Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075)
4.251636945298374e-06,1.0252040250727368,2.888186501264761e-05,1.5540865038362244e-05,8.625905948442288e-06,0.0005004336228621962,0.0,0.0,1.9971084452020595e-05,2.0076813681561092e-07,0.0012729748938853714,5.525452954855091e-05,8.231716411252544e-07,2.5014054654754316e-14,3.9216366017294494e-10,2.297042217404529e-07,4.772897227221565e-05,0.0001237837214585253,6.867910910139989e-07,2.7929045492575604e-07,0.004412869177207076,5.207782275609258e-08,1.048843021800533e-08,1.732549792885794e-09,1.2422232918831503e-09,0.0005270104129040334,6.474146995299035e-07,4.279666723599395e-06,3.5788365270907645e-09,5.844269579708388e-11,2.789160888777991e-10,1.1903666423763746e-10,3.80010136783057e-08,1.710294159651558e-08,3.76,0.0,1.1148422873217415e-06,0.9964595245522824,0.0003243217328033329,4.958096143651021e-05,0.9532162589568138,0.9416408271282819,9.86329828824251e-07,3.3212446436410977e-09,0.002170882057704826,3.247481827297767e-07,3.07295777231755e-10,1.0214458434147243e-11,5.632850476348171e-10,0.00017859104174948576,3.64365207320567e-09,2.0221481019680283e-05,1.978101495954497e-05,0.00012828005799278683,0.0010774834776007777,3.469978284918858e-07,4.894434920225947e-07,9.33801550443005e-15,2.1220525448781486e-14,7.776010983242864e-09,4.627070896354174e-09,6.671229159138186e-06,7.948399101632776e-08,6.81220159062781e-06,1.771734704192415e-11,1.5182083078053742e-09,1.0446711564984338e-07,5.34433574182927e-10,7.556566782531946e-09,0.0001245399821035373,2.7624924953507082e-05,4.829158674904123e-10,1.1881863428205978e-10,7.27118711763412e-14,3.7847146728940453e-07,1.069300405607867e-05,3.251844816752984e-10,1.284232806927193e-08,1.7937636468203412e-09,3.3841656769321196e-09,4.73346389577759e-05,5.069479076681425e-08,1.0085151802122899e-12,3.176610969307313e-17,2.331168696681696e-09,1.1370860504662309e-08,2.9151730757553326e-15,1.0777466885042944e-07,3.110303393406822e-11,8.198484532318841e-13,9.145829141543657e-10,3.04893589982566e-10,7.296075586546067e-18,8.231830799481354e-08,2.153343476419222e-12,9.67335381416977e-09,5.709956295842492e-15,1.7427560182337454e-13,1.7389060605300326e-11,1.0991064383646906e-13,4.740712621190629e-06,6.713024813164265e-08,2.2597931118427066e-12,7.189458166148542e-07,2.7503023085392717e-14,1.9585869477466013e-08,2.297190490489275e-15,1.1179408853779024e-14,5.11133648199933e-17,8.566321023719038e-10,1.5578296319823052e-07
4.2890317196716144e-06,1.0252127387290442,2.9002118255868684e-05,1.5611555516375532e-05,8.67810340436319e-06,0.000504678522994762,0.0,0.0,2.0103673813975276e-05,2.0217560500153813e-07,0.001287849144485192,5.585279598127009e-05,8.309271325560985e-07,2.5469832987573244e-14,3.976387192952632e-10,2.3086092984384154e-07,4.81729958250399e-05,0.00012487320851219217,6.968665608664698e-07,2.831481907639588e-07,0.004453364729378144,5.2562912521136714e-08,1.0547522919140564e-08,1.7671700448744796e-09,1.2542052886518073e-09,0.0005325571725109914,6.474263331919142e-07,4.308427336886772e-06,3.6685628982799984e-09,5.952933149277837e-11,2.8317463641168353e-10,1.195781697851749e-10,3.802674776948207e-08,1.7118860544089553e-08,3.76,0.0,1.1146619126672364e-06,0.9964452232755313,0.0003277693218999813,4.966985395879029e-05,0.9532638126311417,0.9415783933645231,9.862644067439442e-07,3.3210244576013592e-09,0.002170850893491923,3.2576786962970175e-07,3.0799959109325386e-10,1.0267318177606744e-11,5.666498848124041e-10,0.0001801467760157995,3.6433272359999376e-09,2.0319005503749417e-05,1.9872901511585186e-05,0.00012878839012303513,0.0010888322173274428,3.4841140153283304e-07,4.914430492604016e-07,9.384824939468512e-15,2.1326894255652603e-14,7.815204706512858e-09,4.674120955699135e-09,6.701245852136419e-06,8.03207210733463e-08,6.9584321938350885e-06,1.7801349672387438e-11,1.5323160325357898e-09,1.0455278121815029e-07,5.368252390212833e-10,7.556242219421469e-09,0.00012466182458939848,2.8124399494072226e-05,4.840517473515933e-10,1.1943307257566793e-10,7.288506813188185e-14,3.798198818927975e-07,1.0820259706846247e-05,3.290763924629028e-10,1.2928498104687249e-08,1.805936551326862e-09,3.406492078576884e-09,4.734027184066905e-05,5.121758517781587e-08,1.0151431739062837e-12,3.1974903306734796e-17,2.369614573321742e-09,1.137082027590532e-08,2.9394776676923774e-15,1.0789549711989127e-07,3.1546234757456396e-11,8.271616986069136e-13,9.211519844991225e-10,3.0687802940237317e-10,7.344036200926878e-18,8.358317729548429e-08,2.1550534950552373e-12,9.733433850120062e-09,5.797563768927076e-15,1.761750614991651e-13,1.7458704840647845e-11,1.1064171186320538e-13,4.768282669567993e-06,6.893519653277275e-08,2.3205553801101757e-12,7.276900635390826e-07,2.7837082114389337e-14,1.9891435399121715e-08,2.3213302242741223e-15,1.1315125002937125e-14,5.197950269161365e-17,8.512496001382639e-10,1.571383120633575e-07
4.326426494044855e-06,1.025221463406046,2.912390155195442e-05,1.568306875352339e-05,8.730769305777132e-06,0.0005089411699486957,0.0,0.0,2.0237030310723383e-05,2.035889705515764e-07,0.001302794557754174,5.645411812233015e-05,8.387435875606106e-07,2.5933914663904276e-14,4.031759518868039e-10,2.3203019089223147e-07,4.861909629475367e-05,0.00012596238477022008,7.070486416255343e-07,2.8704430836549627e-07,0.0044938575791074135,5.304800831661514e-08,1.0607269350892881e-08,1.8023171119076129e-09,1.2662515124676596e-09,0.0005381301400742303,6.47438603102924e-07,4.337253477424495e-06,3.7598772776515155e-09,6.063121196770763e-11,2.8748844691233736e-10,1.2012590617036276e-10,3.8052748862483314e-08,1.7134810374938062e-08,3.76,0.0,1.1145071178087737e-06,0.9964308531802614,0.0003312376099062129,4.975959426695278e-05,0.9533114038322831,0.9415158626805611,9.861988878092115e-07,3.3208039305711726e-09,0.002170819579369164,3.267937341644133e-07,3.0871156303247285e-10,1.0320710030951878e-11,5.700447379213188e-10,0.0001817043625678912,3.6430017455357497e-09,2.0417613374099136e-05,1.9965828345363055e-05,0.00012930552203425252,0.0011002169444140767,3.498430335306314e-07,4.934681564337976e-07,9.432141992207248e-15,2.143441622484825e-14,7.854822024691946e-09,4.721342431686332e-09,6.731634468355899e-06,8.116005453561644e-08,7.106771255321126e-06,1.7886273320157512e-11,1.5464890141345846e-09,1.0465255280905904e-07,5.392465667901961e-10,7.55592436513825e-09,0.00012478365104126363,2.8628928157014504e-05,4.852011980033386e-10,1.2005224658600745e-10,7.306031375640855e-14,3.8118359273920553e-07,1.0948316992319805e-05,3.3299271007368885e-10,1.301555305770269e-08,1.8182354617720212e-09,3.4290600050148736e-09,4.734592035910203e-05,5.174268104170074e-08,1.0218428420131694e-12,3.2185953549925264e-17,2.40860689454757e-09,1.1370794469115543e-08,2.964287025861018e-15,1.0801295873238673e-07,3.19937234944834e-11,8.345481430145421e-13,9.277335874890961e-10,3.088656583839601e-10,7.392514945597511e-18,8.486223957897247e-08,2.1570538701856232e-12,9.793598901346575e-09,5.886151262723537e-15,1.7808443301784546e-13,1.7529519266792246e-11,1.1137457818165401e-13,4.795822073041111e-06,7.077347759117728e-08,2.382439851130894e-12,7.365183724607936e-07,2.8174337104514695e-14,2.0201205559787534e-08,2.3455736931490756e-15,1.145214106858098e-14,5.28580220915654e-17,8.460349081557065e-10,1.5849733167115543e-07
4.363821268418096e-06,1.0252301992489095,2.924719196081609e-05,1.575539253332496e-05,8.78389977287245e-06,0.0005132217809717947,0.0,0.0,2.0371163535231786e-05,2.0500840528566312e-07,0.0013178120460089007,5.705852858562073e-05,8.466212392886556e-07,2.6406415233679772e-14,4.0877580600910414e-10,2.3321184529757234e-07,4.906729667521375e-05,0.00012705125268484637,7.173381567352357e-07,2.909789869224794e-07,0.004534347734252959,5.3533110492738814e-08,1.0667663152441914e-08,1.837998163849114e-09,1.2783627184168438e-09,0.0005437296126950304,6.474515028497277e-07,4.366146019033186e-06,3.852800605909992e-09,6.17485364208255e-11,2.9185813705571885e-10,1.2067978031297833e-10,3.8079014520754695e-08,1.715079157244862e-08,3.76,0.0,1.1143736244417238e-06,0.9964164135818873,0.0003347267801672678,4.9850186677375305e-05,0.9533590328918122,0.9414532340286869,9.861332701493242e-07,3.320583058759094e-09,0.002170788113844775,3.2782585095001804e-07,3.0943157232974494e-10,1.0374628064940396e-11,5.734693445522318e-10,0.0001832638705544419,3.6426755948331573e-09,2.051729009683589e-05,2.0059781078341266e-05,0.00012983129694703484,0.0011116384154365442,3.5129244504059336e-07,4.955184180241659e-07,9.479960109627071e-15,2.1543076486285852e-14,7.894857535722622e-09,4.7687372642900275e-09,6.762389318234718e-06,8.200204716129853e-08,7.257245383195148e-06,1.7972104849064836e-11,1.5607279796175433e-09,1.0476667405349107e-07,5.416970979155389e-10,7.555613126021253e-09,0.00012490546197661836,2.9138535773990075e-05,4.863640566824513e-10,1.2067614824575907e-10,7.323758389946698e-14,3.8256241398452135e-07,1.107718447334959e-05,3.3693369765194013e-10,1.3103486678528495e-08,1.8306595016916592e-09,3.451867502446813e-09,4.735158456434615e-05,5.22701268037516e-08,1.0286135924943074e-12,3.23992418017885e-17,2.4481523381440773e-09,1.1370782908097976e-08,2.989610617296666e-15,1.0812717112398626e-07,3.244554234657481e-11,8.420082637531602e-13,9.343282035727691e-10,3.108566254991818e-10,7.441507548616254e-18,8.615561901309509e-08,2.1593495978734457e-12,9.85385350522107e-09,5.975727295999006e-15,1.800038231734949e-13,1.7601483229772155e-11,1.1210926226997965e-13,4.8233313348967246e-06,7.264547370494911e-08,2.4454594002856855e-12,7.454319565247423e-07,2.851483424794857e-14,2.051524428992643e-08,2.3699230995694337e-15,1.1590475783671367e-14,5.3749072425020434e-17,8.409839349710997e-10,1.598601181191866e-07
4.401216042791336e-06,1.02523894640043,2.93719674360785e-05,1.582851511457266e-05,8.837491109342777e-06,0.0005175205700000956,0.0,0.0,2.0506082936933034e-05,2.064340776837331e-07,0.0013329025077468235,5.7666059588950195e-05,8.545603219960871e-07,2.68874515828784e-14,4.144387282065099e-10,2.3440573999136148e-07,4.951761965077756e-05,0.0001281398147231929,7.277359200928255e-07,2.9495240611551737e-07,0.004574835202162701,5.40182193948682e-08,1.0728698259953347e-08,1.8742204489418804e-09,1.2905396555693776e-09,0.0005493558835088525,6.474650263099511e-07,4.395105826898518e-06,3.947354095304398e-09,6.288150607959156e-11,2.9628432925314585e-10,1.212397027498776e-10,3.810554241928081e-08,1.7166804620270344e-08,3.76,0.0,1.1142578684555315e-06,0.9964019038037684,0.0003382370144836892,4.9941635554847853e-05,0.9534067001365857,0.9413905063744875,9.860675520365467e-07,3.3203618384362016e-09,0.00217075649544442,3.288642922326108e-07,3.1015950291415646e-10,1.0429066600612549e-11,5.769234543342207e-10,0.0001848253684290464,3.642348777003157e-09,2.061802171773179e-05,2.015474589597188e-05,0.00013036556238895357,0.001123097371063177,3.527593673777469e-07,4.975934537399359e-07,9.528273004400823e-15,2.1652860772936313e-14,7.935306057252617e-09,4.816307367650129e-09,6.793504931238567e-06,8.284675351667337e-08,7.409881470296772e-06,1.8058831638496218e-11,1.5750336458857426e-09,1.0489539335126819e-07,5.44176390418394e-10,7.555308412558825e-09,0.0001250272579113138,2.9653247483832722e-05,4.875401709025528e-10,1.2130477045628274e-10,7.34168559493827e-14,3.839561673772867e-07,1.1206870724297447e-05,3.408996186908678e-10,1.319229302000317e-08,1.84320783727012e-09,3.4749127041928288e-09,4.735726451006623e-05,5.279997151247189e-08,1.0354548593417067e-12,3.26147502606741e-17,2.488257630617809e-09,1.1370785424289645e-08,3.0154582456816735e-15,1.082382478599383e-07,3.290173360963493e-11,8.495425499752966e-13,9.409363038729638e-10,3.128510764485423e-10,7.491009926070504e-18,8.74634411025817e-08,2.1619457718194337e-12,9.91420211145855e-09,6.066300478747028e-15,1.8193333753330416e-13,1.767457665542434e-11,1.1284578348446444e-13,4.850810956153189e-06,7.455157022202991e-08,2.509627002292553e-12,7.544320306100049e-07,2.885861979372683e-14,2.0833616929013e-08,2.3943806730031413e-15,1.1730147905368515e-14,5.4652804513221877e-17,8.360926935045266e-10,1.6122676548148025e-07
4.438610817164577e-06,1.0252477050011148,2.9498206795210677e-05,1.59024252152454e-05,8.891539796203425e-06,0.0005218377477857298,0.0,0.0,2.064179782680875e-05,2.078661529865985e-07,0.0013480668280678116,5.8276742970529415e-05,8.625610711933164e-07,2.7377141961537234e-14,4.2016516378081847e-10,2.3561172820648882e-07,4.99700876084689e-05,0.00012922807336771943,7.382427367508436e-07,2.989647462188209e-07,0.004615319989691126,5.450333536373072e-08,1.0790368896956772e-08,1.910991294620219e-09,1.3027830673057542e-09,0.0005550092418453716,6.474791676423233e-07,4.424133757995139e-06,4.043559232075229e-09,6.40303242202869e-11,3.00767651761801e-10,1.2180558751228635e-10,3.813233034081743e-08,1.7182850002442354e-08,3.76,0.0,1.1141568803608648e-06,0.9963873231768801,0.00034176849318346314,5.0033945312090006e-05,0.9534544058890349,0.9413276786964073,9.860017318640575e-07,3.3201402659319756e-09,0.0021707247227105973,3.299091280594321e-07,3.1089524320820323e-10,1.0484020200834875e-11,5.804068285260337e-10,0.00018638892397235233,3.6420212852443207e-09,2.071979484265633e-05,2.0250709532561815e-05,0.00013090817016418344,0.0011345945364958142,3.542435422554987e-07,4.996928980052314e-07,9.577074645981929e-15,2.1763755400595668e-14,7.97616261927674e-09,4.864054631116269e-09,6.824976048486141e-06,8.369422700891794e-08,7.564706693493891e-06,1.8146441565902996e-11,1.5894067201175503e-09,1.0503896395673049e-07,5.466840193215028e-10,7.555010139227034e-09,0.00012514903935977056,3.0173088729500595e-05,4.887293975722912e-10,1.2193810705507906e-10,7.359810870046552e-14,3.8536468201737073e-07,1.1337384335139279e-05,3.4489073709874705e-10,1.3281966429887545e-08,1.8558796762787016e-09,3.4981938286305386e-09,4.73629602522764e-05,5.333226483253803e-08,1.0423661019603218e-12,3.28324619246823e-17,2.5289295500375984e-09,1.1370801856509768e-08,3.0418400558660254e-15,1.0834629876699874e-07,3.336233968358169e-11,8.571515025398023e-13,9.47558350253797e-10,3.148491540673095e-10,7.541018177608903e-18,8.8785832707186e-08,2.1648475851066763e-12,9.974649082076646e-09,6.157879513420451e-15,1.8387308049018315e-13,1.7748780044146245e-11,1.135841610669633e-13,4.878261435714272e-06,7.649215545843071e-08,2.5749557318206855e-12,7.635198116597289e-07,2.9205740060405395e-14,2.1156389838511587e-08,2.418948670524172e-15,1.1871176220135486e-14,5.556937062257721e-17,8.313572984142408e-10,1.6259736587994974e-07
4.476005591537817e-06,1.0252564751892697,2.9625889690635442e-05,1.5977111996957816e-05,8.946042485825022e-06,0.000526173522020488,0.0,0.0,2.0778317382326295e-05,2.0930479329438773e-07,0.0013633058790907743,5.889061020490601e-05,8.706237237835047e-07,2.78756060117663e-14,4.2595555705856804e-10,2.368296692663158e-07,5.0424722649724813e-05,0.00013031603111667223,7.488594035963272e-07,3.03016188198569e-07,0.0046558021032153995,5.4988458735630555e-08,1.0852669565043998e-08,1.9483181083347165e-09,1.3150936916334097e-09,0.0005606899733832883,6.47493921277377e-07,4.453230661497304e-06,4.141437778926944e-09,6.519519618869795e-11,3.0530873879261717e-10,1.2237735200721502e-10,3.815937617226134e-08,1.7198928203519287e-08,3.76,0.0,1.114068185697335e-06,0.9963726710394946,0.00034532139519171865,5.012712040929057e-05,0.9535021504674355,0.9412647499853094,9.859358081275429e-07,3.319918337630582e-09,0.002170692794201347,3.3096042643745245e-07,3.1163868597742934e-10,1.0539483662141304e-11,5.83919239622176e-10,0.00018795460431338,3.6416931128384157e-09,2.0822596618662208e-05,2.034765925277229e-05,0.00013145897631475442,0.0011461306219049336,3.557447214362433e-07,5.018163994653891e-07,9.626359251987805e-15,2.18757472483675e-14,8.017422457021714e-09,4.9119809202642046e-09,6.8567976156164855e-06,8.454451991844891e-08,7.721748513198009e-06,1.8234922989911443e-11,1.6038479001470605e-09,1.0519764406535115e-07,5.492195760751713e-10,7.554718224342266e-09,0.00012527080683517462,3.069808525513362e-05,4.899316022374073e-10,1.2257615278440127e-10,7.378132223536895e-14,3.8678779412180416e-07,1.1468733913523214e-05,3.489073172636448e-10,1.3372501543223605e-08,1.8686742670208653e-09,3.5217091771282794e-09,4.736867184929692e-05,5.3867057057897875e-08,1.0493468045487915e-12,3.3052360572159874e-17,2.5701749287819723e-09,1.1370832050719639e-08,3.068766538636465e-15,1.0845143006136122e-07,3.382740308164081e-11,8.648356338686794e-13,9.541947954022002e-10,3.1685099833742953e-10,7.591528581957913e-18,9.012292205888499e-08,2.168060331966345e-12,1.0035198691552713e-08,6.250473196097077e-15,1.8582315531362454e-13,1.7824074464652404e-11,1.1432441415211077e-13,4.905683270519278e-06,7.846762071638055e-08,2.641458764101387e-12,7.726965190017933e-07,2.9556241448369856e-14,2.1483630415140145e-08,2.443629377412401e-15,1.2013579548696679e-14,5.649892449276846e-17,8.267739635282089e-10,1.639720095533859e-07
4.513400365911058e-06,1.025265257101077,2.975499658178993e-05,1.6052565049929398e-05,9.000995996176801e-06,0.0005305280974552259,0.0,0.0,2.0915650652232327e-05,2.1075015766258662e-07,0.001378620520364802,5.950769241836646e-05,8.787485181908037e-07,2.8382964795754017e-14,4.31810351650889e-10,2.380594283807683e-07,5.088154660173701e-05,0.00013140369048452664,7.595867100074331e-07,3.071069138049445e-07,0.004696281548650887,5.547358984265133e-08,1.0915595034878519e-08,1.986208378389259e-09,1.327472261493395e-09,0.0005663983603000661,6.475092819085494e-07,4.4823973791766805e-06,4.241011777526038e-09,6.637632942116833e-11,3.0990823061578183e-10,1.2295491690282803e-10,3.818667790115238e-08,1.721503970869388e-08,3.76,0.0,1.1139897224260345e-06,0.9963579467368733,0.0003488958980980678,5.022116535366858e-05,0.9535499341861496,0.9412017192440352,9.858697794097737e-07,3.319696049967501e-09,0.002170660708490002,3.3201825348028536e-07,3.1238972818490645e-10,1.0595452006841948e-11,5.874604709721958e-10,0.00018952247595005592,3.6413642531485977e-09,2.092641471570535e-05,2.0445582833733463e-05,0.0001320178410744072,0.0011577063228583415,3.572626663934381e-07,5.039636205087478e-07,9.676121279871615e-15,2.198882373972119e-14,8.059081004069443e-09,4.960088077863411e-09,6.888964775891414e-06,8.539768343079541e-08,7.881034673085684e-06,1.832426473397002e-11,1.6183578748294198e-09,1.0537169690137218e-07,5.517826680021649e-10,7.554432589917171e-09,0.00012539256084966534,3.122826310322099e-05,4.911466584167822e-10,1.2321890326097704e-10,7.396647782861904e-14,3.8822534679762386e-07,1.1600928086784806e-05,3.529496241167821e-10,1.346389327477454e-08,1.881590897286737e-09,3.5454571319807122e-09,4.737439936171208e-05,5.4404399125019224e-08,1.056396475480768e-12,3.327443074221989e-17,2.6120006561981643e-09,1.1370875859792262e-08,3.0962485357076603e-15,1.0855374447232826e-07,3.429696643941012e-11,8.725954678100842e-13,9.608460829224975e-10,3.1885674640469733e-10,7.642537592452198e-18,9.147483877824135e-08,2.171589409562729e-12,1.0095855127160401e-08,6.344090417594363e-15,1.8778366419888073e-13,1.7900441546875486e-11,1.1506656177436953e-13,4.933076955689582e-06,8.047836030241289e-08,2.709149375538237e-12,7.819633746607059e-07,2.9910170451803464e-14,2.181540710441766e-08,2.4684251077601445e-15,1.2157376750860654e-14,5.744162136426915e-17,8.22338999340682e-10,1.6535078492410275e-07
4.550795140284298e-06,1.0252740508706741,2.988550870810766e-05,1.6128774378456997e-05,9.056397305271913e-06,0.0005349016760152489,0.0,0.0,2.105380656120698e-05,2.122024021957277e-07,0.0013940115992742968,6.012802040382364e-05,8.869356944791593e-07,2.8899340823756294e-14,4.3772999070590503e-10,2.393008764492208e-07,5.1340581028402616e-05,0.00013249105400242543,7.704254384878113e-07,3.112371056582476e-07,0.004736758331466105,5.595872901285152e-08,1.0979140337505373e-08,2.0246696747899136e-09,1.3399195050574186e-09,0.0005721346814167611,6.475252444836509e-07,4.511634745787695e-06,4.3423035510253384e-09,6.757393346602997e-11,3.1456677366393626e-10,1.235382060176476e-10,3.821423361230166e-08,1.7231185003916862e-08,3.76,0.0,1.1139197723296804e-06,0.9963431496209695,0.0003524921782216714,5.031608469905551e-05,0.9535977573558521,0.9411385854869708,9.858036443677241e-07,3.319473399426523e-09,0.002170628464164861,3.3308267354431674e-07,3.131482708504071e-10,1.0651920475397938e-11,5.910303164133836e-10,0.0001910926047689939,3.6410346996165505e-09,2.10312373089785e-05,2.0544468547754694e-05,0.00013258462881600858,0.0011693223207429326,3.587971479847903e-07,5.061342368041632e-07,9.726355418870682e-15,2.2102972824203527e-14,8.10113388570793e-09,5.008377924820421e-09,6.9214728635258584e-06,8.625376766796281e-08,8.042593200014834e-06,1.8414456070549896e-11,1.632937324393509e-09,1.0556139080648732e-07,5.543729177609186e-10,7.554153161525863e-09,0.00012551430191451698,3.176364861187786e-05,4.92374447023206e-10,1.2386635494680143e-10,7.415355786102253e-14,3.8967718982156605e-07,1.1733975503920663e-05,3.5701792319457257e-10,1.3556136811561508e-08,1.8946288933192975e-09,3.5694361543537056e-09,4.7380142852329484e-05,5.49443426262923e-08,1.063514646688926e-12,3.3498657715347235e-17,2.654413681177715e-09,1.1370933143290735e-08,3.1242972449232573e-15,1.0865334136186663e-07,3.4771072523704374e-11,8.804315395071908e-13,9.675126474425715e-10,3.2086653260063573e-10,7.694041832582962e-18,9.284171389000469e-08,2.1754403197995567e-12,1.015662248946801e-08,6.438740164527917e-15,1.8975470831450714e-13,1.7977863474102684e-11,1.1581062287483313e-13,4.960442984671689e-06,8.252477154539616e-08,2.7780409443149265e-12,7.913216036610729e-07,3.026757367032636e-14,2.2151789414493102e-08,2.4933382050855653e-15,1.2302586730212191e-14,5.839761800565323e-17,8.180488105721721e-10,1.667337786623144e-07
4.588189914657539e-06,1.0252828566302268,3.0017408062891756e-05,1.620573038687372e-05,9.112243545806976e-06,0.0005392944569118167,0.0,0.0,2.1192793914382443e-05,2.1366168013877523e-07,0.0014094799514376398,6.07516246352078e-05,8.95185494462271e-07,2.9424858082083797e-14,4.437149171537214e-10,2.405538898699518e-07,5.180184724089831e-05,0.0001335781242186118,7.81376365279138e-07,3.1540694732941337e-07,0.004777232456697125,5.644387657045322e-08,1.1043300755951488e-08,2.0637096501054097e-09,1.352436146015701e-09,0.0005778992123381092,6.475418041966734e-07,4.540943589440917e-06,4.445335706614913e-09,6.878822000539554e-11,3.192850206331792e-10,1.2412714621350734e-10,3.824204148454092e-08,1.7247364576014263e-08,3.76,0.0,1.113856903785617e-06,0.9963282790501403,0.0003561104106741108,5.0411883045497776e-05,0.9536456202837382,0.9410753477396178,9.857374017218468e-07,3.319250382537e-09,0.0021705960598277503,3.341537493549018e-07,3.1391421891414216e-10,1.0708884519069668e-11,5.946285799170284e-10,0.0001926650560645563,3.6407044457577424e-09,2.1137053061837606e-05,2.0644305145610705e-05,0.00013315920799342732,0.0011809792831790887,3.603479461363426e-07,5.083279368538861e-07,9.777056582221765e-15,2.2218182959826638e-14,8.143576912502123e-09,5.056852261101919e-09,6.954317397238767e-06,8.711282171925434e-08,8.206452404124648e-06,1.850548670590473e-11,1.6475869207824438e-09,1.0576699932959535e-07,5.569899628264625e-10,7.553879868182446e-09,0.0001256360305403141,3.230426841223007e-05,4.936148558622627e-10,1.2451850512096698e-10,7.434254573971597e-14,3.911431794264373e-07,1.1867884837521909e-05,3.611124806993842e-10,1.3649227605510853e-08,1.907787618794382e-09,3.5936447822446867e-09,4.738590238614051e-05,5.548693982359003e-08,1.0707008730535422e-12,3.3725027494145916e-17,2.697421014653587e-09,1.1371003767254561e-08,3.1529242257003945e-15,1.0875031684019268e-07,3.5249764241190913e-11,8.883443952711416e-13,9.741949147301952e-10,3.228804884685666e-10,7.746038091571589e-18,9.422367983802319e-08,2.1796186711493713e-12,1.0217504792981393e-08,6.5344315203154865e-15,1.917363878483303e-13,1.8056322974448227e-11,1.1655661630778183e-13,4.987781849376831e-06,8.460725481451745e-08,2.8481469510003166e-12,8.007724343229761e-07,3.0628497820319666e-14,2.2492847930253523e-08,2.5183710429531187e-15,1.2449228438674244e-14,5.936707274015656e-17,8.138998937911439e-10,1.6812107574832315e-07
