Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508)
1.1550657437052955e-07,0.8395362084529417,9.35036925802299e-06,5.40269428324547e-07,9.400973926927671e-07,3.649865984077061e-06,0.0,0.0,2.7361763053041395e-06,2.8955659494722564e-09,1.2967571004967704e-08,2.1171675540227734e-09,3.6711447788693707e-09,5.525230370654984e-18,5.041204971784691e-13,1.0347891860471348e-08,1.4894230845367743e-07,1.4937055640379077e-07,1.47827378678713e-11,9.671009368250176e-12,1.3758572111222585e-16,2.347138222605244e-16,2.120723811031079e-09,6.515191583532234e-15,4.553360167323331e-12,2.441913582395887e-13,1.1494672235734883e-19,5.845381050829726e-15,6.082856314223274e-16,2.584335629004106e-16,1.8842082176706826e-11,6.618288498755643e-19,1.6325454662221575e-19,1.5088750996488321e-18,3.76,0.0,0.4724998104274297,0.9974162208022613,1.569957048705585e-07,6.945014973100294e-09,0.03538885719223437,0.02839810535369771,0.006629208576636112,7.197285867074915e-05,0.0025797136426964095,0.00014406951901371962,3.7456527411782125e-09,2.833978867655134e-08,4.558246863801171e-15,6.457511952970147e-07,1.2288596062397528e-13,4.776577949729782e-13,7.449215152186277e-09,1.9979778352780754e-13,1.5148976677178534e-11,8.755227050934379e-20,8.154745494387406e-13,1.1120914070841962e-15,5.5352407003674556e-21,4.4879285150322565e-20,3.9849034104685975e-15,2.9108874637093227e-14,8.578503239799713e-14,6.12707999425862e-12,1.5943566471048128e-07,3.180158124514846e-09,5.087694682024539e-09,1.6102473263456974e-05,4.023926742166539e-16,4.220761034094876e-07,1.2375280337575433e-07,2.3060979779962586e-08,1.1315112175597986e-07,5.201945868083207e-08,9.601668407202828e-09,2.0158893556840423e-06,2.717897850943895e-07,3.589720055765108e-06,5.026620005350001e-11,1.4728190432935159e-07,6.691331557317754e-06,2.1790693724516666e-06,1.4718804774860903e-07,1.729716349726164e-10,4.26055529542827e-11,2.6323983491126584e-12,1.0394528959970385e-16,4.1526685456094094e-11,1.94181951087193e-08,3.3296377811393883e-11,2.1558853636149295e-17,8.361054098841448e-13,1.1205675452043094e-08,1.3953941107970572e-05,9.292418108367484e-13,4.031720116850717e-10,1.5490423655720262e-13,4.880484697752047e-09,2.300821817181979e-09,8.867706778226487e-13,1.0037117676659301e-10,5.7226210072835465e-12,3.530612934135495e-13,1.2469759727330338e-11,1.6308061980453145e-16
1.1800477646531266e-07,0.8396536499787729,9.707018478953748e-06,5.689721862477295e-07,9.974912179470068e-07,3.871714077639078e-06,0.0,0.0,2.794007147673222e-06,3.0145558283622724e-09,1.3923410530305099e-08,2.208852122489323e-09,3.947994534659605e-09,6.165302665649489e-18,5.364433438409402e-13,1.0510661812869481e-08,1.5564882443682428e-07,1.558845595093666e-07,1.671366903471575e-11,1.0461389211296806e-11,1.5199398672956728e-16,2.464620036019127e-16,2.1263807196092876e-09,7.387400699866722e-15,4.770051259822341e-12,2.81941659939988e-13,1.3234079698129017e-19,6.3667806030469015e-15,6.791862892434306e-16,2.848008953061871e-16,2.0613683525296615e-11,7.453194431858482e-19,1.855396964567601e-19,1.7273434652422323e-18,3.76,0.0,0.4717642774626027,0.9974160907417396,1.7047858319751958e-07,7.41324719072273e-09,0.036129685574389635,0.028986852521733723,0.006768870084072987,7.187568463681593e-05,0.0025797132864959554,0.00015030066558878842,3.945979207972745e-09,2.8344066874519802e-08,4.652422576828432e-15,6.734671780875806e-07,1.370300931861621e-13,5.288994583121024e-13,7.779377589113053e-09,2.2268541848336876e-13,1.557286205021987e-11,9.764705759355923e-20,9.024336534530314e-13,1.2309963315005453e-15,6.173362784963e-21,5.00537030939063e-20,4.5445202037358495e-15,3.22237727600492e-14,9.439685889511282e-14,6.255640352713462e-12,1.663581551381006e-07,3.5121832928283697e-09,5.558728596357236e-09,1.649509222591697e-05,4.39690685119994e-16,4.3201699305984645e-07,1.262959888730888e-07,2.327842251799561e-08,1.195342273180178e-07,5.546762166690393e-08,1.0184211216347034e-08,2.0676839076399998e-06,2.8138699739634643e-07,3.73946046536541e-06,5.2382106728209905e-11,1.5639785077641299e-07,7.0142038208416005e-06,2.285724068955012e-06,1.5344053485835636e-07,1.9298871112642844e-10,4.67100424767899e-11,2.792631805113603e-12,1.1025918154273644e-16,4.259731272473979e-11,1.9958666752025956e-08,3.44796779519698e-11,2.2866400349845757e-17,8.920283668313966e-13,1.2132959419284118e-08,1.4241657941993664e-05,1.0067881309193052e-12,4.115558774231146e-10,1.5812587470071488e-13,4.993466789443504e-09,2.3987818329194855e-09,9.321912685773656e-13,1.0691056469963183e-10,6.058617496220015e-12,3.784050039050618e-13,1.3372726455412595e-11,1.6999097270972358e-16
1.2050297856009578e-07,0.8397709336080332,1.0068710328331212e-05,5.984643528557027e-07,1.0569619838023389e-06,4.1016963731600125e-06,0.0,0.0,2.8518075054222713e-06,3.1356418035896833e-09,1.4934137045269193e-08,2.3021593440701073e-09,4.241519471068973e-09,6.860667170280303e-18,5.699449473145377e-13,1.0670562167911245e-08,1.6250170841697188e-07,1.6253781840731143e-07,1.8846113713611833e-11,1.1296416750109497e-11,1.6784961668106547e-16,2.583909973202837e-16,2.131905612592562e-09,8.353246586054955e-15,4.991743390883355e-12,3.245122402717307e-13,1.5190553632667076e-19,6.921205013087786e-15,7.565231222874118e-16,3.131520278631477e-16,2.2504261740158298e-11,8.376498516689614e-19,2.103793591306683e-19,1.972584778879996e-18,3.76,0.0,0.4710298724773905,0.9974159583295048,1.847905009109768e-07,7.901600000158503e-09,0.03686949895111963,0.029574488146702275,0.0069083698761263175,7.177865478436304e-05,0.0025797129242643964,0.0001566601886664405,4.151872688640515e-09,2.8348324935874426e-08,4.746393826966843e-15,7.017412847566179e-07,1.524258886797345e-13,5.843429945319373e-13,8.116834066879545e-09,2.4758717144498123e-13,1.6000635225966955e-11,1.086361061712057e-19,9.964632089382665e-13,1.359594241589208e-15,6.868005643367467e-21,5.568648932880977e-20,5.167532746922654e-15,3.559279912069481e-14,1.0366316194592392e-13,6.3840160587408505e-12,1.7342532074446102e-07,3.870966045865522e-09,6.062407829146857e-09,1.6890168203604862e-05,4.795746633136628e-16,4.4198937698654315e-07,1.2883434484221177e-07,2.3501761833413257e-08,1.2625292767530767e-07,5.907906848909534e-08,1.0798575907717476e-08,2.119822281222188e-06,2.911302968514587e-07,3.892179581572294e-06,5.454025147770365e-11,1.6587051803494415e-07,7.346232341979122e-06,2.3954661802492508e-06,1.598160550022874e-07,2.1482336631622645e-10,5.112720534225503e-11,2.9616164532360518e-12,1.1691759714806654e-16,4.367486455830653e-11,2.0505201779426568e-08,3.568099115217308e-11,2.424524266184325e-17,9.511506928154673e-13,1.3118750576693397e-08,1.4528815760355232e-05,1.0892716999079134e-12,4.199210475426943e-10,1.613403593345202e-13,5.107286423292674e-09,2.49866747303323e-09,9.790102468133033e-13,1.137284984224246e-10,6.407388971152693e-12,4.0500738465242253e-13,1.4322003562001971e-11,1.7700767715443094e-16
1.2300118065487889e-07,0.8398880595988251,1.0435377174138292e-05,6.287456146199004e-07,1.118529029321352e-06,4.339913073396964e-06,0.0,0.0,2.9095788802776948e-06,3.2588080338049514e-09,1.600225895202288e-08,2.3970812328608315e-09,4.552550370941522e-09,7.614416881710935e-18,6.04631932151323e-13,1.0827672456194622e-08,1.695011011828234e-07,1.6933044715111494e-07,2.1195920749344877e-11,1.2177488219352862e-11,1.8529671833878434e-16,2.7049168313265927e-16,2.137302559249208e-09,9.42037146020231e-15,5.21844038904021e-12,3.7239252267435483e-13,1.7385539307369196e-19,7.509937569518779e-15,8.407227199908468e-16,3.435853522093381e-16,2.4518530422028092e-11,9.39600919962346e-19,2.380180756597694e-19,2.247356510468523e-18,3.76,0.0,0.4702965936060632,0.9974158235347335,1.999623520355443e-07,8.410461893577572e-09,0.037608298862561194,0.03016101395010569,0.007047708174904997,7.168176887192924e-05,0.002579712555921852,0.00016314787189928182,4.3633354853014176e-09,2.8352562884472226e-08,4.840161027833071e-15,7.305720974151928e-07,1.6915151838907926e-13,6.442294553802677e-13,8.46159188494486e-09,2.746279761123393e-13,1.6432294304294342e-11,1.205752442422773e-19,1.0979639578184323e-12,1.4984359251909313e-15,7.622697291716625e-21,6.180625843258694e-20,5.859451937091797e-15,3.923040571337713e-14,1.1361822892070475e-13,6.512207464848524e-12,1.806370356878311e-07,4.2580142707364894e-09,6.600200785353699e-09,1.7287735191274913e-05,5.221607100421548e-16,4.519941997332284e-07,1.3136799274622397e-07,2.3731122586719333e-08,1.3332052754725307e-07,6.285802960750974e-08,1.1446369561383645e-08,2.17229956861885e-06,3.0101808337876916e-07,4.047866038195639e-06,5.674045909473102e-11,1.7570576513870558e-07,7.68750642167774e-06,2.5083291766232694e-06,1.6631424523172474e-07,2.38596075468543e-10,5.587458606666177e-11,3.1398007152150297e-12,1.239380782500792e-16,4.4759236113809655e-11,2.1057894445527196e-08,3.6900110273795305e-11,2.5698993610235655e-17,1.0136329229307516e-12,1.4165452563096753e-08,1.4815417514885239e-05,1.1768972152474555e-12,4.282676200271091e-10,1.6454772896657566e-13,5.2219845350393074e-09,2.600471889561502e-09,1.0272446304921497e-12,1.208308180179467e-10,6.76916971138912e-12,4.329046343597438e-13,1.5319101126842757e-11,1.8412884921054339e-16
1.25499382749662e-07,0.8400050282086517,1.0806952729740541e-05,6.598155241881709e-07,1.1822107986363586e-06,4.58646252220552e-06,0.0,0.0,2.9673227689174256e-06,3.3840388414980928e-09,1.7130375843176015e-08,2.493611277438814e-09,4.881950645335336e-09,8.42971727567845e-18,6.405107202256918e-13,1.0982071482030401e-08,1.7664716055098673e-07,1.762625678149476e-07,2.377977770373361e-11,1.3106005381611211e-11,2.0449224180009096e-16,2.8275514908352686e-16,2.142575495043064e-09,1.0596847933310797e-14,5.450146716470068e-12,4.26109023711559e-13,1.9842050044774197e-19,8.134284118340088e-15,9.322301456177214e-16,3.7620179266429873e-16,2.6661241103729567e-11,1.0520103577489937e-18,2.6871989278498186e-19,2.5546540437314227e-18,3.76,0.0,0.46956443898773464,0.9974156863267907,2.1602538688272493e-07,8.940219992237405e-09,0.03834608684619648,0.0307464316501018,0.007186885202228063,7.158502665870792e-05,0.0025797121813889317,0.00016976349918457727,4.5803690223190895e-09,2.835678074419542e-08,4.9337245919242566e-15,7.599582045585407e-07,1.872879995661584e-13,7.088078079968201e-13,8.813658269318128e-09,3.039372728879391e-13,1.6867837546349965e-11,1.3352232255635567e-19,1.2073495579486887e-12,1.6480899694182367e-15,8.441093551245772e-21,6.844266170154315e-20,6.626125207606588e-15,4.31515119573595e-14,1.2429734473964632e-13,6.640214922705848e-12,1.879931762623684e-07,4.6748824021048415e-09,7.173602919408693e-09,1.7687826925973384e-05,5.675670330238292e-16,4.620323837831957e-07,1.3389705191564513e-07,2.3966628195321327e-08,1.4075051440043617e-07,6.680873925126753e-08,1.212924928558502e-08,2.225110887468074e-06,3.1104876580817826e-07,4.206507974524326e-06,5.898254726906778e-11,1.859093811468221e-07,8.038114253246787e-06,2.6243463049762655e-06,1.7293474825544906e-07,2.644323422409258e-10,6.097035384723296e-11,3.3276473637957247e-12,1.3133872060910245e-16,4.585032311611208e-11,2.161683685472639e-08,3.813682941726303e-11,2.7231379210998183e-17,1.0796412392569576e-12,1.5275504460723552e-08,1.5101466220238986e-05,1.2698723931671552e-12,4.365956946070419e-10,1.6774802278576318e-13,5.337602677572453e-09,2.7041882589248245e-09,1.0769113208491874e-12,1.282233569602618e-10,7.1441935173997576e-12,4.621332599256805e-13,1.6365556419740818e-11,1.9135265809611552e-16
1.3049578693922822e-07,0.8402384943124549,1.156457131812111e-05,7.243189042270008e-07,1.3159878978468057e-06,5.104943969768257e-06,0.0,0.0,3.0827340532534686e-06,3.640632291191198e-09,1.9577460147053722e-08,2.6914772887702124e-09,5.599479307349211e-09,1.0257990001069154e-17,7.158687568417409e-13,1.1283047281310882e-08,1.9137999303198112e-07,1.90545813088809e-07,2.972071331658801e-11,1.5111008771509206e-11,2.4882579697575584e-16,3.0773591000719796e-16,2.1527645135721947e-09,1.3312377510321237e-14,5.928608284400138e-12,5.533534300892347e-13,2.563999153728607e-19,9.495157703125505e-15,1.1390436518817425e-15,4.484005091127137e-16,3.135116462424209e-11,1.311859224134998e-18,3.4047437074130785e-19,3.2801034396538215e-18,3.76,0.0,0.4681034950905507,0.997415404549745,2.509517210661824e-07,1.0063966763071527e-08,0.03981863316674715,0.03191394959586026,0.007464756328328426,7.139197236992267e-05,0.0025797114134367407,0.0001833777227229478,5.03115000699906e-09,2.8365156292667442e-08,5.120242454200755e-15,8.203906881462374e-07,2.281319549495772e-13,8.530759328627321e-13,9.539745285302338e-09,3.699018535967547e-13,1.775057036919046e-11,1.6268191037477512e-19,1.4514949790348515e-12,1.9821991167665628e-15,1.0284268133339381e-20,8.338920754158194e-20,8.408877484504262e-15,5.190625483537062e-14,1.4797387494920878e-13,6.895679396163616e-12,2.0313825019823828e-07,5.604528794827394e-09,8.433348854253627e-09,1.849571828931131e-05,6.673236287506423e-16,4.822124185438762e-07,1.3894187099273938e-07,2.4456562727201086e-08,1.5675248634796483e-07,7.524235485949171e-08,1.3607143845472362e-08,2.3317162297195163e-06,3.315324987853979e-07,4.532608475707261e-06,6.359160208100394e-11,2.074445214930004e-07,8.767678444600698e-06,2.8659748291849008e-06,1.8654129194182702e-07,3.2282318718388813e-10,7.228289795787258e-11,3.734250170425537e-12,1.4735562195516613e-16,4.805222947999669e-11,2.275382887510925e-08,4.066225042792528e-11,3.054751918397682e-17,1.2229293027031591e-12,1.7695585341973272e-08,1.5671916861355683e-05,1.472717144246096e-12,4.53196757861945e-10,1.741275432026104e-13,5.571768310493159e-09,2.9173296831915516e-09,1.1806086448163967e-12,1.4390238899637213e-10,7.93490297416811e-12,5.247321721920612e-13,1.861282673586623e-11,2.0610112585956617e-16
1.3499255070983783e-07,0.8404480781341145,1.2262577024271155e-05,7.850623412764904e-07,1.4437868654097947e-06,5.601025113364103e-06,0.0,0.0,3.186525142559097e-06,3.878473285750245e-09,2.20130313028028e-08,2.875022213319477e-09,6.317427005102286e-09,1.2147153453525229e-17,7.878294476878649e-13,1.1545428380736174e-08,2.0514305936085195e-07,2.0387918381025046e-07,3.6053342371404746e-11,1.7091935839671122e-11,2.965739362223006e-16,3.3069072112317624e-16,2.1615478804252315e-09,1.6220601100829555e-14,6.376412799646361e-12,6.939408831315697e-13,3.201819178209688e-19,1.0855319695736389e-14,1.3550267244534555e-15,5.219106863460429e-16,3.6059695904017905e-11,1.5911762040158338e-18,4.1862375960715687e-19,4.079792571211969e-18,3.76,0.0,0.46679247195795487,0.9974151423935886,2.857536595239085e-07,1.1150661337874568e-08,0.04114047943207194,0.03296094320193968,0.0077142910127604965,7.121871255879483e-05,0.0025797107003215397,0.00019606592962207042,5.455903384350096e-09,2.8372625822412107e-08,5.287416207895202e-15,8.76665000683964e-07,2.7058848382042674e-13,1.0016249742117437e-12,1.0218289951892629e-08,4.384203065879182e-13,1.8558299592236176e-11,1.9299501958465528e-19,1.7026089932753508e-12,2.325947837045872e-15,1.2200321775077531e-20,9.892695814322729e-20,1.0334984275716256e-14,6.091443194534907e-14,1.721335464718247e-13,7.124971830092016e-12,2.172615553327114e-07,6.559741338215071e-09,9.7044425498082e-09,1.9231788284905656e-05,7.679774729203448e-16,5.00497366495257e-07,1.4346766981171232e-07,2.4919741295509077e-08,1.7253251747885694e-07,8.346251426029008e-08,1.507488182710415e-08,2.4287550394550155e-06,3.504407854508723e-07,4.836078173147461e-06,6.788101766083723e-11,2.281425846932917e-07,9.457069946688411e-06,3.094556596977615e-06,1.992020232924702e-07,3.8379715676560745e-10,8.38510125124262e-11,4.13817149073063e-12,1.6326374560310798e-16,5.005587922199146e-11,2.379937757940402e-08,4.2993281560865374e-11,3.384064377438997e-17,1.3657317590037189e-12,2.011547291610226e-08,1.618346257007033e-05,1.6757156369007022e-12,4.680754891089992e-10,1.798453197172703e-13,5.786093133510617e-09,3.115627885501787e-09,1.2790018998483242e-12,1.5906442618323335e-10,8.694167509151268e-12,5.859968399082645e-13,2.0820160973069052e-11,2.1970846827176486e-16
1.3948931448044745e-07,0.840657156019103,1.297551351610179e-05,8.483492319214743e-07,1.5786850234965991e-06,6.125552734274566e-06,0.0,0.0,3.2902502966808207e-06,4.122767056612701e-09,2.468778048759858e-08,3.063745951730753e-09,7.109866118186188e-09,1.4288214985004772e-17,8.637487583695699e-13,1.1800216606506921e-08,2.193845150466821e-07,2.1766676967820665e-07,4.344439743803959e-11,1.9248592883885837e-11,3.5310848198085814e-16,3.5404546234661505e-16,2.16998628469587e-09,1.9629740853083574e-14,6.840544298593156e-12,8.635207707999881e-13,3.968133178039951e-19,1.2352253043369074e-14,1.6024982617937971e-15,6.041817663059321e-16,4.1259666112444247e-11,1.9203614131587812e-18,5.118364741734712e-19,5.044235216373347e-18,3.76,0.0,0.46548506268255424,0.997414871950042,3.2394410616617065e-07,1.2311023167722578e-08,0.04245907084166819,0.03400437312230169,0.007963306614058741,7.10459146175364e-05,0.0025797099659350025,0.0002091653255698201,5.8986945119922766e-09,2.8380030636678578e-08,5.453936542922166e-15,9.347168064247974e-07,3.190086423589614e-13,1.1696146068474263e-12,1.0920623598089494e-08,5.165114370087841e-13,1.937859380572407e-11,2.2756761613273683e-19,1.9863013118587877e-12,2.714395681590978e-15,1.438557710777812e-20,1.166479519729091e-19,1.2610870899336467e-14,7.10948250183733e-14,1.9923390245589599e-13,7.35367370268644e-12,2.3185097391726612e-07,7.637870154652973e-09,1.1115352251395064e-08,1.9976551247298534e-05,8.796994150234423e-16,5.189037973659131e-07,1.4798036439399476e-07,2.5404720535543177e-08,1.89704328791787e-07,9.230507386285639e-08,1.6684326063788444e-08,2.5268015483793367e-06,3.6978772541249153e-07,5.1489183967756435e-06,7.230299333803515e-11,2.501209149751332e-07,1.0178024432949816e-05,3.3338646202050776e-06,2.1225375245877995e-07,4.5364713378230446e-10,9.68598412823325e-11,4.581242856018439e-12,1.807099737790023e-16,5.207969589751131e-11,2.4866514886991694e-08,4.5378192298827726e-11,3.7451580091694877e-17,1.5228048376107139e-12,2.278005827033745e-08,1.6693266245261245e-05,1.899405757921604e-12,4.828959206126755e-10,1.8554081217666876e-13,6.0040725583895465e-09,3.3200157992811703e-09,1.3822933781880992e-12,1.7525711152632243e-10,9.499950969167948e-12,6.521563933554224e-13,2.3212591119225205e-11,2.336222560300111e-16
1.4398607825105707e-07,0.8408657294479088,1.3703037966383354e-05,9.141736893379952e-07,1.72075952166995e-06,6.679037907789635e-06,0.0,0.0,3.393918154516531e-06,4.373427943311244e-09,2.7620410500131567e-08,3.2576666774982386e-09,7.983079128891159e-09,1.670219001914492e-17,9.436648537479059e-13,1.2047844643328261e-08,2.3410584345683703e-07,2.319095679602965e-07,5.2024298827207016e-11,2.158929793699971e-11,4.1992920678475184e-16,3.777575247393265e-16,2.1780997289755608e-09,2.360418596452078e-14,7.321049758113876e-12,1.0667571937972517e-12,4.88304883822827e-19,1.3994444972935175e-14,1.8847785419111608e-15,6.958968455732314e-16,4.697973754145849e-11,2.306813469637748e-18,6.225396868273186e-19,6.201988794375782e-18,3.76,0.0,0.4641812565826115,0.9974145930461508,3.65716692939016e-07,1.3547267320720879e-08,0.04377441626711047,0.0350442492580429,0.008211804415273033,7.087357716484489e-05,0.002579709209829029,0.00022267465905989438,6.359507647026863e-09,2.838737087554627e-08,5.619805825101008e-15,9.945381030105818e-07,3.7397072752474045e-13,1.3587891657574114e-12,1.1646785962598362e-08,6.05097566580068e-13,2.021144870105093e-11,2.668121576414249e-19,2.305460772136507e-12,3.151515230553086e-15,1.6866098174658634e-20,1.3676359194153534e-19,1.528438049183088e-14,8.255168717541411e-14,2.295172923813673e-13,7.581787034763744e-12,2.469058625472402e-07,8.849658430376757e-09,1.2675714128075414e-08,2.0730194484999028e-05,1.003249775560935e-15,5.374363592213913e-07,1.5248057953254058e-07,2.5912209702781762e-08,2.0835261012764953e-07,1.0179475517964223e-07,1.8446909387366425e-08,2.6258284273924916e-06,3.895643718579738e-07,5.471044342061643e-06,7.685624221136213e-11,2.734106475999873e-07,1.093101705296195e-05,3.5840847584600377e-06,2.256946032930238e-07,5.332972359270907e-10,1.1143893563719637e-10,5.066670102092994e-12,1.9981939435357976e-16,5.412309696702953e-11,2.5955706649209186e-08,4.781582785853189e-11,4.1406044274024e-17,1.6953259966257054e-12,2.570471383511339e-08,1.720134785041786e-05,2.1450961516904183e-12,4.976587003419101e-10,1.9121427495931027e-13,6.225970321870166e-09,3.5304544988534132e-09,1.4905774794676256e-12,1.92514125840657e-10,1.0353596172496797e-11,7.234341263984471e-13,2.5800098247897883e-11,2.478336652529742e-16
1.4848284202166668e-07,0.8410737998949317,1.4444818879906986e-05,9.825292821004893e-07,1.870079307608813e-06,7.261974945805565e-06,0.0,0.0,3.4975373579793233e-06,4.630371917821687e-09,3.083072756330075e-08,3.4568197747120415e-09,8.943729202808234e-09,1.941083929012371e-17,1.0276184529410044e-12,1.2288737462552563e-08,2.493086759938581e-07,2.4660865730490476e-07,6.19339132154723e-11,2.412239454536006e-11,4.987476750270027e-16,4.017874047703652e-16,2.185907666351874e-09,2.821390325056263e-14,7.81798166690066e-12,1.3088609840061736e-12,5.968955608003653e-19,1.579065702218716e-14,2.205416662467079e-15,7.97767494579447e-16,5.324872526741318e-11,2.758819943789646e-18,7.534836100664153e-19,7.585748876654418e-18,3.76,0.0,0.4628810430247518,0.9974143055102918,4.1126790004974975e-07,1.4861598483989971e-08,0.0450865245526906,0.03608058147619189,0.008459785696345862,7.070169882593913e-05,0.002579708431558996,0.00023659268112983948,6.838321971944152e-09,2.839464667929309e-08,5.785026408868566e-15,1.0561209542385795e-06,4.3608452944583733e-13,1.5709794713269575e-12,1.2396816165394493e-08,7.051508180391121e-13,2.105686170124022e-11,3.1116340541480226e-19,2.6631169459100223e-12,3.64147305501673e-15,1.9669358224041618e-20,1.594967122037321e-19,1.8407849001191618e-14,9.539436630889585e-14,2.6323680492541976e-13,7.809313838462838e-12,2.624256007341457e-07,1.020633161955232e-08,1.4395410777737934e-08,2.149290254003034e-05,1.1394078912695068e-15,5.560995064450472e-07,1.5696892107350503e-07,2.6442922237655385e-08,2.2856362146610186e-07,1.1195625461038676e-07,2.0374562532548234e-08,2.725808718410385e-06,4.097618771218901e-07,5.802367327745986e-06,8.153942220667864e-11,2.980421312513425e-07,1.1716511868644216e-05,3.845400566651118e-06,2.395227609188362e-07,6.237304734290366e-10,1.2772498153767652e-10,5.597801633481694e-12,2.2072259009147828e-16,5.61855081796948e-11,2.7067399854926115e-08,5.030504709274494e-11,4.5730871992128246e-17,1.8845340571354698e-12,2.890510485461299e-08,1.7707728072381378e-05,2.414120105156891e-12,5.123644964296798e-10,1.9686597028853092e-13,6.4520560888767494e-09,3.74690530719114e-09,1.6039474167983485e-12,2.108690219546361e-10,1.1256438961504906e-11,8.000561172235948e-13,2.859296796917508e-11,2.62334388505747e-16
1.529796057922763e-07,0.8412813688285511,1.5200535536368598e-05,1.0534091858359374e-06,2.026705416674147e-06,7.874841969524111e-06,0.0,0.0,3.601116565136188e-06,4.893516567458176e-09,3.4339674567885944e-08,3.661258260111325e-09,9.998867467463552e-09,2.2436683314557325e-17,1.1156538109926974e-12,1.2523312427790646e-08,2.649947855894362e-07,2.6176519710201897e-07,7.332491583513425e-11,2.685624529925631e-11,5.915084676185876e-16,4.260988096441465e-16,2.193429078071207e-09,3.353468859381311e-14,8.331397784908538e-12,1.5956299920423718e-12,7.250689554548814e-19,1.7749936381819623e-14,2.568199218996841e-15,9.10534277837963e-16,6.00955453347046e-11,3.285637507887965e-18,9.07775294684711e-19,9.23283772638187e-18,3.76,0.0,0.4615844114234063,0.9974140091720376,4.6079685744097147e-07,1.6256211787078027e-08,0.046395404515554156,0.03711337960995103,0.00870725173410124,7.053027823248053e-05,0.0025797076306834123,0.00025091814535568624,7.335112274851364e-09,2.8401858188381378e-08,5.94960063736445e-15,1.119457489810239e-06,5.059916252039538e-13,1.8081034182143334e-12,1.3170752743721129e-08,8.176935658415765e-13,2.1914831994115023e-11,3.6107861277633034e-19,3.062441020306287e-12,4.188630940552476e-15,2.2824251603730737e-20,1.8508167467631166e-19,2.203833738076529e-14,1.0973733729571585e-13,3.006563091142739e-13,8.036256117276453e-12,2.7840959102318e-07,1.1719593944090751e-08,1.628456298696684e-08,2.2264857182898364e-05,1.2889714362721347e-15,5.748975074914556e-07,1.6144597662196146e-07,2.6997577598137678e-08,2.504251113330849e-07,1.2281422894451237e-07,2.2479705870140005e-08,2.826715843846212e-06,4.3037149353312394e-07,6.142795074923397e-06,8.635114019062928e-11,3.240449197923332e-07,1.2534961992206476e-05,4.117993313402471e-06,2.537364722189248e-07,7.259900893641548e-10,1.458619162639147e-10,6.178125976033413e-12,2.4355554253728834e-16,5.826636377913702e-11,2.820202338816251e-08,5.2844722576917494e-11,5.04539986006627e-17,2.0917294316159336e-12,3.239717186518701e-08,1.8212428334495447e-05,2.7078339930327753e-12,5.270139975443564e-10,2.0249616837478184e-13,6.682605325438973e-09,3.969329794241582e-09,1.7224952298356373e-12,2.3035521257479359e-10,1.2209807810184021e-11,8.822511272027942e-13,3.1601794549701255e-11,2.7711662518078766e-16
