Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307)
2.098600931897656e-09,0.6586288154189042,0.0,3.4348496386721064e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.96055226020435e-18,7.229491783592852e-28,0.0,1.842966183708954e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057497579218948,0.9995415340288447,0.0,0.0,8.716945336027155e-06,6.056720104592877e-06,1.7755330219189378e-06,8.846779404116428e-07,0.0004584659709661545,1.3563482095679102e-12,7.133428057248034e-21,1.1367790829625194e-11,3.750842351784434e-19,3.77211236804972e-13,3.828384203159083e-33
2.1500214901731924e-09,0.6586288416355435,0.0,3.5190046082147505e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.498917809135876e-18,7.9802726313162785e-28,0.0,2.0827707890893426e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057495443382569,0.9995413155226436,0.0,0.0,8.930529042993334e-06,6.214323744419164e-06,1.8192843389214897e-06,8.969063400295399e-07,0.00045868447715781803,1.4253083375009556e-12,7.677748110043529e-21,1.1570689145250152e-11,3.8685757268300503e-19,3.966113360914215e-13,4.3301546225220254e-33
2.2014420484487287e-09,0.6586288678521741,0.0,3.603159560566954e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.064628577699707e-18,8.788392188214011e-28,0.0,2.3469233203513504e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057493307546942,0.9995411250233224,0.0,0.0,9.14411267642103e-06,6.37222461828392e-06,1.8630436237241811e-06,9.088294654802713e-07,0.00045887497646886823,1.4960397624360048e-12,8.2493492800331e-21,1.176858465468641e-11,3.986580280205751e-19,4.1651193175852444e-13,4.883587240108044e-33
2.252862606724265e-09,0.6586288940687954,0.0,3.687314497932053e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.658381603953017e-18,9.656727224137117e-28,0.0,2.6372313561144193e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057491171712067,0.9995409589411952,0.0,0.0,9.35769623631351e-06,6.530415304578264e-06,1.9068106770873301e-06,9.204549374936774e-07,0.0004590410585860091,1.5685457270015497e-12,8.848919948872743e-21,1.1961592463407168e-11,4.1048462756958507e-19,4.36913812834219e-13,5.492621463582844e-33
2.3042831649998012e-09,0.6586289202854078,0.0,3.7714694222310024e-16,0.0,0.0,0.0,0.0,0.0,0.0,9.280875017043876e-18,1.0588226972723712e-27,0.0,2.9555894220414143e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057489035877948,0.9995408141466356,0.0,0.0,9.571279722673945e-06,6.6888885669629365e-06,1.9505853047435103e-06,9.317901865591197e-07,0.00045918585313507184,1.6428293928634987e-12,9.477149546427259e-21,1.2149826354112955e-11,4.223364841529727e-19,4.578177583201234e-13,6.1613969854408345e-33
2.3557037232753375e-09,0.6586289465020111,0.0,3.8556243351385735e-16,0.0,0.0,0.0,0.0,0.0,0.0,9.932808022886933e-18,1.158591324394643e-27,0.0,3.3039809825455736e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.605748690004458,0.9995406879110954,0.0,0.0,9.784863135505443e-06,6.84763734974327e-06,1.9943673172736537e-06,9.428424576746364e-07,0.00045931208866452643,1.7188938427463183e-12,1.013472851903284e-20,1.233339857375236e-11,4.342127848707409e-19,4.79224536668092e-13,6.894259104732236e-33
2.4071242815508738e-09,0.6586289727186057,0.0,3.939779238114885e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0614880889152066e-17,1.2652880535139902e-27,0.0,3.684480428154008e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057484764211964,0.9995405778557452,0.0,0.0,9.998446474811015e-06,7.006654773359754e-06,2.038156529986224e-06,9.53618814977366e-07,0.0004594221440038129,1.7967420824036462e-12,1.0822348298554715e-20,1.2512419665526144e-11,4.461127806594303e-19,5.011349053103955e-13,7.695764064207644e-33
2.45854483982641e-09,0.6586289989351909,0.0,4.0239341324328905e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.132779492963636e-17,1.3792296140441671e-27,0.0,4.099255058451084e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057482628380104,0.9995404819066855,0.0,0.0,1.0212029740593619e-05,7.165934129991167e-06,2.0819527627993616e-06,9.641261462583914e-07,0.000459518093052118,1.876377042539716e-12,1.1540701272218928e-20,1.2686998337626715e-11,4.580357773374339e-19,5.235496102439026e-13,8.570684402235336e-33
2.5099653981019464e-09,0.6586290251517671,0.0,4.108089019202371e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.2072252488093022e-17,1.5007400258586277e-27,0.0,4.550567060522114e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057480492548996,0.9995403982558599,0.0,0.0,1.0425612932856125e-05,7.325468879267398e-06,2.125755840125953e-06,9.74371167364956e-07,0.00045960174386644226,1.9578015806828513e-12,1.2290480753198324e-20,1.2857241362374987e-11,4.699811279355834e-19,5.464693856680964e-13,9.52401431888509e-33
2.5613859563774826e-09,0.6586290513683344,0.0,4.1922438993908607e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.2848956921591894e-17,1.6301506098998956e-27,0.0,5.040775482815802e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.605747835671864,0.9995403253269572,0.0,0.0,1.063919605160134e-05,7.485252644089235e-06,2.1695655907615418e-06,9.84360426492838e-07,0.00045967467275729256,2.041018483012212e-12,1.3072380951934207e-20,1.3023253500962114e-11,4.8194822614606e-19,5.698949536755789e-13,1.0560975055607958e-32
2.612806514653019e-09,0.6586290775848926,0.0,4.2763987738418886e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.365861258348519e-17,1.767799998614337e-27,0.0,5.572338204343593e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057476220889039,0.9995402617456992,0.0,0.0,1.0852779096832003e-05,7.645279206552522e-06,2.213381847775021e-06,9.941003083715565e-07,0.00045973825400336344,2.126030466138931e-12,1.3887096948175673e-20,1.3185137449799828e-11,4.939365007447258e-19,5.938270239933108e-13,1.1687020287967467e-32
2.664227072928555e-09,0.6586291038014418,0.0,4.3605536432908724e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.450192480604779e-17,1.914034146208544e-27,0.0,6.14781389913582e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057474085060189,0.9995402063139484,0.0,0.0,1.1066362068550774e-05,7.805542503974072e-06,2.2572044484020355e-06,1.0035970383450686e-06,0.0004597936857420225,2.212840178842782e-12,1.4735324663718875e-20,1.3342993804845697e-11,5.059454108546992e-19,6.182662937721972e-13,1.2907841530890504e-32
2.7156476312040915e-09,0.6586291300179821,0.0,4.444708508378962e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.5379599882857084e-17,2.0692063387242964e-27,0.0,6.769863995876514e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057471949232093,0.9995401579871402,0.0,0.0,1.127994496676026e-05,7.966036625016852e-06,2.3010332339410373e-06,1.0128566863505817e-06,0.00045984201253764857,2.3014502037654733e-12,1.5617760835828583e-20,1.3496921040678164e-11,5.179744419319105e-19,6.43213447422211e-13,1.4229373555918785e-32
2.7670681894796278e-09,0.658629156234513,0.0,4.528863369665128e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.629234505097313e-17,2.2336772039296933e-27,0.0,7.441254632640281e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057469813404751,0.9995401158546019,0.0,0.0,1.1493527791463e-05,8.126755805911827e-06,2.344868049651922e-06,1.021885170798052e-06,0.00045988414506329203,2.391863059061689e-12,1.6535102991324894e-20,1.3647015501654963e-11,5.300231023687095e-19,6.686691564899324e-13,1.5657799819959301e-32
2.818488747755164e-09,0.6586291824510353,0.0,4.613018227636696e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.7240868472975702e-17,2.4078147210246457e-27,0.0,8.16485860665584e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057467677578161,0.9995400791223871,0.0,0.0,1.1707110542661474e-05,8.287694426774153e-06,2.3887087446571905e-06,1.0306882623528495e-06,0.00045992087726512193,2.484081200008914e-12,1.7488049421318407e-20,1.3793371403034329e-11,5.4209092062723435e-19,6.946340795753477e-13,1.7199557905052325e-32
2.8699093060307003e-09,0.6586292086675485,0.0,4.697173082718526e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.8225879218911126e-17,2.5919942301594926e-27,0.0,8.94365731902247e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057465541752324,0.9995400470983119,0.0,0.0,1.1920693220358088e-05,8.448847008011302e-06,2.4325551718455556e-06,1.039271587623991e-06,0.0004599529013269402,2.5781070205770714e-12,1.847729915657783e-20,1.3936080840326858e-11,5.541774428270416e-19,7.211088622848475e-13,1.8861344968694634e-32
2.9213298643062366e-09,0.6586292348840527,0.0,4.781327935281031e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9248087248197147e-17,2.786598441766001e-27,0.0,9.780742714307539e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057463405927241,0.9995400191789118,0.0,0.0,1.2134275824555205e-05,8.61020820682087e-06,2.47640718777797e-06,1.0476406327603073e-06,0.0004599808207138215,2.6739428549589783e-12,1.9503551943514154e-20,1.4075233805391723e-11,5.662822307210777e-19,7.480941372174431e-13,2.065012320427217e-32
2.972750422581773e-09,0.6586292611005478,0.0,4.865482785647138e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.0308203391530053e-17,2.992017445700539e-27,0.0,1.0679319214955553e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057461270102911,0.9995399948380695,0.0,0.0,1.2347858355255123e-05,8.771772813775811e-06,2.5202646525959787e-06,1.0558007469568212e-06,0.00046000516154215887,2.7715909790625914e-12,2.056750822076614e-20,1.4210918207986896e-11,5.784048600019464e-19,7.755905239812407e-13,2.2573125311171096e-32
3.024170980857309e-09,0.6586292873170336,0.0,4.949637634098391e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.1406939332834206e-17,3.208648720199637e-27,0.0,1.1642705650441509e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057459134279333,0.999539973617105,0.0,0.0,1.2561440812460077e-05,8.933535749494929e-06,2.5641274299323593e-06,1.0637571458736073e-06,0.0004600263824927982,2.8710536119660024e-12,2.1669869096371925e-20,1.434321990168429e-11,5.90544918887887e-19,8.035986292372524e-13,2.4637859974151162e-32
3.1270120974083813e-09,0.658629339749979,0.0,5.117947326205006e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.3723121503726872e-17,3.677174987696342e-27,0.0,1.3777767203185652e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057454862634438,0.9995399389892404,0.0,0.0,1.2988605506393804e-05,9.257636920735872e-06,2.6518683936323342e-06,1.0790790125426818e-06,0.0004600610103285292,3.075431004723079e-12,2.3992612290208614e-20,1.4598008481480697e-11,6.148757345334192e-19,8.611523575917322e-13,2.9223974593975846e-32
3.2195691023043465e-09,0.6586293869395985,0.0,5.269426044702458e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.5946921616283175e-17,4.1413336739656895e-27,0.0,1.595667739535377e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057451018156608,0.9995399149909143,0.0,0.0,1.3373053479602773e-05,9.549957852495441e-06,2.7308521301874164e-06,1.0922216917625335e-06,0.00046008500862784247,3.2655974259097887e-12,2.6221471337826416e-20,1.4816569615979912e-11,6.368291656387407e-19,9.147066141059915e-13,3.391737510686161e-32
3.308357710243819e-09,0.6586294322078967,0.0,5.414737404786454e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.820815421330766e-17,4.6268283828746176e-27,0.0,1.8297520195866332e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.605744733020643,0.9995398969184743,0.0,0.0,1.3741848685273982e-05,9.830912368112498e-06,2.806634429280234e-06,1.104279479765976e-06,0.0004601030810411524,3.4535761747481357e-12,2.848673967845231e-20,1.5017096494976818e-11,6.579362940799959e-19,9.6764681142631e-13,3.8972692634333315e-32
3.397146318183291e-09,0.6586294774761681,0.0,5.560048762532734e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.059844163053218e-17,5.15403426099505e-27,0.0,2.0905020588570365e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.60574436422585,0.9995398826553302,0.0,0.0,1.4110643671856631e-05,1.0112368289771908e-05,2.8824301537761085e-06,1.1158222141280444e-06,0.0004601173441583403,3.647004240552289e-12,3.088020107054082e-20,1.520906365652695e-11,6.790881015601774e-19,1.0221235900830172e-12,4.461822069286909e-32
3.4859349261227634e-09,0.6586295227444126,0.0,5.705360118433736e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.312147926323833e-17,5.7252992678255684e-27,0.0,2.3801259534928597e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057439954312813,0.9995398713992367,0.0,0.0,1.4479438439360202e-05,1.039430419284207e-05,2.958238728481026e-06,1.126871894299162e-06,0.0004601286002236838,3.845890982743952e-12,3.3405488380612464e-20,1.5392835752371936e-11,7.002828301887021e-19,1.078139567765314e-12,5.090482793268689e-32
3.5747235340622356e-09,0.6586295680126301,0.0,5.850671472878055e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.5780968671430086e-17,6.343037701553454e-27,0.0,2.7009491389655483e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057436266369371,0.9995398625171336,0.0,0.0,1.4848232987793794e-05,1.0676699567810289e-05,3.0340596027692297e-06,1.1374495800583559e-06,0.00046013748229797337,4.050245360838942e-12,3.6066238774608466e-20,1.556876210588613e-11,7.215187831967867e-19,1.1356972583215189e-12,5.788629046597349e-32
3.663512142001708e-09,0.6586296132808208,0.0,5.995982826173052e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.858061733379766e-17,7.009730307573458e-27,0.0,3.055417260651269e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057432578428177,0.9995398555083014,0.0,0.0,1.5217027317166104e-05,1.0959534781118909e-05,3.109892249531856e-06,1.1475754317279106e-06,0.00046014449110069294,4.260075951561748e-12,3.886609344961255e-20,1.5737177299961272e-11,7.427943218451736e-19,1.1947990747309264e-12,6.561937713593661e-32
3.75230074994118e-09,0.6586296585489846,0.0,6.141294178561566e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.1524138409060943e-17,7.727924382407651e-27,0.0,3.446099028109993e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057428890489226,0.9995398499771501,0.0,0.0,1.5585821427485484e-05,1.1242791037787169e-05,3.1857361641734695e-06,1.1572687485543524e-06,0.00046015002222166894,4.475390965179712e-12,4.1808697377852595e-20,1.5898401762563773e-11,7.641078635213479e-19,1.2554473322499234e-12,7.41639349392872e-32
3.841089357880652e-09,0.6586297038171214,0.0,6.286605530234963e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.461525050500612e-17,8.500233873371692e-27,0.0,3.875689053495839e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057425202552522,0.9995398456119439,0.0,0.0,1.5954615318759917e-05,1.1526450345647255e-05,3.261590863651943e-06,1.1665480054319402e-06,0.0004601543873967912,4.696198261131821e-12,4.4897699061802444e-20,1.6052742338902096e-11,7.854578802460861e-19,1.3176442516147844e-12,8.358297458036552e-32
3.929877965820124e-09,0.6586297490852314,0.0,6.431916881344012e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.7857677455256464e-17,9.32933947427712e-27,0.0,4.347010674377934e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057421514618062,0.9995398421670983,0.0,0.0,1.6323408990997075e-05,1.1810495481057527e-05,3.337455885557968e-06,1.1754308881093418e-06,0.000460157832210503,4.922505363011964e-12,4.8136750299441857e-20,1.6200492844560597e-11,8.0684289722683285e-19,1.3813919622468585e-12,9.39427561391106e-32
4.018666573759596e-09,0.6586297943533147,0.0,6.577228232007734e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.1255148103721807e-17,1.0217988717265568e-26,0.0,4.8630187607104785e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057417826685849,0.9995398394487431,0.0,0.0,1.6692202444204292e-05,1.2094909956050292e-05,3.4133307872330895e-06,1.1839343269233021e-06,0.0004601605505328551,5.154319472925324e-12,5.152950595938081e-20,1.634193460068422e-11,8.282614915319165e-19,1.4466925054576638e-12,1.053128748450859e-31
4.107455181699068e-09,0.6586298396213708,0.0,6.722539582320218e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.4811396096709373e-17,1.1168996060818536e-26,0.0,5.426802505559163e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.605741413875588,0.9995398373036345,0.0,0.0,1.7060995678388604e-05,1.2379677986895942e-05,3.4892151449257493e-06,1.1920745290778972e-06,0.00046016269560829174,5.391647485225778e-12,5.507962376572406e-20,1.6477336952945768e-11,8.49712290970891e-19,1.5135478376489407e-12,1.1776634695272288e-31
4.1962437896385396e-09,0.6586298848894,0.0,6.867850932355761e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.853015968269207e-17,1.2185242974061202e-26,0.0,6.04158819942424e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057410450828158,0.9995398356107746,0.0,0.0,1.742978869355675e-05,1.2664784464030665e-05,3.565108552983938e-06,1.1998670095236764e-06,0.00046016438843385176,5.634495999657457e-12,5.879076409231193e-20,1.660695777329921e-11,8.711939730889257e-19,1.581959833485098e-12,1.3137969570989946e-31
4.2850323975780114e-09,0.6586299301574027,0.0,7.013162282172932e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.241518151966313e-17,1.3269678017536212e-26,0.0,6.710741988179175e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.605740676290268,0.9995398342747889,0.0,0.0,1.7798581489715182e-05,1.2950214923270615e-05,3.641010623082377e-06,1.207326620515803e-06,0.0004601657243847316,5.882871333934102e-12,6.266658976580779e-20,1.673104394263891e-11,8.927052641342019e-19,1.6519302890130304e-12,1.4623303740987055e-31
4.373821005517483e-09,0.6586299754253783,0.0,7.158473631817912e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.647020848992014e-17,1.442531692060837e-26,0.0,7.437772614615154e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057403074979446,0.9995398332204899,0.0,0.0,1.8167374066870107e-05,1.3235955518245884e-05,3.71692098348245e-06,1.214467579919677e-06,0.00046016677864785434,6.13677953578539e-12,6.671076587717336e-20,1.684983181404057e-11,9.142449379468593e-19,1.72346092471263e-12,1.6241016751780722e-31
4.551398221396428e-09,0.6586300659612487,0.0,7.449096330728122e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.510528543832796e-17,1.6962605500829487e-26,0.0,9.08022862715743e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057395699139718,0.9995398317342387,0.0,0.0,1.890495856419288e-05,1.380831466467889e-05,3.868765167023464e-06,1.227847401929197e-06,0.0004601682648252822,6.661217450645004e-12,7.531884004391359e-20,1.707240804180318e-11,9.574047600085978e-19,1.8712092582011133e-12,1.9908988807212774e-31
4.711217715687478e-09,0.6586301474434401,0.0,7.710656759450482e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.34959413241107e-17,1.9521314013966278e-26,0.0,1.0794593099312212e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057389060891641,0.9995398308846588,0.0,0.0,1.9568783862848338e-05,1.4324371394991836e-05,4.005449870977416e-06,1.2389300308290974e-06,0.00046016911433585916,7.152189521102405e-12,8.367867363492659e-20,1.7256777350291458e-11,9.9633430078264e-19,2.0095343903145575e-12,2.3754800706558636e-31
4.8710372099785276e-09,0.6586302289255447,0.0,7.972217187994482e-16,0.0,0.0,0.0,0.0,0.0,0.0,9.249586035317631e-17,2.236070115948435e-26,0.0,1.2757850311338274e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.605738242265084,0.9995398303302024,0.0,0.0,2.0232608452017545e-05,1.4841243191255258e-05,4.142156340580055e-06,1.2491750940113489e-06,0.0004601696687205458,7.66117096495098e-12,9.264104736118687e-20,1.7427219934678186e-11,1.0353387824595198e-18,2.152938114468904e-12,2.8177566650764213e-31
5.0308567042695774e-09,0.658630310407562,0.0,8.23377761642426e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0212702521977363e-16,2.5500792462455583e-26,0.0,1.499597460358693e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057375784417314,0.9995398299667043,0.0,0.0,2.089643233172826e-05,1.5358868413412254e-05,4.278882920957801e-06,1.2586458853241214e-06,0.00046017003214442176,8.18818870063598e-12,1.0222739585096598e-19,1.758478817396258e-11,1.0744126164483576e-18,2.3014281042554726e-12,3.324059682464512e-31
5.190676198560627e-09,0.6586303918894924,0.0,8.495338044780676e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.12411450548316e-16,2.896232369662214e-26,0.0,1.7536650177600207e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057369146191061,0.9995398297279338,0.0,0.0,2.1560255502006244e-05,1.5877190080761112e-05,4.415628082328507e-06,1.2674009142508086e-06,0.0004601702708382412,8.733267610468377e-12,1.1245916502671848e-19,1.7730454920615125e-11,1.1135506147272902e-18,2.455011454087297e-12,3.9011752722962863e-31
5.350495692851677e-09,0.6586304733713355,0.0,8.756898473090003e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.2337118047726379e-16,3.276674187759242e-26,0.0,2.0409320074392505e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057362507972084,0.9995398295714295,0.0,0.0,2.222407796287535e-05,1.6396155519126328e-05,4.552390410528937e-06,1.275494268205381e-06,0.0004601704272630338,9.296430694810678e-12,1.233578096983597e-19,1.7865119511421182e-11,1.1527479650478857e-18,2.6136947219331175e-12,4.556361067169895e-31
