Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207)
1e-11,0.8834022691326918,0.0,4.029342852857852e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824514656737184,0.9999473443970368,0.0,0.0,3.981093254890819e-06,2.432448448676753e-06,6.526190380189897e-07,8.960257681950765e-07,5.265560296083507e-05
1.060455612383263e-11,0.8834022691326918,0.0,4.272932472451482e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824512249948049,0.9999442023327484,0.0,0.0,4.221772168449832e-06,2.579724039810023e-06,6.920843175134707e-07,9.499638111263382e-07,5.5797667249101005e-05
1.2309551073090852e-11,0.8834023735529754,0.0,4.959910183940004e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824505462221916,0.9999353660387259,0.0,0.0,4.900544781633264e-06,2.9952118825087583e-06,8.033925898374775e-07,1.1019403092870292e-06,6.463396127133695e-05
1.5719540971607295e-11,0.8834025823933261,0.0,6.333847458228076e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824491886783722,0.9999178040637463,0.0,0.0,6.258088601114145e-06,3.826784365577363e-06,1.0260383627446727e-06,1.4052658727921084e-06,8.21959362500635e-05
1.912953087012374e-11,0.8834027912333882,0.0,7.707760702477508e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824478311364285,0.9999003885476242,0.0,0.0,7.615630544749086e-06,4.659150751201165e-06,1.2487230166819169e-06,1.7077567768660013e-06,9.961145237162258e-05
2.2539520768640182e-11,0.8834030000731619,0.0,9.081650117071132e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824464735963607,0.9998831182690612,0.0,0.0,8.973170612540536e-06,5.492308851452445e-06,1.4714464439305246e-06,2.0094153171575635e-06,0.000116881730934011
2.5949510667156626e-11,0.8834032089126468,0.0,1.0455515900727675e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824451160581688,0.9998659920169016,0.0,0.0,1.0330708804490947e-05,6.326256484398426e-06,1.6942085370669598e-06,2.3102437830255622e-06,0.00013400798309277776
3.276949046418951e-11,0.8834036265907509,0.0,1.3203177361897547e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824424009874123,0.9998321667971909,0.0,0.0,1.3045779560878466e-05,7.996511650473907e-06,2.1398482927778288e-06,2.90941961762673e-06,0.00016783320280217535
3.95894702612224e-11,0.8834040442677012,0.0,1.5950746642928235e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824396859241592,0.9997989033992107,0.0,0.0,1.5760842813931267e-05,9.669898913400127e-06,2.5856414303064116e-06,3.505302470224727e-06,0.00020109660078101134
4.888389750543435e-11,0.8834046134857141,0.0,1.9695052369665952e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.982435985784829,0.9997544590134868,0.0,0.0,1.946098214417562e-05,1.1955441782377877e-05,3.193424118732648e-06,4.312116243065092e-06,0.000245540986503105
5.8178324749646306e-11,0.8834051827015833,0.0,2.3439193531490244e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824322856594346,0.9997110176219616,0.0,0.0,2.3161107538657897e-05,1.4246726490045257e-05,3.8014879708002523e-06,5.112893077812393e-06,0.00028898237802666327
6.747275199385826e-11,0.8834057519153083,0.0,2.7183173842150363e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824285855479757,0.9996685565899883,0.0,0.0,2.6861218997427864e-05,1.654371000461119e-05,4.40983086791654e-06,5.907678124900136e-06,0.0003314434099978401
7.676717923807022e-11,0.8834063211268901,0.0,3.0926996931586914e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824248854504527,0.9996270537937204,0.0,0.0,3.05613165205353e-05,1.884634961613133e-05,5.018450707334403e-06,6.696516197069566e-06,0.00037294620626392253
8.606160648228217e-11,0.8834068903363275,0.0,3.4670666347720325e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824211853668651,0.9995864876092088,0.0,0.0,3.426140010803001e-05,2.115460293421519e-05,5.627345402039436e-06,7.479451771775387e-06,0.0004135123907737557
9.535603372649412e-11,0.8834074595436213,0.0,3.841418555853156e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824174852972132,0.9995468368997213,0.0,0.0,3.7961469759961844e-05,2.3468427885353888e-05,6.236512880618367e-06,8.256528993989585e-06,0.0004531631002591965
9.999999999999999e-11,0.8834080287487714,0.0,4.028458201492758e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.982415636560363,0.999527361914694,0.0,0.0,3.981020661011382e-05,2.462660630974029e-05,6.5409853412153545e-06,8.642614959158182e-06,0.00047263808528556507
1.0465046097070607e-10,0.8834080287487714,0.0,4.215755795337087e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824137852414968,0.9995080810077667,0.0,0.0,4.1661525476380656e-05,2.5787782711197385e-05,6.8459510871742375e-06,9.027791678009038e-06,0.0004919189922119731
1.1394488821491802e-10,0.883408597951778,0.0,4.590078684563002e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.982410085199716,0.9994701997388066,0.0,0.0,4.536156725733637e-05,2.81126259649967e-05,7.455657981151245e-06,9.793283311188431e-06,0.0005298002611701521
1.2323931545912996e-10,0.8834091671526404,0.0,4.9643875473546424e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824063851718703,0.9994331733563555,0.0,0.0,4.90615951028789e-05,3.0442916510518548e-05,8.065631537281309e-06,1.0553047055079048e-05,0.0005668266436193532
1.325337427033419e-10,0.8834097363513592,0.0,5.338682700327492e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824026851579601,0.9993969825632584,0.0,0.0,5.27616090130582e-05,3.277861351781742e-05,8.675869745375907e-06,1.130712574986489e-05,0.0006030174367147174
1.4182816994755386e-10,0.8834103055479342,0.0,5.712964452811945e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9823989851579854,0.9993616085063731,0.0,0.0,5.646160898792429e-05,3.51196764642678e-05,9.286370610376905e-06,1.2055561913279579e-05,0.0006383914935980787
1.511225971917658e-10,0.8834108747423655,0.0,6.087233107345575e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9823952851719457,0.9993270327465683,0.0,0.0,6.016159502752716e-05,3.7466065127635717e-05,9.897132152015436e-06,1.2798397747876005e-05,0.000672967253400814
1.6041702443597776e-10,0.8834114439346529,0.0,6.461488959518479e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9823915851998415,0.9992932372681494,0.0,0.0,6.386156713191685e-05,3.98177395882067e-05,1.0508152404916685e-05,1.3535675138793458e-05,0.0007067627318181081
1.697114516801897e-10,0.8834120131247967,0.0,6.835732298195053e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9823878852416722,0.9992602044653401,0.0,0.0,6.756152530114344e-05,4.217466022562015e-05,1.111942941844401e-05,1.4267435657079276e-05,0.0007397955346252315
1.7900587892440165e-10,0.8834125823127964,0.0,7.209963405651186e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9823841852974382,0.9992279171339239,0.0,0.0,7.126146953525705e-05,4.45367877168292e-05,1.1730961256598518e-05,1.4993720561829308e-05,0.0007720828660396855
1.883003061686136e-10,0.8834131514986527,0.0,7.584182557958065e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9823804853671391,0.9991963584478482,0.0,0.0,7.496139983430776e-05,4.690408303052466e-05,1.2342745997744528e-05,1.5714570806038563e-05,0.0008036415521134635
1.9759473341282555e-10,0.8834137206823652,0.0,7.958390024863845e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9823767854507751,0.9991655119664389,0.0,0.0,7.866131619834576e-05,4.927650742867811e-05,1.2954781734685543e-05,1.643002703498209e-05,0.0008344880335210005
2.068891606570375e-10,0.8834142898639344,0.0,8.332586070262686e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9823730855483459,0.9991353616058118,0.0,0.0,8.236121862742121e-05,5.165402245955475e-05,1.3567066574320259e-05,1.7140129593546186e-05,0.0008646383941460699
2.1618358790124945e-10,0.8834148590433594,0.0,8.706770951727329e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9823693856598518,0.9991058916673631,0.0,0.0,8.606110712158432e-05,5.403658996441163e-05,1.4179598637972324e-05,1.7844918519200366e-05,0.0008941083325930717
2.254780151454614e-10,0.8834154282206408,0.0,9.08094492116419e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9823656857852926,0.9990770867978405,0.0,0.0,8.976098168088535e-05,5.6424172067701335e-05,1.4792376060908052e-05,1.854443355227595e-05,0.0009229132021136957
2.3477244238967337e-10,0.8834159973957786,0.0,9.455108224904538e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9823619859246681,0.9990489319837877,0.0,0.0,9.346084230537451e-05,5.881673117546839e-05,1.5405396992257463e-05,1.923871413764865e-05,0.0009510680161647114
2.4406686963388534e-10,0.8834165665687725,0.0,9.829261103821733e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9823582860779783,0.9990214125443976,0.0,0.0,9.716068899510213e-05,6.121422997347727e-05,1.6018659594922116e-05,1.9927799426702737e-05,0.0009785874555528306
2.5744365620475257e-10,0.8834173857339015,0.0,1.0367734039029193e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9823529611848056,0.9989828923286808,0.0,0.0,0.00010248558216766621,6.467337010530141e-05,1.6901703962098222e-05,2.0910508100266594e-05,0.0010171076712670961
2.708204427756198e-10,0.8834182048945899,0.0,1.0906186548935487e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9823476363204972,0.9989456169992063,0.0,0.0,0.0001078104464763944,6.814255612768321e-05,1.7785239760857273e-05,2.188265058785388e-05,0.0010543830007389802
2.84197229346487e-10,0.8834190240508377,0.0,1.1444619293382717e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.982342311485052,0.9989095463397604,0.0,0.0,0.0001131352819214368,7.162167982497585e-05,1.8669261663399383e-05,2.2844340433061563e-05,0.0010904536601820554
2.9757401591735424e-10,0.8834198432026459,0.0,1.1983032911140444e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9823369866784706,0.9988746414184644,0.0,0.0,0.00011846008850294374,7.511063414070004e-05,1.9553764398994325e-05,2.3795689963249354e-05,0.0011253585814753116
3.1095080248822147e-10,0.8834206623500133,0.0,1.2521428020407783e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9823316619007524,0.9988408645571712,0.0,0.0,0.00012378486622106557,7.860931316775398e-05,2.0438742753499544e-05,2.4736810299812052e-05,0.0011591354427656258
3.243275890590887e-10,0.8834214814929408,0.0,1.305980521942257e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9823263371518975,0.9988081792943391,0.0,0.0,0.00012910961507595284,8.211761213686739e-05,2.1324191568791718e-05,2.566781137029373e-05,0.001191820705595279
3.377043756299559e-10,0.8834223006314279,0.0,1.3598165087008953e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9823210124319058,0.998776550351655,0.0,0.0,0.00013443433506775607,8.563542740583886e-05,2.221010574223687e-05,2.6588801919680352e-05,0.0012234496482764815
3.5108116220082314e-10,0.8834231197654752,0.0,1.4136508183252263e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9823156877407769,0.9987459435929054,0.0,0.0,0.000139759026196626,8.916265644672104e-05,2.3096480226059443e-05,2.7499889523845518e-05,0.0012540564070235203
3.6445794877169037e-10,0.8834239388950819,0.0,1.4674835050144582e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9823103630785107,0.9987163259846268,0.0,0.0,0.0001450836884627133,9.2699197833266e-05,2.3983310026724207e-05,2.8401180602723136e-05,0.0012836740152992825
3.9121152191342477e-10,0.8834255771409752,0.0,1.5751442176836636e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9822997138405664,0.9986599313886122,0.0,0.0,0.00015573292640714396,9.979981737592993e-05,2.575831587214941e-05,3.017479315906465e-05,0.0013400686113085385
4.179650950551592e-10,0.8834272153691082,0.0,1.682799046301916e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9822890647180711,0.9986071230184664,0.0,0.0,0.00016638204890225613,0.00010693649620912111,2.7535084392945414e-05,3.1910468300189626e-05,0.0013928769814490817
4.4471866819689367e-10,0.8834288535794808,0.0,1.79044836505708e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.982278415711024,0.998557672813272,0.0,0.0,0.00017703105594925938,0.00011410846139192977,2.931357753479069e-05,3.3609017022539e-05,0.0014423271866380808
4.714722413386281e-10,0.8834304917720937,0.0,1.898092524332383e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9822677668194241,0.9985113672206185,0.0,0.0,0.00018767994754936488,0.00012131495650827836,3.109375805693614e-05,3.5271232984150386e-05,0.0014886327792860224
4.982258144803626e-10,0.8834321299469465,0.0,2.0057318522229583e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9822571180432697,0.9984680062722947,0.0,0.0,0.00019832872370378475,0.00012855524131295736,3.287558951477825e-05,3.689789287604923e-05,0.0015319937276045549
5.24979387622097e-10,0.8834337681040397,0.0,2.1133666559615476e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9822464693825597,0.9984274027153482,0.0,0.0,0.00020897738441373297,0.00013582859138468265,3.4659036242777884e-05,3.848975678627245e-05,0.0015725972845456763
5.517329607638315e-10,0.8834354062433739,0.0,2.2209972232473313e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9822358208372929,0.9983893812021886,0.0,0.0,0.00021962592968042434,0.00014313429778766966,3.644406333779863e-05,4.004756855495605e-05,0.0016106187977000899
5.784865339055659e-10,0.8834370443649481,0.0,2.328623823484842e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9822251724074683,0.9983537775354896,0.0,0.0,0.00023027435950507524,0.00015047166674117042,3.823063664283677e-05,4.157205612106813e-05,0.0016462224643935509
6.052401070473004e-10,0.883438682468764,0.0,2.436246708944972e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9822145240930844,0.998320437960576,0.0,0.0,0.0002409226738889032,0.00015784001929581968,4.001872273108697e-05,4.3063931861996534e-05,0.0016795620393017195
6.319936801890348e-10,0.8834403205548207,0.0,2.5438661158552523e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9822038758941403,0.9982892185009195,0.0,0.0,0.00025157087283312674,0.00016523869101642676,4.180828889032488e-05,4.4523892926375134e-05,0.0017107814989528159
6.587472533307693e-10,0.8834419586231187,0.0,2.651482265421603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9821932278106345,0.9982599843353982,0.0,0.0,0.00026221895633896585,0.00017266703167147606,4.3599303107620384e-05,4.595262155986939e-05,0.0017400156644687278
6.855008264725037e-10,0.8834435966736583,0.0,2.7590953647838556e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9821825798425659,0.9982326092159228,0.0,0.0,0.00027286692440764134,0.0001801244049294772,4.5391734054387736e-05,4.735078542377644e-05,0.001767390783938859
7.122543996142382e-10,0.8834452347064393,0.0,2.866705607909571e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.982171931989933,0.9982069749226712,0.0,0.0,0.00028351477704037525,0.00018761018806192904,4.718555107176164e-05,4.871903790668458e-05,0.0017930250771852221
7.390079727559726e-10,0.8834468727214624,0.0,2.9743131764312645e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9821612842527351,0.9981829707538135,0.0,0.0,0.00029416251423839063,0.0001951237716525802,4.89807241562831e-05,5.0058018429527375e-05,0.0018170292460373565
7.657615458977071e-10,0.8834485107187278,0.0,3.0819182404309795e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9821506366309705,0.9981604930473302,0.0,0.0,0.0003048101360029115,0.00020266455931281812,5.077722394588709e-05,5.136835274420634e-05,0.0018395069525152866
