Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125)
2.8094788786321896e-06,0.5584140815325015,3.6480245705475637e-09,3.5183809779910665e-10,2.0969261847045694e-08,9.519628682370878e-09,0.0,0.0,1.529423885372648e-07,1.7801376171020226e-10,1.9038937879189685e-10,2.137198320007884e-12,8.746019824577441e-14,3.3170617692289325e-30,3.4196508893226787e-22,3.945922395469362e-15,5.566589554777941e-12,1.7179366986599944e-09,2.3218354841929764e-17,1.501556325435172e-22,5.968853546806134e-28,1.701362661558241e-29,3.724808737440394e-15,1.6798205726838911e-18,4.462626818065539e-17,2.202750895633167e-18,1.1202023320082197e-30,7.678758831756378e-24,2.0680701791851326e-22,3.413514597401858e-24,3.6081252793642406e-16,5.3680126774536e-27,1.618850094163567e-27,5.143045901168959e-25,3.76,0.0,0.5378410877337478,0.9998698630468319,6.155263169470817e-08,5.774218127278791e-13,0.000297547349641593,0.0002259550586856819,7.154342649240459e-05,4.226393299784023e-08,0.00012989763299589398,8.656243485066138e-10,5.3557908512461645e-17,6.081293846447009e-14,8.969250775690552e-18,4.417820256364773e-08,3.4823656642852146e-23,4.016075079857018e-24,4.414499184595098e-12,5.367019279940411e-23,3.050969231628417e-17,8.485167665009486e-29,2.024622563335789e-23,2.221967150873944e-25,3.959712391445997e-30,5.217664342797475e-29,2.3192087726103334e-16,1.361920360173454e-23,1.5248631763467653e-22,3.2832965471052193e-16,4.1329267734888275e-08,1.938356638667058e-11,5.674771054830804e-13,2.0981220292684504e-07,2.273186843135831e-19,1.3490926915144973e-10,1.7848044337378117e-10,2.283018578120286e-13,1.293951319736416e-12,1.4609143971632366e-12,8.897770365681092e-12,5.045416768405849e-08,3.6524772592662267e-09,1.1487246142936527e-07,7.218681947036362e-11,1.4354538059353485e-08,3.636941772011359e-08,3.0932149219328956e-09,3.464670885705869e-09,2.164218754593092e-19,1.4175490067281825e-12,2.2449607443399582e-13,7.586718559659129e-19,8.340192296359881e-11,9.55271301227122e-12,5.305945350780747e-11,7.279362769962633e-20,7.381788152689741e-16,1.3211003858161966e-11,2.0201609004445267e-07,6.054481753781598e-14,8.202041183232883e-10,7.275367471160157e-15,6.696547946098479e-12,2.832807027827291e-13,2.9375259727197415e-16,1.5683706006530048e-13,2.5805778707816556e-16,3.513000910449998e-20,3.595229124821705e-15,2.51932867521127e-19,2.005085026421028e-20,1.191938800554402e-21,3.067637913645298e-16,9.005863496214314e-22,2.422602842094685e-15
2.8389424065755715e-06,0.5584144106182403,3.6847631605400617e-09,3.558353669008247e-10,2.11951766519391e-08,9.723894662091819e-09,0.0,0.0,1.5473734109485208e-07,1.8191136397971927e-10,1.963036247086347e-10,2.18181645577048e-12,8.974522793706239e-14,3.373976833950214e-30,3.450657186117795e-22,3.9470207203146836e-15,5.6906625474472525e-12,1.7541570732340707e-09,2.40732532910353e-17,1.5499125953127627e-22,6.164830717655667e-28,1.703191728881917e-29,3.7248316413968304e-15,1.756709747929916e-18,4.564627356460402e-17,2.3115654497664057e-18,1.171825291036531e-30,8.045831305023201e-24,2.186145505788841e-22,3.587044908288312e-24,3.6863632334644916e-16,5.64848460159175e-27,1.7141844752094113e-27,5.448472693428668e-25,3.76,0.0,0.5378379620498197,0.9998698595299367,6.298213980021017e-08,5.969904738592833e-13,0.0003006669241180175,0.0002283243989737437,7.229352240512501e-05,4.226376664808291e-08,0.00012989763422481285,8.838771187300921e-10,5.491729837317941e-17,6.081688541463188e-14,9.063307761100033e-18,4.506417544371617e-08,3.647388328905409e-23,4.2001169761631454e-24,4.5497248080336485e-12,5.628926743541247e-23,3.1180357854116615e-17,8.887312374442592e-29,2.127412177164125e-23,2.3351837296652525e-25,4.147367399896328e-30,5.46493736473167e-29,2.4145669277701535e-16,1.431338321688821e-23,1.6034985739325887e-22,3.317716048327076e-16,4.2154790390066536e-08,2.002862657306966e-11,5.862549803862833e-13,2.1166611159063156e-07,2.348418756911147e-19,1.365536843596061e-10,1.805154623864632e-10,2.3000071367338795e-13,1.3194079556295553e-12,1.4922538706762412e-12,9.13219626631917e-12,5.086394038259993e-08,3.688955826777538e-09,1.1684753124294302e-07,7.343287329873011e-11,1.4752299744378723e-08,3.7044440495636305e-08,3.151629808065161e-09,3.5330873434274725e-09,2.245782735031705e-19,1.4768306948688043e-12,2.3053929829444445e-13,7.789676631868428e-19,8.408112649715399e-11,9.686831629662772e-12,5.359269107315452e-11,7.473331262464082e-20,7.523222577446992e-16,1.3641823698395596e-11,2.0372965081712624e-07,6.252797912490465e-14,8.272396317440832e-10,7.337776351897277e-15,6.892069743035979e-12,2.892323587161429e-13,3.0093389440845937e-16,1.6088085446182962e-13,2.6421144605710743e-16,3.616484957271231e-20,3.714666302244717e-15,2.519998550642666e-19,2.0056233461701685e-20,1.2272545804980094e-21,3.154401312429318e-16,9.260661728577814e-22,2.449774623641732e-15
2.8684059345189534e-06,0.5584147397024144,3.721478505622402e-09,3.598299520921493e-10,2.1420286342184685e-08,9.930205774942727e-09,0.0,0.0,1.5653596016050298e-07,1.858537541778047e-10,2.0233634141308934e-10,2.227279435071434e-12,9.206955937337703e-14,3.431430902435922e-30,3.481739294734233e-22,3.9481307878842675e-15,5.816025036950586e-12,1.7907552762444e-09,2.4948381336139592e-17,1.5992951263888447e-22,6.368462328010423e-28,1.7050675175207172e-29,3.724854969480532e-15,1.836143033955962e-18,4.6677385056354076e-17,2.4243602027710576e-18,1.2252778704409285e-30,8.427504960557592e-24,2.309511282557518e-22,3.767130441831486e-24,3.7652976717721875e-16,5.9403408010742855e-27,1.814055634130921e-27,5.768787501206608e-25,3.76,0.0,0.5378348363583159,0.9998698559979273,6.44269373440433e-08,6.169926254660998e-13,0.0003037864807798874,0.0002306937240564633,7.30436142348057e-05,4.226360029722707e-08,0.00012989763187185732,9.023202917898117e-10,5.629484887291882e-17,6.082082921346608e-14,9.157367246635628e-18,4.5958043904549526e-08,3.818340994005669e-23,4.390548654953844e-24,4.687750754329641e-12,5.90055996476789e-23,3.1859015458577213e-17,9.303909568639863e-29,2.234250338097117e-23,2.452876087196919e-25,4.3417660563855474e-30,5.721096573255464e-29,2.512604206081849e-16,1.5035015312253495e-23,1.6852812066924242e-22,3.352148118563487e-16,4.298742007031159e-08,2.068733956250369e-11,6.054257842994254e-13,2.135136440611004e-07,2.425225105564707e-19,1.3819973327615191e-10,1.825511980955232e-10,2.3170115144784877e-13,1.3451043354116778e-12,1.523873760836053e-12,9.370860714578187e-12,5.127351290599586e-08,3.725456155646892e-09,1.1883550937457676e-07,7.468710658819964e-11,1.5156861185492102e-08,3.772511243521291e-08,3.210558198432106e-09,3.602082505548923e-09,2.329397880513065e-19,1.5379875933562188e-12,2.366952830555833e-13,7.99638786181502e-19,8.475999053098119e-11,9.821354759915703e-12,5.412624738672656e-11,7.670866193648869e-20,7.667243486882238e-16,1.4081486513888558e-11,2.0543592237155476e-07,6.455204236408599e-14,8.342452071284704e-10,7.399914202328577e-15,7.091798553335065e-12,2.9524544032083237e-13,3.0822588635171655e-16,1.6498190753978272e-13,2.7044488853599453e-16,3.722818316025859e-20,3.836817543362009e-15,2.520675895717352e-19,2.0061676155184754e-20,1.2631836064743232e-21,3.2424627363200093e-16,9.51927245038068e-22,2.4771000422773384e-15
2.8978694624623354e-06,0.5584150687850244,3.758171973120205e-09,3.638220412974768e-10,2.164459261551415e-08,1.0138560743912304e-08,0.0,0.0,1.5833824432706132e-07,1.8984100886154774e-10,2.0848859492758666e-10,2.2736026111592996e-12,9.443344421264417e-14,3.489428105509906e-30,3.512899024328577e-22,3.9492526137144994e-15,5.942674089060808e-12,1.8277313060669153e-09,2.5843935677277456e-17,1.6497146702986418e-22,6.580018600080378e-28,1.706991218761916e-29,3.724878722133122e-15,1.918171773855999e-18,4.771958536699584e-17,2.541228659636899e-18,1.2806071675715517e-30,8.82424231043828e-24,2.4383398844466536e-22,3.953931388456162e-24,3.84492442477928e-16,6.243910415110961e-27,1.9186269065238233e-27,6.1045578709621e-25,3.76,0.0,0.5378317106592513,0.999869852443268,6.588696975624653e-08,6.374327405432745e-13,0.00030690601962822485,0.00023306303393341328,7.379370198171274e-05,4.2263433945273756e-08,0.00012989763352657166,9.209538665785963e-10,5.76905706413155e-17,6.082477653661777e-14,9.251422251370877e-18,4.685978327113687e-08,3.995369680903541e-23,4.587521979548161e-24,4.8286085552076964e-12,6.182167583844132e-23,3.2545684755861904e-17,9.735315170688295e-29,2.3452506933862786e-23,2.575170350341358e-25,4.543074429396803e-30,5.986360806000163e-29,2.613360404462605e-16,1.5784873774839598e-23,1.7703009111944448e-22,3.386565024285952e-16,4.3827128193219704e-08,2.1359823872084938e-11,6.249931008628202e-13,2.1535482417277567e-07,2.503620275260578e-19,1.3984741670901977e-10,1.8458765082857253e-10,2.334032031512041e-13,1.3710390579145891e-12,1.5557724672058319e-12,9.613791463685554e-12,5.168289778828005e-08,3.761978137110385e-09,1.2083632593048417e-07,7.594947497446228e-11,1.5568266472167733e-08,3.8411431952956476e-08,3.2700003259902876e-09,3.671653968092631e-09,2.4150907860406356e-19,1.601060127118776e-12,2.42964818886363e-13,8.206878062112068e-19,8.54385361326584e-11,9.956282666288277e-12,5.466012080044861e-11,7.871991693467158e-20,7.81386554409964e-16,1.4530059608022669e-11,2.071349356203418e-07,6.661732053616985e-14,8.412209714651042e-10,7.461794090176867e-15,7.295787206834749e-12,3.0131993366142423e-13,3.15629492416381e-16,1.691403471375546e-13,2.767582708531626e-16,3.830170282678788e-20,3.9617176024913715e-15,2.5213607191789946e-19,2.0067178416204098e-20,1.2998663904635435e-21,3.3318238972850927e-16,9.781705401410916e-22,2.5045772756679485e-15
2.9273329904057173e-06,0.55841539786607,3.794844879290171e-09,3.678118164290328e-10,2.1868097297747452e-08,1.0348958366754387e-08,0.0,0.0,1.6014419228254953e-07,1.9387320452408547e-10,2.1476144826144754e-10,2.3208014386782796e-12,9.683713026020767e-14,3.5479725843391665e-30,3.5441381426102203e-22,3.950386213591795e-15,6.070606780951317e-12,1.8650851626198743e-09,2.6760111465635635e-17,1.7011819783796263e-22,6.7997760396054475e-28,1.7089640507912427e-29,3.724902899806959e-15,2.002847641715593e-18,4.8772857306730075e-17,2.662265225350625e-18,1.3378610906604612e-30,9.236516176525452e-24,2.572807184228949e-22,4.147609579713381e-24,3.9252393600598343e-16,6.559528186167128e-27,2.028065495328602e-27,6.456366770481477e-25,3.76,0.0,0.5378285849526404,0.9998698488745141,6.736218258657168e-08,6.583152818264223e-13,0.00031002554066404903,0.00023543232860416595,7.454378564611176e-05,4.226326759222405e-08,0.00012989763068632813,9.397778419892208e-10,5.910447383710863e-17,6.082871979264604e-14,9.345480943759626e-18,4.7769368962662256e-08,4.1786223633731486e-23,4.7911907701634615e-24,4.97232982906552e-12,6.474001718308047e-23,3.3240390205902344e-17,1.0181889843776031e-28,2.4605287823270425e-23,2.702194754502807e-25,4.751460795384747e-30,6.26095179931781e-29,2.716875371974525e-16,1.656374543520637e-23,1.85864904736212e-22,3.4209991191665303e-16,4.467388629945977e-08,2.204619732678174e-11,6.449605103806326e-13,2.1718967568156462e-07,2.5836185826634196e-19,1.4149673555516748e-10,1.8662482096434889e-10,2.35106899239013e-13,1.3972107350685897e-12,1.5879484039327525e-12,9.861015802952693e-12,5.2092107036880005e-08,3.798521667543498e-09,1.2284991161915285e-07,7.721993447265023e-11,1.598655945392334e-08,3.910339759859379e-08,3.3299564335402097e-09,3.741799337579317e-09,2.5028881063650948e-19,1.6660891787270482e-12,2.493486829147686e-13,8.421172616847391e-19,8.611678347985096e-11,1.0091615637644046e-11,5.5194309746202595e-11,8.076731703938138e-20,7.963108810897637e-16,1.498760964582789e-11,2.088267213449912e-07,6.872412394516915e-14,8.481670511871619e-10,7.523403029866964e-15,7.504088573814337e-12,3.0745582524367153e-13,3.2314563762219873e-16,1.733562994192727e-13,2.8315174835615287e-16,3.9406770616731346e-20,4.089401365673513e-15,2.5220530300435095e-19,2.007274031841117e-20,1.3371573750446583e-21,3.422486510754873e-16,1.0047960459585783e-21,2.53220452308379e-15
2.956796518349099e-06,0.5584157269455514,3.831498490982396e-09,3.717994534795276e-10,2.2090802332345287e-08,1.0561397513187754e-08,0.0,0.0,1.619538028062528e-07,1.9795041759704188e-10,2.2115596142056414e-10,2.368891473164932e-12,9.928086149938295e-14,3.6070684896371515e-30,3.575458376978946e-22,3.951531603509062e-15,6.19982020124398e-12,1.902816844075122e-09,2.7697102315877825e-17,1.7537078016157104e-22,7.028017508367354e-28,1.7109872589388436e-29,3.724927502960828e-15,2.0902226381299575e-18,4.9837183787035037e-17,2.7875651977746734e-18,1.3970883659119089e-30,9.664809795527241e-24,2.7130925788784207e-22,4.3483284750372094e-24,4.006238381344947e-16,6.887534483901192e-27,2.1425425073728063e-27,6.82481282299326e-25,3.76,0.0,0.5378254592384978,0.9998698452821934,6.885252151280978e-08,6.796447018317938e-13,0.0003131450438883762,0.00023780160806829634,7.529386522827123e-05,4.226310123807897e-08,0.00012989763287672265,9.587922169144107e-10,6.053656816879393e-17,6.083266761442736e-14,9.43953377929724e-18,4.868677648657956e-08,4.368248971285074e-23,5.001710807436855e-24,5.118946279372054e-12,6.776317970195468e-23,3.3943150708961236e-17,1.0643999041471618e-28,2.5802020447878898e-23,2.8340796536310763e-25,4.967095670060041e-30,6.545094252589839e-29,2.82318900992383e-16,1.7372430126990935e-23,1.9504185055935423e-22,3.455412691993603e-16,4.5527666048911185e-08,2.2746577065384783e-11,6.653315899121963e-13,2.1901822226453842e-07,2.6652343938439356e-19,1.431476907917284e-10,1.8866270892712074e-10,2.3681226867542553e-13,1.4236179916194055e-12,1.6203999994079354e-12,1.0112560563284468e-11,5.2501152155543754e-08,3.835086647883428e-09,1.2487619773990304e-07,7.849844147936521e-11,1.6411783742375477e-08,3.980100805179637e-08,3.3904267732396567e-09,3.812516230980558e-09,2.5928165560336554e-19,1.733116088245628e-12,2.5584763938860446e-13,8.639296488972541e-19,8.679475190815295e-11,1.0227353986169336e-11,5.5728812729872465e-11,8.285109526431951e-20,8.114986815242482e-16,1.545420265987883e-11,2.1051131019643005e-07,7.087275995483426e-14,8.550835722104708e-10,7.584758803913756e-15,7.71675556126397e-12,3.1365310109134996e-13,3.3077524919867124e-16,1.776298889258334e-13,2.896254738408395e-16,4.051932613029827e-20,4.219903892890344e-15,2.5227528375738286e-19,2.007836193710743e-20,1.3752350037307832e-21,3.5144522962189e-16,1.0318048688599902e-21,2.5599800051349483e-15
2.986260046292481e-06,0.5584160560234689,3.868134027270897e-09,3.7578512262462633e-10,2.2312709770733168e-08,1.0775877122187598e-08,0.0,0.0,1.6376707476493017e-07,2.0207272445286714e-10,2.2767319141694436e-10,2.4178883680577383e-12,1.0176487812393374e-13,3.666719981191969e-30,3.6068614158322015e-22,3.9526887996489066e-15,6.330311450048165e-12,1.940926350588981e-09,2.865510031852466e-17,1.807302890704858e-22,7.265032296761797e-28,1.7130621159295692e-29,3.724952532062495e-15,2.180349085770864e-18,5.091254781923319e-17,2.917224760582142e-18,1.4583385445598813e-30,1.0109616923128685e-23,2.859379015728881e-22,4.556253148576715e-24,4.087917427944336e-16,7.228275328955202e-27,2.26223298938296e-27,7.210510541197973e-25,3.76,0.0,0.5378223335168383,0.99986984167703,7.035793234843533e-08,7.014254428964012e-13,0.00031626452930222,0.0002401708723253787,7.604394072845872e-05,4.226293488283959e-08,0.00012989762942614103,9.779969902468429e-10,6.198686291437174e-17,6.083661018478129e-14,9.533591895489556e-18,4.9611981444685294e-08,4.5644013942819446e-23,5.219239835877894e-24,5.268489696545631e-12,7.089375433103892e-23,3.465399159816065e-17,1.1122012967826507e-28,2.704389829702133e-23,2.9709575292944425e-25,5.190151780277808e-30,6.839015764962486e-29,2.9323412720122256e-16,1.8211740744894193e-23,2.0457037137750934e-22,3.4898496631110787e-16,4.638843922394808e-08,2.3461079546346098e-11,6.861099133498148e-13,2.208404875197973e-07,2.748481992598566e-19,1.4480028346793005e-10,1.907013151825672e-10,2.3851933899858394e-13,1.4502594648761452e-12,1.653125695978924e-12,1.0368452122581921e-11,5.2910044166170364e-08,3.871672983108063e-09,1.2691511617172732e-07,7.97849527549224e-11,1.6843982713256222e-08,4.050426211671955e-08,3.451411606138103e-09,3.883802275671561e-09,2.684902909366329e-19,1.8021826530583432e-12,2.624624398245866e-13,8.861274222708644e-19,8.74724599374459e-11,1.0363498045334785e-11,5.626362831985707e-11,8.497148345676671e-20,8.269519668661661e-16,1.592990405611584e-11,2.1218873269560553e-07,7.306353300551014e-14,8.61970659895225e-10,7.645842836079451e-15,7.933841109210564e-12,3.199117477936895e-13,3.385192605298134e-16,1.819612386203065e-13,2.9617959939694753e-16,4.166732025571246e-20,4.353260371222534e-15,2.5234601512515714e-19,2.0084043349260034e-20,1.4139107793428608e-21,3.607722977823932e-16,1.0591968520731209e-21,2.5879019635120972e-15
3.015723574235863e-06,0.5584163850998224,3.904752661041435e-09,3.797689883305765e-10,2.253382176322311e-08,1.0992396199366809e-08,0.0,0.0,1.6558400710921779e-07,2.062402014070803e-10,2.343141922782549e-10,2.4678078744812016e-12,1.0428941656894522e-13,3.726931227172983e-30,3.6383489096276254e-22,3.953857818340845e-15,6.4620776389915784e-12,1.9794136800706182e-09,2.96342960520456e-17,1.8619779959838263e-22,7.511116196449805e-28,1.7151899221277597e-29,3.724977987583695e-15,2.273279625002781e-18,5.199893251700729e-17,3.051340976248924e-18,1.5216620098344769e-30,1.0571441937434223e-23,3.0118530184133686e-22,4.77155027610488e-24,4.1702724738174353e-16,7.582102416315307e-27,2.3873159634765322e-27,7.614090561212728e-25,3.76,0.0,0.5378192077876761,0.9998698380471207,7.18783610496148e-08,7.236619372182589e-13,0.0003193839969065911,0.00024254012137499043,7.679401214694514e-05,4.226276852650695e-08,0.00012989763229012035,9.973921608791457e-10,6.34553669402283e-17,6.084055866766449e-14,9.62764231194314e-18,5.054495952557903e-08,4.76723348528664e-23,5.443937567278443e-24,5.420991955885742e-12,7.41343669914383e-23,3.5372930811872056e-17,1.161630664350201e-28,2.833213403369594e-23,3.1129630004828603e-25,5.420804106394572e-30,7.142946920937921e-29,3.0443721644644227e-16,1.9082503302324778e-23,2.1446006441951867e-22,3.524258920209594e-16,4.725617772461596e-08,2.4189820553498703e-11,7.072990514873397e-13,2.2265649496628568e-07,2.8333757277243474e-19,1.464545146976477e-10,1.9274064023288384e-10,2.402281363828262e-13,1.4771338044322154e-12,1.6861239496186249e-12,1.0628716411074343e-11,5.3318793629512695e-08,3.908280581747655e-09,1.289665993623632e-07,8.107942542850541e-11,1.7283199508391624e-08,4.1213158716800616e-08,3.512911201731342e-09,3.955655109384148e-09,2.779174000366135e-19,1.8733311276680407e-12,2.6919382316550265e-13,9.087129951526907e-19,8.814992531859694e-11,1.0500048167936723e-11,5.679875514335672e-11,8.712870645036895e-20,8.426719661221329e-16,1.6414778619507724e-11,2.1385901923399296e-07,7.529674465257688e-14,8.68828439094189e-10,7.70667949283067e-15,8.155398187098946e-12,3.2623175131732427e-13,3.463786066072524e-16,1.8635046993578108e-13,3.028142744359138e-16,4.281914902898137e-20,4.489506169994369e-15,2.524174980754764e-19,2.0089784633146645e-20,1.4534118297439287e-21,3.702300284712554e-16,1.0869732715254144e-21,2.615968660732428e-15
3.045187102179245e-06,0.5584167141746121,3.9413555205464645e-09,3.837512094696193e-10,2.275414055064818e-08,1.1210953814444974e-08,0.0,0.0,1.6740459887013514e-07,2.1045292472041968e-10,2.410800150573226e-10,2.5186658380228107e-12,1.0685470954404464e-13,3.787706403827039e-30,3.6699224721680005e-22,3.955038676052324e-15,6.595115891243676e-12,2.0182788329810247e-09,3.0634878595037126e-17,1.9177438675176079e-22,7.766571573075287e-28,1.7173720057876277e-29,3.7250038700037775e-15,2.3690672095464353e-18,5.3096321094239216e-17,3.1900117791024227e-18,1.5871099839066526e-30,1.1050799941456368e-23,3.1707047125864225e-22,4.994388122010391e-24,4.2532995270859776e-16,7.949373138154837e-27,2.51797446212765e-27,8.0361998763763125e-25,3.76,0.0,0.5378160820510263,0.999869834405911,7.34137537216238e-08,7.46358606896709e-13,0.0003225034467024972,0.0002449093552167075,7.754407948399992e-05,4.226260216908217e-08,0.0001298976280747595,1.016977727703899e-09,6.494208871918843e-17,6.084450036759085e-14,9.72170013925761e-18,5.148568651256301e-08,4.976901064086047e-23,5.675965684062259e-24,5.5764850199818435e-12,7.748767865780028e-23,3.609999482544e-17,1.212725984662664e-28,2.9667959576914006e-23,3.26023283232551e-25,5.659229840755166e-30,7.457121201869196e-29,3.159321746210004e-16,1.9985556987859653e-23,2.24720682035776e-22,3.558699901641041e-16,4.813085357301519e-08,2.49329152016533e-11,7.289025720761831e-13,2.2446626804370673e-07,2.919929849503238e-19,1.4811038565261555e-10,1.947806846135875e-10,2.4193868569782146e-13,1.5042396719268125e-12,1.7193932296609106e-12,1.0893378916541804e-11,5.372741066491883e-08,3.9449093554494e-09,1.3103058031764383e-07,8.238181697754241e-11,1.7729477037642875e-08,4.192769688973549e-08,3.574925837535188e-09,4.028072380160002e-09,2.875656722564877e-19,1.946604223471109e-12,2.760425159227336e-13,9.316887399522844e-19,8.882716505333161e-11,1.0637004724377595e-11,5.733419187522232e-11,8.932298879983775e-20,8.586607095135524e-16,1.6908890519655293e-11,2.1552220007419905e-07,7.757269357882792e-14,8.756570341029789e-10,7.767242399285624e-15,8.381479790226925e-12,3.326130983538487e-13,3.5435422917697536e-16,1.907977028167343e-13,3.0952964798909123e-16,4.4011402033722204e-20,4.628676779117537e-15,2.52489733593318e-19,2.0095585868318884e-20,1.493494531071574e-21,3.7981859514233243e-16,1.115133785012359e-21,2.6441783798897833e-15
3.074650630122627e-06,0.5584170432478383,3.977943690913976e-09,3.8773193943780455e-10,2.2973668456473187e-08,1.1431549098802783e-08,0.0,0.0,1.6922884915578126e-07,2.1471097060090456e-10,2.479717078416409e-10,2.5704781988546735e-12,1.0946098606433632e-13,3.8490496948607245e-30,3.70158368157725e-22,3.956231389345316e-15,6.729423341532178e-12,2.0575218068915423e-09,3.1657035538039404e-17,1.9746112549985055e-22,8.031707439062721e-28,1.7196097232963138e-29,3.725030179803753e-15,2.4677651021897518e-18,5.4204696868056425e-17,3.333335968425861e-18,1.654734534729078e-30,1.1548216864966839e-23,3.336127851430028e-22,5.22493652636841e-24,4.3369946290830225e-16,8.330450606539189e-27,2.6543955626131892e-27,8.477502070902617e-25,3.76,0.0,0.537812956306903,0.9998698307384477,7.496405662471351e-08,7.695198639728157e-13,0.00032562287869094316,0.0002472785738501097,7.829414273989647e-05,4.2262435810566215e-08,0.0001298976317854037,1.036753689613634e-09,6.644703634777597e-17,6.084844972168471e-14,9.815747806076873e-18,5.2434138274031155e-08,5.1935619207071814e-23,5.915487842589132e-24,5.735000936046224e-12,8.095638542562965e-23,3.683520030732941e-17,1.2655257200969235e-28,3.105262618244626e-23,3.4129059457274697e-25,5.9056084456474156e-30,7.781775100689107e-29,3.2772301290247657e-16,2.092175422113041e-23,2.353621323697652e-22,3.5931035351475093e-16,4.9012438907240846e-08,2.5690477942084072e-11,7.509240398743897e-13,2.262698301123649e-07,3.0081586923210533e-19,1.4976789755615306e-10,1.9682144888914276e-10,2.4365101056486776e-13,1.5315757407706392e-12,1.752932018477258e-12,1.1162464689476138e-11,5.41359049690494e-08,3.981559218565405e-09,1.3310699259106817e-07,8.369208523681172e-11,1.81828579808113e-08,4.2647875782702716e-08,3.6374557986775176e-09,4.101051746304136e-09,2.9743780288120447e-19,2.0220451085070306e-12,2.830092323303262e-13,9.550569890232867e-19,8.950419544092657e-11,1.0774368100979115e-11,5.786993723652993e-11,9.155454723446093e-20,8.7491928953274285e-16,1.7412303316230272e-11,2.1717830535045248e-07,7.989167563584607e-14,8.824565687211492e-10,7.827565114473327e-15,8.612138936233859e-12,3.390557747917446e-13,3.6244707082606446e-16,1.9530305576409678e-13,3.16325866223035e-16,4.520258456844723e-20,4.770807881189748e-15,2.5256272267886744e-19,2.0101447135348574e-20,1.5344485085640239e-21,3.895381718006661e-16,1.1436798851956697e-21,2.6725294244097437e-15
3.1011678052716706e-06,0.5584173394124048,4.010861346334535e-09,3.913134436683411e-10,2.3170569352564217e-08,1.1631826394670598e-08,0.0,0.0,1.708738017773964e-07,2.1858202563085646e-10,2.542827139195731e-10,2.6179385857161043e-12,1.1184186198716364e-13,3.904747828822548e-30,3.730154982878424e-22,3.957314981142916e-15,6.851382852853713e-12,2.093163520371756e-09,3.2595576690477796e-17,2.0267425841923391e-22,8.27886767358098e-28,1.7216723812255862e-29,3.725054224422626e-15,2.559125801659015e-18,5.521161541533165e-17,3.466388775277599e-18,1.7175013655187613e-30,1.2011776497938087e-23,3.4907905208194362e-22,5.439164322023677e-24,4.4128881611517143e-16,8.685529471797803e-27,2.782259678368206e-27,8.891646778553968e-25,3.76,0.0,0.5378101431308143,0.999869827427912,7.637203320638212e-08,7.907658555551779e-13,0.00032843035225599434,0.0002494108576167141,7.896919618103794e-05,4.226228608696984e-08,0.0001298976293158306,1.0547148422146913e-09,6.781707869960434e-17,6.085199839904152e-14,9.90039714880646e-18,5.329432967690956e-08,5.394668037899418e-23,6.13760208398477e-24,5.880276360574089e-12,8.417914266964064e-23,3.7503868804157587e-17,1.3145349516892154e-28,3.2341635943071453e-23,3.5550482175633974e-25,6.134299103579596e-30,8.083121608343246e-29,3.385910646193437e-16,2.179338532262961e-23,2.452733723602139e-22,3.624094503172357e-16,4.981175039387011e-08,2.6384748659491985e-11,7.711036493695174e-13,2.278877448010372e-07,3.0890082899387516e-19,1.5126106232608792e-10,1.986587527354624e-10,2.4519363954644137e-13,1.556373938489416e-12,1.7833461153807096e-12,1.140844411367676e-11,5.450345257626317e-08,4.014562058023343e-09,1.3498633795534701e-07,8.487802669364501e-11,1.859700932839251e-08,4.330085898665298e-08,3.6941736086902327e-09,4.167211840696251e-09,3.065163519087257e-19,2.0918314335470315e-12,2.8938076725815035e-13,9.764258978305193e-19,9.011335668201102e-11,1.0898343302076383e-11,5.835237091306823e-11,9.359500040045163e-20,8.897843881272754e-16,1.787337911498771e-11,2.1866277528862251e-07,8.201579492301602e-14,8.885514050912843e-10,7.88162243920748e-15,8.823689802202388e-12,3.4490660913406426e-13,3.6983163533571626e-16,1.9940766281384115e-13,3.2251170554088537e-16,4.630959636759994e-20,4.901286684668621e-15,2.526290579913732e-19,2.0106773669671757e-20,1.571817225898777e-21,3.9839794851772005e-16,1.1697006580034849e-21,2.6981648120850718e-15
