Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577)
4.6128385956966923e-10,0.6034485290712893,0.0,7.322319490104344e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.414840266501048e-22,2.3222398349407487e-33,0.0,3.1524407557491915e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411816261223649,0.9998679221182007,0.0,0.0,1.8309178763652224e-07,1.1927374500308806e-07,4.1856657492959704e-08,2.1961353154393874e-08,0.00013207788179858232,2.523727210437615e-16,1.722596651676443e-26,3.1193833145408965e-14,2.168119765237293e-21,5.749977462260406e-16,1.2164897066938288e-40,3.077399085158684e-39
4.814215537846345e-10,0.6034485299480771,0.0,7.64196361200998e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.313230655997429e-22,2.7622901194413124e-33,0.0,3.912627825432814e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411816181293561,0.9998651200836486,0.0,0.0,1.9108479646672068e-07,1.2455644536429843e-07,4.3684867404733264e-08,2.28434495726562e-08,0.0001348799163506376,2.750019623609695e-16,1.9587866954352816e-26,3.326087990682242e-14,2.3348140263525103e-21,6.282908746316826e-16,1.5181394218400598e-40,3.8119194960909677e-39
5.015592479995997e-10,0.603448530824865,0.0,7.961606862301591e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.293065007643121e-22,3.262583695795461e-33,0.0,4.813470867901734e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411816101363474,0.9998624678217156,0.0,0.0,1.9907780521170136e-07,1.2984512382070412e-07,4.5513150463162645e-08,2.371949464013938e-08,0.00013753217828367816,2.986120848815039e-16,2.2156879883805842e-26,3.5348444064128294e-14,2.505622360765244e-21,6.840464177710782e-16,1.8779620024649537e-40,4.680582533290117e-39
5.216969422145649e-10,0.6034485317016528,0.0,8.281249287568153e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.358026652880418e-22,3.828464804873238e-33,0.0,5.8737680370036015e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411816021433388,0.999859957326847,0.0,0.0,2.0707081387146543e-07,1.3513973936105302e-07,4.734150616875307e-08,2.4589529870218323e-08,0.00014004267315227912,3.232041770056442e-16,2.4941792394114795e-26,3.7453893036556547e-14,2.6803647356928848e-21,7.422711627856888e-16,2.3042718098150227e-40,5.701010769230556e-39
5.418346364295302e-10,0.6034485325784406,0.0,8.600890931908386e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0511808651660626e-21,4.4655143495976565e-33,0.0,7.113940461214577e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411815941503304,0.9998575810213984,0.0,0.0,2.1506382244601395e-07,1.4044025125543384e-07,4.916993402526177e-08,2.5453596491478345e-08,0.00014241897860073927,3.487793196670009e-16,2.795140089886024e-26,3.957479125827251e-14,2.8588681457932046e-21,8.029713557130477e-16,2.8061970798945936e-40,6.892313453505837e-39
5.619723306444954e-10,0.6034485334552283,0.0,8.920531837063882e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.175811301728242e-21,5.179550494498873e-33,0.0,8.556100986281383e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411815861573218,0.9998553317327611,0.0,0.0,2.2305683093534797e-07,1.457466190533463e-07,5.099843353968828e-08,2.6311735449669006e-08,0.00014466826723796277,3.753385863837388e-16,3.1194511069092955e-26,4.170888597255538e-14,3.0409664288915655e-21,8.661527454591826e-16,3.3937269907568273e-40,8.27514771145289e-39
5.821100248594606e-10,0.6034485343320162,0.0,9.24017204254508e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3100650004592464e-21,5.976629217577736e-33,0.0,1.0224122919942865e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411815781643134,0.9998532026717109,0.0,0.0,2.3104983933946843e-07,1.5105880258178455e-07,5.282700422226377e-08,2.7163987409644446e-08,0.00014679732828824747,4.028830433094468e-16,3.467993776667878e-26,4.385409404788973e-14,3.226500078526536e-21,9.318206245978828e-16,4.077759851478784e-40,9.871779838441289e-39
6.022477190744259e-10,0.6034485352088039,0.0,9.559811585750546e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.454313745700737e-21,6.863044818339496e-33,0.0,1.2143708765806742e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411815701713051,0.9998511874119161,0.0,0.0,2.3904284765837653e-07,1.5637676194333366e-07,5.465564558643968e-08,2.8010392757290323e-08,0.0001488125880829061,4.3141374928365726e-16,3.841650497810362e-26,4.6008489743190906e-14,3.415316054312029e-21,9.999798672079023e-16,4.870152413806504e-40,1.1706146687578475e-38
6.223854132893911e-10,0.6034485360855918,0.0,9.879450502079838e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.6089300207979003e-21,7.845330385685498e-33,0.0,1.4342458936053635e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741181562178297,0.9998492798705424,0.0,0.0,2.4703585589207304e-07,1.6170045751427938e-07,5.6484357148875705e-08,2.885099160143762e-08,0.00015072012945650353,4.609317558820194e-16,4.241304574873181e-26,4.8170293352173044e-14,3.6072675910296114e-21,1.070634963951439e-15,5.783770307753703e-40,1.3803917149823675e-38
6.425231075043564e-10,0.6034485369623793,0.0,1.0199088825040347e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.7742869532860046e-21,8.930258229071309e-33,0.0,1.6849940433499057e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411815541852887,0.9998474742898917,0.0,0.0,2.550288640405593e-07,1.6702984994273059e-07,5.831313842942704e-08,2.9685823775763246e-08,0.00015252571010727656,4.914381074661294e-16,4.6678402117514315e-26,5.033786066264866e-14,3.8022140072620295e-21,1.1437900545819877e-15,6.83253960218222e-40,1.6192553724997605e-38
6.626608017193216e-10,0.6034485378391673,0.0,1.051872658634846e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.9507582647487788e-21,1.0124840276030985e-32,0.0,1.9697755493943418e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411815461922807,0.9998457652200226,0.0,0.0,2.6302187210383607e-07,1.7236490014675495e-07,6.014198895113112e-08,3.051492884067773e-08,0.00015423477997659446,5.229338412330189e-16,5.1221425052144297e-26,5.2509673172723857e-14,4.000020514277622e-21,1.2194489580537968e-15,8.031499491104944e-40,1.8901374181359055e-38
6.827984959342868e-10,0.6034485387159548,0.0,1.0838363816025263e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.1387182250069587e-21,1.1436328438919986e-32,0.0,2.2919610180677982e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411815381992728,0.9998441475022997,0.0,0.0,2.7101488008190444e-07,1.777055693125268e-07,6.197090824019378e-08,3.1338346085199825e-08,0.00015585249769916427,5.554199872643046e-16,5.605097438465863e-26,5.468432901028374e-14,4.200558025792926e-21,1.297615200393761e-15,9.396856106425128e-40,2.1961613301350778e-38
7.029361901492521e-10,0.6034485395927426,0.0,1.11580005424872e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.338541610314685e-21,1.2872214953540395e-32,0.0,2.655138292430736e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741181530206265,0.9998426162538253,0.0,0.0,2.7900788797476543e-07,1.8305181889248838e-07,6.379989582597505e-08,3.215611452881839e-08,0.00015738374617360533,5.88897568574999e-16,6.117591874748156e-26,5.686053450531913e-14,4.40370296917312e-21,1.3782920404880862e-15,1.0946037457924341e-39,2.540648471151828e-38
7.230738843642173e-10,0.6034485404695304,0.0,1.1477636792631787e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.5506036652610105e-21,1.4440232692132e-32,0.0,3.06311930021317e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411815222132573,0.9998411668526981,0.0,0.0,2.8700089578242004e-07,1.8840361060352306e-07,6.562895124097429e-08,3.2968272923341313e-08,0.0001588331473007646,6.233676011619878e-16,6.660513550990716e-26,5.90370963678461e-14,4.609337098565554e-21,1.4614824939271385e-15,1.2697749501334585e-39,2.9271242794827984e-38
7.432115785791825e-10,0.6034485413463181,0.0,1.179727259191885e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.7752800680954606e-21,1.614835545302222e-32,0.0,3.5199468952054255e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411815142202495,0.9998397949240643,0.0,0.0,2.949939035048691e-07,1.9376090642514165e-07,6.745807402081518e-08,3.377485975473196e-08,0.00016020507593442787,6.5883109405217445e-16,7.234751071501741e-26,6.121291442774355e-14,4.8173473103977934e-21,1.5471893550419941e-15,1.4672033335259742e-39,3.35932446835227e-38
7.633492727941478e-10,0.6034485422231057,0.0,1.2116907964447352e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.0129468992175377e-21,1.8004798229042802e-32,0.0,4.029901691656187e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411815062272419,0.9998384963269124,0.0,0.0,3.029869111421138e-07,1.9912366859768055e-07,6.928726370423016e-08,3.457591324493285e-08,0.00016150367308641634,6.952890493502938e-16,7.841193901703312e-26,6.33869748962618e-14,5.02762546161286e-21,1.6354152172568622e-15,1.689032352763956e-39,3.841201233052291e-38
7.83486967009113e-10,0.6034485430998935,0.0,1.2436542933028122e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.263980612588193e-21,2.001801745665778e-32,0.0,4.5975088912945354e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411814982342344,0.9998372671415728,0.0,0.0,3.109799186941549e-07,2.0449185962051288e-07,7.11165198330447e-08,3.537147135367694e-08,0.00016273285842579013,7.327424622864006e-16,8.480732361909484e-26,6.555834411187471e-14,5.240068190963294e-21,1.7261624918735273e-15,1.937550757242292e-39,4.3769294657391647e-38
8.036246612240782e-10,0.6034485439766811,0.0,1.2756177519252728e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.528758009837284e-21,2.2196711247602318e-32,0.0,5.227545102656314e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741181490241227,0.9998361036578888,0.0,0.0,3.189729261609936e-07,2.098654422502712e-07,7.29458419521611e-08,3.616157178028638e-08,0.0001638963421098906,7.711923212630266e-16,9.154257621147088e-26,6.772616273568999e-14,5.454576743640444e-21,1.8194334253967712e-15,2.2151986477111135e-39,4.970912977696928e-38
8.237623554390435e-10,0.6034485448534688,0.0,1.3075811743558632e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.80765621685639e-21,2.454981960469567e-32,0.0,5.9250451524510726e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411814822482196,0.9998350023640156,0.0,0.0,3.2696593354263073e-07,2.1524437949908332e-07,7.477522960954226e-08,3.694625196545907e-08,0.00016499763598300284,8.106396079020217e-16,9.862661691018922e-26,6.988964036405988e-14,5.6710567994734256e-21,1.9152301155027463e-15,2.5245736481812367e-39,5.627790728883571e-38
8.439000496540087e-10,0.6034485457302564,0.0,1.3395445625290892e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.101052662681269e-21,2.7086524623360666e-32,0.0,6.695308888751666e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411814742552123,0.9998339599358219,0.0,0.0,3.3495894083906723e-07,2.2062863463281888e-07,7.660468235619506e-08,3.772554909304279e-08,0.00016604006417646848,8.510852970910672e-16,1.0606837419609068e-25,7.204805052839752e-14,5.889418304893217e-21,2.0135545257454362e-15,2.868437191041316e-39,6.352443064575404e-38
8.64037743868974e-10,0.6034485466070441,0.0,1.3715079182760545e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.409325060482324e-21,2.9816250680258644e-32,0.0,7.543907975828081e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411814662622052,0.9998329732268563,0.0,0.0,3.429519480503041e-07,2.260181711693494e-07,7.843419974615354e-08,3.849950009179728e-08,0.00016702677314221856,8.92530357029873e-16,1.138767848543002e-25,7.42007260544137e-14,6.109575308822082e-21,2.1144084990899774e-15,3.249720915443843e-39,7.149997958924102e-38
8.841754380839392e-10,0.6034485474838318,0.0,1.403471243329987e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.732851390494228e-21,3.274866461033668e-32,0.0,8.476692680483851e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411814582691981,0.9998320392588486,0.0,0.0,3.509449551763422e-07,2.3141295287681936e-07,8.026378133646196e-08,3.92681416371442e-08,0.000167960741149988,9.349757492760596e-16,1.220607939141135e-25,7.634705475498465e-14,6.33144580261726e-21,2.2177937703557706e-15,3.671533179014468e-39,8.025837265242672e-38
9.244508265138696e-10,0.603448549237407,0.0,1.46739780783268e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.427179017484288e-21,3.9261436688073597e-32,0.0,1.0619653658587605e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411814422831842,0.9998303184213252,0.0,0.0,3.6693096917282584e-07,2.4221810811826134e-07,8.392313536125361e-08,4.078964181299601e-08,0.00016968157867312862,1.022871343982861e-15,1.3959142821986523e-25,8.061847491058483e-14,6.78001801612003e-21,2.4321646701087563e-15,4.6501005078452664e-39,1.003520348717584e-37
9.60698676100807e-10,0.6034485508156248,0.0,1.5249316264775906e-18,0.0,0.0,0.0,0.0,0.0,0.0,6.108039190185864e-21,4.591807165561593e-32,0.0,1.2900866913364026e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741181427895772,0.9998289232997476,0.0,0.0,3.813183814782908e-07,2.519603279059435e-07,8.721676916605548e-08,4.2141196442677705e-08,0.00017107670025056154,1.1054080276675656e-15,1.5674344885511532e-25,8.443589617170595e-14,7.188845732861518e-21,2.6337710912059833e-15,5.704456796706002e-39,1.2170775937140202e-37
9.969465256877443e-10,0.6034485523938424,0.0,1.5824653686829875e-18,0.0,0.0,0.0,0.0,0.0,0.0,6.844211206925883e-21,5.33928523491763e-32,0.0,1.5559274327923584e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.74118141350836,0.9998276595269766,0.0,0.0,3.957057935077264e-07,2.617189898282603e-07,9.051060422690456e-08,4.3476107422988636e-08,0.00017234047302168684,1.1912004433758283e-15,1.75251891943478e-25,8.822535289551697e-14,7.602113921471088e-21,2.843602065830565e-15,6.947256540979912e-39,1.465595441446401e-37
9.999999999999999e-10,0.6034485539720602,0.0,1.5873119371785354e-18,0.0,0.0,0.0,0.0,0.0,0.0,6.90882156326266e-21,5.406193024870685e-32,0.0,1.5801846392592605e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741181412296382,0.9998275586655709,0.0,0.0,3.969177714069789e-07,2.625417919467603e-07,9.078808195742021e-08,4.358780513157314e-08,0.00017244133442725218,1.1985763430832292e-15,1.7687462857602363e-25,8.854322759874904e-14,7.637118414558058e-21,2.8616538056244394e-15,7.061343501182836e-39,1.4882559041410911e-37
1.0331943752746816e-09,0.6034485539720602,0.0,1.6399990416460478e-18,0.0,0.0,0.0,0.0,0.0,0.0,7.637907437950996e-21,6.175094269736167e-32,0.0,1.8639959765743572e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411813991209483,0.9998265147358404,0.0,0.0,4.1009320526113737e-07,2.7149389140694664e-07,9.380463806704472e-08,4.479457971098785e-08,0.00017348526415771236,1.2802539646774278e-15,1.951692152181697e-25,9.198479814918928e-14,8.019467310866712e-21,3.061665104969535e-15,8.403917295870782e-39,1.7532131865303888e-37
1.069442224861619e-09,0.6034485555502775,0.0,1.6975326518859775e-18,0.0,0.0,0.0,0.0,0.0,0.0,8.491342213270078e-21,7.106006312221933e-32,0.0,2.2191470143095007e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411813847335369,0.9998254777241503,0.0,0.0,4.244806167385293e-07,2.8128483265714843e-07,9.70988682399265e-08,4.6096815739790896e-08,0.00017452227584776,1.372573898968624e-15,2.1654795830190404e-25,9.571251079653268e-14,8.440580728902172e-21,3.2879672760125974e-15,1.0102270758585386e-38,2.0843867158400176e-37
1.1056900744485563e-09,0.6034485571284952,0.0,1.755066205308024e-18,0.0,0.0,0.0,0.0,0.0,0.0,9.406731716961878e-21,8.139049274840495e-32,0.0,2.6265942187683605e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411813703461259,0.9998245383447024,0.0,0.0,4.3886802793990715e-07,2.910916160567108e-07,1.0039329232887215e-07,4.7383015449658984e-08,0.00017546165529528905,1.468165488287255e-15,2.3944074163895987e-25,9.940705356497577e-14,8.865156800593875e-21,3.522515308877529e-15,1.2072705043269497e-38,2.4639004176808114e-37
1.1419379240354936e-09,0.6034485587067128,0.0,1.8125997072614e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0386293907777972e-20,9.281507150533981e-32,0.0,3.091922889988461e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411813559587149,0.9998236874057517,0.0,0.0,4.5325543886527607e-07,3.0091404651584944e-07,1.0368790794673998e-07,4.8653376318699634e-08,0.00017631259424604975,1.5670339101176521e-15,2.6390026544059685e-25,1.0306723643157924e-13,9.292923790110104e-21,3.765315685047393e-15,1.434831088250453e-38,2.89687910804644e-37
1.178185773622431e-09,0.6034485602849303,0.0,1.87013316259177e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1432248461733258e-20,1.0540920214906826e-31,0.0,3.6211025729595036e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411813415713044,0.9998229165808156,0.0,0.0,4.6764284951464105e-07,3.107519313471927e-07,1.0698271273558881e-07,4.990809339319209e-08,0.0001770834191822144,1.669184278185711e-15,2.8997930864336873e-25,1.0669208461465885e-13,9.723633579322616e-21,4.0163747120977186e-15,1.6965031669804954e-38,3.3887999724862383e-37
1.2144336232093682e-09,0.6034485618631478,0.0,1.927666575688627e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.2546816734073882e-20,1.1925085222155858e-31,0.0,4.2204996465646934e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411813271838941,0.9998222183272683,0.0,0.0,4.820302598880068e-07,3.2060508023619863e-07,1.1027770436634303e-07,5.114735931753285e-08,0.00017778167272906853,1.7746216432440115e-15,3.177307278804878e-25,1.1028081078042709e-13,1.0157059781450065e-20,4.275698584984825e-15,1.996181743309202e-38,3.945504523145821e-37
1.2506814727963056e-09,0.6034485634413652,0.0,1.9851999505281884e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.3732221736371164e-20,1.3442055597370622e-31,0.0,4.896889884864998e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411813127964841,0.9998215858126287,0.0,0.0,4.964176699853786e-07,3.3047330521193706e-07,1.1357288053845859e-07,5.237136436381226e-08,0.00017841418736863604,1.8833509938472592e-15,3.4720745646586686e-25,1.1383279076924734e-13,1.0592995981839864e-20,4.543293436258156e-15,2.338078268053059e-38,4.573210569649358e-37
1.2869293223832429e-09,0.6034485650195828,0.0,2.0427332907122873e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.4990688125597547e-20,1.510014162705185e-31,0.0,5.657470991222297e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411812984090743,0.9998210128477382,0.0,0.0,5.108050798067609e-07,3.403564206182304e-07,1.1686823897959016e-07,5.3580296461027323e-08,0.000178987152259206,1.9953772571181943e-15,3.7846250339066294e-25,1.1734754234293384e-13,1.1031254100361192e-20,4.819165376908548e-15,2.7267368116729476e-38,5.278524202841731e-37
1.3231771719701802e-09,0.6034485665978001,0.0,2.100266599503637e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.6324442202760096e-20,1.6907910649120927e-31,0.0,6.509875105911523e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411812840216649,0.9998204938261567,0.0,0.0,5.251924893521585e-07,3.5025424308514835e-07,1.201637774452608e-07,5.477434122393624e-08,0.00017950617384033033,2.110705299504104e-15,4.1154895233213307e-25,1.2082470655994794e-13,1.1471662869221073e-20,5.103320529242793e-15,3.167050621919523e-38,6.0684517903932406e-37
1.3594250215571175e-09,0.6034485681760174,0.0,2.1577998798577824e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.7735711919406008e-20,1.8874187243215943e-31,0.0,7.462181287623353e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411812696342559,0.9998200236692637,0.0,0.0,5.395798986215766e-07,3.6016659150085386e-07,1.2345949371853276e-07,5.595368198155755e-08,0.00017997633073326937,2.22933992752402e-15,4.465199606746993e-25,1.2426403149857348e-13,1.1914066420981698e-20,5.395765052848183e-15,3.66427906885687e-38,6.950411983438248e-37
1.3956728711440549e-09,0.6034485697542349,0.0,2.2153331344520238e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.922672689042574e-20,2.100805342199309e-31,0.0,8.52292796935291e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741181255246847,0.9998195977765557,0.0,0.0,5.539673076150192e-07,3.700932869837966e-07,1.2675538560968115e-07,5.7118499805317983e-08,0.0001804022234410639,2.3512858885067075e-15,4.834287585430903e-25,1.276653580555346e-13,1.2358322980935664e-20,5.696505164589418e-15,4.224064977661245e-38,7.932247733379514e-37
1.4319207207309922e-09,0.6034485713324521,0.0,2.2728663657116044e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.079971841163952e-20,2.331884882411205e-31,0.0,9.701125389163229e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411812408594385,0.999819211980651,0.0,0.0,5.683547163324913e-07,3.800341528552476e-07,1.3005145095586966e-07,5.82689735368531e-08,0.0001807880193453207,2.476547871319542e-15,5.22328647847408e-25,1.310286075524194e-13,1.2804303657886448e-20,6.00554715353704e-15,4.852452349178814e-38,9.022238317977037e-37
1.4681685703179295e-09,0.6034485729106693,0.0,2.3303995758334293e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.245691948079455e-20,2.5816170909463446e-31,0.0,1.10062679963338e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411812264720301,0.999818862506526,0.0,0.0,5.827421247739972e-07,3.899890146121747e-07,1.3334768762082924e-07,5.9405279815465725e-08,0.000181137493470282,2.6051305070884277e-15,5.6327300133995945e-25,1.343537709038525e-13,1.3251891327263737e-20,6.3228973916395385e-15,5.5559044677718e-38,1.0229111375827142e-36
