Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234)
9.609953356912981e-06,0.6345459541693446,2.963999526428628e-10,3.0544966656319954e-09,9.944877736781284e-10,5.0968581141827975e-11,0.0,0.0,1.3628639103238934e-09,4.387224439413817e-14,4.662280667761987e-08,6.934987663355523e-15,2.669149867816063e-12,7.328150394026099e-34,1.1949691704950573e-24,2.2925883586510086e-22,4.720654574930113e-24,3.640561032982509e-07,1.4313212372393015e-27,9.98978317473214e-20,4.4901351539936217e-26,5.371794166701079e-33,3.905632794632649e-24,3.735296578007623e-27,1.5550030210930122e-19,1.5424112329870994e-28,7.324828216536979e-33,1.4357041692300056e-30,1.7017452065168712e-46,2.1808978768351235e-40,1.5424943509260661e-18,5.102881337224179e-37,9.11911620810212e-31,3.7527153733628506e-34,3.76,0.0,0.7801925064777749,0.9997417077320285,1.5644604904233978e-10,1.0166795406244688e-30,0.010327680413644976,0.008042906174041825,0.0022810962404120312,3.868197953222982e-07,0.0002573009103477291,1.1279755003815493e-06,4.1434912294556305e-13,2.0556226438599542e-12,4.388506795699195e-16,1.1979382961499126e-06,1.7287501504614653e-16,2.3024020216113175e-17,5.15423662557099e-10,1.8585530858870832e-16,6.104446856571194e-16,3.20239740069422e-22,9.149244288295712e-17,6.493974478906813e-19,1.6417941315250765e-23,1.9902254201288977e-22,1.7923894468519248e-15,3.247025879683617e-17,2.601033191457422e-16,3.0623007284371243e-14,3.641573649598672e-07,1.0594028601977309e-10,4.02834257097393e-10,4.844799844821888e-10,1.0424228539398411e-16,1.4159111025963781e-11,1.212206147660769e-11,8.777079313358627e-10,7.467809805132308e-11,4.187074246923098e-11,1.9824844971200166e-09
9.711696324525225e-06,0.6345583498908219,2.9845927337522475e-10,3.106459973335442e-09,1.007713984971136e-09,5.249987300540206e-11,0.0,0.0,1.3892425833551576e-09,4.5595123249751997e-14,4.810545153662434e-08,7.232012561359569e-15,2.7267355350068647e-12,7.58870650222191e-34,1.2288985084182015e-24,2.3813728186133064e-22,4.8978135498625945e-24,3.7178348975968814e-07,1.487862768754252e-27,1.0231703355619769e-19,4.743016705676665e-26,5.675865463668622e-33,4.058744279451305e-24,3.956861461227008e-27,1.5991674798297123e-19,1.6360228470137498e-28,7.646002626702902e-33,1.5389532427935667e-30,1.862525531152051e-46,2.3576966357978637e-40,1.5985627581534127e-18,5.458051170766839e-37,9.689194447237615e-31,4.016095696448946e-34,3.76,0.0,0.7800839019703513,0.9997416866951917,1.618693933255783e-10,1.0871344332616971e-30,0.010436310359891251,0.00812746569881887,0.0023050962800680824,3.8677895122133244e-07,0.0002573009074029029,1.1519396232315515e-06,4.234381918678949e-13,2.0571724776628584e-12,4.43455999081026e-16,1.2228783645609978e-06,1.8069572256719588e-16,2.4055254360004596e-17,5.263281736462815e-10,1.9426967343297712e-16,6.193883701328331e-16,3.3472105966335125e-22,9.560626047332929e-17,6.786077379956131e-19,1.7160356088036895e-23,2.0802231286688261e-22,1.8940282373653194e-15,3.39308703299356e-17,2.7181658191065826e-16,3.094456962779001e-14,3.7188799910258604e-07,1.0960852743106245e-10,4.169796658963412e-10,5.023139100873744e-10,1.0790077225296655e-16,1.4387493687265232e-11,1.2233347247571037e-11,8.824725206968595e-10,7.57866935748554e-11,4.248645058114744e-11,2.0291629320994267e-09
9.813439292137469e-06,0.6345707439192989,3.0054576415545916e-10,3.158717228598674e-09,1.0210242078333249e-09,5.406195554956327e-11,0.0,0.0,1.41590698930814e-09,4.736772102052755e-14,4.961891226001383e-08,7.538451056518321e-15,2.7849359691645115e-12,7.857460316482038e-34,1.2635661325241007e-24,2.4726302810139633e-22,5.0801074941280174e-24,3.7959156007822404e-07,1.5460935873168546e-27,1.0477194712943122e-19,5.0074190868319785e-26,5.993859564539984e-33,4.2162139129096766e-24,4.189877001467193e-27,1.6442918964767176e-19,1.7344283573796036e-28,7.97761765109627e-33,1.6484411835144156e-30,2.0371055735529656e-46,2.547030932625826e-40,1.6562120245989472e-18,5.8343763777093796e-37,1.0289153735748884e-30,4.295172680401524e-34,3.76,0.0,0.7799753125812708,0.9997416654436415,1.674219994735762e-10,1.1617408702067013e-30,0.010544925469421174,0.008212012774794355,0.002329093179206222,3.86738113147612e-07,0.0002573008992332243,1.176154629069408e-06,4.3262559604292605e-13,2.058721981535407e-12,4.480605993177924e-16,1.248063759947561e-06,1.8877923712922467e-16,2.512079054687421e-17,5.373455727012331e-10,2.0296697136760703e-16,6.284030920872637e-16,3.496886619260152e-22,9.985741076792115e-17,7.087935334581702e-19,1.792770086449388e-23,2.173242934515457e-22,2.0002331614918464e-15,3.544026300338467e-17,2.8392147477822223e-16,3.126614749828181e-14,3.796993857553307e-07,1.1336408484777934e-10,4.314537461042717e-10,5.205987764890074e-10,1.1164416794577205e-16,1.461880746314037e-11,1.2345990796639687e-11,8.872411759048999e-10,7.690406724223327e-11,4.310667237045725e-11,2.076530995590722e-09
9.915182259749713e-06,0.6345831362550466,3.026595999849487e-10,3.2112651966756413e-09,1.0344210544787382e-09,5.5655172287178784e-11,0.0,0.0,1.442858732774822e-09,4.91909930929087e-14,5.116349404823391e-08,7.854498706364849e-15,2.8437511947323743e-12,8.134654797350457e-34,1.2989854574190683e-24,2.566403432484357e-22,5.267653992642128e-24,3.8748029967466317e-07,1.6060542366367505e-27,1.0726287050621585e-19,5.283749600102705e-26,6.326271139049549e-33,4.378120640386514e-24,4.4348546732071935e-27,1.6903936228619174e-19,1.8378329782232844e-28,8.31989676303691e-33,1.764474938473842e-30,2.2265630360546343e-46,2.749671044321607e-40,1.7154748988301642e-18,6.232923657090102e-37,1.0920272769016144e-30,4.590728904723584e-34,3.76,0.0,0.7798667383084279,0.9997416439673578,1.731058302316792e-10,1.2407038775028678e-30,0.010653525744609269,0.008296547403691294,0.0023530869382641347,3.866972802824057e-07,0.000257300895885189,1.2006204865647033e-06,4.4191132319218924e-13,2.0602713570516885e-12,4.526642031055937e-16,1.2734941365462777e-06,1.971313809248151e-16,2.622138065253745e-17,5.484758247399569e-10,2.1195347205151008e-16,6.374783141614349e-16,3.6515330442013124e-22,1.0424891352562411e-16,7.399762921656374e-19,1.8720527133190098e-23,2.269351691347817e-22,2.1111564669796303e-15,3.699950992928159e-17,2.9642662244431794e-16,3.1587600737732126e-14,3.875915110549066e-07,1.1720828096720238e-10,4.4625990842849754e-10,5.393405176392115e-10,1.1547335737648829e-16,1.4853086726805428e-11,1.2460004023118933e-11,8.920183118848731e-10,7.803040102117153e-11,4.373147921168081e-11,2.1245941631010343e-09
9.999999999999997e-06,0.6345955268983364,3.04442820499495e-10,3.255291582332919e-09,1.0456574019421044e-09,5.70073980743341e-11,0.0,0.0,1.4655477548216007e-09,5.0750386724896155e-14,5.247513647206924e-08,8.125457893392245e-15,2.893252251240061e-12,8.37236880230902e-34,1.329097045402101e-24,2.6465309568745994e-22,5.428102755079033e-24,3.941183711643749e-07,1.6573923841126474e-27,1.0936716179699864e-19,5.523530209496023e-26,6.61477094861065e-33,4.51654251398362e-24,4.648605660931946e-27,1.7295858842896324e-19,1.9280102430091232e-28,8.613550454047952e-33,1.8664392311839796e-30,2.3967080198471433e-46,2.9293565717827703e-40,1.7661364858549456e-18,6.582958447643569e-37,1.147117318422594e-30,4.850302000248027e-34,3.76,0.0,0.7797762372216199,0.9997416258988038,1.7794587347049956e-10,1.3100150033681091e-30,0.010744048723847991,0.008367009948372122,0.002373086868691867,3.866632445652854e-07,0.00025730088994353127,1.2212080853737186e-06,4.4972748376287277e-13,2.0615627535876236e-12,4.565014219209754e-16,1.2948810909012557e-06,2.04303686364369e-16,2.716622507654659e-17,5.57840757672549e-10,2.1967065830352596e-16,6.450975739126176e-16,3.7843310163613893e-22,1.0801935341137456e-16,7.667493560613002e-19,1.940134265597781e-23,2.351882179450864e-22,2.2073459866468905e-15,3.833825875551904e-17,3.071637148831006e-16,3.185558475973835e-14,3.942324585626178e-07,1.204817003269822e-10,4.588592798930604e-10,5.553179859441477e-10,1.1873174691476883e-16,1.5050684529990138e-11,1.2556106342074851e-11,8.960104087299398e-10,7.897635024010539e-11,4.425590505996084e-11,2.165197196980148e-09
1.0016925227361957e-05,0.6345955268983364,3.048009570119405e-10,3.2641007264776628e-09,1.0479071519689625e-09,5.7279868152077915e-11,0.0,0.0,1.4700994237907907e-09,5.106590525244763e-14,5.273950174852805e-08,8.180353037810137e-15,2.903181237542581e-12,8.420539745318842e-34,1.335170108321714e-24,2.662735268047275e-22,5.460572978095893e-24,3.954496942416897e-07,1.667786268700897e-27,1.0979010486360148e-19,5.572426141921172e-26,6.6736077856004e-33,4.544544081364324e-24,4.692325405203825e-27,1.7374902800963982e-19,1.9464492447879738e-28,8.673065783183457e-33,1.8873731873762072e-30,2.4320522997982874e-46,2.966427902097784e-40,1.7763845772388626e-18,6.654804579078647e-37,1.1583873254383961e-30,4.903579231896922e-34,3.76,0.0,0.7797581791497167,0.9997416222758364,1.7892287706133662e-10,1.3242368796989042e-30,0.010762111187829443,0.008381069587230597,0.0023770775576790865,3.866564533263303e-07,0.0002573008878899642,1.2253371643895194e-06,4.5129536103819516e-13,2.061820413161528e-12,4.572670860862283e-16,1.2991691495888505e-06,2.0575803934573205e-16,2.7357784577117973e-17,5.597188952596394e-10,2.2123551310665888e-16,6.466244052489919e-16,3.811258604680857e-22,1.0878382095720412e-16,7.721777032432791e-19,1.9539392331642704e-23,2.368616973577952e-22,2.2269537411420743e-15,3.8609695725987156e-17,3.093407423732257e-16,3.190906881318596e-14,3.955643614099529e-07,1.2114245775916046e-10,4.614015366586637e-10,5.585450558552339e-10,1.1938920447455804e-16,1.5090366116507518e-11,1.2575398918704402e-11,8.968083181260596e-10,7.916588320804324e-11,4.4360944497674874e-11,2.1733580246914796e-09
1.01186681949742e-05,0.6346079158494401,3.069700128325045e-10,3.3172207541343638e-09,1.0614851410534973e-09,5.893638951094823e-11,0.0,0.0,1.4976306778812046e-09,5.2993433734790306e-14,5.434723985504267e-08,8.516213546472693e-15,2.9632261248846425e-12,8.715371845676623e-34,1.3721339276158259e-24,2.761669093330388e-22,5.658986774019909e-24,4.034997292182942e-07,1.7313322682817822e-27,1.1235395450239476e-19,5.873877395268214e-26,7.036390265927758e-33,4.71556453969046e-24,4.962840193763612e-27,1.7855997688969603e-19,2.06049723113836e-28,9.037352895229234e-33,2.0174666650458766e-30,2.654809382531558e-46,3.1981549157916478e-40,1.8389747176737347e-18,7.101177770666469e-37,1.2281320967611793e-30,5.234571907353737e-34,3.76,0.0,0.7796496351030323,0.9997416003601906,1.8487516080562706e-10,1.4125619850395152e-30,0.010870681801454986,0.008465579327134338,0.0024010650378884844,3.866156316792625e-07,0.0002573008841610064,1.2503046312184361e-06,4.607776973044322e-13,2.063369330817952e-12,4.618689756165698e-16,1.325088454297475e-06,2.1466516091500083e-16,2.853077029912975e-17,5.710747495361146e-10,2.30819500051814e-16,6.55832162383055e-16,3.9761732001652746e-22,1.134652176641787e-16,8.054196855143937e-19,2.0384859862505183e-23,2.471107079134741e-22,2.34778394610823e-15,4.027191655414342e-17,3.226726447390628e-16,3.223041337785271e-14,4.0361792297537156e-07,1.2516797691289755e-10,4.768819878799811e-10,5.782183016004035e-10,1.2339257933599716e-16,1.5330680548712772e-11,1.2692187572198143e-11,9.016155551200591e-10,8.031070827459066e-11,4.499514361407933e-11,2.222828288843371e-09
1.0220411162586444e-05,0.6346203031086288,3.091669467651112e-10,3.370622307847926e-09,1.07515767503265e-09,6.062508417588638e-11,0.0,0.0,1.5254541161125856e-09,5.497456527786756e-14,5.5987012508899354e-08,8.86228169621017e-15,3.0238858854886106e-12,9.019414987388206e-34,1.4098909750770777e-24,2.86324852739023e-22,5.863020138594602e-24,4.1163039029204714e-07,1.7967358776863963e-27,1.149547268626882e-19,6.188543024451763e-26,7.415152745553657e-33,4.8912630052812295e-24,5.246970737185048e-27,1.834740268010589e-19,2.1802047744339836e-28,9.412988631229713e-33,2.1550984898961378e-30,2.8961571932179824e-46,3.445749877138819e-40,1.9032794343030476e-18,7.573250167451046e-37,1.3014026862630438e-30,5.5845896939080895e-34,3.76,0.0,0.7795411061662698,0.9997415782288409,1.9096473235452607e-10,1.505910279193385e-30,0.010979237587858577,0.008550076625122902,0.002425049379329338,3.865748158533101e-07,0.0002573008763034543,1.2755228557285304e-06,4.70358319715367e-13,2.0649179387024513e-12,4.664701416967329e-16,1.351251706843454e-06,2.2385875728961314e-16,2.974111382745212e-17,5.825433532922464e-10,2.4071190629171474e-16,6.651106915116646e-16,4.146387885724595e-22,1.182962206610083e-16,8.397243887712689e-19,2.125749906548546e-23,2.5768910252842702e-22,2.4738094543336673e-15,4.198728007408568e-17,3.3643123238099644e-16,3.255177151646497e-14,4.1175218215460103e-07,1.2928622028344925e-10,4.927045927096668e-10,5.983661532969965e-10,1.27484332752594e-16,1.5574065230769796e-11,1.2810382174074799e-11,9.064443509054966e-10,8.146507671529693e-11,4.563415391125887e-11,2.273010786230871e-09
1.0322154130198688e-05,0.6346326886761742,3.113919401009272e-10,3.4243025112255653e-09,1.0889274186447774e-09,6.234630141749071e-11,0.0,0.0,1.5535713651542034e-09,5.701029717458309e-14,5.765912349826486e-08,9.218760918782835e-15,3.0851605495879114e-12,9.332940341597522e-34,1.448455534490128e-24,2.9675175055162736e-22,6.072800309592119e-24,4.1984166291932776e-07,1.8640418218661405e-27,1.175927325111903e-19,6.516873874079864e-26,7.810443036030431e-33,5.071721164334931e-24,5.545310083285942e-27,1.8849302445050123e-19,2.30580770450576e-28,9.800205886404789e-33,2.300624498968666e-30,3.157511093962217e-46,3.710156936488224e-40,1.9693333109649452e-18,8.072279030953436e-37,1.378344817101386e-30,5.954551039322728e-34,3.76,0.0,0.7794325923373246,0.9997415558739071,1.971936733076258e-10,1.604522127934393e-30,0.01108777854941229,0.008634561482917474,0.002449030582438769,3.8653400540867866e-07,0.0002573008722241871,1.3009918065993788e-06,4.80037215996444e-13,2.0664663991111477e-12,4.710703180975125e-16,1.3776585634301393e-06,2.333449032125782e-16,3.0989599231215146e-17,5.94124672057629e-10,2.5091927307157097e-16,6.744519583970233e-16,4.322014882121868e-22,1.232799793257389e-16,8.751141923130938e-19,2.215788524421587e-23,2.686038552618172e-22,2.6051960841693738e-15,4.375690547243873e-17,3.5062550076063035e-16,3.2873007669827466e-14,4.199671251198469e-07,1.3349859033658062e-10,5.088726556242772e-10,6.189944972363953e-10,1.316653203657705e-16,1.5820555673284077e-11,1.2929995020820588e-11,9.11298997721939e-10,8.262919488702558e-11,4.627805467696725e-11,2.3239114734023537e-09
1.0423897097810932e-05,0.6346450725523466,3.136451763315063e-10,3.478258587767071e-09,1.102797046972776e-09,6.410039197843732e-11,0.0,0.0,1.58198405734362e-09,5.910163732560015e-14,5.936387625842856e-08,9.58585661349864e-15,3.1470501488982036e-12,9.656226676192787e-34,1.4878421142044442e-24,3.074520282627514e-22,6.288457049896695e-24,4.2813353278275274e-07,1.9332959336406328e-27,1.2026828515616382e-19,6.8593321691834e-26,8.222822841865907e-33,5.257021402675869e-24,5.858473297148614e-27,1.9361884526986003e-19,2.437550079613452e-28,1.0199239905057119e-32,2.4544135881048e-30,3.4403847824944368e-46,3.992368653423515e-40,2.0371713966710796e-18,8.599573497128716e-37,1.4591089550803797e-30,6.345411277140416e-34,3.76,0.0,0.7793240936140922,0.9997415333028613,2.0356409663329346e-10,1.70864748805509e-30,0.011196304688487587,0.008719033902237864,0.0024730086476535238,3.864932007201822e-07,0.00025730086447691206,1.326711452513056e-06,4.898143738740869e-13,2.0680145584545355e-12,4.756697675993229e-16,1.4043086811659603e-06,2.4312973650659236e-16,3.227701861084677e-17,6.058186717785311e-10,2.6144820945774364e-16,6.838639712628262e-16,4.503167564038629e-22,1.284196754144634e-16,9.116117061500219e-19,2.3086599629212236e-23,2.7986201198749066e-22,2.7421131353578365e-15,4.5581923428613616e-17,3.6526453791500337e-16,3.3194255713060194e-14,4.2826273826951136e-07,1.378065105910586e-10,5.253894553152575e-10,6.401092075250807e-10,1.3593638006686723e-16,1.6070187702256097e-11,1.305103851929376e-11,9.161837487755988e-10,8.380327484804119e-11,4.6926927106058904e-11,2.375536436356143e-09
1.0525640065423176e-05,0.6346574547374176,3.1592684135541024e-10,3.532487863944039e-09,1.1167692443733086e-09,6.5887708087533e-11,0.0,0.0,1.6106938307602938e-09,6.124960429232523e-14,6.110157387189167e-08,9.963776146923175e-15,3.2095547166737535e-12,9.989560451754535e-34,1.5280654536867284e-24,3.184301436694959e-22,6.51012269411118e-24,4.3650598535471535e-07,2.0045451792383795e-27,1.2298170163588285e-19,7.216391719248846e-26,8.65286800905e-33,5.447246816499675e-24,6.1870981422285484e-27,1.9885339442629687e-19,2.5756844275418573e-28,1.0610328294653112e-32,2.616848058562735e-30,3.746396513065246e-46,4.293428124111613e-40,2.106829218568899e-18,9.156496558872015e-37,1.5438504224349795e-30,6.758163861597401e-34,3.76,0.0,0.7792156099944687,0.9997415105087162,2.1007814732402684e-10,1.8185462274684868e-30,0.011304816007455339,0.008803493884804413,0.002496983575410428,3.8645240146565244e-07,0.0002573008600744742,1.3526817621541372e-06,4.996897810756976e-13,2.0695625621867007e-12,4.802682318930106e-16,1.4312017172300225e-06,2.5321945803129565e-16,3.360417211336662e-17,6.176253182348186e-10,2.723053922970972e-16,6.933397201072565e-16,4.68996047113375e-22,1.337185230184066e-16,9.492397696130097e-19,2.4044229412711243e-23,2.9147069088104175e-22,2.884733424490435e-15,4.746347613339067e-17,3.8035752441226405e-16,3.351538366719103e-14,4.366390077917338e-07,1.4221142605860621e-10,5.422582451316543e-10,6.617161461247167e-10,1.4029835350729783e-16,1.6322997470963838e-11,1.3173525190902243e-11,9.211028151193451e-10,8.498753418972519e-11,4.758085427077844e-11,2.4278918940176525e-09
1.062738303303542e-05,0.6346698352316585,3.1823712366571925e-10,3.5869877733090095e-09,1.1308467034250952e-09,6.770860347423789e-11,0.0,0.0,1.6397023293025338e-09,6.345522735009922e-14,6.287251906846378e-08,1.035272885258961e-14,3.272674287688272e-12,1.0333236141818977e-33,1.5691405243303045e-24,3.296905872749773e-22,6.73793219580612e-24,4.4495900631375024e-07,2.0778376839622213e-27,1.2573330193264471e-19,7.588538123587908e-26,9.101168778405827e-33,5.642481217069535e-24,6.531845782457127e-27,2.0419860675769558e-19,2.720471993170351e-28,1.1033711012564227e-32,2.7883239690205494e-30,4.077275673090114e-46,4.614431189236545e-40,2.1783427779899325e-18,9.744466828345018e-37,1.6327295165811338e-30,7.193841637776143e-34,3.76,0.0,0.7791071414763503,0.9997414874981018,2.1673800304797892e-10,1.9344884540613874e-30,0.011413312508685805,0.008887941432336299,0.002520955366145952,3.864116079193284e-07,0.00025730085241218713,1.3789027042096962e-06,5.096634253296573e-13,2.0711102726919797e-12,4.848659652489835e-16,1.4583373296667514e-06,2.636203316706098e-16,3.497186791411461e-17,6.295445775962773e-10,2.834975661914805e-16,7.028862548411536e-16,4.88250929536622e-22,1.3917976857099791e-16,9.880214524681289e-19,2.5031367704136613e-23,3.0343708181913427e-22,3.0332333204161797e-15,4.9402717261795884e-17,3.9591373330273266e-16,3.383652151097182e-14,4.4509592008075697e-07,1.4671480368104343e-10,5.594822535526194e-10,6.838211629309123e-10,1.4475206604891825e-16,1.6579021471535574e-11,1.3297467675769347e-11,9.260603626497091e-10,8.618219586862036e-11,4.8239921088522187e-11,2.4809842016073856e-09
1.0729126000647663e-05,0.6346822140353398,3.205762145192341e-10,3.6417558593017498e-09,1.1450321238997792e-09,6.956343338365562e-11,0.0,0.0,1.6690112027714173e-09,6.571954654171912e-14,6.467701422536999e-08,1.0752926030793287e-14,3.336408898288474e-12,1.0687556344070543e-33,1.6110825359423975e-24,3.412378826939491e-22,6.972023175891426e-24,4.5349258114748216e-07,2.1532227581782463e-27,1.2852340916218746e-19,7.976268980706915e-26,9.568330040741927e-33,5.842809142243311e-24,6.893401498659443e-27,2.096564477649359e-19,2.872182991693333e-28,1.146963037950446e-32,2.969251494271134e-30,4.434869734950556e-46,4.95652872517199e-40,2.2517485630308264e-18,1.036496055569192e-36,1.7259116279015322e-30,7.6535181478947625e-34,3.76,0.0,0.7789986880576335,0.9997414642648232,2.235458747964722e-10,2.0567548542591846e-30,0.011521794194548659,0.008972376546553045,0.0025449240202966216,3.8637081984510244e-07,0.000257300847710278,1.4053742473693083e-06,5.197352943653257e-13,2.0726578202725377e-12,4.894627183881942e-16,1.4857151766267222e-06,2.7433868429382234e-16,3.638092222386593e-17,6.415764158917543e-10,2.9503154346058804e-16,7.124974620563534e-16,5.080930892826096e-22,1.4480669081100971e-16,1.0279800536154915e-18,2.604861357163038e-23,3.157684469400121e-22,3.1877927796424436e-15,5.1400811985964364e-17,4.1194253007415606e-16,3.4157541443611434e-14,4.536334613398762e-07,1.5131813276493983e-10,5.770646847423409e-10,7.064300959427253e-10,1.4929834592927243e-16,1.683829654624401e-11,1.3422878736703296e-11,9.310605092231194e-10,8.73874880322597e-11,4.8904214290266346e-11,2.534819853906697e-09
1.0830868968259907e-05,0.6346945911487326,3.2294430808939486e-10,3.696789778971946e-09,1.1593282117519243e-09,7.145255459197321e-11,0.0,0.0,1.6986221069573443e-09,6.804361273123218e-14,6.651536136736647e-08,1.1164580948396764e-14,3.400758586376814e-12,1.1052832108835803e-33,1.6539069378088921e-24,3.530765871157125e-22,7.212535971684788e-24,4.621066955312345e-07,2.2307509234357272e-27,1.313523495868773e-19,8.380094099161894e-26,1.0054971596903348e-32,6.0483158624025056e-24,7.272475426717311e-27,2.152289135893076e-19,3.031096868602703e-28,1.1918331067039501e-32,3.1600552895180396e-30,4.821151601250278e-46,5.32092902148268e-40,2.3270835451492588e-18,1.1019513562301938e-36,1.8235673625275154e-30,8.138308974737766e-34,3.76,0.0,0.7788902497362155,0.9997414408147639,2.3050400752730282e-10,2.1856370408436036e-30,0.011630261067412976,0.009056799229173186,0.0025688895382986214,3.863300374435584e-07,0.00025730084011060204,1.4320963603250488e-06,5.299053759130423e-13,2.0742050816814548e-12,4.940587361044211e-16,1.513334917089232e-06,2.8538090573982077e-16,3.7832159276722336e-17,6.537207995160773e-10,3.069142041136085e-16,7.221795553999789e-16,5.285343270378655e-22,1.506026007841376e-16,1.0691391021115268e-18,2.709657199142965e-23,3.2847211997638685e-22,3.3485953816983667e-15,5.345893695294409e-17,4.284533726030678e-16,3.447856902051634e-14,4.6225161796004995e-07,1.5602292541322771e-10,5.950087191357005e-10,7.295487714729379e-10,1.5393800647756035e-16,1.7100859898486036e-11,1.35497712631463e-11,9.361073218935422e-10,8.860364384596136e-11,4.957382238677039e-11,2.5894054884115473e-09
1.093261193587215e-05,0.6347069665721076,3.253416016032371e-10,3.752087305496758e-09,1.1737376781314273e-09,7.33763254223449e-11,0.0,0.0,1.7285367037325442e-09,7.042848765807946e-14,6.838786216686846e-08,1.1587908838717234e-14,3.465723391461427e-12,1.1429383064472768e-33,1.697629425119712e-24,3.652112917735669e-22,7.459613687117784e-24,4.70801334967054e-07,2.3104739389031475e-27,1.3422045260607008e-19,8.800535712406659e-26,1.0561728419717611e-32,6.259087392855391e-24,7.669803310869326e-27,2.2091803198735896e-19,3.19750256557918e-28,1.2380060110367024e-32,3.361174861520369e-30,5.238227364402676e-46,5.708900247170973e-40,2.4043851913852485e-18,1.1709723337136532e-36,1.925872664252947e-30,8.649373123067355e-34,3.76,0.0,0.7787818265099932,0.9997414171424311,2.376146808035712e-10,2.3214379109500416e-30,0.011738713129647244,0.009141209481915429,0.002592851920588168,3.862892605416093e-07,0.0002573008351303361,1.4590690117714946e-06,5.401736577041264e-13,2.075752173600477e-12,4.986537789706403e-16,1.541196210172007e-06,2.9675344878059105e-16,3.9326411332580654e-17,6.659776947471444e-10,3.191524958142351e-16,7.319272073855662e-16,5.495865598086825e-22,1.5657084181101682e-16,1.111522355960847e-18,2.8175853894919934e-23,3.4155550687581147e-22,3.515828364488053e-15,5.557828029327507e-17,4.454558111097037e-16,3.47994810741899e-14,4.709503761589257e-07,1.6083071695398872e-10,6.133175141018111e-10,7.531830044456286e-10,1.5867186320084334e-16,1.7366749103506904e-11,1.367815827494103e-11,9.412048142732549e-10,8.983090131424832e-11,5.0248835635442215e-11,2.644747888380667e-09
1.1034354903484395e-05,0.6347193403057356,3.2776829546444273e-10,3.80764633151196e-09,1.188263238415198e-09,7.5335105761201e-11,0.0,0.0,1.7587566611455877e-09,7.287524399152944e-14,7.029481794408948e-08,1.202312690142554e-14,3.5313033546401226e-12,1.1817537754955404e-33,1.7422659402746447e-24,3.776466224704798e-22,7.713402243683116e-24,4.79576485127804e-07,2.3924448279353565e-27,1.3712805076852985e-19,9.238128695234094e-26,1.1089250920871939e-32,6.475210500955451e-24,8.086147279454955e-27,2.267258623481106e-19,3.3716987934103353e-28,1.2855066896571043e-32,3.57306494552859e-30,5.688344500608961e-46,6.121773008961711e-40,2.4836914614869228e-18,1.24372511215361e-36,2.033008941443677e-30,9.187914440053574e-34,3.76,0.0,0.7786734183768639,0.9997413932530459,2.448802094278442e-10,2.4644720138130496e-30,0.01184715038361937,0.009225607306497638,0.0026168111676011544,3.862484892859139e-07,0.0002573008275734529,1.4862921704057244e-06,5.505401274708757e-13,2.0772989856908214e-12,5.032480816145013e-16,1.5692987157878866e-06,3.084628291034866e-16,4.086451866853005e-17,6.783470682076075e-10,3.3175343385063177e-16,7.417459022317841e-16,5.712618195343454e-22,1.6271478948448572e-16,1.1551538030456428e-18,2.9287076113014293e-23,3.5502608507976312e-22,3.689682659604134e-15,5.776004160252368e-17,4.629594881096518e-16,3.512039834763748e-14,4.797297223249338e-07,1.6574306636591907e-10,6.319942046386702e-10,7.773385987359007e-10,1.6350071801350453e-16,1.7636002118818798e-11,1.3808052926076351e-11,9.46356944018427e-10,9.10695031037463e-11,5.0929346005238305e-11,2.7008539857694237e-09
