Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939)
1.3560881598776373e-09,0.9012794520842647,0.0,6.817454060522428e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.994841251775925e-14,8.582327319713029e-23,0.0,1.0247649337804551e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7363022593929831,0.996964120773024,0.0,0.0,0.0010246217694050408,0.0007168909770156541,0.00017523146911193146,0.00013227635417973545,0.003035879119349809,8.241499463487501e-08,8.843881466849705e-14,5.803306098927941e-08,8.371379908622245e-17,2.0515645277902768e-10,2.9200653193329664e-23,2.1598645065118837e-21,2.956642522619103e-12,5.198212020675867e-23,2.9070782389527776e-13,1.0727321694892478e-29
1.390331229041929e-09,0.901283690507257,0.0,7.0874973801227735e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.2386579959479634e-14,9.515100040380601e-23,0.0,1.1791985716201419e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7362764068184132,0.9969543017702528,0.0,0.0,0.0010504787208585685,0.0007365854661774281,0.00017990363258248818,0.00013375670500602422,0.0030456981162889744,8.679186887917247e-08,9.543577710763635e-14,5.922150403303366e-08,8.684158762163935e-17,2.1636796976506758e-10,3.358328881819782e-23,2.453947405601928e-21,3.1208072040179986e-12,5.98055751190596e-23,3.06505881724343e-13,1.263547475070692e-29
1.4245742982062207e-09,0.9012879288009059,0.0,7.362616034533077e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.495626774499557e-14,1.0522812379013579e-22,0.0,1.3525196847864177e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7362505551515698,0.9969452510350385,0.0,0.0,0.001076334883241208,0.0007563244261119286,0.00018458273064985017,0.00013518465770014987,0.0030547488455101735,9.128739815825245e-08,1.0279666698240835e-13,6.037616663451172e-08,8.998695150368001e-17,2.2789171794177176e-10,3.849856451217363e-23,2.7794831262870634e-21,3.2896334272048676e-12,6.858285326291619e-23,3.227182177513824e-13,1.482629086286203e-29
1.4588173673705124e-09,0.9012921669652599,0.0,7.642815545364178e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.766109090168687e-14,1.1609454477567679e-22,0.0,1.5465304353224414e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7362247043924209,0.996936908455839,0.0,0.0,0.001102190256845648,0.0007761062566331916,0.00018926851476181754,0.00013656206026809283,0.0030630914185547976,9.590184330345712e-08,1.1053100450170441e-13,6.149755175017947e-08,9.314885721979119e-17,2.397281408962049e-10,4.399682645593179e-23,3.138961046766624e-21,3.4631280814365946e-12,7.840443745883055e-23,3.393433881986147e-13,1.733369042286929e-29
1.493060436534804e-09,0.9012964050003653,0.0,7.92810111498786e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.050466946535304e-14,1.2779124723249316e-22,0.0,1.763158952720131e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7361988545409348,0.9969292186243971,0.0,0.0,0.0011280448419552188,0.0007959294139838142,0.00019396074508425842,0.00013789069553806925,0.0030707812436802507,1.006354557880549e-07,1.186483192929329e-13,6.258620284293649e-08,9.632633908086679e-17,2.5187766111890517e-10,5.013189012585111e-23,3.5350013138456675e-21,3.641297764087414e-12,8.936707105148184e-23,3.5637992718107383e-13,2.019476075300654e-29
1.5273035056990957e-09,0.9013006429062673,0.0,8.218477660155849e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.349062824602425e-14,1.4036029892930271e-22,0.0,2.0044650747845657e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7361730055970795,0.996922130467764,0.0,0.0,0.001153898638844227,0.000815792408845506,0.00019865919019770268,0.00013917228345941036,0.0030778693938352357,1.054884780571727e-07,1.2715814961753032e-13,6.364269752618904e-08,9.951849479985709e-17,2.643406816794314e-10,5.6961194577364e-23,3.970358331378045e-21,3.824148810289386e-12,1.0157403753432552e-22,3.7382635027755044e-13,2.344997170076991e-29
1.5615465748633874e-09,0.901304880683009,0.0,8.51394984175463e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.6622596612136064e-14,1.5384485290726607e-22,0.0,2.2726462160154037e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7361471575608233,0.9969155969091008,0.0,0.0,0.0011797516477782691,0.0008356938044197398,0.00020336362680429163,0.00014040848332035787,0.0030844029458577953,1.1046114384610128e-07,1.360700416147034e-13,6.466764184858465e-08,1.0272448132226411e-16,2.7711758773084106e-10,6.454595991218041e-23,4.447924248211428e-21,4.011687319174832e-12,1.1513544595943867e-22,3.916811576671984e-13,2.714340070130439e-29
1.595789644027679e-09,0.9013091183306327,0.0,8.81452209110199e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.99042082911882e-14,1.682891487927603e-22,0.0,2.570043363424795e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7361213104321344,0.9969095745550068,0.0,0.0,0.0012056038690145398,0.0008556322145760322,0.00020807383944474676,0.0001416008958876393,0.0030904252931492687,1.1555367848738396e-07,1.4539354857240337e-13,6.566166516152864e-08,1.0594351089917133e-16,2.9020874786042506e-10,7.295134791163905e-23,4.9707324450527746e-21,4.203919177077669e-12,1.3016852209880565e-22,4.0994283687834897e-13,3.132296749993587e-29
1.6300327131919707e-09,0.9013133558491794,0.0,9.120198633150995e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.333910118521464e-14,1.8373851405189106e-22,0.0,2.899147199716567e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7360954642109806,0.9969040234073048,0.0,0.0,0.001231455302802129,0.0008756063020654808,0.00021278962022503248,0.00014275106547057304,0.0030959764338859153,1.2076629920708165e-07,1.5513823022457798e-13,6.662541551705472e-08,1.09174847393129e-16,3.036145153023196e-10,8.224662581836686e-23,5.541961019708141e-21,4.4008500780151495e-12,1.4679790532309465e-22,4.286098651913924e-13,3.6040678726125303e-29
1.6642757823562624e-09,0.9013175932386883,0.0,9.430983506932508e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.693091719956023e-14,2.0023936519102986e-22,0.0,3.262604353745541e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7360696188973306,0.9968989065973898,0.0,0.0,0.0012573059493823087,0.0008956147767972692,0.00021751076855239617,0.00014386048191235705,0.003101093236673163,1.2609921541059462e-07,1.6531365207377534e-13,6.755955554804e-08,1.1241780280704137e-16,3.1733522902616446e-10,9.250533324811353e-23,6.164936270182612e-21,4.6024855417411735e-12,1.6515595116338566e-22,4.476807117336063e-13,4.135288250903732e-29
1.698518851520554e-09,0.9013218304991981,0.0,9.746880583536475e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.068330208360398e-14,2.178392089072631e-22,0.0,3.6632237781647803e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7360437744911519,0.9968941901413632,0.0,0.0,0.001283155808988803,0.0009156563941759213,0.00022223709088047656,0.00014493058251111035,0.0031058096854090504,1.3155262895840871e-07,1.759293847382062e-13,6.846475878663115e-08,1.1567173402611337e-16,3.313712147146687e-10,1.0380545221321331e-22,6.84313617515535e-21,4.808830929635134e-12,1.8538303952054422e-22,4.671538393002273e-13,4.7320533323610177e-29
1.7327619206848458e-09,0.9013260676307456,0.0,1.0067893581902986e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.459990528220659e-14,2.3658664319226003e-22,0.0,4.1039832541596544e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7360179309924131,0.9968898427143291,0.0,0.0,0.0013090048818480617,0.0009357299534971631,0.00022696840046318103,0.00014596275387315213,0.003110157104989197,1.371267344321216e-07,1.869950033223998e-13,6.934170638048559e-08,1.189360397628944e-16,3.457227856417094e-10,1.1622958023880926e-22,7.580193871373202e-21,5.019891458664564e-12,2.0762788848634486e-22,4.870277059326974e-13,5.40094672547594e-29
1.7670049898491375e-09,0.9013303046333675,0.0,1.0394026082666886e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.868437979678976e-14,2.565313583927027e-22,0.0,4.5880360231621237e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7359920884010822,0.9968858354423468,0.0,0.0,0.0013348531681795111,0.0009558342964003235,0.0002317045171170413,0.0001469583337009102,0.0031141643693549143,1.4282171939109194e-07,1.9852008681062013e-13,7.019108417005261e-08,1.2221015769551157e-16,3.603902434614451e-10,1.2986510655278104e-22,8.379901127534064e-21,5.235672213635931e-12,2.320478737400864e-22,5.073007662818669e-13,6.149068786619634e-29
1.8012480590134291e-09,0.9013345415070974,0.0,1.0725281540275088e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.294038205507481e-14,2.777241382300885e-22,0.0,5.1187175454337954e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7359662467171274,0.9968821417106569,0.0,0.0,0.0013607006681958034,0.0009759683053752857,0.00023644526699176426,0.00014791861251776608,0.0031178580932645994,1.4863776462004178e-07,2.1051421748223975e-13,7.101358009345131e-08,1.2549356178931735e-16,3.753738789178755e-10,1.4480439133017196e-22,9.246211814258212e-21,5.4561781579262535e-12,2.588093534841695e-22,5.279714727810939e-13,6.98406628592208e-29
1.8354911281777208e-09,0.9013387782519704,0.0,1.1061663293573652e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.737157178861254e-14,3.002168607824364e-22,0.0,5.6995523853998057e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7359404059405168,0.9968787369869182,0.0,0.0,0.0013865473821030561,0.0009961309023220676,0.00024119048234870662,0.00014884483533205838,0.0031212628090598097,1.545750443679303e-07,2.2298698034829653e-13,7.180988188845655e-08,1.2878575979237101e-16,3.90673972483354e-10,1.611449479727558e-22,1.0183245369770998e-20,5.681414142868803e-12,2.880879988818165e-22,5.490382766516334e-13,7.914163170567859e-29
1.8697341973420123e-09,0.901343014868018,0.0,1.140317457504191e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.198161191732774e-14,3.2406249943017042e-22,0.0,6.33426122360746e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7359145660712185,0.9968755986582711,0.0,0.0,0.001412393310101081,0.0010163210471611796,0.0002459400013470069,0.00014973820324239116,0.0031244011295994685,1.6063372657840668e-07,2.3594796260848713e-13,7.258067506373594e-08,1.32086290895403e-16,4.0629079493371536e-10,1.7898962840420715e-22,1.1195290260944309e-20,5.911384915948783e-12,3.200691299597882e-22,5.704996287604278e-13,8.948192443805643e-29
1.9039772665063037e-09,0.901347251355273,0.0,1.1749818518832709e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.677416844038534e-14,3.493151237682443e-22,0.0,7.026767995175152e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7358887271092007,0.9968727058811546,0.0,0.0,0.0014382384523836079,0.0010365377364929696,0.00025069366783711826,0.00015059987498631825,0.003127293898445235,1.6681397311213904e-07,2.4940675312787563e-13,7.332664111389761e-08,1.353947235471715e-16,4.2222460786691087e-10,1.9844681136118139e-22,1.2286807439366805e-20,6.146095127948812e-12,3.549480569386609e-22,5.923539803483178e-13,1.0095629177844999e-28
1.9382203356705952e-09,0.9013514877137658,0.0,1.210159816776121e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.175291033275998e-14,3.7602990048635847e-22,0.0,7.781207154589115e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7358628890544318,0.996870039442869,0.0,0.0,0.0014640828091384978,0.0010567800023042286,0.00025545133116149364,0.00015143096843440247,0.0031299603282962693,1.731159399613049e-07,2.6337294193261967e-13,7.404845595515318e-08,1.38710653416403e-16,4.384756641713432e-10,2.196305936604831e-22,1.3462433792134614e-20,6.385549339169457e-12,3.929304269529938e-22,6.145997836447751e-13,1.1366624678691181e-28
1.9724634048348867e-09,0.9013557239435258,0.0,1.2458516479369689e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.692150944695976e-14,4.04263094218943e-22,0.0,8.60193106669805e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7358370519068794,0.9968675816339734,0.0,0.0,0.0014899263805479507,0.0010770469107203929,0.00026021284596218014,0.0001522325620315756,0.0031324181285928895,1.7953977745652076e-07,2.7785611972404573e-13,7.474678856047387e-08,1.420337014918187e-16,4.55044208449451e-10,2.4266098442240315e-22,1.472698558707496e-20,6.629752024836866e-12,4.342325761235346e-22,6.372354923835432e-13,1.277204182084647e-28
2.006706473999178e-09,0.901359960044583,0.0,1.2820576331182199e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0228364041941596e-13,4.340720683664171e-22,0.0,9.493517523748036e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.735811215666512,0.9968653161306671,0.0,0.0,0.0015157691667887037,0.0010973375608017357,0.00026497807199509215,0.0001530056961876595,0.003134683623136216,1.860856304664759e-07,2.928658774104237e-13,7.542229977500367e-08,1.453635123120715e-16,4.719304774015218e-10,2.676641022302215e-22,1.608546191213488e-20,6.87870757979759e-12,4.790818869434616e-22,6.602595622320034e-13,1.43234915696839e-28
2.0409495431634696e-09,0.9013641960169646,0.0,1.3187780525250787e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0784298058110535e-13,4.655152858890929e-22,0.0,1.0460777388292395e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7357853803332978,0.9968632278863716,0.0,0.0,0.001541611168032225,0.001117651083381998,0.00026974687395073314,0.0001537513746188409,0.0031367718585047335,1.927536385905286e-07,3.0841180565581717e-13,7.607564129419984e-08,1.4869975231775694e-16,4.891347001741917e-10,2.947723752057974e-22,1.7543048108685875e-20,7.132420322590015e-12,5.277171509405255e-22,6.836704511456925e-13,1.603337070917547e-28
2.075192612327761e-09,0.9013684318606984,0.0,1.3560131792083935e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.1360320987201958e-13,4.986523100749607e-22,0.0,1.150876236180323e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7357595459072047,0.996861303031797,0.0,0.0,0.0015674523844448997,0.0011379866399479667,0.0002745191212811505,0.00015447056564182998,0.0031386967039878757,1.9954393634451147e-07,3.245034944454059e-13,7.6707454788728e-08,1.5204210831799713e-16,5.066570986776216e-10,3.2412474398110346e-22,1.910511919851321e-20,7.390894498972074e-12,5.803889365768339e-22,7.07466619658133e-13,1.791490079253229e-28
2.1436787506563444e-09,0.9013769031623268,0.0,1.4320286126337566e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2574106816525875e-13,5.702515376001929e-22,0.0,1.3868366441859907e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7357078797762548,0.996857893373526,0.0,0.0,0.00161913246341888,0.001178720647897345,0.0002840734527004331,0.00015583318906951482,0.0031421063435827633,2.1349191444136525e-07,3.583625077444556e-13,7.790901021856021e-08,1.5874400915515636e-16,5.426572759543315e-10,3.9015133913633094e-22,2.25651850463851e-20,7.922143787870946e-12,6.989054880324243e-22,7.562086516591842e-13,2.225016943253299e-28
2.2053162751520693e-09,0.9013845268940739,0.0,1.5022054052007837e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.3738914919428824e-13,6.411037543529378e-22,0.0,1.632398165367716e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7356613833604351,0.9968552653397754,0.0,0.0,0.0016656418519452453,0.0012154487895427574,0.00029268291621487903,0.00015697799576175358,0.0031447343599613556,2.2646457684223359e-07,3.907982991372335e-13,7.892299251132844e-08,1.6479386342650706e-16,5.761476841789183e-10,4.5878461759580515e-22,2.6094509249542673e-20,8.41659345187498e-12,8.221434257375827e-22,8.013787526281489e-13,2.688993251936784e-28
2.2669537996477942e-09,0.9013921502093903,0.0,1.5740537998878808e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.49745452323737e-13,7.184206001138612e-22,0.0,1.9131566195572015e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7356148898831925,0.9968529957950939,0.0,0.0,0.0017121486999932066,0.001252236571473884,0.0003013017130420722,0.00015805055194222794,0.0031470038867373253,2.398353355780821e-07,4.251514244446798e-13,7.987667840239636e-08,1.708594532153329e-16,6.106721302244521e-10,5.371693018629377e-22,3.0054987228685646e-20,8.926533144929264e-12,9.629348109303216e-22,8.477733553989865e-13,3.2333549938787327e-28
2.328591324143519e-09,0.9013997731084091,0.0,1.647575165812532e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.628315231718906e-13,8.025893265983814e-22,0.0,2.2330359689973036e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7355683993443416,0.9968510358253546,0.0,0.0,0.0017586530083714969,0.0012890800779426013,0.0003099292332898178,0.00015905537950687296,0.0031489638380362782,2.536048135391312e-07,4.614777361608547e-13,8.077337453807219e-08,1.7693952241016926e-16,6.462316797099985e-10,6.263789697743687e-22,3.4485273857088965e-20,9.451985317214085e-12,1.123217167034889e-21,8.953835964644885e-13,3.8693548422390343e-28
2.390228848639244e-09,0.9014073955912559,0.0,1.7227708144436165e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.7666892894248508e-13,8.940087895858122e-22,0.0,2.596279331879949e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7355219117436966,0.9968493431982947,0.0,0.0,0.001805154777848193,0.0013259756383137975,0.0003185649051875032,0.000159996717295789,0.0031506564461204357,2.677735929654509e-07,4.998330500899389e-13,8.161624947737633e-08,1.8303293886239404e-16,6.828273400802673e-10,7.275727434909856e-22,3.942628619760067e-20,9.992971814055198e-12,1.3050827784661623e-21,9.442006484634491e-13,4.609466542962632e-28
2.451866373134969e-09,0.9014150176580502,0.0,1.7996420016361397e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.912792572426561e-13,9.930894597833687e-22,0.0,3.0074657739023604e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7354754270810715,0.9968478814475216,0.0,0.0,0.0018516540091532616,0.0013629198117026831,0.00032720819270499335,0.0001608785388360453,0.003152118177382118,2.8234221799464847e-07,5.402731394688338e-13,8.240833213474537e-08,1.8913867941615376e-16,7.204600635652478e-10,8.419995979888775e-22,4.4921267037225e-20,1.0549513895101484e-11,1.5107864966439344e-21,9.942157203329235e-13,5.467480698226749e-28
2.513503897630694e-09,0.901422639308906,0.0,1.8781899293249175e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0668411495966594e-13,1.1002534330631828e-21,0.0,3.4715275261491045e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7354289453562808,0.9968466190824284,0.0,0.0,0.0018981507029809457,0.0013999093725857023,0.00033585859332122323,0.00016170456895974513,0.003153380522427813,2.9731119704810285e-07,5.828537294811892e-13,8.315251182240003e-08,1.952558168973098e-16,7.591307498661887e-10,9.71002762274934e-22,5.101584815213432e-20,1.112163225048772e-11,1.74275371306647e-21,1.0454200572048423e-12,6.4586053763286845e-28
2.5751414221264187e-09,0.9014302605439316,0.0,1.9584157469444133e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.2290512719096644e-13,1.2159344401208718e-21,0.0,3.9937676182103545e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7353824665691389,0.9968455289058952,0.0,0.0,0.0019446448599919992,0.0014369412973058056,0.00034451563593045,0.00016247829938893324,0.0031544706783771283,3.1268100506888655e-07,6.276304921309485e-13,8.385153957685675e-08,2.0138350878125375e-16,7.988402486064091e-10,1.116024210016272e-21,5.775811330146033e-20,1.1709347014569212e-11,2.003588493367315e-21,1.0978049401114852e-12,7.5995715366070715e-28
2.6367789466221436e-09,0.9014378813632301,0.0,2.0403205526673584e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.3996393622551816e-13,1.3405778555621601e-21,0.0,4.579877934393809e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7353359907194597,0.9968445874295607,0.0,0.0,0.001991136480815786,0.0014740127514429443,0.00035317887888180864,0.0001632030033210387,0.003155412133590439,3.2845208561620826e-07,6.746590414636598e-13,8.450803056971058e-08,2.075209873980065e-16,8.395893615895318e-10,1.278609240512228e-21,6.519866094252149e-20,1.2312677778044666e-11,2.2960818739251338e-21,1.1513616855989867e-12,8.908743462500723e-28
2.6984164711178685e-09,0.9014455017669,0.0,2.123905394502356e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.57882200570675e-13,1.4746407064592097e-21,0.0,5.235957685274943e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7352895178070575,0.9968437743693821,0.0,0.0,0.0020376255660522354,0.0015111210779764326,0.000361847908141039,0.00016388174909963546,0.0031562251721108407,3.4462485282853983e-07,7.239949291060107e-13,8.51244672971352e-08,2.1366755140701066e-16,8.813788448914934e-10,1.4604111473677846e-21,7.339066666656618e-20,1.2931643598813986e-11,2.6232203161467542e-21,1.2060816452847623e-12,1.0406234238712141e-27
2.7600539956135934e-09,0.9014531217550348,0.0,2.209171271337708e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.76681594020999e-13,1.6185916804007073e-21,0.0,5.96853229270712e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7352430478317471,0.996843072209115,0.0,0.0,0.002084112116273689,0.0015482637861858866,0.00037052233556629483,0.00016451741303209148,0.0031569273101815466,3.6119969326426526e-07,7.756936401021299e-13,8.570320333378644e-08,2.1982255836600009e-16,9.2420941082991e-10,1.6631959735848763e-21,8.238994535319561e-20,1.3566263012339345e-11,2.988194315995275e-21,1.2619562054491151e-12,1.2114026369499516e-27
2.8216915201093183e-09,0.9014607413277242,0.0,2.2961191339644066e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.963838047662848e-13,1.772911133060058e-21,0.0,6.78457268549487e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7351965807933423,0.9968424658221362,0.0,0.0,0.002130596132026624,0.0015854385412416413,0.00037920179729054046,0.00016511269141086812,0.0031575336744260885,3.781769676279957e-07,8.298105890268703e-13,8.624646749934835e-08,2.2598541824541605e-16,9.680817298310786e-10,1.888847351617907e-21,9.225501304209522e-20,1.4216554041798734e-11,3.39440716603514e-21,1.3189767866908884e-12,1.4056097618999447e-27
2.883329044605043e-09,0.9014683604850544,0.0,2.384749886114627e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.1701053453754794e-13,1.938091095298072e-21,0.0,7.691515005340436e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7351501166916576,0.9968419421448539,0.0,0.0,0.002177077613833267,0.0016226431544463925,0.0003878859522046846,0.00016567011178263843,0.00315805732843547,3.955570123888895e-07,8.864011163606736e-13,8.675636833841395e-08,2.3215558778471096e-16,1.0129964322149286e-09,2.139371427527838e-21,1.0304714852066011e-19,1.4882534208353226e-11,3.845483868330895e-21,1.3771348436815015e-12,1.6258552177392613e-27
