Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54)
1.530173285857384e-05,0.7462808847677194,0.0001483422981297172,3.664792601131856e-05,8.584940269372824e-05,0.0041328027213760705,0.0,0.0,0.00048477351290033513,7.709169175219593e-06,0.0013095057701808608,3.9290528653549354e-05,1.6439209657398596e-05,1.0783312554337513e-14,3.615333684176371e-11,9.660697850496032e-09,3.7385929695675515e-05,9.88846742257216e-05,3.367521519135944e-07,6.536945491535743e-11,4.655656752166423e-11,1.491495423423151e-14,1.0922561158025444e-09,5.753243195001712e-08,3.980941733077203e-09,4.253794415910961e-07,2.7406807657968663e-13,2.437988684564593e-09,1.1440008248121981e-08,6.269182928164296e-11,7.994922480946798e-09,1.0004170139701213e-12,1.4591202371975597e-12,6.898431377345753e-10,3.76,0.0,0.4479772732218302,0.99623503002021,0.002293031153570164,6.142674988255621e-05,0.23051141136862938,0.17611194423152826,0.04889733664547385,3.932210610039495e-06,0.0007569539763150124,0.0018753964052793046,6.642172880865772e-09,3.161545791942623e-10,1.591641484088261e-14,0.00035109293681111073,6.490047862751797e-10,2.6544907191187614e-10,3.966678636979209e-05,6.505405511482321e-10,1.000489568872577e-09,7.773795627173251e-16,4.4226944240952817e-10,1.495157070366141e-12,4.488947921871271e-17,4.618657675125612e-16,3.2393263245016946e-07,5.458453270204438e-11,2.3349744514052947e-10,4.273278859735812e-12,0.00021023583705515405,0.000293726124607129,5.726266282283365e-05,0.0010854906976959157,8.011706804432224e-12,2.419381576801721e-05,4.8082231405890806e-06,5.798763727441625e-07,3.6392260679434114e-05,1.2408102516670758e-05,7.79024280936453e-05,7.690068880644225e-05,1.75234130822612e-05,0.0007449827898316059,4.594071745395893e-08,0.001602574347149981,0.004387494967381837,0.001945358768400177,0.00048297603363699746,3.523012037036596e-07,0.00021293864736349403,1.3384857281515706e-07,2.1625279047095533e-12,8.771565059411956e-09,4.357734417440339e-06,1.4053192002907894e-08,3.1350648661872447e-13,4.739340634704727e-09,7.91346449221195e-05,0.0004072250398103428,3.202048454981542e-08,9.233698661882209e-08,7.612492213307456e-12,0.00012278771578041903,8.824933973287669e-08,1.1998006887213348e-08,2.43350252685048e-07,2.4861959985081495e-09,2.4561865684623536e-10,2.4806397342514866e-06,4.713609202973908e-14,1.2987750501044857e-14,3.456125150660815e-12,2.0356261481554424e-07,5.000048018846893e-13,3.7330867183857565e-09,1.4762062387501054e-06
1.5393646191630976e-05,0.7464432354661806,0.0001496813840404852,3.71078217325554e-05,8.670324034479857e-05,0.004193838211731175,0.0,0.0,0.0004926205137932811,7.896247215662362e-06,0.001340133726926636,4.018938770827746e-05,1.669812781092191e-05,1.1196963406624022e-14,3.7200837788026086e-11,9.85005818285238e-09,3.8015007697787694e-05,0.00010080987598894832,3.443274749727972e-07,6.6468809248227e-11,4.843928829937424e-11,1.5551307941961514e-14,1.1180559561464213e-09,5.9496822429635436e-08,4.102093141611416e-09,4.371046554955205e-07,2.8814960221700455e-13,2.540687268842694e-09,1.1908941211264275e-08,6.487938351489775e-11,8.133959390259611e-09,1.0335481910955248e-12,1.5117717698380726e-12,7.176326124529762e-10,3.76,0.0,0.4467489641018465,0.9961789512705073,0.0023325217788511474,6.276388130273087e-05,0.23163611801525874,0.176872405311718,0.04918348915897967,3.923485301849278e-06,0.0007569113622837751,0.0018967296964573909,6.718249342541259e-09,3.166205739715373e-10,1.5980769234352493e-14,0.0003564027406156385,6.641371140259209e-10,2.7161149857572084e-10,4.07220113474757e-05,6.656766459383545e-10,1.0207407652014988e-09,7.952876831776833e-16,4.5250474239991577e-10,1.5297605717860015e-12,4.5923573231585406e-17,4.725055800205782e-16,3.3244339441726935e-07,5.5847838026812e-11,2.388983966970405e-10,4.2971101444326655e-12,0.00021487156382801924,0.00029997726033810507,5.825628962969778e-05,0.00109708509451229,8.14849974776249e-12,2.4506458424745022e-05,4.8692358581601165e-06,5.907283952906706e-07,3.692822672838428e-05,1.2583373207037727e-05,7.909086450247169e-05,7.740215632444483e-05,1.7637532141077535e-05,0.0007494381200550832,4.620297390628105e-08,0.0016221076419774885,0.004450817027636749,0.0019786102110081875,0.0004947059494693271,3.5925524131406065e-07,0.00021767372023335455,1.3585523371751522e-07,2.1949364745182565e-12,8.826372964790116e-09,4.4208533109771666e-06,1.4141013814444463e-08,3.182037433817224e-13,4.8123677643074015e-09,8.039693761244693e-05,0.00041382184707980027,3.2522497707340056e-08,9.380785995396958e-08,7.745239710190158e-12,0.00012625063880851821,8.958187934776751e-08,1.2363952585403411e-08,2.4753033006314887e-07,2.5287454400544388e-09,2.5100028498127e-10,2.550217878235823e-06,4.804904092754531e-14,1.3238916958533561e-14,3.535775972389659e-12,2.0756863120963698e-07,5.097104424679892e-13,3.8016195918798635e-09,1.5020876331830899e-06
1.5485559524688112e-05,0.7466053466984421,0.0001510196205262785,3.7569557323454204e-05,8.755779007436492e-05,0.0042553060187000965,0.0,0.0,0.000500522703906286,8.086859688165252e-06,0.0013712553771765724,4.110216089263382e-05,1.695881843222042e-05,1.162316558119965e-14,3.8271039074035004e-11,1.0041792659987429e-08,3.864938427853611e-05,0.00010276356412834853,3.5201431825285e-07,6.757914645849437e-11,5.038602479751272e-11,1.6210198844184418e-14,1.1442761567577251e-09,6.151313016139757e-08,4.225988009758957e-09,4.4906396158767654e-07,3.0284622643472085e-13,2.646955999475417e-09,1.2393478733650865e-08,6.712547233978194e-11,8.274495833628149e-09,1.0674886898455253e-12,1.5659139277588414e-12,7.463206380226281e-10,3.76,0.0,0.4455227675779986,0.996122201860113,0.0023724196843651854,6.412023378328489e-05,0.23275808929349737,0.17762918949455317,0.04946986404282901,3.91477113640548e-06,0.0007568682386960476,0.001918172324030351,6.7947184010170345e-09,3.170838037097953e-10,1.6044750132483535e-14,0.0003617595812434837,6.795238279156622e-10,2.7787693502177927e-10,4.179748518634858e-05,6.810663206464123e-10,1.041215036146352e-09,8.134902388249828e-16,4.62910473449393e-10,1.5649402897635446e-12,4.69746691768793e-17,4.833203277919696e-16,3.411138436116087e-07,5.713218012415831e-11,2.443892249361827e-10,4.320946149789884e-12,0.00021959297209774717,0.0003063137573359766,5.925785951257465e-05,0.0011086834751274735,8.286325454371769e-12,2.4820183731494675e-05,4.930490102723064e-06,6.016924239001883e-07,3.7467353351363955e-05,1.275950464699636e-05,8.028660064008567e-05,7.789994782098162e-05,1.7750720460685276e-05,0.0007538441782472458,4.646203180911755e-08,0.0016416722308946537,0.00451452370310973,0.002012189891703592,0.0005066291584245215,3.6627827316069216e-07,0.00022246525628807857,1.3787331304472948e-07,2.2275293182300097e-12,8.880728494313115e-09,4.484374201805978e-06,1.4228039690767092e-08,3.229276960691498e-13,4.885866508549005e-09,8.166800348262546e-05,0.00042048400072201484,3.3027774414761757e-08,9.529272624527642e-08,7.879589107944045e-12,0.00012978645049457825,9.092929921818724e-08,1.273779086823161e-08,2.5175116022294314e-07,2.5717075995249085e-09,2.5646015277716596e-10,2.6212754088524785e-06,4.89731107633995e-14,1.3493136984530289e-14,3.6167085716021434e-12,2.1161915439663142e-07,5.195199681163723e-13,3.871093549748474e-09,1.5282774907693976e-06
1.557747285774525e-05,0.746767219030808,0.00015235694236070063,3.8033106167095806e-05,8.841300647915731e-05,0.0043172038322465975,0.0,0.0,0.0005084791612825642,8.281043776287424e-06,0.001402874415888183,4.2028941482541e-05,1.7221267282953457e-05,1.2062186635504489e-14,3.9364243787423715e-11,1.0235911480521326e-08,3.9289027692280045e-05,0.00010474598819655804,3.598133200963284e-07,6.870049040196926e-11,5.239853543762312e-11,1.689224595490005e-14,1.1709194161036886e-09,6.358226028065503e-08,4.352657039864431e-09,4.61259990773975e-07,3.181796555366846e-13,2.7568899012951224e-09,1.2894002687524893e-08,6.943110536382169e-11,8.416538001195867e-09,1.1022498851599775e-12,1.6215764122024345e-12,7.759282131713467e-10,3.76,0.0,0.4442986843980061,0.9960647796408855,0.0024127254807474042,6.549589818799377e-05,0.23387733155660267,0.17838229663112318,0.049756464039194905,3.906068119741862e-06,0.0007568246039191916,0.0019397241712699582,6.8715796328662286e-09,3.175442695320189e-10,1.6108357698625242e-14,0.0003671634392296498,6.951675692017906e-10,2.842464405291482e-10,4.289339212986806e-05,6.967121887618595e-10,1.0619108690415937e-09,8.31990125057229e-16,4.734883775755835e-10,1.6007021140997778e-12,4.804293424656496e-17,4.943117311399252e-16,3.4994553621044373e-07,5.84377740234516e-11,2.4997084765096456e-10,4.344787068644491e-12,0.00022440119984341094,0.0003127359461117172,6.0267306473127764e-05,0.0011202847924674996,8.42517366022216e-12,2.513496599237162e-05,4.991981609549998e-06,6.127682559423725e-07,3.800961023284197e-05,1.2936484190018057e-05,8.14895580426218e-05,7.839404432738436e-05,1.7862973900983306e-05,0.0007582008680204022,4.671788734125797e-08,0.0016612659252549964,0.004578611213659257,0.0020460979039675148,0.0005187465978219504,3.7336998153698193e-07,0.0002273129622755765,1.3990266359532776e-07,2.260304059595789e-12,8.934629752598772e-09,4.548294832054791e-06,1.4314266813790023e-08,3.276780003696452e-13,4.959832525429882e-09,8.294776070580704e-05,0.0004272112679498383,3.353627818916665e-08,9.679151942499007e-08,8.015543137111164e-12,0.0001333959463040961,9.229168421304732e-08,1.3119592941346593e-08,2.560127248014568e-07,2.615082276156621e-09,2.6199869709240516e-10,2.6938328135798867e-06,4.9908339907965796e-14,1.3750421458860228e-14,3.6989334272560065e-12,2.1571410920573606e-07,5.29433096365939e-13,3.941517488329996e-09,1.554776924378569e-06
1.566019485749667e-05,0.7469127003338365,0.00015355969844703052,3.845182883065454e-05,8.918323484102964e-05,0.004373277593371738,0.0,0.0,0.0005156855967247984,8.458893542630086e-06,0.0014317598519588137,4.2875096849896984e-05,1.74589628474524e-05,1.2468492823999827e-14,4.036804836330068e-11,1.0412665397090144e-08,3.9869183339069506e-05,0.00010655494499056618,3.6692884270542974e-07,6.971913012322117e-11,5.426751464207332e-11,1.752640768250712e-14,1.1952622816244194e-09,6.549039256955575e-08,4.469056060196049e-09,4.724409879510495e-07,3.3254260331539417e-13,2.8590439795689446e-09,1.3358462383108207e-08,7.155792388481108e-11,8.545668495852986e-09,1.134246051709158e-12,1.6729973437602728e-12,8.033788101396032e-10,3.76,0.0,0.44319881709591996,0.9960125226518151,0.0024493499318694947,6.675058132696077e-05,0.2348823215366602,0.17905694912333592,0.050014598697759136,3.898244942313511e-06,0.0007567848942310267,0.001959214121071788,6.941089703267233e-09,3.1795632659599807e-10,1.6165285450810845e-14,0.00037206709206030633,7.094688866931519e-10,2.900688534831695e-10,4.389732874673526e-05,7.110146840234915e-10,1.0807252440391063e-09,8.488966407296515e-16,4.831571446206229e-10,1.6333903437015257e-12,4.901919102017629e-17,5.043564608875249e-16,3.5803320219377144e-07,5.963115723315358e-11,2.550726988547868e-10,4.366248249135991e-12,0.00022880378005027543,0.00031858944925796973,6.118248876878984e-05,0.0011307276424073582,8.5510027601069e-12,2.5419152765628305e-05,5.047523350205757e-06,6.228319001847993e-07,3.850029298579074e-05,1.3096480547332564e-05,8.257832943111793e-05,7.883555780281507e-05,1.796319966734361e-05,0.0007620796179044583,4.6945417296503286e-08,0.0016789233396782709,0.004636612449085707,0.0020768959004117972,0.0005298191100289537,3.7981097407442227e-07,0.00023172367072595826,1.4173859509094268e-07,2.2899548977758712e-12,8.982751093461513e-09,4.606163344212699e-06,1.4391186305573271e-08,3.3197552210521845e-13,5.026797887383567e-09,8.410690570538245e-05,0.0004333212823563657,3.399666060571582e-08,9.815228486896046e-08,8.139275848264319e-12,0.0001367081433530682,9.353069537169771e-08,1.3470081252436304e-08,2.598829433549057e-07,2.6544719982358463e-09,2.670510122946805e-10,2.7604338800764277e-06,5.075961967553933e-14,1.3984606506681514e-14,3.774049312889483e-12,2.1943749127946538e-07,5.384432482733502e-13,4.00571863009624e-09,1.578891977706919e-06
1.5742916857248092e-05,0.7470579889866352,0.00015476161978473835,3.887198029075611e-05,8.995393639361801e-05,0.004429696057659404,0.0,0.0,0.0005229345351699674,8.639692487609276e-06,0.0014610538047678087,4.373274015344534e-05,1.7698060893851345e-05,1.2885606440003193e-14,4.1390956663789224e-11,1.0591366016807563e-08,4.045355537816708e-05,0.00010838756099703469,3.741361902054621e-07,7.074672118629635e-11,5.6192558442688774e-11,1.818030385717801e-14,1.2199519225324595e-09,6.744271476595994e-08,4.587748314430186e-09,4.838177747579063e-07,3.474560229417183e-13,2.9643166944929505e-09,1.3836470114805934e-08,7.373453814043455e-11,8.676028245750531e-09,1.1669244732165693e-12,1.725696190597765e-12,8.316071337757916e-10,3.76,0.0,0.4421006628414244,0.9959597174779495,0.002486305667971626,6.802104250750344e-05,0.23588511079285007,0.1797286231626932,0.05027291970980297,3.8904308056948684e-06,0.0007567447680408104,0.001978792361752136,7.010916791932028e-09,3.1836614673665846e-10,1.622191107331932e-14,0.0003770087904980644,7.239824857975938e-10,2.959772021183632e-10,4.491809357401444e-05,7.255287416239391e-10,1.0997165923840813e-09,8.660484704514579e-16,4.929680681607896e-10,1.6665591957113358e-12,5.000961326274536e-17,5.145469412522951e-16,3.6625385184371965e-07,6.084208722575248e-11,2.6024951412495196e-10,4.3877136874168055e-12,0.00023327844643930695,0.00032451285384996165,6.21039490681026e-05,0.0011411713116296276,8.677644184715242e-12,2.5704156899969383e-05,5.103250848117633e-06,6.329856574404085e-07,3.899346526236793e-05,1.3257144661806326e-05,8.367283040496977e-05,7.927405334744186e-05,1.8062662907185075e-05,0.0007659182822263481,4.717035062238888e-08,0.0016966009981515273,0.004694916306621411,0.0021079599474995363,0.0005410503228284722,3.863071034375169e-07,0.00023617939865357919,1.4358343188994583e-07,2.319749450955472e-12,9.030502054404213e-09,4.664352264229752e-06,1.4467455402933913e-08,3.362938638338891e-13,5.094135104082497e-09,8.527296486594152e-05,0.0004394836647525182,3.445960089767801e-08,9.95242258888927e-08,8.264312150869831e-12,0.0001400812305483031,9.478195707741939e-08,1.3827125805069761e-08,2.637861222075805e-07,2.694195487194596e-09,2.721677163370333e-10,2.828281585655656e-06,5.161999893946851e-14,1.4221290099416097e-14,3.850227985635264e-12,2.231967359493288e-07,5.475368555999104e-13,4.0707029762334964e-09,1.6032593774822956e-06
1.5825638856999513e-05,0.7472030853902324,0.0001559626648712546,3.929354210836752e-05,9.072508087842071e-05,0.004486457498722725,0.0,0.0,0.0005302252727902207,8.823466698545407e-06,0.0014907589169891537,4.4601937887369834e-05,1.793855126739455e-05,1.3313729934298514e-14,4.243319266066594e-11,1.0772020629911781e-08,4.1042119875012014e-05,0.00011024401723174004,3.814358225958753e-07,7.178328021506051e-11,5.817502551506815e-11,1.885440947456046e-14,1.2449902434376763e-09,6.943989664389884e-08,4.708755143531092e-09,4.953922641746953e-07,3.629369228321973e-13,3.0727807038686857e-09,1.4328314838352613e-08,7.596169447645257e-11,8.807621849513212e-09,1.2002934289560412e-12,1.7796953015029049e-12,8.606290284914059e-10,3.76,0.0,0.44100422225870134,0.9959063626424596,0.002523593091468409,6.930734380006344e-05,0.2368857039573435,0.18039731881193108,0.050531428880989125,3.882625715199122e-06,0.0007567042242262572,0.0019984588106205735,7.081060598975373e-09,3.1877373088392846e-10,1.6278234701838753e-14,0.00038198851250781325,7.387103149475822e-10,3.0197226754921953e-10,4.595581506386457e-05,7.40256288804334e-10,1.1188836592142815e-09,8.834477438888571e-16,5.029224324777765e-10,1.7002130123112291e-12,5.101432394978637e-17,5.248844375863266e-16,3.746086020978108e-07,6.207072252894464e-11,2.6550197007156534e-10,4.409183506469429e-12,0.0002378260388220781,0.00033050638446341043,6.303163850531053e-05,0.0011516150856659077,8.805090361774823e-12,2.5989960391738783e-05,5.159161124289068e-06,6.432293271890073e-07,3.94891055918901e-05,1.341846755661234e-05,8.477300485670056e-05,7.970952095907417e-05,1.8161361569874004e-05,0.0007697168379203963,4.739268746041453e-08,0.0017142973405153594,0.004753519998266806,0.0021392900749992354,0.000552440855555255,3.9285813630963146e-07,0.00024067990760990796,1.4543706878041763e-07,2.349686020824659e-12,9.07788169769434e-09,4.722860034688394e-06,1.4543072841433422e-08,3.406327794869416e-13,5.16184106823527e-09,8.64458786862646e-05,0.0004456982311068273,3.492507258478606e-08,1.009072911166646e-07,8.390653694240833e-12,0.0001435157704636936,9.604552950890547e-08,1.4190774693758038e-08,2.6772224216023296e-07,2.7342525387038066e-09,2.7734911695951427e-10,2.897391061263366e-06,5.2489505481036695e-14,1.4460479942338128e-14,3.9274770208232885e-12,2.269917780224474e-07,5.567136868142458e-13,4.136477037001709e-09,1.6278798192279381e-06
1.5908360856750935e-05,0.747347989942644,0.00015716279406464411,3.9716496154268566e-05,9.149663890844291e-05,0.004543560178430355,0.0,0.0,0.0005375570964113156,9.010241909669498e-06,0.00152087781525511,4.548275607862568e-05,1.818042389458548e-05,1.3753068611951911e-14,4.3494981347274587e-11,1.0954636514704285e-08,4.163485268223954e-05,0.00011212449440658079,3.8882819840700976e-07,7.282882359813658e-11,6.021629941474346e-11,1.9549207126746566e-14,1.2703791346161093e-09,7.148261095831293e-08,4.832097540707872e-09,5.071663673907896e-07,3.790026960468285e-13,3.184509743530898e-09,1.4834288812782435e-08,7.824014241239016e-11,8.940453933090277e-09,1.2343611931009497e-12,1.8350172484192268e-12,8.904605064538128e-10,3.76,0.0,0.4399094959932977,0.9958524566956154,0.0025612125919749124,7.060954596253611e-05,0.2378841056625402,0.1810630361870489,0.050790127957176585,3.8748296763979854e-06,0.000756663261685738,0.00201821338572197,7.151520827199911e-09,3.19179080001557e-10,1.6334256477222893e-14,0.0003870062336878804,7.536543298135942e-10,3.0805483369451183e-10,4.701061972024482e-05,7.551992597399923e-10,1.1382251428558053e-09,9.010965966342831e-16,5.130215263734087e-10,1.7343561509648146e-12,5.2033446399017144e-17,5.353702187633605e-16,3.830985641241671e-07,6.33172222283362e-11,2.708307456791872e-10,4.430657823842498e-12,0.00024244740010943142,0.0003365702605737737,6.39655080274087e-05,0.0011620582656313109,8.933333697798315e-12,2.627654547383116e-05,5.215251241979445e-06,6.535627041633833e-07,3.998719272021136e-05,1.3580440335690195e-05,8.587879706886818e-05,8.014195176902091e-05,1.8259293904506563e-05,0.0007734752760285761,4.7612428824376166e-08,0.0017320108185139157,0.0048124207278548315,0.0021708863013133093,0.000563991307618197,3.994638394113149e-07,0.00024522495183538443,1.4729940128971094e-07,2.37976292103913e-12,9.124889218872036e-09,4.781685127159885e-06,1.4618037609570415e-08,3.449920247320673e-13,5.2299126940292265e-09,8.76255877717036e-05,0.0004519647932857369,3.5393049247362066e-08,1.0230142827082308e-07,8.518302024523347e-12,0.00014701231994350842,9.732147232185736e-08,1.4561074759092216e-08,2.7169128228289816e-07,2.774642931183374e-09,2.8259551855661753e-10,2.9677774977594643e-06,5.336816706951321e-14,1.4702183675823936e-14,4.005803973674349e-12,2.3082254923981669e-07,5.659735028368001e-13,4.203047329032584e-09,1.652753962708697e-06
1.5991082856502356e-05,0.7474927030384405,0.00015836196955508865,4.014082461002068e-05,9.22685819542957e-05,0.004601002347727967,0.0,0.0,0.0005449292838600354,9.200043486296138e-06,0.0015514131101925514,4.637526029115341e-05,1.842366878808005e-05,1.4203830244166782e-14,4.4576548782140325e-11,1.1139220916520078e-08,4.223172945830228e-05,0.0001140291729212086,3.9631377480649825e-07,7.388336749254417e-11,6.231778890481966e-11,2.0265187052588595e-14,1.2961204665436774e-09,7.357153336685923e-08,4.957796141476802e-09,5.191419936940126e-07,3.9567112567474644e-13,3.299578631941706e-09,1.535468758168672e-08,8.057063460514357e-11,9.074529149675968e-09,1.2691360346766184e-12,1.8916848281784627e-12,9.211177467431496e-10,3.76,0.0,0.43881648471030593,0.9957979982142401,0.0025991645466564776,7.192770844322322e-05,0.23888032054109232,0.1817257754568692,0.05104901862509643,3.8670426951050295e-06,0.0007566218793377513,0.0020380560058249867,7.222297182052412e-09,3.195821950863321e-10,1.638997654544003e-14,0.0003920619273275614,7.688164932986316e-10,3.142256872742888e-10,4.808263205032498e-05,7.703595955327861e-10,1.1577396954042688e-09,9.189971701766128e-16,5.232666431637716e-10,1.7689929843973738e-12,5.3067104268636586e-17,5.46005557161109e-16,3.9172484320604517e-07,6.4581745966708e-11,2.762365223036881e-10,4.45213675171717e-12,0.00024714337624507206,0.00034270469659202353,6.490550841845799e-05,0.0011725001682829962,9.062366581526789e-12,2.6563894618392245e-05,5.271518307202942e-06,6.639855703856094e-07,4.0487705612404315e-05,1.374305418512608e-05,8.699015173533224e-05,8.057133802415428e-05,1.8356458438937753e-05,0.000777193601302494,4.782957657684755e-08,0.0017497398961493595,0.004871615692061523,0.0022027486338591024,0.0005757022586567558,4.0612397969798513e-07,0.00024981427850418765,1.4917032572019423e-07,2.4099784777890306e-12,9.171523938918384e-09,4.840826042708432e-06,1.4692348911740507e-08,3.4937135705573186e-13,5.298346920377838e-09,8.881203286224513e-05,0.00045828315926682827,3.586350453736736e-08,1.0370658420517419e-07,8.647258582570629e-12,0.00015057142997706465,9.86098446549875e-08,1.493807156353105e-08,2.7569321996803137e-07,2.8153664263431e-09,2.879072221752035e-10,3.0394561449814944e-06,5.425601146851346e-14,1.4946408944997186e-14,4.085216378970969e-12,2.3468897838609995e-07,5.75316057341648e-13,4.270420374586571e-09,1.6778824318213468e-06
1.6073804856253778e-05,0.7476372250691724,0.00015956015533463637,4.056650996750849e-05,9.304088233045892e-05,0.004658782247367018,0.0,0.0,0.0005523411042846378,9.392896410508121e-06,0.0015823673964682331,4.727951562999945e-05,1.8668276050781295e-05,1.4666224708473515e-14,4.567812196105119e-11,1.1325781046415759e-08,4.283272568403225e-05,0.00011595823285570118,4.0389300769075e-07,7.494692782669512e-11,6.448092825825022e-11,2.1002847181693502e-14,1.3222160917223132e-09,7.570734235969705e-08,5.0858712155503845e-09,5.313210503753097e-07,4.129603896942618e-13,3.4180632742927654e-09,1.5889809955264187e-08,8.295392681848485e-11,9.20985217945569e-09,1.3046262169380519e-12,1.9497210641397237e-12,9.526170945665877e-10,3.76,0.0,0.437725189092764,0.9957429858012075,0.002637449320541904,7.326188938432624e-05,0.2398743532259175,0.18238553684261977,0.051308102512994905,3.8592647773633205e-06,0.000756580076120666,0.0020579865904121284,7.293389371586139e-09,3.199830771675747e-10,1.6445395057541847e-14,0.00039715556446003557,7.841987755335011e-10,3.2048561780712246e-10,4.917197452134219e-05,7.857392442044651e-10,1.1774259234223737e-09,9.371516118819655e-16,5.336590806741278e-10,1.8041279005787083e-12,5.4115421556220344e-17,5.567917286498344e-16,4.0048853864288085e-07,6.586445394339853e-11,2.817199836695131e-10,4.4736203969678825e-12,0.000251914816145104,0.00034890990189824457,6.585159032023427e-05,0.0011829401260510818,9.192181386841143e-12,2.685199053792769e-05,5.327959468936519e-06,6.744976938689972e-07,4.099062345311824e-05,1.390630037383346e-05,8.810701397847184e-05,8.099767306297204e-05,1.845285397692258e-05,0.0007808718318216951,4.804413340274102e-08,0.001767483049983008,0.004931102081294551,0.0022348770694115864,0.0005875742686986599,4.12838324513151e-07,0.0002544476279475222,1.510497391786529e-07,2.440331030279902e-12,9.217785308414595e-09,4.9002813121203755e-06,1.4766006186410375e-08,3.5377053583246525e-13,5.367140708200461e-09,9.000515485603834e-05,0.00046465313333021735,3.6336412188215566e-08,1.0512270495416503e-07,8.77752471007126e-12,0.00015419364559194176,9.991070513579785e-08,1.5321809370780436e-08,2.7972803097849207e-07,2.8564227696600284e-09,2.9328452555803795e-10,3.1124423108997815e-06,5.515306636704837e-14,1.5193163282903505e-14,4.1657217514176995e-12,2.3859099138834906e-07,5.847410969782891e-13,4.338602700916431e-09,1.7032658144667536e-06
1.6239248855756624e-05,0.7479256974879718,0.00016195342249814658,4.1421882897023275e-05,9.458644843261648e-05,0.004775348155459516,0.0,0.0,0.0005672806798995036,9.787854199123903e-06,0.0016455432423629452,4.912353784815966e-05,1.9161538575002722e-05,1.5626762051843634e-14,4.7942197974372006e-11,1.1704857291483652e-08,4.40469776499545e-05,0.00011989021564837603,4.1933426080782726e-07,7.710116040289144e-11,6.899802369993801e-11,2.2545238567505382e-14,1.3754775419124299e-09,8.012234765619486e-08,5.349229990443852e-09,5.562970733148264e-07,4.4947614292108825e-13,3.665588908395179e-09,1.7005436938227852e-08,8.788194975894415e-11,9.484260531058127e-09,1.3777856290460989e-12,2.069992743787929e-12,1.0182083177787888e-09,3.76,0.0,0.4355477476634164,0.9956312937177992,0.00271501872785512,7.597853272113227e-05,0.2418558905473923,0.18369612710534702,0.05182685617467274,3.843736157740359e-06,0.0007564952029282705,0.002098111334459772,7.4365200996515716e-09,3.20778146593999e-10,1.6555328042611912e-14,0.0004074565424893675,8.156316128756461e-10,3.332758817778415e-10,5.140312921330977e-05,8.171643068178125e-10,1.2173076093433442e-09,9.742307184560242e-16,5.548911316617769e-10,1.8759096091540407e-12,5.625653206226247e-17,5.788216917392843e-16,4.1843254510424576e-07,6.848506618688609e-11,2.929227073444027e-10,4.5166022410628095e-12,0.00026168749727242715,0.00036153343301894496,6.776180066617674e-05,0.001203811615107125,9.454126205206408e-12,2.7430354752015815e-05,5.4413528923196405e-06,6.957887720025734e-07,4.2003591828473155e-05,1.4234655261164511e-05,9.03570439439485e-05,8.184116802707286e-05,1.8643334579805245e-05,0.0007881081444496118,4.846548893852515e-08,0.0018030055575647746,0.0050509378721226815,0.002299932186172411,0.0006118036092314172,4.2642870037123684e-07,0.0002638453240816185,1.5483362582820596e-07,2.501440547537252e-12,9.30918638200617e-09,5.020129184217203e-06,1.4911357421932137e-08,3.62627480138227e-13,5.505794951193049e-09,9.241119410680254e-05,0.000477547105878543,3.728947998052263e-08,1.0798762128742242e-07,9.041990539582929e-12,0.0001616295430493057,1.0255012254292417e-07,1.6109678448024704e-08,2.878961682649523e-07,2.93953290541986e-09,3.042371061526175e-10,3.262398714561145e-06,5.697491741012786e-14,1.5694289309171655e-14,4.330041355186814e-12,2.4650145916390976e-07,6.038375852164536e-13,4.477421328485068e-09,1.754799493179529e-06
