Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098)
6.949360871428913e-07,0.706764742500396,4.461094878945991e-07,3.138346644619668e-08,1.7447136439760483e-07,7.771782369030023e-07,0.0,0.0,1.2252805615528625e-06,2.3537761522688358e-09,3.062485428175408e-09,1.53122390699757e-10,1.5993611027464194e-10,2.421260297237336e-22,2.8207547088793786e-16,5.726079757896164e-11,5.423504344677778e-09,4.347928923177483e-08,4.385577130344127e-22,4.894954807385894e-16,2.6425433430598905e-20,7.443511534862636e-21,6.178361704181902e-12,1.0919794710499602e-15,8.247165960703959e-14,2.62796304192553e-21,1.0703791534651908e-23,1.1092313281617492e-17,1.7725351946238792e-17,1.0406029332511506e-18,3.261272840150553e-13,1.4205062123882185e-21,7.433722574832392e-22,6.414806040335751e-20,3.76,0.0,0.7825116550276295,0.9993975686585022,2.1141149405286513e-07,6.440841186435343e-10,0.007744832116058162,0.006184113479067769,0.0015546310202625845,3.5254667935832386e-06,0.0006007724825767147,1.1831054685332147e-06,1.836704868559988e-12,8.475563588016702e-11,5.139463450131416e-16,2.66752013102562e-07,7.178200724668494e-17,2.8852761371050846e-17,4.940038077575467e-10,7.250365989359836e-17,7.151465859938165e-14,9.683875886757337e-23,6.13182237788017e-17,2.4259230317249586e-19,5.469160227290531e-24,5.849750241744928e-23,3.3148367768812154e-17,9.452932485649123e-18,4.7307344403198624e-17,9.137622052807676e-14,1.2265764893943316e-07,9.460253327808428e-10,3.350617988688384e-10,5.531257395863342e-06,5.43877867315927e-17,3.133930313413649e-08,1.8101038411845594e-08,8.29856314389606e-11,1.5777866831399905e-09,8.427159703641897e-10,1.4620777583619236e-09,4.977312359445996e-07,6.076002381545971e-08,1.435135904264874e-06,1.2089884304699715e-10,1.749300094759546e-07,8.159113352531026e-07,1.951984071175972e-07,1.1434812692631668e-07,6.563438686746548e-14,3.844482378568275e-11,3.5063724632951637e-12,4.755886791982057e-17,8.161414226384499e-11,2.548267343096196e-09,7.189313732493639e-11,6.570979226818128e-18,7.762717944508602e-14,1.299553466992227e-09,5.24702269059045e-06,7.235639458720489e-13,1.7861309440573467e-09,9.997701309392579e-14,5.694182235736267e-10,7.123524024043135e-11,2.3777675868722744e-14,1.1124179570483821e-11,1.0501297698464767e-13,3.1575584532931584e-16
7.121965611108717e-07,0.7067891111451216,4.6103298047803776e-07,3.261014360882584e-08,1.8166751283895835e-07,8.236922226403393e-07,0.0,0.0,1.2569821587431484e-06,2.4707333039156336e-09,3.3043865966922153e-09,1.5963642021492642e-10,1.7163123172414945e-10,2.599528799531462e-22,2.926676274055624e-16,5.739339879132909e-11,5.7072161712260175e-09,4.566494133068582e-08,4.949112334282353e-22,5.295745257303066e-16,2.773507193764441e-20,7.481550382739503e-21,6.180912050075805e-12,1.2292584995601742e-15,8.692292527549112e-14,2.9344646058382657e-21,1.2044001256495929e-23,1.2117784487643558e-17,2.014084588788163e-17,1.162836109337627e-18,3.490248561853216e-13,1.6047170435292385e-21,8.48261783593496e-22,7.395796854893486e-20,3.76,0.0,0.7823200119804229,0.9993975140087004,2.2628386211989594e-07,6.953021954804452e-10,0.007936254659668615,0.006336952556003489,0.0015930873149908639,3.5247556422675306e-06,0.0006007724488579731,1.242546946702731e-06,1.9448450735525104e-12,8.48043274448877e-11,5.266369258546256e-16,2.801089231343466e-07,8.098611127904208e-17,3.2334795744883166e-17,5.257194205071405e-10,8.17197202381044e-17,7.495757457357984e-14,1.0925784214473507e-22,6.858795947647346e-17,2.7140426334463955e-19,6.170488477555532e-24,6.599912867303019e-23,3.837161770338637e-17,1.0576091732455352e-17,5.291480531690553e-17,9.363424334147293e-14,1.2880645875754502e-07,1.0356846444731596e-09,3.653000256912943e-10,5.6705791874547495e-06,5.929672244172588e-17,3.2268823490291445e-08,1.858282686417268e-08,8.450081090758554e-11,1.6744401116748184e-09,8.972735707460597e-10,1.5629313711219276e-09,5.116126762597643e-07,6.285332413282844e-08,1.5011728294358562e-06,1.2648464789971803e-10,1.871507866033797e-07,8.573967881307311e-07,2.0541604893401527e-07,1.2001091485611458e-07,7.297327285693565e-14,4.2743751309456e-11,3.749793206198049e-12,5.085172141545618e-17,8.389423744104482e-11,2.6375809071621584e-09,7.438013881737782e-11,7.025207236140253e-18,8.300507568047466e-14,1.4114405259566602e-09,5.371873419113402e-06,7.861641375628459e-13,1.8289777118499848e-09,1.0237533105938976e-13,6.014809613425643e-10,7.476474068008286e-11,2.518872974948443e-14,1.1862395900232087e-11,1.1152058071091349e-13,3.4050969955679244e-16
7.294570350788521e-07,0.7068134742922172,4.760799609129792e-07,3.3850563627248835e-08,1.889389819170595e-07,8.717335649034356e-07,0.0,0.0,1.288757816307126e-06,2.590471009500292e-09,3.559666766016751e-09,1.6635256245344957e-10,1.8400287147001883e-10,2.7861207287413565e-22,3.0339689439240013e-16,5.7527898605177345e-11,5.998070296039149e-09,4.7904215736416396e-08,5.570801164791569e-22,5.717916711074718e-16,2.91098709698127e-20,7.519654716482639e-21,6.1835117666161864e-12,1.3794824255095975e-15,9.14918039463792e-14,3.2696230662684925e-21,1.351902826691057e-23,1.3213782972392432e-17,2.2812041683857795e-17,1.2955863848613015e-18,3.728176223305735e-13,1.80869369276183e-21,9.653751373603476e-22,8.502269389643598e-20,3.76,0.0,0.7821284120465428,0.9993974586549249,2.4176105610862253e-07,7.491507352952972e-10,0.008127631805369635,0.006489750813465364,0.0016315359116442902,3.5240446447238106e-06,0.0006007724147163563,1.3034407257152144e-06,2.0562046949380226e-12,8.485300560105994e-11,5.393232401005252e-16,2.9378945478255846e-07,9.108983168287453e-17,3.613590495305244e-17,5.587270055365155e-10,9.18277010663613e-17,7.848523295569026e-14,1.2289078055467206e-22,7.650623765015483e-17,3.0279097571244905e-19,6.940359088061477e-24,7.423393480941065e-23,4.425483069044922e-17,1.1799661193433907e-17,5.902204552582594e-17,9.589165825772558e-14,1.3510292218198675e-07,1.1312120519831516e-09,3.973652784393494e-10,5.810049539192043e-06,6.450218399929511e-17,3.320454672149947e-08,1.9065717448162332e-08,8.604575152968191e-11,1.775529396054684e-09,9.53906665569038e-10,1.6696500431836564e-09,5.256413843084494e-07,6.497690037972811e-08,1.5687260143640463e-06,1.32199023862052e-10,1.9992335486644543e-07,9.001058826570703e-07,2.1595130111347823e-07,1.2580649255859284e-07,8.090925839242384e-14,4.742022873051361e-11,4.0075261370852996e-12,5.4337316655500336e-17,8.619846650244175e-11,2.728094797833102e-09,7.690315008938533e-11,7.505950884210932e-18,8.869627124163769e-14,1.5299447416526988e-09,5.49646729492703e-06,8.524851133079719e-13,1.8717332518994775e-09,1.0476854332837878e-13,6.351400892406432e-10,7.837702319840895e-11,2.665514666402603e-14,1.2630922094063441e-11,1.1827814983389984e-13,3.6661869886046554e-16
7.467175090468324e-07,0.706837831945239,4.912496101196616e-07,3.510466250269979e-08,1.9628366177422753e-07,9.21314283163098e-07,0.0,0.0,1.320608397937021e-06,2.712986467030084e-09,3.828789437680475e-09,1.7328214024706527e-10,1.9708072170374265e-10,2.981270034565053e-22,3.142670842385804e-16,5.7664812103482495e-11,6.29606630908109e-09,5.0197117868323203e-08,6.255165997114639e-22,6.16202420816064e-16,3.0556709161698974e-20,7.558053368136117e-21,6.186173940950954e-12,1.5434796516520552e-15,9.617844009966968e-14,3.635601425959012e-21,1.5139837533274517e-23,1.438393709250562e-17,2.5758633212555667e-17,1.4394429773397743e-18,3.975125904983266e-13,2.034154812123699e-21,1.0958750887729742e-21,9.747525963822032e-20,3.76,0.0,0.7819368551838696,0.999397402593812,2.5784932800659796e-07,8.056941002510829e-10,0.008318963563782002,0.006642508258122461,0.0016699768134987956,3.5233338007689895e-06,0.0006007723801498463,1.365786482549202e-06,2.170784617369371e-12,8.490167034753443e-11,5.520052890116672e-16,3.07793461621332e-07,1.0215445951621173e-16,4.027634829433064e-17,5.93052112609514e-10,1.0288766759271545e-16,8.209795724930979e-14,1.3782024441631462e-22,8.511260037673758e-17,3.3690968521288886e-19,7.783439742570977e-24,8.325185187061144e-23,5.0861551277049665e-17,1.3129775503950692e-17,6.565947270814337e-17,9.814846557944612e-14,1.4154685747581356e-07,1.2328218667934738e-09,4.313159705139854e-10,5.949672517351218e-06,7.001363657369908e-17,3.41465374603952e-08,1.9549724076792183e-08,8.762067433162487e-11,1.881123124276484e-09,1.0126352502299743e-09,1.7824688216447354e-09,5.398164381726877e-07,6.713062835209951e-08,1.6377968895417884e-06,1.3804208357180412e-10,2.1325996665947796e-07,9.440530273683117e-07,2.2680851797530772e-07,1.3173459955544194e-07,8.947351123274413e-14,5.2498809517535926e-11,4.280160474770014e-12,5.802350338796932e-17,8.852667452201236e-11,2.8198210049217985e-09,7.946201754518604e-11,8.014283066235305e-18,9.471345635216305e-14,1.6552690480267306e-09,5.620804929280683e-06,9.226415224481192e-13,1.9143977842440135e-09,1.0715666224196358e-13,6.704619397731877e-10,8.20719149000475e-11,2.81782273358061e-14,1.3430320209238896e-11,1.2529005776114556e-13,3.941282086776785e-16
7.639779830148128e-07,0.7068621841077327,5.06541142547478e-07,3.6372383401093436e-08,2.0369958850394606e-07,9.72446307554651e-07,0.0,0.0,1.3525347655828791e-06,2.838276969175077e-09,4.112226790835349e-09,1.8043695228865814e-10,2.1089483232188193e-10,3.185217376820899e-22,3.252820614666941e-16,5.7804594479757284e-11,6.6012045233579465e-09,5.254365340528208e-08,7.006961810253688e-22,6.62862248900796e-16,3.2083059739693624e-20,7.596950738190324e-21,6.188910143175427e-12,1.7221074427196163e-15,1.0098299080233822e-13,4.0347013283808004e-21,1.69181190425805e-23,1.563202728668138e-17,2.9001295722536794e-17,1.5950114561174362e-18,4.231166309992361e-13,2.2829309056450318e-21,1.2410107799834978e-21,1.1146011442008167e-19,3.76,0.0,0.7817453413505678,0.9993973458219985,2.7455476047969793e-07,8.649966025958412e-10,0.008510249945518538,0.006795224896610832,0.0017084100238497892,3.52262311022126e-06,0.000600772345156423,1.429583894210886e-06,2.2885855238255666e-12,8.495032168318166e-11,5.646830738453612e-16,3.221208010970225e-07,1.1424366249670388e-16,4.477710812040532e-17,6.287203717396402e-10,1.1496197969754021e-16,8.579607499180079e-14,1.5413210480005465e-22,9.444790995613014e-17,3.7392289547115537e-19,8.70457882553177e-24,9.310474397399929e-23,5.825958435287987e-17,1.457277453825823e-17,7.285850525305126e-17,1.0040466561025703e-13,1.4813808410931946e-07,1.3407300334092835e-09,4.67210849485416e-10,6.08945217001371e-06,7.584059837700934e-17,3.509485991096604e-08,2.0034860574006414e-08,8.922580195948814e-11,1.991287453811424e-09,1.0734789048938044e-09,1.901622985884389e-09,5.541369382655249e-07,6.931438890682529e-08,1.7083866685007493e-06,1.4401392097573854e-10,2.2717287298665402e-07,9.892525539071326e-07,2.379920447844926e-07,1.3779497777096539e-07,9.869795664010701e-14,5.800510231362137e-11,4.568286351271718e-12,6.191814144507303e-17,9.087871019064465e-11,2.9127714417098616e-09,8.20565937670912e-11,8.55127788579974e-18,1.0106934272818341e-13,1.787615922005658e-09,5.74488693505882e-06,9.96747745409924e-13,1.9569715294476763e-09,1.0953970017110537e-13,7.075141420899896e-10,8.58492435362775e-11,2.9759287038348176e-14,1.4261152486063148e-11,1.3256067746121144e-13,4.2308425418447307e-16
7.812384569827931e-07,0.7068865307832332,5.2195380437004e-07,3.7653675643325725e-08,2.111849341971683e-07,1.0251414822900193e-06,0.0,0.0,1.3845377796469104e-06,2.9663399027525228e-09,4.410459722370155e-09,1.87829270092808e-10,2.2547556765216774e-10,3.398210275141547e-22,3.364457410765337e-16,5.794764912721644e-11,6.913485963804165e-09,5.494382828450181e-08,7.831181627767674e-22,7.118265995797091e-16,3.3697021297622e-20,7.636530047932572e-21,6.191730631285006e-12,1.9162521661826835e-15,1.0590562556773404e-13,4.469370921855582e-21,1.8866321700524257e-23,1.696199058196018e-17,3.256171028465358e-17,1.7629138181949814e-18,4.4963649462226023e-13,2.5569683576483935e-21,1.4021218328462465e-21,1.271338636639197e-19,3.76,0.0,0.7815538705050723,0.9993972883361221,2.918832786143296e-07,9.271225112899602e-10,0.008701490961184201,0.006947900735533748,0.0017468355460120626,3.5219125728999754e-06,0.0006007723097340582,1.4948326377338937e-06,2.4096079210157314e-12,8.499895960690401e-11,5.773565958554187e-16,3.3677133450926955e-07,1.2742350356600124e-16,4.965989450124678e-17,6.657574944303172e-10,1.2811530916128188e-16,8.957991773744243e-14,1.719154580990389e-22,1.0455435549752847e-16,4.1399839510981533e-19,9.70880680900296e-24,1.0384642314837189e-22,6.652115709534745e-17,1.613520443703772e-17,8.065157718420318e-17,1.026602586547235e-13,1.548764227610728e-07,1.4551541057348386e-09,5.051089943661355e-10,6.2293925272922295e-06,8.199264021048603e-17,3.604957786265505e-08,2.0521140677445775e-08,9.08613589092813e-11,2.1060862847607893e-09,1.1364568320847641e-09,2.027347851121908e-09,5.686020096300634e-07,7.15280676177648e-08,1.780496359760658e-06,1.5011461235744101e-10,2.41674321697923e-07,1.0357187193368827e-06,2.4950621796372503e-07,1.4398737153706958e-07,1.0861527551554378e-13,6.396579268223644e-11,4.8724942808290905e-12,6.602909385798898e-17,9.325442622113169e-11,3.0069579467345224e-09,8.468673709375997e-11,9.118009729203301e-18,1.0777665227071921e-13,1.927187339993192e-09,5.868713926779264e-06,1.0749178684309177e-12,1.999454708599951e-09,1.1191766951663065e-13,7.463656135787443e-10,8.970883750398846e-11,3.1399655720004666e-14,1.5123981277887323e-11,1.4009438104597108e-13,4.5353351751827865e-16
7.984989309507735e-07,0.706910871975266,5.374868719380579e-07,3.8948493864641585e-08,2.1873799758635038e-07,1.07941156889205e-06,0.0,0.0,1.4166182991710101e-06,3.0971727482325107e-09,4.7239778804515005e-09,1.9547183506571632e-10,2.408535655359588e-10,3.6205032731656657e-22,3.477620884089122e-16,5.809433463194923e-11,7.232912356423982e-09,5.739764870048404e-08,8.733061917992023e-22,7.631508873091117e-16,3.540734992480397e-20,7.67695620928599e-21,6.1946445283600046e-12,2.1268295375935735e-15,1.1094652621834727e-13,4.9422130533171125e-21,2.099768763402025e-23,1.8377925116463467e-17,3.6462588403308095e-17,1.943788570782923e-18,4.770788288043636e-13,2.8583334249646117e-21,1.5806424714117174e-21,1.4466602645728068e-19,3.76,0.0,0.7813624426060758,0.9993972301328207,3.098406608562655e-07,9.921360585241705e-10,0.008892686621376164,0.0071005357814618985,0.0017852533833196973,3.5212021886256153e-06,0.0006007722738807352,1.5615323901790759e-06,2.533852161578394e-12,8.504758411760866e-11,5.900258562921648e-16,3.5174492699234396e-07,1.4176245850329242e-16,5.494714964544395e-17,7.041892749133046e-10,1.4241465600817218e-16,9.344982106447278e-14,1.9126264930864102e-22,1.154754591463135e-16,4.573092826229652e-19,1.0801337566658555e-23,1.1553266339191265e-22,7.572308209314903e-17,1.7823818578901547e-17,8.907214281343848e-17,1.0491524501844492e-13,1.617616953186221e-07,1.5763132265926485e-09,5.450698126844389e-10,6.369497601590099e-06,8.847938498120758e-17,3.701075470572184e-08,2.1008578041509085e-08,9.252757169953964e-11,2.225581422941315e-09,1.201587891132381e-09,2.1598785900596318e-09,5.83210803427273e-07,7.377155446138982e-08,1.85412677831196e-06,1.5634421732581023e-10,2.5677655582512857e-07,1.083465708506564e-06,2.613553653360696e-07,1.503115275982598e-07,1.1925890254717697e-13,7.040866473320109e-11,5.193374676901826e-12,7.036422059867856e-17,9.565367961388094e-11,3.102392286025629e-09,8.735231123510277e-11,9.71555242450088e-18,1.148481067541263e-13,2.0741847397341383e-09,5.992286520590215e-06,1.1572656613855447e-12,2.0418475433147813e-09,1.1429058270920228e-13,7.870865513837439e-10,9.365052584458516e-11,3.3100678136332415e-14,1.6019368985971376e-11,1.4789553938878035e-13,4.855233380501909e-16
8.157594049187539e-07,0.7069352076873469,5.53139650427471e-07,4.025679731616356e-08,2.2635719527122968e-07,1.1352682492742937e-06,0.0,0.0,1.4487771820170438e-06,3.230773079264083e-09,5.053279691889246e-09,2.0337785565262654e-10,2.570596987666535e-10,3.8523581165844736e-22,3.592351201563429e-16,5.824497081702997e-11,7.559486117699547e-09,5.990512110411112e-08,9.718087955815828e-22,8.168904968398497e-16,3.722349266107335e-20,7.718378348510528e-21,6.197659975705319e-12,2.3547848706596296e-15,1.1610588675228552e-13,5.455993795558268e-21,2.3326286880116512e-23,1.9884094683052135e-17,4.072769679578886e-17,2.1382908204596928e-18,5.05450191969894e-13,3.1892162044782664e-21,1.7781056533582353e-21,1.6423981779033795e-19,3.76,0.0,0.7811710576125139,0.9993971712087325,3.284325491950174e-07,1.0601014461307274e-09,0.00908383693668387,0.007253130040933603,0.0018236635391259796,3.5204919572197626e-06,0.0006007722375944372,1.6296828286343087e-06,2.6613184634761237e-12,8.509619521421409e-11,6.026908564024704e-16,3.6704144749679996e-07,1.5733143263113023e-16,6.066205208663913e-17,7.440415913856935e-10,1.5792936400002564e-16,9.740612455558786e-14,2.12269294068097e-22,1.2725608196795817e-16,5.040339898808365e-19,1.1987569617870307e-23,1.2822121398234792e-22,8.594692158491605e-17,1.9645578498411227e-17,9.8154681137085e-17,1.0716962500803925e-13,1.6879372487890706e-07,1.7044281100274454e-09,5.871530374038894e-10,6.509771387883747e-06,9.531050719593388e-17,3.797845344734549e-08,2.149718624062427e-08,9.422466899734904e-11,2.349832733219107e-09,1.268890629710919e-09,2.299450071404842e-09,5.979624977831354e-07,7.604474352866015e-08,1.929278556614327e-06,1.6270277976243517e-10,2.7249181201421214e-07,1.1325076364297006e-06,2.735438063882458e-07,1.5676719511664995e-07,1.3066302437575725e-13,7.736262262781754e-11,5.5315174140208935e-12,7.493137290767226e-17,9.80763318124055e-11,3.199086155645813e-09,9.005318491963019e-11,1.0344978479826068e-17,1.2229641844978425e-13,2.228808987081863e-09,6.115605334266183e-06,1.2439045584484582e-12,2.0841502557292347e-09,1.1665845220922823e-13,8.297484238607838e-10,9.767413824284094e-11,3.4863713988617365e-14,1.694787799913163e-11,1.5596852177802153e-13,5.191017099056017e-16
8.330198788867342e-07,0.7069595379229815,5.689114726280856e-07,4.157854928508926e-08,2.3404105350792686e-07,1.1927231286869326e-06,0.0,0.0,1.4810152850395539e-06,3.3671385622209967e-09,5.398872383721634e-09,2.1156100453579084e-10,2.7412503886650385e-10,4.094043944871733e-22,3.708689061990125e-16,5.839984396945747e-11,7.89321034427311e-09,6.246625220184599e-08,1.0791999148071974e-21,8.731007832658665e-16,3.9155622256615324e-20,7.760932017574658e-21,6.2007842652865164e-12,2.601093332158169e-15,1.21383913213689e-13,6.0136513114992794e-21,2.5867052447756198e-23,2.148493329785276e-17,4.538188234847754e-17,2.347092368815627e-18,5.347570662321828e-13,3.5519345664347644e-21,1.9961472049278588e-21,1.8605295591285884e-19,3.76,0.0,0.7809797154835557,0.9993971115604949,3.476644586409438e-07,1.13108285189035e-09,0.009274941917689123,0.0074056835204549835,0.0018620660168033154,3.5197818785050026e-06,0.0006007722008731334,1.6992836302143109e-06,2.7920069269466445e-12,8.514479289567218e-11,6.153515974297495e-16,3.8266076877144107e-07,1.7420377665525696e-16,6.682852064682502e-17,7.853404072458191e-10,1.7473113531920832e-16,1.0144917178221397e-13,2.3503429953263833e-22,1.3994242950478322e-16,5.54356304328106e-19,1.327308730583461e-23,1.4197181208118178e-22,9.727915275165935e-17,2.1607654753081053e-17,1.0793469998673216e-16,1.0942339893101783e-13,1.7597233574840243e-07,1.8397210260697532e-09,6.314187237295741e-10,6.650217864019317e-06,1.0249573243141591e-16,3.8952736728084554e-08,2.1986978772625606e-08,9.595288170762352e-11,2.4788982834381654e-09,1.3383833126994615e-09,2.4462967141094016e-09,6.128562981454005e-07,7.834753276008399e-08,2.005952155098409e-06,1.6919032872662564e-10,2.888323190493857e-07,1.1828585506453096e-06,2.8607585254580206e-07,1.6335412567699362e-07,1.4286257778225512e-13,8.485771196246761e-11,5.887511431454524e-12,7.973838816729385e-17,1.0052224877422042e-10,3.297051184403783e-09,9.278923157038358e-11,1.1007358395150734e-17,1.301342816205606e-13,2.3912603472348266e-09,6.238670987202942e-06,1.3349476413469322e-12,2.1263630685018278e-09,1.190212905067654e-13,8.744239619784513e-10,1.0177950502571084e-10,3.669013806728416e-14,1.7910070638075606e-11,1.6431769560327235e-13,5.543172787283189e-16
8.675408268226951e-07,0.7070081819788934,6.008097109948389e-07,4.4262269497647374e-08,2.495973607241506e-07,1.3124735388582746e-06,0.0,0.0,1.5457325749577066e-06,3.6481561104794163e-09,6.141003397596422e-09,2.2881568252269328e-10,3.109584238008544e-10,4.608023320163457e-22,3.9463529837051634e-16,5.87233036738392e-11,8.582125921393335e-09,6.774951857954522e-08,1.3230736915721142e-21,9.931546591281915e-16,4.3412382296764e-20,7.849919037673905e-21,6.207384926517107e-12,3.1528211510730978e-15,1.3229684758696491e-13,7.27326618412597e-21,3.164934321455559e-23,2.498923250633248e-17,5.596242484607388e-17,2.8103646748805928e-18,5.962029599725452e-13,4.382811791095997e-21,2.5010478655601305e-21,2.3726574308828097e-19,3.76,0.0,0.78059715965722,0.9993969900781173,3.880698167408929e-07,1.28235034561914e-09,0.009657015919081642,0.007710668165511261,0.0019388479513558967,3.518362178443866e-06,0.0006007721261174373,1.8428350313406767e-06,3.0630502334056116e-12,8.524194800896273e-11,6.406603071917575e-16,4.148673235126284e-07,2.121642914551756e-16,8.061555464591652e-17,8.723818241377615e-10,2.1249454964666782e-16,1.0979689176229936e-13,2.8625159354517146e-22,1.682238737041784e-16,6.66555803996754e-19,1.6165252561912612e-23,1.729081081742078e-22,1.2364027455505964e-16,2.5982488360374145e-17,1.297343774845088e-16,1.1392912981230063e-13,1.9076860468731e-07,2.1327377455557487e-09,7.267392936656637e-10,6.931644713380715e-06,1.1796764639418595e-16,4.092130573633214e-08,2.2970170464394268e-08,9.950358846643585e-11,2.7516961699996555e-09,1.4840103096649617e-09,2.7627501710687404e-09,6.430671742043465e-07,8.304152132272185e-08,2.163865852473527e-06,1.825524333897568e-10,3.234379534493253e-07,1.2875432044559544e-06,3.121879672581887e-07,1.769207944062019e-07,1.6979146662868186e-13,1.0159730164077524e-10,6.655402369571306e-12,9.010326170546873e-17,1.0548336325674508e-10,3.4968409154866412e-09,9.836635922165181e-11,1.2435248268292401e-17,1.4702930590675928e-13,2.740442328541978e-09,6.484045296510508e-06,1.5306968505632732e-12,2.2105198883499158e-09,1.2373192360227206e-13,9.70113220049602e-10,1.1023482625671825e-10,4.053872640133076e-14,1.9937755443902554e-11,1.8186207601701148e-13,6.298578497520491e-16
8.986096799650598e-07,0.7070519429347635,6.299190892080786e-07,4.67233105890031e-08,2.638063769419746e-07,1.4258297004454177e-06,0.0,0.0,1.604257649883708e-06,3.910507196036933e-09,6.86990526649578e-09,2.4543924299578747e-10,3.4736158669345854e-10,5.107085512862773e-22,4.166168342253819e-16,5.903124046952467e-11,9.22664917452105e-09,7.268804354264123e-08,1.5792555441707786e-21,1.1102075788583512e-15,4.775835596430518e-20,7.93502243324323e-21,6.213757255885847e-12,3.722547288982569e-15,1.4252663531773223e-13,8.590310444042313e-21,3.7747751007942287e-23,2.8515000399317846e-17,6.708783021957122e-17,3.283298427289791e-18,6.547675524723724e-13,5.2654851468278014e-21,3.0444993125988335e-21,2.933262582624646e-19,3.76,0.0,0.7802530056052178,0.9993968782336302,4.2667653630738263e-07,1.4294494283367387e-09,0.010000727583022924,0.007985014943247788,0.0020079254674729,3.517084968831643e-06,0.0006007720573293143,1.976988295599513e-06,3.318008082073905e-12,8.532934172074124e-11,6.634235923175434e-16,4.449560019775937e-07,2.515727154012183e-16,9.482348010318356e-17,9.559283801701726e-10,2.5165145826922965e-16,1.1761003193277513e-13,3.394210549735513e-22,1.972659922732115e-16,7.817932928384002e-19,1.9167623021278677e-23,2.0502336856792768e-22,1.5213005376451978e-16,3.0475963041538224e-17,1.5211688355987164e-16,1.1798221796307062e-13,2.0458481700912924e-07,2.423262917050487e-09,8.206007810602345e-10,7.1855590428449735e-06,1.3320199481997182e-16,4.2716158457157275e-08,2.38592273688705e-08,1.0280800320021749e-10,3.0142292946315164e-09,1.6227425481441478e-09,3.0747774728139445e-09,6.707355474341535e-07,8.736639030067228e-08,2.311194244674512e-06,1.9501947910698287e-10,3.5684385324671567e-07,1.3863757500517572e-06,3.36907097028701e-07,1.8957727354597397e-07,1.9711362489191505e-13,1.1883913851344143e-10,7.413432827065929e-12,1.0033016694088187e-16,1.1002667874586076e-10,3.6811144215842884e-09,1.0350488187271534e-10,1.3843728960488867e-17,1.6369381852068426e-13,3.083470807249566e-09,6.7040226119091125e-06,1.7230602116520793e-12,2.2859558137489575e-09,1.2795441257925654e-13,1.063875470688265e-09,1.1812252630510606e-10,4.4233349739215517e-14,2.188350786272312e-11,1.9864035843253725e-13,7.03944915047859e-16
