Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715)
3.726221607361586e-06,0.7540700375970475,2.4871063829155194e-05,2.881439990789429e-06,1.0411662740998144e-05,0.00024990331788993426,0.0,0.0,2.3349761925999486e-05,1.975143186625687e-07,1.1308867831684772e-05,3.2162656913148894e-07,6.246473350222586e-07,1.0657739529307916e-17,2.1771587856179925e-13,2.92985361351682e-10,1.514709137115596e-06,4.3791006567970885e-06,3.59204370639134e-09,3.947229175168196e-12,3.511271286420023e-14,7.460041792082928e-18,3.557489015841266e-11,6.94173108623402e-11,3.288676455822197e-11,1.6214029093991713e-09,2.791648067495725e-17,1.0151790909565533e-12,4.860979733917739e-12,8.6957415054286e-14,3.5709583143052033e-10,1.4588075731121793e-15,1.3577006394093789e-15,2.3725815490155407e-13,3.76,0.0,0.7263900539065975,0.9990777841796206,8.019661701875795e-05,1.072237698446279e-06,0.09536868679865868,0.07606319218762374,0.01877896916886922,7.380061787718223e-06,0.0008231733131887682,0.00023937444533999046,9.642525703605911e-10,4.0903387617296023e-10,7.15887667792231e-15,2.1803174018488788e-05,7.82741534924948e-12,3.699681884254629e-12,3.079185404532134e-07,8.05730286584622e-12,2.4077701480412073e-11,9.0947024288972e-18,6.210407248966537e-12,1.9816842968716766e-14,5.29093260726134e-19,5.3682985561538434e-18,1.8134180115025412e-11,7.06984371086134e-13,2.89897547670426e-12,1.908474028247168e-12,8.006641455535857e-06,3.6998076297449165e-06,1.1900686930310235e-06,0.00012219472898730206,1.601052623735866e-13,1.9591086853863293e-06,5.011225421581307e-07,1.3393270331959565e-08,1.987050496066255e-06,7.271735119700569e-07,2.8573655236782243e-06,1.6489181405721835e-05,3.419602487541626e-06,0.0001278040949048613,7.133896267222547e-09,9.336080483119716e-05,0.00024051624856162354,7.532900060528192e-05,1.0110339212259422e-05,4.030876148091434e-09,1.178605060277918e-06,4.3348947746667186e-09,7.491037324031452e-14,1.676281213599964e-09,2.6753587875237966e-07,2.4167505404780883e-09,1.1102036930100797e-14,1.732620425455775e-10,2.5884851955613237e-06,5.332520110088401e-05,9.42683720696044e-10,1.059259909082625e-08,8.859103933390528e-13,9.22838061259085e-07,8.910151742675661e-09,3.67959904118931e-11,8.35762036518252e-09,9.592108498449339e-11,4.9261026871490506e-12,9.278943112087655e-09,1.254980472392113e-15,3.718420066601365e-16
3.8032239603663743e-06,0.7543191423028036,2.5711343125708268e-05,3.0040238850599548e-06,1.0792534856505334e-05,0.0002630312374466802,0.0,0.0,2.4299339613851505e-05,2.0712092496302297e-07,1.228307320216099e-05,3.4956511511647766e-07,6.664549918076635e-07,1.2031752177670137e-17,2.37659607076728e-13,3.104796102197543e-10,1.5978604808168275e-06,4.578711399517699e-06,3.903631322661539e-09,4.194758858149964e-12,4.00908397110843e-14,8.463736648239383e-18,3.67255580928623e-11,7.724708844074361e-11,3.494690854431258e-11,1.7958481575469275e-09,3.222115919810979e-17,1.15010237376694e-12,5.49884647269661e-12,9.685620285629357e-14,3.77719039527096e-10,1.6412048334802934e-15,1.5364204579006661e-15,2.7235031671481816e-13,3.76,0.0,0.724516280374454,0.9990726016841261,8.481905247299457e-05,1.1486035948454274e-06,0.09722279187715728,0.07752463433154172,0.019149554774409598,7.364293165652564e-06,0.000823169032089348,0.0002491767536809538,1.0047609175891125e-09,4.102786061531499e-10,7.293990954754576e-15,2.275799373145446e-05,8.5335643290001e-12,4.029811547906224e-12,3.300592326087192e-07,8.782440893940231e-12,2.551908587477487e-11,9.911925877453108e-18,6.7603310762499466e-12,2.1571951663872353e-14,5.766354165573173e-19,5.850675294758909e-18,2.020062436948896e-11,7.69603030148275e-13,3.155235156902256e-12,1.945486150911002e-12,8.356916984816719e-06,3.987496047519145e-06,1.2768685207776323e-06,0.00012680841775232482,1.717262603530677e-13,2.0469022501965546e-06,5.192455272836735e-07,1.4214247895534894e-08,2.103162440688051e-06,7.679560917589542e-07,3.042114480895724e-06,1.702705011723856e-05,3.540943927421249e-06,0.0001327273427155681,7.4064726921794585e-09,9.881677360086415e-05,0.0002536549052209642,7.972911398851678e-05,1.0595974632730607e-05,4.392532102855924e-09,1.2981788744018652e-06,4.6143649759505365e-09,7.973490518535473e-14,1.7304158086108877e-09,2.8092168412374534e-07,2.5017498497575334e-09,1.1816597066755501e-14,1.843951341630343e-10,2.75560814303744e-06,5.44000785969305e-05,1.003262023849339e-09,1.0802631275194391e-08,9.035804856772762e-13,9.954888433077672e-07,9.251977470826819e-09,4.005574348690188e-11,8.873214959058388e-09,1.0177114260740586e-10,5.313686472886511e-12,1.0162255619845516e-08,1.3298790240257282e-15,3.939521675157282e-16
3.880226313371163e-06,0.7545677306964396,2.656381675097514e-05,3.1296501742698805e-06,1.1179997757259257e-05,0.0002765724765042817,0.0,0.0,2.5280001660319687e-05,2.1706828912770627e-07,1.3318871704475394e-05,3.792792655630593e-07,7.100403917894142e-07,1.3553559876294233e-17,2.590311907163349e-13,3.2874950087417334e-10,1.6841353740426666e-06,4.783887932128293e-06,4.235015755293912e-09,4.452156861430848e-12,4.565291343464853e-14,9.582266738848794e-18,3.79373548074995e-11,8.579920843228116e-11,3.711111011530492e-11,1.984805662231597e-09,3.7106115987739374e-17,1.3002631309003293e-12,6.2077593667550694e-12,1.0769378753081047e-13,3.991057846590164e-10,1.8422001475538502e-15,1.734463205654243e-15,3.1178583765615356e-13,3.76,0.0,0.7226463807227761,0.9990672271985346,8.96117474439502e-05,1.2289181637388702e-06,0.0990723510633592,0.07898166095155815,0.019519522409544916,7.348554421543554e-06,0.0008231645928388438,0.00025916777628096934,1.046070300514482e-09,4.115190786509e-10,7.428602912438906e-15,2.3736543905469147e-05,9.286048647227303e-12,4.3813577801067624e-12,3.5345483046305944e-07,9.555028832398558e-12,2.7027618170587242e-11,1.0782417110849301e-17,7.345638770008357e-12,2.3440011935513448e-14,6.272763969149543e-19,6.3644938432902106e-18,2.245095092456534e-11,8.362517920339749e-13,3.4279534372130185e-12,1.9824116526248614e-12,8.716281110051008e-06,4.291191055791083e-06,1.3680551449401532e-06,0.00013153447661292918,1.839294406581043e-13,2.137207955148714e-06,5.377928367436222e-07,1.5072482995768984e-08,2.223513139721966e-06,8.101536958957166e-07,3.2343799925540978e-06,1.7571193041453114e-05,3.6639220941087257e-06,0.00013772377891478515,7.682961269812182e-09,0.00010446035598813124,0.0002672321146253842,8.429559347807401e-05,1.1099664307179806e-05,4.778198473114398e-09,1.4269329015668606e-06,4.90510581553821e-09,8.475380412429975e-14,1.7851533301421788e-09,2.947294527394676e-07,2.5878519791181734e-09,1.2559926396321473e-14,1.9598153172921848e-10,2.929671444200636e-06,5.548603970166921e-05,1.0663303375942902e-09,1.101472065385076e-08,9.214333391817082e-13,1.0722682715465036e-06,9.599606676973345e-09,4.355905031273034e-11,9.40933369296303e-09,1.0785142821081264e-10,5.723263769740318e-12,1.1111264527130435e-08,1.4080883043849728e-15,4.170353199318852e-16
3.957228666375952e-06,0.7548158052868778,2.7428442242914146e-05,3.2583468489546628e-06,1.1574052519114982e-05,0.0002905317070815691,0.0,0.0,2.6292572307101695e-05,2.273670679863904e-07,1.4418790142258173e-05,4.108405934029015e-07,7.55436947630759e-07,1.5236072040998848e-17,2.8190618427762117e-13,3.478155563261039e-10,1.7736005282418633e-06,4.994728792152679e-06,4.587014628886986e-09,4.719593981863455e-12,5.1853729968001674e-14,1.0826597761936097e-17,3.92125400636787e-11,9.512645274737465e-11,3.938398738244579e-11,2.189141088035277e-09,4.263934020264986e-17,1.4670966026568643e-12,6.994307796259962e-12,1.1954226415623738e-13,4.2126972705607177e-10,2.0632827926101247e-15,1.9534874793254235e-15,3.560029299536016e-13,3.76,0.0,0.7207803355448398,0.9990616562306408,9.457776229504534e-05,1.313314634565552e-06,0.10091737450584366,0.08043427375836965,0.019888878390483367,7.332845365523747e-06,0.0008231599917415887,0.0002693470525444679,1.0881787644561929e-09,4.12755290848951e-10,7.562713351277278e-15,2.4739091888657017e-05,1.0086793452696247e-11,4.755199223178675e-12,3.781618703414677e-07,1.0377030884611039e-11,2.8605699906172636e-11,1.170835900960189e-17,7.967768677951123e-12,2.5425616146889642e-14,6.811431879698686e-19,6.91104265941494e-18,2.4897092202139222e-11,9.070945210224126e-13,3.717798008901757e-12,2.019251296599399e-12,9.084895584994762e-06,4.6114454086593e-06,1.4637535757936918e-06,0.00013637401029148284,1.9673104103928052e-13,2.230054966568576e-06,5.567699456679702e-07,1.5969069445056185e-08,2.3481676580317625e-06,8.537860134715415e-07,3.4342919918275107e-06,1.8121517616604738e-05,3.7885138041002585e-06,0.0001427922574730851,7.96329442648164e-09,0.00011029315038322193,0.00028125320957178665,8.903145048474914e-05,1.162214679635058e-05,5.188914480318048e-09,1.565346491348053e-06,5.207304911665954e-09,8.997030173228168e-14,1.8404838295545125e-09,3.0896462302375363e-07,2.6750395427967596e-09,1.3332502894558503e-14,2.0802915096076244e-10,3.1108089897216524e-06,5.658396014797421e-05,1.1319350823159086e-09,1.122903928560615e-08,9.394840916524328e-13,1.1533321811527725e-06,9.953042597329774e-09,4.732119043399121e-11,9.96636024205846e-09,1.1416619545185648e-10,6.155614364944407e-12,1.2129520324292183e-08,1.4896945227982949e-15,4.411166936894014e-16
4.034231019380741e-06,0.7550633685705153,2.8305175923895668e-05,3.3901414976170136e-06,1.1974699206344412e-05,0.0003049135481960433,0.0,0.0,2.733788064152787e-05,2.3802820875383e-07,1.5585404530677596e-05,4.443219134951227e-07,8.026778472697716e-07,1.7093080899199103e-17,3.063628871588305e-13,3.6769850415323975e-10,1.8663227622323217e-06,5.211335038039764e-06,4.960461504948969e-09,4.997239718488411e-12,5.875199137106453e-14,1.220854502527353e-17,4.0553430812475145e-11,1.05284498533547e-10,4.177035813441447e-11,2.409751785630384e-09,4.889568207137165e-17,1.6521475658390426e-12,7.865574846842287e-12,1.324779853717669e-13,4.442245233396622e-10,2.306029890536031e-15,2.195258826881462e-15,4.05474471957235e-13,3.76,0.0,0.7189181256136556,0.9990558842455022,9.972016165250329e-05,1.4019283816022942e-06,0.10275787231757905,0.08188247432571044,0.020257629103877944,7.317165809250837e-06,0.0008231552251088105,0.0002797141229926843,1.1310843592562796e-09,4.139872398106252e-10,7.696323055151101e-15,2.5765908986940105e-05,1.0937757410696052e-11,5.152229529694525e-12,4.0423888875815237e-07,1.1250445168774242e-11,3.0255784691762684e-11,1.269197057159033e-17,8.628183393836645e-12,2.753343409069218e-14,7.383648769400386e-19,7.491631519131225e-18,2.7551477538682266e-11,9.82297844394712e-13,4.025447786784122e-12,2.0560058579139825e-12,9.462928089022604e-06,4.948819477923264e-06,1.5640893338431084e-06,0.00014132807840250565,2.101473474504235e-13,2.3254718906736422e-06,5.761822344528089e-07,1.690511351495247e-08,2.4771904278398013e-06,8.988724915537582e-07,3.6419792575819477e-06,1.8677930901342133e-05,3.9146957304614495e-06,0.00014793162498316376,8.247404270580846e-09,0.00011631668076851529,0.0002957234413309967,9.393969229582896e-05,1.2164191812215178e-05,5.625738307437161e-09,1.7139116179644392e-06,5.521147899571286e-09,9.538759547214524e-14,1.896397333081246e-09,3.2363256965212246e-07,2.763295078024501e-09,1.4134799469175138e-14,2.2054584251686776e-10,3.2991541141472854e-06,5.769472466440093e-05,1.2001224192847986e-09,1.1445760789984114e-08,9.577480569117303e-13,1.2388407163568448e-06,1.0312291198258823e-08,5.135821474812931e-11,1.0544677371604479e-08,1.2071968769332886e-10,6.6115290756520195e-12,1.3220693708005348e-08,1.5747846811173245e-15,4.6622174864431245e-16
4.11123337238553e-06,0.7553104230311543,2.919397278180898e-05,3.5250612853468087e-06,1.2381936827682628e-05,0.0003197225654865358,0.0,0.0,2.841676026507702e-05,2.4906295004953765e-07,1.6821339941298124e-05,4.797972727644737e-07,8.517960448019402e-07,1.9139306079510472e-17,3.3248240328283815e-13,3.884192727702704e-10,1.9623689778269338e-06,5.433810259579395e-06,5.356205767761166e-09,5.28526227109142e-12,6.641049917800465e-14,1.3740824265165964e-17,4.1962401840290585e-11,1.1633202405129645e-10,4.427524769494678e-11,2.647567188898939e-09,5.595743846293483e-17,1.8570767635375233e-12,8.829165557474044e-12,1.4658173375370442e-13,4.679838238164312e-10,2.572109669940798e-15,2.4616543736195992e-15,4.607100178663464e-13,3.76,0.0,0.7170597318822987,0.9990499066664015,0.00010504201392983397,1.4948969013166516e-06,0.10459385457634832,0.08332626409204842,0.020625781006312675,7.301515565913609e-06,0.0008231502891167954,0.0002902685293049169,1.174785139448937e-09,4.1521492268580866e-10,7.829432786872156e-15,2.6817270319198596e-05,1.1840932364312869e-11,5.573357206896641e-12,4.317464630594773e-07,1.2177303366536385e-11,3.198037773855959e-11,1.3735506461711101e-17,9.328369503002188e-12,2.976821217636089e-14,7.990726258788837e-19,8.107591250889622e-18,3.04270428751062e-11,1.062031123433427e-12,4.3515927911856894e-12,2.0926761115410373e-12,9.850552308082595e-06,5.303881143603605e-06,1.669188387216619e-06,0.00014639769508947037,2.2419468561293802e-13,2.423486761220001e-06,5.960349866584805e-07,1.7881733550617786e-08,2.610645222387599e-06,9.454323265916851e-07,3.857569377846289e-06,1.924033950006912e-05,4.0424443857174445e-06,0.0001531407199446102,8.53522255235176e-09,0.00012253239718631442,0.0003106479791527479,9.902332172427589e-05,1.2726600616788519e-05,6.089746567018434e-09,1.8731327559940675e-06,5.846818379397336e-09,1.0100884769630031e-13,1.952883834186602e-09,3.387386019048751e-07,2.8526010328556087e-09,1.496728383826712e-14,2.335393898963564e-10,3.4948395582223323e-06,5.881922663907523e-05,1.2709382373878544e-09,1.1665060278659452e-08,9.762407048595325e-13,1.3289585120450503e-06,1.0677361152469593e-08,5.568697181907062e-11,1.1144666903704139e-08,1.2751613760859522e-10,7.091809605405219e-12,1.438857713536419e-08,1.6634465565673109e-15,4.923761698791725e-16
4.188235725390319e-06,0.7555569711399214,3.0094786353766018e-05,3.6631329321795275e-06,1.2795763292971333e-05,0.00033496327077900856,0.0,0.0,2.953004895398927e-05,2.6048282302242624e-07,1.8129270332316396e-05,5.173419400059935e-07,9.02824250793871e-07,2.1390440595020724e-17,3.6034870098451177e-13,4.099989874828551e-10,2.061806135422906e-06,5.6622605874751874e-06,5.775112500054972e-09,5.583828538588184e-12,7.489635317769517e-14,1.5437104573998818e-17,4.3441886378909793e-11,1.2833081611607323e-10,4.690389693704757e-11,2.9035491997066533e-09,6.391497907670079e-17,2.0836675935662073e-12,9.893236250334271e-12,1.619388973010104e-13,4.925612696377263e-10,2.8632847896787875e-15,2.754667537366171e-15,5.222578801194719e-13,3.76,0.0,0.7152051354843526,0.999043718875554,0.00011054639083234229,1.592359788679379e-06,0.10642533132517351,0.08476564436232431,0.020993340623745613,7.285894450238742e-06,0.0008231451799541789,0.00030100981436070347,1.2192791644341756e-09,4.164383364940093e-10,7.962043286432514e-15,2.7893454671871447e-05,1.2798342999124609e-11,6.019505462723246e-12,4.607472514529326e-07,1.3159670375223601e-11,3.378203537665483e-11,1.4841256571967915e-17,1.0069837330552464e-11,3.213477262585486e-14,8.633996461048693e-19,8.7602734760262e-18,3.353724046021402e-11,1.1464664247237994e-12,4.6969340311406526e-12,2.1292628320795664e-12,1.0247948015923864e-05,5.677205680607542e-06,1.77917708790243e-06,0.00015158382865902665,2.3888941236928993e-13,2.5241270265661717e-06,6.16333386799852e-07,1.8900059578037167e-08,2.748595128710329e-06,9.93484455534561e-07,4.0811887110172145e-06,1.9808649491427692e-05,4.171736105481048e-06,0.00015841837208324381,8.826680625818447e-09,0.000128941676176216,0.00032603190971049455,0.00010428533673288651,1.3310206399462178e-05,6.582033738523204e-09,2.043526741212745e-06,6.184497860688919e-09,1.0683718468831574e-13,2.009933286224589e-09,3.542879619214127e-07,2.9429397546045936e-09,1.5830418374798082e-14,2.4701750711224234e-10,3.6979974289731227e-06,5.995836777375867e-05,1.3444281390791675e-09,1.1887114285049272e-08,9.949776795444549e-13,1.4238548802776007e-06,1.1048263814735077e-08,6.032513436112076e-11,1.1766709680531315e-08,1.3455976675620338e-10,7.597268381916268e-12,1.563708635254278e-08,1.755768683752491e-15,5.196058621645276e-16
4.2652380783951075e-06,0.755803015355175,3.1007568612517426e-05,3.8043826912218904e-06,1.3216175370459376e-05,0.00035064012159754913,0.0,0.0,3.067858831187303e-05,2.722996525811591e-07,1.9511918363424712e-05,5.570323953349742e-07,9.557949220501224e-07,2.386319823477985e-17,3.9004867278898594e-13,4.324589663148388e-10,2.164701229493593e-06,5.896794702069639e-06,6.218062348215498e-09,5.893104117239462e-12,8.428115565502503e-14,1.7312063478378753e-17,4.499437668037051e-11,1.4134587904069097e-10,4.966177045233221e-11,3.178692559977638e-09,7.286741533440717e-17,2.3338330601457823e-12,1.1066524957835899e-11,1.786396479208434e-13,5.17970489827645e-10,3.1814157235232393e-15,3.076412830050303e-15,5.907072850148163e-13,3.76,0.0,0.713354317734462,0.9990373162149618,0.00011623636684189421,1.6944587124510283e-06,0.10825231257273761,0.08620061630973638,0.021360314550906263,7.270302278501922e-06,0.000823139893853291,0.00031193752228287383,1.2645644986553803e-09,4.1765747809171803e-10,8.094155280180456e-15,2.8994744353024443e-05,1.3812046511384161e-11,6.4916120534874104e-12,4.913060323791235e-07,1.419964396370956e-11,3.566336448191312e-11,1.6011545584191753e-17,1.0854120692252906e-11,3.463801267804641e-14,9.31481172760639e-19,9.451050350644292e-18,3.6896048570485953e-11,1.2357784917626016e-12,5.062183388850463e-12,2.165766810340493e-12,1.0655301155540078e-05,6.0693756414503944e-06,1.8941821068334695e-06,0.00015688740121439415,2.542479069433021e-13,2.62741953619271e-06,6.370825180418933e-07,1.9961232900748862e-08,2.891102519574545e-06,1.0430475466794967e-06,4.312962344890679e-06,2.0382766359968204e-05,4.3025470328468324e-06,0.00016376340170582785,9.12170941274584e-09,0.0001355458211841575,0.0003418802364887323,0.00010972873003390788,1.3915874631789596e-05,7.103711575063867e-09,2.2256226164030477e-06,6.53436570360546e-09,1.1287569564415767e-13,2.0675355954635417e-09,3.702858228604963e-07,3.0342934787824026e-09,1.6724659954704324e-14,2.6098783627991767e-10,3.908759157604887e-06,6.111305772809713e-05,1.4206374255328145e-09,1.2112100692077373e-08,1.01397479253648e-12,1.5237040013907748e-06,1.1425013197206871e-08,6.529122586301669e-11,1.241118552410715e-08,1.4185478511256222e-10,8.128728400918755e-12,1.6970261897588512e-08,1.8518403356489194e-15,5.479369442631787e-16
4.3422404313998965e-06,0.7560485581223997,3.193226985571129e-05,3.948836326581686e-06,1.3643168644832492e-05,0.00036675752062266336,0.0,0.0,3.186322341422239e-05,2.8452555873070753e-07,2.0972055194572855e-05,5.989463192620928e-07,1.0107402508546436e-06,2.6575362401082828e-17,4.2167219495362374e-13,4.558207155954557e-10,2.271121263928032e-06,6.137523841132414e-06,6.685951376743361e-09,6.213253298684563e-12,9.46412211185668e-14,1.9381444208444647e-17,4.662242455408046e-11,1.5544554500818198e-10,5.255456487450596e-11,3.4740252107098953e-09,8.292331410949216e-17,2.6096229932647954e-12,1.2358382960989072e-11,1.9677912279453857e-13,5.442250981838726e-10,3.5284641138504993e-15,3.429130742592517e-15,6.666906020364358e-13,3.76,0.0,0.7115072601289879,0.9990306939875361,0.00012211501868219965,1.801337389454409e-06,0.11007480829380607,0.08763118097757201,0.021726709450645317,7.254738868537659e-06,0.0008231344268842612,0.00032305119848144534,1.3106392117806096e-09,4.1887234447369483e-10,8.225769473781098e-15,3.0121425045736497e-05,1.4884132279766402e-11,6.990629133203709e-12,5.234897431828977e-07,1.5299354432011118e-11,3.762702184842263e-11,1.7248732532838277e-17,1.1682776648184728e-11,3.728290380197507e-14,1.003454439357621e-18,1.0181314307457352e-17,4.051798124876213e-11,1.3301447168834923e-12,5.4480635054226985e-12,2.2021888356040322e-12,1.1072803920685086e-05,6.4809807349508505e-06,2.014330367830483e-06,0.00016230928828967536,2.702865621018633e-13,2.733390526715981e-06,6.582873598056717e-07,2.106640566747942e-08,3.038229024626274e-06,1.094139990265049e-06,4.553014053615748e-06,2.0962594931075114e-05,4.434853103575137e-06,0.00016917461909096015,9.420239368627636e-09,0.00014234606294521982,0.00035819787911555145,0.0001153564886646262,1.4544503398663102e-05,7.655908479707977e-09,2.4199614619906897e-06,6.896599057039668e-09,1.1912743160583206e-13,2.1256806144764e-09,3.8673728697120357e-07,3.1266443186073236e-09,1.7650459816197673e-14,2.7545794513910903e-10,4.127255455270711e-06,6.22842137540836e-05,1.4996110810369398e-09,1.2340198658159207e-08,1.0332479936739128e-12,1.6286851193412063e-06,1.1807625944056642e-08,7.060464732068572e-11,1.3078473192695782e-08,1.4940539056129384e-10,8.687023074463303e-12,1.8392270576903844e-08,1.9517515035315022e-15,5.773957433114714e-16
4.419242784404685e-06,0.7562936018740948,3.286883859813696e-05,4.096519091135024e-06,1.4076737476047725e-05,0.0003833198150989997,0.0,0.0,3.308480244477849e-05,2.9717295801526734e-07,2.251250026792072e-05,6.431625813745512e-07,1.0676921537092452e-06,2.9545836351324436e-17,4.553121866751108e-13,4.801059253217902e-10,2.3811332271692887e-06,6.384561806711971e-06,7.179690911725269e-09,6.544439067796987e-12,1.0605779153783058e-13,2.1662115197959666e-17,4.832864186199095e-11,1.7070158580074254e-10,5.5588217339695364e-11,3.790608637567001e-09,9.420145847919973e-17,2.913231539965661e-12,1.3778807452225032e-11,2.1645760849589846e-13,5.713386900577267e-10,3.906496164537077e-15,3.815192709770085e-15,7.50885647265655e-13,3.76,0.0,0.7096639443467604,0.9990238474578833,0.00012818542476489874,1.9131415578420827e-06,0.1118928284296461,0.08905733928108768,0.02209253205323471,7.2392040397487145e-06,0.0008231287751183613,0.0003343503896983139,1.3575013788874827e-09,4.200829325278507e-10,8.356886548206893e-15,3.1273785660849716e-05,1.6016721540747755e-11,7.517523104603983e-12,5.573675180399791e-07,1.6460964274673977e-11,3.967571356547911e-11,1.8555210379919177e-17,1.25573852592066e-11,4.007449091903979e-14,1.0794586530743015e-18,1.0952477805005618e-17,4.4418098064181526e-11,1.4297451135011123e-12,5.855307667916395e-12,2.23852969170207e-12,1.1500654837403576e-05,6.9126177008243205e-06,2.139748980419063e-06,0.00016785031848684168,2.870217750849114e-13,2.8420656074403865e-06,6.799527852869652e-07,2.2216740425378003e-08,3.190035500800273e-06,1.1467798888291524e-06,4.801466252665753e-06,2.154803930919182e-05,4.5686300320645e-06,0.00017465082391693638,9.722200450894731e-09,0.00014934355984225596,0.0003749896726432031,0.00012117159353947593,1.5197023704834869e-05,8.23976885159922e-09,2.627096211377134e-06,7.271372793775818e-09,1.2559540434347919e-13,2.184358135832224e-09,4.0364738358084345e-07,3.219974255173712e-09,1.8608263378577282e-14,2.904353243430591e-10,4.353616266771859e-06,6.347276032078871e-05,1.5813937566774265e-09,1.2571588541354352e-08,1.052813393922889e-12,1.7389827409382466e-06,1.2196121305540468e-08,7.628570404395066e-11,1.3768950333868579e-08,1.5721576835679742e-10,9.272996055226991e-12,1.9907406914958896e-08,2.0555928760679183e-15,6.080087884460758e-16
4.496245137409474e-06,0.7565381490296477,3.381722146708514e-05,4.247455704164083e-06,1.4516874959052362e-05,0.0004003312961946892,0.0,0.0,3.4344176323686224e-05,3.102545650673247e-07,2.4136121072297374e-05,6.897612286046586e-07,1.1266822595917381e-06,3.27946948270312e-17,4.910646688951843e-13,5.053364642974765e-10,2.4948040671084747e-06,6.638024971072249e-06,7.700207373080765e-09,6.886823100371056e-12,1.186172571111307e-13,2.4172131853621178e-17,5.0115700971377926e-11,1.8718932580598015e-10,5.876891407296815e-11,4.129538202677604e-09,1.0683165773674386e-16,3.2470049316079063e-12,1.5338475334686107e-11,2.3778072772450614e-13,5.993248390182076e-10,4.317686103840909e-15,4.237106151461478e-15,8.440180611572488e-13,3.76,0.0,0.7078243522499268,0.999016771853194,0.0001344506646167728,2.0300189493657764e-06,0.11370638288844553,0.09047909200943881,0.022457789155615773,7.223697613120687e-06,0.0008231229347214757,0.0003458346440527027,1.4051490806514743e-09,4.212892389152291e-10,8.487507174692165e-15,3.245211818917849e-05,1.7211967067683704e-11,8.073274471901491e-12,5.930107250953327e-07,1.7686667848005154e-11,4.1812194298257924e-11,1.9933405593600182e-17,1.3479549346264951e-11,4.301789163426025e-14,1.159634970244035e-18,1.176597307893218e-17,4.8612013895528795e-11,1.5347622886785394e-12,6.284659697715836e-12,2.2747901852436847e-12,1.1939058845538973e-05,7.364890180105335e-06,2.2705651715406695e-06,0.00017351127311714717,3.044699384456369e-13,2.9534697454930096e-06,7.020835589002433e-07,2.3413409677238407e-08,3.3465820020494913e-06,1.2009850473525134e-06,5.058439951922475e-06,2.2139002819384824e-05,4.703853298130696e-06,0.0001801908047273554,1.0027522089279017e-08,0.00015653939824241225,0.00039226036677950387,0.0001271770189792496,1.587439975574814e-05,8.856452402248448e-09,2.8475914508509612e-06,7.658859442806915e-09,1.322825851825462e-13,2.2435578861554063e-09,4.2102106700625883e-07,3.3142651281479033e-09,1.9598510062674825e-14,3.0592738466798814e-10,4.5879707222516936e-06,6.467962872943835e-05,1.6660297532928009e-09,1.2806451821704153e-08,1.0726872642449922e-12,1.8547868385987059e-06,1.2590521111669751e-08,8.235563249883557e-11,1.4482993434314257e-08,1.652900905491732e-10,9.887501065249567e-12,2.1520094576731337e-08,2.163455817417256e-15,6.398028041486517e-16
