Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64)
5.525744762672625e-08,0.8501004663269446,2.391186690463317e-13,1.0569296662196475e-09,2.7735221211982443e-14,5.306251019966553e-12,0.0,0.0,1.5091117506316023e-12,3.5074976902276705e-22,4.471129109644056e-10,2.5791683109686183e-17,1.3590745494294071e-12,6.191801055186741e-36,2.0287263241762825e-27,1.3529458375267004e-24,7.1222906392043585e-28,2.6196434721761464e-08,8.629140598661736e-37,2.356932671575906e-22,7.977286566759917e-32,9.307626978047413e-36,3.8346406286307896e-26,1.617336974383019e-34,9.821536447694458e-23,1.8335946813603836e-31,4.4659214600427606e-32,1.0299554706665193e-35,3.2165386945246565e-55,1.3236246440526747e-45,1.6784342268509438e-20,1.6813695040289677e-42,7.779658535336749e-34,1.5125474497182209e-41,3.76,0.0,0.7321328533744785,0.9978279271590269,1.7418814657374135e-22,1.258557643022573e-37,0.016624885154861498,0.013423538986298621,0.0030909286124050812,7.500523033277854e-05,0.0021719888430859363,1.7653591721349252e-05,1.9103770084921728e-10,2.0331224451952535e-08,1.9326852955791792e-15,1.1304461345212413e-07,7.380869762307367e-16,3.28366587356156e-15,9.760758322577651e-10,1.1521135770493796e-15,2.773017206973177e-12,5.435808894351878e-22,5.674026142358763e-15,8.663916400936625e-18,3.406205564114121e-23,2.863615192852049e-22,1.1899016220226166e-17,2.3547645223540864e-16,9.317738647543152e-16,1.9654145521869016e-12,2.620327248395047e-08,7.407486420033586e-13,5.948052289961642e-11,5.940390263135431e-11,4.920237109307103e-18,4.252545551457499e-15,3.5473877222075137e-16
5.9105636562298563e-08,0.8502766720938448,2.9861976449533383e-13,1.2071267331954929e-09,3.492886594213265e-14,6.494104236026904e-12,0.0,0.0,1.854055854068767e-12,5.267447155215869e-22,5.472856460522804e-10,3.3777381477186234e-17,1.650466360067998e-12,9.030441021670794e-36,3.0472864397525986e-27,1.804497407856152e-24,1.0777583636100798e-27,2.996474902213747e-08,1.700946033537243e-36,3.4708465556891154e-22,1.4294490943199166e-31,1.4621089629153718e-35,5.387784248125859e-26,2.912982550685706e-34,1.3188469521038047e-22,2.8085893097022384e-31,6.60272584137453e-32,1.678244760434375e-35,7.224278984028615e-55,2.4299532527839858e-45,2.2989644816334103e-20,3.156596950557459e-42,1.239593644288255e-33,2.972381618374253e-41,3.76,0.0,0.7309901226842285,0.9978279151177323,2.677545175874662e-22,2.3286040371395687e-37,0.017770162920477756,0.014350040090627132,0.0033047008044659247,7.490354804333421e-05,0.002171988792281111,2.0200530027844724e-05,2.2915506643111348e-10,2.0339295388133938e-08,2.0665802144090743e-15,1.292890198106913e-07,1.062396247065121e-15,4.552265903669116e-15,1.1160711412564956e-09,1.65501837060983e-15,2.968136288149099e-12,7.8388006761524e-22,7.876922214942252e-15,1.205243192237071e-17,4.911433590607636e-23,4.1294467597563613e-22,1.836969908189829e-17,3.2778978094338805e-16,1.2654797664942393e-15,2.1016622252689414e-12,2.99731179341529e-08,8.884287683354607e-13,6.914430002601993e-11,6.905003399414546e-11,5.722935565595362e-18,5.366494336821414e-15,4.499034060314188e-16
6.295382549787087e-08,0.850452629627343,3.679431172593833e-13,1.3671007289626881e-09,4.3404596364419536e-14,7.846792384875725e-12,0.0,0.0,2.2487212729110487e-12,7.7099991932422675e-22,6.613455285877705e-10,4.3484235728945263e-17,1.978925550717052e-12,1.2845406230183278e-35,4.460138097983832e-27,2.3650223091310912e-24,1.5893040673595122e-27,3.398388494979719e-08,3.218942658201742e-36,4.993998523387842e-22,2.472338815305498e-31,2.2299338515029906e-35,7.408105154780304e-26,5.050075465626609e-34,1.7363945894913355e-22,4.188470317693513e-31,9.51567195956221e-32,2.6530791836295784e-35,1.540651255630504e-54,4.2919698598323244e-45,3.0836714141399074e-20,5.689395496652149e-42,1.9177787431830905e-33,5.595254610810331e-41,3.76,0.0,0.7298491756134102,0.99782790227424,4.009263474305012e-22,4.144813272670786e-37,0.018913827252201046,0.015274845907493423,0.003518213534058241,7.480202045961937e-05,0.0021719887397785125,2.2917635983606413e-05,2.7144743477324356e-10,2.034734498246097e-08,2.200174604447805e-15,1.4660549411555512e-07,1.4925109793384891e-15,6.180503354853994e-15,1.2652453353618468e-09,2.320618760593302e-15,3.162845434819045e-12,1.103003294991067e-21,1.0703852318543419e-14,1.6407439632710285e-17,6.910242821328929e-23,5.810477657679312e-22,2.7557998646243077e-17,4.464911186547348e-16,1.6856538096929716e-15,2.237688246107901e-12,3.399399760978315e-08,1.0540799613687756e-12,7.967670199792332e-11,7.956221724539749e-11,6.59784682439312e-18,6.670073336384616e-15,5.618460793905302e-16
6.680201443344319e-08,0.8506283393158696,4.479963188474694e-13,1.5368106975897274e-09,5.330622908636507e-14,9.374924577984701e-12,0.0,0.0,2.6966336250080764e-12,1.103279466089793e-21,7.901791149513175e-10,5.514214793885354e-17,2.346241851078668e-12,1.7874810154431968e-35,6.380559393898863e-27,3.0521658343308832e-24,2.2908865134098855e-27,3.825342055767538e-08,5.877331314060654e-36,7.03962406136667e-22,4.144596784836399e-31,3.313840616085737e-35,9.993781762306139e-26,8.46625353666451e-34,2.246961921565252e-22,6.100527760620684e-31,1.3408584470023395e-31,4.083791467083449e-35,3.140304127184909e-54,7.32765913354222e-45,4.060778282872542e-20,9.89327548358584e-42,2.8910397049864023e-33,1.0142236286084316e-40,3.76,0.0,0.7287100093780488,0.9978278886301928,5.866356666570134e-22,7.130696549188436e-37,0.02005588067467094,0.016197959101884176,0.0037314671820824663,7.470064750908048e-05,0.002171988685581361,2.580464927597043e-05,3.18017159339264e-10,2.0355373335201767e-08,2.3334691539340937e-15,1.6499072470179462e-07,2.0524596041686908e-15,8.238078642281037e-15,1.4235620531572163e-09,3.185447698584463e-15,3.3571457873892653e-12,1.5189337994612738e-21,1.42745959719665e-14,2.1915637318009937e-17,9.515202823253726e-23,8.001427612148359e-22,4.031321540455383e-17,5.966883093072739e-16,2.2072730810876273e-15,2.373493113395207e-12,3.826550327108095e-08,1.238684682174042e-12,9.110972066741853e-11,9.097225468588324e-11,7.547598919636543e-18,8.180816091622972e-15,6.922176000124706e-16
7.06502033690155e-08,0.8508038015472184,5.39712253094541e-13,1.7162146561011492e-09,6.47864998979846e-14,1.1089092083248111e-11,0.0,0.0,3.201344520612904e-12,1.547375315021049e-21,9.346703012399387e-10,6.899512435650555e-17,2.7541424798667422e-12,2.43936443049251e-35,8.944396924019841e-27,3.885225830934244e-24,3.236043745667653e-27,4.277293483705257e-08,1.0395335245242019e-35,9.743317685927921e-22,6.75747811283093e-31,4.812744246927284e-35,1.3255786846054863e-25,1.3777678264157648e-33,2.8635792071093887e-22,8.700781569385177e-31,1.852054620081654e-31,6.138886769747827e-35,6.149810585802787e-54,1.2139092954206417e-44,5.260993846991936e-20,1.6664933243462228e-41,4.259115563990986e-33,1.7778948883354556e-40,3.76,0.0,0.727572621198515,0.997827874187228,8.40970341556023e-22,1.1902673121723963e-36,0.021196325708390668,0.01711938233510398,0.003944462128882275,7.459942879597638e-05,0.0021719886296933935,2.886130981482317e-05,3.6895583641479803e-10,2.0363380418967192e-08,2.466464549257692e-15,1.844414081888735e-07,2.7695943745478404e-15,1.0802656402971363e-14,1.5909850426630188e-09,4.291008139293168e-15,3.5510384825625154e-12,2.0521495970983317e-21,1.8722264724392227e-14,2.878462629487387e-17,1.285449437128433e-22,1.0810155904078997e-21,5.766949420081816e-17,7.840621935057498e-16,2.8467793975433765e-15,2.5090773243922183e-12,4.2787227596453206e-08,1.4432213289430718e-12,1.0347637823233416e-10,1.0331297597192976e-10,8.574904198394296e-18,9.916820684216509e-15,8.427315065179471e-16
7.449839230458781e-08,0.8509790167085475,6.440479931442107e-13,1.905269606830655e-09,7.800730286942984e-14,1.2999868364549994e-11,0.0,0.0,3.766430334897495e-12,2.13162253965032e-21,1.0957003279033553e-09,8.530122203213722e-17,3.2042942818618585e-12,3.2716470352305975e-35,1.2312760266464869e-26,4.8852108343868484e-24,4.4891731675716494e-27,4.754200771493166e-08,1.7870745311689784e-35,1.3265859781362733e-21,1.0746489919469391e-30,6.848002871926317e-35,1.7318633867496627e-25,2.1834234678579476e-33,3.600141308054235e-22,1.2178174982250687e-30,2.512906718359903e-31,9.034711572131226e-35,1.1620952676764337e-53,1.9575397532309873e-44,6.717528962074874e-20,2.728606823543301e-41,6.14698303029862e-33,3.0247401386044507e-40,3.76,0.0,0.7264370082995184,0.9978278589469798,1.1837219811974612e-21,1.9339125920577753e-36,0.022335164869734487,0.018039118264421738,0.0041571987542061905,7.449836399944573e-05,0.002171988572118114,3.208735773210776e-05,4.243453507875789e-10,2.0371366235706388e-08,2.5991614748939167e-15,2.0495424945868846e-07,3.67477484770146e-15,1.3960191543208815e-14,1.767478161015563e-09,5.684038199182143e-15,3.744524651723977e-12,2.7257606976476452e-21,2.4193805807449607e-14,3.724370569848112e-17,1.7072767742668136e-22,1.435838396330988e-21,8.087017436396272e-17,1.0148884239932696e-15,3.6221230090106746e-15,2.644441374966262e-12,4.7558764179882633e-08,1.6686642614473972e-12,1.168107150726471e-10,1.1661822587242122e-10,9.682558231500664e-18,1.1896766557845889e-14,1.015165715802155e-15
7.834658124016012e-08,0.8511539851863817,7.619837364053817e-13,2.1039315499368293e-09,9.313992057451188e-14,1.5117809121332223e-11,0.0,0.0,4.395491020991326e-12,2.889447340789808e-21,1.2741477844504625e-09,1.0433249547334993e-16,3.6983057957299356e-12,4.3200095890866584e-35,1.6674841128260783e-26,6.074897429762764e-24,6.1269770407213035e-27,5.2560220051406416e-08,2.9944647660204906e-35,1.779622206175186e-21,1.6710521458687966e-30,9.566879010312082e-35,2.232111747756589e-25,3.3787049989874125e-33,4.471407504053885e-22,1.6759084661380383e-30,3.3553276142686623e-31,1.3045440411095433e-34,2.1265689403358234e-53,3.0811712650038773e-44,8.46610907249508e-20,4.3552143297572983e-41,8.709361098325763e-33,5.009444948944256e-40,3.76,0.0,0.7253031679101002,0.9978278429110795,1.638998052241906e-21,3.066821165758276e-36,0.023472400670954963,0.018957169542958053,0.004369677437195606,7.439745300428605e-05,0.0021719885128586684,3.5482533381417325e-05,4.842588185451181e-10,2.037933086828438e-08,2.7315606133844405e-15,2.2652596163354059e-07,4.8025448547040975e-15,1.7805242666791436e-14,1.953005374144986e-09,7.41676659376204e-15,3.937605420213686e-12,3.565641030645991e-21,3.0850485683480584e-14,4.754463506981949e-17,2.2331967861611504e-22,1.878239014176037e-21,1.1139348239594871e-16,1.2960584101765085e-15,4.552804486486844e-15,2.7795857595743755e-12,5.2579707528328e-08,1.9159838262511243e-12,1.3114777741574386e-10,1.30922851855392e-10,1.0873438701034316e-17,1.413993037288163e-14,1.2113640746068734e-15
8.219477017573243e-08,0.8513287073666119,8.945217788840563e-13,2.3121554960373555e-09,1.103652452454514e-13,1.7453452328044416e-11,0.0,0.0,5.092148964293236e-12,3.859945963838383e-21,1.4708886142071249e-09,1.263749434950872e-16,4.237729251214226e-12,5.624623084465392e-35,2.2250843470075726e-26,7.478886682716624e-24,8.240008564891773e-27,5.7827153637026015e-08,4.902460316699568e-35,2.3554740490575404e-21,2.546034929224303e-30,1.3146355566606304e-34,2.841704775899754e-25,5.117001300940497e-33,5.493001466764657e-22,2.2712132354306172e-30,4.4157112668384105e-31,1.8514476530196348e-34,3.7801466998972373e-53,4.744702219846902e-44,1.0544983824143329e-19,6.793344029003236e-41,1.213571587302443e-32,8.097093949121757e-40,3.76,0.0,0.7241710972636275,0.9978278260811531,2.2359008773802337e-21,4.757813546034628e-36,0.02460803562019026,0.019873538819964044,0.004581898556415627,7.429669559765999e-05,0.002171988451918626,3.904657733765184e-05,5.487614413567174e-10,2.0387274360862132e-08,2.863662645397271e-15,2.491532660540493e-07,6.1913025507960164e-15,2.2441272733951975e-14,2.147530756452596e-09,9.547157910912813e-15,4.13028190850822e-12,4.6005548644922675e-21,3.886835368199993e-14,5.996236556661926e-17,2.8812124955008593e-22,2.4233675478728037e-21,1.509793940981355e-16,1.6350994010719803e-15,5.659914829317284e-15,2.9145109712385416e-12,5.7849653059120826e-08,2.1861463826149583e-12,1.4652360487338882e-10,1.4626269154730297e-10,1.2150504276427427e-17,1.666620020902515e-14,1.4332377455676002e-15
8.604295911130474e-08,0.8515031836344974,1.0426855259756974e-12,2.5298954789724393e-09,1.2987399135946301e-13,2.0017318273518264e-11,0.0,0.0,5.860047875388811e-12,5.088494747041324e-21,1.6867961191279772e-09,1.517284562038841e-16,4.824062500294685e-12,7.230412256645764e-35,2.9295018602152874e-26,9.123659707914341e-24,1.0934320516586226e-26,6.334239119017626e-08,7.858279619829043e-35,3.0796454061457978e-21,3.8078103188598435e-30,1.7797347727888774e-34,3.5775977673356467e-25,7.59971920439682e-33,6.681411325655802e-22,3.035329866693819e-30,5.735251227782211e-31,2.5867385258227943e-34,6.544513992924486e-53,7.162389900342516e-44,1.2994934270239988e-19,1.0377391307120218e-40,1.665579432850438e-32,1.2801772751867878e-39,3.76,0.0,0.723040793597785,0.997827808458824,3.0092779339884325e-21,7.235397514133159e-36,0.02574207222147146,0.020788228740846987,0.004793862489858215,7.419609144664974e-05,0.0021719883893016,4.277923039676302e-05,6.179112815901636e-10,2.039519671004921e-08,2.9954682497419783e-15,2.7283289225720293e-07,7.8834639657877e-15,2.7980937694633363e-14,2.3510184904898093e-09,1.2139148371143251e-14,4.322555232464266e-12,5.862278402742702e-21,4.843868682968621e-14,7.47957415136025e-17,3.6712115215941874e-22,3.0879604090181744e-21,2.016576424957085e-16,2.0401937539891487e-15,6.966173886631653e-15,3.049217501603779e-12,6.336819709737826e-08,2.4801143291359884e-12,1.6297521784441372e-10,1.626745600589414e-10,1.3516793492979678e-17,1.9496088607933375e-14,1.6827664776199841e-15
8.989114804687705e-08,0.8516774143746668,1.2075185401160846e-12,2.7571045686777694e-09,1.5186689942685655e-13,2.2819909600209514e-11,0.0,0.0,6.702851722594524e-12,6.627390827966509e-21,1.922740964654319e-09,1.8070676219316572e-16,5.458750880509441e-12,9.187316658873737e-35,3.809879754614482e-26,1.1037632285624764e-23,1.4333216612990358e-26,6.910551635447781e-08,1.235494048035064e-34,3.9814604518598914e-21,5.598948296174619e-30,2.376935766788636e-34,4.458392229225337e-25,1.108781527799203e-32,8.053989770820037e-22,4.005133441705983e-30,7.3602572751313135e-31,3.5626478939922636e-34,1.106069682583369e-52,1.0617363300722407e-43,1.5859277811243103e-19,1.55534188086877e-40,2.2545710734479835e-32,1.9835759510401663e-39,3.76,0.0,0.7219122541545694,0.9978277900457114,4.000547508890557e-21,1.0804573810540019e-35,0.026874512974729793,0.021701241946980934,0.005005569614921787,7.409564031412686e-05,0.0021719883250107576,4.6680233575581e-05,6.917599616411202e-10,2.0403097950043895e-08,3.1269781033368076e-15,2.97561577954563e-07,9.925619973117479e-15,3.4546362797245165e-14,2.563432866639059e-09,1.5262871959610754e-14,4.514426502435751e-12,7.385716157230334e-21,5.976841527944486e-14,9.23681713708231e-17,4.625038869386687e-22,3.890401603689434e-21,2.6577680488836823e-16,2.52019736321848e-15,8.495967031478275e-15,3.1837058409397167e-12,6.913493687343317e-08,2.7988461311100452e-12,1.8054060480267124e-10,1.801962371976194e-10,1.497542361634459e-17,2.2650744914949263e-14,1.961999807535058e-15
9.373933698244937e-08,0.8518513999711192,1.3900836240609642e-12,2.993734884167056e-09,1.765549312144075e-13,2.5871711343321862e-11,0.0,0.0,7.624243702773206e-12,8.536523677383427e-21,2.179591184618222e-09,2.1363737593012606e-16,6.143189012766143e-12,1.1550549496146828e-34,4.899401612316436e-26,1.3251208540953237e-23,1.8579107293802047e-26,7.511611369618679e-08,1.9082558967406202e-34,5.0944295146108335e-21,8.105067830997827e-30,3.135563006823202e-34,5.504406991226577e-25,1.5915332373928313e-32,9.628954203090367e-22,5.223346949767441e-30,9.342469569623024e-31,4.842718008663055e-34,1.828503680993989e-52,1.5479045150215691e-43,1.918387109786321e-19,2.2908539940568914e-40,3.01346131921777e-32,3.017147716653413e-39,3.76,0.0,0.7207854761802822,0.9978277708434313,5.258604296835949e-21,1.586728006999731e-35,0.028005360375803902,0.022612581075741735,0.005217020308415371,7.399534202585053e-05,0.0021719882590494834,5.074932811169466e-05,7.703532931010701e-10,2.0410978139649478e-08,3.2581928812155712e-15,3.2333606901046876e-07,1.236868688277512e-14,4.226940694552595e-14,2.784738282794851e-09,1.899487723189021e-14,4.705896823236517e-12,9.209012158626644e-21,7.308052891227391e-14,1.1302826902753897e-16,5.76656647780076e-22,4.850781298927469e-21,3.4603444216707877e-16,3.084657273639989e-15,1.0275380141142179e-14,3.317976478087411e-12,7.514947052026654e-08,3.143296348630911e-12,1.9925870946755734e-10,1.9886645456296032e-10,1.6529589491265717e-17,2.615196694924118e-14,2.2730581952981916e-15
9.758752591802168e-08,0.8520251408072244,1.5914619386952924e-12,3.239737606621436e-09,2.0415945667547898e-13,2.91831909698165e-11,0.0,0.0,8.627925248862515e-12,1.0884077312864903e-20,2.4582121861908064e-09,2.5086154532913413e-16,6.878722536310699e-12,1.4380854593482904e-34,6.235622731282394e-26,1.5796833691530408e-23,2.3835470710236962e-26,8.13737687016023e-08,2.8994538153097544e-34,6.456630510137409e-21,1.1565213674466248e-29,4.089887429588333e-34,6.737748559427435e-25,2.2505166592649337e-32,1.1425386966955377e-21,6.739141647305123e-30,1.1739369665704246e-30,6.503628959735946e-34,2.9619975403206763e-52,2.2223888886169462e-43,2.3017111300840595e-19,3.3206127115371036e-40,3.981195459363096e-32,4.511869235361051e-39,3.76,0.0,0.7196604569255236,0.997827750853595,6.840809343035248e-21,2.2947046282577541e-35,0.02913461691644709,0.023522248760641195,0.0054282149465736335,7.389519632757153e-05,0.0021719881914214344,5.498625546338494e-05,8.537318432724219e-10,2.0418837305918926e-08,3.3891132565632815e-15,3.501531194202798e-07,1.5268050815767356e-14,5.1291915548326207e-14,3.0148992440453606e-09,2.3418335050762356e-14,4.896967294720069e-12,1.1373656549559822e-20,8.861446592293968e-14,1.371504666835629e-16,7.121759900407719e-22,5.990951960176471e-21,4.455082404863783e-16,3.743828514348259e-15,1.2332232962359819e-14,3.4520299005084933e-12,8.141139707094654e-08,3.514415665439545e-12,2.1916941786069704e-10,2.1872488252986965e-10,1.818256239395937e-17,3.0022211744902755e-14,2.618134067062167e-15
9.999999999999998e-08,0.8521986372657255,1.727792316374506e-12,3.398716977406516e-09,2.230554943593843e-13,3.139628946023233e-11,0.0,0.0,9.300769462097295e-12,1.2613445099648003e-20,2.6443706231013904e-09,2.7654529259062107e-16,7.366475530679294e-12,1.6422855802585013e-34,7.217790472420278e-26,1.757738282093294e-23,2.7728356008467883e-26,8.542257087636338e-08,3.7396407345696682e-34,7.456711021272674e-21,1.435392124318606e-29,4.8055078454419555e-34,7.617096153721653e-25,2.7766779882025487e-32,1.2673403911265405e-21,7.865970653972171e-30,1.348159803793828e-30,7.779409808498703e-34,3.969500481251456e-52,2.767792404556371e-43,2.570224600966191e-19,4.159027892884961e-40,4.714510671777729e-32,5.759812449651297e-39,3.76,0.0,0.7189560650222678,0.9978277379208281,8.027462552146673e-21,2.8708126033712823e-35,0.029841750710425333,0.024091678733834207,0.0055604848926354075,7.383249152301402e-05,0.0021719881481761204,5.772790761788157e-05,9.084592957917423e-10,2.0423753594183765e-08,3.471038916641297e-15,3.6749526039238297e-07,1.734498497304207e-14,5.767838588173098e-14,3.163690018198418e-09,2.6583963678573987e-14,5.016548159743765e-12,1.2924692988901657e-20,9.959964092455518e-14,1.5421637389739795e-16,8.092774709750943e-22,6.807916935734928e-21,5.192093385990844e-16,4.210242035877962e-15,1.3776318947466019e-14,3.5359589843103754e-12,8.546305412860063e-08,3.761097917001e-12,2.3227804433264283e-10,2.3179839570776748e-10,1.927070958576631e-17,3.264700012944206e-14,2.852822341674766e-15
1.0143571485359399e-07,0.8521986372657255,1.8127521537980175e-12,3.49506299258565e-09,2.3491243293255594e-13,3.276479841731937e-11,0.0,0.0,9.717615072209726e-12,1.3747263026747287e-20,2.7594667548734595e-09,2.927341994947848e-16,7.66664978412379e-12,1.7744761877309714e-34,7.860809524501792e-26,1.8709045886030906e-23,3.0288919609017486e-26,8.787806777448677e-08,4.339212825507765e-34,8.111105543610048e-21,1.6284150823448808e-29,5.279762858884468e-34,8.182380752547631e-25,3.1387302636431115e-32,1.3463235676915483e-21,8.60876657135908e-30,1.4614487772885253e-30,8.637228897247397e-34,4.708990882017157e-52,3.1459865645150138e-43,2.740993614410543e-19,4.742764892455936e-40,5.203539185021759e-32,6.641977422252952e-39,3.76,0.0,0.7185371936451849,0.9978277300778109,8.814068752038163e-21,3.271849093297819e-35,0.0302622850843345,0.024430247631282948,0.005639153905052361,7.379520293990066e-05,0.0021719881221298584,5.939075730961774e-05,9.419314467319917e-10,2.0426675465802854e-08,3.5197399007163053e-15,3.780094912887409e-07,1.868370608593218e-14,6.176596240613771e-14,3.2538803623555245e-09,2.8623237613696335e-14,5.08763901167067e-12,1.392458754501057e-20,1.0662648433524244e-13,1.651356008287718e-16,8.71874208413716e-22,7.334582048372298e-21,5.676881076813669e-16,4.508690193576074e-15,1.4696110947469515e-14,3.585866594319006e-12,8.792031645608051e-08,3.9131509185420506e-12,2.4031354525102305e-10,2.3981211712090116e-10,1.9937688876328146e-17,3.4284605250294336e-14,2.999492754383365e-15
1.052839037891663e-07,0.8523718897287393,2.055069630519796e-12,3.7596603872656235e-09,2.690565755346376e-13,3.662696613292404e-11,0.0,0.0,1.0897048238457463e-11,1.7213082348176266e-20,3.0842150595295053e-09,3.3962389663722665e-16,8.508223400887891e-12,2.1714841671494384e-34,9.82228648427443e-26,2.2024527134822657e-23,3.815137445876729e-26,9.462859823349663e-08,6.40314756344944e-34,1.0106272223755912e-20,2.264683006457924e-29,6.7513351899147495e-34,9.864193609236167e-25,4.321976767336994e-32,1.5763313620248498e-21,1.089620679903977e-29,1.803770564971734e-30,1.1352780782125559e-33,7.357474493026036e-52,4.3955171391208236e-43,3.2415822957235296e-19,6.682201075976893e-40,6.733933621929302e-32,9.636618972194441e-39,3.76,0.0,0.7174156835984423,0.9978277085176837,1.1256005569883757e-20,4.6042350328883897e-35,0.03138836736307038,0.025336580313289163,0.005849837558920777,7.369536164545172e-05,0.002171988051177995,6.396257555008263e-05,1.0349836677969576e-09,2.0434492660512184e-08,3.650073483147811e-15,4.0690195480842473e-07,2.2680387771241155e-14,7.385408099079777e-14,3.5016463562511688e-09,3.470658905343009e-14,5.277913063400308e-12,1.691028862120556e-20,1.2739001701430708e-13,1.9741147223274336e-16,1.0587854143710523e-21,8.907207201556135e-21,7.165091736611337e-16,5.390960879781674e-15,1.7398395610715406e-14,3.719487044229754e-12,9.467582950127734e-08,4.340445128601078e-12,2.6273282299316533e-10,2.6216966677294754e-10,2.1798389591858746e-17,3.8962951094828784e-14,3.419473340830023e-15
1.0913209272473861e-07,0.8525448985777565,2.3195456345171722e-12,4.033478237922062e-09,3.068455221605797e-13,4.0780109111887214e-11,0.0,0.0,1.2169975275995471e-11,2.1379120009340677e-20,3.4333146574540883e-09,3.9191277216376725e-16,9.40465190520394e-12,2.636995814235053e-34,1.2172790164262625e-25,2.5782153330013438e-23,4.7662343249395235e-26,1.0162494830961939e-07,9.325799566650173e-34,1.2496349250114692e-20,3.1135298555837693e-29,8.557834075469479e-34,1.1811071543699369e-24,5.881256661455321e-32,1.8347300218621357e-21,1.3673870085775522e-29,2.2085554602609422e-30,1.4779439144317305e-33,1.1311659755001113e-51,6.067165758426588e-43,3.8090786883452835e-19,9.296333516370905e-40,8.634417761641903e-32,1.3793979553146243e-38,3.76,0.0,0.71629592404875,0.9978276861748141,1.4256229345956635e-20,6.40067978161274e-35,0.03251286623219522,0.026241249428357885,0.00606026628266813,7.359567223117053e-05,0.0021719879785694523,6.870145230526524e-05,1.1329162182123493e-09,2.0442288932768558e-08,3.780114671484248e-15,4.36827288238202e-07,2.7327698645701583e-14,8.772948539713821e-14,3.758162050503613e-09,4.1772587863048366e-14,5.467790533871616e-12,2.0382881467272047e-20,1.5119601057536425e-13,2.344333805504575e-16,1.276171350598521e-21,1.0736279187636762e-20,8.96385650973923e-16,6.403113285920755e-15,2.047229344050397e-14,3.852891733568828e-12,1.0167753792461573e-07,4.797237531103537e-12,2.864698852636234e-10,2.858399390027453e-10,2.3768158123010383e-17,4.408173858338443e-14,3.8804894319754735e-15
1.1298028166031092e-07,0.852717664193645,2.6073265788317155e-12,4.316464107355866e-09,3.485439889317548e-13,4.5234624936214173e-11,0.0,0.0,1.3540161316029961e-11,2.635436670311321e-20,3.807620499480236e-09,4.499964869498474e-16,1.03571011976753e-11,3.179552233871283e-34,1.4970829677730566e-25,3.002304335203898e-23,5.909130838160661e-26,1.0886670714361772e-07,1.341737142497109e-33,1.5341795841226718e-20,4.234835080081496e-29,1.0760458082886178e-33,1.4052960743704678e-24,7.915487421516773e-32,2.1237741545615318e-21,1.702330153305891e-29,2.6841508146193444e-30,1.9068970635838352e-33,1.713183066749176e-51,8.280352355661165e-43,4.449337835124537e-19,1.2781818496095379e-39,1.0976620540427196e-31,1.9498289894930837e-38,3.76,0.0,0.7151779122638342,0.9978276630507992,1.7917707948194458e-20,8.797587765910613e-35,0.03363578416719296,0.027144257594311338,0.006270440450209322,7.349613444061783e-05,0.0021719879043075904,7.360712991655644e-05,1.2357533338641355e-09,2.0450064307994383e-08,3.9098641315247246e-15,4.677822778817793e-07,3.270023062757334e-14,1.0357628123759268e-13,4.02339237581513e-09,4.9932801370853864e-14,5.657272501925668e-12,2.439821482601265e-20,1.7835324859565386e-13,2.7668463418075937e-16,1.527526948841285e-21,1.2851212692920645e-20,1.1122455144311588e-15,7.55838827428221e-15,2.3952863405192933e-14,3.986081144335332e-12,1.089250443341201e-07,5.284463608312218e-12,3.1156825569974514e-10,3.1086622697623035e-10,2.5850559807339553e-17,4.966614997711569e-14,4.385029854618679e-15
