Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439),CHO2(339),S(215),CHF2(82)
1.0388218681387608e-06,0.5039668142597884,9.80534513959299e-12,4.017780786530892e-13,1.3138018519463127e-10,5.646125823815391e-12,0.0,0.0,4.3629977516739075e-09,7.043581648008813e-13,5.836826779688512e-14,1.3085525308008456e-16,1.919688351662672e-18,8.122881717042074e-38,3.816114537568416e-27,6.926519777038792e-19,1.121190101787172e-16,2.154067420744601e-12,4.2759913438822196e-36,1.4031273432444168e-30,1.722733038312517e-36,2.696440349094753e-37,6.010413099314781e-20,1.1281303547266582e-25,3.9233235899910377e-22,2.3391468265890735e-33,2.9457434810295763e-41,7.808345885790795e-33,4.3741418011821854e-32,4.701651243635393e-34,8.833348795638975e-24,3.738955050022611e-35,1.8197071926307883e-37,1.8458942384680015e-34,3.76,0.0,0.7119623217282351,0.9999642897279809,1.1938068413483573e-10,1.9183007961802764e-18,3.382816376713713e-06,2.4238945079493015e-06,9.573515400267371e-07,1.565163689861487e-09,3.570562605829024e-05,3.9206483244297096e-14,2.9204785013762365e-23,2.380840215693127e-16,4.4150408785090455e-20,2.5453935442172186e-10,1.8346752482029283e-32,2.47421889974265e-33,4.266206895616126e-16,3.2849985888115165e-32,1.3130902299739449e-21,6.327834330950719e-38,3.389600700064977e-33,6.697306648390279e-35,6.045792234216998e-33,8.422597546614394e-32,2.3788216326982305e-39,3.5309635733483014e-38,3.3623968880931066e-32,6.484518538308649e-19,2.1541954645872268e-12,4.3096403744857896e-16,2.2905310848184675e-09,2.017091832397312e-10,7.874089987448611e-10,2.1430994467195063e-11,6.016162360456891e-10,1.140914803918248e-13,2.220758843092717e-13,8.86695383982225e-17,3.73978221325501e-16,2.7513253952503167e-15,2.8015983909542755e-12,1.3787793426120875e-16,2.1403817244735497e-09,2.4614816741403217e-12,6.461538580147209e-12,1.2977062849365733e-27,3.0345897721279654e-16,3.1094710217796576e-22,2.4760374684828344e-11,2.233878320092585e-15,2.032696235666813e-18,4.412756176180964e-16,2.3785851077729714e-23,1.5309277692084752e-19,4.687236179766861e-16,2.3806543382380684e-09
1.0691758047491413e-06,0.50396682336976,1.0144048975890672e-11,4.219188009942544e-13,1.3672052755409822e-10,6.038315862697447e-12,0.0,0.0,4.50426280730038e-09,7.478623987508557e-13,6.353730073274174e-14,1.4009883754062087e-16,1.9999523984944303e-18,8.418006208373142e-38,3.821212199331868e-27,6.9265710209378765e-19,1.2113982861210116e-16,2.2817888264341287e-12,4.7454923428668956e-36,1.5342429661163803e-30,1.7829409976205145e-36,2.6966530146329698e-37,6.010420492927229e-20,1.3095519198614919e-25,4.2719491889988965e-22,2.62213071923049e-33,3.3403455920230234e-41,8.707450269690304e-33,5.263483191694625e-32,5.646570450973473e-34,9.499558297873765e-24,4.3992237003497043e-35,2.1199662950910007e-37,2.14336445414837e-34,3.76,0.0,0.7119622226923932,0.999964289571428,1.2837764075158417e-10,2.1357922250028635e-18,3.4816606069401143e-06,2.4947649995180708e-06,9.853249764719577e-07,1.5651636079444042e-09,3.570562602478093e-05,4.153263425476791e-14,3.1763755726749495e-23,2.3808520686491043e-16,4.5441868588338755e-20,2.6907904523600874e-10,2.0829018614976964e-32,2.784643577182531e-33,4.618891726604349e-16,3.787571485558826e-32,1.4033620663769402e-21,7.184418967840228e-38,3.857114247826227e-33,7.652232818392966e-35,6.909308308990826e-33,9.739842531980263e-32,2.7007336045951663e-39,4.0087955377385666e-38,3.9337317843406736e-32,6.67406292356515e-19,2.281926099264723e-12,4.753081348279458e-16,2.3435863483021058e-09,2.035878531522449e-10,8.202370634843256e-10,2.301416925961607e-11,6.332924668097859e-10,1.1993463429024064e-13,2.30508900951556e-13,9.316981407628967e-17,3.75938019128951e-16,2.837053530951023e-15,2.9502916051763913e-12,1.4964109115652169e-16,2.196036237501105e-09,2.5673556963625173e-12,6.8443107733603976e-12,1.4605916566495613e-27,3.178177146313476e-16,3.2431364401154757e-22,2.5353184735848578e-11,2.3302161314701683e-15,2.267900172279394e-18,4.48566866504268e-16,2.4740124822804542e-23,1.5897650984752606e-19,5.022765156768472e-16,2.45002193561796e-09
1.0995297413595219e-06,0.5039668324797325,1.0481125830473304e-11,4.421861353435265e-13,1.4207025357344866e-10,6.443790245064496e-12,0.0,0.0,4.646184162079494e-09,7.927552220319687e-13,6.899710683944915e-14,1.4968815441963487e-16,2.081031715935108e-18,8.713409557899661e-38,3.826355282982437e-27,6.926400247959627e-19,1.3058337277108858e-16,2.4131884564234545e-12,5.249941477168363e-36,1.6732875320195022e-30,1.8431616104214364e-36,2.6962424778779667e-37,6.010409508830899e-20,1.5131411031740888e-25,4.638952933953352e-22,2.9297716315120176e-33,3.773151529598238e-41,9.68508615394818e-33,6.2992148837958e-32,6.744538506743806e-34,1.0196813133615148e-23,5.151583997082878e-35,2.4592669556073684e-37,2.4775929984437073e-34,3.76,0.0,0.7119621236561127,0.9999642894137921,1.3773335203617883e-10,2.370504189102681e-18,3.5805048238096327e-06,2.5656354758353935e-06,1.0132984062454585e-06,1.5651635258955887e-09,3.5705626048154504e-05,4.3925817505631003e-14,3.446351208612134e-23,2.3808635959984296e-16,4.67333243820281e-20,2.8399154167070125e-10,2.3559366000620963e-32,3.123738143270494e-33,4.990765720370532e-16,4.3492616276679725e-32,1.4751734481938864e-21,8.126656469072708e-38,4.373911102480458e-33,8.711800848564114e-35,7.867633914705261e-33,1.1216948441054904e-31,3.054827158134727e-39,4.534396525770026e-38,4.5811285195984026e-32,6.863601165025453e-19,2.4133353109642293e-12,5.226550405781333e-16,2.3960230729396944e-09,2.0545773984268387e-10,8.534124086918093e-10,2.4662341094505042e-11,6.656388149500482e-10,1.2587532345338447e-13,2.3897326960464035e-13,9.780166602725497e-17,3.7796059138530693e-16,2.9228991913862503e-15,3.102182628242381e-12,1.6208049877691812e-16,2.251329496255307e-09,2.674375903324631e-12,7.238075965552824e-12,1.6378076826809345e-27,3.32291638208975e-16,3.377699934427665e-22,2.5939044538015257e-11,2.427447367689961e-15,2.5214163080340232e-18,4.557770516013057e-16,2.5699892864519897e-23,1.6488998219365834e-19,5.375132075276533e-16,2.5193785320633507e-09
1.1298836779699024e-06,0.503966841589706,1.0816478297319213e-11,4.625605392474305e-13,1.474264633518923e-10,6.862483802576768e-12,0.0,0.0,4.788754420529838e-09,8.390429920145472e-13,7.475502369496165e-14,1.596249479453725e-16,2.1629509434512903e-18,9.008538107969959e-38,3.831592975185699e-27,6.926293865596528e-19,1.4045509987030324e-16,2.5482663095357392e-12,5.790723573511282e-36,1.820493335147708e-30,1.90337592590543e-36,2.695798552320118e-37,6.01040385842367e-20,1.74077031504213e-25,5.024626410247537e-22,3.26344250215596e-33,4.246596689515681e-41,1.0746367316074442e-32,7.500023370903734e-32,8.014619755906615e-34,1.0925767789595611e-23,6.005613765822206e-35,2.8414346401749194e-37,2.8518421605302213e-34,3.76,0.0,0.7119620246193921,0.9999642892552381,1.4744835318344125e-10,2.6232302579132216e-18,3.6793490273291694e-06,2.6365059369013113e-06,1.041271829351024e-06,1.5651634438469495e-09,3.570562597306846e-05,4.6386032982625944e-14,3.73073492717229e-23,2.380875744064146e-16,4.802478651558305e-20,2.9927447074112457e-10,2.655430700041729e-32,3.493260627242693e-33,5.382376748485145e-16,4.975038304424921e-32,1.5870699934280144e-21,9.160248102030507e-38,4.943697906348399e-33,9.884258033672907e-35,8.928258408264652e-33,1.2868037311861798e-31,3.4432361962785524e-39,5.110935956454226e-38,5.312072595810437e-32,7.053150691654808e-19,2.5484231004694427e-12,5.731020270516368e-16,2.4478517888623585e-09,2.0732033341223158e-10,8.869309923383836e-10,2.6376192733309907e-11,6.986477148753301e-10,1.3191068242334752e-13,2.4746732381739923e-13,1.0256472057775697e-16,3.800561902805504e-16,3.0088766124022186e-15,3.2572358531273296e-12,1.7521803267693982e-16,2.306263830729904e-09,2.7825280238484413e-12,7.64283245142427e-12,1.830045270234872e-27,3.4687533759178513e-16,3.5131252762507456e-22,2.651807612925905e-11,2.5255452607107864e-15,2.793951018909769e-18,4.629077935074256e-16,2.6664867907911136e-23,1.708323469871672e-19,5.744815777451046e-16,2.58872412931804e-09
1.160237614580283e-06,0.50396685069968,1.1150017711912238e-11,4.830237504270872e-13,1.5278645936327992e-10,7.294328051464803e-12,0.0,0.0,4.9319663168095284e-09,8.867319946369916e-13,8.081834213185748e-14,1.699109234553731e-16,2.245727312286769e-18,9.302155893329572e-38,3.836790421265317e-27,6.926420657632304e-19,1.5076026666263629e-16,2.687022384307255e-12,6.369238110583102e-36,1.9760926164682843e-30,1.963580463802539e-36,2.695961200989331e-37,6.010417516836029e-20,1.9943984230417688e-25,5.429251213397269e-22,3.624598567928742e-33,4.763179968118072e-41,1.1896784094394583e-32,8.886287653980298e-32,9.477534750392224e-34,1.1687077460854587e-23,6.971555532254031e-35,3.270560731352419e-37,3.269561932112479e-34,3.76,0.0,0.7119619255822305,0.9999642890954252,1.575229900689699e-10,2.894774059939758e-18,3.7781932175055838e-06,2.70737638271603e-06,1.069245245792252e-06,1.5651633617557929e-09,3.570562614983693e-05,4.891328067149357e-14,4.029852830596516e-23,2.3808862992985734e-16,4.9316231653672033e-20,3.1492547479321997e-10,2.9830931383718305e-32,3.895025818582563e-33,5.794277414828457e-16,5.670127153996245e-32,1.6055781754085818e-21,1.02911027604153e-37,5.5703557184657646e-33,1.117826333654338e-34,1.0099045856434827e-32,1.4708032375098656e-31,3.868197751042136e-39,5.741729856421792e-38,6.134536294954345e-32,7.24267150982238e-19,2.687189468231384e-12,6.267455419605658e-16,2.4990827642317484e-09,2.091769550886844e-10,9.207888760861334e-10,2.8156400665106843e-11,7.323117357192631e-10,1.3803792934304398e-13,2.5598951808868857e-13,1.0745830744646929e-16,3.8223156139287165e-16,3.0950028722559074e-15,3.4154163049423855e-12,1.890758030517626e-16,2.3608415562672116e-09,2.891798249625036e-12,8.05857852547492e-12,2.0379956092638515e-27,3.6156389944569144e-16,3.649380823541528e-22,2.7090398420892202e-11,2.6244847496894443e-15,3.086222748988944e-18,4.699606496568041e-16,2.763515258883276e-23,1.7680312893535474e-19,6.132294211269206e-16,2.6580587291255644e-09
1.1905915511906636e-06,0.5039668598096549,1.148167159206899e-11,5.035583184455387e-13,1.5814775744796696e-10,7.73924939037511e-12,0.0,0.0,5.075812800362206e-09,9.358284320097098e-13,8.719430040760554e-14,1.8054771566490338e-16,2.3293674796454952e-18,9.59450207311305e-38,3.841884438403476e-27,6.926523778799814e-19,1.6150390825708549e-16,2.829456679731069e-12,6.986871567744352e-36,2.140317587236388e-30,2.0237950440097404e-36,2.6961834304486893e-37,6.010429217331227e-20,2.2760828378958473e-25,5.853099660947598e-22,4.0146831944680556e-33,5.325404056137224e-41,1.3142004061764778e-32,1.0480477201113047e-31,1.11560341361462e-33,1.2481399820365045e-23,8.060368136459402e-35,3.751046078420268e-37,3.7344115643116624e-34,3.76,0.0,0.7119618265446274,0.9999642889349202,1.679574101195516e-10,3.185950093631284e-18,3.877037394345692e-06,2.778246813279609e-06,1.0972186555724497e-06,1.5651632797097968e-09,3.570562602093555e-05,5.150756055797735e-14,4.3440272022291953e-23,2.380898800895381e-16,5.060769640704873e-20,3.309422134095298e-10,3.3406982554539787e-32,4.3309094878354717e-33,6.227020537463919e-16,6.440053751922362e-32,1.7433724852470063e-21,1.1525341001033117e-37,6.257967678137751e-33,1.260295730792389e-34,1.1388299278983171e-32,1.6752805701602888e-31,4.3319819233399584e-39,6.430155451480024e-38,7.057075505489764e-32,7.432226868717793e-19,2.829634415060731e-12,6.836811016545401e-16,2.5497259983346236e-09,2.1102808081330538e-10,9.549828093937817e-10,3.000362705539672e-11,7.666236724624058e-10,1.4425436939895188e-13,2.6453853284519985e-13,1.1248118014503618e-16,3.8447714329732446e-16,3.1813111848852785e-15,3.576690005747454e-12,2.0367615369149553e-16,2.415064972023823e-09,3.002175664774233e-12,8.485312482011826e-12,2.26234684712148e-27,3.76352217525487e-16,3.7864385449620603e-22,2.765612177241541e-11,2.7242428811994292e-15,3.3989131538878903e-18,4.769369994144991e-16,2.861025274819139e-23,1.8280200396745246e-19,6.538046832643693e-16,2.7273823332291638e-09
1.2209454878010441e-06,0.5039668689196304,1.1811372602878613e-11,5.241477725174484e-13,1.6350801613485914e-10,8.197172257318276e-12,0.0,0.0,5.220286909236284e-09,9.863384507722203e-13,9.389009925228334e-14,1.9153696519603177e-16,2.41388660753513e-18,9.885957628329692e-38,3.846917597958403e-27,6.926563357011341e-19,1.7269090826753377e-16,2.975569194626464e-12,7.645010081858485e-36,2.31340037378068e-30,2.084022196478824e-36,2.6963002038633865e-37,6.010435659436233e-20,2.587951673444971e-25,6.296435262027228e-22,4.435159661235139e-33,5.935876013504739e-41,1.4487890844032965e-32,1.230661390655555e-31,1.307437158838652e-33,1.3309392624589722e-23,9.283655575231648e-35,4.2875264726130274e-37,4.250210425202658e-34,3.76,0.0,0.7119617275065819,0.9999642887733111,1.7875162879243382e-10,3.497580390174576e-18,3.97588155785628e-06,2.8491172285922287e-06,1.1251920586948004e-06,1.565163197667854e-09,3.570562600737752e-05,5.416887262781826e-14,4.6735776086752824e-23,2.3809105420517136e-16,5.1899153517426026e-20,3.473223584792329e-10,3.7300678814999497e-32,4.802837934094529e-33,6.681164717557419e-16,7.290561358857448e-32,1.8392980610582944e-21,1.2869262741585773e-37,7.010767803083199e-33,1.416783367894206e-34,1.2804642914085088e-32,1.9018921216064569e-31,4.836976885521781e-39,7.179751871907311e-38,8.088672871102148e-32,7.621769115851712e-19,2.9757579416143684e-12,7.44003540438943e-16,2.59979129137777e-09,2.1287416862702685e-10,9.895095317032782e-10,3.191853000938554e-11,8.015764116780727e-10,1.5055737228217763e-13,2.7311312069763817e-13,1.1763237462079374e-16,3.8679087670153433e-16,3.2678263347772304e-15,3.7410234170810536e-12,2.190415722890853e-16,2.4689363653269653e-09,3.1136492438304412e-12,8.923032615216804e-12,2.503784481484768e-27,3.9123608734851996e-16,3.9242745130705876e-22,2.8215356363193386e-11,2.8247978922313507e-15,3.732729935585261e-18,4.838381927440899e-16,2.959038748300591e-23,1.8882891650985657e-19,6.962547088737966e-16,2.796694943371867e-09
1.2512994244114247e-06,0.5039668780296067,1.213905991249545e-11,5.447767278015921e-13,1.688650573168578e-10,8.668018761532165e-12,0.0,0.0,5.365381793572662e-09,1.0382681304397426e-12,1.009128938953521e-13,2.028803095452509e-16,2.499301812945184e-18,1.0176516097214313e-37,3.8519264819433185e-27,6.926566997725873e-19,1.8432597072576943e-16,3.125359927816794e-12,8.345041361027753e-36,2.4955730261974192e-30,2.1442597028414233e-36,2.69633028903284e-37,6.010439129075263e-20,2.9322193637418645e-25,6.759511928717104e-22,4.8875276276368754e-33,6.5972965720292e-41,1.594059374773769e-32,1.4390711246626488e-31,1.5258721042175986e-33,1.417171426981079e-23,1.065379876994616e-34,4.884936430963234e-37,4.820978261265666e-34,3.76,0.0,0.7119616284680941,0.9999642886107125,1.899055113045632e-10,3.8304958573442175e-18,4.074725708044092e-06,2.9199876286540314e-06,1.153165455162342e-06,1.5651631156151843e-09,3.5705626004144366e-05,5.689721686675612e-14,5.018820333742401e-23,2.380922238077768e-16,5.3190609463186907e-20,3.6406359681783705e-10,4.1530827428176293e-32,5.312797554172938e-33,7.157269583092164e-16,8.227664092378736e-32,1.934265923692681e-21,1.432936333479814e-37,7.83317741289463e-33,1.588282857926509e-34,1.4357103997737103e-32,2.1523808566133907e-31,5.3856159575916365e-39,7.994132850138161e-38,9.238847714154541e-32,7.811310140827893e-19,3.125560048554431e-12,8.07806818404756e-16,2.649288211867624e-09,2.1471560083350144e-10,1.0243658208545967e-09,3.39017619801065e-11,8.371629559690551e-10,1.5694438408385044e-13,2.8171212012233634e-13,1.2291096785588955e-16,3.891731425691441e-16,3.3545698602144444e-15,3.908383550918693e-12,2.351947368932246e-16,2.5224580091740726e-09,3.2262080993191213e-12,9.371737219117338e-12,2.7629902698886268e-27,4.0621198041485375e-16,4.062868870840837e-22,2.876821063532959e-11,2.92612933667711e-15,4.088356348846144e-18,4.90665536192429e-16,3.0575405463496246e-23,1.948836946811283e-19,7.406263881428607e-16,2.86599656129644e-09
1.2816533610218052e-06,0.5039668871395838,1.2464679375944515e-11,5.654308368818234e-13,1.7421686204871492e-10,9.151708725604975e-12,0.0,0.0,5.511090720681706e-09,1.0916234817260252e-12,1.0826979269683578e-13,2.145793817267178e-16,2.5856295533882258e-18,1.0466039698114595e-37,3.85692068291616e-27,6.926561173455561e-19,1.9641361889520152e-16,3.278828878067553e-12,9.088354079188526e-36,2.687067527727812e-30,2.2045058807700606e-36,2.696326670384144e-37,6.010441818062737e-20,3.3111897653537033e-25,7.242574241997869e-22,5.3733248028041635e-33,7.312450757689184e-41,1.750657153225403e-32,1.676094679826184e-31,1.7737333128241713e-33,1.5069024024832172e-23,1.218394933578427e-34,5.548532083083345e-37,5.450947435164937e-34,3.76,0.0,0.7119615294291631,0.9999642884471459,2.014187773481003e-10,4.185536284174067e-18,4.17356984491583e-06,2.9908580134651283e-06,1.181138844977966e-06,1.5651630335584638e-09,3.570562599803324e-05,5.969259326053015e-14,5.380068291924172e-23,2.3809339471132672e-16,5.448206529404353e-20,3.8116363061869035e-10,4.611685016455797e-32,5.862833835025392e-33,7.655898013788701e-16,9.25766183359077e-32,2.032886112006915e-21,1.5912351778834858e-37,8.729813824000581e-33,1.7758345240367705e-34,1.605513524103371e-32,2.428581677919054e-31,5.98041851125285e-39,8.877038159784449e-38,1.0517692632273608e-31,8.000851424478621e-19,3.27904073648093e-12,8.75183971273062e-16,2.6982260979687894e-09,2.1655265456705957e-10,1.0595485213814447e-09,3.5953969171748996e-11,8.73376429275469e-10,1.6341292783779377e-13,2.903344554828191e-13,1.2831598293353517e-16,3.916243476064932e-16,3.4415625790162275e-15,4.0787379915610764e-12,2.52158523499041e-16,2.575632161804474e-09,3.3398416246063886e-12,9.831424587586423e-12,3.0406413687067968e-27,4.2127688628490496e-16,4.202205422022823e-22,2.9314790411941134e-11,3.0282180321071943e-15,4.466471263378896e-18,4.974202881561682e-16,3.1565249567592714e-23,2.0096628771648057e-19,7.869662270102979e-16,2.935287188745384e-09
1.3120072976321858e-06,0.5039668962495615,1.2788183106936073e-11,5.860967124885527e-13,1.7956155873297193e-10,9.648159913439843e-12,0.0,0.0,5.65740707167928e-09,1.1464104482056564e-12,1.1596785788866384e-13,2.2663581425380817e-16,2.6728852741576944e-18,1.0754429435618397e-37,3.861895409328836e-27,6.926557362382576e-19,2.0895820269337086e-16,3.435976044177648e-12,9.87633679867306e-36,2.8881157989267112e-30,2.264760485394962e-36,2.696321246582354e-37,6.010444676792993e-20,3.7272552044350435e-25,7.745857918762779e-22,5.8941247694807084e-33,8.084204331749925e-41,1.919259667162462e-32,1.9447748796754748e-31,2.054060676111591e-33,1.6001982052759103e-23,1.3888032132471955e-34,6.283901138032482e-37,6.144566383882112e-34,3.76,0.0,0.711961430389789,0.9999642882826173,2.1329101280744924e-10,4.5635499232169286e-18,4.272413968478157e-06,3.061728383025622e-06,1.2091122281444266e-06,1.5651629515017815e-09,3.570562599205554e-05,6.2555001794879e-14,5.757631094989516e-23,2.3809456549912177e-16,5.577352079806644e-20,3.9862017721198577e-10,5.10787779241236e-32,6.455050514590061e-33,8.177615795288562e-16,1.0387142555745853e-31,2.1341020415674945e-21,1.7625147942080847e-37,9.705491764893087e-33,1.9805257751496703e-34,1.7908618296862726e-32,2.7324228890925514e-31,6.623983448258444e-39,9.832325608870093e-38,1.1935886503980568e-31,8.190392642895644e-19,3.4362000060261257e-12,9.462271060328464e-16,2.7466140685769375e-09,2.1838550513071536e-10,1.0950545458083055e-09,3.807579152243894e-11,9.10210073334711e-10,1.6996060060714654e-13,2.9897912976595277e-13,1.3384638107164861e-16,3.9414438874253213e-16,3.5288251859146498e-15,4.2520548784824355e-12,2.6995600043013043e-16,2.628461066922601e-09,3.454539502810134e-12,1.0302093014351662e-11,3.3374096003379155e-27,4.3642823624037057e-16,4.342271242272449e-22,2.985519879475959e-11,3.1310459469056397e-15,4.8677463189608946e-18,5.041036609348495e-16,3.2559889524017614e-23,2.0707674862164203e-19,8.353203517756576e-16,3.0045668274609313e-09
1.372715170852947e-06,0.5039669144695186,1.3428677484859449e-11,6.274143159840429e-13,1.9022275942885868e-10,1.0679009079570127e-11,0.0,0.0,5.951836074491654e-09,1.2603026952904126e-12,1.3241552296365642e-13,2.5182732652614493e-16,2.8502398531111556e-18,1.1327605369970715e-37,3.871773686408247e-27,6.926570168038498e-19,2.3543480792268665e-16,3.761305019165627e-12,1.1591860404099793e-35,3.319801031901861e-30,2.3852968134947558e-36,2.6963416927123377e-37,6.010452095237512e-20,4.680652573502562e-25,8.81399286550824e-22,7.047187392796859e-33,9.809365489793692e-41,2.295341353511601e-32,2.590412364238681e-31,2.725348814235893e-33,1.7977488023409126e-23,1.7877687345942464e-34,7.993964642576782e-37,7.741601553981333e-34,3.76,0.0,0.7119612323097115,0.9999642879507097,2.381101811033906e-10,5.3919270137560845e-18,4.470102175701035e-06,3.2034690763951794e-06,1.2650589745403088e-06,1.565162787386993e-09,3.57056259799425e-05,6.848091522825229e-14,6.562924501125502e-23,2.380969070887837e-16,5.835643083585075e-20,4.345937481405383e-10,6.221334791087382e-32,7.774727848010908e-33,9.292595551702556e-16,1.2972289743852728e-31,2.344592664024751e-21,2.1468836425740817e-37,1.1914191651435983e-32,2.4459050129046967e-34,2.212354639844072e-32,3.4311939432889956e-31,8.068168807760442e-39,1.1976031468525674e-37,1.5235915201595748e-31,8.569474929011242e-19,3.761554292531137e-12,1.0996753166230906e-15,2.8417757724544675e-09,2.2203893964320526e-10,1.1670244596832223e-09,4.253081277902377e-11,9.857113622769612e-10,1.8328405222789543e-13,3.1633181860036625e-13,1.4527899301293277e-16,3.993893377130359e-16,3.7042412804706914e-15,4.607451014037158e-12,3.0814516486883977e-16,2.7330920420769634e-09,3.687088068611951e-12,1.1276366217060558e-11,3.990954326027929e-27,4.669818435597825e-16,4.624552377849898e-22,3.091790233422671e-11,3.3388519935045523e-15,5.742424775621291e-18,5.1726093033732e-16,3.456350350267497e-23,2.193818528125531e-19,9.382540247201032e-16,3.1430931456595128e-09
1.433423044073708e-06,0.5039669326894782,1.4060265450886364e-11,6.686395068262291e-13,2.0083624562978877e-10,1.1759876084152809e-11,0.0,0.0,6.2486179565757815e-09,1.3799911374080086e-12,1.503114890133022e-13,2.784680828293882e-16,3.0314786645577566e-18,1.1895649513462423e-37,3.881518415971876e-27,6.926588463441334e-19,2.6378737332864654e-16,4.101346843271348e-12,1.3502693155141586e-35,3.792482846676672e-30,2.5058773080890212e-36,2.696383385342855e-37,6.010459981877508e-20,5.813284771405234e-25,9.965637943211334e-22,8.359979476170369e-33,1.1797358008437474e-40,2.728376261627474e-32,3.4051739630191486e-31,3.56863633018666e-33,2.010353120259995e-23,2.2750666020358485e-34,1.0066877646225733e-36,9.652146263069399e-34,3.76,0.0,0.7119610342278628,0.9999642876150574,2.6435741177429667e-10,6.322568142180292e-18,4.667790329765233e-06,3.3452097087633662e-06,1.32100569436967e-06,1.5651626232678683e-09,3.570562596817337e-05,7.467495705277022e-14,7.437113637486367e-23,2.3809924853346503e-16,6.093933952531885e-20,4.719663429828808e-10,7.510687724138618e-32,9.289841820422388e-33,1.0506789834110834e-15,1.6041670914172408e-31,2.5657369843218193e-21,2.5919966546145967e-37,1.450184434817358e-32,2.994086125742298e-34,2.7089744518433163e-32,4.266047587462673e-31,9.74053162041077e-39,1.4458441063531405e-37,1.9236604436096108e-31,8.948556953296688e-19,4.101622913401488e-12,1.268869622228507e-15,2.9348422389547082e-09,2.2567590289040238e-10,1.2402518129380307e-09,4.727182517006633e-11,1.0636149323169497e-09,1.968968991402638e-13,3.3376348522710693e-13,1.5719980326588521e-16,4.0490295759396156e-16,3.880976249294125e-15,4.974327362152816e-12,3.4995041221338925e-16,2.8363686007329504e-09,3.923775236000719e-12,1.2294543174479844e-11,4.728868471097577e-27,4.978599297400206e-16,4.909664127738646e-22,3.195709877755899e-11,3.5494225441862106e-15,6.717602566767275e-18,5.301462742733955e-16,3.658629743402531e-23,2.3180093491457523e-19,1.0497881743239529e-15,3.2815755298247753e-09
1.4941309172944691e-06,0.5039669509094401,1.468274016342359e-11,7.096944760073328e-13,2.113913870606624e-10,1.2890051261652227e-11,0.0,0.0,6.547703451101985e-09,1.5055210460431208e-12,1.697106462519243e-13,3.065715955861992e-16,3.216710052595743e-18,1.2458198709181696e-37,3.891124648571675e-27,6.926595635284614e-19,2.9404507796474036e-16,4.456101506977261e-12,1.5619877275572944e-35,4.308014418544907e-30,2.626511472555094e-36,2.6964103355776004e-37,6.010466962113706e-20,7.147403722103536e-25,1.1202390850962626e-21,9.846290264016763e-33,1.4074111232452863e-40,3.2249941929057236e-32,4.422483584654457e-31,4.616780388896989e-33,2.2385424636733422e-23,2.8648728420404817e-34,1.2560478495523593e-36,1.1920029592527406e-33,3.76,0.0,0.7119608361442459,0.9999642872757274,2.920255313801497e-10,7.362528869168905e-18,4.865478430722623e-06,3.486950280130699e-06,1.3769523876505578e-06,1.5651624591440285e-09,3.5705625956007125e-05,8.113712715431295e-14,8.382561566014256e-23,2.3810159005799693e-16,6.352224694063568e-20,5.107202281178671e-10,8.994143145506025e-32,1.101935639818711e-32,1.1824822278062544e-15,1.9658693336504567e-31,2.797867319192779e-21,3.1041437254440118e-37,1.7514380831857808e-32,3.6355397280260517e-34,3.290240407133502e-32,5.255952977246892e-31,1.1664693473947795e-38,1.731461836653913e-37,2.404601097461401e-31,9.32763880015584e-19,4.456405874240943e-12,1.454513086538097e-15,3.025879377680685e-09,2.2929572014311226e-10,1.3147133270065273e-09,5.230373465166985e-11,1.1438705209423437e-09,2.1078234767004848e-13,3.512682458661113e-13,1.6959955553201853e-16,4.1067987107109475e-16,4.0591799235795595e-15,5.352447053816222e-12,3.9556271978002383e-16,2.9383081844316484e-09,4.164524388130512e-12,1.3356610231985833e-11,5.55627506175082e-27,5.290549068104244e-16,5.197595397342186e-22,3.297353161427455e-11,3.762645655100044e-15,7.79835633491837e-18,5.427681135788328e-16,3.862851880679654e-23,2.4433686675051744e-19,1.1702765626360992e-15,3.4200139938850914e-09
