Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434)
9.293523128681535e-10,0.6818890219440719,0.0,8.142550808529342e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.1516313461211774e-18,1.6523987155974885e-28,0.0,2.7506811693557046e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073995085907191,0.9994545554913398,0.0,0.0,7.849932870757891e-06,5.244163846519176e-06,1.5410935304374144e-06,1.0646552097224702e-06,0.0005454445085670771,1.290113572892178e-12,6.704220928453787e-21,1.7611064534561453e-11,2.7743237093941033e-19,1.8506957243170471e-13,7.09232527047779e-33,2.7431603600204303e-31,2.4536550244095135e-16,6.13964185987056e-33,3.484825868363367e-18,4.882266484265162e-39,2.1114379004873784e-31,2.4371121435683145e-34,5.9766387553624634e-33,1.3034946344960076e-31,3.4343156936038142e-40,3.31403890183805e-39
9.550788415718477e-10,0.6818890495506417,0.0,8.4485607231672385e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.3413543390744353e-18,1.847727280189515e-28,0.0,3.1865912927048922e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073992912886839,0.9994511919409325,0.0,0.0,8.067234979616852e-06,5.396084695409497e-06,1.583981797159484e-06,1.0871474775575587e-06,0.0005488080589689994,1.3637641034007552e-12,7.281427181803378e-21,1.8183712421971807e-11,2.892761044891348e-19,1.9596412816823886e-13,8.227731637353665e-33,3.14722045101282e-31,2.601233931458761e-16,7.149574589567799e-33,3.6789717595634815e-18,5.814335278308143e-39,2.4234230410448655e-31,2.8191077709948044e-34,6.941996347336845e-33,1.4966182297813415e-31,4.09037122944051e-40,3.9468378840628855e-39
9.808053702755418e-10,0.6818890771572018,0.0,8.759123849954879e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.5420891925952348e-18,2.060034452560002e-28,0.0,3.677822654097581e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073990739867263,0.9994480494759242,0.0,0.0,8.284537012836831e-06,5.548307733125093e-06,1.6268802486486555e-06,1.1093272965336547e-06,0.0005519505239715373,1.4395181761120636e-12,7.891092619174027e-21,1.8751618541809366e-11,3.012174250342304e-19,2.0718239831480903e-13,9.509058632529343e-33,3.597682885358926e-31,2.753320924559017e-16,8.293554062059913e-33,3.877680959293982e-18,6.893495264231059e-39,2.77140702225883e-31,3.2487494104425484e-34,8.032418867834189e-33,1.7121120728212735e-31,4.850047596125718e-40,4.6795250737229026e-39
9.999999999999999e-10,0.6818891047637523,0.0,8.993804784098557e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.6992233195384247e-18,2.2300753933140477e-28,0.0,4.0835640175805596e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073989118572236,0.9994458401851576,0.0,0.0,8.446666573594217e-06,5.662076071847881e-06,1.6588934442719334e-06,1.1256747823443088e-06,0.0005541598147338538,1.4974111376528111e-12,8.367652574508737e-21,1.9172130681165778e-11,3.101873050591274e-19,2.1576352159820642e-13,1.0568682333315086e-32,3.966320657962801e-31,2.8697333968999157e-16,9.242581211938156e-33,4.028870209593918e-18,7.805522214807123e-39,3.056302676185935e-31,3.603018169448807e-34,8.934833108786175e-33,1.888598781188781e-31,5.4921346567634794e-40,5.298757093442609e-39
1.006531898979236e-09,0.6818891047637523,0.0,9.074245337020809e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.7541585526736422e-18,2.290292039958094e-28,0.0,4.229760419177711e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073988566848467,0.9994451135644903,0.0,0.0,8.501838970421932e-06,5.700828761078757e-06,1.6697887434830733e-06,1.1311990068474874e-06,0.0005548864353996126,1.5173798695750065e-12,8.534128927969827e-21,1.9314590916922587e-11,3.13251091625896e-19,2.1872485109160858e-13,1.0950746680072797e-32,4.09845344043111e-31,2.909921800165282e-16,9.58537218879232e-33,4.0808852833669746e-18,8.138391685632204e-39,3.1584442285085817e-31,3.7305439355822273e-34,9.260341679104867e-33,1.9518857326058583e-31,5.7264954421890765e-40,5.524766793502522e-39
1.0322584276829302e-09,0.6818891323702932,0.0,9.393929995099355e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.9778855222996606e-18,2.539499933273196e-28,0.0,4.848165136400774e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073986393830447,0.999442370629845,0.0,0.0,8.719140852376179e-06,5.853643639003805e-06,1.7127071421858528e-06,1.1527668884070116e-06,0.0005576293700390346,1.597353205673928e-12,9.211449380178836e-21,1.9872460929678294e-11,3.2537217648132975e-19,2.305919365906514e-13,1.256826660462742e-32,4.6536532750965415e-31,3.0710420147337295e-16,1.1039853364701427e-32,4.288517028068957e-18,9.569490639020815e-39,3.587760203662216e-31,4.269296541483562e-34,1.0639082895150803e-32,2.2179569609206203e-31,6.73415199889275e-40,6.496466998741736e-39
1.0579849563866243e-09,0.6818891599768246,0.0,9.718182341987893e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.2135936446840677e-18,2.808686145989946e-28,0.0,5.539189250956075e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073984220813204,0.999439807987725,0.0,0.0,8.936442658703555e-06,6.00674828414504e-06,1.755635307199651e-06,1.1740351616678258e-06,0.0005601920121526863,1.679442150414713e-12,9.923968807553265e-21,2.0425081347035504e-11,3.3757604801027808e-19,2.427840887717868e-13,1.4378166690020556e-32,5.267624863031397e-31,3.2366867282063186e-16,1.267290457360704e-32,4.500509053028796e-18,1.1209207376637982e-38,4.0627565947912245e-31,4.870122485584117e-34,1.2182882191428491e-32,2.5124549014906833e-31,7.88883201183875e-40,7.609854564013263e-39
1.0837114850903185e-09,0.6818891875833464,0.0,1.0047006641720625e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.461606887829039e-18,3.098906851970185e-28,0.0,6.3093939597197806e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073982047796739,0.9994374137874911,0.0,0.0,9.153744389407977e-06,6.16013867045902e-06,1.79857310286142e-06,1.1950079884599975e-06,0.0005625862123804871,1.7636506147018684e-12,1.0672603577072743e-20,2.097232448520962e-11,3.4985835440978283e-19,2.553017272261575e-13,1.6398120788570974e-32,5.944937939084337e-31,3.4068608423392676e-16,1.4501566699709144e-32,4.7167948521830105e-18,1.308204034968039e-38,4.587016119300925e-31,5.538458998625097e-34,1.3906940326131992e-32,2.837623317712837e-31,9.207822765402445e-40,8.881574482038866e-39
1.1094380137940126e-09,0.6818892151898586,0.0,1.0380406940361848e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.72224963128015e-18,3.4112464217809944e-28,0.0,7.165766399765328e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073979874781053,0.9994351769575406,0.0,0.0,9.371046044493324e-06,6.313810827827217e-06,1.8415203953774373e-06,1.2156894728015305e-06,0.0005648230423244639,1.8499824551030593e-12,1.1458271566806446e-20,2.151408054148575e-11,3.6221500813726874e-19,2.6814525879065876e-13,1.864697744288741e-32,6.690395442439472e-31,3.5815690357458455e-16,1.6544067012790065e-32,4.937308616252374e-18,1.5214711204920246e-38,5.164307543157047e-31,6.280077346534079e-34,1.5827459324304814e-32,3.195823831288145e-31,1.0709983354117179e-39,1.0329783120761814e-38
1.1351645424977068e-09,0.6818892427963611,0.0,1.0718387097178743e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.995846653904e-18,3.7468174580703414e-28,0.0,8.115737178926045e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073977701766142,0.9994330871539169,0.0,0.0,9.588347623963405e-06,6.467760841278442e-06,1.8844770527985377e-06,1.2360836617022607e-06,0.0005669128459417142,1.938441474604647e-12,1.2281892142058015e-20,2.2050256045285773e-11,3.746421709381005e-19,2.813150789589601e-13,2.1144810056000823e-32,7.5090394705368785e-31,3.760815794428316e-16,1.8819872858037633e-32,5.161985284989671e-18,1.7636310780622335e-38,5.798590680930386e-31,7.1010950569117285e-34,1.7961683356204604e-32,3.5895391783843724e-31,1.2415848234806586e-39,1.1974247570168075e-38
1.160891071201401e-09,0.6818892704028539,0.0,1.106095081324171e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.282723123478031e-18,4.106760829819367e-28,0.0,9.167198239992534e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073975528752009,0.9994311347126483,0.0,0.0,9.80564912782199e-06,6.6219848502236e-06,1.9274429449956287e-06,1.2561945459549906e-06,0.0005688652872034133,2.0290314233552365e-12,1.3144386131891287e-20,2.2580772449468788e-11,3.8713623970945858e-19,2.948115731790433e-13,2.391296807409825e-32,8.406157229716344e-31,3.9446054398108724e-16,2.134974651929052e-32,5.3907605929447866e-18,2.037845129798588e-38,6.494021406995294e-31,8.007988292897587e-34,2.032794026446711e-32,4.02137647665427e-31,1.4347735201782986e-39,1.3836449213289235e-38
1.1866175999050951e-09,0.6818892980093374,0.0,1.1408101655994158e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.58320458703237e-18,4.492245705819877e-28,0.0,1.0328521068065802e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073973355738653,0.999429310604904,0.0,0.0,1.0022950556072782e-05,6.7764790476996545e-06,1.970417943635421e-06,1.2760260609171074e-06,0.0005706893949410101,2.1217559994002857e-12,1.4046675805937522e-20,2.3105564823297416e-11,3.996938328980818e-19,3.0863511797321434e-13,2.6974129214571556e-32,9.387286994495753e-31,4.13294215283604e-16,2.4155801284531468e-32,5.623571106473462e-18,2.3475424808398416e-38,7.254956687060157e-31,9.00760438640715e-34,2.2945683768117897e-32,4.494070508792469e-31,1.6529857829305122e-39,1.5939691562824786e-38
1.2123441286087893e-09,0.681889325615811,0.0,1.1759843081903409e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.897616962701074e-18,4.904469587293574e-28,0.0,1.160857523167522e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073971182726077,0.9994276063953791,0.0,0.0,1.0240251908719445e-05,6.931239679625389e-06,2.0134019221564458e-06,1.2955820872799815e-06,0.00057239360445863,2.2166188494052305e-12,1.498968485156707e-20,2.3624580663149294e-11,4.1231177768547494e-19,3.227860819733577e-13,3.0352352706340424e-32,1.0458224063384907e-30,4.3258299961982577e-16,2.7261558684094216e-32,5.8603542558855006e-18,2.6964368078899387e-38,8.085959620816864e-31,1.0107174515222787e-33,2.583553630140366e-32,5.010487016848763e-31,1.898844251388379e-39,1.8309212488429014e-38
1.2380706573124835e-09,0.6818893532222751,0.0,1.211617845559988e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.226286532100332e-18,5.344658339874392e-28,0.0,1.3016747268366366e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073969009714276,0.9994260142031633,0.0,0.0,1.0457553185765597e-05,7.086263044066306e-06,2.056394755745297e-06,1.314866451828931e-06,0.0005739857966672819,2.313623569369737e-12,1.5974338351340182e-20,2.4137778789952913e-11,4.249870976809503e-19,3.3726482680145597e-13,3.4073133572340616e-32,1.1625026721414269e-30,4.523272933146245e-16,3.069200692843742e-32,6.101048360114462e-18,3.08854339885684e-38,8.991804503579151e-31,1.1314326534473833e-33,2.9019332512457415e-32,5.573626012177406e-31,2.17518501696367e-39,2.0972300884612646e-38
1.2637971860161776e-09,0.6818893808287296,0.0,1.2477111067621996e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.5695399339680574e-18,5.814066224943922e-28,0.0,1.4562959904279492e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073966836703253,0.9994245266654069,0.0,0.0,1.0674854387214789e-05,7.241545490510838e-06,2.0993963213131712e-06,1.3338829281914768e-06,0.0005754733344160165,2.412773705330969e-12,1.7001562760807146e-20,2.4645128345574998e-11,4.377170013493234e-19,3.5207170788840797e-13,3.8163457923744095e-32,1.2894022198946028e-30,4.725274844933102e-16,3.447366051772254e-32,6.345592647829032e-18,3.528196960663151e-38,9.977481898949388e-31,1.2637097948538661e-33,3.252016338303898e-32,6.186625096011813e-31,2.4850702701128278e-39,2.395841789643057e-38
1.2895237147198718e-09,0.6818894084351745,0.0,1.2842644149107529e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.927704158145144e-18,6.31397593043743e-28,0.0,1.6257691619634686e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073964663693007,0.9994231369031737,0.0,0.0,1.089215551307054e-05,7.3970834191555915e-06,2.142406497472625e-06,1.3526352375762632e-06,0.0005768630966417253,2.5140727540580637e-12,1.8072285886584617e-20,2.5146607863114302e-11,4.504988709172525e-19,3.6720707515824225e-13,4.265185929299535e-32,1.4271812635450133e-30,4.931839545281544e-16,3.86346210479159e-32,6.593927272179545e-18,4.0200701035204587e-38,1.1048203729248936e-30,1.4083949032558841e-33,3.636242099140873e-32,6.852762794845598e-31,2.831801431432854e-39,2.7299322759906016e-38
1.315250243423566e-09,0.6818894360416099,0.0,1.3212780885510461e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.30110654061328e-18,6.845698601171613e-28,0.0,1.8111996548437924e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.607396249068354,0.999421838489719,0.0,0.0,1.110945656333631e-05,7.552873280201458e-06,2.1854251645146387e-06,1.3711270495007371e-06,0.0005781615100887246,2.617524163736056e-12,1.918743686476717e-20,2.5642204420332608e-11,4.633302519598729e-19,3.8267127366908e-13,4.756847597762932e-32,1.5765281039237278e-30,5.142970793905388e-16,4.32046391873648e-32,6.845993323030208e-18,4.569192517752234e-38,1.2209408376823408e-30,1.566377609097823e-33,4.0571843882586345e-32,7.575461906271029e-31,3.218932778315176e-39,3.102920336761786e-38
1.3409767721272601e-09,0.6818894636480356,0.0,1.3587524427668452e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.6900747587232454e-18,7.410573868725328e-28,0.0,2.0137524725581038e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073960317674849,0.9994206254206898,0.0,0.0,1.132675753801552e-05,7.708911573158617e-06,2.2284522043859135e-06,1.3893619825096239e-06,0.0005793745791099827,2.7231313346411498e-12,2.034794613961155e-20,2.6131912856007737e-11,4.762088434350363e-19,3.984646441372485e-13,5.294510941928792e-32,1.738159725054757e-30,5.358672307439988e-16,4.8215177846435313e-32,7.101732833795391e-18,5.180970852297562e-38,1.346676580198178e-30,1.7385924861085778e-33,4.517556306528955e-32,8.358292858853343e-31,3.6502855738363776e-39,3.5184811622176226e-38
1.3924298295346484e-09,0.681889518860858,0.0,1.4350844417378243e-15,0.0,0.0,0.0,0.0,0.0,0.0,7.51602109599817e-18,8.645283330583727e-28,0.0,2.4751954965559776e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.60739559716598,0.9994184332496687,0.0,0.0,1.1761359260627669e-05,8.021719695314591e-06,2.314530938547916e-06,1.4250754353131532e-06,0.0005815667501146837,2.9408263256569523e-12,2.28087677720157e-20,2.7093679413730954e-11,5.020991658386078e-19,4.3104024486731794e-13,6.521430739750092e-32,2.1012922366068657e-30,5.803800837668983e-16,5.969261907702724e-32,7.624005107580946e-18,6.616132379737859e-38,1.6293807527580935e-30,2.1296899276518613e-33,5.568165797208036e-32,1.0119390412808027e-30,4.662364875278183e-39,4.493389478727543e-38
1.438737581201298e-09,0.6818895685523655,0.0,1.505361891201094e-15,0.0,0.0,0.0,0.0,0.0,0.0,8.315902073759858e-18,9.883927197569868e-28,0.0,2.9620334984808356e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073952060248915,0.9994166996446378,0.0,0.0,1.215250055250588e-05,8.304062511052389e-06,2.3920292831719855e-06,1.4563742993642718e-06,0.0005833003551304239,3.144157674956559e-12,2.5187992880234964e-20,2.7939215020421734e-11,5.255416516410046e-19,4.614873985029853e-13,7.818504957141861e-32,2.4779265721876797e-30,6.220083548743699e-16,7.188189069027149e-32,8.106051284209582e-18,8.184763053344297e-38,1.922879170594759e-30,2.5406956538928046e-33,6.678798564015933e-32,1.1948989747851866e-30,5.768804308894106e-39,5.55903201550521e-38
1.4850453328679475e-09,0.6818896182438419,0.0,1.5771367812002288e-15,0.0,0.0,0.0,0.0,0.0,0.0,9.171327614292873e-18,1.1252124522546332e-27,0.0,3.525410675778643e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073948148840549,0.9994151657237127,0.0,0.0,1.2543641599534642e-05,8.587157988816912e-06,2.4695529931293852e-06,1.4868948954707548e-06,0.0005848342760396911,3.3545244514568616e-12,2.772870673754548e-20,2.876587749614964e-11,5.491073824313847e-19,4.930062146519674e-13,9.322322006633081e-32,2.9068881170817708e-30,6.651230676945601e-16,8.607294139703086e-32,8.5991413065037e-18,1.0059964321064845e-37,2.2574618204628756e-30,3.0145467851727724e-33,7.966240497028354e-32,1.4036048699673158e-30,7.091753794323517e-39,6.833019526489024e-38
1.531353084534597e-09,0.6818896679352873,0.0,1.650410928343168e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0084220631759842e-17,1.2758721892647052e-27,0.0,4.1745552154488993e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073944237434702,0.9994138084782451,0.0,0.0,1.293478240173224e-05,8.870987408592686e-06,2.5471014369069646e-06,1.5166565749735488e-06,0.0005861915214908768,3.5719448388657327e-12,3.0436380293986687e-20,2.9573835491237173e-11,5.727873612311888e-19,5.255985739971673e-13,1.105824846405107e-31,3.3934739735477236e-30,7.097263374555927e-16,1.0251992684183478e-31,9.102971234096069e-18,1.2289783242789721e-37,2.6373406772891483e-30,3.558500380322861e-33,9.451977109966275e-32,1.640717504518797e-30,8.66520495625512e-39,8.348021792255472e-38
1.5776608362012466e-09,0.6818897176267014,0.0,1.7251861599595877e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.1056507397896881e-17,1.4412867214844012e-27,0.0,4.9194945898002375e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073940326031372,0.9994126075687162,0.0,0.0,1.332592295911652e-05,9.15553251592626e-06,2.6246739986570735e-06,1.5456782079481013e-06,0.0005873924310029402,3.79643656855275e-12,3.3316496635482313e-20,3.036329609664014e-11,5.965735820607807e-19,5.592663351857585e-13,1.3053898884459388e-31,3.943329838894012e-30,7.558202811396714e-16,1.215004366605477e-31,9.617246709550844e-18,1.4928075364180027e-37,3.067012090805129e-30,4.1803969983502964e-33,1.115934366275002e-31,1.9090798409076546e-30,1.0527269556327406e-38,1.0140661217211576e-37
1.6239685878678961e-09,0.6818897673180845,0.0,1.8014643183200484e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.2090117498827409e-17,1.6224010241052346e-27,0.0,5.771099434298893e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073936414630562,0.9994115450026754,0.0,0.0,1.3717063271704878e-05,9.440775510286049e-06,2.70227007781193e-06,1.573978195237547e-06,0.0005884549970262986,4.028016930858935e-12,3.637455062692783e-20,3.113449744689765e-11,6.204589130619366e-19,5.940113373280232e-13,1.5339262747599364e-31,4.5624612254870764e-30,8.034070218327001e-16,1.433168803521488e-31,1.0141682753707226e-17,1.8035006611538414e-37,3.551266653427682e-30,4.8886881542775185e-33,1.3113621482474273e-31,2.2117235549640103e-30,1.2720537049635885e-38,1.2251854810682854e-37
1.6702763395345457e-09,0.6818898170094364,0.0,1.879247266275706e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.31869837950462e-17,1.820190308770317e-27,0.0,6.741128347405093e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073932503232271,0.9994106048404383,0.0,0.0,1.410820333951428e-05,9.726699033646729e-06,2.7798890887048153e-06,1.6015744802536663e-06,0.0005893951592452299,4.26670278618824e-12,3.961604856218183e-20,3.1887702127904893e-11,6.444369913609521e-19,6.298354031107406e-13,1.7946834075033758e-31,5.25724466532975e-30,8.524886944660753e-16,1.682979040462211e-31,1.0676003595800997e-17,2.1677577592696893e-37,4.0951990947127345e-30,5.6924640927433706e-33,1.5342135702238356e-31,2.5518755898107595e-30,1.5292448250533925e-38,1.4727171477414935e-37
1.7165840912011952e-09,0.6818898667007575,0.0,1.9585368898641505e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.4349042397534334e-17,2.0356600743734745e-27,0.0,7.842274327235071e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073928591836499,0.9994097729643797,0.0,0.0,1.4499343162561284e-05,1.0013286159495263e-05,2.8575304602036535e-06,1.6284845603419468e-06,0.0005902270352855035,4.512510575689391e-12,4.304650782701954e-20,3.262319253416876e-11,6.685021373819796e-19,6.667403405581165e-13,2.0911745829440276e-31,6.0344388929966336e-30,9.03067448600942e-16,1.9679986256474246e-31,1.1219942441900957e-17,2.5930185944801327e-37,4.704218227118584e-30,6.601482154174813e-33,1.7874355631795834e-31,2.9329647579049696e-30,1.8295696322868999e-38,1.7617215295745987e-37
1.7628918428678447e-09,0.6818899163920472,0.0,2.0393350942686374e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.5578232652271768e-17,2.269846157178646e-27,0.0,9.088212910955e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073924680443245,0.9994090368993517,0.0,0.0,1.4890482740862038e-05,1.0300520382253772e-05,2.9351936353572943e-06,1.6547254977155985e-06,0.0005909631002943386,4.7654563315326186e-12,4.667145657489877e-20,3.334126766828187e-11,6.926492817970531e-19,7.047279418503173e-13,2.4271909279081124e-31,6.901196004949933e-30,9.551454447081617e-16,2.2920834887022673e-31,1.177324111279638e-17,3.0875229900173436e-37,5.3840569447738675e-30,7.626195736958662e-33,2.074199778033256e-31,3.3586283924406914e-30,2.1788657399112016e-38,2.097803695729742e-37
1.8091995945344943e-09,0.6818899660833058,0.0,2.1216437981581597e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.6876497110675263e-17,2.523814781235335e-27,0.0,1.0493651209105313e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.607392076905251,0.9994083856298581,0.0,0.0,1.5281622074432288e-05,1.0588385606873444e-05,3.0128780710478952e-06,1.6803139302128125e-06,0.0005916143697683564,5.0255556870202544e-12,5.049643340797353e-20,3.4042239587255615e-11,7.168738922632717e-19,7.43799981419617e-13,2.806815591535745e-31,7.865072597935521e-30,1.008724848844501e-15,2.6593975300339128e-31,1.2335649665762013e-17,3.6603737539735518e-37,6.140782244429952e-30,8.777783516542701e-33,2.3979130042062477e-31,3.832719020032925e-30,2.5835839736229754e-38,2.487156277794338e-37
1.8555073462011438e-09,0.6818900157745333,0.0,2.205464934568829e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.8245781483885714e-17,2.798662608881168e-27,0.0,1.2074377381806557e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6073916857664294,0.9994078093993135,0.0,0.0,1.5672761163287417e-05,1.087686613847868e-05,3.0905832376456587e-06,1.7052660820021208e-06,0.0005921906002926823,5.2928238866485346e-12,5.452698705964725e-20,3.4726429142241157e-11,7.411719018343071e-19,7.839582169188659e-13,3.2344380546436533e-31,8.93404088657886e-30,1.063807833715222e-15,3.074428346169232e-31,1.2906926167104151e-17,4.321601177707383e-37,6.98080524947778e-30,1.0068178742162724e-32,2.762227625530305e-31,4.359311038076749e-30,3.0508344281149726e-38,2.9366034485900478e-37
