Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41)
6.844859266442349e-09,0.8959176452981528,1.4755597843439383e-07,8.533336280636722e-10,7.637495860654744e-10,5.296678696864893e-09,0.0,0.0,3.1867349615959685e-07,3.6639447229072794e-11,5.864653117980654e-12,2.628374269032659e-12,2.0804874965273374e-12,4.8853466395313646e-24,1.658404405494422e-16,3.8962027344914185e-10,1.2177398432667574e-18,1.185843981787889e-09,3.699150925493671e-24,1.595973612492396e-15,2.6197289373722953e-21,1.5689686843997976e-20,1.5473448235948648e-09,4.628933638851837e-24,1.1722542764243818e-17,8.634683441864504e-26,1.620108408768025e-30,2.8081115141419015e-23,4.489009294956572e-40,9.916183463926749e-34,1.1277517679470817e-16,1.3114135250630203e-33,1.1216314696278118e-31,3.445083736470306e-33,3.76,0.0,0.7586404013433556,0.9970378065947925,1.0973841191874207e-11,2.7665313541451774e-27,0.004557343680254944,0.0035623649138478075,0.0008358482326390566,0.0001556676329656432,0.002961870109167867,1.6630971973858999e-06,7.1231846673277134e-12,7.471210179939446e-08,5.447862404718318e-16,5.008544523638349e-09,2.089344848358002e-19,5.3419813267985004e-18,6.768592174201548e-11,3.7220197634654393e-19,2.032911396436892e-12,1.0420791766873626e-25,7.746213386817142e-18,7.959164863314715e-21,6.69898617119251e-27,5.235052614609652e-26,3.1583857773706067e-22,1.9105488137100509e-19,2.587086818014741e-18,9.251118207678089e-13,1.1847829998017335e-09,6.367127079201056e-13,3.9779895419035326e-12,1.8859138956189568e-08,2.531011222453041e-19,4.085065464134427e-08,2.2410249919757687e-08,1.749679180514593e-08,9.355235425445167e-09,1.0721132184156067e-09,7.428862454365254e-11,2.597959969027218e-07,3.290167881248886e-08,5.5655749510747376e-08,4.515762500505152e-13,2.374557845973089e-10,7.286088284156162e-08,2.080096845189857e-08,1.1847013739810955e-14
6.966943304814585e-09,0.895930785653528,1.5269154400529252e-07,8.953249200178066e-10,8.044976121054681e-10,5.576447715866524e-09,0.0,0.0,3.243346197123333e-07,3.795098711798327e-11,6.198468641926397e-12,2.7816669786420565e-12,2.205366283128958e-12,5.3183394282469876e-24,1.7348245806894538e-16,4.0422822292976934e-10,1.3276963199512489e-18,1.229397663309278e-09,4.053848475135263e-24,1.7131935912644636e-15,2.87940526874055e-21,1.7230174347241688e-20,1.5727394940557084e-09,5.136310678337022e-24,1.2318061090177092e-17,9.607026306381931e-26,1.8132771795507728e-30,3.078983202863356e-23,5.4374518076588985e-40,1.1451031922281362e-33,1.188513669068183e-16,1.538030120517567e-33,1.2765073572221698e-31,4.0575983684548996e-33,3.76,0.0,0.7585593836443093,0.9970378007094751,1.1758278762919178e-11,3.13195198985681e-27,0.004638412448319671,0.0036280785227661232,0.0008510761064421851,0.00015567008585399216,0.002961870150800729,1.724571703443401e-06,7.511940404700477e-12,7.472559372015068e-08,5.554489219432133e-16,5.193880296680057e-09,2.3156347800244652e-19,5.839559387989916e-18,7.020478689671547e-11,4.1253014314342083e-19,2.079956763635432e-12,1.1596781900917808e-25,8.493125870757673e-18,8.752685386132473e-21,7.453879463038134e-27,5.825545177018854e-26,3.563235549345305e-22,2.1029393332883758e-19,2.8112576209103073e-18,9.42778163907201e-13,1.2282745578361402e-09,6.693888764518328e-13,4.1551162368642346e-12,1.9530727171473274e-08,2.6495653928347526e-19,4.2096182045372716e-08,2.2846197774104345e-08,1.7707745284998403e-08,9.546952663899056e-09,1.096356734449363e-09,7.727105953131492e-11,2.6471774980139173e-07,3.320213626384009e-08,5.747592634101472e-08,4.691825747982938e-13,2.4964718706230844e-10,7.532995587003408e-08,2.1512898695657703e-08,1.2474223472102031e-14
7.0890273431868204e-09,0.8959439248070294,1.5791579474413492e-07,9.38629875464245e-10,8.466750201493526e-10,5.865849396294784e-09,0.0,0.0,3.2999500197618434e-07,3.928534546674938e-11,6.544641568549363e-12,2.940642887220531e-12,2.3351561537964683e-12,5.783142017203154e-24,1.81373219159758e-16,4.190617714900898e-10,1.445258480322702e-18,1.2737384954633938e-09,4.4347898208288274e-24,1.83674938828096e-15,3.1588727080049256e-21,1.888630912702509e-20,1.5978966857570397e-09,5.688378621863001e-24,1.2931674468311799e-17,1.0668657386603988e-25,2.025345350141654e-30,3.3701194980505294e-23,6.563017115805353e-40,1.3188917369070606e-33,1.251358340111407e-16,1.7983471026538985e-33,1.449313666511515e-31,4.764499675719717e-33,3.76,0.0,0.7584783745113992,0.9970377948423371,1.2583933456299595e-11,3.537705935274221e-27,0.00471947369197942,0.003693785280836763,0.0008663030330828672,0.00015567054858512734,0.0029618701710340764,1.7871699936567503e-06,7.914387861009738e-12,7.473752217601825e-08,5.661103572425644e-16,5.382597804858702e-09,2.5617943102642513e-19,6.373432994283648e-18,7.277015626320676e-11,4.563992346683127e-19,2.1270796441514333e-12,1.2880516306279615e-25,9.296820113648675e-18,9.60873521881048e-21,8.277828142947877e-27,6.470110390952312e-26,4.011509269575444e-22,2.3106528625211877e-19,3.0501909129801984e-18,9.604430077174122e-13,1.2725509591847763e-09,7.031132652250609e-13,4.336551093458052e-12,2.021426845841166e-08,2.771155230508642e-19,4.335322628540321e-08,2.3283056462872247e-08,1.7916015370975587e-08,9.738595885583877e-09,1.1206913909506423e-09,8.031147122964259e-11,2.696481068753995e-07,3.350100216401354e-08,5.932209282893357e-08,4.871031046842872e-13,2.622318561275957e-10,7.78384398891846e-08,2.2236785228785664e-08,1.3123415890802222e-14
7.211111381559056e-09,0.8959570627588381,1.632288216650036e-07,9.832671870319924e-10,8.903073249481401e-10,6.1650476651777315e-09,0.0,0.0,3.3565464396959065e-07,4.064250983197356e-11,6.903384687500929e-12,3.1053884552687676e-12,2.469948612574388e-12,6.281682250355242e-24,1.8951991047130994e-16,4.341183252356001e-10,1.5707954225218304e-18,1.318866439996891e-09,4.843353276514918e-24,1.9668637580958577e-15,3.45918716189312e-21,2.066408897125954e-20,1.6228183071908553e-09,6.2881393907304855e-24,1.3563549210474334e-17,1.1825982749201135e-25,2.2577733432155833e-30,3.6826049042216155e-23,7.894580999286194e-40,1.5152270468351042e-33,1.3163166074745385e-16,2.096585205905831e-33,1.641737381560201e-31,5.578164601487581e-33,3.76,0.0,0.7583973739435959,0.997037788981331,1.3452228478554053e-11,3.987399110266078e-27,0.00480052741201988,0.0037594849855917523,0.0008815289829266944,0.00015566925437268697,0.002961870181891972,1.8508919721979082e-06,8.330746594683432e-12,7.474807003698084e-08,5.767704932437042e-16,5.5746964853836056e-09,2.829171657524502e-19,6.945539402195554e-18,7.538203703191416e-11,5.040493069919191e-19,2.1742777851464537e-12,1.4279636928512723e-25,1.0160482478039645e-17,1.0530962367185502e-20,9.175721716828195e-27,7.17258125274918e-26,4.506983003466665e-22,2.5345937242302343e-19,3.3045588795598533e-18,9.781063129389658e-13,1.317612130877341e-09,7.37900299670411e-13,4.522317692648932e-12,2.090978491517483e-08,2.8957971108865874e-19,4.462153232246121e-08,2.372080066275894e-08,1.812163812764855e-08,9.930164447898351e-09,1.1451176789296443e-09,8.340973667074684e-11,2.7458699671966585e-07,3.379846083816821e-08,6.119419610438488e-08,5.053366720888467e-13,2.75215270424842e-10,8.038635963491563e-08,2.2972649758748567e-08,1.379501762948678e-14
7.333195419931292e-09,0.8959701995091353,1.6863071308447686e-07,1.0292555120067932e-09,9.35420093168358e-10,6.474206580015597e-09,0.0,0.0,3.4131354671318637e-07,4.202246777896578e-11,7.274910019848639e-12,3.275989141884961e-12,2.6098348528763295e-12,6.815985891115452e-24,1.9792994735105537e-16,4.493953124227047e-10,1.7046866130251805e-18,1.3647814569610588e-09,5.2809604543600414e-24,2.1037631574587993e-15,3.781436033144142e-21,2.256967726802196e-20,1.6475063045930842e-09,6.938735181266939e-24,1.4213848040345408e-17,1.3085743943548568e-25,2.512105713319349e-30,4.017558851558321e-23,9.46506314301248e-40,1.736552271391278e-33,1.383419095023265e-16,2.4373966024562748e-33,1.8555883886250602e-31,6.512316240995556e-33,3.76,0.0,0.7583163819398695,0.9970377831212598,1.436461214639767e-11,4.484886526232314e-27,0.0048815736092238556,0.003825177458622038,0.0008967539298637532,0.00015566640886505468,0.00296187018854731,1.9157375399831618e-06,8.76123520051473e-12,7.475739867746111e-08,5.874292829263523e-16,5.770175766068332e-09,3.1191801429940235e-19,7.557882450625978e-18,7.804043622385287e-11,5.557319770285875e-19,2.2215491344323133e-12,1.5802172377001574e-25,1.1087415688192811e-17,1.1523153878526204e-20,1.0152696617198783e-26,7.93698457503446e-26,5.053686344573238e-22,2.7757011490996367e-19,3.5750509114517635e-18,9.957680400314316e-13,1.3634579986816047e-09,7.737644262977955e-13,4.712439895669046e-12,2.1617298977257913e-08,3.0235075541369417e-19,4.5900850479345984e-08,2.415940578318623e-08,1.832464913819348e-08,1.0121657994657765e-08,1.1696361365732952e-09,8.656573292260459e-11,2.7953434963943043e-07,3.409468810433005e-08,6.309218678890488e-08,5.238821576229572e-13,2.886028951142894e-10,8.297374328406435e-08,2.372051438748885e-08,1.4489459494660317e-14
7.455279458303527e-09,0.8959833350581011,1.7412155456309297e-07,1.0766134718887156e-09,9.820389424977336e-10,6.793490323656736e-09,0.0,0.0,3.4697171122959945e-07,4.3425206881762976e-11,7.659428825024859e-12,3.4525294134930292e-12,2.7549057578701744e-12,7.388180969607498e-24,2.0661097508423934e-16,4.6489018382956645e-10,1.8473219602139765e-18,1.4114835050376718e-09,5.7490767683874716e-24,2.2476777373097598e-15,4.1267383249480354e-21,2.460940274986945e-20,1.6719626538901106e-09,7.643452260220864e-24,1.4882730170950675e-17,1.445502957242228e-25,2.789974486677712e-30,4.3761360507446977e-23,1.1311894846590553e-39,1.985524331645436e-33,1.4526962254107159e-16,2.82589923144914e-33,2.0928059132020065e-31,7.582140094216179e-33,3.76,0.0,0.75823539849919,0.9970377772643814,1.5322557949132175e-11,5.0342846919272096e-27,0.004962612284371693,0.0038908625423764915,0.0009119778508394921,0.0001556621938123412,0.002961870188718659,1.981706595107635e-06,9.206071313022883e-12,7.476565086854746e-08,5.980866844051641e-16,5.969035066942408e-09,3.4333001053833787e-19,8.212533645118829e-18,8.074536071758733e-11,6.117107599326339e-19,2.2688918215337234e-12,1.745654988794969e-25,1.2081040847971422e-17,1.2589238375416339e-20,1.1214143826041212e-26,8.767546978754399e-26,5.655914594268633e-22,3.034949921351921e-19,3.862373713213115e-18,1.0134281473331667e-12,1.4100884874254677e-09,8.107201204874713e-13,4.906941868182901e-12,2.2336833397832658e-08,3.1543032463721745e-19,4.719093633765376e-08,2.4598847941250432e-08,1.8525083510959866e-08,1.031307641847861e-08,1.1942473454310241e-09,8.977933718957532e-11,2.8449009762084223e-07,3.438985169171595e-08,6.501601882066188e-08,5.427384894738424e-13,3.0240018266903834e-10,8.560062227576799e-08,2.4480401584090707e-08,1.5207176531806044e-14
7.577363496675762e-09,0.8959964694059143,1.7970142886579763e-07,1.1253596518904105e-09,1.0301895407451427e-09,7.123063199097911e-09,0.0,0.0,3.526291385434541e-07,4.4850714723142124e-11,8.057151607845481e-12,3.6350927526413876e-12,2.9052519011489477e-12,8.000502264672658e-24,2.1557086996342105e-16,4.806004129802194e-10,1.9991018827089965e-18,1.4589725413886809e-09,6.249211930883669e-24,2.398841334997802e-15,4.496244724014949e-21,2.6789759122783986e-20,1.6961893546478252e-09,8.40572470399767e-24,1.557035137717585e-17,1.594128689898988e-25,3.093102541007598e-30,4.75952682584983e-23,1.347753935149897e-39,2.265028251854134e-33,1.524178221309391e-16,3.267713069194095e-33,2.355465106538457e-31,8.804408664512993e-33,3.76,0.0,0.7581544236205263,0.9970377714115952,1.6327564608327802e-11,5.6399842931501e-27,0.005043643438241608,0.003956540097735085,0.0009272007254992346,0.00015565676984654193,0.0029618701814827677,2.048799033174701e-06,9.665471609902613e-12,7.477295275882359e-08,6.087426606658646e-16,6.171273800593428e-09,3.7730807992046864e-19,8.911633212935175e-18,8.349681725277098e-11,6.722614033660429e-19,2.3163041407777667e-12,1.925160719821626e-25,1.3144899398529182e-17,1.3733288513609333e-20,1.2365716440426015e-26,9.668700840447551e-26,6.318241207255536e-22,3.3133510050255255e-19,4.167251407356554e-18,1.0310865991271375e-12,1.4575035208428368e-09,8.48781893979093e-13,5.105848100471597e-12,2.3068411230281187e-08,3.288201058034083e-19,4.8491550637535994e-08,2.5039103937091727e-08,1.872297588575522e-08,1.0504419832300663e-08,1.2189519275048024e-09,9.305042688869693e-11,2.894541742994109e-07,3.4684111616403565e-08,6.696564929709956e-08,5.619046425447092e-13,3.166125735785776e-10,8.826703115151983e-08,2.5252334161487884e-08,1.5948608086684112e-14
7.699447535047997e-09,0.8960096025527532,1.8537041593501762e-07,1.1755126004020303e-09,1.0798976049145698e-09,7.463089624118233e-09,0.0,0.0,3.582858296812777e-07,4.629897889463225e-11,8.468288125750738e-12,3.82376166702869e-12,3.0609635476151987e-12,8.655296031611495e-24,2.248177402512903e-16,4.965234962726443e-10,2.160437375139524e-18,1.5072485215855056e-09,6.782920457514249e-24,2.557491466473068e-15,4.89113766793029e-21,2.9117404588280823e-20,1.7201884252615044e-09,9.2291381935409e-24,1.6276864066466874e-17,1.755233381385172e-25,3.423307115438204e-30,5.1689574381612595e-23,1.6010076058970406e-39,2.5781924696660525e-33,1.5978951066274682e-16,3.768999122218757e-33,2.6457839480608993e-31,1.0197617156118938e-32,3.76,0.0,0.7580734573028473,0.9970377655589938,1.738115613677342e-11,6.306663471046705e-27,0.005124667071609939,0.0040222100020612436,0.0009424225359028165,0.0001556502787127694,0.0029618701707233444,2.117014747560357e-06,1.0139651815613214e-11,7.47794155526118e-08,6.19397179299416e-16,6.376891372546593e-09,4.140142331367602e-19,9.657391162606646e-18,8.629481243517293e-11,7.376722283162712e-19,2.3637845371118334e-12,2.1196604670241618e-25,1.428265507913878e-17,1.4959523443456462e-20,1.3613337397765647e-26,1.0645090365183693e-25,7.045530821340623e-22,3.6119521711390766e-19,4.4904256380591574e-18,1.0487433688856234e-12,1.5057030214989945e-09,8.879643023119765e-13,5.309183425605883e-12,2.3812055811999376e-08,3.425218060068482e-19,4.9802459177515887e-08,2.5480151229505022e-08,1.8918360440063448e-08,1.069568854655425e-08,1.2437505428952627e-09,9.637887971087674e-11,2.944265149264044e-07,3.497762053280635e-08,6.894103832757475e-08,5.81379637437037e-13,3.312454970063346e-10,9.097300740589231e-08,2.6036335255588532e-08,1.6714197864953015e-14
7.821531573420232e-09,0.8960227344987959,1.911285928657494e-07,1.2270908284703802e-09,1.1311889002764321e-09,7.813734125910813e-09,0.0,0.0,3.639417856712413e-07,4.776998699652837e-11,8.89304739610198e-12,4.018617698510362e-12,3.2221306543871605e-12,9.355024874991896e-24,2.343599271023154e-16,5.126569530985673e-10,2.331750072551687e-18,1.5563113998722196e-09,7.351802179630425e-24,2.7238693184758426e-15,5.312631404892002e-21,3.159916131552734e-20,1.7439618982590543e-09,1.0117433832061813e-23,1.7002417349274573e-17,1.9296370993118658e-25,3.782503389794776e-30,5.60569040541925e-23,1.8963830164520114e-39,2.9284047318373776e-33,1.6738767077616793e-16,4.336500223218866e-33,2.9661303216807696e-31,1.1782126292829622e-32,3.76,0.0,0.7579924995451217,0.9970377597033111,1.8484881896917713e-11,7.039301428550424e-27,0.0052056831852513984,0.004087872147299156,0.0009576432662456494,0.00015564284544891224,0.0029618701596830976,2.186353629671481e-06,1.0628826704978877e-11,7.478513735125273e-08,6.300502117792245e-16,6.58588718236541e-09,4.536177613500726e-19,1.0452088344588177e-17,8.913935275577076e-11,8.082444725763451e-19,2.41133159346955e-12,2.3301237519895684e-25,1.549809588762443e-17,1.6272311270723723e-20,1.4963207266475352e-26,1.17015777110086e-25,7.842952576493875e-22,3.93183862468915e-19,4.8326556746539614e-18,1.0663984331466578e-12,1.5546869110498792e-09,9.28281952237921e-13,5.516973037701467e-12,2.4567790748631308e-08,3.5653715394065515e-19,5.112343271526042e-08,2.5921967912517006e-08,1.911127089522589e-08,1.0886883046847611e-08,1.2686438874983815e-09,9.976457368058539e-11,2.9940705633557796e-07,3.5270524076467606e-08,7.094214888964111e-08,6.011625394326224e-13,3.46304371430596e-10,9.371859134101143e-08,2.683242830493608e-08,1.7504393991842565e-14
8.065699650164704e-09,0.8960489947891997,2.0291281033494286e-07,1.3345969776567867e-09,1.2386244815184806e-09,8.547535984069463e-09,0.0,0.0,3.7525149632750503e-07,5.078018543661533e-11,9.784266606501405e-12,4.427212503808574e-12,3.561189544063172e-12,1.0899750126416127e-23,2.5436478452589073e-16,5.455451804492249e-10,2.7060471884427362e-18,1.656797662306306e-09,8.601714206767911e-24,3.0807912391265806e-15,6.240437578546115e-21,3.7053113476559475e-20,1.7908402265602298e-09,1.2104435705388175e-23,1.851122606040898e-17,2.321820613706872e-25,4.5960432064987595e-30,6.566296579482572e-23,2.6387741041569474e-39,3.754920577481723e-33,1.83275238308228e-16,5.70028768109965e-33,3.707170098501148e-31,1.5616734597674956e-32,3.76,0.0,0.7578306097054032,0.9970377479789867,2.084906064804036e-11,8.723959129480339e-27,0.005367692856445825,0.004219172790774517,0.0009880814326820172,0.0001556255810792882,0.002961870140378789,2.328400454265929e-06,1.1653014907108619e-11,7.47946943485204e-08,6.513517201214988e-16,7.014011089688318e-09,5.42231671243375e-19,1.2197784249558895e-17,9.496809429886187e-11,9.661447965399772e-19,2.5066206365523746e-12,2.8030437275439868e-25,1.8177817667216836e-17,1.9175777245199468e-20,1.7995930543036858e-26,1.407542072153647e-25,9.670472751843105e-22,4.639999059902732e-19,5.577408973314608e-18,1.1017033565867182e-12,1.6550075401413615e-09,1.0123817031387875e-12,5.9460178079956826e-12,2.6115627362455788e-08,3.8551582463941033e-19,5.379468203690841e-08,2.6807824872406287e-08,1.9489802148633044e-08,1.1269052101800701e-08,1.3187177142560946e-09,1.0670719915530827e-10,3.0939249655557515e-07,3.585506441488185e-08,7.502140005424816e-08,6.416485432225687e-13,3.7772159734377246e-10,9.932875668499579e-08,2.8460985423690077e-08,1.9160420237502013e-14
8.309867726909175e-09,0.8960752502785333,2.1505464042686803e-07,1.4480254208888205e-09,1.3527033369561706e-09,9.325786977136955e-09,0.0,0.0,3.865582787645956e-07,5.388121102148513e-11,1.0732466852975274e-11,4.8615105246395305e-12,3.9231421092524116e-12,1.2656899178037149e-23,2.756568600875547e-16,5.792457128004355e-10,3.125581417440862e-18,1.7604309419091454e-09,1.0012672703203223e-23,3.4716097148960684e-15,7.29001509896246e-21,4.3209448834669596e-20,1.8368407300921252e-09,1.439991181372086e-23,2.009790703067752e-17,2.7780522154036724e-25,5.551141346067641e-30,7.652182145156105e-23,3.6336065883483306e-39,4.777503681892614e-33,2.0010399557779662e-16,7.426321892409537e-33,4.6008033241807564e-31,2.0514335084859274e-32,3.76,0.0,0.7576687540931106,0.9970377362489306,2.3433004896942714e-11,1.0740345796462907e-26,0.005529672457998342,0.004350441393172709,0.0010185151319739032,0.00015560571410360506,0.0029618701130709455,2.4749386072676304e-06,1.2739735558877387e-11,7.480220292467863e-08,6.726470164612205e-16,7.455640629796209e-09,6.446571597505711e-19,1.4168424232277064e-17,1.0098309202437908e-10,1.1486436446604688e-18,2.6021622528474703e-12,3.352592983485776e-25,2.121692700578098e-17,2.2481702156245148e-20,2.1519339416319162e-26,1.68337188794309e-25,1.184876495311919e-21,5.44728601034488e-19,6.407941802823961e-18,1.1370012006695708e-12,1.758464768843749e-09,1.1011992992920025e-12,6.393191822779809e-12,2.771211473147931e-08,4.1577043420716244e-19,5.650356019624244e-08,2.7696511442175977e-08,1.9858830521479362e-08,1.1650933657446296e-08,1.3691796151768269e-09,1.1387733613160702e-10,3.194100200363619e-07,3.6438769384284504e-08,7.920315892434424e-08,6.833560299977755e-13,4.109074079280537e-10,1.0509790064714299e-07,3.0138198379012474e-08,2.0920362407630792e-14
8.554035803653647e-09,0.8961015009681949,2.2755459597874434e-07,1.5675228475309979e-09,1.473633231997938e-09,1.0149806716388785e-08,0.0,0.0,3.978621412526967e-07,5.7072964870058206e-11,1.173929437745941e-11,5.322130235569285e-12,4.308697033440458e-12,1.465089149020518e-23,2.983113456723093e-16,6.137395380880472e-10,3.5941149448545455e-18,1.867210837211642e-09,1.1599161188094073e-23,3.898385605494336e-15,8.472226978891252e-21,5.012858071533667e-20,1.881979800889365e-09,1.7039774614650896e-23,2.1763541286023455e-17,3.306397670371174e-25,6.667023780306194e-30,8.874782970446213e-23,4.954536879224723e-39,6.0343541600533997e-33,2.1789710538266506e-16,9.594106464306462e-33,5.672128178567244e-31,2.6721400419807066e-32,3.76,0.0,0.7575069326999789,0.9970377245196608,2.6250027833210888e-11,1.314059024443687e-26,0.005691621996068582,0.00448167746045451,0.0010489442919242463,0.00015558382036080087,0.0029618700710511677,2.6259671700142014e-06,1.3890673041659101e-11,7.480811531267955e-08,6.939359688095752e-16,7.910770854386472e-09,7.625306568796681e-19,1.638491181045126e-17,1.0718439490997877e-10,1.3586510866682923e-18,2.697948947119803e-12,3.9882185975801596e-25,2.465039713202729e-17,2.623063914750979e-20,2.5593832263693368e-26,2.0023843986112898e-25,1.4431563260533833e-21,6.363791390099832e-19,7.330973098882816e-18,1.1722918352221808e-12,1.8650579496361157e-09,1.1948541711888549e-12,6.8587112811581855e-12,2.935744992595633e-08,4.473157314337369e-19,5.924840204439533e-08,2.8587873047608953e-08,2.0218609970206634e-08,1.2032536096177627e-08,1.4200362572773833e-09,1.2127402566600556e-10,3.2945917506354914e-07,3.702258282913931e-08,8.348721939005986e-08,7.262790209239421e-13,4.45904824998597e-10,1.1102643340584005e-07,3.186426377089839e-08,2.2787970429716727e-14
8.798203880398118e-09,0.8961277468595725,2.404131436037819e-07,1.69323529685244e-09,1.601622614928489e-09,1.1020916047483879e-08,0.0,0.0,4.091630920763027e-07,6.035534824226783e-11,1.2806384287848474e-11,5.809675517032024e-12,4.7185581857565805e-12,1.6908531326943598e-23,3.2240722490438804e-16,6.490080125273896e-10,4.115585641588081e-18,1.9771369335444013e-09,1.3376439892384388e-23,4.363237767944797e-15,9.798447564596578e-21,5.787347500477597e-20,1.926273761250562e-09,2.0062791571086932e-23,2.350916336318152e-17,3.915657920336925e-25,7.964851412533891e-30,1.0246142777538375e-22,6.693370265865122e-39,7.569581483467612e-33,2.366774264012961e-16,1.2297108543048167e-32,6.9493835880311045e-31,3.453100783088336e-32,3.76,0.0,0.7573451455177356,0.9970377127814175,2.931385350062226e-11,1.59830634650359e-26,0.005853541476806277,0.0046128806092601725,0.001079368856538113,0.000155560348840763,0.002961870023888526,2.7814852089795268e-06,1.5107496895296854e-11,7.481278376794826e-08,7.152184753893132e-16,8.37939677112641e-09,8.976241349603399e-19,1.8869383971487918e-17,1.1357205096403807e-10,1.599317336592591e-18,2.793974489277194e-12,4.720182983394213e-25,2.851537310255332e-17,3.0465755149859715e-20,3.028501129512239e-26,2.3697253951006796e-25,1.747885870647128e-21,7.400264781536945e-19,8.35351339380622e-18,1.207575175478933e-12,1.9747864281124938e-09,1.2934672507136581e-12,7.342799591943196e-12,3.1051833052986744e-08,4.801669333448821e-19,6.202761275577514e-08,2.9481763301227395e-08,2.056938771515354e-08,1.2413869169604468e-08,1.4712947291037508e-09,1.288963180054988e-10,3.395395320715366e-07,3.760736405574077e-08,8.787340958505099e-08,7.704121444623301e-13,4.827567511268458e-10,1.171147983296202e-07,3.363938149154829e-08,2.4767070309902497e-14
9.04237195714259e-09,0.8961539879540463,2.5363070399944566e-07,1.8253081400059098e-09,1.7368805868913424e-09,1.1940436877921873e-08,0.0,0.0,4.204611395305041e-07,6.372826253918308e-11,1.393536079557514e-11,6.3247359409049214e-12,5.153424664921127e-12,1.9459206908981025e-23,3.4802728713590825e-16,6.850328575453783e-10,4.6941086293219295e-18,2.090208804860852e-09,1.536056446779394e-23,4.868342813030024e-15,1.1280562155502485e-20,6.650961915646778e-20,1.9697388093346247e-09,2.351071021510501e-23,2.5335763236047935e-17,4.615412972136161e-25,9.467854196592317e-30,1.177892146910115e-22,8.963776763266627e-39,9.43389515490036e-33,2.5646751709867575e-16,1.5644632283195762e-32,8.464224857429634e-31,4.428979517552833e-32,3.76,0.0,0.757183392538103,0.9970377010237006,3.263861844024113e-11,1.9332907536855724e-26,0.0060154309063543,0.0047440505431778175,0.001109788782545144,0.0001555356488722917,0.0029618699818917756,2.9414917789944037e-06,1.6391861938638353e-11,7.481648230040373e-08,7.364944578634386e-16,8.861513354038196e-09,1.051851668804483e-18,2.1645244313766386e-17,1.2014610740764045e-10,1.8740442586959768e-18,2.89023370290728e-12,5.559605138574151e-25,3.285123224353526e-17,3.52329066946765e-20,3.5663945302900946e-26,2.790969937372117e-25,2.1057409942937558e-21,8.568132748140094e-19,9.482867940486072e-18,1.2428511594201705e-12,2.0876495446811317e-09,1.3971611907543147e-12,7.845687756754042e-12,3.279546692070983e-08,5.143397570903237e-19,6.48396649847568e-08,3.0378043439966144e-08,2.0911404418982664e-08,1.2794943722682613e-08,1.5229625102215259e-09,1.3674327333630075e-10,3.4965068260674415e-07,3.819389543917361e-08,9.236158869321516e-08,8.157505984344808e-13,5.215059837330862e-10,1.2336346878342559e-07,3.5463754332401484e-08,2.6861565828873802e-14
