Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220)
1.1696729868175036e-10,0.5970466107540879,0.0,1.8944489677483055e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.969941646695085e-24,8.334453271571907e-36,0.0,2.877826660103677e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850966829282099,0.999949777259708,0.0,0.0,4.247797230756204e-08,2.737228464665166e-08,9.711872697148467e-09,5.393812200325411e-09,5.0222740291892364e-05,1.4556732076311657e-17,2.495990493727601e-28,2.7185716602427964e-15,1.566926632124347e-22,3.148152396466475e-17,9.035204876008471e-44,2.7003609345721255e-42,7.096631398257834e-21,3.4579969113271867e-44,3.011991410828184e-23,1.0539714424468492e-50,1.8265338261482535e-42,1.8463925088058316e-45,8.171504439788579e-52,9.188447432565563e-51,1.1401954331867239e-47,4.257178621248383e-44,1.1984627810460674e-42,3.3282584669206723e-21
1.3385473160807045e-10,0.5970466114265467,0.0,2.180699289362727e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.349919658220648e-23,1.4343367497990487e-35,0.0,5.691532136070912e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850966767953516,0.9999437613194477,0.0,0.0,4.861083073130363e-08,3.134164883794559e-08,1.1114259766317657e-08,6.154918583045745e-09,5.623868055216127e-05,1.9070506605977877e-17,3.741683819986154e-28,3.4851166071754882e-15,2.0322840214697072e-22,4.144512988335558e-17,1.7860784914566084e-43,5.297965114828323e-42,9.390162058827451e-21,6.908053645446669e-44,3.970971021397976e-23,2.361569208553464e-50,3.583555554815602e-42,3.6497615787976206e-45,1.8236383494337784e-51,2.0531663451025696e-50,2.5719004863467037e-47,8.465564683296889e-44,2.3531099031970588e-42,4.810967757887712e-21
1.5074216453439054e-10,0.5970466120990053,0.0,2.4703993062724655e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.935842031317451e-23,2.3148308947044245e-35,0.0,1.039112597347659e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.685096670662493,0.9999380162426943,0.0,0.0,5.474368910075547e-08,3.5315334874725164e-08,1.2516699498921471e-08,6.9116503247754816e-09,6.198375730569284e-05,2.4194884846274324e-17,5.345473626929067e-28,4.327509964795129e-15,2.552563439203191e-22,5.2829208262766786e-17,3.2593220829817494e-43,9.595757795467166e-42,1.202744600434142e-20,1.2736331700719678e-43,5.067051672468397e-23,4.81007855895657e-50,6.490581885970758e-42,6.659663514955069e-45,3.699847202160046e-51,4.1706547108176914e-50,5.273297664016137e-47,1.5538149539911905e-43,4.26523664391701e-42,6.6559771086219215e-21
1.6762959746071064e-10,0.5970466127714639,0.0,2.7636157248144443e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.6725577784640675e-23,3.551517393099971e-35,0.0,1.7811855143984365e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850966645296348,0.9999325298335022,0.0,0.0,6.087654741591817e-08,3.929331791601961e-08,1.3919191596942903e-08,7.664032569794212e-09,6.747016649756346e-05,2.993051885632321e-17,7.352749910085204e-28,5.240451648901519e-15,3.1260271669496462e-22,6.56489004565146e-17,5.584216230712664e-43,1.6318352682551054e-41,1.5015139108806052e-20,2.204135304433262e-43,6.301012463364995e-23,9.087165372854334e-50,1.1037739685327036e-41,1.1408581954336403e-44,6.96265179451286e-51,7.858184501914127e-50,1.0028203704811833e-46,2.677301844696093e-43,7.258907158289958e-42,8.893767946919877e-21
1.8451703038703073e-10,0.5970466134439225,0.0,3.060410760655658e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.5780468544200954e-23,5.230634150247013e-35,0.0,2.9013703998317287e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850966583967765,0.9999272904466457,0.0,0.0,6.70094056767924e-08,4.327557326366525e-08,1.532173576378922e-08,8.412090317823888e-09,7.2709553354229e-05,3.6278056946500226e-17,9.808949283144883e-28,6.218968315850298e-15,3.7509732043441387e-22,7.991837321221357e-17,9.091557734380749e-43,2.637127222905925e-41,1.8359451374903764e-20,3.6239014937608546e-43,7.673344393608252e-23,1.615427018275081e-49,1.78375236931691e-41,1.857101532814949e-44,1.2329962885538013e-50,1.3932554442163265e-49,1.794523718242345e-46,4.3831437976915014e-43,1.173971632713935e-41,1.1552610024730004e-20
2.0795950542150355e-10,0.5970466143774034,0.0,3.4784497712914104e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.148773833826132e-23,8.476366493147749e-35,0.0,5.334845751413581e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850966498833824,0.9999204060642217,0.0,0.0,7.552279997290216e-08,4.8810620381203205e-08,1.7268778570937214e-08,9.443393200118831e-09,7.959393577821195e-05,4.6104944962332184e-17,1.4047827902418667e-27,7.677315563830417e-15,4.700723965249471e-22,1.021544797143734e-16,1.670485920867154e-42,4.796120031624755e-41,2.3603792759705553e-20,6.747522189375698e-43,9.808105498293501e-23,3.309753268088229e-49,3.2440932576574e-41,3.4112465513264333e-44,2.51285558275301e-50,2.8441474704213795e-49,3.710679437800694e-46,8.114427408830411e-43,2.1373608066800405e-41,1.5990142869861972e-20
2.3140198045597636e-10,0.597046615310884,0.0,3.903638760045167e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.128780242106172e-23,1.3049364419063251e-34,0.0,9.201355045561071e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.685096641369988,0.999913948169271,0.0,0.0,8.403619416440138e-08,5.435378765833367e-08,1.92159203607563e-08,1.0466476725922461e-08,8.60518307287349e-05,5.711392051912025e-17,1.9361241809316126e-27,9.241488185701428e-15,5.742142242910902e-22,1.2724248240112242e-16,2.879038590126272e-42,8.182569802866592e-41,2.956070667706992e-20,1.1779552086331767e-42,1.22097629897716e-22,6.281338866838902e-49,5.534688020264937e-41,5.877081905773868e-44,4.744200314954416e-50,5.378332769379235e-49,7.106960880880788e-46,1.4087435222545776e-42,3.650386104877049e-41,2.1353259144237885e-20
2.525002079870019e-10,0.5970466161510167,0.0,4.2925292914213023e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.301700089200639e-23,1.8567912669705255e-34,0.0,1.4374940861002917e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850966337079334,0.9999084788380734,0.0,0.0,9.169824884731002e-08,5.934952744486244e-08,2.096843195738229e-08,1.1380278501853451e-08,9.152116192609449e-05,6.803408768879618e-17,2.5162856742107554e-27,1.073093780623249e-14,6.754325270973055e-22,1.522847881620711e-16,4.494708396533583e-42,1.2659611319840876e-40,3.554189487153666e-20,1.8597152866317786e-42,1.459868807200541e-22,1.0600668803221691e-48,8.562965657780204e-41,9.171760467208627e-44,7.969941671297812e-50,9.048020007501826e-49,1.209201456510343e-45,2.2133651382643446e-42,5.653063596274669e-41,2.7019041141867724e-20
2.7359843551802747e-10,0.5970466169911494,0.0,4.687402041573671e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.1882801611295148e-22,2.5687446725687686e-34,0.0,2.1683113960626837e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850966260458788,0.9999033154158983,0.0,0.0,9.93603034454867e-08,6.435174531181637e-08,2.272102253395403e-08,1.2287523059575917e-08,9.668458410141274e-05,7.991435098053811e-17,3.2022690106876868e-27,1.229039431735575e-14,7.834400986644914e-22,1.79681249486101e-16,6.775013639456531e-42,1.891207089465131e-40,4.2119337195410603e-20,2.8338822413645173e-42,1.72018667928907e-22,1.7154645248752574e-48,1.2792151397408072e-40,1.3819016130636552e-43,1.283949394990258e-49,1.459646652105575e-48,1.972707836394221e-45,3.3570223932412336e-42,8.453115619444255e-41,3.3518832000287933e-20
2.94696663049053e-10,0.5970466178312821,0.0,5.088335378554299e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.4908880085368777e-22,3.46956297111146e-34,0.0,3.17434965400561e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850966183838244,0.9998984407917054,0.0,0.0,1.0702235795893251e-07,6.936039477376454e-08,2.4473691529516508e-08,1.3188257452031672e-08,0.0001015592082941778,9.275593060447869e-17,4.002989289143494e-27,1.3913291412547074e-14,8.979504272274172e-22,2.0945016084343753e-16,9.911310436978402e-42,2.742247921864481e-40,4.930087653857425e-20,4.1898060720558455e-42,2.0017712962233586e-22,2.678405093953847e-48,1.8548643466232032e-40,2.020665386860469e-43,1.9958450896613112e-49,2.272029327110344e-48,3.1048148166360527e-45,4.9407574300072675e-42,1.2268686204163973e-40,4.088670035416977e-20
3.1579489058007857e-10,0.5970466186714147,0.0,5.495400811312313e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.841700404043006e-22,4.590502834623886e-34,0.0,4.5289474742990193e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850966107217699,0.9998938388117757,0.0,0.0,1.1468441238764877e-07,7.437542967883188e-08,2.6226438386695085e-08,1.4082528394523955e-08,0.00010616118822398555,1.0656003801487608e-16,4.927372476658758e-27,1.5593565843224963e-14,1.018686357785001e-21,2.416083248159071e-16,1.4130485370510656e-41,3.875389494295548e-40,5.709367407255671e-20,6.035062218119175e-42,2.3044275896054415e-22,4.0548135373526507e-48,2.621331749844239e-40,2.8793759769687695e-43,3.0084619988452458e-49,3.429298629451294e-48,4.7377547084021813e-45,7.085437424258744e-42,1.735480462632442e-40,4.9153370066493885e-20
3.368931181111041e-10,0.5970466195115475,0.0,5.908663495892568e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.2444494071014895e-22,5.9653279998430225e-34,0.0,6.318245240115444e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850966030597155,0.999889494228196,0.0,0.0,1.223464667316365e-07,7.939680420631586e-08,2.7979262551701516e-08,1.4970382267130776e-08,0.00011050577180384876,1.2132787597269212e-16,5.984355327419741e-27,1.732562142557501e-14,1.145380030622141e-21,2.7617116156527255e-16,1.96986312338934e-41,5.355615280466306e-40,6.550425944061101e-20,8.497712825847878e-42,2.6279280451853e-22,5.97614660463002e-48,3.622575616441359e-40,4.011780890502891e-43,4.4151994598358996e-49,5.0393326359716954e-48,7.037908301942881e-45,9.934038275877201e-42,2.400637004416378e-40,5.834647229770195e-20
3.579913456421297e-10,0.59704662035168,0.0,6.328182793117052e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.7028900054155913e-22,7.630327375322054e-34,0.0,8.642356215644487e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850965953976613,0.9998853926443526,0.0,0.0,1.3000852099089693e-07,8.442447286429114e-08,2.9732163474342524e-08,1.5851865117130262e-08,0.00011460735564687516,1.370606386084818e-16,7.182885301105134e-27,1.9104290307891155e-14,1.2777728579346448e-21,3.1315282943089815e-16,2.6924568801534033e-41,7.257208656021648e-40,7.453858605203978e-20,1.1728430563046427e-41,2.9720171295523607e-22,8.602763526452717e-48,4.908846098477295e-40,5.480153061331361e-43,6.329299318732065e-49,7.233165872136415e-48,1.0210688506076623e-44,1.3653809442200666e-41,3.2561105493321698e-40,6.849082373871793e-20
3.7908957317315523e-10,0.5970466211918126,0.0,6.754012682734025e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.220798378045217e-22,9.62432855342524e-34,0.0,1.1616695971720127e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850965877356072,0.9998815204703674,0.0,0.0,1.3767057516543123e-07,8.945839048727588e-08,3.148514060802023e-08,1.672702266136362e-08,0.00011847952963234134,1.5375951148366543e-16,8.531920483361892e-27,2.0924803299291947e-14,1.4156153980798319e-21,3.5256631450032466e-16,3.6163815515861325e-41,9.664376497116099e-40,8.420207215286037e-20,1.5903032235644898e-41,3.3364144780042313e-22,1.21282499643085e-47,6.5371075427768375e-40,7.356046320372136e-43,8.886593041246415e-49,1.0168268754029268e-47,1.4507377858891813e-44,1.8438789170096326e-41,4.340257685142906e-40,7.960863211838504e-20
4.001878007041808e-10,0.5970466220319453,0.0,7.186202282734957e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.801969872702392e-22,1.1988713915457046e-33,0.0,1.5373199703935283e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.685096580073553,0.9998778648724764,0.0,0.0,1.4533262925524057e-07,9.449851223385343e-08,3.3238193409737076e-08,1.7595900288643138e-08,0.00012213512752330674,1.7142567165297024e-16,1.004042950479199e-26,2.2782755098554757e-14,1.5586672916560233e-21,3.944235429152802e-16,4.782223609238205e-41,1.267187209339463e-39,9.449965232714515e-20,2.1224720257150592e-41,3.7208189088500635e-22,1.6783063149104751e-47,8.571460131030839e-40,9.721003752838248e-43,1.2247888735569205e-48,1.4031373810158272e-47,2.023046958168855e-44,2.451207302169868e-41,5.696316651250939e-40,9.171975505785949e-20
4.2128602823520633e-10,0.5970466228720779,0.0,7.624796160972353e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.450217674352829e-22,1.4767430740906542e-33,0.0,2.0061774587602326e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.685096572411499,0.9998744137358357,0.0,0.0,1.52994683260326e-07,9.954479358438062e-08,3.499132134009014e-08,1.8458543062072513e-08,0.00012558626416387238,1.9006028772459747e-16,1.1717391462879896e-26,2.4674081354276212e-14,1.7066970624759185e-21,4.3873544827863997e-16,6.236036049608491e-41,1.6385620942878387e-39,1.054358084084993e-19,2.7926934429735877e-41,4.124910713925111e-22,2.283959274580289e-47,1.1083563869857325e-39,1.2667367072702239e-42,1.660212279913745e-48,1.904225930486644e-47,2.77420337218026e-44,3.212860121221632e-41,7.372714782658835e-40,1.0484185362544395e-19
4.423842557662319e-10,0.5970466237122105,0.0,8.069834676844827e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.169371424098751e-22,1.800700186973672e-33,0.0,2.5851738227023025e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850965647494451,0.9998711556261795,0.0,0.0,1.606567371806887e-07,1.0459719033868833e-07,3.674452386326663e-08,1.9314995721374937e-08,0.0001288443738201361,2.0966451992059332e-16,1.357179584367834e-26,2.6595034682381567e-14,1.85948194079596e-21,4.855120455619646e-16,8.029766446992888e-41,2.092334672379273e-39,1.170146033756877e-19,3.6276168886835086e-41,4.548354168329534e-22,3.0617139646777633e-47,1.4153062690042757e-39,1.629907986619281e-42,2.2169465688010816e-48,2.545747555201129e-47,3.747195418981421e-44,4.1577915233245994e-41,9.423375524691962e-40,1.189905612991704e-19
4.6348248329725744e-10,0.5970466245523433,0.0,8.521354373734567e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.963275682595234e-22,2.17565377881273e-33,0.0,3.2933196580763567e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850965570873914,0.9998680797484081,0.0,0.0,1.683187910163298e-07,1.0965565861376668e-07,3.849780044704156e-08,2.016530268523656e-08,0.00013192025159161112,2.3023952013761526e-16,1.561264244295188e-26,2.854215791124587e-14,2.0168077216511172e-21,5.347625159844345e-16,1.0221667614453406e-40,2.6415194997606063e-39,1.2923972028023858e-19,4.657463271507478e-41,4.990800455230446e-22,4.048653618633416e-47,1.7868006902598237e-39,2.0732464372608932e-42,2.9204232622294703e-48,3.3573827916524147e-47,4.992537163644589e-44,5.318678159193518e-41,1.1908022215370106e-39,1.3417967871434748e-19
4.84580710828283e-10,0.5970466253924757,0.0,8.979388289905955e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.835788707671632e-22,2.6067746087672895e-33,0.0,4.151855167723487e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850965494253377,0.9998651759113852,0.0,0.0,1.7598084476725042e-07,1.1472015484149397e-07,4.02511505627711e-08,2.1009508053606e-08,0.00013482408861447513,2.5178643200656277e-16,1.784894128882855e-26,3.0512262584689577e-14,2.1784685800711626e-21,5.864952742661097e-16,1.2876745864275262e-40,3.300435904284593e-39,1.4211449309342014e-19,5.916325358229072e-41,5.45188989358482e-22,5.287555915725861e-47,2.2325277370345607e-39,2.6097053079703274e-42,3.799821432826356e-48,4.373238723944167e-47,6.569200056029432e-44,6.732210244395894e-41,1.4892487751223283e-39,1.5042132727735025e-19
5.056789383593085e-10,0.5970466262326083,0.0,9.443966301034752e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.790781152328634e-22,3.0994941719329086e-33,0.0,5.1843951081108935e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850965417632839,0.9998624344908417,0.0,0.0,1.836428984334517e-07,1.197906357663564e-07,4.2004573685387195e-08,2.184765561000289e-08,0.00013756550915807535,2.743063909524387e-16,2.0289712564091378e-26,3.250240592569353e-14,2.3442669017385943e-21,6.407180427189411e-16,1.6067191959241012e-40,4.0847702514791853e-39,1.5564194069084096e-19,7.442452738544555e-41,5.931254409340636e-22,6.827399324242712e-47,2.7631007388427054e-39,3.253639552043378e-42,4.8883824431340995e-48,5.632227012008263e-47,8.545453385979132e-44,8.439369865155789e-41,1.844902066747648e-39,1.6772611882890755e-19
5.267771658903341e-10,0.5970466270727409,0.0,9.915115307332315e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.832135285025474e-22,3.659505271328958e-33,0.0,6.417098684739075e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850965341012304,0.9998598464031667,0.0,0.0,1.9130495201493466e-07,1.2486705844324366e-07,4.3758069293384306e-08,2.2679788823749455e-08,0.0001401535968329733,2.978005242522198e-16,2.2943986531144048e-26,3.450987684335263e-14,2.5140130353948036e-21,6.974378917440182e-16,1.9872884975899736e-40,5.011638774949193e-39,1.6982478543046985e-19,9.278603037133656e-41,6.428518729727262e-22,8.724022065836515e-47,3.3901008947071783e-39,4.0208970142458124e-42,6.223805005794439e-48,7.178542877877557e-47,1.100007893663437e-43,1.048576440834387e-40,2.2656603233780807e-39,1.861032466974749e-19
5.478753934213596e-10,0.5970466279128733,0.0,1.0392859575681337e-18,0.0,0.0,0.0,0.0,0.0,0.0,9.963743773193824e-22,4.292763001238738e-33,0.0,7.878814699874164e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.685096526439177,0.999857403069355,0.0,0.0,1.9896700551170047e-07,1.2994938023517917e-07,4.551163686881321e-08,2.350595085226853e-08,0.00014259693064471514,3.222699510944462e-16,2.5820803454614823e-26,3.6532173870789023e-14,2.687525121690825e-21,7.566613138384786e-16,2.4381823274431288e-40,6.099649633825376e-39,1.8466548710402004e-19,1.1472327267612463e-40,6.943302799137752e-22,1.1040629975756886e-46,4.126119317752383e-39,4.9288991827204135e-42,7.848561014767182e-48,9.062044482023658e-47,1.402320400016831e-43,1.2921905382472975e-40,2.760125670226148e-39,2.0556065543835025e-19
5.689736209523852e-10,0.597046628753006,0.0,1.0877220874652412e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1189509081649436e-21,5.0054851706146644e-33,0.0,9.601262266263769e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850965187771236,0.9998550963928438,0.0,0.0,2.066290589237501e-07,1.3503755881115221e-07,4.726527589726522e-08,2.43261845432782e-08,0.00014490360715605568,3.4771578263613227e-16,2.892921352759207e-26,3.856699423362774e-14,2.8646288315266708e-21,8.183942528288226e-16,2.969066044546576e-40,7.368965886436007e-39,2.0016625634852667e-19,1.4076350390605503e-40,7.4752225532920025e-22,1.3848523225591971e-46,4.984799787100846e-39,5.996736801475315e-42,9.810325399429465e-48,1.133877588413931e-46,1.7717695197216556e-43,1.5803565855669148e-40,3.3376364273924815e-39,2.261051056052779e-19
5.900718484834108e-10,0.5970466295931385,0.0,1.1368218702733722e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.2513342615504422e-21,5.804152975213385e-33,0.0,1.161919910998258e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850965111150702,0.9998529187318238,0.0,0.0,2.1429111225108476e-07,1.4013155214392227e-07,4.901898586786072e-08,2.5140532437014542e-08,0.00014708126817578897,3.7413912206040643e-16,3.22782767968305e-26,4.061221813802176e-14,3.0451571608950956e-21,8.826421532547203e-16,3.590520493844149e-40,8.84136792915272e-39,2.1632907730213494e-19,1.7148919334798246e-40,8.023891432831388e-22,1.7227748665127788e-46,5.98088111291767e-39,7.245260078239575e-42,1.2162366200056907e-47,1.4071440193340665e-46,2.220037853041321e-43,1.9192110455049564e-40,4.0082987069595614e-39,2.4774228609886544e-19
6.111700760144363e-10,0.597046630433271,0.0,1.186587050253394e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.3939163931677926e-21,6.695511615158988e-33,0.0,1.3970590223155868e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.685096503453017,0.9998508628725321,0.0,0.0,2.2195316549370543e-07,1.4523131850782254e-07,5.0772766273236655e-08,2.594903676845519e-08,0.00014913712746772903,4.015410646341721e-16,3.58770630879374e-26,4.2665894119700886e-14,3.228950209364018e-21,9.494100067209056e-16,4.3140920383875576e-40,1.0540316014442913e-38,2.331557288713923e-19,2.075415150816971e-40,8.588921760693926e-22,2.1267753235070378e-46,7.130239550821541e-39,8.69716920340412e-42,1.496393599809631e-47,1.7329874236004216e-46,2.7603245094579614e-43,2.3154826267719134e-40,4.783018050599374e-39,2.70476919279054e-19
6.322683035454619e-10,0.5970466312734035,0.0,1.2370191897915283e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.5470899922260007e-21,7.686570964749823e-33,0.0,1.669677854552951e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850964957909639,0.9998489220022194,0.0,0.0,2.2961521865161316e-07,1.5033681647658393e-07,5.252661660953496e-08,2.6751739469522482e-08,0.0001510779977801457,4.299226977652391e-16,3.973465193119766e-26,4.472622362552522e-14,3.415854992463745e-21,1.0187024032064732e-15,5.1523432396911566e-40,1.24910124290965e-38,2.506478082735273e-19,2.4962389916545533e-40,9.169926297924277e-22,2.6068053344176385e-46,8.44993100170924e-39,1.0377105320004062e-41,1.8280670039322028e-47,2.1191532060233948e-46,3.4074730403574924e-43,2.776525811399504e-40,5.673531019147403e-39,2.9431287827009877e-19
6.573332586272844e-10,0.5970466322714914,0.0,1.2978019529394466e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.7433711198813724e-21,9.003607000602006e-33,0.0,2.0484905800472867e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850964866883502,0.999846756813937,0.0,0.0,2.3871783239640203e-07,1.564096037075901e-07,5.461030268458321e-08,2.7697877341349763e-08,0.00015324318606247877,4.649152161375602e-16,4.4666433064679136e-26,4.7180290140399664e-14,3.6417428172965265e-21,1.1043095604362528e-15,6.316146208478937e-40,1.5173080634293554e-38,2.7229543031204185e-19,3.0852291514619168e-40,9.880395353746344e-22,3.291214656269568e-46,1.0264447797625895e-38,1.2706239985689595e-41,2.2991087009206164e-47,2.6682027944592003e-46,4.3382769795773705e-43,3.4195511020890683e-40,6.899427664841873e-39,3.2406589801510894e-19
6.823982137091068e-10,0.5970466332695792,0.0,1.359530063525055e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.9558167118461133e-21,1.0484323599985524e-32,0.0,2.494777434682397e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850964775857367,0.9998447347281677,0.0,0.0,2.4782044602163257e-07,1.6249035391772333e-07,5.669408591961578e-08,2.8635954945418783e-08,0.00015526527183185105,5.012937630257211e-16,4.99915674755841e-26,4.963888292623938e-14,3.8715827160163665e-21,1.1934921799826015e-15,7.686036555225292e-40,1.8297386570921273e-38,2.948863458163792e-19,3.784419539837724e-40,1.0612221686304682e-21,4.119198801050251e-46,1.2378201250369286e-38,1.544363114048295e-41,2.866613124507475e-47,3.3304753396191553e-46,5.474958960671312e-43,4.180073349150363e-40,8.32935417302444e-39,3.553815118160879e-19
