Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82)
1.0587214897099642e-06,0.47508058937484826,1.911584942290139e-13,4.662890439719887e-15,7.98943047894828e-12,8.55195555859843e-14,0.0,0.0,6.63747896452522e-10,5.2351549004798046e-14,8.00993169096492e-16,8.507694119493412e-19,3.442876935984741e-21,1.9270789199541714e-42,4.510893528642552e-30,2.3120157806331055e-21,1.0751180328879814e-19,5.746304042295136e-14,7.801858142334774e-41,9.653012996397924e-36,1.1992289628873456e-41,1.8071313721292387e-42,1.8900129466140366e-22,9.078386180925771e-30,1.8871684623558097e-25,1.3832689099671194e-37,1.2756758935971878e-47,1.7269624177752597e-37,5.306506000556678e-38,2.9468399496489708e-40,1.373914794453286e-26,7.650467234851782e-40,2.9216489926441896e-43,4.758400918905088e-40,3.76,0.0,0.8985508384920272,0.999986771727968,7.526074154228335e-12,1.1794129826348634e-21,2.2685468130952766e-07,1.5429058055715233e-07,7.244509280662105e-08,1.1889130644592956e-10,1.3227558194784781e-05,8.17142478600287e-17,2.5755452351725415e-27,3.473665435522205e-18,1.4733268472393067e-21,1.561313956289519e-11,4.642926954814713e-38,6.669115318606163e-39,2.9304506718034437e-18,8.989586890960217e-38,2.8999900249758087e-24,2.0259505640613934e-43,6.41846194609549e-39,1.3499746589490118e-40,6.237486962598499e-45,9.833963856247997e-44,9.676603472557886e-38,1.6469804732587236e-38,2.4196331147125544e-37,1.485694310816146e-20,5.746388335902707e-14,1.6400787708160269e-18,1.7118293130492354e-21,9.117090289595555e-11,2.5135207727741943e-27,9.422473421346193e-16,1.7528938247107074e-15,4.813983131256711e-18,2.8887616124991655e-18,3.695926977602079e-19,2.4352289496319453e-17,3.027264113488706e-10,4.145891411836525e-11,4.80224974487436e-11,4.979029510575367e-13,8.52585041322169e-13,1.226328937752236e-10,4.081565214026945e-14,1.7140257188587025e-13,1.894516860257909e-32,2.2916537221536585e-18,4.887445960804195e-18,2.1420497310646517e-24,1.369402177466442e-11,1.0623689336592313e-17,2.0221085099666716e-11,1.5093357388819515e-25,1.0032827718919815e-21,2.5775813035597912e-18,1.064616871842073e-10
1.0958295605116018e-06,0.47508059004265807,1.992548847932289e-13,4.961380347792202e-15,8.364512824075699e-12,9.279929322802398e-14,0.0,0.0,6.90419231111964e-10,5.6305058129828477e-14,8.858359628458505e-16,9.212883403792595e-19,3.64366595677933e-21,2.009959888017211e-42,4.511390303454174e-30,2.312027744035688e-21,1.1828326460073955e-19,6.156178920870867e-14,8.827229699878469e-41,1.073812220322832e-35,1.2492106569912858e-41,1.807163882655828e-42,1.890013215183236e-22,1.0858368527405599e-29,2.1092472526539307e-25,1.5845903696451436e-37,1.484903008203519e-47,1.9337351902595978e-37,6.65248697521289e-38,3.689583960568657e-40,1.4968757671287944e-26,9.326870164316512e-40,3.545502528568137e-43,5.740612471522533e-40,3.76,0.0,0.8985508305173049,0.9999867716993494,8.198910112919943e-12,1.3437451396478e-21,2.348059117616187e-07,1.5970260616153814e-07,7.498428937286268e-08,1.1889129505568285e-10,1.3227558190428846e-05,8.754722999174105e-17,2.8535068383413317e-27,3.473667652778652e-18,1.5250333613192871e-21,1.6667730619048717e-11,5.390677045729649e-38,7.66906343556626e-39,3.233012835533305e-18,1.0680885206709059e-37,3.1181878310830512e-24,2.352464854869219e-43,7.419728912716294e-39,1.573098519534327e-40,7.242251974763894e-45,1.141805796010998e-43,1.1647953733289713e-37,1.919856311925021e-38,2.880553247436668e-37,1.5377897493032792e-20,6.156270278194446e-14,1.8398596536936972e-18,1.9453776780470996e-21,9.386418987498318e-11,2.8567869826251105e-27,1.0050203495517933e-15,1.826122026664634e-15,4.9063875166486485e-18,2.8943468001444157e-18,3.865736213780634e-19,2.5141454540341887e-17,3.105343827053241e-10,4.2102567282020526e-11,5.063763034311142e-11,5.270747112863022e-13,9.322562891340274e-13,1.3034621797902784e-10,4.338192165940208e-14,1.8362158206816443e-13,2.1204422115627276e-32,2.4979186852988686e-18,5.210950518620994e-18,2.258504512345076e-24,1.4080012351023257e-11,1.1110827398062712e-17,2.0698199129509573e-11,1.5812205101284163e-25,1.048147247016213e-21,2.7647386030808444e-18,1.1018694579446167e-10
1.1329376313132394e-06,0.47508059071046976,2.0728819262556126e-13,5.263061073814627e-15,8.739107224109402e-12,1.0037979681370161e-13,0.0,0.0,7.172728163394983e-10,6.041482674989922e-14,9.763036029535051e-16,9.948847483582554e-19,3.848959379985175e-21,2.0922212728399105e-42,4.511884200940617e-30,2.3120355428706522e-21,1.2971073017854726e-19,6.580172461460125e-14,9.94270620413328e-41,1.190167930293044e-35,1.2991930865741216e-41,1.8071844477952675e-42,1.890013733597887e-22,1.290294833750146e-29,2.3478017775409546e-25,1.806845481437839e-37,1.7199937250946657e-47,2.1583771424685864e-37,8.276136295059083e-38,4.584329868623898e-40,1.6266484297273752e-26,1.1293327897229864e-39,4.279862476121486e-43,6.881211878687466e-40,3.76,0.0,0.8985508225425464,0.9999867716704752,8.90259115282599e-12,1.524239412564357e-21,2.4275714214964753e-07,1.6511463155790817e-07,7.752348578563038e-08,1.1889129550997925e-10,1.3227558251485133e-05,9.358128681277735e-17,3.150590133140028e-27,3.473670224476354e-18,1.5767398915242987e-21,1.7752889060874484e-11,6.226191824820174e-38,8.777978470482668e-39,3.5562755801106266e-18,1.261683414652587e-37,3.345080263918514e-24,2.717329124579219e-43,8.536598024956586e-39,1.8239803059953264e-40,8.364971720486529e-45,1.3188116297397151e-43,1.3930596651122447e-37,2.226780397269896e-38,3.4092138048187076e-37,1.5898853028075035e-20,6.580271194871623e-14,2.0553967830790928e-18,2.2006179359178935e-21,9.652723764305361e-11,3.231969228044068e-27,1.0695179180494476e-15,1.8994642110694094e-15,4.9969521213086696e-18,2.9001429972640758e-18,4.039652632075574e-19,2.592309226194542e-17,3.181950588263764e-10,4.272656830948449e-11,5.3291922254380407e-11,5.56729312231418e-13,1.0161832261454752e-12,1.3824220123988846e-10,4.600903637109361e-14,1.962607838458514e-13,2.364904060122062e-32,2.715512977390819e-18,5.541215234119938e-18,2.37664917141032e-24,1.4458688407256298e-11,1.1601802812478056e-17,2.1158979952770382e-11,1.6537889834725946e-25,1.0933194446542914e-21,2.9603983459247004e-18,1.139117841924902e-10
1.170045702114877e-06,0.4750805913782834,2.152531047831228e-13,5.567423840008094e-15,9.112925702156772e-12,1.0825861271064201e-13,0.0,0.0,7.443049966325498e-10,6.468190739475511e-14,1.0725558958055806e-15,1.071579283809695e-18,4.058784208200122e-21,2.1737986882390122e-42,4.512375417996446e-30,2.312040603495272e-21,1.4180949049106143e-19,7.018284661936144e-14,1.1152356518817095e-40,1.3146414396408004e-35,1.3491760101339427e-41,1.8071977522727618e-42,1.890014479000403e-22,1.5239423371398502e-29,2.6033498430511084e-25,2.051397007151281e-37,1.9831839697378397e-47,2.402009104785568e-37,1.0222455054988664e-37,5.655438694850707e-40,1.763415671966318e-26,1.3587469635174928e-39,5.1403770346755325e-43,8.199208621771437e-40,3.76,0.0,0.8985508145677521,0.9999867716415081,9.637065071398232e-12,1.721862300032188e-21,2.5070837247376027e-07,1.7052665675197568e-07,8.006268204494328e-08,1.1889130209365983e-10,1.322755821903286e-05,9.981641831524447e-17,3.467406230254294e-27,3.473672980780552e-18,1.6284464077652238e-21,1.8868274528833375e-11,7.156191162007987e-38,1.0003589667808862e-38,3.900995007602913e-18,1.4822892222490222e-37,3.580788001579261e-24,3.1234816778124148e-43,9.778113516705785e-39,2.1050349049600195e-40,9.614679393211972e-45,1.5158380278368936e-43,1.6560381897374673e-37,2.5707264003544675e-38,4.012824581602654e-37,1.6419807629220103e-20,7.018391086028724e-14,2.2872568982876783e-18,2.4785895403580743e-21,9.916038519032188e-11,3.64060016491266e-27,1.1357144942103765e-15,1.9729140540605203e-15,5.085722648341084e-18,2.9061488625654973e-18,4.2176247102012764e-19,2.6697535384765225e-17,3.257115411721447e-10,4.333183659315505e-11,5.598406868041847e-11,5.868502653419724e-13,1.1044280389846079e-12,1.463171810652393e-10,4.869578695437695e-14,2.0932013005611222e-13,2.628704365679636e-32,2.944692333834866e-18,5.877972943512758e-18,2.4964180098040094e-24,1.4830204852919475e-11,1.2096592862196464e-17,2.1604183112185746e-11,1.7270153389714918e-25,1.1387881266307056e-21,3.164761992858847e-18,1.1763620242567152e-10
1.2233432821569625e-06,0.475080592337454,2.2656395777310505e-13,6.008304248584711e-15,9.647956501007553e-12,1.2009140202539883e-13,0.0,0.0,7.834361202254479e-10,7.108792425723699e-14,1.221238221994242e-15,1.1871942968266258e-18,4.368133694725995e-21,2.2897088425393882e-42,4.513074744025441e-30,2.3120451677285976e-21,1.6039123906412295e-19,7.672238320432427e-14,1.306265132407977e-40,1.5081699155074657e-35,1.4209661135161378e-41,1.8072098725073502e-42,1.8900150610436457e-22,1.916419161763468e-29,3.0011387200810578e-25,2.4444665074905825e-37,2.415106285070064e-47,2.7875410752638976e-37,1.3684890491698347e-37,7.55774860728485e-40,1.972458410265533e-26,1.7538705441344097e-39,6.632173453720127e-43,1.0444217826601098e-39,3.76,0.0,0.8985508031136517,0.9999867715995643,1.0745696439118616e-11,2.03765791322113e-21,2.6212856547594725e-07,1.7829983997859265e-07,8.370967858743647e-08,1.1889130363485236e-10,1.3227558190516765e-05,1.091236112694101e-16,3.958186695350817e-27,3.473676702165456e-18,1.7027114291523745e-21,2.0522491648573766e-11,8.67128094758461e-38,1.19841842532758e-38,4.435176305750109e-18,1.85187661433168e-37,3.934811066970623e-24,3.7852077534472775e-43,1.1798381355398965e-38,2.566624302432759e-40,1.1650661246300543e-44,1.8368266323352846e-43,2.1022730040343386e-37,3.1358167752949514e-38,5.026466450680359e-37,1.7168043709551545e-20,7.672356345192646e-14,2.649948686630956e-18,2.919669912129888e-21,1.0289068018212936e-10,4.2890713401402736e-27,1.2337134997662789e-15,2.07858632841253e-15,5.210171531817496e-18,2.915138035807374e-18,4.480229360346808e-19,2.779790705409726e-17,3.3626108228570077e-10,4.4170114992758334e-11,5.991448411509061e-11,6.308969053063145e-13,1.238846900323542e-12,1.5822114599713188e-10,5.2656694035759704e-14,2.2881199389728995e-13,3.0430142331693655e-32,3.2946344016143764e-18,6.372500627559027e-18,2.6711558302248418e-24,1.5351582402072213e-11,1.2813888838496168e-17,2.221780192172986e-11,1.8332907561110706e-25,1.2045912841913687e-21,3.473911495518225e-18,1.2298477483544583e-10
1.276640862199048e-06,0.475080593296628,2.377120952443864e-13,6.452386879110854e-15,1.0180160480605757e-11,1.3252571654406538e-13,0.0,0.0,8.229180834686633e-10,7.782356683873705e-14,1.382641284315066e-15,1.3092977974023145e-18,4.686966381279795e-21,2.4040355916918883e-42,4.513764662519817e-30,2.3120480449666242e-21,1.8043231562201534e-19,8.35531735962986e-14,1.5187583340105581e-40,1.7198156064936744e-35,1.4927568231992927e-41,1.8072178039078182e-42,1.8900149778198818e-22,2.3842366345824687e-29,3.4365105036544134e-25,2.8907138496995063e-37,2.9172874544686943e-47,3.2184371325030472e-37,1.8089343139737783e-37,9.972974475575663e-40,2.1968593166229507e-26,2.2385181934672437e-39,8.478295603763971e-43,1.3164995010480323e-39,3.76,0.0,0.8985507916594769,0.9999867715570478,1.1917399803212509e-11,2.3938381095877935e-21,2.735487583470034e-07,1.860730228098587e-07,8.735667481344644e-08,1.188912958405544e-10,1.3227558364459128e-05,1.1884560119395415e-16,4.492724851566835e-27,3.473680141808026e-18,1.776976475104461e-21,2.2237386941309874e-11,1.041733695365587e-37,1.424679519060838e-38,5.017467826061972e-18,2.2914879476233932e-37,4.307181148653401e-24,4.547872914308264e-43,1.4124825997479945e-38,3.103742253708388e-40,1.3997072735990346e-44,2.206756671180554e-43,2.6405696358911874e-37,3.7936469712854265e-38,6.235408251221178e-37,1.7916281845944897e-20,8.355447644555613e-14,3.0490873711594746e-18,3.412789212516459e-21,1.0656096456013001e-10,5.014124433679584e-27,1.3350922371164059e-15,2.184456546969631e-15,5.331136553304359e-18,2.924548853276249e-18,4.750920698125047e-19,2.8885012258233303e-17,3.465280972801297e-10,4.497389308098453e-11,6.391691390196351e-11,6.758290563545585e-13,1.382467945381896e-12,1.7047674692385322e-10,5.673480509729911e-14,2.491703367322823e-13,3.5011521395021787e-32,3.669739842629726e-18,6.879176322444247e-18,2.8489383839822284e-24,1.5858936702455793e-11,1.3538978381220194e-17,2.2802779976953055e-11,1.9408036476173687e-25,1.2709542352566341e-21,3.802004972338457e-18,1.2833248072512265e-10
1.3299384422411336e-06,0.47508059425580557,2.4868764569917157e-13,6.898440129974328e-15,1.0708940331003794e-11,1.455525645022029e-13,0.0,0.0,8.627409989439896e-10,8.489173286673746e-14,1.557219597695315e-15,1.437943362920319e-18,5.015360256925866e-21,2.5166305423236103e-42,4.514444000156194e-30,2.3120498440978512e-21,2.0197519584367406e-19,9.06752177793804e-14,1.753909068729183e-40,1.950386107479452e-35,1.5645481726287462e-41,1.807223160480753e-42,1.8900153471707343e-22,2.9372188139863564e-29,3.910907662598484e-25,3.3945830042399305e-37,3.4976693500445745e-47,3.698727510273477e-37,2.363444160957345e-37,1.3007900098695109e-39,2.4371720500585786e-26,2.8276933941661235e-39,1.0745078907145392e-42,1.643601780139407e-39,3.76,0.0,0.8985507802052287,0.999986771514386,1.3151804610817875e-11,2.7934999323341227e-21,2.849689510873461e-07,1.9384620522661356e-07,9.100367072296693e-08,1.1889129791916546e-10,1.3227558322294199e-05,1.2898238806581977e-16,5.0728063389904445e-27,3.47368387947289e-18,1.8512415073354125e-21,2.401199265011885e-11,1.2417077250616835e-37,1.6817325353734887e-38,5.650166667298598e-18,2.8105577235139044e-37,4.698221879728271e-24,5.421411564885996e-43,1.678870237739316e-38,3.724977745146859e-40,1.6684453363284468e-44,2.6304428899358337e-43,3.284617854476926e-37,4.554803911131085e-38,7.666606321131555e-37,1.8664518836395445e-20,9.067664988350082e-14,3.486260209833147e-18,3.960921379200067e-21,1.1017220235319365e-10,5.8201443863254644e-27,1.4397789787760116e-15,2.2905141551018426e-15,5.448737496248568e-18,2.9343729162596154e-18,5.029524139670998e-19,2.9959719901300237e-17,3.5652098945102617e-10,4.574534626560305e-11,6.798805868746524e-11,7.216053011266417e-13,1.5354543565494408e-12,1.830740794840526e-10,6.092684721257358e-14,2.7039501878892145e-13,4.005363922455762e-32,4.0707413033182286e-18,7.397323460880147e-18,3.0296001139606184e-24,1.6352687702167537e-11,1.427183479595814e-17,2.3360990576371664e-11,2.0494895239367572e-25,1.3378492109378158e-21,4.149609327715541e-18,1.336793202350235e-10
1.3832360222832192e-06,0.4750805952149861,2.5948258929413915e-13,7.345336337133587e-15,1.1233779982532977e-11,1.5916247379166163e-13,0.0,0.0,9.028953197708215e-10,9.229523854133514e-14,1.7454204288537362e-15,1.5731819379434096e-18,5.353390953912382e-21,2.627406812136224e-42,4.515112734205408e-30,2.312050933840859e-21,2.2506129091025048e-19,9.80885157022232e-14,2.0129048033673858e-40,2.2006885345444153e-35,1.636340193043406e-41,1.8072266424992795e-42,1.8900161013924683e-22,3.5858827171801926e-29,4.425737884743671e-25,3.96067316545709e-37,4.1647386987852237e-47,4.232757117982862e-37,3.054957106383433e-37,1.678550752668708e-39,2.6939544630615444e-26,3.538100407644315e-39,1.3508129256792086e-42,2.0339756774480206e-39,3.76,0.0,0.8985507687509069,0.999986771471638,1.4448474407642503e-11,3.23982814808379e-21,2.9638914369738646e-07,2.0161938723310942e-07,9.46506663160259e-08,1.188913056300483e-10,1.322755801315658e-05,1.3953397186173e-16,5.700207058005991e-27,3.4736877884756534e-18,1.925506484671071e-21,2.5845356564181666e-11,1.4694332179517058e-37,1.9722868165220514e-38,6.335590776418185e-18,3.4193169651417176e-37,5.108114762544442e-24,6.416244769719452e-43,1.9823085857919306e-38,4.439515717429191e-40,1.974483808091059e-44,3.1129358004981705e-43,4.049423448472069e-37,5.430613117382434e-38,9.349392180623743e-37,1.9412752227195996e-20,9.809008377001608e-14,3.96301725856291e-18,4.566985699570987e-21,1.137253421633202e-10,6.711433698732214e-27,1.5477035128849149e-15,2.396750495502099e-15,5.563088629667175e-18,2.944601268350917e-18,5.315860475305425e-19,3.1022855552541135e-17,3.6624787817531264e-10,4.648647786300495e-11,7.212481148809994e-11,7.681867184512957e-13,1.697961882950947e-12,1.9600358109916568e-10,6.522965944865176e-14,2.924859002847835e-13,4.5578289711005675e-32,4.498362120262207e-18,7.926306424272099e-18,3.2129857701369774e-24,1.6833240824851247e-11,1.5012440023404552e-17,2.389417417672998e-11,2.159288114321833e-25,1.405250365932711e-21,4.517278807614288e-18,1.3902529350544786e-10
1.4365336023253048e-06,0.4750805961741697,2.7009054035407136e-13,7.792048536887391e-15,1.1754235365604801e-11,1.7334558519865653e-13,0.0,0.0,9.43371824629598e-10,1.0003682122136047e-13,1.947683906694511e-15,1.7150620120219791e-18,5.7011312445106715e-21,2.7363375465127925e-42,4.515770910304314e-30,2.312051689384017e-21,2.497309714729423e-19,1.0579306735422613e-13,2.296924407115222e-40,2.4715295463301704e-35,1.7081329592395032e-41,1.8072289064848504e-42,1.8900162074322813e-22,4.3414416554083606e-29,4.982374769429868e-25,4.593736392619097e-37,4.927542820576466e-47,4.825205497902619e-37,3.9097827745717515e-37,2.144648059043236e-39,2.967768386038222e-26,4.388223721396097e-39,1.6853146311073585e-42,2.4967150171821177e-39,3.76,0.0,0.898550757296512,0.9999867714281159,1.5806915864319168e-11,3.736093153108694e-21,3.078093361775297e-07,2.0939256884659505e-07,9.829766159267e-08,1.188913017156541e-10,1.322755813310203e-05,1.5050035255828454e-16,6.376693219407059e-27,3.47369134487427e-18,1.9997714909051243e-21,2.7736541783009746e-11,1.7274048988000868e-37,2.2991713286686576e-38,7.076078207156962e-18,4.128821377303237e-37,5.536763035625298e-24,7.543282282122107e-43,2.3262908786439192e-38,5.2571543705549095e-40,2.3211763526445645e-44,3.6595226637787635e-43,4.9513673982336106e-37,6.433160349072556e-38,1.1315566795886036e-36,2.0160988495147432e-20,1.0579477814765408e-13,4.48087123634039e-18,5.2338416572134155e-21,1.1722131739649294e-10,7.692202084632555e-27,1.6587971158281097e-15,2.5031582854654265e-15,5.674299518636248e-18,2.9552247322339308e-18,5.609747621212623e-19,3.20752030473956e-17,3.7571661113846875e-10,4.7199137956995774e-11,7.632424340609206e-11,8.155366827194456e-13,1.8701392601262513e-12,2.0925601588407804e-10,6.964018796898433e-14,3.154428414286094e-13,5.160653499677069e-32,4.953316588601501e-18,8.465528369376562e-18,3.3989498395668235e-24,1.7300987635598615e-11,1.5760781795232518e-17,2.4403945355142565e-11,2.2701431192573338e-25,1.4731336581203549e-21,4.9055547438537594e-18,1.4437040067667268e-10
1.4898311823673903e-06,0.4750805971333562,2.8050653635955397e-13,8.237645432670327e-15,1.2269925473162593e-11,1.880917415078804e-13,0.0,0.0,9.841616021479597e-10,1.0811914235759046e-13,2.1644431488273984e-15,1.863629807421807e-18,6.058650869659908e-21,2.8433591784221072e-42,4.5164180286501105e-30,2.3120522435654652e-21,2.7602359384111045e-19,1.137888727204282e-13,2.6071376869055515e-40,2.7637153669368015e-35,1.7799265206525045e-41,1.8072306317374932e-42,1.8900159748721185e-22,5.215808209988552e-29,5.582158645668346e-25,5.298675036838951e-37,5.795704506281582e-47,5.481110739842069e-37,4.957959772122426e-37,2.7151002296511492e-39,3.259179430305666e-26,5.398430002983123e-39,2.0876916222573212e-42,3.0418169741772544e-39,3.76,0.0,0.898550745842044,0.9999867713839885,1.7226587466545914e-11,4.285648602446202e-21,3.192295285281754e-07,2.1716575005881947e-07,1.0194465655290588e-07,1.1889129445688254e-10,1.322755852114488e-05,1.6188153013231707e-16,7.104021402802474e-27,3.473694798527113e-18,2.0740365650188403e-21,2.968462644598195e-11,2.0182297201765877e-37,2.665335321359062e-38,7.873986262744063e-18,4.950983977747692e-37,5.984379732172419e-24,8.81392489471923e-43,2.7145003457149927e-38,6.188325501450714e-40,2.712027524511069e-44,4.275728628438211e-43,6.008275911126329e-37,7.575317030125473e-38,1.3599511361523784e-36,2.0909229437996176e-20,1.1379073305234555e-13,5.041297355320383e-18,5.964283362506502e-21,1.2066104652786347e-10,8.766568062014214e-27,1.7729925196228527e-15,2.6097312622652323e-15,5.782474980918697e-18,2.966233948649306e-18,5.911001796071931e-19,3.311750648902457e-17,3.849347771657155e-10,4.788503931307795e-11,8.058358960868091e-11,8.636206738288371e-13,2.0521286449424244e-12,2.2282245892283955e-10,7.415548093542306e-14,3.3926570242193694e-13,5.815864821246539e-32,5.436310304520679e-18,9.014428863321795e-18,3.587355938402748e-24,1.7756306560915376e-11,1.6516851762380333e-17,2.4891802079935555e-11,2.38200194895858e-25,1.5414767240629383e-21,5.314965335731879e-18,1.497146418889527e-10
1.5431287624094759e-06,0.4750805980925453,2.907270473073122e-13,8.681298800637012e-15,1.2780533116461504e-11,2.0339052082181922e-13,0.0,0.0,1.0252560767504507e-09,1.1654478046600222e-13,2.396123494258525e-15,2.018929150572121e-18,6.426016084348746e-21,2.9483914699979024e-42,4.517053474612363e-30,2.3120525909542488e-21,3.0397739536033997e-19,1.2207593174484504e-13,2.9447032951452373e-40,3.0780517889661446e-35,1.851720972951469e-41,1.8072322398914505e-42,1.8900163702194894e-22,6.221681857720251e-29,6.226393113529533e-25,6.080558155297213e-37,6.779495205822487e-47,6.205934283374119e-37,6.234035458420852e-37,3.4082759351563456e-39,3.5687571035315564e-26,6.591167351644656e-39,2.5689566123650325e-42,3.680342264460193e-39,3.76,0.0,0.898550734387504,0.9999867713402161,1.8706900404574735e-11,4.8919397953104846e-21,3.306497207497163e-07,2.249389308558364e-07,1.0559165119673066e-07,1.188912978380448e-10,1.3227558225151539e-05,1.736775045607111e-16,7.883937405277009e-27,3.47369857768127e-18,2.1483015384339577e-21,3.168870537906155e-11,2.3446395449189792e-37,3.0738531960200153e-38,8.731693267862151e-18,5.898708632022891e-37,6.451459345660622e-24,1.0240120210771266e-42,3.150829860864371e-38,7.244183372942581e-40,3.150709846227644e-44,4.967343653135196e-43,7.239660624791522e-37,8.870851206812036e-38,1.623860098917542e-36,2.165746312192051e-20,1.2207794847660864e-13,5.6457290839620365e-18,6.761029086077343e-21,1.240454314643023e-10,9.938543787083852e-27,1.890224065744259e-15,2.716464060823016e-15,5.8877143745022646e-18,2.9776194664791434e-18,6.219438989562166e-19,3.415046710498567e-17,3.939096844516946e-10,4.854575250438079e-11,8.490025851305037e-11,9.124063880118813e-13,2.2440651503008863e-12,2.3669432215739555e-10,7.877269704897057e-14,3.6395434345941955e-13,6.525399170580569e-32,5.94803928668427e-18,9.572486464180193e-18,3.7780774491457946e-24,1.8199561858535816e-11,1.7280644751022012e-17,2.535911910391626e-11,2.4948159752206543e-25,1.6102589894062774e-21,5.746023992662584e-18,1.5505801728251758e-10
1.5964263424515614e-06,0.4750805990517371,3.007494520113842e-13,9.122255953324057e-15,1.3285782285358627e-11,2.1923139449641008e-13,0.0,0.0,1.0666469272114416e-09,1.2531625011106767e-13,2.643144072675618e-15,2.1810021625671958e-18,6.803290331783719e-21,3.051423975400671e-42,4.517677073591289e-30,2.3120528870300847e-21,3.3362973124645657e-19,1.3065424435712864e-13,3.3107692993464376e-40,3.415344257814544e-35,1.9235164303991813e-41,1.8072338505318314e-42,1.8900168506218497e-22,7.372409565056181e-29,6.9163527983268285e-25,6.944588105478649e-37,7.889715258263867e-47,7.005523684460535e-37,7.776857847171618e-37,4.2447670665669516e-39,3.8970736272126694e-26,7.99069760879088e-39,3.141382489183494e-42,4.4243160333991465e-39,3.76,0.0,0.898550722932892,0.9999867712960341,2.0247237908633772e-11,5.558483841816674e-21,3.4206991284253985e-07,2.3271211124743053e-07,1.0923864552417755e-07,1.1889130207572785e-10,1.3227558017155245e-05,1.8588827582012698e-16,8.718178233132109e-27,3.473702381611318e-18,2.2225665003572068e-21,3.374788672982287e-11,2.7094648459126874e-37,3.5279077277906936e-38,9.651593686846223e-18,6.985761744565637e-37,6.937857443907184e-24,1.1834247202901016e-42,3.6393524649724637e-38,8.436498819707183e-40,3.6410284131925506e-44,5.740366705140424e-43,8.666533241997285e-37,1.0334296075992412e-37,1.9272843448768387e-36,2.240569657158991e-20,1.3065642439689729e-13,6.295565654589742e-18,7.626728964438258e-21,1.2737536088107656e-10,1.121203064199857e-26,2.010427369153669e-15,2.8233517587274846e-15,5.990113850949888e-18,2.9893718432320984e-18,6.534875424425572e-19,3.5174753996370907e-17,4.0264842834218337e-10,4.9182749911858525e-11,8.92717824355635e-11,9.6186309916146e-13,2.446078696024964e-12,2.508632726087331e-10,8.348907880083196e-14,3.895086247322636e-13,7.291112757134433e-32,6.4891921301129984e-18,1.0139208379100226e-17,3.9709949065643885e-24,1.8631107077555993e-11,1.8052156759260025e-17,2.5807184073036557e-11,2.6085394605164614e-25,1.6794611783656274e-21,6.199231909081127e-18,1.6040052699757614e-10
