Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72)
2.5985313082612e-07,0.5815017255189628,1.714139053539787e-12,9.736242215884556e-14,8.170522634484485e-14,1.901862993190211e-17,0.0,0.0,3.9656239200030605e-13,9.077841619296416e-22,3.7874512476641253e-14,4.83729600885497e-23,3.174269584051633e-17,2.7908965946720655e-43,9.385255503993861e-32,1.7128023032755984e-31,8.278056440154499e-33,2.7425868353431798e-11,6.947800681562636e-40,6.594459329320333e-27,1.4093463171839651e-38,2.4627822502127147e-46,2.0731244271339664e-33,3.6259484959698086e-38,7.779074962114124e-26,2.7458981871614077e-41,2.2098349065558094e-43,1.9015830260649585e-45,1.2203001245269743e-65,8.887996314671831e-57,1.8557510023171015e-25,1.6693314710629706e-51,7.965840402055581e-44,2.304503653275045e-49,3.76,0.0,0.6918705677485033,0.9998555373908212,9.292380014637331e-19,8.359873731142059e-45,4.797777084026435e-05,3.652374788252902e-05,1.1381354703787526e-05,7.256200690326632e-08,0.00014446253918505114,1.8665999876786972e-11,2.9842866200487426e-19,1.2541483276131268e-13,1.4916718408363528e-18,8.411004748753726e-11,3.497984788750173e-27,1.0395472501160327e-27,1.555356424189338e-14,3.534838405329471e-27,2.2506388268012904e-19,7.959201080099244e-33,1.7332286510375597e-27,1.5993464589209105e-29,3.782287952904784e-34,4.922211910789091e-33,1.0631052178848993e-27,9.387590289190427e-28,7.09468896859088e-27,6.008421218923492e-17,2.74259303935044e-11,2.978931905360712e-17,1.4999468819631138e-17,1.4803422589496006e-17,5.474065372923731e-24,1.168423449844675e-13,8.655314462346385e-13,2.4604263846157745e-12,6.608723955698436e-13,5.342904696960375e-14
2.969204629172996e-07,0.5815024554541498,2.0090950522982942e-12,1.3092031959178377e-13,1.1048810900843815e-13,2.866989733735462e-17,0.0,0.0,4.905097459921058e-13,1.4758051377456784e-21,5.6543930105643764e-14,8.256835168582627e-23,4.495048584502493e-17,5.394698585360448e-43,1.5073232648737649e-31,2.5156697730262637e-31,1.4575734757268462e-32,3.580879488820267e-11,1.6339223966334426e-39,1.002069171251178e-26,2.9902526966554497e-38,5.624876603964564e-46,3.0779622211821374e-33,7.9676466059811e-38,1.2532287462950002e-25,6.596440193639886e-41,4.5320319737234154e-43,4.1658879556780476e-45,4.443337333935965e-65,2.350276411506873e-56,2.9802154054521518e-25,4.36993371922626e-51,2.0549243207807544e-43,6.6799890602061006e-49,3.76,0.0,0.6918637241253366,0.9998555373694342,1.6483481035402078e-18,2.0666025110248813e-44,5.4821399391483375e-05,4.174378802435839e-05,1.300491108841965e-05,7.256150998582203e-08,0.00014446253917571497,2.438261263834993e-11,4.389770136700658e-19,1.2542749636877374e-13,1.7051847442842252e-18,1.0986292478850063e-10,6.744197806833598e-27,1.8296822546027847e-27,2.031690461218783e-14,6.929628583665747e-27,2.573101871488715e-19,1.5358897513782622e-32,3.247617537776326e-27,3.03356491404383e-29,7.29603564826568e-34,9.495549544518392e-33,2.3606327368258077e-27,1.7830018757950563e-27,1.397314730321699e-26,6.866511602557032e-17,3.5808887447096486e-11,4.000544886473026e-17,2.06012087817506e-17,2.0306621283693813e-17,7.521180015287044e-24,1.319705158121829e-13,8.906059945110468e-13,2.8113212820707234e-12,7.582137814008768e-13,6.305453169740478e-14
3.3028106179936125e-07,0.5815031123897151,2.2732106318742022e-12,1.655579249930312e-13,1.402854570423364e-13,3.9762654759426033e-17,0.0,0.0,5.801341394643162e-13,2.1704687629845707e-21,7.786273920424894e-14,1.2650534415154244e-22,5.913451041646294e-17,9.020175316358146e-43,2.185793238349542e-31,3.4320639704675285e-31,2.2830613454173706e-32,4.430777475419128e-11,3.209247579434483e-39,1.3950515560946874e-26,5.42754811884346e-38,1.0779131409493094e-45,4.231042812274877e-33,1.4788545234033159e-37,1.8216289847717555e-25,1.3171765583172502e-40,7.984751776749288e-43,7.799318921252826e-45,1.2230203341136948e-64,5.074984535096107e-56,4.322590472624666e-25,9.353601683825007e-51,4.332886157559638e-43,1.544814376717239e-48,3.76,0.0,0.6918575649223664,0.999855537347753,2.5997003495848697e-18,4.233159008864767e-44,6.098060786416237e-05,4.6441777034898276e-05,1.4466098001340555e-05,7.256106276071891e-08,0.00014446253916696055,3.017951805248353e-11,5.96560620316047e-19,1.2543889349499642e-13,1.8973439718658417e-18,1.3597515284459152e-10,1.1352433665782207e-26,2.8743151262885534e-27,2.5147089053526117e-14,1.1828208615671874e-26,2.8633637944226636e-19,2.586919680849916e-32,5.365562683306131e-27,5.056901419819354e-29,1.2285680266803541e-33,1.5990113570491034e-32,4.442985473950863e-27,2.9751476600210033e-27,2.3957942435026654e-26,7.638783794649579e-17,4.4307902150022314e-11,5.041752309647517e-17,2.6756029123792248e-17,2.634784138161087e-17,9.770717187563474e-24,1.441674626620341e-13,9.07781566484365e-13,3.1271016243965887e-12,8.463620417933247e-13,7.200425504117673e-14
3.636416606814229e-07,0.5815037693194982,2.5349508673836492e-12,2.043702808182583e-13,1.737433023317879e-13,5.340608566082774e-17,0.0,0.0,6.742388894996977e-13,3.070700177162382e-21,1.0396139979906239e-13,1.8599422883710745e-22,7.555335568916574e-17,1.421988134258183e-42,3.0425796356564407e-31,4.560993946618845e-31,3.416782104063574e-32,5.371086052364043e-11,5.873481310967405e-39,1.8763693582925072e-26,9.273083503105735e-38,1.9280715543137407e-45,5.657295441821726e-33,2.5670592117806727e-37,2.540860657809724e-25,2.446732559656912e-40,1.3250274570005765e-42,1.3771848612802215e-44,3.027421985161715e-64,1.0135162713334379e-55,6.0196064404770025e-25,1.8511720859777984e-50,8.439465454198759e-43,3.2724858308772546e-48,3.76,0.0,0.6918514057742292,0.999855537323767,3.917765865003884e-18,8.064525699231278e-44,6.71397621261861e-05,5.113972140857717e-05,1.592727180778316e-05,7.256061551598937e-08,0.00014446253915787206,3.6594058667896604e-11,7.861760961904355e-19,1.2545029046908956e-13,2.089500939508641e-18,1.6486703031244646e-10,1.8132174949221728e-26,4.3245505951599764e-27,3.0491843241499247e-14,1.9140787301994062e-26,3.153671548382941e-19,4.1338812275923286e-32,8.452051059675078e-27,8.025912059588074e-29,1.9628382931394924e-33,2.5547735771695103e-32,7.84469078570674e-27,4.725781067796541e-27,3.894986363704896e-26,8.411047314672449e-17,5.371103055545647e-11,6.195805365608844e-17,3.41221077579544e-17,3.357349772022418e-17,1.2463252108379315e-23,1.550847753188567e-13,9.212397768675726e-13,3.442855724599373e-12,9.350523251498365e-13,8.119915660050163e-14
3.9700225956348455e-07,0.5815044262434996,2.7935826051674116e-12,2.4731753439203575e-13,2.1082172693293178e-13,6.985835648752945e-17,0.0,0.0,7.725836871952329e-13,4.208693709739141e-21,1.3532315246342048e-13,2.6433806775068654e-22,9.425001718190369e-17,2.1372468071335874e-42,4.096562299345667e-31,5.933608508858215e-31,4.9258052069338297e-32,6.401804125589436e-11,1.0146498105849564e-38,2.4534446212750706e-26,1.5079090338966152e-37,3.2610589567613146e-45,7.397226803656373e-33,4.2199731808803556e-37,3.427138023314329e-25,4.2852012063940995e-40,2.0938395149878393e-42,2.3187061439364964e-44,6.880578139719131e-64,1.8993776832157815e-55,8.109971582054818e-25,3.4387033286455845e-50,1.541114938209941e-42,6.456125525304253e-48,3.76,0.0,0.6918452466809247,0.9998555372974768,5.687239220990455e-18,1.4481789173329711e-43,7.329886217852264e-05,5.583762114571051e-05,1.738843250688292e-05,7.256016830308766e-08,0.00014446253914845268,4.362622931301649e-11,1.0101653329800807e-18,1.2546168738783268e-13,2.2816556472373074e-18,1.9653804195586973e-10,2.774384577614518e-26,6.279383812448562e-27,3.635114791089636e-14,2.9650348520909456e-26,3.444027823833159e-19,6.327789042550963e-32,1.2801268496023459e-26,1.2234156558563587e-28,3.004029752449094e-33,3.9100742131988185e-32,1.3147160398138587e-26,7.208662479805028e-27,6.062219259923026e-26,9.183302162214048e-17,6.401826251050436e-11,7.461572029281828e-17,4.2866353026259234e-17,4.2147262034453673e-17,1.5659864003222712e-23,1.6481491709851984e-13,9.319028563086615e-13,3.758581176338398e-12,1.0243100117073507e-12,9.061672595987595e-14
4.303628584455462e-07,0.581505083161719,3.0485752677403827e-12,2.9435151731828816e-13,2.514725058351141e-13,8.937460779679949e-17,0.0,0.0,8.749727737771858e-13,5.618055973390408e-21,1.724311580403155e-13,3.65158923827315e-22,1.1525795012566643e-16,3.088060049111102e-42,5.365595500199839e-31,7.584339000374795e-31,6.88278965027735e-32,7.522930600992347e-11,1.670635990086691e-38,3.133286023180278e-26,2.3531962424218178e-37,5.266042870209536e-45,9.495721062037413e-33,6.6312695287006495e-37,4.495806013935193e-25,7.147807534695662e-40,3.176706830261326e-42,3.7527975642433554e-44,1.4578888939744292e-63,3.376633637085577e-55,1.063069029977782e-24,6.05751653736636e-50,2.667914254687289e-42,1.2010201342690297e-47,3.76,0.0,0.6918390876424522,0.9998555372688823,8.001246820231108e-18,2.4760093573907983e-43,7.945790802213987e-05,6.0535476246689473e-05,1.884958009801204e-05,7.255972109964817e-08,0.00014446253913870014,5.127602481601376e-11,1.2707396590766597e-18,1.2547308420915782e-13,2.4738080950800323e-18,2.309876726295154e-10,4.0958084911441087e-26,8.850461612060569e-27,4.272498385239263e-14,4.428602870380136e-26,3.7344354744024404e-19,9.344888850942622e-32,1.876019426752207e-26,1.8029128543167933e-28,4.435716727675347e-33,5.77371601052924e-32,2.1099620859385193e-26,1.0629557721735927e-26,9.098062308760085e-26,9.955548336989207e-17,7.522958786189106e-11,8.839354341084209e-17,5.317066944322725e-17,5.224766350620754e-17,1.9427120530468618e-23,1.7345981052252965e-13,9.404447622353102e-13,4.0742755739027204e-12,1.1141579201498564e-12,1.0023701999742712e-13
4.6372345732760785e-07,0.5815057400741568,3.2995379312462172e-12,3.4541844387618086e-13,2.9564180578895604e-13,1.1220695557611593e-16,0.0,0.0,9.812411173138963e-13,7.333737851962378e-21,2.1576849629641532e-13,4.923942059853479e-22,1.3860348845455647e-16,4.3167641024615374e-42,6.866622426674093e-31,9.550905829488326e-31,9.365642187625578e-32,8.734464384446313e-11,2.641181823067938e-38,3.922518343165561e-26,3.5467206905963955e-37,8.178505615723001e-45,1.2002068711124048e-32,1.0031854084400801e-36,5.761429329629722e-25,1.1441984194267241e-39,4.6564664404258743e-42,5.874815737859729e-44,2.9122051544842486e-63,5.741073523813571e-55,1.3617289550467598e-24,1.0201221162981824e-49,4.4153285353390095e-42,2.1263202448348868e-47,3.76,0.0,0.6918329286588114,0.9998555372379843,1.0961020516194273e-17,4.061337691574225e-43,8.561689965800563e-05,6.523328671191246e-05,2.0310714580704684e-05,7.25592738788665e-08,0.00014446253912861332,5.954344000484978e-11,1.5699889010531095e-18,1.2548448088264934e-13,2.6659582830652915e-18,2.682154072779103e-10,5.866029749616417e-26,1.2162480625735561e-26,4.961333191061915e-14,6.413178035698443e-26,4.0248972457905673e-19,1.3387700659885637e-31,2.6732196562859595e-26,2.58159672224082e-28,6.353927239202272e-33,8.270716001386134e-32,3.264447811915351e-26,1.522843783197421e-26,1.3238847876251374e-25,1.0727785838797362e-16,8.734499645610043e-11,1.0330896011745619e-16,6.52313689602021e-17,6.406749140322259e-17,2.3836870526277213e-23,1.8112178883300498e-13,9.47374272278754e-13,4.389936512340051e-12,1.2046166424787929e-12,1.1004232757993072e-13
4.970840562096695e-07,0.5815063969808126,3.5461905848410948e-12,4.0046023688714245e-13,3.4327151086341627e-13,1.3860452295163512e-16,0.0,0.0,1.0912482370451747e-12,9.392001274829878e-21,2.6581816433589543e-13,6.502974456339755e-22,1.6430725883891468e-16,5.867535033680385e-42,8.61574061599907e-31,1.18743106380227e-30,1.2457263275845906e-31,1.0036404381808188e-10,4.0325424795541604e-38,4.827402927681468e-26,5.1885455662821445e-37,1.2285844383845797e-44,1.4969971394662355e-32,1.4692042262998775e-36,7.237845769212186e-25,1.768258857492263e-39,6.62724025331954e-42,8.93799481652146e-44,5.531403328448772e-63,9.395077185000975e-55,1.7103942159470153e-24,1.6530666674346116e-49,7.03151201307871e-42,3.60842999840207e-47,3.76,0.0,0.6918267697300016,0.9998555372047825,1.4675692098788482e-17,6.42911399649262e-43,9.177583708708763e-05,6.993105254172929e-05,2.1771835954622926e-05,7.255882666575719e-08,0.0001444625391181948,6.842846970731077e-11,1.9098876492837554e-18,1.2549587745535805e-13,2.858106211219345e-18,3.082207309357337e-10,8.185585813075686e-26,1.6353590666000316e-26,5.701617298301785e-14,9.043574548736566e-26,4.3154156639346012e-19,1.8686211409484894e-31,3.718090634769777e-26,3.6061503110500663e-28,8.867708195117492e-33,1.154304140735471e-31,4.89449701098553e-26,2.128188292605457e-26,1.8759405748756785e-25,1.150001466750681e-16,1.0036447813944303e-10,1.193932465050498e-16,7.92588009369244e-17,7.781341550463128e-17,2.896611183702016e-23,1.879008245203255e-13,9.530713452751826e-13,4.705561587577419e-12,1.295704780336379e-12,1.200169329749462e-13
5.638052539737928e-07,0.5815077107767795,4.025840211416886e-12,5.222222351636453e-13,4.486658350742353e-13,2.0307721192553608e-16,0.0,0.0,1.3220055211245788e-12,1.468763545280268e-20,3.8798605539277324e-13,1.0767090234517313e-21,2.2285146986463023e-16,1.0117578114853142e-41,1.2918447911143045e-30,1.777177202142306e-30,2.0821406172546808e-31,1.2911498641638476e-10,8.622291405291432e-38,7.007497859071511e-26,1.0312876582109771e-36,2.5540109641604413e-44,2.2527039249463588e-32,2.908347591609687e-36,1.087482338483702e-24,3.872706109041205e-39,1.2476177383129408e-41,1.9293732953239766e-43,1.7788502030560314e-62,2.2925190772835817e-54,2.570730850623143e-24,3.946214602189742e-49,1.6227850017943846e-41,9.384779010333742e-47,3.76,0.0,0.6918144520368736,0.999855537131469,2.484413154127666e-17,1.4767754927347596e-42,0.00010409354932877062,7.93264502966601e-05,2.469403937524258e-05,7.255793225713887e-08,0.00014446253909635936,8.805135196359063e-11,2.719001448874903e-18,1.2551867028823857e-13,3.2423952881440962e-18,3.9656208587138955e-10,1.4938652666344396e-25,2.7995872684655686e-26,7.336525801492834e-14,1.6830138839472457e-25,4.8966327637465e-19,3.4116356538544986e-31,6.769427443921441e-26,6.6136021592318e-28,1.6187403678592506e-32,2.1071679468569393e-31,1.0180356495044635e-25,3.90606502381383e-26,3.5252875403403813e-25,1.3044446305344525e-16,1.2911562015829222e-10,1.5525755866713086e-16,1.14122535784458e-16,1.1197665062435154e-16,4.1715697042315875e-23,1.9918641436844283e-13,9.618423685233049e-13,5.33669453745456e-12,1.479835333176252e-12,1.404195736778937e-13
6.305264517379161e-07,0.5815090245496205,4.486733764966708e-12,6.591231261397557e-13,5.671409446815024e-13,2.847279820211978e-16,0.0,0.0,1.5664476701998494e-12,2.1820152520640948e-20,5.427971129183031e-13,1.6847675331434721e-21,2.9097847031518265e-16,1.6211230430777207e-41,1.838615396482981e-30,2.5668907376017026e-30,3.2729000371181552e-31,1.6148204627189406e-10,1.678063698199124e-37,9.717065274856165e-26,1.891909023830458e-36,4.858588721774315e-44,3.268332248594396e-32,5.281835221528442e-36,1.5503440396210898e-24,7.716817381335144e-39,2.1708151996324978e-41,3.853482337337717e-43,4.9605525482505445e-62,5.0400044796757813e-54,3.668779770804526e-24,8.493531874818563e-49,3.377352852312836e-41,2.174541489601289e-46,3.76,0.0,0.6918021345630644,0.9998555370489433,3.9529611645935803e-17,3.0806301056921595e-42,0.00011641104475492842,8.872166951452626e-05,2.7616190358848365e-05,7.255703787332392e-08,0.00014446253907319305,1.1014463020464021e-10,3.711791065278851e-18,1.255414627069213e-13,3.626675326075252e-18,4.960076195254769e-10,2.5416881264434297e-25,4.516532879030506e-26,9.17720871383913e-14,2.9147574251673116e-25,5.478106516991826e-19,5.8064967834606875e-31,1.1535631427342484e-25,1.1337007211820752e-27,2.754669295516922e-32,3.5859290295383233e-31,1.9452745553463687e-25,6.699936285281499e-26,6.164727067292754e-25,1.4588843250335374e-16,1.614829326873089e-10,1.9648997456936617e-16,1.5971108689504014e-16,1.566536674039763e-16,5.838946557233992e-23,2.080092226871457e-13,9.681776614954805e-13,5.967655212769047e-12,1.666665955040103e-12,1.6135174522766725e-13
6.972476495020394e-07,0.5815103382993363,4.928717539205588e-12,8.106333620435497e-13,6.981672628434345e-13,3.8544850761057247e-16,0.0,0.0,1.8239277831154478e-12,3.1123914514900906e-20,7.341122384305497e-13,2.5199258512204825e-21,3.6873915227692513e-16,2.45275464478475e-41,2.511945861010166e-30,3.6007477380178854e-30,4.899892587376234e-31,1.9746513585175417e-10,3.0305499932936733e-37,1.299487690489999e-25,3.256670412814408e-36,8.617294500436274e-44,4.602266907230679e-32,8.96302508978951e-36,2.1210236226094177e-24,1.4265448997805918e-38,3.5495896179030743e-41,7.227820899500556e-43,1.2351374356950695e-61,1.0193821472831298e-53,5.027345981270614e-24,1.6847520543062e-48,6.475914112511259e-41,4.5952665923059045e-46,3.76,0.0,0.6917898173085699,0.9998555369572069,5.986804441955517e-17,5.950527387775902e-42,0.00012872832337329919,9.811671019842125e-05,3.0538288905156076e-05,7.255614349750059e-08,0.00014446253904869613,1.3470826304898388e-10,4.900474514328234e-18,1.2556425467979244e-13,4.010946325235972e-18,6.065532154385646e-10,4.0901345838104794e-25,6.94869983838808e-26,1.122365093116597e-13,4.766843711114452e-25,6.059855589926943e-19,9.346360754606825e-31,1.8641463358979954e-25,1.8410653767455683e-27,4.4335348711499073e-32,5.7715253899238795e-31,3.473949528681553e-25,1.0885915642384892e-25,1.0178798237932121e-24,1.6133205502706104e-16,1.9746633449534295e-10,2.437767586158508e-16,2.1817408555831829e-16,2.1395813474011105e-16,7.977445474169118e-23,2.1494123995763014e-13,9.728460069400063e-13,6.59842442355425e-12,1.8562925584971367e-12,1.8274078132835356e-13
7.639688472661627e-07,0.5815116520259277,5.351947933688882e-12,9.762244583299568e-13,8.41216380873087e-13,5.07088745352422e-16,0.0,0.0,2.0938807908155705e-12,4.295139056576128e-20,9.657909380407992e-13,3.632713627750224e-21,4.5616456348416045e-16,3.54419586099062e-41,3.320724428882171e-30,4.9276382171460594e-30,7.0507222835293735e-31,2.370641676240318e-10,5.151334764946944e-37,1.6875521417941766e-25,5.3237741752257776e-36,1.4444241692090713e-43,6.319343627887272e-32,1.440031506106633e-35,2.807172684871188e-24,2.481968223326384e-38,5.520244140731429e-41,1.2874155435349565e-42,2.8104988281934825e-61,1.9273984940186376e-53,6.667332385958249e-24,3.1280844306098244e-48,1.1623729080003278e-40,9.017053896178449e-46,3.76,0.0,0.6917775002733864,0.9998555368562613,8.710098020353026e-17,1.0799158810785425e-41,0.00014104538519161942,0.00010751157235144194,3.346033501424721e-05,7.2555249136333e-08,0.00014446253902286897,1.617422091145024e-10,6.2959489201280226e-18,1.255870462193931e-13,4.395208285849316e-18,7.281947586037598e-10,6.290473028248732e-25,1.0283327129478371e-25,1.3475837421962014e-13,7.440207349211262e-25,6.64189769101885e-19,1.4377418664728304e-30,2.8842340147496634e-25,2.8603416346503958e-27,6.819449598081502e-32,8.877620830629482e-31,5.87199940747523e-25,1.6920039485226868e-25,1.6037818041150725e-24,1.7677533062874207e-16,2.3706574435206344e-10,2.9796434281656586e-16,2.9184868741264203e-16,2.8618793805018206e-16,1.0672642172558094e-22,2.2043077847800248e-13,9.763467379976304e-13,7.2289830039011185e-12,2.048795338651059e-12,2.0452979232762004e-13
8.30690045030286e-07,0.5815129657293955,5.756758024347275e-12,1.1553765110771785e-12,9.957685621671071e-13,6.514592878036913e-16,0.0,0.0,2.3757970841896983e-12,5.767224352577034e-20,1.2416913159246884e-12,5.0787339675238664e-21,5.532745603538637e-16,4.93210569605768e-41,4.272811783559054e-30,6.600895149399272e-30,9.818032648822746e-31,2.802790540581163e-10,8.328992350963842e-37,2.1389875590839614e-25,8.33927649274036e-36,2.3112564856653015e-43,8.490510803664585e-32,2.2118878768917478e-35,3.615559291230365e-24,4.107800769801393e-38,8.238157545629326e-41,2.1958850343570927e-42,5.942241100915235e-61,3.4474952070856445e-53,8.60800287799934e-24,5.499054395055761e-48,1.9762177174535277e-40,1.664983635957827e-45,3.76,0.0,0.6917651834575098,0.9998555367461074,1.2256870052515047e-16,1.8615404613148845e-41,0.00015336223021762417,0.0001169062559767106,3.638232868642284e-05,7.25543547919135e-08,0.00014446253899571158,1.9124642701886962e-10,7.907938605434227e-18,1.256098373296659e-13,4.779461208139487e-18,8.609281354672142e-10,9.318210802441152e-25,1.4733301143721872e-25,1.5933753223424453e-13,1.1171513619205064e-24,7.22424955489662e-19,2.1301366355726666e-30,4.303510135125023e-25,4.283003087500825e-27,1.0102831403404286e-31,1.3152128613739053e-30,9.483808570245818e-25,2.534497376690601e-25,2.4305486399757125e-24,1.9221825931375857e-16,2.8028108102835894e-10,3.600375094781045e-16,3.8324729561103337e-16,3.7581266944252013e-16,1.4016534539453914e-22,2.2482334149303233e-13,9.790411637741175e-13,7.859311814881659e-12,2.2442423004869875e-12,2.266741312694691e-13
8.974112427944093e-07,0.5815142794097403,6.143613082222786e-12,1.347581266825044e-12,1.1613158014491665e-12,8.203337856814433e-16,0.0,0.0,2.6692147576080563e-12,7.567253753939082e-20,1.565670072343948e-12,6.918661050827335e-21,6.600815269708213e-16,6.652014268448464e-41,5.3751601146983425e-30,8.678023466109315e-30,1.3298923963982729e-30,3.2710970762489973e-10,1.2912988627804864e-36,2.656550168511915e-25,1.2602636398342407e-35,3.557413079122383e-43,1.1192490557622912e-31,3.2721656504561196e-35,4.552169511640232e-24,6.519846223481691e-38,1.1877778275800917e-40,3.609245512661741e-42,1.1815000388904588e-60,5.885930909795284e-53,1.0867191307880832e-23,9.233234023560903e-48,3.210959669655841e-40,2.921832670129442e-45,3.76,0.0,0.6917528668609364,0.9998555366267468,1.6770384926593166e-16,3.0730937103295197e-41,0.0001656788584590471,0.0001263007610773691,3.930426992215937e-05,7.255346046274842e-08,0.00014446253896722424,2.2322087537984565e-10,9.74512028720861e-18,1.2563262800780914e-13,5.163705092331477e-18,1.004749233928745e-09,1.3374029875493435e-24,2.0537957717973655e-25,1.8597383437812662e-13,1.6234934092882572e-24,7.806927020736309e-19,3.0577547972472887e-30,6.226798904829327e-25,6.216154514896677e-27,1.4501419239115563e-31,1.8878533832914713e-30,1.474171282001814e-24,3.6796230105523858e-25,3.564593611450133e-24,2.076608410883895e-16,3.271122632965171e-10,4.3110112996744823e-16,4.950462692299816e-16,4.854621303798836e-16,1.8107128677486619e-22,2.283866032477178e-13,9.811767689854785e-13,8.489391747157541e-12,2.4426917855401464e-12,2.491388614495148e-13
9.999999999999997e-07,0.581516906701065,6.704672412064943e-12,1.6674435501020795e-12,1.4361767804867324e-12,1.1317877852540706e-15,0.0,0.0,3.141837338661185e-12,1.1067483412062725e-19,2.166473538779404e-12,1.0668942222168453e-20,8.432399945468001e-16,1.0021227416343582e-40,7.377066712588432e-30,1.2801735384019926e-29,2.027590441919942e-30,4.0616891737672826e-10,2.3679659213965874e-36,3.586961904210332e-25,2.244448298580114e-35,6.487634280339756e-43,1.657269767765882e-31,5.62413220582457e-35,6.2543376906254984e-24,1.2405614730002073e-37,1.972316824465525e-40,7.305121984438997e-42,3.1116349443806854e-60,1.2455842508154319e-52,1.499984875957861e-23,1.9025131933243102e-47,6.300798131508236e-40,6.410189035757896e-45,3.76,0.0,0.6917339296141061,0.9998555364252619,2.5947380876456933e-16,6.202905508334425e-41,0.0001846161589031361,0.0001407451565359612,4.379686754993268e-05,7.255208539551451e-08,0.00014446253892082866,2.7720290732484234e-10,1.3026912099337961e-17,1.2566766951151613e-13,5.7544907417242e-18,1.2475058305421036e-09,2.2146628666074156e-24,3.2728452440790787e-25,2.3094195646792755e-13,2.7354233141627833e-24,8.703505984520224e-19,5.064435171763361e-30,1.0451882038826464e-24,1.0475753734105852e-26,2.401615587144032e-31,3.126564362526705e-30,2.7312823149525703e-24,6.203631825677805e-25,6.089525601014697e-24,2.314042715344193e-16,4.061724535236172e-10,5.607035100746214e-16,7.132837824883248e-16,6.995441530481491e-16,2.6092932116443866e-22,2.3272693659776906e-13,9.837422345807963e-13,9.457656665603155e-12,2.7537965400107487e-12,2.8424244770563944e-13
1.030853638322656e-06,0.581516906701065,6.865699488344733e-12,1.7691898387488298e-12,1.523437750323623e-12,1.2385230156802775e-15,0.0,0.0,3.288891262842538e-12,1.2313176512134786e-19,2.3732824973536614e-12,1.2048274896828248e-20,9.028148946701529e-16,1.1220965231331043e-40,8.054299716901203e-30,1.4292679919526056e-29,2.280784111103147e-30,4.3161796604872014e-10,2.802541537953949e-36,3.8996949520714364e-25,2.6383736238920155e-35,7.674185417626133e-43,1.8521992934677229e-31,6.538135822852916e-35,6.830450838234214e-24,1.4847144698761622e-37,2.2715320080593314e-40,8.915344077600357e-42,4.073552434339918e-60,1.536472550045985e-52,1.6405907581116215e-23,2.3278640567865123e-47,7.602821258283257e-40,7.982080298512337e-45,3.76,0.0,0.6917282343256829,0.9998555363604088,2.931206994704218e-16,7.552197278132924e-41,0.00019031146461907452,0.0001450892357174708,4.5147995086803776e-05,7.25516718507663e-08,0.00014446253890626018,2.9458029794464583e-10,1.4125384435056804e-17,1.2567820806883744e-13,5.932165747322779e-18,1.325638154519443e-09,2.5505204215000676e-24,3.7306701926457135e-25,2.454172781217446e-13,3.165492237599427e-24,8.97331788658285e-19,5.8327560667708505e-30,1.2088037662658884e-24,1.212848731048515e-26,2.765903705410875e-31,3.600829309982701e-30,3.246325586722186e-24,7.183147978030796e-25,7.075775018673187e-24,2.3854496393470623e-16,4.316218397056417e-10,6.051098960420044e-16,7.912854646802365e-16,7.760689608948651e-16,2.8947370293343167e-22,2.3383464406680096e-13,9.843833727528702e-13,9.748728705553996e-12,2.8487978889314515e-12,2.949237418672979e-13
