Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610)
5.964281224002875e-08,0.9618836657939598,2.965171426241134e-05,9.161962624271598e-07,1.5845380561250416e-06,1.188550423153072e-05,0.0,0.0,4.4987220711855425e-06,6.06809289895479e-09,1.3542833511743793e-08,2.718604826183686e-09,3.840850922982315e-09,6.862445861821473e-17,3.2468414274382146e-12,3.454528631630661e-08,5.503469201355711e-07,1.985858109742813e-07,2.0469038511138733e-17,7.83171918238493e-11,9.824355623152983e-16,1.4361537743881076e-15,1.3189384521240956e-08,1.3637638960224513e-14,1.713459666882319e-11,9.974344264529308e-19,5.43920890783206e-19,3.106164473242757e-14,2.7678949215757146e-15,2.2407755003543142e-15,3.550309047496472e-13,2.0121434744380927e-18,3.884441377012349e-19,1.9446108657746433e-18,3.76,0.0,0.857313351632855,0.996476901235534,2.532915903840164e-07,2.985201177489812e-08,0.07104547346149476,0.05640129310374217,0.01350905402836399,0.00025837208999644805,0.0035165541766973354,0.0004360984744738924,1.7435982770890835e-08,1.8211629663065272e-07,9.267167784005858e-15,8.347904633630411e-07,3.8828852122117164e-13,2.829654469212588e-12,1.491835094311062e-08,7.194518965172343e-13,7.898915420350974e-11,2.1125061089688318e-19,4.874649596402454e-12,5.190847722636693e-15,1.3573545819230758e-20,1.0261167220395909e-19,4.62611473814056e-15,1.259133772052056e-13,4.3284906649010484e-13,2.0901454086211086e-11,2.0407710835628498e-07,5.01246431262959e-09,8.961484759415573e-09,2.977170538540619e-05,5.51468065053643e-16,1.9051274606350306e-06,5.121657477017334e-07,8.8353183573704e-08,3.858860077968507e-07,2.1852019644748922e-07,1.424135340805404e-08,7.472816974800834e-06,1.001862476599776e-06,9.305515623544909e-06,8.044393094504337e-11,4.144081876135143e-07,1.939350706274587e-05,6.740221570659374e-06,3.042188519702509e-07,8.238607694551753e-10,1.5263448842489089e-10,2.1921632146125474e-12,1.0392921711745352e-16,9.015401360648224e-11,8.009677996601431e-08,6.873878919774315e-11,2.4016371192676686e-17,1.0898414381239617e-12,2.082836055022942e-08,2.3366542631147324e-05,1.0272455219873437e-12,3.5187744462005813e-10,2.0918879613567052e-13
6.02939688973468e-08,0.962009155458665,3.024670183387982e-05,9.416418535693875e-07,1.6350623099647392e-06,1.226001620481565e-05,0.0,0.0,4.54624774318877e-06,6.193565044774094e-09,1.4056531512117426e-08,2.787153371438931e-09,3.9834715914946376e-09,7.32468842794605e-17,3.3712209291032205e-12,3.4952301987353445e-08,5.627835485757459e-07,2.029048280038152e-07,2.2233736838773635e-17,8.163167333822996e-11,1.0512174127209442e-15,1.4871486361160956e-15,1.321071277079888e-08,1.4557754032546836e-14,1.755757043947108e-11,1.0693749351266327e-18,5.82858323518169e-19,3.2550670199278965e-14,2.9278942994961415e-15,2.3570609261024772e-15,3.6681699593925297e-13,2.1355873747339395e-18,4.1453922547023465e-19,2.0820378988338033e-18,3.76,0.0,0.8565716658759432,0.9964767954343615,2.6453998575146557e-07,3.086177710165809e-08,0.07179538617461687,0.05698867257807184,0.01365274636267006,0.0002581773737295416,0.003516553777229411,0.0004455773198130798,1.7926840434087204e-08,1.8210029876873724e-07,9.363125816702189e-15,8.527625377833023e-07,4.110020306298097e-13,2.981863559632042e-12,1.5247081611446066e-08,7.614021688254255e-13,8.004863662581642e-11,2.2365491272690705e-19,5.135917747004252e-12,5.470144303031681e-15,1.4370363689135618e-20,1.0863603514405846e-19,4.952569785335186e-15,1.326951018966951e-13,4.5381807053947684e-13,2.1122253530482894e-11,2.0851124738308902e-07,5.274704919493423e-09,9.370450490842628e-09,3.0179688633719343e-05,5.766882261062175e-16,1.9271739636651085e-06,5.173826795529712e-07,8.880623813686309e-08,3.970348404940936e-07,2.26148198122772e-07,1.4687234880150716e-08,7.575440035799201e-06,1.0207073569633393e-06,9.512950717496443e-06,8.226503941666555e-11,4.2791187220498736e-07,1.9895410005000937e-05,6.914029877252521e-06,3.10675644154622e-07,8.705953731968872e-10,1.6011177045096355e-10,2.261153719478569e-12,1.0718921605815077e-16,9.140089911560664e-11,8.116468515041597e-08,7.004640761243529e-11,2.476793896920592e-17,1.1265279145679124e-12,2.172618174040022e-08,2.3608411250630364e-05,1.072113888296389e-12,3.5555659247839e-10,2.1122742069832826e-13
6.094512555466485e-08,0.9621345572117621,3.084620698768057e-05,9.674640673234635e-07,1.6865636673172476e-06,1.264177264686015e-05,0.0,0.0,4.59374866657341e-06,6.3201651704712075e-09,1.45857202831594e-08,2.856525221171951e-09,4.130407620945115e-09,7.81178884532639e-17,3.498713898430753e-12,3.535759505826019e-08,5.75352360286615e-07,2.0726907013900111e-07,2.4129060375728027e-17,8.504675957694054e-11,1.124404739555916e-15,1.5391659971428066e-15,1.3231659239732929e-08,1.5528213484014252e-14,1.798548835809513e-11,1.1456513758623808e-18,6.240801144479377e-19,3.409206640910313e-14,3.0951326607579646e-15,2.4778360830901515e-15,3.7888484668803206e-13,2.265430619753189e-18,4.421124385735106e-19,2.227734882516243e-18,3.76,0.0,0.8558306077132952,0.9964766886180032,2.7615271082134665e-07,3.189333117068152e-08,0.07254475751013602,0.057575401137141706,0.01379634914083756,0.00025798281537595455,0.0035165533742287512,0.00045515519162218335,1.8425323349363972e-08,1.8208428477261565e-07,9.458951990963561e-15,8.709170598768789e-07,4.3475735393142506e-13,3.140431024416951e-12,1.5579381689471087e-08,8.05268973330967e-13,8.111182530905484e-11,2.3662972320235155e-19,5.408035019907144e-12,5.761083063064328e-15,1.5203820038778597e-20,1.1493743613348376e-19,5.297921627312474e-15,1.397597984704487e-13,4.755602206375621e-13,2.134285793202256e-11,2.1299171779771656e-07,5.547754607380113e-09,9.793801393260592e-09,3.058994217641274e-05,6.02796492309629e-16,1.949228531469973e-06,5.225907993509159e-07,8.926521178427839e-08,4.08479950457687e-07,2.339649183781512e-07,1.5145499670238915e-08,7.678353011929404e-06,1.039692063580354e-06,9.72260818862187e-06,8.41058072066559e-11,4.416983855907148e-07,2.0404936495266012e-05,7.090471291136009e-06,3.171957477894594e-07,9.194310264317012e-10,1.6788145051547131e-10,2.3320574945260776e-12,1.1053951706944982e-16,9.265110399973034e-11,8.223703908323104e-08,7.136371685497976e-11,2.5540305835212057e-17,1.16427040920827e-12,2.26539454762229e-08,2.385000960380352e-05,1.1185007954181074e-12,3.592306446847701e-10,2.133147574411691e-13
6.15962822119829e-08,0.9622598711338883,3.145019412565087e-05,9.9366292277871e-07,1.739047347346698e-06,1.3030821220449743e-05,0.0,0.0,4.641225100120611e-06,6.447888944347807e-09,1.5130780500520276e-08,2.9267182053806087e-09,4.281776224892276e-09,8.324722291358627e-17,3.6293490664338876e-12,3.576115947546742e-08,5.880532139900253e-07,2.1167849800386716e-07,2.616305579217599e-17,8.856429060502546e-11,1.202248750759473e-15,1.5922067649280899e-15,1.3252238400528752e-08,1.6551130128613813e-14,1.8418342998061663e-11,1.2264736298902887e-18,6.676898340746108e-19,3.5687009513971815e-14,3.2698481746191557e-15,2.603214480481217e-15,3.9123977096310964e-13,2.401956233880671e-18,4.712342025403924e-19,2.3821238828869215e-18,3.76,0.0,0.855090176562756,0.9964765807790549,2.881370979896806e-07,3.2946874940670206e-08,0.07329358791988391,0.05816147934237063,0.013939862425317043,0.00025778841478694823,0.0035165529676690994,0.0004648319983536799,1.8931444590310875e-08,1.820682546468861e-07,9.554646476360495e-15,8.892537596852245e-07,4.595891015970384e-13,3.3055465518497538e-12,1.5915250487405367e-08,8.511156534511388e-13,8.217871460757859e-11,2.501940045190971e-19,5.691321988170416e-12,6.064009315564885e-15,1.607513230611446e-20,1.215250818124287e-19,5.663025897614821e-15,1.471158683319768e-13,4.980952402326711e-13,2.1563267522138856e-11,2.1751847847574687e-07,5.83193123901283e-09,1.0231877288967412e-08,3.100247911014357e-05,6.298137979671051e-16,1.971291644133168e-06,5.27790168019871e-07,8.973016863153085e-08,4.202273653916586e-07,2.419727932127426e-07,1.561646682137597e-08,7.781552441379818e-06,1.058815423975754e-06,9.934481926691857e-06,8.596617408274535e-11,4.55770208824351e-07,2.092212088504146e-05,7.269558594887461e-06,3.237790365640783e-07,9.70437238274374e-10,1.7595198978005122e-10,2.4049245778789254e-12,1.1398246551422658e-16,9.390458429758286e-11,8.331388481295194e-08,7.269062989071296e-11,2.6334009251390636e-17,1.2030967935201867e-12,2.361231269490702e-08,2.4091338294400034e-05,1.1664402862119273e-12,3.6289961169782773e-10,2.1577205482074888e-13
6.224743886930094e-08,0.9623850973055444,3.2058627947290497e-05,1.0202384130160582e-06,1.7925184450373777e-06,1.3427209059531724e-05,0.0,0.0,4.688677301094196e-06,6.576732054118764e-09,1.569210033303172e-08,2.9977301800784582e-09,4.437697570006944e-09,8.86448618138768e-17,3.7631545978810165e-12,3.6162989907755076e-08,6.008859725732104e-07,2.1613307227548917e-07,2.834416319141698e-17,9.218611656319883e-11,1.2850126568138778e-15,1.6462715954285096e-15,1.3272464027566473e-08,1.7628678076481183e-14,1.8856127107210214e-11,1.3120592657684308e-18,7.137942974736009e-19,3.733668722303042e-14,3.4522839675283136e-15,2.7333109660016475e-15,4.0388718942802997e-13,2.545458184334167e-18,5.019778119169037e-19,2.5456454190646175e-18,3.76,0.0,0.8543503718432166,0.9964764719101501,3.0050052890081317e-07,3.4022608560444915e-08,0.07404187785522602,0.058746907754597795,0.01408328627852112,0.00025759417181407256,0.0035165525575243327,0.00047460764850029946,1.944521669160052e-08,1.8205220839623329e-07,9.650209442174361e-15,9.077723679006485e-07,4.85532586920087e-13,3.4774031979438022e-12,1.6254687306476e-08,8.990068294142818e-13,8.324929891727798e-11,2.643671015817941e-19,5.986104824483758e-12,6.37927442872099e-15,1.698554249289328e-20,1.2840836460516255e-19,6.048766144869344e-15,1.547718603627298e-13,5.214431334178846e-13,2.1783482531778426e-11,2.2209148947190503e-07,6.127557896027989e-09,1.068502148135859e-08,3.1417312443404544e-05,6.577612870633709e-16,1.9933637750703163e-06,5.329808459128643e-07,9.020117129389698e-08,4.3228315831059165e-07,2.501742541409937e-07,1.6100460955166394e-08,7.885034881095969e-06,1.078076271476531e-06,1.01485657073205e-05,8.784607878512331e-11,4.7012980385167825e-07,2.1446997189067022e-05,7.451304486108326e-06,3.304253848540272e-07,1.0236849670520358e-09,1.8433200295556112e-10,2.4798059133612778e-12,1.175204485033897e-16,9.516129630442892e-11,8.439526477450835e-08,7.402706014769034e-11,2.7149596131359273e-17,1.2430355305162506e-12,2.460194974191099e-08,2.4332397931613987e-05,1.2159666831311366e-12,3.6656351010715644e-10,2.1779821157024414e-13
6.287450699604814e-08,0.9625056080630036,3.264872399970216e-05,1.046186747657606e-06,1.8449494037544189e-06,1.3815913692745828e-05,0.0,0.0,4.734351415771473e-06,6.701862794716532e-09,1.624839287797726e-08,3.0668873065352293e-09,4.592269027281228e-09,9.410594023157236e-17,3.895032579349581e-12,3.654831194770286e-08,6.133685546656891e-07,2.2046549193833737e-07,3.0591890255091393e-17,9.577427398512685e-11,1.369622346122561e-15,1.6993047045884445e-15,1.3291619528701409e-08,1.8720088232173905e-14,1.9282368766757583e-11,1.3991915262046615e-18,7.60653983055796e-19,3.89781919332299e-14,3.63549959163097e-15,2.863162693682582e-15,4.1634836003520433e-13,2.690530404165572e-18,5.331882458978424e-19,2.712178756582061e-18,3.76,0.0,0.8536385266091654,0.9964763660883291,3.1277179955828956e-07,3.507970690537056e-08,0.07476197553275982,0.059310065493263855,0.01422131991704829,0.00025740726339821624,0.0035165521591393385,0.00048411500445502,1.9947225356072106e-08,1.8203674051500587e-07,9.742113050521643e-15,9.257775968708636e-07,5.116007618676214e-13,3.649457295474664e-12,1.6584938998812036e-08,9.47120305238291e-13,8.428376592982799e-11,2.7860975139121727e-19,6.281158152620671e-12,6.69487305996321e-15,1.790041091002991e-20,1.3532538660005365e-19,6.440592722952649e-15,1.6243623328518213e-13,5.447145656474661e-13,2.199536732764541e-11,2.2653900604540217e-07,6.423377235772977e-09,1.1135968446814865e-08,3.181898226667789e-05,6.855740365706952e-16,2.0146283416275324e-06,5.37971344076702e-07,9.066052159105222e-08,4.4419015363027503e-07,2.5825755681275655e-07,1.6579171711688323e-08,7.984953451157648e-06,1.0967534620089584e-06,1.0356812795680355e-05,8.967484824955812e-11,4.842324686810124e-07,2.1959758304507465e-05,7.628851626369768e-06,3.3688534864066423e-07,1.0771491407686128e-09,1.927027084678431e-10,2.553869385101135e-12,1.2101964246409333e-16,9.637453222823043e-11,8.544096554423101e-08,7.532296646931781e-11,2.795621506764463e-17,1.2825753085704394e-12,2.558515973198315e-08,2.4564286207580568e-05,1.2651931571975305e-12,3.7008708601771376e-10,2.198914818657689e-13
6.350157512279533e-08,0.9626260375884558,3.3242880349420015e-05,1.0724842874649709e-06,1.8983050145921244e-06,1.4211509025485694e-05,0.0,0.0,4.780003521898467e-06,6.828023788394626e-09,1.682049137830945e-08,3.136800124241059e-09,4.751289482457627e-09,9.983459548444082e-17,4.0299004472606956e-12,3.693201802555524e-08,6.259732243201202e-07,2.2483970810972512e-07,3.299252106842346e-17,9.946254727853402e-11,1.4593077068341727e-15,1.75328804772808e-15,1.3310470490068938e-08,1.9866288683375953e-14,1.971316918611387e-11,1.4911587312697935e-18,8.100306195928236e-19,4.067264972785356e-14,3.826330968973615e-15,2.997602560374085e-15,4.290909428947627e-13,2.842638279001415e-18,5.660442728938797e-19,2.8880356239120935e-18,3.76,0.0,0.8529272612606247,0.9964762592980315,3.2540815598077556e-07,3.615774592618462e-08,0.0754815728047047,0.05987262164527397,0.014359270732171752,0.0002572205008831857,0.0035165517573823627,0.0004937138594993526,2.0456350707159985e-08,1.820212576885801e-07,9.833894997419292e-15,9.43951035841476e-07,5.387661357038542e-13,3.8281235541632974e-12,1.6918498312388993e-08,9.972509120678978e-13,8.532164953541483e-11,2.9345326048553517e-19,6.587481482679006e-12,7.022570570882681e-15,1.8853865664454843e-20,1.425341795056073e-19,6.853242304772581e-15,1.7039471071846328e-13,5.687770162028936e-13,2.2207072092611377e-11,2.3102933996228502e-07,6.730417319304391e-09,1.1601523694881374e-08,3.222280517319502e-05,7.142884693813853e-16,2.035902115692361e-06,5.429538909257772e-07,9.112558901870501e-08,4.56394308484823e-07,2.6652480161005e-07,1.7070569430768878e-08,8.085128262094152e-06,1.1155560472211578e-06,1.0567097806702015e-05,9.152162252732782e-11,4.986064378664334e-07,2.2479713782109647e-05,7.808887179033485e-06,3.4340356582562306e-07,1.132825172224612e-09,2.0137651337149855e-10,2.6298960163914866e-12,1.2461142770436505e-16,9.759068630390245e-11,8.649094689981217e-08,7.662754252543553e-11,2.8784149395236434e-17,1.3232000881639709e-12,2.6598596075897324e-08,2.4795926092268436e-05,1.315954516247101e-12,3.7360598177206845e-10,2.2198485116813922e-13
6.412864324954253e-08,0.9627463859534281,3.384106623418215e-05,1.0991309628962922e-06,1.9525895018253892e-06,1.4614035786136323e-05,0.0,0.0,4.825633845326678e-06,6.955211234482335e-09,1.7408762592159298e-08,3.207466797432258e-09,4.9148742501609025e-09,1.0584032008588835e-16,4.1677818677651586e-12,3.731410509172418e-08,6.386998697531735e-07,2.2925568581606147e-07,3.555470103000072e-17,1.0325261447891349e-10,1.5543376394960865e-15,1.808221577312029e-15,1.3329027550029143e-08,2.1069387060695143e-14,2.014852233789232e-11,1.5881764130075604e-18,8.620283978689413e-19,4.2421151631403636e-14,4.0250085003394435e-15,3.136736643938808e-15,4.421200642014172e-13,3.0020750320069946e-18,6.006194301635704e-19,3.0736616672355644e-18,3.76,0.0,0.8522165752813484,0.9964761515327724,3.384163158649426e-07,3.725690228988382e-08,0.07620067007294241,0.06043457670998337,0.014497138779530617,0.0002570338841371546,0.0035165513522304125,0.0005034041320164356,2.0972602593680622e-08,1.820057599213642e-07,9.925555433291997e-15,9.622924460103984e-07,5.670621164873343e-13,4.01358332467107e-12,1.7255364599951178e-08,1.0494597582487613e-12,8.63629448353253e-11,3.0891592319454445e-19,6.905380964841553e-12,7.362696822899455e-15,1.9847081288050418e-20,1.500436255837139e-19,7.287580196879545e-15,1.7865531867565292e-13,5.936490915853626e-13,2.241859703198042e-11,2.3556245504206703e-07,7.0489804025688254e-09,1.2082002809782525e-08,3.262879254928325e-05,7.43924009030409e-16,2.0571855028673305e-06,5.479285388840941e-07,9.159642610487984e-08,4.6890116263700483e-07,2.749781476261039e-07,1.7574958698184248e-08,8.185556288052705e-06,1.1344830003396637e-06,1.0779414893038809e-05,9.338634431785396e-11,5.132538593695945e-07,2.3006893122930856e-05,7.991422261341587e-06,3.499799260355259e-07,1.190780298772448e-09,2.103615192540894e-10,2.707933685967002e-12,1.2829804585617548e-16,9.880972016955782e-11,8.754524515803374e-08,7.794071220839137e-11,2.963391239615736e-17,1.3649368703140877e-12,2.76428676403389e-08,2.502731814433854e-05,1.368282123079852e-12,3.7712020854710796e-10,2.24073894436014e-13
6.475571137628973e-08,0.9628666532293243,3.4443251135310785e-05,1.126126685291754e-06,2.007806984801419e-06,1.5023534264561718e-05,0.0,0.0,4.871242610672562e-06,7.083421348658817e-09,1.8013579977700435e-08,3.2788855195356286e-09,5.083141336634363e-09,1.1213279758196287e-16,4.3087000220170066e-12,3.769457059837139e-08,6.515483825773517e-07,2.3371339013275765e-07,3.8287462975899856e-17,1.0714616177984954e-10,1.6549928927612131e-15,1.864105047885967e-15,1.3347300856311947e-08,2.233154687493754e-14,2.0588422338442596e-11,1.6904673910695388e-18,9.167544734575506e-19,4.4224798559303e-14,4.231767005014122e-15,3.2806721674185175e-15,4.554409448234561e-13,3.1691445928013036e-18,6.369900838244524e-19,3.2695209096690072e-18,3.76,0.0,0.8515064681559745,0.9964760427860971,3.518030365180213e-07,3.8377351998858504e-08,0.0769192677389567,0.06099593118625425,0.014634924114731215,0.00025684741302853964,0.0035165509436605995,0.0005131857404240954,2.149599044730139e-08,1.8199024721783856e-07,1.0017094508318523e-14,9.808015891340956e-07,5.965227313684793e-13,4.206020906874319e-12,1.759553720680284e-08,1.1038090763418045e-12,8.740764696460436e-11,3.250163704614013e-19,7.2351676487348745e-12,7.715586976220433e-15,2.0881253917645483e-20,1.5786277050246705e-19,7.744497584998945e-15,1.8722621222358302e-13,6.193496418206249e-13,2.2629942350747698e-11,2.4013831516198315e-07,7.379373224918547e-09,1.2577724260445752e-08,3.3036955705862214e-05,7.745002521211521e-16,2.0784789032463992e-06,5.528953399019123e-07,9.207308443253362e-08,4.817162928106882e-07,2.8361974968538167e-07,1.8092648898178367e-08,8.286234519137173e-06,1.1535332995105028e-06,1.0993758116801549e-05,9.526895550940623e-11,5.281768644039146e-07,2.3541325544279502e-05,8.176467918004007e-06,3.5661431949648996e-07,1.2510830402990703e-09,2.196659624962528e-10,2.7880310513411037e-12,1.3208177442387348e-16,1.0003159568081294e-10,8.860389612952863e-08,7.926239980231644e-11,3.0506025470877e-17,1.4078131816456361e-12,2.8718587646305562e-08,2.5258462927308003e-05,1.4222075645427252e-12,3.806297775510134e-10,2.2616062898328907e-13
6.538277950303692e-08,0.9629868394874327,3.5049404774751995e-05,1.1534713476236329e-06,2.063961478676541e-06,1.5440044316026463e-05,0.0,0.0,4.9168300413370955e-06,7.2126503628695126e-09,1.8635323755184134e-08,3.3510545147363034e-09,5.256211476797358e-09,1.1872190228996787e-16,4.452677607187961e-12,3.807341247334976e-08,6.645186577559733e-07,2.3821278618501622e-07,4.12002399609323e-17,1.1114488340991964e-10,1.7615664624480908e-15,1.9209380205300037e-15,1.3365300089974087e-08,2.365498829736238e-14,2.103286344623762e-11,1.7982619471375613e-18,9.743190095176722e-19,4.608470130877635e-14,4.446845759296807e-15,3.429517497826707e-15,4.69058900943266e-13,3.34416193178852e-18,6.752355247032931e-19,3.476096422152504e-18,3.76,0.0,0.8507969393700192,0.9964759330515804,3.6557511418295433e-07,3.951927039853059e-08,0.07763736620383428,0.06155668557245713,0.01477262679334709,0.00025666108742599986,0.003516550531650143,0.0005230586031748638,2.202652329330314e-08,1.819747195825554e-07,1.0108512372432338e-14,9.994782275272556e-07,6.271826300672529e-13,4.405623562360115e-12,1.7939015470879513e-08,1.1603622293240499e-12,8.845575109164561e-11,3.4177357161883247e-19,7.577157503161874e-12,8.081581511317276e-15,2.195760140896786e-20,1.660008241981996e-19,8.224912003675365e-15,1.961156760068132e-13,6.458977609646679e-13,2.284110825360001e-11,2.4475688426603585e-07,7.721907005986605e-09,1.3089009373509219e-08,3.3447305878555605e-05,8.060369665368731e-16,2.099782711470576e-06,5.578543454600604e-07,9.255561470976856e-08,4.94845312194231e-07,2.9245175824803303e-07,1.8623954211690342e-08,8.387159961368991e-06,1.172705927781524e-06,1.1210121451389347e-05,9.716939719647121e-11,5.433775673645741e-07,2.4083039981161214e-05,8.364035121346605e-06,3.6330663703646e-07,1.3138032079133364e-09,2.2929821490822755e-10,2.8702375484374218e-12,1.3596492676148064e-16,1.0125627491010251e-10,8.966693512398105e-08,8.059252998156389e-11,3.1401018132286084e-17,1.4518570784195987e-12,2.9826373596294335e-08,2.5489361009588003e-05,1.4777626475094873e-12,3.8413470007189507e-10,2.282446091837206e-13
6.663691575653131e-08,0.9632269692348427,3.627349833664566e-05,1.2092069778088057e-06,2.179097044661263e-06,1.6294256416594006e-05,0.0,0.0,5.007941786302615e-06,7.474150099856346e-09,1.9931145661537865e-08,3.4976363868066314e-09,5.617257791317014e-09,1.3283044153320205e-16,4.749899448874618e-12,3.882621922861852e-08,6.908240914337028e-07,2.473365142520133e-07,4.760567628803755e-17,1.1946466578596462e-10,1.9937050241217133e-15,2.037449783494184e-15,1.3400512904657486e-08,2.649488611069885e-14,2.1935346715172705e-11,2.0313216463495938e-18,1.0984194888014773e-18,4.997776680868686e-14,4.902943712047775e-15,3.742376759062384e-15,4.972077856538814e-13,3.719357540136118e-18,7.576833366914644e-19,3.9234293256997544e-18,3.76,0.0,0.8493796147627999,0.9964757105934673,3.943027148932779e-07,4.186821142592024e-08,0.07907206713254598,0.06267639606569286,0.015047784402954638,0.0002562888722149819,0.0035165496972166884,0.0005430777656895252,2.3109058113233757e-08,1.819436195352798e-07,1.0290985066433931e-14,1.0373330421690587e-06,6.922420174015455e-13,4.8270880441995255e-12,1.8635886286165736e-08,1.2803391916425079e-12,9.056214617688123e-11,3.773358186925092e-19,8.29903534633543e-12,8.854272414993175e-15,2.4241801880142954e-20,1.8327132570892886e-19,9.260037562397408e-15,2.148841047694744e-13,7.016143063605396e-13,2.3262902628769184e-11,2.541220055245168e-07,8.444664691399288e-09,1.4159569969568711e-08,3.427461183922816e-05,8.720717232904314e-16,2.1424231031731196e-06,5.677491738057352e-07,9.353849005915534e-08,5.220676497445295e-07,3.1069557417267776e-07,1.9728690862534346e-08,8.589740582659436e-06,1.2114141281940783e-06,1.1648883917255283e-05,1.0102353260028086e-10,5.746204400401259e-07,2.5188429241425224e-05,8.746777696674924e-06,3.7686461069291837e-07,1.446781589523739e-09,2.4958031648822555e-10,3.041179569145884e-12,1.4403893516790906e-16,1.0371389389162728e-10,9.18063159544064e-08,8.327781873265321e-11,3.326180076765181e-17,1.543562532812939e-12,3.214063417456745e-08,2.5950419370486316e-05,1.5938900341110019e-12,3.91130651144292e-10,2.3240444381497704e-13
6.78910520100257e-08,0.9634667757635927,3.751310940085273e-05,1.2663366562998804e-06,2.2980262650186074e-06,1.7176982380914595e-05,0.0,0.0,5.098970843847223e-06,7.7396806232783e-09,2.1299407590467496e-08,3.6471988776305365e-09,5.999035010615559e-09,1.4824873240554633e-16,5.059619341100825e-12,3.9572517415535565e-08,7.176153958648429e-07,2.566265920427035e-07,5.485497356243153e-17,1.282256716199051e-10,2.253357738278358e-15,2.1577496479714375e-15,1.3434734917395758e-08,2.960800406374103e-14,2.2855928994094497e-11,2.2893537251758845e-18,1.2352728745053155e-18,5.410943188163089e-14,5.395307148485512e-15,4.0762042061953415e-15,5.266111756690339e-13,4.130415202153911e-18,8.486594392792961e-19,4.4199324456957276e-18,3.76,0.0,0.8479645973612662,0.9964754841076073,4.2465424166241805e-07,4.4305115273174973e-08,0.08050477605985568,0.06379371216687035,0.015322612052284638,0.0002559172374581684,0.003516548848749847,0.0005634609678754699,2.4220271509247373e-08,1.8191245981736985e-07,1.047297470988301e-14,1.0758549996045235e-06,7.625300530029468e-13,5.279534546186057e-12,1.9345971604545014e-08,1.4099203808070635e-12,9.268209209156205e-11,4.1576125043302332e-19,9.073641336970819e-12,9.68360055441641e-15,2.6709864002370925e-20,2.0193212581656028e-19,1.0400841818753794e-14,2.350294924943535e-13,7.609563788534428e-13,2.368398178883776e-11,2.6365753166286163e-07,9.219832652671178e-09,1.52963113629983e-08,3.511079881478377e-05,9.421897815286502e-16,2.185109728069407e-06,5.776134265360877e-07,9.454544256469837e-08,5.506137916007649e-07,3.2972670839379424e-07,2.0891777909267096e-08,8.79327451705476e-06,1.2505995633446324e-06,1.2095652370117384e-05,1.0494826403974527e-10,6.069990538103845e-07,2.6323286791364605e-05,9.139736324047431e-06,3.906529857527068e-07,1.5903000733941837e-09,2.7127752964447123e-10,3.2211707805041504e-12,1.5253929361877022e-16,1.0618227800597554e-10,9.396366029507452e-08,8.59959836034098e-11,3.522065832773846e-17,1.6402884216029091e-12,3.459067233547698e-08,2.641049787357054e-05,1.7169229900431503e-12,3.9810815340289015e-10,2.3655349379972564e-13
