Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742)
2.1227122719041434e-07,0.7090102192229653,9.654034580763296e-08,4.338798014977625e-09,2.0936626935513116e-08,4.841259140491182e-08,0.0,0.0,3.891204571243122e-07,2.4595639310584425e-10,1.0766131443025093e-10,2.6197129670285548e-11,9.236056744465456e-12,7.013484087761798e-24,4.462968937406236e-17,5.195713141920482e-11,4.883204713701418e-10,4.531157070431597e-09,3.1405845963607338e-24,1.3050591078102969e-17,3.301167538595736e-21,4.759705229941647e-21,6.728587097535106e-12,3.147880491273906e-18,6.642781559245177e-15,1.9703888662176294e-23,4.313299344952631e-26,1.9866424298089935e-19,3.9237368866369504e-20,4.2934493561174496e-21,1.0186471264055157e-14,7.044689263002261e-24,1.7944129028392266e-24,9.875490567966562e-23,3.76,0.0,0.7880521808404215,0.999380582043565,7.042810747665892e-09,1.6884684016696192e-11,0.0025740372897172905,0.002055111028187733,0.0005148049522549017,3.826294711458571e-06,0.0006189895377504861,1.3282862030953353e-07,1.221997181736719e-13,9.520445354671753e-11,1.7315668940887676e-16,2.7436542976116215e-08,2.543115263831874e-19,1.708921559408474e-19,3.412425043683302e-11,2.730707754642496e-19,1.0142994772150137e-14,3.3755415817662974e-25,3.594132923748455e-19,1.3683383463006298e-21,1.9139177613902002e-26,2.0362989202868773e-25,3.3945813661668063e-20,5.26424740989463e-20,2.63356013515344e-19,3.1919153100028774e-14,1.21353227499406e-08,1.2775395917145662e-11,4.755661844889225e-12,1.8083615400891154e-06,7.568970390007084e-19,8.589973601193414e-09,5.556800139867692e-09,5.859799725208593e-11,3.130989940243729e-10,6.086298485711475e-11,1.6002862223265957e-10,1.7948454553893507e-07,1.6440905896976317e-08,2.0469012377255518e-07,1.631832985670499e-11,8.35263115733035e-09,1.0197466298828353e-07,2.3025935442260333e-08,1.207205851250666e-08,4.058494032181217e-16,4.378278201831142e-13,3.4873202022158336e-13,4.949316472346644e-18,2.8031722311634145e-11,5.534203088945161e-10,1.8375514984535908e-11,6.971839894035077e-19,8.184468902835948e-15,3.944055602718033e-11,1.7754215951479608e-06,2.0585698328113673e-14,5.641095443439392e-10,3.2784860933077164e-14,1.0472323217645296e-10,7.913597046571526e-12,2.1731628356699578e-15
2.173703753192019e-07,0.7090181075770475,1.0003100067889888e-07,4.556369655189495e-09,2.197505736283391e-08,5.145862131223359e-08,0.0,0.0,3.985560797759211e-07,2.5785486071126793e-10,1.1497229475831944e-10,2.7278319260064454e-11,9.776790248461471e-12,7.705159403520026e-24,4.702781753301671e-17,5.245068724950272e-11,5.157213727206902e-10,4.751349382950939e-09,3.449555010600163e-24,1.418809665954236e-17,3.49453869722514e-21,4.9090033473745445e-21,6.740938762340177e-12,3.579536296763231e-18,7.045060398532884e-15,2.1840101439202778e-23,4.9092118042435013e-26,2.1791644054333194e-19,4.491642817410291e-20,4.874742316122745e-21,1.1040400507065182e-14,7.886939487951608e-24,2.0460083981873367e-24,1.133734044093655e-22,3.76,0.0,0.7879903935602626,0.9993805706052011,7.576553475744875e-09,1.8293742858575203e-11,0.0026357704531973954,0.002104477708826905,0.0005271576154602371,3.8260468857443345e-06,0.0006189895303753871,1.3929496116434824e-07,1.301922005477173e-13,9.522177716483163e-11,1.7732134558720377e-16,2.8769992815000262e-08,2.8774052869601224e-19,1.9084640185712244e-19,3.599907310846563e-11,3.0859604003472033e-19,1.0557670371321256e-14,3.819878398043972e-25,4.0240297671306966e-19,1.5329505957611164e-21,2.165783954540547e-26,2.3043039175456777e-25,3.9353794276907403e-20,5.898407632585297e-20,2.9497783629877855e-19,3.2685701984142376e-14,1.2734514731892326e-08,1.3959061684783973e-11,5.2267855198216555e-12,1.8519276175049285e-06,8.319974505012418e-19,8.84862715399708e-09,5.705265394525088e-09,5.888056474165837e-11,3.191921761933681e-10,6.374522405300365e-11,1.6665474653619367e-10,1.827640227126999e-07,1.681096701654704e-08,2.1273566243912295e-07,1.696984862817169e-11,8.88276312664989e-09,1.0629013994142591e-07,2.4035820707070844e-08,1.2655976122362757e-08,4.550904028513361e-16,4.757217595727207e-13,3.640655183347043e-13,5.1618305262922636e-18,2.8549462829619655e-11,5.729867499289955e-10,1.8792864025563632e-11,7.267041909262338e-19,8.532324321371866e-15,4.1969097670495486e-11,1.8175078599577749e-06,2.191902863961127e-14,5.778827560113139e-10,3.3585333055497166e-14,1.0762612031375344e-10,8.29651938169109e-12,2.2763190679294563e-15
2.2246952344798948e-07,0.709025995354651,1.0355028992849782e-07,4.778068218070601e-09,2.3036804704088375e-08,5.4613070579399735e-08,0.0,0.0,4.079962286160041e-07,2.7003162157295825e-10,1.2260892203333371e-10,2.8372328909706136e-11,1.0333167762680602e-11,8.440318995652781e-24,4.947034823725152e-17,5.292382262742768e-11,5.438921033662999e-10,4.976759243603246e-09,3.7820125760275355e-24,1.539241621828608e-17,3.692569195052972e-21,5.0553696570550104e-21,6.752766904212838e-12,4.057365672950337e-18,7.459728496733214e-15,2.4148453354196128e-23,5.567344935770356e-26,2.384401534275578e-19,5.1241456100176927e-20,5.516014477409831e-21,1.1940795750726949e-14,8.803226368514745e-24,2.3247995609221972e-24,1.2969105812289909e-22,3.76,0.0,0.7879286108642501,0.9993805591093322,8.136423743742587e-09,1.9780679028252285e-11,0.0026974989310952716,0.0021538401738842353,0.0005395094836984437,3.825799077851089e-06,0.0006189895229647071,1.4591482582436303e-07,1.38484134426011e-13,9.523909927031084e-11,1.814855533436471e-16,3.013497469531247e-08,3.246024769103114e-19,2.1259448434170236e-19,3.7933696460706093e-11,3.4772127727434393e-19,1.0980476434497083e-14,4.309907158034857e-25,4.493172358590312e-19,1.712676361168047e-21,2.4435427779822117e-26,2.5998641040215876e-25,4.546320151692299e-20,6.590870526232442e-20,3.2949613802768923e-19,3.345218446405327e-14,1.3348065873912055e-08,1.5223605170429315e-11,5.731388797168058e-12,1.8954984938155911e-06,9.12443199113386e-19,9.10782252604433e-09,5.853825795147792e-09,5.916427892979637e-11,3.2533562333372565e-10,6.67334749112893e-11,1.7338777403363927e-10,1.8604094846967015e-07,1.7185136920856678e-08,2.209157640044161e-07,1.7632382551054528e-11,9.43344302411273e-09,1.1068797929403104e-07,2.5066115036386416e-08,1.3253540740087029e-08,5.088700243230899e-16,5.161201970160733e-13,3.7965537741350964e-13,5.3778464421952615e-18,2.906665890017873e-11,5.926724346694573e-10,1.9214917858429026e-11,7.567068424018484e-19,8.886018712524304e-15,4.461975781567904e-11,1.8595679690335888e-06,2.3317238427434027e-14,5.916470977148754e-10,3.43852896911075e-14,1.1055683491198574e-10,8.688397358548823e-12,2.3818160018593645e-15
2.2756867157677704e-07,0.7090338825558523,1.0709740143671897e-07,5.003797167933941e-09,2.4121646734329866e-08,5.78767999481339e-08,0.0,0.0,4.1744093247736173e-07,2.8248649869290604e-10,1.3057880780248668e-10,2.9478838076180025e-11,1.0905164924924344e-11,9.219971595801803e-24,5.195552360415159e-17,5.3377405000210455e-11,5.72832255390328e-10,5.2073863956697275e-09,4.139310092916342e-24,1.6665598783706787e-17,3.895145210297341e-21,5.1987174071577406e-21,6.764093764388189e-12,4.5849506921442444e-18,7.886787154451221e-15,2.663825835593108e-23,6.292070949997661e-26,2.602802952584868e-19,5.826658274676477e-20,6.2215491654942426e-21,1.2888775699896134e-14,9.797777454956805e-24,2.632862677726453e-24,1.4785293317088064e-22,3.76,0.0,0.7878668327500585,0.9993805475557976,8.722999436652098e-09,2.134763991918319e-11,0.0027592227237690546,0.0022031984236280154,0.000551860557071086,3.825551287767737e-06,0.0006189895155183466,1.526882033829659e-07,1.470780532907858e-13,9.525641986301525e-11,1.856493127252253e-16,3.15314811316351e-08,3.651548378323338e-19,2.362517132866321e-19,3.9928832538689414e-11,3.9071166117362576e-19,1.1411420753681534e-14,4.849058991316194e-25,5.004074915547509e-19,1.9084893556607698e-21,2.74913803474111e-26,2.9250483527852347e-25,5.234511745731966e-20,7.345397355299493e-20,3.670968749092716e-19,3.421860055001881e-14,1.3975969904758687e-08,1.6572615420653205e-11,6.270884808595582e-12,1.9390742261710148e-06,9.984602577826225e-19,9.367548114883457e-09,6.002478363292048e-09,5.944923698129891e-11,3.315370071776982e-10,6.983005989219552e-11,1.8022837325952682e-10,1.893166445715315e-07,1.7563383445047012e-08,2.2923049539453722e-07,1.830593535277013e-11,1.0005008219933964e-08,1.1516839126405015e-07,2.6116878516541856e-08,1.386474274377202e-08,5.674753261277198e-16,5.59141143213684e-13,3.955021087141131e-13,5.59737686173589e-18,2.958352755585274e-11,6.124743359898441e-10,1.9641638511522996e-11,7.871941538457945e-19,9.245579424723001e-15,4.739695906181888e-11,1.9016019387107224e-06,2.4782705606933373e-14,6.054025751266581e-10,3.51847311699568e-14,1.1351617228585555e-10,9.089224848938155e-12,2.489665376493578e-15
2.3776696783435218e-07,0.7090496552293668,1.1427207744724277e-07,5.4669704591891634e-09,2.635970783918845e-08,6.473542029350322e-08,0.0,0.0,4.3634412070517115e-07,3.082298990439729e-10,1.475489961673863e-10,3.172815492373109e-11,1.2095947461127583e-11,1.0916601056281974e-23,5.704704575570757e-17,5.422920162408691e-11,6.330190181962698e-10,5.6842916038758235e-09,4.934138287610582e-24,1.9426763487413583e-17,4.313480648987576e-21,5.476088758353943e-21,6.785328016778765e-12,5.804584061666774e-18,8.778076428786232e-15,3.220084416642232e-23,7.959541443804532e-26,3.0809041649920644e-19,7.464851785836425e-20,7.843379254945529e-21,1.4931880752477067e-14,1.2039175883844408e-23,3.345572527214676e-24,1.9033000114592798e-22,3.76,0.0,0.7877432902580095,0.9993805242751078,9.97855083985543e-09,2.4730216778916278e-11,0.0028826562548761683,0.0023019022782414886,0.0005765603196183032,3.8250557609872995e-06,0.0006189895005181965,1.6669545357227653e-07,1.651814701121167e-13,9.529105650956092e-11,1.9397548655125567e-16,3.4419037822304006e-08,4.584226745026011e-19,2.8977777582800864e-19,4.410349293907682e-11,4.894107227129696e-19,1.2297755060082105e-14,6.089283637035928e-25,6.16169130535841e-19,2.3524566912536975e-21,3.452081571887213e-26,3.67306325166962e-25,6.873736481624021e-20,9.05640270156957e-20,4.523245250937913e-19,3.575123358065723e-14,1.5274811570062112e-08,1.9538731460127157e-11,7.460279298070162e-12,2.0262405154640007e-06,1.1881236743255292e-18,9.88855224493929e-09,6.3000502305058e-09,6.002324583517214e-11,3.441439044093106e-10,7.635732602021941e-11,1.9423585663899276e-10,1.9586921220273738e-07,1.833198336206951e-08,2.4626422010985895e-07,1.968612167240854e-11,1.1212144471783532e-08,1.2437788049355301e-07,2.828008103069023e-08,1.5128020518838317e-08,7.003593837761725e-16,6.535406938008768e-13,4.2797047300512366e-13,6.047061922481371e-18,3.0617081486952304e-11,6.524163135802654e-10,2.0508935061141063e-11,8.496357098056598e-19,9.982455874356861e-15,5.334905706165052e-11,1.9855915252085253e-06,2.7925136020087244e-14,6.328869597602225e-10,3.6782069977421427e-14,1.195239639458314e-10,9.91770390290068e-12,2.712472088048674e-15
2.469454344661698e-07,0.7090638486650571,1.208172212013752e-07,5.896685431049807e-09,2.8450647767699988e-08,7.129006907023552e-08,0.0,0.0,4.533728579314929e-07,3.323483631324495e-10,1.6403906874122439e-10,3.379240275778831e-11,1.3220944493119515e-11,1.2605090971741819e-23,6.175875296499481e-17,5.493693337889478e-11,6.898137855019231e-10,6.131347079786471e-09,5.749266715309714e-24,2.216793465948482e-17,4.704399078377005e-21,5.714838085435883e-21,6.802929220488105e-12,7.111941284399905e-18,9.622606993861623e-15,3.792677469239815e-23,9.734938664892833e-26,3.560759624546594e-19,9.239133030830127e-20,9.569220560368281e-21,1.694429215389676e-14,1.436895660481104e-23,4.1098578683109825e-24,2.3648965403598088e-22,3.76,0.0,0.7876321176623674,0.9993805031237295,1.1205562194868804e-08,2.8069726636142526e-11,0.0029937304129960657,0.0023907213336868656,0.000598787388460594,3.824609847687139e-06,0.0006189894868950779,1.7982688345201253e-07,1.8253070728777288e-13,9.532222431643628e-11,2.0146751002195454e-16,3.712557812279301e-08,5.578245299313496e-19,3.457319352568539e-19,4.807479181803882e-11,5.943760563043963e-19,1.3123365899308175e-14,7.411332132470026e-25,7.373542638571812e-19,2.817575294586559e-21,4.2013709557408466e-26,4.470410312976735e-25,8.695689536929961e-20,1.0849244213788638e-19,5.415812130346722e-19,3.713037634199985e-14,1.649279312693717e-08,2.253449330268063e-11,8.664529728760419e-12,2.104707466849106e-06,1.3801872925137026e-18,1.0359186025110234e-08,6.568158392067914e-09,6.054497363476884e-11,3.55763705936188e-10,8.262487138190185e-11,2.0722082989290845e-10,2.0177390373872868e-07,1.903736541077613e-08,2.620560863692969e-07,2.0966047112683062e-11,1.2373381874326632e-08,1.3295134843296105e-07,3.029768031342212e-08,1.6311514249099226e-08,8.395359085347139e-16,7.487279169590972e-13,4.580847300140072e-13,6.464047308233365e-18,3.154806321723958e-11,6.88737538374026e-10,2.1305108358186297e-11,9.075295191276575e-19,1.0666171595303114e-14,5.918462102291183e-11,2.0610929201858854e-06,3.100805359783856e-14,6.575926469441282e-10,3.821791637854011e-14,1.250371147887231e-10,1.0693881093449208e-11,2.9211758610937843e-15
2.5612390109798743e-07,0.7090780402345178,1.2744188556115953e-07,6.338056649915119e-09,3.0612814100507915e-08,7.821113053460733e-08,0.0,0.0,4.704168025981525e-07,3.573652198985788e-10,1.8172906296900537e-10,3.589288594776198e-11,1.439645305670725e-11,1.4451764691720478e-23,6.65838501585899e-17,5.5593243563996134e-11,7.490938171702013e-10,6.595303083352381e-09,6.668781945795673e-24,2.5164204956068456e-17,5.108311812868066e-21,5.943117587364979e-21,6.819212156331052e-12,8.644301764991865e-18,1.0507265119939052e-14,4.439802004199734e-23,1.1800908274529988e-25,4.0903352431164324e-19,1.1338407800808048e-19,1.1577594044505127e-20,1.912749955210038e-14,1.702357672496053e-23,5.0055645730885076e-24,2.912611139656604e-22,3.76,0.0,0.787520959877198,0.9993804817831653,1.2527828088270064e-08,3.170182930835782e-11,0.003104789396553136,0.0024795267356333465,0.0006210118834584687,3.824163991926442e-06,0.000618989473154897,1.9345552552857284e-07,2.0089332251295695e-13,9.53533872199112e-11,2.0895808148421233e-16,3.993414247986555e-08,6.737671926432792e-19,4.0987812100030127e-19,5.225324306341684e-11,7.165688912599742e-19,1.3975463676131589e-14,8.953634465157103e-25,8.76418983846224e-19,3.351670556627886e-21,5.0754606444494154e-26,5.400577150190941e-25,1.0904039595783444e-19,1.2908285661960339e-19,6.440413033814252e-19,3.850930414268177e-14,1.7757180719594712e-08,2.586278395215143e-11,1.0004428827262629e-11,2.1831912770964073e-06,1.5939153174788498e-18,1.0831425973773193e-08,6.836535768939403e-09,6.107200780937301e-11,3.6768714133067524e-10,8.927777975528512e-11,2.205727722477278e-10,2.076915602570824e-07,1.97555051589429e-08,2.782860604897201e-07,2.2281807642143688e-11,1.3607541384741894e-08,1.417965231012187e-07,3.2382770163598325e-08,1.7539044363767802e-08,9.99252189254494e-16,8.544159964968604e-13,4.890593249137734e-13,6.892886987360869e-18,3.248076825821429e-11,7.254016684923554e-10,2.2115870170967344e-11,9.670649273242782e-19,1.1369739649531217e-14,6.550232929798663e-11,2.136509877560723e-06,3.434774006342559e-14,6.822697020144499e-10,3.96520988036871e-14,1.3065596887358347e-10,1.1498959807588727e-11,3.1377156850926056e-15
2.6530236772980505e-07,0.7090922299382888,1.3414280159556811e-07,6.790602314102078e-09,3.284481537758704e-08,8.550286179124011e-08,0.0,0.0,4.874761232466531e-07,3.832794755534621e-10,2.006647931206318e-10,3.802828102939102e-11,1.562258766756317e-11,1.646126675985653e-23,7.151416450287368e-17,5.6202022898589274e-11,8.108558989664768e-10,7.076158490097908e-09,7.702942796051956e-24,2.8427603920504366e-17,5.52459841337784e-21,6.160891207652571e-21,6.834276581107815e-12,1.0429089959136389e-17,1.1432033548282385e-14,5.167895206441722e-23,1.418829910240202e-25,4.672318127806943e-19,1.3805670486978705e-19,1.3899600503110065e-20,2.1487405980388983e-14,2.0032162060987522e-23,6.048255701550889e-24,3.5580233377917e-22,3.76,0.0,0.7874098168900953,0.9993804602525836,1.3948511197247073e-08,3.563897921996998e-11,0.0032158332076309575,0.002568318485605532,0.0006432338051650347,3.823718193646328e-06,0.0006189894592971376,2.07581316213998e-07,2.2028074992764358e-13,9.538454521929056e-11,2.1644720120852286e-16,4.28446880168638e-08,8.082228303022726e-19,4.830606627968376e-19,5.6643013252818887e-11,8.580062655180781e-19,1.4854092326083493e-14,1.074247933469059e-24,1.035182118676751e-18,3.96179439421325e-21,6.089242608894036e-26,6.479414451552363e-25,1.356170799636225e-19,1.5260774489853256e-19,7.61049500992291e-19,3.988801704001011e-14,1.9067937941433435e-08,2.954688290583198e-11,1.1488676028507882e-11,2.2616924511263842e-06,1.8306988531267878e-18,1.1305250496790473e-08,7.10517634648167e-09,6.160474338711884e-11,3.799562435419467e-10,9.632823724537196e-11,2.3430180395289407e-10,2.1362725672028954e-07,2.048625231703341e-08,2.9495514111571285e-07,2.363347843243858e-11,1.4916598109693458e-08,1.5091528275253394e-07,3.4535872626040355e-08,1.8810555457664795e-08,1.1815301848134094e-15,9.714296859513544e-13,5.209128211085635e-13,7.333864252939966e-18,3.341603069685574e-11,7.624004609285746e-10,2.294104306242817e-11,1.0282834083206187e-18,1.2093645699175802e-14,7.233053304296698e-11,2.211842492618644e-06,3.795948546469306e-14,7.069181580404825e-10,4.1084619177255955e-14,1.363856319890574e-10,1.2332904618217872e-11,3.3621832105194585e-15
2.744808343616227e-07,0.7091064177769306,1.4091703257739266e-07,7.2538656081664375e-09,3.5145247294873e-08,9.316934566432699e-08,0.0,0.0,5.045509883587187e-07,4.1009014742817256e-10,2.208924963323123e-10,4.019740300100913e-11,1.6899562628882566e-11,1.8637951226656855e-23,7.654214303987092e-17,5.676687595197101e-11,8.750967162577391e-10,7.5739122681456e-09,8.862785174358151e-24,3.1970175039018346e-17,5.952661261717281e-21,6.368218117618945e-21,6.848214915444342e-12,1.2495738902659769e-17,1.239689144486994e-14,5.983697259647289e-23,1.6929485914744767e-25,5.309417921721393e-19,1.6687547694481315e-19,1.6568133110476053e-20,2.402973078426098e-14,2.3425248244811686e-23,7.254553079212756e-24,4.313715985453399e-22,3.76,0.0,0.7872986886889386,0.9993804385311761,1.5470711856503008e-08,3.989360882917638e-11,0.0033268618483116978,0.002657096585119048,0.0006654531541274558,3.823272452789267e-06,0.0006189894453212993,2.2220419192564798e-07,2.407036002027481e-13,9.541569831390728e-11,2.2393486946452613e-16,4.585717212881104e-08,9.633103414810525e-19,5.661765241199922e-19,6.124827314732901e-11,1.0208513859311854e-18,1.5759295535670385e-14,1.2806112885291845e-24,1.2155690558894295e-18,4.655413885270581e-21,7.258717381868407e-26,7.723952971350442e-25,1.6738959075371082e-19,1.7935564103737376e-19,8.940290856448646e-19,4.126651509090258e-14,2.042502843783305e-08,3.361070294604e-11,1.312607885807826e-11,2.3402115317266845e-06,2.0919462582599347e-18,1.1780645712923469e-08,7.3740760211226e-09,6.214353654359976e-11,3.9261224230869697e-10,1.0378806396134756e-10,2.4841973220562933e-10,2.195854741243675e-07,2.1229465762993627e-08,3.1206444461631655e-07,2.5021145083525234e-11,1.6302530848365356e-08,1.6030964759629656e-07,3.6757547857906907e-08,2.0125992333826036e-08,1.388492284602627e-15,1.100636071070421e-12,5.536680165365193e-13,7.787319297525023e-18,3.435458724624263e-11,7.997275046853246e-10,2.3780460445217552e-11,1.0912341927827322e-18,1.2838464691017892e-14,7.969823723305019e-11,2.2870908606637964e-06,4.185894317659218e-14,7.315380480930568e-10,4.251547942376986e-14,1.4223134540121114e-10,1.3195680182493473e-11,3.594675433232426e-15
2.836593009934403e-07,0.7091206037510236,1.4776193844539368e-07,7.72741471792551e-09,3.751269845103019e-08,1.0121450833868745e-07,0.0,0.0,5.21641566288628e-07,4.3779626394536797e-10,2.424588387024132e-10,4.2399197480055657e-11,1.8227701256132847e-11,2.098591354106685e-23,8.166084187653736e-17,5.7291142258914127e-11,9.418128970855006e-10,8.088563472114273e-09,1.0160163923190418e-23,3.5803972655124644e-17,6.3919288894486695e-21,6.565236987266517e-21,6.861112785049461e-12,1.4875736403617942e-17,1.340181550644177e-14,6.894257148505292e-23,2.0058365642218003e-25,6.004368761658233e-19,2.0034440482751644e-19,1.961788148225726e-20,2.6760009978050787e-14,2.723484930759687e-23,8.642167211688568e-24,5.193323272276426e-22,3.76,0.0,0.7871875752618707,0.9993804166181555,1.709746759890386e-08,4.447812823203441e-11,0.003437875320676135,0.002745861035681373,0.0006876699308886208,3.822826769299032e-06,0.0006189894312268933,2.3732408908607908e-07,2.621717191749503e-13,9.544684650312248e-11,2.314210865210798e-16,4.8971552499148766e-08,1.1412997690887737e-18,6.601764967396244e-19,6.607319775711162e-11,1.207417798779888e-18,1.6691116816820474e-14,1.5174797552373836e-24,1.419613554258442e-18,5.4404183614204366e-21,8.601027373814747e-26,9.152438999778505e-25,2.051393380034206e-19,2.0963141340738543e-19,1.0444832144442589e-18,4.264479835199193e-14,2.1828415907645942e-08,3.807876857224388e-11,1.4925543515012995e-11,2.4187490950840055e-06,2.3790816310912232e-18,1.2257603754706095e-08,7.643232183534517e-09,6.26887087265875e-11,4.056955602750791e-10,1.1166872676156786e-10,2.629399975127746e-10,2.2557016357134496e-07,2.198501286142592e-08,3.2961518359893065e-07,2.644490176727615e-11,1.7767322580722294e-08,1.6998176215375628e-07,3.904838974462138e-08,2.1485300004362557e-08,1.622360947221522e-15,1.242945808729332e-12,5.873518130638546e-13,8.253647435546611e-18,3.529708774061002e-11,8.373779155733514e-10,2.463396578452129e-11,1.1559740239010146e-18,1.3604858363567882e-14,8.763506355214137e-11,2.3622550770244265e-06,4.6062109237443346e-14,7.56129405246418e-10,4.3944681467991684e-14,1.481984863595875e-10,1.4087251239367746e-11,3.835294175628005e-15
2.9283776762525793e-07,0.7091347878611642,1.5467514391441904e-07,8.210842574130121e-09,3.994575553996661e-08,1.0964213509262237e-07,0.0,0.0,5.387480252017441e-07,4.663968645873211e-10,2.6541092224129956e-10,4.4632733519634233e-11,1.960744391103397e-11,2.3509022246799272e-23,8.686390833797306e-17,5.7777915863991886e-11,1.0110010461349393e-09,8.620111237545911e-09,1.1607795262178359e-23,3.99410593827027e-17,6.841858678339717e-21,6.7521519322990905e-21,6.873049521587117e-12,1.7602668725807746e-17,1.4446780834939738e-14,7.906938929746927e-23,2.361035979939474e-25,6.759931541112028e-19,2.3900666040148982e-19,2.3085334440240018e-20,2.968359752569736e-14,3.149453837822234e-23,1.0229930639351664e-23,6.211581339506027e-22,3.76,0.0,0.7870764765972806,0.999380394512752,1.88317529440799e-08,4.940492496004552e-11,0.0035488736268036837,0.002834611838792512,0.0007098841359884686,3.822381143120642e-06,0.0006189894170134425,2.5294094412293134e-07,2.8469424226337877e-13,9.547798978632414e-11,2.389058526463166e-16,5.218778711445911e-08,1.3446166087064144e-18,7.660663646110555e-19,7.11219664081679e-11,1.4201734574817856e-18,1.764959957735332e-14,1.7880869495347827e-24,1.6494594991397856e-18,6.325126278618873e-21,1.0134489388063907e-25,1.078436898058431e-24,2.4973199175576354e-19,2.4375653076985535e-19,1.213996182706935e-18,4.4022866879708695e-14,2.3278064104651002e-08,4.29761948397452e-11,1.6896066482541576e-11,2.497305746800107e-06,2.6935434588572464e-18,1.2736121435875538e-08,7.91264339127763e-09,6.324055034802234e-11,4.192458111058152e-10,1.1998135173643977e-10,2.7787762055005e-10,2.3158480357484536e-07,2.275276882439031e-08,3.476086480379697e-07,2.790484959635958e-11,1.9312960862315228e-08,1.7993387956554202e-07,4.1409021987641145e-08,2.2888423691263028e-08,1.885458299875341e-15,1.3993143710779459e-12,6.219950868045092e-13,8.733297339859426e-18,3.624410452235044e-11,8.7534807957069e-10,2.5501411845251426e-11,1.2225669152464074e-18,1.439357274631916e-14,9.617121516061294e-11,2.4373352370581507e-06,5.0585302724880874e-14,7.806922625800717e-10,4.537222723503187e-14,1.5429256852849368e-10,1.5007582607391446e-11,4.08414562318757e-15
3.0201623425707556e-07,0.7091489701079635,1.6165450983955504e-07,8.70376637907972e-09,4.2443008030721945e-08,1.1845588434549811e-07,0.0,0.0,5.558705330188844e-07,4.958909998607863e-10,2.897962925575611e-10,4.689719702214851e-11,2.1039354955072882e-11,2.6210949614891517e-23,9.214555757911911e-17,5.823006343646249e-11,1.0826577713174667e-09,9.168554775808936e-09,1.3219299728611917e-23,4.439350394072132e-17,7.301939042909392e-21,6.929220052533633e-21,6.884098627131026e-12,2.0712261918317487e-17,1.553176162390759e-14,9.029428463058819e-23,2.762242329777663e-25,7.578896409302593e-19,2.8344598795620176e-19,2.700878162718793e-20,3.2805667428096416e-14,3.623953800519288e-23,1.2037835156796571e-23,7.384381788013603e-22,3.76,0.0,0.7869653926837854,0.9993803722142123,2.0676479406524913e-08,5.4686363934251564e-11,0.0036598567687724207,0.002923348995945543,0.0007320957699650348,3.821935574200202e-06,0.0006189894026804803,2.690546934688237e-07,3.082796450405544e-13,9.550912816292372e-11,2.46389168107691e-16,5.5505834277414064e-08,1.5758460154624988e-18,8.849080384183993e-19,7.639876281005921e-11,1.661744691461678e-18,1.8634787188045054e-14,2.0958794668381265e-24,1.907362604930874e-18,7.318291880173347e-21,1.1878626364914452e-25,1.2640523307718314e-24,3.0212312707729277e-19,2.82069320311529e-19,1.4042346460752804e-18,4.540072073034685e-14,2.4773936838969832e-08,4.8328666663528294e-11,1.904672705231354e-11,2.5758821183350302e-06,3.0367834139683395e-18,1.3216199214712615e-08,8.182309113682776e-09,6.379932409286511e-11,4.3330179941420816e-10,1.2873673639589377e-10,2.9324914957905304e-10,2.3763245138275853e-07,2.353261611362931e-08,3.660461886963609e-07,2.9401095190570944e-11,2.0941438137969133e-08,1.9016834761867223e-07,4.384009460919454e-08,2.4335308827146203e-08,2.1802057101421176e-15,1.5707432942083735e-12,6.576325595411565e-13,9.22676929465244e-18,3.719614084961491e-11,9.136354371288294e-10,2.6382659985131442e-11,1.2910839109863964e-18,1.5205435657265824e-14,1.0533744320261307e-10,2.5123314361569617e-06,5.544514710002907e-14,8.052266531804935e-10,4.6798118650448473e-14,1.6051924235230534e-10,1.5956639182753363e-11,4.3413399100524755e-15
