Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235)
1.584500620679607e-05,0.4957068385975979,6.090932244140363e-12,2.8506379343085734e-13,1.3646540768805198e-12,9.196571424953414e-11,0.0,0.0,4.001675743609082e-08,7.372570777322403e-11,3.329643156490438e-13,3.3832027864129366e-18,1.017058647371588e-17,9.070208886393505e-41,6.687781452606154e-30,4.5828247980021854e-20,5.5107442147325445e-28,8.858374802630094e-11,2.4350156955067343e-36,1.7315971332576963e-29,2.6592511660906778e-31,-6.746026104833628e-33,3.8560783477731455e-21,8.581127126764898e-29,1.1830891912964276e-23,1.4936144937123238e-32,8.848429761105386e-43,8.247232331972037e-32,1.0461475772940902e-48,6.412796087161709e-42,7.896775487657762e-22,8.497789765767368e-45,3.657334654614305e-39,8.443917198918152e-43,3.76,0.0,0.8820833505972947,0.9999781799437738,3.4628760134430274e-11,1.2072333959937369e-32,1.4767229308074844e-05,1.0325335372388496e-05,4.441227173027609e-06,4.810489573622265e-10,2.1779728585829946e-05,4.603241397026395e-13,6.230118289369345e-22,3.195984196196591e-17,1.3502012432499815e-19,2.0438349785681466e-10,3.520698091461889e-30,3.6384516204899837e-31,1.5431532819998992e-13,3.1019095646913516e-29,2.4694953126708635e-20,1.351458898211215e-35,1.4117510045749791e-30,4.5569158249176125e-32,4.8519083382610454e-30,1.4608314599368732e-28,4.608927114685268e-37,7.07260776009252e-36,1.0826819479140133e-28,1.582959710095373e-18,8.858411001258551e-11,5.978191807980724e-15,2.490386945415309e-09,1.4838428389560146e-10,4.6608642731154754e-09,2.212804372636442e-09,1.6530488507625502e-08,6.814597094910939e-13,5.051184281630011e-13,1.6655980239416333e-15,9.545783233674672e-17,9.721606478813302e-15,2.1743755659379975e-11,2.4610462121454196e-14,6.112799294585558e-12,2.7991317875536828e-11,5.824830182195001e-17,1.089738240448144e-26
1.6247620701621654e-05,0.4957068715646067,6.127740390880018e-12,2.8681494406927934e-13,1.3759740582517936e-12,9.501269513433911e-11,0.0,0.0,4.1118196008710425e-08,7.77132602064225e-11,3.588018014511607e-13,3.472657803992013e-18,1.0672359300519742e-17,9.181716349400708e-41,6.729312517989658e-30,4.5828370932056116e-20,5.850733452126774e-28,9.314263635716361e-11,2.629684605742725e-36,1.8672065799642443e-29,2.6337533224430655e-31,1.2857603724592819e-33,3.856088706436046e-21,9.706567546140751e-29,1.2498517578215504e-23,1.6508534884757427e-32,9.18242024175648e-43,8.892032199462338e-32,1.219037813702435e-48,7.088931861818002e-42,8.513657905546174e-22,9.662638485328134e-45,4.222910931629735e-39,9.616263310828077e-43,3.76,0.0,0.8820829746519492,0.99997817882739,3.595489799181822e-11,1.2839905629140616e-32,1.5142454778802831e-05,1.0587704602834817e-05,4.554073871055493e-06,4.810489204634162e-10,2.1779728561474425e-05,4.840155451289352e-13,6.634547322258988e-22,3.196057957375816e-17,1.3845111728589123e-19,2.1471844612126825e-10,3.908745893693113e-30,4.038386492233267e-31,1.667065299093804e-13,3.4733704069309454e-29,2.6018038619310943e-20,1.5004209052023516e-35,1.5939128202925845e-30,5.153244760566021e-32,5.487125542686147e-30,1.6553831238658055e-28,5.116924565604752e-37,7.852153207019044e-36,1.232786665276053e-28,1.6231818838945122e-18,9.314302700491469e-11,6.320611497694672e-15,2.498157891846167e-09,1.4913203051392166e-10,4.754822341019867e-09,2.3220638326498376e-09,1.703743475782497e-08,7.009725621829392e-13,5.183618780076812e-13,1.7192957937017153e-15,9.740155635854084e-17,1.0110381454453022e-14,2.241601699652894e-11,2.6164057347102235e-14,6.155907480892963e-12,2.8557833008185707e-11,6.142888570507366e-17,1.1554118586986693e-26
1.665023519644724e-05,0.4957069045316042,6.164268668509465e-12,2.8855238141991385e-13,1.387100769401652e-12,9.807796215738476e-11,0.0,0.0,4.222117299716843e-08,8.180877921888304e-11,3.8592890776688357e-13,3.562328101981767e-18,1.1186377731710239e-17,9.293110893438013e-41,6.770573243965579e-30,4.582849388581346e-20,6.202678971404735e-28,9.78159067853112e-11,2.834365878780938e-36,2.0098678076170106e-29,2.6412728665577953e-31,1.800709771455138e-33,3.856099065094707e-21,1.0948974608868062e-28,1.3186640461212695e-23,1.8201342490614862e-32,9.646697545928304e-43,9.56959473657357e-32,1.4150818108168337e-48,7.816870657779516e-42,9.162163717142109e-22,1.0952321740012939e-44,4.8589996725901116e-39,1.0917668493827385e-42,3.76,0.0,0.8820825987044326,0.9999781777091237,3.729189527079317e-11,1.3635694177449612e-32,1.551768009151278e-05,1.0850073580151056e-05,4.666920424613323e-06,4.810488835632597e-10,2.1779728537077897e-05,5.083014010545329e-13,7.0530789216320355e-22,3.196131718467898e-17,1.4188210647232035e-19,2.2530060700188797e-10,4.3283472603890065e-30,4.470779749584208e-31,1.7975019597698834e-13,3.8779143887159864e-29,2.73765983475031e-20,1.661495988333275e-35,1.794347788250412e-30,5.810262165338826e-32,6.187018167390085e-30,1.870083516870756e-28,5.666229590435305e-37,8.695087050321938e-36,1.3992147563357324e-28,1.663404000756809e-18,9.78163275735449e-11,6.672828053735141e-15,2.505806842056116e-09,1.498698852236014e-10,4.847441683664166e-09,2.4334881727270515e-09,1.7546023021881605e-08,7.204975606234559e-13,5.316072956363061e-13,1.7731964984321529e-15,9.93536733874935e-17,1.050686790089416e-14,2.3090680224885034e-11,2.7770082474208955e-14,6.197096057797791e-12,2.9116275786728825e-11,6.467886144956198e-17,1.2233466895253867e-26
1.7052849691272825e-05,0.4957069374985908,6.200528821230943e-12,2.9027674529334983e-13,1.3980539203362545e-12,1.0116137873470665e-10,0.0,0.0,4.3325663360356174e-08,8.601239497701672e-11,4.1437610487956385e-13,3.652218988376019e-18,1.1712650820265445e-17,9.40441471802511e-41,6.811577085811746e-30,4.582861684083704e-20,6.566719395922383e-28,1.026035591156035e-10,3.0493033173397955e-36,2.1589852590651724e-29,2.651566308663316e-31,-1.7056673062213133e-33,3.856109423746105e-21,1.231742205837552e-28,1.3895415477204394e-23,2.0020502034004672e-32,1.0234293909951953e-42,1.0280731901574536e-31,1.6366954423664234e-48,8.599172001865204e-42,9.843108161705879e-22,1.2376682700252804e-44,5.572374444993379e-39,1.235886101697237e-42,3.76,0.0,0.8820822227547765,0.9999781765889999,3.8639574627164115e-11,1.4460144313673666e-32,1.589290524623476e-05,1.111244230431707e-05,4.7797668337040375e-06,4.810488466617735e-10,2.177972851264091e-05,5.331817068750079e-13,7.485763349779771e-22,3.1962054794729455e-17,1.4531309188400713e-19,2.361297608735945e-10,4.7811956285048424e-30,4.937372143541037e-31,1.9346353164481535e-13,4.3175080892467686e-29,2.877068832366918e-20,1.8353342625280124e-35,2.0143895440505612e-30,6.532463427700027e-32,6.956379125121457e-30,2.106451418633204e-28,6.259059133188239e-37,9.604811295174025e-36,1.5832761982899914e-28,1.7036260606831322e-18,1.0260401156101992e-10,7.034853839861229e-15,2.5133385500600255e-09,1.5059802001495532e-10,4.93874212184841e-09,2.5470465521146942e-09,1.8056228290557348e-08,7.400346768172344e-13,5.44854678864136e-13,1.827297314875417e-15,1.0131407667466681e-16,1.091109436349685e-14,2.376770899679023e-11,2.94286265460624e-14,6.23651760249353e-12,2.966676566739096e-11,6.79972117097463e-17,1.2935678378161836e-26
1.7858078680923997e-05,0.4957070034325301,6.272283765610978e-12,2.9368835568903866e-13,1.4195091955236055e-12,1.0738214111274857e-10,0.0,0.0,4.553908836339199e-08,9.47444252132198e-11,4.753525235209414e-13,3.832683805673075e-18,1.2801996647236849e-17,9.626798836413334e-41,6.892844202233254e-30,4.582886275419622e-20,7.331640096621029e-28,1.1252200870203904e-10,3.5109198821113284e-36,2.481188098123345e-29,2.647784685305505e-31,-1.1241268066346523e-32,3.85613014102414e-21,1.547110277733865e-28,1.5375530644141226e-23,2.406230668800901e-32,1.1660212758197257e-42,1.1806977979384552e-31,2.167227222981764e-48,1.0337399001934528e-41,1.1305580607709652e-21,1.567138992205472e-44,7.260406063790098e-39,1.5706656918575926e-42,3.76,0.0,0.8820814708491664,0.9999781743432745,4.136635975775549e-11,1.6196859546404233e-32,1.664335508183496e-05,1.163717899311776e-05,5.005459218495744e-06,4.810487728548791e-10,2.1779728463647632e-05,5.847256657826523e-13,8.393773534492315e-22,3.196353001222359e-17,1.5217505138204166e-19,2.5852824286767606e-10,5.793636048294903e-30,5.9803530428562794e-31,2.229681657482199e-13,5.3100109642759e-29,3.16656782413956e-20,2.2239887339109855e-35,2.518941972030159e-30,8.191473993811309e-32,8.72382428702647e-30,2.650634501940905e-28,7.584459253413774e-37,1.1638698921715494e-35,2.0098879031244917e-28,1.784070009731349e-18,1.1252252916281332e-10,7.788383027614999e-15,2.5280661472025855e-09,1.520257870484768e-10,5.117464488702355e-09,2.7804443477028774e-09,1.9081394131748577e-08,7.791451945014532e-13,5.713553382453236e-13,1.936089936858156e-15,1.0525938151002541e-16,1.1742879395931543e-14,2.5128723703138483e-11,3.290350852931681e-14,6.310602177822568e-12,3.074435811178503e-11,7.483513804831951e-17,1.4409677375818806e-26
1.8663307670575168e-05,0.4957070693664246,6.343071963737736e-12,2.9705333654478566e-13,1.440463523708845e-12,1.1367398606148649e-10,0.0,0.0,4.775828630916057e-08,1.0391034471240884e-10,5.419743284136867e-13,4.01409490863678e-18,1.3940467259863262e-17,9.855361737232168e-41,6.977893757430684e-30,4.582910866763699e-20,8.146607485859285e-28,1.2289798355525968e-10,4.016481080598641e-36,2.831638523716542e-29,2.5878077174103698e-31,3.974759661908542e-33,3.856150858240218e-21,1.9249856608866182e-28,1.6940061564949315e-23,2.868419203151311e-32,1.2366984167786537e-42,1.3477266202486402e-31,2.8338166058880644e-48,1.2325280965327307e-41,1.2907623356529356e-21,1.963601926441187e-44,9.350769980227871e-39,1.9758325633887123e-42,3.76,0.0,0.8820807189353576,0.9999781720903982,4.4134168201064015e-11,1.8053817338635722e-32,1.739380428584361e-05,1.2161914669075363e-05,5.231151025453529e-06,4.810486990428632e-10,2.1779728414498603e-05,6.386474170155159e-13,9.358910995315243e-22,3.1965005226248923e-17,1.5903699577776864e-19,2.819124109310933e-10,6.960530965756395e-30,7.1821986472949756e-31,2.553585995030287e-13,6.467812810336379e-29,3.4703436851585054e-20,2.6719370260467215e-35,3.1195143022022495e-30,1.0170605593237102e-31,1.0832461544127091e-29,3.3015843933218824e-28,9.112060071629524e-37,1.3982872961190267e-35,2.5245229575640887e-28,1.8645137310460157e-18,1.228985785511735e-10,8.581299901307975e-15,2.542368086064263e-09,1.5341659576823648e-10,5.29114349671061e-09,3.022019551014303e-09,2.0112747861269713e-08,8.183040339890218e-13,5.978638543601407e-13,2.0456581047828212e-15,1.0923685739566389e-16,1.260595718705659e-14,2.6498791856459826e-11,3.658895316736216e-14,6.379128009149953e-12,3.179153899344946e-11,8.193518896416384e-17,1.5978056862653193e-26
1.9460073144916603e-05,0.49570713460726384,6.41221678508362e-12,3.0033979044879305e-13,1.460804885064215e-12,1.199687439417607e-10,0.0,0.0,4.99596693308044e-08,1.1340793654300968e-10,6.136908652611385e-13,4.1945726562250526e-18,1.511539274360472e-17,1.007045636832916e-40,7.052888440589314e-30,4.5829352000990384e-20,9.003363179686288e-28,1.3361523536038108e-10,4.561887733518233e-36,3.2106318584581594e-29,2.5568681960324444e-31,2.1229695648740318e-33,3.856171357674663e-21,2.369283105834736e-28,1.85723863079986e-23,3.3879909171093396e-32,1.3500980770658773e-42,1.527814906253003e-31,3.6534155658851146e-48,1.4560181675715004e-41,1.46366469434445e-21,2.4314615017912747e-44,1.1885873631572024e-38,2.4567859829873858e-42,3.76,0.0,0.8820799749168415,0.9999781698543332,4.691240780654734e-11,2.0013474662799305e-32,1.813636512665975e-05,1.2681134011953462e-05,5.454470086212641e-06,4.810486260017455e-10,2.1779728365716583e-05,6.943428437879531e-13,1.037041536065353e-21,3.196646493134509e-17,1.6582680151019312e-19,3.0601971613004604e-10,8.282094134865737e-30,8.543105338922682e-31,2.903849628664278e-13,7.793699354841978e-29,3.7850196909734333e-20,3.179261515380704e-35,3.821047203698175e-30,1.248716853033367e-31,1.3300768364347552e-29,4.06540649265566e-28,1.0842141739073356e-36,1.6637763337270759e-35,3.1332410104293054e-28,1.944111708892697e-18,1.336159108221394e-10,9.40475201069682e-15,2.556122420837955e-09,1.5475758116311243e-10,5.45818017457396e-09,3.2688783441292898e-09,2.113918045783832e-08,8.570988291624505e-13,6.241014854866331e-13,2.154826715399906e-15,1.132037282158481e-16,1.349097645611352e-14,2.7863119753267703e-11,4.044283349632558e-14,6.442250174034824e-12,3.279866740949759e-11,8.921174667371453e-17,1.7624707841586997e-26
2.025683861925804e-05,0.4957071998480589,6.4805084342929324e-12,3.035854407066305e-13,1.4808372684842309e-12,1.2633131674622897e-10,0.0,0.0,5.21663714232548e-08,1.2333217822122566e-10,6.914076515735379e-13,4.3760604210458296e-18,1.633854984618045e-17,1.0263219145808505e-40,7.112245445986504e-30,4.58295953385842e-20,9.911294748254086e-28,1.447804421200514e-10,5.15410092984136e-36,3.622447518804841e-29,2.541107928230962e-31,-1.9343157626908257e-33,3.8561918570780725e-21,2.893217416631492e-28,2.0289616204195847e-23,3.9747877682851334e-32,1.490066437658358e-42,1.7232715282972118e-31,4.661621615861851e-48,1.7084477987950763e-41,1.6515133559958803e-21,2.9849274740303175e-44,1.4963939803375558e-38,3.029161716085285e-42,3.76,0.0,0.8820792308907421,0.9999781676115974,4.972929192869876e-11,2.209870673138612e-32,1.88789253495586e-05,1.320035236285245e-05,5.677788581264336e-06,4.810485529558554e-10,2.1779728316789266e-05,7.523663316547024e-13,1.1438371290406034e-21,3.196792463306049e-17,1.7261659245177568e-19,3.310897047727085e-10,9.785194117244664e-30,1.009072074114699e-30,3.285070757397966e-13,9.317219005374785e-29,4.1137529204126204e-20,3.756276878364637e-35,4.643003724478059e-30,1.520649573249742e-31,1.6198392768919524e-29,4.964067475813023e-28,1.280987867730609e-36,1.9657346845975341e-35,3.8548758619376426e-28,2.0237094637809995e-18,1.4478120502092277e-10,1.0266969209635975e-14,2.5694990182618405e-09,1.5606465117392442e-10,5.620567612507043e-09,3.5233009557007107e-09,2.2171338996468785e-08,8.959409390545802e-13,6.503468228415251e-13,2.2647354795328616e-15,1.1720128579374292e-16,1.440705118660647e-14,2.923582456269194e-11,4.4502408332020576e-14,6.501357146616343e-12,3.377776048923684e-11,9.673171129075568e-17,1.9367413481075747e-26
2.1053604093599474e-05,0.4957072650888095,6.547981633810269e-12,3.067920374326086e-13,1.5006279279892125e-12,1.327608811555052e-10,0.0,0.0,5.4378237637121214e-08,1.3368393378869093e-10,7.753594873795509e-13,4.558599957978492e-18,1.7610004052885015e-17,1.0559675211572745e-40,7.245966718324169e-30,4.582983867892437e-20,1.0871490214704502e-27,1.5639360232156552e-10,5.794997854498428e-36,4.065252665897779e-29,2.493618209192243e-31,-4.574116207446916e-33,3.856212356440893e-21,3.507230356399086e-28,2.209283524677557e-23,4.634315896961605e-32,1.6489452146156584e-42,1.9347258187059239e-31,5.891646517887041e-48,1.9921889945667366e-41,1.8549480943637753e-21,3.6353465344709147e-44,1.86726482481116e-38,3.705918010671545e-42,3.76,0.0,0.8820784868572702,0.999978165362345,5.258429824555732e-11,2.4313680384215802e-32,1.9621484954772192e-05,1.3719569721614996e-05,5.901106510629724e-06,4.810484799053075e-10,2.1779728267720014e-05,8.127178759281053e-13,1.2562983134385324e-21,3.1969384331402504e-17,1.7940636860035847e-19,3.5712138321698683e-10,1.1485969914287811e-29,1.1841640440758325e-30,3.6985992046697503e-13,1.105756827395486e-28,4.4565804149580964e-20,4.4091789547351455e-35,5.6001570140576e-30,1.8378634596288788e-31,1.9578702711316324e-29,6.014574503305116e-28,1.5036399098745819e-36,2.307404572838081e-35,4.704592199880364e-28,2.103306995717288e-18,1.5639445992883794e-10,1.1168053705654252e-14,2.5825126781616345e-09,1.573388571585271e-10,5.778443580069993e-09,3.7850770294219585e-09,2.3209068838514854e-08,9.34830408741199e-13,6.765998777259448e-13,2.3753788074362555e-15,1.2122926307221762e-16,1.535438406671773e-14,3.061667917903829e-11,4.876702346583496e-14,6.5569788798971204e-12,3.4729648912350976e-11,1.0448906489524863e-16,2.120792653538444e-26
2.185036956794091e-05,0.49570733032951575,6.614667170748101e-12,3.0996111185714234e-13,1.5202329939392028e-12,1.3925664546336852e-10,0.0,0.0,5.6595118654993184e-08,1.4446403739022805e-10,8.657809444711154e-13,4.742233164842494e-18,1.892982029774202e-17,1.0751545106303725e-40,7.28670270518273e-30,4.583008202219781e-20,1.188504227088719e-27,1.684547144521487e-10,6.486454981193221e-36,4.5486547372174115e-29,2.4088808882123983e-31,-4.964356056478226e-33,3.856232855765009e-21,4.222664272003685e-28,2.398310831890031e-23,5.372292996725037e-32,1.7990524525362457e-42,2.162807117437101e-31,7.380919070984654e-48,2.3097033968444517e-41,2.0746102635810183e-21,4.395048190904076e-44,2.3109582807385884e-38,4.501288665735165e-42,3.76,0.0,0.8820777428166298,0.9999781631067237,5.547702095493881e-11,2.6662746087088506e-32,2.036404394253238e-05,1.423878608808353e-05,6.1244238743296315e-06,4.810484068502135e-10,2.1779728218512045e-05,8.753974719197721e-13,1.3744426831914597e-21,3.197084402637824e-17,1.8619612995378363e-19,3.841138552865105e-10,1.3401267797707715e-29,1.381318864771248e-30,4.145788240135574e-13,1.303487289044797e-28,4.813537766390304e-20,5.144435114831602e-35,6.708424756892127e-30,2.205756076183687e-31,2.349925667898969e-29,7.2352895557958255e-28,1.7543757133890935e-36,2.692170309109751e-35,5.698875565846491e-28,2.1829043047078678e-18,1.6845567432755722e-10,1.210810912615942e-14,2.5951766350594082e-09,1.5858120978957476e-10,5.931941956832059e-09,4.054002444753701e-09,2.425222097931091e-08,9.7376729059846e-13,7.02860661987412e-13,2.486752757824918e-15,1.2528745154216844e-16,1.6333175608771468e-14,3.200546459899096e-11,5.3235779364538504e-14,6.609556191582851e-12,3.565513992841778e-11,1.124781015989686e-16,2.3147966144469708e-26
2.2647135042282344e-05,0.49570739557017746,6.680593090475544e-12,3.13094044822077e-13,1.5396995554330945e-12,1.4581784610120648e-10,0.0,0.0,5.8816870251423924e-08,1.5567329435296233e-10,9.62906388590775e-13,4.927002082340236e-18,2.029806307184038e-17,1.0889515719909272e-40,7.341359124413132e-30,4.583032536869471e-20,1.2953048723748738e-27,1.8096377699895668e-10,7.230346116966186e-36,5.06357524003051e-29,2.3227218043213415e-31,-3.380621166036628e-33,3.856253355052989e-21,5.0518021120102525e-28,2.596148207906239e-23,6.194647295837989e-32,1.9370308675697947e-42,2.40814477215858e-31,9.171430131861368e-48,2.663541967611104e-41,2.3111427207590436e-21,5.277389042548303e-44,2.8382813587963464e-38,5.4308601444298055e-42,3.76,0.0,0.8820769987690198,0.999978160844877,5.840715099581357e-11,2.9150443635023367e-32,2.110660231307089e-05,1.4758001462100262e-05,6.347740672384624e-06,4.810483337906815e-10,2.1779728169168486e-05,9.404051149405813e-13,1.4982853965527103e-21,3.1972303717994616e-17,1.9298587650989334e-19,4.120663054176405e-10,1.5548642311615575e-29,1.602341932194451e-30,4.627994441866694e-13,1.5270189437405258e-28,5.184659177187939e-20,5.968784644140869e-35,7.984909700929614e-30,2.630131915052414e-31,2.802195421053436e-29,8.645978827721727e-28,2.035493414259389e-36,3.123558491848217e-35,6.8555896505700395e-28,2.262501390758976e-18,1.8096484699909956e-10,1.3087240468574876e-14,2.607503022770935e-09,1.5979268318751296e-10,6.081192783028322e-09,4.329879137417129e-09,2.5300651506539295e-08,1.0127516396042233e-12,7.291291875082758e-13,2.598854613089442e-15,1.2937568685798383e-16,1.7343624581777006e-14,3.340196919306114e-11,5.790755405634678e-14,6.659456866361834e-12,3.6555017652973707e-11,1.2069339055783552e-16,2.5189220748776926e-26
2.344390051662378e-05,0.49570746081079436,6.745785210426059e-12,3.1619209610743595e-13,1.5590671847733224e-12,1.5244374578749215e-10,0.0,0.0,6.104335299327825e-08,1.6731248210077545e-10,1.0669699963073161e-12,5.112948894113833e-18,2.171479649478354e-17,1.1203420921859021e-40,7.443828021909987e-30,4.583056871823673e-20,1.4076612883390389e-27,1.9392078844907517e-10,8.028542580879175e-36,5.616092928194642e-29,2.266286947998398e-31,-1.693760026302602e-33,3.856273854304197e-21,6.007906433825249e-28,2.802898521628894e-23,7.107518703954275e-32,2.0974808641543992e-42,2.671368138163508e-31,1.1310082287266306e-47,3.056344698533807e-41,2.5651897427907918e-21,6.296797725577521e-44,3.4611595965421934e-38,6.511648811950126e-42,3.76,0.0,0.8820762547146319,0.9999781585769429,6.137446140944749e-11,3.1781507659391967e-32,2.1849160066619315e-05,1.5277215843507164e-05,6.571056904815033e-06,4.810482607268161e-10,2.177972811969234e-05,1.00774080030068e-12,1.6278395004150745e-21,3.197376340625828e-17,1.9977560826652975e-19,4.4097798599693553e-10,1.7946357206334136e-29,1.8491117225042073e-30,5.146577567230062e-13,1.7785506828629147e-28,5.569977504325909e-20,6.889239101629571e-35,9.447938670106562e-30,3.117215972688187e-31,3.3213180782465805e-29,1.0267860273258702e-27,2.3493839935956718e-36,3.6052381947695293e-35,8.19403196508446e-28,2.342098253876819e-18,1.939219767258204e-10,1.4105554047630905e-14,2.619503074709971e-09,1.6097421735701812e-10,6.226322341191377e-09,4.6125149274392995e-09,2.635422129992656e-08,1.0517835125685936e-12,7.55405466135211e-13,2.7116826042800976e-15,1.3349383942239632e-16,1.8385928295439414e-14,3.480598829302332e-11,6.278102359094426e-14,6.706987889020158e-12,3.7430043555620215e-11,1.2912974511264888e-16,2.733334910424483e-26
2.4240665990965215e-05,0.4957075260513664,6.810267493386249e-12,3.192564257051868e-13,1.5783691063744363e-12,1.5913363207869378e-10,0.0,0.0,6.327443200206963e-08,1.7938235095486303e-10,1.178205768186433e-12,5.3001159268415665e-18,2.3180084368214322e-17,1.1399780095658052e-40,7.513408836270695e-30,4.583081207066523e-20,1.5256843899535953e-27,2.0732574728951978e-10,8.882916007968714e-36,6.210130817616467e-29,2.249336962542532e-31,-1.8466078648966822e-34,3.8562943535181204e-21,7.105255253489912e-28,3.0186630625214246e-23,8.117257534288428e-32,2.2881526723138075e-42,2.953106578406311e-31,1.3849021725871316e-47,3.4908403780205816e-41,2.8373969409364848e-21,7.468821209867395e-44,4.1926987661226123e-38,7.762173628388912e-42,3.76,0.0,0.882075510653653,0.9999781563030548,6.43787960669699e-11,3.456087268890575e-32,2.2591717203409144e-05,1.5796429232146e-05,6.79437257164097e-06,4.810481876587191e-10,2.1779728070086512e-05,1.0774045233094846e-12,1.7631161898681923e-21,3.197522309117573e-17,2.0656532522153501e-19,4.708482076135355e-10,2.061338627571397e-29,2.123579886382502e-30,5.702900438664065e-13,2.0603747615923407e-28,5.969524300226815e-20,7.9130826410277e-35,1.1117098080478167e-29,3.6736661093316693e-31,3.9143939711045825e-29,1.2123646891167314e-27,2.6985313871893698e-36,4.141021134989473e-35,9.734984893504866e-28,2.4216948940675377e-18,2.0732706229040227e-10,1.5163157453300553e-14,2.631187269572929e-09,1.6212672011150189e-10,6.367453234380402e-09,4.90172336525078e-09,2.7412795793122546e-08,1.0908629673665442e-12,7.816895096068787e-13,2.825235712710293e-15,1.3764180787256695e-16,1.94602828092719e-14,3.621732386267538e-11,6.785467951560254e-14,6.752404849663415e-12,3.8280956928753905e-11,1.377821979048828e-16,2.9581982691411085e-26
2.503743146530665e-05,0.49570759129189346,6.874062522514577e-12,3.2228812089966203e-13,1.5976335296404733e-12,1.6588681553345587e-10,0.0,0.0,6.550997665294267e-08,1.918836251459034e-10,1.2968475439685094e-12,5.4885456503950734e-18,2.469399023454642e-17,1.1503133676926475e-40,7.568632197151e-30,4.5831055425979364e-20,1.6494857181114272e-27,2.2117865200723584e-10,9.795336495585865e-36,6.842919369628776e-29,2.2657569613239097e-31,1.5555637580455535e-33,3.8563148526953e-21,8.359188576529633e-28,3.2435416507819807e-23,9.230424225443278e-32,2.492198739475562e-42,3.2539894635148306e-31,1.6846079413918007e-47,3.9698463010856307e-41,3.128411193646914e-21,8.81016894369117e-44,5.047263730929442e-38,9.202552137572525e-42,3.76,0.0,0.8820747665862637,0.9999781540233419,6.742005678818553e-11,3.7493679723500785e-32,2.3334273723671754e-05,1.6315641627858357e-05,7.017687672882352e-06,4.810481145864891e-10,2.1779728020353816e-05,1.1493962792756808e-12,1.9041251110215054e-21,3.197668277275324e-17,2.1335502737275162e-19,5.016763279631981e-10,2.3569414426799078e-29,2.4277713696491655e-30,6.298328800480089e-13,2.374876964365578e-28,6.383329872777511e-20,9.047872421316827e-35,1.3013279675795822e-29,4.306588964799748e-31,4.5890022007550553e-29,1.4237602464386964e-27,3.085512625488055e-36,4.7348618878218076e-35,1.1500781837992884e-27,2.501291311337242e-18,2.2118010247584332e-10,1.6260159488544668e-14,2.6425655167884272e-09,1.6325106946076596e-10,6.504704485777131e-09,5.197323536867489e-09,2.847624467210239e-08,1.1299900613941227e-12,8.079813293942216e-13,2.9395134433111885e-15,1.4181951099131367e-16,2.056688316685931e-14,3.763578408082883e-11,7.312685029607113e-14,6.795922607511583e-12,3.910847548436698e-11,1.466459700656323e-16,3.1936727903070205e-26
