Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578)
1.6138725688936352e-10,0.7713065323798189,0.0,1.2949239049570635e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.027639845120406e-18,9.338665833596299e-29,0.0,1.2862338156725953e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265752063713494,0.9994809535385518,0.0,0.0,1.4809973526476788e-05,9.31047663237532e-06,2.5522298104809362e-06,2.9471609650907186e-06,0.000519046461371649,1.1185971865554762e-11,1.8307292148344782e-19,8.367586631079178e-11,2.0462974590775165e-19,1.4004452648480476e-13,4.8833694176663634e-32,4.3943983105635844e-30,6.655469482555139e-16,5.726073704032094e-32,2.9849901630892737e-17,3.731154243016235e-39,9.018856194067179e-33
1.7944826793603582e-10,0.7713067741879169,0.0,1.4494405528464782e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.420879071946082e-18,1.4343095287422328e-28,0.0,2.2083391818739022e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526573548999409,0.9994349133863382,0.0,0.0,1.6467348129284206e-05,1.0373415441021367e-05,2.8395253044195265e-06,3.25427828058322e-06,0.000565086613567206,1.3848603800143871e-11,2.519111746862557e-19,1.0131798366612097e-10,2.506821012193287e-19,1.7439270810725206e-13,8.417422999397473e-32,7.482120621814974e-30,8.322169107176883e-16,9.902462582755467e-32,3.7370253052179777e-17,7.131179075462694e-39,1.583760254936681e-32
1.9750927898270813e-10,0.7713070159952959,0.0,1.606076614358452e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.9052103366907226e-18,2.114797219149329e-28,0.0,3.603276692772628e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265718916326855,0.9993909177779113,0.0,0.0,1.812471780358313e-05,1.1440364589821076e-05,3.127140619116864e-06,3.5570586682611023e-06,0.0006090822219739329,1.6799243498707794e-11,3.362036197148467e-19,1.2022045894629236e-10,3.009028969234206e-19,2.1273856192625751e-13,1.3787239630976536e-31,1.210722463491665e-29,1.019217310974401e-15,1.6271629041064755e-31,4.5816013903822516e-17,1.282608626835261e-38,2.640852231689882e-32
2.2252346949888274e-10,0.7713073508931808,0.0,1.8265945868062763e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.7452745498295824e-18,3.4289853610034396e-28,0.0,6.633038335433935e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265695962168159,0.9993331928817112,0.0,0.0,2.042013823735883e-05,1.2924588779396001e-05,3.526002807693398e-06,3.969355477731408e-06,0.0006668071181430069,2.1363463661889243e-11,4.81427253106939e-19,1.483079576664226e-10,3.771043291427119e-19,2.725519277934519e-13,2.551075205366104e-31,2.2032727776941603e-29,1.3125418120569573e-15,3.023733964348565e-31,5.907505931544639e-17,2.666920134302516e-38,5.003123117400513e-32
2.4753766001505735e-10,0.7713076857896876,0.0,2.0513658098290617e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.806673231567104e-18,5.283128632399209e-28,0.0,1.1457401586620237e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265673008109525,0.9992789876802234,0.0,0.0,2.271554922223652e-05,1.4416248859815353e-05,3.925458267251568e-06,4.373610552227582e-06,0.0007210123195956082,2.6484919606202476e-11,6.635670100113586e-19,1.7840123596289013e-10,4.607247650172849e-19,3.4027700405902886e-13,4.428309990280055e-31,3.7625094086152615e-29,1.6466519253102662e-15,5.270554744055307e-31,7.418721172702725e-17,5.137851380517413e-38,8.880873838471939e-32
2.700504314796145e-10,0.771307987195365,0.0,2.2573774229855647e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.974049208285339e-18,7.523804907949327e-28,0.0,1.7927008086566893e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265652349542307,0.9992330346791923,0.0,0.0,2.4781411032090673e-05,1.576498058182646e-05,4.2854659664163085e-06,4.73069411003358e-06,0.0007669653205915008,3.1572904784692225e-11,8.625669423221882e-19,2.070218726413242e-10,5.420602036258087e-19,4.0809997098313777e-13,6.9584196604143395e-31,5.827250831628436e-29,1.9829950994999282e-15,8.3116776524316e-31,8.940464036732533e-17,8.788879755732366e-38,1.4223597881032844e-31
2.925632029441716e-10,0.7713082885999267,0.0,2.4669794094844103e-14,0.0,0.0,0.0,0.0,0.0,0.0,6.3636125644083334e-18,1.0418587568424728e-27,0.0,2.7086563725846546e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265631691056136,0.9991896112695552,0.0,0.0,2.684726519253021e-05,1.7119513893159007e-05,4.645936750452834e-06,5.081503125335113e-06,0.0008103887301900821,3.711638070166977e-11,1.098019632414257e-18,2.369470885722506e-10,6.289165476682716e-19,4.825219340917251e-13,1.0557013795651031e-30,8.715635454900321e-29,2.3537607923641807e-15,1.2654016251179993e-30,1.0617959681253911e-16,1.4417025311290947e-37,2.197553309431406e-31
3.1507597440872873e-10,0.7713085900033723,0.0,2.6802330328406657e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.996108506181599e-18,1.4086577485560194e-27,0.0,3.9725027348843356e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265611032651015,0.9991485781960857,0.0,0.0,2.891311170548761e-05,1.8479746754577866e-05,5.006862562702074e-06,5.42614782763548e-06,0.0008514218036177741,4.311724991043847e-11,1.373046682156304e-18,2.680413607911267e-10,7.210728537199738e-19,5.636240979438537e-13,1.554428435333831e-30,1.2654028468884828e-28,2.759535033557412e-15,1.8694661341519415e-30,1.245344738783085e-16,2.2815705460166296e-37,3.292350387774461e-31
3.3758874587328586e-10,0.7713088914057026,0.0,2.89719519144278e-14,0.0,0.0,0.0,0.0,0.0,0.0,9.892527763976714e-18,1.865755712825692e-27,0.0,5.678316224045128e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265590374326943,0.999109803871225,0.0,0.0,3.097895057286197e-05,1.9845578918738872e-05,5.368235481806664e-06,5.76473650988181e-06,0.0008901961284331804,4.957738151015186e-11,1.690781276208863e-18,3.0017856601426106e-10,8.183149253046363e-19,6.51482419116578e-13,2.2304049765390047e-30,1.790746930793073e-28,3.200862957400005e-15,2.6911812431349362e-30,1.4448913989706261e-16,3.500678589663311e-37,4.803074211250593e-31
3.60101517337843e-10,0.7713091928069177,0.0,3.117918707425466e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.2074091475507793e-17,2.4272106671621434e-27,0.0,7.937068510739057e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265569716083919,0.9990731639688851,0.0,0.0,3.304478179651956e-05,2.1216911899117955e-05,5.730047719729086e-06,6.097375562093733e-06,0.0009268360307244817,5.64986117262422e-11,2.0543679516889778e-18,3.332414039045785e-10,9.204353145130778e-19,7.461679450916618e-13,3.1291361221564028e-30,2.478289567098611e-28,3.6782515050357984e-15,3.78749594889423e-30,1.6606111303395732e-16,5.228827726371233e-37,6.846245442375888e-31
3.826142888024001e-10,0.771309494207018,0.0,3.34245264183618e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.4562235035321112e-17,3.1081727807270848e-27,0.0,1.0878250609769185e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265549057921943,0.9990385409946406,0.0,0.0,3.511060537829438e-05,2.259364893841106e-05,6.092291619760848e-06,6.42416950556831e-06,0.000961459004916596,6.388274450076092e-11,2.466962363873715e-18,3.6712078234095224e-10,1.0272333573833215e-18,8.477471838045241e-13,4.303964930574138e-30,3.363232159512063e-28,4.192172373144334e-15,5.225439855665797e-30,1.8926575127181592e-16,7.627564982623937e-37,9.56093596123579e-31
4.0512706026695725e-10,0.7713097956060032,0.0,3.570842535411187e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.737859540511478e-17,3.924894221141501e-27,0.0,1.4651768063120091e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265528399841013,0.9990058239338434,0.0,0.0,3.717642131998882e-05,2.3975694978909626e-05,6.4549596545800435e-06,6.745221024936054e-06,0.0009941760656581552,7.173155204573637e-11,2.931731066647425e-18,4.017153275656043e-10,1.1385151157398656e-18,9.562823864335701e-13,5.8169221456523086e-30,4.4856118181452445e-28,4.7430642659514824e-15,7.083271597794657e-30,2.1411639754398062e-16,1.0896286479483613e-36,1.3111729811042423e-30
4.276398317315144e-10,0.7713100970038744,0.0,3.8031307044568314e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.0544996468772906e-17,4.894740505721941e-27,0.0,1.9429642576770878e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265507741841131,0.9989749078513686,0.0,0.0,3.9242229623374095e-05,2.536295663148657e-05,6.818044424263903e-06,7.060631001726929e-06,0.0010250921480739552,8.004677542253346e-11,3.451851282594971e-18,4.369308189700405e-10,1.2540933750697448e-18,1.0718318944821291e-12,7.739476573930788e-30,5.890622047845446e-28,5.331335664229989e-15,9.451482463329889e-30,2.406245574701039e-16,1.527676526946907e-36,1.7691236177413396e-30
4.501526031960715e-10,0.7713103984006312,0.0,4.0393564285321366e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.4083438920552882e-17,6.036198475927871e-27,0.0,2.540811854368029e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265487083922297,0.9989456935973549,0.0,0.0,4.130803029019089e-05,2.6755342147403397e-05,7.1815386543796855e-06,7.370498544869082e-06,0.0010543064020246942,8.88301250684122e-11,4.030510694143957e-18,4.726797916757013e-10,1.373787519213295e-18,1.1944503606510712e-12,1.0153489689687831e-29,7.62894912778161e-28,5.9573665802346544e-15,1.2434097500958686e-29,2.688000123681338e-16,2.1060803261708863e-36,2.3523520741849196e-30
4.726653746606286e-10,0.771310699796274,0.0,4.27955615342574e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.80160897855133e-17,7.368884589174689e-27,0.0,3.280974760555194e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526546642608451,0.9989180875032994,0.0,0.0,4.3373823322149795e-05,2.815276138987649e-05,7.5454351940698855e-06,7.67492102144962e-06,0.0010819124960137982,9.808328132759649e-11,4.670907232917535e-18,5.088811236309965e-10,1.4974234239396864e-18,1.3241889875542436e-12,1.3152157263571033e-29,9.757107089830251e-28,6.6215104564096815e-15,1.614995782993719e-29,2.986509411460566e-16,2.859775011865611e-36,3.0867480349240605e-30
4.951781461251858e-10,0.7713110011908033,0.0,4.523763720172501e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.2365270930522455e-17,8.913553993898409e-27,0.0,4.1885369383429554e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265445768327767,0.9988920010540325,0.0,0.0,4.543960872093195e-05,2.9555125805046147e-05,7.9097270141235e-06,7.973994088124992e-06,0.001107998945210769,1.0780789499352146e-10,5.376248864616883e-18,5.454595842235938e-10,1.6248333817469959e-18,1.461095796804789e-12,1.6840898156532932e-29,1.2337767974192439e-27,7.324096308264706e-15,2.0733926242816917e-29,3.301840576946102e-16,3.830118441874099e-36,4.001998196743277e-30
5.17690917589743e-10,0.7713113025842194,0.0,4.772010550812301e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.715344962231584e-17,1.0692108103055008e-26,0.0,5.291632158850175e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265425110652071,0.998867350608153,0.0,0.0,4.7505386488189434e-05,3.096234839435478e-05,8.274407205093743e-06,8.267811721000404e-06,0.001132649391016373,1.18005587824716e-10,6.149753384427721e-18,5.82345458335347e-10,1.7558559853020137e-18,1.6052158476358983e-12,2.1338357584032232e-29,1.5440099949629262e-27,8.065430462233508e-15,2.6338259734853046e-29,3.6340472218064326e-16,5.065758903973208e-36,5.131952080878066e-30
5.402036890543002e-10,0.771311603976522,0.0,5.02432585049965e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.240322854934772e-17,1.2727602620483949e-26,0.0,6.621654705100657e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265404453057422,0.9988440571037471,0.0,0.0,4.957115662554595e-05,3.2374343686493895e-05,8.639468975401083e-06,8.556466245977623e-06,0.001155942895344894,1.2867795306875224e-10,6.994648209185455e-18,6.194741478836778e-10,1.8903360245870106e-18,1.7565914745990564e-12,2.6777357205862913e-29,1.914010084788292e-27,8.845798446965792e-15,3.313390487927859e-29,3.98317061971744e-16,6.623400508431293e-36,6.514963959643496e-30
5.627164605188574e-10,0.7713119053677118,0.0,5.280736727577562e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.8137339316761816e-17,1.5044252942625637e-26,0.0,8.213514310386636e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265383795543819,0.9988220458496295,0.0,0.0,5.1636919134597105e-05,3.379102771191322e-05,9.004905649525197e-06,8.840048366319652e-06,0.0011779541493813776,1.3982655593826167e-10,7.914170188685229e-18,6.567859054929724e-10,2.0281243104736184e-18,1.9152624295466126e-12,3.330606962138767e-29,2.3520947757238585e-27,9.665466115927214e-15,4.1312120121833595e-29,4.349240434750923e-16,8.568975231429939e-36,8.194336456765749e-30
5.852292319834145e-10,0.771312206757789,0.0,5.541268394779108e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.4378632963419853e-17,1.7667441951295723e-26,0.0,1.0105847169825623e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265363138111259,0.9988012462388014,0.0,0.0,5.37026740169111e-05,3.521231797496704e-05,9.370710666112867e-06,9.118647192781754e-06,0.0011987537601250123,1.5145293413115342e-10,8.911565399316948e-18,6.942254486480122e-10,2.16907756805104e-18,2.0812661182768067e-12,4.1088965896231e-29,2.867332921831277e-27,1.0524681530837193e-14,5.108576790479718e-29,4.732275920687654e-16,1.0978391382181536e-35,1.0218661595815337e-29
6.077420034479717e-10,0.7713125081467533,0.0,5.805944261017159e-14,0.0,0.0,0.0,0.0,0.0,0.0,6.115007469093369e-17,2.062372449636489e-26,0.0,1.2341290507829049e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265342480759745,0.9987815915716498,0.0,0.0,5.576842127402908e-05,3.663813342955338e-05,9.736877576218517e-06,9.392350269949775e-06,0.0012184084271880957,1.6355859828549597e-10,9.990088963807752e-18,7.317417410679401e-10,2.313058245199129e-18,2.254637709499594e-12,5.0308090102612784e-29,3.469580079785093e-27,1.1423675819335037e-14,6.269108302271583e-29,5.132286469973349e-16,1.393890483206695e-35,1.2642310207353657e-29
6.302547749125289e-10,0.7713128095346055,0.0,6.074786070884725e-14,0.0,0.0,0.0,0.0,0.0,0.0,6.847473687205261e-17,2.3940833281977956e-26,0.0,1.4966735508267672e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265321823489274,0.998763018835259,0.0,0.0,5.783416090746569e-05,3.8068394453594336e-05,1.0103400041512538e-05,9.66124360383851e-06,0.001236981163486575,1.7614503245608985e-10,1.1153004862279104e-17,7.692877051753772e-10,2.459934370748183e-18,2.435410299456163e-12,6.116422080500875e-29,4.169513039895356e-27,1.2362664480159104e-14,7.638927696444836e-29,5.549272445364514e-16,1.755029972622363e-35,1.5525870878865378e-29
6.527675463770861e-10,0.7713131109213457,0.0,6.347814037528483e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.637579247129961e-17,2.764768447487575e-26,0.0,1.8033580491826586e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265301166299848,0.9987454684904216,0.0,0.0,5.9899892918709414e-05,3.9503022823577654e-05,1.0470271832482787e-05,9.925411689422174e-06,0.0012545315082279867,1.8921369458988215e-10,1.2403585743771795e-17,8.068199479383059e-10,2.609579398542451e-18,2.6236150688237894e-12,7.387803315552647e-29,4.978664461471436e-27,1.3341848626399066e-14,9.246814292644418e-29,5.983225970482875e-16,2.1926046873733653e-35,1.8936588724053137e-29
6.752803178416433e-10,0.7713134123069739,0.0,6.625046985015889e-14,0.0,0.0,0.0,0.0,0.0,0.0,8.487650830591511e-17,3.17743835191859e-26,0.0,2.159798871964096e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265280509191467,0.9987288842557983,0.0,0.0,6.196561730922324e-05,4.094194168941049e-05,1.0837486826667574e-05,1.0184937537828758e-05,0.0012711157427514567,2.027660169955648e-10,1.3745112740061253e-17,8.442984793094875e-10,2.7618720778953657e-18,2.8192814506609517e-12,8.86912818893052e-29,5.909457269239034e-27,1.4361416318119547e-14,1.112436923551517e-28,6.434131775156014e-16,2.719455067994966e-35,2.2948815145853527e-29
7.019395036327762e-10,0.7713137692005314,0.0,6.958802841922302e-14,0.0,0.0,0.0,0.0,0.0,0.0,9.575045476956675e-17,3.724713838826146e-26,0.0,2.6546705703750863e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265256047550589,0.9987104221092491,0.0,0.0,6.441179807285498e-05,4.265132646045261e-05,1.1272771264146243e-05,1.0486371357708325e-05,0.0012895778891776778,2.1944182825227477e-10,1.5455853017916428e-17,8.88560056886449e-10,2.9454790303833815e-18,3.060673421382711e-12,1.0931193873019779e-28,7.187377665148492e-27,1.5621234500426262e-14,1.3744173638019725e-28,6.989978116187825e-16,3.4787761600904013e-35,2.859091129333171e-29
7.285986894239092e-10,0.7713141260925304,0.0,7.298506729080071e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0753698689197607e-16,4.340673175795654e-26,0.0,3.2390593078927194e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265231586023356,0.9986931572361676,0.0,0.0,6.685796815442038e-05,4.436649894056678e-05,1.1708518732792893e-05,1.0781542567415687e-05,0.0013068427621308657,2.3680013213464737e-10,1.7304215662226775e-17,9.32639181059059e-10,3.1324522084268322e-18,3.3126109910554777e-12,1.3372996870263164e-28,8.678552784135648e-27,1.6938199570811614e-14,1.6854081006029913e-28,7.569516969244382e-16,4.4109890084285353e-35,3.5342739939409695e-29
7.552578752150422e-10,0.7713144829829711,0.0,7.644183415508295e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.2027519682017025e-16,5.030967482262218e-26,0.0,3.925218382273936e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265207124609769,0.9986770119934407,0.0,0.0,6.930412755621453e-05,4.608733871168243e-05,1.2144719628251656e-05,1.107058123739924e-05,0.0013229880047241046,2.5484317274524994e-10,1.9295693285641674e-17,9.764856161543103e-10,3.32261704339306e-18,3.5751347945112102e-12,1.6247704745216409e-28,1.0408870654149736e-26,1.831256278771529e-14,2.052408160299451e-28,8.172689072303368e-16,5.547305734745728e-35,4.337245863456828e-29
7.819170610061752e-10,0.771314839871854,0.0,7.99585571245735e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.3400432244591103e-16,5.801485299069282e-26,0.0,4.72658846599515e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265182663309826,0.998661913777396,0.0,0.0,7.175027628048595e-05,4.781372785674742e-05,1.2581364542151718e-05,1.1353614736141538e-05,0.0013380862206296236,2.7357314749993825e-10,2.1435793703888272e-17,1.0200541369271314e-09,3.515807957963332e-18,3.848282948421955e-12,1.9613794711855665e-28,1.2406274809858448e-26,1.9744556980562978e-14,2.4831336739540703e-28,8.799425198788874e-16,6.923240168251827e-35,5.286673970608189e-29
8.085762467973082e-10,0.7713151967591795,0.0,8.353544652430063e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.487637382550311e-16,6.658353454983205e-26,0.0,5.657868158366517e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265158202123529,0.9986477946898968,0.0,0.0,7.419641432943756e-05,4.954555090705891e-05,1.3018444258241278e-05,1.1630767787095541e-05,0.0013522053079842121,2.929922081112723e-10,2.3730039546159503e-17,1.063304126327868e-09,3.71186797188441e-18,4.132091264374004e-12,2.3535382902596535e-28,1.4700847566838703e-26,2.123439822430523e-14,2.986063839660298e-28,9.449647213522354e-16,8.579008060433124e-35,6.403206417692666e-29
8.352354325884412e-10,0.7713155536449476,0.0,8.717269662304228e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.6459294713526847e-16,7.607937890375644e-26,0.0,6.735088914429587e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265133741050873,0.9986345912328284,0.0,0.0,7.664254170522754e-05,5.128269479199377e-05,1.3455949748684557e-05,1.1902162523025234e-05,0.0013654087649029182,3.1310246152711824e-10,2.6183967883298403e-17,1.1061992064243922e-09,3.9106483641095424e-18,4.4265934549151944e-12,2.8082575551313406e-28,1.7324893468206508e-26,2.2782287459914538e-14,3.570490112032161e-28,1.0123269087790879e-15,1.0559992351974947e-34,7.70961208920231e-29
8.618946183795742e-10,0.771315910529159,0.0,9.087048703265021e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.8153157301461494e-16,8.656844393209004e-26,0.0,7.975689844081854e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265109280091861,0.9986222440241294,0.0,0.0,7.908865840997026e-05,5.302504878860928e-05,1.3893872170314835e-05,1.216791854048182e-05,0.0013777559734465888,3.3390597087163886e-10,2.880312985509364e-17,1.1487069075037736e-09,4.112008278448039e-18,4.731821300949086e-12,3.3331819891379787e-28,2.0313023412380154e-26,2.4388411802996447e-14,4.246565332327808e-28,1.0820197720766965e-15,1.2917195882945509e-34,9.230920142200088e-29
8.885538041707072e-10,0.7713162674118138,0.0,9.462898415020995e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.9961935418675195e-16,9.811919323645343e-26,0.0,9.398597166270863e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265084819246493,0.998610697534602,0.0,0.0,8.153476444573731e-05,5.477250447371901e-05,1.4332202861068236e-05,1.2428152951603955e-05,0.0013893024628133012,3.554047563400676e-10,3.159309031591347e-17,1.190798357097803e-09,4.315814401263505e-18,5.047804823953373e-12,3.936627836256293e-28,2.3702238767593677e-26,2.6052945893988523e-14,5.025356294781316e-28,1.154033377967479e-15,1.570776906895696e-34,1.0994570784128645e-28
9.152129899618402e-10,0.7713166242929121,0.0,9.844834230627364e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.1889613700862623e-16,1.108025027122134e-25,0.0,1.1024302744810563e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265060358514765,0.9985998998373735,0.0,0.0,8.39808598145582e-05,5.652495567537678e-05,1.4770933336347833e-05,1.2682980436554429e-05,0.0014001001598754016,3.776007961045099e-10,3.4559427476017e-17,1.2324479943431322e-09,4.5219405818093425e-18,5.374572423993223e-12,4.627619855120857e-28,2.75320160681853e-26,2.7776052971634275e-14,5.9188956693022145e-28,1.228357237175605e-15,1.8995513708140127e-34,1.3030563741151336e-28
