Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286)
1.5072266074691343e-05,0.526694983478086,9.757546138901879e-11,4.714605280802423e-12,2.0744262540921927e-09,1.5523150370055968e-09,0.0,0.0,1.4074608240635534e-07,3.902786843237878e-10,1.2979924240334115e-10,2.4420473356064096e-13,3.8939734222744724e-16,1.3127469002368645e-35,6.128274628467393e-26,1.5699567339359883e-17,8.686636821740206e-14,5.765028831812395e-10,3.592760476201755e-20,8.117186739828986e-27,-1.5800262197918148e-31,-1.1246104619672408e-32,1.4314206333624398e-17,3.153478673012364e-20,4.056856602272234e-19,2.186007470892665e-20,1.5821384856370213e-35,8.299664337958802e-27,4.912575610491739e-25,2.398718981815824e-27,2.1428035500307512e-18,6.416821446098114e-29,1.741023860249493e-30,4.4142154050616975e-28,3.76,0.0,0.9608153277408769,0.9999642250695545,6.461327265134227e-08,3.52967375559269e-14,6.547313546744323e-05,4.693166104808952e-05,1.853796049925718e-05,2.089083663209949e-09,3.556526752230392e-05,1.0871376746377923e-11,5.0706030911881966e-20,3.1638746947311143e-16,8.161405248175355e-19,3.348377441139522e-08,2.8100181437824035e-27,2.6919823416051687e-28,2.462852956247772e-12,1.574105634477909e-26,7.424829143644528e-19,9.298366864339066e-33,1.691334003399015e-27,4.1672618224252907e-29,3.4887528754762423e-34,5.1803014456582604e-33,7.530089043075805e-26,3.80637328965014e-27,8.905017301211628e-26,1.1952429264096627e-17,3.467400151284196e-08,2.507730752824993e-12,9.778111156440565e-15,1.4262096072350073e-08,7.798678942609176e-21,7.418467787240842e-12,7.994020388132191e-12,2.096517281069396e-15,9.356352899883835e-15,1.6723797357408514e-14,3.176486808278602e-13,1.6980275880519917e-08,1.2766970404841525e-09,4.637000890383744e-08,1.4504414393623214e-10,2.651116422103669e-08,7.254460652055468e-08,3.577407323909168e-10,8.586140462409152e-10,6.922934513293246e-24,1.567015774449387e-12,5.459888993730775e-14,4.9998887233324754e-20,1.8041206887012347e-10,1.6320589421958857e-13,1.4138084721664957e-10,3.532372769324865e-21,2.2505283469149355e-17,1.2049959638255324e-12,1.0929702154113499e-08,3.0019513376151896e-14,2.778275681470065e-10,5.765040832226331e-16,1.014254825435688e-12,1.3916575399993691e-14,8.270963823546712e-16,2.0072304277285733e-14,7.056753549425226e-18,1.452515243436874e-22,1.893013923170719e-16,5.573718325151602e-21,1.903547076321699e-22,9.990154681877424e-24,4.480217727830091e-18
1.5519700308112578e-05,0.5266951625458878,9.891180859091213e-11,4.783953175734191e-12,2.081549793227668e-09,1.6256792742204266e-09,0.0,0.0,1.4599421908494142e-07,4.1675211271716374e-10,1.3969327388640331e-10,2.641661238601003e-13,4.1041438443356833e-16,1.3427545204530542e-35,6.183567656788775e-26,1.570405510128757e-17,9.158422548981936e-14,6.112381183687425e-10,3.830522427253826e-20,8.862054769842314e-27,-1.7528809404275834e-31,-4.4004823675715995e-32,1.4314308968615765e-17,3.457523609811813e-20,4.2906334399727956e-19,2.410010229741063e-20,1.7681782260648946e-35,9.506850781293918e-27,5.647665046571124e-25,2.7023329791435645e-27,2.216013950947158e-18,7.277820373191098e-29,1.989479226025379e-30,5.070362568904336e-28,3.76,0.0,0.9608133761612846,0.999964217060027,6.7264960882733e-08,3.8455018148175595e-14,6.741670439871714e-05,4.8324856284826316e-05,1.9088246651991875e-05,2.0890820631645276e-09,3.556526723707891e-05,1.1526428144327036e-11,5.431006799626666e-20,3.164101606251942e-16,8.403686123580979e-19,3.488156811811779e-08,3.174236459105541e-27,3.039188366989126e-28,2.7072926480197407e-12,1.7891618460883189e-26,7.929745755165342e-19,1.0503605812483618e-32,1.9494967950534038e-27,4.808157601383314e-29,3.940949601051156e-34,5.851749887190678e-33,8.762112609024585e-26,4.3919455943788475e-27,1.0291209188201734e-25,1.23072329315118e-17,3.602533944107603e-08,2.6808260262457806e-12,1.0539180579277576e-14,1.4322679776574717e-08,8.405707194208055e-21,7.659662521135702e-12,8.239400562432418e-12,2.1216220454345097e-15,9.656934512350232e-15,1.7285064044876748e-14,3.3388776343686204e-13,1.718082712158875e-08,1.2906735004130728e-09,4.776281035898473e-08,1.4941416283529855e-10,2.8270769346957356e-08,7.580373091458223e-08,3.739851126129543e-10,8.915709914117568e-10,7.46159231494307e-24,1.7136090591255178e-12,5.750480197290669e-14,5.264061076082425e-20,1.8254808298788456e-10,1.7082983930039313e-13,1.4293957075295723e-10,3.7179190090130695e-21,2.3637578913699145e-17,1.2865321079045215e-12,1.095005709175097e-08,3.2055947013664625e-14,2.783572866161858e-10,5.776032725683779e-16,1.0798560543950585e-12,1.475360357272588e-14,8.945157346412045e-16,2.1392964384359426e-14,7.493680627452406e-18,1.563552145089989e-22,2.068044139647716e-16,5.5752870470481474e-21,1.9040833652070307e-22,1.0754164801605667e-23,4.8299952431010864e-18
1.5967134541533813e-05,0.5266953416135031,1.002191408981411e-10,4.851902638562781e-12,2.088012739415137e-09,1.700030334098337e-09,0.0,0.0,1.5127822929081783e-07,4.4419169242565056e-10,1.499930891703315e-10,2.851113373505579e-13,4.3181451654411755e-16,1.372478718846089e-35,6.237906630160623e-26,1.5708598908921545e-17,9.63839169021618e-14,6.469893423499769e-10,4.0753369843942615e-20,9.651133906982582e-27,-1.488677395068761e-31,2.2413228542160456e-32,1.4314412944913288e-17,3.778828071440834e-20,4.529611085620386e-19,2.6485770030850792e-20,1.9707166023001293e-35,1.0848754963313554e-26,6.463253681313502e-25,3.0313683626867374e-27,2.289116814050547e-18,8.220558814406602e-29,2.2632841219767597e-30,5.798156367077631e-28,3.76,0.0,0.9608114245226933,0.9999642090037938,6.992530771713671e-08,4.17817582814705e-14,6.93602698112085e-05,4.9718047096903526e-05,1.9638531041042405e-05,2.089080462982077e-09,3.556526695019271e-05,1.220064070699612e-11,5.804372420932149e-20,3.16432851683574e-16,8.645966060490614e-19,3.628672209589743e-08,3.5730564833892725e-27,3.4192356414174727e-28,2.9680420348535377e-12,2.0258128209100794e-26,8.45306893282289e-19,1.1823348986183403e-32,2.238045787186386e-27,5.52506158798061e-29,4.436106569621743e-34,6.586988300074329e-33,1.0151305792158271e-25,5.046986071652037e-27,1.1843779119043695e-25,1.266203521422588e-17,3.738005815939326e-08,2.8596204559098373e-12,1.1333283693888898e-14,1.4378081565606607e-08,9.039083999569348e-21,7.90113582574198e-12,8.484858440259442e-12,2.1461029128774472e-15,9.956507334412012e-15,1.7844491832102463e-14,3.5030171658025675e-13,1.7376098785978688e-08,1.3042616921009489e-09,4.9135032152172175e-08,1.5371970835658378e-10,3.008205366070989e-08,7.910031399355726e-08,3.904246157847169e-10,9.245875446560484e-10,8.024035210434373e-24,1.8681515244888884e-12,6.044502231916908e-14,5.531303384482141e-20,1.846277709009291e-10,1.786233537799968e-13,1.4445477024339552e-10,3.905593774955677e-21,2.4782749636038856e-17,1.3705861576668135e-12,1.0968052351660835e-08,3.415544126466705e-14,2.7882558703042673e-10,5.785750168610778e-16,1.1472129274044155e-12,1.5614980034435387e-14,9.652163123860394e-16,2.275049220293828e-14,7.941835292413702e-18,1.6793446947136802e-22,2.254012753727043e-16,5.576876035629764e-21,1.904626566879418e-22,1.155093296214845e-23,5.195209283326964e-18
1.6414568774955047e-05,0.5266955206809288,1.0149902855593237e-10,4.9185319149108966e-12,2.0938801176496287e-09,1.7753471415967317e-09,0.0,0.0,1.565971482793336e-07,4.726035134281914e-10,1.607007588681596e-10,3.070510891682422e-13,4.535886970577297e-16,1.401935527754451e-35,6.291349487793354e-26,1.5713197940209965e-17,1.0126287947174197e-13,6.837565505802321e-10,4.3271785261479673e-20,1.0485285046153633e-26,-6.632443408213115e-32,1.454052142598195e-31,1.4314518257390602e-17,4.117672431019742e-20,4.773708033476915e-19,2.902132634781677e-20,2.1907599131623185e-35,1.2335753954388233e-26,7.364992531071081e-25,3.386825572813413e-27,2.3621304281317117e-18,9.249632794036229e-29,2.56400975589597e-30,6.602651395721708e-28,3.76,0.0,0.9608094728266998,0.9999642009025359,7.259351240698162e-08,4.527980858094099e-14,7.130383170686912e-05,5.111123348356559e-05,2.018881366651818e-05,2.0890788626660816e-09,3.556526666170503e-05,1.2894014373764774e-11,6.190709227280242e-20,3.1645554264877097e-16,8.888245058755075e-19,3.7698774930224195e-08,4.0086331649081044e-27,3.8341622432529604e-28,3.2456849897164543e-12,2.2854849877138743e-26,8.994911890745248e-19,1.3264727722497367e-32,2.559552138984769e-27,6.32445480460164e-29,4.976899295962056e-34,7.389989454489111e-33,1.1712371422272637e-25,5.777419904618494e-27,1.3577083988488933e-25,1.3016836112283549e-17,3.8737884156137966e-08,3.044096120421279e-12,1.2160776753851736e-14,1.4428755828776379e-08,9.699093503715449e-21,8.142887540802685e-12,8.730394136271639e-12,2.1699894442117048e-15,1.0255117953143299e-14,1.840217035779536e-14,3.6687777405171334e-13,1.7566357252142876e-08,1.3174826774672762e-09,5.048654195142369e-08,1.579603529094497e-10,3.1944244832696534e-08,8.243337657681551e-08,4.0705419404572213e-10,9.576569923427767e-10,8.610569052391019e-24,2.0307230181887616e-12,6.341706924933756e-14,5.801393237922694e-20,1.8665398111109595e-10,1.8658739590269488e-13,1.459288205691029e-10,4.0952426643055596e-21,2.5939861062681042e-17,1.4571387734613517e-12,1.0983961114520759e-08,3.631751101649268e-14,2.7923957977624847e-10,5.794340704580483e-16,1.2162910901103416e-12,1.6500696725984195e-14,1.039252580484765e-15,2.414421093784951e-14,8.40100593105103e-18,1.799941156138229e-22,2.45130904072943e-16,5.578484982976022e-21,1.9051765765585737e-22,1.2380794516954201e-23,5.576049863456585e-18
1.6862003008376282e-05,0.526695699748162,1.0275290508300085e-10,4.983912374520583e-12,2.0992104159417055e-09,1.8516097425266514e-09,0.0,0.0,1.619500592924003e-07,5.019934879543897e-10,1.7181822594156517e-10,3.2999531380914537e-13,4.757284849038165e-16,1.4311396654016736e-35,6.343949064295614e-26,1.5717851407715883e-17,1.0621864091639535e-13,7.215397385104037e-10,4.5860252506838224e-20,1.1366443309636653e-26,-1.1234907839431003e-32,-3.337526377011705e-32,1.4314624900283357e-17,4.474326407780927e-20,5.022845904527578e-19,3.171100536538829e-20,2.4293477633468886e-35,1.3978641419138697e-26,8.358700317059365e-25,3.769687862870842e-27,2.4350735734437458e-18,1.0369710253659078e-28,2.8932594228575988e-30,7.489061034678922e-28,3.76,0.0,0.9608075210748238,0.9999641927578148,7.526885294642658e-08,4.8951930543902115e-14,7.324739008752824e-05,5.250441544405431e-05,2.073909452852218e-05,2.0890772622198738e-09,3.556526637167152e-05,1.3606549084002518e-11,6.590025172949368e-20,3.1647823352128126e-16,9.130523118225351e-19,3.9117305607053525e-08,4.4831888368322216e-27,4.2860698907782755e-28,3.540808897335875e-12,2.5696523119874967e-26,9.555384611717379e-19,1.4835096355187184e-32,2.9167234147834546e-27,7.213164835954981e-29,5.5660869564616946e-34,8.26485034668191e-33,1.3460914331605478e-25,6.589489215393913e-27,1.55062577601664e-25,1.337163562572612e-17,4.009857559521701e-08,3.234236040761748e-12,1.3022010738524076e-14,1.4475116916439126e-08,1.0386015643751568e-20,8.384917538253402e-12,8.976007763984177e-12,2.193308789749629e-15,1.0552815031082741e-14,1.895819281554336e-14,3.8360402062902457e-13,1.775184634845179e-08,1.3303557309041466e-09,5.181726347843879e-08,1.621358460928805e-10,3.3856566658696347e-08,8.58019884034102e-08,4.23869035008764e-10,9.907733939691826e-10,9.221494490115583e-24,2.2013938124257908e-12,6.641862228444128e-14,6.07412273922256e-20,1.8862932065722043e-10,1.9472289738779623e-13,1.4736389447496298e-10,4.286721385636283e-21,2.710803997190487e-17,1.5461711546735292e-12,1.0998024932856279e-08,3.854168462056016e-14,2.796055520163155e-10,5.801934794918429e-16,1.287056816196507e-12,1.7410745581911312e-14,1.1166779820736854e-15,2.5573447202554394e-14,8.870982784344537e-18,1.9253884166962358e-22,2.6603265902675614e-16,5.5801135943055535e-21,1.9057332939301983e-22,1.3244075416108446e-23,5.9727042040395366e-18
1.7309437241797517e-05,0.5266958788151996,1.0398208159083426e-10,5.048109231271665e-12,2.104056255701376e-09,1.9287992067834894e-09,0.0,0.0,1.6733608953900731e-07,5.323673591261161e-10,1.8334731687556995e-10,3.539532169197651e-13,4.982260097999696e-16,1.4601046204778677e-35,6.395753627810423e-26,1.5722558552002444e-17,1.1124881646851774e-13,7.60338901587137e-10,4.851858852578603e-20,1.2295834254594858e-26,-5.809049452735851e-32,-1.7645584661706638e-31,1.4314732867126227e-17,4.8490497115849456e-20,5.27694933029784e-19,3.4559029083990255e-20,2.6875519844850896e-35,1.5788625713871324e-26,9.450359557855504e-25,4.1809205341017424e-27,2.5079652884227893e-18,1.1585527525984235e-28,3.2526672928177735e-30,8.462755433780945e-28,3.76,0.0,0.9608055692685147,0.9999641845710849,7.795067815834453e-08,5.2800799694728223e-14,7.519094495490308e-05,5.3897592977608845e-05,2.1289373627151257e-05,2.0890756616466532e-09,3.556526608014386e-05,1.4338244777068864e-11,7.00232708111752e-20,3.1650092430157647e-16,9.372800238752518e-19,4.054192995142792e-08,4.999013350759353e-27,4.777124076619921e-28,3.85400455485314e-12,2.8798363989039276e-26,1.0134594027856594e-18,1.65420326562508e-32,3.312406633011132e-27,8.198373645989153e-29,6.20651255477422e-34,9.215792444931901e-33,1.5413469148705097e-25,7.489760216347926e-27,1.7647229234421714e-25,1.372643375459154e-17,4.1461918645339855e-08,3.4300242052975154e-12,1.3917331763194793e-14,1.4517542671031684e-08,1.1100126476124476e-20,8.627225713585273e-12,9.221699434435466e-12,2.216085938165665e-15,1.0849648392202349e-14,1.9512654264773873e-14,4.004693515656182e-13,1.793278970914895e-08,1.3428985178569934e-09,5.3127169969474426e-08,1.6624609404017464e-10,3.581824103295041e-08,8.920526402822137e-08,4.408645426546641e-10,1.0239314926998292e-09,9.857107028296409e-24,2.3802250202448765e-12,6.94475151558153e-14,6.349297861418808e-20,1.9055618035886846e-10,2.030307643052768e-13,1.4876198278465043e-10,4.479895305233795e-21,2.8286471717247276e-17,1.6376650513783786e-12,1.1010457396069551e-08,4.082750419902132e-14,2.7992906308379967e-10,5.808647798176389e-16,1.3594770323250814e-12,1.834511853079187e-14,1.1975449662820094e-15,2.7037532303368872e-14,9.351558241380124e-18,2.0557320583777683e-22,2.8814631810856377e-16,5.581761586682795e-21,1.9062966226812725e-22,1.4141092692832275e-23,6.385356840070389e-18
1.775687147521875e-05,0.5266960578820388,1.0518775948504767e-10,5.111182181508399e-12,2.108464992208033e-09,2.006897541659651e-09,0.0,0.0,1.7275440659119295e-07,5.637307088859729e-10,1.952897518691993e-10,3.7893332465633385e-13,5.210739425556407e-16,1.488842753123312e-35,6.44680735330534e-26,1.572731863661659e-17,1.1635110579444334e-13,8.001540352529542e-10,5.1246642082400235e-20,1.3273942910600565e-26,-1.5380183898565512e-31,4.843396836338416e-32,1.431484215075533e-17,5.242092640910372e-20,5.535945841110486e-19,3.7569609402209626e-20,2.966476565513043e-35,1.777732773078221e-26,1.064611265601676e-24,4.621470310055629e-27,2.580824686249684e-18,1.2901886039338124e-28,3.643897249653672e-30,9.52925957327618e-28,3.76,0.0,0.9608036174091567,0.9999641763437029,8.06384005912168e-08,5.682900862884042e-14,7.713449631060902e-05,5.529076608346567e-05,2.18396509624964e-05,2.0890740609494325e-09,3.5565265787170284e-05,1.5089101392313312e-11,7.427620804222686e-20,3.165236149901055e-16,9.615076420187525e-19,4.197229737995144e-08,5.558464208630379e-27,5.309554200557108e-28,4.1858660764531136e-12,3.217606594907491e-26,1.0732644152880356e-18,1.8393338272105283e-32,3.7495912823155895e-27,9.287625310663812e-29,6.901103085458214e-34,1.0247161932535189e-32,1.7587528146863167e-25,8.485130284411655e-27,2.0016739624897347e-25,1.408123049891476e-17,4.282772423414024e-08,3.6314455804888613e-12,1.4847081443579674e-14,1.4556377647239574e-08,1.1841698467435225e-20,8.869811979244785e-12,9.467469255276548e-12,2.238343937378152e-15,1.1145668263777056e-14,2.0065650284110294e-14,4.174634315682182e-13,1.810939286269365e-08,1.3551272546517017e-09,5.441627832996007e-08,1.7029114095506633e-10,3.78284896899904e-08,9.264235914237307e-08,4.5803632019297146e-10,1.0571266362551097e-09,1.0517697084157168e-23,2.567269008355649e-12,7.250172852951668e-14,6.626737785287045e-20,1.9243675719088022e-10,2.1151187790456028e-13,1.501249124922263e-10,4.6746389811933284e-21,2.947439738223236e-17,1.731602768588614e-12,1.102144737126201e-08,4.3174525763100715e-14,2.8021502883530346e-10,5.814581720491252e-16,1.433519334210828e-12,1.9303807495554194e-14,1.2819050133164823e-15,2.85358033396225e-14,9.842527088199298e-18,2.191016410963108e-22,3.115120658250307e-16,5.583428687969223e-21,1.9068664701244739e-22,1.5072154827053365e-23,6.814189717023534e-18
1.8204305708639986e-05,0.5266962369486771,1.0637104172778782e-10,5.17318596965726e-12,2.112479252072617e-09,2.0858876141930207e-09,0.0,0.0,1.782042151524912e-07,5.960889652805929e-10,2.076471541236831e-10,4.049435305875062e-13,5.442654656909937e-16,1.5173654298777246e-35,6.497150747016417e-26,1.5732130949825228e-17,1.215232900170891e-13,8.409851349463673e-10,5.404429074334637e-20,1.4302696766149037e-26,-1.3493738872116483e-31,1.506164639950516e-31,1.4314952743472853e-17,5.653696636772788e-20,5.799765758525685e-19,4.0746949946241504e-20,3.2672586802985436e-35,1.9956778522472635e-26,1.1952257991904858e-24,5.0922648386246784e-27,2.6536708464233548e-18,1.4323649346757484e-28,4.068641780244324e-30,1.0694251403172596e-27,3.76,0.0,0.9608016654980741,0.9999641680769366,8.333149014715743e-08,6.103906994930211e-14,7.907804415616819e-05,5.668393476085855e-05,2.2389926534643027e-05,2.0890724601311047e-09,3.556526549279593e-05,1.585911886907539e-11,7.865911361304897e-20,3.165463055872988e-16,9.857351662381382e-19,4.3408087941109805e-08,6.163966693075537e-27,5.88565370076038e-28,4.536990801651159e-12,3.584580087980166e-26,1.1349636119684473e-18,2.039703915457482e-32,4.2314123051788265e-27,1.0488833667371355e-28,7.652869695669422e-34,1.1363429947895813e-32,2.0001569146554927e-25,9.582834959133058e-27,2.2632359945660912e-25,1.4436025858727956e-17,4.4195825181463754e-08,3.838486109746572e-12,1.58115972203694e-14,1.4591936046993714e-08,1.2611000753301606e-20,9.11267625965481e-12,9.713317330190764e-12,2.260104090828483e-15,1.1440924712284084e-14,2.0617276006282254e-14,4.3457665365394453e-13,1.8281845082203477e-08,1.3670568514293254e-09,5.5684643914064277e-08,1.7427115262198637e-10,3.9886535738095754e-08,9.611246727406425e-08,4.753801546846246e-10,1.0903547070358237e-09,1.1203550049047252e-23,2.7625698045788796e-12,7.557938262093841e-14,6.906274228306927e-20,1.9427307410745815e-10,2.201670953997522e-13,1.514543629398887e-10,4.8708356923194036e-21,3.0671110907103314e-17,1.8279671642923763e-12,1.1031161865492885e-08,4.5582319174201975e-14,2.8046779615040037e-10,5.81982676148283e-16,1.509151995340699e-12,2.0286804393760892e-14,1.3698086574148041e-15,3.0067604139804417e-14,1.0343686716573228e-17,2.3312845697845234e-22,3.3617048129327648e-16,5.5851146354339986e-21,1.9074427467685358e-22,1.6037561866805958e-23,7.259382275973578e-18
1.865173994206122e-05,0.526696416015112,1.0753294283940899e-10,5.234170890903031e-12,2.116137414494842e-09,2.1657530815112387e-09,0.0,0.0,1.8368475415610216e-07,6.294474091660966e-10,2.2042105830881928e-10,4.3199114012570064e-13,5.677942444729666e-16,1.545683088432361e-35,6.546821023623986e-26,1.5736994800190632e-17,1.267632288400338e-13,8.828321961019839e-10,5.691143804750854e-20,1.538380049639438e-26,-1.246692677555888e-32,-2.6828926235147385e-32,1.431506463701548e-17,6.084094795578567e-20,6.068342091732873e-19,4.409524772303612e-20,3.5910673457324844e-35,2.233941673909501e-26,1.3375246036792e-24,5.594212309616351e-27,2.726522694063083e-18,1.5855740152468908e-28,4.5286209123130726e-30,1.1963560064268415e-27,3.76,0.0,0.9607997135365355,0.9999641597719727,8.602946836353745e-08,6.543341909961308e-14,8.102158849301794e-05,5.8077099009018655e-05,2.29402003436713e-05,2.0890708591944785e-09,3.5565265197063e-05,1.6648297146684647e-11,8.317203055701635e-20,3.1656899609356747e-16,1.0099625965185123e-18,4.484900961773544e-08,6.818013996244275e-27,6.507780183510512e-28,4.9079792069285e-12,3.982422006658606e-26,1.1985668336126223e-18,2.256138598685991e-32,4.761153049372337e-27,1.1810289881907333e-28,8.464907844970053e-34,1.2569192821820762e-32,2.2675083471252835e-25,1.0790454865302084e-26,2.5512508210923727e-25,1.4790819834060285e-17,4.556607366694634e-08,4.051132702753932e-12,1.681121264951459e-14,1.4624504394712084e-08,1.3408299369986648e-20,9.35581848727068e-12,9.959243758499247e-12,2.281386131195311e-15,1.1735467188399522e-14,2.11676252679609e-14,4.5180009841160927e-13,1.845032102786674e-08,1.3787010400485343e-09,5.693235586131152e-08,1.7818640167588014e-10,4.1991605006926764e-08,9.961481682615135e-08,4.928920032235616e-10,1.1236120603908617e-09,1.1914946361277442e-23,2.966163498217504e-12,7.867872979297571e-14,7.187750773573805e-20,1.9606699763639067e-10,2.289972507092786e-13,1.527518802928569e-10,5.0683769678041535e-21,3.187595622335657e-17,1.926741642698496e-12,1.1039748554276436e-08,4.8050467982078215e-14,2.8069120874398585e-10,5.82446267988844e-16,1.5863439697469743e-12,2.129410113786026e-14,1.4613055078345379e-15,3.163228605346105e-14,1.0854837297564528e-17,2.4765784576348703e-22,3.6216252650000465e-16,5.586819174432565e-21,1.9080253658639502e-22,1.703760585097739e-23,7.721111529693893e-18
1.9099174175482456e-05,0.526696595081341,1.0867439780264478e-10,5.294183239074505e-12,2.119474042683672e-09,2.2464783282102224e-09,0.0,0.0,1.891952941532504e-07,6.638111803984624e-10,2.336129182842752e-10,4.600829124946693e-13,5.916543985711723e-16,1.5738053014514167e-35,6.595852434223842e-26,1.5741909511435986e-17,1.3206885777047584e-13,9.256952141505988e-10,5.984801085468733e-20,1.651758134718246e-26,7.740902950976752e-32,1.3490530555362234e-32,1.4315177822529427e-17,6.533512343505288e-20,6.341610437905212e-19,4.761869460680027e-20,3.9391022828931455e-35,2.4938085908535744e-26,1.4921675496429734e-24,6.128201176387151e-27,2.799398887888472e-18,1.7503137505276833e-28,5.025581199359699e-30,1.3343164192408384e-27,3.76,0.0,0.9607977615257581,0.9999641514299249,8.873190327560022e-08,7.001441709641457e-14,8.29651293225183e-05,5.9470258827174474e-05,2.349047238965633e-05,2.0890692581421963e-09,3.556526490001106e-05,1.7456636164460605e-11,8.781499576152525e-20,3.16591686509304e-16,1.034189932844956e-18,4.629479586714088e-08,7.523167347167213e-27,7.17835555144397e-28,5.299434820439196e-12,4.412845517863862e-26,1.264083661158996e-18,2.48948546046468e-32,5.342248187641152e-27,1.3260669933986012e-28,9.340397463314862e-34,1.3869172312107675e-32,2.5628603955925593e-25,1.2115922561056991e-26,2.8676466449613854e-25,1.5145612424938148e-17,4.693833899025718e-08,4.269373217281143e-12,1.7846257663223657e-14,1.4654343976997592e-08,1.4233857462655874e-20,9.599238599321065e-12,1.0205248634871094e-11,2.302208375117432e-15,1.2029344129020942e-14,2.1716789868522195e-14,4.69125494077041e-13,1.8614982208612677e-08,1.3900724887028258e-09,5.815953292685254e-08,1.8203725443128652e-10,4.41429272304343e-08,1.0314866841010726e-07,5.10567980489666e-10,1.1568954700141445e-09,1.2652161585807912e-23,3.1780786319102674e-12,8.179814721446611e-14,7.471022205580666e-20,1.9782025353615222e-10,2.3800315515426256e-13,1.540188905101781e-10,5.26716212251293e-21,3.308832442569251e-17,2.027910143715665e-12,1.1047338017877623e-08,5.0578569167258425e-14,2.8088866537309495e-10,5.828560001378655e-16,1.6650648900686446e-12,2.2325689635413305e-14,1.5564442680798117e-15,3.322920861719178e-14,1.1375781924395748e-17,2.6269388757246243e-22,3.895295348570317e-16,5.58854205751416e-21,1.9086142430766763e-22,1.8072571157965538e-23,8.199552131350286e-18
1.954660840890369e-05,0.5266967741473624,1.0979627000163318e-10,5.35326570582967e-12,2.122520270849127e-09,2.328048409971994e-09,0.0,0.0,1.9473513495904494e-07,6.991852835615851e-10,2.4722411414311283e-10,4.89225100271711e-13,6.158404746305392e-16,1.6017408998026948e-35,6.644276565549161e-26,1.5746874426366326e-17,1.3743818543798631e-13,9.695741845192837e-10,6.285395685511099e-20,1.7705490125041453e-26,1.282823519527346e-31,1.6007758142937859e-31,1.4315292290774602e-17,7.00216707509731e-20,6.61950888640567e-19,5.132147867036654e-20,4.3125957997512366e-35,2.776603158695583e-26,1.6598289494695526e-24,6.695099971309896e-27,2.8723177770170946e-18,1.9270874364268766e-28,5.56129475101958e-30,1.4839190306930972e-27,3.76,0.0,0.9607958094669109,0.9999641430518402,9.143840479820172e-08,7.478435316563973e-14,8.490866664595855e-05,6.086341421455193e-05,2.404074267266852e-05,2.089067656976798e-09,3.556526460167739e-05,1.8284135861712724e-11,9.258804083747585e-20,3.166143768348867e-16,1.0584171752025468e-18,4.774520337746491e-08,8.282056137684506e-27,7.8998661303583075e-28,5.711964139550083e-12,4.877611923584806e-26,1.3315234142744969e-18,2.740614641247155e-32,5.9782866059743785e-27,1.4849042022218028e-28,1.0282603107256933e-33,1.5268215835489388e-32,2.8883733007605825e-25,1.3567529312310799e-26,3.2144397536888197e-25,1.5500403631385824e-17,4.831250558911335e-08,4.493196435187882e-12,1.8917058805822197e-14,1.468169306802424e-08,1.5087935473458273e-20,9.842936535185577e-12,1.0451332049137065e-11,2.322587861858125e-15,1.2322602657163437e-14,2.2264859084320144e-14,4.865451776362823e-13,1.877597828493647e-08,1.401182904716624e-09,5.936631975178228e-08,1.8582415910135784e-10,4.633973708299896e-08,1.0671331244297318e-07,5.2840434751821e-10,1.1902020796210397e-09,1.341546649439758e-23,3.3983365838387103e-12,8.493612964881003e-14,7.755953858706699e-20,1.9953444075065515e-10,2.47185598123148e-13,1.5525671097726896e-10,5.4670978016868176e-21,3.4307651003943407e-17,2.1314571293806458e-12,1.1054045720242889e-08,5.316623280720579e-14,2.810631713449225e-10,5.83218108737132e-16,1.7452850619198553e-12,2.3381561789300727e-14,1.6552727536448382e-15,3.4857740110121176e-14,1.1906326728421748e-17,2.7824055019968396e-22,4.183132000636823e-16,5.590283043829771e-21,1.9092092963284936e-22,1.9142734494236288e-23,8.69487643709296e-18
