Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631)
3.7520154175924557e-06,0.49570584839049414,4.143032122758759e-12,1.85228139631308e-13,6.327771089758366e-13,1.1229701135565367e-11,0.0,0.0,8.010885418930964e-09,3.428579487858037e-12,4.364368769049876e-15,7.705974229132113e-19,7.124103649071383e-19,4.155355549992092e-41,4.51385843801185e-30,4.5824540176850566e-20,1.6809165327273528e-29,4.967122991989092e-12,2.4461879463758024e-38,1.6782935384417525e-31,2.800607562305038e-32,3.837496070339122e-32,3.855766843616737e-21,1.3567240441431728e-31,4.800235712625013e-25,4.587140078433995e-35,1.1917061853127528e-44,1.0948495970781972e-33,1.1423701970861283e-52,1.603604046858987e-44,1.1618719006381503e-23,4.9029913357418976e-48,1.0957604065759951e-42,5.068394610406942e-46,3.76,0.0,0.8820946413621208,0.9999782122372264,2.5564164957417915e-12,2.7859322140582663e-34,3.496825690187758e-06,2.4446549924354027e-06,1.0516791041391796e-06,4.810500651670454e-10,2.177972929040201e-05,2.5803820046850157e-14,1.2824037849512306e-23,3.1937760019040604e-17,3.196816725004639e-20,1.1508306425933249e-11,8.430388463213658e-33,9.225443509432579e-34,1.8120323899869147e-15,3.6079849878560064e-32,1.1055435326963328e-21,3.234514028671966e-38,1.617682393693234e-33,4.3292865537294067e-35,1.1034309884375842e-39,1.6932679346610122e-38,6.086034903335262e-32,4.581740731617649e-33,1.0895404881960007e-31,3.7481365653993623e-19,4.967127276318008e-12,1.874217992521872e-16,4.190191050450936e-18,2.2497891914228925e-12,4.558832484057426e-24,1.084079524813141e-13,1.0952348854648616e-13,8.401900305563635e-17,3.937220605895372e-17,2.1802430757716174e-16,1.2861284473522646e-15,1.9226245682965584e-09,1.1868481105427095e-10,1.1383444448628496e-09,6.7573355191280615e-12,1.112555013699714e-10,2.4299089911236812e-09,3.163159036319541e-12,1.4395273562992954e-18,3.3124473504232326e-28,6.2174483071382065e-16
3.951545304626422e-06,0.49570586472861483,4.238374769706269e-12,1.904932112428075e-13,6.622799485660857e-13,1.2265684624236874e-11,0.0,0.0,8.50299444658138e-09,3.831894605940763e-12,5.106524084634454e-15,8.129108384951305e-19,7.786671567657577e-19,4.3523669968487933e-41,4.620390768852959e-30,4.582462014948047e-20,1.9117335687463443e-29,5.509466387667382e-12,2.9092110847723624e-38,2.295390919132406e-31,3.95046965306623e-32,-2.3820272486321066e-32,3.855772107115119e-21,1.675943279370883e-31,5.426117942410883e-25,5.652865205949466e-35,2.710298605033027e-44,1.2789956886930966e-33,1.6139809770630252e-52,2.018731364788753e-44,1.3448139596544812e-23,6.427844243179044e-48,1.4532386771125586e-42,6.618050130149218e-46,3.76,0.0,0.8820944550901795,0.9999782117429598,2.867030734279591e-12,3.2314728186217544e-34,3.682784357566819e-06,2.5746851616454738e-06,1.1076064594427081e-06,4.810500469053851e-10,2.1779729279616835e-05,2.862181266912727e-14,1.485489913619447e-23,3.193812558272527e-17,3.36687672713583e-20,1.2782969253490321e-11,1.048386128319613e-32,1.1422567751662288e-33,2.1240204567221367e-15,4.635060274104668e-32,1.2351588222207286e-21,4.022508209769857e-38,2.0503077503225586e-33,5.535140863136424e-35,1.372219600132433e-39,2.105737715302081e-38,7.975874479092197e-32,5.859754043574792e-33,1.4126610981037567e-31,3.9474802992558815e-19,5.509471438332105e-12,2.1453869697261813e-16,4.845677690801857e-18,2.387927115341723e-12,5.2721764587944594e-24,1.1702282570316636e-13,1.1595707942755688e-13,8.527896945064199e-17,4.0023372127089085e-17,2.3619153203978926e-16,1.3664531121657146e-15,1.9567274294580996e-09,1.1940460853798624e-10,1.206804733677828e-09,7.169576208085002e-12,1.2474193743088208e-10,2.625748689530533e-09,3.4191673094134954e-12,1.682835747270658e-18,3.8167267344443705e-28,7.123356089782742e-16
4.151075191660388e-06,0.4957058810667343,4.326264583110912e-12,1.9533095185818449e-13,6.90410714690482e-13,1.3324296581301651e-11,0.0,0.0,8.998191173067284e-09,4.2593057239015275e-12,5.928623977396751e-15,8.552382785174264e-19,8.477717629282312e-19,4.5379857781498937e-41,4.718567983783751e-30,4.582468213441635e-20,2.159963112104618e-29,6.0799040364309085e-12,3.4282728987324133e-38,2.5938769823467917e-31,3.828217616478131e-32,6.984823806525987e-34,3.855777248116328e-21,2.050169728162937e-31,6.091697015991983e-25,6.894771633823325e-35,3.3399637325511815e-44,1.4827099426304987e-33,2.238579365888217e-52,2.509218339156325e-44,1.5462705797711006e-23,8.31446691501124e-48,1.9054307530509235e-42,8.526234625095147e-46,3.76,0.0,0.8820942688174209,0.9999782112455143,3.1914628807732746e-12,3.7169419115440122e-34,3.868742985949694e-06,2.7047152688118997e-06,1.163533779191739e-06,4.810500286432376e-10,2.1779729268762423e-05,3.1585809842674325e-14,1.7076843164410995e-23,3.193849114618544e-17,3.536936636733657e-20,1.4124477269685879e-11,1.2896936888081193e-32,1.3996726786192217e-33,2.470838734145288e-15,5.879084144569736e-32,1.3723899206374504e-21,4.948517182192557e-38,2.5698922218461567e-33,6.994575842337595e-35,1.6880807775759022e-39,2.590442859541682e-38,1.0312677515679658e-31,7.406935625060645e-33,1.8082219171432487e-31,4.1468238930332306e-19,6.079909938203108e-12,2.4376738040957786e-16,5.554591214892493e-18,2.5232861579561984e-12,6.043679220211066e-24,1.2574314382393505e-13,1.2240295423987321e-13,8.643624435057437e-17,4.068943962907339e-17,2.5478328596504453e-16,1.4480890282014214e-15,1.987921716349677e-09,1.201044103378171e-10,1.2751367085019836e-09,7.581099008897895e-12,1.390150622465597e-10,2.8247116565803595e-09,3.6793480408347885e-12,1.949263929787914e-18,4.358876959456812e-28,8.105716675427318e-16
4.350605078694354e-06,0.4957058974048522,4.407446600224144e-12,1.9978370053775353e-13,7.172456164336952e-13,1.4403788538444335e-11,0.0,0.0,9.496217781839668e-09,4.710955112438566e-12,6.834748261655643e-15,8.975803331985225e-19,9.197316437285929e-19,4.712811628542749e-41,4.8092214030536065e-30,4.58247312154374e-20,2.4259224252422888e-29,6.678435914521525e-12,4.006652270659548e-38,3.8030067406724534e-31,1.7985228349279805e-32,-4.2633058327978423e-32,3.855782301241338e-21,2.4861460482635983e-31,6.796917812507628e-25,8.331335526535502e-35,2.93842999880115e-44,1.7069805175226322e-33,3.0536033175247585e-52,3.083405793784015e-44,1.767169840673089e-23,1.0624607316172452e-47,2.4666466482138205e-42,1.0852184486311704e-45,3.76,0.0,0.8820940825438491,0.9999782107451488,3.529072995989241e-12,4.243208780754919e-34,4.054701575336577e-06,2.83474531393489e-06,1.2194610633937348e-06,4.810500103806112e-10,2.17797292578444e-05,3.469581149502229e-14,1.949624163820668e-23,3.193885670942206e-17,3.706996453797771e-20,1.5532680050509713e-11,1.571054775396203e-32,1.699012164517693e-33,2.854443721503242e-15,7.371414140109338e-32,1.5172632046644276e-21,6.028253088509408e-38,3.188762963203138e-33,8.745412807179261e-35,2.0563729121789833e-39,3.1556061178049047e-38,1.317258441873728e-31,9.263497900751579e-33,2.287759490891977e-31,4.346167346757277e-19,6.678442756603831e-12,2.7513355788120224e-16,6.317386751281027e-18,2.6556743843723843e-12,6.873836463566617e-24,1.345569867570189e-13,1.2885973611186499e-13,8.750107563898423e-17,4.136958074182836e-17,2.737753725211087e-16,1.5310652105770252e-15,2.0164988051327556e-09,1.2078588544967448e-10,1.3433042854268887e-09,7.991680654176122e-12,1.5407318771538423e-10,3.026539014915286e-09,3.943362979379776e-12,2.2392455778751034e-18,4.938891161050865e-28,9.16655418604461e-16
4.55013496572832e-06,0.49570591374296846,4.482591001766262e-12,2.0388968877776978e-13,7.428583561450539e-13,1.550258684000907e-11,0.0,0.0,9.996842212102706e-09,5.186973068757355e-12,7.828967305460544e-15,9.399375865579154e-19,9.945538468083333e-19,4.877544125454307e-41,4.893109894860947e-30,4.582479079412498e-20,2.7099148265295664e-29,7.305061998184094e-12,4.647669187804642e-38,4.64682750483975e-31,-4.444511304388418e-33,-7.348625740030442e-32,3.855787425851536e-21,2.9912063302065552e-31,7.541731086770398e-25,9.981952787201714e-35,1.683462277198893e-44,1.9527957154296692e-33,4.102935912334015e-52,3.7500067619674576e-44,2.0084411852066958e-23,1.3426804451345721e-47,3.150776739568645e-42,1.3661450306301885e-45,3.76,0.0,0.8820938962694687,0.9999782102420951,3.879257331102794e-12,4.811083674972331e-34,4.240660125728022e-06,2.9647752970143526e-06,1.2753883120552901e-06,4.81049992117502e-10,2.177972924686782e-05,3.795181755364868e-14,2.2119230411083632e-23,3.193922227243472e-17,3.877056178327455e-20,1.7007418533068853e-11,1.896802637752115e-32,2.044740457362834e-33,3.2767982726337335e-15,9.146005251952284e-32,1.6698018230651881e-21,7.278349462591892e-38,3.920341414044298e-33,1.082903125006975e-34,2.4827685921028053e-39,3.809932393676663e-38,1.6640180235528448e-31,1.1473443180939095e-32,2.863971550615659e-31,4.545510660450843e-19,7.305069874216183e-12,3.086601396858384e-16,7.134466724154167e-18,2.784942235941691e-12,7.763086462383997e-24,1.434538142710627e-13,1.3532620789393415e-13,8.84826723733452e-17,4.2063030883625184e-17,2.9314506251796906e-16,1.6154090144082397e-15,2.0427205162875993e-09,1.2145054422787666e-10,1.4112753942316038e-09,8.401122653655998e-12,1.699142346161596e-10,3.230997751569424e-09,4.2109076017392415e-12,2.5531484748166103e-18,5.55676258562729e-28,1.0307815298599852e-15
4.749664852762286e-06,0.49570593008108293,4.552300659154132e-12,2.0768341503395947e-13,7.673194088405856e-13,1.661927500264039e-11,0.0,0.0,1.04998555527683e-08,5.687479110554917e-12,8.915341566675749e-15,9.823106354954773e-19,1.0722450263232208e-18,5.032878085667756e-41,4.970910606714716e-30,4.5824858926472975e-20,3.012230998384997e-29,7.959782263666088e-12,5.35446062094658e-38,4.314659278706037e-31,-2.9534121969558733e-32,-2.384923000649834e-32,3.855792608708658e-21,3.5733107300650677e-31,8.32609806239003e-25,1.186693349726399e-34,5.104361574762e-45,2.2211436271267437e-33,5.4375849304013626e-52,4.518100718882949e-44,2.2710152223397293e-23,1.679672972064758e-47,3.978357516257453e-42,1.70262462774274e-45,3.76,0.0,0.8820937099942837,0.9999782097365628,4.2414468273601414e-12,5.421324080150044e-34,4.426618637124931e-06,3.09480521804993e-06,1.3313155251822346e-06,4.810499738539107e-10,2.177972923583725e-05,4.1353827945980516e-14,2.495171821476102e-23,3.193958783522319e-17,4.047115810321715e-20,1.8548527026497147e-11,2.271512484797621e-32,2.4415700105027924e-33,3.739870833215237e-15,1.1239469341261283e-31,1.8300262302875105e-21,8.716368744822267e-38,4.779188469886472e-33,1.329052606893832e-34,2.973257164627211e-39,4.562612676013227e-38,2.080897770967895e-31,1.4084731458553757e-32,3.550772071450776e-31,4.744853834134094e-19,7.95979127173021e-12,3.4436755827990927e-16,8.006192633977843e-18,2.9109771071238036e-12,8.711822896188709e-24,1.5242430685688643e-13,1.4180129402841343e-13,8.938930924502147e-17,4.276905825124792e-17,3.1287101455556697e-16,1.7011462633389569e-15,2.0668221145817317e-09,1.220997329409399e-10,1.479021586473182e-09,8.8092488923559e-12,1.8653577608206666e-10,3.437878100918174e-09,4.481707699801601e-12,2.8912799542031827e-18,6.212492752911091e-28,1.153137479169953e-15
4.949194739796252e-06,0.4957059464191955,4.617117817596719e-12,2.1119599808720147e-13,7.906957283528816e-13,1.775257788836549e-11,0.0,0.0,1.1005069698411746e-08,6.21258304864722e-12,1.0097921244418272e-14,1.0247000840977123e-18,1.1528114776010493e-18,5.179420786788895e-41,5.043225522113179e-30,4.582492111977879e-20,3.3331501924568177e-29,8.642596687217242e-12,6.13030503712044e-38,5.026246632265205e-31,-3.6760464699445024e-32,2.0186090792274924e-32,3.855797751119608e-21,4.241080100874564e-31,9.149993554879414e-25,1.4007499809066494e-34,-7.473654939218306e-45,2.5130121657106313e-33,7.116392240970558e-52,5.397128870423895e-44,2.5558236123293154e-23,2.0817572571472227e-47,4.974025300263542e-42,2.102580442914775e-45,3.76,0.0,0.8820935237182989,0.9999782092287403,4.615105345520574e-12,6.074640423940003e-34,4.61257710952849e-06,3.2248350770410274e-06,1.3872427027797255e-06,4.810499555898488e-10,2.1779729224756794e-05,4.4901842599397e-14,2.79993950644302e-23,3.1939953397788727e-17,4.2171753497793547e-20,2.0155834961630647e-11,2.700003327154351e-32,2.894462490404292e-33,4.24563479474624e-15,1.3691130995687486e-31,1.9979545992068533e-21,1.036080935667893e-37,5.7810495819471086e-33,1.6178864548386106e-34,3.534147148286166e-39,5.423327740511731e-38,2.5781904150982915e-31,1.714944794173762e-32,4.363346243959991e-31,4.944196867824935e-19,8.642606929843272e-12,3.8227405150596486e-16,8.932894988580764e-18,3.033698526930709e-12,9.720405657183686e-24,1.6146022503721576e-13,1.4828404398557193e-13,9.022842130582595e-17,4.348696803247968e-17,3.329331982068637e-16,1.788301338319873e-15,2.0890150025163955e-09,1.2273464948553363e-10,1.5465176670755411e-09,9.215903344714567e-12,2.0393507689749965e-10,3.6469911906748853e-09,4.755516311419775e-12,3.253892076521354e-18,6.90609737676349e-28,1.28390404667945e-15
5.148724626830218e-06,0.4957059627573063,4.677530008660036e-12,2.1445547543045973e-13,8.130506176461214e-13,1.8901347500925647e-11,0.0,0.0,1.1512315238641865e-08,6.76238595186694e-12,1.1380746029068206e-14,1.067106531563921e-18,1.2362591650688658e-18,5.317850175922081e-41,5.110603996254829e-30,4.5824977681198735e-20,3.672941349590101e-29,9.35350524508924e-12,6.97857233045813e-38,6.409929667999477e-31,-1.436662437482313e-32,6.37014086005436e-32,3.855802855173836e-21,5.00383058720234e-31,1.001340819678863e-24,1.6425787378767793e-34,4.150142119989608e-46,2.829389450770885e-33,9.20677289906733e-52,6.396890615961819e-44,2.8637989780958405e-23,2.5580421987915386e-47,6.171029038730852e-42,2.5746733384788142e-45,3.76,0.0,0.8820933374415194,0.9999782087187974,4.999727912452569e-12,6.7717012594493825e-34,4.798535542940155e-06,3.3548648739868427e-06,1.4431698448523308e-06,4.810499373253126e-10,2.1779729213630136e-05,4.8595861441232166e-14,3.126774035351102e-23,3.194031896013097e-17,4.387234796698893e-20,2.182916841200551e-11,3.1873397124688713e-32,3.408630645825557e-33,4.796067947244975e-15,1.654308005978005e-31,2.173603111055668e-21,1.2231112363986349e-37,6.942899785805203e-33,1.954704309350546e-34,4.17206850475585e-39,6.402251636061574e-38,3.1671791877642636e-31,2.0723970322472493e-32,5.318205359223855e-31,5.143539761539134e-19,9.35351682925931e-12,4.223959132804331e-16,9.914881549713663e-18,3.1530538748278434e-12,1.0789169852715572e-23,1.7055428473043731e-13,1.5477361753392803e-13,9.100668982490155e-17,4.4216116947308306e-17,3.5331282021155006e-16,1.8768972507710633e-15,2.109489142108332e-09,1.2335637252892146e-10,1.6137413510999542e-09,9.620947947729112e-12,2.2210912901227991e-10,3.8581669222424e-09,5.032110957057573e-12,3.641186507207242e-18,7.637610348917104e-28,1.4232557515583945e-15
5.348254513864184e-06,0.49570597909541503,4.733975442742954e-12,2.1748707195059526e-13,8.344436792502642e-13,2.0064550171845673e-11,0.0,0.0,1.202143955999059e-08,7.336981015389816e-12,1.2767844937224478e-14,1.1095305748583348e-18,1.3225937362409881e-18,5.448850729607528e-41,5.173542841219666e-30,4.582503752193292e-20,4.031864072904349e-29,1.009250791353545e-11,7.902371480634087e-38,6.822062415110329e-31,5.656072223764927e-33,5.434451578081704e-33,3.855807981555887e-21,5.871608130354364e-31,1.0916350112117144e-24,1.9144842959737943e-34,2.141410371415149e-44,3.1712637982201744e-33,1.1785483877758272e-51,7.527541079402724e-44,3.195874831340308e-23,3.118460214320893e-47,7.606564232547652e-42,3.128338180547357e-45,3.76,0.0,0.8820931511639494,0.9999782082068869,5.39483901919494e-12,7.513137880686688e-34,4.984493937361625e-06,3.4848946088863922e-06,1.4990969514040991e-06,4.810499190603003e-10,2.177972920246063e-05,5.243588439877738e-14,3.476203065047756e-23,3.194068452224936e-17,4.557294151078644e-20,2.3568351412752754e-11,3.73883336057064e-32,3.9895400693620896e-33,5.393152016363472e-15,1.9840221055313944e-31,2.356986331212779e-21,1.4347667755533464e-37,8.282988659178074e-33,2.3452243717350594e-34,4.893974779600284e-39,7.510054969849654e-38,3.860187200889737e-31,2.4869135782312533e-32,6.433241607796271e-31,5.342882515290671e-19,1.0092520950688215e-11,4.647477160150759e-16,1.0952444283207627e-17,3.269014576811697e-12,1.1918433372538652e-23,1.7970004674158651e-13,1.612692719753954e-13,9.173011927552866e-17,4.4955907620257665e-17,3.7399225393574255e-16,1.9669557304938966e-15,2.1284152340105393e-09,1.2396588186892354e-10,1.6806729594967786e-09,1.0024260723946154e-11,2.4105468339749596e-10,4.0712520645252e-09,5.3112911545951866e-12,4.053319081743156e-18,8.407087017774304e-28,1.5713612392555188e-15
5.54778440089815e-06,0.4957059954335217,4.786847988076613e-12,2.203134661069063e-13,8.54930869909056e-13,2.1241254988410615e-11,0.0,0.0,1.2532305142714807e-08,7.936454340922301e-12,1.4263236221510465e-14,1.1519728161685755e-18,1.4118205368181827e-18,5.572943937615169e-41,5.232480293291616e-30,4.5825101017285865e-20,4.410169472467276e-29,1.0859604668810673e-11,8.904895812518763e-38,6.973584343328093e-31,9.595290148769821e-33,-3.4950885102070165e-32,3.855813132823853e-21,6.85522292055092e-31,1.185884584202702e-24,2.2188618459697936e-34,2.2405290978271155e-44,3.5396233689844675e-33,1.493942259021295e-51,8.79958938471918e-44,3.55298553854711e-23,3.773802776203585e-47,9.316997792347378e-42,3.773820627671638e-45,3.76,0.0,0.8820929648855941,0.9999782076931466,5.799990906709648e-12,8.299548429524527e-34,5.170452292794808e-06,3.6149242817385236e-06,1.5550240224386259e-06,4.810499007948251e-10,2.1779729191251275e-05,5.642191139928365e-14,3.848734720714042e-23,3.194105008414533e-17,4.727353412916815e-20,2.5373207097258906e-11,4.360044703808307e-32,4.64291085711042e-33,6.038872274017893e-15,2.3630319657690887e-31,2.5481174881638166e-21,1.6731820357584913e-37,9.820885208656568e-33,2.7955990281491753e-34,5.7071451188723796e-39,8.75790800195814e-38,4.670627143846781e-31,2.9650407734614374e-32,7.727782792315579e-31,5.542225129092048e-19,1.0859619274845273e-11,5.093425074916695e-16,1.2045865108863934e-17,3.3815727386681928e-12,1.3108503133741734e-23,1.8889181898562082e-13,1.6777035100371963e-13,9.240410595758076e-17,4.5705775475428e-17,3.949549720319334e-16,2.058497316053476e-15,2.1459466753529197e-09,1.2456406474473984e-10,1.7472951551624725e-09,1.0425734150527988e-11,2.6076827848665824e-10,4.2861085435442434e-09,5.592876189156988e-12,4.4904040625015365e-18,9.214606664963526e-28,1.7283836252398853e-15
5.747314287932116e-06,0.4957060117716262,4.836501692187852e-12,2.2295504997690168e-13,8.745646588945895e-13,2.243062337761246e-11,0.0,0.0,1.3044788032233957e-08,8.560885637240658e-12,1.5870927345446668e-14,1.1944338616474965e-18,1.5039446336255487e-18,5.690684414321376e-41,5.2878105858291014e-30,4.582516273684553e-20,4.808100959227604e-29,1.1654795487170951e-11,9.989490434325382e-38,8.267699809200755e-31,-7.579351551486178e-33,-9.412374017914591e-33,3.85581827199485e-21,7.966283855955563e-31,1.2840940387047608e-24,2.558196863805435e-34,2.0078687540624046e-44,3.935456172966264e-33,1.8766455307767446e-51,1.022389758467294e-43,3.936066310525723e-23,4.535760279465372e-47,1.133737937601732e-41,4.522214401012335e-45,3.76,0.0,0.8820927786064586,0.9999782071777007,6.214761844349141e-12,9.131501632720531e-34,5.356410609241802e-06,3.744953892541945e-06,1.6109510579591055e-06,4.810498825288862e-10,2.1779729180004744e-05,6.05539423699639e-14,4.2448583188431707e-23,3.1941415645818833e-17,4.897412582211379e-20,2.7243558671266757e-11,5.056784338024738e-32,5.374719172316738e-33,6.735217212822099e-15,2.7964046398072827e-31,2.747008600552371e-21,1.9405875405253373e-37,1.1577522685406016e-32,3.3124304489654154e-34,6.61918616871974e-39,1.0157483560425837e-37,5.613051281505874e-31,3.5138042303265596e-32,9.222646953771999e-31,5.741567602954215e-19,1.1654811782450674e-11,5.561919849912561e-16,1.319542058584367e-17,3.490738170365911e-12,1.4359680208977174e-23,1.981245700860878e-13,1.7427627475117306e-13,9.303349948040539e-17,4.646518764460183e-17,4.1618548226609765e-16,2.151541428714829e-15,2.1622213172448253e-09,1.251517189363849e-10,1.8135927079434894e-09,1.0825273710295363e-11,2.8124626565269906e-10,4.502611907445365e-09,5.876703111580067e-12,4.952518095788544e-18,1.00602736521025e-27,1.894480799924442e-15
5.9468441749660825e-06,0.49570602810972864,4.883254810224245e-12,2.2543016480844947e-13,8.933942388814113e-13,2.3631899761540736e-11,0.0,0.0,1.3558776465658143e-08,9.21034884941128e-12,1.759491501386811e-14,1.236914316675683e-18,1.5989708358665355e-18,5.802698444960949e-41,5.3398951421364816e-30,4.582522211218345e-20,5.225894994735087e-29,1.2478080344873374e-11,1.1159378647591087e-37,9.358242674640103e-31,-1.54829878765235e-32,2.1166276127801637e-32,3.8558233951967285e-21,9.217232998738024e-31,1.386269674975002e-24,2.93506509847313e-34,1.6162542875366828e-44,4.359750297109951e-33,2.337627572555741e-51,1.1811680268406493e-43,4.3460531912086424e-23,5.4169586852101375e-47,1.370410392064716e-41,5.385499036660964e-45,3.76,0.0,0.8820925923265478,0.9999782066606618,6.638754471278449e-12,1.0009540205477574e-33,5.542368886704877e-06,3.8749834412952364e-06,1.666878057968383e-06,4.810498642624774e-10,2.1779729168723515e-05,6.483197723799512e-14,4.6650450634051033e-23,3.194178120726878e-17,5.067471658960151e-20,2.917923024368183e-11,5.835114389662117e-32,6.191198718908892e-33,7.484178275089387e-15,3.2895017761825206e-31,2.9536707475187892e-21,2.2393103791820482e-37,1.3575243329924572e-32,3.9027861634739965e-34,7.638033865185039e-39,1.1720959787806414e-37,6.703201735509964e-31,4.1407254538229153e-32,1.0940196911525981e-30,5.9409099368869545e-19,1.2478098454229101e-11,6.05306649286406e-16,1.440138565974931e-17,3.5965357568602268e-12,1.567226390951563e-23,2.0739385301293312e-13,1.8078653086365344e-13,9.362265821326485e-17,4.723364746318814e-17,4.376692664489368e-16,2.246106436479459e-15,2.1773630426332318e-09,1.2572956106787747e-10,1.8795522792316175e-09,1.1222796567860739e-11,3.0248483213274767e-10,4.72064994723335e-09,6.162624940055453e-12,5.439703878133669e-18,1.0944217218886234e-27,2.0698056989491536e-15
6.1463740620000486e-06,0.49570604444782895,4.927393393692487e-12,2.2775530462102565e-13,9.114657330559878e-13,2.4844403171339268e-11,0.0,0.0,1.4074169636876675e-08,9.88491272439633e-12,1.9439185250082604e-14,1.2794147862506036e-18,1.6969037091335692e-18,5.909421177033986e-41,5.389056390112393e-30,4.582528243156715e-20,5.663781747951556e-29,1.3329459218175905e-11,1.2417600110064585e-37,9.8529950788289e-31,-7.062649665855161e-33,1.4084673582102672e-32,3.855828524825372e-21,1.0621379994294792e-30,1.4924195440353505e-24,3.352132401590125e-34,2.7087634874305806e-44,4.8134939750180224e-33,2.889129386459686e-51,1.3574504674620432e-43,4.7838830620686747e-23,6.430992301725302e-47,1.646762887471699e-41,6.376578082138229e-45,3.76,0.0,0.8820924060458661,0.9999782061421301,7.071594257780103e-12,1.0934183886258674e-33,5.728327125186452e-06,4.005012927996862e-06,1.7228050224689946e-06,4.810498459956126e-10,2.1779729157409794e-05,6.925601593052035e-14,5.109748716246473e-23,3.1942146768496773e-17,5.2375306431609147e-20,3.118004753191051e-11,6.701349804381457e-32,7.098842130696241e-33,8.287749628133839e-15,3.8479834850551933e-31,3.1681142785233487e-21,2.571774701667939e-37,1.5837843046035011e-32,4.574214609982731e-34,8.771955121249604e-39,1.3461022730040011e-37,7.958061031599938e-31,4.8538384368537316e-32,1.2904394717272806e-30,6.140252130899136e-19,1.3329479270909366e-11,6.566959410420102e-16,1.566403667134849e-17,3.699003135807424e-12,1.7046555034263094e-23,2.1669573751635203e-13,1.8730066661916666e-13,9.417549929281322e-17,4.8010692196225955e-17,4.593927224650199e-16,2.3422097206346586e-15,2.1914831840412063e-09,1.2629823809470222e-10,1.9451622252266597e-09,1.1618230353506175e-11,3.244800216561961e-10,4.940121456636493e-09,6.450509043258245e-12,5.951973542104225e-18,1.186659075190189e-27,2.2545065424879863e-15
6.345903949034015e-06,0.4957060607859269,4.969174528061919e-12,2.29945295644268e-13,9.288223795989651e-13,2.6067519704380076e-11,0.0,0.0,1.4590876586738712e-08,1.0584641319610788e-11,2.1407713512355387e-14,1.3219358778310137e-18,1.7977475880389177e-18,6.011249615901328e-41,5.43557905721563e-30,4.582534424706586e-20,6.121985661559952e-29,1.4208932083337255e-11,1.3767443196676855e-37,1.0881630571474175e-30,6.534000976639897e-33,7.05732569225976e-33,3.855833664638867e-21,1.219293647256869e-30,1.6025533953313987e-24,3.8121542776376797e-34,3.2873100297607837e-44,5.297675395343488e-33,3.544755543961377e-51,1.552429122600909e-43,5.2504936667877225e-23,7.592462098604263e-47,1.968144594977045e-41,7.50931774241553e-45,3.76,0.0,0.8820922197644195,0.9999782056221971,7.512928087394821e-12,1.190593213530751e-33,5.9142853246890825e-06,4.135042352645186e-06,1.778731951463206e-06,4.810498277282951e-10,2.177972914606552e-05,7.382605837465052e-14,5.57940624270199e-23,3.194251232950319e-17,5.4075895348112565e-20,3.324583845683901e-11,7.662059562086376e-32,8.104402281491928e-33,9.147927978838237e-15,4.4778119759672735e-31,3.3903488163630976e-21,2.940502185067647e-37,1.8390616004230342e-32,5.334760661354438e-34,1.0029549417522522e-38,1.5390868777462972e-37,9.395902897409255e-31,5.661706229315887e-32,1.5140856023091313e-30,6.339594184998397e-19,1.4208954213224089e-11,7.103683617725008e-16,1.6983653792785728e-17,3.798188649360297e-12,1.8482858551521296e-23,2.260267503126646e-13,1.938182820333235e-13,9.46955435141796e-17,4.8795887059988486e-17,4.81343109353303e-16,2.4398677420418386e-15,2.2046817979412455e-09,1.2685833633826053e-10,2.010412421123627e-09,1.2011512072236736e-11,3.472277529448622e-10,5.1609351175992286e-09,6.740235687239427e-12,6.489311774735343e-18,1.282757119225715e-27,2.4487270472999267e-15
