Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774)
2.8458417374111973e-06,0.6418301883631767,1.8164564728496592e-07,1.6924611441885405e-08,1.41419261303876e-07,8.977298159383768e-07,0.0,0.0,1.42971606146838e-06,5.122452918389782e-09,1.408334245214356e-08,1.8093137759348532e-10,9.447847479293963e-11,3.903255065670946e-25,1.054137480718044e-18,3.4757791146127676e-13,2.8339061946929397e-09,8.07998891758439e-08,5.143555257805413e-23,3.428413137490339e-17,7.671495788711879e-22,1.3251999681836604e-24,3.600507502811147e-14,3.287805920017418e-15,3.600344354685594e-14,1.1839168613725235e-21,1.4156751316574114e-24,2.2504145582719635e-18,3.181837065497017e-17,5.674395254968459e-19,8.426109140709893e-16,5.840306283711105e-22,4.984676185493786e-22,1.293001123215915e-19,3.76,0.0,0.6544470826213663,0.999653193875145,6.296412891082737e-07,7.875704070233237e-10,0.005776237536093566,0.0045418083689367506,0.00123241825701292,7.001086855711876e-07,0.00034449672395767264,5.178770031906949e-07,3.144999286629509e-13,6.095058953768863e-12,2.948532334078361e-16,7.349141250175698e-07,3.001056848487897e-17,5.4837370750429736e-18,1.0033629012565105e-09,2.9840580235418264e-17,2.4864467260104282e-14,5.1344200392727036e-23,1.5932696250177277e-17,9.27209396333437e-20,2.7283763770148157e-24,3.1768255001890436e-23,7.978169103581444e-17,4.251545201781209e-18,2.87814186227279e-17,2.7915156728797923e-14,8.097172526175315e-08,2.672818658887688e-09,5.156664812744691e-10,4.258968568882926e-06,1.1622518045171699e-16,1.2300329510121706e-08,9.104266032265213e-09,1.743921728031875e-11,5.548972481080521e-10,3.737690540045564e-10,2.1126091922035654e-09,3.920602434039923e-07,4.5612754605890304e-08,2.029262159393618e-06,3.5756611880368846e-10,5.971679961106484e-07,9.521299165349169e-07,2.0727767854879917e-07,1.9797861942738678e-07,1.9491048222585073e-14,3.067547678084457e-10,1.2368188565751137e-11,1.0255037124608713e-16,1.4950504380717308e-10,1.3869757925081561e-09,1.3521200427533473e-10,1.2296705408167101e-17,1.1489217297837661e-13,2.501529691709074e-09,4.297946030606291e-06,3.0325015405407918e-12,1.988853652988316e-08
2.9496771570817615e-06,0.6418550393482614,1.8971012793387075e-07,1.7739817408595353e-08,1.475567926787621e-07,9.699010657147973e-07,0.0,0.0,1.4882016337998404e-06,5.504041721155188e-09,1.5716735158796032e-08,2.0658741242469734e-10,1.0509985004070598e-10,4.282705709687659e-25,1.1070968032601298e-18,3.4776334704091387e-13,3.040499079982967e-09,8.679367597820676e-08,6.055752315637803e-23,3.823359783165145e-17,9.554641131299351e-22,1.5505516807129096e-24,3.601676040266529e-14,3.821780102741394e-15,3.871308775210866e-14,1.4459074151747914e-21,1.7143204416103963e-24,2.697389163257795e-18,3.8015820387980745e-17,6.5758810317269955e-19,9.238679315139717e-16,6.974381170764287e-22,6.023992221743192e-22,1.5979701310269622e-19,3.76,0.0,0.654236848438016,0.9996530702698913,6.827031644922445e-07,8.767867833523575e-10,0.005986054445928978,0.004706734213292834,0.0012772120146925217,6.999319272956339e-07,0.000344496680848722,5.563082247076231e-07,3.397212053224645e-13,6.103298975101917e-12,3.055497137074699e-16,7.882648157677455e-07,3.524866828142148e-17,6.414364032463257e-18,1.1125788647553112e-09,3.504224438221848e-17,2.6791540774074852e-14,6.030468007323614e-23,1.8618640527214598e-17,1.0836575601036529e-19,3.2045103303312375e-24,3.731225021261607e-23,9.732905925253524e-17,4.969017855861021e-18,3.364682769801684e-17,2.8928745379177166e-14,8.699052253476863e-08,2.9994202246954445e-09,5.761147150702758e-10,4.405408727384803e-06,1.2984627108521254e-16,1.2861547396596288e-08,9.469220132721871e-09,1.8206785134233383e-11,6.008096351922228e-10,4.044189946548733e-10,2.3410493725861514e-09,4.084805259410831e-07,4.787733303854682e-08,2.1566603225760085e-06,3.800401192702965e-10,6.565311873969596e-07,1.0237743097414788e-06,2.234884638827364e-07,2.1246644436039938e-07,2.2262095691780927e-14,3.5686078117957605e-10,1.371665300200074e-11,1.136969028277701e-16,1.5576734309415145e-10,1.4640319387796713e-09,1.4193356702840108e-10,1.3630853102539902e-17,1.2734855352151845e-13,2.7826413131373716e-09,4.446961946751678e-06,3.3738630376043072e-12,2.059221362237957e-08
3.0535125767523257e-06,0.641879883071355,1.9787793137173574e-07,1.8567942458951018e-08,1.5372733022970074e-07,1.045207443321611e-06,0.0,0.0,1.5472111409801706e-06,5.89954708674929e-09,1.7474533127730996e-08,2.349586371163756e-10,1.1648435427309243e-10,4.686452602854028e-25,1.1611171002138693e-18,3.4795846596031863e-13,3.2539552975838132e-09,9.300116173340216e-08,7.087956106391907e-23,4.247484889463264e-17,1.1812430562859947e-21,1.8108471504873454e-24,3.6029176284705904e-14,4.418279409380767e-15,4.152092913916112e-14,1.755457961844581e-21,2.062525343376022e-24,3.212498757819376e-18,4.513091611023917e-17,7.578843754262918e-19,1.0101513588227352e-15,8.277009197356674e-22,7.230257740591634e-22,1.9607676504058502e-19,3.76,0.0,0.6540266703488669,0.9996529437652815,7.380254391649843e-07,9.723524738192237e-10,0.00619580546287256,0.004871602729930432,0.0013219936546120055,6.997552123854966e-07,0.0003444966367408251,5.961108111191063e-07,3.659196106490651e-13,6.111536069842072e-12,3.162416438695009e-16,8.434028923921519e-07,4.1154403839816833e-17,7.460280740734017e-18,1.2296507715658443e-09,4.090595405033006e-17,2.879972631108128e-14,7.040689451626142e-23,2.1634165634535832e-17,1.2593193739817635e-19,3.7413107086796574e-24,4.35626388124881e-23,1.1787332108847072e-16,5.7746174892317775e-18,3.9110830871069426e-17,2.9941981060792625e-14,9.322570208313596e-08,3.352092587796981e-09,6.411450793667887e-10,4.551395835337573e-06,1.4449925068742386e-16,1.3431280977507156e-08,9.836514946565039e-09,1.8998711811691088e-11,6.487965439055858e-10,4.3639901339178306e-10,2.585156910685662e-09,4.251721024571746e-07,5.0187518127212184e-08,2.287564504359652e-06,4.031322598634584e-10,7.195307099195503e-07,1.0985288684587016e-06,2.4045181037416544e-07,2.2745192222959963e-07,2.5307083047469777e-14,4.131636253274078e-10,1.5158428287262892e-11,1.2561210888755367e-16,1.6213280501210687e-10,1.5431531568062786e-09,1.487903107184865e-10,1.5056817723225922e-17,1.4066154320779031e-13,3.0831760642606443e-09,4.595455952773419e-06,3.7388404662243255e-12,2.129336663076106e-08
3.15734799642289e-06,0.641904719542194,2.0614879925598147e-07,1.9408997031510758e-08,1.5993123213029246e-07,1.1236873975697148e-06,0.0,0.0,1.6067531166045035e-06,6.309007370808916e-09,1.9361651301453652e-08,2.662279981526354e-10,1.2865345756841397e-10,5.115381295048282e-25,1.216201448423843e-18,3.4816356761269895e-13,3.474267149324214e-09,9.942227228936478e-08,8.250821832631984e-23,4.701821734300199e-17,1.4503101964068986e-21,2.109962172253519e-24,3.6042350953648215e-14,5.082044472205788e-15,4.442743488331559e-14,2.1193744765857864e-21,2.4664066916878455e-24,3.8031701049932695e-18,5.326005790749631e-17,8.690424321885573e-19,1.1016346042612604e-15,9.765870266586139e-22,8.622483521725734e-22,2.3897765373780703e-19,3.76,0.0,0.6538165481843566,0.9996528143460512,7.956203308644006e-07,1.074471553210529e-09,0.006405490608950949,0.005036413922685824,0.0013667631891449493,6.99578540660628e-07,0.00034449659162872113,6.372843513235055e-07,3.930948527892674e-13,6.1197702370048904e-12,3.269290249325428e-16,9.003212881108397e-07,4.7783244264765333e-17,8.630789735981939e-18,1.354885049619724e-09,4.748662181407576e-17,3.08901247458187e-14,8.174563514943196e-23,2.500551412998475e-17,1.4557260001819107e-19,4.343814113985346e-24,5.057806706513762e-23,1.417882884937327e-16,6.67536807927362e-18,4.522121146772136e-17,3.095486411959654e-14,9.967737212291644e-08,3.731914082638398e-09,7.10931080196347e-10,4.696947096513546e-06,1.602231159405278e-16,1.4009668520741719e-08,1.020619199795148e-08,1.9815381889226288e-11,6.988786784672984e-10,4.697224940782812e-10,2.8453456949410885e-09,4.4213395982345194e-07,5.254313916147193e-08,2.4219601160904005e-06,4.2683988864192197e-10,7.862625635093187e-07,1.1764478052492892e-06,2.581828279519172e-07,2.429338871562888e-07,2.864221131389094e-14,4.762026967362917e-10,1.669600065531705e-11,1.383163852848474e-16,1.6860103101088913e-10,1.6243723485853503e-09,1.5578171202835452e-10,1.657702948623361e-17,1.548537968289892e-13,3.4036721396593456e-09,4.7434308340072345e-06,4.1280876045946045e-12,2.1992008977132157e-08
3.261183416093454e-06,0.6419295487704868,2.1452246126753985e-07,2.02629896955301e-08,1.6616883529500968e-07,1.2053792437863974e-06,0.0,0.0,1.6668360775898453e-06,6.732463083251451e-09,2.138303555083875e-08,3.0058316385383714e-10,1.4162814534148183e-10,5.570393367020604e-25,1.2723533604205009e-18,3.483789561299629e-13,3.701430545138148e-09,1.0605693354197714e-07,9.55552637097911e-23,5.1874029062866396e-17,1.7691605281464226e-21,2.452043665994263e-24,3.605631310891662e-14,5.818003054459823e-15,4.743312939585456e-14,2.54518009965729e-21,2.932599657683942e-24,4.477340866594539e-18,6.250601363622537e-17,9.918009575858514e-19,1.1984944878208799e-15,1.14597652995e-21,1.0220978950412244e-21,2.8942331352432087e-19,3.76,0.0,0.6536064817755077,0.9996526819968046,8.555001851021342e-07,1.1833477153543192e-09,0.006615109906148736,0.005201167795185543,0.0014115206308412047,6.994019119414523e-07,0.0003444965455071046,6.798284342271323e-07,4.212466395741297e-13,6.128001475604298e-12,3.376118579198969e-16,9.59013081462506e-07,5.519291910976214e-17,9.935560887180916e-18,1.488592080511527e-09,5.484139251413435e-17,3.306385633001224e-14,9.441954737013416e-23,2.8759945348559616e-17,1.6744679766089976e-19,5.017261916076515e-24,5.841956557985243e-23,1.6947814628734062e-16,7.678566020033045e-18,5.2027608725420195e-17,3.1967394905360045e-14,1.0634564575280403e-07,4.1399721306741504e-09,7.856467043608795e-10,4.842079514029154e-06,1.7705696592594638e-16,1.4596847490940773e-08,1.0578292570335278e-08,2.0657181539782484e-11,7.510767749858549e-10,5.044028288912553e-10,3.122020526013187e-09,4.5936507000627617e-07,5.494402541801398e-08,2.559832754090037e-06,4.511603869741625e-10,8.568222107164857e-07,1.2575851275947177e-06,2.7669659069346646e-07,2.5891120394433845e-07,3.228406029828926e-14,5.465459968297104e-10,1.8331800718872958e-11,1.5182967276857598e-16,1.7517161681905563e-10,1.707722249014563e-09,1.6290724761885515e-10,1.819386446383149e-17,1.699474647804949e-13,3.74466015215245e-09,4.8908893867745814e-06,4.542248868368129e-12,2.2688154134019426e-08
3.3650188357640184e-06,0.6419543707659143,2.229986383311839e-07,2.1129927640740023e-08,1.7244045917029428e-07,1.2903211600974986e-06,0.0,0.0,1.7274685232923003e-06,7.169956866599522e-09,2.35436622714872e-08,3.3821642095469714e-10,1.5542894389442685e-10,6.05240691079862e-25,1.3295767979812033e-18,3.486049405925838e-13,3.935444874911895e-09,1.1290507143659795e-07,1.1013775179504281e-22,5.70526030294577e-17,2.145012858846843e-21,2.84151905653108e-24,3.607109188838631e-14,6.631272619029999e-15,5.05385932297669e-14,3.041164232104316e-21,3.4682855253900674e-24,5.2434770930564324e-18,7.297813217931818e-17,1.1269237180783748e-18,1.3009112865657611e-15,1.3378645933883525e-21,1.204738497385854e-21,3.4842789993269947e-19,3.76,0.0,0.6533964709539328,0.999652546702018,9.176774680578443e-07,1.2991843809954638e-09,0.006824663376408818,0.005365864350847145,0.0014562659924265405,6.99225326048964e-07,0.0003444964983706257,7.237426487433586e-07,4.503746786192334e-13,6.136229784652603e-12,3.4829014383954036e-16,1.0194714944979727e-06,6.344341651021604e-17,1.1384631049790665e-17,1.631086272167603e-09,6.302964123451456e-17,3.5322060614945364e-14,1.0853112661093108e-22,3.292573434323022e-17,1.9171951550379366e-19,5.767100043624822e-24,6.715054687729015e-23,2.013786578088244e-16,8.791779838614337e-18,5.958151585985364e-17,3.2979573771624304e-14,1.1323064086054134e-07,4.5773632770911835e-09,8.654663972374809e-10,4.9868098919249945e-06,1.9503999710250518e-16,1.5192954575226303e-08,1.0952857714549478e-08,2.1524498577467674e-11,8.054116033208324e-10,5.404534200802152e-10,3.4155775948431972e-09,4.768643949713862e-07,5.739000644098494e-08,2.701168183064351e-06,4.760911665667059e-10,9.313045825608335e-07,1.3419946363908916e-06,2.9600813637174405e-07,2.7538276798761384e-07,3.6249587392201815e-14,6.247907256042733e-10,2.006820638347551e-11,1.6617148082720748e-16,1.81844154338389e-10,1.7932354322694153e-09,1.7016639497926657e-10,1.990964742248681e-17,1.859642195036958e-13,4.106663455475006e-09,5.03783441805539e-06,4.981959706541028e-12,2.338181562278124e-08
3.4688542554345827e-06,0.64197918553813,2.315770452247736e-07,2.200981707272599e-08,1.7874640865902668e-07,1.3785511846456466e-06,0.0,0.0,1.7886589347666265e-06,7.621533474303498e-09,2.584853800903029e-08,3.793245765519904e-10,1.700759447220901e-10,6.562357025017211e-25,1.3878761830567586e-18,3.488418352386736e-13,4.176312884891935e-09,1.1996661196955337e-07,1.263780924500912e-22,6.256425128982935e-17,2.5858647607154243e-21,3.2831058401527724e-24,3.608671688675254e-14,7.527163023403607e-15,5.3744462037798944e-14,3.616433312927227e-21,4.081220607730366e-24,6.110591069081526e-18,8.479256138329346e-17,1.275200088222568e-18,1.4090687801364765e-15,1.554364460854308e-21,1.4124707193560263e-21,4.1710138321594967e-19,3.76,0.0,0.6531865155518402,0.9996524084460425,9.821647607880805e-07,1.4221848017103351e-09,0.007034151041632767,0.005530503592879946,0.0015009992868023029,6.990487828047406e-07,0.00034449645021389185,7.690265837917405e-07,4.804786774139107e-13,6.144455163160627e-12,3.589638836842011e-16,1.0816898909896328e-06,7.259698122301558e-17,1.2988403707029736e-17,1.7826861311170076e-09,7.211297118836438e-17,3.766589637162576e-14,1.2418671424616183e-22,3.753217080035949e-17,2.18561663780258e-19,6.598978766649091e-24,7.683680285694678e-23,2.379583690501481e-16,1.0022849904727567e-17,6.793627808475221e-17,3.399140107570913e-14,1.2033248003478281e-07,5.045193229412156e-09,9.505650422105438e-10,5.131154836821967e-06,2.1421149865271293e-16,1.5798125707510743e-08,1.1329928256355631e-08,2.2417722487754004e-11,8.619039688846166e-10,5.778876815955788e-10,3.726404938632934e-09,4.946308906319026e-07,5.98809122582274e-08,2.8459523223447945e-06,5.016296670001793e-10,1.0098040838719285e-06,1.4297299250517942e-06,3.161324661175267e-07,2.9234750518483317e-07,4.0556126544097015e-14,7.115638665421633e-10,2.1907545626604697e-11,1.8136091043567842e-16,1.886182331695426e-10,1.8809443175236274e-09,1.775586330830891e-10,2.17266545295574e-17,2.0292528070457567e-13,4.4901984559228824e-09,5.184268745174716e-06,5.447846983790422e-12,2.407300701208483e-08
3.572689675105147e-06,0.6420039930967598,2.4025739260880946e-07,2.290266352060801e-08,1.8508697650732002e-07,1.4701072136516205e-06,0.0,0.0,1.8504157741509014e-06,8.087239749088779e-09,2.830269911218096e-08,4.2410886519659333e-10,1.8558882764373848e-10,7.101196291510631e-25,1.4472564061549848e-18,3.490899596480916e-13,4.424040558488269e-09,1.272414811895912e-07,1.4440412085408874e-22,6.841927894468649e-17,3.1005499049277755e-21,3.781821351850735e-24,3.61032181733069e-14,8.511179339854697e-15,5.705142558163873e-14,4.280963306228174e-21,4.779766344553986e-24,7.088259540017345e-18,9.807247095780504e-17,1.4374456127755071e-18,1.5231542962558572e-15,1.7977105098612586e-21,1.6477349182352956e-21,4.966549645061152e-19,3.76,0.0,0.6529766154020346,0.9996522672131058,1.048974754379938e-06,1.5525521599968121e-09,0.007243572923681198,0.005695085524285713,0.0015457205270451044,6.988722820309419e-07,0.0003444964010314675,8.156798282971551e-07,5.115583433814825e-13,6.152677610137732e-12,3.6963307843140067e-16,1.1456617746571656e-06,8.271811258890618e-17,1.4757648600960623e-17,1.9437143343648515e-09,8.215521152863003e-17,4.0096541510057234e-14,1.4149649336773387e-22,4.2609557934242725e-17,2.4815007132591474e-19,7.518752472070497e-24,8.754650218371031e-23,2.797198112385275e-16,1.1379888134609114e-17,7.714709059318611e-17,3.5002877178702764e-14,1.2765129048218272e-07,5.544576897864573e-09,1.04111794154826e-09,5.275130759638202e-06,2.34610848155943e-16,1.6412496089206844e-08,1.1709544803046158e-08,2.3337244444121584e-11,9.205747146324393e-10,6.167190409721066e-10,4.054882875211058e-09,5.126635099227612e-07,6.241657354738429e-08,2.9941712344925947e-06,5.277733536886492e-10,1.092414598277343e-06,1.5208443791240404e-06,3.370845441815688e-07,3.098043718616966e-07,4.522138736383632e-14,8.075227629298513e-10,2.385209914473992e-11,1.9741667572203127e-16,1.9549344180005294e-10,1.970881173976802e-09,1.850834428918236e-10,2.3647115931470405e-17,2.2085143937477094e-13,4.895774912899513e-09,5.330195195502871e-06,5.940529349167408e-12,2.4761741916448816e-08
3.676525094775711e-06,0.6420287934514008,2.490393885088865e-07,2.380847206055463e-08,1.9146244532263524e-07,1.5650270002406518e-06,0.0,0.0,1.912747484162685e-06,8.567124601348437e-09,3.091121141257402e-08,4.727748609452992e-10,2.019868827789643e-10,7.669895274735894e-25,1.5077228326187276e-18,3.4934963891620446e-13,4.678637001329211e-09,1.3472960519929903e-07,1.643491681228829e-22,7.46279841300266e-17,3.698797822844744e-21,4.342992746654579e-24,3.612062630906222e-14,9.58902479918446e-15,6.046022679090742e-14,5.045653936219225e-21,5.572920636995581e-24,8.186642343553949e-18,1.129482806109398e-16,1.6145026035730537e-18,1.6433587559684685e-15,2.070261357577626e-21,1.9131146104221364e-21,5.884066170187213e-19,3.76,0.0,0.6527667703379193,0.9996521229873155,1.1181202458487154e-06,1.6904896656455275e-09,0.007452929044374127,0.005859610147859368,0.0015904297264065306,6.986958235503113e-07,0.00034449635081787596,8.637019711889515e-07,5.436133839040542e-13,6.160897124591861e-12,3.8029772904349856e-16,1.2113807874097486e-06,9.387356242846314e-17,1.6703501354822192e-17,2.1144978008667507e-09,9.322241509411888e-17,4.2615192998284606e-14,1.605744844485741e-22,4.818921136374186e-17,2.8066747901988663e-19,8.532479433300126e-24,9.935018760492196e-23,3.272007018445575e-16,1.2871277690117008e-17,8.727099650584584e-17,3.6014002445453176e-14,1.35187203949528e-07,6.076638437201944e-09,1.137300798572759e-09,5.418753877354585e-06,2.562775075542637e-16,1.70362002056355e-08,1.2091747748632402e-08,2.428345731176434e-11,9.814447235462044e-10,6.569609410536577e-10,4.401384416177503e-09,5.309612051061274e-07,6.499682175997769e-08,3.1458111159420385e-06,5.545197162045489e-10,1.1792294928775398e-06,1.615391176338764e-06,3.588792977837649e-07,3.2775235470016847e-07,5.026345433334131e-14,9.133556856664113e-10,2.5904102870339416e-11,2.1435712457103164e-16,2.0246936849475986e-10,2.0630781250124363e-09,1.9274030773167144e-10,2.5673218205532212e-17,2.3976308063564436e-13,5.323896228556623e-09,5.475616606168638e-06,6.460617591382331e-12,2.5448033994849406e-08
3.7803605144462754e-06,0.6420535866116237,2.579227394059306e-07,2.4727247478600234e-08,1.9787308920884123e-07,1.663348153828451e-06,0.0,0.0,1.975662487681498e-06,9.061238987611014e-09,3.3679169930167296e-08,5.255323941418512e-10,2.1928903143327383e-10,8.269443054117346e-25,1.5692813075774656e-18,3.496212038348055e-13,4.940114330365674e-09,1.4243091015648693e-07,1.8635213250506592e-22,8.12006580000757e-17,4.391296133218918e-21,4.972267208543277e-24,3.613897236366849e-14,1.0766603854411164e-14,6.397166086938819e-14,5.922384704902438e-21,6.470350466911641e-24,9.416501470814575e-18,1.2955789367820245e-16,1.807240768837589e-18,1.7698767186651952e-15,2.374503023262679e-21,2.2113398722952282e-21,6.937867545726516e-19,3.76,0.0,0.6525569801934956,0.9996519757526603,1.1896141346971308e-06,1.8362006485160232e-09,0.007662219425491338,0.006024077466189657,0.0016351268983128653,6.985194071861766e-07,0.0003444962995675995,9.130926014001166e-07,5.766435063310868e-13,6.16911370552957e-12,3.909578364677384e-16,1.2788407076051052e-06,1.0613233288607691e-16,1.8837463088527212e-17,2.295367762603608e-09,1.0538285610506232e-16,4.52230667811476e-14,1.8153854091845004e-22,5.430345797499509e-17,3.163025331443364e-19,9.646421575171565e-24,1.1232077321323078e-22,3.8097514398760596e-16,1.4505672674073443e-17,9.836688479364438e-17,3.702477724456186e-14,1.4294035665069304e-07,6.642511289533589e-09,1.2392897010278315e-09,5.562040214810344e-06,2.7925101938913537e-16,1.7669371840966802e-08,1.2476577278336311e-08,2.5256755642483434e-11,1.0445349210781378e-09,6.986268411240865e-10,4.766275660097718e-09,5.495229295124439e-07,6.762148921105546e-08,3.3008582892491893e-06,5.818662668913656e-10,1.2703416226588412e-06,1.7134232869934968e-06,3.8153161703016395e-07,3.461904706747615e-07,5.570078612069228e-14,1.0297823926577222e-09,2.8065750366875736e-11,2.322002582303321e-16,2.0954560196816158e-10,2.1575671517893053e-09,2.0052871356600043e-10,2.780710669309157e-17,2.5968020547677447e-13,5.775059726846145e-09,5.620535823785147e-06,7.008714981107085e-12,2.6131896949387425e-08
3.988031353787404e-06,0.6421031513869575,2.7599232894029747e-07,2.6603717320016357e-08,2.1080096255551897e-07,1.8703442804827739e-06,0.0,0.0,2.1032759656042087e-06,1.00923702908138e-08,3.9713950098236914e-08,6.441822184823572e-10,2.5667956639447463e-10,9.565137079623696e-25,1.695700205519659e-18,3.502013433682629e-13,5.483774542430009e-09,1.5847276782863989e-07,2.3711567377521986e-22,9.547904140232989e-17,6.106982294419912e-21,6.459377817935148e-24,3.6178605151780646e-14,1.3445606172575389e-14,7.130586489631843e-14,8.064737189996145e-21,8.620257280765717e-24,1.231682621463248e-17,1.6856901900417175e-16,2.243380476209891e-18,2.0426498523656343e-15,3.0886592727686376e-21,2.918001041741534e-21,9.517516018235186e-19,3.76,0.0,0.6521375640027066,0.9996516721921272,1.3396991992350534e-06,2.151757489630845e-09,0.008080603055918692,0.00635284019644819,0.0017244852143373827,6.981667001036143e-07,0.0003444961939347201,1.0159776795258094e-06,6.456278261992447e-13,6.185538062875061e-12,4.122644254662949e-16,1.418959055716328e-06,1.3424708259278922e-16,2.3717543109119295e-17,2.688714087454498e-09,1.332676401114691e-16,5.0711439402013424e-14,2.2961540144013657e-22,6.827008771438119e-17,3.977096524835377e-19,1.220101591801796e-23,1.4206614132928276e-22,5.098902043501582e-16,1.8239448192434985e-17,1.237193810072707e-16,3.90452769329843e-14,1.590989465501941e-07,7.880271400369782e-09,1.4613918253376671e-09,5.847665698445317e-06,3.2927715317149967e-16,1.8964649380656774e-08,1.3254275812170344e-08,2.7286195257329136e-11,1.1774598040848554e-09,7.862845635383148e-10,5.552659268514898e-09,5.874342917276974e-07,7.300341571941813e-08,3.621120395984316e-06,6.383500895138426e-10,1.4658264717296153e-06,1.920154296880168e-06,4.294683272479953e-07,3.84533321076232e-07,6.783694646089403e-14,1.2974569030869944e-09,3.2726552381334424e-11,2.7066496064476786e-16,2.239973490897352e-10,2.353548664706078e-09,2.1649810620939122e-10,3.240663044787756e-17,3.02609109883872e-13,6.748473749660367e-09,5.908879112214263e-06,8.191314626031163e-12,2.749239050345882e-08
4.195702193128532e-06,0.6421526874987706,2.944638108050644e-07,2.853210981102983e-08,2.238726606563181e-07,2.0913935908807722e-06,0.0,0.0,2.2333231818008387e-06,1.118108142280708e-08,4.644837385233352e-08,7.818192229703035e-10,2.9790515838225745e-10,1.0996581852294079e-24,1.8265696060947993e-18,3.508331453192202e-13,6.055174383939411e-09,1.7536646462342747e-07,2.9792001841918265e-22,1.11336618113708e-16,8.354797996061382e-21,8.29513513038281e-24,3.622237590038241e-14,1.659957022433382e-14,7.906141365726444e-14,1.0824899338291137e-20,1.1321529544883522e-23,1.588812708073382e-17,2.1636800275562783e-16,2.7533960914753206e-18,2.343104647619263e-15,3.962739471206698e-21,3.792622662776068e-21,1.2844654609560606e-18,3.76,0.0,0.6517183655135803,0.999651356401111,1.4993350937315954e-06,2.500855031877748e-09,0.008498723988410384,0.006681373731672632,0.0018137955860133555,6.978141593814995e-07,0.000344496084087893,1.1243317741800225e-06,7.18508961497672e-13,6.201950674199412e-12,4.3355285270433794e-16,1.5659697097676184e-06,1.676593013640936e-16,2.949719267709559e-17,3.1264921004358744e-09,1.6640009538846623e-16,5.6571763338721326e-14,2.8674638997317853e-22,8.478824383121841e-17,4.939984521616492e-19,1.523669481372038e-23,1.774132400547678e-22,6.71831002475186e-16,2.2655854609346982e-17,1.537125280710144e-16,4.106437926759256e-14,1.7612823674268416e-07,9.267112186165122e-09,1.7088401373506438e-09,6.132131635099268e-06,3.8500707341778657e-16,2.0299385466946806e-08,1.4042957867256324e-08,2.9428752966488244e-11,1.3195176735331688e-09,8.798002403112718e-10,6.416837999116263e-09,6.263892890088521e-07,7.856103085062463e-08,3.95485042804002e-06,6.972053346545088e-10,1.6796018985806996e-06,2.1414570492755094e-06,4.810130530379049e-07,4.248256627248595e-07,8.178500070534216e-14,1.6169548253162723e-09,3.785129021690803e-11,3.1294854695164795e-16,2.3884541904036986e-10,2.5590788355725605e-09,2.3298756731898994e-10,3.746210692591462e-17,3.497912392289969e-13,7.819883945494384e-09,6.195248013724176e-06,9.493016277114992e-12,2.884333301099105e-08
