Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67)
1.2321333108509197e-08,0.6238049663570263,7.014496270387135e-13,1.4190894041499922e-14,2.0445822170050917e-15,5.173353053274025e-15,0.0,0.0,2.3845494614255296e-09,1.156894118184657e-14,8.192493919616931e-17,1.5264048976182733e-26,1.2147952290192905e-19,5.504963702163831e-47,2.9793417378788268e-34,2.562455858440696e-32,2.501253449146889e-35,5.320465090222029e-13,4.275007991628423e-43,4.0797198842711214e-27,7.994874400809625e-41,3.159261830061682e-49,1.0486365748504298e-34,1.699161194947221e-34,1.726349577545132e-24,4.9612078742658865e-46,7.842213210458132e-48,3.1328059765695403e-49,4.027589055956971e-72,1.652438772001604e-61,4.2973880430412655e-23,2.989111696871299e-57,3.0446559013770395e-45,8.497018318111137e-56,3.76,0.0,0.7117917808213421,0.9997446711848237,1.140033797527268e-17,6.327406212813817e-46,1.1743646114558722e-05,8.811661602562333e-06,2.590139513802524e-06,3.418364035529196e-07,0.0002553264292109841,1.50422161286455e-12,7.410740012161362e-21,1.6448453906843367e-12,4.71313556935125e-19,1.7158360603747614e-12,5.119454110745312e-31,2.5368780679073614e-30,7.083371510935385e-16,4.645425507317316e-31,4.70542361539801e-19,8.38942082389494e-37,1.9217472451165688e-30,6.939878809671546e-33,4.493765307668515e-38,5.39040376047168e-37,5.4184151442602815e-33,3.0220278618260757e-31,1.7304059629397266e-30,3.4064289997612966e-17,5.32046696472494e-13,5.7529589479799e-18,1.326801382965032e-18,1.3267726226161373e-18,3.280768062686386e-25,5.682639031993656e-13,2.400402807955574e-12,8.12397367316222e-13,3.5796360508356384e-13,2.4605209839306866e-14,1.1676217309431163e-14,2.3870484870822218e-09
1.2670965709233558e-08,0.623805004347178,7.349831950083157e-13,1.5153260671758815e-14,2.205551999460457e-15,5.5716620171962266e-15,0.0,0.0,2.4522119214844017e-09,1.2234749136727581e-14,8.922882673520625e-17,1.7097863586098418e-26,1.3205113919693325e-19,6.720633378465046e-47,3.387845612032824e-34,2.8181447855962335e-32,2.879050950950615e-35,5.627278853682069e-13,5.300691823121955e-43,4.5606500064471e-27,9.634269126602034e-41,3.910493451817139e-49,1.1791805785761438e-34,1.9508125696326267e-34,1.8720918651738564e-24,6.04087851431558e-46,9.269979397335005e-48,3.747843330297371e-49,5.446905032334048e-72,2.0673351398527788e-61,4.663221660366439e-23,3.8290156581621024e-57,3.6947438313158216e-45,1.0926380954721688e-55,3.76,0.0,0.7117914475163489,0.9997446711170966,1.2646259114563136e-17,7.695583363746108e-46,1.2076883384907644e-05,9.070892022567056e-06,2.663785471512748e-06,3.421969049689086e-07,0.00025532642919256474,1.592845476740092e-12,8.068690306576917e-21,1.646798662257684e-12,4.856280341108062e-19,1.8169897227749116e-12,6.006990851258503e-31,2.9037725825216038e-30,7.50114665985081e-16,5.461718252451969e-31,4.851246508084932e-19,9.881260452291587e-37,2.2071230705422207e-30,8.063000810509916e-33,5.286721115505599e-38,6.343509234966235e-37,6.540302239426056e-33,3.5227405382984197e-31,2.001449482972678e-30,3.5056075675827264e-17,5.627280892662339e-13,6.2540736734593715e-18,1.4094139238175959e-18,1.4093855570843122e-18,3.491689362238133e-25,6.008607381943237e-13,2.4951171444005506e-12,8.23004038660565e-13,3.7028100504271373e-13,2.5497108438395588e-14,1.2466847347826877e-14,2.4548494769537132e-09
1.3020598309957918e-08,0.6238050423373124,7.692517217179457e-13,1.6149220301557484e-14,2.3744178094887464e-15,5.988773047473871e-15,0.0,0.0,2.5198743110903104e-09,1.2919180088743092e-14,9.69570960635346e-17,1.909278827641595e-26,1.4321383268071995e-19,8.160468566761614e-47,3.839023243433938e-34,3.0913710093899656e-32,3.3019403902065323e-35,5.942694327579319e-13,6.534199069665446e-43,5.082707954147367e-27,1.1552166073729364e-40,4.812586977536537e-49,1.32154970186588e-34,2.231199298481929e-34,2.025498076163439e-24,7.315987540886326e-46,1.0907525731045336e-47,4.461740003431051e-49,7.309385953392792e-72,2.57111792842751e-61,5.04862386897137e-23,4.872256960773448e-57,4.459708856880398e-45,1.3956631671519163e-55,3.76,0.0,0.7117911142115083,0.999744671049367,1.3988892437027378e-17,9.311436804889082e-46,1.2410120502180826e-05,9.330167520160989e-06,2.7374321265264086e-06,3.4251146850813183e-07,0.0002553264291745951,1.6840376987017314e-12,8.764592486043214e-21,1.6485037075328445e-12,4.999454273945651e-19,1.9210761320602575e-12,7.017157570861398e-31,3.310935849814455e-30,7.931037915696466e-16,6.3923807399008755e-31,4.997102915383999e-19,1.1584587149623782e-36,2.525155530060555e-30,9.328259061869873e-33,6.191198968934903e-38,7.430938375739398e-37,7.853669329131672e-33,4.088428268270424e-31,2.305833909272548e-30,3.604787186542016e-17,5.942696540386353e-13,6.783489659361948e-18,1.4945944000049588e-18,1.494566644358689e-18,3.7093818563538845e-25,6.343569019678147e-13,2.5912072685666883e-12,8.332087957581879e-13,3.8258396938722744e-13,2.6391149861782522e-14,1.3284207040453383e-14,2.5226538768631637e-09
1.3370230910682279e-08,0.6238050803274292,8.042628518866544e-13,1.717884842761081e-14,2.5513635403362116e-15,6.425095878347535e-15,0.0,0.0,2.5875366310734406e-09,1.3622233733213139e-14,1.0512187694080092e-16,2.1258051662854975e-26,1.5498314278508676e-19,9.858254464189253e-47,4.336052956620095e-34,3.3828335020329604e-32,3.773998354492142e-35,6.266711586517125e-13,8.010352234898361e-43,5.648135067746382e-27,1.3786738813949263e-40,5.8906124198240755e-49,1.476434299409893e-34,2.542676983353258e-34,2.1867327547993203e-24,8.81516124638054e-46,1.277870837308539e-47,5.287087200598067e-49,9.736860018555931e-72,3.179776388247166e-61,5.454040705477788e-23,6.160657221818577e-57,5.355849265606779e-45,1.771474732299114e-55,3.76,0.0,0.7117907809068201,0.9997446709816343,1.5432922732645835e-17,1.1211695661033553e-45,1.2743357466363532e-05,9.589482336411618e-06,2.81107938598037e-06,3.4278594594610237e-07,0.0002553264291570493,1.777798690457325e-12,9.499509419054019e-21,1.6499921467034968e-12,5.142653641714106e-19,2.0280957524370185e-12,8.16276919189645e-31,3.7614361363000894e-30,8.373047234906212e-16,7.44954174358793e-31,5.142988593072367e-19,1.3522089214540353e-36,2.8785246156730314e-30,1.0748833619890885e-32,7.219064436585212e-38,8.66701336329127e-37,9.384570477260064e-33,4.725281819856877e-31,2.6465999582258852e-30,3.7039677157607696e-17,6.266713982758806e-13,7.341975515328326e-18,1.5823470525808777e-18,1.5823201392454086e-18,3.9338567541411357e-25,6.687507603832642e-13,2.6886645121423427e-12,8.430268834746466e-13,3.9487088949944813e-13,2.7287222689820723e-14,1.4128263251745857e-14,2.5904616725034236e-09
1.371986351140664e-08,0.6238051183175287,8.400243867220174e-13,1.824221872494033e-14,2.7365746086910224e-15,6.881044528714379e-15,0.0,0.0,2.6551988822598612e-09,1.4343909765687834e-14,1.137353009577335e-16,2.3603142487724178e-26,1.6737456733695042e-19,1.1851828166554279e-46,4.8822651609772165e-34,3.693241443013418e-32,4.2995646503750187e-35,6.599330694959915e-13,9.76866231421763e-43,6.25922705076793e-27,1.6380231347002727e-40,7.172993989887781e-49,1.644543793113282e-34,2.887721673269151e-34,2.355958305631796e-24,1.0570284255369788e-45,1.4909344984010747e-47,6.237686340903039e-49,1.2880424933584975e-71,3.911665403858137e-61,5.879913771585694e-23,7.743214165744238e-57,6.401236062852279e-45,2.2350268086569982e-55,3.76,0.0,0.7117904476022847,0.9997446709138997,1.6983143092811747e-17,1.343742490084583e-45,1.307659427744155e-05,9.848831445814153e-06,2.884727168839289e-06,3.4302544380669227e-07,0.000255326429139377,1.8741288111387543e-12,1.0274502953842097e-20,1.651291572980155e-12,5.28587519281146e-19,2.1380489872122752e-12,9.457562701760002e-31,4.258474614749874e-30,8.827176321975678e-16,8.646217023262605e-31,5.288899837655968e-19,1.5718132855945082e-36,3.270047398450233e-30,1.2338694268934456e-32,8.383052909642979e-38,1.0067108659917297e-36,1.1161741350704062e-32,5.439874376140328e-31,3.0269738752490226e-30,3.8031490323386054e-17,6.599333284502617e-13,7.930298456177641e-18,1.672676137443953e-18,1.6726503115676526e-18,4.1651252726945965e-25,7.040406584230058e-13,2.7874802305484815e-12,8.52472968425038e-13,4.071403700759819e-13,2.8185228970906603e-14,1.4998979591054554e-14,2.6582728500875987e-09
1.4069496112131e-08,0.6238051563076107,8.76544255577672e-13,1.9339403512089426e-14,2.930237980216706e-15,7.357037380553323e-15,0.0,0.0,2.7228610654715533e-09,1.5084207881946448e-14,1.2280950130137512e-16,2.613780965919673e-26,1.804035626514318e-19,1.4183452898310414e-46,5.481146329516394e-34,4.023314218990905e-32,4.883253461123112e-35,6.940551708521501e-13,1.1853815676579063e-42,6.918333565408634e-27,1.9379278435981035e-40,8.6918578427269e-49,1.8266066364797727e-34,3.268932386047868e-34,2.533335021179504e-24,1.2616769826709176e-45,1.7327317071886768e-47,7.328630155479478e-49,1.6926540808355288e-71,4.7877856949225686e-61,6.326680280835238e-23,9.677104510861663e-57,7.61584962718189e-45,2.8038601089231612e-55,3.76,0.0,0.711790114297902,0.9997446708461633,1.8644455812183536e-17,1.6034417369915966e-45,1.340983093540118e-05,1.0108210463101969e-05,2.9583754043927697e-06,3.43234418054054e-07,0.000255326429121394,1.9730283739822455e-12,1.109063389842333e-20,1.6524260642599857e-12,5.42911608988254e-19,2.2509361865318214e-12,1.0916233850618379e-30,4.805386629756175e-30,9.293426661473794e-16,9.996345366759608e-31,5.434833417662214e-19,1.819883106005955e-36,3.702680956142524e-30,1.4112622097904034e-32,9.69680494452787e-38,1.1647693875574629e-36,1.3216789237514102e-32,6.239172394330215e-31,3.450373410191453e-30,3.9023310290109637e-17,6.940554501490083e-13,8.549224285663671e-18,1.7655859340917275e-18,1.76556145492276e-18,4.403198664105599e-25,7.402249227235715e-13,2.887645808146477e-12,8.615611609036847e-13,4.193912020026027e-13,2.9085082512646006e-14,1.5896316844517757e-14,2.7260873963351366e-09
1.441912871285536e-08,0.6238051942976753,9.138304912396991e-13,2.0470474155814922e-14,3.1325421903464285e-15,7.853497242855116e-15,0.0,0.0,2.7905231815264366e-09,1.5843127777996448e-14,1.3235661254984424e-16,2.887206228593874e-26,1.940855436270621e-19,1.6900217796863898e-46,6.136343017465163e-34,4.373781425668147e-32,5.529964767456495e-35,7.290374675091305e-13,1.4316197558491346e-42,7.627857832020308e-27,2.2835243056995087e-40,1.0483406222813573e-48,2.0233702816363123e-34,3.6890335985291586e-34,2.719021109309884e-24,1.499384469828308e-45,2.0062674701738586e-47,8.576387050453017e-49,2.210421088316388e-71,5.832089616528286e-61,6.794773104958149e-23,1.2028797161600185e-56,9.021722690012407e-45,3.498471180099616e-55,3.76,0.0,0.7117897809936721,0.9997446707784244,2.0421873303824588e-17,1.9053611522670245e-45,1.374306744022921e-05,1.0367615561783257e-05,3.0320240309416106e-06,3.434167568692675e-07,0.0002553264291033565,2.074497652168094e-12,1.1948962003317199e-20,1.6534166304122495e-12,5.572373857107932e-19,2.366757654144363e-12,1.2554474064012732e-30,5.405642911433566e-30,9.771799546026291e-16,1.1514824863491638e-30,5.580786513577777e-19,2.0992112891609785e-36,4.179525277448564e-30,1.6086230909169172e-32,1.1174901822937606e-37,1.34263768990245e-36,1.558439049864588e-32,7.130546381130903e-31,3.920413817627025e-30,4.0015136121546157e-17,7.290377681869122e-13,9.199517382223188e-18,1.861080753303743e-18,1.8610578943683984e-18,4.648088239150338e-25,7.773018637987447e-13,2.989152662723935e-12,8.703050359836909e-13,4.3162233864242147e-13,2.9986707388040654e-14,1.6820233352545552e-14,2.7939052984577293e-09
1.4768761313579721e-08,0.6238052322877226,9.518912083625805e-13,2.163550142325534e-14,3.343677360974698e-15,8.370851403005017e-15,0.0,0.0,2.858185231238402e-09,1.6620669150072595e-14,1.4238877049272864e-16,3.1816169707703447e-26,2.0843588384279053e-19,2.0054464443281176e-46,6.851665918956344e-34,4.745382871487323e-32,6.244896031389525e-35,7.648799635819961e-13,1.7212453915045198e-42,8.390256232480667e-27,2.6804571463154936e-40,1.2588319296783264e-48,2.2356011490178504e-34,4.150877705907205e-34,2.9131727202970553e-24,1.774484883707866e-45,2.3147743541963403e-47,9.998888783868733e-49,2.8693414567573155e-71,7.071814244969482e-61,7.28462081981289e-23,1.4875285760554406e-56,1.0643089720972865e-44,4.342723808601826e-55,3.76,0.0,0.7117894476895947,0.999744670710683,2.232051902496241e-17,2.2551535937945926e-45,1.4076303791912913e-05,1.0627043402856858e-05,3.105672994648225e-06,3.435758530837133e-07,0.0002553264290854773,2.178536883930687e-12,1.2850545946590302e-20,1.6542816046735882e-12,5.715646334083719e-19,2.485513653320517e-12,1.4389007554455485e-30,6.062850740689917e-30,1.0262296100802697e-15,1.3217549393141252e-30,5.726756665294409e-19,2.4127793197227525e-36,4.703826143815512e-30,1.8275988463986054e-32,1.2832901313254033e-37,1.5421947274723882e-36,1.830249547568685e-32,8.12178158608343e-31,4.4409138809580124e-30,4.1006967000793945e-17,7.648802867048856e-13,9.881940686459899e-18,1.9591649438960307e-18,1.9591439931802473e-18,4.899805388098169e-25,8.152697779914947e-13,3.091992249354421e-12,8.787176538207123e-13,4.438328750870036e-13,3.0890036628326835e-14,1.7770685340090144e-14,2.861726544145135e-09
1.5118393914304082e-08,0.6238052702777522,9.907345847147778e-13,2.2834555787250492e-14,3.563835213498301e-15,8.909531667000706e-15,0.0,0.0,2.92584721541734e-09,1.7416831694636026e-14,1.5291811197434843e-16,3.498066152232586e-26,2.234699156565687e-19,2.370424144286569e-46,7.6310939601986e-34,5.138868583030766e-32,7.033554144297201e-35,8.01582662597935e-13,2.060609353719863e-42,9.208037917318415e-27,3.1349166435643252e-40,1.5052186091001623e-48,2.46408459972782e-34,4.657447450452986e-34,3.1159439735564694e-24,2.0917550521999663e-45,2.6617234239542073e-47,1.1615621521586084e-48,3.703497884601482e-71,8.537843574981447e-61,7.796647750897744e-23,1.830545035547799e-56,1.2506542828878248e-44,5.3643064810288304e-55,3.76,0.0,0.71178911438567,0.9997446706429391,2.4345628411446604e-17,2.659078181736752e-45,1.4409539990440023e-05,1.0886491072609974e-05,3.1793222485335096e-06,3.437146673841392e-07,0.00025532642906769186,2.285146277017495e-12,1.3796443320972403e-20,1.6550369851779159e-12,5.858931635577839e-19,2.607204412017709e-12,1.6437628619725415e-30,6.780755068779632e-30,1.0764917304883571e-15,1.5121445317218932e-30,5.872741726252682e-19,2.7637642686362187e-36,5.2789779894499744e-30,2.0699237567460215e-32,1.4687373620919902e-37,1.7654419810351693e-36,2.1412540916370447e-32,9.221088614267832e-31,5.0159019595545974e-30,4.199880221519627e-17,8.015830092559657e-13,1.059725569018231e-17,2.0598428986481037e-18,2.0598241587822757e-18,5.158361598952531e-25,8.541269491839514e-13,3.1961560636990303e-12,8.868115791866673e-13,4.560220300510366e-13,3.179501108234606e-14,1.8747627204792267e-14,2.929551121550985e-09
1.5468026515028442e-08,0.6238053082677648,1.030368844903067e-12,2.406770769033556e-14,3.793209078646005e-15,9.46997438985025e-15,0.0,0.0,2.9935091348691705e-09,1.823161510837331e-14,1.6395677475719938e-16,3.837632760954105e-26,2.3920293030529e-19,2.7913788357523735e-46,8.478778427625261e-34,5.554998812012799e-32,7.901767639849342e-35,8.391455675711829e-13,2.456813233819736e-42,1.0083764416493643e-26,3.653677927064066e-40,1.7925965950389022e-48,2.7096249105803724e-34,5.21185831998952e-34,3.3274869840567715e-24,2.4564477162682455e-45,3.0508354109849834e-47,1.3447720330725324e-48,4.7542096547584034e-71,1.0265101703372409e-60,8.331274018437689e-23,2.2421558366257924e-56,1.4641194272902973e-44,6.595239897440226e-55,3.76,0.0,0.7117887810818984,0.999744670575193,2.6502549819056132e-17,3.124050465491735e-45,1.4742776035798728e-05,1.1145956028429801e-05,3.2529717516029644e-06,3.4383578337464706e-07,0.0002553264290498509,2.3943260125735808e-12,1.478771062280105e-20,1.6556967324850187e-12,6.002228116468967e-19,2.731830127379643e-12,1.8719239115347106e-30,7.563239593853435e-30,1.127966400987491e-15,1.7244508360900806e-30,6.018739823493019e-19,3.155545836457918e-36,5.9085267402338445e-30,2.3374216996494508e-32,1.6755937515179422e-37,2.0145078399592883e-36,2.4959669960586887e-32,1.0437113959973949e-30,5.649622058069973e-30,4.299064114292156e-17,8.391459388802374e-13,1.1346222426818436e-17,2.1631190595008646e-18,2.1631028479479766e-18,5.423768473429334e-25,8.938716502938081e-13,3.3016356448159755e-12,8.945989002609132e-13,4.681891300996754e-13,3.270157842286369e-14,1.9751011767957545e-14,2.997379019278635e-09
1.5817659115752803e-08,0.6238053462577599,1.0708022462506317e-12,2.5335027772834683e-14,4.031993903528631e-15,1.0052620497470822e-14,0.0,0.0,3.06117099039587e-09,1.9065019088195515e-14,1.755168974029342e-16,4.201421815204139e-26,2.5565017800586913e-19,3.2754050308951924e-46,9.399047129392495e-34,5.994544043746046e-32,8.855699172005486e-35,8.775686810683122e-13,2.917778174243618e-42,1.1020049253704669e-26,4.244142104374149e-40,2.1266481969568193e-48,2.973045251823695e-34,5.817360916517433e-34,3.5479518884097726e-24,2.874326225016464e-45,3.486092112419503e-47,1.551806716684969e-48,6.071372522864037e-71,1.2292978945142485e-60,8.888915582041693e-23,2.7340915536436783e-56,1.7078845671062114e-44,8.072438778314174e-55,3.76,0.0,0.7117884477782793,0.9997446705074449,2.8796745469848613e-17,3.657695627937811e-45,1.507601192797764e-05,1.1405436051579918e-05,3.3266214680851234e-06,3.4394145556159214e-07,0.00025532642903193243,2.506076248526836e-12,1.5825403242555205e-20,1.6562730288679968e-12,6.145534341190223e-19,2.8593909696574506e-12,2.1253886088746304e-30,8.414327797248429e-30,1.1806536956129941e-15,1.960584067254432e-30,6.164749322839335e-19,3.59171342941167e-36,6.59617263227852e-30,2.632008227441422e-32,1.9057296619576484e-37,2.2916520044803407e-36,2.8992959721184067e-32,1.177895046307222e-30,6.346539917055843e-30,4.398248324127268e-17,8.775690781701223e-13,1.2129599463033352e-17,2.268997922121907e-18,2.2689845713690807e-18,5.696037740972381e-25,9.345021445850363e-13,3.4084225775431583e-12,9.020912467072119e-13,4.803335959031971e-13,3.3609692280598985e-14,2.07807904932287e-14,3.06521022636714e-09
1.6167291716477164e-08,0.6238053842477376,1.1120430665306063e-12,2.66365870700332e-14,4.280386256305505e-15,1.0657915501299873e-14,0.0,0.0,3.1288327827955034e-09,1.991704333123729e-14,1.8761061916845804e-16,4.590564365415458e-26,2.7282686805726356e-19,3.830322459342339e-46,1.0396408588684566e-33,6.458285006977389e-32,9.901858258027583e-35,9.168520052652155e-13,3.452318313673981e-42,1.2019557564117733e-26,4.9143793686247416e-40,2.513694786871336e-48,3.255187667535439e-34,6.4773432954246296e-34,3.777486870640187e-24,3.351700882647622e-45,3.9717480175427084e-47,1.7851392408373036e-48,7.715012820591172e-71,1.4665792900278293e-60,9.469984284928238e-23,3.3197678095234773e-56,1.9854163985059554e-44,9.838332459583968e-55,3.76,0.0,0.7117881144748128,0.9997446704396943,3.123379240190578e-17,4.268404848329095e-45,1.5409247666965804e-05,1.16649292059786e-05,3.400271366766779e-06,3.440336512398324e-07,0.0002553264290140151,2.620397122542972e-12,1.6910575456758078e-20,1.6567765046465158e-12,6.288849057057116e-19,2.98988708563247e-12,2.4062799562862365e-30,9.338183942173296e-30,1.234553678690919e-15,2.2225688048556267e-30,6.310768798506893e-19,4.076073265716673e-36,7.345773010837862e-30,2.955692629618923e-32,2.1611275853902405e-37,2.5992699064542402e-36,3.3565656483795844e-32,1.3256147689951724e-30,7.11134912397749e-30,4.497432803664499e-17,9.168524293273627e-13,1.2948143891389834e-17,2.3774840399267606e-18,2.37747389768025e-18,5.975181271080324e-25,9.760166868185024e-13,3.5165084945133597e-12,9.092998070651128e-13,4.924549302386803e-13,3.451931148831003e-14,2.183691367742001e-14,3.1330447322773895e-09
1.6516924317201524e-08,0.6238054222376977,1.1540995933104148e-12,2.7972457182512543e-14,4.538584328792019e-15,1.1286309506612314e-14,0.0,0.0,3.1964945128622505e-09,2.0787687534855913e-14,2.0025007991514813e-16,5.006217495845494e-26,2.9074816894327556e-19,4.464734069459818e-46,1.1475556267370575e-33,6.947012685006438e-32,1.104711428656947e-34,9.569955419968892e-13,4.070219040500624e-42,1.3085005715422171e-26,5.673174142015032e-40,2.9607529832198114e-48,3.5569130586747824e-34,7.195333275683646e-34,4.0162381876369786e-24,3.895466986978538e-45,4.512342160383944e-47,2.0474379993754773e-48,9.757084999552906e-71,1.743328658143969e-60,1.0074887897717973e-22,4.0144837973552033e-56,2.30048643616455e-44,1.194154905346729e-54,3.76,0.0,0.7117877811714992,0.9997446703719413,3.38193834211303e-17,4.965394948923794e-45,1.5742483252752664e-05,1.1924433802189218e-05,3.473921420412265e-06,3.441140870828644e-07,0.0002553264289961427,2.7372887546068795e-12,1.8044280421068635e-20,1.6572164359023833e-12,6.432171170969244e-19,3.123318601606252e-12,2.716843045814263e-30,1.0339114037191968e-29,1.2896664060750129e-15,2.512547731244579e-30,6.456797006554047e-19,4.612655509964451e-36,8.161345110240627e-30,3.310579980810655e-32,2.443885801643746e-37,2.9398971472364154e-36,3.873541855212104e-32,1.4878722240886191e-30,7.948977243786474e-30,4.5966175115813005e-17,9.56995994212804e-13,1.3802611323920919e-17,2.48858202762863e-18,2.488575457012317e-18,6.261211084169893e-25,1.018413524263483e-12,3.625885077850952e-12,9.162353454823552e-13,5.045527075088174e-13,3.5430399420450794e-14,2.291933061717733e-14,3.200882526878448e-09
1.6866556917925885e-08,0.6238054602276406,1.196980114708069e-12,2.934271042296664e-14,4.806787937272104e-15,1.1938257215351011e-14,0.0,0.0,3.264156181386435e-09,2.1676951396630386e-14,2.1344742002958275e-16,5.449564326056251e-26,3.094292084360016e-19,5.188087512350742e-46,1.2641372818662924e-33,7.461528328015265e-32,1.2298709791002792e-34,9.979992928009027e-13,4.78232026237879e-42,1.4219160932125424e-26,6.530072310896309e-40,3.475594487041487e-48,3.879101168770746e-34,7.975000721413627e-34,4.26435019428839e-24,4.5131445999633925e-45,5.112710196721225e-47,2.341577621873511e-48,1.2283545197525973e-70,2.0651165803845885e-60,1.0704030161793154e-22,4.835639354033492e-56,2.6571899911012624e-44,1.4437668242781927e-54,3.76,0.0,0.7117874478683384,0.9997446703041861,3.655932805400567e-17,5.758771453870256e-45,1.6075718685328058e-05,1.2183948365980839e-05,3.547571605256437e-06,3.441842610890405e-07,0.00025532642897828654,2.8567512492763666e-12,1.9227570164415412e-20,1.6576009171016034e-12,6.575499729069241e-19,3.259685626011092e-12,3.0594488642897594e-30,1.1421566766670573e-29,1.3459919262266995e-15,2.832785383796182e-30,6.602832861704612e-19,5.2057214335332045e-36,9.047068815445463e-30,3.6988731745634894e-32,2.7562220496392996e-37,3.316213951455903e-36,4.4564566766578985e-32,1.665716798565675e-30,8.864591968260651e-30,4.6958024118251895e-17,9.979997743898657e-13,1.469375588650774e-17,2.6022965643755983e-18,2.6022939441330323e-18,6.554139361157939e-25,1.0616908975871406e-12,3.736544060589874e-12,9.229082178129962e-13,5.166265645910227e-13,3.6342923416631356e-14,2.402798975444078e-14,3.268723600434143e-09
1.7216189518650245e-08,0.623805498217566,1.2406929113886032e-12,3.07474199423677e-14,5.085198521743547e-15,1.2614217924167933e-14,0.0,0.0,3.3318177891545557e-09,2.2584834614360462e-14,2.272147803543815e-16,5.921814012234963e-26,3.2888507369981703e-19,6.010740255072666e-46,1.3898934367461144e-33,8.002643466546156e-32,1.36642739880977e-34,1.0398632589553164e-12,5.6006049046384184e-42,1.5424840923000532e-26,7.49543060871967e-40,4.0668097305732136e-48,4.2226505722228735e-34,8.820159795171143e-34,4.521965368302897e-24,5.2129200911076547e-45,5.777996703946408e-47,2.6706502251585305e-48,1.539673707479081e-70,2.438167812752523e-60,1.1357810832224092e-22,5.802971894349208e-56,3.0599658501339395e-44,1.7390048073118945e-54,3.76,0.0,0.7117871145653303,0.9997446702364285,3.945955350038433e-17,6.659595191778183e-45,1.64089539646822e-05,1.2443471610904467e-05,3.6212219005624176e-06,3.442454804474837e-07,0.0002553264289604101,2.9787846976480463e-12,2.0461495584045796e-20,1.657937011668441e-12,6.718833898998962e-19,3.398988251687138e-12,3.436598110271263e-30,1.2590134390200614e-29,1.4035302811571247e-15,3.1856719206936244e-30,6.748875417130449e-19,5.859770599171883e-36,1.00072894057942e-29,4.1228749433153276e-32,3.1004772107182052e-37,3.731049635541225e-36,5.112034272375046e-32,1.8602466229235994e-30,9.863607283356949e-30,4.79498747293773e-17,1.0398637711624572e-12,1.56223302139705e-17,2.718632396526265e-18,2.7186341212262743e-18,6.85397845192015e-25,1.1058470416367002e-12,3.848477227847203e-12,9.293283871047748e-13,5.286761928553925e-13,3.725685427871012e-14,2.5162838803282946e-14,3.3365679435899172e-09
1.7565822119374606e-08,0.623805536207474,1.2852462496435258e-12,3.2186659838104e-14,5.374019143804529e-15,1.33146555183135e-14,0.0,0.0,3.3994793369493115e-09,2.351133688606575e-14,2.4156430212788064e-16,6.42420174837558e-26,3.491308113957907e-19,6.944028472549715e-46,1.5253514817096838e-33,8.571179926069248e-32,1.5151836582053988e-34,1.082587441511749e-12,6.53829285445763e-42,1.670491351160325e-26,8.580468203178022e-40,4.7438755018558296e-48,4.58847866518742e-34,9.734771183339019e-34,4.789224334718488e-24,6.003689494622677e-45,6.513667702177186e-47,3.0379770423845313e-48,1.9218130170590254e-70,2.869423572832682e-60,1.2036625720263282e-22,6.938814575924011e-56,3.513616664487433e-44,2.0870731410625817e-54,3.76,0.0,0.711786781262475,0.9997446701686685,4.2526105585453906e-17,7.679952575666189e-45,1.6742189090805676e-05,1.2703002414377533e-05,3.6948722882359104e-06,3.442988858391105e-07,0.0002553264289425153,3.10338917907172e-12,2.1747106441375065e-20,1.6582308832965232e-12,6.862172954425115e-19,3.5412265578681806e-12,3.850925022003452e-30,1.3849553612917057e-29,1.4622815072486789e-15,3.573726899287308e-30,6.894923846819548e-19,6.579548067971262e-36,1.1046520281526357e-29,4.584989864920917e-32,3.4791190031573163e-37,4.187387089906928e-36,5.847517472050057e-32,2.0726095809340495e-30,1.0951689653833608e-29,4.89417266746653e-17,1.0825879856080457e-12,1.6589085445788077e-17,2.8375943401103366e-18,2.8376008203562576e-18,7.160740882770912e-25,1.1508801861278156e-12,3.961676417783735e-12,9.355054384987325e-13,5.407013312038624e-13,3.81721658322172e-14,2.6323824860475236e-14,3.404415547359954e-09
