Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948)
4.5037907309191103e-07,0.8877750601581382,9.119623556230082e-05,7.376406465405764e-06,2.214023239350468e-05,0.0002031246259212386,0.0,0.0,1.2720403732700366e-05,5.456425661698131e-08,2.2620369270105946e-06,7.852116570220125e-08,7.21517269662354e-07,7.908132184365463e-16,5.35145734041833e-12,2.8599693393839324e-09,2.810368182939096e-06,2.0187945197155368e-06,1.0241761799931247e-08,3.95409699201845e-10,3.90898112259125e-13,7.607799525941998e-17,1.4457007757211496e-09,1.3805778902867313e-11,7.984747408209595e-11,9.591723946777852e-10,8.797778496501951e-17,6.458451958907511e-13,9.066975002840446e-13,1.3082568453081295e-13,2.2652473450576548e-09,2.4588829310161508e-15,1.0364229206255798e-15,2.0325752619103568e-14,3.76,0.0,0.7359407612640464,0.9978056580586712,2.693459709868553e-05,6.256172170560416e-07,0.14360626946122734,0.11397642109818977,0.027081777646158236,7.470780897180972e-05,0.0021430649497645214,0.0012196026396987176,3.0955964569887384e-08,2.3365934795953808e-08,1.5693182801572886e-14,7.980472762809772e-06,3.281575798189109e-11,7.336510232555432e-11,9.876788819639443e-08,4.832664047761698e-11,8.994461116222193e-11,2.3889642787876398e-17,1.2106464763198868e-10,1.917042763083856e-13,1.4935927554280883e-18,1.2607522712457973e-17,1.0814023855806474e-10,5.272699287261261e-12,1.3374309423690733e-11,1.6115449322642368e-11,2.1059248092358188e-06,1.2218316759447034e-06,8.40714954850978e-07,0.00012534657016609514,6.759109953379804e-14,3.6236037075332855e-06,8.033971061781938e-07,8.143448825531524e-08,8.485582053301845e-06,3.2311942264669376e-06,1.3990901004699203e-06,2.021250418267472e-05,4.433623371140738e-06,7.925657594650037e-05,1.303721643858889e-09,1.525981158400088e-05,0.0002067175783056885,6.684407345712917e-05,3.328977795698359e-06,4.7137102364688606e-08,5.59047316891399e-08,4.805115717553557e-10,1.672605661104756e-14,5.026335618060993e-10,2.734687794199605e-07,6.75517386496634e-10,3.247780159489178e-15,2.3056376012990228e-10,1.684931376153044e-06,6.073282169649013e-05,1.6892813136754397e-10,2.2636897025333858e-09,6.740354971340069e-13,8.853796629829281e-08,1.9893403763998593e-08,2.6933504520732744e-11,5.649173963952723e-09,2.0845804615663538e-10,2.877102217879772e-11,2.898864946969881e-09,2.7421926000068024e-15,1.8357565831370216e-15,1.808969790557818e-13,4.2504110362507796e-09,9.187093619061154e-15
4.5806252675692364e-07,0.8881240974987722,9.357635286248866e-05,7.63921528485869e-06,2.2907152437441355e-05,0.0002119075791852297,0.0,0.0,1.2982856954960425e-05,5.627602581292286e-08,2.447154154399787e-06,8.215713628749089e-08,7.773343652306439e-07,8.742936193728534e-16,5.753466771084302e-12,2.9447265874851335e-09,2.918764660723363e-06,2.0937803227889864e-06,1.1123304512805155e-08,4.1785468951149e-10,4.3876555543782407e-13,8.275103237992516e-17,1.4501316096683169e-09,1.5098382417719415e-11,8.300087316327238e-11,1.0595281478953123e-09,9.908783700762282e-17,7.067638202670024e-13,9.925660540938255e-13,1.4141134346431166e-13,2.3876609252537963e-09,2.7490955235863396e-15,1.1673289387519694e-15,2.3125597836894282e-14,3.76,0.0,0.733707989852013,0.9978036160681859,2.845959926403499e-05,6.585362917697514e-07,0.14586358674035943,0.11571842899215158,0.02751403524064752,7.451411669454369e-05,0.0021430605257668246,0.001260360831295853,3.2080087312052984e-08,2.3379183633924003e-08,1.5926963774687245e-14,8.245677286672733e-06,3.54577993156754e-11,7.910476883153519e-11,1.0265052588597216e-07,5.220538393220706e-11,9.286663873697558e-11,2.5804348193472077e-17,1.3048029602207997e-10,2.0662518899936364e-13,1.6132958978396024e-18,1.3617982211382622e-17,1.175327727431084e-10,5.683191761865261e-12,1.439269519928956e-11,1.636638508260876e-11,2.1789355530342635e-06,1.3084286739341596e-06,8.958211759676055e-07,0.00012907721361675553,7.199646783093185e-14,3.719196458376177e-06,8.187194649641129e-07,8.475054727292802e-08,8.986349683409966e-06,3.3957294177413963e-06,1.4952937141758906e-06,2.066508579937642e-05,4.551522454008669e-06,8.174224412476507e-05,1.3442666843974665e-09,1.5987899705737058e-05,0.00021546582371699717,6.980243162520486e-05,3.4420447491797593e-06,5.1027264087003336e-08,6.055572934272513e-08,5.136188334013247e-10,1.7874989628421246e-14,5.137228497757574e-10,2.8260934732057293e-07,6.932807775704509e-10,3.4703850411119634e-15,2.424772730926733e-10,1.7884675633666565e-06,6.171357916298291e-05,1.792814671579173e-10,2.299480938014017e-09,6.847416088855912e-13,9.347522488661171e-08,2.052764516537112e-08,2.8226096692276748e-11,5.945248664227619e-09,2.1893859343509416e-10,3.050234915905244e-11,3.1100121742165586e-09,2.8207723136595848e-15,1.8892514286510134e-15,1.9188802026511775e-13,4.541130003797426e-09,9.813701511136112e-15
4.6574598042193625e-07,0.8884722505511864,9.597275488644937e-05,7.907078364047465e-06,2.368346416192423e-05,0.0002208993114041792,0.0,0.0,1.3248541862138998e-05,5.801287755386903e-08,2.644059230305016e-06,8.597994532567291e-08,8.362816203299662e-07,9.653425987811582e-16,6.180760421349527e-12,3.032622104708466e-09,3.029700467670137e-06,2.1704503068033944e-06,1.2061451832926824e-08,4.411187708122692e-10,4.914674724279738e-13,8.997750218952924e-17,1.4548474057464194e-09,1.6485892127411915e-11,8.623142856209593e-11,1.1681605378935045e-09,1.1140390075920517e-16,7.724684367678896e-13,1.0850870781468017e-12,1.5267643629961358e-13,2.5139173859940256e-09,3.0675542885817113e-15,1.3119757688762931e-15,2.6253928081665533e-14,3.76,0.0,0.7314816179017978,0.9978015173907319,3.0039109767963902e-05,6.926138210110746e-07,0.14811481310553257,0.11745396979763242,0.027945348077189455,7.432095658535522e-05,0.0021430559802966286,0.001301747049804318,3.322328185541999e-08,2.3392343361517932e-08,1.615968470976896e-14,8.515004890171791e-06,3.825787997129528e-11,8.517750689867464e-11,1.0662581938273456e-07,5.63153458714402e-11,9.585016548187466e-11,2.78327115538743e-17,1.4043867332041444e-10,2.2240681881629008e-13,1.7401043652049426e-18,1.4688422698794716e-17,1.275582448292354e-10,6.117369586676924e-12,1.5468455972150535e-11,1.6616576031354893e-11,2.253268532492358e-06,1.399310373427142e-06,9.534718096050685e-07,0.00013287592006242291,7.660314555958029e-14,3.816088010448699e-06,8.341245392258294e-07,8.817356228455254e-08,9.506149787852992e-06,3.565305694609452e-06,1.596007330484408e-06,2.1118939211533646e-05,4.670113626351166e-06,8.425176061623527e-05,1.385177998531042e-09,1.673538715356805e-05,0.00022442310147823113,7.2839987047467e-05,3.557228483080862e-06,5.51620249303725e-08,6.549702974469607e-08,5.482755308400248e-10,1.9077504048691433e-14,5.248359008745065e-10,2.9192227336543126e-07,7.11137489424535e-10,3.703344856232573e-15,2.549517781339513e-10,1.8961783751927599e-06,6.269670112650414e-05,1.9004870986007252e-10,2.33533251913359e-09,6.954689026505918e-13,9.86285012217371e-08,2.1170308550436297e-08,2.95600067825107e-11,6.2511180321934505e-09,2.2975022168237587e-10,3.230576865489488e-11,3.33291151986952e-09,2.9023498488111278e-15,1.9447247114567363e-15,2.0334527967003875e-13,4.846302077603131e-09,1.0471249892373958e-14
4.7342943408694887e-07,0.8888195221921222,9.838515598510096e-05,8.180029622526374e-06,2.446901060685502e-05,0.00023010048984674827,0.0,0.0,1.351758417740179e-05,5.977502059692215e-08,2.853280390550004e-06,8.999830772008814e-08,8.984599687678378e-07,1.0645158460153239e-15,6.634500881611649e-12,3.1237190331882627e-09,3.143203479375387e-06,2.2488276315582895e-06,1.3058586326048796e-08,4.652146466705903e-10,5.493901196178156e-13,9.779564528961559e-17,1.4598555661263825e-09,1.797342635845554e-11,8.954016013623927e-11,1.285568191685715e-09,1.2503544715447425e-16,8.432629456449031e-13,1.1846698906180472e-12,1.6465421307558366e-13,2.644043590760469e-09,3.416415788435547e-15,1.4715074886148565e-15,2.9742543037045796e-14,3.76,0.0,0.7292616255220498,0.9977993610582773,3.167389963930238e-05,7.278718446609549e-07,0.15035996595056156,0.11918306065249044,0.028375718978152855,7.412832694130468e-05,0.002143051311274994,0.0013437592965992171,3.4385488024939174e-08,2.3405414143469008e-08,1.6391349802443847e-14,8.788450921482953e-06,4.122216988256329e-11,9.159588737821017e-11,1.1069499785407735e-07,6.066551642256689e-11,9.889651226641203e-11,2.997910157657478e-17,1.5096009859990313e-10,2.390814158377658e-13,1.8742912539256667e-18,1.5821149666447275e-17,1.3824745568051805e-10,6.576120460917351e-12,1.6603684506724562e-11,1.6866025358806853e-11,2.3289310153541053e-06,1.4945946124878279e-06,1.0137366323948777e-06,0.0001367431586130128,8.141652366833164e-14,3.914280181158243e-06,8.496130547749029e-07,9.170578453277083e-08,1.0045263792367639e-05,3.7399667683977996e-06,1.7013316787830646e-06,2.1573993834241467e-05,4.789372578944332e-06,8.678445971732972e-05,1.426444213462831e-09,1.7502303548423955e-05,0.00023359026742762745,7.595748115777998e-05,3.67455765087309e-06,5.9552065138852086e-08,7.074052806556971e-08,5.845155861317013e-10,2.0334766680834745e-14,5.359709471314846e-10,3.0140793235687246e-07,7.290837216966393e-10,3.9468842266678626e-15,2.680014917512799e-10,2.008138450700522e-06,6.368247358839308e-05,2.0123698748075e-10,2.3712551301789824e-09,7.062206814887071e-13,1.0400387352300379e-07,2.1821333203580052e-08,3.093605659290253e-11,6.5669087562131794e-09,2.408969500684799e-10,3.4182942520270223e-11,3.5680165105222936e-09,2.9869851834531863e-15,2.002215045598363e-15,2.1528003293323837e-13,5.1663904988522564e-09,1.1160712568897882e-14
4.811128877519615e-07,0.8891659152848961,0.00010081327892765982,8.458102723050231e-06,2.5263639096853914e-05,0.00023951175002447547,0.0,0.0,1.3790112771711848e-05,6.156268445160655e-08,3.075358596435298e-06,9.422115730891385e-08,9.639703953736966e-07,1.172398780589185e-15,7.11587965448139e-12,3.218080928639266e-09,3.2593015421487336e-06,2.328935931756562e-06,1.4117135127878266e-08,4.901548834464958e-10,6.129425093709288e-13,1.0624581073774558e-16,1.4651636125053345e-09,1.9566283894585124e-11,9.292809748310363e-11,1.4122683292154687e-09,1.400999127385985e-16,9.194662155498486e-13,1.2917430175413983e-12,1.77379087992384e-13,2.7780654815890353e-09,3.797954322730952e-15,1.6471376476755724e-15,3.362565750299436e-14,3.76,0.0,0.727047992925751,0.9977971460954924,3.3364731035856464e-05,7.643324985139095e-07,0.1525990626134501,0.12090571863236817,0.0288051507598256,7.39362260688455e-05,0.0021430465166072284,0.0013863955761885837,3.5566645732792257e-08,2.3418396144793872e-08,1.662196322341235e-14,9.066011067864228e-06,4.43569449349663e-11,9.837268683357669e-11,1.148593238109056e-07,6.526503908167834e-11,1.0200704878105102e-10,3.224795801401552e-17,1.6206521931071264e-10,2.5668175189192597e-13,2.0161341012616963e-18,1.701850609830842e-17,1.4963215283385917e-10,7.060346450307415e-12,1.780050611631167e-11,1.7114736237931304e-11,2.405930503233136e-06,1.594399572868609e-06,1.0766860321420889e-06,0.00014067938588311344,8.644203494032543e-14,4.013774528957542e-06,8.651857076440542e-07,9.534949596530447e-08,1.0603967451468222e-05,3.919755073465895e-06,1.8113661952533965e-06,2.20301811102063e-05,4.909275585992917e-06,8.933968636289628e-05,1.4680541512197694e-09,1.828867084130434e-05,0.00024296814049073077,7.915564862989984e-05,3.7940622250885076e-06,6.420832471301437e-08,7.629832462098874e-08,6.223724268218857e-10,2.1647927216953298e-14,5.471262740664317e-10,3.1106667283435317e-07,7.471157698355115e-10,4.2012244643777205e-15,2.816405707913108e-10,2.124421539242431e-06,6.467118703273783e-05,2.128533289399782e-10,2.40725960637899e-09,7.170002979195692e-13,1.0960749616708402e-07,2.248065914647543e-08,3.235508917342858e-11,6.89274591662968e-09,2.5238274748453865e-10,3.6135537865079165e-11,3.815790213791584e-09,3.0747386595541506e-15,2.061761264916022e-15,2.2770361487279787e-13,5.501865723397966e-09,1.188307750866982e-14
4.887963414169741e-07,0.8895114326796154,0.00010325685465477443,8.741331047017092e-06,2.606720112423414e-05,0.0002491336967203451,0.0,0.0,1.4066259658158561e-05,6.337611968566819e-08,3.310847488353635e-06,9.865764598252171e-08,1.0329138555283733e-06,1.2896074821234084e-15,7.626117184246605e-12,3.3157717510844203e-09,3.378022465639046e-06,2.4107993164884885e-06,1.5239569443650534e-08,5.159519103416689e-10,6.825572644162814e-13,1.1537054225237174e-16,1.4707791868075641e-09,2.1269947156735824e-11,9.639628017615688e-11,1.5487969776921984e-09,1.5672313333328924e-16,1.0014126191114957e-12,1.4067548343649419e-12,1.9088666411575965e-13,2.91600811848583e-09,4.214565557340832e-15,1.8401517853240836e-15,3.794003242952574e-14,3.76,0.0,0.7248407004284363,0.9977948715198277,3.5112357452733766e-05,8.020180117686437e-07,0.1548321203767135,0.12262196075124067,0.029233646232297576,7.374465228365559e-05,0.0021430415941831576,0.0014296538962281355,3.676669497961181e-08,2.3431289530766038e-08,1.6851529118666587e-14,9.347681354701753e-06,4.766858573278132e-11,1.0552088505529715e-10,1.1912009450872418e-07,7.01232089138483e-11,1.0518319423836446e-10,3.4643790660836986e-17,1.7377500727486781e-10,2.752411141964962e-13,2.1659148226408104e-18,1.8282871941383834e-17,1.6174504321070686e-10,7.570963811982915e-12,1.906107825543625e-11,1.736271182480211e-11,2.484274732305056e-06,1.6988437494889236e-06,1.142390994033282e-06,0.0001446850462898664,9.168515284437993e-14,4.114572364829238e-06,8.808431652865285e-07,9.910700937508564e-08,1.1182530889619264e-05,4.104711795395704e-06,1.9262089836534723e-06,2.2487434456109848e-05,5.029799492297095e-06,9.191679618489398e-05,1.509996829201023e-09,1.9094503523563807e-05,0.0002525575036517767,8.243521758889688e-05,3.9157735100503795e-06,6.914200376386765e-08,8.218272095182714e-08,6.618789727795552e-10,2.3018117786283937e-14,5.583002192255419e-10,3.208988182772953e-07,7.652300229073997e-10,4.466583486395423e-15,2.95883104337245e-10,2.2451004942672675e-06,6.56631363628728e-05,2.249046636591348e-10,2.443356931337219e-09,7.27811153351243e-13,1.154456018841437e-07,2.3148227134274878e-08,3.381796996424147e-11,7.2287530156651154e-09,2.6421153354894744e-10,3.816522681888261e-11,4.076705248404935e-09,3.1656709730668082e-15,2.1234024168477206e-15,2.406274180787198e-13,5.853205408318506e-09,1.2639346782492578e-14
4.964797950819868e-07,0.8898560772133882,0.00010571562204301843,9.029747672787334e-06,2.6879552230112622e-05,0.00025896690498472866,0.0,0.0,1.434615998305573e-05,6.521559822668799e-08,3.5603133334067884e-06,1.0331714268090699e-07,1.1053911975490027e-06,1.416789627153081e-15,8.166462886115206e-12,3.416855855785171e-09,3.4993940159444725e-06,2.49444236857632e-06,1.6428404046146715e-08,5.426180195011862e-10,7.58691484415222e-13,1.252146665971382e-16,1.4767100518836511e-09,2.3090085384328416e-11,9.994575802863625e-11,1.6957091778201688e-09,1.7503979326671878e-16,1.0894525804115269e-12,1.5301742201363575e-12,2.052137581745227e-13,3.0578957166775e-09,4.6687701540412156e-15,2.051909961952438e-15,4.272510994407381e-14,3.76,0.0,0.7226397284464724,0.9977925363416013,3.691752392548767e-05,8.409507044648002e-07,0.15705915646769691,0.12433180396194787,0.029661208199347082,7.355360391047441e-05,0.0021430365418773347,0.0014735322675362276,3.798557585555847e-08,2.344409446689074e-08,1.7080051609704004e-14,9.633458144606346e-06,5.116357635631141e-11,1.130536625607129e-10,1.234786433661612e-07,7.524947073943999e-11,1.0842641804238011e-10,3.717117834760524e-17,1.861107546584477e-10,2.9479329896309193e-13,2.323919648762822e-18,1.961666357470209e-17,1.7461980573298544e-10,8.10890281842352e-12,2.0387590110494038e-11,1.7609955258655747e-11,2.5639716739937513e-06,1.8080459210798078e-06,1.2109230865450642e-06,0.00014876057234565983,9.715139036287028e-14,4.216674763386751e-06,8.965860677367547e-07,1.0298066852182762e-07,1.178121864722466e-05,4.2948768987974155e-06,2.045956780037977e-06,2.2945689210375455e-05,5.150921700628171e-06,9.4515155550229e-05,1.552261460377613e-09,1.9919808834700307e-05,0.00026235910490152745,8.579690981579859e-05,4.039724154313199e-06,7.436456273536494e-08,8.840621588052454e-08,7.030676244672017e-10,2.444645255784112e-14,5.694911707568823e-10,3.3090466826885013e-07,7.834229614405639e-10,4.743175738924256e-15,3.107431059799655e-10,2.3702472683544872e-06,6.665862083718071e-05,2.3739782127361287e-10,2.479558234445955e-09,7.386566975000049e-13,1.2152450409718324e-07,2.382397865176064e-08,3.532558796077609e-11,7.575052007607421e-09,2.763871796158855e-10,4.027368629934776e-11,4.3512437927903545e-09,3.2598431640952286e-15,2.1871777563760063e-15,2.5406289156509837e-13,6.220894396387812e-09,1.3430536501144625e-14
5.11846702412012e-07,0.8905427589827241,0.00011067772567064116,9.62227652196753e-06,2.8530063365566845e-05,0.0002792692634399357,0.0,0.0,1.4917777117132585e-05,6.897388150449972e-08,4.1035037173053905e-06,1.13343714088964e-07,1.26134994719479e-06,1.7038286194128843e-15,9.342621498162628e-12,3.629463257331792e-09,3.7501998066547146e-06,2.667168169583559e-06,1.901554801825231e-08,5.986059689770734e-10,9.324744147668251e-13,1.4725236724999607e-16,1.4895493146218342e-09,2.7103416878853722e-11,1.0729285148140858e-10,2.0230006245742836e-09,2.1733925311319584e-16,1.2852985287997163e-12,1.804217778426285e-12,2.364799849545485e-13,3.3535986391159638e-09,5.700688841618478e-15,2.537486580582907e-15,5.3879395321960264e-14,3.76,0.0,0.7182566681883742,0.9977876801836092,4.070341605037558e-05,9.226473467365952e-07,0.1614952322682098,0.12773236116760103,0.030513542800086023,7.317307674347256e-05,0.002143026039042888,0.0015631412231361962,4.04795933085687e-08,2.3469439652625192e-08,1.7533982743830366e-14,1.0217318365204232e-05,5.873005324747944e-11,1.2932666600659295e-10,1.3249459871340505e-07,8.634478743805855e-11,1.1512023299916356e-10,4.263927327959373e-17,2.1274687372903505e-10,3.3701382704841195e-13,2.6657677353863036e-18,2.2502368688640255e-17,2.0279459763748436e-10,9.270535868212556e-12,2.324734590388863e-11,1.8102258139978798e-11,2.727456761254127e-06,2.0412006174067995e-06,1.3567577666748415e-06,0.00015712289363627516,1.0877546654031156e-13,4.424796428919129e-06,9.283306367826201e-07,1.1108595447076614e-07,1.3039997677518892e-05,4.690986167140905e-06,2.3005473258609686e-06,2.386495360497888e-05,5.394873350179063e-06,9.97731421040272e-05,1.6377144103210316e-09,2.1628831263116884e-05,0.0002826018441320935,9.276952064283148e-05,4.2944809080162485e-06,8.572346396594453e-08,1.0192145941261131e-07,7.906181921637423e-10,2.748191963319582e-14,5.919178903236389e-10,3.514385674454492e-07,8.200312616879935e-10,5.330899997587423e-15,3.423711484799818e-10,2.6342275605538335e-06,6.866141363654647e-05,2.6373642415828635e-10,2.552318005963335e-09,7.604658889440759e-13,1.344303705300011e-07,2.5199801839600296e-08,3.8478716498657155e-11,8.299005930416138e-09,3.0179430189427134e-10,4.4733647117782346e-11,4.943167960955805e-09,3.4581530028664486e-15,2.321289021193562e-15,2.825149196846669e-13,7.00729546942056e-09,1.512181150142908e-14
5.256769190090347e-07,0.8911578155934764,0.00011519310955134679,1.0173621493141738e-05,3.004421148427246e-05,0.0002982690942101272,0.0,0.0,1.5446488746005318e-05,7.244858026559331e-08,4.646113385078108e-06,1.2322870716313e-07,1.4148056407185934e-06,2.0034508166770557e-15,1.0517262537530822e-11,3.833068341419223e-09,3.985267602415281e-06,2.828964136338914e-06,2.1597168989305014e-08,6.520878998323366e-10,1.1162937199797445e-12,1.700463204988146e-16,1.5022633231546725e-09,3.1174570919551014e-11,1.1419401723228442e-10,2.359038962270991e-09,2.627494489107592e-16,1.4862640025024983e-12,2.084758326512385e-12,2.678174167105776e-13,3.633449871198609e-09,6.785959573684547e-15,3.0538702181659457e-15,6.598363971099638e-14,3.76,0.0,0.7143333356620907,0.9977830923093087,4.431481381372094e-05,1.0006653598533059e-06,0.16546727807556164,0.13077114722391248,0.03127747934667241,7.283238257607375e-05,0.0021430161206663105,0.001645889968337366,4.278801403757666e-08,2.349194948551804e-08,1.7938993174550163e-14,1.0756807189112875e-05,6.623406135288283e-11,1.454238778766126e-10,1.4095752817642412e-07,9.734519889945341e-11,1.2138986491922956e-10,4.805778953378083e-17,2.3908018054971465e-10,3.787569923388424e-13,3.004515037781617e-18,2.5361907682892652e-17,2.31115721367199e-10,1.0419058817551752e-11,2.6069237007140633e-11,1.854285791821821e-11,2.8793044269884856e-06,2.268508610175693e-06,1.4984071691773805e-06,0.00016489202858381593,1.2005627698775928e-13,4.6165738457681385e-06,9.571988686240605e-07,1.1880208016613726e-07,1.4244265377141092e-05,5.065674060155198e-06,2.547395361597359e-06,2.469510526605057e-05,5.6162603213248256e-06,0.0001045718669077264,1.7156189234400205e-09,2.3233479176834658e-05,0.0003015529832722997,9.933284983952956e-05,4.531776071057554e-06,9.705474595423894e-08,1.1537418294818562e-07,8.754805735127292e-10,3.042349137002774e-14,6.121449173973219e-10,3.7051570152920933e-07,8.532143273588027e-10,5.900347576116053e-15,3.730869193153622e-10,2.887793036568963e-06,7.04791063744467e-05,2.8901866922241835e-10,2.6182719483554364e-09,7.802483732237457e-13,1.4693425348838856e-07,2.6465458155869375e-08,4.147897653358598e-11,8.986955563344388e-09,3.258848579713528e-10,4.903392021027768e-11,5.527525280386356e-09,3.648331303848543e-15,2.4496859317259327e-15,3.0998762361624737e-13,7.775981453021798e-09,1.677386556020629e-14
5.395071356060574e-07,0.8917700876844556,0.00011975399329021213,1.074227537089398e-05,3.158476199456534e-05,0.00031796109555730134,0.0,0.0,1.598960493693102e-05,7.601289550189508e-08,5.243385371969704e-06,1.339917433090804e-07,1.5812670292321433e-06,2.3470042822612454e-15,1.1810212237897952e-11,4.048685668111773e-09,4.2293526238002025e-06,2.99693009259383e-06,2.4434974663159417e-08,7.085705810592065e-10,1.3295577613605674e-12,1.959824192905225e-16,1.5161252027782422e-09,3.5720146898653387e-11,1.2137540744511255e-10,2.738241133589615e-09,3.1619633822196797e-16,1.71321649899888e-12,2.4008404158829937e-12,3.0244077177715344e-13,3.926424282638776e-09,8.038329779353605e-15,3.6558121832634996e-15,8.036403883194194e-14,3.76,0.0,0.7104301814781601,0.9977782923748206,4.812386181022633e-05,1.0830752275527005e-06,0.16942007909532703,0.13378946172727885,0.03203843464031894,7.24933650878865e-05,0.002143005747737407,0.0017306168900682356,4.515652171218818e-08,2.351417532284107e-08,1.8340685974755287e-14,1.1309559841364293e-05,7.443755971429916e-11,1.6298101761918196e-10,1.4975980234113596e-07,1.0936776488845793e-10,1.2790204067366812e-10,5.39768025339177e-17,2.6778694382894154e-10,4.242650831674043e-13,3.374550450087523e-18,2.8485574507194806e-17,2.62474823318532e-10,1.1671193303408893e-11,2.914022580851889e-11,1.898113357434732e-11,3.0356696776563146e-06,2.5130898467646136e-06,1.6503546210913654e-06,0.0001728937403743567,1.3214741124737392e-13,4.812585051856262e-06,9.863527572317063e-07,1.2693239268181645e-07,1.5517600481940627e-05,5.457805685664981e-06,2.811574589850089e-06,2.552757846073261e-05,5.839258569460514e-06,0.00010943007681520025,1.7944077016781606e-09,2.490102092194902e-05,0.00032120190255887596,0.00010617321386283582,4.776897201786293e-06,1.0951212559853608e-07,1.301285649910901e-07,9.66272168450326e-10,3.356992454560581e-14,6.324041475226096e-10,3.901593205108596e-07,8.866015594845649e-10,6.509361102853481e-15,4.0601705304234677e-10,3.156911784277313e-06,7.231309919614415e-05,3.1583406722562177e-10,2.6847422514560764e-09,8.001990469324043e-13,1.6032046838187784e-07,2.7756752012519033e-08,4.463921522110198e-11,9.710080033132681e-09,3.5115734801428226e-10,5.361568536284913e-11,6.163959151096006e-09,3.8499708384932555e-15,2.585616983163389e-15,3.392986393000533e-13,8.605505815379528e-09,1.8555498661146232e-14
5.533373522030801e-07,0.8923795913567057,0.0001243591133081042,1.1328418101367622e-05,3.315100311097188e-05,0.00033834766653159133,0.0,0.0,1.6548024912004403e-05,7.966922342070093e-08,5.899069855516187e-06,1.456951398370028e-07,1.7613092299775183e-06,2.7395347304498378e-15,1.3229808716168522e-11,4.276703738186176e-09,4.482614479479308e-06,3.1712264018947406e-06,2.7545140125136285e-08,7.681207744649289e-10,1.5759358230017856e-12,2.2541710866644873e-16,1.5311846913890493e-09,4.078038206516162e-11,1.2884355914211716e-10,3.164555933447313e-09,3.788504946274454e-16,1.968856655167649e-12,2.756030790637074e-12,3.406119486147704e-13,4.232636754559253e-09,9.477495618417651e-15,4.354276150273263e-15,9.736681917620588e-14,3.76,0.0,0.7065470948620269,0.9977732743627487,5.2134623959564185e-05,1.1700100527616983e-06,0.17335373384258024,0.13678740140104753,0.032796424790758685,7.215601481669242e-05,0.0021429949073324627,0.0018173105038183372,4.758477028472101e-08,2.3536118135061552e-08,1.8739084321525305e-14,1.1875567198948161e-05,8.338193862933833e-11,1.82081878714502e-10,1.589106976966955e-07,1.2247273987235352e-10,1.346672205803492e-10,6.042537888975307e-17,2.99002386381837e-10,4.737527519082602e-13,3.777690966818318e-18,3.188870843270522e-17,2.9710508964761663e-10,1.3032848004242493e-11,3.2474172691988924e-11,1.941710281087723e-11,3.1966075992089064e-06,2.7756438129345482e-06,1.8130366498324768e-06,0.0001811301576096512,1.4508228909764832e-13,5.012829097265337e-06,1.01579518331285e-06,1.354916901521625e-07,1.6861351300807736e-05,5.867573475438098e-06,3.0935963577509037e-06,2.6362059153834574e-05,6.06375489366667e-06,0.00011434446336574047,1.87402482922042e-09,2.6631262853029578e-05,0.000341551815705643,0.0001132946173912589,5.03008484773454e-06,1.2317183418454407e-07,1.4626410910626888e-07,1.0631620756364827e-09,3.6927031171670924e-14,6.52687835504616e-10,4.1037044726380933e-07,9.201754693742766e-10,7.159058830807227e-15,4.4123968545477905e-10,3.4419705859679233e-06,7.416528620946762e-05,3.4421884137449705e-10,2.751798748446913e-09,8.20339701090403e-13,1.7462911102639344e-07,2.9073368009792776e-08,4.796563049823949e-11,1.0469038621098534e-08,3.7763273648657064e-10,5.848886794884931e-11,6.855627931100643e-09,4.063438819250992e-15,2.7293178752440033e-15,3.7051661505700004e-13,9.498953221922567e-09,2.0473134781980123e-14
