Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543)
3.952461747508038e-05,0.7474997805046728,0.00014552521209624443,4.2419968215320725e-05,9.377538917531043e-05,0.010930255131489793,0.0,0.0,0.0010783392554503028,4.2849465642468054e-05,0.005960662280899238,0.0002112779920125352,2.3463709216169688e-05,1.9100141098992248e-14,6.412189836070925e-11,1.6741497980535508e-08,6.907616231892432e-05,0.00041744449306597525,6.606808871623825e-07,7.561572249783742e-11,4.108508334297584e-10,8.440899490416587e-14,1.931803677608536e-09,4.1695850202158924e-07,1.7075539896603025e-08,1.985113782934622e-06,2.936909883631602e-12,2.6484395773997685e-08,1.416930144708358e-07,2.9515394707848785e-10,1.3371395101488605e-08,3.1114531763503076e-12,7.75877207890252e-12,6.668274980309876e-09,3.76,0.0,0.41711079113182303,0.988671607834927,0.007602705827076438,0.00028109302601563133,0.3305411074590879,0.23743307355808732,0.08061363492151158,2.106141266785291e-06,0.0005938250205753318,0.00314549304563721,6.935210914736224e-09,1.536021994050335e-10,1.8457127416596665e-14,0.0011800998450459683,2.0910011092938658e-09,6.165224167055064e-10,0.00034234985227509716,1.986878834424657e-09,2.0684744017230327e-09,2.644597857867196e-15,1.0937536790187197e-09,4.359636623686775e-12,1.4928700750063698e-16,1.597271214268048e-15,1.6489768192835965e-06,1.7019652744025534e-10,8.36372397022153e-10,4.426516252181601e-12,0.0014495814374771115,0.0012436027302251084,0.00011712197010400345,0.0012796868871559207,1.7818245024897378e-11,4.327976699616878e-05,1.002022147844467e-05,8.788540260828095e-07,4.447640862820284e-05,1.630674951600531e-05,0.00015014812785471484,9.444025593740693e-05,1.9342099034899946e-05,0.0008897265278524176,7.086451670556418e-08,0.005224017737080908,0.010851039143239052,0.005459934228020786,0.0025168625563804633,1.5492355115095578e-07,0.0011852760513914001,3.537210852372127e-07,4.7074379649135915e-12,1.4571769300061053e-08,1.0358746407101645e-05,2.16590189090967e-08,6.431535062461261e-13,8.40493261093694e-09,0.00016958806321019408,0.0008036256940992817,8.995964594044839e-08,2.5847681968820524e-07,1.8019074947241143e-11,0.0008626397957485586,2.4702668380374273e-07,7.565466595993513e-08,6.559371586072528e-07,5.109571053685314e-09,6.708070247177172e-10,2.5828078725052672e-05,1.1063028409482941e-13,2.5482304197053646e-14,1.2624985275974196e-11,3.216441590870988e-07,7.781902245574024e-13,8.038619343682243e-09,5.920784909413657e-06,7.359400832326128e-06,9.832121185740528e-10,7.88843579013811e-07,4.6262346685617197e-10
3.966080340833139e-05,0.7476262186021276,0.00014609651936724896,4.267173128611657e-05,9.419260363308087e-05,0.011004175708099941,0.0,0.0,0.0010833058733341811,4.323840519619991e-05,0.006029401101255242,0.0002136546591561592,2.3640855673833937e-05,1.946086254413835e-14,6.507048708637909e-11,1.691208215702328e-08,6.959227868539909e-05,0.00042199847495878783,6.681278537371865e-07,7.62943003215516e-11,4.1966069970389244e-10,8.615751090320568e-14,1.9536555837294333e-09,4.235640241511178e-07,1.7274745117557846e-08,2.0119932450045853e-06,3.0090761821839386e-12,2.7021257802267643e-08,1.4435232738610434e-07,3.0002845119905053e-10,1.3500706494981125e-08,3.1603042072042877e-12,7.901400532664256e-12,6.794530435628451e-09,3.76,0.0,0.4161339885517418,0.9885713081008839,0.007668040184149125,0.0002839386419752768,0.3313919041445883,0.23787187557009787,0.08091273058015888,2.102192711203882e-06,0.000593764774542867,0.0031654884078732705,6.979450477174724e-09,1.5372927388391229e-10,1.8486237284475133e-14,0.0011878578676569945,2.117932282266388e-09,6.244207046723433e-10,0.00034607915934169647,2.0123623401928273e-09,2.081811750583948e-09,2.677934675231926e-15,1.1077096805371046e-09,4.415265187259678e-12,1.5116886101959467e-16,1.6174059161747146e-15,1.6693281287792068e-06,1.7236822853627234e-10,8.470406412220928e-10,4.441737709499884e-12,0.0014678316203040364,0.0012563822679570753,0.00011801136210878753,0.0012841225358047566,1.794869640030738e-11,4.3520750246894e-05,1.0078280076686485e-05,8.865730994584136e-07,4.47884438814825e-05,1.640901213854943e-05,0.00015120039411905173,9.46020459639232e-05,1.937392931382594e-05,0.0008907584029982115,7.092754608475664e-08,0.005246284181324715,0.010917950195926826,0.005504695094795313,0.002541719448438628,1.5663234167151707e-07,0.0011949830974554033,3.5610480030715724e-07,4.739155490933533e-12,1.4592798884702616e-08,1.0433495441343902e-05,2.168913637807481e-08,6.474864364221787e-13,8.46406250030317e-09,0.00017079096484411534,0.0008096363936249628,9.057331491138564e-08,2.6034049872110537e-07,1.8168469250609083e-11,0.0008732119774049065,2.493174239571187e-07,7.645856683527001e-08,6.611894054172267e-07,5.150414173253246e-09,6.780283661287088e-10,2.619933626606757e-05,1.1172857119249918e-13,2.573512875004262e-14,1.2775017809726668e-11,3.24435439140888e-07,7.847397310806293e-13,8.121198791740856e-09,5.970233212056484e-06,7.485216137559586e-06,9.911560303776187e-10,7.977930399882892e-07,4.677470814351926e-10
3.9796989341582396e-05,0.7477525111506211,0.00014666754206966176,4.292384084344508e-05,9.460956927551906e-05,0.011078260369889337,0.0,0.0,0.0010882510739001544,4.3628240471203696e-05,0.006098650965439685,0.00021604835612431798,2.3818560129775544e-05,1.9826948408565637e-14,6.602938942577992e-11,1.7083758602010597e-08,7.010992810076787e-05,0.00042658732424923,6.756275321668069e-07,7.697616289235006e-11,4.2862775317015735e-10,8.793571876061468e-14,1.9756633041275092e-09,4.302455627625265e-07,1.7475051063325003e-08,2.0391192224046333e-06,3.0827241671724084e-12,2.756693589061958e-08,1.4704995721835724e-07,3.049645736283002e-10,1.363081229937337e-08,3.2097120949717428e-12,8.046130144466384e-12,6.9226392257201705e-09,3.76,0.0,0.41515876585179196,0.988470446981187,0.007733677846476816,0.0002868001923445871,0.332241086518335,0.23830810994488916,0.08121207857331096,2.098248733492419e-06,0.0005937041913336352,0.003185536833501285,7.023807909604347e-09,1.538555147887901e-10,1.8515123998900066e-14,0.0011956331177740596,2.145109432402122e-09,6.323904783323297e-10,0.00034982612281861766,2.0380767773185805e-09,2.0951221088023225e-09,2.711563234954992e-15,1.1217911601429413e-09,4.4713939074062e-12,1.530671832811032e-16,1.6377168258272614e-15,1.6898412556442701e-06,1.7455945544610656e-10,8.578047479099363e-10,4.456962872640926e-12,0.0014862483356374717,0.0012692339081878433,0.00011890247148960297,0.0012885558498394833,1.8079330613619544e-11,4.376174521477689e-05,1.0136392126656083e-05,8.943204663141922e-07,4.510119482536781e-05,1.651135535805286e-05,0.0001522548762043641,9.476237562729112e-05,1.9405447220619334e-05,0.0008917744897444642,7.098925405009957e-08,0.005268476887368424,0.010984922667352322,0.005549646184279877,0.0025666998444347842,1.5835209976118285e-07,0.0012047105857899486,3.584922995364223e-07,4.770923330987924e-12,1.4613585689173243e-08,1.0508487583341888e-05,2.1718880829584815e-08,6.518262368785889e-13,8.523320849382571e-09,0.00017199611950964214,0.0008156667346562652,9.118780816991304e-08,2.622093806574602e-07,1.831846251154016e-11,0.0008838612953369526,2.5162253668943173e-07,7.72654206926705e-08,6.66461871155961e-07,5.1914141684763095e-09,6.852975048923704e-10,2.6574463480998603e-05,1.1283345043057976e-13,2.5989469475069685e-14,1.2926262364386516e-11,3.2723727914503225e-07,7.913109463204883e-13,8.204398072176033e-09,6.019871646908331e-06,7.612693137613341e-06,9.991267824555113e-10,8.068024316153246e-07,4.729028906056588e-10
3.99331752748334e-05,0.7478786584641691,0.00014723827108324963,4.317629064005063e-05,9.50262758539433e-05,0.011152508089585081,0.0,0.0,0.0010931747224058725,4.401894800831556e-05,0.006168413249374264,0.00021845912515786379,2.399681951795216e-05,2.0198454245774647e-14,6.699866508410669e-11,1.725652810800418e-08,7.062910099184803e-05,0.00043121116174961286,6.831800016308919e-07,7.76613085874541e-11,4.37754245308705e-10,8.97440116732112e-14,1.9978269663780634e-09,4.370036124872152e-07,1.767645061708803e-08,2.0664926924397628e-06,3.1578779402679037e-12,2.8121540230077347e-08,1.4978627165563028e-07,3.099628221484412e-10,1.3761713176765968e-08,3.2596802518281195e-12,8.192983704823136e-12,7.052619967537072e-09,3.76,0.0,0.4141851229505693,0.9883690237101643,0.007799618704171002,0.00028967767227828286,0.33308865818661715,0.23874177906996052,0.08151167819682201,2.094309335654414e-06,0.0005936432704877328,0.0032056382402242795,7.068283029268916e-09,1.5398092295995297e-10,1.8543787856322632e-14,0.0012034255468525326,2.1725338657963502e-09,6.404321087146841e-10,0.0003535906006622334,2.0640233462130045e-09,2.108404732475963e-09,2.7454849022640723e-15,1.1359987585147195e-09,4.5280253377734015e-12,1.549820513514538e-16,1.6582047678252583e-15,1.7105166109141483e-06,1.7677030786207368e-10,8.68665205829771e-10,4.4721916725226025e-12,0.0015048323612566249,0.0012821575626292261,0.00011979526304352132,0.0012929868758056082,1.8210141966184254e-11,4.400274407161648e-05,1.0194556111950803e-05,9.020957900015453e-07,4.541465376766636e-05,1.66137756003001e-05,0.0001533115454757328,9.492124420981313e-05,1.9436652803119898e-05,0.0008927748161025537,7.104964369629948e-08,0.005290595390122254,0.011051955104637284,0.005594787422567325,0.0025918035590083003,1.600828215792093e-07,0.0012144581737523923,3.6088350872923084e-07,4.8027404978726895e-12,1.463412974010659e-08,1.0583721899026803e-05,2.174825251101394e-08,6.561727727576626e-13,8.582706063006616e-09,0.00017320348714936805,0.0008217166528893064,9.180310286567732e-08,2.640834377375906e-07,1.8469052510727483e-11,0.0008945877588243256,2.5394205062803235e-07,7.807518477127177e-08,6.717545237281276e-07,5.232570788435112e-09,6.92614523970643e-10,2.6953484784350752e-05,1.1394492191825796e-13,2.624532622684324e-14,1.3078723824251002e-11,3.3004961067831895e-07,7.97903676216439e-13,8.288219911222988e-09,6.069698923788179e-06,7.741847134735806e-06,1.0071241270425945e-09,8.158717548247353e-07,4.780908617446565e-10
4.006936120808441e-05,0.7480046608578639,0.0001478086973133505,4.342907441893347e-05,9.544271312589682e-05,0.011226917837651068,0.0,0.0,0.0010980766873806961,4.441050432623679e-05,0.006238689317909987,0.00022088700812998962,2.417563075058903e-05,2.0575432091200955e-14,6.797837291510098e-11,1.7430391628620827e-08,7.114978770406828e-05,0.0004358701074180067,6.907853395369505e-07,7.83497357214057e-11,4.4704244946647357e-10,9.15827858698158e-14,2.0201466852261093e-09,4.4383866700827913e-07,1.7878936528104837e-08,2.0941146261505376e-06,3.2345618017732936e-12,2.8685181801500456e-08,1.525616393387901e-07,3.1502370513137016e-10,1.3893409749241857e-08,3.31021209447738e-12,8.34198411277469e-12,7.184491342419749e-09,3.76,0.0,0.4132130597700521,0.988267037532801,0.007865862640048378,0.0002925710764624618,0.3339346227526236,0.2391728853648001,0.08181152872432233,2.0903745197406244e-06,0.0005935820115516577,0.0032257925458303513,7.112875653611323e-09,1.541054992471709e-10,1.8572229155941708e-14,0.0012112351062257617,2.2002068898681985e-09,6.485459671403624e-10,0.00035737244968829355,2.090203248257213e-09,2.1216588773067283e-09,2.7797010420527395e-15,1.1503331167372803e-09,4.585162033630532e-12,1.569135422782723e-16,1.6788705665679615e-15,1.7313546001953558e-06,1.7900088553984517e-10,8.796225040290714e-10,4.487424038596103e-12,0.0015235844721361244,0.0012951531396025594,0.00012068970146433089,0.0012974156582678514,1.8341124745439107e-11,4.424373896826241e-05,1.0252770509491836e-05,9.098988233950588e-07,4.5728812969856995e-05,1.6716269283211913e-05,0.00015437037318453037,9.507865099561873e-05,1.9467546097053603e-05,0.0008937594106481586,7.11087181644487e-08,0.005312639229971659,0.011119046055724844,0.005640118731981382,0.0026170304039416204,1.6182450270173668e-07,0.0012242255181101756,3.6327835345545895e-07,4.834606001089807e-12,1.4654431072370771e-08,1.0659197440691445e-05,2.1777251678970627e-08,6.605259087348291e-13,8.64221654249835e-09,0.00017441302756019927,0.0008277860835782245,9.241917607730426e-08,2.659626420476112e-07,1.8620236976460495e-11,0.0009053913726683762,2.562759938637634e-07,7.888781594676622e-08,6.770673305295676e-07,5.273883778162e-09,6.999795058243155e-10,2.7336424619989798e-05,1.1506298455910963e-13,2.6502698771000764e-14,1.3232407074171664e-11,3.3287236463046805e-07,8.045177248917942e-13,8.372667028775147e-09,6.119713730598786e-06,7.872693497256795e-06,1.015147812872274e-09,8.250010076831821e-07,4.833109602500915e-10
4.020554714133542e-05,0.7481305186387815,0.00014837881172159945,4.3682185921070185e-05,9.585887091702067e-05,0.011301488582156554,0.0,0.0,0.0011029568405792238,4.480288592930764e-05,0.006309480524706491,0.0002233320465434192,2.435499071606116e-05,2.0957934714006906e-14,6.896857218332521e-11,1.760535020689156e-08,7.167197849964916e-05,0.00044056428034448125,6.984436212968467e-07,7.904144254269718e-11,4.564946610993716e-10,9.345244114911871e-14,2.042622567593835e-09,4.5075121901140626e-07,1.808250147909144e-08,2.121985988284435e-06,3.3128003733776613e-12,2.9257972381383884e-08,1.5537642984146582e-07,3.2014773134337026e-10,1.402590259290317e-08,3.361311008725276e-12,8.49315440488297e-12,7.318272095520025e-09,3.76,0.0,0.4122425762357932,0.9881644877048474,0.007932409529586178,0.0002954803991124766,0.3347789838164302,0.23960143128102374,0.08211162940701117,2.086444287847938e-06,0.0005935204140783731,0.0032459996681863967,7.157585600265102e-09,1.542292445097885e-10,1.8600448199654465e-14,0.0012190617470885607,2.2281298135502853e-09,6.567324252679784e-10,0.000361171525585622,2.1166176858969057e-09,2.1348838140761415e-09,2.8142130182057795e-15,1.164794876368264e-09,4.642806552125873e-12,1.5886173305216806e-16,1.6997150458450136e-15,1.7523556236128148e-06,1.812512883084028e-10,8.906771319080418e-10,4.502659899319884e-12,0.001542505440419908,0.0013082205440186044,0.0001215857513587688,0.0013018422398141816,1.8472273233786052e-11,4.448472208350707e-05,1.0311033798432086e-05,9.177293643350639e-07,4.60436647206501e-05,1.6818832831145784e-05,0.00015543133047886266,9.523459516120534e-05,1.9498127142959107e-05,0.0008947283024567136,7.116648063342058e-08,0.005334607952790022,0.01118619406935793,0.005685640031029957,0.002642380188123288,1.6357713885036815e-07,0.001234012275061055,3.6567675913003557e-07,4.8665188481908335e-12,1.4674489706581016e-08,1.0734913252437433e-05,2.1805878592087797e-08,6.648855092298247e-13,8.701850689402097e-09,0.000175624700395912,0.0008338749615347366,9.303600484016539e-08,2.6784696555792123e-07,1.877201363034462e-11,0.000916272137154487,2.586243939405977e-07,7.97032712064804e-08,6.824002584560024e-07,5.315352878881108e-09,7.073925310360682e-10,2.7723307460540726e-05,1.1618763755166323e-13,2.6761586990776514e-14,1.338731697632699e-11,3.357054711913691e-07,8.111528951082368e-13,8.457742126741863e-09,6.169914746617851e-06,8.005247659932198e-06,1.0231975874582733e-09,8.341901855550923e-07,4.88563150058585e-10
4.0341733074586425e-05,0.7482562321180184,0.00014894860526737386,4.3935618879817875e-05,9.62747390812509e-05,0.011376219288593352,0.0,0.0,0.001107815057435497,4.5196069305592073e-05,0.0063807882106754615,0.00022579428147873176,2.453489627991825e-05,2.1346017409925006e-14,6.996932200554052e-11,1.778140468475778e-08,7.219566354945785e-05,0.0004452937986271493,7.061549202947332e-07,7.973642723405763e-11,4.661132008698655e-10,9.535338099399835e-14,2.0652547147926995e-09,4.577417600249284e-07,1.8287138029110016e-08,2.1501077363697164e-06,3.392618550109912e-12,2.9840024648452534e-08,1.582310137784563e-07,3.253354102116811e-10,1.415919225448257e-08,3.412980369307898e-12,8.646517758755361e-12,7.453981043667863e-09,3.76,0.0,0.4112736722769669,0.9880613734942971,0.007999259239964208,0.00029840563390970626,0.33562174497469505,0.24002741930665256,0.08241197947077059,2.0825186421251077e-06,0.0005934584776281976,0.003266259525251181,7.202412687073156e-09,1.543521596180113e-10,1.8628445292464672e-14,0.0012269054204663268,2.256303947353667e-09,6.649918551043676e-10,0.0003649876827806956,2.143267862724112e-09,2.1480788199475712e-09,2.8490221943434546e-15,1.1793846794419772e-09,4.700961452306506e-12,1.6082670064877577e-16,1.720739029286232e-15,1.7735200750395756e-06,1.8352161607085004e-10,9.018295792219722e-10,4.517899181727782e-12,0.0015615960349900319,0.0013213596769337914,0.00012248337723233245,0.0013062666608056092,1.8603581702037093e-11,4.472568561575548e-05,1.0369344460160152e-05,9.255871421647349e-07,4.635920128538199e-05,1.6921462673172028e-05,0.0001564943883932883,9.538907601340783e-05,1.952839600860864e-05,0.0008956815212133807,7.122293433344875e-08,0.005356501110676644,0.011253397695267718,0.005731351233902914,0.0026678527171628726,1.6534072499339315e-07,0.0012438181001806286,3.6807865094064435e-07,4.89847804372907e-12,1.4694305681585695e-08,1.081086837213345e-05,2.183413352788512e-08,6.692514382554913e-13,8.761606894110863e-09,0.00017683846515714063,0.0008399832210740719,9.365356612353191e-08,2.6973638007762583e-07,1.8924380161616412e-11,0.0009272300474418548,2.6098727778333165e-07,8.05215072184596e-08,6.877532738260929e-07,5.356977827323332e-09,7.148536791373658e-10,2.8114157810799343e-05,1.1731887998879633e-13,2.7021990637774724e-14,1.3543458384233487e-11,3.385488597810463e-07,8.178089878313256e-13,8.54344789930064e-09,6.220300630815481e-06,8.139525132718811e-06,1.0312731946808112e-09,8.434392806531845e-07,4.938473931317352e-10
4.047791900783743e-05,0.7483818016022512,0.00014951806888097461,4.4189367010464717e-05,9.669030750422018e-05,0.011451108920070632,0.0,0.0,0.001112651216989772,4.559003093343398e-05,0.006452613704039866,0.0002282737535958286,2.4715344284090518e-05,2.173973459204731e-14,7.098068037826313e-11,1.7958555700075725e-08,7.272083293402851e-05,0.00045005877937106907,7.139193077679928e-07,8.043468790917254e-11,4.759004145475906e-10,9.728601237612588e-14,2.088043212609825e-09,4.6481078037394563e-07,1.8492838632406452e-08,2.1784808207281657e-06,3.4740414928841433e-12,3.043145217357905e-08,1.6112576276289086e-07,3.3058725165851997e-10,1.4293279237613122e-08,3.465223543118722e-12,8.802097490897396e-12,7.591637073382739e-09,3.76,0.0,0.4103063478259357,0.9879576941813326,0.008066411630188088,0.0003013467740096048,0.33646290982065397,0.24045085196577307,0.08271257811661613,2.0785975847704997e-06,0.000593396201768769,0.003286572035066107,7.247356732072504e-09,1.5447424545269093e-10,1.8656220742455356e-14,0.0012347660772030152,2.2847306033305224e-09,6.733246289985051e-10,0.00036882077447978045,2.1701549834602184e-09,2.1612431775874243e-09,2.8841299337846302e-15,1.1941031684635603e-09,4.759629295095886e-12,1.628085220267754e-16,1.7419433403399713e-15,1.7948483421246572e-06,1.8581196880354419e-10,9.130803360770215e-10,4.533141811415533e-12,0.0015808570214590042,0.001334570435599967,0.00012338254348852703,0.0013106889594257016,1.8735044409589224e-11,4.496662175203785e-05,1.0427700970945106e-05,9.334718392828058e-07,4.667541483879873e-05,1.7024155229599054e-05,0.0001575595178449416,9.554209308738341e-05,1.955835278525102e-05,0.0008966190973036081,7.127808255042296e-08,0.005378318261878595,0.011320655484286093,0.005777252250515078,0.0026934477934286083,1.6711525502546692e-07,0.0012536426484696726,3.7048395385234285e-07,4.930482589222386e-12,1.4713879068258633e-08,1.088706182393819e-05,2.1862016795136045e-08,6.736235594026416e-13,8.821483533229783e-09,0.00017805428119386789,0.0008461107960108119,9.427183683177124e-08,2.7163085725573475e-07,1.9077334223557115e-11,0.0009382650936189467,2.633646716988753e-07,8.134248044525721e-08,6.931263423899762e-07,5.398758355772493e-09,7.223630286728075e-10,2.8509000206445166e-05,1.1845670985289933e-13,2.7283909160780598e-14,1.3700836143823877e-11,3.414024590661748e-07,8.244858022174742e-13,8.629787031010834e-09,6.270870012519574e-06,8.275541499764544e-06,1.0393743740122072e-09,8.527482820226074e-07,4.99163649434027e-10
4.061410494108844e-05,0.7485072273954788,0.00015008719352831393,4.4443424015963875e-05,9.710556611253176e-05,0.011526156437706193,0.0,0.0,0.001117465201224663,4.598474728750972e-05,0.006524958322524803,0.0002307705032069275,2.489633154987735e-05,2.2139139073925605e-14,7.200270494106501e-11,1.8136803977360566e-08,7.324747666042715e-05,0.0004548593388535767,7.217368532092999e-07,8.113622261854175e-11,4.858586686806242e-10,9.925074544274498e-14,2.110988134598993e-09,4.7195876935359897e-07,1.869959566454335e-08,2.2071061857193646e-06,3.5570946240763684e-12,3.103236926181841e-08,1.6406104920336337e-07,3.3590376589299355e-10,1.442816400510452e-08,3.518043871212397e-12,8.959917034321825e-12,7.731259127476122e-09,3.76,0.0,0.4093406028178189,0.9878534490562114,0.008133866552546446,0.00030430381213498547,0.33730248194459805,0.24087173181211027,0.08301342452512829,2.0746811180229107e-06,0.0005933335860737774,0.0033069371157333468,7.292417553450281e-09,1.5459550290343283e-10,1.868377486021102e-14,0.0012426436679742771,2.313411094851433e-09,6.817311195872328e-10,0.0003726706529067439,2.197280253747884e-09,2.17437618105663e-09,2.9195375986196864e-15,1.2089509863290979e-09,4.818812642971903e-12,1.648072740754541e-16,1.7633288017124867e-15,1.8163408073671178e-06,1.8812244654349592e-10,9.244298928700086e-10,4.548387712994522e-12,0.0016002891627144118,0.0013478527141485145,0.0001242832144540357,0.0013151091720822838,1.88666556114453e-11,4.5207522683045414e-05,1.0486101804224955e-05,9.41383196705447e-07,4.699229753054009e-05,1.712690692094405e-05,0.00015862668965599243,9.569364589850716e-05,1.958799756316996e-05,0.000897541061681726,7.13319286123305e-08,0.005400058969685338,0.01138796598819469,0.005823342987260833,0.0027191652166157648,1.689007224720958e-07,0.0012634855744871056,3.7289259268943556e-07,4.962531484368245e-12,1.4733209937635667e-08,1.0963492620453171e-05,2.188952870899469e-08,6.780017360181685e-13,8.881478982197388e-09,0.00017927210773699835,0.0008522576197498976,9.489079383460375e-08,2.735303686297932e-07,1.9230873451798568e-11,0.0009493772615990852,2.6575660148050027e-07,8.216614735876933e-08,6.985194294318386e-07,5.440694192931519e-09,7.299206565740232e-10,2.8907859207833756e-05,1.1960112467737622e-13,2.7547342003694654e-14,1.3859455082424144e-11,3.442661970951296e-07,8.311831361712059e-13,8.71676219082152e-09,6.321621503817093e-06,8.413312406117084e-06,1.0475008625832134e-09,8.621171760564433e-07,5.045118774155293e-10
4.075029087433945e-05,0.7486325098053169,0.00015065597024454115,4.469778358708219e-05,9.752050486639815e-05,0.011601360799651074,0.0,0.0,0.0011222568964812797,4.638019483865605e-05,0.0065978233682348515,0.00023328457010750227,2.5077854872732245e-05,2.2544285075798485e-14,7.30354539528355e-11,1.8316150348676207e-08,7.377558463158635e-05,0.00045969559211538855,7.296076236315301e-07,8.184102934417962e-11,4.959903607664262e-10,1.012479945166809e-13,2.1340895525873927e-09,4.791862146844653e-07,1.8907401358546317e-08,2.235984766756047e-06,3.641803636404822e-12,3.164289130570598e-08,1.6703724666199374e-07,3.4128546380490613e-10,1.4563846981402915e-08,3.5714446922425527e-12,9.119999977651226e-12,7.872866231145152e-09,3.76,0.0,0.40837643719176875,0.9877486374241702,0.00820162384939997,0.00030727674036559375,0.3381404649324656,0.24129006144319812,0.08331451784665084,2.0707692441826317e-06,0.0005932706301259101,0.0033273546854445664,7.337594969601349e-09,1.547159328729611e-10,1.8711107960075935e-14,0.0012505381431778015,2.342346737028979e-09,6.902116998911456e-10,0.0003765371688544056,2.2246448805144725e-09,2.1874771282916204e-09,2.9552465511307898e-15,1.2239287764536452e-09,4.878514060481393e-12,1.6682303369497738e-16,1.7848962362264197e-15,1.8379978455948843e-06,1.9045314940849433e-10,9.358787403838642e-10,4.563636809269834e-12,0.001619893217546872,0.0013612064020976455,0.00012518535435071667,0.0013195273325779838,1.8998409549095963e-11,4.544838062618958e-05,1.054454543751644e-05,9.493209943721164e-07,4.7309841524486776e-05,1.7229714172521957e-05,0.00015969587451336326,9.584373389575261e-05,1.961733043927396e-05,0.0008984474461091118,7.138447591755301e-08,0.005421722804854593,0.011455327760234097,0.005869623345325904,0.0027450047824540778,1.7069712064760266e-07,0.001273346532170642,3.7530449198272664e-07,4.994623724924136e-12,1.4752298356924715e-08,1.1040159769271048e-05,2.1916669591041433e-08,6.823858309082343e-13,8.941591613513073e-09,0.00018049190385219894,0.0008584236251040603,9.551041392307545e-08,2.7543488553373395e-07,1.9384995438749615e-11,0.0009605665311089415,2.68163092161519e-07,8.299246399798169e-08,7.039324995369886e-07,5.482785062031214e-09,7.37526638997269e-10,2.931075941116931e-05,1.207521222568838e-13,2.7812288726453875e-14,1.4019320023822103e-11,3.471400010284203e-07,8.379007853986898e-13,8.80437604187574e-09,6.3725536975843425e-06,8.552853586792205e-06,1.0556523936421838e-09,8.715459453128579e-07,5.098920330394163e-10
