Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235)
1.8501429350975263e-07,0.647166843416908,1.539434930666477e-08,6.905397311869855e-10,1.0225186669097053e-09,3.879595433305906e-09,0.0,0.0,1.2363613371535746e-07,3.4200790571076777e-11,5.776988966772857e-12,4.695054243991446e-13,8.148658401458792e-13,3.6300856457153044e-27,1.4621722647769608e-19,1.0641738721556105e-12,7.93645264723223e-21,7.980737672902932e-10,2.238653627913309e-27,1.0454913830550324e-19,1.0470774365025353e-24,1.6780716104455386e-24,1.3728874320610708e-13,1.1268945088166125e-24,8.648781035557615e-20,2.0942048707244865e-26,4.53813140257763e-33,7.35464852725065e-25,7.657580833109817e-42,4.212839152508245e-34,2.369051536073128e-18,1.845919282201651e-35,2.2050119480765154e-32,2.506615203420316e-33,3.76,0.0,0.509072614667764,0.9995383516356525,1.5732352098290873e-10,1.0256562555059589e-25,0.0006514698734575899,0.0005159205406575377,0.0001343600062018456,1.1642331514794593e-06,0.0004615214344038142,1.0497275113058432e-08,3.867209485678397e-15,1.6700394459679937e-11,3.97880443857925e-17,3.004023087734998e-09,1.2871896407713527e-21,7.696228214444292e-22,3.4466643675555783e-12,1.3478949248043406e-21,6.818720728879563e-16,2.0172115217570252e-27,1.611288583099244e-21,7.401116381181023e-24,1.110034326338018e-28,1.2369587882028108e-27,1.8140701146772276e-22,3.0917506420513107e-22,1.7264386863952364e-21,5.2099108561648274e-15,7.978854181399667e-10,3.1419907034201777e-13,1.760038948918122e-13,3.5753608384232605e-09,3.4544503996699244e-20,9.412926482868808e-10,7.682155654795545e-10,1.528325477204528e-11,4.74001248020426e-11,7.382324483377336e-12,2.6092853236095415e-11,5.976568117725533e-08,4.585564274942164e-09,4.663426536657728e-08,5.641186249880871e-12,9.36002051562683e-10,1.760407031882443e-08,3.5940387603069225e-09,2.9126591310672164e-15,3.343878236138359e-18
1.9194135815520115e-07,0.6471698367856716,1.6262502112637136e-08,7.500155928190354e-10,1.1250624938657614e-09,4.264299295990154e-09,0.0,0.0,1.2830170752425678e-07,3.680601714904085e-11,6.439164124580776e-12,4.995449367223725e-13,8.916874204309936e-13,4.2211739562575995e-27,1.5925273769969204e-19,1.08112002914707e-12,8.992148605307396e-21,8.589499719988678e-10,2.6006295845479238e-27,1.1902863875759667e-19,1.1462495009184003e-24,1.7669592977119724e-24,1.3767498567588665e-13,1.3431667130051421e-24,9.423501697180749e-20,2.471456626458507e-26,5.4008902382545163e-33,8.383487685267377e-25,1.0295282970004496e-41,5.256229193650675e-34,2.5878549583334058e-18,2.3017325906739089e-35,2.73988844038523e-32,3.2384554640246884e-33,3.76,0.0,0.5090482342285153,0.9995383466999667,1.7995930947089854e-10,1.1755756715760385e-25,0.000675845592415551,0.0005352656240520413,0.00013938881896525174,1.1641880860801981e-06,0.0004615214320386283,1.1299599760595508e-08,4.281401346770502e-15,1.670298651805757e-11,4.128271933900046e-17,3.23387829370438e-09,1.5572916253481308e-21,9.09518842632437e-22,3.733852728693846e-12,1.6289668370216304e-21,7.226790765052443e-16,2.441246854065562e-27,1.922954250770819e-21,8.845679969931246e-24,1.3432766720344096e-28,1.4969106534184195e-27,2.2788098610800646e-22,3.6963362555082237e-22,2.066503952522967e-21,5.405179511111036e-15,8.587503939403751e-10,3.535666410058262e-13,2.0402762304063656e-13,3.808007403749561e-09,4.0054877423214105e-20,9.90903108407634e-10,8.022997522639262e-10,1.537074351414222e-11,4.8540961515485923e-11,7.739452641991295e-12,2.77834290644115e-11,6.116570679931535e-08,4.6696917996257884e-09,4.9246581298449564e-08,5.965091391548668e-12,1.0262653126504749e-09,1.870586783249066e-08,3.828510405075639e-09,3.3249266974396517e-15,4.005654147175644e-18
1.9886842280064966e-07,0.6471728300198274,1.714037703614046e-08,8.117535566934409e-10,1.233257597147082e-09,4.670208388000685e-09,0.0,0.0,1.329696563229691e-07,3.950652818260513e-11,7.150366948643291e-12,5.300442460922416e-13,9.720127347514915e-13,4.872060213646135e-27,1.7268165399558588e-19,1.0970341181432192e-12,1.0138481085012263e-20,9.220621105077018e-10,3.0064782964998792e-27,1.3484093767267204e-19,1.2493562449378413e-24,1.8536081066326215e-24,1.380376806364468e-13,1.5905657468019084e-24,1.0236573351838947e-19,2.898155130069614e-26,6.385825594816348e-33,9.506242606397382e-25,1.3684200766437517e-41,6.499765639317589e-34,2.8175437742312625e-18,2.8440232950832097e-35,3.375487919221326e-32,4.141725050943208e-33,3.76,0.0,0.5090238549107499,0.9995383417502133,2.0481701627620657e-10,1.340544012283839e-25,0.000700220173655467,0.0005546097095314523,0.0001444174259341412,1.1641430226955216e-06,0.00046152142966695355,1.2131455626840908e-08,4.721630441590663e-15,1.6705578442013566e-11,4.277730334711952e-17,3.4722141358920484e-09,1.871057264921212e-21,1.0686366484676535e-21,4.034243540680918e-12,1.955090955503553e-21,7.645998518748357e-16,2.9339464485505495e-27,2.2802220844649928e-21,1.0503510605954458e-23,1.6142729032340608e-28,1.798946030430488e-27,2.839033180266458e-22,4.390344006525683e-22,2.4572736129033533e-21,5.600438366792603e-15,9.218512401063924e-10,3.9657926844172557e-13,2.353196521192423e-13,4.046142680989531e-09,4.620915145752465e-20,1.0408180612575079e-09,8.364686904464664e-10,1.5456655591075276e-11,4.9657034435830227e-11,8.104785653641528e-12,2.950881570814174e-11,6.25321867474677e-08,4.754421927341852e-09,5.190291292592612e-08,6.2945861746975326e-12,1.1214828533166872e-09,1.9831854593257315e-08,4.068580085411237e-09,3.778379244901816e-15,4.7673260035134444e-18
2.0579548744609818e-07,0.6471758231193209,1.8027293827287452e-08,8.7570387101456e-10,1.3471425499277182e-09,5.097549054416252e-09,0.0,0.0,1.3763996344168208e-07,4.2302285511031794e-11,7.912377374070558e-12,5.609753370017771e-13,1.0558057724728662e-12,5.58476857065711e-27,1.864780842174761e-19,1.1119789813407777e-12,1.137910826979531e-20,9.874100536215177e-10,3.46002177536847e-27,1.5204928042421642e-19,1.3562704103104884e-24,1.937862778934196e-24,1.3837826190435766e-13,1.8721523877402917e-24,1.1088598828807103e-19,3.3784732033217884e-26,7.504753950363113e-33,1.0727026432308903e-24,1.7996433156336204e-41,7.971147082467143e-34,3.058242030105441e-18,3.4844762752813777e-35,4.1256095843145655e-32,5.247253265423814e-33,3.76,0.0,0.5089994767138882,0.9995383367863542,2.3201624618780015e-10,1.521409553789311e-25,0.0007245936172307513,0.0005739527971440135,0.0001494458271462972,1.1640979613213136e-06,0.0004615214272887711,1.2992841360850685e-08,5.188390423606257e-15,1.67081702314921e-11,4.427179641601672e-17,3.719030927260256e-09,2.2335858669655408e-21,1.2488323648760239e-21,4.348024493599492e-12,2.3314649790472684e-21,8.076358199251537e-16,3.5033424372392916e-27,2.687755060395727e-21,1.2396612077588629e-23,1.9274376138767985e-28,2.147986499264735e-27,3.5098644726019833e-22,5.183016906277274e-22,2.9040346297887633e-21,5.795687424931262e-15,9.871878445688125e-10,4.434826478908798e-13,2.7011886492222976e-13,4.289665460140732e-09,5.3054491384691927e-20,1.0910121108605084e-09,8.707147151591989e-10,1.554108835714337e-11,5.075018939774681e-11,8.478712737623788e-12,3.1267953583549246e-11,6.386697141389287e-08,4.83975047334523e-09,5.460240559454588e-08,6.629559380150286e-12,1.22173608488348e-09,2.098158263519851e-08,4.3141489226688765e-09,4.275546357898504e-15,5.6394331084708214e-18
2.127225520915467e-07,0.6471788160841003,1.8922613732809068e-08,9.418154047817553e-10,1.4667490365467e-09,5.546531592641318e-09,0.0,0.0,1.4231261296670762e-07,4.519325066409166e-11,8.726975399802374e-12,5.923119000002367e-13,1.1430279284678903e-12,6.361140734392717e-27,2.0061682106098073e-19,1.1260136340038556e-12,1.2717664084557083e-20,1.0549936728995645e-09,3.965324026302092e-27,1.707170535390795e-19,1.4668652492458816e-24,2.0196007784048828e-24,1.3869807604892788e-13,2.191151375245334e-24,1.1980181272743233e-19,3.916744137591474e-26,8.770146734347118e-33,1.204992072824537e-24,2.3434466272268613e-41,9.700442480777918e-34,3.310073433486683e-18,4.235729219296845e-35,5.005260907349953e-32,6.589807998145454e-33,3.76,0.0,0.5089750996373705,0.9995383318083546,2.6167734672057376e-10,1.719030029097051e-25,0.0007489659231948326,0.0005932948869368706,0.00015447402263687825,1.1640529019598458e-06,0.0004615214249040645,1.3883755611772772e-08,5.682154930470789e-15,1.6710761886543823e-11,4.5766198551473184e-17,3.974328937115959e-09,2.650356999988129e-21,1.452071334097694e-21,4.675383387886186e-12,2.7636667392013423e-21,8.517883629926481e-16,4.1580668595130214e-27,3.1504984297622966e-21,1.4548332518488252e-23,2.287514986513113e-28,2.5493211335510113e-27,4.308159754602402e-22,6.084163733197755e-22,3.4124004995473035e-21,5.9909266871458795e-15,1.0547600952803465e-09,4.945334390815696e-13,3.086702071713429e-13,4.538480503048679e-09,6.063926374412535e-20,1.1414626919148663e-09,9.050310183204944e-10,1.5624134170517495e-11,5.1822219107854746e-11,8.861627481501931e-12,3.305985662439977e-11,6.517181619961617e-08,4.925672579272319e-09,5.7344250630086575e-08,6.9699057900764226e-12,1.3271048374220107e-09,2.215463010391254e-08,4.565123954905069e-09,4.819024306770503e-15,6.633145353150403e-18
2.196496167369952e-07,0.6471818089141181,1.9825737343601245e-08,1.010035933577749e-09,1.5921021718794107e-09,6.017351237791991e-09,0.0,0.0,1.469875897128182e-07,4.817938487791814e-11,9.595940873233481e-12,6.240292276583996e-13,1.233638469633732e-12,7.202839330631971e-27,2.1507345491634764e-19,1.1391934979366306e-12,1.4157758712393368e-20,1.124812840609027e-09,4.526704525504463e-27,1.909077616989729e-19,1.5810156081012604e-24,2.0987290556292823e-24,1.3899838760524335e-13,2.550952131965106e-24,1.2911923713992529e-19,4.5174597343375117e-26,1.0195142910076316e-32,1.3478974622086127e-24,3.0235007448983944e-41,1.1720159303965102e-33,3.573161430735626e-18,5.111396798233395e-35,6.030703429419496e-32,8.208396865600266e-33,3.76,0.0,0.5089507236806555,0.9995383268161822,2.9392126614341073e-10,1.9342719339029507e-25,0.0007733370916011541,0.0006126359789561991,0.00015950201243871594,1.1640078446110496e-06,0.00046152142251282025,1.4804197028844367e-08,6.203378393303939e-15,1.6713353407179692e-11,4.7260509759195966e-17,4.238108393711959e-09,3.127243342068168e-21,1.6804306703389563e-21,5.016508132860451e-12,3.257666515786922e-21,8.970588254383119e-16,4.9073719629207574e-27,3.673685304657482e-21,1.6983391309043057e-23,2.699589940500229e-28,3.0086189329305808e-27,5.252633167106551e-22,7.104170380002531e-22,3.988317834754646e-21,6.186156154965093e-15,1.124567880214484e-09,5.499992784887464e-13,3.512243551603375e-13,4.792498233237772e-09,6.90129705466437e-20,1.1921497508771175e-09,9.394115508942478e-10,1.5705880668272276e-11,5.28748657382864e-11,9.253926743218278e-12,3.488360998557497e-11,6.644838632254709e-08,5.012183004259467e-09,6.012768271416075e-08,7.31552583822811e-12,1.4376674443665721e-09,2.3350599876748974e-08,4.821417829948275e-09,5.4114760089110336e-15,7.760268262909703e-18
2.2657668138244373e-07,0.647184801609329,2.0736102541525955e-08,1.0803124002212203e-09,1.7232208143998079e-09,6.510189095510642e-09,0.0,0.0,1.516648791970754e-07,5.1260649110260745e-11,1.0521053306004898e-11,6.561041170378583e-13,1.3275949648304865e-12,8.111353000708968e-27,2.2982446158867666e-19,1.1515706202780632e-12,1.5702979279548125e-20,1.1968674296814477e-09,5.148752296834364e-27,2.126850078990189e-19,1.6985988846599546e-24,2.175180942989873e-24,1.392803840429787e-13,2.955109280658906e-24,1.388442869739597e-19,5.185268388714519e-26,1.1793561583879497e-32,1.5018204321037903e-24,3.8673117251701897e-41,1.4065306922123635e-33,3.84762926335427e-18,6.126093581910327e-35,7.219497630507249e-32,1.0146575399214623e-32,3.76,0.0,0.5089263488432187,0.9995383218098071,3.288694182865034e-10,2.1680098855579584e-25,0.0007977071225031718,0.000631976073247312,0.00016452979658257687,1.1639627892710705e-06,0.0004615214201150237,1.5754164261389506e-08,6.752496812562254e-15,1.6715944793346944e-11,4.8754730044824416e-17,4.510369486709631e-09,3.670523385546366e-21,1.9361017763814066e-21,5.371586745318377e-12,3.819839198903235e-21,9.43448514361189e-16,5.76115027633914e-27,4.262842080009916e-21,1.9727905184339377e-23,3.1690991551379804e-28,3.5319411160149805e-27,6.363987729884712e-22,8.254010865723066e-22,4.638072747022858e-21,6.3813758298368655e-15,1.1966110873644902e-09,6.101587695513819e-13,3.9803738765601447e-13,5.051634442915498e-09,7.822618432746635e-20,1.2430554641668705e-09,9.738509372491664e-10,1.578641101509862e-11,5.39098233274015e-11,9.656009663625632e-12,3.673836785457292e-11,6.769826138544354e-08,5.099276293055659e-09,6.295197748790911e-08,7.666325293510254e-12,1.5535008221339208e-09,2.4569118268079993e-08,5.082948515491193e-09,6.05563104074985e-15,9.033246957943803e-18
2.3350374602789224e-07,0.6471877941696912,2.165318253542871e-08,1.1525911525806708e-09,1.8601178725607698e-09,7.025213025787676e-09,0.0,0.0,1.5634446761373875e-07,5.4437004055187226e-11,1.1504091717814927e-11,6.885147781149352e-13,1.4248536816201026e-12,9.088002791977924e-27,2.448472680254678e-19,1.1631938788573636e-12,1.735689066284868e-20,1.2711573136718826e-09,5.836340555267578e-27,2.3611247624000445e-19,1.8194958741845034e-24,2.248913218300535e-24,1.3954518051269078e-13,3.407342973328702e-24,1.4898297966925872e-19,5.924973231437486e-26,1.3579914643201387e-32,1.6671592937732568e-24,4.906664362342074e-41,1.6773455447402184e-33,4.133600010068827e-18,7.295455857481669e-35,8.590546914678519e-32,1.2452761756479552e-32,3.76,0.0,0.5089019751245535,0.9995383167892019,3.6664355387820733e-10,2.421126031046669e-25,0.0008220760159543556,0.0006513151698547469,0.00016955737509739488,1.1639177359385591e-06,0.00046152141771066125,1.6733655958816837e-08,7.329928502526312e-15,1.6718536045034617e-11,5.0248859413936454e-17,4.791112369513992e-09,4.2868939961003e-21,2.221392821932625e-21,5.740807348190235e-12,4.456976297452379e-21,9.909587004569785e-16,6.729954452529363e-27,4.92379370186302e-21,2.2809413598699854e-23,3.7018419661229864e-28,4.12575327208937e-27,7.665050225643066e-22,9.545258033896811e-22,5.368297043369669e-21,6.576585713136961e-15,1.2708896047425162e-09,6.753014532981003e-13,4.4937046327735e-13,5.31581001530197e-09,8.833048426843262e-20,1.294163988107585e-09,1.0083443993529123e-09,1.5865804149259915e-11,5.492874000870721e-11,1.0068276776713017e-11,3.862335136064165e-11,6.89229397175297e-08,5.186946892841677e-09,6.581644931571622e-08,8.022214965868668e-12,1.6746805453690414e-09,2.5809833805936722e-08,5.34963902436689e-09,6.754285697025384e-15,1.0465169104924961e-17
2.4043081067334076e-07,0.6471907865951646,2.257648398204473e-08,1.2268181601904068e-09,2.0028006041027053e-09,7.562578480140564e-09,0.0,0.0,1.6102634181009e-07,5.7708410157261413e-11,1.2546834505939105e-11,7.212407477617836e-13,1.5253699522448664e-12,1.0133949573468088e-26,2.601202993568052e-19,1.1741091751024115e-12,1.9123036390602545e-20,1.3476823667206175e-09,6.594641894081345e-27,2.6125391697968686e-19,1.943591515520143e-24,2.3199033571362328e-24,1.3979382428953941e-13,3.9115390453667954e-24,1.5954132201606218e-19,6.741530342050624e-26,1.5569419420451573e-32,1.844309058136551e-24,6.17809652236673e-41,1.9884790181941616e-33,4.431196619011858e-18,8.636162458630087e-35,1.0164140767724168e-31,1.5180557636406567e-32,3.76,0.0,0.5088776025241678,0.9995383117543419,4.0736563825913143e-10,2.694509501290219e-25,0.0008464437720081863,0.0006706532688223502,0.00017458474801047686,1.163872684614305e-06,0.00046152141529972284,1.7742670770617542e-08,7.936074805775259e-15,1.672112716226702e-11,5.1742897872057796e-17,5.0803371614884085e-09,4.9834828232071965e-21,2.5387311839633366e-21,6.124358169261236e-12,5.176297792587278e-21,1.0395906189467895e-15,7.825016875591592e-27,5.662668788899002e-21,2.6256903380384274e-23,4.303991132865254e-28,4.7969373688151284e-27,9.18091016001062e-22,1.0990093951101766e-21,6.185974244761342e-21,6.771785806178347e-15,1.3474033203788088e-09,7.457277611699468e-13,5.054895043934255e-13,5.584950661209229e-09,9.937839360219598e-20,1.3454612366802924e-09,1.0428876894101166e-09,1.594413501745076e-11,5.5933220083290514e-11,1.0491129208130235e-11,4.0537846574237965e-11,7.012384250045303e-08,5.2751892465897064e-09,6.872044917951477e-08,8.38311042983215e-12,1.8012809181652133e-09,2.7072416073106397e-08,5.621417153939929e-09,7.510303094744681e-15,1.2069766921473432e-17
2.473578753187893e-07,0.6471937788857137,2.3505545189984298e-08,1.302939211150787e-09,2.151270907987883e-09,8.122429294305931e-09,0.0,0.0,1.6571048926315505e-07,6.107482762521507e-11,1.3651059338386982e-11,7.54262808923413e-13,1.6290985110422825e-12,1.125020225796748e-26,2.756230098183412e-19,1.184359615349001e-12,2.1004939610472596e-20,1.4264424635172527e-09,7.429143990230958e-27,2.881731335487353e-19,2.070775548836167e-24,2.388146981977261e-24,1.4002729889534481e-13,4.4717490068110746e-24,1.7052530798341805e-19,7.640047042229752e-26,1.7778011376161695e-32,2.0336614670656995e-24,7.723405016606191e-41,2.3442161872771755e-33,4.740541932430549e-18,1.016595475720097e-34,1.196199714483681e-31,1.8389075116891215e-32,3.76,0.0,0.5088532310415858,0.9995383067052037,4.5115773530168586e-10,2.9890559089372358e-25,0.0008708103907181561,0.0006899903701933561,0.00017961191534768663,1.1638276352969627e-06,0.00046152141288219756,1.8781207346363367e-08,8.571320778964897e-15,1.6723718145032384e-11,5.323684542466622e-17,5.37804395005548e-09,5.7678605599917324e-21,2.8906658493849593e-21,6.52242753995462e-12,5.9854638353014175e-21,1.089345470537223e-15,9.058269030056686e-27,6.48590461368213e-21,3.010083270791014e-23,4.98210347487531e-28,5.5528036139339506e-27,1.0939062736132085e-21,1.260132001912717e-21,7.098445434898665e-21,6.966976110217797e-15,1.4261521223210082e-09,8.217489516928029e-13,5.666648883684117e-13,5.8589866691188865e-09,1.114233184698512e-19,1.3969346838559208e-09,1.0774770300223697e-09,1.6021474787652667e-11,5.6924825949106604e-11,1.0924967953799956e-11,4.2481202590381564e-11,7.130231768993992e-08,5.363997862781975e-09,7.166336269758093e-08,8.748931764926125e-12,1.933375041478679e-09,2.8356554609368956e-08,5.898215238867167e-09,8.326613319432167e-15,1.3861418294110025e-17
2.5428493996423784e-07,0.6471967710413038,2.4439934405701615e-08,1.3809000904781268e-09,2.305525608710994e-09,8.70489843812048e-09,0.0,0.0,1.7039689805733303e-07,6.453621644512686e-11,1.4818543069087898e-11,7.875629147154357e-13,1.735993804984411e-12,1.2437626635710991e-26,2.913358996381412e-19,1.1939856811277158e-12,2.3006104107614143e-20,1.5074374792670494e-09,8.345665806414883e-27,3.169339713209775e-19,2.2009430942432386e-24,2.453655506439491e-24,1.4024652795335487e-13,5.0921898810046264e-24,1.8194091697261153e-19,8.625780275398303e-26,2.022235679204747e-32,2.2356050438186193e-24,9.590183736069043e-41,2.7491132955332094e-33,5.06175870513718e-18,1.190365601249102e-34,1.400730415483437e-31,2.214326925691633e-32,3.76,0.0,0.5088288606763456,0.9995383016417663,4.981418974024512e-10,3.305666887582796e-25,0.0008951758721377675,0.0007093264740104516,0.00018463887713360692,1.1637825879842322e-06,0.00046152141045807416,1.9849264335704812e-08,9.236035850901792e-15,1.6726308993303025e-11,5.473070207719518e-17,5.684232792689065e-09,6.648053050193486e-21,3.279869780205315e-21,6.935203894176329e-12,6.892586286877149e-21,1.1402244224763222e-15,1.0442360627795263e-26,7.400251948386229e-21,3.4373154431158816e-23,5.743130375115463e-28,6.4011021686283516e-27,1.2969555809520849e-21,1.4392366810569121e-21,8.113414945205803e-21,7.162156626461048e-15,1.5071358986335263e-09,9.036870322950598e-13,6.331711468115348e-13,6.1378526682230845e-09,1.2451948835160576e-19,1.448573188133631e-09,1.112109061220343e-09,1.6097891041748854e-11,5.7905079897233395e-11,1.1370193232337416e-11,4.445282969108363e-11,7.245964374207167e-08,5.453367357104662e-09,7.46446082666158e-08,9.119603312937438e-12,2.071034876890014e-09,2.966195787283396e-08,6.179969916697774e-09,9.206213611797097e-15,1.5855147062640756e-17
2.612120046096864e-07,0.6471997630619034,2.5379248178727858e-08,1.4606467411172028e-09,2.4655567328000837e-09,9.310108724455363e-09,0.0,0.0,1.7508555686287618e-07,6.809253639312557e-11,1.6051061673481747e-11,8.211241171605404e-13,1.8460102790576205e-12,1.3696954609344743e-26,3.072405199213581e-19,1.2030253890205498e-12,2.5130015356936382e-20,1.5906672896593806e-09,9.350374265630093e-27,3.4760030793251907e-19,2.3339951601972146e-24,2.5164539713950267e-24,1.4045237883067383e-13,5.7772439008239304e-24,1.937941124569442e-19,9.704135077152417e-26,2.2919865465141287e-32,2.450525159619668e-24,1.1832394686839522e-40,3.2080019995715214e-33,5.3949696180787045e-18,1.38691902618379e-34,1.6324761113539487e-31,2.6514276331255085e-32,3.76,0.0,0.5088044914279999,0.9995382965640099,5.484400613927331e-10,3.6452496700815917e-25,0.0009195402163205324,0.0007286615803158313,0.00018966563339168344,1.1637375426755638e-06,0.0004615214080273448,2.0946840388369474e-08,9.930574453969741e-15,1.672889970708013e-11,5.622446783504148e-17,5.998903718802788e-09,7.632553240539224e-21,3.709142241412696e-21,7.362875767220317e-12,7.906240101440541e-21,1.1922286096687963e-15,1.1990678490292527e-26,8.412779780038108e-21,3.910733876171952e-23,6.5944281489920445e-28,7.350034711053053e-27,1.5305140777469957e-21,1.6377303638182665e-21,9.238955882297838e-21,7.357327356070213e-15,1.5903545373969951e-09,9.918746675760025e-13,7.052866733756157e-13,6.4214874037548655e-09,1.3872189818154737e-19,1.5003668369749559e-09,1.1467807936110547e-09,1.6173447957174237e-11,5.887546578520658e-11,1.1827203905083743e-11,4.6452197581980323e-11,7.359703315294799e-08,5.54329247335063e-09,7.766363531624226e-08,9.495053450400745e-12,2.214331306916804e-09,3.098835225683842e-08,6.466621905643637e-09,1.01521685929412e-14,1.8066622525649012e-17
2.6813906925513493e-07,0.6472027549474835,2.632310980275633e-08,1.5421254088416245e-09,2.6313517773578868e-09,9.938173479146368e-09,0.0,0.0,1.7977645491513968e-07,7.174374704763725e-11,1.7350390202892992e-11,8.549305002784919e-13,1.9591026381999983e-12,1.5028793639072305e-26,3.2331946753521634e-19,1.2115144407321506e-12,2.7380141594730277e-20,1.676131770838173e-09,1.0449801372347468e-26,3.8023604494772206e-19,2.4698390900057184e-24,2.576579069229895e-24,1.4064566607792933e-13,6.531458072276283e-24,2.0609084097081467e-19,1.0880663140345941e-25,2.588870339413365e-32,2.678804113662291e-24,1.4510972527394636e-40,3.725993254983822e-33,5.7402972885383786e-18,1.6083600903396334e-34,1.8940619047655196e-31,3.1579757601363227e-32,3.76,0.0,0.5087801232961138,0.9995382914719173,6.021739502010719e-10,4.008716703484668e-25,0.0009439034233199719,0.0007479956891512534,0.00019469218414435216,1.1636924993707482e-06,0.00046152140559000196,2.2073934154160395e-08,1.0655276629991921e-14,1.673149028637022e-11,5.771814270356822e-17,6.322056731540424e-09,8.730332977107163e-21,4.181411091895319e-21,7.805631794733445e-12,9.035474550155065e-21,1.2453591357848755e-15,1.3717365184065037e-26,9.530879900408218e-21,4.433839535740119e-23,7.543768277763198e-28,8.408265848672433e-27,1.798142735171493e-21,1.857084786852312e-21,1.0483515504318073e-20,7.55248830016856e-15,1.67580792670778e-09,1.0866550753154379e-12,7.832934405797399e-13,6.709833523878566e-09,1.5408625225190477e-19,1.5523068088715423e-09,1.181489566854123e-09,1.6248206482462702e-11,5.983743059745666e-11,1.2296396957662922e-11,4.847883369831949e-11,7.47156358204343e-08,5.633768095492153e-09,8.07199226611273e-08,9.875214374024066e-12,2.3633341921031102e-09,3.233548115826162e-08,6.758115793796007e-09,1.1167610526234853e-14,2.0512158223163114e-17
2.7506613390058347e-07,0.6472057466980166,2.7271167829553857e-08,1.6252827722363706e-09,2.8028939705295024e-09,1.0589197173848721e-08,0.0,0.0,1.8446958199454442e-07,7.548980780119419e-11,1.8718302756114447e-11,8.889671172494048e-13,2.0752260874673357e-12,1.6433636245034214e-26,3.3955637179139144e-19,1.2194863640298572e-12,2.975993489606271e-20,1.7638307993741917e-09,1.1650861753271663e-26,4.1490510068657775e-19,2.6083889544231508e-24,2.6340773508447665e-24,1.4082715465489047e-13,7.359543615018475e-24,2.18837031412907e-19,1.2161061477347756e-25,2.914780544908164e-32,2.920821223946506e-24,1.769446316745843e-40,4.308480867037988e-33,6.097864278219727e-18,1.856906912001667e-34,2.1882720735241936e-31,3.7424248561865015e-32,3.76,0.0,0.508755756280265,0.999538286365472,6.594649800905817e-10,4.3969852981048675e-25,0.0009682654931896155,0.0007673288005580862,0.00019971852941315265,1.1636474580683517e-06,0.0004615214031460363,2.3230544282954594e-08,1.1410468611619255e-14,1.6734080731159406e-11,5.921172668810584e-17,6.6536918094735504e-09,9.950854644676291e-21,4.699735038764196e-21,8.263660711738679e-12,1.0289824286944379e-20,1.299617074412933e-15,1.563733740729986e-26,1.0762271375663172e-20,5.01028948257547e-23,8.599347505288817e-28,9.584934378215477e-27,2.1037042157585104e-21,2.0988373990372188e-21,1.1855920452504961e-20,7.747639459842852e-15,1.7634959546775479e-09,1.1883819114786492e-12,8.674767260456849e-13,7.002837377466566e-09,1.7066890997354013e-19,1.6043852509353759e-09,1.2162330127831402e-09,1.632222450501466e-11,6.079238590243542e-11,1.2778167037262614e-11,5.0532321575624217e-11,7.581654223690519e-08,5.724789257630746e-09,8.38129769402815e-08,1.026002189749501e-11,2.5181124250885187e-09,3.370310409376266e-08,7.05439983911993e-09,1.2255739614035743e-14,2.3208710052585077e-17
