Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348)
2.3588632896007375e-06,0.51813562971214,4.258665724220978e-11,2.3367217244069086e-12,7.0066105419603934e-12,7.761828773363592e-11,0.0,0.0,1.67593894596028e-08,7.648412208491339e-12,4.0459788509992585e-14,2.210238687989018e-17,2.2430954385865742e-17,1.791901639972357e-37,1.937702067345095e-27,2.1597002558136753e-18,3.855746924699694e-15,2.3439556219860588e-11,1.6976853127060045e-35,1.8147376349810967e-28,4.5779386421872074e-35,2.8645120027540843e-36,1.8958751525602253e-19,4.559844235474186e-25,1.7109075571157154e-20,1.0653048581277267e-32,1.7572737393968965e-38,2.5246555123298563e-30,1.1697495391653996e-28,1.2822074932441588e-30,2.94790642655385e-22,1.0770290697210437e-33,1.4970638727798663e-34,1.597524282497494e-31,3.76,0.0,0.7689596110663003,0.9999573964263995,1.5768933053557624e-11,1.909082431036856e-16,1.3948013317562342e-05,1.0083685818232118e-05,3.8615002418866204e-06,2.770858594417228e-09,4.258665636783158e-05,6.819971624738434e-13,1.7659481549983893e-21,5.68827312763615e-16,2.020737471441018e-19,6.101835558242833e-11,8.242614336777549e-30,9.08422395853006e-31,1.2841905512479175e-14,2.151086973323075e-29,2.6301514611808557e-20,2.6811892850902415e-35,2.10897044809563e-30,4.2167139181687484e-32,1.0405190968691766e-36,1.5239083901195318e-35,3.3670463302302986e-29,3.623660878471856e-30,6.232077228064022e-29,3.2714174706610724e-18,2.343959031125697e-11,1.7437528194134453e-15,1.2977682518564137e-16,2.1932472770760566e-11,9.60449266388495e-23,1.1918907646329734e-12,1.7635038154269078e-12,1.4446220465556124e-15,1.141775978310758e-15,2.634830554283591e-15,1.826460496033853e-14,5.987086104685317e-09,2.8454480643862806e-10,3.727130551807066e-09,9.429457569668568e-12,2.9448188566695487e-10,3.4508452628890804e-09,2.5922105221969206e-11,2.3266424066326173e-17,2.241414671669592e-25,3.307873378073766e-15,2.557450150064989e-15,6.895301053986574e-21,4.999220547480395e-11,2.3671262225004967e-14,2.4227170007684406e-11,8.445548892070764e-19
2.4568904755849394e-06,0.5181356840316981,4.383444947922189e-11,2.4234837790383477e-12,7.368725524841517e-12,8.399012161754271e-11,0.0,0.0,1.7546161830283773e-08,8.333641619537908e-12,4.5776921093826454e-14,2.3067535847465867e-17,2.3811732574763046e-17,1.9031609361919904e-37,1.9985815010874154e-27,2.1597060405457995e-18,4.257943513928612e-15,2.542818154071339e-11,1.955856953548703e-35,2.054023983379085e-28,4.789711214494383e-35,2.864895314019959e-36,1.8958802424174663e-19,5.568913707587283e-25,1.898272267896276e-20,1.256007037101064e-32,2.0741145411898938e-38,3.0470460017630498e-30,1.4919130668372498e-28,1.6231853952503605e-30,3.286226568609343e-22,1.3259587065527848e-33,1.8240819185069606e-34,1.9531774725439242e-31,3.76,0.0,0.7689590308367773,0.9999573956314333,1.749707104912516e-11,2.2031160399511738e-16,1.4527644901164173e-05,1.0502842252731845e-05,4.021970698955388e-06,2.7708576889215256e-09,4.258665633384219e-05,7.398740844540017e-13,1.9777740575111866e-21,5.6884033613937905e-16,2.104750923970667e-19,6.629815026026168e-11,9.822161966870632e-30,1.0759054411754536e-30,1.4483279145812067e-14,2.614540393217879e-29,2.865310777100902e-20,3.1951018119843523e-35,2.5522069511987635e-30,5.123258317109287e-32,1.2399332849795718e-36,1.8159657528394062e-35,4.182782692146794e-29,4.403586905058212e-30,7.642006749189409e-29,3.4073862050008986e-18,2.542822087579849e-11,1.9426278062298746e-15,1.473537451422658e-16,2.328518002457898e-11,1.090575313508969e-22,1.2631926633810052e-12,1.8493390256096464e-12,1.4701788195002446e-15,1.1560173222564768e-15,2.7978715427661368e-15,1.914317316542961e-14,6.1172643729790495e-09,2.870177472877185e-10,3.9231481120216895e-09,9.9315285279791e-12,3.235074346795222e-10,3.6875369162829165e-09,2.77168817767384e-11,2.673644739327475e-17,2.5623142187662104e-25,3.728668772362408e-15,2.704455451616129e-15,7.2796977626818e-21,5.1097282560008614e-11,2.500308247199201e-14,2.4441476811191477e-11,9.294041152949354e-19
2.5549176615691412e-06,0.5181357383512379,4.5032929673961194e-11,2.506888419055962e-12,7.723863482555715e-12,9.054226968272121e-11,0.0,0.0,1.83375487357729e-08,9.050338667602475e-12,5.154403194090718e-14,2.403287131827558e-17,2.522664759788988e-17,2.013471001747488e-37,2.0573601278584548e-27,2.1597118199973767e-18,4.681483030000541e-15,2.749776452134742e-11,2.2399058026865113e-35,2.3134421412178665e-28,5.003039420015686e-35,2.865341509386876e-36,1.8958853324950066e-19,6.73614029549036e-25,2.096212311353798e-20,1.471449935527554e-32,2.4312428150889587e-38,3.657627257451356e-30,1.8829909010046193e-28,2.0334578508539706e-30,3.6488123083889203e-22,1.6195906994128623e-33,2.2046967264546058e-34,2.3687194230824755e-31,3.76,0.0,0.768958450605835,0.9999573948316385,1.9311430389433134e-11,2.5270865412160197e-16,1.510727605061948e-05,1.0921998239647106e-05,4.182440983876851e-06,2.7708567834194627e-09,4.258665629964712e-05,8.00107830542626e-13,2.2045592961362448e-21,5.68853359499718e-16,2.188764269029192e-19,7.180125842461389e-11,1.1622644079098728e-29,1.2659475618579496e-30,1.626235295509739e-14,3.1526909773869666e-29,3.1112666505033047e-20,3.7809112023271823e-35,3.0664845467772534e-30,6.178682389943561e-32,1.4672422783071357e-36,2.1488774934966846e-35,5.151297238910976e-29,5.311750466689274e-30,9.295908657465229e-29,3.543354764734668e-18,2.7497809570801495e-11,2.1540899332012846e-15,1.6628753758058994e-16,2.4648430877001573e-11,1.2307502068387243e-22,1.33500744424196e-12,1.9353388513548474e-12,1.4946868298274322e-15,1.1705260130968516e-15,2.963781852676659e-15,2.0032348592702618e-14,6.241829780300938e-09,2.894486892181975e-10,4.120430650264286e-09,1.0436921625725275e-11,3.540252635782011e-10,3.9289932204415754e-09,2.954875633519904e-11,3.05392811249397e-17,2.9091523308919593e-25,4.183563797002112e-15,2.853222723902642e-15,7.668706876317513e-21,5.215460005766348e-11,2.634726261317097e-14,2.465208199010967e-11,1.0187636018587984e-18
2.652944847553343e-06,0.5181357926707589,4.618433488279236e-11,2.58705181062833e-12,8.071882024141418e-12,9.726762619926437e-11,0.0,0.0,1.913335531391677e-08,9.798678811081465e-12,5.777974987018616e-14,2.4998397847776194e-17,2.6675912485449577e-17,2.1226799610786554e-37,2.114140147677828e-27,2.1597176103261362e-18,5.126356184646062e-15,2.964830504107008e-11,2.5511565282401557e-35,2.5938015430771283e-28,5.218152955649621e-35,2.865859230266535e-36,1.8958904242647292e-19,8.076411349350147e-25,2.3047437660190872e-20,1.7137317133936262e-32,2.831820269121863e-38,4.36824518910771e-30,2.353745148424698e-28,2.522971425930885e-30,4.036469394804304e-22,1.9637812293884503e-33,2.6449981290711928e-34,2.8512607861356467e-31,3.76,0.0,0.7689578703734742,0.9999573940272081,2.121031486748787e-11,2.8825412321113843e-16,1.5686906765929245e-05,1.1341153778976666e-05,4.342911096702717e-06,2.770855877911019e-09,4.2586656265254605e-05,8.626983982949575e-13,2.4466371077677398e-21,5.688663828446281e-16,2.272777506615611e-19,7.752785029881335e-11,1.3664452905486474e-29,1.4805568883581316e-30,1.818509389665137e-14,3.7737981590200294e-29,3.3680726936356214e-20,4.4452548482646713e-35,3.6599406030233144e-30,7.400495226750336e-32,1.725020970733745e-36,2.5264147954915704e-35,6.29349753297283e-29,6.363251962616036e-30,1.1224060689184475e-28,3.6793231499050196e-18,2.964835629474481e-11,2.3782933634337222e-15,1.8660188441789406e-16,2.6020515169580415e-11,1.381149444235371e-22,1.4072804365292968e-12,2.0214854891452533e-12,1.5182007358677178e-15,1.1852912523464535e-15,3.132442284879964e-15,2.0932335193826912e-14,6.361076174265456e-09,2.9183937181434626e-10,4.318872597552516e-09,1.0945361898051028e-11,3.8604456389331326e-10,4.1750135947259e-09,3.141620795270174e-11,3.4689307171943285e-17,3.2823140010479447e-25,4.673809036675998e-15,3.0037772061999156e-15,8.062398191148317e-21,5.3166658937880926e-11,2.7703326673701443e-14,2.485913881090308e-11,1.1126876265295296e-18
2.750972033537545e-06,0.5181358469902599,4.7290848638371446e-11,2.6640953942355767e-12,8.412714611010449e-12,1.0415941154681355e-10,0.0,0.0,1.9933396853431786e-08,1.0578829885674635e-11,6.450271671273062e-14,2.5964120030110905e-17,2.815972703738651e-17,2.2306654370085224e-37,2.1690214595166532e-27,2.1597234083219023e-18,5.592538131809235e-15,3.187980297920855e-11,2.8909373743287714e-35,2.8959114312129177e-28,5.435304385967144e-35,2.866457836623931e-36,1.8958955174645583e-19,9.60505115093794e-25,2.523874120377e-20,1.9850436167570999e-32,3.279115279536999e-38,5.191927670725509e-30,2.9160226042865987e-28,3.102513894028866e-30,4.450004120371882e-22,2.364879753495783e-33,3.1514825123178986e-34,3.4084313914818463e-31,3.76,0.0,0.768957290139696,0.9999573932183253,2.3192003443575367e-11,3.271026157211796e-16,1.6266537047095356e-05,1.1760308870718555e-05,4.503381037478343e-06,2.7708549723961994e-09,4.2586656230672445e-05,9.276457852656965e-13,2.7043272238387483e-21,5.688794061741114e-16,2.3567906367288425e-19,8.34780637862727e-11,1.5968965418737845e-29,1.721835350498512e-30,2.0257498125647537e-14,4.486637805539007e-29,3.635779461659236e-20,5.195090723125946e-35,4.34130216719617e-30,8.807512006661658e-32,2.0159686071053956e-36,2.952530967606358e-35,7.632180924830874e-29,7.574319717810928e-30,1.345912865509387e-28,3.815291360549295e-18,3.1879860946181556e-11,2.6153812035384262e-15,2.0831848734435395e-16,2.7399834291135973e-11,1.5419338479587463e-22,1.4799629342523701e-12,2.107763119309498e-12,1.5407722895308029e-15,1.2003026824508316e-15,3.3037384661310007e-15,2.184332531470949e-14,6.47528173826611e-09,2.9419147366939463e-10,4.5183740195029704e-09,1.1456589044170718e-11,4.1957374769270416e-10,4.425407926634307e-09,3.331779491077828e-11,3.9200620176189014e-17,3.6821364622980635e-25,5.200641062571277e-15,3.156146038906236e-15,8.46084484901553e-21,5.4135826816947026e-11,2.907085193020039e-14,2.5062795161223585e-11,1.2112313319732968e-18
2.848999219521747e-06,0.5181359013097401,4.835459137095001e-11,2.738143394110469e-12,8.746356314701168e-12,1.1121116360593361e-10,0.0,0.0,2.073749825789865e-08,1.1390952501128193e-11,7.173158469615364e-14,2.6930042491137048e-17,2.967827942830364e-17,2.337331189888363e-37,2.2221011765856284e-27,2.159729203539122e-18,6.079990289868871e-15,3.4192258215104885e-11,3.260579673499208e-35,3.2205808778250162e-28,5.654770377081168e-35,2.8671476110468596e-36,1.8959006111770832e-19,1.133779151282725e-24,2.753603261154053e-20,2.287671006719065e-32,3.7765021352969237e-38,6.1429558655130266e-30,3.582803607599276e-28,3.783730749510091e-30,4.890223408600166e-22,2.8297474276174224e-33,3.7310616515390744e-34,4.0483960991803165e-31,3.76,0.0,0.7689567099045013,0.9999573924051638,2.5254766754948508e-11,3.694085046668196e-16,1.684616689412059e-05,1.2179463514870098e-05,4.663850806243468e-06,2.770854066875013e-09,4.2586656195908024e-05,9.94949989009021e-13,2.9779364177043555e-21,5.688924294881709e-16,2.4408036593677004e-19,8.96520065901465e-11,1.8558549870897764e-29,1.9919792893884344e-30,2.248558932090688e-14,5.30050970606366e-29,3.914434669685277e-20,6.037699510572458e-35,5.119905720742099e-30,1.0419899220783781e-31,2.3429096089643955e-36,3.431362653392012e-35,9.192123955437047e-29,8.962349094992978e-30,1.6036254194749342e-28,3.9512593967001325e-18,3.419232342373392e-11,2.865486534718413e-15,2.3145724576649125e-16,2.8784894849560344e-11,1.7132508832883272e-22,1.5530115435266884e-12,2.194157677389275e-12,1.5624504925868791e-15,1.2155503810700862e-15,3.4775607701872226e-15,2.2765500867293306e-14,6.584709839560655e-09,2.965066105727247e-10,4.7188403334416485e-09,1.1970356692488816e-11,4.5462048922615257e-10,4.679996015950399e-09,3.525215050752845e-11,4.40870180995638e-17,4.108915006071937e-25,5.765282304200022e-15,3.310357500251494e-15,8.864121746828463e-21,5.506434517987111e-11,3.044946282491283e-14,2.5263193361655594e-11,1.314450741172831e-18
2.9470264055059487e-06,0.5181359556291989,4.9377613877799536e-11,2.8093209080503395e-12,9.072851705194716e-12,1.1841672786242085e-10,0.0,0.0,2.1545493538319276e-08,1.223520041690261e-11,7.948501400290859e-14,2.7896169879529643e-17,3.1231747458083534e-17,2.4426038564519726e-37,2.2734732766188784e-27,2.159734995260404e-18,6.588661960789561e-15,3.658567062811164e-11,3.6614174173323774e-35,3.5686188041943354e-28,5.876852943222592e-35,2.8679398910026377e-36,1.895905705357152e-19,1.3290744368771573e-24,2.993924351370186e-20,2.6239944157245003e-32,4.3274602779354226e-38,7.236936171434503e-30,4.36824975381645e-28,4.579139361542142e-30,5.357934885134073e-22,3.3657752298534594e-33,4.39107125953191e-34,4.779870477364174e-31,3.76,0.0,0.7689561296678924,0.9999573915878877,2.7396880444436226e-11,4.153258380728391e-16,1.74257963070085e-05,1.2598617711428044e-05,4.8243204030329065e-06,2.770853161347466e-09,4.258665616096835e-05,1.0646110070786015e-12,3.267759029744043e-21,5.689054527868076e-16,2.5248165745309156e-19,9.604975821189692e-11,2.145657197152226e-29,2.293280036122784e-30,2.487541712965131e-14,6.225244609893035e-29,4.204083394662368e-20,6.980686616345726e-35,6.005716863956854e-30,1.2259219733983432e-31,2.7087943547519617e-36,3.967230973870946e-35,1.1000172336892224e-28,1.0545941467297951e-29,1.8993142218744575e-28,4.087227258386031e-18,3.658574362608852e-11,3.128733351042951e-15,2.5603642150407673e-16,3.017430269361624e-11,1.8952358790172032e-22,1.6263876021471231e-12,2.280656657932923e-12,1.5832817434981706e-15,1.2310248604380386e-15,3.653804231758774e-15,2.369903428635172e-14,6.689609829123982e-09,2.9878633154366336e-10,4.920182040804507e-09,1.2486431706210266e-11,4.911917644269736e-10,4.9386070491235385e-09,3.721797907690791e-11,4.936199481741354e-17,4.562908346304133e-25,6.368940967209208e-15,3.4664404444434944e-15,9.272304372448244e-21,5.595433620056842e-11,3.1838825710281174e-14,2.5460469728702817e-11,1.4224027592453788e-18
3.1430807774743525e-06,0.5181360642680494,5.130933293897773e-11,2.9435616809017053e-12,9.704774155934775e-12,1.3326614737534683e-10,0.0,0.0,2.317254451033323e-08,1.4020655003583788e-11,9.664022396763799e-14,2.982905816040558e-17,3.444409499008699e-17,2.648773437740389e-37,2.371453673244356e-27,2.159746567469992e-18,7.669408551250406e-15,4.161536650289783e-11,4.562026318463257e-35,4.33803512826095e-28,-7.434825952149238e-35,-6.101941900210591e-34,1.8959158951161184e-19,1.7923491353005892e-24,3.5062857966984445e-20,3.407733744415184e-32,5.604529458269524e-38,9.923240442612529e-30,6.357965027172977e-28,6.567024242635194e-30,6.379068740938621e-22,4.6836304727307e-33,5.983893046374232e-34,6.555056470707121e-31,3.76,0.0,0.7689549691904392,0.9999573899416084,3.1912342372265853e-11,5.186089456949057e-16,1.858505383039047e-05,1.3436924761747452e-05,5.14525908080253e-06,2.7708513502733135e-09,4.25866560905895e-05,1.2110034764087843e-12,3.897162654435902e-21,5.689314993378213e-16,2.692842082424981e-19,1.0951687583016968e-10,2.827641318076957e-29,2.9989954109356504e-30,3.016460274984439e-14,8.449319557657397e-29,4.816529651015566e-20,9.199852066664933e-35,8.142087349551846e-30,1.6712162816763848e-31,3.569830661996965e-36,5.228290667179592e-35,1.5478858848743103e-28,1.438048324621182e-29,2.6210363387425036e-28,4.359162458459217e-18,4.1615456800248615e-11,3.6951068385830946e-15,3.095817564230418e-16,3.296104701323579e-11,2.2916968472764957e-22,1.7739881789759635e-12,2.4539246719945814e-12,1.6225767803498914e-15,1.2626183260427579e-15,4.013157491946316e-15,2.560082157836174e-14,6.886757173921647e-09,3.032454106251987e-10,5.325157532019074e-09,1.3524633469814955e-11,5.689325466761009e-10,5.467258731756779e-09,4.123920574128347e-11,6.113011192423712e-17,5.553419430817309e-25,7.698072136535987e-15,3.784336911173763e-15,1.0103687281197358e-20,5.762666563798056e-11,3.4648656481706904e-14,2.584617519781451e-11,1.652736589297078e-18
3.319529712245916e-06,0.5181361620429341,5.2927644074227397e-11,3.0557892830055277e-12,1.0250199211901356e-11,1.471008338746177e-10,0.0,0.0,2.46487122456353e-08,1.573884708838395e-11,1.140611972621312e-13,3.1569405591602517e-17,3.745622227052704e-17,2.829194437712744e-37,2.4546679181258858e-27,2.1597570100139937e-18,8.713942147534927e-15,4.6418965125677586e-11,5.492686990168351e-35,5.118542604934584e-28,-6.188928886820231e-34,-1.8763495842757448e-34,1.8959250711587794e-19,2.301465262927644e-24,4.003455133194786e-20,4.2542079203981086e-32,6.974139081098591e-38,1.3016073727823418e-29,8.722416857641925e-28,8.890454841859899e-30,7.400230932196558e-22,6.198685498746284e-33,7.77506321923894e-34,8.564941705822478e-31,3.76,0.0,0.7689539247559167,0.9999573884473684,3.623077004577814e-11,6.254509311421448e-16,1.9628384116735604e-05,1.419139957622195e-05,5.434103302905731e-06,2.7708497202848986e-09,4.2586656026712305e-05,1.3508169792504102e-12,4.5217914346510465e-21,5.689549411810091e-16,2.844064671948834e-19,1.224029922804638e-10,3.5724153954799064e-29,3.765645769168553e-30,3.553918203820554e-14,1.0939857287309151e-28,5.405733739326722e-20,1.1623405794464701e-34,1.0545018466878366e-29,2.174241614994833e-31,4.5101532606111564e-36,6.605473185009822e-35,2.0673090473347167e-28,1.8713067649811075e-29,3.4438461205072644e-28,4.603903542072767e-18,4.6419073060616326e-11,4.250873205277588e-15,3.628535641563804e-16,3.547183721866084e-11,2.6861431066079976e-22,1.907640524865683e-12,2.610123676269188e-12,1.6554626869949196e-15,1.29174141167903e-15,4.343894726261922e-15,2.7352836480484795e-14,7.050943929779022e-09,3.0715171951346315e-10,5.6918266055626506e-09,1.4464815068374349e-11,6.441701272741815e-10,5.955265267727371e-09,4.4954274682760114e-11,7.317933618102197e-17,6.5399631738928375e-25,9.039558480195201e-15,4.077132567848616e-15,1.0869452498938893e-20,5.901906492251995e-11,3.7211634048739773e-14,2.6183889437738358e-11,1.8768111270211407e-18
3.4959786470174796e-06,0.518136259817739,5.444242825262788e-11,3.160578961401331e-12,1.0774509721297045e-11,1.613510543146376e-10,0.0,0.0,2.613528267555274e-08,1.7563238996201523e-11,1.3347209085615112e-13,3.3310490378335765e-17,4.058385764233046e-17,3.0047224266768758e-37,2.5336510299776838e-27,2.1597674741733437e-18,9.826021443250196e-15,5.1484863126107396e-11,6.545251856286384e-35,5.987339044377396e-28,-5.736083997109151e-33,-2.0063092551304072e-32,1.8959342518526205e-19,2.908475217512279e-24,4.5346029080616056e-20,5.251344815539542e-32,8.576187371117306e-38,1.6883036667894784e-29,1.1750368122823815e-27,1.1819421151833266e-29,8.523065671956767e-22,8.085311809992093e-33,9.961136771146156e-34,1.1033656409758224e-30,3.76,0.0,0.7689528803168506,0.9999573869419925,4.078061578313411e-11,7.463671534496244e-16,2.0671712996564146e-05,1.4945872940421202e-05,5.722946968178717e-06,2.7708480902760163e-09,4.258665596236078e-05,1.4982665224424654e-12,5.203012149613878e-21,5.689783829742614e-16,2.9952869132290043e-19,1.36014384909327e-10,4.4580791313219787e-29,4.673275502401406e-30,4.1532917020283336e-14,1.3967406953752879e-28,6.031155923702258e-20,1.450549687288748e-34,1.3481107887075011e-29,2.791183163919975e-31,5.62836877339201e-36,8.24319645433676e-35,2.71928856451248e-28,2.4027777412826096e-29,4.460971168764164e-28,4.848644060721196e-18,5.1484990776248166e-11,4.850813172249395e-15,4.2101625852288075e-16,3.7979000740381674e-11,3.1168129684785333e-22,2.0419197707383188e-12,2.766521173744272e-12,1.6862210725408961e-15,1.3214704780352096e-15,4.681046359685919e-15,2.9143975177177585e-14,7.2037723767321734e-09,3.1096455978501584e-10,6.0601461560129856e-09,1.5409383257323075e-11,7.244275430411704e-10,6.454028755083566e-09,4.875403474783968e-11,8.668307353956966e-17,7.617500372565905e-25,1.0525599937866383e-14,4.376431761029431e-15,1.1652241607414304e-20,6.03148292916881e-11,3.9805736539312066e-14,2.6513364557779013e-11,2.1171433410838012e-18
3.672427581789043e-06,0.5181363575924609,5.5862872433272525e-11,3.2585637636957723e-12,1.1278743628322521e-11,1.759905695233812e-10,0.0,0.0,2.7631559213834808e-08,1.9494522522206586e-11,1.5498175177686356e-13,3.505234047701019e-17,4.382776500799142e-17,3.1754338972854137e-37,2.6088233615488358e-27,2.1597779300871813e-18,1.100506991880106e-14,5.681305980054154e-11,7.727554379497827e-35,6.9491385297451855e-28,-7.837581667304928e-33,4.432794504688867e-33,1.8959434346035215e-19,3.623854945438755e-24,5.0995314490652063e-20,6.416615758043695e-32,1.043463960834929e-37,2.1672657846284434e-29,1.5572979056658681e-27,1.5459544405139055e-29,9.75231487362083e-22,1.0408044299850447e-32,1.2601256115415583e-33,1.4033950683989532e-30,3.76,0.0,0.7689518358732593,0.9999573854261723,4.5552969555986555e-11,8.822354354298925e-16,2.171504046992108e-05,1.570034485431161e-05,6.011790076709423e-06,2.7708464602467217e-09,4.258665589756448e-05,1.653352091701899e-12,5.942153683706691e-21,5.690018247175949e-16,3.1465088062561657e-19,1.503507224610389e-10,5.501936269167345e-29,5.738748276128571e-30,4.8181860338104335e-14,1.7609288299155874e-28,6.692985763994306e-20,1.790245008903593e-34,1.7033791915856608e-29,3.5402535497168945e-31,6.946326875799635e-36,1.0173461529002167e-34,3.5281671043353406e-28,3.04817894149078e-29,5.70481057734142e-28,5.0933840144749716e-18,5.681320935813112e-11,5.4954167285556646e-15,4.841344435785767e-16,4.047731792270062e-11,3.5841851396546393e-22,2.176715119324195e-12,2.923081601454795e-12,1.7150451465178084e-15,1.351764430680274e-15,5.0241546212118846e-15,3.097498645062017e-14,7.34628024528739e-09,3.1469081606504703e-10,6.429746482221705e-09,1.6357374741925706e-11,8.097247545826854e-10,6.962832611206811e-09,5.2633045483175534e-11,1.0170860102180724e-16,8.786755596960763e-25,1.2162729476108109e-14,4.682387386250082e-15,1.2452442912124929e-20,6.152279025919147e-11,4.243003155577262e-14,2.683520921977903e-11,2.374094987683989e-18
3.848876516560607e-06,0.5181364553670967,5.71974010458007e-11,3.350333995949629e-12,1.1763987199859611e-11,1.9099547478461097e-10,0.0,0.0,2.9136908656996932e-08,2.1533341371679448e-11,1.786989656819889e-13,3.6794984038113984e-17,4.718864983042477e-17,3.3414796790407538e-37,2.6805698920666188e-27,2.159788376300502e-18,1.225046412928486e-14,6.240355444523919e-11,9.047433921238556e-35,8.008654537194314e-28,-4.4802672262762846e-32,-1.4937246648650766e-31,1.8959526193493117e-19,4.45831993684982e-24,5.698016059298214e-20,7.768583279678451e-32,1.2574540566231303e-37,2.755319074579744e-29,2.03372067536492e-27,1.99260265695036e-29,1.1092730811441005e-21,1.3238323167110005e-32,1.5759607800357236e-33,1.7645552117863525e-30,3.76,0.0,0.7689507914251639,0.9999573839005359,5.053937822197043e-11,1.0339257692803652e-15,2.275836653685693e-05,1.645481531785691e-05,6.300632628566075e-06,2.7708448301970945e-09,4.2586655832349984e-05,1.8160736727416833e-12,6.740449524877012e-21,5.690252664110229e-16,3.29773035102068e-19,1.654115019694295e-10,6.722376816043736e-29,6.97996176535462e-30,5.552224651658466e-14,2.1948830558167873e-28,7.391397081987726e-20,2.187412658176934e-34,2.1294657361542993e-29,4.441485223471374e-31,8.487248955396714e-36,1.2430278483972618e-34,4.521194188426946e-28,3.8248002160772243e-29,7.211141157137653e-28,5.338123403388e-18,6.240372821767421e-11,6.1851282067540755e-15,5.522647283188637e-16,4.296223470941603e-11,4.088679071757675e-22,2.311936629923391e-12,3.0797761532802783e-12,1.7421100817967774e-15,1.3825857955039131e-15,5.372801354672719e-15,3.2846562610502276e-14,7.479408274281289e-09,3.183368038700269e-10,6.800293584082155e-09,1.7307919184713202e-11,9.000769178659194e-10,7.481025505075407e-09,5.658636021187964e-11,1.1831989061523113e-16,1.0048345914705445e-24,1.395733424511887e-14,4.995143971945619e-15,1.3270422368120359e-20,6.265095383956013e-11,4.5083772023672565e-14,2.714998224499314e-11,2.6480355007434526e-18
4.02532545133217e-06,0.5181365531416439,5.845371629886526e-11,3.436435782050521e-12,1.223133223803206e-11,2.0634400349177526e-10,0.0,0.0,3.065075526453755e-08,2.3680295536264795e-11,2.0473243262086228e-13,3.853844939674458e-17,5.066716588354932e-17,3.5030645205035384e-37,2.749242123638519e-27,2.159798831624158e-18,1.3561544663195124e-14,6.825634635633833e-11,1.0512732474293148e-34,9.170600083556375e-28,-9.931296034547227e-32,-1.5627442658851644e-31,1.8959618078058526e-19,5.422799627658507e-24,6.329810970617847e-20,9.32692511761459e-32,1.5021995795082609e-37,3.4713976631359365e-29,2.6206507600423743e-27,2.5343608927645793e-29,1.2549076587576585e-21,1.665478180606605e-32,1.950554275560792e-33,2.195543586586882e-30,3.76,0.0,0.7689497469725853,0.9999573823656546,5.5731858671424536e-11,1.2022997705257836e-15,2.3801691197427274e-05,1.7209284331018637e-05,6.589474623801449e-06,2.770843200127223e-09,4.2586655766741685e-05,1.9864312512711e-12,7.599044623654389e-21,5.690487080545612e-16,3.4489515475126433e-19,1.811960710360229e-10,8.138884330903137e-29,8.415854546158466e-30,6.359047696920715e-14,2.7075450945803835e-28,8.126550127479002e-20,2.6483947572421914e-34,2.6363801780222925e-29,5.516812934637064e-31,1.0275737315342102e-35,1.504967989497443e-34,5.728703681873481e-28,4.751574902813727e-29,9.01927747262251e-28,5.582862227501384e-18,6.825654676666961e-11,6.920353608343023e-15,6.254571809857004e-16,4.5429794196031746e-11,4.6306657364669685e-22,2.4475112704189714e-12,3.236581491041706e-12,1.7675747087315584e-15,1.413900479744739e-15,5.7266055211717095e-15,3.475934568693391e-14,7.604009347930047e-09,3.219083003153257e-10,7.171485868775138e-09,1.82602306360167e-11,9.954948502057907e-10,8.00801525388259e-09,6.060947984873968e-11,1.3657765879042236e-16,1.1402820408863465e-24,1.591565782108942e-14,5.314837243154164e-15,1.4106523062322955e-20,6.370657831293828e-11,4.7766361653335965e-14,2.7458194942067863e-11,2.939341522274111e-18
