Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66)
1.6762289161333026e-08,0.5965815679007385,6.462604947269201e-22,4.1170272383276075e-16,2.587062364484762e-22,3.304516923234939e-20,0.0,0.0,8.63831907513207e-20,1.6096447094759712e-35,5.731346351724658e-17,9.60521725283409e-27,8.13165393194683e-20,7.965413048787216e-56,1.1497991490234065e-43,2.906383624197351e-39,1.3507678428789113e-44,3.83112602522149e-13,1.0295871365864956e-61,5.955409315669023e-41,2.594905557452947e-51,3.927211703576357e-54,3.173699500830417e-41,4.3359769066338596e-55,1.2468545920713212e-35,5.685110382274368e-48,2.3459169281568585e-48,2.673902800206721e-56,1.1692952686261842e-86,3.607269060039057e-71,3.800708841165058e-33,1.2508476037642333e-66,1.2310465493352887e-50,4.199667642288186e-65,3.76,0.0,0.6104045781457486,0.9997945129428055,6.959690202367792e-36,3.17993247183747e-60,7.433621021735119e-06,5.583230706389046e-06,1.6852300747769645e-06,1.6515749339801786e-07,0.00020548705621030073,6.130676792943462e-13,2.0850931089693644e-21,5.366380924945304e-13,2.7377530170820626e-19,1.2016344628604582e-12,1.3577490739412034e-31,4.82572326340422e-31,3.6506744685482533e-16,1.2015824401915321e-31,1.327637203664645e-19,2.5256786406179408e-37,3.6526978360143054e-31,1.568552896600446e-33,1.3061965261528525e-38,1.6163531804871834e-37,2.1652348470094977e-33,7.472062388679804e-32,3.809991697003472e-31,1.5794519309091593e-17,3.8311271955063195e-13,8.855763748915362e-21,4.909604101527137e-19,4.903223476581959e-19,1.420918084303026e-25,1.3513131687448636e-25
1.7147173827004632e-08,0.5965815868615383,7.0190919409716e-22,4.300953083869439e-16,2.7792686134590245e-22,3.5377056673507755e-20,0.0,0.0,9.253319801209148e-20,1.8458584830273577e-35,6.141678688909647e-17,1.053001723944184e-26,8.699084073510457e-20,9.081478308333727e-56,1.3341457923239952e-43,3.2315933190192575e-39,1.5562492116733594e-44,4.0092961377140065e-13,1.2852675859751197e-61,6.824499868923147e-41,3.039601733018542e-51,4.5938511744857926e-54,3.6095475452068145e-41,5.315550278785996e-55,1.3944074534447547e-35,6.622169535981655e-48,2.6858203858181848e-48,3.1809135267376964e-56,1.5428411456567407e-86,4.4471761637172565e-71,4.250401419075899e-33,1.5707649628145133e-66,1.4419676347266536e-50,5.293634777270603e-65,3.76,0.0,0.6104044074609062,0.9997945129427595,8.007553767509768e-36,3.9206734085310456e-60,7.604305893194405e-06,5.715117681160577e-06,1.7239744592540287e-06,1.652109010020782e-07,0.0002054870562100286,6.421146574185061e-13,2.233763690177946e-21,5.368316332681828e-13,2.803967990010025e-19,1.2585909676619367e-12,1.54373263549566e-31,5.374368911528604e-31,3.8237592415133497e-16,1.368262434775813e-31,1.3601196123994285e-19,2.8785508910737335e-37,4.081421765730242e-31,1.769077516118886e-33,1.4874526152902692e-38,1.84099559764927e-37,2.5195940304488092e-33,8.44648358280044e-32,4.28874924501938e-31,1.6164095520887462e-17,4.009297390581946e-13,9.300481448895322e-21,5.151260646994976e-19,5.144416655412412e-19,1.492585929317593e-25,1.4810755453940103e-25
1.7532058492676237e-08,0.5965816058223329,7.610251122507445e-22,4.488926398944643e-16,2.9808650882387744e-22,3.781614002964548e-20,0.0,0.0,9.897082314330022e-20,2.110324882010172e-35,6.57123402731431e-17,1.1520248451181162e-26,9.29201924197797e-20,1.0323474295282718e-55,1.5430568341886747e-43,3.585082660362679e-39,1.7875026456993976e-44,4.1915160094284514e-13,1.5965441839817223e-61,7.798918758196603e-41,3.547937084404847e-51,5.354685756080976e-54,4.093372391000543e-41,6.486868486481818e-55,1.5554947105057554e-35,7.687984117749998e-48,3.0656673001908084e-48,3.7698786082761893e-56,2.0233673295131886e-86,5.457618458065885e-71,4.7413218521865766e-33,1.9625269843121448e-66,1.683064065615666e-50,6.638752132799793e-65,3.76,0.0,0.6104042367761116,0.9997945129427123,9.184019561609074e-36,4.811898481635665e-60,7.774990717602612e-06,5.84701138909886e-06,1.7627189241088347e-06,1.652574456089853e-07,0.0002054870562098013,6.718395296246457e-13,2.389346575962583e-21,5.370004614356879e-13,2.8701868748098984e-19,1.3168771296434796e-12,1.7500372472342397e-31,5.970278343932677e-31,4.000885483284023e-16,1.5533994206102847e-31,1.3926041421853856e-19,3.270758262780773e-37,4.548977871144726e-31,1.989661868623816e-33,1.6887730381887234e-38,2.090544208489814e-37,2.9218854743143778e-33,9.520450697681502e-32,4.815036227147824e-31,1.6533672576864396e-17,4.1915173486758134e-13,9.756701175674343e-21,5.39882432710255e-19,5.391494925352342e-19,1.566049435723766e-25,1.6199815745774193e-25
1.7916943158347842e-08,0.5965816247831223,8.237458866648504e-22,4.680947376032742e-16,3.1920824849745853e-22,4.036482845792661e-20,0.0,0.0,1.0570285237609697e-19,2.4056922618982482e-35,7.020455993446669e-17,1.2578940837771366e-26,9.91099448508323e-20,1.170229507870837e-55,1.7791704286039256e-43,3.968639615758118e-39,2.0471081665940067e-44,4.3777856478012326e-13,1.9738660707629594e-61,8.888984589753036e-41,4.1273002249197534e-51,6.220457689885376e-54,4.629193054195938e-41,7.881945721104329e-55,1.7310118340474402e-35,8.896872005228625e-48,3.4891051385543895e-48,4.45186169407197e-56,2.6381495114356146e-86,6.668391366964532e-71,5.2761941422404866e-33,2.440132146996831e-66,1.957837784145294e-50,8.285294633708902e-65,3.76,0.0,0.6104040660913647,0.9997945129426641,1.0501456386285112e-35,5.879918363424764e-60,7.945675494959782e-06,5.978910960511143e-06,1.801463457679159e-06,1.6529800857049623e-07,0.00020548705620957854,7.022423278219072e-13,2.5519978450421738e-21,5.371477506102732e-13,2.9364091660571783e-19,1.3764930076921915e-12,1.978337740940571e-31,6.616255366013997e-31,4.1820533834502405e-16,1.7585371846555924e-31,1.425090524857921e-19,3.705609775518398e-37,5.0578838654839e-31,2.231771602077724e-33,1.911833515271987e-38,2.367082482936192e-37,3.377281575366333e-33,1.070140268917996e-31,5.392371745579054e-31,1.6903250352793303e-17,4.377787077309652e-13,1.0224459412311098e-20,5.652298714314941e-19,5.644461340527614e-19,1.641309705551394e-25,1.7684523536682271e-25
1.8301827824019448e-08,0.5965816437439065,8.90211646928708e-22,4.877016182670162e-16,3.4131518911222603e-22,4.302553111959275e-20,0.0,0.0,1.1273608544271652e-19,2.734791925953136e-35,7.489788233652925e-17,1.370919347754411e-26,1.0556543250643932e-19,1.3229498047905452e-55,2.045342748385183e-43,4.384124759053515e-39,2.3378422743051567e-44,4.568105059129608e-13,2.429351453010717e-61,1.01058012207734e-40,4.7857465291308443e-51,7.202852647123222e-54,5.221262242297406e-41,9.537261123051588e-55,1.9218913996727362e-35,1.0264383929704957e-47,3.960022680373156e-48,5.239138908955664e-56,3.420601987913262e-86,8.113693578155916e-71,5.857854644702834e-33,3.019909145776163e-66,2.270106553054299e-50,1.0292194293612578e-64,3.76,0.0,0.6104038954066653,0.9997945129426148,1.1973109239566449e-35,7.154935574311289e-60,8.116360225265967e-06,6.110815637400275e-06,1.8402080498005684e-06,1.6533335804538762e-07,0.00020548705620933088,7.333230797994113e-13,2.72187343170069e-21,5.372762668145081e-13,3.0026344232398255e-19,1.4374386525012928e-12,2.230402993382599e-31,7.31519568551689e-31,4.367263106674732e-16,1.985307753623355e-31,1.4575785266941382e-19,4.186604283376603e-37,5.6107581919104365e-31,2.4969406964983667e-33,2.158405165775982e-38,2.6728127051593733e-37,3.891375763998032e-33,1.1997134128197662e-31,6.024450260711183e-31,1.7272828740427827e-17,4.568106582866033e-13,1.0703792566721455e-20,5.91168734207834e-19,5.9033189159174375e-19,1.718367826749894e-25,1.926918582523983e-25
1.8686712489691053e-08,0.5965816627046855,9.605650064353785e-22,5.077132964654977e-16,3.644304789009692e-22,4.5800657179329457e-20,0.0,0.0,1.2007733553463373e-19,3.100646466494781e-35,7.979674411558543e-17,1.4914174580324015e-26,1.1229197391188318e-19,1.4917327470723384e-55,2.3446608061889525e-43,4.8334726496180954e-39,2.6626884728971343e-44,4.762474248718058e-13,2.9770090834568905e-61,1.1461301186645413e-40,5.532041734326142e-51,8.314558617883109e-54,5.874073995653797e-41,1.1494264010111248e-54,2.129103721293357e-35,1.1807379876781355e-47,4.4825601132743546e-48,6.145302322876582e-56,4.411484445093221e-86,9.832664985931953e-71,6.489253933264145e-33,3.720841539815307e-66,2.6240245856922285e-50,1.2728300169069e-64,3.76,0.0,0.6104037247220138,0.9997945129425644,1.3613140209092682e-35,8.671520539571107e-60,8.287044908521214e-06,6.242724759110884e-06,1.8789526916139464e-06,1.653641635456989e-07,0.00020548705620907122,7.650818097557136e-13,2.8991291250024583e-21,5.37388420859109e-13,3.0688622624165743e-19,1.499714107623102e-12,2.5080987372914594e-31,8.07008740503436e-31,4.556514795896353e-16,2.2354341061103784e-31,1.4900679439870355e-19,4.7174362873388425e-37,6.210321625282946e-31,2.786772839636502e-33,2.4303574033047513e-38,3.0100595867924373e-37,4.470205847729964e-33,1.3415802590113483e-31,6.715146230579041e-31,1.7642407645428634e-17,4.762475870734763e-13,1.1194736981332703e-20,6.176993710525317e-19,6.168070633062743e-19,1.7972248752078526e-25,2.0958205746004562e-25
1.9071597155362658e-08,0.5965816816654592,1.0349510540984519e-21,5.281297848838942e-16,3.8857730595904383e-22,4.869261580471422e-20,0.0,0.0,1.277334292610633e-19,3.506478300729717e-35,8.490558205838248e-17,1.6197121489935691e-26,1.1929487168588776e-19,1.677873826497585e-55,2.680455731663417e-43,5.3186932088787174e-39,3.024848138003707e-44,4.960893221005821e-13,3.6329833828305625e-61,1.2968290646495043e-40,6.375707345182193e-51,9.569327002688329e-54,6.592371373435069e-41,1.379992352425551e-54,2.353657478737514e-35,1.3544108433187967e-47,5.0611193094740776e-48,7.185369852099922e-56,5.660313260338202e-86,1.1869977258175956e-70,7.173458642941145e-33,4.564929188912297e-66,3.024104027257195e-50,1.5673789686620337e-64,3.76,0.0,0.61040355403741,0.9997945129425132,1.5436670337218516e-35,1.0469134299704305e-59,8.457729544725557e-06,6.374637749823974e-06,1.9176973753977957e-06,1.6539100860979747e-07,0.00020548705620882142,7.975185387600813e-13,3.083920568127318e-21,5.374863139767184e-13,3.135092348948971e-19,1.5633194103864232e-12,2.813390377363873e-31,8.884011496329983e-31,4.749808575120917e-16,2.5107328920504686e-31,1.522558599189373e-19,5.302001759421995e-37,6.859398861339772e-31,3.102942791103065e-33,2.729660836923583e-38,3.381273887117724e-37,5.120278042856511e-33,1.4965935981759418e-31,7.468518765546669e-31,1.8011986985554488e-17,4.960894945440402e-13,1.1697328941494672e-20,6.448221291445496e-19,6.438719445039488e-19,1.8778819165125557e-25,2.275608268304963e-25
1.9456481821034264e-08,0.5965817006262277,1.1135173460936335e-21,5.48951094555942e-16,4.137788986358181e-22,5.170381616573566e-20,0.0,0.0,1.3571120660777525e-19,3.9557184016777496e-35,9.022883308273084e-17,1.75613406863846e-26,1.2657941258699607e-19,1.882741997593441e-55,3.0563165102310774e-43,5.841873094220225e-39,3.4277517304017937e-44,5.16336197967799e-13,4.4158251380749624e-61,1.4640495867684007e-40,7.327067873587616e-51,1.098203593166746e-53,7.381154182149145e-41,1.6507325523183768e-54,2.5966003395696825e-35,1.5494289124814961e-47,5.700374281159662e-48,8.375901849281767e-56,7.22700669481017e-86,1.4276480959472837e-70,7.913653292026883e-33,5.577589727190093e-66,3.475237302209954e-50,1.9221745862654587e-64,3.76,0.0,0.6104033833528539,0.9997945129424606,1.7459822461027834e-35,1.2592701369715274e-59,8.628414133879038e-06,6.50655410766451e-06,1.956442094422179e-06,1.6541440184080133e-07,0.00020548705620858205,8.306332851542731e-13,3.2764032578103793e-21,5.375717775695769e-13,3.201324391171049e-19,1.6282545926956035e-12,3.1483458107050287e-31,9.760142257702729e-31,4.947144551852074e-16,2.813117158913659e-31,1.555050337554814e-19,5.944403977086446e-37,7.560920093725726e-31,3.4471977352753134e-33,3.058390177163505e-38,3.789036039437575e-37,5.8485916954717684e-33,1.6656439807688425e-31,8.288816297684203e-31,1.8381566689116595e-17,5.163363810753357e-13,1.2211604682806046e-20,6.725373532615142e-19,6.715268280790545e-19,1.9603400074826178e-25,2.4667412385813553e-25
1.984136648670587e-08,0.5965817195869909,1.1964138976251382e-21,5.701772350758668e-16,4.400585259398749e-22,5.483666743437449e-20,0.0,0.0,1.4401752089620002e-19,4.452015224695418e-35,9.577093422056646e-17,1.901020778775471e-26,1.3415086755996647e-19,2.1077820953044786e-55,3.476104188814027e-43,6.405177070280921e-39,3.875070360103247e-44,5.369880527762317e-13,5.346789821867433e-61,1.649261126943335e-40,8.397299945090295e-51,1.2568755835435557e-53,8.245686744652869e-41,1.9676319654578794e-54,2.859019575226197e-35,1.7679197790083778e-47,6.40528181329885e-48,9.735124643954689e-56,9.183796846264461e-86,1.710991336817503e-70,8.713142083145107e-33,6.788103530905893e-66,3.9827203425859617e-50,2.3479915991279365e-64,3.76,0.0,0.6104032126683456,0.999794512942407,1.9699765030105474e-35,1.5093236426791008e-59,8.799098675981684e-06,6.6384733952094045e-06,1.995186842821432e-06,1.6543478652584707e-07,0.0002054870562083404,8.644260649026622e-13,3.4767325438725675e-21,5.376464078470392e-13,3.267558134873226e-19,1.6945196817268609e-12,3.515138251160749e-31,1.0701747755549003e-30,5.14852281920966e-16,3.144599084112734e-31,1.5875430242109988e-19,6.648959366699736e-37,8.31792257926796e-31,3.8213586233091385e-33,3.4187271463456233e-38,4.2360597828866235e-37,6.662664692831407e-33,1.84966043774741e-31,9.180481264259469e-31,1.87511466936406e-17,5.369882469786702e-13,1.2737600397498713e-20,7.008453861570105e-19,6.997720048900607e-19,2.0446001975036095e-25,2.6696887087200405e-25
2.0226251152377474e-08,0.5965817385477489,1.2837931747168524e-21,5.918082147831554e-16,4.674394979559498e-22,5.809357878423832e-20,0.0,0.0,1.526592387428003e-19,4.999243830088111e-35,1.0153632260317751e-16,2.0547167551860086e-26,1.420144917821657e-19,2.3545172719224505e-55,3.943966553698448e-43,7.010849377673205e-39,4.3707277053363076e-44,5.580448867713636e-13,6.450165694162701e-61,1.8540349045384726e-40,9.598483303134312e-51,1.4346817291040412e-53,9.191505707701584e-41,2.3374219666208377e-54,3.142042671569118e-35,2.012175503219718e-47,7.181092272349612e-48,1.1283061299710877e-55,1.1617445062002811e-85,2.043567133982806e-70,9.575350683661152e-33,8.230105854499145e-66,4.552276711779489e-50,2.857266848711963e-64,3.76,0.0,0.6104030419838851,0.9997945129423524,2.2174756904936683e-35,1.8028528697543668e-59,8.969783171033533e-06,6.770395231211678e-06,2.0339316154831905e-06,1.654525490228733e-07,0.00020548705620809167,8.98896891897501e-13,3.6850636288299985e-21,5.377115960251027e-13,3.3337933584929405e-19,1.7621147005353982e-12,3.9160490570258295e-31,1.1712190251192455e-30,5.353943457776651e-16,3.507292713113488e-31,1.620036541607717e-19,7.420203354921328e-37,9.133552191888576e-31,4.227321504578664e-33,3.8129633926745673e-38,4.7251957989948765e-37,7.570559565860226e-33,2.0496111955756454e-31,1.0148154804790863e-30,1.912072694468347e-17,5.580450925080594e-13,1.3275352240004111e-20,7.29746568889535e-19,7.286077640887408e-19,2.130663529692545e-25,2.8849295623877192e-25
2.061113581804908e-08,0.5965817575085017,1.3758100860281887e-21,6.138440409236565e-16,4.959451662718979e-22,6.14769593902431e-20,0.0,0.0,1.6164324001868996e-19,5.60151520232058e-35,1.0752943544831785e-16,2.2175733877681802e-26,1.5017552470994246e-19,2.624551452637149e-55,4.4643532856644175e-43,7.661215099157849e-39,4.91891229079464e-44,5.795067001487439e-13,7.753633966333732e-61,2.0800490384702946e-40,1.0943653742091383e-50,1.633488116578221e-53,1.022442788618436e-40,2.7676560122966344e-54,3.4468379339584437e-35,2.284661779348151e-47,8.033360589376761e-48,1.3041669859392398e-55,1.4631801700582778e-85,2.4327653791292946e-70,1.050382798569557e-32,9.942130035165047e-66,5.190082638292995e-50,3.464316573776994e-64,3.76,0.0,0.6104028712994722,0.9997945129422967,2.4904193138947577e-35,2.146388811435616e-59,9.140467619034615e-06,6.902319283384928e-06,2.072676407951632e-06,1.6546802607288345e-07,0.0002054870562078412,9.340457782250732e-13,3.9015515675720584e-21,5.377685546567495e-13,3.4000298689212532e-19,1.831039668584724e-12,4.353470561655168e-31,1.2794926613966903e-30,5.56340653720944e-16,3.903416702783805e-31,1.6525307872919897e-19,8.262896226964143e-37,1.0011064965522197e-30,4.667058847855576e-33,4.243503407593135e-38,5.259435352364403e-37,8.580910283557765e-33,2.2665043856707136e-31,1.11966814711298e-30,1.949030739479107e-17,5.795069178675844e-13,1.3824896331806367e-20,7.592412411093012e-19,7.580343934071228e-19,2.2185310419131434e-25,3.112952355872336e-25
2.0996020483720685e-08,0.5965817764692495,1.4726219746945816e-21,6.362847197899914e-16,5.255989244142219e-22,6.498921842833548e-20,0.0,0.0,1.709764178094844e-19,6.263185766346984e-35,1.1375471004896952e-16,2.389948980661729e-26,1.5863919012496572e-19,2.9195718090958464e-55,5.0420315974239915e-43,8.358681523299267e-39,5.524090129528861e-44,6.013734930604017e-13,9.288663432132917e-61,2.329093831107679e-40,1.244685799990331e-50,1.8553011081114305e-53,1.1350558142283715e-40,3.2667912821320555e-54,3.77461508694073e-35,2.5880274094636705e-47,8.967957416105845e-48,1.5034989354506889e-55,1.8350755702948462e-85,2.8869178608180666e-70,1.1502247845981617e-32,1.1968205900753892e-65,5.90279297385133e-50,4.185577204428969e-64,3.76,0.0,0.6104027006151072,0.9997945129422399,2.79086517473085e-35,2.547295751448808e-59,9.311152019984962e-06,7.034245262114399e-06,2.111421216343141e-06,1.6548151117318414e-07,0.00020548705620759418,9.698727343976696e-13,4.12635126709951e-21,5.378183405810077e-13,3.4662674978478897e-19,1.9012946022080057e-12,4.829908906539548e-31,1.3953508721464363e-30,5.776912117641344e-16,4.335297069550543e-31,1.6850256719688217e-19,9.18202899076602e-37,1.0953828626391117e-30,5.142620852531951e-33,4.712867445927889e-38,5.8419139348698625e-37,9.702949739986658e-33,2.50138874845445e-31,1.2331113950060764e-30,1.9859888002597146e-17,6.01373723217806e-13,1.4386268765672265e-20,7.893297413082186e-19,7.88052179407591e-19,2.308203767660712e-25,3.3542553305390805e-25
2.138090514939229e-08,0.5965817954299918,1.574388610192557e-21,6.591302568439048e-16,5.564242082908733e-22,6.863276507525109e-20,0.0,0.0,1.8066567837536628e-19,6.988867101577752e-35,1.2021658376354453e-16,2.5722087523565665e-26,1.674106961805147e-19,3.2413512503785502e-55,5.682102358301561e-43,9.1057395056281e-39,6.191017732832407e-44,6.23645265620434e-13,1.109094209716404e-60,2.603077215864446e-40,1.4123210640890642e-50,2.1022748218113756e-53,1.2576297297875745e-40,3.844276631221195e-54,4.126625868650853e-35,2.9251140981160738e-47,9.991080452451646e-48,1.7289293859802934e-55,2.292162441656316e-85,3.4153979012795643e-70,1.2574410805805127e-32,1.4358517758823662e-65,6.697568090152138e-50,5.039871700923374e-64,3.76,0.0,0.6104025299307898,0.9997945129421821,3.1209941465655673e-35,3.0138595365433215e-59,9.481836373884595e-06,7.166172914976967e-06,2.1501660372728307e-06,1.6549326013086297e-07,0.000205487056207349,1.006377769555725e-12,4.3596174863149854e-21,5.378618749201771e-13,3.5325060985765234e-19,1.9728795150100764e-12,5.3479868764372205e-31,1.5191583847799246e-30,5.994460250905601e-16,4.805369941961491e-31,1.717521117811399e-19,1.0182829246169072e-36,1.1965324114978391e-30,5.656136750182886e-33,5.223694448387054e-38,6.475914912832531e-37,1.0946537934421587e-32,2.7553543321690407e-31,1.3556717797923485e-30,2.0229468732047524e-17,6.236455086813536e-13,1.4959505609337052e-20,8.200124070377167e-19,8.1866140770081645e-19,2.3996827368332347e-25,3.6093464254935745e-25
2.1765789815063896e-08,0.5965818143907288,1.6812721802293148e-21,6.823806568228872e-16,5.884444966401859e-22,7.241000850830348e-20,0.0,0.0,1.9071794111135499e-19,7.783435853990642e-35,1.2691949400734101e-16,2.7647248357870317e-26,1.7649523544770978e-19,3.5917509308139085e-55,6.390016710971768e-43,9.904964827336848e-39,6.924755492442225e-44,6.463220179098778e-13,1.3200848470062283e-60,2.904030370350791e-40,1.5988952958984755e-50,2.376718848524988e-53,1.390835007855577e-40,4.510647206564624e-54,4.5041646200227223e-35,3.2989665718605846e-47,1.1109265944057664e-47,1.983325487857447e-55,2.8519039538901675e-85,4.02872846712494e-70,1.3724245791263684e-32,1.717012659672369e-65,7.58210172837815e-50,6.048703607280711e-64,3.76,0.0,0.6104023592465202,0.9997945129421232,3.4831150501888166e-35,3.5553833716082688e-59,9.652520680733543e-06,7.298102021965645e-06,2.1889108677904978e-06,1.6550349590230078e-07,0.00020548705620710233,1.0435608916439662e-12,4.601504835859083e-21,5.378999605061718e-13,3.598745543249572e-19,2.0457944182177657e-12,5.910446736178734e-31,1.6512895040684286e-30,6.216050981601105e-16,5.3161843172747435e-31,1.750017056988561e-19,1.1270767058262815e-36,1.3049147098027595e-30,6.209816096758211e-33,5.778744966000178e-38,7.164873176652944e-37,1.2322190845114979e-32,3.029533186612485e-31,1.4878976186775645e-30,2.0599049551722084e-17,6.463222743477964e-13,1.5544642908716546e-20,8.512895750985683e-19,8.498623631356682e-19,2.492968976403338e-25,3.878743290448948e-25
2.21506744807355e-08,0.5965818333514606,1.7934372826567594e-21,7.060359238331095e-16,6.216833114849354e-22,7.632335790520058e-20,0.0,0.0,2.0114013850776732e-19,8.652043846887106e-35,1.3386787824508956e-16,2.967876278413702e-26,1.8589798496167346e-19,3.972722774078538e-55,7.1715931849611854e-43,1.0759019551533355e-38,7.730681439348856e-44,6.694037499809545e-13,1.5663965314308782e-60,3.2341134969163872e-40,1.8061513931361296e-50,2.681106206846541e-53,1.5353733087744517e-40,5.27762609344574e-54,4.908568868903555e-35,3.7128430277761524e-47,1.2329400348386807e-47,2.2698112348943575e-55,3.534939093905287e-85,4.738699306719623e-70,1.495581179407965e-32,2.0467761383986204e-65,8.564649815460473e-50,7.236581130100548e-64,3.76,0.0,0.6104021885622983,0.9997945129420631,3.8796696284218e-35,4.182291629593406e-59,9.82320494053183e-06,7.430032391327154e-06,2.2276557053248117e-06,1.6551241281140798e-07,0.0002054870562068537,1.0814221075649492e-12,4.852167777986121e-21,5.379332970697489e-13,3.664985720429208e-19,2.1200393209852485e-12,6.520153068787948e-31,1.7921281488059284e-30,6.441684348021363e-16,5.870404821722378e-31,1.7825134303813126e-19,1.2451560834103452e-36,1.4209009470885536e-30,6.805950055685226e-33,6.380904086116458e-38,7.912378792421574e-37,1.3841109997031794e-32,3.3251000519457572e-31,1.63035946616288e-30,2.0968630434237066e-17,6.694040202778875e-13,1.6141716690706727e-20,8.83161581706343e-19,8.816553299647417e-19,2.5880635110039883e-25,4.162973298794086e-25
2.2920443812078715e-08,0.5965818712729088,2.034282478530845e-21,7.545610726653671e-16,6.919108279361572e-22,8.456801130244267e-20,0.0,0.0,2.231221324840771e-19,1.0633423295393393e-34,1.485188187723852e-16,3.4076360041221555e-26,2.0567874546659851e-19,4.834659782938051e-55,8.980951000117533e-43,1.2642704983983483e-38,9.582284402447072e-44,7.167821535533712e-13,2.186170332907849e-60,3.99099189372164e-40,2.290313180896657e-50,3.3904701471626723e-53,1.8614163705847447e-40,7.166921982660286e-54,5.803543362502033e-35,4.674833896588921e-47,1.5104884367750048e-47,2.9529430060113133e-55,5.37260662684274e-85,6.502850222722592e-70,1.76810330496545e-32,2.8823821481665186e-65,1.085980626187879e-49,1.026478804997287e-63,3.76,0.0,0.6104018471939976,0.99979451294194,4.7865421911662424e-35,5.740269939470438e-59,1.0164573318976532e-05,7.693896271268525e-06,2.305145392782134e-06,1.6552694460167962e-07,0.00020548705620635087,1.1591788440479727e-12,5.380437546641065e-21,5.379880800969324e-13,3.7974678969419316e-19,2.2725191529316287e-12,7.893392112530074e-31,2.1015119708324873e-30,6.9050791141813055e-16,7.12031746002473e-31,1.8475072806832486e-19,1.511586689785762e-36,1.67722900364534e-30,8.135162117425554e-33,7.738728730970978e-38,9.598190145201644e-37,1.735716487456057e-32,3.985314315639161e-31,1.9483874556817918e-30,2.170779229554046e-17,7.167824530485077e-13,1.737181772856078e-20,9.48691453300102e-19,9.470184326360909e-19,2.783681554966556e-25,4.778090937940879e-25
2.3613236210287606e-08,0.5965819054021944,2.2708063030007723e-21,7.996183827752275e-16,7.595198287897858e-22,9.247785062991642e-20,0.0,0.0,2.4424091707474475e-19,1.2727565257023543e-34,1.625887037519662e-16,3.8437368629224287e-26,2.246213285185588e-19,5.736490180391095e-55,1.0927825292281967e-42,1.455405863511534e-38,1.1556575263396017e-43,7.608077476765418e-13,2.9232378035877435e-60,4.796334059049954e-40,2.8169349239276184e-50,4.1597545461270214e-53,2.201320029372082e-40,9.357332338178947e-54,6.715223081164677e-35,5.714953493053101e-47,1.8028162737156242e-47,3.714764056211563e-55,7.739829421161038e-85,8.570024259710384e-70,2.0456693407839176e-32,3.884526684090513e-65,1.3356066626052337e-49,1.3923316844456985e-63,3.76,0.0,0.6104015399626902,0.9997945129418256,5.747889439440384e-35,7.566179289633512e-59,1.0471804698663737e-05,7.931376616792658e-06,2.3748861158625473e-06,1.6553699606474108e-07,0.0002054870562059047,1.2314790400720355e-12,5.887439389737793e-21,5.380264845213585e-13,3.916703510321299e-19,2.4142996582727457e-12,9.322232479979598e-31,2.413786704398101e-30,7.335960499421407e-16,8.422884546597392e-31,1.9060027797120642e-19,1.7893969394170314e-36,1.9378967294552494e-30,9.501348431976393e-33,9.153478856196414e-38,1.1354974173925808e-36,2.1139080423856653e-32,4.665337287361079e-31,2.275815775289975e-30,2.2373037976570535e-17,7.608080751841479e-13,1.8520092545294607e-20,1.0097060512100753e-18,1.007872748136452e-18,2.9659324114327783e-25,5.387916333522017e-25
