Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335)
3.60260511565312e-09,0.46304348461670003,0.0,1.299915160449245e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.5254752943080874e-25,2.0385273808499435e-38,0.0,8.973253072485662e-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343257235728,0.999987091199763,0.0,0.0,6.127053808406543e-10,3.865417780653449e-10,1.9618647080991602e-10,2.9977130700356784e-11,1.2908800236719787e-05,6.380894931145123e-22,6.477424150950146e-35,7.951744107807601e-19,3.1468401211038134e-24,9.37153733553078e-19,8.158487564453197e-51,3.9973645050066286e-50,5.8542435547482394e-24,2.2176062312866137e-51,2.3214087107946175e-28,1.758936400383529e-56,2.540005773158882e-50,4.161523907320019e-53,2.6671500409900557e-51,2.7557330260302744e-50,8.779063354407034e-58,1.3754552901266909e-56,5.146590504960626e-53
3.705610238629224e-09,0.4630434846181677,0.0,1.3546731447592773e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.6609960514086328e-25,2.2833635203817696e-38,0.0,1.0444590958645177e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343257060543,0.9999870910505074,0.0,0.0,6.302237574180757e-10,3.977500851159943e-10,2.0179603903219207e-10,3.06776319572113e-11,1.2908949492486599e-05,6.752872807696312e-22,7.050579414778601e-35,8.15348963675297e-19,3.2542745282737742e-24,9.919374693673378e-19,9.455937296931524e-51,4.593772394622374e-50,6.197536921658328e-24,2.6027733454429403e-51,2.3942328329861116e-28,2.069252207596543e-56,2.918351832823839e-50,4.829934300678198e-53,3.12372532646253e-51,3.1767356295241784e-50,1.0235488287831877e-57,1.6042808775841566e-56,6.131705634431334e-53
3.808615361605328e-09,0.46304348461963535,0.0,1.4104127874207508e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.8043251312180484e-25,2.5496312139872007e-38,0.0,1.2108318685313597e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343256885359,0.9999870909382551,0.0,0.0,6.47742133995098e-10,4.0896596218326235e-10,2.074056186450581e-10,3.1370551805891277e-11,1.2909061744903259e-05,7.135484780351771e-22,7.65666717320185e-35,8.35305172812752e-19,3.361803234165281e-24,1.048287648073359e-18,1.0916699764263408e-50,5.25881183882694e-50,6.550646867637389e-24,3.041767804369004e-51,2.467101674326286e-28,2.4232870544731e-56,3.3401338412562686e-50,5.583400262136581e-53,3.642988555057796e-51,3.6479133773355144e-50,1.1883299325088355e-57,1.863252783907519e-56,7.2711770565454035e-53
3.9116204845814315e-09,0.463043484621103,0.0,1.4671347269429286e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.9556827250451197e-25,2.838547791281541e-38,0.0,1.398360743267991e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343256710175,0.9999870908538564,0.0,0.0,6.652605105717212e-10,4.2018932733811334e-10,2.1301520952523417e-10,3.2055972298709296e-11,1.2909146143447983e-05,7.528737925015428e-22,8.296615770727913e-35,8.5504540060518485e-19,3.469422389529729e-24,1.1062053060724819e-18,1.2556254243697329e-50,5.998156898675361e-50,6.913579777700618e-24,3.540385300827011e-51,2.5400159435128123e-28,2.825731005840903e-56,3.8089296952317515e-50,6.430076629714739e-53,4.2315365550111425e-51,4.173660112457687e-50,1.3741451521310599e-57,2.155362987501877e-56,8.584159456086397e-53
4.014625607557535e-09,0.46304348462257056,0.0,1.524839599236223e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.1152891692967994e-25,3.1513644439709473e-38,0.0,1.6090980705035882e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.767134325653499,0.999987090790401,0.0,0.0,6.827788871479455e-10,4.3142009953821337e-10,2.1862481155077478e-10,3.2733974599942e-11,1.2909209598603615e-05,7.932639241010089e-22,8.971354156729329e-35,8.74571984114852e-19,3.577128695923453e-24,1.1656914717712145e-18,1.4391096449057438e-50,6.817774779515692e-50,7.28634201090131e-24,4.1048690645339664e-51,2.612976099366225e-28,3.2816277703421264e-56,4.328500901709555e-50,7.378659205713809e-53,4.896459019136657e-51,4.758623880275945e-50,1.583020195524487e-57,2.4838092525746703e-56,1.0091598397374157e-52
4.117630730533639e-09,0.46304348462403816,0.0,1.5835280367277798e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.2833649443022545e-25,3.4893662480724337e-38,0.0,1.845237296475022e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343256359806,0.9999870907426791,0.0,0.0,7.002972637237707e-10,4.4265819861833473e-10,2.2423442460105412e-10,3.340463899544001e-11,1.2909257320650096e-05,8.347195651906163e-22,9.681811878788273e-35,8.938872352670506e-19,3.684919307775698e-24,1.2267471649857468e-18,1.6438777607664777e-50,7.723932082619071e-50,7.668939891481226e-24,4.7419313858092257e-51,2.6859824015178807e-28,3.7963906363305786e-56,4.902796419278123e-50,8.438405540901821e-53,5.645360847606753e-51,5.407714571149575e-50,1.8171162183636584e-57,2.8520034185888734e-56,1.1816346443389086e-52
4.220635853509743e-09,0.4630434846255058,0.0,1.643200667681091e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.4601306730608148e-25,3.853872185947505e-38,0.0,2.1091189322073454e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343256184622,0.9999870907067834,0.0,0.0,7.178156402991969e-10,4.539035452808655e-10,2.2984404855675192e-10,3.4068044902132915e-11,1.2909293216347063e-05,8.772414006341352e-22,1.0428919076114448e-34,9.129934410848885e-19,3.792791753169038e-24,1.2893733964982413e-18,1.87179440455078e-50,8.723200980034428e-50,8.061379702062417e-24,5.45877556452528e-51,2.75903495067465e-28,4.375818662754462e-56,5.535956450579165e-50,9.619155958725505e-53,6.486384851238524e-51,6.126111599288303e-50,2.0787351416772225e-57,3.2635798033501416e-56,1.3783283720653526e-52
4.323640976485847e-09,0.4630434846269734,0.0,1.7038581156461235e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.645807119946959e-25,4.246235168136207e-38,0.0,2.4032366244001774e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343256009437,0.999987090679788,0.0,0.0,7.353340168742244e-10,4.651560610864192e-10,2.3545368329983926e-10,3.472427087743315e-11,1.2909320211630545e-05,9.208301078831588e-22,1.1213606473032968e-34,9.318928639147658e-19,3.900743867465106e-24,1.3535711677099743e-18,2.1248377259042462e-50,9.82246531563257e-50,8.463667678145043e-24,6.263118267457408e-51,2.8321337209551326e-28,5.026113113942074e-56,6.2323161877980275e-50,1.093135480693035e-52,7.428234796874895e-51,6.91927161664835e-50,2.3703250384504406e-57,3.722403714904143e-56,1.6019442887473689e-52
4.426646099461951e-09,0.4630434846284411,0.0,1.7655009990316604e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.8406151893796216e-25,4.6678420549875644e-38,0.0,2.730243327882699e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343255834253,0.9999870906594914,0.0,0.0,7.528523934488527e-10,4.764156684445459e-10,2.4106332871356467e-10,3.53733946285392e-11,1.2909340508270077e-05,9.654863570573336e-22,1.2036805372541867e-34,9.505877416562047e-19,4.008773738116183e-24,1.4193414703851376e-18,2.4051034468969444e-50,1.1028926632801589e-49,8.875810003827944e-24,7.163212291049413e-51,2.9052785865284578e-28,5.753894135882772e-56,6.996409511655994e-50,1.238607193261849e-52,8.480198789308669e-51,7.792936261714207e-50,2.694485588620955e-57,4.232580071215958e-56,1.8554138576139013e-52
4.5296512224380545e-09,0.46304348462990863,0.0,1.8281299307957126e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.0447759244577597e-25,5.12011367808414e-38,0.0,3.0929575804337636e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343255659069,0.9999870906442306,0.0,0.0,7.70370770023082e-10,4.876822906045444e-10,2.466729846824404e-10,3.60154930216381e-11,1.2909355769074438e-05,1.0112108110237161e-21,1.2899447649939553e-34,9.690802880102292e-19,4.1168796601124944e-24,1.4866852864821913e-18,2.7148089657116187e-50,1.235011012840625e-49,9.29781280871043e-24,8.167869731358042e-51,2.9784693434220043e-28,6.566217674547235e-56,7.832972643779157e-50,1.39950243797139e-52,9.652172988569811e-51,8.75313994342486e-50,3.053973602632133e-57,4.7984621278930525e-56,2.141910141903697e-52
4.632656345414158e-09,0.46304348463137635,0.0,1.8917455182301386e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.258510505572269e-25,5.604504861456427e-38,0.0,3.4943698795586044e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343255483885,0.9999870906327534,0.0,0.0,7.878891465969123e-10,4.989558516463721e-10,2.522826510922282e-10,3.665064209100713e-11,1.2909367246489166e-05,1.0580041254752626e-21,1.3802465746521793e-34,9.873726927385724e-19,4.225060100330676e-24,1.5556035880549456e-18,3.056297508151228e-50,1.3793870533521244e-49,9.729682165736674e-24,9.286485557974848e-51,3.0517057269196617e-28,7.470592633724326e-56,8.746947752906563e-50,1.5770598304760497e-52,1.095468565686318e-50,9.806217660098194e-50,3.4517086128487424e-57,5.4246603128600345e-56,2.4648616727846253e-52
4.735661468390262e-09,0.4630434846328439,0.0,1.956348362810462e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.4820402490077114e-25,6.122504442582665e-38,0.0,3.9376491597467934e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.76713432553087,0.9999870906241205,0.0,0.0,8.054075231703435e-10,5.102362764716573e-10,2.578923278299267e-10,3.7278917048017164e-11,1.2909375879324896e-05,1.1058669490084743e-21,1.474679266334704e-34,1.0054671219194668e-18,4.333313668429766e-24,1.6260973372016926e-18,3.4320423259396454e-50,1.5368397922242825e-49,1.0171424089692399e-23,1.0529061584316714e-50,3.1249874253229006e-28,8.474998267150276e-56,9.743486515918068e-50,1.7725871104313497e-52,1.2398921525470329e-50,1.0958812852844146e-49,3.890778531380562e-57,6.116051165697474e-56,2.8279667857288223e-52
4.94167171434247e-09,0.4630434846357791,0.0,2.088518199702368e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.959371159050585e-25,7.265454339169856e-38,0.0,4.9634164000656985e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343254958333,0.9999870906127848,0.0,0.0,8.40444276316009e-10,5.328174211344532e-10,2.691117118431509e-10,3.8515141409001185e-11,1.290938721499213e-05,1.2048036826814289e-21,1.6763107724009685e-34,1.0410706010179321e-18,4.550035210024285e-24,1.7718149768009036e-18,4.296869552330621e-50,1.8944224838095538e-49,1.1084549401468513e-23,1.3429283258258247e-50,3.2716853426498097e-28,1.0818276868668264e-55,1.200593019487113e-49,2.2231413833507457e-52,1.5760733299320568e-50,1.359071909209845e-49,4.9061512097263953e-57,7.715302208338992e-56,3.690870702613361e-52
5.1476819602946775e-09,0.46304348463871436,0.0,2.224644133729971e-23,0.0,0.0,0.0,0.0,0.0,0.0,4.478541849567614e-25,8.561555120714067e-38,0.0,6.199432014584889e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343254607965,0.9999870906064292,0.0,0.0,8.754810294600788e-10,5.55425139903959e-10,2.803311358423232e-10,3.972475167333265e-11,1.2909393570438477e-05,1.3080260617821443e-21,1.89558678030375e-34,1.0759075897287991e-18,4.767035198484064e-24,1.9238457028399127e-18,5.33183964155319e-50,2.3150034535982825e-49,1.2037235666928316e-23,1.696162192728447e-50,3.418560026979794e-28,1.3669970070217916e-55,1.4665839748761187e-49,2.7630950417902434e-52,1.98411612480271e-50,1.6708475660086927e-49,6.12838168387053e-57,9.640896052690737e-56,4.7661801255277e-52
5.353692206246885e-09,0.4630434846416496,0.0,2.364730760536509e-23,0.0,0.0,0.0,0.0,0.0,0.0,5.041327600435179e-25,1.0023944063578575e-37,0.0,7.67815454317132e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343254257598,0.9999870906028455,0.0,0.0,9.105177826025524e-10,5.780588606784605e-10,2.9155059896659367e-10,4.090832080355559e-11,1.290939715412852e-05,1.4155390273387326e-21,2.133255643973637e-34,1.1099945894328046e-18,4.984305660082966e-24,2.0821968547539297e-18,6.561858171474375e-50,2.8063996348613963e-49,1.302952884283338e-23,2.1230472041429583e-50,3.5656081705993113e-28,1.711267057860713e-55,1.7772324057806087e-49,3.40562878337456e-52,2.475587156232523e-50,2.037714284911269e-49,7.58882678694901e-57,1.1942360123347998e-55,6.094766925830558e-52
5.559702452199093e-09,0.46304348464458495,0.0,2.5087825795083705e-23,0.0,0.0,0.0,0.0,0.0,0.0,5.649505732227709e-25,1.166630460162035e-37,0.0,9.435552907855379e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.767134325390723,0.9999870906007784,0.0,0.0,9.4555453574343e-10,6.00718023672629e-10,3.027701003736452e-10,4.206640942729554e-11,1.2909399221288815e-05,1.5273474140072746e-21,2.3900665553748572e-34,1.1433477462774612e-18,5.201839423852319e-24,2.2468756159703392e-18,8.014329520010087e-50,3.3770178917883815e-49,1.4061473923389906e-23,2.6352369630260644e-50,3.712826341302429e-28,2.1238243179545712e-55,2.1378171152689804e-49,4.165248481474652e-52,3.0633475939422133e-50,2.4667481483097968e-49,9.322102365603123e-57,1.4674372147306712e-55,7.723361138699874e-52
5.7657126981513005e-09,0.4630434846475202,0.0,2.656803994865464e-23,0.0,0.0,0.0,0.0,0.0,0.0,6.3048555627177855e-25,1.3502866946445203e-37,0.0,1.1511337136457244e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343253556863,0.9999870905995678,0.0,0.0,9.805912888827116e-10,6.234020811525905e-10,3.139896392392947e-10,4.319956610259109e-11,1.2909400431874033e-05,1.6434559523599487e-21,2.666769526131268e-34,1.1759828588250057e-18,5.419629912331267e-24,2.4178890165321792e-18,9.719301824264745e-50,4.035871951172855e-49,1.513311495114484e-23,3.2456850248788235e-50,3.8602110558549893e-28,2.614843442159621e-55,2.5539951897700006e-49,5.057860608231748e-52,3.761638157190838e-50,2.9656212273736737e-49,1.1366279397256573e-56,1.7897069961439456e-55,9.705128258309361e-52
5.971722944103508e-09,0.4630434846504554,0.0,2.8087993169635134e-23,0.0,0.0,0.0,0.0,0.0,0.0,7.009158364174109e-25,1.5548408694779033e-37,0.0,1.3949194862121638e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343253206495,0.999987090598872,0.0,0.0,1.0156280420203972e-09,6.461104971765187e-10,3.252092147571026e-10,4.4308327577688435e-11,1.2909401127668433e-05,1.763869271125408e-21,2.9641153695357728e-34,1.2079153855216272e-18,5.637670985107228e-24,2.5952439358421937e-18,1.1709614463860634e-49,4.792598932603604e-49,1.6244495030003467e-23,3.968732884657172e-50,4.0077588312047746e-28,3.195549494378661e-55,3.031812122363224e-49,6.100848700249656e-52,4.586165714970888e-50,3.542627716100422e-49,1.3763083692155096e-56,2.1676366970606612e-55,1.2100278526512925e-51
6.177733190055716e-09,0.4630434846533906,0.0,2.9647727638601594e-23,0.0,0.0,0.0,0.0,0.0,0.0,7.76419732145639e-25,1.7818255423175295e-37,0.0,1.679703352416552e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343252856128,0.9999870905984838,0.0,0.0,1.0506647951564872e-09,6.688427473406651e-10,3.3642882613799087e-10,4.539321904539567e-11,1.2909401515957221e-05,1.888591899382242e-21,3.2828556829364894e-34,1.2391604520085347e-18,5.8559568266186834e-24,2.7789471055669553e-18,1.4021048003976096e-49,5.657475484474431e-49,1.7395656340886862e-23,4.82020011147497e-50,4.1554662193215645e-28,3.8782814130843995e-55,3.577711696778491e-49,7.313150820954729e-52,5.55419142242741e-50,4.2067102612861576e-49,1.6558099089461436e-56,2.608427311346051e-55,1.4976708812856077e-51
6.3837434360079235e-09,0.46304348465632605,0.0,3.12472846309266e-23,0.0,0.0,0.0,0.0,0.0,0.0,8.571757490915503e-25,2.0328281269920204e-37,0.0,2.0107228357026215e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.767134325250576,0.9999870905982629,0.0,0.0,1.085701548290981e-09,6.915983185308801e-10,3.4764847260986944e-10,4.6454754391934934e-11,1.2909401736914286e-05,2.0176282687049915e-21,3.6237428305039437e-34,1.2697328582900232e-18,6.074481875397097e-24,2.9690051126615912e-18,1.6692476608041859e-49,6.6414335216544026e-49,1.858664015950714e-23,5.817476649868894e-50,4.303329823953407e-28,4.6765567152480554e-55,4.198545630627922e-49,8.715338007063526e-52,6.684620379073909e-50,4.9674864914630594e-49,1.9800974162097059e-56,3.119922135912037e-55,1.8410678463616822e-51
6.795763927912339e-09,0.4630434846621964,0.0,3.4566026914794075e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.035159071675411e-24,2.6135114380085726e-37,0.0,2.834864581387608e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343251805025,0.9999870905980314,0.0,0.0,1.1557750545551808e-09,7.371774259741804e-10,3.700878678201542e-10,4.8509757743216964e-11,1.2909401968445198e-05,2.2886594866575206e-21,4.374970779759831e-34,1.3289173199985676e-18,6.512228307862981e-24,3.3682112884063293e-18,2.3287586726396604e-49,9.013724357425868e-49,2.1088236050429044e-23,8.327667075820497e-50,4.599512391834251e-28,6.680256063744304e-55,5.694540576861646e-49,1.2180483355088366e-51,9.517295154940516e-50,6.821189397723093e-49,2.785099068879343e-56,4.3898885873167734e-55,2.730417851385343e-51
7.207784419816754e-09,0.46304348466806694,0.0,3.804453282478632e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.23629744086398e-24,3.310689376462158e-37,0.0,3.9191673478633035e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.767134325110429,0.9999870905979215,0.0,0.0,1.2258485608129968e-09,7.828439312484951e-10,3.925273945372384e-10,5.047723174003965e-11,1.2909402078350928e-05,2.576996506408601e-21,5.223832833455264e-34,1.385580921617118e-18,6.950869545483201e-24,3.7929123795174335e-18,3.187382310408568e-49,1.2010606979929128e-48,2.3749595508914382e-23,1.1673521159195938e-49,4.896280568578005e-28,9.34092536938061e-55,7.583122040940045e-49,1.669658472230342e-51,1.3271848460793739e-49,9.195207982159451e-49,3.8399782806417723e-56,6.054418298822665e-55,3.958657546915733e-51
7.61980491172117e-09,0.46304348467393747,0.0,4.1683101817871503e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.4620252451354186e-24,4.139041644420527e-37,0.0,5.324243340686469e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343250403555,0.9999870905978955,0.0,0.0,1.2959220670644292e-09,8.285941120868151e-10,4.1496704716017264e-10,5.236090425023067e-11,1.2909402104432e-05,2.882671475782282e-21,6.1763738613833485e-34,1.439831026369673e-18,7.390367101133049e-24,4.243156171953361e-18,4.288945952621158e-49,1.5744620886529127e-48,2.6571017994423406e-23,1.6060484836383393e-49,5.193609433349413e-28,1.2815931326872827e-54,9.934706600694166e-49,2.249511169743978e-51,1.8168065140390683e-49,1.2193501711536376e-48,5.2012484265272e-56,8.202794417176133e-55,5.624552783813151e-51
8.031825403625585e-09,0.46304348467980805,0.0,4.5482020598104857e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.713779501040642e-24,5.114130820166619e-37,0.0,7.1204235604915645e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.767134324970282,0.9999870905979169,0.0,0.0,1.3659955733094774e-09,8.744244047491974e-10,4.374068203265454e-10,5.416434437601851e-11,1.290940208303145e-05,3.2057151734635278e-21,7.238649469336552e-34,1.4917704250026455e-18,7.830684291322831e-24,4.7189884165052696e-18,5.683766595587313e-49,2.0340174687401855e-48,2.955279021339773e-23,2.1728675157241254e-49,5.491475122258834e-28,1.7288094471988475e-54,1.2827088586788463e-48,2.984147870518967e-51,2.4461088591942115e-49,1.5933441350073637e-48,6.93401982184988e-56,1.0937883119897296e-54,7.847940237179729e-51
8.44384589553e-09,0.46304348468567846,0.0,4.944156367469042e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.9929997382369856e-24,6.252403982388626e-37,0.0,9.388700083514357e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343249002085,0.9999870905979402,0.0,0.0,1.436069079548142e-09,9.203313970879597e-10,4.5984670890204863e-10,5.5890969399273513e-11,1.290940205971075e-05,3.5461570688915486e-21,8.416725518156035e-34,1.5414975358052541e-18,8.271786064904662e-24,5.220452917839736e-18,7.429202505114573e-49,2.5933974720891457e-48,3.269518667732623e-23,2.8956375200543523e-49,5.789854786702557e-28,2.296807201459105e-54,1.6345704630769075e-48,3.903780394087279e-51,3.2444655891479293e-49,2.054672327100639e-48,9.112751334270573e-56,1.4377320572108442e-54,1.0772814810441212e-50
9.267886879338831e-09,0.46304348469741946,0.0,5.784356387441276e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.6396079961135922e-24,9.088725013680158e-37,0.0,1.572651525367475e-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343247600615,0.9999870905979639,0.0,0.0,1.5762160920063205e-09,1.012362539224879e-09,5.047268128070771e-10,5.912673518084229e-11,1.290940203589016e-05,4.2793472244684844e-21,1.1144590124136298e-33,1.6346881741173387e-18,9.156210724555327e-24,6.300444832644465e-18,1.2241066336363935e-48,4.072773247262822e-48,3.946289350621217e-23,4.94232924074362e-49,6.388069325535526e-28,3.89528654996115e-54,2.5643524747912205e-48,6.439456232413622e-51,5.487764390128406e-49,3.2999084733750284e-48,1.51588231815798e-55,2.3923348222326116e-54,1.9451439601704655e-50
9.999999999999999e-09,0.46304348470916046,0.0,6.584971050799022e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.320424103637078e-24,1.2335399827330946e-36,0.0,2.3985222687686762e-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343246355489,0.9999870905979479,0.0,0.0,1.7007286692208635e-09,1.0943536007675872e-09,5.446005504351294e-10,6.177451262398266e-11,1.2909402052050482e-05,4.9893901537574895e-21,1.4016453127565323e-33,1.7109446450896359e-18,9.944289661180824e-24,7.346359942004945e-18,1.84170407045901e-48,5.882256450574822e-48,4.6017064123450974e-23,7.64676186567194e-49,6.921067594151316e-28,5.992121669587107e-54,3.700559763204569e-48,9.693102587234976e-51,8.425572959176298e-49,4.8605567638519416e-48,2.2972757726186826e-55,3.626232669393749e-54,3.154058685798014e-50
1.0091927863147662e-08,0.46304348470916046,0.0,6.689107355207903e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.413412609395088e-24,1.2797326594316602e-36,0.0,2.523587142457048e-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343246199145,0.9999870905979439,0.0,0.0,1.7163631044389643e-09,1.1046630373947304e-09,5.49607322008092e-10,6.209273956408213e-11,1.2909402055947015e-05,5.082453549339717e-21,1.4408683315904893e-33,1.7201096389240407e-18,1.0043390330405908e-23,7.483446457369492e-18,1.9345570053834403e-48,6.147985259296273e-48,4.687610963253971e-23,8.058872511258057e-49,6.988088871152896e-28,6.310512947583992e-54,3.867343323934604e-48,1.0182139076514121e-50,8.871315335876046e-49,5.092542625003781e-48,2.41512361410151e-55,3.812336540673885e-54,3.3429228241975813e-50
