Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465)
2.3772317949020303e-09,0.4908070268261328,0.0,1.5039956089355904e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0868392223174201e-23,8.07195321719544e-36,0.0,2.834689837738369e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692624664875,0.9999636585521812,0.0,0.0,6.431550411089631e-09,4.18457731908346e-09,1.8144409535564844e-09,4.3253206568250884e-10,3.6341447818835924e-05,1.6459053795824817e-19,3.24366610347175e-31,6.207706508255024e-17,6.375462884806915e-23,2.0720603995340823e-17,3.989371002140897e-46,3.3159231662990425e-45,5.484763932793661e-22,1.431405510779883e-46,1.2298128783578866e-25,1.0858918408141031e-51,8.0880768520216e-49,1.4687621765705868e-51,1.135537922350897e-52,1.452724233367337e-51
2.4235540014459105e-09,0.4908070268376966,0.0,1.544646201190068e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.1523776301620765e-23,8.726421862261048e-36,0.0,3.142546686608786e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692623411637,0.9999636524384076,0.0,0.0,6.556874161781457e-09,4.267733311728902e-09,1.8498020659756398e-09,4.3933870976804444e-10,3.634756159237468e-05,1.7111340933070428e-19,3.437711662301147e-31,6.31923236427174e-17,6.531651974858696e-23,2.1547330187458043e-17,4.419975943447896e-46,3.649032091203884e-45,5.705075518684407e-22,1.5970768688282446e-46,1.2587986167858592e-25,1.2257826992151185e-51,9.04749646357617e-49,1.664203053591038e-51,1.2823773603269107e-52,1.6399829075607847e-51
2.4698762079897907e-09,0.4908070268492603,0.0,1.5857315504615842e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.2205052196394973e-23,9.419962818131022e-36,0.0,3.4772565122064084e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.55916926221584,0.9999636470604271,0.0,0.0,6.682197912445322e-09,4.350942734579801e-09,1.8851633543411555e-09,4.46091747674171e-10,3.635293957300164e-05,1.777646410797029e-19,3.6393715873230185e-31,6.429881397823237e-17,6.688002177505968e-23,2.2390348814927598e-17,4.887903778671296e-46,4.008273243716942e-45,5.929734668620702e-22,1.7783413551351968e-46,1.287791549057575e-25,1.3806149204903348e-51,1.0099612244925462e-48,1.8813623337318896e-51,1.4449804990898363e-52,1.847258188640021e-51
2.516198414533671e-09,0.49080702686082417,0.0,1.6272518433411596e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.2912725319439631e-23,1.0154104657361794e-35,0.0,3.8406145299600184e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692620905162,0.9999636423301906,0.0,0.0,6.80752166308123e-09,4.43420516684283e-09,1.9205248172672962e-09,4.5279160157987277e-10,3.6357669809279314e-05,1.8454431441850105e-19,3.848794242936262e-31,6.539660255540536e-17,6.844506525325077e-23,2.3249668574981566e-17,5.395632924936638e-46,4.3951414704553234e-45,6.158743247957717e-22,1.976342638344316e-46,1.31679210221795e-25,1.5516700409027328e-51,1.1251415695512837e-48,2.1221949615852926e-51,1.6247092642316064e-52,2.076268892910149e-51
2.562520621077551e-09,0.49080702687238803,0.0,1.669207268127388e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.3647301346632083e-23,1.0930405511938662e-35,0.0,4.234501293750187e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692619651925,0.9999636381676419,0.0,0.0,6.932845413689174e-09,4.517520191038705e-09,1.9558864533792413e-09,4.594386903391897e-10,3.636183235784305e-05,1.9145250992074646e-19,4.066128084681504e-31,6.648575383176452e-17,7.00115867052375e-23,2.4125298156247353e-17,5.945758619003469e-46,4.811186307096335e-45,6.392103139171747e-22,2.1922853870326787e-46,1.3458006695581593e-25,1.740313812813968e-51,1.2510282581555339e-48,2.388792059844391e-51,1.8230160838014506e-52,2.328846989606538e-51
2.6088428276214312e-09,0.4908070268839518,0.0,1.7115980269071267e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.4409286229824966e-23,1.1750453083884523e-35,0.0,4.6608852015644075e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692618398687,0.9999636345042897,0.0,0.0,7.05816916426916e-09,4.600887392975909e-09,1.991248261312996e-09,4.660334295075612e-10,3.6365495710135654e-05,1.9848930752554478e-19,4.291521658498427e-31,6.756633438746784e-17,7.157953016912744e-23,2.5017246466795254e-17,6.540996261559022e-46,5.2580128718380034e-45,6.629816362538093e-22,2.4274373180245907e-46,1.374817744791772e-25,1.9480000652721936e-51,1.3883986260075137e-48,2.6833875996584565e-51,2.0414481173344547e-52,2.6069428041015465e-51
2.6551650341653114e-09,0.4908070268955156,0.0,1.754424330671933e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.519918620350215e-23,1.2615864662728414e-35,0.0,5.121825044653038e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.559169261714545,0.9999636312817783,0.0,0.0,7.183492914821185e-09,4.684306361724862e-09,2.0266102397153044e-09,4.725762313677523e-10,3.6368718221603516e-05,2.0565478654244737e-19,4.525123599994837e-31,6.863841203524995e-17,7.314884590685186e-23,2.5925522542401695e-17,7.184184839552052e-46,5.73728275000775e-45,6.871885027354045e-22,2.6831313058244765e-46,1.4038438613927225e-25,2.1762747513945324e-51,1.538071141579091e-48,3.008365419377558e-51,2.2816516940630735e-52,2.9126304737840634e-51
2.7014872407091916e-09,0.49080702690707934,0.0,1.797686390530669e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.6017507782769266e-23,1.3528287145152545e-35,0.0,5.619472581124349e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692615892212,0.9999636284481979,0.0,0.0,7.308816665345249e-09,4.7677766895922945e-09,2.0619723872435693e-09,4.790675049555549e-10,3.637155180203346e-05,2.1294902565639497e-19,4.767082633722129e-31,6.97020532372128e-17,7.471948848718044e-23,2.6850135381218596e-17,7.878290391919772e-46,6.250714873547512e-45,7.118311244158946e-22,2.96076752611187e-46,1.4328794931786472e-25,2.4267801174652485e-51,1.700906802793334e-48,3.366266470668602e-51,2.545376889356037e-52,3.248113568969362e-51
2.747809447253072e-09,0.4908070269186431,0.0,1.8413844149276277e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.686475775539888e-23,1.4489397052794106e-35,0.0,6.156075144454356e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692614638974,0.9999636259554042,0.0,0.0,7.434140415841355e-09,4.8512979720958526e-09,2.097334702565772e-09,4.855076560852787e-10,3.63740445954385e-05,2.203721029326217e-19,5.017547572456596e-31,7.075732191817105e-17,7.629141587090813e-23,2.7791093891643277e-17,8.626409515874088e-46,6.80008639531383e-45,7.369097096933613e-22,3.2618156312359496e-46,1.4619250322842285e-25,2.701259008195246e-51,1.8778105552946663e-48,3.759796316820042e-51,2.8344822584434816e-52,3.615730898962321e-51
2.794131653796952e-09,0.49080702693020706,0.0,1.885518618921258e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.774144318308631e-23,1.5500900544374714e-35,0.0,6.733978293966068e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692613385737,0.999963623761278,0.0,0.0,7.5594641663095e-09,4.93486980793878e-09,2.13269718436038e-09,4.918970873751386e-10,3.637623872190012e-05,2.2792409582153843e-19,5.276667316483738e-31,7.180428246899176e-17,7.786459051463608e-23,2.874840706753504e-17,9.431772894403345e-46,7.38723356021419e-45,7.6242447357786e-22,3.587816942636788e-46,1.4909809014328705e-25,3.001559263413297e-51,2.0697327221350283e-48,4.1918327963403786e-51,3.1509396783426435e-52,4.017962442973634e-51
2.840453860340832e-09,0.4908070269417708,0.0,1.930089226182386e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.8648071410405797e-23,1.6564533430247102e-35,0.0,7.355628470101787e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.55916926121325,0.99996362183073,0.0,0.0,7.684787916749685e-09,5.018491798984681e-09,2.168059831316266e-09,4.9823619827259e-10,3.637816927002247e-05,2.3560508116360657e-19,5.544590852884014e-31,7.284300087672753e-17,7.943897929644439e-23,2.9722084026194846e-17,1.0297748832673868e-45,8.014052575479351e-45,7.883756396881612e-22,3.940386650180483e-46,1.5200475701831826e-25,3.3296381233563707e-51,2.27767043814282e-48,4.6654337015709605e-51,3.496839198252083e-52,4.4574352924340193e-51
2.8867760668847124e-09,0.49080702695333467,0.0,1.9750964609426255e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.9585150071616705e-23,1.768206119166186e-35,0.0,8.02357568058014e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692610879262,0.9999636201334515,0.0,0.0,7.81011166716191e-09,5.102163550232559e-09,2.203422642132632e-09,5.045253850793533e-10,3.637986654829849e-05,2.4341513519415233e-19,5.8214672548273406e-31,7.387354257807397e-17,8.101455186789437e-23,3.0712133856899406e-17,1.1227846853148395e-45,8.682500474111342e-45,8.147634322098987e-22,4.321216057544955e-46,1.5491254542602124e-25,3.6875667866943034e-51,2.5026691153907388e-48,5.183844740673345e-51,3.87439406275206e-52,4.9369298002662574e-51
2.9330982734285926e-09,0.4908070269648983,0.0,2.0205405418561634e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.055318708280226e-23,1.8855279000749434e-35,0.0,8.740476242688783e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692609626024,0.9999636186407892,0.0,0.0,7.935435417546178e-09,5.185884669792324e-09,2.2387856155189246e-09,5.107650409760097e-10,3.638135921043952e-05,2.5135433354809723e-19,6.1074456808797135e-31,7.48959702829219e-17,8.259127944326545e-23,3.1718565505493643e-17,1.2225721373703117e-45,9.394595968104756e-45,8.4158806976273325e-22,4.7320748929296165e-46,1.5782148572977827e-25,4.077535227682786e-51,2.7458239527439715e-48,5.75050798001915e-51,4.2859460327211346e-52,5.459386082196438e-51
2.9794204799724728e-09,0.49080702697646217,0.0,2.0664216883542306e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.1552690627761634e-23,2.0086011735103255e-35,0.0,9.509095570901851e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692608372787,0.9999636173260683,0.0,0.0,8.060759167902483e-09,5.269654768860435e-09,2.2741487501947544e-09,5.169555560464221e-10,3.638267393157318e-05,2.5942275126465675e-19,6.402675374314667e-31,7.591034562032548e-17,8.416913567443928e-23,3.2741387894469187e-17,1.3295175420771912e-45,1.0152420296829092e-44,8.688497717450764e-22,5.174813647541029e-46,1.6073160687090036e-25,4.5018571601907664e-51,3.008281464125341e-48,6.369070556219885e-51,4.733970878889782e-52,6.02791071838866e-51
3.025742686516353e-09,0.4908070269880258,0.0,2.112740131184525e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.2584169165652654e-23,2.1376113987930467e-35,0.0,1.0332311067641666e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692607119549,0.9999636161685247,0.0,0.0,8.186082918230829e-09,5.353473461694647e-09,2.3095120448898122e-09,5.230973173030758e-10,3.63838314751277e-05,2.6762046279221487e-19,6.707305662398969e-31,7.691673305439165e-17,8.574809803618624e-23,3.3780610121948225e-17,1.4440164431540662e-45,1.09581181050836e-44,8.965487688626695e-22,5.651365965970017e-46,1.636429477877076e-25,4.962975101195155e-51,3.2912410402157e-48,7.043393551268388e-51,5.221083987158923e-52,6.645783589709747e-51
3.072064893060233e-09,0.4908070269995897,0.0,2.1594961037101466e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.3648131441361526e-23,2.2727470083509475e-35,0.0,1.1213114235322262e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692605866312,0.999963615151075,0.0,0.0,8.311406668531217e-09,5.437340365595637e-09,2.3448754983438067e-09,5.291907087055115e-10,3.638484892500496e-05,2.7594754199186937e-19,7.0214859558728735e-31,7.791519727367064e-17,8.73281461528715e-23,3.4836241297894514e-17,1.5664799070666588e-45,1.181389808452251e-44,9.2468529443894e-22,6.163750421096848e-46,1.6655554567090825e-25,5.463464123290309e-51,3.5959561085430426e-48,7.777558574445507e-51,5.750044509980367e-52,7.316462943482633e-51
3.1183870996041134e-09,0.49080702701115353,0.0,2.2066898330584533e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.4745086488288723e-23,2.414199410172697e-35,0.0,1.215461417291347e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692604613074,0.9999636142573171,0.0,0.0,8.436730418803645e-09,5.521255100877364e-09,2.380239109306374e-09,5.35236111190072e-10,3.638574268288706e-05,2.8440406214315517e-19,7.345365748111555e-31,7.890580035813718e-17,8.890926012360277e-23,3.590829037763227e-17,1.6973349892802434e-45,1.272203401212179e-44,9.532595755738233e-22,6.71407346249854e-46,1.6946942555708769e-25,6.0060381993876e-51,3.9237360616678367e-48,8.57587891143695e-51,6.3237623966167956e-52,8.043593960852767e-51
3.1647093061479935e-09,0.4908070270227173,0.0,2.2543215411540574e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.5875543617798933e-23,2.5621629899139976e-35,0.0,1.3160041152882938e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692603359837,0.9999636134709644,0.0,0.0,8.562054169048114e-09,5.605217290837706e-09,2.415602876536977e-09,5.412339026993512e-10,3.638652903556464e-05,2.929900959497082e-19,7.679094614294875e-31,7.988860208900524e-17,9.049142063904778e-23,3.699676618167742e-17,1.8370252101618177e-45,1.3684865781850868e-44,9.822718341731811e-22,7.304532438499772e-46,1.7238460383107357e-25,6.59355685831799e-51,4.275948234823842e-48,9.442911243026439e-51,6.945305784219009e-52,8.831017747266146e-51
3.2110315126918737e-09,0.4908070270342812,0.0,2.3023914526994505e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.7040012407690466e-23,2.716835112025238e-35,0.0,1.4232749291504287e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692602106599,0.9999636127777666,0.0,0.0,8.687377919264625e-09,5.689226561737531e-09,2.450966798804837e-09,5.471844582031975e-10,3.638722223347522e-05,3.0170571554330657e-19,8.02282221081523e-31,8.086366264583067e-17,9.207461029659261e-23,3.8101677546430294e-17,1.9860109082219467e-45,1.4704800143744713e-44,1.0117222949182814e-21,7.937417851217457e-46,1.753010996454628e-25,7.229030301666837e-51,4.654019382836436e-48,1.0383464673504508e-50,7.617906696789658e-52,9.68277824773043e-51
3.257353719235754e-09,0.4908070270458448,0.0,2.3508997990457596e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.823900270372991e-23,2.8784161205417235e-35,0.0,1.5376218663909557e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692600853362,0.9999636121669611,0.0,0.0,8.812701669453173e-09,5.773282542784589e-09,2.4863308748888736e-09,5.530881497148682e-10,3.638783303883512e-05,3.10550992486978e-19,8.376698274822181e-31,8.183104401517828e-17,9.365881409136732e-23,3.922303339733931e-17,2.1447695176575853e-45,1.5784311273930203e-44,1.041611189132892e-21,8.615115133107309e-46,1.7821893879352043e-25,7.915623498190482e-51,5.0594368441325115e-48,1.140260795931495e-50,8.344965613235417e-52,1.0603127781889049e-50
3.303675925779634e-09,0.4908070270574087,0.0,2.3998468127131664e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.947302463266019e-23,3.0471093408277994e-35,0.0,1.659405842254894e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692599600124,0.9999636116300832,0.0,0.0,8.938025419613764e-09,5.857384866109201e-09,2.521695103577636e-09,5.589453463154313e-10,3.638836991664599e-05,3.195259977796934e-19,8.740872623534472e-31,8.27908082114453e-17,9.524401819255639e-23,4.036084264591136e-17,2.3137959790343693e-45,1.6925941634431637e-44,1.0719387493124989e-21,9.340107268452369e-46,1.811381447422596e-25,8.656662129837589e-51,5.493750257639383e-48,1.2505679992388557e-50,9.13005809181864e-52,1.1596535080309654e-50
3.3499981323235143e-09,0.49080702706897245,0.0,2.449232720781456e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.074258860249436e-23,3.22312108164266e-35,0.0,1.7890009744866577e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692598346887,0.9999636111584678,0.0,0.0,9.063349169746397e-09,5.941533166740865e-09,2.5570594836692198e-09,5.647564141772309e-10,3.6388841532094813e-05,3.286308018608816e-19,9.115495153578524e-31,8.374301495838874e-17,9.683020877473905e-23,4.1515114065409004e-17,2.493603130060118e-45,1.8132302799513407e-44,1.1027052025216479e-21,1.0114977284112818e-45,1.8405873147031353e-25,9.455638182540481e-51,5.958573193703079e-48,1.3698299653331984e-50,9.976940991563686e-52,1.2667692839192378e-50
3.3963203388673945e-09,0.49080702708053636,0.0,2.4990577473083682e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.204820529352099e-23,3.406660636473005e-35,0.0,1.926794836180646e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692597093649,0.9999636107435966,0.0,0.0,9.188672919851068e-09,6.025727082589138e-09,2.5924240139712034e-09,5.70521716583061e-10,3.6389256403434665e-05,3.3786547461411743e-19,9.50071584044789e-31,8.468772261222677e-17,9.841737247285355e-23,4.2685856336671036e-17,2.684722039404069e-45,1.9406076134210665e-44,1.1339107728075773e-21,1.0942410389465983e-45,1.8698070824206847e-25,1.031621490101842e-50,6.45558455653743e-48,1.498637456376384e-50,1.088955800209808e-51,1.3821524418944442e-50
3.4426425454112747e-09,0.4908070270921001,0.0,2.5493221173812365e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.339038564939816e-23,3.5979402855139765e-35,0.0,2.0731888713999868e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692595840412,0.9999636103781244,0.0,0.0,9.313996669927781e-09,6.10996625441294e-09,2.6277886933005526e-09,5.762416139569825e-10,3.638962187538789e-05,3.4723008537304947e-19,9.896684737634465e-31,8.562498973109793e-17,1.000054970398777e-22,4.3873078124864315e-17,2.887702553543122e-45,2.0750013887465956e-44,1.1655556852456479e-21,1.1825197490153929e-45,1.8990408596236058e-25,1.1242235030950815e-50,6.986530887846886e-48,1.6376115655031137e-50,1.1872048854599792e-51,1.5063194989536696e-50
3.488964751955155e-09,0.49080702710366386,0.0,2.6000260582405694e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.476964087739383e-23,3.7971752974925137e-35,0.0,2.2285987900911e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692594587174,0.9999636100563716,0.0,0.0,9.439320419976536e-09,6.19425032579206e-09,2.66315352048352e-09,5.819164638928835e-10,3.6389943628337815e-05,3.56724702926895e-19,1.0303551975823295e-30,8.655487553723356e-17,1.0159457138957174e-22,4.507678810101459e-17,3.103113816031802e-45,2.2166940208306698e-44,1.1976401670621758e-21,1.2766238534375444e-45,1.928288779973566e-25,1.223772879398596e-50,7.553228561642867e-48,1.787405127357559e-50,1.292875824902525e-51,1.6398122317595177e-50
3.535286958499035e-09,0.49080702711522767,0.0,2.6511697965902973e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.618648245501777e-23,4.0045839309392704e-35,0.0,2.393454826585543e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692593333937,0.9999636097736883,0.0,0.0,9.564644169997333e-09,6.278578943109285e-09,2.698518494355587e-09,5.875466211724362e-10,3.6390226311668375e-05,3.663493955238933e-19,1.0721467762386404e-30,8.747743889177254e-17,1.031845849837312e-22,4.629699489152535e-17,3.331544607885715e-45,2.3659751788204496e-44,1.2301644449493357e-21,1.3768544716980033e-45,1.957550954266744e-25,1.3306919279608101e-50,8.15756523095613e-48,1.9487036725860893e-50,1.4064241906355902e-51,1.7831984062862488e-50
3.5816091650429153e-09,0.4908070271267914,0.0,2.7027535558454164e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.7641422132236387e-23,4.2203874352934214e-35,0.0,2.568201935594225e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692592080699,0.9999636095255011,0.0,0.0,9.68996791999017e-09,6.36295175553721e-09,2.733883613761425e-09,5.931324377783089e-10,3.639047449883286e-05,3.761042308738481e-19,1.1150582381010255e-30,8.839273724611634e-17,1.0477552733273299e-22,4.7533707026457365e-17,3.5736036053057876e-45,2.5231418336118076e-44,1.2631287423161447e-21,1.48352401533593e-45,1.986827435666762e-25,1.445422661309338e-50,8.801500927030764e-48,2.122226165975397e-50,1.5283271255962105e-51,1.9370723420229042e-50
3.6742535781306752e-09,0.49080702714991903,0.0,2.8072420190952815e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.066764461515095e-23,4.678085010350276e-35,0.0,2.9492552878858637e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692589574224,0.9999636091156354,0.0,0.0,9.94061541989197e-09,6.531828581675562e-09,2.8046142846165255e-09,6.041724375762639e-10,3.639088436462718e-05,3.9600459695465274e-19,1.2043009775786758e-30,9.020176410936578e-17,1.0796015907866516e-22,5.005668099335679e-17,4.101185067420484e-45,2.8623712991702055e-44,1.3303782774990465e-21,1.7175118418058902e-45,2.0454234262357522e-25,1.7002333097817e-50,1.0216537781676215e-47,2.5090673288237947e-50,1.799265427788541e-51,2.2788576828621136e-50
3.766897991218435e-09,0.49080702717304664,0.0,2.913493215373693e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.3852407390713985e-23,5.172096277462726e-35,0.0,3.3756187110227503e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692587067749,0.9999636087986504,0.0,0.0,1.019126291968193e-08,6.70087805083633e-09,2.8753455239815453e-09,6.150392257243282e-10,3.639120134952995e-05,4.16426332570769e-19,1.298203788528221e-30,9.198240806481212e-17,1.1114839159380977e-22,5.264577721082726e-17,4.691133990324994e-45,3.236903526751767e-44,1.399390539963642e-21,1.9813189820441068e-45,2.1040770184659704e-25,1.9921556874936537e-50,1.1815510838450192e-47,2.95438645239838e-50,2.1099628510704346e-51,2.670481947511455e-50
3.848220352819058e-09,0.49080702719334784,0.0,3.008213625718461e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.678186605067133e-23,5.637141405380447e-35,0.0,3.7904495556388716e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.559169258486759,0.9999636085795794,0.0,0.0,1.0411278848590283e-08,6.8494081626097944e-09,2.9374331770305936e-09,6.244373870697779e-10,3.639142042060877e-05,4.347824353250124e-19,1.3845666177434719e-30,9.352240111276385e-17,1.1394990340468384e-22,5.4973007993350495e-17,5.264797610113914e-45,3.59683744087137e-44,1.4614229729086195e-21,2.239759801900596e-45,2.155610147255403e-25,2.2823617640060474e-50,1.3385128745939002e-47,3.3990103445397186e-50,2.4191099406369404e-51,3.0598591311469165e-50
