Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704)
2.5648972690297003e-06,0.5634182709450204,8.562011136031371e-10,5.197708006115398e-11,3.4731527785001753e-09,2.5320233957244353e-09,0.0,0.0,8.816783643223284e-08,9.310158557398975e-11,3.703969517820054e-11,1.1461987646707075e-13,3.9672517625229085e-15,9.126537748588124e-33,5.006041430350802e-24,1.7020609676286635e-16,7.916551386299633e-13,4.74425789968853e-10,2.640871506814971e-30,2.183798232766444e-24,5.552289535666343e-31,2.607748053016861e-32,1.5730289933666953e-17,4.124693278711427e-20,5.001195748734121e-18,6.902258421606891e-28,2.0581580324538217e-33,6.127302001637556e-26,4.231378490202865e-24,6.490104283573042e-26,7.102076152539683e-20,1.1297664577592424e-28,7.557412604891328e-30,4.125398012160873e-27,3.76,0.0,0.817332197112834,0.9999117509511206,1.2591679857738876e-08,7.926566787180207e-14,0.00013496842503431678,0.00010085712480756786,3.408760547220479e-05,2.220881194433351e-08,8.814370583816342e-05,9.20854497319167e-11,1.9941590121767176e-18,1.6061685428330582e-14,3.06039863302923e-18,1.6714870155238044e-08,2.6716634296687323e-25,2.864226184987566e-26,8.585077111805445e-13,4.939590877500026e-25,4.06969988681314e-18,6.969972773170179e-31,1.1829264246166951e-25,1.6369232666740644e-27,3.0637073950157525e-32,4.205499244099821e-31,9.89770739859799e-25,1.1278266544452562e-25,1.4976886798490179e-24,8.138393134798803e-17,4.745407231392762e-10,1.3018749210436503e-12,3.3705523539412504e-14,7.898025799352493e-08,1.606960345266689e-20,4.7202504077754e-11,7.137282780078344e-11,3.8988627536223216e-14,9.927608169485139e-14,1.0178969787302233e-13,9.348959850557991e-13,3.1066066309392114e-08,1.707007277510756e-09,4.081968972662722e-08,4.010880030376474e-11,5.493178602330211e-09,1.727356942237349e-08,7.42413791160382e-10,1.4257418738516831e-09,1.6723284186102888e-21,2.1989819901170794e-13,3.981898923525573e-14,9.231341170912692e-20,8.685354853947211e-11,2.2203779787799697e-12,4.4084528904267966e-11,8.107071699636358e-21,5.523019826119412e-17,9.230108883390847e-13,9.223592561336403e-08,6.7632571264839885e-15
2.665409182899226e-06,0.5634188055731933,8.829932872702497e-10,5.3808774068259225e-11,3.606297531264019e-09,2.7287066732961543e-09,0.0,0.0,9.201387830631188e-08,1.0086400375621999e-10,4.1439414705231694e-11,1.2612159859359266e-13,4.2508266492403746e-15,9.597410341659996e-33,5.103480415811776e-24,1.7020980191061527e-16,8.613866708404927e-13,5.123361062064912e-10,3.008833187399968e-30,2.45476749762152e-24,6.044784961680441e-31,2.6180858993842146e-32,1.5730539193008267e-17,4.8719684585157756e-20,5.456592024503264e-18,8.066717005156251e-28,2.4219951949375806e-33,7.495530767356229e-26,5.230562977730877e-24,7.899042011008955e-26,7.845040517085348e-20,1.371724304340072e-28,9.100652465409842e-30,4.988052172579669e-27,3.76,0.0,0.8173268998987018,0.9999117458137249,1.3670792269099143e-08,8.99763540039874e-14,0.00014025705280938043,0.00010480993406241944,3.542330794342953e-05,2.2208723986848403e-08,8.814370538260049e-05,9.944545217039152e-11,2.2000483451846226e-18,1.606334323514039e-14,3.180358517164148e-18,1.7976821455389184e-08,3.162999476313639e-25,3.3707019080771226e-26,9.612962858106613e-13,5.901731609968336e-25,4.409534091114903e-18,8.252001575935484e-31,1.422840149674978e-25,1.9714124114110685e-27,3.627187001737093e-32,4.978985783654225e-31,1.2189736570114278e-24,1.358415628003743e-25,1.8106622920713336e-24,8.45732270586851e-17,5.124627817894422e-10,1.4633907789012375e-12,3.784863462090303e-14,8.154032592609422e-08,1.8045327530759534e-20,4.945502991667193e-11,7.451696152337559e-11,3.980452919904865e-14,1.043068330175753e-13,1.0950459054870402e-13,9.983093476254913e-13,3.1820811866298235e-08,1.7533997681416606e-09,4.318945993050244e-08,4.2451545853377416e-11,6.041971260392852e-09,1.8425987840772965e-08,7.926410973756161e-10,1.5390803035370755e-09,1.896329496087698e-21,2.516180288541076e-13,4.2594542302129834e-14,9.870255977321149e-20,8.897530042587928e-11,2.3365892273165094e-12,4.529358307912791e-11,8.665520398657115e-21,5.902203155246141e-17,1.0316797478598723e-12,9.579270021718626e-08,7.564508459217735e-15
2.7659210967687514e-06,0.5634193401987376,9.093527612949518e-10,5.560787432458597e-11,3.737579128218526e-09,2.9313986796013295e-09,0.0,0.0,9.588279751278033e-08,1.0895623642797391e-10,4.616457656934262e-11,1.383997367484032e-13,4.5475805794510754e-15,1.0073072488766297e-32,5.2001224471000614e-24,1.7021358141429017e-16,9.338914377756295e-13,5.517033165164283e-10,3.409976651659309e-30,2.747252931532729e-24,6.59918241647121e-31,2.6303236714964844e-32,1.5730793157884524e-17,5.713854568123474e-20,5.931120098026833e-18,9.37574976486282e-28,2.8350982318716255e-33,9.113800381953512e-26,6.409095198908229e-24,9.530923871102404e-26,8.635276796758213e-20,1.6528974138338155e-28,1.0886778296585394e-29,5.991096160461797e-27,3.76,0.0,0.8173216026340235,0.9999117406120392,1.4790206139555247e-08,1.0160885757046957e-13,0.00014554564693167307,0.00010876271358478162,3.675900207024168e-05,2.220863602759345e-08,8.814370492137007e-05,1.0708836630906738e-10,2.41739188560837e-18,1.6065001028129927e-14,3.3003172698663223e-18,1.9279277379445398e-08,3.720652145580456e-25,3.9429144628426593e-26,1.0721685127372367e-12,7.002490193304117e-25,4.764065061242334e-18,9.707094636479362e-31,1.6997960617834826e-25,2.3579385631071035e-27,4.2667260587312587e-32,5.856879868078531e-31,1.4894207040079929e-24,1.6248977895079188e-25,2.1734294798444722e-24,8.776249675388792e-17,5.518425383718936e-10,1.6371440633368775e-12,4.2290095262914577e-14,8.406487628803332e-08,2.016335488215202e-20,5.1710991174917685e-11,7.766277911810148e-11,4.0609518057763464e-14,1.095008829693672e-13,1.174518701934796e-13,1.0646636813235992e-12,3.2562448114763814e-08,1.799628223072316e-09,4.559708801917535e-08,4.4832004223348144e-11,6.621971037420507e-09,1.9606180336492737e-08,8.441273536211024e-10,1.6567068028783296e-09,2.1383472710745374e-21,2.8654612112443453e-13,4.550152783000218e-14,1.0539265295301816e-19,9.105987255384201e-11,2.4535588652018017e-12,4.649829891415168e-11,9.250178825230905e-21,6.299137322901991e-17,1.1482304361263098e-12,9.934517011984533e-08,8.424262109144783e-15
2.866433010638277e-06,0.5634198748216451,9.353132630268276e-10,5.737686286646962e-11,3.8670245067934924e-09,3.140005338642829e-09,0.0,0.0,9.977424187151689e-08,1.173800320810797e-10,5.1225415245169054e-11,1.5149031490913652e-13,4.857857966754825e-15,1.0553703245878605e-32,5.2960681504321286e-24,1.7021743623833622e-16,1.0091383024497769e-12,5.925274081522784e-10,3.84572272163599e-30,3.0620746242393422e-24,7.2248284882880746e-31,2.644731906074709e-32,1.5731051924918108e-17,6.657375058471726e-20,6.42461459011312e-18,1.0841603854733924e-27,3.302418001801447e-33,1.1017126594235233e-25,7.789596041906968e-24,1.140832854706188e-25,9.474142079667585e-20,1.9777106590994992e-28,1.2943744552721905e-29,7.151593361638365e-27,3.76,0.0,0.8173163053189914,0.9999117353469346,1.594935737541883e-08,1.141989117104638e-13,0.0001508342074109936,0.00011271546337302027,3.809468785366149e-05,2.2208548066573235e-08,8.814370445454889e-05,1.1501419024101886e-10,2.646274400771187e-18,1.6066658807302154e-14,3.42027489107096e-18,2.0621717933582966e-08,4.350558556704694e-25,4.586523977136328e-26,1.1914554729043493e-12,8.255258080512867e-25,5.133395639686e-18,1.1350748002705327e-30,2.017845051670756e-25,2.802236577082297e-27,4.989134344677025e-32,6.848529433529778e-31,1.806563397065373e-24,1.9312310739988974e-25,2.591603499317727e-24,9.09517404356174e-17,5.926800173613395e-10,1.8234922816349506e-12,4.7037075354472064e-14,8.655440156843307e-08,2.242710567048857e-20,5.397016700642185e-11,8.081014521793783e-11,4.140454407418624e-14,1.1485470147371387e-13,1.2562659470030768e-13,1.1340377665907488e-12,3.3292040873411437e-08,1.8457009194539875e-09,4.8041261354724984e-08,4.7248863558481034e-11,7.2336633522527626e-09,2.0813723135245438e-08,8.968555370695108e-10,1.7786163863102974e-09,2.3989382427471826e-21,3.248773724482923e-13,4.8543873528018226e-14,1.123924477893963e-19,9.311028844047419e-11,2.571270772040516e-12,4.769889477268425e-11,9.861795672910234e-21,6.714322625773141e-17,1.2728740793306632e-12,1.028933405772935e-07,9.344098348628438e-15
2.9669449245078024e-06,0.5634204094419079,9.609060720344028e-10,5.911806869703352e-11,3.994661459986645e-09,3.3544399290973633e-09,0.0,0.0,1.0368788729262547e-07,1.2613710874505184e-10,5.66320354575655e-11,1.6543033409225779e-13,5.181987014638592e-15,1.1039492072165311e-32,5.3914105150367744e-24,1.7022136736123388e-16,1.087096247252875e-12,6.348083683601873e-10,4.317482674791818e-30,3.400052618057086e-24,7.932059629232653e-31,2.6616069435216744e-32,1.5731315585643353e-17,7.70970022863266e-20,6.9369104310501926e-18,1.2477163367298505e-27,3.829248653759949e-33,1.3243793229797126e-25,9.396378906842429e-24,1.3554802926409283e-25,1.036300426524596e-19,2.3508777493353803e-28,1.5301610865970502e-29,8.488046496796865e-27,3.76,0.0,0.8173110079537965,0.9999117300192442,1.7147690273696806e-08,1.2778184581790742e-13,0.00015612273425703041,0.00011666818342551017,3.943036529465944e-05,2.2208460103792357e-08,8.81437039822105e-05,1.232229220591477e-10,2.886772684201767e-18,1.6068316572660042e-14,3.540231380713832e-18,2.200363033205356e-08,5.058934647519462e-25,5.30744633956049e-26,1.319490547337751e-12,9.674117654280564e-25,5.517627739231704e-18,1.3199185524024263e-30,2.3813094801478773e-25,3.310428760059952e-27,5.801541447840241e-32,7.963721430023242e-31,2.1763315129215415e-24,2.281640975959956e-25,3.071185856210705e-24,9.414095810578314e-17,6.349752442202421e-10,2.022785157757816e-12,5.2096634777150625e-14,8.900938862154828e-08,2.4839947529429495e-20,5.623238182042208e-11,8.395895271268362e-11,4.2190477141792614e-14,1.2036486868487645e-13,1.3402397855725298e-13,1.2065066055851929e-12,3.4010567012597104e-08,1.891625710088018e-09,5.0520738237969687e-08,4.970088307724162e-11,7.877516930816947e-09,2.204822652207121e-08,9.508100653952084e-10,1.9048040728398877e-09,2.6786574504716113e-21,3.6681096194286784e-13,5.1725321355779904e-14,1.1971028532575022e-19,9.512931921090327e-11,2.6897123749979995e-12,4.8895578373226827e-11,1.0501084025952486e-20,7.148235524335054e-17,1.4058158012276065e-12,1.0643721683982065e-07,1.03255524827734e-14
3.067456838377328e-06,0.5634209440595193,9.861601428542585e-10,6.08336679686262e-11,4.120518228239632e-09,3.574622541784954e-09,0.0,0.0,1.0762343546393378e-07,1.3522915634221606e-10,6.239441396266306e-11,1.802577255542761e-13,5.520280322014073e-15,1.1530635176274802e-32,5.486235261788556e-24,1.7022537522240136e-16,1.167734431293545e-12,6.785461843788388e-10,4.8266580016235795e-30,3.762006914942323e-24,8.732265808627425e-31,2.6812719743778915e-32,1.57315842201801e-17,8.878137950574945e-20,7.467843295722275e-18,1.4295968923201094e-27,4.421239154024581e-33,1.5835484173709917e-25,1.1255488044087383e-23,1.5994828288711176e-25,1.1303242264858528e-19,2.77740591970674e-28,1.7992608896844137e-29,1.00204660622686e-26,3.76,0.0,0.8173057105386299,0.9999117246297692,1.838465769987747e-08,1.4239258755176398e-13,0.00016141122747936155,0.00012062087374063508,4.07660343941693e-05,2.22083721392554e-08,8.814370350442544e-05,1.3171455985618467e-10,3.138956303704472e-18,1.6069974324206547e-14,3.660186738731257e-18,2.3424508913604478e-08,5.852276940184401e-25,6.111854780614023e-26,1.4566093955916163e-12,1.1273847478346206e-24,5.916862453831973e-18,1.5269363458184847e-30,2.7947902623800936e-25,3.8890350823595184e-27,6.711398790216911e-32,9.212684600075047e-31,2.6051551071154374e-24,2.6806276065566826e-25,3.618576834138425e-24,9.733014976621463e-17,6.787282453520126e-10,2.2353648484821634e-12,5.74757391670279e-14,9.143031862769609e-08,2.74052030873384e-20,5.849749617932758e-11,8.710911699336668e-11,4.2968113819202444e-14,1.2602806598719897e-13,1.4263938024470589e-13,1.2821415574502792e-12,3.4718921979298696e-08,1.937409993308783e-09,5.303434290250629e-08,5.218688805890093e-11,8.553984699655357e-09,2.3309332021583416e-08,1.0059766758606869e-09,2.0352648859592706e-09,2.9780596430367946e-21,4.125502603285436e-13,5.504943447374091e-14,1.273541064962736e-19,9.711950497085686e-11,2.8088739834953935e-12,5.008854581355722e-11,1.1168722668606299e-20,7.601329514562148e-17,1.54725491267593e-12,1.0997680415203741e-07,1.1370116280158485e-14
3.1679687522468535e-06,0.5634214786744731,1.011102238440117e-09,6.252568751321405e-11,4.244623209600145e-09,3.800479565549624e-09,0.0,0.0,1.1158061173113735e-07,1.4465783884508773e-10,6.852240130870433e-11,1.960113057135648e-13,5.873035447798818e-15,1.2027332560412554e-32,5.580621257995514e-24,1.7022946003112503e-16,1.2510222343325034e-12,7.237408434394895e-10,5.374640218663427e-30,4.1487574826037655e-24,9.637955870192427e-31,2.704078090203991e-32,1.5731857901087955e-17,1.0170124770542446e-19,8.017249937786811e-18,1.6312237697619067e-27,5.084404478237976e-33,1.8837410740958593e-25,1.3394734756194676e-23,1.8753785945229133e-25,1.2296246159282553e-19,3.262600310108752e-28,2.1051205736744095e-29,1.1770438664432211e-26,3.76,0.0,0.8173004130736818,0.999911719179279,1.9659721151341497e-08,1.5806566553796113e-13,0.0001666996870874554,0.00012457353431678786,4.210169515309841e-05,2.2208284172966938e-08,8.814370302126157e-05,1.4048910172469117e-10,3.4028882776534788e-18,1.6071632061944603e-14,3.780140965060106e-18,2.4883855057411853e-08,6.7373642362644745e-25,7.006181394993571e-26,1.6031499368613486e-12,1.3069927291040537e-24,6.331200156187971e-18,1.7578974893570722e-30,3.263173809332374e-25,4.544983184220665e-27,7.726481570604802e-32,1.0606092146052501e-30,3.099986670493734e-24,3.132972608610258e-25,4.240585810758324e-24,1.0051931541868511e-16,7.23939048055949e-10,2.4615661454054974e-12,6.318127338583334e-14,9.381766706501532e-08,3.012615639871477e-20,6.076539970032282e-11,9.026057146494899e-11,4.373818345217938e-14,1.3184106886943219e-13,1.5146829265893242e-13,1.3610104650110044e-12,3.5417926621205364e-08,1.9830607037892182e-09,5.558096085481775e-08,5.470576517516411e-11,9.263504615282726e-09,2.4596709817064063e-08,1.0623423147506943e-09,2.169993853564339e-09,3.2977002292625786e-21,4.623027412076523e-13,5.851960372478762e-14,1.3533146649032283e-19,9.908317418336105e-11,2.928748258276653e-12,5.127798121071664e-11,1.1865357308177844e-20,8.074035942660382e-17,1.6973850867572705e-12,1.1351210775285987e-07,1.247923929155414e-14
3.268480666116379e-06,0.5634220132867632,1.0357570619107147e-09,6.419600959005896e-11,4.3670047305663926e-09,4.031943206463403e-09,0.0,0.0,1.1555916314473402e-07,1.5442479626233772e-10,7.50257235768975e-11,2.1273073261696573e-13,6.240535438318914e-15,1.2529785501092905e-32,5.67464092828287e-24,1.7023362218523017e-16,1.3369292923689295e-12,7.703923327660154e-10,5.96281072046136e-30,4.561124258903967e-24,1.0662824542279804e-30,2.730405309545938e-32,1.5732136698507702e-17,1.1593217351786344e-19,8.584968461816656e-18,1.8540883838012105e-27,5.825136474932472e-33,2.2298434443114576e-25,1.5843731620284194e-23,2.1857922692583423e-25,1.3343417319783979e-19,3.812068027739057e-28,2.4514163781519263e-29,1.3761195086116553e-26,3.76,0.0,0.8172951155591407,0.9999117136685136,2.0972350767691232e-08,1.7483521248688623e-13,0.00017198811309067109,0.00012852616515237077,4.3437347572335656e-05,2.2208196204931504e-08,8.814370253278417e-05,1.4954654575706067e-10,3.678625690344342e-18,1.6073289785877126e-14,3.9000940596377885e-18,2.6381177098739706e-08,7.721259251869321e-25,7.997118613507856e-26,1.7594523333040636e-12,1.5078542785009933e-24,6.7607405839377894e-18,2.0146454014941652e-30,3.7916388335710756e-25,5.2856181866073385e-27,8.85489063889394e-32,1.215506430310411e-30,3.668323413228006e-24,3.6437459364553515e-25,4.94444137239343e-24,1.0370845506493063e-16,7.706076804837313e-10,2.701716665590191e-12,6.922005313120046e-14,9.617190369035425e-08,3.300605848724644e-20,6.303600518394545e-11,9.341326382752871e-11,4.450135379164311e-14,1.3780074114080222e-13,1.605063345626206e-13,1.4431777746785947e-12,3.610833344179513e-08,2.0285843117560726e-09,5.815953454569984e-08,5.725645815294293e-11,1.0006500436319578e-08,2.5910056374444698e-08,1.119895035638743e-09,2.308986007877985e-09,3.638136039798144e-21,5.162798942086642e-13,6.213905368587486e-14,1.436495482061017e-19,1.0102246142731356e-10,3.049329770512839e-12,5.246405658790293e-11,1.2591601723087162e-20,8.566764771098734e-17,1.8563945232239775e-12,1.1704313287549487e-07,1.365433008743265e-14
3.3689925799859046e-06,0.5634225478963852,1.060147386405036e-09,6.584637763055462e-11,4.487690870834691e-09,4.268951038311671e-09,0.0,0.0,1.1955885666210548e-07,1.6453164646535168e-10,8.191398410209685e-11,2.304564638661624e-13,6.623049326615353e-15,1.3038194573263602e-32,5.768360654308608e-24,1.7023786220155821e-16,1.4254255259670125e-12,8.185006395749714e-10,6.592540664102202e-30,4.9999271552737676e-24,1.1821821104841768e-30,2.760663543876875e-32,1.5732420679527548e-17,1.3155084247031155e-19,9.170838541637717e-18,2.0997539237223284e-27,6.65021439814579e-33,2.627118513290108e-25,1.8633924794353528e-23,2.5334316246513576e-25,1.444616850692458e-19,4.431721888272782e-28,2.842059698463897e-29,1.6017677972380786e-26,3.76,0.0,0.817289817995194,0.9999117080981863,2.2322025294552016e-08,1.927349686641113e-13,0.00017727650549825879,0.0001324787662457949,4.477299165275809e-05,2.220810823515365e-08,8.814370203905609e-05,1.5888689004552048e-10,3.96622025131344e-18,1.607494749600705e-14,4.020046022402225e-18,2.791599024443619e-08,8.81131019688971e-25,9.091620627767627e-26,1.92585897532405e-12,1.7316590189983985e-24,7.205582916603927e-18,2.2990980223163216e-30,4.385663021341605e-25,6.1187123092576084e-27,1.0105054306208238e-31,1.3871170824028374e-30,4.318229672852562e-24,4.21831250259389e-25,5.7378012299771894e-24,1.0689756870666557e-16,8.187341715973886e-10,2.956137031461424e-12,7.559883486067255e-14,9.849349252855052e-08,3.60481320837289e-20,6.530924380644859e-11,9.65671530427968e-11,4.52582361442803e-14,1.4390402955753748e-13,1.6974924223746413e-13,1.5287046507644867e-12,3.679083232832112e-08,2.0739868288743477e-09,6.07690593522817e-08,5.983796374773508e-11,1.0783382442223698e-08,2.724909225676917e-08,1.1786239058620117e-09,2.4522363853780527e-09,3.999925919591688e-21,5.746971398422494e-13,6.59108483955309e-14,1.5231517500562927e-19,1.0293932365731575e-10,3.1706146370781575e-12,5.364693195023816e-11,1.334803885259313e-20,9.079905306371923e-17,2.024466103579457e-12,1.2056988474742587e-07,1.489675742572361e-14
3.46950449385543e-06,0.5634230825033342,1.0842941852418003e-09,6.747840321215942e-11,4.606709346612793e-09,4.511445581346462e-09,0.0,0.0,1.2357947749801028e-07,1.74979986862362e-10,8.919666517297812e-11,2.492297159691044e-13,7.020832608894447e-15,1.3552758145872093e-32,5.8618411794060605e-24,1.7024218044923896e-16,1.5164811613648536e-12,8.680657510756635e-10,7.265190885229793e-30,5.4659860598401805e-24,1.313121973363528e-30,2.7952935121773117e-32,1.5732709905206015e-17,1.4863497999904133e-19,9.774701584582849e-18,2.369857464848406e-27,7.566815096463629e-33,3.081217450379835e-25,2.1798624433665785e-23,2.921084073995465e-25,1.5605923952388355e-19,5.127783867354189e-28,3.2812023402515294e-29,1.8566609041736585e-26,3.76,0.0,0.8172845203820277,0.9999117024689846,2.3708231995202264e-08,2.1179828570858858e-13,0.00018256486431936095,0.00013643133759548036,4.6108627395235936e-05,2.2208020263637882e-08,8.814370154013795e-05,1.6851013268213286e-10,4.265718801452527e-18,1.6076605192337256e-14,4.139996853291856e-18,2.9487816488343492e-08,1.001515230012618e-24,1.0296904769034e-25,2.1027144686760445e-12,1.980168066633071e-24,7.665825843440513e-18,2.613248211361472e-30,5.051029571045727e-25,7.052474296156678e-27,1.1485730092958337e-31,1.5766433378909321e-30,5.058359445281007e-24,4.862338691267219e-25,6.628761936499869e-24,1.1008665634559383e-16,8.683185511287022e-10,3.225141040653696e-12,8.23243241630431e-14,1.0078289186969345e-07,3.9255575622826695e-20,6.75850613764771e-11,9.972220699204502e-11,4.6009390071532866e-14,1.501479587536288e-13,1.7919286216493667e-13,1.6176490844320182e-12,3.7466055769042356e-08,2.1192738225247417e-09,6.340857985149421e-08,6.24493280081944e-11,1.1594548101135061e-08,2.8613560121183326e-08,1.2385189208698717e-09,2.599740026729859e-09,4.38363117640776e-21,6.377737459702566e-13,6.983789681992685e-14,1.613348228836796e-19,1.048355550107584e-10,3.2926002283023474e-12,5.482675560412965e-11,1.4135221836228825e-20,9.613826893064266e-17,2.2017775367080256e-12,1.240923685903995e-07,1.6207851347825967e-14
3.5700164077249556e-06,0.5634236171076055,1.10821676025646e-09,6.909357386530064e-11,4.724087440077546e-09,4.759373908943011e-09,0.0,0.0,1.2762082761275108e-07,1.8577139593114564e-10,9.688312971157616e-11,2.690924250656409e-13,7.434127697941746e-15,1.4073671193130818e-32,5.955138017025058e-24,1.702465771234736e-16,1.610066745628122e-12,9.190876544702311e-10,7.982111842308432e-30,5.960120839835012e-24,1.4608691522308655e-30,2.834767629029134e-32,1.573300443042631e-17,1.6726327562837536e-19,1.03964008510131e-17,2.6661121134404303e-27,8.582522848106125e-33,3.5981904955037294e-25,2.5373033276819904e-23,3.351613241788273e-25,1.6824119418225624e-19,5.906788282765996e-28,3.7732413981431e-29,2.143655572229951e-26,3.76,0.0,0.8172792227198257,0.9999116967815722,2.51304665228502e-08,2.3205813072750605e-13,0.00018785318956301256,0.00014038387919985618,4.744425480063607e-05,2.2207932290388637e-08,8.814370103608827e-05,1.7841627175879662e-10,4.577163770339971e-18,1.60782628748706e-14,4.259946552245621e-18,3.1096184526722536e-08,1.134070928392762e-24,1.1620452844067167e-25,2.290365623197396e-12,2.255214452441924e-24,8.141567622838056e-18,2.959164132272517e-30,5.793833600091783e-25,8.095558651276033e-27,1.3006006418957015e-31,1.785332787521778e-30,5.897979035492774e-24,5.581798740911271e-25,7.625868408882341e-24,1.132757179834184e-16,9.193608495399921e-10,3.5090358270434182e-12,8.940318276629622e-14,1.0304055427367133e-07,4.2631566589086904e-20,6.986341546800174e-11,1.0287840069387213e-10,4.6755327675029315e-14,1.56529626841997e-13,1.888331450558552e-13,1.7100659973623665e-12,3.813458360390105e-08,2.1644504366937717e-09,6.607718636950358e-08,6.508964281652753e-11,1.2440382690128343e-08,3.000322288485265e-08,1.299570925851547e-09,2.7514919767231175e-09,4.7898159054007025e-21,7.057327457646163e-13,7.392295805567256e-14,1.7071463204944252e-19,1.0671280028837174e-10,3.415284936560625e-12,5.600366467547668e-11,1.495367500302485e-20,1.0168879574352166e-16,2.3885014957395814e-12,1.2761058962041313e-07,1.7588904207200643e-14
3.670528321594481e-06,0.5634241517091955,1.1319328642163066e-09,7.069326099230452e-11,4.839851954076468e-09,5.012687282782732e-09,0.0,0.0,1.3168272432426714e-07,1.9690743462435373e-10,1.0498262293224012e-10,2.9008720894981335e-13,7.863164353206595e-15,1.460112435338385e-32,6.0483018400948514e-24,1.7025105240189426e-16,1.706153157769931e-12,9.715663369537325e-10,8.744643582314378e-30,6.483151343008558e-24,1.627337816664963e-30,2.879590867436094e-32,1.573330430590588e-17,1.875153101029458e-19,1.1035781543837732e-17,2.9903091824947243e-27,9.705338840253385e-33,4.184497386840314e-25,2.939427349033749e-23,3.827955569348234e-25,1.8102202236558533e-19,6.775584707184332e-28,4.3228237573526134e-29,2.4657997109223272e-26,3.76,0.0,0.8172739250087716,0.9999116910365908,2.6588232775466774e-08,2.535470905619295e-13,0.00019314148123814216,0.00014433639105735984,4.8779873869824845e-05,2.2207844315410376e-08,8.814370052696363e-05,1.886053053672483e-10,4.900593590398052e-18,1.607992054360995e-14,4.379895119202933e-18,3.274062967380941e-08,1.2796194793242186e-24,1.3070012431856639e-25,2.4891614429412295e-12,2.558703528983083e-24,8.632906134597349e-18,3.338989625544321e-30,6.62048842371696e-25,9.257074689764973e-27,1.4675304241222756e-31,2.0144786706100968e-30,6.84698982275424e-24,6.382980999078635e-25,8.738123259617239e-24,1.164647536218456e-16,9.718610979862095e-10,3.8081220142369e-12,9.684203439027662e-14,1.0526692658110907e-07,4.6179264311443247e-20,7.214427313802831e-11,1.0603571488694372e-10,4.74965175200156e-14,1.6304620174128842e-13,1.9866614057766178e-13,1.8060073406653742e-12,3.8796947369930555e-08,2.2095214152560474e-09,6.877401179176843e-08,6.775804268981377e-11,1.3321259871918547e-08,3.1417862042179765e-08,1.3617715438661574e-09,2.907487284213009e-09,5.219047203860277e-21,7.788008570124763e-13,7.81686462645878e-14,1.8046041792678272e-19,1.0857256728350613e-10,3.538667988867554e-12,5.7177785703903124e-11,1.580389481199289e-20,1.0745394720417797e-16,2.584805747685224e-12,1.311245530477026e-07,1.9041171643098754e-14
