Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439)
5.780181398328344e-07,0.6863364754516282,4.8450486022415956e-08,2.456846747842829e-09,7.112886022136984e-09,6.779981137170887e-08,0.0,0.0,4.1698786262146204e-07,4.953152139758854e-10,8.184657936860615e-11,1.2012027721269583e-12,4.069519838154344e-12,4.13908073916839e-26,4.391011221233223e-19,7.023087435537937e-13,2.8317670604895286e-10,5.582810756478041e-09,4.8769813291468835e-26,8.97268220492295e-19,2.505706820573947e-24,8.650816246711958e-25,7.375224665669369e-14,2.466856286498008e-18,3.1311117788301167e-15,9.212452317423799e-25,3.527636685923051e-27,6.798900484292574e-21,5.327331908149312e-20,2.796643486856703e-21,4.788354151157465e-17,2.0477567625248774e-24,9.079046626557497e-25,1.1545617832709948e-22,3.76,0.0,1.0086257787544413,0.9996407607870054,6.8996589742440825e-09,2.1785489671630937e-11,0.0020167748100017404,0.0015873970612896842,0.0004280690020545636,1.198563068108732e-06,0.0003587975234335344,4.2238926416606877e-08,1.665852747867664e-14,1.085850153290518e-11,9.880372624009734e-17,2.0351562151356928e-08,5.995703394029077e-20,1.644825907584962e-20,2.997125867294219e-11,5.949424289531015e-20,2.80638203205985e-15,9.479392179788084e-26,4.28456244248126e-20,2.395838917233143e-22,1.0831917006489308e-20,6.992932395061929e-20,5.064307385145252e-27,5.861269810248406e-26,2.7670536962152414e-20,9.773959043578236e-15,5.58220226909614e-09,1.0210301619779031e-11,1.6223060980326345e-07,1.2521696862442462e-08,2.547094908502758e-07,2.3766689795365814e-08,9.207186661637649e-08,4.882375722678754e-09,4.126108749650146e-09,2.887512745779612e-11,6.217584378811561e-11,1.0263871104545764e-10,1.8805780176889e-08,1.491680072231011e-12,1.8231640753762704e-08,3.9618739189273074e-11,1.4413364323984844e-13,8.400298607260451e-17,5.763816911502076e-13,1.3358338517427644e-17,5.457924678590024e-11,3.969295374938778e-10,5.507210983029416e-12,7.334534860420039e-12,4.356053334665134e-16
5.926936432393712e-07,0.6863425580861209,4.988296372808905e-08,2.5458076624142303e-09,7.446376914466954e-09,7.179182024540545e-08,0.0,0.0,4.278269685043552e-07,5.207875500664802e-10,8.822438672687994e-11,1.2402514494885925e-12,4.2737036534097515e-12,4.417291787288156e-26,4.543403243482152e-19,7.029997687803469e-13,2.9921878245787943e-10,5.869792449105512e-09,5.466165335486009e-26,9.732223851697537e-19,2.645191112146819e-24,8.683949001938558e-25,7.376702281833771e-14,2.8118453225392148e-18,3.3168611151292294e-15,1.0324981888664579e-24,3.9669369864899186e-27,7.54869818815382e-21,6.114705063952033e-20,3.17345351702916e-21,5.088962101502108e-17,2.274737621127769e-24,1.0277576917973123e-24,1.3171875754185356e-22,3.76,0.0,1.0085746081069966,0.9996407486194359,7.4487998397823864e-09,2.365422963472397e-11,0.0020679280801328185,0.0016276850835818862,0.00043892883276408506,1.1985150331764226e-06,0.0003587975189426832,4.4411929021410354e-08,1.775591121133176e-14,1.086081393371591e-11,1.0131206353757666e-16,2.1401482850759895e-08,6.793768364959746e-20,1.8447381463342166e-20,3.1960747035196946e-11,6.73770291814326e-20,2.944343095742265e-15,1.074179470913835e-25,4.81787656367604e-20,2.695153296579629e-22,1.218601217834365e-20,7.874035873453951e-20,5.738631911461836e-27,6.641750655347457e-26,3.2173482432154116e-20,1.002195088044951e-14,5.869158253891211e-09,1.1140325617412676e-11,1.6507801056094402e-07,1.2801072977698789e-08,2.647437501462724e-07,2.5323230033627077e-08,9.608138741135336e-08,5.0309787787364476e-09,4.241480328476582e-09,3.0447406613743403e-11,6.375626339500861e-11,1.0691567020479133e-10,1.9650662677142652e-08,1.632996837906605e-12,1.9039804805320887e-08,4.119331847461101e-11,1.5873360972959528e-13,9.330720650248544e-17,6.012645681410771e-13,1.392999345271577e-17,5.554262645924685e-11,4.1129737355160293e-10,6.01215412735118e-12,7.395581250022079e-12,4.65510478097621e-16
6.073691466459079e-07,0.6863486404358656,5.131417879141851e-08,2.6348286981471316e-09,7.783073867849511e-09,7.589990353556235e-08,0.0,0.0,4.3867773555260953e-07,5.468977561832247e-10,9.492565788683864e-11,1.2793443998190843e-12,4.4826491982302306e-12,4.7043307226545997e-26,4.695764943583103e-19,7.036106976337078e-13,3.156913253905835e-10,6.163960682697595e-09,6.11172907658841e-26,1.0533738574174147e-18,2.7924366416826175e-24,8.71407108297928e-25,7.378014830264769e-14,3.1928573624929516e-18,3.5079137168195688e-15,1.1542008606413086e-24,4.446062214668227e-27,8.364631579834475e-21,6.992440711637006e-20,3.5879975591966356e-21,5.399708196666295e-17,2.519890742420697e-24,1.159372186177468e-24,1.497392807342943e-22,3.76,0.0,1.0085234397697673,0.9996407364045552,8.023220149117135e-09,2.5627205636389267e-11,0.0021190788102205087,0.0016679708889964031,0.0004497882095164861,1.1984670002893405e-06,0.0003587975144348594,4.6639401132225175e-08,1.8892672328407194e-14,1.0863126206132115e-11,1.0382021828249519e-16,2.2477902638792858e-08,7.673615430849274e-20,2.063198189986584e-20,3.403414161692099e-11,7.60630411255962e-20,3.0856762528545685e-15,1.2133622178472221e-25,5.401487441281641e-20,3.022799280553582e-22,1.3668359573897487e-20,8.839254004541361e-20,6.482079198503326e-27,7.502239949938019e-26,3.726735947164766e-20,1.0269927949343017e-14,6.163300214855525e-09,1.2129536684619722e-11,1.6791772055499338e-07,1.3082025884237274e-08,2.7491882683932744e-07,2.69402138051478e-08,1.0016434342674613e-07,5.179863291922872e-09,4.35692303312007e-09,3.207486612349177e-11,6.539248108464434e-11,1.1129162193200698e-10,2.0512083160687446e-08,1.784173764291853e-12,1.986316286257145e-08,4.279015353984456e-11,1.7442722266400778e-13,1.0333233687658591e-16,6.267075853163636e-13,1.45146023931819e-17,5.650324899364552e-11,4.257461252263972e-10,6.5470243526114785e-12,7.456753151845177e-12,4.966692382805881e-16
6.220446500524447e-07,0.6863547225008745,5.2744216732826564e-08,2.7238948621529898e-09,8.122754598450142e-09,8.012395189982391e-08,0.0,0.0,4.4954015285696087e-07,5.736457463590881e-10,1.0195848753023132e-10,1.31847765792312e-12,4.696468868760073e-12,5.000206702139381e-26,4.848116414797193e-19,7.04150903011258e-13,3.325925746057451e-10,6.465315044186261e-09,6.817696661836414e-26,1.137836096427756e-18,2.948253254381919e-24,8.741582736907636e-25,7.379181670816641e-14,3.6123837759941285e-18,3.7042533480227505e-15,1.2870870369070623e-24,4.9674089030603316e-27,9.25139995748375e-21,7.968029476176741e-20,4.042763182873663e-21,5.720658558233942e-17,2.7842055549853633e-24,1.3035338360475324e-24,1.6965489507230983e-22,3.76,0.0,1.0084722737416876,0.9996407241423655,8.62315322474231e-09,2.7707163153521734e-11,0.0021702270003893204,0.0017082544775910845,0.00046064713237089203,1.198418969446268e-06,0.0003587975099100646,4.892134034165447e-08,2.006899120362926e-14,1.086543835014814e-11,1.0632819048607929e-16,2.358082735115687e-08,8.641205606515667e-20,2.301414790389093e-20,3.619313878691315e-11,8.561039721224772e-20,3.2303862928621983e-15,1.366431184585438e-25,6.038676840121833e-20,3.3806322574387074e-22,1.528736350082172e-20,9.8941420761939e-20,7.299688661409383e-27,8.448571025439435e-26,4.301187610824846e-20,1.0517890252276708e-14,6.464627726309514e-09,1.3179982905703313e-11,1.7075103926290428e-07,1.3364548714155262e-08,2.8523357141487743e-07,2.8618472723688384e-08,1.0432069504692761e-07,5.329026421032106e-09,4.472435843980051e-09,3.3757950436631475e-11,6.708622719503744e-11,1.1577037349305639e-10,2.1390054197146745e-08,1.9456687366111502e-12,2.070171161434153e-08,4.4409059083083344e-11,1.912701028110491e-13,1.1411031187507878e-16,6.52732313291555e-13,1.5112664303699554e-17,5.7461564461726265e-11,4.40273994399379e-10,7.1126172444545194e-12,7.518071202461563e-12,5.291104850857553e-16
6.367201534589815e-07,0.6863608042811624,5.417317528903603e-08,2.8129942659678697e-09,8.465211821507852e-09,8.446386346705149e-08,0.0,0.0,4.604142122547111e-07,6.010314341125849e-10,1.0933098858090042e-10,1.3576477512308879e-12,4.91528621710911e-12,5.304936181445605e-26,5.000479739800136e-19,7.046286617342737e-13,3.4992077010469386e-10,6.773855120645655e-09,7.588277249031833e-26,1.2267225365270666e-18,3.1135211362896726e-24,8.766845353672968e-25,7.380219900411773e-14,4.072997694915987e-18,3.9058637166559145e-15,1.4319276460545808e-24,5.533469075092636e-27,1.0213962613498944e-20,9.049349969075457e-20,4.540314319326574e-21,6.051879247965436e-17,3.0687133326025763e-24,1.4610614301861668e-24,1.9161004501046836e-22,3.76,0.0,1.0084211100217078,0.9996407118328645,9.248816188981769e-09,2.989683591586356e-11,0.0022213726507637954,0.0017485358494235942,0.0004715056013857972,1.1983709406459584e-06,0.000358797505368295,5.12577442423291e-08,2.1285036360194098e-14,1.0867750365758001e-11,1.0883598015953724e-16,2.4710262822067374e-08,9.70276084674039e-20,2.5606428867898958e-20,3.8439437191530876e-11,9.60797333663855e-20,3.3784780338850863e-15,1.5343714149718772e-25,6.732847421089047e-20,3.7705762272734632e-22,1.7051739259574884e-20,1.1044462492334296e-19,8.1967203127007e-27,9.486832577538993e-26,4.9471030256511896e-20,1.0765837791250232e-14,6.773140362683052e-09,1.429371226211756e-11,1.735791683338494e-07,1.3648636287893418e-08,2.956868904675058e-07,3.035883150456602e-08,1.0855042683543847e-07,5.478465815432284e-09,4.5880179159395316e-09,3.549707140816513e-11,6.883911703762307e-11,1.2035583879647166e-10,2.228459341440225e-08,2.117951190446357e-12,2.155545279243522e-08,4.6049858855032276e-11,2.0931954748491143e-13,1.2567339197385954e-16,6.793610889321155e-13,1.572469492424349e-17,5.841798897364933e-11,4.548794035850161e-10,7.709722256004126e-12,7.579554564395373e-12,5.628641971018411e-16
6.513956568655182e-07,0.6863668857767471,5.560116193863432e-08,2.902117766654735e-09,8.810252705617437e-09,8.891954472455422e-08,0.0,0.0,4.712999081856601e-07,6.290547326136046e-10,1.170512933199692e-10,1.3968516432344562e-12,5.139235394638838e-12,5.618542477092426e-26,5.1528784066497635e-19,7.050512827181703e-13,3.676741539762934e-10,7.089580499270001e-09,8.427868033999345e-26,1.3201465882857401e-18,3.289194054024255e-24,8.790185502806097e-25,7.381144617653484e-14,4.577353323402729e-18,4.112728502843817e-15,1.5895321213630759e-24,6.146835418849746e-27,1.1257546830286501e-20,1.0244676768204324e-19,5.0832903535819555e-21,6.393436313552707e-17,3.3744893630467005e-24,1.632808260602083e-24,2.157567805806861e-22,3.76,0.0,1.0083699486087947,0.9996406994760467,9.900411075280587e-09,3.219894591624721e-11,0.002272515761468507,0.001788815004551419,0.0004823636166191692,1.198322913887177e-06,0.0003587975008095506,5.3648610426904494e-08,2.2540965241361045e-14,1.0870062252955714e-11,1.1134358731406987e-16,2.58662148890767e-08,1.0864767569499365e-19,2.842184087161792e-20,4.077473776099783e-11,1.0753423610035941e-19,3.5299563245503277e-15,1.7182098279439832e-25,7.487523683968147e-20,4.194624339972951e-22,1.8970515584947503e-20,1.2296186406833077e-19,9.17865773564337e-27,1.0623372108449163e-25,5.671329455173925e-20,1.1013770568255432e-14,7.088837698515528e-09,1.5472772106728284e-11,1.7640321957346062e-07,1.393428491488169e-08,3.0627774348759423e-07,3.2162108293109976e-08,1.1285354579218779e-07,5.6281795460906015e-09,4.703668553100704e-09,3.729261106952752e-11,7.065265818655934e-11,1.2505202905628354e-10,2.319572312159727e-08,2.301502200822573e-12,2.2424392787673956e-08,4.7712385138704323e-11,2.2863455609473547e-13,1.38054156134503e-16,7.066169511129969e-13,1.635122534971134e-17,5.937290745287632e-11,4.695609718488535e-10,8.339123119964936e-12,7.641221047255917e-12,5.979614930918289e-16
6.66071160272055e-07,0.6863729669876483,5.7028291751169963e-08,2.9912586397553005e-09,9.157698293417058e-09,9.349091121787333e-08,0.0,0.0,4.821972375550462e-07,6.57715554840349e-10,1.2512755444906944e-10,1.436086683559922e-12,5.3684605998961814e-12,5.941055317283666e-26,5.305336821972495e-19,7.05425220174151e-13,3.8585097198685055e-10,7.412490767354466e-09,9.341057166109139e-26,1.4182216395520862e-18,3.4763027197476665e-24,8.811898650570569e-25,7.381969156533652e-14,5.12818527442127e-18,4.3248313833601485e-15,1.7607498119893323e-24,6.810206707790052e-27,1.2387655765802874e-20,1.1562688271685595e-19,5.674405201636071e-21,6.74539582889747e-17,3.702655131168512e-24,1.819663616760635e-24,2.422550816584346e-22,3.76,0.0,1.0083187895019252,0.9996406870719032,1.0578125896941325e-08,3.461620343176558e-11,0.00232365633262806,0.0018290919430318758,0.0004932211781285381,1.1982748891687513e-06,0.00035879749623382985,5.6093936488057736e-08,2.3836924930951984e-14,1.0872374011735915e-11,1.1385101196086687e-16,2.704868939752929e-08,1.213398006628706e-19,3.1473871335756935e-20,4.32007437162465e-11,1.200396745903326e-19,3.684826044226265e-15,1.91901575663002e-25,8.306352874268666e-20,4.654839412885958e-22,2.1053036994284654e-20,1.3655495294515663e-19,1.0251210961717327e-26,1.1864799258158088e-25,6.481180360901509e-20,1.126168858527462e-14,7.411719308455993e-09,1.6719208759116896e-11,1.7922422224508102e-07,1.4221492213425568e-08,3.1700513985996455e-07,3.402911497440049e-08,1.1723007974872848e-07,5.778166047426213e-09,4.819387187540851e-09,3.914492426788967e-11,7.252825741601666e-11,1.2986304406682139e-10,2.412346996272288e-08,2.4968145716780067e-12,2.3308542297182287e-08,4.9396478263601557e-11,2.4927585587851503e-13,1.5128549562595263e-16,7.345235805697242e-13,1.6992800700770633e-17,6.032667617418793e-11,4.843174933816691e-10,9.001598254607097e-12,7.703087218507556e-12,6.344346618171792e-16
6.807466636785917e-07,0.6863790479138898,5.845468552330178e-08,3.080412282162314e-09,9.507382898656531e-09,9.817788808795127e-08,0.0,0.0,4.931061996032618e-07,6.870138137278135e-10,1.335679461014954e-10,1.4753505638972731e-12,5.603115534220399e-12,6.272510392949807e-26,5.457879907599353e-19,7.057561735918068e-13,4.044494749522158e-10,7.742585512278567e-09,1.033262659850476e-25,1.5210610564111925e-18,3.6759582786900266e-24,8.832252567789777e-25,7.382705292851986e-14,5.728307937513583e-18,4.542156052691222e-15,1.946471440356332e-24,7.526393445845549e-27,1.3610076228948325e-20,1.301247442826817e-19,6.316446376334524e-21,7.107823929720894e-17,4.0543805084937814e-24,2.02255436542135e-24,2.7127319829851546e-22,3.76,0.0,1.0082676327000895,0.9996406746204213,1.128213567115085e-08,3.71513070543708e-11,0.0023747943643670907,0.0018693666649221162,0.0005040782859710751,1.1982268664895017e-06,0.00035879749164112473,5.859372001848493e-08,2.51730528270171e-14,1.0874685642093215e-11,1.1635825411109699e-16,2.8257692204679445e-08,1.3517423802638762e-19,3.477648352107096e-20,4.571916057624669e-11,1.3366443171244025e-19,3.843092103076341e-15,2.1379014699868084e-25,9.193105855597785e-20,5.153354428664796e-22,2.3308966046370908e-20,1.5128782462004173e-19,1.1420319254893699e-26,1.321798902779328e-25,7.384454362865038e-20,1.1509591844275106e-14,7.741784767263378e-09,1.8035067210294914e-11,1.8204312974718508e-07,1.451025694808922e-08,3.278681360584025e-07,3.59606574655199e-08,1.2168007588992857e-07,5.928424068169696e-09,4.935173361415097e-09,4.10543411698204e-11,7.446722729956578e-11,1.347930640587431e-10,2.50678645981793e-08,2.704392925728301e-12,2.420791600023872e-08,5.110198615173748e-11,2.7130592781727337e-13,1.654006088441974e-16,7.631052436359685e-13,1.7649978881171023e-17,6.127962508471905e-11,4.991479184391474e-10,9.697921160361397e-12,7.765168504773319e-12,6.723171892149576e-16
6.954221670851285e-07,0.686385128555496,5.988046816949788e-08,3.169575942930137e-09,9.85915348820344e-09,1.0298041046747668e-07,0.0,0.0,5.040267957821013e-07,7.169494223082362e-10,1.4238066480157916e-10,1.5146412791100618e-12,5.843362867513794e-12,6.612948917493902e-26,5.610532768935422e-19,7.060491760273928e-13,4.2346791992229644e-10,8.079864321491851e-09,1.1407554881452514e-25,1.6287781840716507e-18,3.889355916739663e-24,8.851490443518182e-25,7.383363426494203e-14,6.380614881448643e-18,4.764686241202995e-15,2.1476306076525487e-24,8.298323715047388e-27,1.4930886345307943e-20,1.460354434664595e-19,7.012274045044074e-21,7.480786845145407e-17,4.4308859516043654e-24,2.2424466118975132e-24,3.029880071873158e-22,3.76,0.0,1.0082164782022838,0.9996406621215844,1.2012603396893276e-08,3.9806943729656544e-11,0.0024259298568102563,0.0019096391702791268,0.0005149349402036583,1.198178845848229e-06,0.0003587974870314305,6.114795861089871e-08,2.6549477271696362e-14,1.0876997144021866e-11,1.1886531377592242e-16,2.949322918349867e-08,1.5022398611904581e-19,3.834412087745265e-20,4.833169616577566e-11,1.484795340681103e-19,4.004759443375725e-15,2.3760226775198966e-25,1.0151677949015205e-19,5.692373014273216e-22,2.574828551472414e-20,1.6722654500950837e-19,1.2692153805647001e-26,1.4690084898471979e-25,8.389454427176539e-20,1.1757480347222231e-14,8.079033649806743e-09,1.9422390925749386e-11,1.848608257210394e-07,1.4800578883069396e-08,3.388658330213928e-07,3.79575359914427e-08,1.262035993914594e-07,6.078952629785147e-09,5.051026711867184e-09,4.302116962738788e-11,7.647079248414094e-11,1.3984634210710235e-10,2.6028941411948583e-08,2.9247537947329862e-12,2.5122532260265887e-08,5.2828763893106135e-11,2.94789032725458e-13,1.8043299700649131e-16,7.923867396745461e-13,1.832332941721762e-17,6.223205992681794e-11,5.140513363866522e-10,1.0428860804477535e-11,7.827479284487815e-12,7.116437831022035e-16
7.100976704916653e-07,0.6863912089124945,6.130576733810295e-08,3.2587484800806075e-09,1.0212869056340998e-08,1.0789842375575607e-07,0.0,0.0,5.149590296372938e-07,7.47522293843918e-10,1.515739303728771e-10,1.5539570929222223e-12,6.089373716263406e-12,6.962417200042695e-26,5.763320425052616e-19,7.063086720536017e-13,4.4290457120425475e-10,8.424326782501545e-09,1.2571019906808522e-25,1.741486347682513e-18,4.117778585873452e-24,8.869833718983058e-25,7.383952742365256e-14,7.08807829462713e-18,4.992405730828445e-15,2.3652053491031505e-24,9.129049204554093e-27,1.635646311403201e-20,1.634583378617707e-19,7.76482008194768e-21,7.864350925795516e-17,4.8334447011849054e-24,2.4803474383448513e-24,3.375853842166543e-22,3.76,0.0,1.0081653260075112,0.9996406495753731,1.276968098592879e-08,4.258578880272855e-11,0.0024770628100822417,0.0019499094591597305,0.0005257911408829309,1.1981308272437735e-06,0.00035879748240474316,6.375664985802604e-08,2.7966318140113905e-14,1.0879308517516532e-11,1.213721909664993e-16,3.075530622619754e-08,1.6656481785285352e-19,4.219171124763816e-20,5.104006062359172e-11,1.6455868102753243e-19,4.169833039442407e-15,2.6345790175043247e-25,1.1186089740737715e-19,6.274169901915552e-22,2.8381300478853284e-20,1.8443932686087052e-19,1.407312033686076e-26,1.6288501848166218e-25,9.505007273184078e-20,1.2005354096079825e-14,8.42346553106563e-09,2.088322173634874e-11,1.8767812963807824e-07,1.5092458650227126e-08,3.499973736955442e-07,4.002054534561069e-08,1.3080073216341165e-07,6.229750991215148e-09,5.166946958282894e-09,4.504569740626088e-11,7.854009565025485e-11,1.4502719706326535e-10,2.7006738242213995e-08,3.1584257101691967e-12,2.605241285073989e-08,5.457667334838972e-11,3.1979123751415724e-13,1.9641646060671434e-16,8.223933520166443e-13,1.9013432375269795e-17,6.318426417993396e-11,5.290269606179172e-10,1.1195181991779697e-11,7.890032972648322e-12,7.524503955733764e-16
7.24773173898202e-07,0.6863972889849144,6.273071222647706e-08,3.3479301415257605e-09,1.0568399997672076e-08,1.1293188378937103e-07,0.0,0.0,5.259029066970688e-07,7.787323419528068e-10,1.6115598679599372e-10,1.5932965076427665e-12,6.3413271355585045e-12,7.320966235105985e-26,5.916267591600792e-19,7.065385865842853e-13,4.62757701247558e-10,8.77597248286194e-09,1.382840161109962e-25,1.859298853082738e-18,4.3626008454377895e-24,8.887484656354053e-25,7.384481352482487e-14,7.853748465330477e-18,5.2252983686420606e-15,2.6002197405947275e-24,1.0021751400709327e-26,1.7893489856796806e-20,1.8249712531422635e-19,8.577087117495967e-21,8.258582668897268e-17,5.263384971143908e-24,2.7373067145268702e-24,3.7526059314583054e-22,3.76,0.0,1.0081141761147807,0.9996406369817642,1.3553510146496283e-08,4.549050607018603e-11,0.0025281932243077553,0.001990177531620587,0.0005366468880653511,1.198082810674991e-06,0.00035879747776105045,6.641979135260607e-08,2.9423687390971e-14,1.0881619762572126e-11,1.2387888569395784e-16,3.2043929247484895e-08,1.8427531061099631e-19,4.6334670930013704e-20,5.3845966410974785e-11,1.819782728198169e-19,4.3383178968741066e-15,2.9148145291672486e-25,1.2300487859497095e-19,6.901091372633408e-22,3.1218640336867483e-20,2.0299654320395544e-19,1.556986162411687e-26,1.8020929269453806e-25,1.0740482992995119e-19,1.2253213092796869e-14,8.775079986130376e-09,2.241959980725238e-11,1.904958019124458e-07,1.5385897630512225e-08,3.612619407342507e-07,4.2150475136167746e-08,1.3547157169113276e-07,6.380818618867305e-09,5.282933891481899e-09,4.71281942765617e-11,8.067620316964285e-11,1.5034000698335954e-10,2.8001296133436133e-08,3.4059492943152267e-12,2.6997582702979265e-08,5.6345582776872716e-11,3.463804416242522e-13,2.1338509652769723e-16,8.531508022301318e-13,1.9720877353262395e-17,6.413650083734602e-11,5.440741151414234e-10,1.1997645720013509e-11,7.95284209835186e-12,7.947742432489431e-16
7.394486773047388e-07,0.6864033687727863,6.415543257159618e-08,3.4371223682830396e-09,1.0925627483997114e-08,1.1808075692391569e-07,0.0,0.0,5.368584343665037e-07,8.105794807272174e-10,1.7113510301709236e-10,1.632658237450196e-12,6.599409626519324e-12,7.688651311417929e-26,6.069398508500762e-19,7.067423856503343e-13,4.830255914105723e-10,9.13480101016526e-09,1.5185284644160709e-25,1.982328987486201e-18,4.625292817477498e-24,8.904628659356146e-25,7.384956421452026e-14,8.680753303211063e-18,5.46334807863207e-15,2.8537455581387582e-24,1.0979747918581835e-26,1.9548963559876564e-20,2.0325991652861032e-19,9.452147587248979e-21,8.663548740782959e-17,5.722092127692771e-24,3.0144189763891067e-24,4.162186902835272e-22,3.76,0.0,1.0080630285231038,0.9996406243407318,1.4364223219823582e-08,4.852374783736945e-11,0.002579321099611522,0.0020304433877181903,0.0005475021818072359,1.1980347961407096e-06,0.00035879747310034314,6.913738068738829e-08,3.092168958133492e-14,1.088393087918312e-11,1.2638539796942012e-16,3.335910418758534e-08,2.0343687516203736e-19,5.078890860490351e-20,5.675112832059931e-11,2.008174376978843e-19,4.510219053484509e-15,3.2180181093761424e-25,1.3499145724791073e-19,7.57555568327941e-22,3.4271260742657506e-20,2.2297074029597406e-19,1.7189259933338394e-26,1.9895333791567197e-25,1.21058148763369e-19,1.2501057339322997e-14,9.133876590202552e-09,2.4033563675580677e-11,1.9331454858030032e-07,1.568089784756247e-08,3.726587543401913e-07,4.434811001875936e-08,1.402162299651392e-07,6.5321551609424224e-09,5.398987364513616e-09,4.926891396830478e-11,8.288011047095337e-11,1.5578920302689973e-10,2.901265910806396e-08,3.6678773517442e-12,2.7958069673947555e-08,5.8135366487704784e-11,3.746264036270657e-13,2.3137329571513815e-16,8.846852075443079e-13,2.0446262542391086e-17,6.508901403220474e-11,5.591922226492291e-10,1.2837009518678312e-11,8.015918375746652e-12,8.386538255252215e-16
7.541241807112755e-07,0.6864094482761434,6.558005779504826e-08,3.526327618210883e-09,1.1284442849657383e-08,1.2334502004024655e-07,0.0,0.0,5.478256218274041e-07,8.430636248460489e-10,1.8151957370833907e-10,1.672041184817047e-12,6.863814660239261e-12,8.065531642517639e-26,6.222736805362424e-19,7.069231300713907e-13,5.037065326248939e-10,9.500811952033899e-09,1.6647461009705474e-25,2.110690020106215e-18,4.907424254481249e-24,8.92143636508961e-25,7.385384277279246e-14,9.572297902803023e-18,5.706538871924762e-15,3.1269039915655105e-24,1.2006498956408237e-26,2.1330202110459058e-20,2.258593065608536e-19,1.0393142782076946e-20,9.079315997131967e-17,6.211010857274544e-24,3.312825367712275e-24,4.606749450907833e-22,3.76,0.0,1.0080118832314953,0.9996406116522464,1.5201943969910655e-08,5.1688154980162166e-11,0.002630446436118289,0.0020707070275088673,0.0005583570221647983,1.1979867836397697e-06,0.0003587974684226155,7.190941545513076e-08,3.246042234795536e-14,1.0886241867344085e-11,1.288917278040094e-16,3.47008370150344e-08,2.241337836243208e-19,5.557082912860371e-20,5.975726348571133e-11,2.2115805820555336e-19,4.685541579289615e-15,3.545523954228398e-25,1.4786464267203321e-19,8.300053477540978e-22,3.755044547070413e-20,2.4443665008030527e-19,1.8938439377795437e-26,2.191996200910802e-25,1.3611519433932293e-19,1.2748886837615057e-14,9.49985491859537e-09,2.5727150348222e-11,1.9613502558374955e-07,1.5977461872349464e-08,3.841870702412592e-07,4.6614229916733475e-08,1.450348324926829e-07,6.683760425388377e-09,5.51510728479122e-09,5.1468095994225036e-11,8.515274712352357e-11,1.613792638002735e-10,3.004087395622048e-08,3.944774961226001e-12,2.8933904332371303e-08,5.994590451281658e-11,4.046007679904591e-13,2.5041574132661926e-16,9.170230412656668e-13,2.119019385526276e-17,6.604203052606127e-11,5.743807939019816e-10,1.3714027770607575e-11,8.079272768970482e-12,8.841289409674739e-16
