Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632)
2.6022636402266073e-05,0.5420028661685082,5.738207398772768e-10,3.476586551486021e-11,1.8472441372607639e-10,1.8373229497051853e-08,0.0,0.0,5.315385864283259e-07,3.813597586761099e-09,4.0960896089759727e-10,2.3471049899204754e-15,1.8219315023095664e-14,5.070516427034598e-34,4.085877216576849e-25,1.8399549271480025e-17,5.134919401206618e-12,1.1520195767457593e-08,3.4020904017228445e-30,2.174248685074829e-23,7.070030047465048e-29,1.2546860287383084e-31,1.6541599875817038e-18,2.2595096391562863e-19,3.262696397946764e-17,2.541148689450175e-26,4.7706312438960073e-32,5.1591887754558284e-23,2.8267937778883247e-21,8.174081421733018e-24,3.3889946170789363e-18,9.46471926139687e-27,9.659757013213418e-28,1.6591228329193037e-24,3.76,0.0,0.8227858387535314,0.9999391227319403,7.918799016051281e-09,5.04541676359159e-12,0.00045696992723965127,0.00033584119571434927,0.00012109188113048911,7.827112202272466e-09,6.030932987046284e-05,8.362485580856417e-10,1.4873102538235242e-17,2.9546403000180974e-15,8.182592215396046e-18,3.2573634940988125e-08,2.820821662487994e-23,2.619661191557908e-24,1.3749668243921024e-10,1.0164210990244948e-22,4.5281950327970234e-17,8.23050307672682e-29,3.4804520281393866e-23,6.32102264751959e-25,3.39561372210732e-30,4.8306381104516287e-29,1.212620466668216e-21,4.9049957331147826e-23,8.823210564599839e-22,1.6495358336396504e-16,1.1520685070204286e-08,4.599261433562995e-12,7.918769901450411e-13,1.1536921989455766e-09,4.71929815569953e-19,1.1046518108429863e-10,1.473558450876134e-10,1.5554190234610026e-14,7.574553455375866e-14,4.633955862833423e-13,6.16261628885863e-12,3.132654299330636e-08,1.5540775520629609e-09,1.2366302299208328e-07,1.9994801098031953e-10,1.7740817833295558e-07,2.1435954121625127e-07,4.109257487280801e-09,3.1455585127773273e-13,8.76754430540215e-21,2.044615954563999e-11,6.091734960344479e-13,2.260956402933801e-18,1.5464580037724436e-10,5.076619247268845e-12,7.475437438482542e-11
2.7570960416293015e-05,0.5420055048574594,5.931125379409701e-10,3.5953170625872146e-11,1.9251905836171834e-10,2.0072893005260183e-08,0.0,0.0,5.678954070011265e-07,4.30606918015024e-09,4.864539361042461e-10,2.5204921824395623e-15,2.058083135821165e-14,5.57745849228971e-34,4.340454607911645e-25,1.8401414467361396e-17,5.599067978053879e-12,1.2931633644553703e-08,4.0572809239454005e-30,2.5861450833120037e-23,9.707091632201354e-29,1.6751028976591812e-31,1.6543248321185157e-18,2.733078257464733e-19,3.590237900166564e-17,3.391914014312171e-26,5.967518381938146e-32,6.650726813672813e-23,3.59429069477948e-21,9.807567372758139e-24,4.0408502333847896e-18,1.2240369772964617e-26,1.2223757943508895e-27,2.168637658566473e-24,3.76,0.0,0.8227586133166291,0.9999390820364494,8.737108991896539e-09,5.871675396972954e-12,0.00048415133769131474,0.0003558165190911829,0.0001282943916655408,7.82697532511388e-09,6.0309327406871425e-05,9.387113943108817e-10,1.680853127574475e-17,2.956798780263161e-15,8.66924585785799e-18,3.648644464533293e-08,3.586691947584547e-23,3.3288006462981105e-24,1.6465727590501827e-10,1.2973554555503132e-22,5.125367572884929e-17,1.0465123949364195e-28,4.5641977722973406e-23,8.292974922110127e-25,4.317529927333761e-30,6.142167544955803e-29,1.6343910806526188e-21,6.43535657767392e-23,1.1587615596031516e-21,1.7476424389071366e-16,1.2932222208939037e-08,5.286776699560134e-12,9.125281965439488e-13,1.192789966659894e-09,5.438323960327437e-19,1.1743438276214024e-10,1.5633694257062657e-10,1.5932026418348472e-14,8.217760533873116e-14,5.049556189049542e-13,6.97626302490134e-12,3.204902144675991e-08,1.6000089291560426e-09,1.2885695103063854e-07,2.0835385567358118e-10,1.9739173425269617e-07,2.3225029800462072e-07,4.458892568781334e-09,3.6154557991018105e-13,1.0198582065070678e-20,2.3662058169901926e-11,6.903519759897076e-13,2.5618055924865607e-18,1.5821399674885087e-10,5.53447650363971e-12,7.696750549368271e-11
2.8964452028917263e-05,0.5420078796103099,6.101876908641469e-10,3.700455784637187e-11,1.9950424001949086e-10,2.1650196448750794e-08,0.0,0.0,6.009360232902905e-07,4.776249742053017e-09,5.632564118999006e-10,2.6818195824778345e-15,2.284772336192478e-14,6.492947943270985e-34,4.571207598168394e-25,1.8403108906096356e-17,6.022735911521985e-12,1.427162176608186e-08,4.7142009584045824e-30,2.998643624796187e-23,1.272233919690838e-28,1.993002427189808e-31,1.6544744909511342e-18,3.2125991420240423e-19,3.89369047973964e-17,4.342520242864061e-26,7.222998643291061e-32,8.243616971097577e-23,4.403937699123329e-21,1.1431188333578023e-23,4.69699072456961e-18,1.5229318440521767e-26,1.4930435266642166e-27,2.7243405460084776e-24,3.76,0.0,0.8227341103364444,0.9999390448837181,9.502426280943507e-09,6.676818643438267e-12,0.0005086138511848949,0.00037379359838538197,0.00013477642568614386,7.826852130499824e-09,6.0309325157867084e-05,1.0359881429952316e-09,1.8651975121910633e-17,2.9587413338270248e-15,9.107212705767942e-18,4.019071862464092e-08,4.401938516912148e-23,4.083380793026548e-24,1.9205571586057086e-10,1.5972179920196747e-22,5.69734436779121e-17,1.2843805170577198e-28,5.748687493196592e-23,1.0448928534180272e-24,5.2988783247700305e-30,7.538246126102557e-29,2.1081156354515834e-21,8.108544445956052e-23,1.4612173360341373e-21,1.835934488049625e-16,1.4272310911011766e-08,5.956025987263903e-12,1.0300256048847973e-12,1.2265383575098593e-09,6.138551051822489e-19,1.23728596405278e-10,1.6442877242758965e-10,1.6263417349639102e-14,8.816403845997633e-14,5.435901883558308e-13,7.760924902253019e-12,3.267827342090766e-08,1.6400213903232013e-09,1.3336189394752164e-07,2.156444727871551e-10,2.1606615788219835e-07,2.487030443055262e-07,4.780822950774879e-09,4.066981812565292e-13,1.160362396729229e-20,2.677293806473057e-11,7.686845286859204e-13,2.8520804631989373e-18,1.6132168065445882e-10,5.962217913747835e-12,7.889536434241534e-11
3.035794364154151e-05,0.5420102542994395,6.270063070494741e-10,3.804062871437566e-11,2.0647132345269784e-10,2.3271878950237472e-08,0.0,0.0,6.342692358275352e-07,5.272106893469806e-09,6.476583737439761e-10,2.8484871467478085e-15,2.525098302772316e-14,1.041166709826283e-32,4.803370365794446e-25,1.840481831238649e-17,6.451501064100903e-12,1.567763249901111e-08,5.438185024406327e-30,3.4528114862905605e-23,1.6457445482221076e-28,1.0851164400275442e-31,1.6546253851242693e-18,3.7456064193176e-19,4.205149761609505e-17,5.498318783280066e-26,8.664336765914024e-32,1.0099019880093383e-22,5.336683461380916e-21,1.3203343578781003e-23,5.42293748784999e-18,1.874019953039268e-26,1.8053500476575577e-27,3.3849362318446705e-24,3.76,0.0,0.8227096072976656,0.9999390072419487,1.0294969215389347e-08,7.5410013126769e-12,0.0005330756489164232,0.00039177000318053683,0.0001412582461652556,7.826728931211716e-09,6.0309322879367565e-05,1.1380585874867734e-09,2.0591628301740094e-17,2.9606838129425702e-15,9.545159245915538e-18,4.406743144412258e-08,5.350271005997055e-23,4.9608748066633486e-24,2.2242379740459374e-10,1.946852376596083e-22,6.302358642150827e-17,1.5610788150877655e-28,7.159114894250958e-23,1.3016829165923305e-24,6.440423035323524e-30,9.162222170482126e-29,2.686555680977539e-21,1.0101466170179205e-22,1.8216902530949278e-21,1.924222847313807e-16,1.5678433581275614e-08,6.674642350545878e-12,1.1561965282855294e-12,1.2590297411571407e-09,6.890464357728653e-19,1.3004349871303518e-10,1.725289533273027e-10,1.658719555804735e-14,9.433778923423955e-14,5.833923465691095e-13,8.596349034084839e-12,3.328875638341422e-08,1.6788485675483139e-09,1.377149454841988e-07,2.2268911142190804e-10,2.3537037990630137e-07,2.654779620941911e-07,5.109414863203545e-09,4.5454402728368886e-13,1.3123324287993136e-20,3.008869210104467e-11,8.521270533477722e-13,3.1612660562186272e-18,1.6433659294969332e-10,6.404925260823893e-12,8.076604132399073e-11
3.175143525416576e-05,0.5420126289248022,6.435828229854651e-10,3.9062266755219584e-11,2.134293090501761e-10,2.493728468568743e-08,0.0,0.0,6.678858543437066e-07,5.793766214653961e-09,7.400053716600056e-10,3.0208292187822914e-15,2.7792783703245706e-14,1.3339297974135294e-32,5.036834209309928e-25,1.8406542743045373e-17,6.884925558586711e-12,1.7149662646289394e-08,6.232470406541319e-30,3.950651290992996e-23,2.1048415405516433e-28,2.7415266020530577e-31,1.6547775212452094e-18,4.3349967771163358e-19,4.524454276465478e-17,6.891412545712573e-26,1.0308651891644464e-31,1.224203268138842e-22,6.402793730620008e-21,1.5126767264602137e-23,6.222577912904543e-18,2.2831056624275796e-26,2.163135634243368e-27,4.163792432184922e-24,3.76,0.0,0.8226851042219581,0.999938969120271,1.1114684296043613e-08,8.464895223414109e-12,0.0005575367312378686,0.00040974573326898605,0.00014773985315349385,7.826605727454328e-09,6.030932057192366e-05,1.2449225597855e-09,2.2627487444816184e-17,2.962626217671206e-15,9.983085473113844e-18,4.811594437020902e-08,6.445702199336227e-23,5.974206095204777e-24,2.5592818986282824e-10,2.351588091850627e-22,6.940718674039658e-17,1.880695518525433e-28,8.824318688098132e-23,1.6049347746898616e-24,7.759030162741596e-30,1.1038089645035598e-28,3.386360408054222e-21,1.2455006375181943e-22,2.2476270744388274e-21,2.0125075173581388e-16,1.715058771060346e-08,7.444127097204301e-12,1.2912624776629005e-12,1.2903550553533828e-09,7.695383362406914e-19,1.3637901657656482e-10,1.8063746514621292e-10,1.6903905218091004e-14,1.0069922178265946e-13,6.243651063668274e-13,9.483616294594418e-12,3.388148071346824e-08,1.7165550859800048e-09,1.4192413648297822e-07,2.2950077618721544e-10,2.5528328716892755e-07,2.8256556212299116e-07,5.444472269602291e-09,5.050636471496705e-13,1.4761219799142955e-20,3.360873486654989e-11,9.407890967104751e-13,3.489767314434835e-18,1.6726372725534532e-10,6.862711160719765e-12,8.258265360576162e-11
3.3144926866790004e-05,0.5420150034863576,6.599309417686838e-10,4.007031104989259e-11,2.2038640620679798e-10,2.664579476793135e-08,0.0,0.0,7.017771657075464e-07,6.341345321225661e-09,8.406417345233352e-10,3.199187304649039e-15,3.0475270602468894e-14,-4.029228630575299e-32,5.271509217122788e-25,1.840828227776989e-17,7.3226290733286e-12,1.8687709009429904e-08,7.100297400739091e-30,4.494165431197947e-23,2.6650800502402838e-28,4.4206659268346725e-31,1.6549309077397223e-18,4.983690914836077e-19,4.85147117058895e-17,8.557148503912786e-26,1.2173821810368674e-31,1.4698508890502444e-22,7.612697415282134e-21,1.720396479610351e-23,7.099834451399405e-18,2.7563016614308485e-26,2.570381521880595e-27,5.075233890506667e-24,3.76,0.0,0.822660601129802,0.9999389305273186,1.196155163732221e-08,9.44911546318355e-12,0.0005819970985003136,0.00042772078844214,0.00015422124670099542,7.82648251942122e-09,6.030931823605595e-05,1.3565798918375387e-09,2.475954917900453e-17,2.9645685480700374e-15,1.0420991382164313e-17,5.233564034722752e-08,7.702978466111819e-23,7.136974646738205e-24,2.927370373764756e-10,2.817038707548213e-22,7.61272123550786e-17,2.2475328370928485e-28,1.077511180581272e-22,1.9602767453297223e-24,9.272448584775953e-30,1.319109836486446e-28,4.22588839559792e-21,1.5212853896492294e-22,2.7469873664663337e-21,2.1007884988367633e-16,1.8688770797357488e-08,8.266000542096452e-12,1.4354441991797046e-12,1.320595440743976e-09,8.554622967612103e-19,1.4273508857306018e-10,1.887542919957921e-10,1.721406512175218e-14,1.0724890105467201e-13,6.665126173256986e-13,1.042379289494188e-11,3.4457405629631217e-08,1.7532022869946262e-09,1.4599709860736775e-07,2.360918252491518e-10,2.7578488435951824e-07,2.99956867571673e-07,5.78580975896241e-09,5.582359236326692e-13,1.6520811370657463e-20,3.733224061058635e-11,1.034778671506755e-12,3.837983536260322e-18,1.701078243098679e-10,7.335684752581089e-12,8.434815994000826e-11
3.453841847941425e-05,0.54201737798407,6.760636730853255e-10,4.106555867471117e-11,2.2735014652004012e-10,2.839682536353307e-08,0.0,0.0,7.359349096656508e-07,6.9149542889182685e-09,9.499106110289386e-10,3.3839100666923892e-15,3.330056535107841e-14,-1.1090939479545059e-32,5.507322914547458e-25,1.8410037018542224e-17,7.764281314181397e-12,2.0291768388630035e-08,8.044910089881323e-30,5.08535602644289e-23,3.343724254543193e-28,3.451024323880275e-31,1.6550855548060262e-18,5.6946376924739865e-19,5.186092606547536e-17,1.0534277094462208e-25,1.4278500616767078e-31,1.7495036091444121e-22,8.976974882455353e-21,1.943725391514216e-23,8.058663147222932e-18,3.300030300443396e-26,3.0312096927385213e-27,6.134563737805976e-24,3.76,0.0,0.8226360980405506,0.9999388914712561,1.283558207784638e-08,1.0494227875637069e-11,0.0006064567510539774,0.0004456951684904892,0.0001607024268574848,7.826359307295234e-09,6.030931587225682e-05,1.4730304155350818e-09,2.6987810131837983e-17,2.9665108041920723e-15,1.0858876967856159e-17,5.6725921807093675e-08,9.13758171972059e-23,8.463458878827596e-24,3.330199022039554e-10,3.349102688999264e-22,8.318652418210412e-17,2.6661075277904093e-28,1.3044300308459432e-22,2.373701844905983e-24,1.0999312292516031e-29,1.5647757321208977e-28,5.225294886318235e-21,1.842152875611845e-22,3.3282484746114488e-21,2.1890657924002167e-16,2.0292980347233178e-08,9.141803731622723e-12,1.5889622364151328e-12,1.3498238526358335e-09,9.469496843202664e-19,1.4911166419348093e-10,1.968794219424168e-10,1.7518170112608025e-14,1.1398757774066206e-13,7.098400803298131e-13,1.1417932717294914e-11,3.5017441935757915e-08,1.78884840045051e-09,1.4994108322292286e-07,2.4247400090335994e-10,2.968562382923412e-07,3.176433880224322e-07,6.1332520082805845e-09,6.140384722159251e-13,1.840557039245965e-20,4.125818657988402e-11,1.1342024966510906e-12,4.206309261488322e-18,1.728733855508886e-10,7.823951949430625e-12,8.606536897724696e-11
3.593191009203849e-05,0.5420197524179085,6.919933683817507e-10,4.204876681896677e-11,2.34327475484611e-10,3.018982591563913e-08,0.0,0.0,7.703512559153876e-07,7.51469605637813e-09,1.06815400669623e-09,3.5753533271138666e-15,3.6270770166466286e-14,1.9727023677125002e-33,5.744218123754406e-25,1.8411807088837516e-17,8.209595480141242e-12,2.196183758287396e-08,9.069557110859963e-30,5.726224908971315e-23,4.158816054224069e-28,4.983522740689198e-31,1.655241474351e-18,6.470818220955899e-19,5.528232567410811e-17,1.2865111961506946e-25,1.6642138077171438e-31,2.0658918073644424e-22,1.0506348406643712e-20,2.1828798871294317e-23,9.10305233353986e-18,3.9210247231363365e-26,3.5498829212993684e-27,7.358084920502475e-24,3.76,0.0,0.8226115949724896,0.9999388519598041,1.3736814692479125e-08,1.1600755565250457e-11,0.0006309156892482327,0.0004636688732036108,0.00016718339367233676,7.826236091248954e-09,6.030931348099215e-05,1.594273962716315e-09,2.931226693022267e-17,2.9684529860863977e-15,1.1296742224965811e-17,6.128620882683149e-08,1.0765731153575847e-22,9.968617275354614e-24,3.7694771207166594e-10,3.9539641126880914e-22,9.058788384391477e-17,3.1411513966449034e-28,1.5666700199700425e-22,2.851570877138646e-24,1.2959142460304493e-29,1.8435837626147672e-28,6.4066192802901084e-21,2.213040614454545e-22,4.000409947424653e-21,2.2773393986961094e-16,2.1963213873112792e-08,1.0073100064002848e-11,1.7520374284853853e-12,1.3781063581068479e-09,1.0441320395979417e-18,1.5550870311278013e-10,2.0501284675025077e-10,1.781669237810362e-14,1.2091617624203809e-13,7.543536798995e-13,1.2467079463504736e-11,3.556245445891601e-08,1.8235487057657475e-09,1.5376297964969775e-07,2.4865845913280655e-10,3.1847942486948854e-07,3.356170948674407e-07,6.486633274252374e-09,6.724479746484456e-13,2.0418944442398885e-20,4.5385391199253166e-11,1.239166217912456e-12,4.595135085431367e-18,1.755646851652104e-10,8.3276156653465e-12,8.773694703813285e-11
3.732540170466274e-05,0.5420221267878462,7.077317534631079e-10,4.302065474306771e-11,2.413248269929207e-10,3.202427745961004e-08,0.0,0.0,8.050187823587198e-07,8.140666807613583e-09,1.1957128175004642e-09,3.773880080479244e-15,3.9387971717638317e-14,-3.4220370860107277e-32,5.9821489914655975e-25,1.8413592633238632e-17,8.658322584600285e-12,2.3697913390021165e-08,1.0177492406548503e-29,6.418773701267146e-23,5.129121670370203e-28,6.588367660361361e-31,1.6553986799813735e-18,7.315249836231851e-19,5.877824040862031e-17,1.559569033256955e-25,1.928499993701464e-31,2.4218160817468173e-22,1.2211674518794023e-20,2.4380640040361735e-23,1.0237021392907271e-17,4.6263292793496174e-26,4.130805183061305e-27,8.76312185595707e-24,3.76,0.0,0.8225870919428898,0.9999388120002612,1.4665314636376925e-08,1.2769184555425369e-11,0.0006553739134316226,0.000481641902370174,0.00017366414719463275,7.8261128714454e-09,6.030931106270202e-05,1.7203103651653372e-09,3.1732916199690666e-17,2.970395093798432e-15,1.1734587148256253e-17,6.601593757245313e-08,1.2604384780069309e-22,1.1668089836378296e-23,4.246927112199645e-10,4.638093300327588e-22,9.833396064798338e-17,3.6776117430050363e-28,1.867915239187708e-22,3.4006151824314816e-24,1.5172349278636988e-29,2.1584375120113985e-28,7.793872818818053e-21,2.639173776897282e-22,4.77299747486067e-21,2.36560931836982e-16,2.369946889492796e-08,1.1061476801728959e-11,1.9248913500880417e-12,1.4055031761653992e-09,1.1471413392272313e-18,1.619261744953629e-10,2.131545616263994e-10,1.8110082656570877e-14,1.2803578364440875e-13,8.000605207135345e-13,1.3572268636027726e-11,3.6093264318138695e-08,1.8573556836847253e-09,1.5746933272740866e-07,2.546557980541255e-10,3.4063747857443797e-07,3.5387039798516204e-07,6.84579691094898e-09,7.334404732841379e-13,2.2564362618956575e-20,4.971254780635699e-11,1.3497746114639204e-12,5.004848409823465e-18,1.7818578129898474e-10,8.846776032587511e-12,8.936542543549192e-11
3.871889331728698e-05,0.5420245010938604,7.232899602911987e-10,4.398190570276009e-11,2.483481835488458e-10,3.3899691024203626e-08,0.0,0.0,8.399304544588345e-07,8.79295633458446e-09,1.3329268604901892e-09,3.979860514801048e-15,4.265424468338762e-14,1.6958927198675006e-32,6.221080531234733e-25,1.8415393816763396e-17,9.110246555315866e-12,2.549999260688216e-08,1.1371975968748517e-29,7.165003772836833e-23,6.277965908846945e-28,5.5538639317809385e-31,1.6555571869403582e-18,8.23098996635477e-19,6.234816662627168e-17,1.8775933998863137e-25,2.2228191035303436e-31,2.82014618405862e-22,1.4103937997266802e-20,2.709471911174871e-23,1.146461966822685e-17,5.423301300792447e-26,4.778522303903843e-27,1.0368042300116657e-23,3.76,0.0,0.8225625889680593,0.9999387715995262,1.5621171276055184e-08,1.3999968675775032e-11,0.0006798314239518749,0.000499614255777944,0.00018014468747321196,7.82598964803844e-09,6.030930861780239e-05,1.85113945461208e-09,3.424975456426674e-17,2.972337127370083e-15,1.2172411732476444e-17,7.091455898895292e-08,1.4671240786566424e-22,1.3578199354195148e-23,4.764284150355502e-10,5.4082473770927835e-22,1.0642733842860283e-16,4.280651750445757e-28,2.2120535955788817e-22,4.0279390719576936e-24,1.7660233566801292e-29,2.5123672666066367e-28,9.413126443897528e-21,3.1260670753533903e-22,5.656066375030884e-21,2.4538755520649837e-16,2.5501742939531396e-08,1.2108546489255478e-11,2.107746697034771e-12,1.4320694992787467e-09,1.2561102255665704e-18,1.6836405635826745e-10,2.213045649851303e-10,1.839877139583374e-14,1.3534763905221398e-13,8.469685679411623e-13,1.4734529365093887e-11,3.661065113252462e-08,1.890319159877469e-09,1.6106635961559477e-07,2.6047608512479265e-10,3.6331434447315205e-07,3.7239612360131614e-07,7.210594911913956e-09,7.969916286139761e-13,2.4845240586228156e-20,5.423825418993462e-11,1.4661317716380399e-12,5.435834135454736e-18,1.8074052697271174e-10,9.38153060918941e-12,9.095320740272987e-11
4.011238492991123e-05,0.5420268753359325,7.38678557953699e-10,4.4933168828069787e-11,2.5540312624993394e-10,3.58156061122276e-08,0.0,0.0,8.75079605621248e-07,9.47164838137761e-09,1.4801349020093227e-09,4.1936720403131066e-15,4.6071655027093344e-14,3.9735636262476426e-32,6.460988054270701e-25,1.8417210823787342e-17,9.565179978364182e-12,2.7368072029283554e-08,1.2656274560099676e-29,7.966916200263432e-23,7.629664978643357e-28,7.11703053323298e-31,1.655717012009711e-18,9.2211398657181e-19,6.599174646676208e-17,2.2459811054169273e-25,2.5493680716164785e-31,3.2638202398883595e-22,1.6194247241604214e-20,2.997290073859591e-23,1.2789925536859323e-17,6.319613039562605e-26,5.497722833937179e-27,1.219227951571044e-23,3.76,0.0,0.8225380860633922,0.9999387307641195,1.6604496536121186e-08,1.5293533811492292e-11,0.0007042882211559132,0.0005175859332137856,0.00018662501455671748,7.825866421173123e-09,6.0309306146686786e-05,1.986761062732215e-09,3.686277864686466e-17,2.974279086839894e-15,1.2610215972360911e-17,7.598153767065365e-08,1.698473873451394e-22,1.571595254035549e-23,5.323295679603779e-10,6.271470764834656e-22,1.148705217294821e-16,4.955650831875023e-28,2.60317798987044e-22,4.741021991392801e-24,2.044498819658265e-29,2.9085302174877397e-28,1.1292598806478302e-20,3.6795264440286296e-22,6.660204693754428e-21,2.542138100424046e-16,2.7370033540577377e-08,1.3215948279546166e-11,2.3008276236129395e-12,1.457856159707893e-09,1.3711722077529736e-18,1.7482233497809208e-10,2.2946285823877172e-10,1.8683169867192675e-14,1.428531235098328e-13,8.950865909644149e-13,1.59548860923194e-11,3.7115355165170514e-08,1.9224864411167678e-09,1.6455996583953093e-07,2.661288831282752e-10,3.8649483257114936e-07,3.9118749325023175e-07,7.580887474981501e-09,8.630769448258873e-13,2.7264984961658723e-20,5.896103851652891e-11,1.588341283947238e-12,5.888475300435577e-18,1.8323258068209777e-10,9.931974568214351e-12,9.250257466436756e-11
4.150587654253547e-05,0.5420292495140477,7.539075817790584e-10,4.587506088751212e-11,2.6249487690424483e-10,3.777158925931259e-08,0.0,0.0,9.104599185738676e-07,1.0176820970953025e-08,1.6376746839160076e-09,4.415699325310504e-15,4.964226302106525e-14,-4.566119368117055e-32,6.701853474757997e-25,1.841904385743565e-17,1.0022960390486918e-11,2.9302148452124152e-08,1.4033662439765897e-29,8.826511867124213e-23,9.21190388874119e-28,9.708607444089805e-31,1.6558781734965373e-18,1.0288848213805723e-18,6.970874905178413e-17,2.670549841915582e-25,2.9104328411278383e-31,3.755844207160196e-22,1.8493830764955174e-20,3.301699067833603e-23,1.4217045503441004e-17,7.323252216441474e-26,6.293239079854176e-27,1.4256354756507722e-23,3.76,0.0,0.8225135832434134,0.9999386895002015,1.7615423417655954e-08,1.6650281609200694e-11,0.0007287443053898691,0.0005355569344636649,0.0001931051284936381,7.825743190986333e-09,6.030930364972669e-05,2.1271750211470603e-09,3.9571985069531366e-17,2.9762209722432635e-15,1.3047999862629066e-17,8.121635087054813e-08,1.95640606205265e-22,1.8099041021569848e-23,5.925721044541025e-10,7.235095618094593e-22,1.2366594143334502e-16,5.708204934352141e-28,3.045587364765586e-22,5.547720446817505e-24,2.354969934976259e-29,3.350210639427464e-28,1.3462744404001377e-20,4.305650534350493e-22,7.796535963487204e-21,2.6303969640887357e-16,2.9304338238410602e-08,1.4385349181490669e-11,2.5043600367659944e-12,1.4829101809889775e-09,1.4924618370065382e-18,1.8130100432679328e-10,2.37629445595812e-10,1.8963671215740196e-14,1.5055375119739086e-13,9.444241124665435e-13,1.723436012294131e-11,3.760807934087162e-08,1.9539024441084135e-09,1.6795576062687974e-07,2.7162327501153095e-10,4.101645744121416e-07,4.1023810380913823e-07,7.95654258919751e-09,9.316719677047369e-13,2.9826997186678233e-20,6.387938205081406e-11,1.7165063846203366e-12,6.3631536687060294e-18,1.856654163719347e-10,1.049820087337858e-11,9.401569365176951e-11
4.2899368155159716e-05,0.5420316236281945,7.689865603401757e-10,4.6808167922652015e-11,2.6962833373395045e-10,3.976723266744525e-08,0.0,0.0,9.460654077006964e-07,1.0908546715399343e-08,1.805882948044493e-09,4.646334338491215e-15,5.3368126034870284e-14,-1.9164534535608556e-33,6.943665129711445e-25,1.8420893138970463e-17,1.0483447045614498e-11,3.130221866942317e-08,1.5507422090520777e-29,9.745791426270053e-23,1.105463713810267e-27,8.652175779026533e-31,1.6560406911710844e-18,1.1437314569510397e-18,7.34990548567167e-17,3.157554524780208e-25,3.3083911372357914e-31,4.2992915378240795e-22,2.1014034629769794e-20,3.622875099956439e-23,1.5750113397645168e-17,8.442524194641505e-26,7.170048295998025e-27,1.6581900115381167e-23,3.76,0.0,0.8224890805218255,0.9999386478135915,1.8654104661588215e-08,1.8070592712530143e-11,0.0007531996769990914,0.0005535272593126516,0.00019958502933234632,7.82561995760715e-09,6.030930112727285e-05,2.272381161423481e-09,4.237737045332111e-17,2.9781627836125973e-15,1.3485763397984612e-17,8.661848762442632e-08,2.242913181496433e-22,2.074584221925097e-23,6.573331127985556e-10,8.306742209353878e-22,1.3281596045894315e-16,6.54412680816502e-28,3.543787638368448e-22,6.456269719548949e-24,2.6998347628171126e-29,3.840820048802159e-28,1.59563418311875e-20,5.010832046505137e-22,9.076721659952485e-21,2.718652143700289e-16,3.130465457996329e-08,1.5618445231844936e-11,2.7185718514406567e-12,1.5072752375079446e-09,1.6201148587987008e-18,1.878000655418898e-10,2.458043338631653e-10,1.924065143561417e-14,1.584511609933001e-13,9.949913611321704e-13,1.8573971056780345e-11,3.80894911250664e-08,1.9846098173005877e-09,1.7125907156675046e-07,2.7696788762562307e-10,4.3430998180613673e-07,4.295419085566681e-07,8.33743564283173e-09,1.002752458061005e-12,3.2534677222320626e-20,6.899173904284507e-11,1.850730107662752e-12,6.860250272529644e-18,1.8804233272338243e-10,1.1080300448042607e-11,9.549462137978126e-11
