Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195)
2.3027640923518782e-08,0.9126295578107917,2.890790920914722e-06,4.8537194821108745e-08,5.8612579733354745e-08,3.443876341458721e-07,0.0,0.0,1.3620576866629507e-06,5.743098026667653e-10,5.154964815224523e-10,3.844606149785992e-09,1.633591018256936e-10,1.1378995573552735e-19,8.371163420515254e-14,5.215717554440153e-09,3.963578529993751e-08,2.2592701360393126e-08,5.941853992300705e-14,1.0640389913757259e-12,2.9243168215745265e-18,1.4697202642854826e-17,8.68511297831958e-09,1.418978602633051e-17,9.40430311280337e-13,3.274063761087813e-16,5.901980460199226e-22,1.5058952487806563e-16,5.386889589261752e-18,6.19431719156555e-18,3.2083370500469133e-13,5.6651318124425766e-21,5.96680416724717e-22,2.3931871054037197e-21,3.76,0.0,0.6691967272388506,0.9965034629791002,2.705548754539646e-09,6.17287485672792e-10,0.020500616466361733,0.016341361702006115,0.0038670914760593153,0.00019779069365523892,0.003495041738614084,4.6801619724952726e-05,9.445342964371174e-10,1.3266440141794122e-07,2.7910402689219577e-15,9.618831393375841e-08,1.2005755849530199e-15,1.440616891826852e-14,1.6437093890981327e-09,2.2531423263406815e-15,1.8642133010400022e-11,6.561856718398687e-22,2.4692706057077714e-14,2.5624002163907763e-17,4.223534511197939e-23,3.194438222378789e-22,5.580964438148102e-18,6.173899364851409e-16,3.639047449351409e-15,6.170519302151282e-12,2.327992571780717e-08,4.577692397793759e-11,1.861523571516978e-10,7.297315599041649e-06,1.1885345716885551e-17,3.7265144826991965e-07,1.1585400055351181e-07,5.923486010451969e-08,5.082649549304942e-08,1.0172365175806122e-08,1.2245761206735639e-09,1.3691177899463984e-06,1.1922887622245323e-07,8.115038658601005e-07,6.999573686702836e-12,1.1862521112483517e-08,1.3647719682678202e-06,4.707232203292157e-07,2.6808156865097365e-08,3.636023358917082e-12,1.5999768289391292e-12,1.858838538913548e-13,9.023604986712639e-18,1.7036965381765776e-11,1.4400789526763624e-08,8.438664556875866e-12,2.1199295233376052e-18,2.0187452863560977e-10,6.091515267387709e-10,6.855415673437354e-06,3.03370063341807e-14,1.0607773378856529e-10,6.26208453384171e-14,3.259859875069557e-09,5.785035154515494e-10,1.9277983533309948e-13,6.178500360517004e-12,9.40005006810667e-13,6.03402536704365e-14,8.236322588842219e-13,1.3589375437600452e-15,2.3588129161083263e-15,1.2942271847024433e-16
2.344591723658501e-08,0.9126909287911941,2.9953233003494085e-06,5.102499596470334e-08,6.186265988445708e-08,3.6329813916640566e-07,0.0,0.0,1.3863725939907234e-06,5.948646812048528e-10,5.430688253180231e-10,4.012721885830131e-09,1.7263003372482243e-10,1.2354609839981454e-19,8.691351762146792e-14,5.311809821192983e-09,4.129843505963556e-08,2.342392814597665e-08,6.618369445322093e-14,1.1420206445419244e-12,3.1282228354731766e-18,1.5611428093827395e-17,8.745457842837603e-09,1.589756972042922e-17,9.881970901518638e-13,3.7113965681896673e-16,6.5025294612833925e-22,1.6296983718239463e-16,5.964676743766695e-18,6.82769346631866e-18,3.4934456494344045e-13,6.2671899888931455e-21,6.674511109567879e-22,2.685371107785368e-21,3.76,0.0,0.6688306161191897,0.9965034329074081,2.9071260562042666e-09,6.555409303693512e-10,0.020868197410180492,0.016635583613851552,0.003937083024355309,0.0001976960364190592,0.003495041618591379,4.852442929661515e-05,9.935983303253138e-10,1.3265775338388727e-07,2.8419910741977064e-15,9.971745860538861e-08,1.3274650657814355e-15,1.574674430943535e-14,1.7044973261248668e-09,2.490684440970911e-15,1.9027165281684424e-11,7.26548543485443e-22,2.7008287552939814e-14,2.805238304980401e-17,4.6761559809420183e-23,3.5368678739226152e-22,6.2867219688722134e-18,6.760634950211131e-16,3.938610394563844e-15,6.2833774921768146e-12,2.4137164112567104e-08,4.8770170865823154e-11,1.9591553080167183e-10,7.436829236108951e-06,1.251326877670793e-17,3.8079777453811526e-07,1.1797107385515246e-07,5.957682120008683e-08,5.190678183536013e-08,1.0518155704130978e-08,1.26933627530473e-09,1.3975669655181774e-06,1.2211106063660517e-07,8.401702379957143e-07,7.2590840803486885e-12,1.2491501385340267e-08,1.4172433337553701e-06,4.891472897639886e-07,2.7778343433510297e-08,3.957777061276612e-12,1.6906698002482372e-12,1.9321567124828304e-13,9.369884618606387e-18,1.7405170293852444e-11,1.4726677052778224e-08,8.646768234419495e-12,2.199718763351229e-18,2.057460415173416e-10,6.371166884790719e-10,6.977537287533599e-06,3.177457771256269e-14,1.0807307502914274e-10,6.355662485608272e-14,3.317777981619141e-09,5.996660366383029e-10,2.0139604246491915e-13,6.532391526375222e-12,9.828684094481166e-13,6.399146464211457e-14,8.728087614054296e-13,1.4054289358173576e-15,2.407663693729724e-15,1.3701839495699894e-16
2.386419354965124e-08,0.9127522719955959,3.101597626338207e-06,5.3591388618169665e-08,6.523093416067741e-08,3.8287883286419425e-07,0.0,0.0,1.4106736616607913e-06,6.157634388043918e-10,5.715936117264374e-10,4.184001379764854e-09,1.822495950447039e-10,1.3399556053218574e-19,9.021562570952896e-14,5.406420356133728e-09,4.299571458430617e-08,2.427005209421312e-08,7.357872874838232e-14,1.2241503283900345e-12,3.34176779153542e-18,1.6556487396084967e-17,8.803887018900957e-09,1.7773778057011673e-17,1.0372761618148432e-12,4.197837947515147e-16,7.1540977715551895e-22,1.7607576458460107e-16,6.5913721176307266e-18,7.511008662688657e-18,3.798139669397896e-13,6.919831443128902e-21,7.450292729061697e-22,3.0067723857304522e-21,3.76,0.0,0.6684647030720243,0.9965034026936797,3.119851427197014e-09,6.95361146821414e-10,0.021235609036679228,0.016929602345731144,0.004007046645852847,0.00019760142843270123,0.0034950414980869193,5.027805293337016e-05,1.0442060479634179e-09,1.3265110065804452e-07,2.8928998010937262e-15,1.0330908080194554e-07,1.4650245898672417e-15,1.7184492823708013e-14,1.7663852472899264e-09,2.7481328039560556e-15,1.941314620147175e-11,8.029138410093629e-22,2.949253918796729e-14,3.0659515426104336e-17,5.167365492893766e-23,3.9084993716160926e-22,7.066222934926197e-18,7.39067977811093e-16,4.256760655908914e-15,6.396175490423271e-12,2.500977012532528e-08,5.1926180338370315e-11,2.0608068490879432e-10,7.576636887033465e-06,1.3167110178026318e-17,3.8893970122847063e-07,1.2008531234177742e-07,5.990908926120678e-08,5.2996426173167155e-08,1.0873801869360984e-08,1.3148985370616106e-09,1.426107099099077e-06,1.250349298977645e-07,8.693377965141112e-07,7.523344296096083e-12,1.3142026032534317e-08,1.4708355488463733e-06,5.079696609876958e-07,2.8765331745968056e-08,4.302397495469944e-12,1.7855977849516004e-12,2.006870336195305e-13,9.722598038026469e-18,1.7774540428478414e-11,1.5052814696762926e-08,8.858004264929223e-12,2.280966376034654e-18,2.095590074565907e-10,6.660314755815673e-10,7.099574510631528e-06,3.3261380465703113e-14,1.1006676425905728e-10,6.498278860316047e-14,3.3756601976772297e-09,6.212014260404137e-10,2.1023146284077134e-13,6.899793175212853e-12,1.0269551323949261e-12,6.779276326111603e-14,9.240345056889547e-13,1.4520556957145103e-15,2.4558430959514316e-15,1.4491794346757618e-16
2.428246986271747e-08,0.9128135874401391,3.2096057915623597e-06,5.623724410785564e-08,6.871944923868671e-08,4.0314038811504277e-07,0.0,0.0,1.434960952928717e-06,6.370052026245422e-10,6.010882788838055e-10,4.358396181086692e-09,1.9222500983183922e-10,1.4517832430348566e-19,9.362002424321024e-14,5.499541271416734e-09,4.472757179771534e-08,2.513106718075434e-08,8.1649604373548e-14,1.3105672271016062e-12,3.565247654351909e-18,1.7532243111865433e-17,8.860460143839602e-09,1.9831451561129604e-17,1.0876692398722477e-12,4.737890624791228e-16,7.860228679294016e-22,1.8993203978044592e-16,7.270027799470645e-18,8.247028775067368e-18,4.123372132934318e-13,7.626233940301342e-21,8.299223207515732e-22,3.3596925938026027e-21,3.76,0.0,0.6680989879802222,0.9965033723362414,3.3441333435234843e-09,7.367791214876584e-10,0.021602851435706453,0.01722341801136564,0.004076982353256891,0.00019750686969532006,0.003495041377094802,5.2062472363922354e-05,1.096373474409747e-09,1.3264444327449055e-07,2.943766482436237e-15,1.0696312119657936e-07,1.6139254110860613e-15,1.8724519095639024e-14,1.8293728978419804e-09,3.0267334411085037e-15,1.980007415576239e-11,8.85664580594286e-22,3.215431751922226e-14,3.3454883308740406e-17,5.699623784006346e-23,4.311195444274783e-22,7.925594154752428e-18,8.066338031939191e-16,4.5942901708560465e-15,6.508913339738089e-12,2.5897737589818522e-08,5.525239819357899e-11,2.166619319829551e-10,7.716740786518567e-06,1.3847782571312409e-17,3.9707697640184555e-07,1.2219670040236322e-07,6.023209168463433e-08,5.4095765324311245e-08,1.1239570742946842e-08,1.36126721177697e-09,1.4547375121341333e-06,1.280003419539307e-07,8.990067337995905e-07,7.792355795564033e-12,1.381444418201774e-08,1.5255552820199265e-06,5.271925067210761e-07,2.9769099523968108e-08,4.671131155522105e-12,1.884916502608294e-12,2.0829842083296968e-13,1.0081771286607921e-17,1.8145065671727996e-11,1.5379196639067927e-08,9.072361873990599e-12,2.3636789050140174e-18,2.1331300482493796e-10,6.959244223404358e-10,7.221527411333678e-06,3.4798892131785366e-14,1.1205880779009522e-10,6.602633547458859e-14,3.4335071807721106e-09,6.431093010486651e-10,2.1928770770881493e-13,7.280972356951344e-12,1.0722812068785729e-12,7.174753349677504e-14,9.773611718997518e-13,1.4987853319085063e-15,2.5033423073231628e-15,1.5312812051294226e-16
2.4658918544477076e-08,0.9128687476188722,3.308288877311261e-06,5.868716218389302e-08,7.196360256925623e-08,4.2196669426398744e-07,0.0,0.0,1.4568077882943768e-06,6.564153409658342e-10,6.284773229314213e-10,4.517974804561467e-09,2.0151317673749398e-10,1.559042293531704e-19,9.677311809949106e-14,5.582071695746079e-09,4.631576350971293e-08,2.591870776010875e-08,8.953119546163338e-14,1.3921246047127957e-12,3.775130094019998e-18,1.8436528966919135e-17,8.909836762055486e-09,2.184988254415239e-17,1.1341476655024855e-12,5.273756618456619e-16,8.545480730782783e-22,2.0306479608051576e-16,7.92786561495037e-18,8.956865127762671e-18,4.4344510141155463e-13,8.310699069691061e-21,9.130216480935948e-22,3.706280333254436e-21,3.76,0.0,0.6677700135527083,0.9965033448902976,3.556211490474712e-09,7.754469109970794e-10,0.021933224979569135,0.017487678582714397,0.004139900633858031,0.00019742180893094556,0.0034950412677800897,5.3694765159247565e-05,1.1446707168343654e-09,1.32638447666003e-07,2.9895105737985737e-15,1.1030507613240755e-07,1.758210386119532e-15,2.020234506149755e-14,1.88700184028651e-09,3.296630721779168e-15,2.014911770692392e-11,9.659294560851806e-22,3.4709256147574146e-14,3.6139746229539324e-17,6.215870817231725e-23,4.701785323022486e-22,8.772687141219942e-18,8.7153957205693e-16,4.915305868967368e-15,6.610326012151571e-12,2.6710036170776014e-08,5.839788316781907e-11,2.2655279005591323e-10,7.843089429307473e-06,1.4484102980617603e-17,4.04396365443237e-07,1.240945016985691e-07,6.051521135215493e-08,5.50937421889778e-08,1.157763988628625e-08,1.4036923391927977e-09,1.4805815325738339e-06,1.307046133895501e-07,9.26137600086574e-07,8.038529548345842e-12,1.4438627477176245e-08,1.5757725543949342e-06,5.448372621224913e-07,3.068681860497064e-08,5.02467697619509e-12,1.9781892663913994e-12,2.1526883476247862e-13,1.0410574101372166e-17,1.847951798427108e-11,1.567314561575235e-08,9.267943648983235e-12,2.439378597292821e-18,2.1664091120582405e-10,7.236886091555846e-10,7.331212983170286e-06,3.6227264532765664e-14,1.1385023912282176e-10,6.70312998221246e-14,3.485539891110344e-09,6.631445478194472e-10,2.276284568865059e-13,7.636034512891769e-12,1.1141475762966168e-12,7.544085584788467e-14,1.0271946576193208e-12,1.5409039032402382e-15,2.5455037940824287e-15,1.6078848334406975e-16
2.4997722358060723e-08,0.9129183725755058,3.398293939053216e-06,6.094821983802512e-08,7.496924730192252e-08,4.393956052677213e-07,0.0,0.0,1.4764604806766086e-06,6.741208885829194e-10,6.538221598942749e-10,4.663689812040811e-09,2.1012848643559643e-10,1.661203939002828e-19,9.968434874285022e-14,5.655311143964034e-09,4.776901392970959e-08,2.6637889469474365e-08,9.715675862023543e-14,1.468679177220497e-12,3.971315339082942e-18,1.9271408068405216e-17,8.953064010351207e-09,2.3810405714161284e-17,1.1768899531883925e-12,5.799598334139092e-16,9.204941365067452e-22,2.15436228848989e-16,8.560085227112476e-18,9.635959783442383e-18,4.729929653123478e-13,8.968320711792257e-21,9.935848839503598e-22,4.043269744153413e-21,3.76,0.0,0.6674740735104258,0.9965033200872682,3.755627959233306e-09,8.113943925654333e-10,0.022230444086843233,0.017725372610524936,0.004196507770920168,0.00019734528831449741,0.0034950411690515236,5.5185132651700436e-05,1.1892386252893518e-09,1.3263304839676446e-07,3.0306511798280554e-15,1.1335598659104754e-07,1.896842675095432e-15,2.1610143688874317e-14,1.939629173582696e-09,3.555896833485999e-15,2.0463910709063898e-11,1.0431162408006384e-21,3.7143651434367393e-14,3.869934616525942e-17,6.712301719611631e-23,5.077388806635343e-22,9.599028020322731e-18,9.334262190884444e-16,5.218701853344362e-15,6.701555816571667e-12,2.7451734088136784e-08,6.135681534513359e-11,2.3576171955172196e-10,7.95701125466781e-06,1.507660195585419e-17,4.10980327469506e-07,1.25800533185987e-07,6.076412482258917e-08,5.5999081288727896e-08,1.1889261885538541e-08,1.4424396495724586e-09,1.5039028413607788e-06,1.3316704158051795e-07,9.509028244065164e-07,8.2633779749702e-12,1.5016005694417746e-08,1.6217575370836639e-06,5.60997688097021e-07,3.152435766116824e-08,5.361270711960556e-12,2.0653844299042553e-12,2.2163991204698621e-13,1.0711009189074018e-17,1.878131268822012e-11,1.593786394379726e-08,9.446114857619183e-12,2.5085324788990043e-18,2.1959481147383587e-10,7.493921851574605e-10,7.429871689546048e-06,3.75499108562709e-14,1.1546138797318811e-10,6.799189132391229e-14,3.532345795743841e-09,6.814337399928483e-10,2.352901320556912e-13,7.965478806492995e-12,1.1527063992651094e-12,7.887554729716024e-14,1.073567826736908e-12,1.5788416035773887e-15,2.582969000171695e-15,1.6790675854867409e-16
2.533652617164437e-08,0.9129679793475253,3.489422184834901e-06,6.326291083540924e-08,7.805739217281386e-08,4.5728999769847727e-07,0.0,0.0,1.4961042459166167e-06,6.920499387148285e-10,6.798351009558022e-10,4.811361774523409e-09,2.1899039908142155e-10,1.768945374797076e-19,1.0266623896798325e-13,5.727566082630354e-09,4.924485567418355e-08,2.7366830779681197e-08,1.0531564311316744e-13,1.5483004014499277e-12,4.174595151431776e-18,2.0126079140433973e-17,8.995173308816023e-09,2.5915642968321266e-17,1.2204964820229063e-12,6.369708388395178e-16,9.90714370399312e-22,2.283444085785656e-16,9.23223007524607e-18,1.035483532138311e-17,5.040666293848794e-13,9.667323129302777e-21,1.0799408623216857e-21,4.40548324835641e-21,3.76,0.0,0.667178263138727,0.9965032951869993,3.963377230051814e-09,8.484449269978696e-10,0.022527552323589328,0.017962933608500393,0.004253096616087228,0.00019726879995010988,0.003495041069992592,5.6695672799318236e-05,1.2348573959924427e-09,1.326276460646604e-07,3.0717642580273556e-15,1.1644774436806658e-07,2.0442026883160217e-15,2.309468013200062e-14,1.992977581809058e-09,3.831427950005318e-15,2.0779322240013878e-11,1.1252274427441502e-21,3.971122382574168e-14,4.140034314626152e-17,7.240386126657899e-23,5.476947848226902e-22,1.0489940713053858e-17,9.987404162133374e-16,5.536283298320985e-15,6.792746233284508e-12,2.820349801003228e-08,6.444150907569754e-11,2.452700152552329e-10,8.071131397004157e-06,1.5688410988896175e-17,4.175608935987957e-07,1.275046747772715e-07,6.100766478377782e-08,5.691139708292094e-08,1.2208006272391154e-08,1.4817248414172722e-09,1.5272822565540629e-06,1.3565646871178385e-07,9.75997284618714e-07,8.491345707897931e-12,1.5608366783574788e-08,1.6684940327548954e-06,5.774246997621347e-07,3.237286632054195e-08,5.7160600243688905e-12,2.155750097846273e-12,2.2810390738531386e-13,1.1015737922214602e-17,1.908384858692135e-11,1.6202736733537406e-08,9.626314451609392e-12,2.5786611890315422e-18,2.2250956898406868e-10,7.757908118936836e-10,7.528475194608605e-06,3.890859543656412e-14,1.170714587945807e-10,6.892181287008912e-14,3.579129778696519e-09,6.999666408883623e-10,2.4309952366717593e-13,8.304438910293578e-12,1.1921068933479772e-12,8.241700528693363e-14,1.1214132762210289e-12,1.6167922665153568e-15,2.619976376575769e-15,1.7524097967375623e-16
2.5675329985228016e-08,0.9130175679434667,3.581669326443861e-06,6.56316683671239e-08,8.122910823353712e-08,4.7565542167524315e-07,0.0,0.0,1.5157391171034122e-06,7.102020322140965e-10,7.065258699419279e-10,4.960964539122639e-09,2.281029235531733e-10,1.882513440294829e-19,1.0571981128506069e-13,5.7988361556389186e-09,5.0743259748269395e-08,2.810552862996504e-08,1.140371863708877e-13,1.6310659350684355e-12,4.385158308684889e-18,2.100041055316052e-17,9.036192788862739e-09,2.817400874691593e-17,1.2649676470143845e-12,6.98714173987827e-16,1.0654357821667172e-21,2.418027399496425e-16,9.946163888837915e-18,1.111512794602667e-17,5.367219259998959e-13,1.0409668876315633e-20,1.1724140690104942e-21,4.794416782181158e-21,3.76,0.0,0.6668825823755593,0.9965032701886161,4.179690579781406e-09,8.866147874017875e-10,0.02282454973747531,0.018200361636902977,0.004309667176081219,0.00019719234382358208,0.003495040970600207,5.82263759047415e-05,1.2815349922816869e-09,1.3262224067194203e-07,3.1128498257733406e-15,1.1958031806575025e-07,2.2007025502663044e-15,2.4658996814887525e-14,2.047046926920324e-09,4.123988189156162e-15,2.109535147023099e-11,1.2124986645674913e-21,4.241724447768495e-14,4.4248388108282674e-17,7.801637550542235e-23,5.901608197288558e-22,1.1449451061091989e-17,1.0676194963312202e-15,5.868507940448546e-15,6.883897284952087e-12,2.8965324179547614e-08,6.765642423760126e-11,2.5508592740274765e-10,8.185451029485843e-06,1.6320064243332256e-17,4.2413798733864995e-07,1.292069226078097e-07,6.124602750882595e-08,5.783087858257184e-08,1.2534018419182415e-08,1.5215508737006937e-09,1.5507194622945857e-06,1.3817281659224715e-07,1.0014210478203724e-06,8.722433172332331e-12,1.6215894969269176e-08,1.7159855226094652e-06,5.941194353175788e-07,3.323233286533294e-08,6.089801709132049e-12,2.249376637183774e-12,2.346611904508918e-13,1.132477947244055e-17,1.938712103444643e-11,1.646776338668754e-08,9.808536398864135e-12,2.6497694203706802e-18,2.2538512551049103e-10,8.029011470649726e-10,7.627023535194839e-06,4.0304186286254423e-14,1.1868045212013612e-10,6.988383485910904e-14,3.625892204354119e-09,7.18743047878769e-10,2.510574700566752e-13,8.653057638264638e-12,1.2323575949124186e-12,8.606706143774829e-14,1.1707596333754387e-12,1.654740524040102e-15,2.6565235500537204e-15,1.8279481290662442e-16
2.6014133798811663e-08,0.9130671383718599,3.675031083519542e-06,6.80549191189053e-08,8.448546288195289e-08,4.944974001721397e-07,0.0,0.0,1.5353651272123873e-06,7.285767109814857e-10,7.339043006727621e-10,5.112471926830143e-09,2.374701094552186e-10,2.0021630399895534e-19,1.0884607039617232e-13,5.869121744388003e-09,5.2264196974643735e-08,2.885397999266411e-08,1.2335190723478999e-13,1.7170542473129137e-12,4.603202139448197e-18,2.1894258901169265e-17,9.076149843358304e-09,3.059427597562776e-17,1.3103037451499674e-12,7.655118612578878e-16,1.1448947473889012e-21,2.55824677115065e-16,1.0703806641158759e-17,1.1918511358646199e-17,5.71015860227192e-13,1.1197385592555831e-20,1.27134221093204e-21,5.211632793078583e-21,3.76,0.0,0.6665870311589157,0.9965032450912464,4.404802451472131e-09,9.259202029520062e-10,0.023121436376150287,0.018437656755951732,0.004366219457617365,0.0001971159199249653,0.003495040870871292,5.9777232273463694e-05,1.3292792581980207e-09,1.3261683222573325e-07,3.153907900426067e-15,1.22753676315746e-07,2.36676733659541e-15,2.630621217789722e-14,2.1018370702847576e-09,4.434365481689611e-15,2.1411997575960706e-11,1.3051730061153613e-21,4.526711451573998e-14,4.724927266154852e-17,8.397617633874922e-23,6.352552049613636e-22,1.2481772863016617e-17,1.140204219764829e-15,6.2158418926652566e-15,6.975008994211087e-12,2.9737208948335213e-08,7.100613712206953e-11,2.652178765273601e-10,8.299971322211082e-06,1.697210703719971e-17,4.307115423987881e-07,1.3090727359983126e-07,6.147940297590261e-08,5.875771705635625e-08,1.2867444411681032e-08,1.5619208583612545e-09,1.5742141510275805e-06,1.4071600663991785e-07,1.0271741734878494e-06,8.956640717128374e-12,1.683877416887734e-08,1.7642354742797133e-06,6.110830295521351e-07,3.410274560529238e-08,6.483274687844542e-12,2.3463561684263827e-12,2.4131215709303805e-13,1.16381542277713e-17,1.969112552061154e-11,1.6732943747912665e-08,9.992774625379882e-12,2.7218621426982315e-18,2.2822145478959388e-10,8.307401845199811e-10,7.725516748231717e-06,4.1737570081040794e-14,1.2028836902522605e-10,7.083951966891071e-14,3.672633440434191e-09,7.377627584952004e-10,2.591648058358458e-13,9.011477994696528e-12,1.2734670440692357e-12,8.98275547154463e-14,1.2216357889476758e-12,1.6926714375311382e-15,2.692608597309097e-15,1.9057194122738087e-16
2.635293761239531e-08,0.9131166906412248,3.769503184556363e-06,7.053308333950496e-08,8.782751969204213e-08,5.138214290907429e-07,0.0,0.0,1.554982309105092e-06,7.471735179629428e-10,7.619803396940584e-10,5.265857753413128e-09,2.47096048091268e-10,2.128157269997057e-19,1.12046002921183e-13,5.938423927239433e-09,5.380763802758559e-08,2.9612181873732348e-08,1.3329153610352923e-13,1.8063446135627768e-12,4.8289331055979714e-18,2.2807469484963458e-17,9.115071147039398e-09,3.318558573718687e-17,1.3565049811911066e-12,8.377030974649618e-16,1.229337267638529e-21,2.7042372079396704e-16,1.150713529798247e-17,1.2766696831932953e-17,6.070066136956216e-13,1.2032567423259272e-20,1.3770765686772631e-21,5.658762286424342e-21,3.76,0.0,0.6662916094268332,0.9965032198940215,4.638950448763325e-09,9.663773588191198e-10,0.023418212287244382,0.018674819025830004,0.004422753467405592,0.00019703952824043177,0.003495040770802784,6.13482322138274e-05,1.3780979201156281e-09,1.3261142072868792e-07,3.194938499331003e-15,1.259677877790632e-07,2.542835268224866e-15,2.803952145149454e-14,2.157347872687464e-09,4.763371921520439e-15,2.1729259739442865e-11,1.4035011778073453e-21,4.826636628729426e-14,5.040893045940005e-17,9.029936876989301e-23,6.830998598235264e-22,1.359131367294444e-17,1.216638807690805e-15,6.578759685453583e-15,7.066081383676378e-12,3.051914865457816e-08,7.449534178494776e-11,2.7567445419076154e-10,8.414693442260781e-06,1.76450958906035e-17,4.37281501885473e-07,1.3260572540044816e-07,6.170797507810815e-08,5.969210603503086e-08,1.320843102954318e-08,1.602838061269905e-09,1.5977660229561386e-06,1.4328595990535263e-07,1.0532567135795852e-06,9.193968615953627e-12,1.7477187988146024e-08,1.8132473420029244e-06,6.283166139304546e-07,3.498409287774605e-08,6.8972803654013256e-12,2.446782583066258e-12,2.480572294988106e-13,1.1955883800126135e-17,1.999585766229275e-11,1.6998278069145053e-08,1.017902301738308e-11,2.7949446046041296e-18,2.3101856079217745e-10,8.593252546760309e-10,7.823954870738161e-06,4.3209652192116344e-14,1.218952104647918e-10,7.177306767370367e-14,3.7193538579795177e-09,7.570255704270983e-10,2.6742236198624227e-13,9.37984317085501e-12,1.3154437846605095e-12,9.37003313984472e-14,1.274070898206921e-12,1.7305704976009503e-15,2.728230022197622e-15,1.9857606436032646e-16
2.6691741425978956e-08,0.9131662247600733,3.865081367690065e-06,7.306657491034184e-08,9.125633833553849e-08,5.336329773469016e-07,0.0,0.0,1.5745906955297934e-06,7.659919971465922e-10,7.907640489521729e-10,5.421095848212195e-09,2.569848734332421e-10,2.2607675417238546e-19,1.153205771728401e-13,6.006744442043441e-09,5.5373553459526124e-08,3.038013131321433e-08,1.4388904532866106e-13,1.899017109954289e-12,5.0625674123532486e-18,2.3739876809215535e-17,9.152982675906954e-09,3.5957457040869806e-17,1.4035714730163856e-12,9.15644923229243e-16,1.3190192324648377e-21,2.856134155791902e-16,1.235818455974363e-17,1.3661433269364455e-17,6.447535473989378e-13,1.291737646646337e-20,1.4899823568284342e-21,6.137506927514367e-21,3.76,0.0,0.665996317117394,0.9965031945960758,4.8823753298758165e-09,1.0080023961729531e-09,0.023714877518368586,0.018911848506686025,0.004479269212150784,0.00019696316875220213,0.003495040670391628,6.293936603702223e-05,1.427998588339423e-09,1.326060061789074e-07,3.2359416398191647e-15,1.2922262114607657e-07,2.729357904471603e-15,2.986219742261824e-14,2.2135791943337316e-09,5.11184411399036e-15,2.2047137148916546e-11,1.5077416134248703e-21,5.142066460053153e-14,5.3733438552251575e-17,9.700255361400598e-23,7.338204581469223e-22,1.478268072374167e-17,1.2970709752114875e-15,6.957744307488314e-15,7.157114475941518e-12,3.131113958928451e-08,7.81288513446951e-11,2.864644236713135e-10,8.529618553744968e-06,1.8339598570423532e-17,4.4384781766618857e-07,1.343022763326105e-07,6.19319218208862e-08,6.063424131498802e-08,1.3557125727279482e-08,1.6443059031948966e-09,1.6213747855679593e-06,1.4588259707006482e-07,1.0796687126394633e-06,9.434417068566938e-12,1.813131971690838e-08,1.8630245667814696e-06,6.458213166658934e-07,3.5876363047657736e-08,7.332642988059376e-12,2.5507515609919778e-12,2.5489685635313505e-13,1.227799103280707e-17,2.0301313195875066e-11,1.7263766980747613e-08,1.0367275419698458e-11,2.869022335185546e-18,2.337764761240385e-10,8.886740248403598e-10,7.922337939826953e-06,4.4721356712508383e-14,1.2350097709085762e-10,7.272553404500245e-14,3.766053831351527e-09,7.765312815221833e-10,2.7583096594358727e-13,9.758296541827857e-12,1.358296364232512e-12,9.768724504154578e-14,1.3280943820124975e-12,1.768423622388712e-15,2.7633867345932364e-15,2.0681089871893255e-16
