Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834)
7.198942351382105e-08,0.8655706857800707,6.589204786129209e-06,2.4526114089405987e-07,3.951466462283212e-07,2.022852373563717e-06,0.0,0.0,2.2540873211947043e-06,1.9837644537614326e-09,4.1438541818654295e-09,1.0705954839712122e-09,1.2040688087498811e-09,1.5025869611161423e-18,2.5776139336758644e-13,9.732757074492824e-09,9.874419859569833e-08,7.774709470816696e-08,2.0945070415339955e-12,3.211317534030325e-12,4.162438879025658e-17,1.313659761942545e-16,2.861520220723718e-09,1.0563196926681163e-15,2.7540287971192282e-12,2.7747258680406894e-14,1.6420636802986736e-20,2.037021923402278e-15,1.5539102386100556e-16,8.65261926701476e-17,5.219749008864444e-12,1.3324414700034346e-19,2.5604607273042275e-20,1.9817089289502835e-19,3.76,0.0,0.6338489613095095,0.9973796720265722,5.063669010593537e-08,3.668922061074095e-09,0.030233746694379275,0.02432024141542885,0.005652352644763235,9.941292729674799e-05,0.002617464803900003,8.032624282685814e-05,1.6869760759489994e-09,3.924298985093554e-08,3.808101467841513e-15,3.386808580234719e-07,2.068632846350478e-14,9.827643114526098e-14,3.947752588324649e-09,3.4193615952449285e-14,1.2310678955570132e-11,1.4087629474130244e-20,1.6938517090141833e-13,2.2678110392477934e-16,8.917303036675433e-22,7.204797846945164e-21,3.923239665730621e-16,5.901338026005937e-15,2.0172459332299988e-14,5.215237333499841e-12,8.288327417595201e-08,7.409348688727408e-10,1.3491500691246995e-09,1.3163917229370579e-05,1.0231841399734045e-16,4.440580250975304e-07,1.3584877588294536e-07,2.286169305085496e-08,6.618708337725608e-08,2.5722847726277722e-08,4.443237764602858e-09,1.994572914999758e-06,2.3475982529996554e-07,2.467840815279098e-06,3.2492674405464105e-11,8.18370501391468e-08,4.079731299231474e-06,1.3096886920779505e-06,1.0109592788515054e-07,3.282131396087926e-11,1.5610371326544568e-11,1.1390527649299364e-12,4.5654047685334536e-17,3.8840476405899583e-11,1.9198192207902976e-08,2.7040200657921442e-11,9.555833612678072e-18,3.2947358328061406e-13,3.662386844968594e-09,1.1870304586452992e-05,2.83532270153793e-13,3.220936626462422e-10,1.26278309746906e-13,4.1686969838495105e-09,1.243553274896766e-09,4.99997071607376e-13,4.005259078682586e-11,2.743293639439484e-12,1.744596703382237e-13,5.074300382466336e-12
7.339352390601997e-08,0.8656624268273694,6.8259792261735284e-06,2.575771021895889e-07,4.1766786432589226e-07,2.137123975591281e-06,0.0,0.0,2.2972694243267786e-06,2.0587782145083166e-09,4.397312486356859e-09,1.1164540345576235e-09,1.2799279414490964e-09,1.675109299705354e-18,2.743031880818347e-13,9.913715608638916e-09,1.0285929510694604e-07,8.080471832308258e-08,2.345123341787464e-12,3.4553634686871877e-12,4.49634178644178e-17,1.3892821220547397e-16,2.8689744794133862e-09,1.1867779395845647e-15,2.8793588757149063e-12,3.1664201728322636e-14,1.8665802065246135e-20,2.2102572003469156e-15,1.7211918376243006e-16,9.495123038962763e-17,5.686842551730533e-12,1.4790673097586727e-19,2.872043102333586e-20,2.2351981281921182e-19,3.76,0.0,0.6332740605575897,0.9973795991682116,5.4616931487876293e-08,3.898577205122978e-09,0.030811185590414892,0.02478288589110698,0.005760895140672525,9.933449824832633e-05,0.002617464597222035,8.347556621988326e-05,1.7733283611756262e-09,3.92463356230605e-08,3.880528086891111e-15,3.51885792596802e-07,2.2904627972402145e-14,1.0788648573939557e-13,4.1059268634302495e-09,3.7842036040230996e-14,1.2613622118107915e-11,1.5604062985888505e-20,1.8590065251263666e-13,2.4898815984125034e-16,9.876973150209281e-22,7.98030250633091e-21,4.4326528280118597e-16,6.479980547839032e-15,2.199438487829513e-14,5.31525985894843e-12,8.613829903205323e-08,8.087987083669221e-10,1.4585677503109173e-09,1.3444371937331513e-05,1.1063711246287436e-16,4.535743484367681e-07,1.3844138736337816e-07,2.297830039012558e-08,6.861626472521234e-08,2.7161889704774442e-08,4.639809715518562e-09,2.0409590247668215e-06,2.4218637439361833e-07,2.563444196111571e-06,3.3772316650281475e-11,8.65152838444372e-08,4.256124498653909e-06,1.366935782917986e-06,1.0499756456036145e-07,3.6218703525124606e-11,1.6904658578158754e-11,1.1902243733004747e-12,4.769147122953932e-17,3.9752502945041987e-11,1.965598588351538e-08,2.7905721259650617e-11,9.980273306334382e-18,3.4622274279703607e-13,3.916735668989911e-09,1.2094351742433789e-05,3.034382866716629e-13,3.282864181017494e-10,1.2870641591233832e-13,4.25216859227317e-09,1.2917533858228895e-09,5.233765100225442e-13,4.246077753832792e-11,2.8864027673791683e-12,1.8583296752491689e-13,5.398697148571508e-12
7.479762429821889e-08,0.865754096151199,7.066154975898408e-06,2.702295079913016e-07,4.409823993503001e-07,2.255386620657321e-06,0.0,0.0,2.3404313495017715e-06,2.135070238051678e-09,4.66206197592232e-09,1.1631782947535044e-09,1.359315324897776e-09,1.8632799715494604e-18,2.9153073531409803e-13,1.0092829109448975e-08,1.070567203972993e-07,8.392108727229692e-08,2.619944952991266e-12,3.712539469956773e-12,4.852405330974849e-17,1.4670668040130994e-16,2.8762750455692827e-09,1.3302590848603438e-15,3.0074543271939457e-12,3.604165034314701e-14,2.116740071560937e-20,2.394084347397214e-15,1.9025250485928992e-16,1.0398766051429373e-16,6.184780392392983e-12,1.638846035926994e-19,3.214731223656139e-20,2.5156051152786447e-19,3.76,0.0,0.6326996725400788,0.9973795254425509,5.882429007976236e-08,4.137488969392274e-09,0.03138816322038156,0.02524502244676845,0.0058693646334549215,9.925613687724219e-05,0.0026174643882941637,8.668444069263294e-05,1.862129189227253e-09,3.924967188935726e-08,3.952859720846526e-15,3.6533633748733973e-07,2.530841676423111e-14,1.182218815454731e-13,4.267282718343097e-09,4.179363301603875e-14,1.2918798125830718e-11,1.7247714339234388e-20,2.036547390510532e-13,2.7286767879139726e-16,1.0917134478210747e-21,8.820862954824323e-21,4.995965602085204e-16,7.1022585352147e-15,2.3941501363392116e-14,5.41519397101442e-12,8.945526531839334e-08,8.816100910467065e-10,1.5748818468783904e-09,1.3725985867608175e-05,1.1948128031856633e-16,4.631015260080139e-07,1.4103024303799286e-07,2.309687851798308e-08,7.113605265151646e-08,2.8661899820766555e-08,4.8431448819226954e-09,2.087632996491566e-06,2.497245126895296e-07,2.660928152334013e-06,3.5077436233925737e-11,9.136717044289687e-08,4.436992409801334e-06,1.4256450410281352e-06,1.0897014832743026e-07,3.989487122242801e-11,1.828544027050657e-11,1.2431356007620744e-12,4.979836531833716e-17,4.067009033082061e-11,2.0116570574286405e-08,2.8784380937051574e-11,1.0419216752499492e-17,3.6363284231719566e-13,4.18524350291679e-09,1.2318122258235087e-05,3.2446623214840693e-13,3.344701916141071e-10,1.3113101209965215e-13,4.335889260098832e-09,1.3408360963237803e-09,5.474086004862078e-13,4.496492249429781e-11,3.0343684930904356e-12,1.977191220005231e-13,5.7375878373464634e-12
7.760582508261672e-08,0.8659372199151169,7.556578377937862e-06,2.9654651623785506e-07,4.900304324449865e-07,2.5040953595371354e-06,0.0,0.0,2.426696621049099e-06,2.291466158169752e-09,5.226944326396185e-09,1.2591972570616023e-09,1.5291825088779346e-09,2.2906627838123527e-18,3.2808059837416393e-13,1.0445585847247504e-08,1.1569830238739255e-07,9.033008490465284e-08,3.249463982802666e-12,4.267955906004467e-12,5.63685551669154e-17,1.6290407644624162e-16,2.8904489780165736e-09,1.660342761411157e-15,3.271929811383644e-12,4.635551326278893e-14,2.7035613366663514e-20,2.7951201883454576e-15,2.310820325552099e-16,1.240133043223834e-16,7.27841868847268e-12,2.0017059293569978e-19,4.0035595766726614e-20,3.1666430603705212e-19,3.76,0.0,0.6315524326247707,0.9973793753472892,6.795294712609288e-08,4.643763880425986e-09,0.03254073631820933,0.02616777362560861,0.006086084839633986,9.909961688592142e-05,0.00261746396357807,9.328061720613237e-05,2.047115282004438e-09,3.925631592364259e-08,4.097238511443433e-15,3.929727620564326e-07,3.071774104728293e-14,1.4122599133638805e-13,4.599554848774072e-09,5.067975930894634e-14,1.353584278268764e-11,2.094779527852723e-20,2.4314414320045337e-13,3.260039763537008e-16,1.3258618871923134e-21,1.071306667819428e-20,6.302320027003778e-16,8.48712218519363e-15,2.823545459697079e-14,5.6147973766171066e-12,9.627487160735442e-08,1.0431358517028945e-09,1.8294001652796374e-09,1.4292747276086516e-05,1.3883762215772093e-16,4.82190529066163e-07,1.4619692572530858e-07,2.3340201625424327e-08,7.646150563111668e-08,3.1850890867285674e-08,5.2711734674069625e-09,2.1818356401771245e-06,2.651325420801e-07,2.861541229247183e-06,3.776413667552186e-11,1.0160413860384028e-07,4.812315806292195e-06,1.5475051316710471e-06,1.171275655892145e-07,4.815202488992023e-11,2.13241446410446e-11,1.3544512019960381e-12,5.423152371034619e-17,4.252176690072295e-11,2.104632108822661e-08,3.058074295163581e-11,1.1342902759556794e-17,4.0053536976307974e-13,4.766999368825665e-09,1.2764835841321695e-05,3.700702317858494e-13,3.4681087794906446e-10,1.3596970910866896e-13,4.5041259065446015e-09,1.4416419653715273e-09,5.974598079650664e-13,5.026896569911856e-11,3.34520010840417e-12,2.2308394092545263e-13,6.460447960074157e-12
8.013320578857478e-08,0.8661017867263954,8.009264759001953e-06,3.213890257594553e-07,5.369829131981561e-07,2.742104913296594e-06,0.0,0.0,2.5042712343123306e-06,2.4365369625540794e-09,5.777828964918676e-09,1.3485093147001657e-09,1.695435693406241e-09,2.739387995653617e-18,3.6341215918379304e-13,1.0756925574116426e-08,1.237566953485469e-07,9.629916311102194e-08,3.917766750042153e-12,4.8169633097475715e-12,6.434168653822611e-17,1.781996115458823e-16,2.9027584403560538e-09,2.012556727504954e-15,3.5193879484932845e-12,5.768357183932352e-14,3.3447305079942033e-20,3.196351803601064e-15,2.7353265726772794e-16,1.4443044666750792e-16,8.381461187760395e-12,2.383348658455101e-19,4.846600617418665e-20,3.8697086384472315e-19,3.76,0.0,0.6305216650358492,0.9973792371905071,7.702807845443635e-08,5.132773390066983e-09,0.03357647867616221,0.026996517179027443,0.006280883931080145,9.895897964630602e-05,0.0026174635733629027,9.942027503223078e-05,2.2220699712049437e-09,3.926226309282184e-08,4.226855770998264e-15,4.1868178803819464e-07,3.633741629684e-14,1.6481493075458745e-13,4.909519940741522e-09,5.990359815812323e-14,1.4098804878949048e-11,2.47933155632608e-20,2.836029421552794e-13,3.804716800847265e-16,1.5692068075610463e-21,1.2679633668128465e-20,7.709731101326774e-16,9.906903817657497e-15,3.2590047624259114e-14,5.794139124095537e-12,1.0262398224868365e-07,1.2081556626058658e-09,2.0851133311940073e-09,1.4806936797444861e-05,1.5828888841027994e-16,4.994129229882544e-07,1.5083468852501203e-07,2.3566536911614415e-08,8.159997683700775e-08,3.4944730469740974e-08,5.682286808507329e-09,2.2675800644099595e-06,2.793738645529815e-07,3.048531394476608e-06,4.026934803511897e-11,1.114419066413781e-07,5.165817934218713e-06,1.6623175432521926e-06,1.2471040555004562e-07,5.671399237035106e-11,2.4400267399482292e-11,1.4612936170546505e-12,5.848725957466677e-17,4.420683709445349e-11,2.1893157657990734e-08,3.224146792177256e-11,1.2229729525784154e-17,4.362645159284511e-13,5.344762104506948e-09,1.316593822420318e-05,4.154148778999998e-13,3.578869926680315e-10,1.4031261969214764e-13,4.656512862157963e-09,1.53536733434567e-09,6.448106635112633e-13,5.539056944630792e-11,3.642387212227971e-12,2.478024476586067e-13,7.164641275675724e-12
8.256528419539931e-08,0.8662599297028621,8.45481572743768e-06,3.4633257691582884e-07,5.847288967132084e-07,2.9841010142155542e-06,0.0,0.0,2.578866008508422e-06,2.579964874519325e-09,6.348272254951037e-09,1.4370081047659415e-09,1.868170449077365e-09,3.2349200075485448e-18,3.99638116704058e-13,1.1051135602689483e-08,1.317622737814231e-07,1.0222298725565251e-07,4.663776756019855e-12,5.391638618731777e-12,7.2933321937028e-17,1.9354686520220384e-16,2.914238754671558e-09,2.4075034919575886e-15,3.7659369878231185e-12,7.072276411519663e-14,4.0793318738463715e-20,3.620868443595473e-15,3.2003482190259807e-16,1.663987141585256e-16,9.556870822700521e-12,2.8062921320494196e-19,5.79415200023774e-20,4.667413478048709e-19,3.76,0.0,0.6295313264516845,0.9973791014383202,8.657748109279254e-08,5.634135087895167e-09,0.03457176026613455,0.027792463440858072,0.0064681150715136275,9.88238515505638e-05,0.002617463190579637,0.00010550976465297127,2.3980469908076852e-09,3.926795699836692e-08,4.351296609325925e-15,4.4416727368697934e-07,4.2488450037317676e-14,1.9033919617124344e-13,5.217586291115581e-09,6.999192052972926e-14,1.4647348759670425e-11,2.9003864041733023e-20,3.2734641811719443e-13,4.3938676212426586e-16,1.8356438791722627e-21,1.483285995335563e-20,9.301554248597612e-16,1.1442818147725097e-14,3.72557173200341e-14,5.966449341527692e-12,1.089226214741886e-07,1.3861681756217222e-09,2.356818827284024e-09,1.5305486212089413e-05,1.7896021245891424e-16,5.160265333183191e-07,1.552869368915567e-07,2.3791198651325175e-08,8.68745435405618e-08,3.813064140677294e-08,6.102730339155227e-09,2.3509389217877714e-06,2.934085863616359e-07,3.234230381233125e-06,4.2758060039433885e-11,1.214843631379173e-07,5.5202684425320764e-06,1.7774734011933786e-06,1.3222220898867543e-07,6.60727765690778e-11,2.769321266594108e-11,1.570495759293021e-12,6.283760750610315e-17,4.5844707482065186e-11,2.271734130741631e-08,3.387840401075702e-11,1.3136363642969694e-17,4.730532032690894e-13,5.952573148080987e-09,1.3551078854192195e-05,4.631685917836509e-13,3.6851829032516446e-10,1.444811594132997e-13,4.804095895783875e-09,1.6282316653912301e-09,6.924780641061074e-13,6.06414577829455e-11,3.944433070435121e-12,2.733576141072106e-13,7.892591995219499e-12
8.499736260222385e-08,0.866417858888925,8.909948864603635e-06,3.722959028730226e-07,6.350353531086092e-07,3.239069901841089e-06,0.0,0.0,2.65340966511362e-06,2.727117434047751e-09,6.960555253891187e-09,1.5279812969373978e-09,2.054189933039719e-09,3.799281585816171e-18,4.3808902516293287e-13,1.134016078481056e-08,1.4001388289787464e-07,1.0832325277542081e-07,5.522810114012773e-12,6.014085644654655e-12,8.253483232671537e-17,2.0949689435249525e-16,2.9253882920308434e-09,2.86421322942009e-15,4.020736030424379e-12,8.618297906048166e-14,4.9465246710689327e-20,4.0853289206993716e-15,3.726287668344887e-16,1.9081785161366782e-16,1.0851444270798297e-11,3.2904833736867007e-19,6.893313853726276e-20,5.601117564784791e-19,3.76,0.0,0.6285425160493877,0.9973789628814246,9.697329983517346e-08,6.166578777148905e-09,0.035565665932496535,0.028586894736135193,0.006655128308911517,9.868892513455042e-05,0.0026174628005129685,0.00011177681888386024,2.581535648727494e-09,3.9273622478903604e-08,4.47545479886711e-15,4.7038237984575293e-07,4.943918395670178e-14,2.1887432556379387e-13,5.535274067558732e-09,8.138366566301007e-14,1.520256505474119e-11,3.376324930121011e-20,3.762120259732565e-13,5.052266103466919e-16,2.136803339711349e-21,1.7266741448873854e-20,1.1157393928335106e-15,1.315947215180143e-14,4.2423656822332225e-14,6.138496353975181e-12,1.154063817534774e-07,1.5846412226701573e-09,2.65540423890543e-09,1.5807784598996958e-05,2.016799887025535e-16,5.326825515161456e-07,1.597290519520424e-07,2.4022834931073402e-08,9.249251056158482e-08,4.1529323225794196e-08,6.549188543842394e-09,2.4351170973555606e-06,3.077634744837773e-07,3.425577370279033e-06,4.5323200546229775e-11,1.3210722089230269e-07,5.88893025928343e-06,1.8972833911187458e-06,1.399440303340003e-07,7.663772080500552e-11,3.133979854859442e-11,1.6863932496649138e-12,6.745524526214348e-17,4.7498358269259697e-11,2.3550880753940084e-08,3.555294423380293e-11,1.4098784611205756e-17,5.123562712297517e-13,6.614463566936763e-09,1.3935402036626876e-05,5.152235592277342e-13,3.791230680686414e-10,1.4863934215478765e-13,4.952671199679801e-09,1.7237082084572886e-09,7.422446832664573e-13,6.621901388777473e-11,4.262671498027782e-12,3.0072146850998135e-13,8.672136706061122e-12
8.742944100904838e-08,0.8665755746529311,9.374508912393501e-06,3.9928034593512304e-07,6.879455237819966e-07,3.5072631931560083e-06,0.0,0.0,2.727904639041164e-06,2.8779661072962237e-09,7.617043073572496e-09,1.6213998638532997e-09,2.254305073223664e-09,4.4390423562673376e-18,4.788027513615537e-13,1.1624104576954368e-08,1.4851137607080744e-07,1.1460004164581877e-07,6.5077774444404465e-12,6.686596370744671e-12,9.326670755372474e-17,2.2603551530256503e-16,2.9362297606369196e-09,3.3899999086391186e-15,4.283776707594566e-12,1.0442072188562799e-13,5.965208183745379e-20,4.592025285912482e-15,4.318894967731398e-16,2.178665614444974e-16,1.2272642011931783e-11,3.8431016226243353e-19,8.163683285881561e-20,6.689749502230675e-19,3.76,0.0,0.6275552311590402,0.997378821467474,1.082614841450425e-07,6.730970155293169e-09,0.03655819778578919,0.02937981341930165,0.006841923940981129,9.85542000382875e-05,0.0026174624030251606,0.00011822114563699703,2.77257018011071e-09,3.9279259560019986e-08,4.599330953233318e-15,4.97325201759604e-07,5.726349898904019e-14,2.506696470566782e-13,5.862602983338357e-09,9.419830076400888e-14,1.5764447566386635e-11,3.9122242845243014e-20,4.3061874768634096e-13,5.785597336409566e-16,2.4758965943307423e-21,2.0007239573065164e-20,1.3310840769803456e-15,1.5071721062056764e-14,4.813108662203888e-14,6.3102807039276014e-12,1.2207508027003705e-07,1.8052470831800942e-09,2.9826385632022558e-09,1.6313902590415627e-05,2.265830294073539e-16,5.49383430215852e-07,1.6416132008740735e-07,2.4261667884603804e-08,9.847397110456955e-08,4.514873779685825e-08,7.0233895014687604e-09,2.520102623966622e-06,3.224347113314629e-07,3.6225693398726312e-06,4.7964703642794276e-11,1.4332597466643545e-07,6.272005481623456e-06,2.021817244165438e-06,1.4787514040509147e-07,8.852205735517635e-11,3.536836555551537e-11,1.8094345452687009e-12,7.235801098865168e-17,4.916754512947017e-11,2.4394020769938566e-08,3.726461512108885e-11,1.5120704823592024e-17,5.543339046997229e-13,7.333720430436244e-09,1.4318911290361586e-05,5.718450967820966e-13,3.8970144440230336e-10,1.5278721601982885e-13,5.102307643749394e-09,1.821787551091152e-09,7.941473463520683e-13,7.213358106889541e-11,4.597533379206769e-12,3.2996799087474534e-13,9.50554973373771e-12
8.986151941587292e-08,0.8667330773621607,9.84834446207829e-06,4.2728675392197687e-07,7.435007651113748e-07,3.7889272110388254e-06,0.0,0.0,2.8023533409314108e-06,3.032482674087699e-09,8.320214483886464e-09,1.7172364149766888e-09,2.469369667233581e-09,5.1610894556501775e-18,5.218146662328973e-13,1.1903072993678558e-08,1.5725465165010413e-07,1.2105344908455933e-07,7.632594500983352e-12,7.411489680193326e-12,1.0526419969808487e-16,2.431479402198734e-16,2.9467825735632977e-09,3.99277578203315e-15,4.555052289895522e-12,1.2583181376069776e-13,7.156277470378122e-20,5.143302972089389e-15,4.984266429225942e-16,2.4772999649917013e-16,1.3828076675723427e-11,4.472007759087448e-19,9.62690079473134e-20,7.954375902913249e-19,3.76,0.0,0.6265694691201228,0.9973786771446537,1.2048885269520277e-07,7.328170268896426e-09,0.03754935793264747,0.030171221839674533,0.007028502265133022,9.841967590314547e-05,0.0026174619979798847,0.00012484245311132576,2.971181325978828e-09,3.928486826747085e-08,4.722925684140834e-15,5.249938448647815e-07,6.603938817139143e-14,2.8598664665548064e-13,6.199592589345604e-09,1.08561869459082e-13,1.633299044188406e-11,4.513443575426329e-20,4.910055709254164e-13,6.599818851719396e-16,2.8563133519433002e-21,2.3081757425141268e-20,1.5798512437683992e-15,1.7195132821106148e-14,5.441679092155715e-14,6.481802932502956e-12,1.2892853756539207e-07,2.0497364771666393e-09,3.340342950690747e-09,1.6823910280418295e-05,2.5380808403511383e-16,5.661315580244662e-07,1.6858402171406528e-07,2.4507904379325924e-08,1.0483947088892198e-07,4.8996861582810804e-08,7.527150795710207e-09,2.60588351526295e-06,3.374185061820686e-07,3.8252014584381085e-06,5.0682478317770074e-11,1.5515600073825006e-07,6.669693542086838e-06,2.1511441966508943e-06,1.5601482040090723e-07,1.0184573832700678e-10,3.980874780829721e-11,1.9400923813758272e-12,7.756469112930318e-17,5.08520232556971e-11,2.5246999820739586e-08,3.9012946761573374e-11,1.6206031431639318e-17,5.991547056406267e-13,8.11371558366002e-09,1.4701610219448173e-05,6.333054571338636e-13,4.0025354002818813e-10,1.569248299984974e-13,5.253075711813899e-09,1.92246031633456e-09,8.482226235670647e-13,7.839552426063999e-11,4.949449790392034e-12,3.611721326629166e-13,1.0395159297059315e-11
9.229359782269745e-08,0.8668903673828342,1.0331307809660783e-05,4.56315525722855e-07,8.017405741821467e-07,4.084303116552759e-06,0.0,0.0,2.8767581584327696e-06,3.1906392244275524e-09,9.07266539177951e-09,1.8154652543732887e-09,2.7002817589879343e-09,5.972623325395157e-18,5.671577919947582e-13,1.2177173925734591e-08,1.662436517238035e-07,1.2768358350388798e-07,8.91222303091984e-12,8.191109982582548e-12,1.1867879120072445e-16,2.608188863401987e-16,2.9570634786951692e-09,4.681078563049808e-15,4.834557647577647e-12,1.5085429357631299e-13,8.542761498852114e-20,5.741560891775693e-15,5.728854762815741e-16,2.8059978323540345e-16,1.5525504181595787e-11,5.185796394170673e-19,1.130682413233618e-19,9.418398299130338e-19,3.76,0.0,0.6255852272814185,0.9973785298616556,1.3370306402306747e-07,7.959035706133075e-09,0.038539148475812614,0.03096112234147378,0.0072148635784774024,9.82853523718278e-05,0.002617461585242157,0.00013164044979218053,3.1773965930602586e-09,3.929044862717317e-08,4.846239601420749e-15,5.533864247895717e-07,7.584903013601243e-14,3.250991382776245e-13,6.546262277931815e-09,1.246071065292528e-13,1.690818816252758e-11,5.185628765462745e-20,5.578317530852541e-13,7.501164238270687e-16,3.2816247208099707e-21,2.6519164821451124e-20,1.8660216139081057e-15,1.9545997553383146e-14,6.132113293250022e-14,6.653063579449413e-12,1.3596657754696596e-07,2.319939103803906e-09,3.730389747741788e-09,1.7337877216957863e-05,2.834977622290775e-16,5.829292610108716e-07,1.72997431413985e-07,2.4761739496249396e-08,1.1160999797735019e-07,5.308168324111284e-08,8.062379767088487e-09,2.692447791578252e-06,3.527110954259875e-07,4.033467143404329e-06,5.347640928913017e-11,1.6761255172705011e-07,7.082191217173088e-06,2.2853329840878006e-06,1.6436236195289106e-07,1.1673559503636407e-10,4.469230788544964e-11,2.0788638436411727e-12,8.309502290691196e-17,5.255154792874619e-11,2.6110050227072834e-08,4.079747283300112e-11,1.7358866804370988e-17,6.469958320156665e-13,8.957903340756399e-09,1.50835025151773e-05,6.998836324048429e-13,4.1077947790271867e-10,1.6105223398955442e-13,5.405047485624756e-09,2.0257171625724677e-09,9.04506827804308e-13,8.501522745677301e-11,5.3188519048897784e-12,3.9440979803910794e-13,1.134334827261261e-11
9.472567622952199e-08,0.8670474450801191,1.082325482001181e-05,4.863666535426267e-07,8.627026160578698e-07,4.3936270360892925e-06,0.0,0.0,2.951121457474925e-06,3.352408155131586e-09,9.877112286264693e-09,1.9160624333371406e-09,2.9479849862300227e-09,6.881153027341152e-18,6.148629523723037e-13,1.2446516614206094e-08,1.754783609098098e-07,1.3449056645685648e-07,1.0362711441749673e-11,9.027825891144321e-12,1.336797561014506e-16,2.7903267646537715e-16,2.9670870459193144e-09,5.46409877308895e-15,5.1222892093851055e-12,1.7997142975427096e-13,1.0149966006249201e-19,6.389251630156347e-15,6.559479284308901e-16,3.1667404879421535e-16,1.7372814921595337e-11,5.9938508414399075e-19,1.322971446409304e-19,1.1107765410323666e-18,3.76,0.0,0.6246025030009194,0.9973783795676586,1.479525874350918e-07,8.624418782758791e-09,0.039527571514145377,0.031749517263850516,0.007401008177820619,9.815122908835747e-05,0.002617461164678273,0.00013861484445085588,3.3912404928513663e-09,3.9296000665203e-08,4.969273313028854e-15,5.82501067353066e-07,8.677885966365444e-14,3.6829342650033973e-13,6.9026312866803355e-09,1.4247354801774262e-13,1.7490035533955506e-11,5.934717359503941e-20,6.315770737940259e-13,8.49614659927743e-16,3.7555861718197304e-21,3.0349822261856053e-20,2.193911387875741e-15,2.2141336624395782e-14,6.88860694351121e-14,6.824063183147088e-12,1.4318902749569564e-07,2.617764095543041e-09,4.154701531540376e-09,1.785587239515137e-05,3.1579845628248436e-16,5.997788043404297e-07,1.7740181807857942e-07,2.502335912330717e-08,1.1880697255999491e-07,5.7411201340990006e-08,8.631073679557106e-09,2.779783500287047e-06,3.6830874273493966e-07,4.247358119802056e-06,5.6346357830729316e-11,1.8071075167224815e-07,7.50969263906099e-06,2.4244518364697205e-06,1.7291706717821673e-07,1.3332549367575201e-10,5.00519709432053e-11,2.2262704160017017e-12,8.89696958675136e-17,5.426587496376044e-11,2.6983398333431878e-08,4.261773062123754e-11,1.8583508796736368e-17,6.980431295455075e-13,9.869818187659402e-09,1.5464591958062222e-05,7.718651582390883e-13,4.212793832912046e-10,1.6516947882162145e-13,5.558296628536619e-09,2.1315487833804403e-09,9.630360133203507e-13,9.20030911824921e-11,5.706170900296223e-12,4.297578252675659e-13,1.2352554943054308e-11
