Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002),C2H2O(907),C2HF4(69)
0.00046560364425525573,0.5062638592088776,4.541147313164885e-10,3.605721260196279e-11,2.795449066139403e-09,1.6769091802727264e-07,0.0,0.0,5.886570827930393e-06,3.689720872995894e-07,2.449977486423361e-07,5.507484424838921e-10,1.4063730773392274e-13,3.6271685473936964e-33,7.405275909211514e-25,2.957263170774534e-17,9.003324721250725e-12,4.365613165385975e-07,3.7952035933703036e-17,1.4065782869158305e-22,1.5030541470043321e-25,4.732015344756301e-30,1.0979131089705584e-17,1.613141957849192e-16,1.7563496277413917e-16,5.691772131500915e-16,1.2625172272854298e-29,1.1591196933736346e-20,2.0470951199358644e-19,4.128497518876934e-23,8.827461085414874e-16,1.2894445696606363e-23,5.00456891549349e-25,5.569805332228714e-22,3.76,0.0,0.7367341050535262,0.9999549349851989,2.43746600221107e-06,1.0863084527370753e-10,0.0015457687505187135,0.001107087929926405,0.00043738669191968583,1.597096616587197e-09,3.5511132759894975e-05,7.885504005077633e-09,5.277650254035913e-17,2.587930096720509e-16,2.0008407544308494e-17,1.8852639833829109e-06,2.0952553434430986e-21,2.0712171413362936e-22,8.042633414706501e-08,1.5421788530251848e-20,7.661533018583195e-16,7.2158772276862e-27,8.951246421938768e-21,2.2878303921478487e-22,2.7064132639758344e-28,4.019102228076564e-27,2.3370332083445564e-14,2.0936749907536325e-20,5.17578644641972e-19,2.927704486595079e-16,1.5016472564673812e-06,2.806122736933184e-09,5.986281431292642e-11,1.1136736866552422e-08,4.971403812870672e-17,2.466357403241094e-10,1.785699491324499e-10,1.2402215677868665e-14,3.114284335961479e-13,6.144807862196024e-13,1.9810325010229798e-11,2.9329587910707662e-08,2.3938495914825723e-09,1.798792861177556e-07,5.876212529376336e-10,4.1010847703487455e-06,4.7237399624113125e-06,2.163707295428142e-08,2.047977991898829e-08,7.661345475864184e-21,1.6392112432061687e-09,3.7366135343751146e-12,3.3850357997550323e-18,3.251198975717824e-10,6.852183342069057e-11,2.7695722604961577e-10,2.3729933416050973e-19,1.4480383723620709e-15,5.863630707678139e-10,8.203474217974371e-09,1.5297208256416153e-11,2.1745771798554045e-10,4.505153428626918e-16,1.4116288753812297e-10,9.441096193750403e-12,2.2252148960739835e-12,2.7304668106075856e-12,8.602996555917459e-16,2.1596256063924172e-19,5.826882578123658e-12,1.0937432361306684e-20,3.7319467025804273e-22,1.544084538880341e-20,1.0033340509148505e-16,3.230933836017982e-22,2.917762023482749e-15,1.0823711023806448e-09,3.2368738855907524e-14,1.0855005445562447e-11,1.9816053514069648e-19,2.4532597054707153e-22,6.977285169447007e-11,3.066512340565215e-25,8.750487561290363e-31,6.802764329495704e-11
0.00048145354954426113,0.5062687040035629,4.676858568491578e-10,3.727619423008234e-11,2.8441951489311456e-09,1.774129892919416e-07,0.0,0.0,6.112078336913178e-06,3.9401890446016015e-07,2.648287138124835e-07,5.962715977373727e-10,1.5103253568206218e-13,1.3738358071539223e-33,7.980745906344905e-25,3.0822532081069063e-17,9.476364583641554e-12,4.6676323453580944e-07,4.128835068011133e-17,1.5553055438857964e-22,1.796505434920845e-25,5.460389708345014e-30,1.1012369954929576e-17,1.76999751909624e-16,1.903053803488267e-16,6.366851687404117e-16,1.4851652585223034e-29,1.3413729086626445e-20,2.3346018931266117e-19,4.5755190823371185e-23,9.75983504262388e-16,1.467033551081906e-23,5.725656573356846e-25,6.48340385914734e-22,3.76,0.0,0.7366811069351077,0.9999545256885326,2.5392400127800014e-06,1.1786833436496375e-10,0.001598343664281011,0.0011447041898099619,0.0004522497503270399,1.5970530203910757e-09,3.5511118214698426e-05,8.431175998202715e-09,5.645206192138276e-17,2.594022744107685e-16,2.068804069246453e-17,1.974774130826051e-06,2.3998609954879712e-21,2.3725087380325353e-22,8.923232824489571e-08,1.7669841942269903e-20,8.228090675671985e-16,8.26483131500263e-27,1.0331029045752053e-20,2.6405877778720785e-22,3.099837543113412e-28,4.6033487174001295e-27,2.5714876237159335e-14,2.4164994701362425e-20,5.974178441562626e-19,3.027162163011738e-16,1.5685720073954353e-06,3.0368059536925764e-09,6.620982503269389e-11,1.1141941398448971e-08,5.49844737356931e-17,2.588981512223457e-10,1.857603584205245e-10,1.3240945503468155e-14,3.2807630514624616e-13,6.479683624070504e-13,2.087967913450559e-11,2.982041688169661e-08,2.4401417228861655e-09,1.8329856885360216e-07,5.987852158401119e-10,4.292524657562246e-06,4.933186193078391e-06,2.256724285258665e-08,2.1184683421814208e-08,8.463959929076293e-21,1.7584584412507815e-09,3.9383851464578734e-12,3.567805143307278e-18,3.30557437987294e-10,7.349174450524492e-11,2.8231044712858495e-10,2.5011091657909143e-19,1.5261989959555853e-15,6.233562525164606e-10,8.204018517634036e-09,1.6262185785728943e-11,2.1746997160589795e-10,4.505428754963456e-16,1.484327648011653e-10,1.0057280968447668e-11,2.412744151062088e-12,2.849431058239837e-12,8.977324866894405e-16,2.329275062307318e-19,6.483337231274528e-12,1.1399847343151891e-20,3.889725490656033e-22,1.667444528707395e-20,1.0725821757749708e-16,3.462486514165623e-22,3.0466187932795224e-15,1.151626460502627e-09,3.6087668275411143e-14,1.1549479892062758e-11,2.176696496292596e-19,2.664902223741252e-22,7.602318857314959e-11,3.4289346643152225e-25,9.792748377412838e-31,7.162880099897461e-11
0.0004973034548332665,0.5062735486172176,4.814025169019815e-10,3.851380895930464e-11,2.894546303123683e-09,1.874222432990736e-07,0.0,0.0,6.3391776181391516e-06,4.1983383917130264e-07,2.855894687575025e-07,6.442301005039584e-10,1.6187599959532544e-13,9.86759874678315e-34,8.591855856578761e-25,3.212405335810588e-17,9.961165111143067e-12,4.979733794233149e-07,4.483217459905728e-17,1.714176091435302e-22,2.135632840244661e-25,6.311503705562548e-30,1.1047008734042422e-17,1.9379365156187948e-16,2.058028991841708e-16,7.1005045247702895e-16,1.7400215327204426e-29,1.545556771503222e-20,2.6526809781660692e-19,5.057532153954143e-23,1.0759330042845629e-15,1.6629598443940396e-23,6.527044112329271e-25,7.514318830419034e-22,3.76,0.0,0.7366281052935175,0.9999541105911605,2.642799290404216e-06,1.2758413178625283e-10,0.0016509157487848924,0.001182315505038942,0.00046711111632604226,1.5970094072163504e-09,3.551110346350443e-05,8.99507781130288e-09,6.025118298784994e-17,2.6001145833828397e-16,2.1367570797150036e-17,2.0657601260177036e-06,2.7365814020884136e-21,2.705585913322118e-22,9.867463496989323e-08,2.0155539455149385e-20,8.81715684161349e-16,9.424362876583786e-27,1.1865405855180742e-20,3.03288006376215e-22,3.534735357208297e-28,5.249184613510636e-27,2.8219055571259363e-14,2.775504550096729e-20,6.862087022488515e-19,3.1266065092604965e-16,1.6365215847429206e-06,3.2798793025397127e-09,7.300695434168525e-11,1.1147300718105682e-08,6.062860557173393e-17,2.7144418784414145e-10,1.930322306148462e-10,1.413135792658416e-14,3.4530219788447383e-13,6.826189429984214e-13,2.1986241092238666e-11,3.0320808988338824e-08,2.4873536111500497e-09,1.8678475664414625e-07,6.101675163780684e-10,4.487584078410983e-06,5.146188774965218e-06,2.351363362320343e-08,2.1889794710267404e-08,9.32494953190898e-21,1.883520068073469e-09,4.147175161969366e-12,3.756931813865627e-18,3.361008762077658e-10,7.86543483168782e-11,2.877699940284754e-10,2.633681226706276e-19,1.60707891271247e-15,6.616931113054347e-10,8.204598556262406e-09,1.726219979395255e-11,2.174831710335365e-10,4.505724812513556e-16,1.5591090407341203e-10,1.0690589148678401e-11,2.610275013747733e-12,2.970449793788014e-12,9.358123279173897e-16,2.506992301627474e-19,7.190287761814515e-12,1.1881376933540098e-20,4.0540260385693873e-22,1.7968713568102017e-20,1.1446892302324995e-16,3.704347864340314e-22,3.177663448749617e-15,1.2227151463845937e-09,4.010214870868972e-14,1.2262327956793543e-11,2.385185223160092e-19,2.889232075634966e-22,8.259874243471e-11,3.8227123171953103e-25,1.0927869470947151e-30,7.530288496476144e-11
0.0005290032654112773,0.5062832373142367,5.092790510833492e-10,4.104655455454005e-11,3.0000856398793013e-09,2.0831453967721432e-07,0.0,0.0,6.798247118496339e-06,4.7375647367004503e-07,3.2996156031638054e-07,7.477944027734118e-10,1.8494252263086023e-13,1.5132394652578804e-33,9.927887535225441e-25,3.4886678774828755e-17,1.096658181149287e-11,5.634176351299478e-07,5.2580713076596164e-17,2.063693851084196e-22,2.9732106597433653e-25,8.274182204228304e-30,1.1120615475703665e-17,2.309498408406227e-16,2.393991471717906e-16,8.758129523028374e-16,2.3619066518914845e-29,2.0274651448479416e-20,3.390110702390971e-19,6.134231037464553e-23,1.2970621956434334e-15,2.1152340000675867e-23,8.398108655525006e-25,9.97436320616552e-22,3.76,0.0,0.7365220908799355,0.9999532627415306,2.855505525540873e-06,1.4849787704548476e-10,0.00175605149006416,0.0012575231848835388,0.0004968287874396693,1.596922128495864e-09,3.551107333414755e-05,1.0177561292053798e-08,6.822004514468283e-17,2.612295822783979e-16,2.272631972954394e-17,2.2521022556703104e-06,3.5151761264831045e-21,3.4758217156738547e-22,1.1956651201628615e-07,2.590522518245281e-20,1.0063868620608113e-15,1.2105483639361615e-26,1.5443158508494453e-20,3.9476359121273396e-22,4.540325453925393e-28,6.742515145276162e-27,3.37325814327227e-14,3.612641848229576e-20,8.932654359603166e-19,3.325455314793564e-16,1.7754966396755026e-06,3.804988715823141e-09,8.802113707036298e-11,1.1158493549061422e-08,7.309568481469563e-17,2.9740038217113974e-10,2.078242126630443e-10,1.6074695662279822e-14,3.8155945457284004e-13,7.555432806739625e-13,2.4315634913018072e-11,3.1350476345553734e-08,2.584556081599993e-09,1.9395923752904075e-07,6.335916441423e-10,4.888842009297144e-06,5.58313740046197e-06,2.5457268753934696e-08,2.3300666951941625e-08,1.1232834363126216e-20,2.151827994938542e-09,4.586687077656454e-12,4.1550511380637944e-18,3.475075803421238e-10,8.956614187304624e-11,2.9901030138782076e-10,2.912750568121123e-19,1.777336049505383e-15,7.42559350487561e-10,8.20586973864044e-09,1.9371546152990134e-11,2.1751251018916542e-10,4.506381414554163e-16,1.7151900468531292e-10,1.2007803611705487e-11,3.0366343549246733e-12,3.218931476835243e-12,1.0140013575581464e-15,2.887543356457986e-19,8.765171925927539e-12,1.2903528332011084e-20,4.402788959560799e-22,2.0746516204447378e-20,1.2977406948145695e-16,4.22011658621669e-22,3.446485285918565e-15,1.3703726798748559e-09,4.907711104420937e-14,1.3742943779438166e-11,2.8447274901665144e-19,3.378010772047108e-22,9.67516233261568e-11,4.712134367551787e-25,1.3501471670883108e-30,8.28724746964778e-11
0.0005607030759892881,0.5062929253254004,5.37757641121153e-10,4.365871623726987e-11,3.112115070344257e-09,2.3039263184777143e-07,0.0,0.0,7.263967988673204e-06,5.307194722112044e-07,3.7823509563190217e-07,8.621500597683565e-10,2.0990818240618693e-13,7.374838091204177e-33,1.1427797105706554e-24,3.7870242962617585e-17,1.202066229628681e-11,6.328926492520158e-07,6.127772026378376e-17,2.45782781044421e-22,4.0653249985659026e-25,1.0604132468805234e-29,1.1200218355662753e-17,2.7329881068544646e-16,2.766711746338359e-16,1.069552063100601e-15,3.163076458904802e-29,2.6214708227285908e-20,4.27979073119086e-19,7.374737598580206e-23,1.5483617232050688e-15,2.6577292236532596e-23,1.0676932453147215e-24,1.305067927145605e-21,3.76,0.0,0.7364160606836762,0.9999523909280081,3.076050518326598e-06,1.7146786606972486e-10,0.0018611760929742442,0.0013327107327445952,0.0005265397384078366,1.5968347775329507e-09,3.55110423537732e-05,1.1432935093176478e-08,7.668295797620843e-17,2.6244737848922614e-16,2.408464998491374e-17,2.4441772331097942e-06,4.449376202971334e-21,4.400084592046167e-22,1.4330126179536128e-07,3.280689582244382e-20,1.1403815661335895e-15,1.5322357371325718e-26,1.9778871877339882e-20,5.056237834095767e-22,5.746856719168838e-28,8.534249163804137e-27,3.9964935137848397e-14,4.627178906287788e-20,1.1442170676462326e-18,3.5242511130991836e-16,1.91857541916264e-06,4.385182100999416e-09,1.0504643991271391e-10,1.1170335457486458e-08,8.723233532615754e-17,3.24531308513459e-10,2.2295373655874326e-10,1.8247397451236597e-14,4.203443911745959e-13,8.33524778652888e-13,2.680788736840598e-11,3.241899825713646e-08,2.6854977502734746e-09,2.0140564932177566e-07,6.579031214617493e-10,5.3054231334826445e-06,6.035138040306331e-06,2.747242978575127e-08,2.4712450471698478e-08,1.3407321627060721e-20,2.4456487359070093e-09,5.056919155378928e-12,4.5809967464894574e-18,3.593445088452879e-10,1.0127456043936444e-10,3.106828401534256e-10,3.2113248788070607e-19,1.959495045447024e-15,8.292933414297969e-10,8.20729578048013e-09,2.1633888390200294e-11,2.1754594753440974e-10,4.507127968717397e-16,1.8804267419919425e-10,1.3391224165298453e-11,3.5069745255064205e-12,3.476482093987769e-12,1.0950461312516679e-15,3.3031880173689626e-19,1.0571196460345682e-11,1.4007492561360383e-20,4.779465821467802e-22,2.3789413834760054e-20,1.4630258067902123e-16,4.780559507247757e-22,3.724567355286463e-15,1.525324124166211e-09,5.941705209788537e-14,1.5296651845465738e-11,3.365143275382494e-19,3.923867650825583e-22,1.122843537991179e-10,5.7512736096396025e-25,1.6524045466262843e-30,9.074213148298245e-11
0.0005924028865672989,0.5063026126759727,5.668517364605018e-10,4.6353617081123717e-11,3.230689428567213e-09,2.536818994951693e-07,0.0,0.0,7.736524916478e-06,5.907064621583897e-07,4.305290246113321e-07,9.880481729830176e-10,2.3684678730564286e-13,-5.744316518168211e-33,1.3107073825035922e-24,4.1084960676104943e-17,1.3124525798321676e-11,7.063969792844932e-07,7.10087030231395e-17,2.8992786668493026e-22,5.47007103667107e-25,1.3658248772831672e-29,1.1286097702535168e-17,3.214059326219485e-16,3.1787907218501274e-16,1.294635868627076e-15,4.185200179143298e-29,3.346092603834443e-20,5.344314888732881e-19,8.7964410045494e-23,1.8321255012663115e-15,3.3029765141678305e-23,1.3430214983902917e-24,1.6858073857488045e-21,3.76,0.0,0.7363100135632571,0.999951494637581,3.304903711571117e-06,1.965920628299959e-10,0.0019662896738099774,0.0014078779063303438,0.0005562440031394186,1.5967473513974719e-09,3.551101050416292e-05,1.2761179627099147e-08,8.56397888692827e-17,2.6366484390130016e-16,2.5442557103164014e-17,2.641874563102841e-06,5.55866536517051e-21,5.497670711819665e-22,1.7008250246294381e-07,4.100512838531182e-20,1.2839207438018773e-15,1.9142046832161261e-26,2.497320407056692e-20,6.38443532802098e-22,7.17948190430779e-28,1.066173923844394e-26,4.6972628947441405e-14,5.842680813453626e-20,1.4448965708021522e-18,3.7229941187085593e-16,2.0657611773589364e-06,5.024427941846625e-09,1.242271088791091e-10,1.1182847251078018e-08,1.0315823816591578e-16,3.5286473769792294e-10,2.3842887008005263e-10,2.066501775248935e-14,4.618035367959023e-13,9.168389155824657e-13,2.947252984459023e-11,3.352681588124089e-08,2.790222366208882e-09,2.091271352954292e-07,6.831121602054496e-10,5.737898093708039e-06,6.5027486259767985e-06,2.956368597273267e-08,2.6125201101233724e-08,1.5871996858824312e-20,2.766549483917235e-09,5.559669511805664e-12,5.036397197664915e-18,3.7161652465090934e-10,1.1379747089849765e-10,3.2279264948406734e-10,3.53054560644235e-19,2.154252125074948e-15,9.222391944889232e-10,8.208885047917679e-09,2.4058194499571718e-11,2.1758370443359635e-10,4.507969428438547e-16,2.055397757214524e-10,1.4839380973046903e-11,4.024134830354546e-12,3.7436867139464625e-12,1.1791307092342795e-15,3.7559714866766806e-19,1.2629149681858155e-11,1.5197053428436935e-20,5.185347644080154e-22,2.7113618496119106e-20,1.6411083404741502e-16,5.388125532710443e-22,4.012253001166443e-15,1.6875798066558304e-09,7.125335179053844e-14,1.6923551036781606e-11,3.95162078432286e-19,4.531337491087044e-22,1.2925085871707104e-10,6.958123085457238e-25,2.005373712712081e-30,9.891821800273397e-11
0.0006241026971453097,0.5063122993910357,5.965749320506017e-10,4.913464064017398e-11,3.355870191179568e-09,2.78208283139696e-07,0.0,0.0,8.216098842915968e-06,6.537050735561257e-07,4.869602332286926e-07,1.1262829444542336e-09,2.658347249190763e-13,3.496960150288142e-34,1.4982323239234344e-24,4.454153880470132e-17,1.427932259854719e-11,7.839291743123304e-07,8.186474217507239e-17,3.390751864703328e-22,7.255028965116543e-25,1.7247314616252997e-29,1.1378547487195289e-17,3.7588945858522183e-16,3.6329609641270924e-16,1.5547317873330772e-15,5.477762403139381e-29,4.221869866228225e-20,6.608630704242531e-19,1.0418050814967958e-22,2.150715304738311e-15,4.064634431018258e-23,1.673295041495659e-24,2.1526817297300046e-21,3.76,0.0,0.7362039483638995,0.9999505733521216,3.542538665836973e-06,2.2397067253011043e-10,0.002071392346597533,0.0014830244576178083,0.0005859416163277641,1.596659847119658e-09,3.5510977766916597e-05,1.4162275067047604e-08,9.509040359316217e-17,2.648819753768363e-16,2.6800036517850795e-17,2.8450863582077e-06,6.863673266093883e-21,6.789011136042554e-22,2.0011829941463506e-07,5.0653017524430844e-20,1.4372314270281847e-15,2.3635555388702536e-26,3.113309707990874e-20,7.959585771720427e-22,8.864831735308021e-28,1.3164532773998236e-26,5.481478300942585e-14,7.284184150993811e-20,1.801501280359393e-18,3.9216845509258397e-16,2.2170574344037767e-06,5.726936472929951e-09,1.4571064769128386e-10,1.1196050446559839e-08,1.2099576968516176e-16,3.82429212310677e-10,2.5425790350849956e-10,2.3343503389954625e-14,5.060859662149385e-13,1.0057660252881268e-12,3.2319257627725513e-11,3.4674402283160155e-08,2.8987765948363188e-09,2.1712705440462514e-07,7.092296757839245e-10,6.18684406518132e-06,6.986533263385574e-06,3.17357338598684e-08,2.7538976765245016e-08,1.865177650878296e-20,3.1161565050846034e-09,6.0967670367191e-12,5.5229089260379665e-18,3.843288438909714e-10,1.2715324867886417e-10,3.3534510577996783e-10,3.8715737394228925e-19,2.3623154540996053e-15,1.021752281124762e-09,8.210646222056048e-09,2.6653725546113705e-11,2.1762601058252797e-10,4.508910948469811e-16,2.240707229992639e-10,1.6350849062619682e-11,4.591118278021522e-12,4.021146462541568e-12,1.2664442095878422e-15,4.2480801857971233e-19,1.496102630018235e-11,1.647617714312437e-20,5.621787680680536e-22,3.0736438191957456e-20,1.8325791568734575e-16,6.045396402272859e-22,4.309889365400791e-15,1.8571770631324934e-09,8.472591433743692e-14,1.862401109177362e-11,4.6096398048300655e-19,5.205233214885556e-22,1.4770623683266373e-10,8.35227277270911e-25,2.4154511372719182e-30,1.0740768092981965e-10
0.0006558025077233205,0.5063219854955165,6.269409723443542e-10,5.2005235163122303e-11,3.4877252961456114e-09,3.039982901289814e-07,0.0,0.0,8.70286717255395e-06,7.197068047005208e-07,5.47643601098078e-07,1.2776924465765845e-09,2.9695103854618335e-13,7.555311419594069e-33,1.7071323757931384e-24,4.8251189324403685e-17,1.5486233360061788e-11,8.654877746900629e-07,9.394263824839218e-17,3.9349578922062034e-22,9.498282811946806e-25,2.1508636278328523e-29,1.1477875693735186e-17,4.3742427316257713e-16,4.13209224305019e-16,1.8538256491480002e-15,7.099238034843365e-29,5.271495583721567e-20,8.1002156405130835e-19,1.225967507706755e-22,2.5065627183728223e-15,4.957549737576602e-23,2.0669255998876392e-24,2.7204149040967337e-21,3.76,0.0,0.736097863916638,0.9999496265479947,3.7894335310222497e-06,2.5370620247905505e-10,0.00217648422314785,0.001558150132700794,0.0006156326134732771,1.5965722616878911e-09,3.551094412343855e-05,1.5636201341095413e-08,1.0503466625927882e-16,2.660987697077672e-16,2.8157083553403714e-17,3.0537073038048575e-06,8.386174329117754e-21,8.29567056192346e-22,2.3362128763108775e-07,6.191216611887673e-20,1.600546613168755e-15,2.887782264315452e-26,3.8371769931386446e-20,9.810652670223258e-22,1.0831013273040777e-27,1.6084369575736147e-26,6.355324960152749e-14,8.978195388645409e-20,2.2205924956484142e-18,4.1203226339726213e-16,2.3724679863470394e-06,6.497164282356656e-09,1.696479047247662e-10,1.120996727073705e-08,1.4087007341076464e-16,4.1325403403271963e-10,2.704493460045247e-10,2.6299200196605195e-14,5.53343496070195e-13,1.1005916396696075e-12,3.535794288590804e-11,3.586226161816838e-08,3.0112099455836876e-09,2.2540897559971827e-07,7.362672685062164e-10,6.652845201754179e-06,7.48706266325006e-06,3.3993406743055665e-08,2.895383756580227e-08,2.1772976873021695e-20,3.496160608158424e-09,6.670073843199703e-12,6.042218460739823e-18,3.974870268014356e-10,1.4136076695536838e-10,3.483459142815187e-10,4.235591361761747e-19,2.584406087611696e-15,1.1281983774985716e-09,8.212588274385047e-09,2.943001328589914e-11,2.1767310335546735e-10,4.509957873016397e-16,2.436986584824178e-10,1.7924247637800778e-11,5.211097898585123e-12,4.309479742141393e-12,1.3571811915927765e-15,4.781847419698459e-19,1.7590110015862138e-11,1.7849017119921037e-20,6.09020305637486e-22,3.467632444548244e-20,2.0380569070263408e-16,6.755089806899566e-22,4.6178276522688775e-15,2.0341776722778117e-09,9.998376688093094e-14,2.0398646848172698e-11,5.344986619945262e-19,5.950661674929396e-22,1.677068594622767e-10,9.95501113473579e-25,2.8896595362286887e-30,1.1621800181824505e-10
0.0006875023183013312,0.5063316710142035,6.579637557273708e-10,5.496891779704929e-11,3.626328972811502e-09,3.310790007541629e-07,0.0,0.0,9.197003969790342e-06,7.88706895663507e-07,6.126920583135765e-07,1.4431594476316587e-09,3.302775044097756e-13,-3.8594626287288685e-33,1.9393087101010875e-24,5.2225643525656385e-17,1.6746468502285623e-11,9.510713117130793e-07,1.0734506789039675e-16,4.5346125851489425e-22,1.2289595015320282e-24,2.66176292733439e-29,1.1584404725954675e-17,5.067458449103214e-16,4.679197178943412e-16,2.1962412656164807e-15,9.118410319476597e-29,6.519954523140258e-20,9.849263284199611e-19,1.4342902138599208e-22,2.9021710250872297e-15,5.997819994592895e-23,2.5333271512443432e-24,3.405589430337475e-21,3.76,0.0,0.7359917590374534,0.9999486536956792,4.04607150566529e-06,2.859035217200758e-10,0.0022815654131093342,0.001633254671640551,0.0006453170309057779,1.5964845920465466e-09,3.551090955492403e-05,1.7182938126058582e-08,1.154724392799595e-16,2.6731522361381105e-16,2.951369342239418e-17,3.2676346243024997e-06,1.0149086576996372e-20,1.0040346045082868e-21,2.708087911372901e-07,7.49526756890978e-20,1.7741051474942431e-15,3.494771998395713e-26,4.68087117224091e-20,1.1968203874279413e-21,1.3107608244577806e-27,1.9465179371320192e-26,7.325274062058673e-14,1.0952689254243507e-19,2.7090950767394153e-18,4.318908597130152e-16,2.531996915384105e-06,7.3398191420527085e-09,1.9619315807439742e-10,1.1224620664077739e-08,1.629091303607585e-16,4.4536925188176124e-10,2.8701192221130896e-10,2.9548859813216305e-14,6.03730878999885e-13,1.2016068265200711e-12,3.859864735093455e-11,3.709092852548456e-08,3.1275747153931e-09,2.3397667423558645e-07,7.642372117606399e-10,7.136493068253581e-06,8.004914558238899e-06,3.634168412996229e-08,3.036984586440208e-08,2.526338583531362e-20,3.908322541185669e-09,7.281487659003351e-12,6.596044591371501e-18,4.110969709627635e-10,1.564393860959275e-10,3.6180110250874416e-10,4.623803171025995e-19,2.821258895911853e-15,1.2419530953176494e-09,8.214720449512434e-09,3.2396845275256705e-11,2.1772522734587456e-10,4.511115727994116e-16,2.64489637349975e-10,1.955823941832954e-11,5.887423287363951e-12,4.609323449895572e-12,1.4515420387486946e-15,5.359759398835118e-19,2.054105935932977e-11,1.9319919245385963e-20,6.592076565536513e-22,3.895292265186531e-20,2.2581888033966393e-16,7.5200633280289345e-22,4.936423385248919e-15,2.2186655660303305e-09,1.1718568684152312e-13,2.224829525394203e-11,6.163769518492282e-19,6.773040182535432e-22,1.8931046196047854e-10,1.1789429305339185e-24,3.435694503867293e-30,1.2535715381646736e-10
0.000719202128879342,0.5063413559717698,6.896573388731609e-10,5.802927870436576e-11,3.77176158579274e-09,3.5947807453427523e-07,0.0,0.0,9.69868014413677e-06,8.607042094159978e-07,6.822166416148403e-07,1.6236122917895358e-09,3.6589870893773866e-13,-1.7271874545919394e-33,2.196792244038195e-24,5.647716660516998e-17,1.8061267615018e-11,1.0406783072806415e-06,1.221807490154233e-16,5.192437435927798e-22,1.5731628177298786e-24,3.2636363501966136e-29,1.1698471824758928e-17,5.846543869201017e-16,5.277437013138306e-16,2.5866605248914906e-15,1.1615837937178003e-28,7.99466678925362e-20,1.1888879946562333e-18,1.66908861525204e-22,3.3401170680442833e-15,7.202858117606793e-23,3.083013363255289e-24,4.2268198898481084e-21,3.76,0.0,0.7358856325264244,0.9999476542593994,4.312941284801271e-06,3.2066991948646084e-10,0.00238663602401985,0.001708337808318925,0.000674994905806663,1.596396835093879e-09,3.5510874042346214e-05,1.880246484123557e-08,1.2640358332609636e-16,2.6853133374057745e-16,3.086986122284541e-17,3.4867680505376518e-06,1.2176470438339634e-20,1.2046865698942612e-21,3.119029397442812e-07,8.995313664082167e-20,1.9581516195161677e-15,4.192804605717231e-26,5.656967453499033e-20,1.4464409767172903e-21,1.5725671344677426e-27,2.335307928846619e-26,8.398095851459003e-14,1.3237107074341721e-19,3.2742970336012413e-18,4.517442674880006e-16,2.6956486004556823e-06,8.259865072392831e-09,2.2550419882519626e-10,1.124003428396222e-08,1.872438278576534e-16,4.788056513739316e-10,3.0395456916369756e-10,3.310964657962387e-14,6.574059890555283e-13,1.3091085131234842e-12,4.205163461910972e-11,3.8360967523907945e-08,3.247925933708813e-09,2.428341282073507e-07,7.931524393285469e-10,7.638387063981839e-06,8.540674110220545e-06,3.878570122878781e-08,3.1787066362728016e-08,2.915233656748739e-20,4.3544783442151686e-09,7.932944147463842e-12,7.186140469667855e-18,4.2516490456660626e-10,1.7240894428628327e-10,3.757170138745392e-10,5.037437951164052e-19,3.073623462807843e-15,1.3634015457797342e-09,8.217052253943553e-09,3.556425607185424e-11,2.1778263406782483e-10,4.512390216741094e-16,2.8651281810178487e-10,2.1251530007612807e-11,6.623627475257866e-12,4.921334199101446e-12,1.5497333427860935e-15,5.984461674103239e-19,2.3839996988586384e-11,2.0893427305378976e-20,7.128958523177088e-22,4.3587125633873197e-20,2.493651415508281e-16,8.343318033254807e-22,5.2660366576983244e-15,2.410744789543879e-09,1.365008597406538e-13,2.417399488538116e-11,7.072434778398635e-19,7.678113652686235e-22,2.1257622845832775e-10,1.3880528073827358e-24,4.061973463273144e-30,1.3483356479227473e-10
