Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49)
1.4859344811133212e-08,0.7083141844886425,8.581970205630057e-19,1.43497671156993e-13,2.7837812734124844e-21,4.2794887048992816e-17,0.0,0.0,3.3600351408151665e-17,6.337556989973222e-31,1.78625339079834e-14,2.3928595168421338e-23,3.2533780171436225e-17,6.803161965409012e-48,1.1799235577728199e-37,1.759057929405806e-33,2.516364783001091e-38,2.311165961375911e-11,3.543616521060021e-53,7.796988325834435e-54,1.0583522494259426e-44,2.3852268688049e-47,1.576186694467289e-35,7.53468000313072e-48,9.931159794894452e-31,6.142823390825654e-42,2.9897212403569725e-42,1.5377926819811604e-48,4.974344813318544e-75,1.6958229097314135e-61,1.9643712773375004e-28,7.92155468880218e-58,1.3421227279129393e-44,1.3074021706018745e-56,3.76,0.0,0.7736584194675322,0.9993696028286814,3.438035767347895e-33,5.380966560393221e-52,0.000185547161994797,0.0001447049680070715,3.690896831074916e-05,3.931688767570287e-06,0.0006303971042433,6.847859194033745e-10,6.498926360864133e-17,1.0025072131044568e-10,1.2049262626886121e-17,8.76286967848459e-11,1.5789616569616756e-25,8.932682392215748e-25,1.3109269426807208e-13,1.7847344744366849e-25,4.679558823537242e-16,1.8842297334395344e-31,8.947263193105955e-25,2.568167162189949e-27,9.161944564927923e-26,5.845099961650328e-25,1.0901429312703352e-32,1.146741964279355e-31,1.3552813664675883e-27,2.330797487022382e-15,2.311173590620235e-11
1.5302324835052438e-08,0.7083148923877359,9.457992482984078e-19,1.5198177223067498e-13,3.155747180986936e-21,4.675005554715914e-17,0.0,0.0,3.67280439005383e-17,7.567072446094479e-31,1.9536753093056155e-14,2.6956730941230124e-23,3.5509849402768125e-17,8.079804590272762e-48,1.4167565880774899e-37,2.000872991807079e-33,3.012146019160349e-38,2.4514791402859106e-11,4.687504967886671e-53,9.578768167556404e-54,1.2993741933179683e-44,2.924063652282161e-47,1.8504235548455617e-35,9.809441092824067e-48,1.1458051250599938e-30,7.416790951689991e-42,3.5634821917027015e-42,1.9094297482483065e-48,7.100795060260361e-75,2.216231848702878e-61,2.2709336990819552e-28,1.0583194270306258e-57,1.6475600248588272e-44,1.758941456732903e-56,3.76,0.0,0.7736528887233894,0.9993696028245922,4.254528760742014e-33,7.03461338673831e-52,0.0001910779484191057,0.0001491312665966775,3.801316731048123e-05,3.931888914226539e-06,0.0006303971042136602,7.27065726017072e-10,7.101406723957105e-17,1.0025924405758728e-10,1.2427304906744675e-17,9.304134187577355e-11,1.867959556461065e-25,1.0289680919899996e-24,1.3920483736019864e-13,2.112867613107965e-25,4.840529610130903e-16,2.2361509421122353e-31,1.0381113248178047e-24,3.000650517620677e-27,1.072686855118581e-25,6.787976918074225e-25,1.2930391903552773e-32,1.3605146726392606e-31,1.6522749523532976e-27,2.4018758382865415e-15,2.45148747463388e-11
1.5730689247789996e-08,0.7083155769258634,1.0364188180379905e-18,1.6041884158471813e-13,3.550999935201758e-21,5.079959616552788e-17,0.0,0.0,3.9932863756629216e-17,8.939265507747051e-31,2.1252557349047636e-14,3.015054752036354e-23,3.855348216638643e-17,9.49656869905614e-48,1.6826585960647152e-37,2.258692084490134e-33,3.567015579742564e-38,2.5910963043887765e-11,6.09740187794451e-53,1.1622057549836485e-53,1.5756477341482615e-44,3.5406790995415263e-47,2.1516018031207786e-35,1.2569191195699586e-47,1.3104977276313187e-30,8.855050102578021e-42,4.202542759762051e-42,2.3405180829919853e-48,9.921700177140572e-75,2.8501860253735287e-61,2.6023551395741152e-28,1.389307268937563e-57,1.9976212906186795e-44,2.3246182961466654e-56,3.76,0.0,0.7736475404973272,0.9993696028205169,5.198501660428763e-33,9.049792202293532e-52,0.00019642621657893096,0.00015341153710179842,3.9080929574511826e-05,3.932036004963157e-06,0.000630397104189105,7.691615541975102e-10,7.718124906165034e-17,1.0026605616233941e-10,1.279287543869602e-17,9.843043788001508e-11,2.1873006327072847e-25,1.1750342754896557e-24,1.4728221958833346e-13,2.475624412812333e-25,4.996200789112101e-16,2.6260158808186463e-31,1.1936832434924813e-24,3.4727001953339684e-27,1.2437840587812644e-25,7.811961490135205e-25,1.5177097499598924e-32,1.597277796458961e-31,1.9902342489434434e-27,2.4706086056511838e-15,2.5911053606641797e-11
1.6159053660527555e-08,0.7083162614594112,1.1330878324562467e-18,1.6908489579945692e-13,3.9836076812075434e-21,5.5076516372027764e-17,0.0,0.0,4.3320224292747344e-17,1.0513118088615706e-30,2.3066325012081154e-14,3.3620800860917146e-23,4.176443888352867e-17,1.1112619739969575e-47,1.9894146128357477e-37,2.5417892379014845e-33,4.205180928146643e-38,2.7345809184364944e-11,7.875776563184877e-53,1.402714100078886e-53,1.9007123852021162e-44,4.265000361546531e-47,2.4917712963009887e-35,1.5997605548945175e-47,1.4933039298132113e-30,1.0523123450191048e-41,4.934078061585608e-42,2.8536376753103555e-48,1.3739400743681743e-74,3.640912708490716e-61,2.971053134935346e-28,1.8103016044231956e-57,2.409448453321127e-44,3.0493427285883624e-56,3.76,0.0,0.7736421923082378,0.9993696028163281,6.318529716750552e-33,1.1564208905963814e-51,0.00020177444895671268,0.00015769181044146318,4.014868661433726e-05,3.932147207784046e-06,0.0006303971041627443,8.124480678294238e-10,8.369300941697309e-17,1.0027176391062269e-10,1.3158446255039282e-17,1.0397196544937768e-10,2.5500405375403963e-25,1.336838051908832e-24,1.5558858548337755e-13,2.8878553911918094e-25,5.151880732365169e-16,3.0699182174264025e-31,1.3673534301880374e-24,4.002624083223975e-27,1.4361603299469658e-25,8.956117414580953e-25,1.7734128581726638e-32,1.8667956483589763e-31,2.3850752966578752e-27,2.5393409185031437e-15,2.7345907371748626e-11
1.6587418073265113e-08,0.7083169459883787,1.2360483772975053e-18,1.7797993437940967e-13,4.456032151172089e-21,5.958702860374402e-17,0.0,0.0,4.689532060441351e-17,1.231172748917797e-30,2.498078847751706e-14,3.738305162443547e-23,4.514700465246355e-17,1.2949399192185745e-47,2.3419928952503595e-37,2.8519176009873365e-33,4.936476653394796e-38,2.8819329544307624e-11,1.0105235129490106e-52,1.684566505769317e-53,2.281524159263454e-44,5.112147104532896e-47,2.874747074697513e-35,2.0232079466309638e-47,1.6956316151909066e-30,1.2450348775460098e-41,5.768437596158671e-42,3.4616647365644764e-48,1.8865120541270236e-74,4.621466349082156e-61,3.38003333848957e-28,2.3423158972688275e-57,2.8918362545412655e-44,3.9717884687781913e-56,3.76,0.0,0.7736368441561209,0.9993696028120276,7.641599291798671e-33,1.4683366035180765e-51,0.00020712264555271058,0.00016197207928605185,4.121643817020498e-05,3.932230112083174e-06,0.000630397104132872,8.56925268124107e-10,9.055835507245968e-17,1.0027660084269973e-10,1.3524016571402714e-17,1.0966592152717267e-10,2.9606240521814553e-25,1.5155609200471627e-24,1.6412393474324243e-13,3.3546386411452166e-25,5.307567499204332e-16,3.5735036461548573e-31,1.5606510544817366e-24,4.595601449533666e-27,1.6517486378376554e-25,1.023072956444466e-24,2.0633791568362847e-32,2.1724837085483324e-31,2.8444111533407294e-27,2.608072757055578e-15,2.8819435772751056e-11
1.701578248600267e-08,0.7083176305127667,1.3455464217833834e-18,1.871039564800715e-13,4.970832431331017e-21,6.433734525208653e-17,0.0,0.0,5.0663358327607096e-17,1.4360129385485888e-30,2.699868009843223e-14,4.1453288486863737e-23,4.8705449951020816e-17,1.5029974087236967e-47,2.745815986161606e-37,3.1909054715400706e-33,5.771602505321637e-38,3.03315238353611e-11,1.2883996987101145e-52,2.0134965383152138e-53,2.725806381687794e-44,6.098868186130291e-47,3.304602066144234e-35,2.54334556518155e-47,1.918954108564548e-30,1.4668921001495776e-41,6.7168066605569e-42,4.179093576256104e-48,2.5695178978356043e-74,5.830735031133494e-61,3.8324518646234174e-28,3.010504230189428e-57,3.4545477902368463e-44,5.13864666829667e-56,3.76,0.0,0.7736314960409764,0.9993696028076124,9.197991222520301e-33,1.8531442043590774e-51,0.00021247080636718258,0.0001662523378586987,4.228418403739781e-05,3.9322906995161275e-06,0.0006303971041027886,9.025931545053816e-10,9.77862612903387e-17,1.0028075102517881e-10,1.3889585769588513e-17,1.1551230282422072e-10,3.4238079713088803e-25,1.7124360257965217e-24,1.7288826667686937e-13,3.881408400611024e-25,5.463259547956067e-16,4.142822348926784e-31,1.7751879981866695e-24,5.25711038533664e-27,1.8925952626789968e-25,1.1646651734388347e-24,2.3910698872766933e-32,2.518001663222416e-31,3.376622919107254e-27,2.676804105694388e-15,3.033163853236912e-11
1.744414689874023e-08,0.7083183150325751,1.4618318033375647e-18,1.964569609842431e-13,5.5306665081276625e-21,6.933367866155437e-17,0.0,0.0,5.46295536017579e-17,1.6685404370633818e-30,2.912273218174843e-14,4.584792813005175e-23,5.2444030685395977e-17,1.7379109802978446e-47,3.2067892890264164e-37,3.560657715214464e-33,6.722175084655883e-38,3.188239176262748e-11,1.6328318831411776e-52,2.3958515654005333e-53,3.242110686036397e-44,7.243666085578805e-47,3.785676929165078e-35,3.178924378134093e-47,2.1648111614085904e-30,1.721408857308243e-41,7.791248890231296e-42,5.022192103377446e-48,3.473108892942752e-74,7.314278884085387e-61,4.331618296623116e-28,3.8448324697303364e-57,4.1083912574569583e-44,6.606013022809774e-56,3.76,0.0,0.7736261479628039,0.99936960280308,1.1021585981140395e-32,2.325398655084889e-51,0.00021781893140038517,0.00017053258159574532,4.335192405419913e-05,3.932333695571077e-06,0.0006303971040744987,9.494517250004829e-10,1.0538567192427307e-16,1.0028435987030104e-10,1.4255153361212362e-17,1.2151110586970453e-10,3.944673199145534e-25,1.9287488610734474e-24,1.818815802889572e-13,4.473968704590089e-25,5.618955651951531e-16,4.784345019787705e-31,2.012660899382824e-24,5.99293579279859e-27,2.1608628800987694e-25,1.3215321531769794e-24,2.7601859890791964e-32,2.9072630578356683e-31,3.990912772460278e-27,2.745534952068551e-15,3.188251536677951e-11
1.7872511311477788e-08,0.708318999547804,1.5851582123696373e-18,2.0603894655849928e-13,6.1382928079574675e-21,7.458224112882144e-17,0.0,0.0,5.879913303311077e-17,1.9316787606102738e-30,3.135567698535495e-14,5.058381523259541e-23,5.636698823903215e-17,2.0023343874325412e-47,3.731330720545241e-37,3.963157181876372e-33,7.80078136075607e-38,3.347193302601572e-11,2.0575227795727332e-52,2.8386399436724974e-53,3.83988120408565e-44,8.566927332080572e-47,4.322589980085842e-35,3.951719321741293e-47,2.4348099103375904e-30,2.012435841512393e-41,9.00474977977709e-42,6.009168439227651e-48,4.6603796119697035e-74,9.125266584889764e-61,4.880998649999194e-28,4.880839196012533e-57,4.865300697168888e-44,8.440976377499486e-56,3.76,0.0,0.7736207999216032,0.9993696027984323,1.315018958846905e-32,2.9020932762665114e-51,0.0002231670206525736,0.00017481280689547865,4.441965809298717e-05,3.932362829727481e-06,0.0006303971040465881,9.975009765293073e-10,1.1336549951880508e-16,1.0028754214155416e-10,1.4620718960827515e-17,1.2766232704879353e-10,4.52863693709514e-25,2.165837953245478e-24,1.9110387434276336e-13,5.138507124493091e-25,5.774654836176344e-16,5.504979014476614e-31,2.2748531852574707e-24,6.809177330366762e-27,2.458833628948528e-25,1.4948775214655381e-24,3.174677269493674e-32,3.344445025514261e-31,4.697359127433632e-27,2.8142652864382886e-15,3.347206598696575e-11
1.8300875724215346e-08,0.7083196840584527,1.7157831771144106e-18,2.1584991169721108e-13,6.796571730779932e-21,8.008924490202288e-17,0.0,0.0,6.317733365836672e-17,2.2285781479313604e-30,3.370024671585604e-14,5.567822246025945e-23,6.047854952149053e-17,2.2991060742213374e-47,4.326401413878779e-37,4.400466119454597e-33,9.0210339732327e-38,3.510014732129869e-11,2.578558596478181e-52,3.3495804732786847e-53,4.529521920118984e-44,1.0091058819522232e-46,4.920247196227278e-35,4.886923734818878e-47,2.7306258105746103e-30,2.3441709318488655e-41,1.0371261137321499e-41,7.160348801132436e-48,6.210270572545553e-74,1.1325516013657049e-60,5.484218293727738e-28,6.16049303150415e-57,5.738420693546791e-44,1.0723427248303227e-55,3.76,0.0,0.773615451917374,0.9993696027936704,1.5625880500861602e-32,3.6029946989144505e-51,0.00022851507412400247,0.00017909301092236806,4.5487386053296556e-05,3.932381038151411e-06,0.0006303971040175558,1.0467409051297768e-09,1.2173462541075417e-16,1.0029038819052462e-10,1.4986282264993756e-17,1.3396596263196838e-10,5.181464955228998e-25,2.4250955464094505e-24,2.0055514740911286e-13,5.8816085864129475e-25,5.9303563273811e-16,6.312084614470213e-31,2.563637094263526e-24,7.712257316724389e-27,2.7889121632454e-25,1.685966247726309e-24,3.6387516374587084e-32,3.833998084207226e-31,5.5069738533886416e-27,2.8829951011483592e-15,3.510029009977506e-11
1.8729240136952905e-08,0.7083203685645221,1.8539680485240046e-18,2.2588985475901944e-13,7.50846717781369e-21,8.586090218016387e-17,0.0,0.0,6.776940290853609e-17,2.5626271184865672e-30,3.615917352669736e-14,6.114885045614345e-23,6.478292701725311e-17,2.6312567373902737e-47,4.9995374518839965e-37,4.8747275854278605e-33,1.0397628285103283e-37,3.67670343409918e-11,3.2147511065962054e-52,3.937154100539657e-53,5.322467174519097e-44,1.1840629929831376e-46,5.583852288489862e-35,6.013583040162283e-47,3.0540035461250804e-30,2.7211813650773863e-41,1.1905746433251853e-41,8.498366875674992e-48,8.221023951607396e-74,1.398664586718762e-60,6.14506483145698e-28,7.733153953082057e-57,6.742195009052179e-44,1.3548106911843411e-55,3.76,0.0,0.7736101039501162,0.999369602788794,1.8495377801635804e-32,4.4510137603784996e-51,0.00023386309181492535,0.0001833731914449556,4.6555107856072466e-05,3.932390631545663e-06,0.000630397103987924,1.097171506144458e-09,1.305018998316588e-16,1.0029296912185673e-10,1.535184303492633e-17,1.4042200879931263e-10,5.909283941244841e-25,2.70796827564777e-24,2.102353979070074e-13,6.710269261360911e-25,6.086059512712013e-16,7.213491396646324e-31,2.8809756880343174e-24,8.708928595064527e-27,3.153628688822799e-25,1.8961261183225504e-24,4.156884397259918e-32,4.380655997267156e-31,6.431761511676121e-27,2.9517243901751324e-15,3.676718740879721e-11
1.9157604549690463e-08,0.7083210530660117,1.9999779852127547e-18,2.3615877399654654e-13,8.277048073295624e-21,9.190342511263851e-17,0.0,0.0,7.258059857299544e-17,2.9374643255825356e-30,3.873518951663092e-14,6.70138278306181e-23,6.928431883444783e-17,3.002016973459437e-47,5.7588826461626844e-37,5.388166855967447e-33,1.194640121591311e-37,3.8472593775067466e-11,3.9880186125891755e-52,4.6106579218650185e-53,6.231255395954744e-44,1.3842520579131641e-46,6.318916840940425e-35,7.3650706570748e-47,3.4067579171433486e-30,3.148426756306414e-41,1.362422704112133e-41,1.0048365209404381e-47,1.0814282352107227e-73,1.719134755938897e-60,6.867490942956454e-28,9.656648747618832e-57,7.892459252931559e-44,1.7026923198216945e-55,3.76,0.0,0.7736047560198295,0.9993696027838019,2.181043161335519e-32,5.472615393459223e-51,0.0002392110737255956,0.00018765334670376238,4.7622823438988706e-05,3.932393431921029e-06,0.0006303971039587339,1.1487927743726259e-09,1.3967614201110808e-16,1.0029534100223423e-10,1.571740108234533e-17,1.4703046166030208e-10,6.718593925145908e-25,3.015957834707766e-24,2.2014462413672137e-13,7.631910525266516e-25,6.241763905845126e-16,8.217514706091663e-31,3.2289248530789766e-24,9.806282357699703e-27,3.5556419846900155e-25,2.126749204562038e-24,4.733827600434041e-32,4.989445695979258e-31,7.484780633837702e-27,3.0204531487625816e-15,3.847275761507881e-11
1.958596896242802e-08,0.7083217375629219,2.154081938455756e-18,2.46656667579247e-13,9.1054898802109e-21,9.822302579886054e-17,0.0,0.0,7.761618876375073e-17,3.3569907106178065e-30,4.1431026728523066e-14,7.329171115102854e-23,7.398690875349407e-17,3.4148250104916157e-47,6.6132223890793565e-37,5.943092832725625e-33,1.3684391902751015e-37,4.02168253115022e-11,4.9238094951948444e-52,5.380261564815855e-53,7.269606172696469e-44,1.6126075360893554e-46,7.131270516353333e-35,8.979609522385264e-47,3.790774704599608e-30,3.631282995120978e-41,1.5543829380295161e-41,1.1838209253817008e-47,1.4139934398450072e-73,2.1034787943185383e-60,7.655617185531017e-28,1.1998472019121328e-56,9.206537719886644e-44,2.1291562405520544e-55,3.76,0.0,0.7735994081265133,0.9993696027786945,2.562823685015483e-32,6.698270951335325e-51,0.0002445590198562658,0.0001919334753096337,4.869053275284483e-05,3.932390877850508e-06,0.0006303971039299165,1.2016047041872901e-09,1.4926614028097533e-16,1.0029754809937297e-10,1.608295625859429e-17,1.5379131726902904e-10,7.616280779338577e-25,3.350621637331467e-24,2.3028282430529346e-13,8.654392988032598e-25,6.397469120561144e-16,9.332972231586915e-31,3.6096352921483126e-24,1.1011755930541437e-26,3.9977424089168157e-25,2.3792933252243455e-24,5.374619455662125e-32,5.665697263762401e-31,8.68020708866075e-27,3.0891813731540438e-15,4.0217000417670495e-11
2.001433337516558e-08,0.7083224220552525,2.3165526372408767e-18,2.5738353361068136e-13,9.997076109987425e-21,1.0482591628798379e-16,0.0,0.0,8.288145187989073e-17,3.8253819605339826e-30,4.424941714844205e-14,8.000148493120664e-23,7.889486627565186e-17,3.8733345222183797e-47,7.572018592030103e-37,6.541899447297747e-33,1.5629904214590568e-37,4.19997286366905e-11,6.05157201387713e-52,6.257065994774997e-53,8.452500739049985e-44,1.8723263886013443e-46,8.027071325177564e-35,1.0900842451390238e-46,4.2080115127908175e-30,4.17556703273748e-41,1.768283295620177e-41,1.3898714601151287e-47,1.8381822187051646e-73,2.5626153163075303e-60,8.513734755775521e-28,1.4837124041866946e-56,1.0703344492234273e-43,2.649642760773203e-55,3.76,0.0,0.7735940602701677,0.999369602773472,3.0011871233870696e-32,8.162956346154441e-51,0.00024990693020718845,0.00019621357616690543,4.975823575884271e-05,3.932384104024039e-06,0.0006303971039008211,1.2556072896236464e-09,1.5928065218031508e-16,1.0029962532993121e-10,1.6448508446427217e-17,1.607045716357093e-10,8.609628792282941e-25,3.713573472674271e-24,2.406499965458284e-13,9.786030589358267e-25,6.553174850450931e-16,1.0569200681152947e-30,4.02535450531741e-24,1.2333140517569838e-26,4.482854889084386e-25,2.6552835035208423e-24,6.084593795182503e-32,6.415053980475659e-31,1.0033399559136438e-26,3.1579090603922396e-15,4.199991551404074e-11
2.0442697787903138e-08,0.7083231065430037,2.4876665733733287e-18,2.683393701421432e-13,1.0955199826221917e-20,1.1171830857868192e-16,0.0,0.0,8.838167657220558e-17,4.3471012671233424e-30,4.719309270492885e-14,8.716256162085516e-23,8.401234667145136e-17,4.381422520993542e-47,8.6454457114173e-37,7.187067063416167e-33,1.7802571126029661e-37,4.3821303435772614e-11,7.405274040417529e-52,7.253164771982104e-53,9.796265922092969e-44,2.166884735571813e-46,9.012815954241571e-35,1.317845445416384e-46,4.660498590592056e-30,4.78756256686198e-41,2.006071928246617e-41,1.6263887860407913e-47,2.3764438240904027e-73,3.1090343808248904e-60,9.446308212590434e-28,1.826359679977718e-56,1.2403488860168553e-43,3.2821934691792456e-55,3.76,0.0,0.7735887124507925,0.9993696027681346,3.503075832773875e-32,9.906699341668319e-51,0.00025525480477861566,0.0002004936484128285,5.082593242643962e-05,3.93237400396856e-06,0.0006303971038713342,1.3108005244488084e-09,1.6972840456056798e-16,1.0030160018942754e-10,1.6814057553530587e-17,1.6777022073575798e-10,9.70633331261397e-25,4.106484155401107e-24,2.512461389327338e-13,1.1035604757839333e-24,6.708880852801312e-16,1.1936072553368376e-30,4.478428760964721e-24,1.377858890591434e-26,5.014041897536386e-25,2.956313418452046e-24,6.869389595309693e-32,7.24348242425894e-31,1.1560967127554554e-26,3.226636208153745e-15,4.3821502600403714e-11
2.0871062200640696e-08,0.7083237910261753,2.667703986632112e-18,2.7952417518379994e-13,1.1983365142491797e-20,1.189064146189681e-16,0.0,0.0,9.412216170795523e-17,4.926912387415141e-30,5.0264785268392595e-14,9.479478159484318e-23,8.934349102898951e-17,4.943197326399363e-47,9.844427865552826e-37,7.881163876929472e-33,2.0223420959565037e-37,4.568154939290246e-11,9.023976647691737e-52,8.381707786862106e-53,1.1318661597480344e-43,2.5000551411137887e-46,1.0095350151913446e-34,1.5868850292940384e-46,5.150339632250282e-30,5.474046632170369e-41,2.2698221671287095e-41,1.8971181646455698e-47,3.0560755642501084e-73,3.756983217308614e-60,1.0457978162267452e-27,2.238302039894819e-56,1.432938511921124e-43,4.047819996194078e-55,3.76,0.0,0.7735833646683874,0.9993696027626822,4.076115638213541e-32,1.197517955146423e-50,0.0002606026435707992,0.00020477369136804707,5.1893622731592955e-05,3.932361281324036e-06,0.0006303971038418234,1.3671844022188202e-09,1.8061809369085595e-16,1.0030349433017111e-10,1.7179603507217348e-17,1.7498826051720914e-10,1.0914513461098546e-24,4.531082170954432e-24,2.6207124949417656e-13,1.2412378630356421e-24,6.8645869354153715e-16,1.3444013000790846e-30,4.971305056802904e-24,1.5356623132091157e-26,5.594506411635647e-25,3.2840468505257857e-24,7.734960548996006e-32,8.157282628709527e-31,1.328083897013439e-26,3.2953628146079297e-15,4.568176137198715e-11
2.1727791026115813e-08,0.7083251599787801,3.055688854949504e-18,3.0258068267965875e-13,1.426440120948342e-20,1.3419461548629819e-16,0.0,0.0,1.0634515965114981e-16,6.281449197030366e-30,5.680314860459772e-14,1.1155415245619474e-22,1.0066326535795998e-16,6.245445680187404e-47,1.2666735338734714e-36,9.426865419180637e-33,2.590117509097892e-37,4.951805351411251e-11,1.3242103468325678e-51,1.1094414429657043e-52,1.4978108568692308e-43,3.2989144312284482e-46,1.2579978375648055e-34,2.2751849818418593e-46,6.250870226600638e-30,7.100223585597336e-41,2.8841573890609167e-41,2.558084327346081e-47,4.978870025601624e-73,5.424529129432558e-60,1.2738065954540792e-27,3.3203472117638162e-56,1.8957817515516263e-43,6.079830260090674e-55,3.76,0.0,0.7735726692144859,0.999369602751432,5.469888386768334e-32,1.7301482273549062e-50,0.0002712982138184423,0.00021333368739716728,5.4028984183500476e-05,3.932330049528268e-06,0.0006303971037827775,1.4835240600025144e-09,2.0375791499833197e-16,1.0030710449978886e-10,1.791068573936849e-17,1.898814958108078e-10,1.36999728877294e-24,5.482546325887776e-24,2.844083670746629e-13,1.558707244578604e-24,7.175998769155568e-16,1.6927665536229283e-30,6.086767078112969e-24,1.8946429118371336e-26,6.916800009996404e-25,4.0266385149307846e-24,9.733874190241749e-32,1.0267927187680145e-30,1.7376251306237697e-26,3.4328143981766942e-15,4.9518292747917145e-11
2.258451985159093e-08,0.7083265289130675,3.482823559177027e-18,3.265530396499401e-13,1.6870494755836036e-20,1.5074021345614576e-16,0.0,0.0,1.1959303964743573e-16,7.933629590535639e-30,6.388636094125644e-14,1.304468786060122e-22,1.1288703614503803e-16,7.817879729928802e-47,1.6142808910846648e-36,1.1201359343173866e-32,3.2861939965268245e-37,5.350923846084906e-11,1.9146029123876127e-51,1.4524097512439595e-52,1.9605138401734598e-43,4.3057117223421364e-46,1.5543101236148878e-34,3.2165161919569586e-46,7.527930928400213e-30,9.11925108005114e-41,3.6305739402070263e-41,3.4106896585690894e-47,7.96078236884209e-73,7.722602579078483e-60,1.5394743569546002e-27,4.849651257460825e-56,2.4808519466234395e-43,8.990104294819677e-55,3.76,0.0,0.7735619739084615,0.9993696027397208,7.259214978025255e-32,2.464695040732222e-50,0.00028199364095213004,0.00022189356118486423,5.6164320006064554e-05,3.932293588548244e-06,0.0006303971037240603,1.60462620870099e-09,2.2876907861088417e-16,1.0031055369089798e-10,1.8641754814487073e-17,2.0538424474822882e-10,1.7039922733028975e-24,6.582971480519937e-24,3.076613329156733e-13,1.939439531228632e-24,7.48740947398456e-16,2.1115259090667245e-30,7.393405023675649e-24,2.3178408597389792e-26,8.478281137113045e-25,4.897825338482587e-24,1.2135625570225248e-31,1.2804446428875892e-30,2.2492257818535701e-26,3.570263802822472e-15,5.350950719094747e-11
2.3441248677066046e-08,0.7083278978290378,3.951483442433035e-18,3.51441229392527e-13,1.9833827910689685e-20,1.6859290227760095e-16,0.0,0.0,1.339085568669643e-16,9.933785972569849e-30,7.153627510924605e-14,1.5164708724126794e-22,1.2604742642155434e-16,9.702522268742133e-47,2.039107060491966e-36,1.322849547515277e-32,4.133137068914181e-37,5.76551016875557e-11,2.730456289224595e-51,1.8821073780220505e-52,2.5403178409943232e-43,5.563210458691986e-46,1.9053122125677275e-34,4.48854687323659e-46,9.001072557318296e-30,1.160603201537465e-40,4.530692469883067e-41,4.50025278292208e-47,1.2508986371543116e-72,1.0851681513875695e-59,1.8471738937056365e-27,6.982332485359661e-56,3.2138029453968826e-43,1.3102100736240105e-54,3.76,0.0,0.7735512787503119,0.9993696027275497,9.535329908087602e-32,3.465568449960676e-50,0.0002926889249738734,0.00023045331079861984,5.829963013107991e-05,3.932253901154089e-06,0.0006303971036645384,1.7304907927325379e-09,2.5572006445443384e-16,1.0031390353265179e-10,1.9372810525858735e-17,2.2149647439232197e-10,2.10158832357991e-24,7.848326521755345e-24,3.318301303585645e-13,2.392725718599356e-24,7.798818493545091e-16,2.6111830640472663e-30,8.914618903997246e-24,2.813480398401457e-26,1.0309930335899113e-24,5.9135873599280074e-24,1.5000161817830853e-31,1.5830293153585666e-30,2.882741603544987e-26,3.707711023370725e-15,5.765540224410827e-11
2.4297977502541163e-08,0.7083292667266908,4.464102408068873e-18,3.772452350422107e-13,2.318850137787553e-20,1.8780237488121957e-16,0.0,0.0,1.4933462660891964e-16,1.2338417842935817e-29,7.977474298011063e-14,1.7533575131260147e-22,1.4017683688763718e-16,1.194588586257657e-46,2.5545882820228622e-36,1.5533662623881e-32,5.156446615301995e-37,6.195564064476485e-11,3.8445860070738457e-51,2.4159566449523956e-52,3.2608243468859744e-43,7.120798560170037e-46,2.3185043587152253e-34,6.188450255395606e-46,1.0691091442382594e-29,1.4646237460702452e-40,5.608643587436273e-41,5.880589312661908e-47,1.9340272537620796e-72,1.5064931573567092e-59,2.201584196663959e-27,9.919795514035453e-56,4.1243880480462e-43,1.8839469547827216e-54,3.76,0.0,0.7735405837400352,0.9993696027149188,1.2406068376509072e-31,4.814178603089055e-50,0.00030338406588568256,0.00023901293503953512,6.0434914516343354e-05,3.932212230518667e-06,0.000630397103604225,1.8611177556717163e-09,2.8467887322599237e-16,1.0031719227975101e-10,2.010385274528465e-17,2.3821815169746303e-10,2.5717397091987103e-24,9.295563651528544e-24,3.569147425595845e-13,2.9287659325429713e-24,8.110225480207998e-16,3.203290799858279e-30,1.0675605324421135e-23,3.390448859320418e-26,1.2445255374220374e-24,7.091163051199263e-24,1.8393401159754857e-31,1.9415248256925108e-30,3.660883105430282e-26,3.8451560566232386e-15,6.195597544651696e-11
