Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55)
5.4313473130724845e-08,0.7719003118533818,7.638083488344668e-08,1.4399480193199147e-09,1.8579031382637062e-09,1.3181943349167125e-08,0.0,0.0,2.8363755642346326e-07,8.471305623086949e-11,8.956671548855659e-12,9.870669883606006e-20,1.6750209368075895e-14,4.025178527774669e-31,7.478909600735039e-24,9.347282190363123e-23,4.486468058987833e-24,1.640543192795548e-09,6.387943195894504e-27,1.9121016711451464e-17,1.8002868516534114e-25,3.747974718289013e-32,1.4004257457392696e-24,9.017286003094448e-26,1.757497097557812e-18,1.3680009486250835e-32,1.934566185545679e-35,2.5119074500354637e-35,1.3663758681603295e-49,4.1174214236869497e-44,3.7661488683402496e-17,1.6147086547903299e-40,2.018284465172881e-33,3.1592576325069044e-39,3.76,0.0,0.9232848594178961,0.9990419463727507,1.6541976809694642e-10,6.38505322777616e-32,0.0024758367356454525,0.0019863880251881714,0.00047574084733205803,1.3385493346520708e-05,0.0009577630968259182,1.4861499380669026e-07,1.6291847418438687e-13,7.520108578424243e-10,1.9835149261697403e-16,6.739880291578074e-09,5.464767252370708e-20,1.2467803960186936e-19,1.8177427339616914e-11,6.775948189833209e-20,1.77404921345677e-14,5.769549754547987e-26,2.055810394850648e-19,5.525861599542018e-22,3.414007734860814e-27,3.3652167043114074e-26,1.3939068700187067e-21,1.8548719569729495e-20,8.978659313794375e-20,6.332523931698495e-14,1.640597334203582e-09,1.0839369664754023e-12,6.397223538660263e-13,6.480819058926914e-13,7.7803586629954e-20,1.1620211176546624e-08,6.990355571443586e-09,3.2911020421042017e-10,8.632206346605554e-10,1.0366494681469987e-10,9.520921915059493e-11,1.8069016744376586e-07,1.755488713338081e-08,9.176695506558229e-08,3.8927820361397575e-12,1.5060680333287438e-09,5.7971911537399014e-08
5.561437138009593e-08,0.7719083490484909,7.968010214943621e-08,1.5296967391595495e-09,1.9882336386127875e-09,1.4088958200232958e-08,0.0,0.0,2.904382336128144e-07,8.880256052243815e-11,9.619509312196879e-12,1.085725346134606e-19,1.794379243966011e-14,4.7554962715910984e-31,8.330680558409428e-24,1.0475429272613288e-22,5.092324321232925e-24,1.720138550610603e-09,7.67206125866598e-27,2.094905847965835e-17,2.138660491420863e-25,4.5477847658204677e-32,1.5825352155854381e-24,1.0116844777267849e-25,1.860105527387796e-18,1.6353633299216928e-32,2.4293973374439327e-35,3.0084197124240816e-35,1.8035561740711906e-49,5.055164525020705e-44,4.011063747948032e-17,1.9823312436019195e-40,2.3587230006050292e-33,3.935687180045047e-39,3.76,0.0,0.9232256335465544,0.999041939210276,1.813318625736437e-10,7.619567438475139e-32,0.0025350595813145717,0.002034198194849313,0.00048713887148151014,1.338476633185598e-05,0.0009577630895034404,1.5586014201312558e-07,1.7433972367691573e-13,7.520759712318535e-10,2.03155908204312e-16,7.068188121018131e-09,6.219880029984838e-20,1.393717237176558e-19,1.9063065647247528e-11,7.706357487462339e-20,1.8176397307704306e-14,6.571329560921961e-26,2.310702984538211e-19,6.220658990971119e-22,3.888096648608501e-27,3.8327325770640725e-26,1.6256366721101922e-21,2.0890521321841704e-20,1.0068972740427763e-19,6.484973362807269e-14,1.7201966836222582e-09,1.1635314819105954e-12,6.93283141166098e-13,7.024937517071622e-13,8.433932765209211e-20,1.2037647055566665e-08,7.189529704900927e-09,3.297312376983523e-10,8.821717447430421e-10,1.068933589075711e-10,9.976502232104296e-11,1.844526172890344e-07,1.7813206373493032e-08,9.541908566957543e-08,4.0553951747087075e-12,1.6036302547719833e-09,6.047215817609911e-08
5.6915269629467016e-08,0.7719163857651886,8.303632658860048e-08,1.6225768413434935e-09,2.124276682019978e-09,1.5034609529701817e-08,0.0,0.0,2.97239372551544e-07,9.298766305297755e-11,1.0314274097956272e-11,1.19160928776325e-19,1.9190956908675993e-14,5.594847565007575e-31,9.254923409437864e-24,1.17188461834414e-22,5.7625275118494276e-24,1.8016173595662561e-09,9.174258924184537e-27,2.2901530613286326e-17,2.530579065516342e-25,5.493525061934548e-32,1.7844595882968404e-24,1.1319512022560665e-25,1.9658731604197725e-18,1.946693332200151e-32,3.036788865267003e-35,3.590984738120258e-35,2.364975677883473e-49,6.179273462405428e-44,4.265135426505812e-17,2.4214665884733393e-40,2.746170248511099e-33,4.8774596958880846e-39,3.76,0.0,0.9231664113718991,0.9990419320364212,1.9834653807400195e-10,9.055240122510671e-32,0.0025942788010061744,0.002082004966875351,0.0004985363136462333,1.3384039361482536e-05,0.0009577630821701172,1.6327762718702854e-07,1.8625391219007309e-13,7.521410797714261e-10,2.0795988222885865e-16,7.40428416878861e-09,7.057454077578739e-20,1.5539585268511917e-19,1.996971908665657e-11,8.737447463866093e-20,1.8612387692014956e-14,7.461157216901604e-26,2.589962944506681e-19,6.9828233925239335e-22,4.4142100522764734e-27,4.351573691438717e-26,1.8889614806769862e-21,2.3460312329365053e-20,1.1261111126682796e-19,6.637411833302879e-14,1.8016796758789154e-09,1.2472604785969641e-12,7.505165183720909e-13,7.606498780824408e-13,9.132477792006562e-20,1.2457659939620898e-08,7.3891273609733764e-09,3.3034838658893614e-10,9.010425152664542e-10,1.1016784040244477e-10,1.0441949768447864e-10,1.8820254857696675e-07,1.8074660664750222e-08,9.91305273298121e-08,4.2207451083975454e-12,1.7050214427878183e-09,6.302030993809489e-08
5.82161678788381e-08,0.7719244220035213,8.644887983846015e-08,1.718606168442549e-09,2.266133111169396e-09,1.6019551810850336e-08,0.0,0.0,3.040409828132077e-07,9.726831100145185e-11,1.1041717422603296e-11,1.3050643778746126e-19,2.0492727165879242e-14,6.556104353813806e-31,1.0255761096568382e-23,1.3087366439389046e-22,6.502114668443633e-24,1.8849794797312366e-09,1.0925049413538292e-26,2.4983563943364378e-17,2.982995550989709e-25,6.607504836238656e-32,2.0079861177992088e-24,1.2632163225070387e-25,2.074812363186789e-18,2.3079152036478124e-32,3.779136175648442e-35,4.272592418148562e-35,3.081696365283311e-49,7.521861541365852e-44,4.528447962630248e-17,2.943750723718804e-40,3.185732050566877e-33,6.014595713419252e-39,3.76,0.0,0.9231071928928786,0.9990419248510946,2.1651153918314906e-10,1.0718994111096445e-31,0.002653494394949564,0.002129808341537727,0.0005099331739508459,1.3383312435376887e-05,0.0009577630748258598,1.7086743945359561e-07,1.9866904068714265e-13,7.522061834603463e-10,2.1276341474054967e-16,7.748166973485802e-09,7.984205893339566e-20,1.728365353288223e-19,2.0897383881111947e-11,9.877304186561097e-20,1.9048467089142917e-14,8.446243590348279e-26,2.895254917412585e-19,7.817023369347819e-22,4.99660551309052e-27,4.9259421914618993e-26,2.1872864801471693e-21,2.6273957319161956e-20,1.2561843184217495e-19,6.78983934548677e-14,1.885046175559092e-09,1.3352790513074086e-12,8.116155122083703e-13,8.227482484715774e-13,9.87836881057145e-20,1.2880122153111883e-08,7.589126039245766e-09,3.3096233893925966e-10,9.198353066682699e-10,1.1348970818954579e-10,1.091722299610317e-10,1.9194069539610063e-07,1.8339298184202024e-08,1.0290126800612275e-07,4.388829693095861e-12,1.8103027181966625e-09,6.561634783907935e-08
5.951706612820919e-08,0.7719324577635348,8.99171424997845e-08,1.8178013013673098e-09,2.4139023509282584e-09,1.7044432166576062e-08,0.0,0.0,3.1084307394127476e-07,1.0164445171366246e-10,1.180259089750133e-11,1.426444385583442e-19,2.1850119236568594e-14,7.653261466226389e-31,1.1337433500584497e-23,1.4591492629756104e-22,7.316378836394754e-24,1.970224771200245e-09,1.295833486894666e-26,2.7200361623438488e-17,3.503576385823245e-25,7.914810258722638e-32,2.2550325099146078e-24,1.4061951640075967e-25,2.1869354456825574e-18,2.725581866525729e-32,4.6826543212854293e-35,5.067922992756904e-35,3.991529840494563e-49,9.119826040167095e-44,4.801082867904404e-17,3.5623559102737145e-40,3.682922796482722e-33,7.381661806209875e-39,3.76,0.0,0.9230479781084473,0.9990419176542047,2.3587544221700087e-10,1.2640601963600945e-31,0.00271270636337408,0.002177608319104043,0.0005213294525152824,1.3382585553524242e-05,0.000957763067470581,1.786295689386532e-07,2.1159298141263277e-13,7.52271282298424e-10,2.1756650578892238e-16,8.099835073980466e-09,9.007219380771128e-20,1.917833573158475e-19,2.184605626174231e-11,1.1134445475315214e-19,1.9484639306515124e-14,9.534196108952661e-26,3.228313277577914e-19,8.728125947337571e-22,5.639774569877775e-27,5.560271247438069e-26,2.5242905937368673e-21,2.934799824723439e-20,1.3978211296596623e-19,6.942255901596754e-14,1.9702960472761833e-09,1.427747671372455e-12,8.767791023996756e-13,8.889930376843363e-13,1.067405464368336e-19,1.3304913129260902e-08,7.789504516884842e-09,3.3157368202291675e-10,9.385524968712226e-10,1.1686030195277182e-10,1.14022816251019e-10,1.9566777268041659e-07,1.860715927168357e-08,1.0673130748836663e-07,4.559647466823397e-12,1.919535179201381e-09,6.826026193185243e-08
6.081796437758027e-08,0.7719404930452755,9.344050403634785e-08,1.9201775985877495e-09,2.567682407217656e-09,1.810989047444572e-08,0.0,0.0,3.176456554474243e-07,1.0611603270169243e-10,1.2597646235652562e-11,1.5561112980444183e-19,2.3264140903380316e-14,8.901499375057151e-31,1.2504296914325268e-23,1.6242428381505194e-22,8.210874918840002e-24,2.0573530940931677e-09,1.5311687398865262e-26,2.95571976081138e-17,4.100755891961483e-25,9.443573851157287e-32,2.527654008204261e-24,1.5616312288880288e-25,2.3022546861524177e-18,3.206924155270936e-32,5.777922238075936e-35,5.993533144960352e-35,5.140291736838561e-49,1.101546743305318e-43,5.08311922954545e-17,4.292147647090601e-40,4.24368662375648e-33,9.01832684250123e-39,3.76,0.0,0.9229887670175667,0.9990419104456614,2.5648764354941634e-10,1.4852910368086347e-31,0.0027719147065090825,0.002225404899838256,0.0005327251494550582,1.3381858715915208e-05,0.0009577630601041943,1.86564005768642e-07,2.2503347994851023e-13,7.52336376285841e-10,2.223691554231359e-16,8.459287009418836e-09,1.0133956322003409e-19,2.1232944201537564e-19,2.2815732467542415e-11,1.2517832552432423e-19,1.9920908155608395e-14,1.073303012268811e-25,3.5909432344419933e-19,9.72119980341371e-22,6.34844943158943e-27,6.259231673275578e-26,2.9039412566989164e-21,3.269966523410328e-20,1.5517535549720324e-19,7.094661503810489e-14,2.05742915567069e-09,1.5248323112065924e-12,9.462122196123729e-13,9.595946376701936e-13,1.1522057848875962e-19,1.3731919024380632e-08,7.990242773252528e-09,3.3218291919370246e-10,9.571964816798853e-10,1.2028098332626852e-10,1.1897086612674625e-10,1.993844766154715e-07,1.8878277494604145e-08,1.1062065642136868e-07,4.733197588696591e-12,2.032779913207542e-09,7.095205086145172e-08
6.211886262695136e-08,0.7719485278487895,9.701836268745895e-08,2.0257492344043203e-09,2.7275698665681132e-09,1.921655947063475e-08,0.0,0.0,3.244487368101351e-07,1.1068300164332882e-10,1.3427635258440684e-11,1.6944353344792007e-19,2.473579182727014e-14,1.0317248298802708e-30,1.3760823485519398e-23,1.805211103538304e-22,9.1914254677178e-24,2.1463643085543228e-09,1.8026645543166642e-26,3.205941516275208e-17,4.783793443551959e-25,1.1225262792241035e-31,2.8280506922014785e-24,1.730296590223355e-25,2.4207823528619143e-18,3.759902561739429e-32,7.100489490986647e-35,7.068058811337648e-35,6.583251187709896e-49,1.3257179415346186e-43,5.374633827384084e-17,5.149853126573934e-40,4.874419114738163e-33,1.0969970588584565e-38,3.76,0.0,0.9229295596192036,0.9990419032253752,2.783983479316036e-10,1.7392076248315104e-31,0.002831119424583937,0.0022731980840008806,0.0005441202648815179,1.3381131922537763e-05,0.000957763052726613,1.946707400706021e-07,2.389981572375892e-13,7.52401465422578e-10,2.2717136369199097e-16,8.826521319223633e-09,1.1372266861706178e-19,2.345715110763153e-19,2.380640874537533e-11,1.4036881682922149e-19,2.0357277450288793e-14,1.2051180277715765e-25,3.985021922484723e-19,1.0801518416091445e-21,7.127609682532527e-27,7.02773855046473e-26,3.3305096040560296e-21,3.63468873635414e-20,1.7187417708519386e-19,7.247056154248851e-14,2.146445365409508e-09,1.6267045650377842e-12,1.020125740710703e-12,1.0347696606114e-12,1.2424974663914982e-19,1.4161032352870892e-08,8.191321919797293e-09,3.32790483882319e-10,9.757696751532852e-10,1.2375313507831164e-10,1.24016001726312e-10,2.0309148504470522e-07,1.915268056904716e-08,1.1456933543810688e-07,4.909479784995005e-12,2.1500980076820955e-09,7.369172145810173e-08
6.341976087632244e-08,0.7719565621741237,1.0065012539023372e-07,2.134529236306523e-09,2.8936598963511827e-09,2.036506485288838e-08,0.0,0.0,3.312523274735258e-07,1.1534530638146728e-10,1.4293309902368347e-11,1.8417949606811627e-19,2.6266063666715715e-14,1.191825359393227e-30,1.5111600631938946e-23,2.0033245021439026e-22,1.0264126416357028e-23,2.237258274751761e-09,2.1149026544866494e-26,3.471242540369371e-17,5.562833446524975e-25,1.3294986929483169e-31,3.1585749862838938e-24,1.9129922812796025e-25,2.5425307231800498e-18,4.393261545299914e-32,8.691551003860917e-35,8.312435851419042e-35,8.38679994368246e-49,1.5900217029584264e-43,5.675701245417507e-17,6.154241631686741e-40,5.5819894872906395e-33,1.3288348132948e-38,3.76,0.0,0.9228703559123308,0.9990418959932581,3.016585568094181e-10,2.029781487434126e-31,0.002890320517828005,0.002320987871849166,0.0005555147989020702,1.3380405173375678e-05,0.0009577630453377526,2.0294976197215875e-07,2.5349451157459946e-13,7.524665497083076e-10,2.319731306439494e-16,9.201536543095127e-09,1.2730399999149722e-19,2.586099447234709e-19,2.481808134997171e-11,1.5701475802414462e-19,2.0793751005221917e-14,1.3497511899041994e-25,4.412499478026992e-19,1.1974563177541933e-21,7.982488992712666e-27,7.870957857133817e-26,3.808586073128017e-21,4.0308303348804047e-20,1.8995745141601592e-19,7.399439854979227e-14,2.237344541185254e-09,1.7335417659460642e-12,1.0987364814474958e-12,1.1147409394421196e-12,1.3385474920098194e-19,1.4592151641841475e-08,8.392724134705703e-09,3.3339675121279526e-10,9.94274509954356e-10,1.2727816032177995e-10,1.2915785784928996e-10,2.0678945787457065e-07,1.9430391156670772e-08,1.185773743871779e-07,5.08849430139555e-12,2.2715505601560233e-09,7.647928836344482e-08
6.472065912569353e-08,0.7719645960213241,1.0433520770913737e-07,2.246529521449471e-09,3.0660462456746968e-09,2.1556025382598177e-08,0.0,0.0,3.3805643684641095e-07,1.2010289492350174e-10,1.5195422225786558e-11,1.998576904001537e-19,2.7855940195171934e-14,1.3723642391068289e-30,1.6561330432175283e-23,2.2199335921929613e-22,1.1435352754229872e-23,2.3300348528765875e-09,2.4729254808613644e-26,3.7521705868390064e-17,6.448968195223413e-25,1.5691827321798574e-31,3.521739377277436e-24,2.110548679901466e-25,2.6675121002741548e-18,5.116586465090088e-32,1.059869557844675e-34,9.750139767735264e-35,1.0630368111300254e-48,1.9007550865130457e-43,5.986393978184565e-17,7.3263173780481685e-40,6.373763275575798e-33,1.6032313736373645e-38,3.76,0.0,0.9228111558959275,0.9990418887492222,3.2632005664411546e-10,2.361366027293256e-31,0.00294951798647063,0.002368774263637252,0.0005669087516204076,1.3379678468412596e-05,0.0009577630379375288,2.1140106160150905e-07,2.685299205654496e-13,7.525316291426827e-10,2.3677445632715004e-16,9.584331221012222e-09,1.4217014086067808e-19,2.845488417727508e-19,2.585074654392628e-11,1.752197613080112e-19,2.1230332634352303e-14,1.50813323793396e-25,4.875400103295438e-19,1.3246026468292045e-21,8.91858183176268e-27,8.794313100675528e-26,4.343096421093485e-21,4.460327207031044e-20,2.095069469545643e-19,7.551812608018466e-14,2.3301265477156318e-09,1.845527099312558e-12,1.1822671867052147e-12,1.1997375259062088e-12,1.4406301924812696e-19,1.502518110432525e-08,8.59443260189024e-09,3.3400204762721387e-10,1.0127134376770654e-09,1.3085748175051693e-10,1.3439608205417244e-10,2.104790374773875e-07,1.9711427553935517e-08,1.2264481164266986e-07,5.270241860585625e-12,2.3971986874613315e-09,7.931477368619067e-08
6.73224556244357e-08,0.7719806622815109,1.1186303621011138e-07,2.4802332692175352e-09,3.430075819535075e-09,2.4067752853065517e-08,0.0,0.0,3.5166624917542865e-07,1.2990371626756244e-10,1.711196879400297e-11,2.3419960537320044e-19,3.1218403676321316e-14,1.803139878278869e-30,1.9777025762463196e-23,2.7144627310586657e-22,1.4100310340484132e-23,2.521235285784462e-09,3.349011559343156e-26,4.363131142180965e-17,8.592035825435278e-25,2.164521521029717e-31,4.3568869733206604e-24,2.5537140963593505e-25,2.9272232973301227e-18,6.876047252735852e-32,1.558882400039646e-34,1.3313762585717104e-34,1.6834659619096403e-48,2.691161625406971e-43,6.63693551090055e-17,1.026999563162774e-39,8.242005528294685e-33,2.307287378799167e-38,3.76,0.0,0.9226927669304738,0.9990418742250481,3.80057930136658e-10,3.16705841584996e-31,0.0030679020508688195,0.002464336860034792,0.0005896949135478396,1.3378225191025581e-05,0.0009577630231026585,2.2882045455916288e-07,3.002468209477963e-13,7.526617734564674e-10,2.463757840783102e-16,1.03732531002987e-08,1.7612428289968655e-19,3.425633717208026e-19,2.7979039789562178e-11,2.167460123559421e-19,2.2103835358777624e-14,1.8700948185969783e-25,5.915943969559177e-19,1.6108051208802732e-21,1.1057730272386546e-26,1.090445288570965e-25,5.60289843990145e-21,5.427496613257557e-20,2.533463772648769e-19,7.856525278854271e-14,2.5213385120330917e-09,2.085704814273856e-12,1.3650090353070843e-12,1.3857538888508379e-12,1.6640275808598172e-19,1.5896614034755505e-08,8.998705727515317e-09,3.35210833135909e-10,1.0494034746792574e-09,1.381847974994156e-10,1.4516028933810265e-10,2.1783550120398365e-07,2.0283532434125017e-08,1.3095807370613296e-07,5.641941171123905e-12,2.6613262795638412e-09,8.512962352416748e-08
6.966407247330366e-08,0.7719951202809318,1.1881474628331631e-07,2.7016780714376035e-09,3.780147370420941e-09,2.6479573141128225e-08,0.0,0.0,3.639169479010338e-07,1.3904980784254634e-10,1.8969024950635256e-11,2.6873469703751283e-19,3.4458180674815895e-14,2.2829969111795798e-30,2.305906581732277e-23,3.2381076464992687e-22,1.6905593770555314e-23,2.699752806080919e-09,4.355349913514436e-26,4.972066229033253e-17,1.1020141124275933e-24,2.860825718358404e-31,5.248916181024311e-24,3.012331083389284e-25,3.1721446869067742e-18,8.882792766287492e-32,2.1800564172227475e-34,1.7479396989869529e-34,2.5071913164674834e-48,3.643885510997252e-43,7.256029434662547e-17,1.3756834353232085e-39,1.0296282168714131e-32,3.163003865409315e-38,3.76,0.0,0.9225862294728466,0.9990418611116695,4.3374961357623653e-10,4.084924759268263e-31,0.0031744353149904926,0.0025503315847580847,0.0006102004722002312,1.3376917392403993e-05,0.0009577630097115849,2.4508699902744556e-07,3.3070720680284277e-13,7.527788867457023e-10,2.550154703920649e-16,1.1109873883305223e-08,2.1203319086142046e-19,4.023985946637201e-19,2.9966261033322293e-11,2.6059309062310394e-19,2.2890395621118963e-14,2.253163998558171e-25,6.995440520908812e-19,1.9081997324530065e-21,1.3321411854053145e-26,1.3137559586312941e-25,6.986595236010811e-21,6.432955993799561e-20,2.9869725328170373e-19,8.130729260796533e-14,2.6998672044409595e-09,2.3214327213537637e-12,1.548658472310736e-12,1.5727801390991192e-12,1.8886189209663644e-19,1.6686581378842204e-08,9.363448875364209e-09,3.36297951616588e-10,1.0822240981127306e-09,1.4497972243371655e-10,1.5517438380883902e-10,2.2443371303185784e-07,2.0809914668454746e-08,1.386436907547151e-07,5.985833325944677e-12,2.91400378688166e-09,9.052723327480152e-08
7.19528517181928e-08,0.7720092505452371,1.257681597977926e-07,2.928342648842498e-09,4.143377447057686e-09,2.8978884599720476e-08,0.0,0.0,3.7589297829983316e-07,1.4828709855747835e-10,2.090954691873358e-11,3.060568454934886e-19,3.782589452705313e-14,2.851456606195918e-30,2.665232673725705e-23,3.8319686950076627e-22,2.0064440986973937e-23,2.880134819867983e-09,5.581820237930955e-26,5.624678814340817e-17,1.394364552886067e-24,3.723636767591356e-31,6.268528325480928e-24,3.5209029383508015e-25,3.4218494179804048e-18,1.1312872593359408e-31,2.9949110814001813e-34,2.264839241379105e-34,3.652002672220454e-48,4.859502677821141e-43,7.892296700319578e-17,1.8125250251266123e-39,1.270244654113335e-32,4.260742163992065e-38,3.76,0.0,0.9224821075287591,0.9990418482555952,4.91426869485742e-10,5.1954100173421135e-31,0.0032785533548280927,0.0026343752445924912,0.0006302415127654005,1.3375639241905086e-05,0.0009577629965858694,2.6152577710044966e-07,3.622735940684609e-13,7.528933422298012e-10,2.6345882482608966e-16,1.1854209980358878e-08,2.526428775707461e-19,4.6856383824128505e-19,3.197431696951315e-11,3.101071383276833e-19,2.3659602865842025e-14,2.6866458539359375e-25,8.195190004340488e-19,2.2391887153799847e-21,1.5882790492817875e-26,1.5664463719879845e-25,8.606033379941106e-21,7.552449661595405e-20,3.4897224842131985e-19,8.398711693962798e-14,2.8802608913623327e-09,2.570974473399605e-12,1.747166459870959e-12,1.7750266253753878e-12,2.1314641686185381e-19,1.746348896761669e-08,9.720707380988929e-09,3.373609401631946e-10,1.1141353752486919e-09,1.5181344270203506e-10,1.652595469532087e-10,2.3086565561258126e-07,2.1334968488494325e-08,1.4634276346933811e-07,6.330551633270481e-12,3.1750343781296677e-09,9.595371772392131e-08
7.424163096308195e-08,0.7720233793304672,1.3287540696694806e-07,3.1651392360259055e-09,4.527891770534507e-09,3.1621662735163183e-08,0.0,0.0,3.8787080251319417e-07,1.578182906389261e-10,2.2978140010716784e-11,3.4714503240908034e-19,4.139750115448205e-14,3.534244619995673e-30,3.0656076204650747e-23,4.517490797492261e-22,2.3680507306809986e-23,3.066341492292141e-09,7.096245054597461e-26,6.337268411316722e-17,1.7512778847486556e-24,4.806281838253215e-31,7.454391185808418e-24,4.0946864173367104e-25,3.681816214406516e-18,1.4295226169531721e-31,4.075084767866064e-34,2.9154008315794165e-34,5.254882059874177e-48,6.431135226548048e-43,8.559690120141369e-17,2.366224685149021e-39,1.5562484635412979e-32,5.684387839751229e-38,3.76,0.0,0.9223779969879783,0.9990418353609164,5.545512758174933e-10,6.557252556108051e-31,0.0033826601796154397,0.0027184083971091883,0.0006502807558107314,1.337436122794177e-05,0.0009577629834233341,2.7849762862899395e-07,3.9564947684846623e-13,7.530077826928393e-10,2.7190081429883227e-16,1.2622597219463805e-08,2.993273900596331e-19,5.430260925359479e-19,3.404727874246049e-11,3.6694635165113405e-19,2.4429221726140892e-14,3.1852548271428263e-25,9.551643786323002e-19,2.613897641226554e-21,1.8828773802151876e-26,1.8570925214347932e-25,1.0529883469830472e-20,8.820293044080975e-20,4.056781731903243e-19,8.666660276928921e-14,3.066480006358567e-09,2.8406470986528822e-12,1.9658813529080194e-12,1.9979582759753456e-12,2.3991169232779903e-19,1.8244739975429313e-08,1.0078638481070226e-08,3.3842520062760774e-10,1.145893943910126e-09,1.5884547575948227e-10,1.7563686346235023e-10,2.3728339291783576e-07,2.1870461860154075e-08,1.5422701733311757e-07,6.6837741585697736e-12,3.450296228163533e-09,1.0152949185932553e-07
7.653041020797109e-08,0.7720375066368814,1.401336660115675e-07,3.4120912940611637e-09,4.934140159312964e-09,3.441099682506604e-08,0.0,0.0,3.9985047016826726e-07,1.6764310792078966e-10,2.5178906543394576e-11,3.9224591544821715e-19,4.5178039096414765e-14,4.349122213365974e-30,3.5100750229833793e-23,5.306198834568866e-22,2.7801645195675116e-23,3.258372062835175e-09,8.953523271914651e-26,7.113079309650707e-17,2.184316710091249e-24,6.155105910664455e-31,8.828743145086554e-24,4.739544617097528e-25,3.952115301634829e-18,1.7931312205677132e-31,5.494742274442874e-34,3.72954089870122e-34,7.474990488581531e-48,8.450487125796265e-43,9.258531891605174e-17,3.0625466239907354e-39,1.8942698906211802e-32,7.515376229148495e-38,3.76,0.0,0.9222738978451877,0.9990418224271925,6.234365437866288e-10,8.216598675871436e-31,0.0034867557905998723,0.0028024310435852667,0.0006703182017759003,1.3373083350436903e-05,0.0009577629702235551,2.9600249987321846e-07,4.308701773214573e-13,7.531222081334001e-10,2.8034143906127744e-16,1.3415027661540999e-08,3.5275569288214424e-19,6.265245652322002e-19,3.618512633575485e-11,4.319042850823629e-19,2.519927268785023e-14,3.7561928154618506e-25,1.1079227597491332e-18,3.0363964559803077e-21,2.2201867933936067e-26,2.189890654671275e-25,1.2802858952428229e-20,1.0250340239217642e-19,4.693927422330619e-19,8.934575018975552e-14,3.2585238136578744e-09,3.1317211762655784e-12,2.2062692834853973e-12,2.243089603973207e-12,2.6933848416019237e-19,1.9030005451405868e-08,1.0437184430601737e-08,3.394914697973627e-10,1.1775140246105067e-09,1.6608428329883992e-10,1.8630498549723395e-10,2.4368974080112047e-07,2.241639145425747e-08,1.6229693360973726e-07,7.045519676179595e-12,3.740124437372981e-09,1.0725494594194798e-07
7.881918945286023e-08,0.7720516324647403,1.4754019230351572e-07,3.6692145311637163e-09,5.362559198756835e-09,3.734991845244351e-08,0.0,0.0,4.118320305294105e-07,1.7776127575573556e-10,2.751595059379001e-11,4.41614224958071e-19,4.917248107111437e-14,5.3158193000699404e-30,4.001782267517849e-23,6.210719143300716e-22,3.2478862413284056e-23,3.4562257711544457e-09,1.1216715870492258e-25,7.955407960423609e-17,2.7066580324398283e-24,7.824297196976076e-31,1.0416138085792275e-23,5.461654253505261e-25,4.23281791561019e-18,2.233704676941412e-31,7.345512072183839e-34,4.742874756448078e-34,1.051890707136099e-47,1.1030148652374258e-42,9.989131670251686e-17,3.9317873773346317e-39,2.2916395220675628e-32,9.851881507453774e-38,3.76,0.0,0.9221698100951208,0.9990418094539909,6.984028742346738e-10,1.0226201776225636e-30,0.003590840189028233,0.002886443185279418,0.0006903538510797662,1.3371805609320604e-05,0.0009577629569861168,3.1404033709779925e-07,4.679700223087011e-13,7.532366185505167e-10,2.8878069936247585e-16,1.4231493370286281e-08,4.1364533736993323e-19,7.198393237979544e-19,3.838783980691568e-11,5.058305938320471e-19,2.5969776123015264e-14,4.407186867395231e-25,1.2793166551262886e-18,3.5109831677180464e-21,2.6047676732369014e-26,2.5693429309533446e-25,1.5474509023477668e-20,1.1857224130972086e-19,5.407246574020497e-19,9.202455929099481e-14,3.4563915776864522e-09,3.4455319847304435e-12,2.4698513748257464e-12,2.511993576690786e-12,3.016143743215548e-19,1.9818988805425276e-08,1.079629313927025e-08,3.405603876016637e-10,1.2090100394410965e-09,1.7353845726176478e-10,1.9726269680073392e-10,2.5008738082601436e-07,2.2972743454090628e-08,1.7055303759378416e-07,7.415809296619855e-12,4.04485487159021e-09,1.1313052000510024e-07
