Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711)
2.4968295324719633e-08,0.6556386734897279,6.012629960693745e-10,4.860959501437182e-12,8.933754375926059e-11,2.0796897844088695e-11,0.0,0.0,1.8565675874789897e-08,7.845954334827279e-13,8.601429474205514e-14,6.888018352826285e-14,3.129843209844987e-15,2.9872703952625286e-29,5.77839626159216e-20,1.715886432047065e-12,1.6731832190934749e-13,1.627544146379194e-11,3.448277707447255e-29,6.990785959220985e-23,1.4833668163692993e-25,7.126812598507418e-25,1.0526283852695687e-12,6.577141439000357e-25,6.89412976322142e-19,5.759579725657451e-29,2.619934323502308e-33,2.3870209517209286e-25,6.213611902965805e-28,7.381511301879386e-29,3.3694112924761583e-19,5.8397982911558864e-31,1.1518406689764029e-31,1.5231191204719843e-30,3.76,0.0,0.5793874950538435,0.9995386052021995,2.4077421125072584e-12,3.730973307368396e-16,9.991852992318644e-05,7.80174696841882e-05,2.0576785113672687e-05,1.3236753538485883e-06,0.00046137605762553325,2.1151764221267476e-10,1.2926039290381563e-17,1.8891422357664152e-11,5.861034965053349e-18,1.1845686144502598e-10,3.5016458156843576e-26,1.0913091418882237e-25,5.860220273544817e-14,3.726203795071773e-26,4.98576495213071e-17,5.113686730954328e-32,1.1234948114259737e-25,4.139561742026237e-28,2.8511083860424177e-33,3.1617387570365743e-32,6.149812551097235e-28,1.642525907796333e-26,9.214269910731708e-26,7.793910286548093e-16,4.446957529441491e-11,1.2603396466663041e-15,3.389314120864027e-16,7.44203953219069e-08,6.406050234117817e-23,4.019106736581246e-11,6.995806546136804e-11,1.1745901938327495e-11,9.870502037246648e-12,7.579473885725249e-13,6.241672034688171e-13,1.3307542554617997e-08,2.4658270413759562e-09,2.2359366161991103e-09,2.0216016537385747e-13,6.107812742610757e-12,6.089016096327776e-10,1.0624292582738821e-10,3.432353552479709e-11,5.178356589812288e-22,3.299478420432785e-16,8.119535866655636e-16,1.4442057872407892e-20,2.895262136399153e-12,1.5000374807842003e-12,3.939334017665777e-12,2.3792676410914465e-21,2.6984322635095808e-17,7.522564331134855e-14,7.428275745489228e-08,4.38497350441426e-17,2.8266880556771327e-11,1.1384033711397106e-15,2.6105429067327937e-12,1.830432286968658e-14,2.9758526811894563e-18,2.5739001103589307e-16,1.4108638730865474e-17
2.574681723136503e-08,0.6556390562934762,6.357453114982645e-10,5.278235647424654e-12,9.549839495941667e-11,2.2696366003334144e-11,0.0,0.0,1.914549220312102e-08,8.342857634838781e-13,9.333787269479087e-14,7.436633307966995e-14,3.4451852227137426e-15,3.29432519971126e-29,5.935180295760155e-20,1.7878306409096157e-12,1.8197475315823573e-13,1.7308327078294642e-11,3.902004567072473e-29,7.888437456987428e-23,1.6757675685642717e-25,8.001924201281138e-25,1.060308285823113e-12,7.874127575118271e-25,7.669099119276973e-19,6.735656860935446e-29,3.0341292427766068e-33,2.784005202366144e-25,7.574808455907078e-28,8.963749415309052e-29,3.8070807827627535e-19,7.081218409874813e-31,1.3773442495299372e-31,1.8822094689477744e-30,3.76,0.0,0.5793843769254361,0.9995386046118043,2.654134301125212e-12,4.1815224379537675e-16,0.000103033761588134,8.049004504037275e-05,2.121940921346934e-05,1.3236715414574754e-06,0.0004613760573421744,2.2510172353413957e-10,1.4172646693535428e-17,1.8891785781013448e-11,6.049590911103291e-18,1.2601281868220816e-10,4.158334686529636e-26,1.259586304261072e-25,6.242605812908988e-14,4.4273296612868354e-26,5.1743904666486024e-17,6.085097157855048e-32,1.3088284411160043e-25,4.854478769856608e-28,3.391156970814576e-33,3.761271246319151e-32,7.539060456091821e-28,1.9295106484075482e-26,1.078448114219433e-25,8.040096908426288e-16,4.774870125338168e-11,1.3872950609301678e-15,3.6442817096394964e-16,7.674180937455143e-08,6.893654204105381e-23,4.2597557166008285e-11,7.303575836432028e-11,1.1834833709873339e-11,1.0182934002949857e-11,7.831344112350244e-13,6.657873548700168e-13,1.3694362217053465e-08,2.505701789032895e-09,2.3581728100609564e-09,2.1536200563320776e-13,6.653895049337214e-12,6.442253017827852e-10,1.1262278276068684e-10,3.649630404780215e-11,5.825133986414533e-22,3.50262633839983e-16,8.869428137521935e-16,1.5574136717064426e-20,2.994828035586382e-12,1.5967526427014894e-12,4.03729662226046e-12,2.551072764070174e-21,2.889338395585025e-17,8.032148034855156e-14,7.659590893438938e-08,4.7340787171293804e-17,2.9486790019957795e-11,1.1875342549888473e-15,2.6922671773988946e-12,1.946509913481978e-14,3.2277123004691987e-18,2.8175118616020266e-16,1.5011330795714273e-17
2.652533913801043e-08,0.6556394390953508,6.710248678724307e-10,5.716875274818665e-12,1.0187716789477006e-10,2.47029199757344e-11,0.0,0.0,1.9725359366948038e-08,8.855014950122265e-13,1.0102054111267667e-13,8.007901070470241e-14,3.7805264858240005e-15,3.621947082491599e-29,6.091534441774198e-20,1.859752840992548e-12,1.974251222966067e-13,1.8372998786983272e-11,4.396969110408802e-29,8.86854280931817e-23,1.8850224530590524e-25,8.94595735964617e-25,1.06749708002492e-12,9.377071805746955e-25,8.503173043876741e-19,7.836340218686568e-29,3.499234663420624e-33,3.2314794564617037e-25,9.180785396566636e-28,1.0823913045254253e-28,4.285603558460539e-19,8.53343383582741e-31,1.6377154303877087e-31,2.3108562057870416e-30,3.76,0.0,0.5793812588133377,0.9995386040210299,2.9172249580731576e-12,4.670914167036789e-16,0.00010614897691843237,8.296260663174883e-05,2.186203031651007e-05,1.3236671101712398e-06,0.0004613760570586355,2.3910950441978505e-10,1.549605827252707e-17,1.889213885886274e-11,6.238145597134536e-18,1.3380261839007495e-10,4.911837205567056e-26,1.4473014084095016e-25,6.637467201053226e-14,5.23208907944793e-26,5.364655186340243e-17,7.201558911374363e-32,1.5177079167783797e-25,5.66476971531076e-28,4.011613427654124e-33,4.4501644069026714e-32,9.1842719295952e-28,2.255236309343672e-26,1.2562624248401416e-25,8.286282095261832e-16,5.11547173311641e-11,1.522860845005746e-15,3.91132272586999e-16,7.906326449502284e-08,7.404514759413464e-23,4.5064742554163727e-11,7.615018090182083e-11,1.1918313903620665e-11,1.049394882825878e-11,8.082892136029152e-13,7.086866178674323e-13,1.4079554874154047e-08,2.544300154258903e-09,2.4827444138792716e-09,2.288972423322298e-13,7.229313689237014e-12,6.803900350293245e-10,1.1917164892762302e-10,3.8735685349755354e-11,6.532565672260628e-22,3.712046145553436e-16,9.658910070612983e-16,1.6752892190204475e-20,3.0939952444858384e-12,1.6965215807314228e-12,4.1322383692368065e-12,2.7291225584866443e-21,3.0868224867636716e-17,8.55823890035973e-14,7.890888109373678e-08,5.097087285583732e-17,3.0711732832127315e-11,1.236867863680095e-15,2.7740137769215753e-12,2.066153177542204e-14,3.491513125218718e-18,3.075574945274999e-16,1.5942142537478707e-17
2.7303861044655828e-08,0.6556398218953511,7.070915977799995e-10,6.177249927024063e-12,1.084742848746487e-10,2.6818988409221673e-11,0.0,0.0,2.030527701740699e-08,9.38242602932201e-13,1.090673476219895e-13,8.601819048724525e-14,4.136408870772661e-15,3.9708264171722714e-29,6.247667163026855e-20,1.931614381217623e-12,2.1368657545663602e-13,1.946945635489755e-11,4.935290123577533e-29,9.935802340953958e-23,2.1118892811184237e-25,9.961099283008361e-25,1.0742337122989813e-12,1.1111185025205348e-24,9.398744867379761e-19,9.072490544919796e-29,4.019941677504672e-33,3.7339562451753863e-25,1.1066466630014624e-27,1.3000630796406475e-28,4.807345622251936e-19,1.022364684278953e-30,1.9370064786893934e-31,2.8197693633015452e-30,3.76,0.0,0.5793781407175448,0.9995386034298754,3.1975939516272506e-12,5.20121917963416e-16,0.00010926417591374676,8.543515426586835e-05,2.2504648419145312e-05,1.3236622579736656e-06,0.0004613760567749218,2.53540982800839e-10,1.6898454731393766e-17,1.8892484899950064e-11,6.426699005247071e-18,1.4182625681243896e-10,5.772744785234083e-26,1.6559888621516388e-25,7.04483732162557e-14,6.151833928121925e-26,5.55655940447333e-17,8.479144273773447e-32,1.752284136906845e-25,6.579617732139354e-28,4.721361362387806e-33,5.238301686785372e-32,1.1122536684463005e-27,2.6234786472643805e-26,1.4568786968697447e-25,8.532465845347089e-16,5.468799719737303e-11,1.6673638720127597e-15,4.1908115422756884e-16,8.138475953595608e-08,7.939350544491564e-23,4.7591868205089694e-11,7.93002650225239e-11,1.199676063697193e-11,1.0803553650757763e-11,8.334122746780286e-13,7.528582533024182e-13,1.4463128148514751e-08,2.5816774295652252e-09,2.609601576218808e-09,2.4275827782704785e-13,7.834617508096381e-12,7.173865202324085e-10,1.2588839667164025e-10,4.104167385973118e-11,7.304772086825849e-22,3.9277967305596314e-16,1.0488433640421032e-15,1.7978502237242913e-20,3.1927615640374795e-12,1.799342198534004e-12,4.2242430816331794e-12,2.9134204195206328e-21,3.2908740358978107e-17,9.100809323814689e-14,8.122167403529416e-08,5.473986832559126e-17,3.1941238961910407e-11,1.286385266092629e-15,2.8557829374881693e-12,2.1893618373717922e-14,3.7673570334948275e-18,3.3484577084403017e-16,1.690110919598241e-17
2.8082382951301226e-08,0.6556402046934755,7.439357102923041e-10,6.6597227138586916e-12,1.1529012792383743e-10,2.9046969414044e-11,0.0,0.0,2.088524481833178e-08,9.925090612055987e-13,1.1748324447117682e-13,9.218373165221261e-14,4.51336768871621e-15,4.3416657276092905e-29,6.40378547250653e-20,2.00338002916203e-12,2.3077600774398504e-13,2.059769949754714e-11,5.519112777067085e-29,1.1095024379245273e-22,2.357122377158414e-25,1.1049449950965483e-24,1.080553972952563e-12,1.310388709189964e-24,1.0358210202333886e-18,1.0455477790435514e-28,4.60126019898946e-33,4.296182124666138e-25,1.327052131689352e-27,1.5536546416748842e-28,5.374724869924421e-19,1.2181500522227889e-30,2.279597055192014e-31,3.4209035167782926e-30,3.76,0.0,0.5793750226380543,0.9995386028383413,3.4958222033147437e-12,5.774552051246011e-16,0.00011237935857377517,8.790768781299979e-05,2.314726351936995e-05,1.323657118441673e-06,0.00046137605649103586,2.6839615658098297e-10,1.838200668073416e-17,1.889282613663523e-11,6.6152511233736445e-18,1.5008373012945178e-10,6.752423037074978e-26,1.8872510933242954e-25,7.464749061036021e-14,7.198744389759306e-26,5.75010342104664e-17,9.9351156064366e-32,2.0148319291892879e-25,7.608766653069129e-28,5.529940216272279e-33,6.136296990815661e-32,1.3394933809374595e-27,3.0382468872975974e-26,1.682431498124353e-25,8.778648157708553e-16,5.83488796204476e-11,1.8211352500073115e-15,4.483136805120782e-16,8.370629337699543e-08,8.49890787738984e-23,5.0178186147455653e-11,8.248498312898156e-11,1.2070559414191996e-11,1.1111755623518344e-11,8.585040932751272e-13,7.982955588565469e-13,1.4845089739103501e-08,2.6178865487801146e-09,2.738696403201187e-09,2.5693776268079655e-13,8.470343721769784e-12,7.552057679324479e-10,1.3277192503928055e-10,4.341426400996654e-11,8.146075875105498e-22,4.1499406269366005e-16,1.1358419493359639e-15,1.925112529960839e-20,3.2911255926167404e-12,1.9052119564983653e-12,4.313396951976626e-12,3.103968137579381e-21,3.5014815961960614e-17,9.659832122599169e-14,8.353428785327601e-08,5.864763249856691e-17,3.3174881420425306e-11,1.3360692646974529e-15,2.9375748916114136e-12,2.316135651242775e-14,4.0553381384353516e-18,3.636525224729025e-16,1.7888267827639526e-17
2.8860904857946625e-08,0.6556405874897235,7.815476800383962e-10,7.164648535965502e-12,1.2232504221199939e-10,3.1389231399371805e-11,0.0,0.0,2.1465262445740032e-08,1.0483008429245351e-12,1.2627309723979079e-13,9.857538872889727e-14,4.911931755116908e-15,4.735181917522372e-29,6.560094789925349e-20,2.075017691716811e-12,2.4871006745352585e-13,2.1757727885410487e-11,6.150608186325746e-29,1.2351123637046276e-22,2.6214719071659357e-25,1.221302098202316e-24,1.0864907537074711e-12,1.538492570221632e-24,1.1383965329658692e-18,1.1997183014195913e-28,5.2485362219384685e-33,4.923140394763049e-25,1.5835637305964798e-27,1.8478599363343353e-28,5.990209787578987e-19,1.443920265573947e-30,2.6702103896407443e-31,4.1275571777122924e-30,3.76,0.0,0.5793719045748625,0.9995386022464269,3.8124915869215004e-12,6.393070604563786e-16,0.00011549452489824582,9.038020718550642e-05,2.378987561627006e-05,1.3236517819215628e-06,0.00046137605620697456,2.8367502364543577e-10,1.9948874684226463e-17,1.8893164078800782e-11,6.803801943361988e-18,1.5857503446151226e-10,7.863041216628719e-26,2.1427593726752694e-25,7.897235308691581e-14,8.38586005738599e-26,5.945287540816676e-17,1.1587971222690113e-31,2.3077532144200673e-25,8.762536317333612e-28,6.447570466716409e-33,7.155522781412674e-32,1.6046818519989604e-27,3.5037901957929474e-26,1.9351849485334788e-25,9.024829031860095e-16,6.213767166257533e-11,1.984510341474278e-15,4.788701645980129e-16,8.602786492379227e-08,9.083961168715012e-23,5.282295580340801e-11,8.57033463503941e-11,1.2140065679561618e-11,1.141856190023638e-11,8.83565186534862e-13,8.449918689416682e-13,1.522544741477456e-08,2.6529781881138753e-09,2.8699828761814705e-09,2.714285938854888e-13,9.137018372014197e-12,7.938390762386817e-10,1.3982115878306877e-10,4.585345023562837e-11,9.061008824107186e-22,4.3785439113325253e-16,1.226925838337071e-15,2.0570901238743204e-20,3.3890865759208524e-12,2.0141278862358487e-12,4.399787684000973e-12,3.3007659769324745e-21,3.718632824608576e-17,1.0235280548541635e-13,8.584672263449704e-08,6.269401038990314e-17,3.441227232095911e-11,1.3859042368559634e-15,3.0193898721141705e-12,2.4464743774853284e-14,4.355543183105022e-18,3.940139362248948e-16,1.8903657211128394e-17
3.0417948671237425e-08,0.6556413530765872,8.590383563453708e-10,8.243239109713943e-12,1.3705329866617607e-10,3.642592815050495e-11,0.0,0.0,2.2625445942100016e-08,1.1644602649041793e-12,1.4499374517763655e-13,1.1203559857655167e-13,5.775958799256782e-15,5.593198112103175e-29,6.874099426990117e-20,2.2177949175926857e-12,2.8717745266565216e-13,2.4173138877012038e-11,7.56542967708769e-29,1.5174135115121698e-22,3.2104967821974245e-25,1.4773426100093653e-24,1.0973322925880177e-12,2.0943377879004705e-24,1.3643924625634075e-18,1.5606836196350554e-28,6.764136410166953e-33,6.392385506881452e-25,2.224164062911342e-27,2.57921317752922e-28,7.375615914414887e-19,1.9996559332337436e-30,3.616217158543427e-31,5.917974998271952e-30,3.76,0.0,0.5793656684973627,0.9995386010614574,4.5034854791183865e-12,7.774508525486867e-16,0.00012172480853956426,9.532520319579371e-05,2.50750908000013e-05,1.323640735831962e-06,0.0004613760556383262,3.155038291070052e-10,2.3341151151192512e-17,1.8893833721404812e-11,7.180899669307199e-18,1.7625912036992745e-10,1.05299701597212e-25,2.733548253985028e-25,8.800062902115347e-14,1.1237349677122423e-25,6.340577326047297e-17,1.556478496872892e-31,2.9949782226799e-25,1.1488188376415708e-27,8.654424224441352e-33,9.607117927006104e-32,2.2693675623014777e-27,4.6054368642850266e-26,2.5320204477988022e-25,9.517186465184287e-16,7.010007080958416e-11,2.3414344984005165e-15,5.4412362248278e-16,9.067111688167672e-08,1.0333796126246706e-22,5.828492508166118e-11,9.223723664145532e-11,1.2267485623230998e-11,1.2028015933106021e-11,9.335973512237051e-13,9.421350229822456e-13,1.5981382410574914e-08,2.7200010089604534e-09,3.1389556008120233e-09,3.0131709353376003e-13,1.056526383375076e-11,8.735144370875273e-10,1.5441256434808145e-10,5.0931588667349186e-11,1.1130976849151403e-21,4.855410094676484e-16,1.4214916848713305e-15,2.335238343869557e-20,3.58379897339471e-12,2.2410843264463577e-12,4.564634147698738e-12,3.713105883756762e-21,4.172512706138628e-17,1.1435349533741186e-13,9.04710554007645e-08,7.120193356611798e-17,3.6896923077057345e-11,1.4859716667124335e-15,3.183089845018804e-12,2.71784560072721e-14,4.992937409518004e-18,4.595439330313731e-16,2.1019291432594462e-17
3.181928810319915e-08,0.6556420420983381,9.313155552153052e-10,9.294159750612663e-12,1.510607657434543e-10,4.137297565963675e-11,0.0,0.0,2.3669778477615305e-08,1.2742200642130186e-12,1.631685632409279e-13,1.249188114061339e-13,6.632647423946406e-15,6.450534366942907e-29,7.15938067730633e-20,2.3455903964522334e-12,3.2484883122999126e-13,2.6455710218435707e-11,9.024111254331389e-29,1.8097592305556338e-22,3.8134180516063944e-25,1.7353399469962516e-24,1.106056701213093e-12,2.7282521875601915e-24,1.5928600475875564e-18,1.9528048210927033e-28,8.414920319729817e-33,7.99101569553665e-25,2.9762683084796454e-27,3.4332642197359606e-28,8.812757666451852e-19,2.6403716954255695e-30,4.686875171585869e-31,8.054922693157972e-30,3.76,0.0,0.5793600560833222,0.9995385999936833,5.194302405999154e-12,9.19484829167068e-16,0.0001273320079469563,9.977565069802053e-05,2.6231774196115386e-05,1.3236305654904022e-06,0.00046137605512593674,3.4559876364294884e-10,2.670061158145013e-17,1.8894432566706793e-11,7.520283143034e-18,1.9297445971095354e-10,1.351760337172447e-25,3.366384197659229e-25,9.655942566729319e-14,1.4432704783279433e-25,6.701950400991915e-17,2.002977258521521e-31,3.7441671336472135e-25,1.448333702697167e-27,1.1130919751657117e-32,1.2358780195802644e-31,3.052701098830186e-27,5.818336587564339e-26,3.187696820803808e-25,9.960303236690144e-16,7.770620922380896e-11,2.698963061129121e-15,6.078144623536081e-16,9.485016211834352e-08,1.1554201930056306e-22,6.339332518580273e-11,9.822361997292944e-11,1.2370512794438023e-11,1.2571822767578845e-11,9.785267467912038e-13,1.0338035339151272e-12,1.6656317676097016e-08,2.776965252771307e-09,3.388100504706049e-09,3.292152069433121e-13,1.1961591908687582e-11,9.4792454012433e-10,1.6810124826669295e-10,5.5729616060379773e-11,1.329575103765329e-21,5.307412826142483e-16,1.6109082073858348e-15,2.6018033216047533e-20,3.757663557002496e-12,2.455724960104638e-12,4.7044335342139786e-12,4.10556119595783e-21,4.603243380233999e-17,1.2571328247954832e-13,9.463234332674011e-08,7.933137629317325e-17,3.914271810749392e-11,1.576419383279861e-15,3.330500912399667e-12,2.974269278893156e-14,5.6091303194527084e-18,5.241945639497021e-16,2.3020332591286233e-17
3.322062753516087e-08,0.6556427311139967,1.0059435505107098e-09,1.0422994427591864e-11,1.6578200939540566e-10,4.6725851178520296e-11,0.0,0.0,2.471426791901017e-08,1.3889214564731327e-12,1.8262748584716827e-13,1.385269468241378e-13,7.567271017322733e-15,7.393390779737919e-29,7.44839017615091e-20,2.472590533693345e-12,3.655048624124429e-13,2.8841258971595116e-11,1.0672175478254442e-28,2.1416061763196073e-22,4.48969597076134e-25,2.0204297272352042e-24,1.1139406119740425e-12,3.513796240085028e-24,1.8465201348237763e-18,2.4171792441097007e-28,1.0379905995614701e-32,9.887947080058183e-25,3.93323064817883e-27,4.514714868349447e-28,1.0446330896087593e-18,3.441379814084989e-30,6.004085925816061e-31,1.08134422544523e-29,3.76,0.0,0.5793544437220387,0.9995385989246749,5.953952435753356e-12,1.0797058998807553e-15,0.0001329391544240653,0.00010422605175019345,2.738844786807024e-05,1.3236203005967727e-06,0.0004613760546129778,3.7706643116514566e-10,3.036316279339298e-17,1.8895029823995648e-11,7.859662362008275e-18,2.1044734873940065e-10,1.7158602086748808e-25,4.107001250307496e-25,1.0553075282560156e-13,1.8327698518769805e-25,7.068642263169272e-17,2.548172227535252e-31,4.635260418492526e-25,1.807067958217036e-27,1.4153499348984982e-32,1.5717754231019348e-31,4.052330887652222e-27,7.273473646208363e-26,3.9730304143844143e-25,1.0403415350197866e-15,8.573038141907576e-11,3.0930196154479334e-15,6.764901891355387e-16,9.902931359360335e-08,1.2870583948188458e-22,6.867993201159645e-11,1.0430523761428537e-10,1.2464016339399629e-11,1.3111218061263718e-11,1.0233653755335606e-12,1.1294492160524676e-12,1.7326179658326087e-08,2.831003576330981e-09,3.6437083856779136e-09,3.5802246094697873e-13,1.3465907463317627e-11,1.0248488356662596e-09,1.823111733928643e-10,6.074332830701416e-11,1.5779858103856804e-21,5.781523629561703e-16,1.814046072776527e-15,2.883787324407027e-20,3.930229408002246e-12,2.6801708708795997e-12,4.8366478118375935e-12,4.5182088321633635e-21,5.054947349544479e-17,1.3760131111709491e-13,9.879305225096357e-08,8.790714252161179e-17,4.1396067119351556e-11,1.6671713468833425e-15,3.4779902188890222e-12,3.2422395178273086e-14,6.2659789376245e-18,5.944310942633759e-16,2.5113514065765837e-17
3.462196696712259e-08,0.655643420123558,1.0828751121813504e-09,1.1631542757179094e-11,1.8121806265381348e-10,5.249739214742564e-11,0.0,0.0,2.575891275658632e-08,1.5085642571915408e-12,2.0339666918446775e-13,1.528558550607424e-13,8.582687066772101e-15,8.426768306572167e-29,7.742253775287341e-20,2.598692277761573e-12,4.092342373055258e-13,3.132978205524286e-11,1.252319400957567e-28,2.5161848241160236e-22,5.243489293299987e-25,2.333464269698872e-24,1.1210979618431972e-12,4.478384708955297e-24,2.12675459904186e-18,2.9626010613707553e-28,1.2704995418938605e-32,1.2121093865494573e-24,5.138470294330249e-27,5.870529649960584e-28,1.2292397561776695e-18,4.4324026984336994e-30,7.61010521418381e-31,1.4334388602844682e-29,3.76,0.0,0.5793488314134937,0.9995385978544308,6.7858529560447115e-12,1.259520784832252e-15,0.00013854624797012794,0.00010867640630181495,2.8545111821618014e-05,1.3236099949342752e-06,0.00046137605409945413,4.099068191401044e-10,3.434104797831923e-17,1.889562639210607e-11,8.199037321524608e-18,2.2867776295850028e-10,2.1556909464281286e-25,4.96774201215278e-25,1.149165297974505e-13,2.3033574313804423e-25,7.44065475978616e-17,3.207930423887856e-31,5.687272097935575e-25,2.233321710898514e-27,1.7809743883690509e-32,1.9781527870032403e-31,5.3143426251445935e-27,9.005144671535801e-26,4.90639994775832e-25,1.0846522807877263e-15,9.417355836759844e-11,3.5257162209987952e-15,7.504408551839677e-16,1.0320856574785327e-07,1.428852515028116e-22,7.414069661829018e-11,1.1047752139362785e-10,1.254925301966649e-11,1.364624281271443e-11,1.0681168116478447e-12,1.2290344983421815e-12,1.7991015456794797e-08,2.8823416996983007e-09,3.905569029104348e-09,3.877057471400083e-13,1.5080927811265696e-11,1.10424555229981e-09,1.970368813109763e-10,6.597269303529995e-11,1.8618209622672344e-21,6.278243989530914e-16,2.031041829798069e-15,3.181215464951074e-20,4.101503892996626e-12,2.91439100193929e-12,4.961770613836443e-12,4.951004278334183e-21,5.5275259200107225e-17,1.5001619344435113e-13,1.0295318248839903e-07,9.692811575371063e-17,4.365571898705854e-11,1.7581771668240746e-15,3.6255591318735196e-12,3.521754910691827e-14,6.9637683637087e-18,6.704537856120097e-16,2.7299113281353628e-17
3.6023306399084314e-08,0.6556441091270182,1.1620650728479097e-09,1.2921533410744556e-11,1.9736975734221937e-10,5.870018044409396e-11,0.0,0.0,2.6803711573997578e-08,1.6331482749483038e-12,2.255018459826942e-13,1.6790085565147557e-13,9.681689822005344e-15,9.555999557091165e-29,8.04207296184558e-20,2.7238098606185916e-12,4.561233616671035e-13,3.3921276164487796e-11,1.4591001063157902e-28,2.936825232007823e-22,6.078879578758271e-25,2.6752058374602144e-24,1.1276266162391542e-12,5.65290093742147e-24,2.434936083490254e-18,3.5984092668928664e-28,1.5441280166911892e-32,1.4731010752191292e-24,6.642176663313496e-27,7.554760442222573e-28,1.4367454715705578e-18,5.646871120139454e-30,9.552235107218562e-31,1.8782184769490356e-29,3.76,0.0,0.5793432191576682,0.9995385967829495,7.693425753875669e-12,1.4603768279942435e-15,0.00014415328858455287,0.0001131267143390032,2.9701766063167822e-05,1.3235996646495478e-06,0.0004613760535853593,4.4411991501898446e-10,3.864640850464744e-17,1.8896222540884175e-11,8.538408020283604e-18,2.476656773843826e-10,2.6827284207705077e-25,5.961735722144147e-25,1.2471867623536462e-13,2.8673098652419164e-25,7.817989748683356e-17,3.999787065585831e-31,6.920796722288846e-25,2.7361190341446404e-27,2.2196420080149072e-32,2.4657823008934627e-31,6.891974075150542e-27,1.1050668852400734e-25,6.007838778256861e-25,1.1289625612207195e-15,1.0303654959322389e-10,3.9992109987792e-15,8.29973202842921e-16,1.0738791322774811e-07,1.5813932762272013e-22,7.977164863550196e-11,1.1673619602219442e-10,1.262730898894499e-11,1.4176937750046055e-11,1.1127847722083456e-12,1.332522178751116e-12,1.8650872496279772e-08,2.9311883195614367e-09,4.1734864503807e-09,4.1823411583873267e-13,1.680928326220898e-11,1.1860751331490802e-09,2.1227311709808182e-10,7.141767789155477e-11,2.1848470697415464e-21,6.798105771753683e-16,2.2620101035806198e-15,3.494099400645933e-20,4.271495885487682e-12,3.1583508114180383e-12,5.0802776618756056e-12,5.403892145571188e-21,6.020874195965889e-17,1.6295659585842481e-13,1.0711273431632722e-07,1.0639317195376703e-16,4.5920621683896146e-11,1.849394471366887e-15,3.773209021107091e-12,3.8128140514544924e-14,7.70273201834846e-18,7.524599988961833e-16,2.9577419526708294e-17
