Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923)
4.706923132801478e-10,0.8665388054785705,0.0,1.1159746035655462e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.688706582915842e-16,6.160365123658292e-25,0.0,1.0071103061532466e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5808058690845112,0.9979874796526907,0.0,0.0,0.00024249726395624257,0.00015676473479669833,3.962768284266107e-05,4.608445153725091e-05,0.002012520339612453,5.172517465748347e-09,1.6513206880893815e-15,1.0042504806110435e-08,1.0124154164947986e-17,1.4082311447318448e-11,2.874889382607426e-26,2.9620763672028646e-24,1.7785804390817635e-13,4.8775038303461266e-26,1.6564948287371536e-14,4.119821695229948e-33,7.186011924249282e-26,2.9283307854024485e-29,5.150010101338789e-28
4.812009862940858e-10,0.8665396836445469,0.0,1.146124839822388e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.164832448361425e-16,6.744127718536949e-25,0.0,1.1314524551820224e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5808004563630019,0.9979634965850697,0.0,0.0,0.00024791022395688716,0.0001604661600269298,4.054186613887879e-05,4.6880990330072436e-05,0.0020365034068745478,5.411008716508851e-09,1.7655338006922375e-15,1.0377854681103888e-08,1.0531226870333969e-17,1.4760520129300123e-11,3.232929096746695e-26,3.3110583843668224e-24,1.866301938689331e-13,5.486862322570108e-26,1.7385571290232518e-14,4.732756638342875e-33,8.185108271577977e-26,3.35104689709403e-29,5.906800759552028e-28
4.917096593080238e-10,0.866540561803243,0.0,1.1765291077572183e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.66363614501365e-16,7.368963737640749e-25,0.0,1.268091994143224e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5807950436919359,0.9979401088819001,0.0,0.0,0.00025332313908153195,0.00016417497055684475,4.145713134042513e-05,4.7669004611692715e-05,0.0020598911096762484,5.655067114000976e-09,1.884940396412419e-15,1.07144915640527e-08,1.0944231407763839e-17,1.5455967820505232e-11,3.6267320387242754e-26,3.692311888088478e-24,1.9563513436793913e-13,6.157334688242269e-26,1.822791798988958e-14,5.421151432499144e-33,9.297489063138868e-26,3.824115801777803e-29,6.755735671165387e-28
5.022183323219618e-10,0.8665414399546603,0.0,1.2071884822389208e-12,0.0,0.0,0.0,0.0,0.0,0.0,8.185687905092692e-16,8.036807075417655e-25,0.0,1.4179602367744497e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5807896310713124,0.9979173017694166,0.0,0.0,0.0002587360093415513,0.00016789108693764993,4.237346691635368e-05,4.8448585496503806e-05,0.002082698221782931,5.904703565565844e-09,2.009659480882568e-15,1.1052270331304776e-08,1.136306002556362e-17,1.6168714268704357e-11,4.05903572974376e-26,4.108039442000885e-24,2.0487385623028266e-13,6.893624362026706e-26,1.909206018487455e-14,6.192453156714171e-33,1.0533215309153304e-25,4.352320768880634e-29,7.705813951427189e-28
5.127270053358998e-10,0.866542318098801,0.0,1.2381040062534834e-12,0.0,0.0,0.0,0.0,0.0,0.0,8.731559832897766e-16,8.74963993069521e-25,0.0,1.582039648856675e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5807842185011313,0.9978950608281899,0.0,0.0,0.0002641488347482041,0.0001716144305595491,4.329086145476972e-05,4.9219823136083184e-05,0.00210493916262384,6.159928862667036e-09,2.139810248234122e-15,1.139105074163057e-08,1.1787606596279903e-17,1.6898817653305425e-11,4.5327304770085406e-26,4.560544771093828e-24,2.1434732203010955e-13,7.700699332344302e-26,1.9978066331708695e-14,7.054686387423831e-33,1.1903021767464726e-25,4.9407983269267957e-29,8.76672406704211e-28
5.232356783498378e-10,0.8665431962356669,0.0,1.2692766886880805e-12,0.0,0.0,0.0,0.0,0.0,0.0,9.301826018573475e-16,9.509492447071393e-25,0.0,1.761363987544702e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5807788059813919,0.9978733720121261,0.0,0.0,0.0002695616153126315,0.0001753449236645989,4.420930366444119e-05,4.998280670439151e-05,0.002126627978293005,6.420753679113996e-09,2.2755120848008093e-15,1.1730697773625626e-08,1.2217766586006144e-17,1.7646334482478714e-11,5.050857772304476e-26,5.0522313428115845e-24,2.2405646413216105e-13,8.583789397859573e-26,2.0886001302966584e-14,8.016454845738067e-33,1.3418311580065759e-25,5.595037923604389e-29,9.948845005044104e-28
5.337443513637758e-10,0.8665440743652595,0.0,1.3007075090853564e-12,0.0,0.0,0.0,0.0,0.0,0.0,9.897062290475636e-16,1.0318443482126463e-24,0.0,1.9570219398312163e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5807733935120938,0.9978522216065976,0.0,0.0,0.00027497435104586175,0.0001790824893119613,4.512878237028685e-05,5.073762443774544e-05,0.002147778383417802,6.687188575863342e-09,2.4168845591277055e-15,1.2071080907537275e-08,1.2653437071990843e-17,1.841131981483472e-11,5.616623492096398e-26,5.585609035729464e-24,2.3400218889378874e-13,9.548409218116374e-26,2.1815926905342166e-14,9.087007525570303e-33,1.5091225143402372e-25,6.320920892983791e-29,1.1263324264320006e-27
5.442530243777138e-10,0.8665449524875808,0.0,1.33239741466021e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0517846374543262e-15,1.117862010535e-24,0.0,2.1701568483660858e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5807679810932366,0.9978315962551545,0.0,0.0,0.0002803870419588076,0.00018282705139695116,4.6049286515787426e-05,5.148436361289107e-05,0.002168403734448184,6.959243998386636e-09,2.5640474274558837e-15,1.2412074595529747e-08,1.3094516711536922e-17,1.919382712072589e-11,6.233394398233467e-26,6.163291684966271e-24,2.4418537402954604e-13,1.0600352262111554e-25,2.2767901553659855e-14,1.0276232555626196e-32,1.6934625206434048e-25,7.124715213797998e-29,1.2722069574255016e-27
5.547616973916518e-10,0.8665458306026323,0.0,1.3643473254506141e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.1164757618706887e-15,1.2092198457989946e-24,0.0,2.4019708143769237e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5807625687248196,0.9978114829126474,0.0,0.0,0.000285799688062272,0.00018657853461161582,4.697080515785638e-05,5.222311059235019e-05,0.002188517076533506,7.23693028211735e-09,2.7171206223887195e-15,1.2753557459860711e-08,1.3540905751130641e-17,1.999390852260539e-11,6.904713364763004e-26,6.78800462606372e-24,2.5460687316206155e-13,1.1745717411609823e-25,2.3741980832524847e-14,1.1594735178605316e-32,1.8962177065836496e-25,8.013121260566524e-29,1.4337840712190651e-27
5.652703704055898e-10,0.866546708710416,0.0,1.3965581305861369e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.1838377200211105e-15,1.3061403100543365e-24,0.0,2.6537239342819444e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5807571564068423,0.9977918688801362,0.0,0.0,0.0002912122893669442,0.00019033686447066418,4.78933274701466e-05,5.2953950794577516e-05,0.0022081311086139892,7.520257648867741e-09,2.876224260355483e-15,1.3095412903050265e-08,1.399250599979961e-17,2.0811614621301715e-11,7.634293587137635e-26,7.462581064742406e-24,2.6526751252721277e-13,1.299089890895245e-25,2.4738217088186924e-14,1.305382135172281e-32,2.118832177048271e-25,8.99326022219994e-29,1.6124228833772861e-27
5.757790434195278e-10,0.8665475868109337,0.0,1.4290306941221198e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.253928780284903e-15,1.408850802218545e-24,0.0,2.926739069167291e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5807517441393046,0.9977727417498299,0.0,0.0,0.0002966248458834064,0.00019410196726481584,4.8816842736973225e-05,5.3676968747622904e-05,0.002227258238480406,7.809236213274849e-09,3.0414786281993517e-15,1.3437528167597204e-08,1.4449220829564194e-17,2.1646994768472597e-11,8.426036704786701e-26,8.189970937582601e-24,2.761680961264992e-13,1.4342618030384508e-25,2.5756660065363602e-14,1.4665591914198983e-32,2.362837216303282e-25,1.0072729184277226e-28,1.809576720753339e-27
5.862877164334657e-10,0.8665484649041867,0.0,1.4617658506017684e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.3268073875564336e-15,1.5175835827404612e-24,0.0,3.2224005044606776e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5807463319222059,0.9977540894488041,0.0,0.0,0.00030203735762212913,0.00019787377009440843,4.974134035762523e-05,5.439224805045763e-05,0.0022459105390569513,8.103875978156552e-09,3.21300419284838e-15,1.3779795095271383e-08,1.4910955159076025e-17,2.2500096859685286e-11,9.284024272444711e-26,8.973235946652653e-24,2.873094018109029e-13,1.5807908247518224e-25,2.6797356421184017e-14,1.6442913036938733e-32,2.62984715262489e-25,1.1259581550104266e-28,2.0267894748116413e-27
5.967963894474037e-10,0.866549342990177,0.0,1.4947644116198614e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.4025321253974417e-15,1.6325758921192926e-24,0.0,3.5421595271123976e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5807409197555458,0.9977359001742994,0.0,0.0,0.0003074498245934784,0.00020165220081404226,5.066680983914388e-05,5.509987143664618e-05,0.002264099813103591,8.404186842160078e-09,3.3909215854020643e-15,1.4122109024469658e-08,1.5377615439971597e-17,2.3370967641238083e-11,1.0212539457303692e-25,9.815560012051967e-24,2.9869218707432143e-13,1.7394153162252628e-25,2.7860350442602914e-14,1.8399530746328532e-32,2.9215709355575286e-25,1.2562393824488131e-28,2.265709052373223e-27
6.073050624613417e-10,0.8665502210689062,0.0,1.5280271605241865e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.4811617485846497e-15,1.754069848753798e-24,0.0,3.8875323055329207e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5807355076393234,0.9977181624488328,0.0,0.0,0.00031286224680771057,0.0002054371880761833,5.159324080194313e-05,5.579992072417701e-05,0.002281837538102816,8.710178593737092e-09,3.5753516136755914e-15,1.4464369742303006e-08,1.584910965541586e-17,2.4259652462734762e-11,1.1216054850307786e-25,1.072024255373208e-23,3.1031718438133035e-13,1.9109065267114663e-25,2.894568346510132e-14,2.055002313956547e-32,3.239806039048292e-25,1.399023507159157e-28,2.528081549561246e-27
6.178137354752797e-10,0.8665510991403759,0.0,1.561554859727902e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.5627551386897366e-15,1.882312588021277e-24,0.0,4.260106442623808e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5807300955735388,0.9977008650441898,0.0,0.0,0.0003182746242749804,0.00020922866126539614,5.252062297121555e-05,5.649247689110635e-05,0.002299134942269148,9.021860920230662e-09,3.766415243294713e-15,1.480648019241802e-08,1.632534728510363e-17,2.5166195619328765e-11,1.2299258548745124e-25,1.1690710856935526e-23,3.2218510761676457e-13,2.096073156575473e-25,3.0053394673364e-14,2.2909940392202214e-32,3.5864524794442863e-25,1.5552748295397425e-28,2.8157676755998683e-27
6.283224084892177e-10,0.8665519772045879,0.0,1.5953482445003965e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.6473713446239083e-15,2.017556135429805e-24,0.0,4.6615378662064087e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5807246835581913,0.9976839970500995,0.0,0.0,0.0003236869570053345,0.00021302655055411882,5.344894618415205e-05,5.717762001139146e-05,0.002316002935873733,9.33924340016864e-09,3.964233613738382e-15,1.5148347655421636e-08,1.6806239326978762e-17,2.6090640061274662e-11,1.3467037307263645e-25,1.2730511193298825e-23,3.342966466153558e-13,2.2957584176567276e-25,3.1183520418608045e-14,2.549573268276155e-32,3.9635041859452526e-25,1.7260105458648552e-28,3.1307340365265543e-27
6.388310815031557e-10,0.8665528552615435,0.0,1.6294080311194649e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.7350695299072263e-15,2.1600575713657666e-24,0.0,5.093558609774747e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5807192715932804,0.9976675477840977,0.0,0.0,0.00032909924500872106,0.00021683078682380023,5.4378200379619513e-05,5.785542934559266e-05,0.002332452201380451,9.662335514159895e-09,4.168928015670782e-15,1.5489882220227786e-08,1.7291698232387172e-17,2.703302777605341e-11,1.4724508185411874e-25,1.3843323593125713e-23,3.466524743455314e-13,2.510845570767885e-25,3.233609511331954e-14,2.8324922862607394e-32,4.373066125928933e-25,1.9123107531401812e-28,3.475073366664163e-27
6.493397545170937e-10,0.8665537333112444,0.0,1.6637349097330845e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.825909022786633e-15,2.310078875011925e-24,0.0,5.557972456186684e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5807138596788055,0.9976515068763043,0.0,0.0,0.00033451148829498096,0.00022064130173544494,5.530837560732724e-05,5.852598325972227e-05,0.0023484931086695396,9.991146635147087e-09,4.3806199112285276e-15,1.5830998234321762e-08,1.7781637962023707e-17,2.799339945378138e-11,1.6076995805980629e-25,1.5032950315335447e-23,3.592532406274975e-13,2.7422539539762363e-25,3.351115044420272e-14,3.141600239005482e-32,4.8173424331077775e-25,2.11531206904308e-28,3.8509920219838666e-27
6.598484275310317e-10,0.8665546113536923,0.0,1.6983295510622621e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.91994927017443e-15,2.467887067971705e-24,0.0,6.056662141729595e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5807084478147664,0.9976358641906992,0.0,0.0,0.000339923686873857,0.00022445802765966148,5.623946201865064e-05,5.9189359305693304e-05,0.0023641357937610823,1.0325686038071575e-08,4.599430913916403e-15,1.6171612972793245e-08,1.8275973908444894e-17,2.897179480194293e-11,1.753006142334557e-25,1.6303329132320184e-23,3.7209957803441843e-13,2.9909440712630153e-25,3.470871610953402e-14,3.478859464495612e-32,5.298652276152136e-25,2.3362170225064714e-28,4.260829051702721e-27
6.703571005449697e-10,0.8665554893888888,0.0,1.7331926060344164e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.0172498420842307e-15,2.633754200533982e-24,0.0,6.591590561905526e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5807030360011625,0.9976206098322352,0.0,0.0,0.00034533584075499346,0.00022828089768034404,5.717144986706597e-05,5.984563421707417e-05,0.002379390151702213,1.0665962899364524e-08,4.8254827896724365e-15,1.651164676781777e-08,1.8774622895045497e-17,2.996825252829865e-11,1.908950508640383e-25,1.7658533649482448e-23,3.8519210157384405e-13,3.257917976681707e-25,3.592881977692373e-14,3.846348123369307e-32,5.819431358630852e-25,2.576295324023699e-28,4.707059046867031e-27
6.808657735589077e-10,0.8665563674168354,0.0,1.7683247062583202e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.1178704289680632e-15,2.807957360061615e-24,0.0,7.164802840575443e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5806976242379933,0.9976057341418838,0.0,0.0,0.00035074794994793715,0.00023210984558795267,5.810432950722632e-05,6.04948839168075e-05,0.0023942658415215213,1.1011986297875203e-08,5.058897454942586e-15,1.6851022933047797e-08,1.9277503158690834e-17,3.098281036345485e-11,2.0761371628967047e-25,1.9102775456993188e-23,3.9853140910728265e-13,3.5442203278715473e-25,3.7171487134636366e-14,4.246264792273195e-32,6.382235469157974e-25,2.836886297274092e-28,5.1922973108337614e-27
6.913744465728457e-10,0.8665572454375333,0.0,1.8037264622112922e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.22187085750956e-15,2.9907786223882585e-24,0.0,7.77842618415978e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5806922125252583,0.9975912277228419,0.0,0.0,0.0003561600144621345,0.00023594480589996826,5.903809139759366e-05,6.11371834936729e-05,0.0024087722600219194,1.1363765212044515e-08,5.2997969825676464e-15,1.718966821622068e-08,1.978453437229176e-17,3.201550497570886e-11,2.255194657037842e-25,2.064040148489309e-23,4.121180797612107e-13,3.850937674702351e-25,3.843674168918148e-14,4.680927895425496e-32,6.989738608893318e-25,3.119398240546386e-28,5.719298895685203e-27
7.018831195867837e-10,0.8665581234509846,0.0,1.8393984655889415e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.3293110727979447e-15,3.182505107296317e-24,0.0,8.434673894254149e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5806868008629572,0.9975770814098665,0.0,0.0,0.00036157203430693576,0.00023978571383178907,5.9972726096586984e-05,6.177260723575058e-05,0.0024229185724465685,1.1721308523926014e-08,5.548303593423488e-15,1.7527512287200665e-08,2.029563759482713e-17,3.30663720819073e-11,2.446777069071796e-25,2.2275900147986963e-23,4.259526759924986e-13,4.179201015073672e-25,3.972460502457623e-14,5.152784961353906e-32,7.644741195582101e-25,3.425313562793285e-28,6.290969231135636e-27
7.123917926007217e-10,0.8665590014571902,0.0,1.87534128909528e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.440251143960161e-15,3.3834289621483115e-24,0.0,9.135846474965443e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5806813892510893,0.9975632862779663,0.0,0.0,0.0003669840094915936,0.00024363250530242016,6.0908224263292067e-05,6.240122862386901e-05,0.0024367137037862798,1.2084625018399604e-08,5.804539658062533e-15,1.786448789133979e-08,2.0810735285236415e-17,3.4135446437330984e-11,2.651564134800744e-25,2.4013901311941253e-23,4.400357434121731e-13,4.530186030581138e-25,4.1035096775794397e-14,5.664414908461317e-32,8.350171080942994e-25,3.756189801925699e-28,6.910366492578132e-27
7.229004656146597e-10,0.8665598794561523,0.0,1.9115554890979774e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.5547512418424147e-15,3.593847430601864e-24,0.0,9.884336358272306e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5806759776896543,0.9975498336044205,0.0,0.0,0.000372395940025269,0.0002474851168983418,6.18445766526779e-05,6.302312037314942e-05,0.002450166376762551,1.2453723388163583e-08,6.068627686335052e-15,1.8200530215901486e-08,2.132975123235655e-17,3.522276196129712e-11,2.8702630279809087e-25,2.5859183755648152e-23,4.543678131151383e-13,4.905116208501992e-25,4.23682349232691e-14,6.218539356730409e-32,9.109093593703807e-25,4.1136659055318e-28,7.580714592773326e-27
7.334091386285977e-10,0.8665607574478718,0.0,1.9480416044670576e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.6728716541900016e-15,3.814062807256918e-24,0.0,1.0682627875275182e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5806705661786518,0.997536714893362,0.0,0.0,0.00037780782591702777,0.0002513434858931809,6.278177411813835e-05,6.363835441037247e-05,0.002463285087241871,1.2828612231016453e-08,6.340690333049925e-15,1.853557731231798e-08,2.1852610596703912e-17,3.632835168197844e-11,3.1036079709740273e-25,2.781667267202417e-23,4.689494006723557e-13,5.305262165890331e-25,4.372403565948916e-14,6.81802226644735e-32,9.924709749804714e-25,4.499461663190737e-28,8.305402385771839e-27
7.439178116425357e-10,0.8665616354323502,0.0,1.9848001584828804e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.7946727658579115e-15,4.044382497416617e-24,0.0,1.1533301847474467e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5806651547180812,0.9975239218425647,0.0,0.0,0.00038321966717584573,0.0002552075502149137,6.371980760712937e-05,6.42470019116839e-05,0.002476078137450857,1.3209300054388143e-08,6.620850388556313e-15,1.8869569546597678e-08,2.2379239829622143e-17,3.745224782739272e-11,3.3523619590582136e-25,2.9891446619688136e-23,4.837810077976696e-13,5.731944675982739e-25,4.510251360302304e-14,7.465881389891872e-32,1.0800366115108263e-24,4.915383994039576e-28,9.087996750676026e-27
7.544264846564737e-10,0.8665625134095891,0.0,2.021831657475078e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.920215079204221e-15,4.285118957053684e-24,0.0,1.2439034883546805e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5806597433079419,0.9975114463762086,0.0,0.0,0.0003886314638106042,0.0002590772484733868,6.465866816475134e-05,6.484913327093636e-05,0.002488553603208982,1.3595795271537406e-08,6.9092307866595404e-15,1.9202450157322076e-08,2.2909566742075566e-17,3.859448176025196e-11,3.6173160430002206e-25,3.2088733602038e-23,4.988631211715746e-13,6.1865334171568735e-25,4.6503681640445054e-14,8.165286095737885e-32,1.1739551182441295e-24,5.363325303732166e-28,9.932239625156933e-27
7.649351576704116e-10,0.8665633913795899,0.0,2.0591365930257427e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.0495591875421235e-15,4.53658977204485e-24,0.0,1.340260497710179e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5806543319482339,0.9974992806008894,0.0,0.0,0.0003940432158300963,0.00026295251991737895,6.559834692804542e-05,6.544481814905554e-05,0.0025007193779206086,1.3988106207484064e-08,7.205954592289335e-15,1.9534164526034113e-08,2.3443520391057736e-17,3.975508408353013e-11,3.899291504012701e-25,3.441391989330907e-23,5.141962143586567e-13,6.670450789852455e-25,4.79275511761553e-14,8.919571647805394e-32,1.274590778584894e-24,5.845271350112225e-28,1.0842064340478623e-26
7.754438306843496e-10,0.8665642693423541,0.0,2.0967154409606427e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.182765797994158e-15,4.799117592759134e-24,0.0,1.4426890438330997e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5806489206389563,0.9974874168415598,0.0,0.0,0.000399454923243023,0.0002668333044658742,6.653883513008572e-05,6.603412543807124e-05,0.0025125831366333714,1.4386241094688178e-08,7.511145010492361e-15,1.986466078505498e-08,2.3981031175819356e-17,4.0934084591085585e-11,4.1991389432814605e-25,3.687254540268762e-23,5.297807469508798e-13,7.185170326012546e-25,4.9374132009649185e-14,9.732235817766178e-32,1.3823228337960087e-24,6.363298893352481e-28,1.1821591205002238e-26
7.859525036982876e-10,0.8665651472978828,0.0,2.134568663486687e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.319895698973888e-15,5.073030229170649e-24,0.0,1.551487646237498e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5806435093801089,0.9974758475886092,0.0,0.0,0.0004048665860579996,0.0002707195426560813,6.748012409306891e-05,6.661712332087686e-05,0.0025241523889579457,1.4790208080231357e-08,7.82492537150417e-15,2.0193888941227345e-08,2.4522030684637136e-17,4.2131512371143496e-11,4.517740902135824e-25,3.947031421810564e-23,5.456171664147544e-13,7.732221288162258e-25,5.084343258259811e-14,1.0606956165218061e-31,1.4975469831130234e-24,6.919585212048488e-28,1.2875147271324473e-26
7.964611767122256e-10,0.8665660252461778,0.0,2.1726967082057944e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.4610097902952496e-15,5.3586605661856516e-24,0.0,1.6669653078377803e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5806380981716909,0.997464565544648,0.0,0.0,0.0004102782042835504,0.0002746111756853442,6.842220523382053e-05,6.719387922303215e-05,0.002535434432283059,1.5200015220026455e-08,8.147419142797008e-15,2.0521801662916982e-08,2.5066451835884965e-17,4.3347395756873323e-11,4.856010482193609e-25,4.2213088018576495e-23,5.617059072688924e-13,8.313186255323006e-25,5.233545985336389e-14,1.154758387670304e-31,1.620674641280435e-24,7.516404145134467e-28,1.4007258640189656e-26
