Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65)
1.70596900787074e-07,0.7062918018596503,6.699760542922733e-08,2.6788530738830814e-09,4.609079904422478e-09,2.5950948592123195e-08,0.0,0.0,3.0790891489761044e-07,1.5369602972584344e-10,3.144950240312204e-11,3.017657224202288e-12,5.540817497298956e-12,4.646945980631779e-25,4.568740523345242e-18,8.288995669136938e-12,2.8518216514935906e-10,2.9144837818449175e-09,1.3261784893934912e-25,5.981815271547161e-18,5.928106865150664e-23,1.0720519988673881e-22,1.1679273306944157e-12,2.8975697092188497e-19,3.765230437599731e-15,7.55696189991831e-25,5.150277851957282e-27,1.4605303218259626e-20,1.047886686384103e-20,1.2357497150493469e-21,5.64192800049645e-17,2.427720417464134e-24,5.009725445206567e-25,2.694995598052673e-23,3.76,0.0,0.7622683180685145,0.9993760776770217,1.0155223216192414e-09,7.582523863047946e-12,0.0020409031686931573,0.0016291054386155211,0.0004078326873256707,3.771192204594098e-06,0.0006236013486889647,8.67799384230257e-08,6.999085563970222e-14,9.496120052194442e-11,1.3833573004604754e-16,1.1446346875152527e-08,8.445252649420764e-20,6.487841101895842e-20,2.134389426212759e-11,9.180636944517925e-20,1.4135111922057128e-14,1.120987615075753e-25,1.2972897086657843e-19,4.894700031485359e-22,1.8777808754052114e-20,9.398573518956154e-20,6.3627753925949956e-27,6.760361054381748e-26,9.01080519990531e-21,2.5741340593791113e-14,2.91315712734077e-09,2.706964961982461e-12,1.4484028794137265e-07,1.2291331686616253e-08,1.372328331726161e-07,4.464370122863208e-09,6.756939902759817e-08,6.270316388003952e-09,4.120185656619011e-09,4.8139064657977326e-11,2.674162176394604e-10,1.1142723318020203e-10,1.511591693352921e-08,1.9135132220006138e-13,1.4752664339281327e-08,1.0831879133717638e-11,2.7475316562876263e-14,1.3641297953196433e-16,2.6007422778321657e-13,1.0697842012574814e-17,2.2448747779177778e-11,3.838942469399615e-10
1.751581846537115e-07,0.7062987673504576,6.976881854061607e-08,2.8372678553990056e-09,4.936667495877994e-09,2.7800706577459882e-08,0.0,0.0,3.1619809143105475e-07,1.619885421593266e-10,3.3990779695282955e-11,3.160623098792285e-12,5.91937187500559e-12,5.214500501760114e-25,4.879488713639674e-18,8.400756012306494e-12,3.035772730423355e-10,3.0723803756840227e-09,1.4903068809218169e-25,6.576305879332247e-18,6.355171122748376e-23,1.119328951062595e-22,1.1707891936900836e-12,3.400591953862128e-19,4.03159911367673e-15,8.580382398714887e-25,5.996965386656216e-27,1.6284867231937162e-20,1.2224002731225054e-20,1.4305750616529777e-21,6.0611380059692e-17,2.7663656573963403e-24,5.836896230607953e-25,3.156407093485482e-23,3.76,0.0,0.7622138143436105,0.9993760686162528,1.1188748175222703e-09,8.305246069364284e-12,0.002095398725631575,0.0016726955603121295,0.00041872805751374506,3.7709693606466836e-06,0.0006236013427746091,9.14907961913385e-08,7.52004204102478e-14,9.497687232879458e-11,1.4204372327775156e-16,1.2067852166321436e-08,9.699357019597849e-20,7.333699058154041e-20,2.2629126216207557e-11,1.0530655347490439e-19,1.4758135786678297e-14,1.2877520364544854e-25,1.4717287605169675e-19,5.557248010856871e-22,2.1323431829983436e-20,1.0668581075246313e-19,7.309007619720047e-27,7.765877572259351e-26,1.0632438672566583e-20,2.6429904629424227e-14,3.0709886598492684e-09,2.9666880096058035e-12,1.475607482049646e-07,1.2543993371057545e-08,1.4301979370506166e-07,4.775634091953427e-09,7.0674099513858e-08,6.489147494036593e-09,4.247019150997136e-09,5.021547281185832e-11,2.728887921713826e-10,1.1668478060938607e-10,1.584012701655331e-08,2.0858491830769252e-13,1.5453196623272044e-08,1.1297968140663429e-11,3.0270031139611626e-14,1.5540503968784422e-16,2.7344711114957455e-13,1.1238980469294612e-17,2.2877425298215584e-11,3.997519674376615e-10
1.7971946852034902e-07,0.7063057323757623,7.256755388015381e-08,2.9996104323892427e-09,5.276973813969909e-09,2.9725691165533556e-08,0.0,0.0,3.244903775792315e-07,1.7049703212597268e-10,3.666606567918475e-11,3.305471137598149e-12,6.311230999401778e-12,5.82781234604129e-25,5.198873903611233e-18,8.508311144101749e-12,3.22576585442742e-10,3.2344373067025025e-09,1.6710883374194728e-25,7.210912045844671e-18,6.797247987806582e-23,1.1662554688138041e-22,1.1735429224579269e-12,3.972987496721365e-19,4.30776360853364e-15,9.7104259204365e-25,6.950732118703415e-27,1.8100491457737497e-20,1.4197840120571798e-20,1.6489704638854641e-21,6.497797940600309e-17,3.1400013895052644e-24,6.77014745218824e-25,3.6801090624940195e-23,3.76,0.0,0.7621593143509418,0.9993760595277107,1.2294604211727717e-09,9.073822053677156e-12,0.002149890510955003,0.0017162822883179385,0.0004296227868130991,3.7707465315338473e-06,0.0006236013368429533,9.63260603020437e-08,8.063599836067198e-14,9.499254289281063e-11,1.4575135461043098e-16,1.2705772734186731e-08,1.1098903518510273e-19,8.264195913373392e-20,2.3958363567330892e-11,1.2035231779880208e-19,1.539400292554507e-14,1.4738901813118109e-25,1.6640471578656788e-19,6.288152494537194e-22,2.4132084675004312e-20,1.2069346972843067e-19,8.365129814375179e-27,8.8881870738625e-26,1.2491336617811753e-20,2.7118414570453695e-14,3.2329794303681126e-09,3.2457809165362497e-12,1.5026310471027745e-07,1.279949062607676e-08,1.4890000215197468e-07,5.099824826705529e-09,7.383766553243552e-08,6.708543708765779e-09,4.373962237556565e-09,5.235684386236529e-11,2.783430965881452e-10,1.2203327509808062e-10,1.6579140453768352e-08,2.2698516003777348e-13,1.616768925492788e-08,1.1771680307348213e-11,3.3273226663621266e-14,1.7641376357410872e-16,2.870742822496165e-13,1.1790225449314536e-17,2.3303074232904505e-11,4.157320826274146e-10
1.8428075238698652e-07,0.7063126969355789,7.539285037640004e-08,3.1658018575140154e-09,5.6300327395270906e-09,3.1726625034787597e-08,0.0,0.0,3.327857886161622e-07,1.7922136111668885e-10,3.9478869245381244e-11,3.4521308983058225e-12,6.7163794564402265e-12,6.488516197344391e-25,5.526637192652445e-18,8.61181913039973e-12,3.4218025818774305e-10,3.4006542301735527e-09,1.8699368475635644e-25,7.887082894671354e-18,7.254242418072667e-23,1.2127692707330163e-22,1.176192583784245e-12,4.6219179435468365e-19,4.5937368412534205e-15,1.0955095814044996e-24,8.02109415526197e-27,2.0058789824060244e-20,1.642253553224621e-20,1.8929395878437304e-21,6.952038842795182e-17,3.550998904798206e-24,7.819236673300046e-25,4.272323886275515e-23,3.76,0.0,0.7621048180888633,0.9993760504112635,1.3475551138145957e-09,9.889728623133598e-12,0.002204378524927249,0.0017598656228508148,0.0004405168753139122,3.770523717247435e-06,0.0006236013308939149,1.0128572264937105e-07,8.630020955726563e-14,9.500821221390091e-11,1.4945862408035046e-16,1.3360107151959843e-08,1.2656236810821056e-19,9.285374802849272e-20,2.5332125802063422e-11,1.3707251107503878e-19,1.604272448298018e-14,1.6810491493250467e-25,1.8755313664739821e-19,7.092364050770041e-22,2.72228447685397e-20,1.3610310798465848e-19,9.54048130799314e-27,1.0137217097279212e-25,1.4614617182831398e-20,2.7806870425494794e-14,3.3991291126032375e-09,3.5453150111451473e-12,1.529490172881843e-07,1.3057798448670117e-08,1.5487315809830392e-07,5.437146528105764e-09,7.705996301766804e-08,6.928476859400283e-09,4.501007975679727e-09,5.456524568689994e-11,2.837844771124254e-10,1.2747191647506812e-10,1.7332930160171023e-08,2.4660643256452243e-13,1.68961097707595e-08,1.2252988718842072e-11,3.649531817328891e-14,1.9958795209139412e-16,3.009525902337473e-13,1.2351457984407699e-17,2.3725965052495575e-11,4.318294716062764e-10
1.8884203625362402e-07,0.7063196610299249,7.824379725311092e-08,3.3357633202741876e-09,5.995869523997732e-09,3.380420543487558e-08,0.0,0.0,3.410843398848236e-07,1.8816139116267865e-10,4.2432700688026e-11,3.600534595205624e-12,7.13479868834943e-12,7.198199499086827e-25,5.862520092152893e-18,8.711432094947128e-12,3.623883684012614e-10,3.5710308025707604e-09,2.088369675417182e-25,8.606272567792679e-18,7.726063315565136e-23,1.2588135189909513e-22,1.178742091123496e-12,5.355037634092955e-19,4.8895296309684e-15,1.2322782842999618e-24,9.218045205288372e-27,2.2166507495012222e-20,1.8921655596079774e-20,2.1645836494887835e-21,7.42398640910247e-17,4.001805096900363e-24,8.994460406986983e-25,4.9396805511934697e-23,3.76,0.0,0.7620503255557609,0.9993760412667834,1.4734355269403873e-09,1.0754442539865397e-11,0.002258862767811973,0.0018034455641269013,0.00045141032310325093,3.7703009177794507e-06,0.0006236013249274141,1.0636977512788502e-07,9.219557842085689e-14,9.502388029197635e-11,1.531655317236217e-16,1.4030853986463637e-08,1.4384377976333783e-19,1.0403545509247254e-19,2.675093266795596e-11,1.5560284893191804e-19,1.6704311456496777e-14,1.9109664281606456e-25,2.1075225718696095e-19,7.975045182715507e-22,3.0615607500318694e-20,1.5301313472406463e-19,1.0844913765960765e-26,1.1523439868796253e-25,1.703166699221703e-20,2.849527220296369e-14,3.5694373803214853e-09,3.866396738916958e-12,1.556200536113762e-07,1.3318892575015554e-08,1.609389918065268e-07,5.787802704293805e-09,8.03408833964906e-08,7.14892214874618e-09,4.628150244858668e-09,5.684274291576775e-11,2.892182579035926e-10,1.3300002364516753e-10,1.8101475378630818e-08,2.675046402322858e-13,1.763843212423301e-08,1.274186910365264e-11,3.994702277833672e-14,2.250824894266658e-16,3.1507921379804384e-13,1.2922572236730119e-17,2.4146353224786923e-11,4.4803945567101753e-10
1.9340332012026152e-07,0.7063266246588212,8.111953154510054e-08,3.5094163410010754e-09,6.374501194031626e-09,3.595910551869783e-08,0.0,0.0,3.493860467934115e-07,1.9731698483670318e-10,4.5531071516168064e-11,3.750616999229236e-12,7.566467701478785e-12,7.958401525262292e-25,6.2062655562905894e-18,8.807296442929926e-12,3.832009237997845e-10,3.745566681519946e-09,2.328013389830414e-25,9.369939818354429e-18,8.212625721178091e-23,1.3043365979755202e-22,1.1811952102670713e-12,6.180509792980374e-19,5.195150938024041e-15,1.3822275137326612e-24,1.0552059531823157e-26,2.4430523686714686e-20,2.1720220397836113e-20,2.4661022720929924e-21,7.913761587118279e-17,4.494942076934631e-24,1.030666227237231e-24,5.689227057874231e-23,3.76,0.0,0.7619958367500476,0.9993760320941457,1.6073787598301884e-09,1.1669440339435532e-11,0.002313343239872682,0.001847022112360783,0.0004623031302654161,3.7700781331223373e-06,0.0006236013189433728,1.115782096324764e-07,9.832453719263019e-14,9.503954712695909e-11,1.568720775762173e-16,1.4718011799586632e-08,1.629704125661737e-19,1.162528914869664e-19,2.8215304174302643e-11,1.7608607435745297e-19,1.7378774702376845e-14,2.1654721334921832e-25,2.3614174255794407e-19,8.941573236753114e-22,3.4331097411014195e-20,1.715260258863955e-19,1.2288803879041057e-26,1.305788579835966e-25,1.9774263581049596e-20,2.918361991109924e-14,3.743903907349522e-09,4.210167491091931e-12,1.5827769412298589e-07,1.3582749484868095e-08,1.6709726225287036e-07,6.151996236761413e-09,8.36803421379233e-08,7.369857770014754e-09,4.75538365154285e-09,5.919139559056057e-11,2.9464974130333963e-10,1.386170335062347e-10,1.8884761334226982e-08,2.8973723078480683e-13,1.8394636328920062e-08,1.3238299664858272e-11,4.3639364487894975e-14,2.5305836430357546e-16,3.294516581388705e-13,1.3503475377741287e-17,2.456448001778017e-11,4.643577647775537e-10
1.9796460398689903e-07,0.7063335878222923,8.40192357147939e-08,3.6866829453756853e-09,6.7659369462364975e-09,3.8191975608255085e-08,0.0,0.0,3.576909248116711e-07,2.0668800525423879e-10,4.877749429370387e-11,3.902315341768526e-12,8.011363743393847e-12,8.77061285143082e-25,6.5576188916737026e-18,8.899553075833583e-12,4.0461787096784264e-10,3.924261525753217e-09,2.5906100733101757e-25,1.0179547634818934e-17,8.713852960309015e-23,1.349291884601293e-22,1.1835555650716483e-12,7.107022456605298e-19,5.510608078610723e-15,1.546276828549671e-24,1.2034094533537784e-26,2.6857854819390092e-20,2.4844746656397886e-20,2.7997942698372468e-21,8.421481116784718e-17,5.03300686698489e-24,1.1767240753397545e-24,6.528442774222443e-23,3.76,0.0,0.7619413516701645,0.9993760228932298,1.7496622057362252e-09,1.263619817090679e-11,0.0023678199413727464,0.0018905952677656262,0.0004731952968822515,3.7698553632686696e-06,0.0006236013129417154,1.169110180583544e-07,1.046894292743349e-13,9.505521271877356e-11,1.60578261673983e-16,1.5421579149656083e-08,1.8408650634150882e-19,1.2957462798497314e-19,2.9725760592939256e-11,1.986721163059867e-19,1.8066124941449455e-14,2.446491226470278e-25,2.638668777670766e-19,9.997543257070385e-22,3.839087922499868e-20,1.917483765251514e-19,1.3883065927011096e-26,1.475215683917095e-25,2.2876700802041403e-20,2.987191355798296e-14,3.922528367572889e-09,4.57780340529965e-12,1.6092333670806096e-07,1.3849346399319164e-08,1.7334775528026463e-07,6.529929442297075e-09,8.707827738214658e-08,7.591264565338383e-09,4.8827034464874945e-09,6.161325794610222e-11,3.0008420799711884e-10,1.4432249987605672e-10,1.9682778906686517e-08,3.1336321974802565e-13,1.9164708120843798e-08,1.3742260921366546e-11,4.758367912949816e-14,2.836826870876713e-16,3.440677519467512e-13,1.4094087468615667e-17,2.4980573259566357e-11,4.807805061242518e-10
2.07087171720174e-07,0.7063475127530693,8.98874973196557e-08,4.051748412995923e-09,7.58722060357001e-09,4.289411993431038e-08,0.0,0.0,3.743102563426369e-07,2.2607578150132338e-10,5.5728550525060656e-11,4.210320527502786e-12,8.940740892503222e-12,1.055678209732339e-24,7.28214659426341e-18,9.073780496092168e-12,4.4926446256084444e-10,4.2941267502760485e-09,3.1922471616279853e-25,1.1942456110004338e-17,9.760049102928522e-23,1.4373361282622076e-22,1.1880118001837742e-12,9.300638781547105e-19,6.171051975864207e-15,1.920563872149966e-24,1.5488484449505123e-26,3.2231235473426874e-20,3.218549120055111e-20,3.5733936514243575e-21,9.491201951967417e-17,6.2546813131040286e-24,1.5181939067240971e-24,8.508029878611853e-23,3.76,0.0,0.7618323926817825,0.9993760044060945,2.060359816698226e-09,1.473089580949757e-11,0.0024767620337437205,0.001977731400934514,0.0004949777087965687,3.7694098679420728e-06,0.0006236013008852597,1.2794972425635832e-07,1.1813596167320501e-13,9.508654017259002e-11,1.6798954474783756e-16,1.6877936683654857e-08,2.329005015857881e-19,1.5981935456713648e-19,3.288701057230896e-11,2.50789229904962e-19,1.9479528639952835e-14,3.096256732808965e-25,3.2693376402606785e-19,1.2401294499939175e-21,4.763384267947858e-20,2.377687369632312e-19,1.7569125030512938e-26,1.8669518619446639e-25,3.03116347611761e-20,3.1248338699632087e-14,4.292249783437412e-09,5.3895475644670375e-12,1.6618383258100216e-07,1.439067277809501e-08,1.8612467672101247e-07,7.327821650397089e-09,9.404943577471952e-08,8.035426596756836e-09,5.137586015205815e-09,6.66847933548248e-11,3.109831060159523e-10,1.5599759564573523e-10,2.132299889058393e-08,3.6503944156096154e-13,2.0746424167414648e-08,1.477270831076406e-11,5.627515998083781e-14,3.535757919368047e-16,3.740238024761283e-13,1.5304182487503046e-17,2.5807507388627215e-11,5.139254314778598e-10
2.1529748268012148e-07,0.7063600435993144,9.524355971981773e-08,4.391899064337688e-09,8.370111164095712e-09,4.739880500245061e-08,0.0,0.0,3.892786562429509e-07,2.4426017750796157e-10,6.252609432775048e-11,4.492469190881569e-12,9.82217476597023e-12,1.2356162947973323e-24,7.957759525509346e-18,9.219554766561422e-12,4.915118703257752e-10,4.641225711163107e-09,3.832290837835058e-25,1.370094220186158e-17,1.0751253105239688e-22,1.514260244342352e-22,1.1917387967189918e-12,1.1718904878622983e-18,6.7991360759151285e-15,2.3157402991017515e-24,1.9223557708452853e-26,3.7699142063845877e-20,4.0205126079278923e-20,4.404782460786301e-21,1.0516421842295948e-16,7.535422558276728e-24,1.8888580947075793e-24,1.0680626816234668e-22,3.76,0.0,0.7617343423194565,0.9993759876698096,2.3712943582090994e-09,1.6807939192857823e-11,0.0025747970241995146,0.0020561423194249704,0.0005145796896342794,3.7690089727023557e-06,0.000623601289973483,1.383098373443779e-07,1.3106653406567914e-13,9.511473062862646e-11,1.7465846267016703e-16,1.8244764589078734e-08,2.85235146734157e-19,1.9156232122932965e-19,3.589497072679021e-11,3.0654298507793313e-19,2.079577047340338e-14,3.7930516714192057e-25,3.9325696173959163e-19,1.4931246857941086e-21,5.736390641586283e-20,2.861889069302319e-19,2.1521785837911533e-26,2.287030330100966e-25,3.8633890483364614e-20,3.2486936516064466e-14,4.63921591884096e-09,6.214238116754198e-12,1.708897306638159e-07,1.4887023655064613e-08,1.979376496932836e-07,8.094934366051994e-09,1.0052326730778641e-07,8.436635905525875e-09,5.367238905605054e-09,7.152000471115025e-11,3.2085485122774627e-10,1.6680558333631694e-10,2.2849592671057245e-08,4.16938476958927e-13,2.221735890590555e-08,1.572571283486436e-11,6.507952455339464e-14,4.273394549396323e-16,4.018022654407113e-13,1.642593041587e-17,2.6546828395320755e-11,5.44080699157707e-10
2.2350779364006895e-07,0.7063725729380839,1.0066641528175682e-07,4.742582990948941e-09,9.194311635519835e-09,5.216530398775401e-08,0.0,0.0,4.0425757356591344e-07,2.6314045224206475e-10,6.98579907654225e-11,4.778980354314631e-12,1.0746095452573921e-11,1.434502299070439e-24,8.654242378667302e-18,9.35560084219729e-12,5.357145800921085e-10,5.001794458307658e-09,4.579767430256632e-25,1.5631187744153787e-17,1.1789375131670574e-22,1.588822848138197e-22,1.195215665224809e-12,1.4625277828401907e-18,7.459145024611569e-15,2.7728741804937547e-24,2.3630927160645992e-26,4.381197607441973e-20,4.976620309368381e-20,5.380766673449961e-21,1.1601452256162905e-16,9.005529791842098e-24,2.3279346226041962e-24,1.3281087290949895e-22,3.76,0.0,0.7616363040057053,0.9993759708401565,2.7135620264316483e-09,1.907561129590234e-11,0.0026728198021285948,0.0021345422484120333,0.0005341795962918049,3.7686081253138625e-06,0.0006236012790035384,1.4907279590550509e-07,1.4479424263880806e-13,9.51429170556595e-11,1.8132620905958291e-16,1.9664736940091312e-08,3.466004208802092e-19,2.280805332045736e-19,3.906034935740774e-11,3.7178638905387165e-19,2.2153927339015005e-14,4.610251520496388e-25,4.696714682030552e-19,1.7848246432038567e-21,6.858437667604366e-20,3.419990929007877e-19,2.615726209878922e-26,2.7796860729557405e-25,4.8784261259068745e-20,3.372535929419274e-14,4.999648688677151e-09,7.136105032330255e-12,1.755751660645373e-07,1.539193059627008e-08,2.1004714805416774e-07,8.909689980872456e-09,1.0718650720995108e-07,8.839166332894279e-09,5.597120352187127e-09,7.662399117224618e-11,3.3081740046648385e-10,1.778984629769988e-10,2.44240023788335e-08,4.743441954293018e-13,2.3733232343256756e-08,1.6702904818096264e-11,7.489136692366852e-14,5.125638156735692e-16,4.303508585717702e-13,1.7578468861789912e-17,2.7282561841385233e-11,5.745281295231604e-10
2.3171810460001643e-07,0.7063851007696133,1.0615265979719622e-07,5.103380717122112e-09,1.005964076656991e-08,5.719672900141659e-08,0.0,0.0,4.19247100302105e-07,2.827158271339334e-10,7.774475160231971e-11,5.069565500281992e-12,1.1712385617112381e-11,1.6530338493268111e-24,9.370277875151676e-18,9.48256697894183e-12,5.818708714974415e-10,5.3758310360984195e-09,5.449893007648364e-25,1.7741838043494135e-17,1.2874535497588868e-22,1.6609015057510225e-22,1.1984590774293866e-12,1.809141227010591e-18,8.151082868103865e-15,3.29894023974517e-24,2.8792222765978936e-26,5.06161385707965e-20,6.108312241882858e-20,6.518419775790978e-21,1.274687729992521e-16,1.0682852740725567e-23,2.8441691222793558e-24,1.6370250085294368e-22,3.76,0.0,0.7615382777322841,0.9993759539165297,3.088771267888531e-09,2.154249202431885e-11,0.002770830369062253,0.0022129311891017434,0.0005537774291877179,3.768207325737186e-06,0.0006236012679750472,1.6023855268327226e-07,1.5932993994759207e-13,9.517109945331625e-11,1.8799278412176326e-16,2.1137845354973556e-08,4.1811538987269776e-19,2.698795692687511e-19,4.2386190302705226e-11,4.476739141600719e-19,2.3554057660150726e-14,5.562795987602259e-25,5.572369849920127e-19,2.1193153313285173e-21,8.1452782920178e-20,4.059764586349692e-19,3.1560252598763857e-26,3.353922983316197e-25,6.107132475720508e-20,3.49636070773717e-14,5.3735461930854475e-09,8.163229350885833e-12,1.802458384552099e-07,1.590528577665032e-08,2.2245268768998316e-07,9.773254800211223e-09,1.1403945929751605e-07,9.24296911203708e-09,5.827218004938274e-09,8.200839944706027e-11,3.409007657187528e-10,1.8927772090832247e-10,2.6046341984233706e-08,5.376607240100877e-13,2.5294129884179335e-08,1.770423664593793e-11,8.578875253236007e-14,6.1044578914661605e-16,4.596682299099823e-13,1.8761782315159297e-17,2.8015637067697423e-11,6.052552271603613e-10
2.399284155599639e-07,0.7063976270941588,1.1169920861519025e-07,5.473886617572084e-09,1.096586295745713e-08,6.249603340342852e-08,0.0,0.0,4.342473288240561e-07,3.0298552937035616e-10,8.62068955730249e-11,5.3639554284574505e-12,1.272095398195222e-11,1.8918630029534364e-24,1.010461324435227e-17,9.601058220120378e-12,6.29978790944706e-10,5.763333497525565e-09,6.459648204552358e-25,2.0041561419205497e-17,1.400709957901834e-22,1.7304076751293978e-22,1.2014845936472693e-12,2.2195655734514382e-18,8.874947017178557e-15,3.9014268678297774e-24,3.479429037842043e-26,5.81598165172934e-20,7.438939157988406e-20,7.835898303234397e-21,1.3953265867547866e-16,1.2586038893015792e-23,3.4469430343671925e-24,2.0014467192079487e-22,3.76,0.0,0.761440263491157,0.9993759368983466,3.498522505956746e-09,2.421714973929377e-11,0.002868828726530549,0.0022913091426924465,0.0005733731887301925,3.7678065739334195e-06,0.000623601256887645,1.7180706042409519e-07,1.7468377354100312e-13,9.519927782122809e-11,1.9465818806167249e-16,2.266408150042333e-08,5.009862566841724e-19,3.1749747273166297e-19,4.587554023509343e-11,5.354475034480945e-19,2.4996218922422456e-14,6.666789323091649e-25,6.570776264493855e-19,2.500932392724759e-21,9.613629006260969e-20,4.789452707695687e-19,3.7822056414960357e-26,4.019446689690577e-25,7.584107971148332e-20,3.620167990828368e-14,5.760906532778775e-09,9.304033658820487e-12,1.8490687750874237e-07,1.642698780911092e-08,2.3515395249024025e-07,1.0686792917909498e-08,1.2108257921303274e-07,9.648006630803649e-09,6.057522242098638e-09,8.768475089255478e-11,3.511347245576183e-10,2.009459870539582e-10,2.771676404088506e-08,6.073106343120189e-13,2.690017569521391e-08,1.8729675228228155e-11,9.785344227646008e-14,7.222467796594648e-16,4.897561922590127e-13,1.9975981357169175e-17,2.8746890596903662e-11,6.362515975338233e-10
2.481387265199114e-07,0.7064101519119987,1.1730326679548655e-07,5.853709926730213e-09,1.1912693924897311e-08,6.806602671610072e-08,0.0,0.0,4.49258351831571e-07,3.2394879190114497e-10,9.526494925081824e-11,5.661898966429016e-12,1.3771743794378634e-11,2.151598957670538e-24,1.0856063747172865e-17,9.711639282040241e-12,6.800362070726303e-10,6.164299903602858e-09,7.627921439087965e-25,2.2539045725533174e-17,1.5187713077492662e-22,1.7972827365241809e-22,1.2043067372953012e-12,2.7023305657650202e-18,9.630729694254826e-15,4.588357973377894e-24,4.1729227387738346e-26,6.649308259427928e-20,8.993841857427815e-20,9.352447696674879e-21,1.5221175856755167e-16,1.47345466252082e-23,4.1462855836215346e-24,2.428584289943698e-22,3.76,0.0,0.7613422612744812,0.9993759197850456,3.9444061272349515e-09,2.710814034666963e-11,0.002966814876062377,0.002369676110375772,0.0005929668753191238,3.7674058698646793e-06,0.0006236012457409819,1.837782718771925e-07,1.9086523135526885e-13,9.522745215904767e-11,2.013224210836442e-16,2.4243437107014743e-08,5.965092028251866e-19,3.7150553190498567e-19,4.95314486826634e-11,6.364392685693228e-19,2.6480467783526523e-14,7.93953829863407e-25,7.703831079010902e-19,2.934265729915006e-21,1.1281187725341333e-19,5.617777436065205e-19,4.504078808958892e-26,4.786687437019786e-25,9.347979273780265e-20,3.743957782907324e-14,6.161727809038227e-09,1.0567275333014998e-11,1.8956289741937214e-07,1.6956941358062597e-08,2.4815077398301224e-07,1.1651466850155122e-08,1.2831645875249265e-07,1.0054250206587295e-08,6.288025629696227e-09,9.366443224861633e-11,3.615488154740573e-10,2.1290701521772974e-10,2.9435455874282637e-08,6.837354208691929e-13,2.855152881270833e-08,1.977920025227641e-11,1.1117099939413001e-13,8.492925233473517e-16,5.206196695729199e-13,2.122130051644021e-17,2.947707500616071e-11,6.675086403514084e-10
2.5634903747985887e-07,0.706422675223428,1.2296230185035304e-07,6.242475452046183e-09,1.289980600507313e-08,7.390938812457703e-08,0.0,0.0,4.6428026230039237e-07,3.456048534430259e-10,1.0493944853217778e-10,5.9631617677659736e-12,1.486474057205386e-11,2.4328110854061934e-24,1.1623514608315506e-17,9.814837244974565e-12,7.320408556009664e-10,6.578728322834797e-09,8.975656444575684e-25,2.5242995347466782e-17,1.6417336829642528e-22,1.8614942771403347e-22,1.2069390641948525e-12,3.2666856996085512e-18,1.0418419104613215e-14,5.3683155008113395e-24,4.969442537184098e-26,7.566800043648162e-20,1.0800430123377479e-19,1.1088406981872833e-20,1.6551157635304075e-16,1.7148663718937763e-23,4.952886109002012e-24,2.9262477993836437e-22,3.76,0.0,0.7612442710745941,0.9993759025760838,4.428000684430546e-09,3.022400660747582e-11,0.0030647888191855026,0.0024480320933374295,0.0006125584893478506,3.7670052134943575e-06,0.0006236012345347172,1.9615213979451396e-07,2.0788318415262593e-13,9.525562246645787e-11,2.0798548339144884e-16,2.58759039830825e-08,7.06073170296879e-19,4.325090424902418e-19,5.3356968052260474e-11,7.520741282701978e-19,2.8006860182545827e-14,9.399589384478513e-25,8.984098999178597e-19,3.424163999174677e-21,1.3166651152688687e-19,6.553948590844545e-19,5.332158826314913e-26,5.6668224846380655e-25,1.1441693667413963e-19,3.867730088145698e-14,6.576008123709162e-09,1.1962039465441012e-11,1.942180462737153e-07,1.7495056756663882e-08,2.6144311308835936e-07,1.2668438090929818e-08,1.3574181172554616e-07,1.0461678298626498e-08,6.5187224869126995e-09,9.9958688088221e-11,3.721723325928347e-10,2.2516566336521275e-10,3.1202636133593025e-08,7.673959818463738e-13,3.024837962619057e-08,2.0852802617681532e-11,1.2583089891687103e-13,9.929728732843373e-16,5.52266643490732e-13,2.249809612960255e-17,3.020686696222563e-11,6.990192848638385e-10
