Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646)
2.60423935930411e-08,0.9133375454797014,3.9094518423874905e-06,7.407799585853371e-08,9.141794993623395e-08,5.228693068720211e-07,0.0,0.0,1.570371779231272e-06,7.447127183604892e-10,8.087839001078419e-10,5.580412708729563e-09,2.618555601600907e-10,2.865799692140637e-19,1.3004833107782005e-13,6.3875097736135695e-09,5.634310084506456e-08,3.0748167501749835e-08,1.5212754538030385e-13,2.174362353079864e-12,5.62527480455643e-18,2.6355531619474325e-17,9.876200386440474e-09,3.5357936979621406e-17,1.4503387615424829e-12,9.347539669251702e-16,1.4787090896678233e-21,3.0134900142606216e-16,1.2167384113383351e-17,1.3990269682165227e-17,6.577387386788078e-13,1.3336029158205979e-20,1.5328246040924562e-21,6.042975317383496e-21,3.76,0.0,0.6408533206532374,0.9964082058299842,4.680123225654388e-09,9.950800733733093e-10,0.02377133815292339,0.01893584553729653,0.004498692317527885,0.00020081682841088179,0.0035900320298008696,6.752814640954987e-05,1.6161186098507173e-09,1.4237040646506287e-07,3.283185842858553e-15,1.3032254939135387e-07,3.006500677226325e-15,3.4287272591962306e-14,2.3173097035309003e-09,5.689067876906889e-15,2.4252625828646958e-11,1.6395253480008462e-21,5.909937234667572e-14,6.045969153552127e-17,1.0561997217993343e-22,7.940926832140683e-22,2.6256221167947736e-15,1.450671023926136e-15,7.900717314507553e-15,7.605988861773546e-12,3.161872304016769e-08,7.726828222345215e-11,3.0084903451174785e-10,8.426384760165174e-06,1.9076890651124533e-17,4.436778590910002e-07,1.331724187361783e-07,6.766324616712047e-08,6.309606515801191e-08,1.4064709472870402e-08,1.6523710670578689e-09,1.604232291034205e-06,1.4315533435509946e-07,1.066704669545358e-06,9.055503684936184e-12,1.7354318046474497e-08,1.8781962473451616e-06,6.56401477236817e-07,3.445306987401822e-08,8.200023559926014e-12,2.587923074033947e-12,2.471386292235975e-13,1.2069782961129587e-17,1.9417272218687475e-11,1.7196435798781623e-08,9.80225069220966e-12,2.8455841301475962e-18,2.4905514417154904e-10,9.07451022536752e-10,7.812115107474947e-06,4.427393465313555e-14,1.1646322580378598e-10,7.107882017967242e-14,3.818673666728818e-09,8.197700257634885e-10,2.8936814499327497e-13,9.930374611637009e-12,1.4254792609116754e-12,1.036247431434997e-13,1.323250072231316e-12,1.8045374143909134e-15,2.8947003469998407e-15,4.613047833005385e-16,2.100904725272117e-12,4.137695534880868e-18,6.800366250763523e-10,9.910218222744151e-11,3.541271517148948e-14,1.3772914674456706e-15
2.6257601462646594e-08,0.9133699985100183,3.9729459494293324e-06,7.578155797435941e-08,9.370019218316143e-08,5.356940088111816e-07,0.0,0.0,1.5830865148231573e-06,7.56730736138893e-10,8.283527480075497e-10,5.686318500255343e-09,2.685625048675309e-10,2.973405210091843e-19,1.3245464964879015e-13,6.435354477891227e-09,5.7391062096405724e-08,3.125953351223411e-08,1.5981053988589619e-13,2.245553560189095e-12,5.8013880461060475e-18,2.704938501859257e-17,9.903069848188955e-09,3.723094325502316e-17,1.4824720057402368e-12,9.898667892778166e-16,1.5470743746605886e-21,3.1215073334083463e-16,1.2738377379437629e-17,1.4612391298477748e-17,6.837945606450533e-13,1.395932120860883e-20,1.612537139324753e-21,6.367268921563788e-21,3.76,0.0,0.6406608628070346,0.9964081893236695,4.836883122284367e-09,1.022421195677549e-09,0.023964777236722534,0.01909014864848846,0.004535626206640812,0.0002007640878820095,0.0035900319624041915,6.865093638955838e-05,1.6535495166981436e-09,1.4236580422839674e-07,3.3102423555675656e-15,1.3248113655173304e-07,3.146720229424942e-15,3.5707414934490995e-14,2.3559973800022305e-09,5.95372257208847e-15,2.4479364934270995e-11,1.716956119767895e-21,6.155899027192028e-14,6.299847350253871e-17,1.1060552156770592e-22,8.315842506862435e-22,2.721199975298921e-15,1.511727431095935e-15,8.190304065695921e-15,7.668954137834479e-12,3.214484140297144e-08,7.967906946064591e-11,3.0831287597046575e-10,8.500489321266867e-06,1.9552874315023628e-17,4.4793338179324217e-07,1.3426115422053531e-07,6.783131634161196e-08,6.374021411391534e-08,1.4302753344947515e-08,1.6798171579282892e-09,1.6193718942193161e-06,1.4481388704969164e-07,1.0838002695792356e-06,9.206852984672512e-12,1.77691503130252e-08,1.9111595557397773e-06,6.680963400766516e-07,3.5016332214119216e-08,8.529222575537813e-12,2.658457562545997e-12,2.515075361598276e-13,1.2278390480729068e-17,1.960671614632347e-11,1.736779157619271e-08,9.918139818282265e-12,2.8939922798069395e-18,2.5099133745446954e-10,9.272613233407555e-10,7.875208352645512e-06,4.526389184269461e-14,1.174479394415478e-10,7.17975035617153e-14,3.8494012326406304e-09,8.33314441608137e-10,2.951786725816608e-13,1.0186355770191332e-11,1.455198846803954e-12,1.0644249667104033e-13,1.3591597366873262e-12,1.8299674107267055e-15,2.918945283281677e-15,4.737009018762696e-16,2.161286461809564e-12,4.258411708613452e-18,6.805669317705831e-10,1.0139129568785649e-10,3.6693297112117366e-14,1.4101468798951298e-15
2.647280933225209e-08,0.9134024435261586,4.0369107862785826e-06,7.750926595124543e-08,9.601997687292444e-08,5.487230437141561e-07,0.0,0.0,1.5957973518636128e-06,7.688395076133485e-10,8.482355036585462e-10,5.7930394082471035e-09,2.7538596250299323e-10,3.084445006338016e-19,1.3489575872454492e-13,6.48276726411868e-09,5.844864933414377e-08,3.17750782019741e-08,1.6781374000794637e-13,2.3184503637089373e-12,5.9815326861283914e-18,2.7752526263169074e-17,9.929492387869028e-09,3.918595576414884e-17,1.5149838278838263e-12,1.0477372085163901e-15,1.6181031606431116e-21,3.232283695253771e-16,1.3330676127282233e-17,1.5255935815201343e-17,7.106529113010559e-13,1.4605947402467526e-20,1.6956470604392046e-21,6.705978148699919e-21,3.76,0.0,0.6404684621239082,0.9964081727739555,4.997574960027334e-09,1.0502603278900966e-09,0.024158167711742683,0.01924439290501759,0.004572552016313886,0.00020071136241131727,0.0035900318948559515,6.978286544366776e-05,1.691505358853718e-09,1.4236120067402668e-07,3.3372866101587563e-15,1.3465708675553492e-07,3.292183932557363e-15,3.717380375342341e-14,2.39500319519202e-09,6.228241102282318e-15,2.470636396746208e-11,1.7973192323850384e-21,6.409886379992839e-14,6.562083681189683e-17,1.1577977294401298e-22,8.704951899644573e-22,2.8195230638931808e-15,1.574798568244085e-15,8.48797199636884e-15,7.73190116971058e-12,3.267525764180926e-08,8.215336979370272e-11,3.159265662319521e-10,8.574680916347222e-06,2.0038438316206475e-17,4.5218711767223346e-07,1.3534904843808313e-07,6.799726671442627e-08,6.438792595860009e-08,1.4544232874179174e-08,1.7075006176450267e-09,1.6345334337747326e-06,1.464832554120612e-07,1.1010315893259074e-06,9.359452784609088e-12,1.8190433934219887e-08,1.9444483654748225e-06,6.799076605631988e-07,3.5584025558529205e-08,8.86913807733027e-12,2.7305671195980373e-12,2.559156725261216e-13,1.2488841312304451e-17,1.9796428858026644e-11,1.7539201793377037e-08,1.0034811459606386e-11,2.9428236075184045e-18,2.529102406306327e-10,9.474090502592856e-10,7.938278019802393e-06,4.6270835392017986e-14,1.1843221570165085e-10,7.228067005715017e-14,3.880118607754076e-09,8.469673601071991e-10,3.0105625616475374e-13,1.0446773604468333e-11,1.4853120431311286e-12,1.0931281145567709e-13,1.395760811540215e-12,1.8553752082796974e-15,2.9429881937190805e-15,4.863260048892115e-16,2.2229711438596437e-12,4.381768467507969e-18,6.810987618245333e-10,1.037135525217544e-10,3.8009829588327995e-14,1.443493804996749e-15
2.6688017201857582e-08,0.9134348805306328,4.1013451762723545e-06,7.926123361167576e-08,9.837759366047418e-08,5.619578561571265e-07,0.0,0.0,1.6085042991820701e-06,7.810389079278761e-10,8.684350689529105e-10,5.900568118589564e-09,2.8232712539252823e-10,3.1990087196794294e-19,1.3737193330219959e-13,6.52974874722342e-09,5.951585390820657e-08,3.2294800725121475e-08,1.761477278216839e-13,2.393078689481784e-12,6.165787225603269e-18,2.846490200978324e-17,9.955475133854818e-09,4.122582560928655e-17,1.5478741953098457e-12,1.1084794320888403e-15,1.691880811223579e-21,3.3458593708053605e-16,1.3944871405818674e-17,1.5921421749541954e-17,7.383313561987514e-13,1.527657465243449e-20,1.7822683334756813e-21,7.059616394456521e-21,3.76,0.0,0.6402761185855288,0.9964081561806056,5.16226458222442e-09,1.078601798558041e-09,0.024351509592115808,0.019398578324987,0.0046094697485493065,0.00020065865199393417,0.003590031827155288,7.092393056095589e-05,1.7299884194520048e-09,1.4235659580215976e-07,3.364318611825955e-15,1.368503909896352e-07,3.4430397822741314e-15,3.868754181583444e-14,2.4343270896668653e-09,6.5129004481251984e-15,2.49336226864696e-11,1.880698469870969e-21,6.672090056898354e-14,6.832878595367905e-17,1.2114811485784326e-22,9.108660422345365e-22,2.9206509372597935e-15,1.6399328649561873e-15,8.793877686233144e-15,7.794829964402732e-12,3.320997023731283e-08,8.469256955900639e-11,3.2369264685639626e-10,8.648959856632434e-06,2.0533745804503035e-17,4.564390593643566e-07,1.3643610143159295e-07,6.816114614068156e-08,6.503925768990766e-08,1.4789189870474974e-08,1.7354224991506031e-09,1.6497168347355744e-06,1.4816341746965503e-07,1.118398609988475e-06,9.513302844760578e-12,1.8618215934590264e-08,1.9780635776523425e-06,6.918357389702006e-07,3.615614676343939e-08,9.220040125029214e-12,2.804278901784828e-12,2.603631760748429e-13,1.2701142477253587e-17,1.998640930266269e-11,1.7710666869845207e-08,1.0152263966520572e-11,2.9920798142729545e-18,2.5481186849620816e-10,9.6789928193285e-10,8.001324119632179e-06,4.7295023478595623e-14,1.1941605223384495e-10,7.300075036145634e-14,3.910825892527212e-09,8.607287214142044e-10,3.070011213743497e-13,1.0711668086122594e-11,1.5158212872656658e-12,1.122362301989669e-13,1.4330615610254519e-12,1.8807570815506394e-15,2.9668288671181814e-15,4.991824482665068e-16,2.285978611889014e-12,4.5078065415245024e-18,6.816323794052183e-10,1.0606914096309855e-10,3.936304347742464e-14,1.4773351263638833e-15
2.6903225071463076e-08,0.9134673095259562,4.166247944218298e-06,8.103757400602102e-08,1.0077333264279726e-07,5.753998874383553e-07,0.0,0.0,1.621207365603662e-06,7.933288123562502e-10,8.889543614068112e-10,6.0088973224435886e-09,2.893871917319113e-10,3.317187177025111e-19,1.3988344598099287e-13,6.576299617290799e-09,6.059266716509623e-08,3.2818700240283674e-08,1.8482326508620354e-13,2.469464576235065e-12,6.354231871561593e-18,2.918645753453259e-17,9.98102513103632e-09,4.335345484143767e-17,1.581143066119025e-12,1.1722102682978986e-15,1.768494169714053e-21,3.4622746807757055e-16,1.4581561685926607e-17,1.66093724497587e-17,7.668476140316977e-13,1.5971879439176878e-20,1.8725168891522818e-21,7.428706734468974e-21,3.76,0.0,0.6400838321735725,0.9964081395433827,5.3310182128134925e-09,1.107449930572688e-09,0.02454480289197109,0.019552704926494673,0.004646379405348631,0.0002006059566249908,0.0035900317593013454,7.207412873093409e-05,1.7690009657827255e-09,1.4235198961300316e-07,3.3913383657608456e-15,1.390610402447616e-07,3.599437718258178e-15,4.024974351912651e-14,2.4739690039265643e-09,6.807981199389582e-15,2.516114085030515e-11,1.9671787300350322e-21,6.942702804798375e-14,7.112434643429348e-17,1.2671600744701834e-22,9.527378874257886e-22,3.0246437923085757e-15,1.7071792597195852e-15,9.108178928054618e-15,7.857740528908693e-12,3.374897860565414e-08,8.729807034422535e-11,3.3161368142327344e-10,8.723326452972852e-06,2.1038961357351712e-17,4.6068920032279773e-07,1.3752231330579774e-07,6.832300280133793e-08,6.569426659429838e-08,1.5037666221864695e-08,1.7635838751521837e-09,1.6649220228963076e-06,1.49854351224399e-07,1.1359013119580057e-06,9.668402917274255e-12,1.9052543291128753e-08,2.0120060917611884e-06,7.038808751815533e-07,3.67326926885533e-08,9.582202131232969e-12,2.8796202846164754e-12,2.648501878270842e-13,1.291530115087367e-17,2.0176656441177972e-11,1.7882187259382927e-08,1.0270495686566452e-11,3.0417626364237908e-18,2.5669623912709554e-10,9.887371393686032e-10,8.064346662834284e-06,4.833671656582852e-14,1.2039945188652937e-10,7.348140448638883e-14,3.94152318779945e-09,8.745984657043068e-10,3.130134933992164e-13,1.0981079205854878e-11,1.5467290168747311e-12,1.1521329651041018e-13,1.4710702828446244e-12,1.906109357494104e-15,2.9904671382365314e-15,5.122725920829185e-16,2.35032883998353e-12,4.636566939596571e-18,6.821680410988545e-10,1.0845824858631593e-10,4.075367629239533e-14,1.5116737170927717e-15
2.711843294106857e-08,0.9134997305146367,4.231617917710144e-06,8.283839876457248e-08,1.0320748206048287e-07,5.89050572806531e-07,0.0,0.0,1.633906559919422e-06,8.057090964117724e-10,9.097963277033608e-10,6.118019722535011e-09,2.965673706660076e-10,3.4390734087336274e-19,1.4243056492529207e-13,6.622420699646961e-09,6.167908044735666e-08,3.3346775914345344e-08,1.9385144905616012e-13,2.5476342707150148e-12,6.546950063229178e-18,2.991713562717651e-17,1.0006149271934658e-08,4.557184069000318e-17,1.614790381838239e-12,1.239051414537666e-15,1.848032847833648e-21,3.5815700362023868e-16,1.5241359226694702e-17,1.7320320184408253e-17,7.962196868457141e-13,1.6692555886377602e-20,1.966512327008699e-21,7.813790362772945e-21,3.76,0.0,0.6398916028697266,0.996408122862051,5.503902778632138e-09,1.1368090363760318e-09,0.024738047625432476,0.01970677272762926,0.004683280988712246,0.0002005532762996207,0.003590031691293268,7.323345694391434e-05,1.8085452360360308e-09,1.4234738210676388e-07,3.418345877151294e-15,1.4128902551876308e-07,3.761531296451057e-15,4.1861544834338936e-14,2.513928878347768e-09,7.113770658743186e-15,2.5388918219339394e-11,2.0568469816293308e-21,7.221921049679803e-14,7.40095827692084e-17,1.3248904395564813e-22,9.961528071731288e-22,3.131563021488542e-15,1.776587635675158e-15,9.431035744720612e-15,7.92063287022074e-12,3.4292281223013545e-08,8.997130206615504e-11,3.3969227424361705e-10,8.797781015528317e-06,2.1554252195582307e-17,4.649375354539081e-07,1.3860768427566614e-07,6.848288364930023e-08,6.635301049194523e-08,1.5289703959105777e-08,1.7919858549859536e-09,1.6801489254111878e-06,1.515560346336436e-07,1.1535396741334144e-06,9.8247527398505e-12,1.9493462892594995e-08,2.046276804321918e-06,7.160433683409592e-07,3.73136602000715e-08,9.955903743582587e-12,2.956619049683568e-12,2.693768548616417e-13,1.3131324793619794e-17,2.0367169256159183e-11,1.805376347667837e-08,1.0389504962415236e-11,3.0918738758277284e-18,2.5856337650036876e-10,1.0099278218664452e-09,8.12734566013202e-06,4.939617934374121e-14,1.2138241226685947e-10,7.420291443370243e-14,3.972210595114333e-09,8.885765331926257e-10,3.1909359661752606e-13,1.1255046989245142e-11,1.5780376701684373e-12,1.182445556393143e-13,1.5097953366626442e-12,1.9314284597374783e-15,3.0139029246995203e-15,5.255988039351916e-16,2.4160420495315414e-12,4.768091187646885e-18,6.827059899258173e-10,1.1088106175058747e-10,4.218247786125967e-14,1.546512430913847e-15
2.7333640810674064e-08,0.9135321434991872,4.297453925911156e-06,8.466381875625931e-08,1.0568033060530519e-07,6.029113442472982e-07,0.0,0.0,1.6466018909163644e-06,8.181796357370218e-10,9.309639305805522e-10,6.2279280295317704e-09,3.0386887736892095e-10,3.564761652541755e-19,1.450135558738487e-13,6.6681128893236825e-09,6.277508509757008e-08,3.38790269187164e-08,2.032435621750908e-13,2.627614131563474e-12,6.744027073058134e-18,3.065687778085445e-17,1.0030854368481569e-08,4.788403297542118e-17,1.648816075492421e-12,1.3091272928289027e-15,1.9305879854573017e-21,3.703785893945153e-16,1.5924883824807218e-17,1.805480205768027e-17,8.264657301992546e-13,1.7439307950878572e-20,2.064376276112641e-21,8.215418522161208e-21,3.76,0.0,0.6396994306556849,0.996408106136375,5.680985586161857e-09,1.1666834227636494e-09,0.024931243806621085,0.019860781746474366,0.004720174500639927,0.000200500611012959,0.0035900316231301994,7.440191219064159e-05,1.8486234528381564e-09,1.4234277328364917e-07,3.4453411511830293e-15,1.4353433781334097e-07,3.929476050943749e-15,4.352409350308864e-14,2.5542066532408616e-09,7.430559800178642e-15,2.561695455469322e-11,2.1497913268944942e-21,7.509943223260956e-14,7.698658073275055e-17,1.3847289048173964e-22,1.04115343137841e-21,3.2414706720992193e-15,1.8482083907523327e-15,9.762609379078664e-15,7.983506995328084e-12,3.4839877516642945e-08,9.27137100959594e-11,3.479310517467831e-10,8.872323854089031e-06,2.207978697397885e-17,4.691840603974391e-07,1.3969221461176712e-07,6.864083499063258e-08,6.701554749200653e-08,1.5545345188213992e-08,1.8206295678983856e-09,1.6953974701292412e-06,1.532684456333373e-07,1.1713136746146621e-06,9.982352042461775e-12,1.9941021579669816e-08,2.0808766102618534e-06,7.28323517212156e-07,3.7899046167716576e-08,1.034142802777703e-11,3.0353031999257933e-12,2.73943327550571e-13,1.3349221020978095e-17,2.0557946741273594e-11,1.822539606704015e-08,1.050929013438026e-11,3.142415369960005e-18,2.604133076394413e-10,1.0314765711083102e-09,8.190321122261828e-06,5.0473678790244005e-14,1.2236493626703855e-10,7.468102393613556e-14,4.002888216395547e-09,9.026628641158984e-10,3.2524165497724796e-13,1.1533611480434565e-11,1.609749685644648e-12,1.2133055373668428e-13,1.5492451157698022e-12,1.956710863914887e-15,3.0371361870454124e-15,5.391634555430043e-16,2.4831385963229405e-12,4.902421092302069e-18,6.832464619804103e-10,1.1333776616095683e-10,4.3650204731664694e-14,1.5818541111269713e-15
2.7548848680279558e-08,0.913564548482113,4.363754800945939e-06,8.651394344977827e-08,1.0819216508536185e-07,6.169836277246166e-07,0.0,0.0,1.6592933673474814e-06,8.307403062132281e-10,9.524601627359476e-10,6.338614970464895e-09,3.1129293825833465e-10,3.6943483846845796e-19,1.4763268008205978e-13,6.713377206713345e-09,6.388067246051779e-08,3.441545243320988e-08,2.1301123259995805e-13,2.7094307236170628e-12,6.945551643615782e-18,3.1405623155789556e-17,1.005514708551999e-08,5.0293179745580125e-17,1.6832200648566364e-12,1.382567445441381e-15,2.0162535809290866e-21,3.8289627941746157e-16,1.6632769278480923e-17,1.8813364101847953e-17,8.576041836713356e-13,1.82128577236738e-20,2.1662341550897763e-21,8.634161261609164e-21,3.76,0.0,0.6395073155131521,0.9964080893661197,5.8623346430062175e-09,1.1970773861012274e-09,0.025124391449652787,0.020014732001104388,0.004757059943130325,0.00020044796076014383,0.0035900315548112916,7.557949146266092e-05,1.8892378102317114e-09,1.4233816314386616e-07,3.4723241930379925e-15,1.457969681373182e-07,4.103431194991656e-15,4.523855909905192e-14,2.594802268794056e-09,7.758646425235347e-15,2.584524961882497e-11,2.2461019752868833e-21,7.806971478116762e-14,8.005746555501987e-17,1.4467334855904152e-22,1.0877834091856986e-21,3.3544300103641425e-15,1.9220928783765597e-15,1.0103063316846672e-14,8.046362911214565e-12,3.5391765958150407e-08,9.552676850842846e-11,3.563326812732332e-10,8.946955277765784e-06,2.2615737002164447e-17,4.7342877209768997e-07,1.407759046835701e-07,6.879690195309004e-08,6.7681936237982e-08,1.580463215271142e-08,1.8495161800333513e-09,1.7106675861432728e-06,1.5499156212214132e-07,1.1892232900333701e-06,1.014120054088774e-11,2.0395266103812107e-08,2.11580640157588e-06,7.407216198358762e-07,3.848884746772574e-08,1.0739064405024506e-11,3.1157011488544033e-12,2.7854976236883793e-13,1.3568997735677247e-17,2.0748987910032363e-11,1.8397085630163264e-08,1.0629849538678722e-11,3.193389022271106e-18,2.6224606504619333e-10,1.05338870708997e-09,8.253273059984619e-06,5.156948611305662e-14,1.233470214509251e-10,7.540399678215676e-14,4.033556154268662e-09,9.168573987508121e-10,3.3145789163888895e-13,1.1816812757555446e-11,1.6418675023306251e-12,1.2447183858205872e-13,1.5894280757132598e-12,1.9819531414429714e-15,3.0601669631705747e-15,5.529689261033924e-16,2.5516390848766146e-12,5.039598980327488e-18,6.837896809625705e-10,1.1582854631718941e-10,4.515762592158717e-14,1.617701581826061e-15
2.7764056549885052e-08,0.913596945465923,4.430519376596304e-06,8.838888156317359e-08,1.1074327276960025e-07,6.312688459548517e-07,0.0,0.0,1.6719809979620209e-06,8.433909838504244e-10,9.742880333473363e-10,6.450073282781844e-09,3.188407859400761e-10,3.8279313072896345e-19,1.5028819635738984e-13,6.758214736754921e-09,6.499583388412423e-08,3.495605164222976e-08,2.2316627924451658e-13,2.7931107226257837e-12,7.151614482787121e-18,3.216330969821683e-17,1.0079034010093282e-08,5.280248330160822e-17,1.718002259889788e-12,1.4595042666564134e-15,2.1051252096735145e-21,3.9571413193172306e-16,1.736565703840408e-17,1.9596557188138584e-17,8.896536406759404e-13,1.9013937400265394e-20,2.272213478354874e-21,9.070599057176131e-21,3.76,0.0,0.6393152574238387,0.9964080725510501,6.048018335431258e-09,1.2279952171205304e-09,0.025317490568640594,0.020168623509588725,0.004793937318181514,0.00020039532553631486,0.0035900314863356914,7.676619175194997e-05,1.930390486971352e-09,1.4233355168762243e-07,3.4992950078960015e-15,1.4807690750337094e-07,4.283557953880836e-15,4.700612310543433e-14,2.6357156651298302e-09,8.098332068515798e-15,2.6073803174931456e-11,2.3458702893049854e-21,8.113209995001437e-14,8.322438396512676e-17,1.5109629383099297e-22,1.13608694745968e-21,3.470504970058088e-15,1.9982929725907934e-15,1.0452562270524888e-14,8.109200624861012e-12,3.594794598600473e-08,9.84119670333328e-11,3.648998523751766e-10,9.021675595305357e-06,2.316227502968428e-17,4.77671668157061e-07,1.418587549104021e-07,6.895112904378107e-08,6.83522356626459e-08,1.606760716860871e-08,1.8786468775893687e-09,1.725959203181236e-06,1.5672536198097457e-07,1.2072684962347492e-06,1.030129794331419e-11,2.085624316787456e-08,2.1510670686840867e-06,7.53237973881833e-07,3.9083060979867704e-08,1.1149105779751815e-11,3.197841533751718e-12,2.831963191090125e-13,1.379066299659939e-17,2.0940291786103183e-11,1.8568832793057932e-08,1.0751181509555374e-11,3.2447967720839013e-18,2.6406168404795216e-10,1.07566959219337e-09,8.316201484074735e-06,5.268387480908057e-14,1.2432867075525968e-10,7.587952886505806e-14,4.064214511738177e-09,9.311600773956641e-10,3.3774252934472883e-13,1.2104690916828601e-11,1.674393559533421e-12,1.2766895885045842e-13,1.630352705823534e-12,2.0071519152046032e-15,3.0829953310021222e-15,5.670175989117612e-16,2.6215642548639775e-12,5.179667460853856e-18,6.843358642441085e-10,1.1835358607029469e-10,4.6705517252805235e-14,1.6540576567608974e-15
2.7979264419490546e-08,0.91362933445312,4.497746489760432e-06,9.028874043401971e-08,1.1333393901621813e-07,6.457684156615845e-07,0.0,0.0,1.6846647914752789e-06,8.561315448964234e-10,9.964505823348138e-10,6.562295724743992e-09,3.26513664556928e-10,3.9656103946288474e-19,1.5298035898532884e-13,6.8026266804002225e-09,6.612056072403027e-08,3.5500823738701994e-08,2.337208770696453e-13,2.878681008723655e-12,7.362310015629841e-18,3.2929873172507956e-17,1.0102521587244808e-08,5.5415247257748225e-17,1.7531625565377783e-12,1.5400755088618155e-15,2.197301396514238e-21,4.088362128674085e-16,1.812420276875793e-17,2.0404941121364304e-17,9.226329792270357e-13,1.9843297812989776e-20,2.3824456732497043e-21,9.525331896666626e-21,3.76,0.0,0.6391232563694671,0.9964080556909328,6.238105748995144e-09,1.2594411961484195e-09,0.02551054117769222,0.02032245628998769,0.004830806627790497,0.00020034270533661483,0.003590031417702553,7.796201005128582e-05,1.972083633734925e-09,1.4232893891512544e-07,3.5262536009331075e-15,1.5037414693129753e-07,4.470021294529998e-15,4.8827989093529445e-14,2.6769467822494578e-09,8.449925205984672e-15,2.6302614987525725e-11,2.4491897746677266e-21,8.42886671687633e-14,8.648952259028195e-17,1.5774773968898963e-22,1.1861092897141201e-21,3.589760727406452e-15,2.076861513669976e-15,1.0811273208087042e-14,8.172020143242985e-12,3.6508416067118294e-08,1.0137082447403023e-10,3.736352956851915e-10,9.096485114785139e-06,2.371957647167784e-17,4.819127473483251e-07,1.429407658002571e-07,6.910355963920645e-08,6.902650523360129e-08,1.6334312684369616e-08,1.9080228839283095e-09,1.7412722521077734e-06,1.5846982305995033e-07,1.2254492676185107e-06,1.0462643943978322e-11,2.1323999384520912e-08,2.186659499107265e-06,7.658728763122353e-07,3.968168359044307e-08,1.1571851532309169e-11,3.28175340694073e-12,2.878831637114323e-13,1.4014225151936357e-17,2.113185741133801e-11,1.874063823122813e-08,1.0873284377839287e-11,3.2966406251639396e-18,2.6586020505048954e-10,1.0983246671148522e-09,8.37910640533156e-06,5.3817122606973516e-14,1.2530988169989006e-10,7.660399840909407e-14,4.094863392508221e-09,9.455708403886865e-10,3.4409579007118225e-13,1.2397286087599858e-11,1.7073302970741335e-12,1.3092246483420256e-13,1.6720275579791802e-12,2.0323039028086257e-15,3.1056214405996935e-15,5.813118646964022e-16,2.6929350960544374e-12,5.322669666173456e-18,6.848852178723437e-10,1.209130680759352e-10,4.829466717314959e-14,1.6909251306349107e-15
