Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64)
5.665355191226881e-08,0.7917661305785287,1.9709829005100925e-07,4.010768229431577e-09,5.5481246305031796e-09,3.7954636086361006e-08,0.0,0.0,4.5451008057657695e-07,1.72858578159523e-10,3.0133473214874076e-11,5.445886471439792e-19,6.292348862647176e-14,1.0925910900925803e-29,7.803441612137666e-23,2.344807145409716e-23,5.2296214360948403e-23,3.83663317915883e-09,2.725291619875801e-25,2.713095667270247e-16,7.166992907702006e-24,2.3767733449181888e-30,1.840007216326105e-24,7.132337434230348e-25,7.94572617862033e-18,3.3183126869184053e-31,1.650029270517497e-33,1.7423041629348712e-35,1.5682215844371181e-47,2.059199564179665e-42,1.6639448032106398e-16,6.907582360984997e-39,3.6418904316807154e-32,1.1439561072897893e-37,3.76,0.0,0.8769040765227891,0.9988004215688164,5.187108822032878e-10,1.3150316298960562e-30,0.0044281654244507146,0.003566942888272835,0.000837906204391298,2.2043675930112028e-05,0.001199106765760174,6.077673202752263e-07,1.3080695398315881e-12,1.8999059139480843e-09,3.9562575719771403e-16,1.612089748401167e-08,9.79429812173411e-19,2.5475470715251222e-18,6.11896752129062e-11,1.28216650210874e-18,2.0178142759894824e-13,9.434046727398873e-25,4.322510724467479e-18,1.0058320311046131e-20,3.188444779462844e-19,1.4481768574458146e-18,5.681175969051014e-26,5.374885199993404e-25,2.307656911984376e-20,1.702098509983062e-13,3.836864062899164e-09,1.0411714119711768e-12,2.915497851438002e-07,2.6997737168504007e-08,1.7856988696561147e-07,3.4613123156723907e-09,1.4027246373014646e-07,2.914166151679309e-08,1.407216691954026e-08
5.897321097775231e-08,0.7917914975198383,2.1221669945032514e-07,4.458718436615485e-09,6.240343092656015e-09,4.25869392741855e-08,0.0,0.0,4.731165211234692e-07,1.8718517879476578e-10,3.4005821144700545e-11,6.400168517945556e-19,7.071338292074659e-14,1.4547800735153374e-29,9.389966467581043e-23,2.847860319224669e-23,6.4912064061856e-23,4.157426621850919e-09,3.72885197300962e-25,3.1681320638216016e-16,9.652761834829244e-24,3.318623687273118e-30,2.2522321722944384e-24,8.67915178978813e-25,8.731296953877787e-18,4.502293648914833e-31,2.4738285834769622e-33,2.3896134593198848e-35,2.5182293504614084e-47,2.877610907631561e-42,1.8494252560675985e-16,9.779858511978587e-39,4.7366283014498846e-32,1.6628364388330724e-37,3.76,0.0,0.8767232307495231,0.9988004013582541,6.076603842989169e-10,1.780046058606203e-30,0.004609026352824725,0.0037134115091494026,0.0008721969852672348,2.2039790255994375e-05,0.0011991067396644123,6.587992462571048e-07,1.4647651449006436e-12,1.9002847154964246e-09,4.119643626588717e-16,1.747267320923078e-08,1.220046992449883e-18,3.0849818520587207e-18,6.633362498356547e-11,1.5948389324386907e-18,2.1052168391489601e-13,1.1764824518903883e-24,5.263679104468488e-18,1.227264874708018e-20,3.892612868815326e-19,1.7524019289910517e-18,7.083944378912949e-26,6.702553604183805e-25,2.995874426973056e-20,1.7720549795673654e-13,4.1576871152196454e-09,1.2657591710982583e-12,3.025965606705743e-07,2.7949159762564534e-08,1.9131726120872968e-07,3.855323697033974e-09,1.5101370552777386e-07,3.0805332055506966e-08,1.474837667642028e-08
6.106090413668746e-08,0.7918143236453462,2.262234299742278e-07,4.8855401502735186e-09,6.9089980163309385e-09,4.705187686189029e-08,0.0,0.0,4.898632382102982e-07,2.005587626527854e-10,3.776248264772376e-11,7.361710831509111e-19,7.823484332816611e-14,1.8631369877085643e-29,1.102009749818734e-22,3.36993997443284e-23,7.826534318427921e-23,4.457129535634268e-09,4.891882855681241e-25,3.6231719750026585e-16,1.249539458941796e-23,4.431886004458793e-30,2.681810914524762e-24,1.0287657235105103e-24,9.472408088052196e-18,5.8639630162755895e-31,3.5154204262429684e-33,3.142010160983136e-35,3.7948690760359093e-47,3.844938261242748e-42,2.0262239438457866e-16,1.3211201730145548e-38,5.946054151614495e-32,2.298920067467566e-37,3.76,0.0,0.8765605006820107,0.9988003830937636,6.969530890982622e-10,2.3140487318130313e-30,0.004771771063209582,0.0038452043288618692,0.0009030539447577284,2.2036293802014805e-05,0.0011991067160888888,7.06484291840559e-07,1.6153265662315761e-12,1.9006255558325002e-09,4.2666498352575954e-16,1.873559451104397e-08,1.4755945201013428e-18,3.641827699495722e-18,7.114027490730788e-11,1.926398016933669e-18,2.1839036172870055e-13,1.4242269597100074e-24,6.242503079831193e-18,1.4578921657097104e-20,4.626327653884491e-19,2.067132785594198e-18,8.574853032594904e-26,8.113727277704366e-25,3.755585500638608e-20,1.8350022922850135e-13,4.457418755198997e-09,1.4995235586581454e-12,3.125530291750331e-07,2.882861979479657e-08,2.0314497177826664e-07,4.233406691587952e-09,1.6101804245506126e-07,3.231081863158873e-08,1.5357942604175005e-08
6.30809538907151e-08,0.7918364064649821,2.401314271687133e-07,5.3200773882204994e-09,7.598354190238968e-09,5.164632890686845e-08,0.0,0.0,5.060682796468221e-07,2.1393085934846045e-10,4.165121359913126e-11,8.3916441266826855e-19,8.598688769959474e-14,2.34677890537473e-29,1.2796503890802937e-22,3.9441175502386346e-23,9.321231025748463e-23,4.757029587323212e-09,6.304590285958784e-25,4.107151859660934e-16,1.590798281057391e-23,5.8086938597481664e-30,3.1557819755991176e-24,1.2059941854154094e-24,1.022045430677331e-17,7.506679851532211e-31,4.884618570945073e-33,4.058542629843978e-35,5.566960027996775e-47,5.041017611870212e-42,2.2063062252839138e-16,1.7493602449722724e-38,7.352948111468063e-32,3.1117279907818494e-37,3.76,0.0,0.876403071293828,0.998800365352357,7.922623517700701e-10,2.9574817462813925e-30,0.004929215515226149,0.00397270083302102,0.0009329068306355913,2.2032911225048838e-05,0.0011991066931953656,7.542079032139915e-07,1.7697987675077602e-12,1.9009552794889083e-09,4.408855711251881e-16,1.999935080326675e-08,1.762531720626471e-18,4.253464185683412e-18,7.595085186783981e-11,2.2981532177184493e-18,2.2600650483415867e-13,1.7026014585864797e-24,7.321040988338263e-18,1.7123346484429303e-20,5.436102552720153e-19,2.4123091230431452e-18,1.02499629665384e-25,9.699332862462114e-25,4.638858138491434e-20,1.8958978682783044e-13,4.75734854486143e-09,1.7573369552015883e-12,3.2220426411244857e-07,2.9700489694549135e-08,2.1491160728885413e-07,4.621028094186149e-09,1.7100447965630278e-07,3.377422825451563e-08,1.5948537737113403e-08
6.510100364474273e-08,0.7918584856308851,2.543834018150423e-07,5.775973560433069e-09,8.33047193584311e-09,5.651724096114758e-08,0.0,0.0,5.222743385555016e-07,2.2772700215742267e-10,4.579789689341002e-11,9.526229004400952e-19,9.421826875874332e-14,2.9326548376868596e-29,1.4785105627395123e-22,4.592621472592896e-23,1.1037831375159028e-22,5.066672301723313e-09,8.05835975495828e-25,4.636628563906281e-16,2.0098387270887822e-23,7.547752084047103e-30,3.692528297124219e-24,1.4065282454081237e-24,1.0999127353859368e-17,9.532867508580193e-31,6.717859780776915e-33,5.199635470656103e-35,8.064909770365291e-47,6.551272315106796e-42,2.395354514833671e-16,2.2947372926822052e-38,9.028900894549307e-32,4.170695251137971e-37,3.76,0.0,0.8762456694879464,0.9988003475423773,8.968919672078616e-10,3.750275715852722e-30,0.005086633256905099,0.004100171679011312,0.0009627555116291384,2.2029529226298783e-05,0.0011991066702201152,8.034887930864693e-07,1.933087672922537e-12,1.901284931233204e-09,4.551025029603078e-16,2.13041554136894e-08,2.093060917947597e-18,4.943575098377285e-18,8.09184289453574e-11,2.7257952011480984e-18,2.336252257047518e-13,2.0234774820422288e-24,8.541394000017536e-18,2.000567862347116e-20,6.353725160414188e-19,2.8011665691037134e-18,1.2180688767513049e-25,1.1526983214561243e-24,5.690666911665808e-20,1.9567814698506477e-13,5.0670229725289355e-09,2.049343846585994e-12,3.3187646610261404e-07,3.059290485698643e-08,2.2699698096087662e-07,5.030664298318764e-09,1.8129423158786082e-07,3.5243672570999265e-08,1.653981626586205e-08
6.712105339877037e-08,0.7918805611440577,2.689742728071686e-07,6.253376887520664e-09,9.106409523086922e-09,6.167122357077772e-08,0.0,0.0,5.384815107942132e-07,2.4194652852166346e-10,5.021077928243102e-11,1.0772363971991519e-18,1.0294158151272368e-13,3.6376868201215954e-29,1.7002799820404426e-22,5.322182878896863e-23,1.3000309667442313e-22,5.3860556987429326e-09,1.0220337949141093e-24,5.214155367200891e-16,2.52109160128402e-23,9.728214176535074e-30,4.2976828410135035e-24,1.6325378982530946e-24,1.1808616897364742e-17,1.2015259858339141e-30,9.15024704238793e-33,6.610488981830484e-35,1.1547279117696102e-46,8.443963836821114e-42,2.5934657295737913e-16,2.983726550551438e-38,1.101387565701672e-31,5.538689080509925e-37,3.76,0.0,0.8760882952511166,0.9988003296628508,1.0114069473799652e-09,4.7206648149963924e-30,0.005244024292980133,0.00422761687157891,0.0009925999887822321,2.2026147805431704e-05,0.0011991066471619654,8.543267102627986e-07,2.1053583682914995e-12,1.90161451105934e-09,4.693157800604698e-16,2.2649989529073224e-08,2.4720551627973707e-18,5.719324810158363e-18,8.604296881409994e-11,3.2154759452370376e-18,2.4124672152154395e-13,2.391628888131179e-24,9.916697920942452e-18,2.325752485424087e-20,7.389311472053711e-19,3.2375728668081247e-18,1.439572653370573e-25,1.3623860642098644e-24,6.936146686593032e-20,2.0176531009711706e-13,5.386440122211893e-09,2.378786743507445e-12,3.4157325746896304e-07,3.1505837597558373e-08,2.394030169746428e-07,5.46289687125928e-09,1.918894711341399e-07,3.671866627767949e-08,1.7131705384411857e-08
6.914110315279801e-08,0.791902633005504,2.8389909195522704e-07,6.752418080085933e-09,9.927202886667138e-09,6.711478438104255e-08,0.0,0.0,5.54689891500512e-07,2.5658877934440956e-10,5.489810396998384e-11,1.2137174675525912e-18,1.121693030798462e-13,4.4808503253733224e-29,1.9467177294411427e-22,6.13988856428934e-23,1.5234296383024985e-22,5.715177798846893e-09,1.2868053904364258e-24,5.842332432051521e-16,3.141087392891401e-23,1.2443195358660786e-29,4.97714553381382e-24,1.886316286353336e-24,1.2649115993600754e-17,1.5037393660092772e-30,1.2350096178711612e-32,8.343539988829618e-35,1.6351740379879906e-46,1.079926303169961e-41,2.800732863005838e-16,3.8475968508279545e-38,1.3352158655537052e-31,7.291822852113589e-37,3.76,0.0,0.8759309485701731,0.9988003117128168,1.1363857081642883e-09,5.901072341987713e-30,0.005401388628182328,0.004355036415432987,0.0010224402631061758,2.2022766962188536e-05,0.0011991066240197605,9.067214035707746e-07,2.2867708219817113e-12,1.9019440189692915e-09,4.835254034504786e-16,2.403683434291463e-08,2.9047456251320817e-18,6.588283278728482e-18,9.13244344296115e-11,3.773788285958699e-18,2.4887118959863023e-13,2.8121819414145523e-24,1.1460821777860302e-17,2.6912273087977668e-20,8.553549110581463e-19,3.72559925858347e-18,1.6925889562385002e-25,1.6019153700820335e-24,8.403190899171589e-20,2.0785127655400597e-13,5.715598078548729e-09,2.7490962059941707e-12,3.5129805223154917e-07,3.243925147186984e-08,2.521316890570811e-07,5.918310559357284e-09,2.027924536898262e-07,3.8198782068521074e-08,1.77241409198223e-08
7.116115290682564e-08,0.7919247012162309,2.9915304278214175e-07,7.2732112815896086e-09,1.0793865675192272e-08,7.285433082492899e-08,0.0,0.0,5.708995751003835e-07,2.716530989643277e-10,5.986811061130881e-11,1.3628014907937777e-18,1.2191379658191579e-13,5.483334158187422e-29,2.2196524813116905e-22,7.053185922144217e-23,1.7767128724179083e-22,6.0540366230443354e-09,1.6090600699174603e-24,6.523805351600487e-16,3.888681319938552e-23,1.5801671218140007e-29,5.7370838381124834e-24,2.170282429301368e-24,1.3520821285887616e-17,1.8694792886129797e-30,1.6525656384703577e-32,1.0459336011648663e-34,2.2915496185274764e-46,1.3710841885047884e-41,3.017245308189216e-16,4.923073651238984e-38,1.6092662560267498e-31,9.521682173142472e-37,3.76,0.0,0.875773629432033,0.9988002936913287,1.2724197651033067e-09,7.328569713838576e-30,0.0055587262672401735,0.0044824303152494315,0.0010522763355835189,2.2019386696284403e-05,0.0011991066007923602,9.60672621860597e-07,2.477480041575406e-12,1.9022734549618737e-09,4.977313741510195e-16,2.546467105543131e-08,3.3967344700784045e-18,7.558435665618306e-18,9.67627890286128e-11,4.407780916721458e-18,2.564988272063719e-13,3.2906280295695287e-24,1.3188382898010097e-17,3.1005129313300554e-20,9.857709214877957e-19,4.2695242062969175e-18,1.9804184701860067e-25,1.874412957517532e-24,1.0122650206799541e-19,2.139360467396464e-13,6.054494926795608e-09,3.1638946704911266e-12,3.610540669197317e-07,3.3393103645123046e-08,2.651850146328122e-07,6.397493372165641e-09,2.1400551161361678e-07,3.968364420949649e-08,1.831706637528184e-08
7.318120266085328e-08,0.7919467657772475,3.14731438947117e-07,7.815854973108516e-09,1.1707389330676074e-08,7.889617278313073e-08,0.0,0.0,5.871106553178737e-07,2.8713883513002145e-10,6.512903531268967e-11,1.52524676703639e-18,1.3218731493433716e-13,6.66870608858345e-29,2.5209827426694945e-22,8.069887620087606e-23,2.0627900583529917e-22,6.402630192877916e-09,1.9989907998415685e-24,7.261263742981043e-16,4.7852948430676273e-23,1.9930567096265928e-29,6.583933188896527e-24,2.4869839287983857e-24,1.442393314033139e-17,2.309624374028999e-30,2.193294174559566e-32,1.3027485051103873e-34,3.180013924309746e-46,1.7287622199667067e-41,3.2430891545577315e-16,6.253069607873469e-38,1.9289241449241656e-31,1.233784412483807e-36,3.76,0.0,0.8756163378236943,0.9988002755974527,1.4201134301984112e-09,9.045370150779489e-30,0.00571603721487958,0.004609798575674036,0.0010821082071713986,2.201600700738621e-05,0.0011991065774786395,1.0161801140043393e-06,2.6776362254688924e-12,1.902602819030252e-09,5.119336931790239e-16,2.6933480873549682e-08,3.954007668869104e-18,8.638191853154715e-18,1.0235799612864016e-10,5.1249732793404384e-18,2.641298314104584e-13,3.832836314341504e-24,1.5114761750187783e-17,3.557315395003204e-20,1.1313658136648523e-18,4.873837047984058e-18,2.306588830865238e-25,2.183220608548648e-24,1.2128538458862999e-19,2.2001962103254602e-13,6.4031287528174334e-09,3.627000142852108e-12,3.708443308668219e-07,3.436734653986277e-08,2.785650497405318e-07,6.901036654943334e-09,2.2553104916363899e-07,4.1172922882520493e-08,1.8910432089626873e-08
7.520125241488092e-08,0.7919688266895646,3.306297223544225e-07,8.380432841807613e-09,1.2668743193891392e-08,8.524652520746098e-08,0.0,0.0,6.033232251851091e-07,3.0304533897484837e-10,7.068911063110266e-11,1.701834628555656e-18,1.4300200454174934e-13,8.063083869221274e-29,2.852677098446263e-22,9.198176035026245e-23,2.3847511989607154e-22,6.760956530414084e-09,2.468210575045589e-24,8.057439883120185e-16,5.855173729494003e-23,2.497704531427303e-29,7.524397330007966e-24,2.8390996532664495e-24,1.5358655739690666e-17,2.8365161729835447e-30,2.8884790854606115e-32,1.6127682520352693e-34,4.37216560096426e-46,2.1655686409195082e-41,3.4783474619390273e-16,7.887483206076919e-38,2.3001017457320706e-31,1.5870709883299476e-36,3.76,0.0,0.8754590737322334,0.9988002574302678,1.5800835102099958e-09,1.1099357359251837e-29,0.005873321475823912,0.004737141201325287,0.0011119358788045026,2.201262789516986e-05,0.0011991065540774913,1.0732436288954638e-06,2.8873849097817962e-12,1.9029321111683945e-09,5.261323615479859e-16,2.8443245010893364e-08,4.582947740390003e-18,9.836395864853444e-18,1.0811001952748357e-10,5.933370345314394e-18,2.7176439892370697e-13,4.4450663122855364e-24,1.725611656885369e-17,4.065529766538154e-20,1.2933868963819832e-18,5.543241597386782e-18,2.6748621782648025e-25,2.531902329534757e-24,1.445824568168954e-19,2.261019998064213e-13,6.761497643079892e-09,4.142429763997753e-12,3.806716960161879e-07,3.5361929078312004e-08,2.922738844729333e-07,7.429535151913426e-09,2.3737153779996894e-07,4.266632915803954e-08,1.950419449061883e-08
7.722130216890856e-08,0.7919908839541968,3.4684346100664514e-07,8.967014614729218e-09,1.3678874631795133e-08,9.19115107010034e-08,0.0,0.0,6.19537377052408e-07,3.19371964992065e-10,7.655656557391934e-11,1.893369556254294e-18,1.5436990890568774e-13,9.695311378501211e-29,3.216774484896862e-22,1.0446607467602801e-22,2.7458718076856717e-22,7.12901365823425e-09,3.0298979786677788e-24,8.91510738420889e-16,7.125662837300773e-23,3.1110998107736133e-29,8.565448579397915e-24,3.2294424061009446e-24,1.6325197150244448e-17,3.464105277312027e-30,3.776128550282801e-32,1.9850817274450592e-34,5.958638406884038e-46,2.6960356763140517e-41,3.723100514684172e-16,9.884068168772689e-38,2.729271919544571e-31,2.027467338343813e-36,3.76,0.0,0.8753018371448045,0.9988002391888655,1.7529590068510893e-09,1.3544649726027496e-29,0.006030579054794011,0.00486445819679686,0.0011417593513977267,2.200924935934461e-05,0.0011991065305878206,1.131862915448375e-06,3.1068671108912557e-12,1.903261331373813e-09,5.403273802682486e-16,2.9993944687772435e-08,5.2903464197282136e-18,1.116233519343323e-17,1.1401882330245e-10,6.841477286539118e-18,2.79402725968667e-13,5.133980401607769e-24,1.9629397778940047e-17,4.629243669679806e-20,1.4731432884788827e-18,6.282659691263515e-18,3.0892426658234807e-25,2.924251469829623e-24,1.7152757830419317e-19,2.3218318343074793e-13,7.129599684642374e-09,4.7144032539209545e-12,3.9053884626824893e-07,3.6376797718057993e-08,3.063136387814803e-07,7.983587061983033e-09,2.4952951177596435e-07,4.416361048426489e-08,2.0098315424399234e-08
7.92413519229362e-08,0.7920129375721617,3.6336834664497566e-07,9.575656858275512e-09,1.4738709185255744e-08,9.889716205072867e-08,0.0,0.0,6.357532025984765e-07,3.361180710103007e-10,8.273962559866174e-11,2.1006793013310147e-18,1.663029721462585e-13,1.1597139899589832e-28,3.615384483278485e-22,1.1824116144468185e-22,3.149617760452612e-22,7.506799599426762e-09,3.6989522399613895e-24,9.837079908038096e-16,8.62749822212109e-23,3.8527758104854593e-29,9.714328036080949e-24,3.6609615798653784e-24,1.7323769365403103e-17,4.208107277210611e-30,4.9021687404766716e-32,2.4300160553526444e-34,8.053388790912983e-46,3.336845302395769e-41,3.977426057101114e-16,1.2309379119000015e-37,3.2235032475481e-31,2.5731655387597313e-36,3.76,0.0,0.8751446280486358,0.9988002208723494,1.9393808191276916e-09,1.6442201446164963e-29,0.00618780995650821,0.004991749566659949,0.0011715786258485574,2.2005871399622524e-05,0.001199106507008549,1.1920377225980055e-06,3.336219463684357e-12,1.903590479644157e-09,5.545187503472674e-16,3.1585561131173446e-08,6.083417250298773e-18,1.2625750036794162e-17,1.2008437180946464e-10,7.858314032964388e-18,2.8704500815134095e-13,5.9066562517386254e-24,2.225236222649968e-17,5.2527407694526094e-20,1.672007039775356e-18,7.097234685990936e-18,3.5539839231179435e-25,3.3642977964586946e-24,2.025688331277264e-19,2.382631722712569e-13,7.507432965151663e-09,5.3473462349777725e-12,4.0044830638311677e-07,3.7411897292884625e-08,3.206864586273618e-07,8.563794087325286e-09,2.6200756400555924e-07,4.56645466486453e-08,2.0692761554964187e-08
8.126140167696383e-08,0.7920349875444785,3.8020019220809004e-07,1.0206403743453967e-08,1.5849150735982448e-08,1.0620942470947284e-07,0.0,0.0,6.519707928407239e-07,3.532830181693569e-10,8.924651261281054e-11,2.324615012275388e-18,1.7881304243840801e-13,1.3803414615870824e-28,4.050687637247165e-22,1.3340018012896164e-22,3.599650104134295e-22,7.894312377579653e-09,4.49215816275136e-24,1.0826209918986707e-15,1.0395117296917269e-22,4.745103966081158e-29,1.0978545736280222e-23,4.1367457980895855e-24,1.8354588326867726e-17,5.0861690928961185e-30,6.321806940616693e-32,2.959264224445229e-34,1.079878499901937e-45,4.10707401521425e-41,4.241399510858001e-16,1.5239798732612576e-37,3.7904964051171814e-31,3.2455035387363774e-36,3.76,0.0,0.8749874464310298,0.9988002024798346,2.1400014480328484e-09,1.986044228957186e-29,0.006345014185682363,0.005119015315465302,0.001201393703039184,2.2002494015698257e-05,0.0011991064833386112,1.253767799299436e-06,3.57557435555601e-12,1.9039195559749506e-09,5.687064727898485e-16,3.321807557475019e-08,6.969808096233577e-18,1.423684244115157e-17,1.2630662968201733e-10,8.993429714253083e-18,2.9469144034639846e-13,6.770599172335112e-24,2.514358721654104e-17,5.940504208741023e-20,1.8914142366287354e-18,7.99233490393012e-18,4.073596470139522e-25,3.8563145229257615e-24,2.381948636452449e-19,2.443419666903753e-13,7.894995572836395e-09,6.045893434057401e-12,4.1040245044806133e-07,3.846717163480978e-08,3.353945124886349e-07,9.17076147491451e-09,2.7480834220790125e-07,4.7168946187846106e-08,2.1287503830680624e-08
8.328145143099147e-08,0.7920570338721703,3.9733492914114053e-07,1.0859287777525232e-08,1.7011081690968862e-08,1.138541592242376e-07,0.0,0.0,6.681902381456397e-07,3.708661708963322e-10,9.608544497366508e-11,2.56605136724737e-18,1.919118753649339e-13,1.6352266302954766e-28,4.524935795431267e-22,1.500401433630842e-22,4.099829824173788e-22,8.29155001677412e-09,5.428361197869185e-24,1.1885387474726991e-15,1.2466987606348468e-22,5.81361232107198e-29,1.2365880770303095e-23,4.6600255467699735e-24,1.9417873927506702e-17,6.1180461368407684e-30,8.101082405209161e-32,3.5860218203837008e-34,1.4371618340655192e-45,5.028457630316683e-41,4.515094175558737e-16,1.8762650046177577e-37,4.438621902573992e-31,4.0694013210973674e-36,3.76,0.0,0.8748302922793596,0.9988001840104481,2.3554847038244605e-09,2.3875957377846356e-29,0.006502191747029861,0.005246255447745017,0.001231204583838371,2.1999117207264094e-05,0.001199106459576956,1.3170528945275447e-06,3.825060056259665e-12,1.904248560361301e-09,5.828905485983508e-16,3.4891469258815025e-08,7.95761357201927e-18,1.600628535194706e-17,1.326855618299671e-10,1.0256916983456865e-17,3.0234221659300036e-13,7.733754378673362e-24,2.83224843635486e-17,6.697219998585185e-20,2.132866092566485e-18,8.973557031160199e-18,4.652855081342371e-25,4.4048252904213944e-24,2.789372725900344e-19,2.50419567047613e-13,8.292285596502177e-09,6.814891765119207e-12,4.204035099242169e-07,3.954256402123283e-08,3.504399881833573e-07,9.805098051560474e-09,2.8793454530734975e-07,4.867664320283391e-08,2.1882517011264972e-08
8.530150118501911e-08,0.7920790765562624,4.1476860458876134e-07,1.1534330503152847e-08,1.8225363182335382e-08,1.2183714360795038e-07,0.0,0.0,6.844116282391199e-07,3.888668968820794e-10,1.032646374882532e-10,2.8258867118451277e-18,2.056111371896195e-13,1.9285308130422415e-28,5.040452480573707e-22,1.6826195102520166e-22,4.654222574654986e-22,8.69851054157855e-09,6.52865284877535e-24,1.3017539053149044e-15,1.488595463556781e-22,7.087329374402762e-29,1.3884381374111364e-23,5.234175798027331e-24,2.0513850001906655e-17,7.325790706722212e-30,1.0318624025628189e-31,4.3251331835890065e-34,1.8990169487010353e-45,6.125677057352236e-41,4.798581414071111e-16,2.2977397299037366e-37,5.176959254415125e-31,5.0738431985209726e-36,3.76,0.0,0.8746731655810688,0.9988001654633278,2.5865054161229344e-09,2.8574208067922066e-29,0.006659342645261657,0.005373469968014137,0.0012610112691031205,2.1995740974025144e-05,0.0011991064357225463,1.3818927572766835e-06,4.084800843780759e-12,1.9045774927996083e-09,5.970709787728687e-16,3.660572343033089e-08,9.055387386817101e-18,1.794523157430667e-17,1.3922113343822024e-10,1.1659426221688796e-17,3.099975299999388e-13,8.804519170857793e-24,3.180931326325094e-17,7.527780364344367e-20,2.3979300246911073e-18,1.004672946900809e-17,5.296806097922009e-25,5.014611099969719e-24,3.253730925267912e-19,2.564959736999102e-13,8.699301125527296e-09,7.659403295126994e-12,4.3045358129222823e-07,4.063801752258991e-08,3.658250899437651e-07,1.0467416253241307e-08,3.0138892005456684e-07,5.018749452298771e-08,2.2477779246489923e-08
8.732155093904675e-08,0.792101115597783,4.3249737850391563e-07,1.2231543166118134e-08,1.9492835280725904e-08,1.3016407565257206e-07,0.0,0.0,7.006350522166868e-07,4.072845670579876e-10,1.1079230141329031e-10,3.1050432022710134e-18,2.199224080534747e-13,2.264783752196984e-28,5.599633286216574e-22,1.881704225543073e-22,5.267103373897513e-22,9.115191977043103e-09,7.816566604603396e-24,1.422562641417034e-15,1.769960909290321e-22,8.599154475724902e-29,1.5542365006433534e-23,5.8627186281456234e-24,2.1642744308573386e-17,8.733952039822303e-30,1.3067635350909484e-31,5.1932473243381675e-34,2.492247777576063e-45,7.426666042459596e-41,5.091930823962629e-16,2.7996939610613152e-37,6.015337648934968e-31,6.292409586232821e-36,3.76,0.0,0.874516066323669,0.9988001468376221,2.833749147028898e-09,3.4050295097566564e-29,0.0068164668850862805,0.0055006588807721005,0.0012908137596801595,2.199236531569264e-05,0.0011991064117743567,1.4482871365603774e-06,4.354917126384092e-12,1.9049063532868285e-09,6.112477643113979e-16,3.8360819342903687e-08,1.0272154601305352e-17,2.0065322644546632e-17,1.4591330996529566e-10,1.321217962303126e-17,3.176575726594299e-13,9.991755024685634e-24,3.562519499280488e-17,8.437287049530064e-20,2.6882407164408477e-18,1.1217915641406056e-17,6.010774687027036e-25,5.690717194283492e-24,3.7812732182692376e-19,2.625711870019457e-13,9.116040249858927e-09,8.584708096171212e-12,4.40554633316286e-07,4.1753475290616865e-08,3.815520357018115e-07,1.1158332149322361e-08,3.151742578455693e-07,5.170137717361068e-08,2.3073271699746942e-08
8.934160069307438e-08,0.7921231509977632,4.5051752069874013e-07,1.2950927352464967e-08,2.081431722088884e-08,1.3884057518230874e-07,0.0,0.0,7.168605985536101e-07,4.261185555730897e-10,1.1867664445518604e-10,3.404466953931848e-18,2.3485718509615676e-13,2.648904308251008e-28,6.20494630142282e-22,2.0987432758382094e-22,5.9429612681313085e-22,9.541592348694795e-09,9.318284629453162e-24,1.5512645495484476e-15,2.096067417924574e-22,1.038625598027647e-28,1.734841841807581e-23,6.549325831800891e-24,2.280478850526666e-17,1.0369788519938228e-29,1.64581292336598e-31,6.208983962052358e-34,3.249597837590199e-45,8.962941965252397e-41,5.395210396012811e-16,3.3949002387403426e-37,6.964378205111548e-31,7.7638618377628e-36,3.76,0.0,0.8743589944947378,0.9988001281324903,3.097911907419082e-09,4.0409765317983317e-29,0.006973564471209865,0.005627822190504034,0.0013206120564072626,2.1988990231973442e-05,0.0011991063877313756,1.5162357814110453e-06,4.635525560942706e-12,1.9052351418193054e-09,6.254209062099854e-16,4.0156738256775195e-08,1.1617423795157552e-17,2.2378697613507744e-17,1.5276205714178826e-10,1.492698515882307e-17,3.25322535569375e-13,1.1304799592273914e-23,3.979212544392621e-17,9.431054578450131e-20,3.0055011670760125e-18,1.2493417259375364e-17,6.8003720467701e-25,6.4384598882507554e-24,4.378755267700988e-19,2.686452073064117e-13,9.542501060009794e-09,9.596306985742546e-12,4.507085139430586e-07,4.288888078818033e-08,3.976230545758487e-07,1.1878465461968843e-08,3.2929339172937327e-07,5.3218186116981186e-08,2.3668978212211983e-08
