Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61)
9.288014841848413e-08,0.9694887582005406,7.1287002208325e-05,3.030925717354491e-06,6.142592079285747e-06,4.4684612405945624e-05,0.0,0.0,7.1456074763210215e-06,1.4376504764553585e-08,8.595509653433756e-08,7.726697685786214e-08,3.511955002683456e-08,5.292173885239715e-16,7.147461919869007e-12,1.5738313474339148e-08,1.496714527372768e-06,5.29368218617919e-07,6.351040079058194e-10,5.683455724711287e-10,2.7750195762623102e-14,7.851336808803687e-16,1.6730968738237087e-08,2.278983191061006e-13,5.0701145454143035e-11,1.758325442135443e-11,8.646302614726877e-18,1.1096317928890881e-13,3.146500281374247e-14,2.0302146663533716e-14,4.739341736396614e-10,5.717567745455287e-17,1.2189265577510843e-17,6.438470758955306e-17,3.76,0.0,0.7834625441036775,0.996346759531802,1.6207359310816974e-06,1.2541373237636956e-07,0.1134113474949818,0.08898332556211037,0.02170663937946531,0.00025591590494767507,0.003638746570420254,0.0012272609744321003,6.688411546288184e-08,2.0025364014969495e-07,1.4798099585374098e-14,2.1464332092754517e-06,5.1266697870681575e-12,3.338065464750959e-11,4.1037410758108845e-08,9.565041901674577e-12,1.6034820496180241e-10,2.7603801935464254e-18,5.698352736489916e-11,5.945771240734744e-14,1.7755997073201742e-19,1.3319544046365228e-18,1.7914271473305055e-12,1.4334526447940777e-12,4.0265947421832515e-12,3.590287892379259e-11,5.367300202173105e-07,4.6902631685146096e-08,6.639644943329748e-08,5.645420931520771e-05,4.040796981947839e-15,3.191865313038293e-06,7.920266682668973e-07,1.4176180648501165e-07,1.7409553180095952e-06,1.0502223690701683e-06,7.079579364398345e-08,1.3431289805587152e-05,2.2027324620131382e-06,2.370867100483299e-05,1.9948584059139232e-10,1.586452781577694e-06,6.071167284247061e-05,2.1340276390812946e-05,7.36341507447039e-07,1.0197204942512007e-08,1.2796011039630587e-09,1.0476986385348789e-11,5.031616167425717e-16,1.5530971083146926e-10,1.479048577408147e-07,1.4480805400018143e-10,1.1722467618940972e-16,5.969699798566858e-10,1.389704312814718e-07,3.6141313799536464e-05,6.7214112004569115e-12,5.143840182733734e-10,3.210044234196345e-13,2.0372895739450187e-08,1.3727795120139174e-08,1.1902332509305898e-11,9.094277963949173e-10,7.630833984246019e-11,1.6938778045528564e-11,2.3921154642042586e-10,7.152760788160897e-15,7.100621607698455e-15,7.310999705578273e-14,4.792177308057925e-10,9.428226603571784e-16,2.1151175605944942e-09,7.473678560496615e-09,2.7626215304521374e-11,1.0319752002217502e-13,4.5236224270626187e-10,3.1517277716233095e-13,8.628146617370312e-14
9.454380179684214e-08,0.9698122577114001,7.34753402516712e-05,3.158476613278692e-06,6.4425188185499895e-06,4.690016817825987e-05,0.0,0.0,7.268275892020568e-06,1.4847716568055928e-08,9.254176464024624e-08,7.922040158608374e-08,3.785025016910163e-08,5.753035272288214e-16,7.469002729299673e-12,1.576611500189639e-08,1.5506887866054287e-06,5.486319099164604e-07,7.023604697195754e-10,6.070671489425694e-10,3.163007745127705e-14,8.014642634685942e-16,1.6713599090267713e-08,2.5245170563226044e-13,5.262988932207295e-11,1.9786700177463285e-11,9.592193584930282e-18,1.1870591821319128e-13,3.439300466746168e-14,2.1937277988497872e-14,5.102284358813946e-10,6.393346787203302e-17,1.3739471147300048e-17,7.296872243632936e-17,3.76,0.0,0.7815816789956617,0.9963462903037762,1.7362090038471794e-06,1.3213146274599416e-07,0.11533027992444458,0.09044479972959793,0.022077420138344864,0.00025538305842851266,0.0036387447901516747,0.0012706638324471544,6.97853251983691e-08,2.0019282081195065e-07,1.5037242137084546e-14,2.221251155891762e-06,5.604504326756522e-12,3.630195770390094e-11,4.2511499627917435e-08,1.0454094739886654e-11,1.6399469355377574e-10,3.0177128236895337e-18,6.194590468930976e-11,6.464790386372873e-14,1.9410995462958093e-19,1.4561113599163329e-18,1.959841199767987e-12,1.5586571570573413e-12,4.3478633737480265e-12,3.6506181954811386e-11,5.558835384208622e-07,5.092967339500322e-08,7.142114231935515e-08,5.792655957858624e-05,4.346336596516017e-15,3.25262054993928e-06,8.045414724040036e-07,1.4442888371174085e-07,1.8483425364058593e-06,1.1112088803549708e-06,7.568674801351166e-08,1.372529500285889e-05,2.267335152411713e-06,2.453367797074754e-05,2.064623216640814e-10,1.6685550455127087e-06,6.331453563214554e-05,2.225838845212398e-05,7.617395658031588e-07,1.1135099999543716e-08,1.3865062633341486e-09,1.1205211575917066e-11,5.38001844673426e-16,1.586954440865766e-10,1.514928240876121e-07,1.4906070840947567e-10,1.253193798882155e-16,5.983607203668844e-10,1.4904047149088302e-07,3.673636849908301e-05,7.212581351742236e-12,5.228007508651207e-10,3.262674576596748e-13,2.0838491643498658e-08,1.4204391288574545e-08,1.2445589242711904e-11,9.61508090388611e-10,8.024979629466946e-11,1.7968399511534262e-11,2.5604095453337433e-10,7.170219750093102e-15,7.111099724806174e-15,7.757042739490302e-14,5.149290859238082e-10,1.0134408971192665e-15,2.170355287020417e-09,7.829300108270201e-09,3.0067756367685624e-11,1.0812679337367911e-13,5.024094660704856e-10,3.500688173478797e-13,9.648838504304734e-14
9.620745517520014e-08,0.9701351402818781,7.568405493163326e-05,3.2885973070444424e-06,6.750327543121911e-06,4.917942453118211e-05,0.0,0.0,7.390848704243382e-06,1.5325001494506838e-08,9.954136985203197e-08,8.117839739164201e-08,4.075295023682366e-08,6.243485175840996e-16,7.799252855931862e-12,1.5794088541708113e-08,1.6055827542694093e-06,5.682556352123756e-07,7.752406726879795e-10,6.47628996743988e-10,3.596836673034856e-14,8.176306657517712e-16,1.6695952066508425e-08,2.791020080258381e-13,5.459311426845395e-11,2.2216508021663678e-11,1.0622316489978722e-17,1.2686246157154412e-13,3.753245175388282e-14,2.366863187522922e-14,5.484481053959125e-10,7.136682169797955e-17,1.5458678114163797e-17,8.254252084587298e-17,3.76,0.0,0.7797052167149959,0.9963458111552154,1.857467289563175e-06,1.3907282781908414e-07,0.11724542777172382,0.09190168121799751,0.022447563451345125,0.0002548514030033329,0.003638742973994636,0.0013147829263248634,7.275058054568013e-08,2.0013188868744315e-07,1.5275467800129567e-14,2.2972523440928652e-06,6.116470565490158e-12,3.941813516078751e-11,4.401100214981258e-08,1.1406447334915777e-11,1.6766524697425026e-10,3.2933936618069194e-18,6.723718546742221e-11,7.018290651286458e-14,2.1183977362195055e-19,1.5891199732969528e-18,2.1407625767073817e-12,1.692184575997832e-12,4.6883873925044416e-12,3.710804759144438e-11,5.753654446472147e-07,5.521647700824669e-08,7.672246318768272e-08,5.941909908079935e-05,4.668635780743955e-15,3.3135315185325765e-06,8.170086953791955e-07,1.4716792275254853e-07,1.9608500346082696e-06,1.174520953953502e-06,8.08558442560354e-08,1.4019964413214845e-05,2.332464016278938e-06,2.5370057700879776e-05,2.135334752899669e-10,1.7532015855032917e-06,6.598045684467784e-05,2.319925319793396e-05,7.875362103930623e-07,1.2139408670933513e-08,1.5002948987672595e-09,1.1975214883281537e-11,5.748301396565403e-16,1.6208710193394653e-10,1.551214633219121e-07,1.5334650390056316e-10,1.3387420889453216e-16,5.997886137388568e-10,1.5963332984983047e-07,3.7329892453643567e-05,7.729422173361196e-12,5.311900291572602e-10,3.3151396866389414e-13,2.1311852942684935e-08,1.4688414388760793e-08,1.3003274661082198e-11,1.0155407560259864e-09,8.432226709707301e-11,1.9040487549709096e-11,2.7376038476750704e-10,7.186696972588086e-15,7.121553131294065e-15,8.221662516452826e-14,5.52591942459398e-10,1.0879338626662181e-15,2.22706166899504e-09,8.194148018291823e-09,3.2679148658221156e-11,1.1318332173039661e-13,5.569486983383579e-10,3.8809595111904074e-13,1.0773703662333186e-13
9.787110855355814e-08,0.970457407394171,7.791269839600037e-05,3.421276706415437e-06,7.066008063079085e-06,5.1522794340451684e-05,0.0,0.0,7.513330205025664e-06,1.580829742892837e-08,1.06973731148492e-07,8.314109669012214e-08,4.383587294686468e-08,6.764833391824442e-16,8.138455591594367e-12,1.5822397902751885e-08,1.6613964976798515e-06,5.882408371017739e-07,8.540890042770584e-10,6.900802595779283e-10,4.0809229727047297e-14,8.336459687998559e-16,1.667807403609011e-08,3.07981768074543e-13,5.6590806997328287e-11,2.4890858417734034e-11,1.1742636535439999e-17,1.3545003302026025e-13,4.089439595028854e-14,2.5499863896967525e-14,5.886462739829782e-10,7.953116571457808e-17,1.736233364390459e-17,9.320311444570797e-17,3.76,0.0,0.7778331465058542,0.996345321974817,1.9846742155795154e-06,1.4624078545285558e-07,0.1191567996844457,0.09335398100799272,0.022817070542095214,0.0002543209357454025,0.0036387411215411123,0.0013596163404452966,7.577980729536001e-08,2.0007084396749467e-07,1.5512779745679978e-14,2.3744322436738743e-06,6.664269142774081e-12,4.2738176527123747e-11,4.5535882996783734e-08,1.2425241150966424e-11,1.713597858926371e-10,3.588331281980853e-18,7.2872410795999e-11,7.607852624227399e-14,2.3080784060671923e-19,1.7314185166791403e-18,2.3348730988587907e-12,1.8344166442653513e-12,5.048946144683005e-12,3.77084803683798e-11,5.951755168627515e-07,5.977403854400329e-08,8.230966201641591e-08,6.0931970829970536e-05,5.008248064253946e-15,3.3746016058638318e-06,8.294290087926491e-07,1.4997988567394796e-07,2.0786262485299527e-06,1.2401972842906637e-06,8.631431399004674e-08,1.4315253334969635e-05,2.398102890284214e-06,2.6217625532498937e-05,2.2069763357792483e-10,1.8404124804386777e-06,6.870972610519306e-05,2.416301380704783e-05,8.137305316794846e-07,1.3213427149495033e-08,1.621275258245499e-09,1.2788702021463082e-11,6.137270180831212e-16,1.654841563357662e-10,1.587910536050642e-07,1.5766432434185776e-10,1.4290769102360018e-16,6.012614265266246e-10,1.7076453393654734e-07,3.7921907228169215e-05,8.272695369373894e-12,5.395522058292022e-10,3.36744190176634e-13,2.179324186269946e-08,1.5179830778083668e-08,1.3575490109321926e-11,1.0715595115671039e-09,8.852764698529492e-11,2.015595865213933e-11,2.924018030579847e-10,7.2023428086606e-15,7.13206324523556e-15,8.705272808776471e-14,5.922733148307141e-10,1.1664346069094763e-15,2.28524435380124e-09,8.568228012990322e-09,3.5469120654980095e-11,1.183670943962549e-13,6.162893478520917e-10,4.2946931031682095e-13,1.2011776498754884e-13
9.953476193191615e-08,0.9707790605243626,8.016083046184311e-05,3.5565037604631172e-06,7.389546650777612e-06,5.393067484860593e-05,0.0,0.0,7.635724690778732e-06,1.629754303739343e-08,1.1485927964983363e-07,8.510865642864102e-08,4.710748976924741e-08,7.318437751482222e-16,8.486871773689424e-12,1.585119443828017e-08,1.7181301705309015e-06,6.085889960644042e-07,9.392628931329943e-10,7.344702586561179e-10,4.6200123110447404e-14,8.495239411333575e-16,1.6660007050490917e-08,3.3922890383441984e-13,5.86229581306762e-11,2.782897855956794e-11,1.2959453875513684e-17,1.4448644316784205e-13,4.449025888538388e-14,2.7434697838004932e-14,6.30875653769372e-10,8.848546935633898e-17,1.9467024186934073e-17,1.050553774149933e-16,3.76,0.0,0.7759654576551257,0.9963448226520485,2.117993618540587e-06,1.5363827044685775e-07,0.12106440428703737,0.0948017100524435,0.023185942631865304,0.0002537916537404334,0.003638739232385916,0.0014051621618045137,7.88729248852204e-08,2.0000968684656772e-07,1.574918113115736e-14,2.452786356526244e-06,7.249647879670429e-12,4.6271297336728585e-11,4.70861066677842e-08,1.3513704319735831e-11,1.7507823296283585e-10,3.903458943336718e-18,7.886699494560023e-11,8.235096212453925e-14,2.5107415515630604e-19,1.8834571678190044e-18,2.5428779725276373e-12,1.9857446069578513e-12,5.430335207788187e-12,3.8307484801293e-11,6.15313543472831e-07,6.461354642904731e-08,8.819207433990015e-08,6.246531399505015e-05,5.365731617875418e-15,3.435834019046304e-06,8.418030676185154e-07,1.5286573157679274e-07,2.2018202424001864e-06,1.308276101336491e-06,9.207358199871045e-08,1.4611117805564631e-05,2.464235841006826e-06,2.7076196053159038e-05,2.2795312393486223e-10,1.930206877328097e-06,7.150262098886148e-05,2.5149809937922295e-05,8.403216709342927e-07,1.4360543115239508e-08,1.7497628331513389e-09,1.364740797825786e-11,6.54774356280919e-16,1.6888608866425308e-10,1.625018565046874e-07,1.6201307065827177e-10,1.5243866345984326e-16,6.027864741026127e-10,1.8244965370842335e-07,3.851243479952271e-05,8.843164144743845e-12,5.478876389251836e-10,3.4195835934683956e-13,2.2282922760888006e-08,1.5678606959506543e-08,1.4162334422412736e-11,1.1295978069795273e-09,9.28678118561224e-11,2.1315728410687687e-11,3.1199777003227447e-10,7.217296988995066e-15,7.142705177783593e-15,9.20828762438023e-14,6.340410564803206e-10,1.2490777868344516e-15,2.344910692324185e-09,8.951542422457538e-09,3.8446693751209907e-11,1.236780524802472e-13,6.807555893887311e-10,4.744142155690222e-13,1.3372737986454685e-13
9.999999999999998e-08,0.9711001011424786,8.07929450841835e-05,3.594774140190414e-06,7.481427473319187e-06,5.4615629800528506e-05,0.0,0.0,7.669937133167612e-06,1.643541610531028e-08,1.1714839453999221e-07,8.565977503357431e-08,4.805733422994992e-08,7.479214063865001e-16,8.58599178440161e-12,1.585935380599338e-08,1.7341602828156302e-06,6.143444748085078e-07,9.642635073883318e-10,7.472374668542392e-10,4.7812928266673675e-14,8.539415628954611e-16,1.6654926115138488e-08,3.484100603007319e-13,5.919741066496778e-11,2.8700548681369048e-11,1.3317896221738613e-17,1.470962582180247e-13,4.5539285166509816e-14,2.799482212052558e-14,6.430555907431655e-10,9.113929828176245e-17,2.0093956106683947e-17,1.0859824803280967e-16,3.76,0.0,0.7754439438723489,0.9963446811875389,2.1563921758808693e-06,1.5574843044615533e-07,0.12159719003472905,0.09520574887948982,0.02328898368316865,0.00025364385253218207,0.003638738697464956,0.0014180261878508093,7.974933048990923e-08,1.999925642685921e-07,1.5815127914308245e-14,2.4749074508576437e-06,7.420315100417555e-12,4.7298732658830125e-11,4.752415393628252e-08,1.3831005579473335e-11,1.761223583702621e-10,3.995326065058554e-18,8.060980701354918e-11,8.417470750062922e-14,2.5698222318249803e-19,1.9277798322078745e-18,2.6036307855947825e-12,2.0297449807196993e-12,5.540827119853012e-12,3.8474740499310503e-11,6.21003763060665e-07,6.601889695755318e-08,8.989118161616573e-08,6.289779237822586e-05,5.4689753568957196e-15,3.452987028445254e-06,8.452552649292775e-07,1.5368610354583774e-07,2.2372609622391252e-06,1.327749248693234e-06,9.373954729661601e-08,1.4693952927369874e-05,2.482816079492864e-06,2.7318237341723747e-05,2.29998224309538e-10,1.955782495524004e-06,7.229507036210676e-05,2.5429906184205114e-05,8.478287314064827e-07,1.469488215217457e-08,1.7870811163389468e-09,1.3895873653791015e-11,6.666492332514759e-16,1.6983823703534738e-10,1.6354698449267057e-07,1.632345766587938e-10,1.5519559370156452e-16,6.032232458054281e-10,1.8581860999208495e-07,3.867731184721705e-05,9.007664737512102e-12,5.502138939303998e-10,3.434136540533204e-13,2.2421381083548182e-08,1.5819401258207134e-08,1.4329075161215558e-11,1.1461939909160365e-09,9.410590162521202e-11,2.164810674983309e-11,3.176530381575903e-10,7.221373026025123e-15,7.145714324047891e-15,9.352483208808108e-14,6.461039632513737e-10,1.272948496175691e-15,2.361862721499553e-09,9.060387920759711e-09,3.931419374975109e-11,1.2518599711781621e-13,6.997463317009701e-10,4.876538251271764e-13,1.3776708439008672e-13
1.0119841531027415e-07,0.9711001011424786,8.242801842156251e-05,3.694267480315187e-06,7.720926160247299e-06,5.6403447991116394e-05,0.0,0.0,7.758036465083812e-06,1.6792677761601654e-08,1.2321906447779096e-07,8.708125668188266e-08,5.057652239897982e-08,7.905707173166663e-16,8.84478005739213e-12,1.5880618131336885e-08,1.7757840090367626e-06,6.293016301199192e-07,1.031132944145479e-09,7.808484786393918e-10,5.2191966350629344e-14,8.652789861066189e-16,1.664178928159705e-08,3.729867938280917e-13,6.068956204034671e-11,3.105117719531903e-11,1.427941926348938e-17,1.5399010233732296e-13,4.833183809733471e-14,2.9476926043010807e-14,6.751885369593341e-10,9.829240340118907e-17,2.1790538314997313e-17,1.1821254826173184e-16,3.76,0.0,0.7741021394919736,0.9963443130771175,2.2575896731664626e-06,1.6126819505427044e-07,0.12296825018083725,0.09624487927656297,0.023554180939569694,0.0002532635540864489,0.003638737306126597,0.0014514184800184088,8.202984684405454e-08,1.9994841752220435e-07,1.5984675100328042e-14,2.5323102164735555e-06,7.874401901208276e-12,5.002693939202493e-11,4.8661637497401996e-08,1.4675151855942377e-11,1.7882051284857638e-10,4.239734623409338e-18,8.523672567585267e-11,8.901680676186057e-14,2.727003056576754e-19,2.04569802639919e-18,2.765506081558623e-12,2.146569220022159e-12,5.833366361373388e-12,3.890506538695223e-11,6.357793232928943e-07,6.974637692372451e-08,9.437911826189575e-08,6.401926394243284e-05,5.74164906390633e-15,3.497231789857131e-06,8.541315105710553e-07,1.5582641685715182e-07,2.330581644447501e-06,1.3787951653517073e-06,9.814526135309534e-08,1.4907514592664929e-05,2.530847162476698e-06,2.7945583217721673e-05,2.352982701007642e-10,2.022602998990537e-06,7.43594072054947e-05,2.615977776987686e-05,8.673088205005921e-07,1.5584235976112495e-08,1.8860803187289778e-09,1.4553096219830723e-11,6.980553529797513e-16,1.7229238957842808e-10,1.662541174017354e-07,1.6639166062998829e-10,1.6248626412238367e-16,6.043706631687186e-10,1.9470429424013665e-07,3.910149755745749e-05,9.441592831451711e-12,5.561966918624831e-10,3.4715671673081323e-13,2.2781162073589815e-08,1.6184709580827034e-08,1.4763903961508986e-11,1.1896888175095684e-09,9.734461850792257e-11,2.252071128379775e-11,3.325814391601046e-10,7.231689302557664e-15,7.153548272534044e-15,9.731121107660206e-14,6.779638454508496e-10,1.335999634197219e-15,2.4060677435503717e-09,9.34409027324455e-09,4.162118668917483e-11,1.2911609024096696e-13,7.506867405708361e-10,5.231664290667783e-13,1.4866951452269157e-13
1.0286206868863215e-07,0.9714205307125411,8.471383685622596e-05,3.834556957897658e-06,8.060126145026003e-06,5.894148071433444e-05,0.0,0.0,7.880269841468762e-06,1.7293641813720284e-08,1.3207475843596843e-07,8.905909938110489e-08,5.425194406814115e-08,8.528104862667827e-16,9.212477174324133e-12,1.591079859029402e-08,1.8343583281791907e-06,6.503802944912806e-07,1.1300830650737886e-09,8.292645538935343e-10,5.883931892976401e-14,8.809260953738869e-16,1.6623455414388412e-08,4.0940435911584326e-13,6.279061668487e-11,3.4578879530861354e-11,1.570955032714104e-17,1.6398003334085338e-13,5.243131322618136e-14,3.1630409777012286e-14,7.216367573428811e-10,1.0901850230201382e-16,2.435193168798575e-17,1.327967543985339e-16,3.76,0.0,0.7722431813873999,0.9963437931409428,2.403626822734212e-06,1.691334494714302e-07,0.12486834594420379,0.09768349957809211,0.023921786681770054,0.0002527366338936507,0.0036387353423633327,0.0014983833873265621,8.525048120546798e-08,1.9988703619496715e-07,1.6219264783396146e-14,2.612999389105192e-06,8.540373742277643e-12,5.401477093834642e-11,5.026243966554738e-08,1.5912985842749865e-11,1.8258655225061387e-10,4.598141042557897e-18,9.199776443857532e-11,9.609304651210865e-14,2.957494708767828e-19,2.218615125783197e-18,3.0035102739564326e-12,2.3173007557886704e-12,6.258867554147161e-12,3.9501226603324384e-11,6.565726655202845e-07,7.51840894700402e-08,1.0088029155107954e-07,6.559395227287439e-05,6.136567291866211e-15,3.558797779205252e-06,8.664149604611849e-07,1.5886289542418343e-07,2.4650605835544286e-06,1.4517917619027644e-06,1.0454114845432402e-07,1.5204401185306617e-05,2.5979213737439758e-06,2.882560046063261e-05,2.427313931397621e-10,2.117618152101471e-06,7.72803387820498e-05,2.7193050044484458e-05,8.946912240548227e-07,1.6888077078720215e-08,2.030557570574928e-09,1.5507557883058397e-11,7.436544912223336e-16,1.7570255890173863e-10,1.7004806588616795e-07,1.707990286937829e-10,1.7306992290672072e-16,6.060205307083596e-10,2.0754408866090119e-07,3.968911830541782e-05,1.0068746525557366e-11,5.644797334369961e-10,3.523395062898514e-13,2.3288228265220117e-08,1.669810543394159e-08,1.5380292649918974e-11,1.2518654375358563e-09,1.0195990439552834e-10,2.3771820369372274e-11,3.54186554739633e-10,7.245640252550788e-15,7.164656601599004e-15,1.0274187442724049e-13,7.241111703243978e-10,1.427337923965134e-15,2.4687222790133993e-09,9.745867375656605e-09,4.500221995132655e-11,1.3468105640674342e-13,8.26437637743624e-10,5.759724065742083e-13,1.6505499657452313e-13
1.0452572206699016e-07,0.971740350692621,8.701786745587144e-05,3.977361382809598e-06,8.40712297435136e-06,6.154512528553461e-05,0.0,0.0,8.002429146166344e-06,1.7800376171485312e-08,1.414486635126111e-07,9.104240716492733e-08,5.814298069835843e-08,9.187151658743836e-16,9.590278178886184e-12,1.5941855960981016e-08,1.8938535180583626e-06,6.718265812751504e-07,1.2365105847568446e-09,8.797682550543164e-10,6.620056249632905e-14,8.964808079744193e-16,1.6605036999078697e-08,4.4863614322834407e-13,6.492612345102382e-11,3.8434662183099136e-11,1.725724848399638e-17,1.7447588427589994e-13,5.680125224060097e-14,3.3899079594634807e-14,7.702716535491535e-10,1.2073433011884863e-16,2.717159415976004e-17,1.4893956006551496e-16,3.76,0.0,0.7703885727538187,0.9963432627351266,2.556269711257997e-06,1.7723690230632018e-07,0.12676470013262334,0.09911758182747248,0.02428876107267867,0.00025221089028428916,0.003638733340698825,0.0015460549785961055,8.853473089383721e-08,1.9982554306838117e-07,1.6452953297095667e-14,2.694849471608071e-06,9.249453437443996e-12,5.824468677068843e-11,5.1888477207163676e-08,1.723069558788452e-11,1.8637627993565724e-10,4.979685679682052e-18,9.916664647180553e-11,1.035970615995903e-13,3.2028642096396576e-19,2.402694440574528e-18,3.2576676432889177e-12,2.498359005717759e-12,6.7076828675163544e-12,4.009597290967937e-11,6.776933897067418e-07,8.093842196983819e-08,1.0770516881754712e-07,6.718950685868145e-05,6.551057279649834e-15,3.620534681475942e-06,8.786540245437987e-07,1.6197611888256362e-07,2.6054076268918363e-06,1.52730269714168e-06,1.1127321800154277e-07,1.5501735785104237e-05,2.6654432164767813e-06,2.9716060803616748e-05,2.502508123887928e-10,2.2152687355735565e-06,8.02656582430594e-05,2.824975610711056e-05,9.224681768686312e-07,1.8275729890082607e-08,2.183531557292218e-09,1.6512610956769717e-11,7.91657499773561e-16,1.7911610550065835e-10,1.7388391614168734e-07,1.7523412574684237e-10,1.8420935281465486e-16,6.077422796378332e-10,2.2098469128747968e-07,4.0275320261164386e-05,1.0725390735014284e-11,5.727371378262491e-10,3.575069753966541e-13,2.3804391779105654e-08,1.7218761454118202e-08,1.6011592008973733e-11,1.316160274699787e-09,1.0671548739927219e-10,2.5069967183654582e-11,3.768474497246551e-10,7.25926168526747e-15,7.17608942133944e-15,1.0837900758966266e-13,7.725533165218119e-10,1.5232319434956239e-15,2.5328807871886836e-09,1.0156866409558084e-08,4.859972010708706e-11,1.4037275547160874e-13,9.083790111837391e-10,6.330895485766566e-13,1.8300223181791644e-13
1.0618937544534816e-07,0.9720595625348922,8.933969884647602e-05,4.122670057460953e-06,8.76188994763724e-06,6.421471959533191e-05,0.0,0.0,8.124518720853664e-06,1.8312822573558635e-08,1.5136371620795538e-07,9.303142234154003e-08,6.225911189397593e-08,9.88442952043138e-16,9.9785166832666e-12,1.597390176163928e-08,1.954270040344168e-06,6.93642119119102e-07,1.3508263629399323e-09,9.324094758951812e-10,7.433808795010508e-14,9.119591745999715e-16,1.6586562767021495e-08,4.908423899523823e-13,6.70960870000296e-11,4.264228815412441e-11,1.8930316511382743e-17,1.8549794135157895e-13,6.145461769890536e-14,3.628693571726372e-14,8.211440340285923e-10,1.3351465000883864e-16,3.0271319029654075e-17,1.6678253814378915e-16,3.76,0.0,0.7685383030446359,0.9963427217519288,2.7156831173643713e-06,1.8558140102673358e-07,0.12865732127881707,0.10054713686801678,0.02465510532416175,0.00025168632039253573,0.003638731300738204,0.001594431351325594,9.188249408427674e-08,1.9976393834887773e-07,1.6685743744781632e-14,2.7778560925966306e-06,1.0003578595110116e-11,6.272680827474029e-11,5.353971402196831e-08,1.8631857751224653e-11,1.901896267669255e-10,5.385400779497633e-18,1.0676028078770421e-10,1.1154662611367268e-13,3.4637751791703855e-19,2.598433890105968e-18,3.5287798049775566e-12,2.6901732804339598e-12,7.180672475669624e-12,4.068930874669332e-11,6.991413257315434e-07,8.702128600072085e-08,1.1486339876888905e-07,6.880605188114743e-05,6.985693919975527e-15,3.6824450287568103e-06,8.908492948562244e-07,1.651670366858182e-07,2.7517737185400257e-06,1.6053642933463489e-06,1.1835361789239458e-07,1.5799477297526385e-05,2.7333976525864546e-06,3.0616776958951094e-05,2.578548463653631e-10,2.315570249249243e-06,8.331559678900695e-05,2.9330021948571296e-05,9.506390260703202e-07,1.975095015141357e-08,2.345346309442918e-09,1.7570099452991536e-11,8.421513140795903e-16,1.825325471643635e-10,1.7776186731998286e-07,1.7969591895302593e-10,1.959245409840807e-16,6.09541811402162e-10,2.35041770949536e-07,4.086012705723018e-05,1.1412291038036056e-11,5.809692845899237e-10,3.6265937483458214e-13,2.432992499007959e-08,1.7746644719276985e-08,1.6657891193786576e-11,1.3826056443074337e-09,1.116131656078495e-10,2.641606144604095e-11,4.005990433976175e-10,7.272657390165987e-15,7.187901590589773e-15,1.1422675038959263e-13,8.233613529571539e-10,1.6238224624454197e-15,2.598549477838572e-09,1.0577077008699772e-08,5.242392411435153e-11,1.4619094896733755e-13,9.968978595102877e-10,6.947864504785591e-13,2.026376012173966e-13
