Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46)
3.182962449164191e-08,0.4788389330365044,4.7165493783564085e-27,7.114584994068986e-21,5.057265157770747e-28,4.7352261469616044e-26,0.0,0.0,1.9010408700309307e-24,1.040576935450195e-43,1.5655019434854674e-21,4.956648038896155e-33,1.6885729793715532e-24,5.4956916637032655e-71,3.8806040538686617e-54,1.2035122970955375e-49,7.088963767016481e-56,2.5365629214911584e-16,6.1404231402624315e-77,1.209459194138989e-53,4.5901686570799934e-63,1.296514259334392e-66,1.5697846057884028e-51,5.11497383156733e-68,1.237156936834845e-44,1.9297951489886653e-58,1.227927667185877e-59,4.84224991183333e-70,1.1282550726888609e-107,8.180069663824808e-89,8.87582396212191e-42,2.4146581154990874e-82,1.2062253139920016e-61,1.6558758502357573e-80,3.76,0.0,0.7106968309365883,0.9999790851633018,1.6364569763442036e-44,7.204966043071846e-75,2.118522173765116e-08,1.4442440619795594e-08,6.40230202847194e-09,3.4047855334800303e-10,2.0914836696723756e-05,1.1098498837647596e-18,4.800566727373609e-30,2.1119555715216816e-17,1.8690379214732171e-22,5.180579064340077e-16,5.274257579592335e-43,7.876569781939469e-43,6.3644810601729854e-21,3.3277431116238473e-43,5.443524632694325e-26,1.9191446825785182e-48,5.219826949633548e-43,2.94858617720334e-45,6.915246734117066e-50,1.0626352150242317e-48,2.724163606682469e-44,2.7746212673978817e-43,1.0219994707188916e-42,2.216515120080984e-21,2.5365629399316267e-16,6.908002108188162e-27,1.818745586341347e-25,1.8042749594483442e-25
3.276113616345658e-08,0.47883893309077147,5.282923194864014e-27,7.519672870101588e-21,5.525497126727021e-28,5.1633220346472393e-26,0.0,0.0,2.07604601112145e-24,1.2388825744332514e-43,1.7083802070057596e-21,5.5673347530042545e-33,1.837953351783779e-24,6.45766153911088e-71,4.728293565096254e-54,1.3839219171239997e-49,8.605231667010838e-56,2.6872230609622516e-16,8.231608656362774e-77,1.473043150962535e-53,5.603430324217789e-63,1.5772173519609383e-66,1.8430213962877893e-51,6.621894605754784e-68,1.4314064441045597e-44,2.3538100767759354e-58,1.4558397967302374e-59,6.069285102019075e-70,1.6274790083725555e-107,1.0822888033111557e-88,1.02166530729306e-41,3.2749570973175594e-82,1.4724816032267133e-61,2.2515166959433787e-80,3.76,0.0,0.710696830316591,0.9999790851633051,1.9497183123192316e-44,9.532949116454178e-75,2.1805219030491584e-08,1.487445999742743e-08,6.5896891076369276e-09,3.410693585610764e-10,2.0914836693449113e-05,1.1766470572061588e-18,5.2384008016321796e-30,2.1157418001883644e-17,1.9258645120393816e-22,5.492426990936358e-16,6.161573861616362e-43,8.98264740723532e-43,6.747610758023182e-21,3.907572301823674e-43,5.607871616886123e-26,2.24811858958048e-48,5.963349519996005e-43,3.4317178346314256e-45,8.08614180476175e-50,1.242606679820736e-48,3.2778262237828757e-44,3.2394238451456275e-43,1.1870311311508262e-42,2.2822246458387067e-21,2.68722308106986e-16,7.329407927721283e-27,1.929610963955178e-25,1.9138155575695204e-25
3.369264783527125e-08,0.47883893314503856,5.8983347645804954e-27,7.93605366835757e-21,6.022102941616006e-28,5.61647113918061e-26,0.0,0.0,2.2616502350705305e-24,1.467828272428794e-43,1.8597324537606492e-21,6.23292075195581e-33,1.9957026113836364e-24,7.552947174879182e-71,5.728794776363692e-54,1.5852575114549041e-49,1.0390255699982426e-55,2.842229245546977e-16,1.0946198011391452e-76,1.784021547727449e-53,6.801735448894464e-63,1.9078700049464779e-66,2.1536935025610236e-51,8.510449515477207e-68,1.6495701998538745e-44,2.854811577476296e-58,1.717698782432451e-59,7.55978052360848e-70,2.323565032865827e-107,1.4208827428807239e-88,1.1712676279353623e-41,4.4037796113728214e-82,1.7873587995065073e-61,3.0352268750806283e-80,3.76,0.0,0.7106968296965938,0.9999790851633041,2.3115438998215733e-44,1.2515595400737303e-74,2.24252163227931e-08,1.53065484136776e-08,6.777076335001325e-09,3.4159097552377946e-10,2.091483669420204e-05,1.2454126391446014e-18,5.702171459497272e-30,2.119084642049037e-17,1.9827008375737279e-22,5.813466425632233e-16,7.165769325773352e-43,1.0203989995986448e-42,7.142033037282415e-21,4.56691438597516e-43,5.772245942506591e-26,2.621250405683682e-48,6.7861931192282946e-43,3.976165250854257e-45,9.412261500740518e-50,1.4464423822793126e-48,3.923128526488167e-44,3.76458962722997e-43,1.3729908637122753e-42,2.3479342332568542e-21,2.842229267419291e-16,7.763499215984833e-27,2.043806500367053e-25,2.0266075154766768e-25
3.462415950708592e-08,0.4788389331993056,6.565467333497812e-27,8.363729203481299e-21,6.547954415591437e-28,6.095385887012254e-26,0.0,0.0,2.4581840668314913e-24,1.7311090404046273e-43,2.019804849974221e-21,6.95661473104018e-33,2.162028326463054e-24,8.795384441098034e-71,6.904137143754815e-54,1.809274028604506e-49,1.2482392752976373e-55,3.0015814813492813e-16,1.4445285619262173e-76,2.149203110686996e-53,8.212211987998891e-63,2.295532508713389e-66,2.5056066174834575e-51,1.0862481361814597e-67,1.8938417146160337e-44,3.444002293302377e-58,2.0173807848736965e-59,9.360717285448209e-70,3.285227039053938e-107,1.8517658632908915e-88,1.3376634346429218e-41,5.87382153039052e-82,2.1579842059208535e-61,4.058630294637114e-80,3.76,0.0,0.7106968290765965,0.999979085163302,2.7277997505572405e-44,1.6311297328118326e-74,2.304521361455568e-08,1.5738697335607486e-08,6.964463692174915e-09,3.420519555643066e-10,2.09148366964047e-05,1.3161469414951768e-18,6.192629694462505e-30,2.12203889753694e-17,2.0395456969371109e-22,6.143698839465092e-16,8.298145049270898e-43,1.1548603804701702e-42,7.547749712521665e-21,5.313852408346994e-43,5.936644227882934e-26,3.042892384550897e-48,7.69411613446811e-43,4.587525715727527e-45,1.0908711695947426e-49,1.6764652027115238e-48,4.671945146687446e-44,4.355764768741266e-43,1.5818475241538213e-42,2.4136438725889163e-21,3.0015815050866414e-16,8.210286843580812e-27,2.1613346483549407e-25,2.1426509916234683e-25
3.555567117890059e-08,0.47883893325357274,7.287068066775136e-27,8.802701064957756e-21,7.103926889647449e-28,6.600778706538148e-26,0.0,0.0,2.665979493373729e-24,2.0327498416302213e-43,2.1888436015813757e-21,7.741717265800383e-33,2.3371365405291934e-24,1.0199787879435804e-70,8.278776704494552e-54,2.057821294472496e-49,1.4924238839038266e-55,3.1652797708425685e-16,1.8926290494905222e-76,2.576142149552518e-53,9.865053530925053e-63,2.7480182758653977e-66,2.90282589135384e-51,1.3774546552688706e-67,2.1665549546508712e-44,4.1338358024434724e-58,2.3590784382711296e-59,1.1525884908290894e-69,4.603135071215111e-107,2.3966598312241512e-88,1.5221910453413934e-41,7.774961124301053e-82,2.592290438532473e-61,5.385790653268483e-80,3.76,0.0,0.7106968284565992,0.999979085163303,3.204875015977595e-44,2.111144612265256e-74,2.3665210905779335e-08,1.6170899246556392e-08,7.151851162957777e-09,3.424598315427421e-10,2.09148366954018e-05,1.388850239023283e-18,6.710526489614346e-30,2.124652840322182e-17,2.0963980275307617e-22,6.48312552441764e-16,9.570725733563745e-43,1.3024778921067987e-42,7.96476237315533e-21,6.1570260823427185e-43,6.101063495104554e-26,3.517681291854298e-48,8.693106413543981e-43,5.271720083248387e-45,1.2591572215218386e-49,1.9351478203347475e-48,5.537287641820123e-44,5.018931325385114e-43,1.815696056722214e-42,2.4793535472800993e-21,3.1652797965480887e-16,8.66978142290333e-27,2.2821977934573244e-25,2.261946076956605e-25
3.6487182850715264e-08,0.4788389333078398,8.065947738518939e-27,9.252970492474041e-21,7.690899354539281e-28,7.133362026326492e-26,0.0,0.0,2.885369956713928e-24,2.3771245007573223e-43,2.3670949768464793e-21,8.591620742716382e-33,2.521231778246612e-24,1.1781982419923474e-70,9.879784208234821e-54,2.3328453133923145e-49,1.7762965636880654e-55,3.333324114525835e-16,2.4629446026147002e-76,3.073195657266326e-53,1.179376855702379e-62,3.273948937155537e-66,3.349683454048964e-51,1.7359970593913615e-67,2.470188832471456e-44,4.938115674334809e-58,2.7473155756026103e-59,1.4116633491292056e-69,6.39546561926214e-107,3.081643826253065e-88,1.726253353051545e-41,1.021745018001624e-81,3.0990808880974233e-61,7.095579709537183e-80,3.76,0.0,0.7106968278366019,0.9999790851633046,3.7497118692219043e-44,2.7145834373209955e-74,2.4285208196464073e-08,1.660314826295505e-08,7.3392387346696255e-09,3.428204997082157e-10,2.091483669388668e-05,1.4635227467972238e-18,7.25661288782198e-30,2.1269642559977644e-17,2.153256998962039e-22,6.831747489477311e-16,1.0996272469959078e-42,1.464108630437481e-42,8.393072258804066e-21,7.105645584339214e-43,6.265501422377403e-26,4.050543611057e-48,9.789380770386693e-43,6.034994094950993e-45,1.4477914214704215e-49,2.22511538747851e-48,6.533377364657797e-44,5.760408763082703e-43,2.076760760256689e-42,2.545063257297756e-21,3.3333241423054024e-16,9.141993168312757e-27,2.4063982170649506e-25,2.384492757795572e-25
3.7418694522529934e-08,0.478838933362107,8.904980451566789e-27,9.714538589081561e-21,8.309754369343941e-28,7.693848274585756e-26,0.0,0.0,3.116690347997748e-24,2.768971155505396e-43,2.5548052702911375e-21,9.50980946818615e-33,2.7145170512057587e-24,1.355883123294868e-70,1.1737004702572304e-53,2.636389459647205e-49,2.1050607298091773e-55,3.5057145141528586e-16,3.1844022134092585e-76,3.6495717239477636e-53,1.4035384828637482e-62,3.882800487184879e-66,3.85078505203503e-51,2.1750745531677203e-67,2.80737109097501e-44,5.87207943663108e-58,3.186958936419658e-59,1.7202542002955875e-69,8.813523866017043e-107,3.937734772823201e-88,1.9513183173327543e-41,1.3335016742658758e-81,3.688083395406417e-61,9.283968051205812e-80,3.76,0.0,0.7106968272166047,0.9999790851633046,4.36982983149054e-44,3.4687770417646094e-74,2.4905205486609893e-08,1.7035439169102095e-08,7.52662639606957e-09,3.431391870025986e-10,2.0914836693821628e-05,1.5401646554716181e-18,7.831639881934764e-30,2.1290066409600897e-17,2.2101218771515823e-22,7.189565630425569e-16,1.2588290606338876e-42,1.640638189987326e-42,8.832680472454161e-21,8.169500259099968e-43,6.429955948225415e-26,4.6466986146909567e-48,1.098938799131215e-42,6.883919222242007e-45,1.658581074889264e-49,2.5491471547186588e-48,7.675699178441048e-44,6.586854611613158e-43,2.3673977604833994e-42,2.6107730035403026e-21,3.505714544115137e-16,9.626932140708332e-27,2.5339381609764454e-25,2.510290980729996e-25
3.8350206194344605e-08,0.47883893341637407,9.807103006243188e-27,1.0187406380563078e-20,8.961378122528108e-28,8.282949879642294e-26,0.0,0.0,3.3602769948584036e-24,3.2134144453997876e-43,2.7522207920027303e-21,1.0499859701806326e-32,2.917193871542026e-24,1.554827672071047e-70,1.3883274287994224e-53,2.9705971562134616e-49,2.4844453747941184e-55,3.682450972255368e-16,4.091771783156558e-76,4.315395212080497e-53,1.6630734436518004e-62,4.5849659361742275e-66,4.41102009889447e-51,2.7100268451605893e-67,3.180884752299583e-44,6.952513065129988e-58,3.683235572941239e-59,2.086235664445225e-69,1.205085151100943e-106,5.001749688108333e-88,2.1989203380587926e-41,1.7289564683847072e-81,4.370025107162154e-61,1.206752129003755e-79,3.76,0.0,0.7106968265966074,0.9999790851633039,5.07336072865494e-44,4.40616798513503e-74,2.552520277621679e-08,1.7467767127986764e-08,7.714014136732874e-09,3.434207408610389e-10,2.0914836694335865e-05,1.6187761418581826e-18,8.436358381907054e-30,2.1308110595701752e-17,2.266991980758641e-22,7.556580778935476e-16,1.436105410995901e-42,1.8329807757164515e-42,9.28358803982392e-21,9.358980543396247e-43,6.59442515719252e-26,5.311668154286951e-48,1.2299811188791347e-42,7.825401050788366e-45,1.8934369803589936e-49,2.910181552525528e-48,8.981080176971204e-44,7.505273500717014e-43,2.6900998917427605e-42,2.6764827810440715e-21,3.6824510045117934e-16,1.0124608314311862e-26,2.664819845026607e-25,2.639340670348045e-25
3.9281717866159275e-08,0.47883893347064116,1.0775314271085014e-26,1.067157479572971e-20,9.646660539186715e-28,8.901379270315821e-26,0.0,0.0,3.616467648783307e-24,3.715988403066813e-43,2.9595878706015814e-21,1.1565439648284233e-32,3.1294622654756185e-24,1.7769381118796374e-70,1.6354644969248407e-53,3.3377145474277257e-49,2.9207460950877358e-55,3.863533491085385e-16,5.226736107471658e-76,5.0817757745210475e-53,1.9624752855103584e-62,5.391819982416293e-66,5.035571602651909e-51,3.358634685717021e-67,3.59367470937662e-44,8.197870102281199e-58,4.241750622529273e-59,2.518499566871431e-69,1.6354304305449795e-106,6.317274513849837e-88,2.470661579416351e-41,2.2276543681639854e-81,5.156711009479951e-61,1.5587420317903412e-79,3.76,0.0,0.7106968259766101,0.9999790851633039,5.869084770738091e-44,5.565164609742091e-74,2.6145200065284778e-08,1.7900127759278536e-08,7.901401947219033e-09,3.436695510542465e-10,2.0914836694439383e-05,1.6993573660748427e-18,9.07151922369623e-30,2.1324056432868164e-17,2.3238666917079715e-22,7.93279368787614e-16,1.632963075799188e-42,2.042079155175859e-42,9.745795889660925e-21,1.0685100794168774e-42,6.758907315603603e-26,6.051286819330099e-48,1.372756930316055e-42,8.866687809059349e-45,2.1543768483394957e-49,3.3113214507271246e-48,1.0467771959716047e-43,8.523026434631848e-43,3.047501694190874e-42,2.7421925838221053e-21,3.863533525750171e-16,1.0635031553293587e-26,2.7990454609170148e-25,2.771641723038048e-25
4.0213229537973946e-08,0.4788389335249082,1.1812674652406002e-26,1.1167044649675695e-20,1.036649537170223e-27,9.549848875905248e-26,0.0,0.0,3.885601474336639e-24,4.282658393510307e-43,3.177152856013409e-21,1.271030944958546e-32,3.3515207846022966e-24,2.0242363395834504e-70,1.9190605078702373e-53,3.740092756483736e-49,3.420865525454828e-55,4.048962072291977e-16,6.639051442701212e-76,5.960874411755227e-53,2.3066773728601187e-62,6.315781941625455e-66,5.72992510145667e-51,4.1414335418572125e-67,4.0488538089408364e-44,9.628388754462125e-58,4.868503940496491e-59,3.0270570159267024e-69,2.203690012659584e-106,7.935699745871355e-88,2.768213009743252e-41,2.853079361633031e-81,6.06110133775126e-61,2.001386319201228e-79,3.76,0.0,0.7106968253566128,0.999979085163304,6.766465135921355e-44,6.991054026614702e-74,2.676519735381384e-08,1.8332517214124335e-08,8.08878981923299e-09,3.438894747300573e-10,2.091483669425987e-05,1.7819084688115485e-18,9.737873177794161e-30,2.1338151103020464e-17,2.3807454668323535e-22,8.318205018066029e-16,1.8509903101056984e-42,2.2689046149183902e-42,1.0219304836997028e-20,1.2159518989003661e-42,6.923400901672448e-26,6.871710390362238e-48,1.527981835684124e-42,1.0015376749939394e-44,2.4435281460192488e-49,3.7558385349750247e-48,1.2155529769992322e-43,9.64783772084017e-43,3.4423838401259916e-42,2.8079024085896192e-21,4.048962109482109e-16,1.1158211592509175e-26,2.936617167131592e-25,2.9071940018774642e-25
4.1144741209788616e-08,0.4788389335791753,1.2922305613362363e-26,1.1673816651959412e-20,1.1121780268250297e-27,1.0229071126006512e-25,0.0,0.0,4.168019039319062e-24,4.919842913625235e-43,3.405162118088204e-21,1.393832118947845e-32,3.583566516068186e-24,2.2988634623744533e-70,2.243430243996054e-53,4.180189937257541e-49,3.992354485662456e-55,4.2387367171280083e-16,8.387841934036304e-76,6.9659707546850485e-53,2.7010828001869265e-62,7.370378995699549e-66,6.499877176255226e-51,5.0820508734203224e-67,4.549708767928964e-44,1.1266210691799565e-57,5.56990628866227e-59,3.623145332985523e-69,2.9493065116636284e-106,9.917359578841392e-88,3.093315301896281e-41,3.6333090062480412e-81,7.097390124871625e-61,2.555101738490476e-79,3.76,0.0,0.7106968247366156,0.999979085163304,7.775682333746037e-44,8.737006399765942e-74,2.738519464180398e-08,1.8764932139330353e-08,8.276177745547932e-09,3.440838723088585e-10,2.091483669418975e-05,1.8664295726395954e-18,1.0436170945172164e-29,2.1350609955738142e-17,2.437627833321536e-22,8.712815344680302e-16,2.0918587003358375e-42,2.5144569682361294e-42,1.0704115591329248e-20,1.3794554663181633e-42,7.087904589476812e-26,7.779423303901532e-48,1.6963952828731457e-42,1.1279419327616327e-44,2.763130612370474e-49,4.247177175811073e-48,1.4065690762365122e-43,1.0887800558246644e-42,3.877677272785939e-42,2.873612253563214e-21,4.2387367569632447e-16,1.1694158046989794e-26,3.0775370914416597e-25,3.045997339150873e-25
4.300776455341796e-08,0.4788389336877094,1.5371166431146944e-26,1.2721269556133298e-20,1.2742310846552167e-27,1.1682623278824885e-25,0.0,0.0,4.774074593783714e-24,6.433881030414623e-43,3.893499026408957e-21,1.665963860766063e-32,4.078400726832297e-24,2.939293697314108e-70,3.0337712192802914e-53,5.183926007225619e-49,5.383242238497137e-55,4.631324202360761e-16,1.31906641112285e-75,9.41344366618254e-53,3.6647259819985213e-62,9.931664758076549e-66,8.291387666161362e-51,7.549821923879127e-67,5.702512842296564e-44,1.526287534775939e-57,7.224491183160588e-59,5.129953444764111e-69,5.18713995853395e-106,1.5267284271847514e-87,3.833491081000819e-41,5.799743327454124e-81,9.62929425410337e-61,4.0992271663433206e-79,3.76,0.0,0.710696823496621,0.9999790851633039,1.0174228919734029e-43,1.3450758779378596e-73,2.8625189216167517e-08,1.9629826806135548e-08,8.650953736091876e-09,3.4440770885098237e-10,2.0914836694131273e-05,2.041382207395328e-18,1.193160030110523e-29,2.1371364845538625e-17,2.551401705768768e-22,9.529634975106877e-16,2.6492371745324505e-42,3.065884487225702e-42,1.1707644975333108e-20,1.7599213037717497e-42,7.416937683135393e-26,9.884359446011451e-48,2.0758660214787624e-42,1.4187184537793862e-44,3.503230013501228e-49,5.384991797700749e-48,1.8647146025061737e-43,1.3747443752353201e-42,4.882007662673677e-42,3.005031994696641e-21,4.631324247856591e-16,1.280438822733399e-26,3.369429995314387e-25,3.3333564078505383e-25
4.466701055971024e-08,0.47883893378437226,1.7827530593310607e-26,1.3692219269202782e-20,1.4313900320353694e-27,1.3087772804058564e-25,0.0,0.0,5.36195972530935e-24,8.092984086473734e-43,4.366023196038254e-21,1.9403109230721346e-32,4.554657168021898e-24,3.625337024016931e-70,3.925720909908204e-53,6.2313537735209036e-49,6.95139918343758e-55,4.995606525696252e-16,1.9430340556776893e-75,1.2173489808952436e-52,4.755897261657916e-62,1.281074266811075e-65,1.0205228539471839e-50,1.058843992186397e-66,6.919159403517872e-44,1.9781614564265434e-57,9.02153953381967e-59,6.906476794147736e-69,8.405831072479348e-106,2.2079777280331047e-87,4.604079202065474e-41,8.649004486567673e-81,1.2496213456096457e-60,6.140525913645922e-79,3.76,0.0,0.710696822392257,0.9999790851633037,1.2803121480827705e-43,1.9453425147653918e-73,2.972955328599581e-08,2.040017935582465e-08,8.984736887462119e-09,3.446360029274282e-10,2.091483669423479e-05,2.2038337512682787e-18,1.337843349364859e-29,2.1385996749783585e-17,2.6527394608131374e-22,1.0288094346856487e-15,3.240789323165206e-42,3.6304918012109e-42,1.2639474369080653e-20,2.1664007525997605e-42,7.710004982645124e-26,1.2123810097488231e-47,2.4660177319392833e-42,1.7251051606838623e-44,4.289350769239827e-49,6.593592650785238e-48,2.3721523476340294e-43,1.6769478914699566e-42,5.944638393424497e-42,3.1220771034413416e-21,4.995606576664179e-16,1.383626735930223e-26,3.640691832164375e-25,3.6002304923136013e-25
4.628308079872397e-08,0.47883893387851967,2.048832192782769e-26,1.4672382963901995e-20,1.5965939349356388e-27,1.4560511380960682e-25,0.0,0.0,5.9800723986890635e-24,1.0038797799654176e-42,4.86168902769142e-21,2.238867416132583e-32,5.051785995176581e-24,4.413419257254475e-70,4.999447318017994e-53,7.407050529072712e-49,8.838126493781035e-55,5.363665465075403e-16,2.7956626113487383e-75,1.5493659030855467e-52,6.073482538380712e-62,1.6263640252787939e-65,1.2398157321574616e-50,1.4544171682205725e-66,8.299233940054935e-44,2.523038842504568e-57,1.1111784154591824e-58,9.131258031059361e-69,1.3222502375107631e-105,3.122147605240516e-87,5.46699672521074e-41,1.258366958714968e-80,1.5957944720286668e-60,8.97290645878455e-79,3.76,0.0,0.7106968213166299,0.9999790851633036,1.5886736864997121e-43,2.7508744428902768e-73,3.0805180345991784e-08,2.1150529693843754e-08,9.309834653124059e-09,3.448148837554011e-10,2.091483669428465e-05,2.368067946692229e-18,1.4895956800277966e-29,2.1397462000632987e-17,2.751446390437503e-22,1.1054880875032948e-15,3.914634089291833e-42,4.2532713679976356e-42,1.3581534664735003e-20,2.6321877314205913e-42,7.995463523512256e-26,1.4680171338902112e-47,2.898017413181632e-42,2.0718155599317094e-44,5.185464660659823e-49,7.971332589091958e-48,2.9727594090730507e-43,2.0197947572090348e-42,7.152274409571417e-42,3.236076578126181e-21,5.363665521778637e-16,1.488037013737301e-26,3.9151373639517113e-25,3.870072737003477e-25
4.7899151037737696e-08,0.47883893397266714,2.343228199826832e-26,1.568657328084314e-20,1.7742586093665296e-27,1.6139783151606328e-25,0.0,0.0,6.644948432532131e-24,1.2361394589127998e-42,5.3936234121429705e-21,2.5706856923653954e-32,5.5827337023155515e-24,5.335373093274171e-70,6.312941591015627e-53,8.752879222963685e-49,1.1145691056227622e-54,5.744805390742004e-16,3.973217057708442e-75,1.9552342157586863e-52,7.690114627090026e-62,2.0471943913951413e-65,1.4957259094514302e-50,1.975882835050788e-66,9.895515279684276e-44,3.1906785232334194e-57,1.358655972803703e-58,1.1958097859349463e-68,2.0475836866508538e-105,4.362844591231344e-87,6.452344045965223e-41,1.8070550886173097e-80,2.0205294154073402e-60,1.29411667835149e-78,3.76,0.0,0.7106968202410029,0.9999790851633035,1.9567803620713024e-43,3.844173732071183e-73,3.1880807404365715e-08,2.1900914511255347e-08,9.634932491311842e-09,3.4495920834041783e-10,2.0914836694263864e-05,2.5382330782867186e-18,1.6524342462818736e-29,2.1406712745101653e-17,2.850158181743234e-22,1.1849362158645166e-15,4.696598281047408e-42,4.954146454149507e-42,1.4557620554081683e-20,3.175784389024797e-42,8.280935782640798e-26,1.76524480259511e-47,3.386014827232765e-42,2.4715812947577733e-44,6.226037154627463e-49,9.571206903891501e-48,3.6956783344565224e-43,2.4160320318134074e-42,8.551094564583818e-42,3.350076079332648e-21,5.744805453595424e-16,1.5963080744774468e-26,4.199700813773708e-25,4.149695442760354e-25
4.9515221276751424e-08,0.4788389340668146,2.6678132603561393e-26,1.673479163606879e-20,1.964870087407644e-27,1.7829308248108337e-25,0.0,0.0,7.35842209617484e-24,1.5117423915659733e-42,5.9631132901689824e-21,2.938155817700883e-32,6.1484710823846055e-24,6.407964534393308e-70,7.908521271353509e-53,1.0286472908776215e-48,1.3949064437244825e-54,6.13902630539497e-16,5.582407384014491e-75,2.4479106175658707e-52,9.659737441583505e-62,2.5565003932779954e-65,1.7927233041350591e-50,2.656896751342573e-66,1.1733536763169568e-43,4.0030072868918755e-57,1.6499443671044548e-58,1.552125272252017e-68,3.1251271390524367e-105,6.0296857369390715e-87,7.572246675477325e-41,2.563625373022003e-80,2.537995670720228e-60,1.8438395115064195e-78,3.76,0.0,0.7106968191653759,0.9999790851633034,2.393607922990117e-43,5.313049391237627e-73,3.295643446111758e-08,2.2651327119738838e-08,9.96003038761078e-09,3.450756794172682e-10,2.0914836694250484e-05,2.714329390522462e-18,1.8267506503227865e-29,2.1414178522042512e-17,2.9488738917195853e-22,1.2671539337242208e-15,5.59919039648538e-42,5.7395155742573364e-42,1.556773345285772e-20,3.806691913437381e-42,8.566419114396697e-26,2.108943656674519e-47,3.934878404374818e-42,2.930109168337969e-44,7.427859426708406e-49,1.141903923333964e-47,4.560144230397668e-43,2.8715086926564205e-42,1.0163392048683782e-41,3.464075602030398e-21,6.139026374827938e-16,1.7084446794109538e-26,4.494392645151318e-25,4.439097086702035e-25
5.113129151576515e-08,0.478838934160962,3.024510759971987e-26,1.7817039168898858e-20,2.168918514219823e-27,1.9632806803292237e-25,0.0,0.0,8.122339535724742e-24,1.8369775335374494e-42,6.571445663150142e-21,3.3437511897226344e-32,6.749956535889326e-24,7.649348758509862e-70,9.834102919447092e-53,1.2026611084204419e-48,1.73334202750977e-54,6.546328211141594e-16,7.759712975535524e-75,3.0420489075213906e-52,1.2043665342593147e-61,3.1688471840295663e-65,2.1356335195052512e-50,3.538505807034214e-66,1.384098282361501e-43,4.9849042523163095e-57,1.9909216784834696e-58,1.997893373747854e-68,4.7056309122713686e-105,8.247813030803675e-87,8.839534810466384e-41,3.5958576683832005e-80,3.1642983162403777e-60,2.597338662790206e-78,3.76,0.0,0.7106968180897488,0.9999790851633031,2.9091190878846776e-43,7.267815358410234e-73,3.403206151624741e-08,2.340176213725242e-08,1.0285128330421481e-08,3.451696906267562e-10,2.091483669425803e-05,2.896357080119597e-18,2.012936395318181e-29,2.1420204978173878e-17,3.047592761562675e-22,1.3521413325220132e-15,6.635830989380694e-42,6.616036863643198e-42,1.661187450007762e-20,4.5351683063581785e-42,8.851911389869722e-26,2.50435433931666e-47,4.5497036545850346e-42,3.4534693404402587e-44,8.808952903478242e-49,1.3542545520806217e-47,5.587573262340923e-43,3.392453778903418e-42,1.201319001076601e-41,3.578075142056482e-21,6.546328287597953e-16,1.8244515584223077e-26,4.799223247088349e-25,4.738276071808706e-25
5.274736175477888e-08,0.4788389342551095,3.4152945573481146e-26,1.893331679419862e-20,2.3868982557845852e-27,2.1553998950537475e-25,0.0,0.0,8.938558625040519e-24,2.2188029629622458e-42,7.219907583700885e-21,3.790028541199995e-32,7.38813622700502e-24,9.079127879237127e-70,1.2143703441785066e-52,1.3993251592480347e-48,2.1395112475188345e-54,6.966711109626027e-16,1.0678304648723254e-74,3.754148991721069e-52,1.4911280065933573e-61,3.900563047250116e-65,2.529651536473196e-50,4.67043781427722e-66,1.6247809485722147e-43,6.164473177719198e-57,2.3880154077157456e-58,2.5516567214591202e-68,6.99622661920589e-105,1.1173257224867384e-86,1.0267755335536877e-40,4.990248782087565e-80,3.9176609654645705e-60,3.619907517926655e-78,3.76,0.0,0.7106968170141218,0.9999790851633032,3.5143350048450584e-43,9.846021289224927e-73,3.510768856975519e-08,2.4152215241551078e-08,1.0610226310428636e-08,3.452455735288897e-10,2.0914836694262542e-05,3.084316305057759e-18,2.2113828826361254e-29,2.1425069697702133e-17,3.1463141817868607e-22,1.4398984854326832e-15,7.820880441432171e-42,7.590628218480138e-42,1.7690044610300642e-20,5.3722576690729234e-42,9.13741089938635e-26,2.9570896790498435e-47,5.235814949614255e-42,4.048102251613504e-44,1.0388606936617259e-48,1.5971391971856542e-47,6.801717083171395e-43,3.985483872347522e-42,1.4126311434896037e-41,3.6920746958647865e-21,6.966711193564115e-16,1.9443334159489857e-26,5.1142029497215e-25,5.047230742656391e-25
