Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208)
9.639944146271575e-09,0.6097057170756223,0.0,1.0104857225776381e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.661597066406127e-18,5.800668520850302e-28,0.0,8.481356781964232e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954557122284287,0.9998147107836619,0.0,0.0,4.1564745730405194e-06,3.0452390882791223e-06,9.538228063615202e-07,1.57411825259547e-07,0.00018528921617600485,1.3382016389818784e-13,1.8987942880808565e-22,4.229189496615645e-13,1.3404439726709805e-19,3.2496802925242183e-13,2.5554465346378738e-33,1.4230732921198993e-32,8.538961189424803e-17,2.0869644951284638e-33,2.2541624015517348e-20
9.870809029805337e-09,0.6097057280002656,0.0,1.0567077863487919e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.235390971135655e-18,6.384476483748493e-28,0.0,9.731092789527973e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954556126862108,0.9998147107836565,0.0,0.0,4.256016797525632e-06,3.1214405393964327e-06,9.767058477880014e-07,1.5786953446258142e-07,0.00018528921617308835,1.4046746620262812e-13,2.040581945982796e-22,4.2427985861904816e-13,1.375409022114497e-19,3.4112335044777e-13,2.9257653185184432e-33,1.5970980338955605e-32,8.963676767323737e-17,2.3948861975550057e-33,2.312172481003271e-20
9.999999999999999e-09,0.6097057389249075,0.0,1.083031619145194e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.568736498755527e-18,6.729885683188132e-28,0.0,1.0494614895000377e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954555569828304,0.9998147107836536,0.0,0.0,4.311720181779277e-06,3.1640977010136973e-06,9.895112820701731e-07,1.5811030990768735e-07,0.00018528921617131077,1.4425892368957808e-13,2.122940183359512e-22,4.2499577387091305e-13,1.3949833284598256e-19,3.5033804565690514e-13,3.1515870952691746e-33,1.7015354426102887e-32,9.205927416544809e-17,2.5829393079464032e-33,2.3446473967374985e-20
1.01016739133391e-08,0.6097057389249075,0.0,1.1039798727279816e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.837365162351835e-18,7.011472251239399e-28,0.0,1.112986684626731e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954555131440055,0.9998147107836501,0.0,0.0,4.3555590097179495e-06,3.1976763503322303e-06,9.995893089253004e-07,1.5829245141866977e-07,0.00018528921617113028,1.4727898887899326e-13,2.189302263010448e-22,4.255373569419642e-13,1.4103922393928667e-19,3.5767801062118123e-13,3.339245246583555e-33,1.7874439780992782e-32,9.39889254240784e-17,2.739358218422128e-33,2.3702114057877695e-20
1.0332538796872863e-08,0.6097057498495483,0.0,1.1523024367998397e-16,0.0,0.0,0.0,0.0,0.0,0.0,9.468207867803464e-18,7.683751516675196e-28,0.0,1.2691435020032926e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954554136018126,0.9998147107836404,0.0,0.0,4.455101209617548e-06,3.273943908576063e-06,1.0224731576681958e-06,1.5868322073547248e-07,0.0001852892161724978,1.5425480215367006e-13,2.345122649065282e-22,4.2669930501823224e-13,1.4453922430831873e-19,3.746321821723379e-13,3.799738089255926e-33,1.9951903428335491e-32,9.844613067709287e-17,3.123703019597786e-33,2.4282769914013928e-20
1.0563403680406625e-08,0.6097057607741876,0.0,1.2016758990427955e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0128607600801764e-17,8.403460548234437e-28,0.0,1.443046464933158e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954553140596321,0.9998147107836298,0.0,0.0,4.5546433972244935e-06,3.3502408001979015e-06,1.0453573643518269e-06,1.5904428600047326e-07,0.00018528921617424788,1.6139497091369577e-13,2.5082104972165715e-22,4.277729657572038e-13,1.4804077567619083e-19,3.9198602433861796e-13,4.3113371140732694e-33,2.2214581766475811e-32,1.030084255003216e-16,3.551455194487828e-33,2.486367219417628e-20
1.0794268563940388e-08,0.6097057716988257,0.0,1.2521006479614114e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.081925313841484e-17,9.172796209086671e-28,0.0,1.6362571415077027e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.795455214517464,0.9998147107836213,0.0,0.0,4.6541855725388544e-06,3.426564794754119e-06,1.0682419015662039e-06,1.5937790506044847e-07,0.00018528921617409828,1.6869955511260008e-13,2.678733178365207e-22,4.287650500036238e-13,1.5154376010446897e-19,4.097396841959703e-13,4.8783858707528707e-33,2.467410782832876e-32,1.0767584876288343e-16,4.026369308836089e-33,2.5444802249794418e-20
1.1025133447474151e-08,0.6097057826234622,0.0,1.3035770425169762e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.1540833501320001e-17,9.994005976017243e-28,0.0,1.8504356950488528e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954551149753084,0.999814710783613,0.0,0.0,4.753727735560686e-06,3.502913831340405e-06,1.0911267439848102e-06,1.5968616413990377e-07,0.00018528921617302967,1.7616861014540865e-13,2.8568580363164193e-22,4.296817585009423e-13,1.550480686202577e-19,4.27893297583369e-13,5.505487052414e-33,2.734254128827292e-32,1.124484363781525e-16,4.552427808015966e-33,2.6026142850077634e-20
1.1255998331007914e-08,0.6097057935480975,0.0,1.3561054143719472e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.229403793518746e-17,1.086938795662906e-27,0.0,2.0873446978541266e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954550154331654,0.9998147107836042,0.0,0.0,4.853269886290044e-06,3.5792860057046515e-06,1.1140118682062323e-06,1.5997099088651828e-07,0.00018528921617272137,1.838021871951467e-13,3.0427523832304153e-22,4.3052882066551297e-13,1.5855360053298604e-19,4.4644698995670447e-13,6.19751143002188e-33,3.0232372413111304e-32,1.1732622152831125e-16,5.133848987954317e-33,2.6607678073044638e-20
1.1486863214541676e-08,0.6097058044727316,0.0,1.4096860699643794e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3079555893478694e-17,1.1801290905229154e-27,0.0,2.3488529966605243e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954549158910348,0.9998147107835941,0.0,0.0,4.95281202472698e-06,3.655679558339536e-06,1.1368972526078315e-06,1.6023416642485867e-07,0.0001852892161731855,1.916003335530001e-13,3.236583495422311e-22,4.3131153041304073e-13,1.6206026280479295e-19,4.654008771778904e-13,6.959606857236743e-33,3.3356525875592053e-32,1.2230923487189241e-16,5.7750950269446624e-33,2.7189393206470724e-20
1.1717728098075439e-08,0.609705815397364,0.0,1.4643192924258286e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3898077021552172e-17,1.2792114237499857e-27,0.0,2.6369396288077486e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954548163489166,0.999814710783584,0.0,0.0,5.0523541508715385e-06,3.732092863480333e-06,1.1597828772105344e-06,1.6047733649373613e-07,0.0001852892161734604,1.9956309291413856e-13,3.4385186094847895e-22,4.32034779261326e-13,1.65567969470012e-19,4.847550662442355e-13,7.797207342958753e-33,3.67283644359498e-32,1.2739750473566052e-16,6.480880075710985e-33,2.7771274656908433e-20
1.1948592981609202e-08,0.6097058263219953,0.0,1.5200053433535173e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.4750291141977467e-17,1.3844308044047223e-27,0.0,2.9536977880985074e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954547168068108,0.9998147107835745,0.0,0.0,5.151896264723768e-06,3.808524418939019e-06,1.1826687235539067e-06,1.607020217370031e-07,0.0001852892161732186,2.0769050565105145e-13,3.6487249187089277e-22,4.3270308691687864e-13,1.6907664109806692e-19,5.045096559623791e-13,8.716042188964355e-33,4.036169249674369e-32,1.325910572919131e-16,7.256178403185686e-33,2.835330986467364e-20
1.2179457865142964e-08,0.6097058372466252,0.0,1.576744464447041e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.5636888240965844e-17,1.4960373102912065e-27,0.0,3.3013388393747885e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954546172647177,0.9998147107835647,0.0,0.0,5.251438366283707e-06,3.884972836711018e-06,1.205554774580717e-06,1.6090962721220714e-07,0.00018528921617290918,2.1598260906610983e-13,3.867369569780483e-22,4.3332062953687475e-13,1.7258620429609403e-19,5.246647375708485e-13,9.722145190135808e-33,4.4270759536075635e-32,1.3788991672223102e-16,8.106232595568357e-33,2.893548722460947e-20
1.2410322748676727e-08,0.6097058481712538,0.0,1.6345368790203764e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.655855845583229e-17,1.6142860891122572e-27,0.0,3.6821963808509603e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954545177226369,0.9998147107835544,0.0,0.0,5.3509804555513905e-06,3.96143683429593e-06,1.2284410145302796e-06,1.6110145117650526e-07,0.0001852892161728749,2.2443943762493141e-13,4.0946196597307206e-22,4.338912658429576e-13,1.7609659124946934e-19,5.452203953152265e-13,1.0821863894888814e-32,4.847026342408375e-32,1.432941053687517e-16,9.036561806332745e-33,2.951779601329602e-20
1.264118763221049e-08,0.609705859095881,0.0,1.6933827933993224e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.751599206341035e-17,1.7394373595361088e-27,0.0,4.0987303532640143e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954544181805685,0.9998147107835439,0.0,0.0,5.450522532526859e-06,4.037915226677989e-06,1.2513274288398986e-06,1.6127869320472212e-07,0.00018528921617297172,2.330610231720065e-13,4.33064223312246e-22,4.3441856124997935e-13,1.7960773929803614e-19,5.66176706979679e-13,1.2021868923500718e-32,5.29753536274256e-32,1.4880364387398022e-16,1.0052970054944051e-32,3.010022632239524e-20
1.2872052515744253e-08,0.6097058700205069,0.0,1.7532823982130563e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.8509879469347503e-17,1.871756412181254e-27,0.0,4.553531194918624e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954543186385126,0.9998147107835331,0.0,0.0,5.550064597210143e-06,4.114406918916144e-06,1.2742140040538095e-06,1.6144246169031806e-07,0.00018528921617295288,2.4184739512993293e-13,4.575604279453446e-22,4.3490581016060117e-13,1.8311959054475147e-19,5.875337443781537e-13,1.3329163342134088e-32,5.780163430629223e-32,1.5441855131000618e-16,1.116155457213891e-32,3.0682768996974855e-20
1.3102917399278015e-08,0.6097058809451313,0.0,1.8142358695873948e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9540911198214362e-17,2.0115136105256622e-27,0.0,5.049324041722638e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954542190964691,0.9998147107835225,0.0,0.0,5.6496066496012705e-06,4.190910899297356e-06,1.2971007277390403e-06,1.615937807762009e-07,0.0001852892161728186,2.507985806835076e-13,4.829672730760527e-22,4.353560565652782e-13,1.8663209149363434e-19,6.092915738082129e-13,1.4751092090439593e-32,6.296516730832254e-32,1.6013884529788764e-16,1.2368714189707257e-32,3.126541557808815e-20
1.356464716634554e-08,0.6097059027943763,0.0,1.9393050503181004e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.1717170265285238e-17,2.314449267326845e-27,0.0,6.17548540324597e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954540200124197,0.9998147107835008,0.0,0.0,5.848690717507177e-06,4.343952057538464e-06,1.3428745754601946e-06,1.6186278275133675e-07,0.00018528921617212148,2.691954911021454e-13,5.365796276496984e-22,4.361565747899356e-13,1.9365884860125818e-19,6.540098487730552e-13,1.7969998755296852e-32,7.437054313601093e-32,1.7189565678996975e-16,1.5105912798113004e-32,3.2430989799945736e-20
1.3980203956706314e-08,0.6097059224586923,0.0,2.0554730437213367e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.380976647934597e-17,2.61534599518451e-27,0.0,7.359470745544067e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954538408368178,0.9998147107834799,0.0,0.0,6.027866336583588e-06,4.481722466670352e-06,1.3840714397736958e-06,1.6207107269721243e-07,0.0001852892161719737,2.8631660561067274e-13,5.881124783954416e-22,4.3677654457906374e-13,1.9998469413341003e-19,6.95627571277013e-13,2.1340084534169408e-32,8.595938791773099e-32,1.828373599236012e-16,1.7977185634514322e-32,3.348028956258463e-20
1.4395760747067087e-08,0.6097059421230038,0.0,2.175057749029599e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.6033453877701184e-17,2.9447789481784782e-27,0.0,8.725261296797022e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954536616612563,0.9998147107834584,0.0,0.0,6.207041915833805e-06,4.61952013926777e-06,1.4252686309054895e-06,1.6225173089630071e-07,0.00018528921617229726,3.039720533357906e-13,6.428551328037193e-22,4.373143864022573e-13,2.0631198109028576e-19,7.385446799819295e-13,2.5212447072421445e-32,9.891193912908712e-32,1.9412073401533056e-16,2.1282037126343335e-32,3.452982104845163e-20
1.481131753742786e-08,0.6097059617873108,0.0,2.2980597963029513e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.83922628442658e-17,3.304508409367648e-27,0.0,1.0294189779208111e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.795453482485735,0.9998147107834361,0.0,0.0,6.386217455257945e-06,4.757341453797085e-06,1.466466104350439e-06,1.6240842337627242e-07,0.000185289216172516,3.22161931548402e-13,7.009047124159632e-22,4.3778099654476495e-13,2.126405179767111e-19,7.827614104959812e-13,2.964354415392503e-32,1.1333877910847096e-31,2.0574584210155713e-16,2.506981110588388e-32,3.557955397767102e-20
1.5226874327788632e-08,0.6097059814516136,0.0,2.42447973177491e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.0890224444121975e-17,3.696347966580885e-27,0.0,1.2089352701580298e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954533033102542,0.9998147107834134,0.0,0.0,6.565392954856105e-06,4.895183269758923e-06,1.507663821514852e-06,1.6254432922056998e-07,0.0001852892161723605,3.4088632458555396e-13,7.623582648142634e-22,4.381858239805457e-13,2.189701387331863e-19,8.282779665439517e-13,3.46941910830709e-32,1.2935550221591343e-31,2.1771273883200701e-16,2.93937002589493e-32,3.662946209230163e-20
1.5642431118149407e-08,0.609706001115912,0.0,2.5543180290272997e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.353137033088398e-17,4.1221645208374775e-27,0.0,1.413569662171062e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954531241348136,0.9998147107833902,0.0,0.0,6.744568414628379e-06,5.033042863563548e-06,1.548861748928451e-06,1.626622054808598e-07,0.0001852892161720965,3.60145305574595e-13,8.273127614203319e-22,4.385370633071573e-13,2.253006993450331e-19,8.750945242175359e-13,4.0429746337498365e-32,1.4708275718480138e-31,2.300214715877549e-16,3.431091067152568e-32,3.7679522620004265e-20
1.605798790851018e-08,0.609706020780206,0.0,2.6875750986710717e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.6319732666446036e-17,4.583878293616792e-27,0.0,1.646010567299929e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954529449594135,0.9998147107833663,0.0,0.0,6.923743834574843e-06,5.1709178729780015e-06,1.5900598575616847e-06,1.6276444341241876e-07,0.00018528921617198723,3.7993893792685714e-13,8.958650956000154e-22,4.388418218903781e-13,2.3163207490489857e-19,9.23211235657438e-13,4.6920298468094785e-32,1.6664628717766277e-31,2.4267208144977037e-16,3.988282732636759e-32,3.872971580984292e-20
1.6473544698870956e-08,0.6097060404444956,0.0,2.824251296741875e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.92593440513844e-17,5.083462833137793e-27,0.0,1.9091490284792902e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954527657840537,0.9998147107833416,0.0,0.0,7.102919214695571e-06,5.308806248948308e-06,1.6312581222336672e-06,1.6285311724382832e-07,0.0001852892161719806,4.0026727663304114e-13,9.68112081030686e-22,4.3910626481905325e-13,2.3796415706533096e-19,9.726282322466333e-13,5.424085414348766e-32,1.881769677408469e-31,2.5566460403887697e-16,4.617518045571272e-32,3.978002452961244e-20
1.688910148923173e-08,0.6097060601087807,0.0,2.964346931926891e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.2354237465047294e-17,5.622945019738198e-27,0.0,2.206087708759975e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954525866087343,0.9998147107833161,0.0,0.0,7.282094554990627e-06,5.446706214128039e-06,1.6724565211025344e-06,1.6293002615794518e-07,0.00018528921617191215,4.211303693782844e-13,1.0441504503076679e-21,4.3933573968228364e-13,2.442968518459475e-19,1.0233456273591102e-12,6.247152730213255e-32,2.1181084274964844e-31,2.6899907023878337e-16,5.325821270824684e-32,4.0830433918945567e-20
1.7304658279592505e-08,0.6097060797730617,0.0,3.1078622718270176e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.560844621364229e-17,6.2044050705104144e-27,0.0,2.5401499938664916e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954524074334551,0.9998147107832903,0.0,0.0,7.461269855460066e-06,5.58461622694282e-06,1.713655035223833e-06,1.62996730668872e-07,0.00018528921617176053,4.4252825750837914e-13,1.1240768537479718e-21,4.3953488469023027e-13,2.506300777332602e-19,1.0753635187416993e-12,7.169772931459743e-32,2.376891585363149e-31,2.8267550682260165e-16,6.120684703983913e-32,4.1880931088727394e-20
1.772021506995328e-08,0.6097060994373382,0.0,3.25479754839961e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.9026003885116796e-17,6.829976543306116e-27,0.0,2.91488920257434e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954522282582165,0.9998147107832639,0.0,0.0,7.640445116103941e-06,5.722534950357473e-06,1.7548536481666985e-06,1.630545842385637e-07,0.0001852892161716166,4.644609768695491e-13,1.2079878583616211e-21,4.397077226460089e-13,2.569637640291411e-19,1.1286819905842188e-12,8.201036008708163e-32,2.6595839634780864e-31,2.9669393699738307e-16,7.010085526127536e-32,4.293150486000584e-20
1.8135771860314054e-08,0.6097061191016103,0.0,3.4051529626941033e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.26109443099007e-17,7.501846340196055e-27,0.0,3.3340979007731707e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.795452049083018,0.9998147107832365,0.0,0.0,7.819620336922297e-06,5.860461224700847e-06,1.7960523456798978e-06,1.631047607858533e-07,0.0001852892161715242,4.869285585391251e-13,1.2959799469675757e-21,4.398577427088989e-13,2.632978494138828e-19,1.1833011153206684e-12,9.350600004403656e-32,2.967703032595397e-31,3.1105438087790713e-16,8.002502718350957e-32,4.3982145536855645e-20
1.855132865067483e-08,0.6097061387658781,0.0,3.558928688959348e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.636730152685738e-17,8.222254710445838e-27,0.0,3.80181731616505e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954518699078601,0.9998147107832087,0.0,0.0,7.998795517915172e-06,5.998394044096146e-06,1.8372511154021816e-06,1.6314827854571472e-07,0.0001852892161714449,5.099310294592757e-13,1.3881495174381346e-21,4.399879713096104e-13,2.6963228069993604e-19,1.2392209551914505e-12,1.0628710294321252e-31,3.3028192164416495e-31,3.2575685589761235e-16,9.106934031435064e-32,4.5032844709293175e-20
1.8966885441035603e-08,0.6097061584301415,0.0,3.7161248781992805e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.029910975380773e-17,8.993495253066674e-27,0.0,4.322346850298822e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954516907327426,0.9998147107831802,0.0,0.0,8.177970659082613e-06,6.1363325360567515e-06,1.8784499466115362e-06,1.6318602072410997e-07,0.00018528921617133964,5.334684129856286e-13,1.4845928820561207e-21,4.4010103354128404e-13,2.7596701175301637e-19,1.2964415635957758e-12,1.2046218947557074e-31,3.666556172936573e-31,3.4080137716433336e-16,1.0332913006032104e-31,4.608359508262259e-20
1.9382442231396378e-08,0.6097061780944006,0.0,3.87674166125235e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.441040336200209e-17,9.817914918999278e-27,0.0,4.900253684536258e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954515115576652,0.9998147107831509,0.0,0.0,8.357145760424646e-06,6.274275943814974e-06,1.9196488300080228e-06,1.6321875338635696e-07,0.00018528921617121775,5.575407293624057e-13,1.585406266969435e-21,4.401992063278751e-13,2.8230200255769093e-19,1.354962986262924e-12,1.3614604160257924e-31,4.060591062932481e-31,3.561879577683927e-16,1.1690526038777158e-31,4.713439032967812e-20
1.9797999021757152e-08,0.6097061977586552,0.0,4.0407791514635917e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.870521685396927e-17,1.0697914012983869e-26,0.0,5.540382476487759e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954513323826284,0.9998147107831212,0.0,0.0,8.536320821941312e-06,6.412223610988473e-06,1.9608477575253386e-06,1.6324714097909752e-07,0.00018528921617110526,5.821479961347078e-13,1.690685811728877e-21,4.402844645590445e-13,2.8863721840657027e-19,1.414785262268568e-12,1.5345989758469598e-31,4.486654807417863e-31,3.7191660904993493e-16,1.3190429489891438e-31,4.8185224962643165e-20
2.0213555812117927e-08,0.6097062174229055,0.0,4.2082374470052115e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.318758484427916e-17,1.1635946195159434e-26,0.0,6.247865143693929e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954511532076318,0.9998147107830906,0.0,0.0,8.71549584363263e-06,6.5501749682635655e-06,2.0020467221671737e-06,1.6327175981058587e-07,0.00018528921617100562,6.072902285065689e-13,1.8005275688977987e-21,4.4035852115670487e-13,2.949726291961683e-19,1.4759084249174114e-12,1.7253164765973378e-31,4.946532334031652e-31,3.8798734083109707e-16,1.484386682830287e-31,4.923609422171544e-20
2.06291126024787e-08,0.6097062370871514,0.0,4.3791166328906443e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.78615420428467e-17,1.2634518482426803e-26,0.0,7.028130731551778e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954509740326757,0.9998147107830594,0.0,0.0,8.894670825498633e-06,6.6881295218377116e-06,2.0432457178651746e-06,1.6329310975021105e-07,0.0001852892161709046,6.329674396517075e-13,1.9150275037244085e-21,4.4042286184871734e-13,3.0130820881579207e-19,1.5383325025092332e-12,1.9349603033426078e-31,5.442062813641948e-31,4.044001616175113e-16,1.6662685810730113e-31,5.0286993978459856e-20
