Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47)
1.864047219096841e-07,0.7116210228341975,0.0,5.25223568196788e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0730261785970486e-10,3.0793487385618446e-18,0.0,3.2943061549493576e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6049492214175134,0.9991915757161324,0.0,0.0,0.0035568526508899744,0.0028564529178078187,0.0006938066581932763,5.759266865221019e-06,0.0008084094628037155,4.093206029449067e-07,7.105565263135603e-13,2.37292171932544e-10,2.8129191337523356e-16,2.9534300544051933e-08
2.0666884333317305e-07,0.7116720837352789,0.0,5.823219473767057e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4624649432177764e-10,4.654217441000676e-18,0.0,5.098418731348886e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6045638540916014,0.9991915723209651,0.0,0.0,0.003942313934320818,0.0031664841011197127,0.0007690485606624902,5.7561889293939584e-06,0.0008084094587037,5.032389572011513e-07,9.313214493761442e-13,2.375450526467534e-10,3.1186004430241947e-16,3.6293834125600084e-08
2.2693296475666198e-07,0.7117231133989043,0.0,6.394208642815445e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.9361173796657857e-10,6.767014644155433e-18,0.0,7.560590383230052e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.604178732257791,0.999191568576519,0.0,0.0,0.0043275394046413266,0.0034763006053261194,0.0008442496280768089,5.753112922173203e-06,0.0008084094543222274,6.068278465137291e-07,1.1870313942244859e-12,2.377977552812974e-10,3.424026246423057e-16,4.3744066840232496e-08
2.471970861801509e-07,0.7117741118451425,0.0,6.965204290765608e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.502161848105081e-10,9.527925470619519e-18,0.0,1.0824462833594926e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6037938557596939,0.9991915644830861,0.0,0.0,0.004712529213353289,0.0037859025672448824,0.0009194098860044782,5.750038842793573e-06,0.0008084094496595332,7.200815654243352e-07,1.4785438485318104e-12,2.380502799728737e-10,3.7291967736628286e-16,5.1883596506063964e-08
2.8772532902712876e-07,0.7118760151656682,0.0,8.107219938653373e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.9440573088603543e-10,1.7485695548080623e-17,0.0,2.0402429376433425e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6030248381455833,0.9991915552504261,0.0,0.0,0.005481802451462806,0.004404463411064005,0.001069608075591641,5.74389646265617e-06,0.0008084094394914196,9.755606815302712e-07,2.1715725114923285e-12,2.385547959804741e-10,4.338772917267456e-16,7.022494889107065e-08
3.2825357187410664e-07,0.711977793857145,0.0,9.249277261873916e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.853246535788316e-10,2.961213047255914e-17,0.0,3.526316667691362e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6022568000001517,0.9991915446253155,0.0,0.0,0.006250134858681043,0.005022167725409128,0.0012196433336450732,5.737761779778288e-06,0.0008084094282012362,1.2696307066624353e-06,3.014436971564515e-12,2.3905860160541293e-10,4.947330706536109e-16,9.130671748826094e-08
3.687818147210845e-07,0.7120794480796528,0.0,1.0391388721918914e-12,0.0,0.0,0.0,0.0,0.0,0.0,8.294560272890986e-10,4.7153537465097414e-17,0.0,5.706175026546818e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6014897400758742,0.9991915326100799,0.0,0.0,0.007017527643455842,0.005639016601744718,0.0013695158641262818,5.731634783299256e-06,0.0008084094157908568,1.6022460770320819e-06,4.0097259538533645e-12,2.395616976981678e-10,5.554871970166776e-16,1.151177633290948e-07
4.093100575680624e-07,0.7121809779930611,0.0,1.153356838985034e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.1332565619516275e-09,7.15171803887694e-17,0.0,8.767642214570454e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6007236571268131,0.9991915192070417,0.0,0.0,0.007783982012653378,0.0062550111301662515,0.0015192258707373816,5.7255154639172905e-06,0.0008084094022621519,1.9733612634788085e-06,5.159067462657113e-12,2.4006408518611987e-10,6.161398532864337e-16,1.416469821684584e-07
4.4983830041504025e-07,0.7122823837570306,0.0,1.2675831938841048e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.5031566850760589e-09,1.0427053380778169e-16,0.0,1.2920755097099742e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5999585499086183,0.9991915044185187,0.0,0.0,0.008549499171560278,0.0068701523994037055,0.0016687735569215069,5.719403811971837e-06,0.0008084093876169888,2.3829307711949374e-06,6.4634447231053695e-12,2.405657649767929e-10,6.766912215353713e-16,1.7088330438441913e-07
4.903665432620181e-07,0.7123836655310137,0.0,1.3818196636721483e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.945560623793335e-09,1.471405376600431e-16,0.0,1.839766188828279e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5991944171785251,0.9991914882468239,0.0,0.0,0.00931408032388579,0.0074844414968231795,0.001818159125863136,5.7132998174808645e-06,0.0008084093718572307,2.830909139536632e-06,7.923425178130446e-12,2.410667379597361e-10,7.371414834390512e-16,2.0281569487797017e-07
5.308947861089959e-07,0.7124848234742526,0.0,1.4960681338550573e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.4668464867101773e-09,2.020128543469771e-16,0.0,2.5452524349912997e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5984312576953511,0.9991914706942674,0.0,0.0,0.010077726671763898,0.008097879508427996,0.0019673827804884006,5.70720347073464e-06,0.0008084093549847388,3.317250941905492e-06,9.539318654626181e-12,2.4156700503648877e-10,7.974908202771139e-16,2.3743315297300655e-07
5.714230289559737e-07,0.7125858577457828,0.0,1.610330647922512e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.0733663454157855e-09,2.709311296744283e-16,0.0,3.436142345957543e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5976690702194952,0.9991914517631537,0.0,0.0,0.010840439415755502,0.00871046751886063,0.0021164447234654216,5.701114762016177e-06,0.0008084093370013697,3.841910785694857e-06,1.1311270429195168e-11,2.4206656710647605e-10,8.577394129343726e-16,2.7472471231672167e-07
6.119512718029515e-07,0.7126867685044305,0.0,1.7246094066124391e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.771446315677467e-09,3.5609625731234635e-16,0.0,4.542226844547531e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5969078535129348,0.9991914314557848,0.0,0.0,0.0116022197548505,0.009322206611404382,0.0022653451572046427,5.695033681556756e-06,0.0008084093179089772,4.404843312277477e-06,1.3239312521136295e-11,2.425654250647665e-10,9.178874419018903e-16,3.1467944078038166e-07
6.524795146499293e-07,0.7127875559088144,0.0,1.8389067671780913e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.567386638422381e-09,4.59865645876324e-16,0.0,5.895470962022125e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5961476063392248,0.999191409774457,0.0,0.0,0.012363068886469961,0.00993309786798497,0.002414084283859154,5.688960219636598e-06,0.0008084092977094118,5.006003197008951e-06,1.5323398881464937e-11,2.430635798071545e-10,9.779350872780295e-16,3.572864403603565e-07
7.335360003438851e-07,0.7129887612882292,0.0,2.067567501152287e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.477920414869263e-09,7.334250410496119e-16,0.0,9.482119696538086e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5946300156524449,0.9991913622990934,0.0,0.0,0.013881978309135044,0.011152341194181585,0.0027110794232416005,5.67683611258386e-06,0.0008084092539961478,6.322823912334129e-06,1.995927936456631e-11,2.440577832211617e-10,1.097729945692476e-15,4.50413830888718e-07
8.145924860378408e-07,0.7131894751488311,0.0,2.296334810491825e-12,0.0,0.0,0.0,0.0,0.0,0.0,8.854855169222825e-09,1.1135711972422536e-15,0.0,1.4494986514001912e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5931162882990529,0.999191309355357,0.0,0.0,0.015397177231823106,0.012368206125767589,0.003007431753702845,5.664742363330101e-06,0.0008084092058763151,7.792011014750475e-06,2.5217849731143968e-11,2.4504918449168044e-10,1.2171254211507991e-15,5.540203786302636e-07
8.956489717317966e-07,0.7133896987521184,0.0,2.525233113620015e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.1747669545197538e-08,1.6247237670656984e-15,0.0,2.1267271187680877e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5916064144440477,0.9991912509614769,0.0,0.0,0.016908675177640817,0.013580701269444629,0.0033031428832362452,5.652678894495571e-06,0.0008084091533645985,9.41320313243064e-06,3.109784723574069e-11,2.4603779074160225e-10,1.3361229404103266e-15,6.680201180247203e-07
9.767054574257523e-07,0.7135894333562897,0.0,2.7542892637656158e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.5205435886941364e-08,2.2937372025905768e-15,0.0,3.016627848366225e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5901003842774663,0.999191187135616,0.0,0.0,0.0184164816447968,0.014789835210351387,0.0035982144157488466,5.640645628937002e-06,0.0008084090964756305,1.118603943973504e-05,3.7597888454176615e-11,2.470236090780543e-10,1.4547239240460054e-15,7.923276201046325e-07
9.999999999999997e-07,0.7137886802162553,0.0,2.8201501845759783e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.6310535807477353e-08,2.519272856828248e-15,0.0,3.3172897636008786e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5896682811445298,0.9991911677906223,0.0,0.0,0.018849123375742866,0.015136703447769951,0.0036828959085785686,5.637193006850762e-06,0.0008084090793188225,1.1723530366839858e-05,3.958040897444096e-11,2.4730640526172383e-10,1.4887350948112791e-15,8.299467552391185e-07
1.057761943119708e-06,0.7137886802162553,0.0,2.9835325261709523e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.9276822775108843e-08,3.149877963504148e-15,0.0,4.1593255478022705e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5885981880143188,0.9991911178958741,0.0,0.0,0.01992060610666907,0.01599561651211612,0.0038926479510717773,5.6286424897009884e-06,0.0008084090352239923,1.3110159658322585e-05,4.471651137793991e-11,2.480066465901154e-10,1.5729297864835702e-15,9.268579893951455e-07
1.2198749145076194e-06,0.714185715706816,0.0,3.442709373662333e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.9453128776121523e-08,5.552532202904096e-15,0.0,7.38051246960636e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5856052581828599,0.9991909632468184,0.0,0.0,0.02291784678432405,0.01839715534549405,0.004479607409155677,5.604726283351469e-06,0.0008084088996907641,1.7410813458836018e-05,6.08036166447265e-11,2.4996440740850666e-10,1.808161774918696e-15,1.2262503967345564e-06
1.381987885895531e-06,0.7145808151976335,0.0,3.903045163078048e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.2657956377497064e-08,9.114203090372203e-15,0.0,1.2178795972250156e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5826275471668271,0.9991907871578145,0.0,0.0,0.025900472503567088,0.020785385850382195,0.0050640339750119365,5.5809296637254015e-06,0.0008084087468805224,2.2312293294131748e-05,7.934743369058714e-11,2.51911129556469e-10,2.041830099384112e-15,1.5655287293939063e-06
1.5278895601446513e-06,0.714934757661005,0.0,4.318600891474062e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.744181029273387e-08,1.3573296576767258e-14,0.0,1.8210239114903756e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5799605553708336,0.9991906104643408,0.0,0.0,0.028572401774342743,0.022923470678028933,0.005587862720436441,5.55961444965398e-06,0.0008084085946743477,2.7234965437457586e-05,9.812781003799786e-11,2.5365378778265285e-10,2.2508038326566815e-15,1.9044358106894296e-06
1.6737912343937716e-06,0.7152871471989883,0.0,4.735610601828747e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.525176550001047e-08,1.9486447149576945e-14,0.0,2.623688323809034e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5773057719838186,0.999190416623107,0.0,0.0,0.031232607934068145,0.025050879780823578,0.006109659252410554,5.5383951663329736e-06,0.000808408428649896,3.263990743416942e-05,1.188802760417562e-10,2.553875908038971e-10,2.4585280121661538e-15,2.2746399425297776e-06
1.8196929086428919e-06,0.7156379909748765,0.0,5.154355395384987e-12,0.0,0.0,0.0,0.0,0.0,0.0,9.635289932988697e-08,2.7134762874522085e-14,0.0,3.6654671192447013e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5746631411200417,0.9991902057366275,0.0,0.0,0.033881145058817994,0.02716766208470686,0.006629432708512846,5.517271374287598e-06,0.0008084082488897567,3.8525044549875393e-05,1.4159627852327757e-10,2.5711257912750625e-10,2.6650105999608936e-15,2.6756708535225716e-06
1.965594582892012e-06,0.715987296118324,0.0,5.575139487472569e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.210062984564754e-07,3.682246584525454e-14,0.0,4.98959302033195e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.572032607149594,0.9991899779067634,0.0,0.0,0.03651806697069533,0.02927386629503809,0.00714719218456799,5.496242636074913e-06,0.0008084080554759918,4.488830789958513e-05,1.6626733945221187e-10,2.588287930800348e-10,2.870259496766692e-15,3.107063569505906e-06
2.111496257141132e-06,0.7163350697255034,0.0,5.9982898113777855e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.4946910387652995e-07,4.887649605359857e-14,0.0,6.64300825945367e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.569414114697225,0.9991897332347282,0.0,0.0,0.03914342723906525,0.0313695408975629,0.007662946734837767,5.475308516259841e-06,0.0008084078484901381,5.1727634465227604e-05,1.9288507283628117e-10,2.605362728073263e-10,3.074282542570677e-15,3.568358358514051e-06
2.257397931390252e-06,0.7166813188592714,0.0,6.42415562788705e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.819945553995882e-07,6.36461209338059e-14,0.0,8.676458760615418e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5668076086411777,0.9991894718210925,0.0,0.0,0.04175727918178198,0.03345473415937699,0.00817670537221116,5.454468581406829e-06,0.0008084076280132222,5.904096711257831e-05,2.2144110251305398e-10,2.622350582753402e-10,3.2770875171964864e-15,4.05910067633217e-06
2.4032996056393723e-06,0.7170260505493288,0.0,6.853108140075485e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.188320356840116e-07,8.150255015176433e-14,0.0,1.1144608116313996e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5642130341120294,0.9991891937657894,0.0,0.0,0.04435967586640948,0.03552949412988598,0.008688477068393596,5.4337224000871725e-06,0.000808407394125754,6.68262546075002e-05,2.519270319891932e-10,2.639251892717633e-10,3.4786821408756226e-15,4.578841112597898e-06
2.5492012798884924e-06,0.717369271792383,0.0,7.285540113271249e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.602271138233615e-07,1.0283855556995204e-13,0.0,1.4106173767185932e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5616303364915339,0.9991888991681181,0.0,0.0,0.04695067011143587,0.03759386864176162,0.009198270754095352,5.413069542852854e-06,0.000808407146907729,7.50814516314888e-05,2.843344864978125e-10,2.6560670540592444e-10,3.6790740748120074e-15,5.12713533744436e-06
2.6951029541376125e-06,0.7177109895523063,0.0,7.721865500170806e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.0642158848373957e-07,1.2806809636333668e-13,0.0,1.7624089528227382e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.559059461411474,0.9991885881267505,0.0,0.0,0.04953031448748144,0.039647905311893966,0.009706095319219067,5.392509582223373e-06,0.0008084068864386453,8.380451879661277e-05,3.186551406784211e-10,2.6727964610936113e-10,3.8782709217370895e-15,5.7035440486837235e-06
2.986906302635853e-06,0.71838994231503,9.09512311986223e-34,8.607956062404907e-12,1.2633937801573186e-34,4.0715603442885104e-46,0.0,0.0,2.4473022149641373e-33,1.4876935835121446e-60,4.141573244337259e-07,1.9196735703790216e-13,3.313099794196819e-33,2.660293446123739e-37,3.845091794383243e-49,1.7110113947534076e-45,1.0386916352062681e-63,3.547982526328381e-46,1.290044607071828e-44,4.4639173899391785e-45,7.767708982608086e-34,1.7008475583949446e-33,-1.0608641550033192e-48,-9.709403045210984e-89,5.497724659643656e-68,5.721161476318812e-54,4.6764505902013347e-63,1.4300737456642493e-74,0.0,0.0,1.432693335727336e-75,5.203234930159698e-76,8.97628217644055e-64,0.0,3.76,0.0,0.5539529626430817,0.9991879171045015,-5.791969247280785e-47,0.0,0.054655762682960185,0.04372515452125788,0.010715872444421936,5.3516666507383915e-06,0.0008084063260627752,0.0001026461357354955,3.9300284807658387e-10,2.7059995807081805e-10,4.273109476421621e-15,6.938972548245346e-06
3.2495293162842698e-06,0.7189959270840902,-5.735998583469423e-32,9.423326656506219e-12,1.3038580436187726e-33,-1.0141343007899336e-44,0.0,0.0,-1.3123822626787935e-31,4.7876753557783216e-60,5.298834491969147e-07,2.673662597230848e-13,-4.213159239276422e-31,3.731135151242802e-37,-3.5576263807252006e-47,-1.9311497467643005e-43,3.9491259485564e-63,-8.839143469816978e-45,-1.1581558581101995e-42,-3.01753443087651e-43,-6.997885198019959e-32,-2.7748600975386216e-31,4.9562723770868005e-46,3.347637286064836e-87,2.4056315113909258e-67,-1.1308378010768368e-51,1.0319609423078429e-62,5.014274468685472e-74,4.193030253910111e-127,-8.145200442875288e-106,2.5833420053063496e-75,2.369250513950261e-75,3.297354374936847e-63,-5.5478869492784265e-93,3.76,0.0,0.549397006496678,0.9991872579242171,2.015881239878996e-44,-8.163074310414368e-93,0.059230371862844154,0.047359796699014516,0.011618025819301067,5.315221470551503e-06,0.0008084057771931396,0.00012118336964267164,4.663759069355943e-10,2.7355930284139784e-10,4.624452070854701e-15,8.14270376419359e-06
3.5121523299326864e-06,0.7195971473860128,-1.6077611448425245e-31,1.0258679536206158e-11,-1.6906207630248432e-32,-1.4412234514255904e-43,0.0,0.0,-4.150548344131106e-31,7.891020455031197e-60,6.647522074797314e-07,3.6274794048979885e-13,-3.6893347367196812e-31,5.101608680835673e-37,-1.6200927126145662e-46,-5.928194369214558e-43,7.867113352386452e-63,-1.2559195708142872e-43,-4.8357612835860765e-42,-7.618236755204227e-43,-1.1210603983223327e-31,-4.4981008820933663e-32,-1.7685087195283233e-45,6.750265146652908e-87,5.322234368128066e-67,-6.031460115907988e-51,9.529077117574834e-63,8.791718938058585e-74,7.639552156909722e-126,-1.856349315819001e-105,4.00355398558975e-76,5.790763858671693e-75,5.866849451249801e-63,-2.8164103525623317e-92,3.76,0.0,0.5448785211539842,0.9991865469726904,7.49146663356856e-45,-3.538139673108756e-92,0.06376901384295261,0.05096167504483617,0.012513935653782898,5.279070716693652e-06,0.0008084051866036647,0.0001412050587602456,5.45819305700413e-10,2.7649146843756726e-10,4.972038206187811e-15,9.43091821195054e-06
3.774775343581103e-06,0.7201936426675765,-6.744750095537392e-32,1.111714741417746e-11,-4.437086188119155e-32,-2.9378455433134917e-43,0.0,0.0,-2.6368129193238456e-31,8.962431619154017e-60,8.20042959594091e-07,4.812451478562298e-13,7.610135097226558e-31,6.826723112598796e-37,-1.2459411429400683e-46,-1.242803565806345e-43,1.0313403148717644e-62,-2.559962253781447e-43,-4.114751460981504e-42,-2.0869298447959565e-43,4.505338575381341e-32,5.94024621070242e-31,-1.5077951481278434e-44,9.950815478280696e-87,7.470078934003633e-67,-9.673650746983154e-51,2.308358088124074e-63,-5.49498947759474e-74,3.1819000741900205e-125,-1.1583512522553886e-105,1.2136801169258784e-76,9.795280445881576e-75,5.404737823040992e-63,-2.0470583077813346e-93,3.76,0.0,0.5403971984305244,0.9991857848032814,2.683996381742732e-44,-2.287244622945969e-92,0.06827198640956039,0.05453105958221605,0.013403652342646979,5.243211966451635e-06,0.0008084045547401768,0.00016269952557149866,6.312852877134266e-10,2.793966785160334e-10,5.3159101784644105e-15,1.0801228908166651e-05
4.037398357229519e-06,0.7207854520435081,3.463208747593274e-31,1.2002057247717838e-11,-2.0628099433196536e-32,-8.475755842535554e-44,0.0,0.0,7.614411769018743e-31,1.0706100037085855e-59,9.969987739502071e-07,6.261848744286358e-13,1.0583772654795368e-30,8.968092906218193e-37,1.9445021586665667e-46,1.445059480481439e-42,1.1808102976980093e-62,-7.381553472941748e-44,5.957938972710249e-42,1.6088319354066935e-42,2.481848003872678e-31,-3.013225645273269e-32,2.749354234808767e-44,4.77026641548866e-87,8.475017155584955e-67,1.089566518291156e-50,5.537318057820962e-63,-2.3040873703439002e-73,6.395067646522853e-125,-3.6598254247891485e-104,2.839406926917659e-75,1.160662565312948e-74,3.458314550784812e-63,4.755302021632608e-92,3.76,0.0,0.5359527326765907,0.999184971963128,1.6096369370089972e-43,2.8019350529649612e-92,0.07273958484112787,0.058068218144101034,0.014287225866957057,5.2076428170837865e-06,0.0008084038820434919,0.0001856551558048237,7.227264248961888e-10,2.8227515492913896e-10,5.656109712242302e-15,1.2251297618372631e-05
4.300021370877936e-06,0.7213726142990943,6.703077188474349e-31,1.2916923978354783e-11,1.0543912350819251e-31,5.7359351900128434e-43,0.0,0.0,1.8343798241480473e-30,1.4985874431362753e-59,1.1968271691878396e-06,8.010820965178204e-13,-1.4237580291739676e-31,1.1594695347911853e-36,4.003427678439763e-46,1.6454033413078168e-42,1.1149660840472508e-62,4.998943807966182e-43,1.4946101584286652e-41,2.7389479606278412e-42,2.7475335011908967e-31,-4.864741880154645e-31,5.754734682542759e-44,3.512096925382329e-86,8.14095664291711e-67,4.601490364753546e-50,3.7275398530749404e-63,-6.762854629354528e-73,1.724016613710584e-124,-1.896832460958906e-104,1.0108463859425913e-74,2.3845199584843354e-74,1.6606073862879892e-63,-5.0737824266335365e-92,3.76,0.0,0.5315448207563911,0.9991841089932276,4.1365477121214105e-43,1.70784459198794e-93,0.07717210193008144,0.06157341639024136,0.01516470579746213,5.172360885705851e-06,0.0008084031689494925,0.00021006039861963112,8.20095555036046e-10,2.851271177415256e-10,5.9926779701032774e-15,1.3778833946741281e-05
4.5626443845263524e-06,0.7219551678932392,2.381599568999817e-31,1.3865444427340415e-11,2.523473024757546e-31,1.3045387358198441e-42,0.0,0.0,1.1728744854531099e-30,1.822745141717295e-59,1.420700842244115e-06,1.0096336696457254e-12,-1.4522986295057995e-30,1.4783740572149432e-36,5.168556117256383e-46,4.886628268338945e-43,1.1034795377367044e-62,1.1367889477448244e-42,1.5767166552439263e-41,8.991998641568387e-43,2.3234420693726595e-32,9.121886193553091e-32,1.3313796519842897e-44,1.5499404650056979e-86,8.139499084698716e-67,2.840143448817262e-50,-3.462287352878547e-63,-6.126320121825216e-73,2.6300290958509322e-124,8.247051502547761e-104,3.254215470137314e-75,1.20125122883913e-74,1.2515616841580113e-63,-1.7712992899073767e-91,3.76,0.0,0.5271731620273711,0.9991831964285204,7.103558904167786e-43,-5.5310164473418695e-92,0.08156982800438785,0.0650469178244112,0.01603614129796917,5.137363809207272e-06,0.0008084024158891763,0.00023590376677424334,9.233457274676407e-10,2.8795278524816294e-10,6.325655561931243e-15,1.5381594442749128e-05
