Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37)
1.6435175061898614e-08,0.8460963510373661,1.3367154388690075e-08,2.666955082541069e-10,1.76270902841758e-10,1.7523573904542949e-13,0.0,0.0,2.5102458659022106e-11,4.385714473577072e-20,1.078566362330739e-11,1.789857600353744e-19,3.556219121864234e-14,1.8897044397168894e-32,4.7322261856107786e-24,2.5759608437771813e-21,7.99270399848123e-25,2.193590121523736e-09,1.1044917145174154e-27,1.1072654291298594e-16,1.6584056167101948e-26,6.557027801290694e-33,2.5046379435267967e-23,1.1672707050426933e-31,2.098948891656706e-21,3.207763552949796e-33,2.9164904895472367e-35,5.5903156674915365e-34,7.601257456525672e-52,5.356508864361425e-44,1.0697381910040766e-20,3.15332230922062e-41,5.040535093695472e-37,1.6441275503095113e-40,3.76,0.0,0.741670919429516,0.9978566478355325,7.642333357980959e-16,5.75769342061678e-35,0.004802926827689896,0.0038395231797879723,0.0008870121623676406,7.35507535780784e-05,0.002143344975897689,1.4141010457482998e-06,5.435083739703846e-12,1.909279625200171e-08,5.423348170116181e-16,9.400385327324463e-09,7.234683755469149e-19,7.365996371590354e-18,7.974882464381374e-11,1.1521671886576118e-18,7.171989252089763e-13,4.993748603735123e-25,1.1294350730916371e-17,1.613686531385918e-20,3.139068448358052e-26,2.637795335811919e-25,3.373107299633288e-21,4.292566198727038e-19,3.0587837397103284e-18,5.440994133258817e-13,2.1937537178719458e-09,7.019797409600462e-14,3.791521235944411e-12,3.829767885720266e-12,3.070479467264965e-19,5.736829890624315e-10,1.781075601648791e-09,1.5923385067542222e-08
1.6846636100654952e-08,0.8461147557642894,1.3747446505449455e-08,2.811582030350971e-10,1.8624961875973942e-10,1.8904681071879872e-13,0.0,0.0,2.608241849505979e-11,4.785805238239241e-20,1.1627358729492297e-11,1.9782789316381705e-19,3.8286234690913824e-14,2.199759333154126e-32,5.235321549283903e-24,2.790946282562189e-21,8.866707001119997e-25,2.305528240192199e-09,1.3080000246664595e-27,1.210243029542988e-16,1.914498773944085e-26,7.753367250847827e-33,2.7693716997563285e-23,1.363128189961537e-31,2.308067335212644e-21,3.8256978015042165e-33,3.3817567463985024e-35,6.531277443868813e-34,9.600040438633128e-52,6.420647220985508e-44,1.1828229673014731e-20,3.8222295004914265e-41,6.108219036629361e-37,2.0144188039815933e-40,3.76,0.0,0.7415511084019683,0.9978566474696227,8.495078789324725e-16,6.755693075451096e-35,0.004922810162523929,0.003936941933891054,0.0009093416913380009,7.354042905689338e-05,0.002143344972564139,1.4868044593119939e-06,5.844261813417718e-12,1.9093646673171013e-08,5.564111150276127e-16,9.883372384690632e-09,8.33198333993243e-19,8.319951111901084e-18,8.384836143265371e-11,1.326644480930845e-18,7.367791507525123e-13,5.76566563665705e-25,1.2810205312823493e-17,1.8349936048085764e-20,3.6238202686620284e-26,3.0454692121167766e-25,3.984245423848565e-21,4.885418092234435e-19,3.431146045443737e-18,5.580423732348542e-13,2.305704520922934e-09,7.46067613200907e-14,4.005494964996436e-12,4.046966093380966e-12,3.247287645308926e-19,5.794063706356461e-10,1.7814613893653409e-09,1.632075341208738e-08
1.725809713941129e-08,0.8461331577996415,1.4127663534578766e-08,2.9600863607044007e-10,1.9650789839893297e-10,2.0356562444062838e-13,0.0,0.0,2.70773650766442e-11,5.211549340104128e-20,1.251176475101097e-11,2.181210382994348e-19,4.1144257577821137e-14,2.5503863876572647e-32,5.7767421424472014e-24,3.0176999438466532e-21,9.81047076783472e-25,2.4202465993360084e-09,1.5425694991204723e-27,1.3200116327451336e-16,2.2024533232901034e-26,9.1305825566325e-33,3.05390698900026e-23,1.5854159051183817e-31,2.531503013620147e-21,4.54248020771151e-33,3.907057974783729e-35,7.600977172665971e-34,1.2053108644915853e-51,7.661858117992592e-44,1.304439389775821e-20,4.610073954863905e-41,7.367442277083035e-37,2.4556313543419186e-40,3.76,0.0,0.7414313167291203,0.9978566470944926,9.417602883318592e-16,7.89456999566853e-35,0.005042675964938855,0.0040343423193802165,0.000931668404691266,7.353010322878017e-05,0.0021433449692113155,1.5613300300850828e-06,6.272770388570294e-12,1.9094495744772143e-08,5.704841463400923e-16,1.0378427370351449e-08,9.562049372612757e-19,9.369431660843033e-18,8.805026171731506e-11,1.522172837022645e-18,7.563551360298241e-13,6.632768679360422e-25,1.4483934540936685e-17,2.0798652712593005e-20,4.1682875680097864e-26,3.503405288286049e-25,4.68677429083846e-21,5.541850633779268e-19,3.837839371934486e-18,5.719829687374501e-13,2.4204362036713977e-09,7.920695274552684e-14,4.225710224899518e-12,4.2705853929769115e-12,3.4293476277616945e-19,5.848821305080092e-10,1.781812645550531e-09,1.671805953145251e-08
1.7669558178167627e-08,0.8461515571438564,1.450779012160841e-08,3.1124668868789005e-10,2.0704566209354215e-10,2.1880978647053774e-13,0.0,0.0,2.808728332027461e-11,5.663949232903061e-20,1.3439936493357991e-11,2.399378588375102e-19,4.4139311978089754e-14,2.9455948631849354e-32,6.358289480921539e-24,3.256545920463041e-21,1.0827597303192903e-24,2.5377447117119744e-09,1.8120041117194604e-27,1.4368415859815632e-16,2.525324837376024e-26,1.0710645616990776e-32,3.359126325862771e-23,1.8368694916996784e-31,2.7697943571582887e-21,5.370842959727513e-33,4.4983960271445915e-35,8.813177664851768e-34,1.5048343428383807e-51,9.104194331648025e-44,1.4349801231247813e-20,5.534104184198124e-41,8.846628087643854e-37,2.979078437381294e-40,3.76,0.0,0.741311544407846,0.9978566467101453,1.0413625959533299e-15,9.189912947035816e-35,0.005162524237776772,0.0041317243384209465,0.0009539923027613836,7.351977699261276e-05,0.00214334496583915,1.6376774721067522e-06,6.7209886155322596e-12,1.9095343811349408e-08,5.845539115498743e-16,1.088554643685077e-08,1.0937039859243138e-18,1.0521336109652737e-17,9.235448387610171e-11,1.7406702841099328e-18,7.759268797931708e-13,7.603942039872625e-25,1.6327425955221227e-17,2.3501167356814498e-20,4.778038215403474e-26,4.0162940276284977e-25,5.491597630161435e-21,6.266797627719911e-19,4.2810660536443126e-18,5.859212003085805e-13,2.5379482945650187e-09,8.400491449841891e-14,4.452197473457636e-12,4.500661399255621e-12,3.61668451524828e-19,5.90122594792435e-10,1.7821325017707264e-09,1.7115303446908928e-08
1.84924802556803e-08,0.8461883477606109,1.5267715551660114e-08,3.428851213661819e-10,2.2895926825458538e-10,2.5154452996377554e-13,0.0,0.0,3.0151976886568637e-11,6.652810085485719e-20,1.5431794891667397e-11,2.8844202713266726e-19,5.055266775785271e-14,3.887155809916702e-32,7.649131767170782e-24,3.771815950852733e-21,1.3096789183652579e-24,2.7810782477020488e-09,2.472490104000089e-27,1.6927852040320567e-16,3.289100191342451e-26,1.4577583706866142e-32,4.035208517422804e-23,2.439226794687988e-31,3.2931105555238755e-21,7.419637368409713e-33,5.905376837882067e-35,1.1725595624567796e-33,2.3090010913537947e-51,1.2701538549859961e-43,1.724437171231912e-20,7.869692379979628e-41,1.2595786988120895e-36,4.325400044155412e-40,3.76,0.0,0.7410720578075134,0.9978566459138053,1.264153040627931e-15,1.231879671738968e-34,0.005402168206087491,0.004326433287060627,0.000998631654524917,7.34991255160189e-05,0.0021433449590367876,1.7958368261258363e-06,7.678049758008701e-12,1.909703778054553e-08,6.126836463338018e-16,1.1935961427105396e-08,1.4174292043662198e-18,1.3161589130467628e-17,1.012697273906592e-10,2.2548484206187733e-18,8.150576424575136e-13,9.896917428915895e-25,2.0574074216117686e-17,2.97446218956513e-20,6.217464280287682e-26,5.227211814598896e-25,7.456731825178173e-21,7.943181635226886e-19,5.286343742079257e-18,6.137905736720187e-13,2.7813118150816453e-09,9.422048186045962e-14,4.924112174284251e-12,4.980328518858046e-12,4.0072914352234688e-19,5.999441276527901e-10,1.7826884061555126e-09,1.790960475130881e-08
1.931540233319297e-08,0.8462251276180262,1.602711845728322e-08,3.760723354898426e-10,2.519895912184227e-10,2.87391687480018e-13,0.0,0.0,3.2276387085704783e-11,7.760742646683035e-20,1.7611366491418242e-11,3.4395708630163505e-19,5.755049560942839e-14,5.062102431773675e-32,9.12289837943169e-24,4.339368561724018e-21,1.5704865854936627e-24,3.035524952320096e-09,3.327437244688303e-27,1.9803086597609672e-16,4.2346307283876416e-26,1.957336142430254e-32,4.804919512469217e-23,3.1962464058003944e-31,3.882371397787521e-21,1.0100767985151368e-32,7.659736064903357e-35,1.5401267054758147e-33,3.4746632502438175e-51,1.7460285482381475e-43,2.054461413221477e-20,1.1009159701975281e-40,1.765612312696381e-36,6.175804662369557e-40,3.76,0.0,0.7408326485759673,0.9978566450806186,1.5210473142310484e-15,1.6293798535497473e-34,0.0056417420901830224,0.0045210688008797675,0.0010432597497148106,7.347847766722578e-05,0.0021433449521575513,1.961280234036564e-06,8.718395603192342e-12,1.9098729746686857e-08,6.408003249974176e-16,1.3034586594475437e-08,1.8156844670684894e-18,1.6302304374214038e-17,1.1059375925280616e-10,2.886996152248175e-18,8.541714431015358e-13,1.2727475124268581e-24,2.5656723313891868e-17,3.7243461976949993e-20,7.994033821615214e-26,6.721979564900907e-25,9.987687983170995e-21,9.95895632242976e-19,6.466272179539733e-18,6.416504974751246e-13,3.0357913121124577e-09,1.0530784603726013e-13,5.421492344227947e-12,5.486262476246228e-12,4.4193173104242015e-19,6.089586443329185e-10,1.7831467917138803e-09,1.8703657495972853e-08
2.0138324410705642e-08,0.8462618967195754,1.6785906547821982e-08,4.108070133621438e-10,2.7613563878899937e-10,3.264917384514488e-13,0.0,0.0,3.446040670108761e-11,8.996369215167174e-20,1.9987079173545443e-11,4.0712800883552043e-19,6.515681200275328e-14,6.51288853966409e-32,1.0795132323879952e-23,4.96183245850477e-21,1.8683817511494884e-24,3.301080931469721e-09,4.421690081249538e-27,2.301701762008394e-16,5.394518498465337e-26,2.59566693284934e-32,5.675744213246531e-23,4.137600537498274e-31,4.5419638214466936e-21,1.356753644473994e-32,9.826407331019584e-35,1.999298216013693e-33,5.136621013242379e-51,2.3679573505348614e-43,2.4284163136490774e-20,1.5172307497361878e-40,2.4397566215497974e-36,8.6836570015228e-40,3.76,0.0,0.7405933166882124,0.9978566442106012,1.815366543584661e-15,2.129018554293056e-34,0.005881245912782514,0.004715630902243316,0.0010878765915629234,7.345783504947542e-05,0.0021433449452015452,2.134005408873616e-06,9.844911734550948e-12,1.910042032515826e-08,6.689039534379092e-16,1.418139119348591e-08,2.301138913977766e-18,2.0010416222917255e-17,1.203262469452539e-10,3.6570484104569965e-18,8.932682914587465e-13,1.6188640631772772e-24,3.169149893712332e-17,4.617580651170615e-20,1.0166030736583158e-25,8.549707731189383e-25,1.3211311378592078e-20,1.2362606150627089e-18,7.841518710149533e-18,6.695009759891036e-13,3.301383017007015e-09,1.1732410720193852e-13,5.944598919148458e-12,6.018766361992018e-12,4.852977499110688e-19,6.172458282586796e-10,1.7835214330859956e-09,1.9497461852008337e-08
2.0961246488218313e-08,0.8462986550687326,1.7543997746230693e-08,4.47087701301952e-10,3.0139628868143707e-10,3.6898499223889633e-13,0.0,0.0,3.670393225715362e-11,1.0368578831590423e-19,2.256735614772387e-11,4.786280319236237e-19,7.339545767409175e-14,8.287069335130466e-32,1.2681853929337621e-23,5.6418537622567304e-21,2.206703480770232e-24,3.5777422928205752e-09,5.807808347533636e-27,2.6593069799615534e-16,6.8054641813754e-26,3.403063997609608e-32,6.65534327863477e-23,5.296877118819594e-31,5.276300378260278e-21,1.800112191895857e-32,1.247889337979685e-34,2.5675544336871306e-33,7.470591765069743e-51,3.171789551837282e-43,2.8497572583076963e-20,2.0624808135697296e-40,3.3271439576285086e-36,1.2039195595224013e-39,3.76,0.0,0.7403540621192619,0.9978566433037694,2.1505844347346815e-15,2.7509476313698415e-34,0.006120679696597359,0.004910119614272191,0.0011324821833871759,7.34371984259589e-05,0.002143344938168423,2.314010064065103e-06,1.106042034645698e-11,1.9102109809475963e-08,6.969945377144229e-16,1.537634449434076e-08,2.8879083644715294e-18,2.4358399695341402e-17,1.304668581589028e-10,4.5871915284717974e-18,9.323482003504707e-13,2.038425124714705e-24,3.880442904318289e-17,5.673529160082498e-20,1.2798506119350048e-25,1.0765213602099457e-24,1.727545317529042e-20,1.5206868606881164e-18,9.434157382286885e-18,6.973420135560052e-13,3.5780831628449208e-09,1.3032904284436712e-13,6.493700459710813e-12,6.578151312155215e-12,5.308493782996028e-19,6.248780570081115e-10,1.7838233236411594e-09,2.029101799095331e-08
2.1784168565730985e-08,0.8463354026689723,1.8301318783976934e-08,4.849128234090952e-10,3.27770302241306e-10,4.1501158526168786e-13,0.0,0.0,3.900686323462895e-11,1.1886526564374263e-19,2.536061596713788e-11,5.591586380173522e-19,8.229009898835945e-14,1.0437607076809433e-31,1.4799545777794995e-23,6.38209689194717e-21,2.5889302237149697e-24,3.865505145819085e-09,7.546976812891774e-27,3.0555171364498264e-16,8.508578729992559e-26,4.4148143082964467e-32,7.751545986751721e-23,6.711875639975624e-31,6.08981400203103e-21,2.3614100206640207e-32,1.5699962371562196e-34,3.264782881351465e-33,1.0703097514302787e-50,4.200171661357077e-43,3.32202745760522e-20,2.7685054541200717e-40,4.4823724800586736e-36,1.6476273728587336e-39,3.76,0.0,0.7401148848441369,0.9978566423601402,2.53032681303534e-15,3.518200954039248e-34,0.006360043464331214,0.005104534960553293,0.001177076528559304,7.341656804052604e-05,0.002143344931058127,2.5012919134461423e-06,1.2367681603608366e-11,1.910379829416777e-08,7.250720839851905e-16,1.6619415783013358e-08,3.5916441140494185e-18,2.9424469019281937e-17,1.410152607938394e-10,5.701997839396125e-18,9.714111844354147e-13,2.542963179799025e-24,4.713178778101711e-17,6.913162150687982e-20,1.5963700743952627e-25,1.3429377914625223e-24,2.2351311557505408e-20,1.854888630363974e-18,1.1267700772909533e-17,7.251736145618261e-13,3.86588798444656e-09,1.443850702427274e-13,7.069073115731364e-12,7.1647364858473525e-12,5.786094336204353e-19,6.319210423826188e-10,1.784061427570869e-09,2.108432608478637e-08
2.2607090643243657e-08,0.8463721395237681,1.9057804035301813e-08,5.242806937338267e-10,3.5525633657020256e-10,4.647114785302782e-13,0.0,0.0,4.136910147090342e-11,1.3559632795215321e-19,2.8375272543196316e-11,6.494495354933854e-19,9.186422928896904e-14,1.3023173988243612e-31,1.716513827144871e-23,7.18524543208145e-21,3.01867914802396e-24,4.164365601699583e-09,9.709973342532386e-27,3.4927731622679607e-16,1.0549703521792384e-25,5.671743687948372e-32,8.97234376973369e-23,8.424908252271084e-31,6.986953314774183e-21,3.065421446694256e-32,1.9582366581174308e-34,4.1134938180366355e-33,1.51231335775163e-50,5.50349005722517e-43,3.848853991780895e-20,3.6731624115882587e-40,5.97097274472375e-36,2.2279948886815916e-39,3.76,0.0,0.7398757848378665,0.9978566413797295,2.9583711516187775e-15,4.456963846308192e-34,0.006599337238680016,0.005298876964834443,0.0012216596304711743,7.339594395512901e-05,0.00214334492387093,2.695848671273195e-06,1.3769394972170304e-11,1.9105485804066176e-08,7.531365984412141e-16,1.7910574361342013e-08,4.429622353063829e-18,3.529277444543061e-17,1.5197112296033868e-10,7.02856092187135e-18,1.010457259118248e-12,3.1452275267486286e-24,5.682043410257439e-17,8.359111093821981e-20,1.9741470588214648e-25,1.6609504041140877e-24,2.863590837933395e-20,2.2450356665345814e-18,1.3367131268076875e-17,7.529957834075432e-13,4.164793718384235e-09,1.5955721131408544e-13,7.671000589965091e-12,7.778849042177554e-12,6.286013693709526e-19,6.384344224168309e-10,1.7842432420945096e-09,2.1877386305936742e-08
2.343001272075633e-08,0.8464088656365945,1.9813394561054027e-08,5.651895270132285e-10,3.838529552207424e-10,5.18224455513388e-13,0.0,0.0,4.379055072002044e-11,1.5397582503658085e-19,3.1619735160203855e-11,7.502586394157653e-19,1.021411702353377e-13,1.6108451892543311e-31,1.9795995825052906e-23,8.05400298617857e-21,3.499705472350278e-24,4.474319773490655e-09,1.2378195947565567e-26,3.97356191033433e-16,1.2979738810966338e-25,7.220818269539157e-32,1.0325884378280271e-22,1.0483105721344399e-30,7.972178420794125e-21,3.940840352130101e-32,2.4229583213272782e-34,5.139045631532492e-33,2.1095847437011539e-50,7.140898795914178e-43,4.4339439939836517e-20,4.821138755429287e-40,7.871022050217384e-36,2.9794986876551264e-39,3.76,0.0,0.7396367620754881,0.9978566403625544,3.4386460899084254e-15,5.5968552345411745e-34,0.006838561042332,0.005493145650844878,0.0012662314925148454,7.337532624824594e-05,0.002143344916606952,2.8976780522321186e-06,1.5268200523132818e-11,1.9107172370335784e-08,7.811880872671692e-16,1.9249789547082923e-08,5.42083412456687e-18,4.205359732542875e-17,1.633341129794002e-10,8.596631373426297e-18,1.0494864398989263e-12,3.859252763898838e-24,6.802814525985157e-17,1.003572189735973e-19,2.421971498649501e-25,2.0379679402467437e-24,3.635470240982931e-20,2.6977679293668038e-18,1.5758931821302464e-17,7.808085244917575e-13,4.474796602988521e-09,1.7591305967025204e-13,8.299774101163953e-12,8.42082411641004e-12,6.808492719036036e-19,6.444723084091133e-10,1.784375196341221e-09,2.2670198827294652e-08
2.4252934798269e-08,0.8464455810109244,2.0568037353709833e-08,6.076374480328369e-10,4.135586375193535e-10,5.756901203264539e-13,0.0,0.0,4.6271116365985497e-11,1.7410324551702142e-19,3.5102408489991875e-11,8.623720523992545e-19,1.1314407312785628e-13,1.976442812445887e-31,2.2709903699163765e-23,8.991094016097192e-21,4.035901796693461e-24,4.795363776014448e-09,1.564475097314361e-26,4.500414030245168e-16,1.5854980534135173e-25,9.11578381925497e-32,1.1820466658491512e-22,1.2938728039166433e-30,9.049957168171869e-21,5.020709953143006e-32,2.975657767928287e-34,6.369880470838029e-33,2.9078505518751023e-50,9.181438715468825e-43,5.0810809735481135e-20,6.264830453865241e-40,1.0274917225991913e-35,3.943536586668148e-39,3.76,0.0,0.7393978165320466,0.9978566393086309,3.9752309429655454e-15,6.971222954903938e-34,0.007077714897967689,0.005687341042302744,0.001310792118083011,7.335471500619632e-05,0.0021433449092660975,3.106777771436861e-06,1.686668020757261e-11,1.9108858027145696e-08,8.092265566430656e-16,2.0637030673899612e-08,6.586075768862103e-18,4.980354342635285e-17,1.751038993826082e-10,1.0438753030421842e-17,1.0884987422991635e-12,4.700427655395948e-24,8.092394521084159e-17,1.196910746704097e-19,2.949480715704638e-25,2.4821138892002373e-24,4.576434359236617e-20,3.220210102372789e-18,1.8471116193275268e-17,8.086118422113462e-13,4.795892878347595e-09,1.935227497925379e-13,8.955692346325816e-12,9.091004795250997e-12,7.353778571124427e-19,6.500837888662174e-10,1.7844628933503076e-09,2.3462763822222062e-08
2.5075856875781672e-08,0.8464822856502313,2.132168472452348e-08,6.516224998635321e-10,4.443717867663757e-10,6.37247896245761e-13,0.0,0.0,4.88107052337658e-11,1.9608070970747778e-19,3.883169260649592e-11,9.866040455745968e-19,1.2489592022033365e-13,2.40686873010567e-31,2.5925055477187805e-23,9.999264667470572e-21,4.6312974337558086e-24,5.127493725884095e-09,1.961560358569862e-26,5.075901902523286e-16,1.9237465353209979e-25,1.141784393122528e-31,1.3464535905566442e-22,1.584947937854254e-30,1.0224761840465348e-20,6.342880302381337e-32,3.6290589249892537e-34,7.837770367788109e-33,3.9639033473391836e-50,1.1705253064686952e-42,5.794121278831604e-20,8.06529334464665e-40,1.3291314868095592e-35,5.1694859383707405e-39,3.76,0.0,0.7391589481825958,0.9978566382179767,4.572355202535976e-15,8.617452468344856e-34,0.007316798828259911,0.005881463162972294,0.0013553415105749215,7.33341102594552e-05,0.0021433449018483427,3.323145544425673e-06,1.8567359104074483e-11,1.911054278726754e-08,8.372520127567807e-16,2.2072267091335576e-08,7.948039779417306e-18,5.864573448899764e-17,1.8728015091180416e-10,1.2590399524756554e-17,1.1274941819826365e-12,5.685564319427479e-24,9.568842807989436e-17,1.4187199460019798e-19,3.567202673613012e-25,3.0022630000138533e-24,5.715557047229038e-20,3.819985873944831e-18,2.15332586895084e-17,8.364057409669259e-13,5.128078786304644e-09,2.124589281976254e-13,9.63906146248297e-12,9.789742091611695e-12,7.922124670755526e-19,6.553133904448687e-10,1.784511253968974e-09,2.4255081464563555e-08
2.5898778953294343e-08,0.8465189795579885,2.207429376650068e-08,6.971426512691508e-10,4.762907376083891e-10,7.030370245190008e-13,0.0,0.0,5.140922543652339e-11,2.2001296251967577e-19,4.2815983000269695e-11,1.1237970396541269e-18,1.3741952602020292e-13,2.9105698570967273e-31,2.9460041165456505e-23,1.1081283581861892e-20,5.290057741550353e-24,5.470705741503491e-09,2.4410790474240164e-26,5.702637630416395e-16,2.3195323611147777e-25,1.419637738397737e-31,1.5266679741341928e-22,1.9278826929066876e-30,1.1501066221939386e-20,7.950493821214164e-32,4.397193848857443e-34,9.578073905780677e-33,5.3477414473206e-50,1.48049035659006e-42,6.576990693563893e-20,1.029326688857218e-39,1.704724563418748e-35,6.715876658200814e-39,3.76,0.0,0.7389201570021967,0.9978566370906076,5.2343980310964184e-15,1.0577288966967535e-33,0.007555812855873794,0.006075512036655009,0.001399879673395207,7.331351199217439e-05,0.0021433448943537973,3.5467790871606497e-06,2.037270663922912e-11,1.911222664572367e-08,8.652644618021535e-16,2.355546816480925e-08,9.531405975447603e-18,6.868999807721593e-17,1.9986253651898298e-10,1.509011104548147e-17,1.1664727747257977e-12,6.832967663923301e-24,1.1251407694718473e-16,1.6719799276675576e-19,4.286599385090144e-25,3.608077924345544e-24,7.085625005681027e-20,4.5052320074983266e-18,2.497652342581073e-17,8.641902251617205e-13,5.471350570457675e-09,2.3279672640560453e-13,1.0350194988361084e-11,1.0517394919178077e-11,8.513790666896693e-19,6.602014971856868e-10,1.7845246274259662e-09,2.504715192865755e-08
2.6721701030807015e-08,0.8465556627376677,2.2825825868696046e-08,7.441958034319007e-10,5.093137627297564e-10,7.731965634316087e-13,0.0,0.0,5.4066586239011506e-11,2.4600736640288513e-19,4.7063670592938006e-11,1.27482158609611e-18,1.5073753857679318e-13,3.496709804555872e-31,3.333383589705226e-23,1.2239942696258234e-20,6.016483458053325e-24,5.824995943068423e-09,3.016569456049158e-26,6.383271087169034e-16,2.78031398883714e-25,1.7529694868443375e-31,1.7235624467809565e-22,2.3296323184925207e-30,1.288334298876664e-20,9.892499117677432e-32,5.295485588540655e-34,1.1630003493680897e-32,7.145024731852499e-50,1.858679079120808e-42,7.433681161201507e-20,1.3030272311124561e-39,2.1690408936604152e-35,8.651685866766368e-39,3.76,0.0,0.738681442965919,0.997856635926541,5.965887750133358e-15,1.289717285193505e-33,0.007794757003466771,0.0062694876871425215,0.001444406609948589,7.329292019404052e-05,0.0021433448867825377,3.7776761160292053e-06,2.2285137782104286e-11,1.9113909599656994e-08,8.932639099687115e-16,2.5086603275621832e-08,1.1362932906894646e-17,8.005305576281477e-17,2.1285072536632427e-10,1.7979631189921484e-17,1.2054345362832868e-12,8.162505002834796e-24,1.316055782186621e-16,1.959862833235109e-19,5.120110431378956e-25,4.3100459545801086e-24,8.723455914136277e-20,5.284612211839952e-18,2.883369314863047e-17,8.919652991967851e-13,5.825704476160637e-09,2.546137355222558e-13,1.1089413825920094e-11,1.1274330066798567e-11,9.129042402969737e-19,6.647847316332037e-10,1.784506889359485e-09,2.5838975389347657e-08
2.7544623108319687e-08,0.8465923351927409,2.357624628747573e-08,7.927797960217957e-10,5.434390788896814e-10,8.478653876023224e-13,0.0,0.0,5.6782697945938425e-11,2.7417389432214817e-19,5.1583141751594136e-11,1.440576348367262e-18,1.6487244075783073e-13,4.175196619776302e-31,3.7565789232420953e-23,1.3478058030313811e-20,6.815010039303543e-24,6.190360452566472e-09,3.7032382009922115e-26,7.120488017492979e-16,3.3142320966318145e-25,2.1505835583652085e-31,1.9380231863093736e-22,2.797793136698469e-30,1.437606139725506e-20,1.2224193567152006e-31,6.34083313857455e-34,1.4036903405443657e-32,9.459879645158006e-50,2.3172683471437878e-42,8.368247634807749e-20,1.6369787499723845e-39,2.7391655370070444e-35,1.105776179763731e-38,3.76,0.0,0.7384428060488404,0.9978566347257938,6.7715013235054e-15,1.5628588696782924e-33,0.008033631293688585,0.006463390138201466,0.0014889223236380792,7.327233487681737e-05,0.0021433448791345583,4.0158343478439615e-06,2.4307014213225965e-11,1.9115591654669213e-08,9.212503634383864e-16,2.6665641820954236e-08,1.3471549428142582e-17,9.285870966747456e-17,2.262443868261114e-10,2.1304043817155083e-17,1.2443794823323817e-12,9.695675802826192e-24,1.531801317374596e-16,2.2857377635805693e-19,6.081196562542215e-25,5.119515830662226e-24,1.0670230737543848e-19,6.167330819238467e-18,3.313919762767311e-17,9.197309674696491e-13,6.191136750523334e-09,2.7798998229139454e-13,1.1857046201660498e-11,1.2060922172573525e-11,9.76815188290025e-19,6.690963019460453e-10,1.7844615175190808e-09,2.663055202199419e-08
2.836754518583236e-08,0.8466289969266784,2.4325523775024144e-08,8.428924126451995e-10,5.786648523397622e-10,9.271821874848284e-13,0.0,0.0,5.955747181807438e-11,3.046251227752013e-19,5.638277830314152e-11,1.6219880833034177e-18,1.7984655151425853e-13,4.956710005092836e-31,4.217561504857458e-23,1.479847046162892e-20,7.690207001653571e-24,6.566795393775587e-09,4.5181002030911724e-26,7.91700819229891e-16,3.93014710494784e-25,2.6223404321889204e-31,2.1709496392624575e-22,3.340635370829756e-30,1.598368524427097e-20,1.5007795231323002e-31,7.551698462948116e-34,1.684653879505046e-32,1.2418089313659016e-49,2.8701361756549554e-42,9.38480504980084e-20,2.041850114568697e-39,3.434766466230394e-35,1.4028385107069504e-38,3.76,0.0,0.7382042462260461,0.9978566334883828,7.656063836555672e-15,1.8828427866251157e-33,0.00827243574918129,0.006657219413593285,0.0015334268178669854,7.325175605216111e-05,0.0021433448714098646,4.261251499840903e-06,2.6440645468448416e-11,1.9117272816320478e-08,9.49223828389882e-16,2.8292553213852152e-08,1.5888446385739632e-17,1.0723802737345618e-16,2.400431904805266e-10,2.5111909828925095e-17,1.2833076285181687e-12,1.1455681517437535e-23,1.7746775675826657e-16,2.653175669465871e-19,7.184383351798457e-25,6.048734592998485e-24,1.2971840287596103e-19,7.16314627686244e-18,3.7929141634142444e-17,9.474872343763183e-13,6.56764364241002e-09,3.030079065052674e-13,1.2653427627704797e-11,1.2877553697655644e-11,1.0431397236952599e-18,6.731663179613656e-10,1.7843916418607396e-09,2.742188200248585e-08
