Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335)
1.4183018759838308e-09,0.7621028222122798,0.0,5.871597139573759e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.195494889034545e-16,1.5241003369204876e-25,0.0,3.277819370003956e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581820848670034,0.9988098410515341,0.0,0.0,8.734632439012803e-05,6.041903093522217e-05,1.5859487587244074e-05,1.1066451886508876e-05,0.0011901589449683113,2.6994099733190945e-10,1.8590089569915774e-17,8.106176525447335e-10,5.169975344177661e-18,6.908759285851388e-12,4.562678415306164e-28,1.9511546240939632e-26,2.5781723224742812e-14,5.451090609917656e-28,8.227240023986046e-16,2.0469554372005017e-34,4.083098716840937e-28,3.589681947134058e-31,1.3083233557352033e-35,1.1846987294054097e-34,2.7593718005166267e-31
1.4454039603422082e-09,0.7621030569574703,0.0,6.042553922662033e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.389271620230057e-16,1.6474279045337577e-25,0.0,3.641608229996747e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.658180415899268,0.9988076532454743,0.0,0.0,8.90153028493913e-05,6.165877475321896e-05,1.616801113441353e-05,1.1187127834238004e-05,0.0011923467508863307,2.8066498293422847e-10,1.9692449118812166e-17,8.241744579343143e-10,5.310200059079849e-18,7.189686767513226e-12,5.070438447418827e-28,2.1471964160190803e-26,2.6846154087174105e-14,6.0670857035734095e-28,8.544277051644796e-16,2.298879998750957e-34,4.572981567269653e-28,4.051533526187106e-31,1.4685860460471637e-35,1.3302967128755879e-34,3.1226976543852156e-31
1.499608129058963e-09,0.7621035264461576,0.0,6.391349088768396e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.8003938201788753e-16,1.9165944098561775e-25,0.0,4.4700692017734165e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581770779764938,0.9988037066219952,0.0,0.0,9.235324772522671e-05,6.414475679251792e-05,1.6785475025031428e-05,1.1421555852818371e-05,0.0011962933740730308,3.0276653986748853e-10,2.20276945157973e-17,8.506066983939949e-10,5.592080864795004e-18,7.768999059359608e-12,6.227123110628841e-28,2.586714958109846e-26,2.90422527222276e-14,7.473454481007618e-28,9.194176383037425e-16,2.88114295823381e-34,5.700806073605987e-28,5.127507678030097e-31,1.838701236338859e-35,1.6667307786249142e-34,3.973090438327132e-31
1.5483918809040424e-09,0.7621039489840454,0.0,6.713120843530503e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.198148427042863e-16,2.1861462028309476e-25,0.0,5.3438359551761265e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581740738604707,0.9988005926842587,0.0,0.0,9.5357384386878e-05,6.638931751401205e-05,1.7341653091549335e-05,1.162488915371205e-05,0.0011994073115361606,3.2340503919823296e-10,2.4282928651854484e-17,8.73629607425849e-10,5.8472966982873806e-18,8.310318831449265e-12,7.447495080226167e-28,3.0414579998727796e-26,3.109552626046521e-14,8.961220589481335e-28,9.79688320108727e-16,3.5061593263689796e-34,6.905789354594162e-28,6.293697799603926e-31,2.2356122038123922e-35,2.027763301594756e-34,4.9001397481337925e-31
1.5971756327491218e-09,0.7621043715201048,0.0,7.042347238489315e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.6231577670445395e-16,2.483434421522738e-25,0.0,6.354776896925613e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581710697581593,0.9987978433603478,0.0,0.0,9.83615080465962e-05,6.864043468663001e-05,1.7898251871206292e-05,1.1821231571617507e-05,0.0012021566351641142,3.4475346752489396e-10,2.6688816737259668e-17,8.959399070380782e-10,6.103846912015501e-18,8.870568143791802e-12,8.859886852192986e-28,3.558256710168299e-26,3.322168946731312e-14,1.0687267054041517e-27,1.0416185504405814e-15,4.240902156600378e-34,8.316296562026968e-28,7.676955769826884e-31,2.701792635965652e-35,2.4520645549490597e-34,6.005826562880189e-31
1.6459593845942011e-09,0.7621047940543354,0.0,7.379039647226118e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.076359482271324e-16,2.8103285792991796e-25,0.0,7.519510555623692e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581680656695599,0.9987954159406962,0.0,0.0,0.0001013656187064439,7.089788254018691e-05,1.845525684017102e-05,1.2010823384642664e-05,0.0012045840545233642,3.6681382644929884e-10,2.925040390679283e-17,9.175515456778226e-10,6.361638037698429e-18,9.449784749782767e-12,1.0487594319043505e-27,4.143288276198646e-26,3.542088084533163e-14,1.2681092765944834e-27,1.1051831720915156e-15,5.100375333496579e-34,9.959519098301551e-28,9.309251165230691e-31,3.2466456807063163e-35,2.9482667352837585e-34,7.317806765547149e-31
1.6947431364392805e-09,0.7621052165867378,0.0,7.723209263049718e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.558693062335671e-16,3.168761481105174e-25,0.0,8.856114385756605e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581650615946723,0.9987932727545477,0.0,0.0,0.00010436971636841476,7.316144306742612e-05,1.9012653972711633e-05,1.219389660898076e-05,0.0012067272403698255,3.8958804863698946e-10,3.1972745725007826e-17,9.384794282896546e-10,6.620586298715907e-18,1.0048005449680137e-11,1.2355955787382339e-27,4.803129278744738e-26,3.769323673059178e-14,1.497484399723866e-27,1.1703574365191665e-15,6.101086228741287e-34,1.186526803489111e-27,1.1226089426230551e-30,3.88050800966219e-35,3.525864582421689e-34,8.867044581230247e-31
1.7435268882843599e-09,0.7621056391173124,0.0,8.074867124464464e-14,0.0,0.0,0.0,0.0,0.0,0.0,6.071099795924712e-16,3.5607293472039094e-25,0.0,1.03842069411161e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581620575334961,0.9987913805513827,0.0,0.0,0.00010737380103443609,7.543090575512807e-05,1.9570429724129477e-05,1.2370675285106482e-05,0.001208619443223137,4.130780002050846e-10,3.486090768260219e-17,9.5873917529738e-10,6.880616462081583e-18,1.0665266154420745e-11,1.4492465570536573e-27,5.544768120908553e-26,4.003889153970108e-14,1.7603465696355024e-27,1.2371170060073417e-15,7.261143229340039e-34,1.4066135776193054e-27,1.3466775721766281e-30,4.6147096182546365e-35,4.195271114463235e-34,1.068809566944852e-30
1.7923106401294392e-09,0.7621060616460594,0.0,8.434024148352787e-14,0.0,0.0,0.0,0.0,0.0,0.0,6.614522724470342e-16,3.9882919344141805e-25,0.0,1.21250318111675e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581590534860318,0.9987897099344117,0.0,0.0,0.00011037787270637103,7.770606732213074e-05,2.0128571014114113e-05,1.254137575661333e-05,0.0012102900598727684,4.3728548304875346e-10,3.791996470581597e-17,9.783469072182722e-10,7.14166080971702e-18,1.1301601961538118e-11,1.6926889790909164e-27,6.375617415504924e-26,4.2457978091012474e-14,2.060485582936415e-27,1.30543795925117e-15,8.60035561042555e-34,1.65976613054687e-27,1.6074687032299997e-30,5.461635033325733e-35,4.967874693876002e-34,1.281940243294194e-30
1.8410943919745186e-09,0.7621064841729791,0.0,8.800691149954058e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.189906604911267e-16,4.453572652218498e-25,0.0,1.41015447737778e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581560494522788,0.9987882349195976,0.0,0.0,0.00011338193138602088,7.998673147094431e-05,2.068706521091378e-05,1.2706206934576826e-05,0.0012117650743562827,4.622122370469504e-10,4.1155000691457914e-17,9.973190941694536e-10,7.403658309279165e-18,1.195704720849809e-11,1.969138628282415e-27,7.303526307238815e-26,4.495062780101872e-14,2.402002537318883e-27,1.3752967908338274e-15,1.0140337737161161e-33,1.949850206736274e-27,1.909755914552312e-30,6.434787121721768e-35,5.856098551873345e-34,1.5303610567355538e-30
1.889878143819598e-09,0.7621069066980716,0.0,9.17487883095056e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.798197878310499e-16,4.958758674732196e-25,0.0,1.633850433980274e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581530454322375,0.9987869325980689,0.0,0.0,0.0001163859770751271,8.227270865294726e-05,2.1245900116333557e-05,1.2865370547458482e-05,0.0012130673955442013,4.878599421475279e-10,4.457110806753295e-17,1.0156724556192015e-09,7.66655391110812e-18,1.2631635472851502e-11,2.2820628784029392e-27,8.336792721122507e-26,4.751697057667559e-14,2.78932642184583e-27,1.4466703967634434e-15,1.1904617808775172e-33,2.28106127940593e-27,2.2587789515382707e-30,7.548853625991949e-35,6.873462891478136e-34,1.818790892072686e-30
1.938661895664677e-09,0.762107329221337,0.0,9.556597758496568e-14,0.0,0.0,0.0,0.0,0.0,0.0,8.4403446326829e-16,5.506101052335352e-25,0.0,1.886256404469863e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581500414259075,0.9987857827911386,0.0,0.0,0.00011939000977537331,8.456381583866916e-05,2.1805063951070017e-05,1.3019061385596998e-05,0.0012142172021243857,5.142302204071826e-10,4.8173387363454244e-17,1.033423849576879e-09,7.93029783564044e-18,1.3325399557126309e-11,2.6351933220161247e-27,9.484175556844482e-26,5.015713462028062e-14,3.227230995340967e-27,1.5195360568202827e-15,1.3918748857529107e-33,2.6579427732404225e-27,2.660274851977249e-30,8.819775049829248e-35,8.034648269471763e-34,2.1524383650311672e-30
1.9874456475097563e-09,0.7621077517427759,0.0,9.945858376108632e-14,0.0,0.0,0.0,0.0,0.0,0.0,9.11729655797664e-16,6.0979148234757045e-25,0.0,2.1702365495131962e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581470374332891,0.9987847676639757,0.0,0.0,0.00012239402948838746,8.685987628866223e-05,2.2364545340106902e-05,1.3167467545075666e-05,0.0012152323289275366,5.41324638026184e-10,5.196694678136025e-17,1.0505901359985824e-09,8.194844875430104e-18,1.4038371525726051e-11,3.0325384763799246e-27,1.0754906844521864e-25,5.287124653793262e-14,3.720851771186381e-27,1.5938714315681085e-15,1.6210420616610267e-33,3.085404414395383e-27,3.1205094386559835e-30,1.0264813060478642e-34,9.355559470161488e-34,2.5370380459694556e-30
2.0362293993548354e-09,0.7621081742623882,0.0,1.0342671037633677e-13,0.0,0.0,0.0,0.0,0.0,0.0,9.830004906879645e-16,6.73657912244455e-25,0.0,2.4888633642245228e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581440334543818,0.9987838714047794,0.0,0.0,0.00012539803621574352,8.916071933238749e-05,2.292433329859476e-05,1.3310770663056482e-05,0.0012161285877542007,5.691447073119201e-10,5.59569017825403e-17,1.0671880748541399e-09,8.460153859471234e-18,1.4770582778984244e-11,3.4783967580263384e-27,1.2158703841771494e-25,5.565943166955088e-14,4.275703372287462e-27,1.6696545691658421e-15,1.8809574250735914e-33,3.5687410166157784e-27,3.64630982869783e-30,1.1902620609067699e-34,1.0853391004110554e-33,2.9788883095833003e-30
2.0850131511999146e-09,0.7621085967801744,0.0,1.0747046004589454e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0579422470112395e-15,7.424537281047867e-25,0.0,2.8454276136898024e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.658141029489186,0.9987830800474433,0.0,0.0,0.0001284020299589637,9.146618016337983e-05,2.3484417218710366e-05,1.344914613578169e-05,0.0012169199447111727,5.976918884978557e-10,6.014837470454818e-17,1.0832342981914442e-09,8.726187280023284e-18,1.5522064066116932e-11,3.977369966870154e-27,1.3705781040313564e-25,5.852181407062166e-14,4.8976975881268615e-27,1.7468638954483474e-15,2.1748522483976862e-33,4.113652092559386e-27,4.2450988230999455e-30,1.3753315292152834e-34,1.2546695671231803e-33,3.4848919975128914e-30
2.1337969030449938e-09,0.7621090192961346,0.0,1.1158993390112879e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.136650355193499e-15,8.164296928551007e-25,0.0,3.2434485887845516e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581380255377012,0.998782381336664,0.0,0.0,0.00013140601071951974,9.377609964528165e-05,2.404478685720143e-05,1.358276332500704e-05,0.0012176186551015155,6.269675914659772e-10,6.454649439879881e-17,1.0987452969322608e-09,8.992910894630412e-18,1.6292845409970755e-11,4.534377163841909e-27,1.540686208728597e-25,6.145851598326219e-14,5.5931619735553446e-27,1.825478181145691e-15,2.506207393468224e-33,4.726262103088302e-27,4.9249308193406764e-30,1.5838555235088907e-34,1.445545551106295e-33,4.06259956889148e-30
2.182580654890073e-09,0.7621094418102687,0.0,1.1578523123933074e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.2192203927442373e-15,8.958430094101353e-25,0.0,3.686684421940179e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581350215999274,0.9987817644919748,0.0,0.0,0.00013440997849883493,9.609032411604165e-05,2.4605432322868316e-05,1.3711785766393758e-05,0.0012182354993919516,6.569731774855511e-10,6.91563958646983e-17,1.1137373467183374e-09,9.260293237081517e-18,1.708295606617446e-11,5.154668599514287e-27,1.7273191658473905e-25,6.446965750578695e-14,6.368858516878042e-27,1.905476519950683e-15,2.878765807255227e-33,5.413140791295198e-27,5.694528057707449e-30,1.8181615340087285e-34,1.660115310346771e-33,4.720253251611059e-30
2.231364406735152e-09,0.7621098643225773,0.0,1.2005644998957781e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.3057480791591655e-15,9.80957330787903e-25,0.0,4.1791424464804416e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581320176758649,0.9987812199227675,0.0,0.0,0.00013741393329828584,9.840870519038243e-05,2.5166344063957236e-05,1.3836371379745413e-05,0.0012187800681907207,6.877099609672656e-10,7.398321988050717e-17,1.128226408221542e-09,9.528305231074356e-18,1.78924246158649e-11,5.8438396649060486e-27,1.931654729216883e-25,6.755535704169216e-14,7.232002337810449e-27,1.9868383428670093e-15,3.296545047190856e-33,6.181323554730629e-27,6.56331705326929e-30,2.080746370649163e-34,1.9006843035726692e-33,5.466831922412904e-30
2.2801481585802312e-09,0.7621102868330604,0.0,1.2440368729239235e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.3963292728909943e-15,1.0720427694483093e-24,0.0,4.725089900088386e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581290137655132,0.9987807390826118,0.0,0.0,0.00014041787511920369,0.0001007310995751933,2.5727512856314863e-05,1.3956672665481382e-05,0.0012192609079280535,7.191792111025657e-10,7.90321126585715e-17,1.1422281048107471e-09,9.796920030340056e-18,1.8721279076118142e-11,6.607845250256369e-27,2.1549251140607615e-25,7.071573186021826e-14,8.19028094746473e-27,2.069543436009906e-15,3.763850239520094e-33,7.038332479143735e-27,7.541466539732263e-30,2.374284065190914e-34,2.1697225828319654e-33,6.31209839479428e-30
2.3289319104253104e-09,0.7621107093417183,0.0,1.2882703903813122e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4910599704402893e-15,1.169375906084985e-24,0.0,5.329065129291357e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581260098688727,0.9987803144779638,0.0,0.0,0.00014342180396287622,0.00010305736890410545,2.6288929792706644e-05,1.4072836880687205e-05,0.0012196855121481987,7.513821533326196e-10,8.430822553671428e-17,1.1557577770864914e-09,1.0066112873718204e-17,1.9569546838635354e-11,7.453014723123435e-27,2.398418160531811e-25,7.395089766367547e-14,9.251874361320783e-27,2.153571911744309e-15,4.28528769553779e-33,7.992198375200414e-27,8.639927724508527e-30,2.701634168263137e-34,2.4698725595487335e-33,7.266650305569492e-30
2.3777156622703895e-09,0.7621111318485512,0.0,1.333265987469847e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.5900363037578884e-15,1.2732397987631546e-24,0.0,5.995889009752338e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581230059859429,0.9987799396093372,0.0,0.0,0.00014642571983054873,0.0001053873795764354,2.685058627245909e-05,1.4185006210521195e-05,0.0012200603803367654,7.84319970778518e-10,8.981671467785021e-17,1.168830489355115e-09,1.0335860733872394e-17,2.0437254500264515e-11,8.386067166374173e-27,2.663478488944311e-25,7.726096752265155e-14,1.0425475568840074e-26,2.238904152951862e-15,4.865778812107639e-33,9.051483237240012e-27,9.870475665842146e-30,3.0658502160848272e-34,2.8039569316581874e-33,8.341973262070916e-30
2.4264994141154687e-09,0.762111554353559,0.0,1.3790245776813914e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.6933545335588477e-15,1.3839239924799956e-24,0.0,6.73067625009441e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581200021167241,0.9987796086967167,0.0,0.0,0.000149429622723426,0.00010772100258411919,2.741247399043729e-05,1.4293317952413587e-05,0.0012203912925097093,8.179938057781562e-10,9.556274074695181e-17,1.181460917075822e-09,1.0606141962679757e-17,2.1324427910021165e-11,9.414126424680441e-27,2.9515086516600938e-25,8.064605206752745e-14,1.172031073705126e-26,2.3255208182390264e-15,5.510573782229148e-33,1.0225302394847784e-26,1.1245750186778336e-29,3.4701880816585888e-34,3.1749865024365496e-33,9.5504943111112e-30
2.475283165960548e-09,0.7621119768567421,0.0,1.4255470616339148e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.801111045090747e-15,1.5017245278458084e-24,0.0,7.538846843085937e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581169982612158,0.9987793165283121,0.0,0.0,0.00015243351264267332,0.0001100581133443967,2.7974584926323398e-05,1.4397904694138482e-05,0.0012206834604567719,8.524047613720265e-10,1.0155146859886193e-16,1.193663310522976e-09,1.0876936227138912e-17,2.223109232774902e-11,1.0544736297820905e-26,3.2639702821061645e-25,8.410626033789648e-14,1.314615961660708e-26,2.413402874788768e-15,6.225265459407393e-33,1.1523346902783295e-26,1.2779297288242532e-29,3.918114418729266e-34,3.586168086780539e-33,1.0905636209579676e-29
2.524066917805627e-09,0.7621123993581005,0.0,1.4728343291930366e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.913402348221297e-15,1.6269439486318766e-24,0.0,8.426138133490884e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581139944194183,0.9987790585368483,0.0,0.0,0.00015543738958941815,0.00011239859155469449,2.8536911335210857e-05,1.4498894468248387e-05,0.0012209414514531684,8.875539025918399e-10,1.0778806700795568e-16,1.205451581999954e-09,1.1148224593266164e-17,2.315727247137073e-11,1.1785876449479963e-26,3.6023852288851885e-25,8.764169999510956e-14,1.4713376933016245e-26,2.502531598643205e-15,7.015803983515449e-33,1.2955907090684e-26,1.448561323321461e-29,4.413315563024769e-34,4.040912849830233e-33,1.2421876113231837e-29
2.572850669650706e-09,0.7621128218576345,0.0,1.520887252134332e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.030325075192169e-15,1.7598913100138887e-24,0.0,9.398617075514178e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581109905913314,0.998778830771826,0.0,0.0,0.00015844125356475136,0.00011474232105080093,2.9099445738474827e-05,1.459641090301193e-05,0.001221169215998234,9.234422577199392e-10,1.1427770840399629e-16,1.2168393212510674e-09,1.141998930525039e-17,2.4102992408982252e-11,1.3145978562261477e-26,3.968336681717685e-25,9.125247662675706e-14,1.643291411522558e-26,2.5928885362043367e-15,7.888511677491066e-33,1.4533896512030057e-26,1.6380189727820003e-29,4.959706594878144e-34,4.542844798967282e-33,1.4114806582543188e-29
2.6216344214957853e-09,0.7621132443553443,0.0,1.5697066763010362e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.1519759749968144e-15,1.900882187333723e-24,0.0,1.0462692632316314e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581079867769551,0.9987786297318129,0.0,0.0,0.0001614451045697282,0.0001170891896642905,2.9662180914672005e-05,1.4690573374159583e-05,0.001221370255524235,9.600708195554197e-10,1.2102556860656172e-16,1.2278397244496355e-09,1.1692213410158043e-17,2.506827544255875e-11,1.463394265889565e-26,4.363470288574337e-25,9.493869299839667e-14,1.831634125044089e-26,2.68445546678652e-15,8.850098132749517e-33,1.6268876163396517e-26,1.8479559963088818e-29,5.561440513609416e-34,5.095809382468517e-33,1.6001198939700596e-29
2.6704181733408645e-09,0.7621136668512298,0.0,1.61929342626513e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.278451908058053e-15,2.0502386840602183e-24,0.0,1.162512829268787e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581049829762895,0.9987784522307598,0.0,0.0,0.00016444894260536977,0.00011943908908027982,3.022510989043591e-05,1.4781497156273202e-05,0.0012215477560805232,9.974405466772856e-10,1.2803682656009963e-16,1.2384655519990612e-09,1.1964880685577136e-17,2.6053144196200603e-11,1.6259153499343513e-26,4.789495267746113e-25,9.870044950179007e-14,2.0375869142008517e-26,2.777214419301231e-15,9.907675379596622e-33,1.8173078827787907e-26,2.0801345020016804e-29,6.222917462634701e-34,5.70388213631911e-33,1.8099067906440114e-29
2.7192019251859437e-09,0.7621140893452915,0.0,1.669648316354141e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.409849845801192e-15,2.2082894382971874e-24,0.0,1.2893054871967361e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6581019791893341,0.998778295468385,0.0,0.0,0.00016745276767266413,0.00012179191470430457,3.078822593184512e-05,1.4869293564455896e-05,0.0012217045179486075,1.0355523646265624e-09,1.3531666408618842e-16,1.248729212303209e-09,1.2237975900924358e-17,2.7057620808012716e-11,1.8031497219352652e-26,5.2481855145751855e-25,1.0253784521821985e-13,2.2624371699741335e-26,2.871147712241555e-15,1.1068773312839086e-32,2.025943380970956e-26,2.3364301108467012e-29,6.948794108516003e-34,6.371377476130402e-33,2.042773779263387e-29
2.767985677031023e-09,0.762114511837529,0.0,1.720772146879674e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.5462668696558776e-15,2.37536963004727e-24,0.0,1.42739835256265e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580989754160891,0.9987781570495442,0.0,0.0,0.0001704565797725677,0.00012414756553594437,3.135152253626573e-05,1.495407008882473e-05,0.0012218429362726264,1.0744071670285096e-09,1.428702656485076e-16,1.2586428004885076e-09,1.2511484713504172e-17,2.8081726879274873e-11,1.9961378267500597e-26,5.741380701002337e-25,1.0645097756508776e-13,2.507540874035038e-26,2.9662379301070242e-15,1.2341355440461573e-32,2.2541592153504503e-26,2.6188368024896505e-29,7.743993213155031e-34,7.102857672214214e-33,2.3007910870456547e-29
2.816769428876102e-09,0.7621149343279429,0.0,1.7726656909078478e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.6878001669067328e-15,2.5518209892772868e-24,0.0,1.5775819084237224e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580959716565545,0.9987780348789635,0.0,0.0,0.00017346037890600576,0.00012650594404859283,3.191499342466677e-05,1.5035930522472553e-05,0.0012219651063265233,1.1140058166602994e-09,1.507028181293741e-16,1.2682180503838749e-09,1.2785393263074487e-17,2.912548326820076e-11,2.2059736766243937e-26,6.2709873607579825e-25,1.1043994103343926e-13,2.774324936844267e-26,3.062467861986702e-15,1.373383509716301e-32,2.50339525489609e-26,2.929471947750231e-29,8.61371348315068e-34,7.903142087965297e-33,2.5861739886884106e-29
