Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68)
1.198670685718752e-08,0.6289552606528191,9.258553581438773e-13,1.7444621175981032e-14,2.9005028673284736e-15,1.4890408773533246e-14,0.0,0.0,3.4498184036474516e-09,4.880140126414442e-14,1.0350691811912648e-16,2.1047076478998824e-26,1.5540158924510975e-19,1.2240875119230578e-46,5.194748876265288e-34,4.7462529538815206e-32,5.001823612812937e-35,6.300951531043075e-13,1.0719767675632245e-42,7.521533999284914e-27,1.873424517092024e-40,8.070626586903482e-49,1.9317077971584666e-34,4.299773371301104e-34,3.191211617860589e-24,1.1482839652665644e-45,1.4310730757614812e-47,6.86096783993118e-49,1.5045846927730575e-71,4.6183656813597536e-61,7.770771462680106e-23,7.439469150657879e-57,6.914718833678264e-45,2.0298809656188246e-55,3.76,0.0,0.7180805437590476,0.9997293444049595,3.307734716850739e-17,1.7639175269406084e-45,1.3570443155265672e-05,1.0196476147013922e-05,2.9714739915529618e-06,4.024817021031008e-07,0.0002706521434992115,2.0716207035014963e-12,1.1901726730542098e-20,2.1532710800567376e-12,5.610074171626957e-19,2.0514261144330315e-12,9.368998180460243e-31,4.83525321873664e-30,9.196105985370463e-16,8.597538765816062e-31,6.805556479629678e-19,1.4984583393230745e-36,3.691970232204601e-30,1.3014588107577753e-32,8.081954299211403e-38,9.616236821329436e-37,9.42270430118328e-33,5.566490198159118e-31,3.25076510713514e-30,4.305709965712706e-17,6.30095398033217e-13,7.604855117453452e-18,1.8883802783196596e-18,1.8885858152034103e-18,4.5084773766762335e-25,7.584908700127704e-13,3.0391457007638084e-12,9.42567050917368e-13,4.597700161549315e-13,3.196744612416006e-14,1.433920844868668e-14,2.6505620424955774e-09,8.026615593027776e-10
1.235931440387826e-08,0.6289553090846516,9.746762654397356e-13,1.8737353042271286e-14,3.1559882496867743e-15,1.6153325567163883e-14,0.0,0.0,3.5570514140933174e-09,5.188214752580218e-14,1.1364640609240146e-16,2.3829115563306994e-26,1.7026076201787363e-19,1.5238078857728575e-46,5.980813472239603e-34,5.268186690205375e-32,5.845902196903779e-35,6.699580943361972e-13,1.3584061522205608e-42,8.497402038029542e-27,2.299997638270518e-40,1.0202513789082208e-48,2.1974770409101385e-34,5.001395381261453e-34,3.4869881691386624e-24,1.4241737779465727e-45,1.718516663543167e-47,8.350001703928144e-49,2.1002182824405317e-71,5.912769569039804e-61,8.497865356945968e-23,9.774854257780776e-57,8.545965853662801e-45,2.6781588811736348e-55,3.76,0.0,0.7180801218176647,0.9997293442976456,3.7103039125770216e-17,2.18955365614598e-45,1.3992277221959463e-05,1.0525271568819053e-05,3.0640423245265487e-06,4.02951449894179e-07,0.0002706521434695922,2.2055551687146715e-12,1.3062570297254133e-20,2.1561119731739545e-12,5.796983199889406e-19,2.184139973000494e-12,1.1162043276955259e-30,5.606621344971151e-30,9.791323444414699e-16,1.0264935437172108e-30,7.037337929270235e-19,1.7927839072416573e-36,4.29703920000174e-30,1.5337144116603393e-32,9.657308300336308e-38,1.1494570446303957e-36,1.1578880931584308e-32,6.5837291539348685e-31,3.811395657193466e-30,4.443141020634167e-17,6.699583628744293e-13,8.33254205631877e-18,2.017712469212483e-18,2.0179440132908125e-18,4.82750929746183e-25,8.062089082284725e-13,3.1705007448334714e-12,9.542089469734005e-13,4.771198205012584e-13,3.32377383907361e-14,1.5405213417516607e-14,2.733045076866664e-09,8.276170522000663e-10
1.2731921950569001e-08,0.6289553575164565,1.0246812797244136e-12,2.007891198059715e-14,3.425606973163089e-15,1.7481917677755773e-14,0.0,0.0,3.6642842038720992e-09,5.5057158309796067e-14,1.2443149152173981e-16,2.687932734807597e-26,1.8603044454086838e-19,1.884671676287241e-46,6.857326687258587e-34,5.829485153680814e-32,6.802592035004091e-35,7.110438580696987e-13,1.7093529915689108e-42,9.564893551759989e-27,2.8069329661447656e-40,1.2809150930981181e-48,2.4898145511624575e-34,5.791043415648488e-34,3.7997829034185304e-24,1.7550206032426333e-45,2.0524198953589817e-47,1.0102871966439607e-48,2.9044440365748823e-71,7.516201851110158e-61,9.267612624789223e-23,1.2740639260931633e-56,1.0494763522043471e-44,3.505192455687438e-55,3.76,0.0,0.7180796998765242,0.9997293441903293,4.1477855250019957e-17,2.701076038218546e-45,1.4414111045590257e-05,1.0854130607698068e-05,3.1566116895981005e-06,4.0335628991931765e-07,0.00027065214343874636,2.3437381732595866e-12,1.4296768975762494e-20,2.1585614690161384e-12,5.98393474161824e-19,2.3210655041615224e-12,1.3227873480847983e-30,6.471159476579325e-30,1.0405436154425171e-15,1.2189486456084435e-30,7.269179485824579e-19,2.1330760468367292e-36,4.9783572351366174e-30,1.7982952562189384e-32,1.1476768710512505e-37,1.3664577908377131e-36,1.4140656490118758e-32,7.746165604127574e-31,4.4477206361419274e-30,4.580573794553565e-17,7.110441516875066e-13,9.105236750988675e-18,2.1514549850977358e-18,2.1517146157674765e-18,5.157784065838959e-25,8.553646991951863e-13,3.303930564963844e-12,9.65290392841497e-13,4.944477101689939e-13,3.451134947848932e-14,1.6510675400172942e-14,2.8155332331543034e-09,8.525727734477915e-10
1.3104529497259742e-08,0.6289554059482333,1.0758833317187704e-12,2.1469380338339047e-14,3.709733798614498e-15,1.8877767471496605e-14,0.0,0.0,3.771516774291415e-09,5.832643159646534e-14,1.3588234499816476e-16,3.02145226637421e-26,2.0273682295955393e-19,2.3168549803304e-46,7.831698904963928e-34,6.431871161450164e-32,7.883290239528998e-35,7.533524567009952e-13,2.1368174801598502e-42,1.0729480098023786e-26,3.406440067010413e-40,1.5977919231744103e-48,2.8104330288351484e-34,6.676626182645788e-34,4.12999333314683e-24,2.1496536210568172e-45,2.438579172919184e-47,1.2156523880054185e-48,3.981467300981966e-71,9.490526453585022e-61,1.0081079432012271e-22,1.6481138958058199e-56,1.2810605733923246e-44,4.553015566358628e-55,3.76,0.0,0.7180792779356264,0.9997293440830101,4.622084022816638e-17,3.3126734663505476e-45,1.483594462613189e-05,1.1183044445408853e-05,3.249181937307762e-06,4.0370518984657637e-07,0.00027065214340801015,2.4861704705194393e-12,1.5606566581896303e-20,2.1606736430969585e-12,6.170922902724024e-19,2.462203444432425e-12,1.5597807575654322e-30,7.436667320884172e-30,1.1038447488218417e-15,1.4401140275103418e-30,7.501072890919987e-19,2.5247552114107647e-36,5.7428050468655276e-30,2.098490328193999e-32,1.356888690629584e-37,1.6160449068963655e-36,1.716870418881419e-32,9.068981631955734e-31,5.167293529924326e-30,4.718008036812768e-17,7.533527769130503e-13,9.924272189687857e-18,2.28961568388116e-18,2.2899055633058978e-18,5.499321791702108e-25,9.05955162710906e-13,3.4394200452385565e-12,9.758384879681181e-13,5.117509824756214e-13,3.578808962078111e-14,1.765554138128301e-14,2.8980264899560466e-09,8.77528719910121e-10
1.3477137043950483e-08,0.6289554543799823,1.1282956147224358e-12,2.2908837373444334e-14,4.008746067683576e-15,2.0342474673888812e-14,0.0,0.0,3.878749126651395e-09,6.168996536732721e-14,1.4801914046027598e-16,3.385202966424641e-26,2.2040600867461453e-19,2.8318799637111274e-46,8.911730038024773e-34,7.077095209568316e-32,9.100219289491864e-35,7.968839007885475e-13,2.6545921199431257e-42,1.1996778745840505e-26,4.112173164249339e-40,1.980915094612647e-48,3.1610978967403278e-34,7.666494712112823e-34,4.4780112438716945e-24,2.618000749582818e-45,2.8833125313462775e-47,1.4551798389769245e-48,5.412766479606744e-71,1.1907789896664695e-60,1.093932059590629e-22,2.1168214891991327e-56,1.5548886735475916e-44,5.871968701136706e-55,3.76,0.0,0.7180788559949711,0.9997293439756864,5.1351538853762565e-17,4.040401496515386e-45,1.5257777963559407e-05,1.1512005483594477e-05,3.3417529388737667e-06,4.0400587678794435e-07,0.00027065214337818256,2.632852709335618e-12,1.6994204477426715e-20,2.1624950903113927e-12,6.357942604481997e-19,2.607554425190972e-12,1.8305636464467213e-30,8.511315938464009e-30,1.1690360346195692e-15,1.6932246288433864e-30,7.733011029027265e-19,2.9736818126079365e-36,6.597650434152786e-30,2.4378045482674479e-32,1.596451164462281e-37,1.9019131235081994e-36,2.0730549066190442e-32,1.0568387024381301e-30,5.978170365647277e-30,4.855443531420587e-17,7.968842491539389e-13,1.0790978513776919e-17,2.4322024432844592e-18,2.432524816824801e-18,5.852142571864689e-25,9.579771788930562e-13,3.5769541250535983e-12,9.858790213203158e-13,5.290273239895337e-13,3.7067793928689416e-14,1.8839752638922484e-14,2.980524826855048e-09,9.024848886767046e-10
1.3849744590641224e-08,0.6289555028117036,1.1819315280161237e-12,2.439736014731028e-14,4.32302374426031e-15,2.18776566831169e-14,0.0,0.0,3.985981262244754e-09,6.514775760507106e-14,1.6086205472406162e-16,3.780969391515975e-26,2.3906403851616764e-19,3.4427515371209083e-46,1.0105620609449095e-33,7.766935471412632e-32,1.0466466164721464e-34,8.416381993081643e-13,3.2784676074756745e-42,1.3372550933471257e-26,4.939357489369033e-40,2.4417615987570157e-48,3.5436272380293276e-34,8.769452491601708e-34,4.8442227763023986e-24,3.171187742184987e-45,3.3934893484955683e-47,1.733371767264222e-48,7.301105953083856e-71,1.485155990407443e-60,1.184337971307313e-22,2.7005545194849957e-56,1.8771397941659323e-44,7.522047254869745e-55,3.76,0.0,0.7180784340545584,0.9997293438683592,5.688999948497441e-17,4.9023703853017053e-45,1.5679611057849e-05,1.1841007174384507e-05,3.434324583320976e-06,4.0426500956849485e-07,0.0002706521433487366,2.783785448524838e-12,1.846192151945877e-20,2.1640659637277886e-12,6.544989470312187e-19,2.7571189872761367e-12,2.1387731147513308e-30,9.703651742629055e-30,1.2361177221943017e-15,1.9817661727181382e-30,7.964987768754531e-19,3.486176044599307e-36,7.550557460497533e-30,2.819965260307051e-32,1.8696891562221021e-37,2.228045250628148e-36,2.490109930544946e-32,1.2261651351598792e-30,6.888927269349126e-30,4.992880092312536e-17,8.416385774303993e-13,1.1706682984480937e-17,2.579223180697808e-18,2.5795803773477948e-18,6.216266549487001e-25,1.0114275935419527e-12,3.716517809521833e-12,9.954365348275263e-13,5.462747564341691e-13,3.835031894159399e-14,2.0063245572122424e-14,3.063028224383464e-09,9.274412770524588e-10
1.4222352137331964e-08,0.628955551243397,1.2368046283159013e-12,2.593502428773361e-14,4.652949446427912e-15,2.3484948813136882e-14,0.0,0.0,4.093213182356834e-09,6.869980629355219e-14,1.744312670780967e-16,4.210587847052793e-26,2.5873687492309567e-19,4.1641043914670505e-46,1.14219829414533e-33,8.503197802389688e-32,1.199602250491011e-34,8.876153598727154e-13,4.0264560640756075e-42,1.4862701337850666e-26,5.904923297019957e-40,2.993413614600464e-48,3.9598917422109285e-34,9.994765464856228e-34,5.229008507295172e-24,3.821643132339041e-45,3.9765608151991853e-47,2.0551783444162876e-48,9.775357280008043e-71,1.8418401601595604e-60,1.2794289286062137e-22,3.4233420991441257e-56,2.254685025022669e-44,9.574427513235924e-55,3.76,0.0,0.7180780121143883,0.9997293437610288,6.285677755131927e-17,5.91894695055979e-45,1.610144390897799e-05,1.2170043874563673e-05,3.526896775008897e-06,4.0448832702879336e-07,0.0002706521433189793,2.9389691693766027e-12,2.0011954017360256e-20,2.1654208688590543e-12,6.732059728306489e-19,2.910897593556903e-12,2.488315144087015e-30,1.10226003244467e-29,1.3050900258706597e-15,2.309485934279206e-30,8.196997826229785e-19,4.069037854433402e-36,8.609595553087243e-30,3.248928665593505e-32,2.180177841336483e-37,2.598724601549827e-36,2.97632007089457e-32,1.4167135790686844e-30,7.908678101389132e-30,5.1303175591551636e-17,8.876157693997197e-13,1.2672709954250379e-17,2.7306858703218663e-18,2.7310803031520096e-18,6.591713965356052e-25,1.0663032227750076e-12,3.858096178257908e-12,1.0045343837146558e-12,5.63491590118304e-13,3.963553965764338e-14,2.132595241315302e-14,3.145536663986155e-09,9.523978825478135e-10
1.4594959684022705e-08,0.6289555996750626,1.292928588120332e-12,2.752190464065429e-14,4.998908470286399e-15,2.5166004476799372e-14,0.0,0.0,4.20044488826568e-09,7.234610941778609e-14,1.8874695893472693e-16,4.6759463940057965e-26,2.7945040612668514e-19,5.0123607790745275e-46,1.2869852446341963e-33,9.287715750455218e-32,1.3703825777026752e-34,9.348153889214606e-13,4.919032233823159e-42,1.6473276755950746e-26,7.027647670750536e-40,3.650733119870501e-48,4.411814658697398e-34,1.1352171897916763e-33,5.632743529788512e-24,4.5832090775753576e-45,4.640591143568512e-47,2.4260288009310015e-48,1.2996257059677653e-70,2.2719499362649679e-60,1.3793070848824805e-22,4.313411236486605e-56,2.695142175120963e-44,1.2113185682633671e-54,3.76,0.0,0.7180775901744609,0.9997293436536959,6.927293909777715e-17,7.112970783127922e-45,1.652327651692473e-05,1.2499110719919746e-05,3.6194694315017573e-06,4.046807758062143e-07,0.00027065214328891884,3.098404286421358e-12,2.1646535696143416e-20,2.166589634190766e-12,6.919150127240196e-19,3.0688906397619284e-12,2.883375536986119e-30,1.2477470117272266e-29,1.3759531298053849e-15,2.6804035810432045e-30,8.429036647388594e-19,4.729567045521946e-36,9.783248530023182e-30,3.7288862072173834e-32,2.531753098007421e-37,3.0185474984079736e-36,3.5408213958840285e-32,1.6304324703883e-30,9.047092164159668e-30,5.267755793720482e-17,9.348158315455784e-13,1.3690380842103157e-17,2.8865985579919536e-18,2.8870327245993143e-18,6.97850520219806e-25,1.122600857036344e-12,4.001674392777915e-12,1.0131947939369725e-12,5.806763838104778e-13,4.0923346975112253e-14,2.2627801841149738e-14,3.228050127984863e-09,9.773547028693907e-10
1.4967567230713448e-08,0.6289556481067005,1.3503171602928012e-12,2.9158075821327396e-14,5.361288806451668e-15,2.6922495314912178e-14,0.0,0.0,4.307676381242092e-09,7.608666496394234e-14,2.0382931353190927e-16,5.178984854756441e-26,3.0123044633809805e-19,6.005899730062776e-46,1.4458699015094611e-33,1.0122350572063678e-31,1.5605801471979029e-34,9.83238291881918e-13,5.979393856973476e-42,1.8210464997419622e-26,8.328304519509125e-40,4.430550652353242e-48,4.901371758102247e-34,1.2851892111300053e-33,6.055797531664557e-24,5.471258373808053e-45,5.394289525564597e-47,2.85186385466499e-48,1.7163260956133732e-70,2.7882436652266993e-60,1.4840735090942308e-22,5.403785940279901e-56,3.2069331740131046e-44,1.5237230803236917e-54,3.76,0.0,0.7180771682347761,0.9997293435463593,7.616006435856521e-17,8.509985711915648e-45,1.69451088816686e-05,1.2828203517849144e-05,3.7120424817480678e-06,4.0484661954910647e-07,0.00027065214325894276,3.262091156633978e-12,2.3367897665684613e-20,2.1675979697484854e-12,7.106257864788438e-19,3.231098463735696e-12,3.328430921034117e-30,1.4077955907035197e-29,1.448707192146448e-15,3.0988220825740918e-30,8.661100307363672e-19,5.475583508981266e-36,1.1080423556689043e-29,4.264270904584032e-32,2.928521962806936e-37,3.4924358558671074e-36,4.19366153096129e-32,1.8693856970589158e-30,1.0314411981260513e-29,5.405194676846983e-17,9.832387693399127e-13,1.4761014112582518e-17,3.0469693739073723e-18,3.047445856873068e-18,7.376660822695834e-25,1.1803172645410934e-12,4.147237702647055e-12,1.0214389167731e-12,5.978279104439684e-13,4.221364550552535e-14,2.396871950647596e-14,3.3105685995429803e-09,1.0023117359111103e-09
1.5340174777404188e-08,0.6289556965383105,1.4089841477421078e-12,3.084361268329413e-14,5.740481150598374e-15,2.87561112813664e-14,0.0,0.0,4.414907662549692e-09,7.992147091933884e-14,2.196985156764885e-16,5.72169481822663e-26,3.241027359388762e-19,7.165238160059866e-46,1.6198438497233038e-33,1.1008991252988837e-31,1.7718906317549877e-34,1.0328840733091948e-12,7.233742006725668e-42,2.0080593788262488e-26,9.829822946412505e-40,5.351868843269427e-48,5.430591301270986e-34,1.4504638082395662e-33,6.49853487355363e-24,6.502817731944555e-45,6.247042823966963e-47,3.339169469131142e-48,2.252266648089299e-70,3.4053143761234505e-60,1.5938281980621075e-22,6.732953840464855e-56,3.799344108374195e-44,1.906247057719132e-54,3.76,0.0,0.7180767462953341,0.9997293434390194,8.354025134918713e-17,1.0138487076107824e-44,1.7366941003189967e-05,1.3157318654897062e-05,3.8046158645133434e-06,4.049895329434068e-07,0.0002706521432291812,3.4300300873574044e-12,2.51782683947184e-20,2.1684680340832675e-12,7.293380525727396e-19,3.3975213534074387e-12,3.828259811418348e-30,1.5834142202056568e-29,1.5233523486137388e-15,3.5693386829700314e-30,8.893185423863238e-19,6.315447570328793e-36,1.2510460035025411e-29,4.859763640006291e-32,3.374873144523692e-37,4.025649835342628e-36,4.945862050584018e-32,2.135755708235905e-30,1.1721471143346876e-29,5.542634105848197e-17,1.0328845873822475e-12,1.5885925257692617e-17,3.2118065436503718e-18,3.212328011004812e-18,7.78620160236613e-25,1.239449194257028e-12,4.2947714506052574e-12,1.029286880774198e-12,6.149451275910309e-13,4.350635169087884e-14,2.534862848207019e-14,3.393092062631085e-09,1.0272689797457029e-09
1.571278232409493e-08,0.6289557449698928,1.4689433773963056e-12,3.2578590718161424e-14,6.136878909017148e-15,3.066856069150689e-14,0.0,0.0,4.5221387334449754e-09,8.385052527243594e-14,2.3637475152238136e-16,6.306119644406038e-26,3.480929416739047e-19,8.513224439510387e-46,1.8099444265562288e-33,1.1949554533555269e-31,2.006117250584568e-34,1.0837527370063366e-12,8.711582384438168e-42,2.209012968493151e-26,1.155745426159286e-39,6.436081521040118e-48,6.001554016065704e-34,1.632162292004701e-33,6.961314665586102e-24,7.696697480570843e-45,7.208948989320808e-47,3.8950119648807254e-48,2.937720519796147e-70,4.139802508774887e-60,1.7086700886442483e-22,8.345606014118974e-56,4.482587930592823e-44,2.372423196008551e-54,3.76,0.0,0.7180763243561346,0.9997293433316761,9.143611946838514e-17,1.2030185521958572e-44,1.7788772881470107e-05,1.348645301687927e-05,3.897189527026084e-06,4.0511268294435687e-07,0.00027065214319945183,3.602221343148052e-12,2.7079873688853336e-20,2.1692189241031546e-12,7.480516028545327e-19,3.568159553675632e-12,4.3879537272607786e-30,1.7756506472879982e-29,1.5998887155924818e-15,4.096855931437339e-30,9.125289082337376e-19,7.25808044241288e-36,1.4083138428515751e-29,5.520299398693978e-32,3.875487591648223e-37,4.6238005641712256e-36,5.809483203531587e-32,2.4318466006848238e-30,1.3279712217564215e-29,5.680073992245912e-17,1.0837532895200477e-12,1.706642678136076e-17,3.3811183977671587e-18,3.3816876034632783e-18,8.2071485581134725e-25,1.2999933784961662e-12,4.444261076833594e-12,1.0367578412077334e-12,6.320271519550543e-13,4.480139217705151e-14,2.676744965328115e-14,3.4756205019933475e-09,1.0522264326166037e-09
1.608538987078567e-08,0.628955793401447,1.5302086778563577e-12,3.436308639610325e-14,6.5508781999249154e-15,3.266157023921315e-14,0.0,0.0,4.629369595177377e-09,8.787382601283039e-14,2.5387820837869404e-16,6.9343544683628e-26,3.7322665684640104e-19,1.0075245003140762e-45,2.0172558860875615e-33,1.2945984937971543e-31,2.265175293316439e-34,1.13584428612842e-12,1.0446048561675406e-41,2.4245676998596292e-26,1.3538947901268971e-39,7.707209161326459e-48,6.616393081872424e-34,1.8314570213526894e-33,7.444490843100515e-24,9.073627848149992e-45,8.290851195081514e-47,4.527074504844473e-48,3.809733065636994e-70,5.010627795891844e-60,1.8286970697862092e-22,1.0293456036328795e-55,5.267869870094239e-44,2.937995959523808e-54,3.76,0.0,0.7180759024171778,0.9997293432243296,9.987081310375358e-17,1.4220288036098927e-44,1.8210604516491193e-05,1.3815603919792578e-05,3.989763423806649e-06,4.052187990367703e-07,0.0002706521431696078,3.778665151696656e-12,2.907493667203561e-20,2.1698670987462796e-12,7.667662579263179e-19,3.743013272362641e-12,5.0129283575431094e-30,1.985592227119051e-29,1.678316392808833e-15,4.686592766677527e-30,9.3574087712532e-19,8.312984776347863e-36,1.580868902527358e-29,6.251073463515215e-32,4.435349109334906e-37,5.29286291469346e-36,6.797690976484123e-32,2.7600871827268968e-30,1.5001204717412694e-29,5.81751425978641e-17,1.1358448789528087e-12,1.830382818608216e-17,3.554913380118531e-18,3.555533164513263e-18,8.639522973082814e-25,1.3619465351717347e-12,4.595692122485555e-12,1.04387002712612e-12,6.490732373080188e-13,4.609870240689503e-14,2.8225102054957237e-14,3.5581539031148745e-09,1.0771840929302176e-09
1.645799741747641e-08,0.6289558418329737,1.59279386030465e-12,3.619717745395118e-14,6.982877851040707e-15,3.473688498648175e-14,0.0,0.0,4.736600248989329e-09,9.199137113124972e-14,2.722290745443259e-16,7.608546203797093e-26,3.9952940151462597e-19,1.1879444631061771e-45,2.2429105712060823e-33,1.4000254807526624e-31,2.5510967454869165e-34,1.1891587232722633e-12,1.2474248249681771e-41,2.655397672924907e-26,1.580473655198186e-39,9.192151537334318e-48,7.277294121807435e-34,2.0495723257166393e-33,7.948412241311917e-24,1.0656402007064811e-44,9.50437268808665e-47,5.2436949812974954e-48,4.9134458622504326e-70,6.039241596784051e-60,1.954005994445186e-22,1.2636144737724118e-55,6.16745559036345e-44,3.621221716420275e-54,3.76,0.0,0.7180754804784637,0.99972934311698,1.0886800523656386e-16,1.674779699972661e-44,1.8632435908236238e-05,1.414476905027191e-05,4.082337515657949e-06,4.05310233786903e-07,0.0002706521431397003,3.959361708930977e-12,3.1165677771063127e-20,2.17042674411188e-12,7.854818631635181e-19,3.922082685346562e-12,5.708934773387821e-30,2.21436622349597e-29,1.75863546563578e-15,5.344095651801986e-30,9.589542326313427e-19,9.490265304095368e-36,1.769780064108666e-29,7.057547565592091e-32,5.059755022624676e-37,6.039188339356e-36,7.924826513267133e-32,3.1230340162407453e-30,1.6898663130689835e-29,5.954954842739018e-17,1.1891593583217681e-12,1.9599435961509022e-17,3.7332000551439105e-18,3.733873345488082e-18,9.083346418243072e-25,1.4253053697588335e-12,4.7490502325691735e-12,1.0506407861597888e-12,6.660827554766319e-13,4.7398225407713466e-14,2.9721503161862986e-14,3.640692252190025e-09,1.1021419592485407e-09
1.683060496416715e-08,0.6289558902644725,1.656712702254974e-12,3.808094313755441e-14,7.43327939392488e-15,3.6896268329194334e-14,0.0,0.0,4.843830696116318e-09,9.620315861954636e-14,2.9144753916570887e-16,8.330893546195331e-26,4.270266226900225e-19,1.3956961030833682e-45,2.4880900927318063e-33,1.5114364337428446e-31,2.866035015570005e-34,1.243696050553581e-12,1.48376336712837e-41,2.9021905509395123e-26,1.8388130767155556e-39,1.0920958424975582e-47,7.98649520257551e-34,2.28778541522261e-33,8.473422668947483e-24,1.2470026050877033e-44,1.0861952349623974e-46,6.053905329483626e-48,6.303644787669091e-70,7.249901016027297e-60,2.0846926913882622e-22,1.5442237435387013e-55,7.194742128075882e-44,4.443201811216451e-54,3.76,0.0,0.7180750585399925,0.999729343009627,1.1845190104156795e-16,1.9655828041517802e-44,1.905426705668909e-05,1.4473946414385727e-05,4.174911768797469e-06,4.053890149146823e-07,0.0002706521431098344,4.144311183403953e-12,3.335431470276332e-20,2.1709100874586274e-12,8.041982852923342e-19,4.105367940974431e-12,6.482070683413606e-30,2.4631400986929873e-29,1.8408460070761244e-15,6.075249756436095e-30,9.821687882485651e-19,1.0800649566250358e-35,1.976162926432482e-29,7.945455991888842e-32,5.754326882669258e-37,6.86951775788942e-36,9.206477901202908e-32,3.523374437278082e-30,1.898546500295509e-29,6.09239568444917e-17,1.2436967297870582e-12,2.0954553574751875e-17,3.915987114178398e-18,3.91671692511526e-18,9.53864077112174e-25,1.4900665769961177e-12,4.904321158263601e-12,1.0570866271387182e-12,6.830551799912745e-13,4.8699910748528846e-14,3.125656913832973e-14,3.7232355360917276e-09,1.127100030282121e-09
1.7203212510857892e-08,0.6289559386959434,1.7219789337367924e-12,4.0014464404989055e-14,7.902487055571974e-15,3.914150194269726e-14,0.0,0.0,4.951060937786945e-09,1.0050918647069177e-13,3.115537921143785e-16,9.103646975641981e-26,4.557436945364961e-19,1.634217435673104e-45,2.7540265151926457e-33,1.6290341617054282e-31,3.212269763428271e-34,1.2994562696733677e-12,1.7582397125425337e-41,3.165647455700974e-26,2.1325523360110146e-39,1.292711923941104e-47,8.746286841916509e-34,2.547427278773584e-33,9.019860980857992e-24,1.4541876072672541e-44,1.2376880961538925e-46,6.967472291967365e-48,8.046564553043514e-70,8.669966191557525e-60,2.2208519768646273e-22,1.8790320732404583e-55,8.36433164752657e-44,5.428251383593352e-54,3.76,0.0,0.718074636601764,0.9997293429022706,1.2864724147765787e-16,2.299194747568669e-44,1.947609796183434e-05,1.4803134293579565e-05,4.267486154110482e-06,4.0545689009671917e-07,0.0002706521430800203,4.333513720069239e-12,3.5643062463453845e-20,2.1713276673691555e-12,8.229154094450752e-19,4.292869163859339e-12,7.338791728892034e-30,2.733121793360922e-29,1.9249480794686566e-15,6.886290182678325e-30,1.005384383272849e-18,1.225550871860309e-35,2.2011806644726076e-29,8.920811651009264e-32,6.525021212704828e-37,7.790994492625502e-36,1.0659554333392522e-31,3.963929555879101e-30,2.1275669073924413e-29,6.229836736094722e-17,1.2994569950940937e-12,2.237048146216439e-17,4.103283380960301e-18,4.104072815032839e-18,1.000542823210331e-24,1.556226842365264e-12,5.061490758752474e-12,1.0632232606481272e-12,6.999900720176621e-13,5.000371364289673e-14,3.283021505296013e-14,3.805783742341844e-09,1.152058304883342e-09
1.7575820057548633e-08,0.6289559871273864,1.788606225543627e-12,4.19978240965976e-14,8.390907747702397e-15,4.1474385710486664e-14,0.0,0.0,5.058290975222982e-09,1.0490945267877089e-13,3.325680238813766e-16,9.929108759340736e-26,4.857059185705735e-19,1.9072972311514728e-45,3.0420035488210244e-33,1.7530242673410266e-31,3.592211829953223e-34,1.3564393819751475e-12,2.0759892847615608e-41,3.446482863751184e-26,2.465660385434397e-39,1.524787249350612e-47,9.559012023558623e-34,2.8298835702175664e-33,9.588061149615611e-24,1.6901862508244853e-44,1.4063338170966492e-46,7.994939656690767e-48,1.0221986018214681e-69,1.033022218850694e-59,2.3625776661520046e-22,2.277020633942694e-55,9.69210804009522e-44,6.604306911176453e-54,3.76,0.0,0.7180742146637781,0.9997293427949109,1.3947930686569995e-16,2.680853011941082e-44,1.9897928623657333e-05,1.51323312066856e-05,4.360060646506073e-06,4.05515365600475e-07,0.0002706521430502001,4.5269694435369226e-12,3.803413332033998e-20,2.1716885667161246e-12,8.416331366209523e-19,4.484586458154752e-12,8.285922815519702e-30,3.025559997168838e-29,2.0109417359594067e-15,7.783813231665447e-30,1.0286008792401466e-18,1.3866878411223171e-35,2.4460448828048417e-29,9.989912098462751e-32,7.378140290611483e-37,8.81117724812526e-36,1.2302362652663608e-31,4.44765723569836e-30,2.3784033464149273e-29,6.367277955604639e-17,1.356440155630816e-12,2.3848517022403477e-17,4.295097816454051e-18,4.295950064621212e-18,1.0483731338666097e-24,1.6237828433816316e-12,5.220545002648893e-12,1.069065637623578e-12,7.168870682256687e-13,5.130959417523925e-14,3.444235506367664e-14,3.888336859082564e-09,1.1770167820400262e-09
