Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221)
7.933191464827612e-05,0.45557222740439485,1.7606910840319167e-12,1.06086299493442e-13,1.1947184937603745e-10,7.950365702695682e-11,0.0,0.0,7.752181548720816e-08,3.641521641929183e-10,4.735798371105721e-11,2.521973501247657e-14,1.3134769697424383e-17,1.2732806172012216e-33,5.341975710672479e-29,1.0559820604516129e-18,1.6556988393697284e-15,3.0523477970645535e-10,5.659860942620107e-33,4.8004492169921866e-30,1.250438904273587e-31,2.606468419413658e-33,8.629666727235848e-20,3.1140685664601406e-22,6.100198941465953e-21,3.627096938355854e-28,5.797400513255918e-39,1.4808341535817834e-28,1.4834743891158564e-27,1.6955953667355205e-30,1.3726332354221516e-20,7.496772047649213e-31,4.9954070772462325e-33,2.519103794652361e-30,3.76,0.0,0.6362070795778975,0.9999858322954771,1.509673852916329e-08,1.4772545455914925e-15,1.4490404289903576e-05,9.896486849743032e-06,4.593162836871724e-06,1.0043969020670626e-10,1.4073827875093637e-05,4.871574584662295e-13,3.9515856395969016e-22,3.252853491720634e-18,1.0309532695171398e-19,8.12945209182343e-09,3.572429251273451e-30,4.1286764347815775e-31,1.3458269712761472e-12,7.3110619607483e-29,2.400520086010383e-20,1.6122648021668572e-35,3.2455780865445884e-30,1.4171192240235657e-31,5.0206930535361814e-37,7.891604193274694e-36,6.14334047825648e-28,1.735582478302418e-29,7.102111561374417e-28,1.054196650515766e-18,7.914144452841434e-09,1.8185557279078016e-13,3.8958018794737946e-16,3.1842150149528275e-10,5.792657421088043e-22,2.753202247043993e-13,1.2110490112621952e-13,1.9838174539329773e-17,6.907850402289909e-17,1.4090814503063992e-16,4.144743721639022e-15,9.016435892521255e-10,1.1451416495215773e-10,5.444860790955144e-09,6.058958225721339e-11,9.080997008487825e-09,4.346671247551712e-08,1.6874067961545842e-11,3.876241686035653e-11,4.110903040788788e-27,1.7023003884679796e-13,3.191322499734363e-15,1.1005733726148372e-21,4.102707135045357e-11,7.29033995654526e-15,6.13773374445601e-11,6.268203617186036e-23,3.706477740142472e-19,6.685042008703367e-14,2.126150353722382e-10,6.318557719034706e-15,2.0593033383019462e-11,1.5820326909088125e-17,1.9099408990040888e-14,1.888719996538888e-15
8.25082633981581e-05,0.4555722764119705,1.7907088398719597e-12,1.0793973623570399e-13,1.1948718137931097e-10,8.383010582692324e-11,0.0,0.0,8.083906530722251e-08,3.9501946412644934e-10,5.147553446744739e-11,2.7461286968829347e-14,1.419988216562541e-17,-1.592541940007518e-33,5.42600333190489e-29,1.0562346905911342e-18,1.7610728840280848e-15,3.3016572434666736e-10,6.154940202417913e-33,5.3998768919316105e-30,1.3062374211361288e-31,7.130354120070866e-34,8.629832899251701e-20,3.461041010581645e-22,6.52415153245649e-21,4.1053937494887395e-28,6.80725139692495e-39,1.7449758852213547e-28,1.7555438650835784e-27,1.9320167875772194e-30,1.4569068044933248e-20,8.667365370525215e-31,5.8681301716258684e-33,3.0202361686816733e-30,3.76,0.0,0.636206496457115,0.9999858282654814,1.5728907225328477e-08,1.6417205938355654e-15,1.507057694953568e-05,1.0292715499070034e-05,4.777053118115924e-06,1.004396948004142e-10,1.4073827818334878e-05,5.269485013873192e-13,4.3107959880816865e-22,3.2530874423959064e-18,1.0722300217685207e-19,8.490447608149829e-09,4.194583682673659e-30,4.848780335838195e-31,1.518225646125659e-12,8.634152791262887e-29,2.6034635855519673e-20,1.8930501914451343e-35,3.9334561882745576e-30,1.7200679314865082e-31,5.89507073505994e-37,9.265964693291396e-36,7.505310744508042e-28,2.1066798313463548e-29,8.62929628438811e-28,1.0964022154838249e-18,8.253018111906147e-09,1.9688950312923536e-13,4.294119776806642e-16,3.1842469238840914e-10,6.384920924828701e-22,2.8755878990267473e-13,1.260606117517053e-13,1.9920591163139367e-17,7.179030101622874e-17,1.4669979582904433e-16,4.328247121490784e-15,9.048578430288814e-10,1.1503756995557698e-10,5.521597952115559e-09,6.144503098478378e-11,9.664771667576893e-09,4.543711789277462e-08,1.7649692278896127e-11,4.035826883224347e-11,4.53530488411755e-27,1.8404363622181145e-13,3.33577861702327e-15,1.1502581284213689e-21,4.11735289258911e-11,7.873296403861788e-15,6.165908899483806e-11,6.55045576997561e-23,3.873119009309779e-19,7.224017358169219e-14,2.126148642848639e-10,6.828467556043188e-15,2.059301450695677e-11,1.5820312425534008e-17,2.024926114045671e-14,2.042743950183504e-15
8.568461214804009e-05,0.4555723254195324,1.8205023436193355e-12,1.0977973590074989e-13,1.1950289568802554e-10,8.822941114398691e-11,0.0,0.0,8.416208837083602e-08,4.271716889293038e-10,5.577241279051904e-11,2.980074578805381e-14,1.5306766595274384e-17,-1.0065414846277675e-34,5.50949491859926e-29,1.056492818842638e-18,1.8679685576851048e-15,3.560751872770458e-10,6.67171597465786e-33,6.047930035476654e-30,1.4195584581661137e-31,1.0558164710818092e-33,8.630002816195675e-20,3.82961364566295e-22,6.958015488488285e-21,4.62465871459644e-28,7.947411731854531e-39,2.0443594546191086e-28,2.062464791086983e-27,2.1880058846007877e-30,1.544686724198439e-20,9.961077535409478e-31,6.844962203146559e-33,3.5947919404694354e-30,3.76,0.0,0.6362059133274167,0.9999858242265232,1.6361157752672445e-08,1.8164055691184466e-15,1.5650749258591447e-05,1.06889427501001e-05,4.960942313329855e-06,1.0043969939237309e-10,1.407382776144998e-05,5.683013966918689e-13,4.685874175618605e-22,3.2533213920043556e-18,1.1135066191299866e-19,8.853182611100562e-09,4.894930184100091e-30,5.659547363584633e-31,1.704886730585657e-12,1.0130084552661301e-28,2.81482886023423e-20,2.2091248143199472e-35,4.732764783793999e-30,2.0725094070432614e-31,6.87933992830106e-37,1.0813054379499588e-35,9.09939817677285e-28,2.538414275431507e-29,1.0407397504818325e-27,1.1386075217601388e-18,8.592870130441158e-09,2.1252790668400795e-13,4.717254293787844e-16,3.1842767012970897e-10,7.01408480292262e-22,2.998689110628339e-13,1.3102283803356103e-13,1.9998219385732744e-17,7.450530047496133e-17,1.525031666185818e-16,4.511980062149268e-15,9.078743074271539e-10,1.1553345019075581e-10,5.593111690421895e-09,6.224223848731615e-11,1.0256432948892772e-08,4.741461153633189e-08,1.8428470251212432e-11,4.195413958600771e-11,4.9857156586848855e-27,1.9820917206592438e-13,3.480417251809493e-15,1.2000055838006173e-21,4.131097091547642e-11,8.479168056237945e-15,6.192599571922647e-11,6.833063695784788e-23,4.039970604270784e-19,7.783160418431001e-14,2.1261469452733026e-10,7.357475222483178e-15,2.0592995761487163e-11,1.5820298043130742e-17,2.1412839335978627e-14,2.2027845883487763e-15
8.886096089792208e-05,0.45557237442708043,1.8500890694214294e-12,1.1160735359811866e-13,1.1951899764025938e-10,9.270104807565003e-11,0.0,0.0,8.749046159880094e-08,4.6061024940280646e-10,6.024948206286367e-11,3.223823434036749e-14,1.645546247183959e-17,-1.5609621756393237e-34,5.592498703257721e-29,1.0567564273444767e-18,1.9763134602507968e-15,3.8296316141951535e-10,7.210294642436633e-33,6.745720279518129e-30,1.4969726933472157e-31,2.6032358011689738e-34,8.630176465751439e-20,4.2200949039704753e-22,7.401613943869837e-21,5.186675368192591e-28,9.229375427028185e-39,2.382170098383584e-28,2.4068689268603407e-27,2.4640894873161064e-30,1.6361132429979448e-20,1.1385031441785416e-30,7.932862971567598e-33,4.249947255272239e-30,3.76,0.0,0.636205330189333,0.9999858201790168,1.6993492149280498e-08,2.001452421105889e-15,1.6230921217926627e-05,1.1085168602183133e-05,5.1448304225649454e-06,1.0043970398266648e-10,1.4073827704444774e-05,6.112161385306032e-13,5.076820656993235e-22,3.2535553405484507e-18,1.1547830615332388e-19,9.217656027944087e-09,5.6797933296478925e-30,6.568327338961077e-31,1.9063894574046712e-12,1.1813395850812128e-28,3.034623103990726e-20,2.563343060974423e-35,5.656401734890458e-30,2.4802205134140944e-31,7.982389220093196e-37,1.2546844470161343e-35,1.095417956863663e-27,3.037864697121326e-29,1.2465865095855452e-27,1.1808125693559601e-18,8.933700504722511e-09,2.287718271452717e-13,5.165908477199878e-16,3.184304491435855e-10,7.681194429195509e-22,3.1225064454641905e-13,1.3599158520692758e-13,2.0071436783696686e-17,7.722350825332467e-17,1.5831831181225347e-16,4.695939483273974e-15,9.107082037254313e-10,1.1600393055561544e-10,5.6598028279238555e-09,6.298567392269663e-11,1.0855446378915314e-08,4.939877277959229e-08,1.921021097990594e-11,4.355002803531474e-11,5.462769933019095e-27,2.1270687606146283e-13,3.625235505667567e-15,1.2498147619712375e-21,4.1440091124089424e-11,9.107973239540554e-15,6.217920356344177e-11,7.11602195515474e-23,4.207029354262804e-19,8.362401620412101e-14,2.126145257383424e-10,7.905514824808103e-15,2.0592977108703594e-11,1.5820283732759752e-17,2.258923159849259e-14,2.3688397047548442e-15
9.203730964780406e-05,0.45557242343461396,1.8794851553664115e-12,1.1342356388664743e-13,1.195354922158593e-10,9.724453265156329e-11,0.0,0.0,9.082379442270519e-08,4.95336395937721e-10,6.490760513831067e-11,3.4773873917771774e-14,1.764600939162019e-17,-4.3873747877424546e-34,5.675059374954503e-29,1.0570255013404104e-18,2.0860420346292144e-15,4.1082963969502483e-10,7.770782597293185e-33,7.494795600802156e-30,1.5482648646270728e-31,1.4649263528092754e-33,8.630353837730641e-20,4.632779599963154e-22,7.854789962661402e-21,5.793238973149045e-28,1.0664960280583751e-38,2.761747721302511e-28,2.791451311407799e-27,2.7607760890702455e-30,1.7313266276857564e-20,1.2946456246145029e-30,9.138908501522704e-33,4.9932521658624874e-30,3.76,0.0,0.6362047470433541,0.999985816123344,1.7625912483184194e-08,2.1969974636194813e-15,1.6811092828396763e-05,1.1481393054669001e-05,5.328717445873779e-06,1.0043970857137164e-10,1.4073827647324635e-05,6.556927210517093e-13,5.483635731201712e-22,3.253789288030452e-18,1.1960593489100054e-19,9.583866802412828e-09,6.555746810070553e-30,7.582760633190711e-31,2.123313488328588e-12,1.3699221519757224e-28,3.262852581528793e-20,2.9586717523442453e-35,6.718201778657564e-30,2.9494012679658233e-31,9.213457305288323e-37,1.4481856488711156e-35,1.3100498302577677e-27,3.61262860123574e-29,1.4836317969114906e-27,1.2230173582828315e-18,9.275509230607078e-09,2.456223130747356e-13,5.64078899667441e-16,3.184330425238508e-10,8.387300563939022e-22,3.247040392835811e-13,1.4096685781281987e-13,2.0140592238227294e-17,7.994493492884054e-17,1.6414528805204447e-16,4.8801233249713686e-15,9.133735883800764e-10,1.1645097330169224e-10,5.72204149989739e-09,6.367946429140195e-11,1.1461318501557e-08,5.138921339336554e-08,1.9994738255593977e-11,4.514593317601441e-11,5.9671032085917224e-27,2.2751801854162227e-13,3.770231339895796e-15,1.2996849788838316e-21,4.156153026327416e-11,9.759727749600547e-15,6.241977076158145e-11,7.399326755436001e-23,4.374293054828258e-19,8.961672017351337e-14,2.126143578714448e-10,8.472521058623336e-15,2.0592958544119412e-11,1.582026949097696e-17,2.37775964346399e-14,2.5409070937374883e-15
9.521365839768605e-05,0.45557247244213256,1.908705508401166e-12,1.1522926703454937e-13,1.195523847284547e-10,1.0185941869487374e-10,0.0,0.0,9.416172629219974e-08,5.313512308691779e-10,6.97476443513075e-11,3.740778474899576e-14,1.8878447035455896e-17,1.8974082624428713e-34,5.757218370544709e-29,1.0573000287599646e-18,2.197094917921601e-15,4.396746150235771e-10,8.353286233792501e-33,8.296253903212288e-30,1.674368052433451e-31,3.0275081176273255e-33,8.630534923786346e-20,5.067950260646931e-22,8.317404750892069e-21,6.446156598676738e-28,1.2266546592762807e-38,3.1865881793673163e-28,3.2189684169795932e-27,3.0785580137568596e-30,1.830467113756923e-20,1.4652687504720698e-30,1.047028891175303e-32,5.832634385874271e-30,3.76,0.0,0.6362041638899315,0.999985812059858,1.8258420846354506e-08,2.4031710016913673e-15,1.7391264090857215e-05,1.1877616106907569e-05,5.512603383310081e-06,1.0043971315855976e-10,1.4073827590094532e-05,7.017311384008372e-13,5.906319589731546e-22,3.2540232344524325e-18,1.2373354811920415e-19,9.951813890416276e-09,7.529613684946186e-30,8.710778499262089e-31,2.356238853904518e-12,1.580329330032347e-28,3.499522738108193e-20,3.3981902538634027e-35,7.932966357280935e-30,3.4866884377573356e-31,1.058213334095904e-36,1.6633162820496617e-35,1.5571552029412599e-27,4.2708387760324623e-29,1.755261416647123e-27,1.2652218885525871e-18,9.618296303675607e-09,2.630804181233606e-13,6.142606187243987e-16,3.1843546519168303e-10,9.13345941718924e-22,3.372291376258375e-13,1.4594865977814527e-13,2.0206008163174357e-17,8.266959273238091e-17,1.6998414915176451e-16,5.064530316373763e-15,9.158834437697021e-10,1.16876390765385e-10,5.780169502106333e-09,6.43274206080864e-11,1.2073593738189808e-08,5.3385575061776236e-08,2.0781889432126416e-11,4.674185408037457e-11,6.49935211157772e-27,2.426248996831406e-13,3.915403437801148e-15,1.3496157946714823e-21,4.1675880088730435e-11,1.0434445150801542e-14,6.264867471244354e-11,7.682975668569186e-23,4.541760298849285e-19,9.580903291347232e-14,2.1261419107037074e-10,9.058429215338984e-15,2.0592940083425357e-11,1.5820255329839068e-17,2.4977157439914464e-14,2.718984550285504e-15
9.839000714756803e-05,0.4555725214496363,1.9377638953009815e-12,1.1702529447414078e-13,1.1956968020935823e-10,1.0654529493717687e-10,0.0,0.0,9.750392438010597e-08,5.686557198862393e-10,7.47704615231023e-11,4.0140086427228516e-14,2.0152815154213035e-17,9.296366814910708e-34,5.839014038856425e-29,1.0575799999523043e-18,2.3094183540684612e-15,4.694980803242564e-10,8.957911952162012e-33,9.155773137455352e-30,1.7994028403189827e-31,1.8646767783287628e-35,8.630719717230359e-20,5.525878312798852e-22,8.789336030277465e-21,7.147247199307525e-28,1.404703635328225e-38,3.660344574633184e-28,3.6922365442888324e-27,3.417913427493037e-30,1.9336749122759713e-20,1.6511167569494397e-30,1.1934306885303462e-32,6.776403055002416e-30,3.76,0.0,0.6362035807294829,0.9999858079888844,1.8891019355676278e-08,2.62009789937797e-15,1.7971435006163118e-05,1.22738377582487e-05,5.696488234928659e-06,1.0043971774429659e-10,1.4073827532759046e-05,7.493313847211027e-13,6.3448723511456035e-22,3.2542571798162815e-18,1.2786114583111252e-19,1.0321496261090611e-08,8.608466632358504e-30,9.960603400149304e-31,2.605745900424264e-12,1.814194051193013e-28,3.744638296975866e-20,3.885090588088171e-35,9.316493161980642e-30,4.099169004311338e-31,1.209835729710776e-36,1.9016387264028466e-35,1.8402980442432657e-27,5.021179798695122e-29,2.0650920280242685e-27,1.307426160177343e-18,9.96206171961838e-09,2.811472007719734e-13,6.672074070465956e-16,3.1843773180863833e-10,9.920732680138648e-22,3.498259761216089e-13,1.509369944880162e-13,2.0267982495729847e-17,8.539749595316111e-17,1.7583494759280992e-16,5.2491597811910186e-15,9.182497585131928e-10,1.1728185658429934e-10,5.834502462315837e-09,6.493306211439024e-11,1.2691851487072837e-08,5.538752709540111e-08,2.1571514389389652e-11,4.8337789892908366e-11,7.060154702883552e-27,2.5801082968725953e-13,4.06075103771103e-15,1.399606956785822e-21,4.1783687059097356e-11,1.1132137041312583e-14,6.286681801555828e-11,7.966967311170303e-23,4.709430288820245e-19,1.0220027741806652e-13,2.126140253236388e-10,9.663175171103204e-15,2.0592921725787385e-11,1.5820241248707627e-17,2.6187198312410858e-14,2.903069870072973e-15
9.999999999999998e-05,0.45557257045712446,1.9524349340646967e-12,1.17932197471739e-13,1.1957860203913264e-10,1.0894740903109528e-10,0.0,0.0,9.91995113757828e-08,5.880569925427694e-10,7.738644849534298e-11,4.156261837287348e-14,2.0814778547161057e-17,9.845540840882835e-34,5.880346418853357e-29,1.0577239851548883e-18,2.3668211215821038e-15,4.849883475069563e-10,9.272860224420836e-33,9.613209189279999e-30,1.8375425324688865e-31,-1.5615651979558686e-33,8.63081479741823e-20,5.766762529829828e-22,9.032066512335693e-21,7.521589032809156e-28,1.5022088681985257e-38,3.9203677574112155e-28,3.9505086080532736e-27,3.5983100365876825e-30,1.9875857709585955e-20,1.7513721297425265e-30,1.2729387239770877e-32,7.297393861117195e-30,3.76,0.0,0.636203285140945,0.9999858059226712,1.921169906585072e-08,2.7341965110842846e-15,1.8265505550723394e-05,1.2474669712447773e-05,5.789693359120633e-06,1.0043972006812997e-10,1.4073827503658578e-05,7.740549251521072e-13,6.573221409801436e-22,3.254375759075534e-18,1.2995329140724912e-19,1.050953917743747e-08,9.197724122286561e-30,1.064332365550253e-30,2.738730995929063e-12,1.9422289356937775e-28,3.872106349952369e-20,4.1510302473662586e-35,1.0087536559338055e-29,4.440723155403956e-31,1.2926502010428136e-36,2.031807802657628e-35,1.9987846954679836e-27,5.439618434719171e-29,2.237944714743586e-27,1.328818100193481e-18,1.0136679387749801e-08,2.905374821855028e-13,6.951233436639165e-16,3.1843882510904854e-10,1.0335818757743638e-21,3.5623833085290115e-13,1.5346792268280653e-13,2.029816974298561e-17,8.678143060236543e-17,1.7880511231103992e-16,5.342827623782148e-15,9.193979196841716e-10,1.1748025317334601e-10,5.860686766325594e-09,6.522493039191015e-11,1.3007386766803195e-08,5.6404291194512405e-08,2.197265091163193e-11,4.9146725790702474e-11,7.355516702205231e-27,2.659109978017246e-13,4.13449013535877e-15,1.4249689349664634e-21,4.1835994977172474e-11,1.1494552461484601e-14,6.29735472102911e-11,8.111044555075505e-23,4.7944943222262345e-19,1.0551555763989543e-13,2.1261394167147391e-10,9.976875890038966e-15,2.0592912455779236e-11,1.5820234138556892e-17,2.6804319825648732e-14,2.998670675505267e-15
0.00010156635589745002,0.45557257045712446,1.9666730276479048e-12,1.1881241396671722e-13,1.1958738288685678e-10,1.1130178235342211e-10,0.0,0.0,1.0085008146284432e-07,6.072507025679011e-10,7.997691796726615e-11,4.297089823225795e-14,2.146915356576029e-17,7.6717138689151756e-34,5.920481902409054e-29,1.0578654074411786e-18,2.4229636624148176e-15,5.003000285152538e-10,9.584766145501696e-33,1.0069756255676355e-29,1.8644012866155046e-31,8.10612361063794e-34,8.630908212865221e-20,6.006825159239646e-22,9.270476559492894e-21,7.898341694709392e-28,1.6019821758081874e-38,4.186828565170854e-28,4.214130438238505e-27,3.7793081945497236e-30,2.041090236945073e-20,1.8529446175027225e-30,1.3538376652796942e-32,7.833252526179553e-30,3.76,0.0,0.6362029975623934,0.9999858039107234,1.9523710153840864e-08,2.84789809365744e-15,1.8551605575169385e-05,1.2670058008042326e-05,5.880372000785399e-06,1.0043972232864276e-10,1.4073827475322406e-05,7.984934541530863e-13,6.799294082544248e-22,3.2544911241237283e-18,1.3198872801990608e-19,1.0692912898176413e-08,9.799628196118544e-30,1.1340749333803924e-30,2.872415243247923e-12,2.073209071767873e-28,3.9982033462741365e-20,4.4226775462111023e-35,1.0885605393531024e-29,4.7943934992155845e-31,1.3772420303919392e-36,2.164770557679772e-35,2.163295314554136e-27,5.872904382480633e-29,2.416978020741448e-27,1.3496301731694578e-18,1.0306805474221868e-08,2.9982372413347505e-13,7.229910362612206e-16,3.184398544410021e-10,1.0750187537314759e-21,3.624945862172939e-13,1.5593186485086973e-13,2.0326790544986665e-17,8.81286625897914e-17,1.8169773829690466e-16,5.434011522240752e-15,9.204836021748044e-10,1.1766891608569804e-10,5.885331845324118e-09,6.549963863539008e-11,1.3315703445088836e-08,5.739476431911627e-08,2.236347457539035e-11,4.993373982481124e-11,7.650150734853375e-27,2.736601019113683e-13,4.206273788540514e-15,1.4496583525230573e-21,4.18854557398996e-11,1.185281328970177e-14,6.307503406454924e-11,8.251301086811388e-23,4.877302689085794e-19,1.087897827574525e-13,2.1261386048107455e-10,1.0286695377279075e-14,2.059290345560452e-11,1.582022723559949e-17,2.740705825027625e-14,3.0931608494879273e-15
0.000104742704647332,0.45557261946459715,1.9954446440007075e-12,1.2059133458205974e-13,1.1960549646176068e-10,1.1612853169281501e-10,0.0,0.0,1.0419991395886797e-07,6.471369021133213e-10,8.536787449626092e-11,4.590033937134732e-14,2.282750215021377e-17,1.00103158197569e-33,6.001654875211898e-29,1.0581562456389765e-18,2.5376867569393035e-15,5.320804525138893e-10,1.0233955225870185e-32,1.1047300076574611e-29,1.8122469433277855e-31,-1.8432400684725408e-33,8.631100406788825e-20,6.511043167082085e-22,9.760732789754524e-21,8.701283050064735e-28,1.8199073092451222e-38,4.770011692476618e-28,4.787582103927169e-27,4.1631975707522185e-30,2.1528532986703562e-20,2.0715181171971773e-30,1.5290023404765943e-32,9.012266180275078e-30,3.76,0.0,0.6362024143890181,0.9999857998256528,2.0156495406288006e-08,3.0866870594860763e-15,1.9131775798730663e-05,1.3066276855638433e-05,6.064254680937197e-06,1.0043972691165424e-10,1.407382741778852e-05,8.492173408348359e-13,7.269584813234909e-22,3.2547250673763517e-18,1.3611629467876798e-19,1.1066062798383437e-08,1.1110671030591828e-29,1.2860022155001585e-30,3.1568277258158387e-12,2.359127038303467e-28,4.260221417524282e-20,5.014368798494204e-35,1.2658180741974505e-29,5.580389211746138e-31,1.5614964995648404e-36,2.4543846015802614e-35,2.5302257614608753e-27,6.835849566987653e-29,2.8150183244048926e-27,1.3918339275415758e-18,1.0652527563136922e-08,3.1911105613031553e-13,7.816836474069907e-16,3.184418433074193e-10,1.1622896665691616e-21,3.7523499488162075e-13,1.609332733566459e-13,2.0382686740484727e-17,9.086311392430293e-17,1.8757257837147655e-16,5.6190857618392855e-15,9.225951964246077e-10,1.1803899620715105e-10,5.932926802117101e-09,6.603015119751262e-11,1.3944791135159968e-08,5.9407005117379135e-08,2.3157642120116276e-11,5.15297031478242e-11,8.269981750045388e-27,2.895579606926662e-13,4.3519716846421e-15,1.4997699873664595e-21,4.198165204818022e-11,1.2596482248445717e-14,6.327409240283104e-11,8.535977067061076e-23,5.045377557105757e-19,1.1557688411797785e-13,2.126136964683225e-10,1.0928926864263198e-14,2.0592885265306244e-11,1.582021328470064e-17,2.8636127704361995e-14,3.289255285658087e-15
0.00010791905339721399,0.4555726684720537,2.0240895860794573e-12,1.2236271127460263e-13,1.1962402452411918e-10,1.2102522119743542e-10,0.0,0.0,1.0755316011650103e-07,6.883149343280671e-10,9.094419142803031e-11,4.892852918614344e-14,2.422790084005089e-17,4.569647063263529e-34,6.082563462253121e-29,1.0584525105825183e-18,2.653547711179322e-15,5.648393452366325e-10,1.0905585598035243e-32,1.2080738622846727e-29,1.7431799684699796e-31,3.6553204482584673e-34,8.631296296213711e-20,7.038776565749703e-22,1.026002364209954e-20,9.557926357169444e-28,2.0599191044884775e-38,5.414026728062306e-28,5.415579803737928e-27,4.57002773808432e-30,2.2691042806068198e-20,2.3076139380102754e-30,1.71968830539479e-32,1.0322920273060077e-29,3.76,0.0,0.6362018312096845,0.9999857957339281,2.078937729739268e-08,3.3365762307929572e-15,1.971194567770136e-05,1.3462494300387081e-05,6.248136275441926e-06,1.0043973149338254e-10,1.4073827360160982e-05,9.015030389018672e-13,7.755744545386778e-22,3.254959009575584e-18,1.4024384580088351e-19,1.1440944968862321e-08,1.2549418143167202e-29,1.4527519894090373e-30,3.4595643837710706e-12,2.6737605528237497e-28,4.530695556297332e-20,5.663695003637689e-35,1.4653180088335783e-29,6.4656732697916935e-31,1.7636985851191235e-36,2.772208987286559e-35,2.9454387251205428e-27,7.920452753114007e-29,3.26356315264769e-27,1.434037423306551e-18,1.0999227981853669e-08,3.3901026973294915e-13,8.433577497609199e-16,3.1844370848669687e-10,1.2539938217247101e-21,3.880472251578655e-13,1.659412221285569e-13,2.043590625057589e-17,9.36008728253872e-17,1.9345952438346892e-16,5.8043830799857974e-15,9.245939809481629e-10,1.1839341472061014e-10,5.977535876946397e-09,6.652737106221714e-11,1.4578783623060975e-08,6.142398962839324e-08,2.3953899016956906e-11,5.3125679189445875e-11,8.920291126769167e-27,3.056905654079807e-13,4.4978450375581935e-15,1.5499419744303833e-21,4.2072706257710267e-11,1.3363150946156009e-14,6.346470370481516e-11,8.820995926953261e-23,5.213655303685653e-19,1.2256092286394813e-13,2.126135333133374e-10,1.1589807247578723e-14,2.0592867158169868e-11,1.5820199398530622e-17,2.987384445549141e-14,3.4913509764733524e-15
0.00011109540214709597,0.45557271747949424,2.052617867029513e-12,1.2412714898579424e-13,1.1964297053098723e-10,1.2599155449997645e-10,0.0,0.0,1.1090957834286603e-07,7.307853159229389e-10,9.670672859136522e-11,5.205558734307515e-14,2.5670389612540354e-17,4.898402518481137e-35,6.163235945112974e-29,1.0587541997336133e-18,2.7705103644098848e-15,5.985766995991215e-10,1.1599763680593557e-32,1.3177527464708318e-29,1.73541981509412e-31,1.04546991556223e-34,8.63149587933051e-20,7.590262251303476e-22,1.0768279395032411e-20,1.0470138916498651e-27,2.323546409702238e-38,6.123169040350401e-28,6.1011672178115555e-27,5.0002371945435636e-30,2.3899833322663053e-20,2.5620197536742055e-30,1.926670228665283e-32,1.177508782004171e-29,3.76,0.0,0.6362012480246952,0.9999857916357855,2.142235802900329e-08,3.5976733816813814e-15,2.029211521293558e-05,1.3858710341638424e-05,6.432016784358391e-06,1.004397360738753e-10,1.407382730244312e-05,9.553505424871647e-13,8.257773262717855e-22,3.255192950722735e-18,1.4437138137944018e-19,1.1817558426352322e-08,1.4123943134371484e-29,1.635263307264715e-30,3.781206413678706e-12,3.018982237438768e-28,4.809628385058213e-20,6.37429991708611e-35,1.6890675931096128e-29,7.459265595336663e-31,1.9849829531349816e-36,3.1200272004749267e-35,3.4135629527918134e-27,9.137767584244806e-29,3.767220682575482e-27,1.4762406604774818e-18,1.1346906725845582e-08,3.5952244294153184e-13,9.080862184298913e-16,3.1844546001402486e-10,1.3502395783151752e-21,4.009312966578294e-13,1.709557129693963e-13,2.0486666453468558e-17,9.634196321458075e-17,1.9935863179950581e-16,5.9899043403968426e-15,9.264886730812975e-10,1.187333885725281e-10,6.019388584985047e-09,6.699385731689677e-11,1.52173754087154e-08,6.344547807888414e-08,2.475213636765546e-11,5.47216673292746e-11,9.601724152374308e-27,3.2204495201651723e-13,4.6438944218321395e-15,1.6001745156554968e-21,4.2159015716839585e-11,1.4152825258631327e-14,6.364752427212183e-11,9.106358837259689e-23,5.382136629047114e-19,1.2974124650255246e-13,2.1261337101894178e-10,1.2269274724605317e-14,2.0592849134779594e-11,1.5820185577539898e-17,3.1119689990145994e-14,3.699445720605071e-15
