Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439),CHO2(339),S(215),CHF2(82),S(4798),S(3456),CHF3(42),S(221),CFO3(4550),S(2885),S(4664),S(3782),S(5203),S(2642),S(2822),C2HF3(125),C2HFO(286),S(2949),S(195),S(2224),S(2641),S(2826),C2FO(289),S(1665)
2.476093970260036e-07,0.8575835953251054,4.077132365879427e-05,3.448951280529195e-06,8.196975347031897e-06,3.8505843523031086e-05,0.0,0.0,6.473521581520256e-06,1.4688788779757647e-08,2.658907243651873e-07,3.777440337703236e-08,8.777324951442016e-08,8.170429218557791e-17,1.3487570163041555e-12,2.2240226688663726e-09,8.856364726514269e-07,7.574439716888052e-07,1.326447722244531e-09,1.7330011514986877e-10,1.957787659066895e-14,2.446653920032002e-17,1.9413272916681368e-09,7.512084673637208e-13,2.8234472150428936e-11,5.2238248819047594e-11,4.5282471084422054e-18,5.133089219166434e-14,4.5700957917821003e-14,1.1428882547352582e-14,5.015070474067927e-10,9.715371727004226e-17,3.157209580640977e-17,3.9128674238493427e-16,3.76,0.0,0.5003810017279628,0.9974242276249101,3.6768850331383236e-06,9.489479065967671e-08,0.0823539925073979,0.0653411204919127,0.015517899203078176,7.564773998034458e-05,0.002558681326548834,0.0007053955991616235,2.350739630827488e-08,3.164695959811422e-08,1.023925070937529e-14,3.1322576581510175e-06,6.272922777082073e-12,1.9903673087972915e-11,3.88379952346424e-08,1.0015820679001851e-11,4.940903089430457e-11,4.423167039309753e-18,3.316789059842077e-11,4.5811270289501995e-14,1.2040311414392044e-12,3.005325238679846e-12,2.7941419142517344e-19,2.27016334318154e-18,1.1540960407706637e-11,1.3821834951717739e-11,7.947411345915543e-07,1.3691334203716706e-07,6.666776686858703e-06,1.254320009387978e-06,1.9728190012453158e-05,1.7743830567908578e-06,4.8689864842809334e-05,1.2949267052908284e-06,3.238191880246667e-07,7.265278618422657e-07,1.618310561328623e-06,1.7027957174481692e-07,1.6166199679652557e-05,2.1172268773727514e-09,4.791526719791158e-05,2.764319449500059e-10,8.092812764914089e-07,8.601179721319288e-09,4.7007860028698004e-11,1.83600664111447e-15,1.3667650679355342e-10,7.572397968389263e-08,1.4149459844218414e-07,4.883482306107042e-08,3.779866944725569e-16,1.0731905445173558e-10,2.5920410923679083e-07,3.212954624502772e-05,2.1749367691389666e-11,1.5368895286950437e-10,1.6029445530745948e-08,1.0817105337394429e-08,1.1056538429592409e-14,9.281116290236972e-10,3.5268585489123883e-13,7.018211694405364e-12,5.713759141273625e-12,1.1831992142424576e-09,5.6655336927446073e-11,6.196665850065654e-10,2.5162366899306793e-09,3.2093058855610805e-10,3.180824656678442e-14,2.0015276006293375e-15,1.788719730052542e-15,1.3527718341417142e-15,1.236861614167149e-09,8.8435984349181e-13
2.520858635551679e-07,0.8578041381519785,4.1964632378183123e-05,3.5850695549481662e-06,8.562065407977261e-06,4.034840294882195e-05,0.0,0.0,6.591719598078344e-06,1.5166702832773264e-08,2.875361807138579e-07,3.87448834803126e-08,9.49632957139873e-08,8.965258352084672e-17,1.435419436973315e-12,2.2477126421330888e-09,9.192687432616257e-07,7.856667693480065e-07,1.4606462789936702e-09,1.8429514958783237e-10,2.222144275249963e-14,2.526574614529585e-17,1.9398347980290674e-09,8.301513443442059e-13,2.933450139854845e-11,5.855005273829212e-11,5.082813467932954e-18,5.575088795978259e-14,5.008367609294242e-14,1.2358886600999435e-14,5.354158661395176e-10,1.0910112561810821e-16,3.573112129344505e-17,4.461455323443615e-16,3.76,0.0,0.49901141398051824,0.9974236097134003,3.924650558839509e-06,1.0005726467929701e-07,0.08374437499398954,0.06641609999333359,0.015782944928776448,7.546962581186651e-05,0.002558679707817416,0.0007304657351088952,2.445222938917069e-08,3.165376636746589e-08,1.0405305854884205e-14,3.2421056327870354e-06,6.830964920403071e-12,2.160465617096279e-11,4.029507816680644e-08,1.0903885517493073e-11,5.0751059730777484e-11,4.815988030413281e-18,3.598689903227966e-11,4.970937451976e-14,1.3065186765435893e-12,3.251287206078569e-12,3.0422722680798245e-19,2.4717732350855005e-18,1.2646924641072866e-11,1.4054597299881894e-11,8.234149063792632e-07,1.4824929582079923e-07,6.8188763913280555e-06,1.2910432853755429e-06,2.0399744375496042e-05,1.864524907665628e-06,5.080216413599395e-05,1.3243792498044562e-06,3.294268201254489e-07,7.683850716134742e-07,1.7244616368565637e-06,1.830569695693711e-07,1.6884666544254987e-05,2.3008391693681307e-09,4.914029113882231e-05,2.858333148457977e-10,8.375199280350177e-07,9.374589447368318e-09,5.055490483485643e-11,1.9740812792905723e-15,1.3977447011793159e-10,7.80018464037866e-08,1.519188681944889e-07,5.027849496661184e-08,4.06342688213905e-16,1.095622827568738e-10,2.7732443400242123e-07,3.266293937450639e-05,2.32737404930441e-11,1.5817562234605117e-10,1.6576154522254084e-08,1.1189713743463237e-08,1.1869246811956713e-14,9.433875776637658e-10,3.584974515984442e-13,7.342218225124642e-12,6.066794547505739e-12,1.2484350049865214e-09,5.959973917748178e-11,6.409122247922975e-10,2.7064917678533084e-09,3.4377768419065227e-10,3.3785762399800065e-14,2.1528622559329637e-15,1.8051894488279094e-15,1.3665831934496142e-15,1.3719873126776897e-09,9.809017037617318e-13
2.565623300843322e-07,0.8580241696113071,4.31680661980151e-05,3.723785281496607e-06,8.934895795081096e-06,4.224109208257597e-05,0.0,0.0,6.710189978139232e-06,1.5650630334159312e-08,3.105985637577445e-07,3.973579832513405e-08,1.0261847540353419e-07,9.830274055491303e-17,1.5274794534829366e-12,2.272442344058398e-09,9.535947889522263e-07,8.144513979293078e-07,1.6053607761366698e-09,1.9575192908495798e-10,2.5161863970873368e-14,2.612012235283652e-17,1.938428291647455e-09,9.156508912443473e-13,3.045782170707127e-11,6.547896410624396e-11,5.69607935767402e-18,6.048768832008669e-14,5.4800815904082196e-14,1.3346435880449812e-14,5.708019940373293e-10,1.2229037450584704e-16,4.0358596525415714e-17,5.076777343223484e-16,3.76,0.0,0.4976454811255939,0.9974229769006953,4.183753109711238e-06,1.0540027356521592e-07,0.08513143482112975,0.06748744747163947,0.016047459313461424,7.529196953511888e-05,0.0025586780510287468,0.00075594889275251,2.541517258747757e-08,3.166050633601115e-08,1.0570711767744395e-14,3.3536996393715665e-06,7.426378600371723e-12,2.3414794403327623e-11,4.1780206656791326e-08,1.185120385073651e-11,5.210963514000941e-11,5.2350253222757226e-18,3.898563843795989e-11,5.385629558820865e-14,1.4155503077692359e-12,3.5122957274935657e-12,3.3069613146834854e-19,2.686838069069671e-18,1.3835479111578141e-11,1.428677432026075e-11,8.525918629486261e-07,1.6027188628440683e-07,6.971541799646622e-06,1.3280770781521749e-06,2.1079879553131295e-05,1.957359317181834e-06,5.296731213120048e-05,1.35410205962065e-06,3.350353726727693e-07,8.118089333256049e-07,1.8355925657532305e-06,1.965631891014756e-07,1.762231330853251e-05,2.4966771465731558e-09,5.0381903712066746e-05,2.9535230187128234e-10,8.66218451123212e-07,1.0200785257468771e-08,5.430546076246357e-11,2.120044837874968e-15,1.4288271517087447e-10,8.031892719626277e-08,1.6288755601827392e-07,5.17696004523531e-08,4.3631383382953693e-16,1.1192677649762977e-10,2.96323036570084e-07,3.3195326421704055e-05,2.4872005795752678e-11,1.6269875112938992e-10,1.7140773623671565e-08,1.1567875973206485e-08,1.2724190578572763e-14,9.586266008738743e-10,3.6429542997084193e-13,7.675346514303543e-12,6.434918426486343e-12,1.3159866669348622e-09,6.264201934231178e-11,6.627136761624701e-10,2.9071690251519722e-09,3.678578422328946e-10,3.5848897515824404e-14,2.3124717420341192e-15,1.8224617633174316e-15,1.3810176302546592e-15,1.518903515416501e-09,1.0858519694726525e-12
2.610387966134965e-07,0.8582436911385124,4.438142841397145e-05,3.86510188838874e-06,9.315396873748285e-06,4.4184182625697885e-05,0.0,0.0,6.828948000880794e-06,1.6140519541998758e-08,3.3514730067748356e-07,4.074824042791412e-08,1.1075987609894966e-07,1.0771120784318844e-16,1.6252418256802273e-12,2.298230418272749e-09,9.886196176591274e-07,8.438015247463516e-07,1.7611725415606028e-09,2.0767963544502532e-10,2.842583036242492e-14,2.7033242426531295e-17,1.937109484623909e-09,1.0081096225737517e-12,3.160460852610056e-11,7.307111621932205e-11,6.373345841802887e-18,6.555957863908478e-14,5.987180821459382e-14,1.4394076861862548e-14,6.076905962969254e-10,1.3682655565310233e-16,4.549817289121766e-17,5.765715295600149e-16,3.76,0.0,0.4962831929244217,0.997422328982281,4.454455494106046e-06,1.1092682080345648e-07,0.08651518074039355,0.06855517253138359,0.016311443639106284,7.51147698530626e-05,0.002558676355657985,0.0007818438271066907,2.6396172895852805e-08,3.166717964645602e-08,1.0735470722967176e-14,3.467033178129122e-06,8.06084696818014e-12,2.5338776235805218e-11,4.329344568912357e-08,1.286043278550736e-11,5.348484893456997e-11,5.6814507139243646e-18,4.217176706529027e-11,5.826264804355359e-14,1.5314053085614837e-12,3.788962099489835e-12,3.5889491281034246e-19,2.9159592355230966e-18,1.5111076351432673e-11,1.451836798387268e-11,8.822722012205708e-07,1.7300692192323151e-07,7.124748908279321e-06,1.3654129825766284e-06,2.1768432896558124e-05,2.052902814439083e-06,5.5185609050212744e-05,1.3840967754278743e-06,3.4064520123769405e-07,8.568241770983298e-07,1.9518286441995197e-06,2.1082403209675561e-07,1.8379314862603853e-05,2.7053036156872984e-09,5.164025622888966e-05,3.049865266977747e-10,8.95377008835546e-07,1.1082239310716537e-08,5.826675688030754e-11,2.2741759622820253e-15,1.4600074182259914e-10,8.26754031023195e-08,1.7441740984631857e-07,5.330912261136856e-08,4.679569435125613e-16,1.144164842016619e-10,3.162225862394986e-07,3.372675754535943e-05,2.6546053082282144e-11,1.6725727550891094e-10,1.7723858715921427e-08,1.195155718895551e-08,1.3622652294022265e-14,9.738302032120455e-10,3.7008037331055326e-13,8.01769223917772e-12,6.818489602297686e-12,1.3858898012721769e-09,6.578355151988234e-11,6.850742617533602e-10,3.1186267516133515e-09,3.9321721280980055e-10,3.799976223485409e-14,2.4806384380529334e-15,1.840551495414054e-15,1.3960860657155906e-15,1.6783827247188452e-09,1.1997594066442022e-12
2.6551526314266076e-07,0.8584627041635685,4.560452687140636e-05,4.009023362251613e-06,9.70349720420849e-06,4.6177936117699296e-05,0.0,0.0,6.948009324158126e-06,1.6636320692444865e-08,3.6125397101281443e-07,4.1783337519426023e-08,1.194090357096867e-07,1.179382403277604e-16,1.7290225865031839e-12,2.325095562168975e-09,1.0243482828872476e-06,8.737209025590348e-07,1.9286808060165034e-09,2.2008738804731305e-10,3.2041838398629817e-14,2.8008833871699955e-17,1.9358801039427644e-09,1.1079460714971455e-12,3.277503926758684e-11,8.137500282859113e-11,7.120313196101827e-18,7.09856464379508e-14,6.53168952346546e-14,1.550443110392046e-14,6.461061973635694e-10,1.528215450364627e-16,5.119668041664417e-17,6.535730557743897e-16,3.76,0.0,0.49492453917954554,0.9974216657527242,4.7370193306779975e-06,1.1663991239801677e-07,0.08789562147795134,0.06961928474730913,0.016574899184561488,7.493802547411048e-05,0.0025586746211779415,0.0008081492955096986,2.739517725833142e-08,3.167378644159929e-08,1.089958498511622e-14,3.5820998159112743e-06,8.736090678777793e-12,2.7381388195083365e-11,4.483486100686601e-08,1.3934288264281418e-11,5.487679816201004e-11,6.156461483219845e-18,4.555310145917452e-11,6.29392661534542e-14,1.6543687358620546e-12,4.081909435564297e-12,3.8889918725209456e-19,3.1597512008188253e-18,1.6478317786262484e-11,1.474938025323225e-11,9.124561513218041e-07,1.8648050983411448e-07,7.278474186290459e-06,1.4030427282617822e-06,2.246524218558147e-05,2.151170880765927e-06,5.7457345226893136e-05,1.4143649356251596e-06,3.462566506030861e-07,9.034551616532881e-07,2.0732947249988387e-06,2.258654901539029e-07,1.9155844087480117e-05,2.9272948229819556e-09,5.2915496902712774e-05,3.147336183485238e-10,9.249958720044276e-07,1.202148653435874e-08,6.244607292318897e-11,2.4367552078569645e-15,1.4912806024112682e-10,8.507144509671304e-08,1.8652532852895467e-07,5.4898053356511324e-08,5.013292124640482e-16,1.1703540521787642e-10,3.3704571446291773e-07,3.4257283955678084e-05,2.829776714234965e-11,1.718501496377945e-10,1.832597100242978e-08,1.2340722784471625e-08,1.4565925203373033e-14,9.8899991804537e-10,3.7585287606083263e-13,8.369350443706066e-12,7.217868128324434e-12,1.458179659927459e-09,6.902569578098065e-11,7.079971969540961e-10,3.341228513985924e-09,4.199029090579146e-10,4.0240477669153267e-14,2.6576487259139805e-15,1.8594734681769136e-15,1.4117994420443947e-15,1.8512312589332e-09,1.3231965902194196e-12
2.6999172967182505e-07,0.8586812101110588,4.6837173818998304e-05,4.15555422821974e-06,1.0099123713325577e-05,4.8222604201959826e-05,0.0,0.0,7.067389995596542e-06,1.7137986014640597e-08,3.889923264869555e-07,4.2842252993673854e-08,1.285879330308593e-07,1.2904807691487026e-16,1.8391491169109097e-12,2.3530565327864507e-09,1.0607858805937018e-06,9.042133696626009e-07,2.1085027084936344e-09,2.3298424258466797e-10,3.6040272408303006e-14,2.9050784830898296e-17,1.9347418922039374e-09,1.2155950717883299e-12,3.396929320964962e-11,9.044153788919838e-11,7.943104809835239e-18,7.67858059812564e-14,7.115715327655869e-14,1.6680196641821805e-14,6.860726811647184e-10,1.703942940424281e-16,5.750428893639869e-17,7.394901417289819e-16,3.76,0.0,0.49356950973438346,0.9974209870056346,5.031704975550704e-06,1.225425569983885e-07,0.08927276573468242,0.0706797936645573,0.016837827225552562,7.476173511206707e-05,0.00255867284705898,0.0008348640576211157,2.8412132589475893e-08,3.1680326864323154e-08,1.1063056808381872e-14,3.6988931857792343e-06,9.453867681174447e-12,2.954751426364138e-11,4.6404519186898653e-08,1.5075544730775582e-11,5.628558524525396e-11,6.6612802125326285e-18,4.913761543495888e-11,6.789720248536895e-14,1.7847313927790606e-12,4.391772580748568e-12,4.2078616921563875e-19,3.4188414178485646e-18,1.7941955717353777e-11,1.49798130823826e-11,9.431439767379127e-07,2.0071904354275831e-07,7.432694569024992e-06,1.4409581784327849e-06,2.317014572782579e-05,2.252177964566718e-06,5.978280128322925e-05,1.4449079794928213e-06,3.5187005506281043e-07,9.517258710108465e-07,2.2001151579675155e-06,2.417137273047595e-07,1.9952071903762724e-05,3.1632403803829163e-09,5.420777089167824e-05,3.2459121560535036e-10,9.550754203205638e-07,1.3021124834394699e-08,6.685073423534121e-11,2.608064845738184e-15,1.5226419074573525e-10,8.750721439585132e-08,1.9922836009274833e-07,5.653739347119789e-08,5.364881794171901e-16,1.1978758814017368e-10,3.5881500646567576e-07,3.478695791320187e-05,3.012902736066883e-11,1.7647634536325383e-10,1.8947676966690715e-08,1.2735338383946558e-08,1.5555313087697033e-14,1.004137307490725e-09,3.8161354379321034e-13,8.730415586485201e-12,7.633415225075661e-12,1.5328911454226112e-09,7.236979821750728e-11,7.314855917979688e-10,3.5753431540124265e-09,4.4796300883439683e-10,4.257317540021547e-14,2.8437929831445324e-15,1.879242514631991e-15,1.428168726413022e-15,2.0382899771851576e-09,1.456760399594813e-12
2.789446627301536e-07,0.8591167064450148,4.933038339197792e-05,4.456464806951188e-06,1.091265576235679e-05,5.246564275579838e-05,0.0,0.0,7.3071755859468625e-06,1.8158728152791893e-08,4.4967007160574415e-07,4.5036373542882676e-08,1.4862499956831153e-07,1.5419410053556553e-16,2.0798061383113604e-12,2.4123413114349998e-09,1.1358084518776297e-06,9.669333532075125e-07,2.5076454523289505e-09,2.60281155119072e-10,4.531590010254887e-14,3.135016823807238e-17,1.9327460280233984e-09,1.4561532341785543e-12,3.642999660777454e-11,1.1107866187847975e-10,9.842922830896892e-18,8.959234318895766e-14,8.411179846446334e-14,1.9239144557932987e-14,7.707506409393093e-10,2.1078603727024497e-16,7.216519060169037e-17,9.416347021363282e-16,3.76,0.0,0.4908702833186931,0.9974195821283158,5.658476409609646e-06,1.3492855362689872e-07,0.09201719948339253,0.07279003963679251,0.017362105881406232,7.441051132053084e-05,0.002558669177773043,0.0008895165131979993,3.0499683761106944e-08,3.169320916440552e-08,1.1388082103598314e-14,3.937634982622866e-06,1.1024238476467365e-11,3.4270328001275703e-11,4.962883507820402e-08,1.7571648757060003e-11,5.915411038805734e-11,7.765357294675549e-18,5.6948857260333844e-11,7.870232259933106e-14,2.0688461023715205e-12,5.064843802053571e-12,4.905250334002798e-19,3.9854907823401705e-18,2.117819646366354e-11,1.543894819410385e-11,1.0060324751316314e-06,2.3159788290036278e-07,7.742530683876034e-06,1.5176143061236925e-06,2.4603591981584376e-05,2.462461905417124e-06,6.459594800121105e-05,1.5068239980423232e-06,3.6310401572594093e-07,1.0532805109204927e-06,2.470313628661936e-06,2.759359547448135e-07,2.160429747880819e-05,3.679419319005086e-09,5.684398442992879e-05,3.446285384880833e-10,1.0166186420439087e-06,1.5212282394112957e-08,7.636559236636433e-11,2.9780118210458317e-15,1.585610191771663e-10,9.249853275936932e-08,2.2648869034774935e-07,5.997134964585014e-08,6.123978480646513e-16,1.2570817047253653e-10,4.0528214450226e-07,3.584396275310232e-05,3.4037672798264117e-11,1.8582467642202046e-10,2.0252162075650167e-08,1.3540783237830499e-08,1.7677700797064056e-14,1.0343215019685572e-09,3.931018519877611e-13,9.48114189164607e-12,8.51446549153529e-12,1.6897168624714485e-09,7.936919248974453e-11,7.801706849217886e-10,4.079612808963374e-09,5.084035625522721e-10,4.752309456691809e-14,3.2446648603073277e-15,1.921381253664729e-15,1.4629190330604814e-15,2.4585784280958214e-09,1.756779885142485e-12
2.870023024826493e-07,0.8595069331231234,5.1605129749073496e-05,4.736264148772096e-06,1.1669813236659844e-05,5.64608361511524e-05,0.0,0.0,7.5242441324766605e-06,1.909701368510065e-08,5.106454091000163e-07,4.710495731704881e-08,1.6869922151840256e-07,1.8057699582719488e-16,2.3216188964464104e-12,2.4696349120521053e-09,1.2058052030473761e-06,1.025381564405511e-06,2.915543924695426e-09,2.8661060850273597e-10,5.531830994379139e-14,3.3689136004988283e-17,1.931279372985126e-09,1.7040803398838095e-12,3.872793861831038e-11,1.3282272297950548e-10,1.1883074908634596e-17,1.0261522481238896e-13,9.735180677701282e-14,2.1794586494021478e-14,8.524913801229651e-10,2.5388329313073275e-16,8.802073499804108e-17,1.1635646765435393e-15,3.76,0.0,0.4884532735806174,0.997418262577516,6.2666110219483156e-06,1.4675446223319524e-07,0.09447600266613168,0.07467703288826312,0.017832165340424557,7.409594985118298e-05,0.0025586657344842953,0.0009400911120376068,3.24393395157035e-08,3.170457767559345e-08,1.1678430132548982e-14,4.158345491608858e-06,1.2601427392974686e-11,3.899424685824178e-11,5.2627997700815826e-08,2.007767206139858e-11,6.179451101530583e-11,8.873746395833374e-18,6.475702414741831e-11,8.950433493138834e-14,2.3528882980374186e-12,5.735065780239317e-12,5.605357912707914e-19,4.554352375008692e-18,2.447132292835867e-11,1.5850207539967263e-11,1.0643587087312273e-06,2.622751752626493e-07,8.02285438651165e-06,1.5875029964149234e-06,2.5919767839811688e-05,2.661209231127736e-06,6.911412450317259e-05,1.5635010333124529e-06,3.732244157482281e-07,1.1505203894299473e-06,2.7330393392068323e-06,3.0976054888170065e-07,2.3160345911689678e-05,4.197889915504675e-09,5.927622574837821e-05,3.6301661515800894e-10,1.07358916151249e-06,1.7418220461957232e-08,8.57738922316769e-11,3.3436822001105193e-15,1.6425369266844136e-10,9.712801458912338e-08,2.5323229773379626e-07,6.324453379618864e-08,6.874099547456629e-16,1.315340160829824e-10,4.505638004202121e-07,3.67928974400695e-05,3.784622142718504e-11,1.943421759656482e-10,2.149899903147066e-08,1.4283982445146358e-08,1.9758853556967013e-14,1.0613929812047266e-09,4.0340715568540003e-13,1.0189904679055933e-11,9.366352825867922e-12,1.8394849749082662e-09,8.603056444770741e-11,8.259502491577792e-10,4.576637762558531e-09,5.680026402700735e-10,5.2314188829321206e-14,3.639682402160487e-15,1.962352373815532e-15,1.4965481672516709e-15,2.8946050284946365e-09,2.0679333670250956e-12
2.9505994223514497e-07,0.8598955387840129,5.390808070421993e-05,5.024610744629603e-06,1.2450160911349245e-05,6.0624480447772e-05,0.0,0.0,7.742615861213165e-06,2.005364903337737e-08,5.781555905724174e-07,4.927048020451413e-08,1.9085067070476994e-07,2.1102014901119446e-16,2.5896086073284094e-12,2.5307739482596872e-09,1.2781797816088324e-06,1.085750198390551e-06,3.373753120043369e-09,3.1466256140947684e-10,6.712757974837934e-14,3.631175523787925e-17,1.930135988535132e-09,1.984856998767721e-12,4.1105932073902505e-11,1.579463562756123e-10,1.4286214463946018e-17,1.1720036036068105e-13,1.1224056143157627e-13,2.4607565064075958e-14,9.395993871970556e-10,3.0429761375026197e-16,1.0680052596780383e-16,1.4301937156797037e-15,3.76,0.0,0.48604785044204574,0.9974168894930344,6.918004929925674e-06,1.5924144354567062e-07,0.09692425942281695,0.07655249856635851,0.018300535381995373,7.378283963398923e-05,0.0025586621544081856,0.0009919726385325392,3.443633102694892e-08,3.1715733365126054e-08,1.196673125025985e-14,4.384554577356958e-06,1.4345444137659373e-11,4.41986911368415e-11,5.571974903473029e-08,2.2847858032071196e-11,6.449131972098375e-11,1.0098863662903106e-17,7.335457409896009e-11,1.0139952506148656e-13,2.6656849827519038e-12,6.47049478691391e-12,6.379191484293891e-19,5.1831218541962385e-18,2.8157785499393125e-11,1.6259619505497682e-11,1.1243231360799822e-06,2.9585320042106e-07,8.304444179516146e-06,1.6581968084447881e-06,2.7259687840337332e-05,2.8690100926086298e-06,7.381029196030343e-05,1.6210868608091708e-06,3.833558997059694e-07,1.2534285910328318e-06,3.015018230423962e-06,3.4661209786982924e-07,2.4782791385438468e-05,4.7713440432079876e-09,6.176577743448393e-05,3.817265852462331e-10,1.1320632971916684e-06,1.9863127862815118e-08,9.602779901973399e-11,3.742087393662273e-15,1.6996790605284325e-10,1.0188830479198979e-07,2.82175855724718e-07,6.669702028630256e-08,7.69117450942754e-16,1.3785666991048841e-10,4.992593442860562e-07,3.773993073791217e-05,4.194141179506275e-11,2.029524380375959e-10,2.2818367816854266e-08,1.504431548190343e-08,2.2010163172561974e-14,1.0883853255663033e-09,4.1368403770827086e-13,1.093059353046189e-11,1.0276291261045734e-11,1.997626050810402e-09,9.304258390559468e-11,8.73605650118081e-10,5.1169418017985455e-09,6.32846728669167e-10,5.743690273494548e-14,4.068992018102626e-15,2.0062998797888427e-15,1.5324744890710297e-15,3.3914044025295823e-09,2.422342470058764e-12
3.0311758198764067e-07,0.8602825315475222,5.623828390520965e-05,5.3215477499569966e-06,1.3253233348200739e-05,6.495771754239063e-05,0.0,0.0,7.962399803507454e-06,2.1028429900528682e-08,6.527115841519768e-07,5.1541070580010754e-08,2.152220786641161e-07,2.460659502096445e-16,2.886102468312387e-12,2.5958705732692634e-09,1.3529630702450181e-06,1.1480647468931364e-06,3.886516607918539e-09,3.4448738979328573e-10,8.100052530829396e-14,3.9247562048917346e-17,1.9293266839370026e-09,2.3016448955291016e-12,4.356507902358532e-11,1.8684160252626544e-10,1.7106885104263326e-17,1.3349720175898502e-13,1.2893428271076626e-13,2.7696766499102478e-14,1.0321911839487996e-09,3.630186917865593e-16,1.289405725784864e-16,1.7490159821135427e-15,3.76,0.0,0.4836539560929496,0.9974154616326251,7.6141229327450555e-06,1.7240714987288257e-07,0.09936201959695368,0.07841649129417541,0.018767223332855614,7.347117335525936e-05,0.002558658434357239,0.0010451539426016537,3.649034939195731e-08,3.172667706816267e-08,1.2252998237578321e-14,4.616227449370743e-06,1.6267858531817958e-11,4.9915578524813316e-11,5.890451805267101e-08,2.5900453199636392e-11,6.724534670868372e-11,1.1448728947620014e-17,8.279354976663278e-11,1.1446004085423742e-13,3.0091345235405783e-12,7.275245396286132e-12,7.231816078332434e-19,5.87591515406176e-18,3.227101329243589e-11,1.6667195185062532e-11,1.18592851869996e-06,3.3249469460491823e-07,8.58718159309134e-06,1.729652963267545e-06,2.8622439125181192e-05,3.085913454906928e-06,7.868575828699825e-05,1.6795866748011158e-06,3.9350007437725156e-07,1.362131159194238e-06,3.316950290402492e-06,3.8664721428727333e-07,2.6472566065460758e-05,5.403691731443216e-09,6.431338129848417e-05,4.007451865442956e-10,1.1920473435442742e-06,2.256445860860907e-08,1.0717104261661554e-10,4.174911066136252e-15,1.757012100207329e-10,1.0678002809238419e-07,3.134239850505529e-07,7.03349747667211e-08,8.578633296098485e-16,1.447013024262792e-10,5.514978363874108e-07,3.868540511679579e-05,4.6333925841166144e-11,2.116500832774163e-10,2.4213760092039656e-08,1.5821590073426275e-08,2.44395978868363e-14,1.1153086729869335e-09,4.2393642844598775e-13,1.1703744922920893e-11,1.1246422242034565e-11,2.1643311118067787e-09,1.0041260617199504e-10,9.231514577938309e-10,5.70286688378386e-09,7.032512630299253e-10,6.290400764329474e-14,4.534431040493316e-15,2.0533114741612195e-15,1.5707632598555705e-15,3.9552238625740195e-09,2.824431352359764e-12
