Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215)
1.4335026192219559e-06,0.6426659133871498,3.222732906596483e-08,2.1398234865907497e-09,7.491263402185648e-09,9.268819586218242e-08,0.0,0.0,4.867172207184075e-07,8.966315290217726e-10,2.1470225947127308e-10,5.242017486735085e-12,2.1683698850354993e-12,3.476748593489581e-27,5.287603359630782e-20,1.055691509165818e-13,2.4231500493256144e-10,9.765718399569966e-09,3.252034495111592e-26,2.973830216336356e-19,4.776016042962476e-25,1.846019954400533e-26,1.0701944466479664e-14,7.97263414211838e-18,2.526327102387251e-15,1.2746243578607395e-24,1.5397398265240919e-27,6.418555871037379e-21,1.2781596720132154e-19,3.676922770841193e-21,3.935582525717142e-17,1.1304639336667584e-24,8.234538332481713e-25,1.8822415718539986e-22,3.76,0.0,0.8459220304935614,0.9997335585090561,1.751987718912248e-08,3.3095174495124175e-11,0.0018215576879056577,0.0014203392280451518,0.000400662183540148,4.564954637952121e-07,0.00026591296857592225,3.321113046524678e-08,9.3038192298256e-15,2.4002458039581057e-12,7.813119515612745e-17,3.4283526307549887e-08,6.533325191602708e-20,1.1050494849974028e-20,5.5770091077855906e-11,6.795165956678261e-20,1.7468043943745945e-15,1.184993943046484e-25,3.8236251128164775e-20,2.6309338552362876e-22,6.102335590212053e-27,7.36438022177819e-26,9.027340679222526e-20,1.3009694635426038e-20,9.971516116139628e-20,5.6365561454380286e-15,9.770086204473929e-09,2.453952959590396e-11,1.1397078846144167e-11,2.0950697890716434e-08,2.8682956963640557e-18,2.962279739718765e-09,2.836761924127052e-09,2.8019447008215414e-12,1.8355640316489528e-11,1.0537565716253109e-11,7.457536536359085e-11,1.361321977069809e-07,1.0092813044426633e-08,3.450556562720946e-07,8.160823843414105e-11,5.752976391888942e-08,1.2026819311783866e-07,2.2162466545507085e-08,5.055819149555041e-13,7.65989648268874e-17,6.06072856851925e-12,6.182501277121287e-13,4.070555265849678e-18,7.352240671204012e-11,2.7678151000501003e-10,4.373705495990151e-11,4.598726691024649e-19,3.9657874979330414e-15,5.3484686208314e-11
1.4630114880740239e-06,0.6426702053121686,3.28534378013753e-08,2.1858690128052494e-09,7.68613003379486e-09,9.659438210327848e-08,0.0,0.0,4.97170008149464e-07,9.34085916643021e-10,2.2821525153319922e-10,5.495590137577097e-12,2.2447481383104426e-12,3.62559384472751e-27,5.4070757321533816e-20,1.0557114624645342e-13,2.5268889491561276e-10,1.0171747617770325e-08,3.544601848569908e-26,3.167263259536287e-19,5.247299351202534e-25,1.8612303529613366e-26,1.0702140001722878e-14,8.738784339001127e-18,2.63780515530362e-15,1.3997595639504998e-24,1.672572322190337e-27,7.106875755920412e-21,1.421356976081191e-19,4.036214009250433e-21,4.130496816064616e-17,1.2236538892417977e-24,8.98858571596038e-25,2.0730538882559966e-22,3.76,0.0,0.8458845553482398,0.9997335463028284,1.843722075131779e-08,3.528033250378854e-11,0.001859014280928291,0.0014495516204292556,0.0004089023556269535,4.564800183309133e-07,0.0002659129652631089,3.459248682093658e-08,9.763899140608744e-15,2.4008457360481314e-12,7.973802181303916e-17,3.5717753634325835e-08,7.192239266507838e-20,1.2105782869415523e-20,5.900019578955319e-11,7.482838205431132e-20,1.819097237982114e-15,1.3045260553642318e-25,4.200003796734138e-20,2.8905444236676405e-22,6.717839342797369e-27,8.107193467047184e-26,1.0150941162771684e-19,1.4293903911513326e-20,1.0962619865528276e-19,5.752464505847944e-15,1.0176344997852755e-08,2.6197042287780622e-11,1.2131338872445632e-11,2.1662541340497407e-08,3.0531219726905383e-18,3.03174294253347e-09,2.8992467214826085e-09,2.8290528377221178e-12,1.8815817372085273e-11,1.095926395624541e-11,7.704954201309192e-11,1.3793008371598028e-07,1.027406831535774e-08,3.552416594353688e-07,8.402803608385928e-11,6.046483025449409e-08,1.2434656637160887e-07,2.2938542699858307e-08,5.463454724919919e-13,8.243905344117234e-17,6.520143558480069e-12,6.390103191816233e-13,4.206671782133318e-18,7.449527208993459e-11,2.84268534559297e-10,4.4525805745069646e-11,4.752125183227523e-19,4.0978983637771805e-15,5.669266072873717e-11
1.4925203569260919e-06,0.6426744970614742,3.347898010429306e-08,2.2318354001039474e-09,7.880689295503678e-09,1.005755396147029e-07,0.0,0.0,5.076384400757049e-07,9.723093737016978e-10,2.422856697914737e-10,5.757155444337434e-12,2.3228222873819193e-12,3.777739398492888e-27,5.526945785116995e-20,1.0557313829211585e-13,2.632604321201173e-10,1.0586039520886677e-08,3.8568960756420654e-26,3.3689064489392515e-19,5.765074955709327e-25,1.8777961999348565e-26,1.0702336446940556e-14,9.557835940218992e-18,2.7515304578469137e-15,1.534694951164173e-24,1.814100076485917e-27,7.855012519511774e-21,1.5769278799909637e-19,4.42090209588808e-21,4.330892780995476e-17,1.3226901770090446e-24,9.794314946501066e-25,2.2788993393231277e-22,3.76,0.0,0.8458470816216471,0.9997335340450428,1.937809801590158e-08,3.755785315843157e-11,0.0018964692435245426,0.001478762610846554,0.0004171422190782798,4.5646457340367194e-07,0.00026591296193658435,3.6001969307150036e-08,1.0235682144321644e-14,2.401445639200058e-12,8.134474984744551e-17,3.718158560292919e-08,7.901585409842189e-20,1.3237299990581702e-20,6.235277335407121e-11,8.223345446966499e-20,1.89290854923562e-15,1.433208110431115e-25,4.604376384521625e-20,3.1695117095399395e-22,7.380454992962226e-27,8.906864290951491e-26,1.1386559685327477e-19,1.567389923688859e-20,1.2028166242487703e-19,5.868366973813946e-15,1.0590874224661176e-08,2.792707247070382e-11,1.2894700344233814e-11,2.238416535338792e-08,3.2452739738767636e-18,3.1013339424126582e-09,2.961769998222534e-09,2.856267774024255e-12,1.9286229197980367e-11,1.1389285926526387e-11,7.957936053077358e-11,1.3972844249419484e-07,1.0456061250360591e-08,3.6551259863551574e-07,8.646806073076195e-11,6.348544772294e-08,1.2848203691954614e-07,2.3726420750688037e-08,5.895232633545794e-13,8.857553282294735e-17,7.004626848032809e-12,6.602369416097108e-13,4.3458471252839644e-18,7.546833018231996e-11,2.9179109387949706e-10,4.531774276364675e-11,4.90897121645706e-19,4.232978319194791e-15,6.002791853432034e-11
1.5220292257781599e-06,0.6426787886350849,3.410408794169532e-08,2.2777351984586095e-09,8.074976741722109e-09,1.0463160268975491e-07,0.0,0.0,5.181225222688812e-07,1.0113019897847537e-09,2.5692501807302264e-10,6.026893003121431e-12,2.4026338031932956e-12,3.9332249989963125e-27,5.647232055301287e-20,1.0557513125780298e-13,2.740283886436937e-10,1.1008593692527066e-08,4.189815060549527e-26,3.5789301028994526e-19,6.333196610018726e-25,1.8958094737994273e-26,1.0702533897645122e-14,1.0432061206376398e-17,2.86749252522484e-15,1.6800234545113734e-24,1.9647540388516102e-27,8.66687551011785e-21,1.745632337360951e-19,4.832094694116805e-21,4.5368232784483243e-17,1.4278446965263404e-24,1.0654262238971667e-24,2.500666516148548e-22,3.76,0.0,0.8458096093131462,0.999733521735672,2.034247380360309e-08,3.992946734160928e-11,0.0019339225757700215,0.0015079721993178157,0.0004253817739323019,4.564491290131494e-07,0.00026591295859634405,3.743957679355182e-08,1.0719176208920989e-14,2.4020455134129017e-12,8.295137926353457e-17,3.8675033367619295e-08,8.664023017499311e-20,1.4448820923175244e-20,6.583016539530411e-11,9.019486030910437e-20,1.968241582764977e-15,1.57152262286255e-25,5.03816662491337e-20,3.4688226738361153e-22,8.09266674929904e-27,9.766390853765682e-26,1.274267071764289e-19,1.7154566362677392e-20,1.317197983097638e-19,5.984263550069332e-15,1.1013673647257444e-08,2.9731117967870337e-11,1.3687638976301187e-11,2.311557238333931e-08,3.4448713699684833e-18,3.17105322771409e-09,3.024331929817581e-09,2.8835947120863553e-12,1.9766881772084115e-11,1.1827651585082225e-11,8.216603175995381e-11,1.4152775068580683e-07,1.0638804370258022e-08,3.7586775777570314e-07,8.89281390044008e-11,6.659231442298278e-08,1.326746775063031e-07,2.4526127293404154e-08,6.352105592670146e-13,9.501631982615719e-17,7.515043618661936e-12,6.819405316796654e-13,4.488149525816244e-18,7.644184281858193e-11,2.993492485050932e-10,4.611292150470825e-11,5.069341112630056e-19,4.371092796450387e-15,6.349291131457274e-11
1.5515380946302279e-06,0.6426830800330202,3.4728884580552487e-08,2.323580245412015e-09,8.269028608235179e-09,1.0876252094134826e-07,0.0,0.0,5.286222637077877e-07,1.0510638549252222e-09,2.7214481630299935e-10,6.304986306713479e-12,2.4842237322657298e-12,4.092090624278239e-27,5.767951678629038e-20,1.0557712843507362e-13,2.8499154969818433e-10,1.143940971617913e-08,4.544279021664786e-26,3.7975045232969665e-19,6.955751058712006e-25,1.9153660988911803e-26,1.0702732432686374e-14,1.1363775471065892e-17,2.985681000847756e-15,1.836364726882232e-24,2.1249818588181604e-27,9.546537334076277e-21,1.928258174274413e-19,5.270916192411049e-21,4.74834146854158e-17,1.5393981702438287e-24,1.1571051993080423e-24,2.7392824791803305e-22,3.76,0.0,0.8457721384220833,0.999733509374683,2.1330317278559505e-08,4.239689491043362e-11,0.001971374277740369,0.0015371803858636444,0.00043362102022732847,4.5643368515899697e-07,0.0002659129552423784,3.890530814980045e-08,1.121438851119934e-14,2.402645358685642e-12,8.455791006548462e-17,4.0198108087674165e-08,9.482288484423387e-20,1.5744221909905283e-20,6.943471821330749e-11,9.874139763476284e-20,2.0450996080452225e-15,1.7199660739116462e-25,5.502837352836233e-20,3.7894914471062914e-22,8.857030720860967e-27,1.0688858093497416e-25,1.4228190238092437e-19,1.8740925591442673e-20,1.439799137271673e-19,6.100154235349075e-15,1.144474303199383e-08,3.161068166197867e-11,1.4510630355904096e-11,2.3856766905694715e-08,3.652033795438798e-18,3.2409013089100523e-09,3.0869326998089033e-09,2.9110385133865587e-12,2.025778522998955e-11,1.2274383682501812e-11,8.481075540272302e-11,1.4332844920914862e-07,1.0822309524589195e-08,3.86306465606515e-07,9.1408108381986e-11,6.978612251091048e-08,1.3692457288714144e-07,2.5337690962678162e-08,6.835047538318618e-13,1.0176938662222322e-16,8.052273261897668e-12,7.041315212550305e-13,4.6336465515585014e-18,7.741605217205629e-11,3.069430732371643e-10,4.6911394504098004e-11,5.233310463269177e-19,4.512306607821019e-15,6.709009661026833e-11
1.5810469634822959e-06,0.6426873712553005,3.5353485102503465e-08,2.369381690096252e-09,8.46288144918425e-09,1.1296825828648476e-07,0.0,0.0,5.391376763498944e-07,1.0915950598454197e-09,2.8795660041415073e-10,6.591622708738361e-12,2.5676327122601402e-12,4.254376419056988e-27,5.889120478228289e-20,1.0557913241397461e-13,2.961487135920939e-10,1.187848717521162e-08,4.9212307400708756e-26,4.0247999955423505e-19,7.637067215930174e-25,1.9365660211954295e-26,1.0702932118123701e-14,1.2355337365378796e-17,3.1060856565968426e-15,2.0043659869646008e-24,2.2952482938299113e-27,1.0498236287366695e-20,2.1256213980889222e-19,5.738507286509896e-21,4.9655008142477486e-17,1.6576402689065596e-24,1.2547398702575756e-24,2.995713932557826e-22,3.76,0.0,0.8457346689477887,0.9997334969620373,2.2341602008095757e-08,4.4961844814326107e-11,0.002008824349511254,0.0015663871705044743,0.00044185995800180637,4.5641824184085647e-07,0.000265912951874675,4.039916224554828e-08,1.1721325510931597e-14,2.403245175017335e-12,8.616434225745558e-17,4.17508209321123e-08,1.0359195485968426e-19,1.7127481025234955e-20,7.316878280442854e-11,1.0790268209023924e-19,2.123485908534047e-15,1.879048962122519e-25,5.999890598433177e-20,4.132559405801658e-22,9.676175177873521e-27,1.1677438040560594e-25,1.5852488338831488e-19,2.043813215560989e-20,1.5710238071829004e-19,6.216039030386258e-15,1.1884082149182156e-08,3.356727214356684e-11,1.5364150029569853e-11,2.460775526052683e-08,3.8668808712206565e-18,3.310878714887884e-09,3.1495724984059277e-09,2.938603726128481e-12,2.075895370230302e-11,1.2729507509525309e-11,8.75147208473168e-11,1.4513094614151228e-07,1.1006587911610017e-08,3.968280927294433e-07,9.390781646332326e-11,7.306755856526394e-08,1.4123181894906114e-07,2.6161142280467366e-08,7.345053850676787e-13,1.0884276139609399e-16,8.617209448393468e-12,7.268202447870717e-13,4.782405155212158e-18,7.839118235035312e-11,3.145726550767182e-10,4.7713211428518294e-11,5.400954182427768e-19,4.656683990639449e-15,7.082193854812599e-11
1.6400647011864317e-06,0.6426959531729848,3.6602520097486e-08,2.460895091591159e-09,8.850136181818871e-09,1.216041119226068e-07,0.0,0.0,5.602155767510306e-07,1.174965856656623e-09,3.214023495614981e-10,7.191293336528874e-12,2.7400684424403923e-12,4.589369591863735e-27,6.132862820763218e-20,1.055831684863602e-13,3.19040308362522e-10,1.2781424732307658e-08,5.746482805964278e-26,4.506235154730668e-19,9.194568004329019e-25,1.9843160665907842e-26,1.0703335156192842e-14,1.4527656461857063e-17,3.3535032381308126e-15,2.3780803988321956e-24,2.6678440383293486e-27,1.2635541236021237e-20,2.567966721681905e-19,6.7646401688814525e-21,5.4169583403585614e-17,1.9153945089789814e-24,1.469008264729457e-24,3.5660955437878586e-22,3.76,0.0,0.8456597342467512,0.9997334719816013,2.4434411513389235e-08,5.039109359008599e-11,0.0020837196027574307,0.001624796534152012,0.0004583369081436163,4.5638735681114423e-07,0.0002659129450980162,4.347123413412006e-08,1.2770396238059068e-14,2.404444720853048e-12,8.937691082807713e-17,4.494520574386399e-08,1.2300576734599476e-19,2.017399672866801e-20,8.103487489705835e-11,1.2819205935241472e-19,2.2848565483182953e-15,2.231245407324178e-25,7.097349332623137e-20,4.890195030211006e-22,1.1489680858966022e-26,1.3866061359055502e-25,1.9557247261243934e-19,2.4186384928683894e-20,1.8610119728677232e-19,6.447790952691105e-15,1.278756868177745e-08,3.771759972881306e-11,1.7164676611990087e-11,2.613914732629458e-08,4.320107481735572e-18,3.4512236907476167e-09,3.2749699688205418e-09,2.994115155218104e-12,2.1792160996590917e-11,1.3665042832822631e-11,9.310508770160458e-11,1.48742818278946e-07,1.137750605517332e-08,4.181177804165702e-07,9.896588585506083e-11,7.98960349616005e-08,1.500187976758892e-07,2.7843838585375727e-08,8.450349688643942e-13,1.2398283042779853e-16,9.833847963906738e-12,7.737317861030989e-13,5.089972097284617e-18,8.034501951749524e-11,3.2993948912717246e-10,4.9327061949976107e-11,5.747561289705715e-19,4.955183795591899e-15,7.869948551901644e-11
1.693180665120154e-06,0.6427036762983888,3.772698483417858e-08,2.5432067516659394e-09,9.198348128416704e-09,1.2963215990900143e-07,0.0,0.0,5.792394564212818e-07,1.2526316476918532e-09,3.536441688701631e-10,7.762171760109185e-12,2.901881710787745e-12,4.902964695414221e-27,6.35390183610107e-20,1.0558684088199337e-13,3.402944446483078e-10,1.3622318460670874e-08,6.576046072531266e-26,4.971060760656108e-19,1.0846005056924179e-24,2.033998637405096e-26,1.07037023182163e-14,1.671197901302956e-17,3.583658418027573e-15,2.7613886353227058e-24,3.0425394998133195e-27,1.485147619722909e-20,3.025253033424688e-19,7.79831493120701e-21,5.843105415867842e-17,2.1733420042284905e-24,1.6851325451591785e-24,4.1509200770798486e-22,3.76,0.0,0.8455922978541501,0.9997334493220713,2.6397934117451423e-08,5.562786887065586e-11,0.0021511197561564065,0.0016773601671211476,0.0004731651085196231,4.563595621138209e-07,0.00026591293895192086,4.633226726314742e-08,1.3754710723308736e-14,2.4055242131154e-12,9.226788533708151e-17,4.7921626853542015e-08,1.4278192013591958e-19,2.325833823577654e-20,8.858097012455124e-11,1.488688746106936e-19,2.435350077988342e-15,2.5900190269434617e-25,8.211684757653967e-20,5.659679681227077e-22,1.3337037868864995e-26,1.6095542884812545e-25,2.3469899703264876e-19,2.799340232172689e-20,2.1557628193241005e-19,6.656347545561746e-15,1.3628986821865669e-08,4.1731596863856455e-11,1.8894329332387414e-11,2.75509920224828e-08,4.7554932415302975e-18,3.577982037002552e-09,3.387963175022488e-09,3.044530721914081e-12,2.2757370455344272e-11,1.4536021898548317e-11,9.835077246862008e-11,1.520031630596138e-07,1.1714076639067343e-08,4.375565314158041e-07,1.0358431015039086e-10,8.634813646066413e-08,1.5812438038752898e-07,2.939926114789271e-08,9.548108869782491e-13,1.3878604742492396e-16,1.1032839224957545e-11,8.177563486074476e-13,5.378597577494608e-18,8.210854897409588e-11,3.4389299319358193e-10,5.079140654346734e-11,6.072813423435265e-19,5.235287162040129e-15,8.627468038356364e-11
1.7462966290538762e-06,0.642711398855036,3.885227990917196e-08,2.625521994602413e-09,9.546470478582664e-09,1.3790261953005417e-07,0.0,0.0,5.983144120910566e-07,1.3327915642023435e-09,3.879841525857763e-10,8.36381676083808e-12,3.0702039967586664e-12,5.228267861377405e-27,6.576590672136543e-20,1.055905574001694e-13,3.6215905505724343e-10,1.4489972754947506e-08,7.494188071972303e-26,5.466790098180128e-19,1.2767232240646118e-24,2.090750872298338e-26,1.0704073904536403e-14,1.912889265992345e-17,3.8208408153516535e-15,3.1938934148222765e-24,3.457813376604529e-27,1.7374542896652222e-20,3.544298101526829e-19,8.943646600282404e-21,6.288375149403123e-17,2.4578877334566582e-24,1.9252062930013044e-24,4.810440496678185e-22,3.76,0.0,0.8455248660408207,0.9997334264943876,2.8437195333729837e-08,6.120670792767838e-11,0.0022185146288869048,0.001729919258227918,0.000487992309893641,4.5633176914727126e-07,0.00026591293276110765,4.928440048870098e-08,1.4777087391756134e-14,2.4066036115907544e-12,9.515854041403673e-17,5.099425005805564e-08,1.6493122758847323e-19,2.6693889414818043e-20,9.658346303406515e-11,1.7203570464540518e-19,2.5908469718273218e-15,2.991849123921217e-25,9.45610075152413e-20,6.519185610314158e-22,1.5406081173289003e-26,1.859257117321345e-25,2.800001574901496e-19,3.224594170557502e-20,2.4852219592965253e-19,6.864885065579256e-15,1.4497195500854163e-08,4.601893982516515e-11,2.073029358926607e-11,2.8994738473654986e-08,5.21763850709688e-18,3.705168162170798e-09,3.501085983964979e-09,3.0953985068446836e-12,2.375621943196438e-11,1.5434675673795593e-11,1.038065051593865e-10,1.552744343453078e-07,1.205329928951221e-08,4.5725578943110454e-07,1.0826471362278624e-10,9.309460896704511e-08,1.664176999152319e-07,3.099374696050869e-08,1.0750041106805382e-12,1.5475451928590122e-16,1.2336158403569335e-11,8.635505549015278e-13,5.678808275394402e-18,8.387786162990226e-11,3.579640944730816e-10,5.226723703995082e-11,6.411109674997436e-19,5.526617544775309e-15,9.43248488250368e-11
1.7994125929875985e-06,0.6427191208430796,3.9978840846191154e-08,2.7078846743506167e-09,9.894697278816472e-09,1.464156847099972e-07,0.0,0.0,6.174405966248705e-07,1.4154461863944602e-09,4.244901473103727e-10,8.997456766134252e-12,3.245260052653375e-12,5.565513463633012e-27,6.80098422504179e-20,1.0559432240463757e-13,3.846275975839636e-10,1.5384385181250748e-08,8.507254373417796e-26,5.9944156726259065e-19,1.4993530433929696e-24,2.1553097612737767e-26,1.0704450105994208e-14,2.1793748761241797e-17,4.0649953981317175e-15,3.680483040106112e-24,3.917049151066192e-27,2.0235749354019568e-20,4.1309178451265543e-19,1.0207825990081727e-20,6.753090287840633e-17,2.7710609799035152e-24,2.1911626397428365e-24,5.55188867073562e-22,3.76,0.0,0.8454574388023816,0.9997334034981866,3.055219609551387e-08,6.71371983165172e-11,0.0022859042213908866,0.0017824738075851376,0.0005028185124952563,4.563039779091561e-07,0.0002659129265254919,5.232762721836552e-08,1.583754552150577e-14,2.407682916271349e-12,9.80488760828559e-17,5.416314134883552e-08,1.896460426875941e-19,3.050756592573394e-20,1.0505623720539797e-10,1.9789516886030459e-19,2.751366917993121e-15,3.440225448939505e-25,1.0840786543849335e-19,7.4757798030295185e-22,1.7714777312798266e-26,2.137882991518461e-25,3.322033808231059e-19,3.6978989431901873e-20,2.8521322378390785e-19,7.0734035171163334e-15,1.5392193518724478e-08,5.058869849871954e-11,2.2675347676810123e-11,3.047047449921616e-08,5.707242022978998e-18,3.832785477388779e-09,3.6143396188347533e-09,3.146736546561416e-12,2.478890703625822e-11,1.636121503071936e-11,1.0947894276899606e-10,1.5855812173326575e-07,1.2395218830737073e-08,4.772130699456985e-07,1.1300649434619405e-10,1.0013929486407168e-07,1.7489962440030539e-07,3.2627526185917916e-08,1.206275722153026e-12,1.7193713276487342e-16,1.3749543468849445e-11,9.111720107733796e-13,5.990977877208509e-18,8.565377498470006e-11,3.7215355313055855e-10,5.37547525460468e-11,6.7628684897008485e-19,5.829533920018626e-15,1.0286467215183009e-10
1.8525285569213208e-06,0.6427268422626778,4.1107050989297506e-08,2.7903337064417126e-09,1.0243211828999884e-08,1.551716377122301e-07,0.0,0.0,6.366181808726892e-07,1.5005961158593583e-09,4.632301625188319e-10,9.664358690195578e-12,3.427271903118991e-12,5.914934838289483e-27,7.02712921097724e-20,1.0559813916169263e-13,4.0769366209018194e-10,1.6305553304570982e-08,9.621846658747889e-26,6.55492981340972e-19,1.7563520323268845e-24,2.2284594422006994e-26,1.0704831093958031e-14,2.4722371159140664e-17,4.316068451519119e-15,4.226407775826046e-24,4.4238431654187766e-27,2.346801710825298e-20,4.791246122837318e-19,1.1598185251089565e-20,7.237576738190873e-17,3.1149948164502512e-24,2.4850437194657974e-24,6.3830118408168985e-22,3.76,0.0,0.8453900161343426,0.9997333803330742,3.2742978346189516e-08,7.342882230767658e-11,0.0023532885341104198,0.0018350238153037404,0.0005176437165556585,4.562761883970719e-07,0.00026591292024496116,5.546194085965686e-08,1.69361008038327e-14,2.4087621271496146e-12,1.0093889236730683e-16,5.742836708847659e-08,2.1712700568820525e-19,3.472737087167792e-20,1.1401322721423472e-10,2.2665865630934125e-19,2.916929751800949e-15,3.9387880364010115e-25,1.2376349507148292e-19,8.536819944077101e-22,2.0281866486639058e-26,2.447693654311158e-25,3.9209395585082374e-19,4.222897150631838e-20,3.259350129146598e-19,7.281902904551279e-15,1.631397971508321e-08,5.545003630939322e-11,2.473227206504139e-11,3.1978298598822336e-08,6.225003048885316e-18,3.96083741978318e-09,3.727725310456324e-09,3.198561089784455e-12,2.585565693940247e-11,1.7315861992746192e-11,1.1537468480836657e-10,1.618555273018306e-07,1.2739875150751718e-08,4.974261496188679e-07,1.1780911355634217e-10,1.0748599976571157e-07,1.8357108849124748e-07,3.430084017191621e-08,1.349311174046826e-12,1.9038337385776013e-16,1.527888838294969e-11,9.606777707742348e-13,6.315476602458206e-18,8.743700349731855e-11,3.864621643604921e-10,5.525413028788442e-11,7.128504504210871e-19,6.144392032208931e-15,1.1190893746889407e-10
1.905644520855043e-06,0.6427345631139959,4.2237247605948106e-08,2.872903572413029e-09,1.0592185675089902e-08,1.6417083848376962e-07,0.0,0.0,6.558473514544218e-07,1.5882419779207236e-09,5.042723698151533e-10,1.0365827609461435e-11,3.616459180820387e-12,6.276764009749331e-27,7.255065162644885e-20,1.0560201029864604e-13,4.3135096838821846e-10,1.7253474688805543e-08,1.0844827373377355e-25,7.149324672903833e-19,2.051936787193656e-24,2.3110321916955522e-26,1.0705217028694953e-14,2.793106004862692e-17,4.574007562753272e-15,4.837298237054958e-24,4.9820127571232835e-27,2.7106217954987825e-20,5.531739395768004e-19,1.3122191622180954e-20,7.742163555153921e-17,3.491928400396147e-24,2.8090039233701802e-24,7.312097484056727e-22,3.76,0.0,0.845322598032115,0.9997333569986289,3.5009622606568287e-08,8.009095900137551e-11,0.0024206675674876377,0.0018875692814927768,0.0005324679223076419,4.5624840060856087e-07,0.000265912913919394,5.8687334820020175e-08,1.8072765929509885e-14,2.4098412442177447e-12,1.038285892910341e-16,6.078999405422767e-08,2.4758307530438743e-19,3.9382398070719396e-20,1.2346841904766668e-10,2.585463590274744e-19,3.0875554599294155e-15,4.491327762028157e-25,1.4073816332973974e-19,9.70995524100103e-22,2.3126865422640947e-26,2.7910445694758803e-25,4.6051747376661915e-19,4.8033757671989366e-20,3.709846065487306e-19,7.490383232280928e-15,1.726255296886015e-08,6.061221472455982e-11,2.6903849383046954e-11,3.351831849950295e-08,6.771621355007826e-18,4.089327432483728e-09,3.8412442900377465e-09,3.2508868318117228e-12,2.6956713522280355e-11,1.8298847225838826e-11,1.2150028144957912e-10,1.6516779022064323e-07,1.3087303639588521e-08,5.178930358589711e-07,1.2267208829074077e-10,1.1513849625254358e-07,1.924330850437002e-07,3.601394004223056e-08,1.5048207426451853e-12,2.101433232114526e-16,1.6930244647838762e-11,1.012124416212009e-12,6.6526716939430275e-18,8.922817212867477e-11,4.008907471330475e-10,5.676552753577949e-11,7.5084290843591795e-19,6.471544849504598e-15,1.2147254220911785e-10
1.9587604847887656e-06,0.6427422833972041,4.3369727321966084e-08,2.955624788966154e-09,1.0941778135355979e-08,1.7341371526307162e-07,0.0,0.0,6.751283088217666e-07,1.6783844236795777e-09,5.476851023451402e-10,1.1103206483688646e-11,3.813039429616334e-12,6.651231570325221e-27,7.484825317940565e-20,1.0560593809381989e-13,4.5559336420551104e-10,1.8228146896788288e-08,1.2183324313892576e-25,7.778592225435226e-19,2.390699644460609e-24,2.4039093638758548e-26,1.0705608064635106e-14,3.1436595526186354e-17,4.8387616044979755e-15,5.5191842410951386e-24,5.595604494496334e-27,3.1187209057302583e-20,6.359181185645452e-19,1.478744148627154e-20,8.267182926503423e-17,3.9042092430661534e-24,3.1653130999931254e-24,8.347998708470255e-22,3.76,0.0,0.8452551844910217,0.9997333334944045,3.735224539096524e-08,8.713288640911996e-11,0.002488041321964722,0.0019401102062594129,0.0005472911299856001,4.562206145411227e-07,0.0002659129075486894,6.200380250682823e-08,1.9247551079476722e-14,2.4109202674669253e-12,1.0671796687760761e-16,6.424808947546525e-08,2.812315566106018e-19,4.4502834973226656e-20,1.334358505221968e-10,2.937873018237301e-19,3.263264186751613e-15,5.101786840699015e-25,1.5944634077447242e-19,1.100312715647504e-21,2.6270069939507575e-26,3.170385230591771e-25,5.3838227694873e-19,5.443266504013977e-20,4.2067047296961055e-19,7.698844504747454e-15,1.8237912198051592e-08,6.608459669175349e-11,2.9192864259317365e-11,3.509064989206334e-08,7.347797180770435e-18,4.218258949682326e-09,3.954897783736649e-09,3.3037271154679297e-12,2.8092338323149308e-11,1.93104078649136e-11,1.2786224033601135e-10,1.6849590786588452e-07,1.3437535605725124e-08,5.38611939994962e-07,1.275949848995464e-10,1.2310052717030488e-07,2.0148665788003032e-07,3.776708547073496e-08,1.6735399850539413e-12,2.312676497771666e-16,1.870982287717171e-11,1.0655681210484053e-12,7.002927830377017e-18,9.102782795759838e-11,4.154401355409486e-10,5.828908343811556e-11,7.903050777013696e-19,6.811342946196893e-15,1.3157049747306716e-10
