Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58)
7.0307051138233485e-12,0.8446258593394744,0.0,7.31271611339491e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.560166979444921,0.9999557635479368,0.0,0.0,2.557399124617184e-06,1.5519096387091918e-06,4.0875561129432243e-07,5.967328699736814e-07,4.423645205976505e-05,5.023199943083083e-13
8.481921067895532e-12,0.8446259431443478,0.0,8.822102166326367e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601664515707746,0.9999467259323518,0.0,0.0,3.0852734999626326e-06,1.8726626413773798e-06,4.931512859478965e-07,7.194581102417994e-07,5.327406764417607e-05,7.311977785500672e-13
9.933137021967716e-12,0.8446260269491489,0.0,1.0331474601254394e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601659236971255,0.9999377199819064,0.0,0.0,3.6131474207479282e-06,2.193559482198075e-06,5.775551351321625e-07,8.420307975008638e-07,6.228001808873656e-05,1.0029584134030578e-12
1e-11,0.844626194558535,0.0,1.0401016739741082e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601658993760128,0.9999373058051418,0.0,0.0,3.6374685470240776e-06,2.2083478700739687e-06,5.814441347890233e-07,8.476745091347673e-07,6.269419485333138e-05,1.0165131592658905e-12
1.2835568930112084e-11,0.844626194558535,0.0,1.3350178807833066e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601648679513198,0.9999198026329353,0.0,0.0,4.668893898714895e-06,2.8357839613615443e-06,7.463873161113721e-07,1.0867192708355128e-06,8.019736705825416e-05,1.6752032327574507e-12
1.5738000838256452e-11,0.844626362167632,0.0,1.6368829112828955e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601638122075039,0.9999020106181344,0.0,0.0,5.724638558671508e-06,3.4785816446861885e-06,9.152520724039107e-07,1.3307998031730082e-06,9.798938185765189e-05,2.5192042006754944e-12
1.864043274640082e-11,0.8446265297764409,0.0,1.9387425893263216e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601627564656777,0.9998843430608388,0.0,0.0,6.780381400770818e-06,4.121951104242831e-06,1.0841493223866205e-06,1.5742739039199875e-06,0.00011565693915189703,3.535110689434116e-12
2.4445296562689556e-11,0.8446268649931923,0.0,2.5424460375480375e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601606449879947,0.9998493778424498,0.0,0.0,8.891861632007878e-06,5.410399657926185e-06,1.4220409779354505e-06,2.0594088296744973e-06,0.00015062215753780238,6.0832358731017904e-12
3.025016037897829e-11,0.8446272002087897,0.0,3.146128521842474e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601585335182705,0.9998149000858939,0.0,0.0,1.1003334593643075e-05,6.7011182694868705e-06,1.760061633803027e-06,2.542136048820446e-06,0.00018509991409054613,9.320766364793125e-12
4.185988801155576e-11,0.844627870636523,0.0,4.3534317637454646e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601543106026992,0.9997473798669958,0.0,0.0,1.5226258712946467e-05,9.289320535001267e-06,2.436487366706771e-06,3.500415073710083e-06,0.0002526201329827964,1.7868764172833404e-11
5.171393334286197e-11,0.8446284396751305,0.0,5.378097272747207e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601507263229644,0.9996915392828873,0.0,0.0,1.8810547877395908e-05,1.1493143690056376e-05,3.011019553075739e-06,4.30633003744679e-06,0.00030846071708588284,2.729840850132516e-11
6.156797867416818e-11,0.8446290087104149,0.0,6.40270622446548e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601471420661644,0.9996370137919338,0.0,0.0,2.2394816109458932e-05,1.3703356914227888e-05,3.585914816414247e-06,5.105466917732353e-06,0.0003629862080342594,3.873054222027258e-11
7.14220240054744e-11,0.8446295777423769,0.0,7.427259950826606e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601435578322993,0.999583772423641,0.0,0.0,2.5979063414916452e-05,1.5919906315774665e-05,4.161170076167944e-06,5.8978826813694165e-06,0.0004162275763219988,5.217080221162791e-11
8.127606933678062e-11,0.8446301467710174,0.0,8.451759752421411e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601399736213688,0.9995317849361404,0.0,0.0,2.9563289799501926e-05,1.8142738455736813e-05,4.736782277664427e-06,6.683633816544967e-06,0.0004682150638175779,6.762477785521151e-11
9.113011466808683e-11,0.8446307157963374,0.0,9.476206899208753e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601363894333725,0.9994810217998306,0.0,0.0,3.314749526890169e-05,2.0371800344299462e-05,5.3127483919053764e-06,7.462776336674024e-06,0.0005189782001223582,8.509801141017699e-11
9.999999999999999e-11,0.8446312848183382,0.0,1.0398294712264944e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601331632311176,0.9994363517506021,0.0,0.0,3.637371498328588e-05,2.238352165572494e-05,5.831490811759952e-06,8.158497400810673e-06,0.0005636482493460726,1.0255749515813093e-10
1.0098415999939305e-10,0.8446312848183382,0.0,1.0500602631257168e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601328052683107,0.9994314541801317,0.0,0.0,3.6731679828755435e-05,2.2607039436912085e-05,5.889065415344739e-06,8.235365784501767e-06,0.0005685458198159785,1.0459599842212047e-10
1.2069225066200548e-10,0.8446324228523842,0.0,1.2549244665808794e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601256370069893,0.9993357935378595,0.0,0.0,4.389998624215234e-05,2.709584126177901e-05,7.042740301716657e-06,9.76110530268947e-06,0.0006642064620778932,1.4968798359551788e-10
1.3842953225835668e-10,0.8446334470716812,0.0,1.439285851078e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601191856502338,0.9992535120325295,0.0,0.0,5.035139055919708e-05,3.11563708033475e-05,8.082218191124553e-06,1.1112407065494205e-05,0.0007464879673985229,1.9724961541020973e-10
1.5616681385470787e-10,0.8446344712802366,0.0,1.6236323763518963e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5601127343677834,0.99917468565481,0.0,0.0,5.680272721492819e-05,3.523611727527192e-05,9.12278745626244e-06,1.2443319573752046e-05,0.0008253143451089291,2.51454820886896e-10
1.7390409545105906e-10,0.8446354954780548,0.0,1.8079646663847631e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.560106283159637,0.9990991693138128,0.0,0.0,6.325399624059902e-05,3.933478985445939e-05,1.0164431473135159e-05,1.3754150244981118e-05,0.0009008306860969997,3.12334011663329e-10
1.9164137704741025e-10,0.8446365196651414,0.0,1.9922833188866547e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5600998320257936,0.9990268240275548,0.0,0.0,6.970519766700284e-05,4.345210210585445e-05,1.1207133868577154e-05,1.5045201858293182e-05,0.0009731759723455709,3.79917139018043e-10
2.1651801271226665e-10,0.8446379560751299,0.0,2.250769363286313e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.560090784400035,0.9989304484923047,0.0,0.0,7.87529295622641e-05,4.925752052799708e-05,1.2671282102647211e-05,1.6823154824264067e-05,0.0010695515075827377,4.860536778598797e-10
2.4139464837712304e-10,0.8446393924640311,0.0,2.5092312057815997e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5600817369204283,0.9988397004833675,0.0,0.0,8.780052863013445e-05,5.509828508813431e-05,1.413743682230466e-05,1.8563595689967427e-05,0.0011602995165072563,6.055148640082673e-10
2.637836204754938e-10,0.8446406851960229,0.0,2.7418273411855105e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5600735943137404,0.9987625668068073,0.0,0.0,9.59432542903996e-05,6.038457547979459e-05,1.545865625138979e-05,2.0098573584847814e-05,0.0012374331930557667,7.244871836973405e-10
2.8617259257386457e-10,0.8446419779109533,0.0,2.9744059916949667e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.560065451825432,0.9986894987898466,0.0,0.0,0.00010408587248330457,6.569835559905463e-05,1.678143573245774e-05,2.1604372408364673e-05,0.0013105012100048119,8.543717137645425e-10
3.0856156467223533e-10,0.8446432706088313,0.0,3.206968078966966e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5600573094555015,0.9986202821250295,0.0,0.0,0.00011222838326535264,7.103910114260274e-05,1.8105745295360323e-05,2.3081546380868807e-05,0.0013797178748100884,9.952232603891743e-10
3.309505367706061e-10,0.8446445632896656,0.0,3.4395144760708977e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5600491672039472,0.9985547138026915,0.0,0.0,0.00012037078669200296,7.640629776555909e-05,1.9431555539194658e-05,2.453063919607929e-05,0.0014452861971366985,1.1470955849819354e-09
3.5333950886897685e-10,0.8446458559534646,0.0,3.6720460099582284e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5600410250707674,0.998492601536692,0.0,0.0,0.00012851308281769025,8.179944089471876e-05,2.075883762162767e-05,2.59521842184963e-05,0.001507398463124456,1.3100414237771282e-09
3.757284809673476e-10,0.8446471486002374,0.0,3.904563464061242e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5600328830559602,0.9984337631601496,0.0,0.0,0.00013665527169584463,8.721803553850281e-05,2.208756324803255e-05,2.7346704684293738e-05,0.0015662368396552418,1.484112507770179e-09
3.981174530657184e-10,0.844648441229992,0.0,4.1370675804498047e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5600247411595243,0.9983780261239407,0.0,0.0,0.00014479735337891015,9.266159610942876e-05,2.3417704661340752e-05,2.8714713888977955e-05,0.001621973875852587,1.6693595813418531e-09
4.2050642516408914e-10,0.8446497338427364,0.0,4.369559062251169e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5600165993814578,0.998325226934036,0.0,0.0,0.00015293932791836447,9.812964623821617e-05,2.4749234631415875e-05,3.0056715383888878e-05,0.0016747730657454233,1.865832421759963e-09
4.428953972624599e-10,0.8446510264384788,0.0,4.602038575483577e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5600084577217588,0.9982752107251455,0.0,0.0,0.00016108119536473628,0.00010362171860524225,2.608212644541934e-05,3.137320315436096e-05,0.0017247892746244755,2.0735798568610328e-09
4.6528436936083066e-10,0.8446523190172271,0.0,4.834506750931551e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5600003161804257,0.9982278308246665,0.0,0.0,0.00016922295576762342,0.00010913735477084803,2.7416353898110293e-05,3.266466179909936e-05,0.0017721691750917895,2.2926497828525574e-09
4.876733414592014e-10,0.8446536115789891,0.0,5.06696418614897e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.559992174757457,0.9981829482869208,0.0,0.0,0.0001773646091757107,0.00011467610500214409,2.8751891281945454e-05,3.393156671325617e-05,0.0018170517128256911,2.52308918248244e-09
5.100623135575721e-10,0.8446549041237723,0.0,5.299411447186247e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.559984033452851,0.9981404314915455,0.0,0.0,0.00018550615563678728,0.00012023752810861331,3.0088713377681824e-05,3.5174384262207536e-05,0.0018595685081896432,2.7649441422855877e-09
5.324512856559428e-10,0.8446561966515843,0.0,5.531849070391511e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5599758922666056,0.9981001557246729,0.0,0.0,0.00019364759519776417,0.00012582119127539206,3.142679544484671e-05,3.6393571957785186e-05,0.0018998442750505344,3.018259870074081e-09
5.548402577543136e-10,0.8446574891624318,0.0,5.764277563743169e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5599677511987196,0.9980620028690786,0.0,0.0,0.00020178892790469,0.0001314266699118809,3.2766113213083965e-05,3.75895786183034e-05,0.0019379971306332198,3.283080710819219e-09
5.772292298526843e-10,0.8446587816563228,0.0,5.996697408586448e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.559959610249191,0.9980258610003955,0.0,0.0,0.00020993015380276847,0.00013705354748707604,3.4106642872741174e-05,3.87628445426234e-05,0.001974138999304749,3.5594501639266107e-09
5.99618201951055e-10,0.8446600741332637,0.0,6.229109060788091e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5599514694180181,0.9979916241186155,0.0,0.0,0.00021807127293637315,0.000142701415384963,3.544836106660362e-05,3.9913801663009754e-05,0.0020083758810730194,3.847410898406631e-09
6.220071740494257e-10,0.8446613665932617,0.0,6.46151295210487e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5599433287051994,0.9979591918298811,0.0,0.0,0.00022621228534906382,0.00014836987275385581,3.6791244881282326e-05,4.10428737043884e-05,0.002040808169795896,4.147004768680134e-09
6.443961461477964e-10,0.8446626590363238,0.0,6.69390949151525e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5599351881107328,0.9979284690368391,0.0,0.0,0.00023435319108360163,0.0001540585263560799,3.8135271838621396e-05,4.215047634323974e-05,0.0020715309628263454,4.458272830347959e-09
6.667851182461671e-10,0.8446639514624563,0.0,6.926299066536418e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5599270476346169,0.9978993656323993,0.0,0.0,0.00024249399018196492,0.00015976699042034317,3.948041988725945e-05,4.323701736365106e-05,0.0021006343672544613,4.781255355678502e-09
6.944487893624633e-10,0.8446655483525694,0.0,7.213429069477185e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5599169894777088,0.9978655154952019,0.0,0.0,0.00025255256240322936,0.00016684713017747025,4.114399243515682e-05,4.455104665334777e-05,0.0021344845044376443,5.196568627326425e-09
7.221124604787594e-10,0.8446671452168588,0.0,7.500549651106951e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.55990693150148,0.9978338560402604,0.0,0.0,0.00026261097196295905,0.0001739562383473226,4.280920360230403e-05,4.583427021440544e-05,0.0021661439593645446,5.629899463574945e-09
7.497761315950556e-10,0.844668742055336,0.0,7.787661421144776e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.559896873705927,0.9978042454931911,0.0,0.0,0.00027266921893559016,0.0001810936325280654,4.447601438143715e-05,4.708740938792865e-05,0.0021957545064195654,6.081319079598759e-09
7.774398027113517e-10,0.8446703388680122,0.0,8.074764949831897e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5598868160910467,0.997776551259154,0.0,0.0,0.00028272730339388335,0.00018825864629878493,4.614438667879589e-05,4.8311168622274766e-05,0.002223448740442343,6.550897013933282e-09
8.051034738276479e-10,0.8446719356548997,0.0,8.361860770508862e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5598767586568357,0.9977506493236068,0.0,0.0,0.0002927852254089626,0.0001954506288423044,4.781428329256307e-05,4.950623587175924e-05,0.0022493506759750977,7.038701168044894e-09
8.32767144943944e-10,0.8446735324160084,0.0,8.648949382026713e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5598667014032911,0.9977264236916511,0.0,0.0,0.0003028429850503546,0.00020266894458105596,4.948566789205014e-05,5.0673282981559546e-05,0.0022735763079166174,7.544797844531466e-09
8.604308160602402e-10,0.8446751291513496,0.0,8.936031250954567e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5598566443304093,0.9977037658747122,0.0,0.0,0.00031290058238602484,0.0002099129728189825,5.115850499722765e-05,5.18129660662455e-05,0.002296234124840992,8.069251784690396e-09
8.880944871765364e-10,0.8446767258609337,0.0,9.223106813664823e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5598465874381874,0.9976825744056808,0.0,0.0,0.0003229580174824152,0.0002171821073950642,5.283275995891996e-05,5.29259258760215e-05,0.0023174255938579968,8.612126204867139e-09
9.157581582928325e-10,0.8446783225447717,0.0,9.5101764782742e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5598365307266218,0.9976627543875722,0.0,0.0,0.0003330152904044791,0.00022447575634172639,5.450839893927926e-05,5.401278815780905e-05,0.002337245611952205,9.173482832291682e-09
9.434218294091287e-10,0.8446799192028727,0.0,9.797240626487535e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5598264741957097,0.9976442170648027,0.0,0.0,0.0003430724012157162,0.00023179334155364897,5.6185388892853865e-05,5.507416400533386e-05,0.0023557829347076744,9.753381939823827e-09
