Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466)
2.1985777224200015e-07,0.6778438782357165,5.927387860091874e-08,3.1407075767581944e-09,5.421401199688464e-09,2.31530030564852e-08,0.0,0.0,2.794834843732864e-07,1.3307947140377095e-10,3.9970471856308084e-11,2.727165097820604e-12,6.081341156837458e-12,2.7187477884516684e-25,2.7583402646723396e-18,5.1950389454705684e-12,2.0357022263384965e-19,3.145625952899973e-09,1.245326494329306e-25,4.672879954103022e-18,3.5906358739033886e-23,4.8471509535318355e-23,6.559025406622299e-13,4.015009469041734e-23,8.397197308485651e-19,7.677745234414301e-25,3.46630485677961e-31,1.926781783281215e-23,3.696498770708936e-39,4.012847583676478e-32,2.346137182615436e-17,3.40000658942899e-33,1.98153112049651e-30,4.68811735145285e-31,3.76,0.0,0.5773065663432632,0.9994073875111467,1.2095352334206687e-09,3.3179500163373136e-24,0.0017335187461927813,0.0013826021864807873,0.00034823510934098447,2.5057007106365667e-06,0.0005923185947821263,7.944513106485066e-08,6.637462971303704e-14,5.7402408307118814e-11,1.1863168298686852e-16,1.2282317096055141e-08,9.805864757653562e-20,6.274166114192189e-20,2.134983608307773e-11,1.0483944938289502e-19,1.0158978441839848e-14,1.3777369860198709e-25,1.3033549183765464e-19,5.124993374903369e-22,1.9981095432962232e-20,1.018072940159179e-19,7.777415314318642e-27,8.334268433864563e-26,1.4409325144186464e-20,2.0749437258291012e-14,3.1445690523359156e-09,3.0234164541484683e-12,1.150149248219146e-07,9.53835843019609e-09,1.319475378813522e-07,4.234419114867784e-09,6.456864047006365e-08,4.3235518406535305e-09,2.780080316763421e-09,3.937102361866161e-11,1.9535765575587783e-10,1.1175021911050797e-10,1.4213539385033738e-08,2.0412502734969916e-13,1.4130127359220701e-08,1.158832715609071e-11
2.2813705602288174e-07,0.6778521518670317,6.254485788881469e-08,3.394641513851945e-09,5.9526243295556925e-09,2.5429729525905187e-08,0.0,0.0,2.900946998497828e-07,1.4323948580859014e-10,4.4599859711366515e-11,2.8961426558034577e-12,6.6386794307670905e-12,3.13505534746585e-25,2.9866529894180926e-18,5.265199280536749e-12,2.3094135906018587e-19,3.3868998975366867e-09,1.4726231739767909e-25,5.31894237915367e-18,3.9200034328462594e-23,5.0665749029599973e-23,6.576592264982213e-13,4.78393099110306e-23,9.149081448791682e-19,9.064583310896357e-25,4.156255879494045e-31,2.1926026154939472e-23,4.961968119275502e-39,4.981485435258566e-32,2.562062164939404e-17,4.229220009660412e-33,2.4533302888177095e-30,6.049869102932071e-31,3.76,0.0,0.5772413749589882,0.9994073756968364,1.38212361656222e-09,3.802505236898094e-24,0.001798700256726896,0.001434671042872555,0.00036133472852649065,2.5054677109166044e-06,0.0005923185874764581,8.554872168064562e-08,7.325859907353161e-14,5.741826041215131e-11,1.2310528275594417e-16,1.3226205023074289e-08,1.1883191266904924e-19,7.450658396175177e-20,2.317517149617789e-11,1.2682762389523874e-19,1.0794426710310805e-14,1.6700206208329546e-25,1.5533671877372246e-19,6.113561942890344e-22,2.3840046512461592e-20,1.214436299283883e-19,9.426897703250232e-27,1.0102074666783627e-25,1.813676671935004e-20,2.153071056838834e-14,3.3857845410238083e-09,3.458589695411089e-12,1.1771174919904328e-07,9.809596336721502e-09,1.3955690371817407e-07,4.64676269918588e-09,6.863421905674498e-08,4.530722273595501e-09,2.8989312405808104e-09,4.1846343509339944e-11,2.0078649458565245e-10,1.1896237018719778e-10,1.514028046774654e-08,2.3080159070073503e-13,1.5048836874011643e-08,1.2267796583836309e-11
2.3641633980376333e-07,0.6778604246189561,6.584887098989301e-08,3.6564237476587414e-09,6.510953912397652e-09,2.7829139327254106e-08,0.0,0.0,3.007122492361812e-07,1.5376931611170066e-10,4.957525609355496e-11,3.0673045882842644e-12,7.220044175124638e-12,3.5893829426717913e-25,3.220229048046469e-18,5.330456333842083e-12,2.607107552792393e-19,3.637076559752333e-09,1.7340020649256344e-25,6.024136868205823e-18,4.2620632683947325e-23,5.2774248318709894e-23,6.592923808396857e-13,5.662453549772644e-23,9.938930704317772e-19,1.0633350194899965e-24,4.95068262700132e-31,2.4821180700134823e-23,6.585197637499131e-39,6.12928953088352e-32,2.788789603246377e-17,5.2137647733578666e-33,3.0118766240428423e-30,7.728714947112139e-31,3.76,0.0,0.5771761906636708,0.9994073638234072,1.5712534236066724e-09,4.3354086211621136e-24,0.001863874633493956,0.0014867335231372528,0.0003744331108833099,2.505234735865025e-06,0.000592318580135799,9.187795535783312e-08,8.054532488210062e-14,5.7434110547934206e-11,1.2757822538287339e-16,1.4204990056196183e-08,1.429900167447799e-19,8.794527479945999e-20,2.5088611563935517e-11,1.523529054324746e-19,1.1448422658507118e-14,2.009994158594641e-25,1.8394209157369278e-19,7.245415818134888e-22,2.8258994482160676e-20,1.4392451119209594e-19,1.1345438593759043e-26,1.2158275559389489e-25,2.2637111578122036e-20,2.231189102626691e-14,3.635902922413211e-09,3.942072105079578e-12,1.203779258782041e-07,1.008452422298777e-08,1.4731864997917035e-07,5.082386232498298e-09,7.279796499748417e-08,4.738565023428796e-09,3.017907685850419e-09,4.4436620541863444e-11,2.0622242221970912e-10,1.2633708710445412e-10,1.609095304206857e-08,2.600248701829661e-13,1.5990995479862507e-08,1.296103543980272e-11
2.446956235846449e-07,0.6778686964915179,6.918402076208396e-08,3.9257731629739875e-09,7.096351942372326e-09,3.035240960489518e-08,0.0,0.0,3.113361582080876e-07,1.646685632105777e-10,5.4909239324570765e-11,3.2404980356853554e-12,7.825217201175053e-12,4.082665854839324e-25,3.458636378497668e-18,5.3911521960561504e-12,2.929816265673664e-19,3.896154774977585e-09,2.0337155254344652e-25,6.791229115511097e-18,4.6166286462747714e-23,5.479553646596291e-23,6.608106223259391e-13,6.661063905243511e-23,1.0767435203605544e-18,1.2399333897069168e-24,5.860826105906021e-31,2.7963112795279494e-23,8.647471723365351e-39,7.479728701151862e-32,3.0264617869930145e-17,6.374461327931597e-33,3.66869808537064e-30,9.78137372447384e-31,3.76,0.0,0.577111013453576,0.999407351890578,1.7777477118125483e-09,4.919341424297949e-24,0.001929041877285298,0.0015387896279123782,0.00038753025661969584,2.5050017854668525e-06,0.0005923185727599842,9.843280801665616e-08,8.823999820847466e-14,5.744995871439698e-11,1.320505109631094e-16,1.5218666584738933e-08,1.709294616298125e-19,1.0322552857407275e-19,2.7091632750865158e-11,1.818225367198252e-19,1.2120990640202768e-14,2.40325112099982e-25,2.1651072680272645e-19,8.534907568757332e-22,3.329409866715764e-20,1.6953435478941434e-19,1.356458685564229e-26,1.4536691401805433e-25,2.803370463184832e-20,2.309297865065866e-14,3.894923139817441e-09,4.477685170251898e-12,1.2301759997064676e-07,1.0363109621080988e-08,1.552316857910216e-07,5.541743599173959e-09,7.705942253700723e-08,4.947049454729166e-09,3.137001841616352e-09,4.7146782593234416e-11,2.1167952793860037e-10,1.3387357237297713e-10,1.7065468417317868e-08,2.919559088011739e-13,1.695650253748005e-08,1.3667938396002448e-11
2.529749073655265e-07,0.6778769674847615,7.254858936883642e-08,4.202414699003553e-09,7.708748437155073e-09,3.300064971362133e-08,0.0,0.0,3.2196645376079786e-07,1.7593682957384232e-10,6.061438066070803e-11,3.415580804376886e-12,8.453990565636916e-12,4.615746664530986e-25,3.701470353835367e-18,5.447605088700018e-12,3.2785716087827344e-19,4.164133383404252e-09,2.3764552021863497e-25,7.622989646115159e-18,4.9835663681186184e-23,5.672899634744005e-23,6.62221968141024e-13,7.790763070332055e-23,1.163528821169764e-18,1.4378397979316103e-24,6.898684365005915e-31,3.1361558698115695e-23,1.1244314894655945e-38,9.058097443072e-32,3.275221186768985e-17,7.733873978659051e-33,4.4362989057113465e-30,1.2271821420537805e-30,3.76,0.0,0.5770458433250626,0.9994073398980798,2.002427945338729e-09,5.5570148164551915e-24,0.0019942019888917624,0.0015908393578318765,0.00040062616593917,2.5047688597069014e-06,0.0005923185653488545,1.0521325557915444e-07,9.634748705405395e-14,5.746580491145988e-11,1.3652213959178207e-16,1.6267228961002937e-08,2.0307592905861164e-19,1.2052534234112272e-19,2.918571267195969e-11,2.1567297180913267e-19,1.28121544237735e-14,2.8557971389012164e-25,2.534224489145107e-19,9.997221642587141e-22,3.900477713878562e-20,1.9857397297988926e-19,1.6118215086831242e-26,1.7273633826654035e-25,3.446404519019168e-20,2.3873973460008082e-14,4.1628441367985305e-09,5.069410407333908e-12,1.2563454971724408e-07,1.0645321689165339e-08,1.632950645162564e-07,6.025285386728582e-09,8.141824191039998e-08,5.15615075702203e-09,3.256207356271643e-09,4.998172087414887e-11,2.1717170661411603e-10,1.4157161141175434e-10,1.806376373849653e-08,3.267615573428665e-13,1.7945283287126544e-08,1.4388413750672393e-11
2.612541911464081e-07,0.6778852375987454,7.594102242498342e-08,4.486080204311709e-09,8.348044161741326e-09,3.577490763833929e-08,0.0,0.0,3.3260316411169537e-07,1.8757371928490955e-10,6.670324447583932e-11,3.5924206225911577e-12,9.106170633167485e-12,5.189383367448118e-25,3.948353815061788e-18,5.50011102932468e-12,3.6544053539371815e-19,4.441011229660508e-09,2.7673852243214787e-25,8.522193014573761e-18,5.362803240160535e-23,5.857474248770569e-23,6.635338759802717e-13,9.063064065636255e-23,1.2543186119945417e-18,1.6586974716881405e-24,8.07703576918719e-31,3.5026160804286924e-23,1.4487288145203314e-38,1.0891554811962896e-31,3.5352104870236684e-17,9.31637901221666e-33,5.3281986311396554e-30,1.5271872155322172e-30,3.76,0.0,0.5769806802745757,0.9994073278456538,2.2461130662429072e-09,6.251168594457753e-24,0.002059354969103715,0.0016428827135265933,0.0004137208390413891,2.5045359585696844e-06,0.0005923185579022531,1.1221927396913038e-07,1.0487235625387535e-13,5.748164913903172e-11,1.409931113637351e-16,1.7350671511442178e-08,2.3988517283803605e-19,1.4003314530556034e-19,3.137233009427078e-11,2.543707233065648e-19,1.3521937236914333e-14,3.374062558855837e-25,2.950781459774524e-19,1.1648388727342938e-21,4.5453763033640124e-20,2.313608484289372e-19,1.9042590671445334e-26,2.0407982004545995e-25,4.2080806794759025e-20,2.4654875472523294e-14,4.439664857164584e-09,5.721387093889143e-12,1.282322181398952e-07,1.0931131129849382e-08,1.7150796991407806e-07,6.533459304234697e-09,8.587416984804335e-08,5.365848913124844e-09,3.3755190803205465e-09,5.2946285272825204e-11,2.227126639588606e-10,1.4943155969753853e-10,1.908579971454257e-08,3.646145927909951e-13,1.8957286560811654e-08,1.5122382124780987e-11
2.695334749272897e-07,0.6778935068335418,7.935991442134208e-08,4.776509120860046e-09,9.014113206418553e-09,3.8676175841233215e-08,0.0,0.0,3.432463186095176e-07,1.9957883808211402e-10,7.318838875469813e-11,3.770894448404487e-12,9.781581768064414e-12,5.80425749795448e-25,4.1989367214402225e-18,5.5489453800750785e-12,4.058349354138018e-19,4.72678716251002e-09,3.2121763931667807e-25,9.491617118732745e-18,5.754332252695301e-23,6.033350988147229e-23,6.647532831739088e-13,1.0489989126788566e-22,1.3491828469075625e-18,1.904205872211071e-24,9.40946224013221e-31,3.896646953702184e-23,1.8505928190657335e-38,1.3009160514638046e-31,3.8065726118844843e-17,1.1148235297484583e-32,6.358971764056173e-30,1.886178154366806e-30,3.76,0.0,0.5769155242986408,0.9994073157330511,2.509618645969322e-09,7.004570079355512e-24,0.0021245008187110647,0.0016949196956246467,0.00042681427612285654,2.5043030820407853e-06,0.0005923185504200343,1.1945083911211863e-07,1.1381888614968104e-13,5.7497491397046747e-11,1.4546342637355997e-16,1.846898854684067e-08,2.8184389264409212e-19,1.6194802360001702e-19,3.365296493922014e-11,2.9841319133141605e-19,1.4250361811612194e-14,3.9649147885972085e-25,3.4190011527178766e-19,1.3505299700306935e-21,5.2707159261396454e-20,2.68229401283546e-19,2.2376445366039936e-26,2.398125726146415e-25,5.1052887395351166e-20,2.5435684706221655e-14,4.725384244967693e-09,6.437909836382106e-12,1.3081374198610536e-07,1.1220510115161178e-08,1.798697035381576e-07,7.066710560185982e-09,9.04270409076617e-08,5.576127853491361e-09,3.4949328552561795e-09,5.604528044860292e-11,2.2831592104942966e-10,1.5745433022597451e-10,2.0131558543508437e-08,4.05693837671923e-13,1.999248269251059e-08,1.5869775274841856e-11
2.778127587081713e-07,0.6779017751892336,8.280399533900561e-08,5.073449019786141e-09,9.70680542153545e-09,4.1705396586541585e-08,0.0,0.0,3.538959476500148e-07,2.1195179339558294e-10,8.008236586647411e-11,3.950887825820348e-12,1.0480069684376591e-11,6.460982115215636e-25,4.452895514576128e-18,5.594364288678435e-12,4.491435748664162e-19,5.021460034573007e-09,3.7170412999652896e-25,1.0534042610054844e-17,6.158218532002718e-23,6.20065537543541e-23,6.658866430287928e-13,1.2084066429961814e-22,1.44819179962719e-18,2.1761201079237053e-24,1.0910372463767694e-30,4.3191945791281297e-23,2.3449834734759135e-38,1.5441908447304962e-31,4.089450746836392e-17,1.3257657919391943e-32,7.544288220508689e-30,2.3130873374904642e-30,3.76,0.0,0.5768503753938591,0.9994073035600318,2.7937561126955574e-09,7.820013182845144e-24,0.0021896395385032855,0.0017469503047517379,0.0004399064773775131,2.50407023010638e-06,0.0005923185429020576,1.2690792693535774e-07,1.231910901163371e-13,5.751333168545282e-11,1.4993308471562345e-16,1.962217437158812e-08,3.294705895737119e-19,1.86479939939798e-19,3.602909828561416e-11,3.48329474446762e-19,1.499745042851785e-14,4.6356703836186125e-25,3.943323992741693e-19,1.5585719188630331e-21,6.083449168453391e-20,3.0953124863178193e-19,2.616104342653112e-26,2.80376961313487e-25,6.156648918261488e-20,2.6216401178964335e-14,5.020001244502334e-09,7.223426003188688e-12,1.333819782159513e-07,1.1513432217883455e-08,1.883796732519655e-07,7.625482203810039e-09,9.50767695555596e-08,5.78697475733338e-09,3.6144453389166796e-09,5.928346255611087e-11,2.3399481825085406e-10,1.6564138124959446e-10,2.120104201622264e-08,4.5018428019887433e-13,2.105086160786837e-08,1.663053501082754e-11
2.860920424890529e-07,0.6779100426659157,8.62721183654379e-08,5.376656008160472e-09,1.0425948713142516e-08,4.486346678842114e-08,0.0,0.0,3.645520825975869e-07,2.2469219438110213e-10,8.739772359211708e-11,4.1322942854012695e-12,1.1201504480308096e-11,7.160109557449154e-25,4.7099322617865764e-18,5.636606029819595e-12,4.954697177953015e-19,5.3250287020676246e-09,4.288770302913501e-25,1.1652252386509771e-17,6.574605124255368e-23,6.35955598462844e-23,6.669399585760025e-13,1.3858326394651622e-22,1.5514160702054397e-18,2.4762504010205586e-24,1.2595025069809712e-30,4.771196380561308e-23,2.949091068719441e-38,1.8222757944698446e-31,4.3839883573344446e-17,1.5674895460566696e-32,8.900954810403227e-30,2.8178190707219695e-30,3.76,0.0,0.5767852335569016,0.999407291326364,3.0993320499562845e-09,8.700317626138849e-24,0.002254771129269427,0.0017989745415314111,0.0004529974429972274,2.5038374027523105e-06,0.0005923185353481814,1.3459051336776476e-07,1.3299273101671155e-13,5.752917000418667e-11,1.5440208648408656e-16,2.081022329213667e-08,3.833164036687265e-19,2.1384994827319133e-19,3.85022123733283e-11,4.046811628694492e-19,1.5763224959239775e-14,5.39410687785218e-25,4.528411124791711e-19,1.790829875863136e-21,6.990876084215033e-20,3.5563545672250864e-19,3.044024829262443e-26,3.2624321861924387e-25,7.382622735516416e-20,2.6997024908481846e-14,5.323514800304106e-09,8.082533048558817e-12,1.3593952824971417e-07,1.1809872340862795e-08,1.9703738276509813e-07,8.21021543323632e-09,9.982334293063316e-08,5.998379474065066e-09,3.734053860832154e-09,6.266553650859368e-11,2.397625186393652e-10,1.7399470426664352e-10,2.2294269782504506e-08,4.982771950976674e-13,2.213243107737617e-08,1.7404612210292375e-11
2.9437132626993447e-07,0.677918309263692,8.976324863928764e-08,5.6858950213554725e-09,1.1171351203280528e-08,4.815124241752291e-08,0.0,0.0,3.752147557125516e-07,2.377996519511642e-10,9.514700638455236e-11,4.315014786726448e-12,1.1945783376672297e-11,7.902138885985083e-25,4.969773627072012e-18,5.675892252909143e-12,5.449167004577878e-19,5.63749202457031e-09,4.934768305726599e-25,1.284903115833539e-17,7.003718658290265e-23,6.510256455339216e-23,6.67918813965792e-13,1.5826297611267342e-22,1.6589265932515874e-18,2.8064616084552826e-24,1.4479551786452134e-30,5.2535814378862694e-23,3.6825760829678646e-38,2.1386662953918123e-31,4.6903292045423193e-17,1.843231156886622e-32,1.0446957958961533e-29,3.411317280793101e-30,3.76,0.0,0.5767200987845043,0.9994072790318219,3.4271475628093403e-09,9.648328298752887e-24,0.0023198955917981307,0.0018509924065852668,0.00046608717317219947,2.50360459996473e-06,0.0005923185277582729,1.4249857433991173e-07,1.4322733664279028e-13,5.754500635319054e-11,1.5887043177292544e-16,2.2033129624700547e-08,4.439659335502034e-19,2.4429040350737675e-19,4.1073790607630894e-11,4.680631141649299e-19,1.654770690743781e-14,6.248474359980003e-25,5.179147593698161e-19,2.049258974683963e-21,8.000649226800587e-20,4.0692878620704837e-19,3.5260587838236415e-26,3.779101438295629e-25,8.805626732647114e-20,2.7777555912403497e-14,5.635923857148806e-09,9.019975747310237e-12,1.3848876014239682e-07,1.2109806641925645e-08,2.0584242211450196e-07,8.821349873114444e-09,1.0466681424014818e-07,6.210334048625853e-09,3.853756303467386e-09,6.61961537171007e-11,2.4563201099056943e-10,1.8251681224378034e-10,2.341127776777517e-08,5.501702650352883e-13,2.323721512079953e-08,1.8191965921598618e-11
3.0265061005081606e-07,0.6779265749826772,9.32764529502809e-08,6.000940015187377e-09,1.1942803259203896e-08,5.156954250165729e-08,0.0,0.0,3.858840000836694e-07,2.512737788033943e-10,1.0334275684096625e-10,4.498957199917575e-12,1.2712833179398016e-11,8.687522931920746e-25,5.232169715828187e-18,5.712429142370741e-12,5.975879536762194e-19,5.958848864793864e-09,5.663092277716414e-25,1.412716507724029e-17,7.445874931013647e-23,6.652988425646685e-23,6.688284037099675e-13,1.8002002439056325e-22,1.770794647255919e-18,3.1686727976206684e-24,1.6580980577868405e-30,5.767270835056722e-23,4.567825423591625e-38,2.4970599356527307e-31,5.0086173587675083e-17,2.156447140606754e-32,1.2201507892538429e-29,4.105635950760548e-30,3.76,0.0,0.5766549710734652,0.9994072666761863,3.777997707674099e-09,1.0666914744384618e-23,0.002385012926877647,0.0019030039005331382,0.00047917566809129185,2.5033718217305437e-06,0.0005923185201322053,1.5063208578400415e-07,1.5389821420212162e-13,5.756084073242516e-11,1.6333812067594922e-16,2.3290887702260478e-08,5.1203803835925995e-19,2.7804516640371533e-19,4.374531756411288e-11,5.391042116846928e-19,1.735091744898724e-14,7.207506798638411e-25,5.90064543864123e-19,2.3359055746136438e-21,9.120778545526865e-20,4.638159306753879e-19,4.067131820655322e-26,4.359057875680015e-25,1.0450148979890261e-19,2.855799420827809e-14,5.957227360051786e-09,1.0040643359247598e-11,1.410318288502774e-07,1.2413212459388097e-08,2.1479445900914452e-07,9.459323824290072e-09,1.0960729673541833e-07,6.422832334291972e-09,3.973551005241765e-09,6.987991024611974e-11,2.51616112397872e-10,1.912107280560577e-10,2.4552116727867685e-08,6.060677025783042e-13,2.436525255059807e-08,1.899256254847373e-11
3.1092989383169766e-07,0.6779348398229916,9.681089032218578e-08,6.32157407156149e-09,1.2740079396046076e-08,5.51191527553162e-08,0.0,0.0,3.965598495655484e-07,2.651141894465436e-10,1.1199751736644314e-10,4.6840358234769984e-12,1.3502612486086476e-11,9.51667487898411e-25,5.496892838169266e-18,5.7464084966477454e-12,6.535870251311812e-19,6.2890980883819455e-09,6.482489455163837e-25,1.5489441419741187e-17,7.901484455519969e-23,6.788005319338861e-23,6.696735598944433e-13,2.0399952318231073e-22,1.8870918645631843e-18,3.564856876797418e-24,1.8917258773149187e-30,6.313178027374234e-23,5.630225571632434e-38,2.901359064984187e-31,5.338997211408233e-17,2.5108233547326494e-32,1.418508452049816e-29,4.914012470267919e-30,3.76,0.0,0.5765898504206388,0.9994072542592441,4.152670981934133e-09,1.175897076141805e-23,0.002450123135295847,0.001955009023993236,0.0004922629279423014,2.5031390680367088e-06,0.0005923185124698481,1.5899102363386115e-07,1.6500846390892776e-13,5.757667314185151e-11,1.6780515328680616e-16,2.4583491880934055e-08,5.881866222292994e-19,3.153698037426842e-19,4.6518278994191176e-11,6.184681060293578e-19,1.8172877470011856e-14,8.280433119783059e-25,6.698246705710322e-19,2.6529084760594536e-21,1.0359636152142815e-19,5.267197487640489e-19,4.6724486248130917e-26,5.007881213098733e-25,1.2342868309466257e-19,2.9338339813581844e-14,6.287424254267517e-09,1.1149566741503288e-11,1.4357069475281902e-07,1.2720068242713264e-08,2.238932309578461e-07,1.0124574488113641e-08,1.1464495821613925e-07,6.6358696763298434e-09,4.093436681179584e-09,7.372134532784467e-11,2.577274705848404e-10,2.0007997312779408e-10,2.5716850929978208e-08,6.661803726112854e-13,2.5516595642215976e-08,1.980637510824512e-11
3.1920917761257925e-07,0.6779431037847651,1.003658034088275e-07,6.647589430432415e-09,1.3562940057799501e-08,5.880082887147499e-08,0.0,0.0,4.0724233872058347e-07,2.7932050022424063e-10,1.2112383200897127e-10,4.870170935763811e-12,1.431511365599239e-11,1.0389974350622546e-24,5.763736228173371e-18,5.778008731953546e-12,7.130176013144363e-19,6.628238563718696e-09,7.402436163996189e-25,1.6938648316203386e-17,8.371058009376e-23,6.91557692275124e-23,6.704587774732816e-13,2.303514283786153e-22,2.0078902416776123e-18,3.997040279756275e-24,2.1507276198346447e-30,6.892209221292699e-23,6.89845315223083e-38,3.3556732194537173e-31,5.681613486040538e-17,2.910284791127232e-32,1.6419485248503797e-29,5.850944090187066e-30,3.76,0.0,0.5765247368229329,0.999407241780786,4.551948869397261e-09,1.2927414106098052e-23,0.002515226217840228,0.0020070077775822697,0.0005053489529121848,2.5029063388701228e-06,0.0005923185047710772,1.6757536382489713e-07,1.7656099173799395e-13,5.759250358142642e-11,1.722715296989973e-16,2.59109365457701e-08,6.731014015512009e-19,3.56531783864524e-19,4.939416183115068e-11,7.06853939849804e-19,1.9013607602772256e-14,9.476988039335306e-25,7.57752638181992e-19,3.002500104232163e-21,1.1725960962565776e-19,5.960814901055282e-19,5.347499057931672e-26,5.731456921152487e-25,1.4512776210085984e-19,3.01185927457387e-14,6.6265134852893455e-09,1.2351915425762731e-11,1.4610714058636478e-07,1.3030353488282515e-08,2.3313853810718837e-07,1.0817538167815454e-08,1.1978001601511015e-07,6.849442651889055e-09,4.213412357586784e-09,7.772494018277694e-11,2.6397856596936554e-10,2.0912855625957618e-10,2.690555694829811e-08,7.307259151516948e-13,2.6691308919723094e-08,2.0633382556875244e-11
3.2748846139346084e-07,0.677951366868134,1.0394051063842655e-07,6.978787459085456e-09,1.4411133281623986e-08,6.261529950562035e-08,0.0,0.0,4.179315027651195e-07,2.938923293366633e-10,1.307342484478768e-10,5.057288377707214e-12,1.5150364560773106e-11,1.1307772995535776e-24,6.032512746113107e-18,5.807395816135454e-12,7.759835289367465e-19,6.97626916175245e-09,8.4331772071674e-25,1.8477574518848536e-17,8.855212216190451e-23,7.035984682804328e-23,6.711882377821117e-13,2.592304859687479e-22,2.1332621496835928e-18,4.4673027033587126e-24,2.4370888324498153e-30,7.505263761230148e-23,8.404783466844625e-38,3.8643214215945902e-31,6.036611248855312e-17,3.3590060303424286e-32,1.8927874961996603e-29,6.932267691050414e-30,3.76,0.0,0.5764596302773057,0.9994072292406079,4.9766054379391934e-09,1.4175186287856332e-23,0.002580322175297933,0.002059000161915551,0.0005184337431872456,2.5026736342181534e-06,0.0005923184970357754,1.763850822941045e-07,1.885585213940524e-13,5.760833205111789e-11,1.7673725000589002e-16,2.727321611601845e-08,7.675086552982962e-19,4.018106676859959e-19,5.237445419669069e-11,8.0499705629320835e-19,1.987312826019167e-14,1.080742265532553e-24,8.544295252848785e-19,3.387007662198744e-21,1.3228863218451757e-19,6.723610153552404e-19,6.098064128514812e-26,6.535982628262212e-25,1.699130132209689e-19,3.089875302213678e-14,6.9744939988493856e-09,1.3652994675094257e-11,1.486427869278456e-07,1.3344048677991066e-08,2.4253023672718324e-07,1.1538650449070549e-08,1.2501273242121277e-07,7.063548855539793e-09,4.33347731814046e-09,8.189511710455431e-11,2.703817135259333e-10,2.1836096263003458e-10,2.8118322564264545e-08,7.999288685082485e-13,2.7889468046691576e-08,2.1473569174984184e-11
3.3576774517434243e-07,0.6779596290732399,1.0753439904673169e-07,7.31497856809667e-09,1.5284396250552875e-08,6.656326897865717e-08,0.0,0.0,4.286273775195539e-07,3.088292968602856e-10,1.4084132011962576e-10,5.245319164608593e-12,1.600843013150059e-11,1.2270399577577836e-24,6.3030535830920846e-18,5.834724137436389e-12,8.425888356459225e-19,7.3331887558324844e-09,9.585765763446304e-25,2.010900920340848e-17,9.354675189341193e-23,7.149517656730872e-23,6.718658304161439e-13,2.9079617891125195e-22,2.263280344616157e-18,4.977776896529927e-24,2.7528939446610997e-30,8.153234518875345e-23,1.0185417534183505e-37,4.431834373000372e-31,6.404135918434694e-17,3.8614224136441854e-32,2.1734838420719467e-29,8.175243094025563e-30,3.76,0.0,0.5763945307807616,0.9994072166385092,5.4274069858945575e-09,1.5505252447457632e-23,0.0026454110084557564,0.0021109861776070745,0.0005315172989532894,2.5024409540685085e-06,0.0005923184892638206,1.854201549800382e-07,2.0100360554436772e-13,5.762415855090256e-11,1.8120231430071715e-16,2.8670325049919836e-08,8.721719586806659e-19,4.51498295288315e-19,5.546064540794356e-11,9.136696913941488e-19,2.075145966856114e-14,1.2282514803660739e-24,9.604602688525307e-19,3.808854254330449e-21,1.4877828892634234e-19,7.560370105024623e-19,6.930221829003637e-26,7.4279743797815305e-25,1.981243647577465e-19,3.167882066012378e-14,7.331364740918562e-09,1.505824253303423e-11,1.5117910634990126e-07,1.3661135219724055e-08,2.5206823328948087e-07,1.2288346361609648e-08,1.3034341050359306e-07,7.278186722941744e-09,4.4536310595185265e-09,8.623623877582648e-11,2.7694906448255994e-10,2.2778214296387148e-10,2.9355245762596298e-08,8.740207927393968e-13,2.9111158813428817e-08,2.232692400968442e-11
