Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210)
5.73757754544955e-10,0.7252087666071522,0.0,3.7965583324201317e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356041301158478,0.9995266827617738,0.0,0.0,7.808151240839934e-06,5.1196538247269725e-06,1.5263594251424656e-06,1.1621207027879988e-06,0.0004733172382257105,8.28075733652304e-13,2.8046965596616498e-21,1.5632030720013074e-11,3.0630005649211154e-19
5.833412963647237e-10,0.7252087832131872,0.0,3.8599612189519047e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.935603999695966,0.9995233513290622,0.0,0.0,7.938571150895665e-06,5.208001942866268e-06,1.5519511936098002e-06,1.1786002983321928e-06,0.0004766486709370666,8.562946303559145e-13,2.948414434189519e-21,1.6003497825593672e-11,3.170280978844713e-19
5.929248381844923e-10,0.7252087998192202,0.0,3.9233638968059115e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356038692761024,0.9995201031619901,0.0,0.0,8.068991043253836e-06,5.29643339486498e-06,1.5775458111069845e-06,1.1949936917608656e-06,0.00047989683800932735,8.849962635783792e-13,3.096985553552631e-21,1.637552814619352e-11,3.2794903442711967e-19
6.02508380004261e-10,0.725208816425251,0.0,3.9867663712119897e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356037388562568,0.9995169361737728,0.0,0.0,8.199410917914884e-06,5.38494774472019e-06,1.6031432627865664e-06,1.2113013340040835e-06,0.00048306382622646045,9.141810791066045e-13,3.2504920923212407e-21,1.6748041545474804e-11,3.3906311672489584e-19
6.120919218240296e-10,0.7252088330312794,0.0,4.0501686472394423e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356036084364295,0.9995138483416798,0.0,0.0,8.329830774879257e-06,5.473544558778439e-06,1.628743533878047e-06,1.2275236735618061e-06,0.0004861516583194416,9.43849520324839e-13,3.409016297189151e-21,1.7120961572437593e-11,3.5037058657217763e-19
6.216754636437982e-10,0.7252088496373057,0.0,4.11357072986346e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356034780166205,0.9995108376805338,0.0,0.0,8.460250614147396e-06,5.562223405578059e-06,1.6543466096843621e-06,1.2436611566670922e-06,0.0004891623194653694,9.740020283759897e-13,3.572640481646158e-21,1.7494213458358592e-11,3.6187168258330344e-19
6.312590054635669e-10,0.7252088662433296,0.0,4.1769726239119963e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356033475968296,0.9995079022639065,0.0,0.0,8.590670435719733e-06,5.65098385596781e-06,1.6799524755844228e-06,1.2597142271633001e-06,0.00049209773609271,1.0046390420402489e-12,3.741447029986559e-21,1.7867725738751177e-11,3.73566635664898e-19
6.408425472833355e-10,0.7252088828493514,0.0,4.240374334094286e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356032171770567,0.9995050402127412,0.0,0.0,8.721090239596713e-06,5.739825483036234e-06,1.7055611170314947e-06,1.2756833265771939e-06,0.0004949597872582344,1.03576099780735e-12,3.915518394922697e-21,1.824142940163137e-11,3.854556713183982e-19
6.504260891031041e-10,0.7252088994553707,0.0,4.3037758650026257e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356030867573022,0.9995022496946405,0.0,0.0,8.851510025778762e-06,5.828747862103851e-06,1.7311725195529746e-06,1.291568894127029e-06,0.0004977503053587966,1.067368329884568e-12,4.094937097320985e-21,1.8615257843305786e-11,3.9753900977526527e-19
6.695931727426413e-10,0.7252089326674028,0.0,4.4305784068175567e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356028259178476,0.9994968761471391,0.0,0.0,9.112349545059803e-06,6.006833188552913e-06,1.782403550295995e-06,1.3230911790950421e-06,0.0005031238528601422,1.1320408485146895e-12,4.4701469344949545e-21,1.9363033727297395e-11,4.2228945200120575e-19
6.887602563821785e-10,0.725208965879426,0.0,4.557380283885923e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356025650784657,0.9994917678437468,0.0,0.0,9.373188993566285e-06,6.1852364820140934e-06,1.8336454535011582e-06,1.354284550165176e-06,0.0005082321562525869,1.1986600264555702e-12,4.867738054481676e-21,2.011056534897493e-11,4.47819626977045e-19
7.079273400217157e-10,0.7252089990914401,0.0,4.684181529005617e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356023042391566,0.9994869116975998,0.0,0.0,9.634028371301596e-06,6.363954424261437e-06,1.8848981160236372e-06,1.3851524391577426e-06,0.000513088302399605,1.2672292563638896e-12,5.288373039218552e-21,2.0857399784552855e-11,4.741311231146223e-19
7.270944236612528e-10,0.7252090323034451,0.0,4.810982173373611e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356020433999201,0.9994822952606268,0.0,0.0,9.894867678269097e-06,6.542983731589027e-06,1.936161425870219e-06,1.415698242189634e-06,0.0005177047393726072,1.3377518955956053e-12,5.732715520865527e-21,2.160311591632489e-11,5.012254607020221e-19
7.4626150730079e-10,0.7252090655154413,0.0,4.937782246640046e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356017825607564,0.9994779067019631,0.0,0.0,1.0155706914472106e-05,6.722321154593281e-06,1.987435272193194e-06,1.4459253198995507e-06,0.0005220932980361834,1.410231266428614e-12,6.2014301744527394e-21,2.234732301014887e-11,5.291040955195935e-19
7.654285909403272e-10,0.7252090987274284,0.0,5.064581776989563e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356015217216654,0.999473734775506,0.0,0.0,1.0416546079913908e-05,6.901963477807328e-06,2.0387195452797603e-06,1.4758369978262743e-06,0.0005262652244933634,1.484670656436709e-12,6.695182705532273e-21,2.308965866763723e-11,5.5776842388873975e-19
7.845956745798643e-10,0.7252091319394066,0.0,5.19138079124029e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356012608826472,0.999469768780408,0.0,0.0,1.0677385174597766e-05,7.081907519199941e-06,2.0900141365371014e-06,1.5054365669270273e-06,0.0005302312195912878,1.5610733190020462e-12,7.214639833256878e-21,2.382978645928735e-11,5.872197885599011e-19
8.037627582194015e-10,0.7252091651513757,0.0,5.318179314891914e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356010000437016,0.999465998541902,0.0,0.0,1.0938224198526888e-05,7.262150129898336e-06,2.141318938483912e-06,1.5347272838642219e-06,0.0005340014580976288,1.6394424735986358e-12,7.760469281019463e-21,2.456739484170516e-11,6.174594812121525e-19
8.229298418589387e-10,0.7252091983633356,0.0,5.444977372150282e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356007392048288,0.9994624144014828,0.0,0.0,1.119906315170447e-05,7.4426881940334214e-06,2.1926338447456244e-06,1.5637123711655425e-06,0.0005375855985165837,1.7197813059506114e-12,8.33333977122766e-21,2.5302196606506225e-11,6.484887433003535e-19
8.420969254984759e-10,0.7252092315752867,0.0,5.571774985999425e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356004783660287,0.9994590071881679,0.0,0.0,1.1459902034133653e-05,7.623518628381915e-06,2.2439587500438273e-06,1.592395017594184e-06,0.0005409928118312371,1.8020929683982493e-12,8.933921013218586e-21,2.6033927097106104e-11,6.803087700203273e-19
8.61264009138013e-10,0.7252092647872288,0.0,5.698572178318763e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356002175273013,0.999455768171733,0.0,0.0,1.1720740845817569e-05,7.80463838177248e-06,2.2952935501786214e-06,1.6207783787632196e-06,0.0005442318282662662,1.8863805805053517e-12,9.562883683204127e-21,2.676234136004552e-11,7.129207175793591e-19
8.804310927775502e-10,0.7252092979991617,0.0,5.825368969956654e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355999566886466,0.9994526890333612,0.0,0.0,1.1981579586759306e-05,7.986044434637272e-06,2.3466381420148106e-06,1.6488655775994964e-06,0.0005473109666380774,1.9726472295178756e-12,1.0220899409128341e-20,2.7487212503099168e-11,7.463257078260523e-19
8.995981764170874e-10,0.7252093312110857,0.0,5.952165380720436e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355996958500646,0.9994497618696201,0.0,0.0,1.2242418256961911e-05,8.167733798937307e-06,2.3979924234789326e-06,1.6766597044207955e-06,0.0005502381303790056,2.060895970440237e-12,1.0908640768149669e-20,2.8208332138264902e-11,7.805248267880378e-19
9.187652600566245e-10,0.7252093644230008,0.0,6.078961429374046e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355994350115554,0.9994469791934114,0.0,0.0,1.250325685642842e-05,8.349703518104381e-06,2.4493562935571558e-06,1.7041638169958951e-06,0.0005530208065877115,2.1511298260947007e-12,1.1626781284681404e-20,2.8925510499397806e-11,8.155191228070881e-19
9.379323436961618e-10,0.7252093976349069,0.0,6.205757133737941e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355991741731189,0.9994443338940971,0.0,0.0,1.276409538516182e-05,8.531950666536959e-06,2.5007296522803713e-06,1.7313809410660894e-06,0.0005556661059021687,2.2433517876369605e-12,1.2375995413368642e-20,2.963857395254237e-11,8.51309611823191e-19
9.57099427335699e-10,0.7252094308468039,0.0,6.332552510825694e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355989133347551,0.9994418191829991,0.0,0.0,1.3024933843165078e-05,8.714472348856062e-06,2.5521124007017653e-06,1.7583140711149528e-06,0.0005581808169999592,2.33756481531716e-12,1.3156958513961625e-20,3.0347361755715826e-11,8.878972867807837e-19
9.762665109752364e-10,0.7252094640586918,0.0,6.459347576868129e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.935598652496464,0.9994394285837717,0.0,0.0,1.3285772230441123e-05,8.897265699594301e-06,2.603504440886424e-06,1.7849661706899777e-06,0.0005605714162274263,2.433771838797899e-12,1.397034684081782e-20,3.105172578952371e-11,9.252831199326597e-19
9.954335946147736e-10,0.7252094972705707,0.0,6.586142347232969e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355983916582457,0.9994371559644548,0.0,0.0,1.354661054699286e-05,9.080327883404026e-06,2.6549056759163873e-06,1.8113401721871743e-06,0.0005628440355443843,2.5319757569413154e-12,1.4816837549935347e-20,3.1751532770795225e-11,9.63468055738807e-19
9.999999999999999e-10,0.7252095304824409,0.0,6.616350151827575e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355983295156234,0.9994366312888434,0.0,0.0,1.3608753192991208e-05,9.123980337891085e-06,2.6671529574249107e-06,1.8175828687696746e-06,0.0005633687111555957,2.555666919725e-12,1.502346445844831e-20,3.191757069839793e-11,9.726832826662874e-19
1.014600678254311e-09,0.7252095304824409,0.0,6.712936836428386e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355981308201,0.9994349955360644,0.0,0.0,1.380744879282316e-05,9.263656094999867e-06,2.7063160098888143e-06,1.837438976910471e-06,0.0005650044639347542,2.632179437867815e-12,1.5697108697015755e-20,3.244666410180111e-11,1.0024530073851714e-18
1.0337677618938482e-09,0.7252095636943018,0.0,6.839731058303969e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355978699820271,0.9994329417724022,0.0,0.0,1.4068286967934865e-05,9.447247558189827e-06,2.7577353478875612e-06,1.8632654560741305e-06,0.0005670582275968958,2.7343857199470707e-12,1.6611839204743138e-20,3.313701083374979e-11,1.042238869845029e-18
1.0529348455333855e-09,0.7252095969061539,0.0,6.96652502612994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355976091440269,0.999430989378445,0.0,0.0,1.4329125072330788e-05,9.631099525300498e-06,2.8091635959650504e-06,1.8888224513972812e-06,0.0005690106215541957,2.8385974123858194e-12,1.756170884337862e-20,3.3822472018052847e-11,1.0828265271149573e-18
1.0721019291729227e-09,0.7252096301179967,0.0,7.093318752468886e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355973483060994,0.9994291333415275,0.0,0.0,1.4589963106013712e-05,9.815209277455249e-06,2.8606006611483243e-06,1.9141127748159917e-06,0.0005708666584717079,2.944817294943274e-12,1.8547398240161956e-20,3.4502958402050735e-11,1.124216843698619e-18
1.09126901281246e-09,0.7252096633298308,0.0,7.220112249171046e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355970874682447,0.9994273689332214,0.0,0.0,1.4850801068986398e-05,9.999574124492561e-06,2.9120464514361062e-06,1.9391392085677125e-06,0.0005726310667779497,3.0530481180146148e-12,1.956958887655759e-20,3.5178392580641916e-11,1.1664106610804825e-18
1.1104360964519973e-09,0.7252096965416557,0.0,7.34690552755993e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355968266304626,0.9994256916352723,0.0,0.0,1.5111638961251566e-05,1.0184191404185122e-05,2.9635008757767347e-06,1.963904505999226e-06,0.0005743083647268273,3.1632926034297193e-12,2.062896306188223e-20,3.584870402994902e-11,1.209408806980861e-18
1.1296031800915346e-09,0.7252097297534716,0.0,7.473698598487138e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355965657927533,0.9994240971177251,0.0,0.0,1.5372476782811922e-05,1.036905848179963e-05,3.014963844054169e-06,1.9884113920219603e-06,0.000575902882274229,3.275553444903325e-12,2.1726203918444557e-20,3.651382797599436e-11,1.2532121000460686e-18
1.1487702637310718e-09,0.7252097629652788,0.0,7.60049147220093e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355963049551167,0.9994225812913664,0.0,0.0,1.563331453367013e-05,1.0554172750249194e-05,3.066435267089378e-06,2.012662562954144e-06,0.0005774187086327133,3.389833307879051e-12,2.2861995386701428e-20,3.7173709459364357e-11,1.2978213436313316e-18
1.1679373473706091e-09,0.7252097961770766,0.0,7.727284158354779e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355960441175528,0.9994211403043108,0.0,0.0,1.5894152213828832e-05,1.073953162990668e-05,3.1179150566340607e-06,2.0366606867138326e-06,0.000578859695688178,3.5061348297202683e-12,2.4037022218959395e-20,3.782830321985778e-11,1.3432373239638737e-18
1.1871044310101464e-09,0.7252098293888658,0.0,7.854076666201935e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355957832800617,0.9994197704643705,0.0,0.0,1.6154989823290655e-05,1.092513256788878e-05,3.1694031253512903e-06,2.060408403559688e-06,0.000580229535628647,3.6244606204423815e-12,2.525196995519591e-20,3.847756822338087e-11,1.3894608179865713e-18
1.2062715146496837e-09,0.7252098626006457,0.0,7.980869004604731e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355955224426432,0.9994184682353383,0.0,0.0,1.6415827362058182e-05,1.111097303776699e-05,3.2208993868055246e-06,2.0839083263898943e-06,0.0005815317646608036,3.744813263008393e-12,2.6507524913304907e-20,3.912146776130206e-11,1.4364925954030618e-18
1.225438598289221e-09,0.7252098958124165,0.0,8.107661181964387e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355952616052975,0.9994172302649967,0.0,0.0,1.6676664830133977e-05,1.1297050539507978e-05,3.2724037554583392e-06,2.1071630408036815e-06,0.0005827697350023104,3.867195313389789e-12,2.780437418709222e-20,3.9759971817513646e-11,1.4843334160665489e-18
1.2446056819287582e-09,0.7252099290241785,0.0,8.234453206181761e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355950007680245,0.9994160534007831,0.0,0.0,1.6937502227520565e-05,1.1483362599384827e-05,3.323916146664161e-06,2.1301751051930157e-06,0.0005839465992162301,3.991609300657236e-12,2.914320564328623e-20,4.0393058381572436e-11,1.5329840263731689e-18
1.2637727655682955e-09,0.7252099622359315,0.0,8.361245084751609e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355947399308242,0.9994149346521741,0.0,0.0,1.7198339554220475e-05,1.1669906769554306e-05,3.3754364766582815e-06,2.1529470511799956e-06,0.0005850653478249472,4.118057727412979e-12,3.0524707907263136e-20,4.102071080163344e-11,1.5824451614824575e-18
1.2829398492078328e-09,0.7252099954476753,0.0,8.488036824892487e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355944790936966,0.9994138711388544,0.0,0.0,1.7459176810236174e-05,1.185668062748603e-05,3.426964662540651e-06,2.1754813842074303e-06,0.000586128861144771,4.246543070374685e-12,3.194957034377183e-20,4.1642914240765057e-11,1.6327175523374013e-18
1.30210693284737e-09,0.7252100286594103,0.0,8.614828433530337e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355942182566418,0.9994128600972672,0.0,0.0,1.7720013995570134e-05,1.2043681775726113e-05,3.4785006222669722e-06,2.1977805837832017e-06,0.000587139902731772,4.3770677806170725e-12,3.341848304896107e-20,4.225965654723566e-11,1.683801927703759e-18
1.3212740164869073e-09,0.7252100618711361,0.0,8.741619917164184e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355939574196597,0.9994118989342019,0.0,0.0,1.798085111022478e-05,1.2230907842016199e-05,3.530044274648848e-06,2.2198471033569416e-06,0.0005881010657972905,4.509634283450093e-12,3.493213685441017e-20,4.287093243323007e-11,1.735699006950412e-18
1.3404411001264446e-09,0.7252100950828532,0.0,8.868411281852158e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355936965827503,0.9994109852323692,0.0,0.0,1.8241688154202523e-05,1.2418356479186368e-05,3.581595539349739e-06,2.241683370430739e-06,0.0005890147676300887,4.644244978528386e-12,3.6491223323519095e-20,4.34767438728969e-11,1.788409494129568e-18
