Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002),C2H2O(907),C2HF4(69),S(8445)
3.513887577111445e-06,1.053733800811329,0.0068409841783241485,0.00424464716205849,0.004308285572847638,0.017783934728067417,0.0,0.0,0.004321457080473873,0.00015024858876841669,0.07538689236199925,0.0023176242898462684,0.0018728695434932485,1.1966036722286703e-07,7.245153435489062e-06,2.771379519465771e-05,0.0006763005515584986,0.004076002744736005,0.001483993141872799,2.9669449721820236e-06,1.5298682878141168e-05,5.9537121253144365e-09,2.0034181639104516e-05,2.7000562724937948e-06,1.732766353435433e-07,0.0002990558733260643,5.125315365497946e-08,1.4395618899195698e-06,1.7749676175819703e-07,7.007282704071159e-09,4.0091445348535655e-06,1.2600592274982207e-09,3.504580469700426e-09,9.254931099467103e-08,3.76,0.0,0.0029903746357623855,0.9158857995554103,0.0387742489825148,0.0002719641200319415,0.848012887649447,0.12473877435190994,0.12981190120480057,6.787178823615676e-06,0.003274257607848633,0.2301046833688507,1.9296988234074467e-05,3.636166792083571e-08,1.742829411117719e-14,0.002995568574174226,1.1408906307005672e-06,5.223386625710637e-06,8.24354088676865e-05,2.0718838923590277e-06,4.562199122661748e-08,5.335362805198608e-13,8.599149867936199e-06,9.21477730238729e-09,3.42604844671966e-14,2.584095602249938e-13,3.1597705889076033e-06,2.2380847846998243e-07,3.8423986039211874e-07,1.7411587373581583e-10,0.004145939133021732,0.0021621137932416336,0.002164022575024857,0.009010923188488732,1.1382875381187672e-10,5.650553383764155e-05,9.896710769352932e-06,0.0004383140580997332,0.008026882463053935,0.0015386412610887987,0.0008850203449388295,1.3438279866618997e-05,4.067113664344565e-06,5.9410423998498626e-05,4.433345925870417e-10,1.577338139379215e-05,0.014542397403449852,0.037427054565602955,0.007672156229910795,0.003451588992766029,3.485093731215128e-05,1.2211264700072357e-07,5.664406547792496e-12,1.3772214010445922e-10,2.117715770574143e-05,2.5768736619221864e-10,1.288036034504315e-12,1.0979009717095272e-06,0.0008580723299537953,0.01454419743399798,3.7771500696151586e-08,1.854452371203903e-07,3.3959842624981605e-10,0.002205662536281222,2.5314676776810155e-06,1.1749899195348849e-07,4.921507574148773e-06,2.886200375507954e-07,6.708607248288993e-08,2.0973184754521094e-05,1.1018247144784659e-11,1.0694652252595403e-11,4.967093174462095e-10,2.1564122096374605e-05,3.614611882424145e-11,5.624339701378661e-07,3.6830276674099786e-06,9.090790101170252e-05,4.519961390127704e-11,0.004305844574590981,2.5847231189967556e-06,3.098632606472259e-05,1.598697883889364e-08,1.967424251143885e-10,1.0371007016427755e-06,2.7029889037162666e-11
3.5240763089978805e-06,1.053932592107893,0.006878843861516226,0.0042679844176708335,0.004333512279428934,0.01783912422130017,0.0,0.0,0.004324965912945621,0.00015091163090810524,0.07601672319071674,0.002345517880750767,0.0018762695122288957,1.2191331362025212e-07,7.338088514918541e-06,2.8000297055753842e-05,0.0006784053626609194,0.004101244873723842,0.0014955815063868905,2.9791694630108815e-06,1.5574559248232603e-05,6.081629889531199e-09,2.0294987582738663e-05,2.733934782116268e-06,1.7395353976689595e-07,0.0003018451168845378,5.2240259058350435e-08,1.462855189046863e-06,1.7904391537350453e-07,7.060013345267273e-09,4.028409547700077e-06,1.2664092192166267e-09,3.557628548826335e-09,9.354997419275123e-08,3.76,0.0,0.0029366037661162,0.9152934066827361,0.03906590932916941,0.0002732948381708101,0.8487653711258145,0.12390426621131045,0.1295394025599197,6.731784914598062e-06,0.0032721401243612676,0.230560418487041,1.9335869020224986e-05,3.615182895449373e-08,1.7297291527994387e-14,0.003024927327524649,1.1454940945124937e-06,5.244322067261083e-06,8.243016039014522e-05,2.080228411022659e-06,4.5365301922102165e-08,5.352421790653285e-13,8.633585227129924e-06,9.251682701875704e-09,3.437002557547951e-14,2.592359878569243e-13,3.178047555809426e-06,2.247048653259777e-07,3.8576311696806676e-07,1.7360536857415596e-10,0.0041955742030716555,0.0021675569070655747,0.0021686371526076793,0.009026778610432844,1.1397634849509017e-10,5.6436820469207026e-05,9.91340247547953e-06,0.00043935743560513196,0.008034488501753876,0.0015393108676386852,0.0008855014350534628,1.3417705705084949e-05,4.063363138729505e-06,5.9315005214266136e-05,4.4224881437271885e-10,1.5729080713752205e-05,0.014592091160199997,0.03769025354162095,0.007730999490254608,0.0034622552384704756,3.490068087760735e-05,1.2207793511584673e-07,5.662781089765393e-12,1.3740192018178406e-10,2.124171158369122e-05,2.5735213027577216e-10,1.287663923127642e-12,1.1063894744974993e-06,0.0008582926540875078,0.014600312579556808,3.774986036678492e-08,1.86013218829371e-07,3.416839265836963e-10,0.0022208116972470856,2.5381840883737757e-06,1.1797431341540178e-07,4.9534807010255205e-06,2.904816726625763e-07,6.725748214922019e-08,2.1087360095791845e-05,1.1123614499691911e-11,1.0796300619335894e-11,4.986085482769582e-10,2.1628758707601533e-05,3.62230073623654e-11,5.653414827707006e-07,3.7048755349662345e-06,9.187827978520759e-05,4.5429949559459376e-11,0.0043276411712040675,2.595647912976207e-06,3.132211867070101e-05,1.6174295173841787e-08,1.9933120906579539e-10,1.0479216125277246e-06,2.728930126860682e-11
3.534265040884316e-06,1.0541311354238354,0.006916680879865304,0.0042912982602093174,0.004358741041368502,0.017894121241326923,0.0,0.0,0.004328236582654012,0.00015156202347468085,0.0766485675290079,0.002373644634154722,0.0018796075633942598,1.2419553350316455e-07,7.431660041324199e-06,2.8288117491501558e-05,0.0006804904867441233,0.004126382498536498,0.0015071733999264213,2.991394954359753e-06,1.5854203771052414e-05,6.211619075913128e-09,2.055740013999897e-05,2.768029281424933e-06,1.7461842977410458e-07,0.0003046447965212345,5.324029751361378e-08,1.486401979466959e-06,1.8058913472239352e-07,7.112614876256324e-09,4.047556979494264e-06,1.272699210425214e-09,3.6112104002893388e-09,9.455478571685995e-08,3.76,0.0,0.0028837492825324745,0.9146997007710435,0.03935827442847642,0.00027462382047772606,0.8495164600623699,0.12307288565026592,0.1292650211241919,6.676816133494934e-06,0.003270017944607491,0.23101376290062126,1.937454905454301e-05,3.594272914437707e-08,1.716690374750984e-14,0.003054400516649659,1.1500824309009297e-06,5.2651875829072715e-06,8.241912137985003e-05,2.0885453312966206e-06,4.510682857654543e-08,5.369369444483855e-13,8.66790534777363e-06,9.288464628036828e-09,3.4478851776844516e-14,2.6005702374577665e-13,3.1962564299960345e-06,2.2559825335664793e-07,3.872811703248759e-07,1.7309279852410582e-10,0.004245575864273368,0.002172889214445284,0.00217317955272754,0.009042357928754635,1.1411964494774072e-10,5.6365236230635944e-05,9.929652666116587e-06,0.0004403911169763659,0.008041788163564767,0.0015399179756037877,0.0008859447942647183,1.3398188797703641e-05,4.059908949030217e-06,5.922432551516655e-05,4.4119916074150007e-10,1.56854845328316e-05,0.014641688205773204,0.037953899063719536,0.007789748088674159,0.003472845484569494,3.494949045046904e-05,1.2203779757977688e-07,5.660904103726151e-12,1.3709261350565204e-10,2.1305365076747208e-05,2.570331228185631e-10,1.2872346406629468e-12,1.1148952069470064e-06,0.0008584722859798073,0.01465603252491313,3.772638007439494e-08,1.8657480401134618e-07,3.4375760502424336e-10,0.0022358600346788745,2.544849109174551e-06,1.1844295639031486e-07,4.985465119167938e-06,2.9234383672878437e-07,6.742602163953482e-08,2.1201055298465408e-05,1.1229314595348505e-11,1.0898264077570599e-11,5.004906133529723e-10,2.1692376059379642e-05,3.6297980562200105e-11,5.682403753692402e-07,3.7266846911876575e-06,9.28541659864816e-05,4.5659322743222475e-11,0.0043493515125412946,2.606496693732986e-06,3.1659026872544544e-05,1.6362622082848565e-08,2.0193579500775664e-10,1.058783302616041e-06,2.754928112198146e-11
3.5444537727707514e-06,1.0543294303158015,0.0069544947473007355,0.004314588558163155,0.004383971313871463,0.017948924367835257,0.0,0.0,0.0043312705140909555,0.00015219967706550346,0.07728240685185174,0.0024020051530081136,0.0018828839831096194,1.2650718854649822e-07,7.525865783715307e-06,2.8577246878862623e-05,0.000682555903630415,0.0041514128232271,0.0015187680845202183,3.0036212990025087e-06,1.6137640822747038e-05,6.3436981145380576e-09,2.08214071286173e-05,2.8023381765429463e-06,1.7527126611467854e-07,0.0003074547940279812,5.425332364870695e-08,1.5102027231914479e-06,1.8213219871032565e-07,7.165082140727219e-09,4.066585523530078e-06,1.2789288061526427e-09,3.6653270030513403e-09,9.556369255446757e-08,3.76,0.0,0.0028317967422883438,0.914104697410249,0.03965133340531508,0.0002759509823388906,0.8502661697903486,0.12224465194694996,0.12898877785336224,6.622268956906475e-06,0.003267891124328449,0.23146471327933493,1.941302804512406e-05,3.573437106103262e-08,1.7037132955885915e-14,0.003083986315647659,1.1546554643652666e-06,5.285982376130766e-06,8.240232506684691e-05,2.096834335218507e-06,4.484664286343875e-08,5.386205162203571e-13,8.702108920085752e-06,9.325121677085664e-09,3.458695918967919e-14,2.608726385789603e-13,3.214395516869568e-06,2.2648860846546755e-07,3.887939627049871e-07,1.725782017528909e-10,0.004295944070617151,0.0021781102737261017,0.0021776503256342315,0.009057661298691826,1.1425868296596768e-10,5.629081330573711e-05,9.945462609910366e-06,0.0004414152291465765,0.0080487835795153,0.0015404631018963002,0.000886350712917784,1.3379724124480152e-05,4.056749904619843e-06,5.913836065909832e-05,4.4018537201553693e-10,1.5642580344286208e-05,0.014691186154277383,0.038217979028031424,0.00784839544511362,0.0034833602488170013,3.499738016952031e-05,1.219922893644243e-07,5.6587781411578734e-12,1.367941445930114e-10,2.1368116719700117e-05,2.5673022802125265e-10,1.2867487685041973e-12,1.123417814949781e-06,0.0008586115475403306,0.014711355896034154,3.770107908763374e-08,1.8712998746451624e-07,3.458191706804259e-10,0.002250805510735765,2.551462197716677e-06,1.1890487613653552e-07,5.017458956944932e-06,2.942064211636713e-07,6.759167931969262e-08,2.131425906837464e-05,1.1335342114197669e-11,1.1000537534232504e-11,5.023553440422759e-10,2.1754970529121064e-05,3.637103726717343e-11,5.711304036344181e-07,3.7484545011763766e-06,9.383552909648484e-05,4.5887726964743264e-11,0.004370975006909067,2.6172692469413996e-06,3.199701995687912e-05,1.6551950607375178e-08,2.0455605382040518e-10,1.0696849639338516e-06,2.7809804601326732e-11
3.554642504657187e-06,1.0545274762348853,0.0069922850084840225,0.004337855204428765,0.004409202566528108,0.01800353219822738,0.0,0.0,0.0043340691702528494,0.00015282450696341653,0.07791822265723036,0.002430600031313236,0.0018860990619065873,1.2884843986338947e-07,7.620703503447228e-06,2.8867675639268352e-05,0.0006846015975030919,0.004176333078399895,0.0015303648273363088,3.0158483543302017e-06,1.6424894494984434e-05,6.477885371518952e-09,2.1086996337775678e-05,2.8368598465483955e-06,1.7591201501463575e-07,0.0003102749904552789,5.527939089313718e-08,1.5342578519142996e-06,1.8367288705506801e-07,7.217410089104098e-09,4.085493905678714e-06,1.2850976380130444e-09,3.7199792921292987e-09,9.657664170026509e-08,3.76,0.0,0.0027807318948469455,0.9135084120919559,0.03994507537844315,0.0002772762392278321,0.8510145154113782,0.12141958392217671,0.1287106936961132,6.5681398991737864e-06,0.003265759718920909,0.23191326635273202,1.945130570461726e-05,3.552675721559417e-08,1.6907981274752492e-14,0.0031136828894905936,1.1592130203590965e-06,5.306705654949953e-06,8.2379805786158e-05,2.105095106571325e-06,4.458481535697289e-08,5.402928348249535e-13,8.736194641789759e-06,9.361652453269842e-09,3.4694343990401275e-14,2.616828034797922e-13,3.232463137101943e-06,2.273758967510058e-07,3.9030143670993396e-07,1.7206161681781041e-10,0.004346678761213859,0.0021832196637593315,0.0021820500308411305,0.009072688914027616,1.1439350276323771e-10,5.621358376344159e-05,9.960833619174992e-06,0.0004424298996318363,0.00805547690324133,0.0015409467672228506,0.0008867194845894856,1.3362306531051617e-05,4.053884780474914e-06,5.905708572732821e-05,4.3920718453882003e-10,1.5600355695250095e-05,0.014740582637041704,0.038482481332560325,0.00790693500952112,0.003493800054828717,3.5044364189542156e-05,1.2194146571174803e-07,5.656405766132394e-12,1.3650643691605413e-10,2.1429965210016413e-05,2.5644332876774603e-10,1.286206888818683e-12,1.1319569475244831e-06,0.0008587107650605908,0.014766281390490646,3.767397679756391e-08,1.8767876491723704e-07,3.478683122370119e-10,0.0022656461268564126,2.558022819884633e-06,1.1936003038497296e-07,5.049460347342162e-06,2.960693176682239e-07,6.775444396522417e-08,2.142696018563187e-05,1.1441691765832966e-11,1.11031159288315e-11,5.042025742882044e-10,2.1816538725205724e-05,3.6442176684179995e-11,5.740113279791091e-07,3.7701843530501865e-06,9.482233791188804e-05,4.6115156038035115e-11,0.004392511085598445,2.6279653724767735e-06,3.233606706123438e-05,1.6742271802796144e-08,2.0719185696499575e-10,1.0806257856974098e-06,2.8070847734489074e-11
3.5648312365436223e-06,1.0547252727031797,0.0070300512425229295,0.0043610981170178545,0.004434434286610786,0.018057943351856613,0.0,0.0,0.004336634058503775,0.00015343643379458309,0.07855599647358487,0.0024594298526751865,0.0018892530954328086,1.3121944805905195e-07,7.716170945671066e-06,2.9159394197434646e-05,0.0006866275576919182,0.004201140526562951,0.001541962901706427,3.0280759828354597e-06,1.6715988540144255e-05,6.614199145653776e-09,2.1354155461399802e-05,2.87159263914279e-06,1.7654064675499237e-07,0.00031310526602659316,5.631855144689028e-08,1.5585677617766191e-06,1.8521098047199596e-07,7.269593741428557e-09,4.104280885395431e-06,1.2912053626568737e-09,3.775168150489048e-09,9.759358017149041e-08,3.76,0.0,0.0027305407097642244,0.9129108601901369,0.040239489462972976,0.00027859950674509796,0.8517615117638121,0.12059769986153658,0.12843078958931686,6.514425517316688e-06,0.003263623783360962,0.2323594189181454,1.948938175111302e-05,3.5319890048851744e-08,1.677945073365982e-14,0.003143488392673966,1.163754925433947e-06,5.327356632470299e-06,8.235159915633389e-05,2.1133273311434724e-06,4.432141576073478e-08,5.419538415558426e-13,8.770161218972323e-06,9.398055569783645e-09,3.480100240904774e-14,2.6248748997922083e-13,3.2504576296745986e-06,2.2826008452902742e-07,3.918035353374731e-07,1.7154308183741395e-10,0.004397779857918751,0.002188216987635753,0.0021863792395479943,0.009087441014119863,1.1452414497485532e-10,5.613358007249674e-05,9.975767099401522e-06,0.0004434352569064401,0.00806187031607048,0.0015413694986497557,0.0008870514065773632,1.3345930716700849e-05,4.051312302032698e-06,5.898047501153627e-05,4.3826432926190224e-10,1.5558798196923223e-05,0.014789875305696488,0.038747393880484905,0.007965360268310455,0.0035041654348063967,3.50904566796816e-05,1.2188538224973432e-07,5.6537895589695964e-12,1.3622941264637224e-10,2.14909094426427e-05,2.561723057781449e-10,1.2856095878166987e-12,1.1405122551025226e-06,0.0008587702703231337,0.014820807789375081,3.7645092788254744e-08,1.8822113325358256e-07,3.499048629395823e-10,0.0022803799297050915,2.564530451303125e-06,1.1980837877542844e-07,5.08146742890734e-06,2.979324182958508e-07,6.791430488407893e-08,2.153914751959094e-05,1.1548358278014995e-11,1.1205994212039267e-11,5.060321412677491e-10,2.1877077526976793e-05,3.6511398463483254e-11,5.768829119912668e-07,3.791873654969578e-06,9.581456044295352e-05,4.634160401825656e-11,0.004413959206340616,2.638584886627819e-06,3.267613715595565e-05,1.693357672919233e-08,2.098430762728655e-10,1.0916049525141018e-06,2.833238650866705e-11
3.5750199684300578e-06,1.0549228191511808,0.007067793056174686,0.004384317237035598,0.004459665974181915,0.018112156464334596,0.0,0.0,0.0043389667191127005,0.00015403538255439903,0.07919570985871947,0.0024884951925276825,0.0018923463829103727,1.336203733219246e-07,7.812265853230862e-06,2.9452393053521756e-05,0.0006886337773932009,0.0042258324563413645,0.0015535615860030895,3.0403040514242728e-06,1.70109464325989e-05,6.752657669492785e-09,2.1622872180775516e-05,2.9065348782828283e-06,1.7715713630844649e-07,0.00031594550031762325,5.73708563576364e-08,1.5831328206244958e-06,1.867462606316791e-07,7.321628222681819e-09,4.122945253029076e-06,1.2972516544239015e-09,3.830894420237299e-09,9.861445503773134e-08,3.76,0.0,0.0026812093310182032,0.9123120569841902,0.04053456477203701,0.00027992070061445275,0.8525071734799957,0.11977901762899296,0.12814908645656295,6.4611224022996815e-06,0.0032614833722787073,0.2328031678346239,1.9527255907390457e-05,3.511377194643557e-08,1.6651543267742156e-14,0.0031734009724215073,1.168281007112831e-06,5.347934526390555e-06,8.231774176427494e-05,2.121530696500792e-06,4.4056513325566704e-08,5.436034784473524e-13,8.804007365325896e-06,9.434329647975621e-09,3.490693072268486e-14,2.63286669964163e-13,3.268377348660118e-06,2.2914113831330489e-07,3.933002019324877e-07,1.7102263426349495e-10,0.004449247269568475,0.0021931018673764964,0.002190638530384028,0.009101917872857744,1.1465065048323002e-10,5.60508347823696e-05,9.990264509455665e-06,0.00044443142974723786,0.008067966016549263,0.0015417318258400747,0.0008873467787490495,1.3330591229604734e-05,4.049031139704643e-06,5.890850228133918e-05,4.3735653357035226e-10,1.551789551857923e-05,0.014839061829141647,0.039012704581371606,0.008023664739474533,0.003514456924552587,3.513567180341681e-05,1.2182409483732726e-07,5.650932111238199e-12,1.3596299257833812e-10,2.155094847592248e-05,2.559170375525192e-10,1.2849574566552655e-12,1.149083392905016e-06,0.0008587903986053642,0.014874933937718082,3.7614446749572845e-08,1.88757090306083e-07,3.519286356948453e-10,0.002295005003698647,2.57098457556026e-06,1.2024988302361177e-07,5.11347834523043e-06,2.9979561542064143e-07,6.807125194136824e-08,2.1650810014047e-05,1.1655336416302245e-11,1.1309167385961595e-11,5.078438853120588e-10,2.1936584025723983e-05,3.657870265455244e-11,5.797449231363462e-07,3.8135218377580834e-06,9.681216407191225e-05,4.6567065313446095e-11,0.004435318847732595,2.649127621031864e-06,3.301719909545021e-05,1.712585635174793e-08,2.1250958201856168e-10,1.1026216471181176e-06,2.8594396957536887e-11
3.5852087003164932e-06,1.0551201150572433,0.00710551008757636,0.0044075125282220925,0.004484897146643353,0.01816617019206462,0.0,0.0,0.004341068731639241,0.00015462128325754274,0.07983734440628411,0.002517796616621951,0.0018953792278892352,1.360513754381106e-07,7.908985959961412e-06,2.974666273390623e-05,0.000690620254511784,0.0042504061877296825,0.0015651601646369906,3.052532431879417e-06,1.730979131418885e-05,6.893279113162253e-09,2.189313409155618e-05,2.9416848595491293e-06,1.7776146255662189e-07,0.0003187955721668021,5.843635551802547e-08,1.6079533627279728e-06,1.882785103166681e-07,7.373508729359097e-09,4.141485832287975e-06,1.3032361995218557e-09,3.8871588963089966e-09,9.963921342988047e-08,3.76,0.0,0.002632724105875292,0.9117120176395032,0.04083029041932434,0.0002812397367193806,0.8532515149510849,0.11896355458729306,0.127865605204141,6.408227184192434e-06,0.0032593385399008533,0.23324451002815413,1.9564927901663466e-05,3.4908405226756164e-08,1.652426071678153e-14,0.0032034187670951547,1.172791094017502e-06,5.36843855953182e-06,8.227827135482938e-05,2.1297048922180217e-06,4.37901775547869e-08,5.452416885924114e-13,8.837731803014707e-06,9.470473318282449e-09,3.50121252778575e-14,2.6408031584095225e-13,3.286220666196816e-06,2.3001902483843728e-07,3.947913802122874e-07,1.7050031199806096e-10,0.004501080889412572,0.0021978739478149788,0.002194828491988295,0.009116119805897818,1.1477306087291975e-10,5.596538087362042e-05,1.000432738836329e-05,0.00044541854771580944,0.008073766226948229,0.001542034283866132,0.0008876059041441119,1.331628242164762e-05,4.047039898686225e-06,5.8841140617603324e-05,4.364835193480204e-10,1.547763539656056e-05,0.0148881398963978,0.03927840135399968,0.008081841978664172,0.0035246750681863157,3.518002372053704e-05,1.2175765970176712e-07,5.647836033504863e-12,1.357070955634233e-10,2.16100815627517e-05,2.5567739878230705e-10,1.2842510893946719e-12,1.157670018457498e-06,0.0008587714898260589,0.014928658757012096,3.758205856624825e-08,1.8928663510070877e-07,3.539392611572777e-10,0.00230951947670535,2.577384685655471e-06,1.2068450663918203e-07,5.1454912458939124e-06,3.016588017780676e-07,6.822527559903084e-08,2.1761936702010686e-05,1.1762620968447936e-11,1.1412630474739642e-11,5.096376501980068e-10,2.1995055564688747e-05,3.664408982521097e-11,5.825971318017315e-07,3.835128351016864e-06,9.781511544896708e-05,4.6791534625770826e-11,0.004456589512856348,2.6595934267753253e-06,3.3359221596560834e-05,1.731910149185697e-08,2.1519124203023455e-10,1.1136750480603212e-06,2.8856855064354595e-11
3.5953974322029287e-06,1.0553171598392115,0.007143202003396612,0.004430683978664599,0.0045101273339298,0.01821998320841809,0.0,0.0,0.0043429417081856546,0.00015519407048600098,0.08048088174602115,0.002547334682269456,0.0018983519373060352,1.3851261383081334e-07,8.006328995678186e-06,3.0042193837761012e-05,0.0006925869909037062,0.004274859069183943,0.001576757927506405,3.0647610006192085e-06,1.7612546024886343e-05,7.0360815747461946e-09,2.2164928757276086e-05,2.9770408545692385e-06,1.7835360890759897e-07,0.0003216553597643948,5.951509758481412e-08,1.633029692607262e-06,1.898075134474772e-07,7.425230557362501e-09,4.159901478791926e-06,1.309158710967555e-09,3.94396232840936e-09,1.0066780256478539e-07,3.76,0.0,0.0025850715616059345,0.9111107572201582,0.04112665551916078,0.000282556531101682,0.8539945503574019,0.11815132765906836,0.1275803667196783,6.3557365278566426e-06,0.003257189340100928,0.2336834424938499,1.960239746740384e-05,3.470379214915724e-08,1.6397604869080506e-14,0.0032335399082213377,1.1772850158470532e-06,5.3888679597760614e-06,8.223322664734247e-05,2.1378496098397687e-06,4.352247657374538e-08,5.468684159956422e-13,8.87133326254451e-06,9.506485220060842e-09,3.51165824797962e-14,2.6486840045889737e-13,3.303985970869613e-06,2.3089371105563594e-07,3.9627701429423216e-07,1.6997615325599845e-10,0.004553280597581042,0.002202532893572977,0.002198949720268135,0.00913004716438036,1.1489141792863483e-10,5.587725141159494e-05,1.0017957335556637e-05,0.00044639674055276776,0.008079273185211327,0.001542277410388793,0.0008878290882086129,1.3302998474184056e-05,4.045337148042238e-06,5.877836255452568e-05,4.356450057472424e-10,1.5438005633464307e-05,0.014937107215321677,0.03954447212715447,0.00813988557721621,0.003534820411997302,3.522352657126344e-05,1.2168613322308294e-07,5.6445039416374155e-12,1.3546163893498284e-10,2.1668308118504855e-05,2.5545326216758924e-10,1.2834910786142405e-12,1.1662717931518468e-06,0.0008587138873388571,0.014981981233961057,3.754794819479453e-08,1.8980976748471567e-07,3.5593648705076124e-10,0.002323921516866495,2.5837302831439767e-06,1.211122152249034e-07,5.177504286367203e-06,3.0352187046705954e-07,6.837636672782483e-08,2.1872516698769715e-05,1.1870206771166243e-11,1.1516378549502075e-11,5.11413282397076e-10,2.205248970811387e-05,3.6707560845997455e-11,5.854393122512668e-07,3.856692667668416e-06,9.882338057213087e-05,4.7015006948227395e-11,0.004477770726235268,2.669982166257891e-06,3.3702173270359246e-05,1.751330305309315e-08,2.1788792589792492e-10,1.124764331626512e-06,2.9119736855474256e-11
3.605586164089364e-06,1.055513952941303,0.00718086850097321,0.004453831597813677,0.004535356084339235,0.01827359420767834,0.0,0.0,0.00434458729810915,0.0001557536838348833,0.08112630354936679,0.002577109937189598,0.0019012648220250805,1.4100424755861837e-07,8.1042926852259e-06,3.0338976986073676e-05,0.0006945339930285214,0.004299188481677176,0.001588354170743719,3.07698963900443e-06,1.791923306029246e-05,7.181083088448007e-09,2.2438243666411674e-05,3.0126011075307014e-06,1.7893356267696607e-07,0.0003245247405953097,6.060713003771052e-08,1.6583620810627879e-06,1.913330552035318e-07,7.476789077642496e-09,4.178191082557561e-06,1.315018924179159e-09,4.001305419403043e-09,1.0170016975389075e-07,3.76,0.0,0.002538238426161338,0.9105082906734637,0.04142364918984581,0.00028387099999645617,0.8547362936429769,0.11734235326714774,0.12729339186835872,6.303647136513196e-06,0.0032550358263271064,0.23411996229589707,1.963966434378225e-05,3.449993490588037e-08,1.6271577414133513e-14,0.0032637625192706364,1.1817626034683455e-06,5.409221960444098e-06,8.21826474773257e-05,2.1459645430441335e-06,4.325347761037258e-08,5.484836053924986e-13,8.904810483376452e-06,9.542364002251545e-09,3.5220298778621015e-14,2.6565089701213684e-13,3.3216716700374145e-06,2.317651641487421e-07,3.9775704871693914e-07,1.6945019513522096e-10,0.00460584625913233,0.0022070783921229477,0.00220300282030074,0.009143700340239754,1.1500576359782534e-10,5.578647975641286e-05,1.0031156029524964e-05,0.0004473661386946181,0.00808448915114166,0.001542461748096283,0.0008880166392865961,1.3290733396866511e-05,4.043921403289238e-06,5.8720139938474234e-05,4.3484070727851285e-10,1.539899410459989e-05,0.014985961514659684,0.03981090484240772,0.00819778916696405,0.0035448935113810438,3.5266194477931356e-05,1.2160957205358394e-07,5.6409384621835246e-12,1.3522653829937836e-10,2.172562773763794e-05,2.552444978308111e-10,1.2826780220621174e-12,1.1748883805689018e-06,0.0008586179386974123,0.015034900429944353,3.7512135723411525e-08,1.9032648834706982e-07,3.579202785419788e-10,0.0023382093365454685,2.5900208792003256e-06,1.215329762472589e-07,5.209515628742843e-06,3.053847150043396e-07,6.852451674634943e-08,2.198253921348328e-05,1.1978088687581812e-11,1.1620406702764072e-11,5.131706317214625e-10,2.210888426960184e-05,3.6769116991802266e-11,5.88271241963191e-07,3.8782142789014835e-06,9.983692471294947e-05,4.723747749338312e-11,0.004498862036603906,2.680293716787655e-06,3.404602260684658e-05,1.770845194419927e-08,2.2059950353221622e-10,1.1358886701510586e-06,2.938301833711738e-11
