Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42)
7.719030551840011e-08,0.8681484744194703,1.0267086579291066e-05,4.6424276767924595e-07,7.250202752249146e-07,3.0551767690461937e-06,0.0,0.0,2.6864065616959826e-06,2.4404864662714275e-09,8.518603879785333e-09,1.9924718292293865e-09,2.2180580796758224e-09,6.515832864772137e-18,6.905976226542798e-13,1.652021116168013e-08,1.6568541194693066e-07,1.2538683392265905e-07,2.833311376855159e-18,1.563073200273458e-11,1.7172459759313548e-16,4.412760155478273e-16,4.616396632508117e-09,3.077725876862887e-15,5.326640961549838e-12,2.3736756263008745e-19,5.3773474987524356e-20,6.378088820508171e-15,4.125932048183223e-16,2.5551140122277555e-16,1.0540453015819371e-13,3.995857115148933e-19,8.738192045800138e-20,5.802472333139299e-19,3.76,0.0,0.4925191307367231,0.996939430367772,8.850903406456456e-08,6.280444013687425e-09,0.03744397674096782,0.029909809350475488,0.0070571621280895655,0.00010936270756362279,0.003056823896320876,0.00018305173723291894,5.933485668961072e-09,5.908769587373909e-08,5.0700976166385995e-15,5.359514612051663e-07,1.1093075390974857e-13,6.155125864509029e-13,7.730183587462893e-09,1.9396884371634706e-13,2.6128832197334006e-11,7.114968003050791e-20,1.0563983062961313e-12,1.2587604188188306e-15,4.539660811493951e-21,3.5438656567321506e-20,2.0773996439899424e-15,3.1575836915373534e-14,1.0056713913994741e-13,9.000990637883317e-12,1.3072474913237877e-07,1.7411073529844058e-09,3.4333483106798573e-09,1.5564162784727777e-05,2.4666222931831195e-16,5.356926883232746e-07,1.5178426290255707e-07,4.262620970392364e-08,1.2646537890366256e-07,5.4197025580946034e-08,7.552945134308384e-09,2.2673562338571372e-06,2.778707944735898e-07,3.251810576329432e-06,3.644308151602329e-11,1.0776359219716277e-07,6.45690240168189e-06,2.1944693548972577e-06,1.1881987591436062e-07,1.742677914690946e-10,2.6694735123583084e-11,1.5826560257977965e-12,6.911669780011276e-17,3.631056216707586e-11,2.290399713306738e-08,2.5826224964290172e-11,1.5171457803872954e-17,6.213584561019515e-13,7.941947723599563e-09,1.3447640347278696e-05,5.175090238109419e-13,2.8344931741907387e-10,1.3811175379789803e-13,5.543109860615561e-09
7.903445590608591e-08,0.8682898036159015,1.0712223047868292e-05,4.928700247139987e-07,7.755083582900365e-07,3.264514919297576e-06,0.0,0.0,2.748586005471935e-06,2.551729539395645e-09,9.177659716021124e-09,2.0954402537396625e-09,2.3835009079116895e-09,7.433972592373376e-18,7.445733824585318e-13,1.687780185047361e-08,1.739441538290969e-07,1.3139608801557622e-07,3.3707060174943124e-18,1.7078986414413933e-11,1.910111608234989e-16,4.713543961655972e-16,4.63013630878524e-09,3.5423994812636785e-15,5.612970220408631e-12,2.7362232898009064e-19,6.198694756379274e-20,7.032556853547861e-15,4.66209657611085e-16,2.849862412584341e-16,1.1253820715316336e-13,4.5144434037357e-19,9.991861115560377e-20,6.692388834358482e-19,3.76,0.0,0.4916607776287405,0.9969393042075134,9.710420442173714e-08,6.751721100809937e-09,0.038310098210323884,0.030594162109794334,0.00722151946567229,0.00010919692617120238,0.003056823481298316,0.0001918106618089521,6.296197996135416e-09,5.9085926012132907e-08,5.18586893062024e-15,5.614046746909009e-07,1.2537809863816032e-13,6.894304507872267e-13,8.104512131952168e-09,2.1912964582275146e-13,2.6880085002436767e-11,8.044714958844313e-20,1.1826939262611054e-12,1.4097727268543504e-15,5.1327614849664696e-21,4.0069252804381087e-20,2.4068324531069796e-15,3.536776414509745e-14,1.1161562998954446e-13,9.209997266097652e-12,1.3698955985148032e-07,1.942034634507843e-09,3.777217970667144e-09,1.5984112362841516e-05,2.714159284146329e-16,5.491863982986018e-07,1.5516576851378063e-07,4.29462803810359e-08,1.3328973981499104e-07,5.806141759114412e-08,8.006492057205995e-09,2.3298370296984046e-06,2.8855139589217017e-07,3.4007956793323404e-06,3.813557762088925e-11,1.1514560772782837e-07,6.798096216153881e-06,2.3117277841801646e-06,1.2439272685732837e-07,1.9661627459230105e-10,2.9425902788154414e-11,1.6784087386868137e-12,7.328272509946803e-17,3.731785075991145e-11,2.3562508067705285e-08,2.6828123566969413e-11,1.6083473705350917e-17,6.622829251680011e-13,8.647770448149287e-09,1.3754211610258261e-05,5.639693849316536e-13,2.8999254742036745e-10,1.413004959691116e-13,5.675442603112141e-09
8.087860629377172e-08,0.8684309251920354,1.1164751247720946e-05,5.224555327085332e-07,8.281380919269217e-07,3.482570792600287e-06,0.0,0.0,2.810695052185368e-06,2.665152380729403e-09,9.87484153439795e-09,2.200682814883824e-09,2.5582427063545194e-09,8.451601678679955e-18,8.011131564381156e-13,1.7230129719865433e-08,1.8239656053129788e-07,1.3754259417638764e-07,3.995129378807769e-18,1.8621134087430052e-11,2.122720833376775e-16,5.023840845841787e-16,4.643508411480046e-09,4.063346689391818e-15,5.906566064547521e-12,3.1439922537629104e-19,7.120177171687174e-20,7.734725728868468e-15,5.252170032305714e-16,3.169557010536351e-16,1.1998534228599433e-13,5.087744203679662e-19,1.1391651461806104e-19,7.694956680615736e-19,3.76,0.0,0.4908039013478657,0.9969391757593118,1.0630234009393495e-07,7.245370035816755e-09,0.039174924667999086,0.03127703065536494,0.007385666364430978,0.00010903141980355174,0.0030568230593464125,0.00020076857319363268,6.670751582965021e-09,5.908412302869288e-08,5.3013509642697916e-15,5.874230974090431e-07,1.412757745088104e-13,7.701388169798051e-13,8.487638000944976e-09,2.468040692669444e-13,2.7636617237578046e-11,9.068044903779783e-20,1.3205103144219483e-12,1.5746070769262142e-15,5.785548224535709e-21,4.516590343820915e-20,2.778437588575104e-15,3.950710309601327e-14,1.2357922366185855e-13,9.418668571324282e-12,1.4339750524285054e-07,2.161082419305138e-09,4.147604141436468e-09,1.6406904281253578e-05,2.980812484349405e-16,5.626912263337348e-07,1.5853615131592572e-07,4.327338681186788e-08,1.4047096105667027e-07,6.21269410197685e-08,8.483162522162519e-09,2.3926764429461276e-06,2.994084800768781e-07,3.55294552811758e-06,3.9864304244523787e-11,1.228439524284473e-07,7.149640246608452e-06,2.4325868050832855e-06,1.300855010313869e-07,2.21225311355822e-10,3.237743499494204e-11,1.7790121129082654e-12,7.766001108225913e-17,3.83307129806392e-11,2.4226555280594298e-08,2.784664331287578e-11,1.7041769478024665e-17,7.053823082319749e-13,9.402653411509601e-09,1.4060127659388432e-05,6.1369629175313e-13,2.9651962269013475e-10,1.444814043118997e-13,5.8081467342102606e-09
8.272275668145752e-08,0.8685718395191065,1.1624566047354806e-05,5.530022543202435e-07,8.829391182501645e-07,3.7094713168280865e-06,0.0,0.0,2.8727350815023085e-06,2.7807371404822845e-09,1.0611858918042403e-08,2.308175320865987e-09,2.742741394267201e-09,9.576102436542855e-18,8.602451629379611e-13,1.7577249913363577e-08,1.9104235762725063e-07,1.438261234088433e-07,4.718212565045338e-18,2.0260683230023554e-11,2.357083612523778e-16,5.343470878285969e-16,4.656533040075658e-09,4.645758857605956e-15,6.207414256119605e-12,3.6013933600291913e-19,8.150918287028779e-20,8.486695873691393e-15,5.900061900808086e-16,3.5155667477817596e-16,1.2775543589734218e-13,5.720494359799335e-19,1.295127673533219e-19,8.821826403302705e-19,3.76,0.0,0.4899484992050352,0.9969390449893857,1.1612979616163874e-07,7.761851110338997e-09,0.040038458304336104,0.031958417600018885,0.00754960313929611,0.00010886618795635813,0.00305682263036123,0.00020992508746347995,7.057173638372092e-09,5.908228696920966e-08,5.416544383292879e-15,6.140050821409401e-07,1.5872723461040727e-13,8.580759676541762e-13,8.879556461775258e-09,2.771703231567255e-13,2.8398417001789444e-11,1.0191641492435405e-19,1.470583092767528e-12,1.7541489551871647e-15,6.5022828953644645e-21,5.0761891297285006e-20,3.1963687843526108e-15,4.4016131507367466e-14,1.3650999171760458e-13,9.627005264160157e-12,1.4994835453396023e-07,2.399414603367509e-09,4.545891545793636e-09,1.6832576525965586e-05,3.267579931923589e-16,5.762084865497813e-07,1.6189558114253124e-07,4.3607900611097475e-08,1.4802487001885134e-07,6.639942872705665e-08,8.984168172583577e-09,2.4558682945565634e-06,3.1043976472513163e-07,3.7082435644474506e-06,4.162905745529131e-11,1.3086409337761967e-07,7.511632514271619e-06,2.557082871103128e-06,1.3589771444532314e-07,2.4826348902112963e-10,3.556234004623956e-11,1.8847226958727605e-12,8.225968291596409e-17,3.9349046384654685e-11,2.4896260316876197e-08,2.8881558707672184e-11,1.8048775037924427e-17,7.507671588119287e-13,1.0208915169500244e-08,1.4365391005433347e-05,6.668462165933987e-13,3.030306091229312e-10,1.476545120639578e-13,5.941254026019309e-09
8.456690706914332e-08,0.8687125469674227,1.2091564138963134e-05,5.845128335810855e-07,9.399401104808917e-07,3.945340920075866e-06,0.0,0.0,2.934707460512242e-06,2.8984661332644564e-09,1.1390486843170516e-08,2.41789433884939e-09,2.9374790864328047e-09,1.0815122334893966e-17,9.219952447226685e-13,1.7919219248590863e-08,1.9988129475861551e-07,1.5024644739267565e-07,5.55280715687982e-18,2.2001171583287432e-11,2.615405963145074e-16,5.672245906339372e-16,4.6692278158594745e-09,5.295159795255946e-15,6.5155015404197354e-12,4.1131522342010467e-19,9.300587586927926e-20,9.290601085821175e-15,6.609861201799525e-16,3.889296190162872e-16,1.358584056784712e-13,6.417782847361632e-19,1.4685516309870922e-19,1.0085644192152757e-18,3.76,0.0,0.48909456851828115,0.9969389118642598,1.2661335974522462e-07,8.301621467588771e-09,0.0409007013054998,0.03263832555131636,0.007713330104741809,0.0001087012301266964,0.003056822194239774,0.00021927982118958276,7.455488094099054e-09,5.9080417879576576e-08,5.531449851449312e-15,6.411489879604723e-07,1.7784032500862296e-13,9.536966557442152e-13,9.280262704831488e-09,3.1041412017578664e-13,2.916547266544123e-11,1.1422471381841249e-19,1.6336750472220457e-12,1.9493166565646493e-15,7.287407779133705e-21,5.689190836754176e-20,3.6650692187004514e-15,4.8917953362546863e-14,1.5046165440630213e-13,9.835008053309642e-12,1.5664187771729033e-07,2.6582379914215294e-09,4.973498349861174e-09,1.726116672498137e-05,3.5754835318663233e-16,5.897394611223165e-07,1.6524422490064244e-07,4.395016672391056e-08,1.559675618094812e-07,7.088471841606822e-08,9.510768045378679e-09,2.5194064056325424e-06,3.2164298167383395e-07,3.866672746465329e-06,4.342962776701649e-11,1.3921141690426386e-07,7.884169601330038e-06,2.6852520929744396e-06,1.4182888688666679e-07,2.7790748838193263e-10,3.8994105276466344e-11,1.995807447812027e-12,8.70933124224396e-17,4.037274852174917e-11,2.5571741742782712e-08,2.9932645757787974e-11,1.9107016307909507e-17,7.985530697071875e-13,1.106891901842323e-08,1.4670004203877298e-05,7.235786840079145e-13,3.095255734935329e-10,1.5081985290212077e-13,6.074796731520171e-09
8.641105745682913e-08,0.8688530479063661,1.2565643988476771e-05,6.169896150770588e-07,9.991687804542595e-07,4.1903015770223325e-06,0.0,0.0,2.9966135442148095e-06,3.0183218365197425e-09,1.2212567252299355e-08,2.529817221770016e-09,3.142962898981867e-09,1.2176568248540762e-17,9.863869293099735e-13,1.825609583884355e-08,2.0891314504935328e-07,1.5680333849249197e-07,6.5130775688665184e-18,2.384616500517603e-11,2.9001050413912444e-16,6.009970391507091e-16,4.681608240735119e-09,6.0174176032935924e-15,6.830815623527105e-12,4.684324224637489e-19,1.0579415301389916e-19,1.0148608225788331e-14,7.385840317906404e-16,4.2921855298178306e-16,1.4430459596405918e-13,7.185076824062681e-19,1.661028963546054e-19,1.1500125825168923e-18,3.76,0.0,0.48824210661269196,0.996938776350754,1.377802402508427e-07,8.865135182970168e-09,0.04176165585348621,0.033316757111565336,0.007876847574784775,0.0001085365458130223,0.0030568217508799636,0.00022883239143697457,7.86571581777102e-09,5.9078515805788944e-08,5.646068030561531e-15,6.688531802271763e-07,1.9872733709385867e-13,1.0574722552987108e-12,9.689751845261162e-09,3.467287641552412e-13,2.993777286195981e-11,1.2767787472255156e-19,1.8105763632079536e-12,2.1610615710057414e-15,8.145547639185105e-21,6.359207192665347e-20,4.1892833560236664e-15,5.423650611062629e-14,1.6548958964568737e-13,1.0042677645589232e-11,1.6347784555884182e-07,2.9388025077143143e-09,5.431875701822766e-09,1.769271214647787e-05,3.9055687030744197e-16,6.032854009431316e-07,1.685822466261275e-07,4.430050710858058e-08,1.6431539398034947e-07,7.558865148919283e-08,1.006426860767533e-08,2.583284604633446e-06,3.330158770822017e-07,4.028215565142618e-06,4.5265800333293824e-11,1.4789122805452416e-07,8.26734665622301e-06,2.8171302378370142e-06,1.4787854194136645e-07,3.103422471026126e-10,4.2686702828480933e-11,2.1125437496418756e-12,9.217291630038491e-17,4.140171706425748e-11,2.6253115208542725e-08,3.099968198769245e-11,2.0219115247937942e-17,8.488607625535352e-13,1.1985071839928818e-08,1.4973969855860648e-05,7.840561886504039e-13,3.1600458347699867e-10,1.5397746095199433e-13,6.208807577947792e-09
8.825520784451493e-08,0.8689933427043977,1.3046705787756122e-05,6.504346622211007e-07,1.0606518866230787e-06,4.444472854086847e-06,0.0,0.0,3.0584546760080213e-06,3.1402868889922977e-09,1.3080010612700876e-08,2.6439221334196506e-09,3.359725741349022e-09,1.3668600256935402e-17,1.053441490367649e-12,1.858793877073851e-08,2.1813770453284172e-07,1.6349656976590513e-07,7.614597539930349e-18,2.579925609346744e-11,3.213824927741154e-16,6.356442199244622e-16,4.693688004645951e-09,6.818756556392006e-15,7.153345150162472e-12,5.320309818511746e-19,1.1998207078302348e-19,1.1062916939822678e-14,8.232458832930815e-16,4.725710603216358e-16,1.531047862923064e-13,8.028246973631733e-19,1.8742735190763876e-19,1.3080135535277643e-18,3.76,0.0,0.48739111082037256,0.9969386384159763,1.4965805961916052e-07,9.452843342494745e-09,0.04262132412613191,0.03399371487784051,0.008040155862983268,0.00010837213451516468,0.0030568213001806064,0.0002385824157640234,8.287874812329207e-09,5.907658079394218e-08,5.760399580523009e-15,6.971160305789464e-07,2.2150505781564886e-13,1.169890905549028e-12,1.010801892464898e-08,3.863152340796322e-13,3.07153064802193e-11,1.4235132006771601e-19,2.0021048504389378e-12,2.3903684566686874e-15,9.081511695689663e-21,7.089993997546923e-20,4.774068906492877e-15,5.999656755884618e-14,1.816508414870281e-13,1.0250014745932238e-11,1.7045602960668002e-07,3.2424013777304884e-09,5.922507264394867e-09,1.812724969727958e-05,4.258904021052317e-16,6.168475262715922e-07,1.7190980753820177e-07,4.465922394092197e-08,1.7308498124334074e-07,8.051707193691779e-08,1.064602376535263e-08,2.6474967336087033e-06,3.445562115912119e-07,4.192854060633785e-06,4.713735514098297e-11,1.569087501039548e-07,8.661257399686688e-06,2.9527527287264336e-06,1.5404620701384016e-07,3.45761120454912e-10,4.6654595220017705e-11,2.235219404368153e-12,9.751095607516841e-17,4.2435849917710386e-11,2.694049350991191e-08,3.2082446454722086e-11,2.1387789826947575e-17,9.01816174316442e-13,1.2959822951444273e-08,1.5277290609090994e-05,8.484441135416206e-13,3.224677076681708e-10,1.571273707973164e-13,6.34331976019902e-09
9.009935823220074e-08,0.8691334317290588,1.3534651408806302e-05,6.848497746523957e-07,1.1244152425291987e-06,4.7079719534164944e-06,0.0,0.0,3.120232188177987e-06,3.2643440892268725e-09,1.399479746009321e-08,2.7601880719901987e-09,3.5883270938798868e-09,1.5299625026021732e-17,1.1231780099376822e-12,1.8914807832651362e-08,2.275547915911806e-07,1.703259149709878e-07,8.87445080092565e-18,2.786406284680359e-11,3.559453128533256e-16,6.711453343463442e-16,4.705479246447398e-09,7.705769022756115e-15,7.48307968167222e-12,6.026870560201276e-19,1.3568358539642107e-19,1.2035759412880962e-14,9.154367384402955e-16,5.191382924814994e-16,1.6227019926822916e-13,8.953594153196258e-19,2.1101294208724931e-19,1.484177007572667e-18,3.76,0.0,0.4865415784804045,0.9969384980273116,1.6227484258322033e-07,1.0065194119044783e-08,0.04347970829712371,0.03466920144200242,0.008203255282436156,0.00010820799573431641,0.0030568208420413702,0.0002485295122218363,8.721980402543988e-09,5.9074612890228934e-08,5.874445159306605e-15,7.259359169243156e-07,2.462948178375532e-13,1.2914576483474992e-12,1.0535058912669949e-08,4.2938226458473074e-13,3.1498062657545037e-11,1.583233953211078e-19,2.2091061571192764e-12,2.638255700274811e-15,1.0100295512342002e-20,7.885452597829088e-20,5.424808898345073e-15,6.622376244140909e-14,1.990041280746636e-13,1.0457020057393522e-11,1.7757620219950857e-07,3.5703712813202645e-09,6.446908742063941e-09,1.8564815921615577e-05,4.636580857060856e-16,6.304270273830405e-07,1.752270660937802e-07,4.5026602384286125e-08,1.822931901793041e-07,8.5675825256299e-08,1.125743484396295e-08,2.7120366535437514e-06,3.5626176046139125e-07,4.360569838511025e-06,4.9044067202517455e-11,1.6626912411427196e-07,9.06599413148067e-06,3.092154644365421e-06,1.6033141334739195e-07,3.8436603945768206e-10,5.091274069980693e-11,2.3641326321702696e-12,1.0312033778172269e-16,4.3475045315596524e-11,2.7633986648741687e-08,3.318071976165048e-11,2.2615853937574276e-17,9.575505406993664e-13,1.39956629631532e-08,1.557996915872966e-05,9.169106488205537e-13,3.2891501560061947e-10,1.6026961748905034e-13,6.47836693427001e-09
9.194350861988654e-08,0.8692733153469757,1.4029384359876323e-05,7.20236504801805e-07,1.1904837257105586e-06,4.980913755748965e-06,0.0,0.0,3.181947402390193e-06,3.3904763941024865e-09,1.4958979927672438e-08,2.8785948923571795e-09,3.829353770641228e-09,1.7078288811081813e-17,1.195613441182908e-12,1.9236763286321206e-08,2.3716424640668028e-07,1.772911485731697e-07,1.0311335945596814e-17,3.004422736270014e-11,3.940137803491487e-16,7.0747906878029145e-16,4.716992775190147e-09,8.68542741537037e-15,7.820009674262512e-12,6.810145497431083e-19,1.5301869737522303e-19,1.306940015051261e-14,1.0156411531363247e-15,5.690749736003257e-16,1.7181250777221903e-13,9.967877365313305e-19,2.370579933636974e-19,1.6802448243437409e-18,3.76,0.0,0.48569350693880714,0.9969383551524145,1.756590069420446e-07,1.0702632846534376e-08,0.0443368105360087,0.03534321939071627,0.008366146145782025,0.00010804412897302631,0.0030568203763627526,0.00025867329935367787,9.16804540943261e-09,5.9072612140936956e-08,5.988205422972871e-15,7.553112234343268e-07,2.732225376575922e-13,1.4226945591227097e-12,1.0970866708718803e-08,4.761464230235137e-13,3.2286030773307246e-11,1.7567539723738499e-19,2.4324539737840434e-12,2.9057755649048804e-15,1.1207082796588812e-20,8.749631292768297e-20,6.147223856910711e-15,7.294456867175607e-14,2.1760984911111333e-13,1.0663694281154254e-11,1.8483813647526703e-07,3.924092477870509e-09,7.006627404194595e-09,1.9005447000129946e-05,5.039713014529256e-16,6.440250652069205e-07,1.7853417804103728e-07,4.5402912983599465e-08,1.9195713394259172e-07,9.10707573958585e-08,1.1899950542752307e-08,2.7768982489413798e-06,3.681303136916933e-07,4.531344085838794e-06,5.0985706746503774e-11,1.7597740853388567e-07,9.481647737701432e-06,3.2353707192250276e-06,1.667336960449836e-07,4.2636766643818924e-10,5.5476598393885054e-11,2.4995920593289076e-12,1.0901441138757278e-16,4.451920190043114e-11,2.8333701892249675e-08,3.4294284067300885e-11,2.3906217255238774e-17,1.0162004764553307e-12,1.5095122642579903e-08,1.5882008248253573e-05,9.89626711055837e-13,3.3534657776503285e-10,1.6340423655421024e-13,6.6139832107276865e-09
9.378765900757234e-08,0.8694129939238618,1.4530809743295746e-05,7.565961736658787e-07,1.2588812870103377e-06,5.2634108622005606e-06,0.0,0.0,3.2436016301822984e-06,3.518666917399234e-09,1.5974683260631678e-08,2.999123327393383e-09,4.083420667021462e-09,1.9013470119954818e-17,1.2707626713585751e-12,1.9553865673616528e-08,2.469659304255355e-07,1.8439204575170363e-07,1.1945675518464776e-17,3.234341457130374e-11,4.359305727659288e-16,7.446236605843204e-16,4.728238259124756e-09,9.765096168264213e-15,8.164126457640462e-12,7.676668181193874e-19,1.7211359527368158e-19,1.4166135788318779e-14,1.1243635638756753e-15,6.225394068957326e-16,1.817438415579709e-13,1.107834308776918e-18,2.657756838068522e-19,1.898100611941254e-18,3.76,0.0,0.4848468935484975,0.9969382097591999,1.8983935385666998e-07,1.136560209202432e-08,0.04519263300820441,0.036015771305470866,0.008528828765198341,0.00010788053373519138,0.003056819903046055,0.0002690133961944009,9.626080313444236e-09,5.907057859244756e-08,6.1016810256783044e-15,7.85240340534005e-07,3.024187717454891e-13,1.5641408715178482e-12,1.1415437143517221e-08,5.26832183187206e-13,3.307920044309612e-11,1.9449160078869197e-19,2.673050227046342e-12,3.194014425562447e-15,1.2407247115653358e-20,9.686726675149407e-20,6.947384083995648e-15,8.018632328645263e-14,2.3753009284086126e-13,1.08700381165267e-11,1.9224160637974788e-07,4.304988904244444e-09,7.603241605118917e-09,1.9449178749115203e-05,5.469436363555194e-16,6.576427719463363e-07,1.8183129647147164e-07,4.578841374431294e-08,2.02094166964424e-07,9.670771372353886e-08,1.2575066862574966e-08,2.842075431767016e-06,3.8015967612230576e-07,4.7051575870477064e-06,5.296203940607098e-11,1.8603857884130395e-07,9.908307698582819e-06,3.3824353438233486e-06,1.7325259409034872e-07,4.719855480416529e-10,6.036213324324676e-11,2.641916701183139e-12,1.1520696996390903e-16,4.556821879343853e-11,2.9039743830592307e-08,3.5422923095499804e-11,2.5261885043308793e-17,1.0779080525997657e-12,1.626077178780892e-08,1.6183410670292908e-05,1.0667658631927348e-12,3.417624656270594e-10,1.665312640044234e-13,6.750203148219653e-09
9.563180939525815e-08,0.8695524678245216,1.5038834214925297e-05,7.939298858274286e-07,1.329630960257363e-06,5.5555736350222075e-06,0.0,0.0,3.3051961734584487e-06,3.6488989283980118e-09,1.704410731626065e-08,3.1217550085206244e-09,4.351171491735845e-09,2.1114272073501896e-17,1.3486385847955598e-12,1.986617565265715e-08,2.5695972583335866e-07,1.916283824057915e-07,1.3799729331166494e-17,3.4765311003788533e-11,4.820680996210978e-16,7.825569602418588e-16,4.739224387729303e-09,1.0952543731775896e-14,8.515422214097685e-12,8.633384247063904e-19,1.931007987646883e-19,1.5328294928122298e-14,1.242128677973394e-15,6.796934824995315e-16,1.9207679327826347e-13,1.229275598945613e-18,2.973950329219803e-19,2.1397798291696986e-18,3.76,0.0,0.48400173566925225,0.9969380618158357,2.0484505817474925e-07,1.205454172584516e-08,0.04604717787500932,0.03668685976259725,0.008691303452400682,0.00010771720952604912,0.0030568194219933627,0.00027954942226988966,1.0096093407174415e-08,5.906851229123358e-08,6.214872619683566e-15,8.157216648934376e-07,3.3401875074396905e-13,1.7163530958649421e-12,1.1868764980700338e-08,5.816719957613664e-13,3.387756151344801e-11,2.1485928480602537e-19,2.9318252634963957e-12,3.5040929928008715e-15,1.3706353530427994e-20,1.0701084907827453e-19,7.83172203165973e-15,8.797722808816395e-14,2.588286425648119e-13,1.1076052260959146e-11,1.9978638667522649e-07,4.714528246183233e-09,8.238360302200661e-09,1.9896046619945372e-05,5.926908474226453e-16,6.7128125167915e-07,1.851185718704786e-07,4.618335194224583e-08,2.1272187965759805e-07,1.0259253801518206e-07,1.3284327008456062e-08,2.907562144853736e-06,3.923476675233852e-07,4.88199073957976e-06,5.497282640459462e-11,1.9645752723040988e-07,1.034606209670879e-05,3.5333825652366505e-06,1.7988765036943954e-07,5.214482657150579e-10,6.558582073398572e-11,2.791435939292979e-12,1.2171224861221985e-16,4.6621995654575217e-11,2.9752214432764253e-08,3.656642214257847e-11,2.6685957905949202e-17,1.1428208705232723e-12,1.7495218110205318e-08,1.6484179267444527e-05,1.1485042351997584e-12,3.4816275164460666e-10,1.6965073634423028e-13,6.887061747026636e-09
9.747595978294395e-08,0.8696917374128541,1.555336594512561e-05,8.322385437553032e-07,1.4027548722902233e-06,5.8575102373589e-06,0.0,0.0,3.366732324985085e-06,3.781155850512985e-09,1.8169528049661487e-08,3.2464724856300094e-09,4.633279482873133e-09,2.3390014497002633e-17,1.4292521257421644e-12,2.017375385954967e-08,2.671455350421104e-07,1.9899993516042645e-07,1.5897712018919086e-17,3.731362359443033e-11,5.328304480983313e-16,8.21256489803388e-16,4.749959010178744e-09,1.2255954581290044e-14,8.873889957990872e-12,9.687669607228608e-19,2.1611930126764926e-19,1.655823800019006e-14,1.369481865706292e-15,7.407026867025004e-16,2.0282442397067207e-13,1.361943105085266e-18,3.3216194538523723e-19,2.407480533395472e-18,3.76,0.0,0.4831580306676676,0.9969379112907332,2.207056587892667e-07,1.2769888989777006e-08,0.04690044729361339,0.03735648733328754,0.008853570518641992,0.00010755415585216934,0.003056818933107514,0.00029028099759651453,1.0578090938256559e-08,5.906641328385724e-08,6.3277808553616425e-15,8.467535994184731e-07,3.681624217756079e-13,1.879905131628905e-12,1.2330844918383694e-08,6.409063555871714e-13,3.4681104057084394e-11,2.3686875636064986e-19,3.2097380239672574e-12,3.83716652467427e-15,1.5110160149066017e-20,1.1797202937539019e-19,8.807044764971668e-15,9.634635499427973e-14,2.8157098269579255e-13,1.1281737410040672e-11,2.074722529491004e-07,5.154221983804997e-09,8.913622572738437e-09,2.0346085698692776e-05,6.413308249401465e-16,6.849415809448921e-07,1.8839615216678323e-07,4.658796569604353e-08,2.2385809312445213e-07,1.0873107146182876e-07,1.4029321267488143e-08,2.9733523648313253e-06,4.046921226710104e-07,5.061823569288316e-06,5.701782473857225e-11,2.0723906233658713e-07,1.0794997625587248e-05,3.6882460878048834e-06,1.8663841169219243e-07,5.749935836899393e-10,7.116465142093795e-11,2.948489492968652e-12,1.2854492315332665e-16,4.768043273405317e-11,3.047121310106745e-08,3.772456808355853e-11,2.818163149013205e-17,1.2110921330011354e-12,1.880110612733691e-08,1.678431693306159e-05,1.2350204454671373e-12,3.5454750928460303e-10,1.7276269057912614e-13,7.024594442661265e-09
