Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617)
1.1427179304322885e-07,0.73537171242807,4.479980951452367e-08,1.2027412299967732e-09,1.9071619669549452e-09,1.4104832324947768e-08,0.0,0.0,2.508235924836843e-07,1.0440903172988125e-10,1.1316760297041757e-11,1.6749151241237234e-12,2.3260151024635755e-12,1.2673859144062706e-25,2.2355352682853712e-18,7.935301750450855e-12,1.0976847336463193e-19,1.556501236905916e-09,3.381466376149663e-26,1.9789019858653075e-18,2.7111426324431736e-23,7.05567485933814e-23,1.404258928813345e-12,1.1145984536656312e-23,6.057843797570714e-19,1.4548986300930712e-25,6.106417390667493e-32,6.51482729492129e-24,3.911001079796366e-40,4.946120537694201e-33,1.619396074859789e-17,5.765167009585942e-34,2.438586081336878e-31,4.1651161589606034e-32,3.76,0.0,1.00249860795283,0.999385707129717,3.455099802894971e-10,1.9815214685589806e-24,0.0017235167307542386,0.0013737714589544775,0.00034486965318833484,4.7678007495986655e-06,0.0006140355391549842,4.640286800893193e-08,2.6380426615506717e-14,1.1630176215629831e-10,1.1089416964364308e-16,6.086891075978821e-09,1.382647578613233e-20,1.3610246254252003e-20,1.0600800125494098e-11,1.5221027276124498e-20,5.070068777650277e-15,1.761859480394421e-26,2.554149556041999e-20,9.557369171721588e-23,9.993859420968868e-28,1.0641096412323061e-26,9.461713751091225e-22,3.665258327271371e-21,1.8602631174199123e-20,2.0276349453623524e-14,1.5558076196884713e-09,1.0895171556903487e-12,5.33564985711334e-13,8.88045750264919e-09,8.1728355057902e-20,5.816153157998416e-09,4.153718305343846e-09,5.32920850270142e-11,2.465554233491901e-10,3.39631809613838e-11,6.60183922868328e-11,1.392630389815569e-07,1.2262200598886523e-08,9.211595821578369e-08,6.982526209672931e-12,2.473522954186171e-09,4.180770177847875e-08,8.913772908275385e-09,9.415848529339905e-15,2.5799864535764353e-17,8.407183671793838e-14,1.3928509565328488e-13,5.73634322731873e-18,2.098822798578403e-11
1.1908544866946319e-07,0.7353809646309013,4.7913659422019385e-08,1.3224788591325757e-09,2.1318341477979494e-09,1.5757710521936578e-08,0.0,0.0,2.6144018117801987e-07,1.1336522802363566e-10,1.2762593518315775e-11,1.8146351216549879e-12,2.5970768522274834e-12,1.5603832352457256e-25,2.523247734689459e-18,8.172875925358141e-12,1.279522576918787e-19,1.690409448870713e-09,4.011084370491018e-26,2.3052329365829965e-18,3.067566251895417e-23,7.738145229522333e-23,1.4103267871603915e-12,1.363553937673522e-23,6.668566511363788e-19,1.774366059526551e-25,7.58769844470825e-32,7.631797178295448e-24,5.559192147998228e-40,6.451757477315913e-33,1.795624815475247e-17,7.57124044557774e-34,3.1529488487312095e-31,5.668951603870849e-32,3.76,0.0,1.0024260572724923,0.9993856959083168,4.033338829151691e-10,2.321000063085318e-24,0.0017960562984124095,0.0014317787136734388,0.0003593932642600551,4.767515825185674e-06,0.0006140355319338598,5.0406642329739445e-08,2.9618956370445045e-14,1.1632160323011805e-10,1.1559021172153466e-16,6.612254525335845e-09,1.720489835702166e-20,1.6454811524626745e-20,1.1602063037542368e-11,1.8908170917854748e-20,5.413817067544804e-15,2.193572396984373e-26,3.12006752486464e-20,1.169799803351148e-22,1.2441358806481359e-27,1.3247731675084068e-26,1.228203436030951e-21,4.48833450975233e-21,2.2757449581265628e-20,2.1132097585136884e-14,1.689659578888391e-09,1.2394984708175202e-12,6.263962190050283e-13,9.565956174025381e-09,9.598509611188284e-20,6.1709225875192016e-09,4.3636589926071915e-09,5.3568766612833863e-11,2.547348673850829e-10,3.596458191220067e-11,7.116625229693675e-11,1.4376858655750412e-07,1.2593549711646275e-08,9.832851106218845e-08,7.46830833886815e-12,2.751632151441451e-09,4.490874731519754e-08,9.602297814965662e-09,1.0921626353225614e-14,3.1540822586793204e-17,9.506620659087033e-14,1.5162269613913064e-13,6.231844374756343e-18,2.1686493655559903e-11
1.2389910429569753e-07,0.7353902162123995,5.109128061201636e-08,1.4476992114028024e-09,2.3714583298051032e-09,1.752266465334674e-08,0.0,0.0,2.720610789533483e-07,1.2268780549943543e-10,1.4326683466219074e-11,1.9583988669296733e-12,2.8853722958937906e-12,1.9007197995760422e-25,2.829828544194845e-18,8.401404851495271e-12,1.4817810563215726e-19,1.8298378759589502e-09,4.730238330724073e-26,2.668123529354415e-18,3.4494869420706714e-23,8.437434162853769e-23,1.416160509474135e-12,1.6544056415455093e-23,7.311870866115077e-19,2.1459619258280435e-25,9.345570017371513e-32,8.877817129468232e-24,7.785396568915566e-40,8.31751371104085e-33,1.982183724225528e-17,9.823005102774205e-34,4.031311413410572e-31,7.614345590440997e-32,3.76,0.0,1.0023535115933253,0.9993856846521396,4.678074092398232e-10,2.70104857769407e-24,0.0018685907826496376,0.001489781385879391,0.00037391602299587573,4.767230919828082e-06,0.000614035524691414,5.457599849095207e-08,3.3092901732049556e-14,1.1634144270682236e-10,1.202857645365259e-16,7.159356988808597e-09,2.121903508575998e-20,1.9747082748262317e-20,1.2655492185885645e-11,2.3280920222081393e-20,5.768109645307359e-15,2.706738375716117e-26,3.7804420653300175e-20,1.4199744630058058e-22,1.5350396992315193e-27,1.63460293068555e-26,1.5775045388826483e-21,5.450615097819931e-21,2.76115159796278e-20,2.1987773945390242e-14,1.8290303651365891e-09,1.4044397934990027e-12,7.312063999594759e-13,1.0273732372898713e-08,1.120866401300565e-19,6.528600923418455e-09,4.574260635287681e-09,5.3843808583830726e-11,2.6280047997448704e-10,3.803452860073124e-11,7.646503966659026e-11,1.4822217588740515e-07,1.2930892961843802e-08,1.0469930961246722e-07,7.966755043193519e-12,3.048089201413355e-09,4.810466454646679e-08,1.0313281380523433e-08,1.260055697035727e-14,3.8254169906795795e-17,1.0714495931695618e-13,1.6438840700991383e-13,6.7439977178443605e-18,2.2376297809829607e-11
1.2871275992193188e-07,0.7353994671725629,5.432995457080196e-08,1.5783066168013636e-09,2.626229871839661e-09,1.940190600697314e-08,0.0,0.0,2.8268631660585914e-07,1.3237652704384396e-10,1.6013794112575224e-11,2.1060526989486028e-12,3.191050110291857e-12,2.292722071456158e-25,3.1550976344026466e-18,8.621231846078862e-12,1.7057277726050476e-19,1.97478597472136e-09,5.548676288851427e-26,3.0698332947025835e-18,3.8570894254698734e-23,9.151241613108454e-23,1.4217699921447018e-12,1.9920471126507813e-23,7.988174168998471e-19,2.575462455279962e-25,1.141757054378803e-31,1.0260900686983275e-23,1.0754796804284276e-39,1.0607533497387998e-32,2.1791868129671568e-17,1.2602829626135194e-33,5.1016313694013635e-31,1.0103417270962737e-31,3.76,0.0,1.002280970911541,0.999385673360888,5.393617760460453e-10,3.1245510294540833e-24,0.0019411201838251985,0.0015477794759582602,0.0003884379297028129,4.766946033511536e-06,0.0006140355174274629,5.891092608201512e-08,3.680787895583716e-14,1.163612805862964e-10,1.2498082814980838e-16,7.72819728709849e-09,2.5955623057282292e-20,2.353649635069974e-20,1.3761942913836252e-11,2.8431212877385516e-20,6.132957395496774e-15,3.3124992213272245e-26,4.546261300567013e-20,1.7105064742283446e-22,1.878407484613215e-27,2.0003223868611393e-26,2.0064426703375596e-21,6.568507082301483e-21,3.3246846192102494e-20,2.2843378557351025e-14,1.973919516193775e-09,1.585427757141431e-12,8.489880992579252e-13,1.100365031231156e-08,1.3018631804707046e-19,6.8889242941307e-09,4.785458799617573e-09,5.411744969892434e-11,2.707613470919198e-10,4.0176505537622416e-11,8.191156830650731e-11,1.526282400351128e-07,1.3274172078282058e-08,1.1122758911827529e-07,8.477798805131207e-12,3.363351340384187e-09,5.139493787657106e-08,1.1046592868747274e-08,1.4465669852246056e-14,4.605518112389818e-17,1.20382692350957e-13,1.7757215048089072e-13,7.27241785055728e-18,2.3058349198525905e-11
1.3352641554816624e-07,0.7354087175113954,5.762710163864089e-08,1.7142008719536872e-09,2.896320987031081e-09,2.1397551052243146e-08,0.0,0.0,2.9331592483313967e-07,1.424311568513298e-10,1.782870191994527e-11,2.257448807563717e-12,3.514237704916564e-12,2.740753437511659e-25,3.498824712332286e-18,8.832687552237172e-12,1.9526456148936694e-19,2.125253204400525e-09,6.477029858172369e-26,3.51264700569217e-18,4.2905109968187784e-23,9.877345997190121e-23,1.4271643875822524e-12,2.3816999112913845e-23,8.697899118385412e-19,3.068994908776051e-25,1.3844572923592727e-31,1.1789113463731288e-23,1.4669865169188458e-39,1.339363350216465e-32,2.3867449124663022e-17,1.600345910924727e-33,6.395066096746389e-31,1.325594601074645e-31,3.76,0.0,1.0022084352234517,0.9993856620342754,6.184334757495234e-10,3.594459316150892e-24,0.002013644502298137,0.0016057729842825761,0.00040295898466358366,4.76666116622224e-06,0.0006140355101418301,6.34114146932425e-08,4.07692920939121e-14,1.1638111686842962e-10,1.2967540262146893e-16,8.318774211782651e-09,3.150906311757908e-20,2.7875831123354264e-20,1.4922270932334152e-11,3.445888456902823e-20,6.508371052512377e-15,4.0229835288846794e-26,5.429271630506971e-20,2.0459375461369678e-22,2.281107902695492e-27,2.429250297699169e-26,2.529035718664597e-21,7.859564727035991e-21,3.975115416529106e-20,2.369891144254209e-14,2.1243265699818774e-09,1.783606123984057e-12,9.807658399619043e-13,1.1755591821678027e-08,1.504424176684072e-19,7.251658668855815e-09,4.997196370806643e-09,5.4389914212775916e-11,2.786265143284324e-10,4.239403477307865e-11,8.750286748127485e-11,1.569909505540747e-07,1.3623320566043834e-08,1.1791267100940118e-07,9.001379610653651e-12,3.697873560437682e-09,5.477912148120126e-08,1.1802119078814828e-08,1.6530540955022285e-14,5.506700718844574e-17,1.3485698629525367e-13,1.911644196694504e-13,7.816741888397586e-18,2.373331484698124e-11
1.383400711744006e-07,0.7354179672289078,6.098027505956545e-08,1.855278081473756e-09,3.1818817053687656e-09,2.3511626297835272e-08,0.0,0.0,3.0394993422970193e-07,1.52851460419275e-10,1.9776194978692983e-11,2.412445015786717e-12,3.855043101355096e-12,3.249192595261336e-25,3.8607352738775715e-18,9.036090282333665e-12,2.2238316528352164e-19,2.2812390268239473e-09,7.526889480059575e-26,3.9988726192804565e-18,4.7498471951458767e-23,1.061361331191988e-22,1.432352259548688e-12,2.8289180676465055e-23,9.441473518191956e-19,3.633040238532688e-25,1.6670933837435529e-31,1.3470563328034983e-23,1.977671503945467e-39,1.675576697514465e-32,2.6049661796238295e-17,2.0128720672706484e-33,7.94616375961039e-31,1.7211448849522396e-31,3.76,0.0,1.0021359045254652,0.9993856506720262,7.054636283336708e-10,4.113790595774812e-24,0.0020861637384272684,0.001663761911212886,0.00041747918813934715,4.76637631794095e-06,0.0006140355028343462,6.807745391577086e-08,4.498234096662198e-14,1.1640095155294079e-10,1.3436948801060562e-16,8.931086529383126e-09,3.7981746739519283e-20,3.282130259132366e-20,1.6137332322581863e-11,4.147198599971114e-20,6.8943612008049095e-15,4.8513488564414427e-26,6.441995606831917e-20,2.4311125821126753e-22,2.7505920573490716e-27,2.9293261642752257e-26,3.161094237500439e-21,9.342517009232769e-21,4.721798535350995e-20,2.455437262120461e-14,2.280251064575444e-09,2.0001763052958602e-12,1.1275946857576312e-12,1.2529455267562741e-08,1.7301796458006621e-19,7.6165965505468e-09,5.209422721793644e-09,5.4661412944660573e-11,2.864049897376919e-10,4.469066827011374e-11,9.323617982204911e-11,1.6131423200115316e-07,1.3978266917546597e-08,1.2475395484814277e-07,9.537444208884672e-12,4.052108848279541e-09,5.825683464935798e-08,1.2579763272565948e-08,1.8809303945310943e-14,6.542078112060287e-17,1.5064846858301725e-13,2.0515627706190437e-13,8.3766293714597e-18,2.4401822362442058e-11
1.4315372680063494e-07,0.7354272163251172,6.438715517406674e-08,2.0014314246615543e-09,3.4830408356973e-09,2.5746072945422717e-08,0.0,0.0,3.1458837528454806e-07,1.6363720454291597e-10,2.1861072212873568e-11,2.5709045687800353e-12,4.213556736597402e-12,3.822413486506453e-25,4.240516287507586e-18,9.231746385539684e-12,2.5205961145580027e-19,2.4427429063012715e-09,8.710884067144166e-26,4.530839373299509e-18,5.2351574348778807e-23,1.1358004109692764e-22,1.4373416989778994e-12,3.3395919879563765e-23,1.0219329990894224e-18,4.274435253008879e-25,1.9944642867248757e-31,1.5313391373357087e-23,2.6372177624341582e-39,2.0782482300851242e-32,2.8339565329662125e-17,2.5094232071333195e-33,9.793054488904748e-31,2.213138416734333e-31,3.76,0.0,1.0020633788140778,0.9993856392738746,8.008973601759713e-10,4.685624776864535e-24,0.0021586778925711896,0.001721746257099013,0.00043199854037214965,4.76609148864894e-06,0.0006140354955048469,7.290903334151767e-08,4.945202884396814e-14,1.164207846395539e-10,1.3906308437542985e-16,9.565132985196788e-09,4.548438117959943e-20,3.843265633960849e-20,1.7407983538668746e-11,4.958709750396143e-20,7.290938276104415e-15,5.811823675061669e-26,7.59774935447591e-20,2.8711865622923464e-22,3.294917223149286e-27,3.509135526569415e-26,3.92036997860836e-21,1.1037294356321637e-20,5.574684653257349e-20,2.540976211244272e-14,2.4416925381939734e-09,2.236397737001803e-12,1.2905588423456863e-12,1.3325154541789063e-08,1.9808050506144329e-19,7.983554017370092e-09,5.422092974939521e-09,5.493214424159646e-11,2.941057461696951e-10,4.706998093990493e-11,9.91089594029375e-11,1.6560177573820783e-07,1.4338937005677607e-08,1.3175091126193556e-07,1.008594546989374e-11,4.426508403723419e-09,6.182775748358965e-08,1.3379444168858522e-08,2.1316661721458363e-14,7.725571041812428e-17,1.6784087823856522e-13,2.1953935210768053e-13,8.951762143059667e-18,2.5064462128993294e-11
1.479673824268693e-07,0.7354364648000452,6.784554375848878e-08,2.152551852241471e-09,3.799906923392098e-09,2.810275134344808e-08,0.0,0.0,3.2523127838030904e-07,1.7478815731025018e-10,2.40881426524478e-11,2.732695929459261e-12,4.589853192935426e-12,4.464766874870441e-25,4.637821528909912e-18,9.419950634665382e-12,2.8442614463202126e-19,2.6097643095255154e-09,1.0042765010373104e-25,5.110896028322921e-18,5.746470588107078e-23,1.2108578603130877e-22,1.442140405436066e-12,3.91995183488826e-23,1.103190569566074e-18,5.000374322855301e-25,2.371747131939141e-31,1.732576362641539e-23,3.4811650443441245e-39,2.55713748761678e-32,3.07382002561237e-17,3.102811284831566e-33,1.197764165472451e-30,2.820148201056644e-31,3.76,0.0,1.0019908580858738,0.9993856278395646,9.051832096980303e-10,5.3131021246183005e-24,0.0022311869650882736,0.0017797260222811805,0.0004465170415871054,4.7658066783315304e-06,0.0006140354881531746,7.79061425631429e-08,5.418316984640564e-14,1.1644061612810193e-10,1.4375619177335876e-16,1.0220912306899012e-08,5.41363127804404e-20,4.4773260296898286e-20,1.8735081410195543e-11,5.892964116504573e-20,7.69811256778069e-15,6.919749077383361e-26,8.910659559543993e-20,3.3716312532908825e-22,3.922770441369923e-27,4.177935117255185e-26,4.826710170650856e-21,1.2965054710373224e-20,6.544333220625395e-20,2.6265079934353334e-14,2.6086505291951075e-09,2.4935881214685065e-12,1.4707702782489548e-12,1.4142618112093033e-08,2.258018919375084e-19,8.3523680788689e-09,5.635167347115155e-09,5.520229483666612e-11,3.017377231412636e-10,4.9535564290753025e-11,1.0511886987114334e-10,1.6985705304600492e-07,1.4705255815301512e-08,1.3890307571337222e-07,1.064684182573309e-11,4.8215218397311126e-09,6.549162692294753e-08,1.4201095000220245e-08,2.406789822215038e-14,9.071915686374885e-17,1.8652113159930392e-13,2.3430583812926014e-13,9.54184420932476e-18,2.5721789394450208e-11
1.5278103805310365e-07,0.7354457126537203,7.135335852147531e-08,2.3085287151224697e-09,4.132569200799528e-09,3.0583445239281e-08,0.0,0.0,3.358786737937708e-07,1.8630408809691731e-10,2.6462224771415704e-11,2.8976925807231668e-12,4.9839928547293854e-12,5.180563649407205e-25,5.052276555453818e-18,9.600986631253107e-12,3.1961614501952167e-19,2.7823027054782656e-09,1.1537494604619408e-25,5.741409249711961e-18,6.283790513214154e-23,1.2863500052152768e-22,1.4467557351806635e-12,4.576570382179191e-23,1.1879642054371668e-18,5.818410646136243e-25,2.804512067028056e-31,1.9515863475572383e-23,4.5517779531361495e-39,3.1229531378286773e-32,3.324659160596749e-17,3.8071697712161115e-33,1.4545793191871846e-30,3.563420475924683e-31,3.76,0.0,1.0019183423375189,0.9993856163688488,1.0187725603707027e-09,5.999420981498522e-24,0.002303690956336683,0.001837701207091025,0.000461034691994325,4.765521886974404e-06,0.0006140354807791772,8.306877117401431e-08,5.918039606571171e-14,1.164604460184202e-10,1.4844881026109801e-16,1.0898423207925456e-08,6.406584825686527e-20,5.1910195949584675e-20,2.011948314490707e-11,6.963419029939835e-20,8.115894222103094e-15,8.191620223750759e-26,1.0395680028156047e-19,3.938241746993427e-22,4.643491967374979e-27,4.945677857140014e-26,5.902217672890112e-21,1.5148208927292608e-20,7.641924764611527e-20,2.7120326104141047e-14,2.7811245760686378e-09,2.773123540698001e-12,1.6693673699241688e-12,1.4981788133661918e-08,2.563580741579622e-19,8.722894329603273e-09,5.848610573647436e-09,5.5472040598373826e-11,3.093098282695339e-10,5.209102066831637e-11,1.1126378262486259e-10,1.740833275553837e-07,1.507714857645155e-08,1.4621004305117837e-07,1.1220096788743534e-11,5.237597364754345e-09,6.924823307521533e-08,1.5044662630134655e-08,2.707889052435342e-14,1.0596670404892981e-16,2.0677938894046554e-13,2.4944848861932e-13,1.0146601581731206e-17,2.6374326249849004e-11
1.57594693679338e-07,0.7354549598861752,7.490862775555047e-08,2.4692503291527536e-09,4.481098527168622e-09,3.31898658330088e-08,0.0,0.0,3.4653059169725835e-07,1.9818476756109713e-10,2.898814589035645e-11,3.0657728346553014e-12,5.39602349396263e-12,5.974059888936818e-25,5.483483316625853e-18,9.775127214694764e-12,3.5776404947884235e-19,2.9603575653389167e-09,1.3211338866502852e-25,6.424762121084341e-18,6.847101523719696e-23,1.3621036657122318e-22,1.4511947292651911e-12,5.316365358360413e-23,1.2762984491372566e-18,6.7364571015558785e-25,3.2987370565713807e-31,2.18918847842645e-23,5.899003063810944e-39,3.787396556583848e-32,3.586575156081202e-17,4.638025151649236e-33,1.7547532942540404e-30,4.467133979561655e-31,3.76,0.0,1.0018458315657601,0.9993856048614888,1.1421191011343817e-09,6.747835600340391e-24,0.0023761898666743724,0.001895671811852484,0.0004755514917906193,4.7652371145614646e-06,0.000614035473382707,8.839690876817547e-08,6.444816441275955e-14,1.1648027431028453e-10,1.53140939894714e-16,1.1597664390642734e-08,7.541057381289414e-20,5.991434847601368e-20,2.156204633134162e-11,8.184477620174167e-20,8.544293246139506e-15,9.645127506123281e-26,1.2068607830959992e-19,4.577142834346539e-22,5.467098558222007e-27,5.823037680327657e-26,7.171417032902128e-21,1.7610445533906702e-20,8.879272868687218e-20,2.7975500638218503e-14,2.9591142174312315e-09,3.0764384497625795e-12,1.887513575695406e-12,1.584261961713513e-08,2.8992889081796857e-19,9.095004872693694e-09,6.062391401788008e-09,5.574154719913271e-11,3.168309383095876e-10,5.4739958048395124e-11,1.1754177503045825e-10,1.782836670122276e-07,1.5454541472436115e-08,1.536714626922087e-07,1.1805678531126023e-11,5.675181949194945e-09,7.309741582268606e-08,1.5910106726545474e-08,3.036612122762474e-14,1.2316221320408627e-16,2.287091218915615e-13,2.649606131346843e-13,1.0765782108661938e-17,2.7022563503831443e-11
1.6240834930557235e-07,0.7354642064974488,7.850948513834517e-08,2.6346044817861556e-09,4.845548314662099e-09,3.592365564107223e-08,0.0,0.0,3.5718706216027623e-07,2.1042996763846745e-10,3.167074164018517e-11,3.236819648887303e-12,5.825981788336899e-12,6.849443672759112e-25,5.9310244048753085e-18,9.942634860349386e-12,3.990052793795391e-19,3.1439283623978982e-09,1.5081964624136572e-25,7.16335277642475e-18,7.436373791445783e-23,1.4379562236201452e-22,1.4554641362733155e-12,6.146601315265042e-23,1.3682382192913024e-18,7.762786730201946e-25,3.86082263094548e-31,2.4462025632556953e-23,7.581519377515562e-39,4.563204486795372e-32,3.8596681699256255e-17,5.612368550100292e-33,2.1037232001356674e-30,5.558672323466881e-31,3.76,0.0,1.0017733257674184,0.9993855933172542,1.2756783136663228e-09,7.561654091229088e-24,0.002448683696459088,0.001953637836882591,0.0004900674411610094,4.7649523610770025e-06,0.0006140354659636227,9.389054494031719e-08,6.99907632060278e-14,1.1650010100347528e-10,1.5783258072969934e-16,1.231863454932473e-08,8.831767196490072e-20,6.886049581348674e-20,2.306362894150527e-11,9.571519209073122e-20,8.98331951229033e-15,1.129919741353918e-25,1.3946099059091272e-19,5.294795224477999e-22,6.404306591312832e-27,6.821434179326662e-26,8.661426351023714e-21,2.0376754883197925e-20,1.0268835848667874e-19,2.883060355229663e-14,3.142618992021795e-09,3.4050255630147143e-12,2.1263961428353486e-12,1.672507964688767e-08,3.2669787028349385e-19,9.468586476457388e-09,6.2764821418674994e-09,5.601097073560923e-11,3.243098998511974e-10,5.7485985326408386e-11,1.2395112866859574e-10,1.8246095441020686e-07,1.5837362122104294e-08,1.6128703425564907e-07,1.2403559506845196e-11,6.1347214783508625e-09,7.703906165592924e-08,1.679739898541197e-08,3.394669111470014e-14,1.424778682741815e-16,2.524071815109879e-13,2.80836073025475e-13,1.1399155302869906e-17,2.766696245692936e-11
1.672220049318067e-07,0.7354734524875844,8.215416468603887e-08,2.804478886031728e-09,5.225955437615152e-09,3.878639217757157e-08,0.0,0.0,3.67848115151137e-07,2.2303946153723538e-10,3.451485548377234e-11,3.4107204499083042e-12,6.273894775431512e-12,7.810823593601933e-25,6.394466956829054e-18,1.0103762063069626e-11,4.434761746431615e-19,3.333014571973714e-09,1.716854073668778e-25,7.95959313935644e-18,8.051568681505409e-23,1.5137555919046716e-22,1.45957043376542e-12,7.074891051835651e-23,1.4638287888345391e-18,8.906032886175322e-25,4.497606578682194e-31,2.723448263416695e-23,9.667886456157425e-39,5.464190716822019e-32,4.1440374911644295e-17,6.748727502983693e-33,2.5073800095289366e-30,6.868909370823376e-31,3.76,0.0,1.0017008249393884,0.9993855817359217,1.419906985799847e-09,8.444236479383665e-24,0.002521172446048377,0.0020115992824921805,0.0005045825402800711,4.7646676265069395e-06,0.0006140354585217869,9.954966928575046e-08,7.581231851406437e-14,1.1651992609781418e-10,1.6252373282103014e-16,1.3061332372949418e-08,1.0294423596846756e-19,7.882739667224854e-20,2.4625089333578052e-11,1.11409294211856e-19,9.43298276337824e-15,1.3174033085816388e-25,1.6045684215275435e-19,6.098001618638229e-22,7.466555006568633e-27,7.953057062080083e-26,1.0402134848461078e-20,2.347345274467351e-20,1.1823728144447658e-19,2.9685634861464534e-14,3.3316384386973774e-09,3.760435644622381e-12,2.3872248513480693e-12,1.7629146644978067e-08,3.66852034983607e-19,9.843538932593481e-09,6.490858267549483e-09,5.628045831077671e-11,3.317555297231302e-10,6.033270805284076e-11,1.3049032760075858e-10,1.8661789852787753e-07,1.6225539934756835e-08,1.6905650355071382e-07,1.3013716105654033e-11,6.616660893481125e-09,8.107310070646938e-08,1.7706522399708847e-08,3.7838332078393636e-14,1.6409421116770021e-16,2.7797386692271394e-13,2.970692771067633e-13,1.2046512167839586e-17,2.8307956581344505e-11
1.7203566055804106e-07,0.7354826978566298,8.58409958675693e-08,2.978761585523786e-09,5.622341122959001e-09,4.177959145851674e-08,0.0,0.0,3.7851378053859005e-07,2.3601302373323294e-10,3.752533829292298e-11,3.5873669629470404e-12,6.739781245264483e-12,8.862218914531669e-25,6.873366216859218e-18,1.025875170983945e-11,4.913139333637358e-19,3.5276156713335535e-09,1.9491843327918007e-25,8.815907761552692e-18,8.692644020133964e-23,1.5893601012498382e-22,1.4635198455894252e-12,8.109196609604471e-23,1.563115765199764e-18,1.0175189089540468e-24,5.2163785784454336e-31,3.021744579197737e-23,1.2237795125384366e-38,6.50528673307494e-32,4.439781702983205e-17,8.067237929349904e-33,2.9720877078509627e-30,8.432507652961754e-31,3.76,0.0,1.0016283290786334,0.9993855701172758,1.5752627505820165e-09,9.398992866828853e-24,0.002593656115799592,0.0020695561489865208,0.0005190967893131318,4.764382910837501e-06,0.0006140354510570665,1.0537427140038231e-07,8.191680026086854e-14,1.1653974959312624e-10,1.6721439622321786e-16,1.3825756547826234e-08,1.1945758175551418e-19,8.989787750082993e-20,2.6247286254656635e-11,1.2910130004788992e-19,9.893292618121539e-15,1.5291154543369274e-25,1.838578325584304e-19,6.9939126452864e-22,8.666028065280611e-27,9.230890413611397e-26,1.2426386095512184e-20,2.6928203354513365e-20,1.3557731440296073e-19,3.0540594580260096e-14,3.526172096429557e-09,4.144277211990078e-12,2.67123079701651e-12,1.855480967828848e-08,4.1058171227673724e-19,1.021977359475774e-08,6.705498060503704e-09,5.65501485731872e-11,3.391766151392708e-10,6.328372457856855e-11,1.3715805665034306e-10,1.9075704389900362e-07,1.6619006347603978e-08,1.769796588944612e-07,1.3636128337101745e-11,7.1214443217599736e-09,8.519950396699646e-08,1.863747057140543e-08,4.205942030893655e-14,1.8820016790283835e-16,3.055129944618261e-13,3.136551772675225e-13,1.2707665022732957e-17,2.8945953110764693e-11
