Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636)
6.285794416056782e-09,0.6069843213665925,5.477597702176965e-14,6.673617246711941e-16,6.981342134470452e-17,4.0093296074603734e-16,0.0,0.0,8.683437709561722e-10,4.683772960460942e-15,2.1296389514355483e-18,1.0811042643161646e-28,3.0814573908397153e-21,4.0018305218461675e-51,5.03233231426972e-37,7.017711299506129e-35,3.1049469067948397e-38,4.61919290710402e-14,1.7996788287475372e-47,9.613047100973543e-30,8.665393086563795e-45,9.544502671888389e-54,1.4586203442850914e-37,7.922128699534069e-37,3.855837599661959e-26,1.0709976849530118e-49,2.7969718032255777e-51,3.213865025188624e-53,6.026789307093165e-78,3.091125935792881e-66,1.0742540866437655e-24,5.12351441801405e-62,9.132137172216093e-49,1.5855320760546286e-60,3.76,0.0,0.7635263062424232,0.9998126445078075,4.0043615623465884e-19,1.4464760520070145e-49,2.6845340960748835e-06,1.9268382610738813e-06,6.14672349010146e-07,1.4302263729982984e-07,0.0001873546237278986,5.73594207733194e-14,5.50988908893406e-23,3.8827736592190294e-13,8.381033147601945e-20,1.3628034003835118e-13,2.3521949391688177e-34,1.864436053841693e-33,3.629913811268983e-17,1.8463566535664892e-34,2.928580085725224e-20,3.709985252095779e-40,1.287637429614134e-33,3.568382108829012e-36,2.0111899157011805e-41,2.48601647737675e-40,1.4098044522138012e-36,1.5107977209709842e-34,1.061078832134145e-33,4.6640413197812755e-18,4.61919333304181e-14,1.958362292238076e-19,3.730590639763943e-20,3.729779277733132e-20,1.0088727934968265e-26,4.186805695458701e-14,2.9025652857546516e-13,1.385384738496987e-13,3.497951958499492e-14,2.1872424301215926e-15,5.653397109242987e-16,6.646135180753443e-10,1.8878900398388564e-10,1.516091328864252e-11,1.2056159697048747e-15
6.452880162997871e-09,0.606984329208253,5.716622581965098e-14,7.131539667610901e-16,7.503792746850838e-17,4.2995502494103787e-16,0.0,0.0,8.914251333631208e-10,4.9360748452762856e-15,2.3071770177877095e-18,1.2023680600767443e-28,3.3337943583021673e-21,4.837124523429143e-51,5.681919200336689e-37,7.678202574041165e-35,3.5375530624324663e-38,4.8688142115167816e-14,2.2032792090233983e-47,1.0668776500779254e-29,1.0311091878658867e-44,1.1653327490883895e-53,1.6345963492707001e-37,9.027996640959728e-37,4.167749272409027e-26,1.2881660767483863e-49,3.274377602504224e-51,3.807166195507269e-53,7.929222687988299e-78,3.810302836679691e-66,1.1612565608131323e-24,6.47293155011767e-62,1.096777203757855e-48,2.0060915613681639e-60,3.76,0.0,0.7635262348605556,0.9998126444821428,4.418820694828805e-19,1.7363376816475646e-49,2.755892871856668e-06,1.9807855163262798e-06,6.310450750823404e-07,1.440614044894377e-07,0.000187354626304367,6.05281970356669e-14,5.967670821990958e-23,3.9142916046677274e-13,8.631014708576015e-20,1.4382025315355036e-13,2.731385224487694e-34,2.1222835777963382e-33,3.8309749639540526e-17,2.151764948317159e-34,3.0183882555852447e-20,4.335539025804926e-40,1.4670656216278348e-33,4.116544480031204e-36,2.345359762676946e-41,2.900459184740546e-40,1.6798639462749873e-36,1.7513535852529756e-34,1.215190773773184e-33,4.7943797883574355e-18,4.868814672479288e-14,2.1163404624760577e-19,3.955484846062204e-20,3.954608786537549e-20,1.0738705147956081e-26,4.410504698561873e-14,3.0030162386394747e-13,1.4081873671686979e-13,3.635950939585479e-14,2.275349474855114e-15,6.050588728511393e-16,6.822209071154229e-10,1.9347351844954224e-10,1.596173247921827e-11,1.297536687448014e-15
6.6199659099389595e-09,0.6069843370499131,5.959218017198559e-14,7.606873916074435e-16,8.050362958430201e-17,4.602258169076467e-16,0.0,0.0,9.145064832408475e-10,5.194994595350935e-15,2.4944064259483687e-18,1.333603953234947e-28,3.599473369531233e-21,5.817296772754996e-51,6.394855490875813e-37,8.381042288705307e-35,4.017234299770774e-38,5.1249976492571723e-14,2.6835877837572346e-47,1.1809463280795271e-29,1.2214988824620836e-44,1.4155709430558435e-53,1.82616639292328e-37,1.0253507242811047e-36,4.4957521828718055e-26,1.5420391963298397e-49,3.8177231879043187e-51,4.490077339695845e-53,1.0361555608611034e-77,4.6719393550378895e-66,1.2527582365628622e-24,8.128890232199864e-62,1.311002663054285e-48,2.523049329110029e-60,3.76,0.0,0.7635261634786942,0.999812644457403,4.863873632253104e-19,2.074671820512327e-49,2.8272516411088008e-06,2.0347900750270264e-06,6.474185105229183e-07,1.4504215192220564e-07,0.0001873546279560121,6.37844510784181e-14,6.450345227962524e-23,3.9440493377238356e-13,8.881302999350457e-20,1.5156846036732896e-13,3.1597687030721896e-34,2.407611889063675e-33,4.0375924073097474e-17,2.497887191585784e-34,3.108314322588606e-20,5.04608030191805e-40,1.6658614907466036e-33,4.731500221854024e-36,2.7242282860808985e-41,3.370530663777712e-40,1.9928513994512717e-36,2.0224139829087815e-34,1.3869344141058753e-33,4.924724459171252e-18,5.124998147111761e-14,2.2826402510435876e-19,4.187208957709005e-20,4.186264852685126e-20,1.1409873836343875e-26,4.6401107628139816e-14,3.1046718588102986e-13,1.430474433741431e-13,3.774787641497216e-14,2.3641268115409713e-15,6.463194466847499e-16,6.998252126362434e-10,1.9814158384092e-10,1.6782339706253772e-11,1.3936759298672526e-15
6.787051656880048e-09,0.606984344891572,6.205346937177228e-14,8.099720792638252e-16,8.621511280542301e-17,4.917637539116121e-16,0.0,0.0,9.375878206273765e-10,5.4605321773056535e-15,2.6915913964234494e-18,1.4753491362661497e-28,3.878832014387469e-21,6.962619534000775e-51,7.175417125477561e-37,9.127764485263079e-35,4.547765564338896e-38,5.3877434961407487e-14,3.2526954225625327e-47,1.303955928722056e-29,1.4409513568238234e-44,1.711228740843161e-53,2.0342364610267036e-37,1.1608035490986723e-36,4.840223361560557e-26,1.8376469543292435e-49,4.434082579917005e-51,5.273298498648958e-53,1.3452880159608364e-77,5.699609239188733e-66,1.3488653670261777e-24,1.0150535331656804e-61,1.5600247736035648e-48,3.155224149668626e-60,3.76,0.0,0.7635260920968393,0.9998126444332789,5.340914141017872e-19,2.468068006659256e-49,2.89861040383014e-06,2.0888487362452986e-06,6.637926156271047e-07,1.4596812022440223e-07,0.0001873546289916556,6.712827192348684e-14,6.958585755064087e-23,3.972145173010868e-13,9.131880897616639e-20,1.5952517631465472e-13,3.642249854034633e-34,2.7225124298755665e-33,4.249771877067079e-17,2.888902565506751e-34,3.198351728233632e-20,5.85049751073438e-40,1.8855352577326527e-33,5.419355613520113e-36,3.15239300775982e-41,3.901973572535857e-40,2.354260115439093e-36,2.32689692296543e-34,1.577812390764402e-33,5.055075007344858e-18,5.3877440328032346e-14,2.457478273247421e-19,4.425774055244657e-20,4.424758471420825e-20,1.210227247948333e-26,4.875625480651649e-14,3.207530857224403e-13,1.4522582089327153e-13,3.9144052748239876e-14,2.4535407985239725e-15,6.891304416219393e-16,7.174264320879506e-10,2.0279326092830864e-10,1.7622675646720166e-11,1.4940977139844786e-15
6.9541374038211366e-09,0.6069843527332307,6.454975575670238e-14,8.610174537678255e-16,9.217694156934756e-17,5.245870696371955e-16,0.0,0.0,9.60669145560668e-10,5.732687557772405e-15,2.8989964144465776e-18,1.628155259155533e-28,4.172207469576443e-21,8.295556285205277e-51,8.028047175422498e-37,9.919920642580967e-35,5.133124392487824e-38,5.657052012635112e-14,3.9242261644518244e-47,1.4363628275057596e-29,1.6930208137217657e-44,2.059117044417057e-53,2.2597387212017846e-37,1.3101424095693907e-36,5.201537948807823e-26,2.18055581106477e-49,5.1310816250743764e-51,6.168488991638119e-53,1.7359497880034648e-77,6.920062386417072e-66,1.4496837152606857e-24,1.2606508444970789e-61,1.8484093024590006e-48,3.9245048779102434e-60,3.76,0.0,0.7635260207149909,0.9998126444095454,5.851362173073647e-19,2.923817487368636e-49,2.969969160019573e-06,2.142958477834629e-06,6.801673529078048e-07,1.4684236902080157e-07,0.00018735462963653338,7.055974362013097e-14,7.493066269765064e-23,3.998671933887762e-13,9.382732233894806e-20,1.6769060362753962e-13,4.184080402094983e-34,3.0691735991730826e-33,4.4675187885603534e-17,3.3292958332163324e-34,3.2884942743989046e-20,6.758341065339252e-40,2.1276713846415277e-33,6.186595074256758e-36,3.634787676933053e-41,4.500952186386713e-40,2.7701237369016227e-36,2.6679110851535736e-34,1.789413806896374e-33,5.185431119577783e-18,5.657052590069768e-14,2.6410711971269574e-19,4.6711907836754523e-20,4.670100202407246e-20,1.2815937965313259e-26,5.1170501657428893e-14,3.311591881992443e-13,1.4735506708530045e-13,4.054750234462051e-14,2.543559666867667e-15,7.335002523778771e-16,7.350245629452963e-10,2.074286102611052e-10,1.8482681195254543e-11,1.5988643619199045e-15
7.2883088977033145e-09,0.6069843684165454,6.964612375255629e-14,9.684248989303249e-16,1.0486980113461448e-16,5.941619505453158e-16,0.0,0.0,1.0068317582190606e-09,6.2968515808256284e-15,3.345525771971896e-18,1.9692292940216005e-28,4.802355450441035e-21,1.162613804507701e-50,9.968134090967697e-37,1.16468275667338e-34,6.485284848264279e-38,6.215358024186817e-14,5.637652647484836e-47,1.731249763782791e-29,2.3109140440210493e-44,2.943001569803866e-53,2.766899472508267e-37,1.6546554471190446e-36,5.976188510706199e-26,3.033483159744042e-49,6.80042950157933e-51,8.346574910180176e-53,2.8411805508857647e-77,1.0064309227188775e-65,1.665874679730681e-24,1.9151323441305687e-61,2.5638837900340917e-48,5.979887209513579e-60,3.76,0.0,0.7635258779513131,0.9998126443628007,6.978290903476571e-19,4.0553927238281736e-49,3.1126866527983727e-06,2.251319949546859e-06,7.129185844203704e-07,1.484471002215279e-07,0.0001873546302037142,7.768595251274033e-14,8.643444599512203e-23,4.0473638484727366e-13,9.885195002017045e-20,1.8464834674489561e-13,5.4686220539186e-34,3.8670253196899204e-33,4.919735099580369e-17,4.377764715186557e-34,3.4690716874324184e-20,8.925998966048723e-40,2.6860490344009293e-33,7.987128362870614e-36,4.78377257022753e-41,5.928394551236191e-40,3.792284162521831e-36,3.4729611811238414e-34,2.2815919303902655e-33,5.4461588387699484e-18,6.215358689252458e-14,3.035388628416106e-19,5.1826196892599816e-20,5.1813682155796096e-20,1.4307209609163858e-26,5.617633388051643e-14,3.5233143109994507e-13,1.5147081455624213e-13,4.337422602176303e-14,2.72529372888711e-15,8.269470276536828e-16,7.702115488983092e-10,2.1665056676035254e-10,2.0261465778543338e-11,1.821673269801654e-15
7.589063242197274e-09,0.6069843825315262,7.434977029026702e-14,1.0711955511242569e-15,1.171949885759091e-16,6.613550679081362e-16,0.0,0.0,1.0483780674010855e-09,6.827231737964508e-15,3.7850129877615465e-18,2.319854983955975e-28,5.4208002130462336e-21,1.5541760644089468e-50,1.200876144711616e-36,1.337234719580977e-34,7.934008337760576e-38,6.740280091152488e-14,7.703614956588389e-47,2.0335930020589122e-29,3.021366051913391e-44,4.0033355849332197e-53,3.2928502498622737e-37,2.023076171801145e-36,6.73470348352416e-26,4.031238480671873e-49,8.667423773995008e-51,1.0828538522380844e-52,4.346296510994432e-77,1.3899332421295808e-65,1.877609969171893e-24,2.7456624485223504e-61,3.3982396386128914e-48,8.59650066722793e-60,3.76,0.0,0.7635257494640252,0.9998126443210344,8.121557823719483e-19,5.376597713121687e-49,3.2411323739494657e-06,2.3489929704228537e-06,7.423965199323431e-07,1.4974181094116358e-07,0.0001873546304096034,8.440005727914443e-14,9.77529335333384e-23,4.08664958048159e-13,1.03382021592051e-19,2.0062591832931875e-13,6.888005541380594e-34,4.7177060508571776e-33,5.345818806495358e-17,5.541988577597012e-34,3.6318954924156267e-20,1.1341034994624253e-39,3.28288012384326e-33,9.952330505136173e-36,6.060232959941384e-41,7.515202412204927e-40,4.9714277622474715e-36,4.357769098888814e-34,2.8132342989771486e-33,5.680829928083608e-18,6.740280842289958e-14,3.422390436398394e-19,5.666437060081462e-20,5.665027892463535e-20,1.572242740511781e-26,6.088378374204506e-14,3.7179607089912044e-13,1.550183997924761e-13,4.593836547878373e-14,2.8906391456330713e-15,9.164530863942355e-16,8.0186924843008e-10,2.2489508962326042e-10,2.1929053446024137e-11,2.0376524512251647e-15
7.889817586691233e-09,0.6069843966465047,7.916287879155313e-14,1.1797911913450776e-15,1.3040152687110473e-16,7.329896536621493e-16,0.0,0.0,1.0899243368221572e-09,7.379053043850661e-15,4.261737053835779e-18,2.7155595825849255e-28,6.0898843041753015e-21,2.0533779759775017e-50,1.4359868901557555e-36,1.526999195411265e-34,9.63214738140105e-38,7.286468639262435e-14,1.0400345383743546e-46,2.3739887642604883e-29,3.9093365689713776e-44,5.380896923894765e-53,3.890976317520399e-37,2.4540429080807924e-36,7.55353979514295e-26,5.2979820439072194e-49,1.094250379924902e-50,1.3904951996270047e-52,6.5434981716250996e-77,1.8958669503057862e-65,2.1062322584553285e-24,3.881532762788899e-61,4.4544288908102207e-48,1.2186076978794816e-59,3.76,0.0,0.7635256209767578,0.9998126442793275,9.396334200719504e-19,7.051475813506392e-49,3.369578073920902e-06,2.446791664560705e-06,7.7187600967585e-07,1.509092715075547e-07,0.0001873546305556944,9.13992584231369e-14,1.1002654970301209e-22,4.122074777547278e-13,1.079188209504181e-19,2.1728238442327985e-13,8.598807771682844e-34,5.709915635061476e-33,5.790012385912644e-17,6.951358679614587e-34,3.794978131064236e-20,1.4273150289560995e-39,3.980686657153793e-33,1.2294165776261062e-35,7.606082853609856e-41,9.437962532364344e-40,6.449700688381165e-36,5.418704727862785e-34,3.440973024720117e-33,5.91551476560736e-18,7.286469483589623e-14,3.841129169291757e-19,6.17260201203208e-20,6.171022421048996e-20,1.72070602106884e-26,6.578280886324834e-14,3.9164781579180645e-13,1.5842416253735644e-13,4.851901125177052e-14,3.0575254465968543e-15,1.0111156222125978e-15,8.335169027563582e-10,2.330876422053635e-10,2.3659461300037454e-11,2.2686043695257363e-15
8.190571931185192e-09,0.6069844107614808,8.408445012121184e-14,1.2942475846638754e-15,1.4451551545837948e-16,8.091673943214926e-16,0.0,0.0,1.1314705667014464e-09,7.952315304281998e-15,4.777248252989692e-18,3.160084764294538e-28,6.811559171520918e-21,2.683704604961151e-50,1.7053713809408665e-36,1.734943273036775e-34,1.1611050773837777e-37,7.853924732453017e-14,1.3884991723253428e-46,2.7554985368577276e-29,5.009815894686618e-44,7.152800283680068e-53,4.5676622013997785e-37,2.9551237989481988e-36,8.434818046376504e-26,6.89157716907786e-49,1.3693893156632129e-50,1.7686815958590378e-52,9.706846305288066e-77,2.556406927359265e-65,2.352340919977854e-24,5.4165506128621275e-61,5.779296661279693e-48,1.7051967966961868e-59,3.76,0.0,0.7635254924895113,0.9998126442376501,1.0811835469287269e-18,9.155940082722326e-49,3.498023752707003e-06,2.5447036776173537e-06,8.013569004064764e-07,1.5196198947271316e-07,0.00018735463067137575,9.868389951906292e-14,1.2329470037496848e-22,4.1540188957327535e-13,1.1246168675931915e-19,2.346185728671363e-13,1.0646201516311792e-33,6.860116978451755e-33,6.252337972077172e-17,8.644902783229525e-34,3.9582941946095555e-20,1.7806000616802456e-39,4.791594979814969e-33,1.5065744005030547e-35,9.464251476950025e-41,1.1750387140212457e-39,8.287179054304163e-36,6.681672231103978e-34,4.177561094481979e-33,6.150212002951941e-18,7.853925677370456e-14,4.2928691597816974e-19,6.701164056514373e-20,6.699400813812617e-20,1.8761276996240283e-26,7.087340351540296e-14,4.1188569585858694e-13,1.6169411860409438e-13,5.111397585123376e-14,3.2258225667907623e-15,1.1109654937600114e-15,8.65154498023628e-10,2.4122856973814377e-10,2.5452352402199313e-11,2.5148356374230206e-15
8.49132627567915e-09,0.6069844248764548,8.911370744561622e-14,1.4145961176312e-15,1.595629624932315e-16,8.899891480339033e-16,0.0,0.0,1.1730167572574967e-09,8.547018325171407e-15,5.333098667200703e-18,3.6573249108158174e-28,7.587771913698684e-21,3.4725488812779297e-50,2.0124493370122685e-36,1.962051901320818e-34,1.3904705499033018e-37,8.442649329628738e-14,1.8345747128520364e-46,3.181298354370097e-29,6.363003110679099e-44,9.410942990712944e-53,5.329567973656251e-37,3.534459945066602e-36,9.38063967943972e-26,8.879432076976605e-49,1.6997987491178654e-50,2.2300515652172872e-52,1.4203225534638658e-76,3.41053177769181e-65,2.6165303529745854e-24,7.468183982545057e-61,7.427219147031887e-48,2.357557157483224e-59,3.76,0.0,0.7635253640022858,0.999812644196037,1.2377545500997048e-18,1.1778532264183141e-48,3.6264694103023125e-06,2.6427178702091586e-06,8.308390539504252e-07,1.5291124236225864e-07,0.00018735463072247472,1.062542903487371e-13,1.3759681024216059e-22,4.18282407435779e-13,1.1701002268702386e-19,2.5263522992062705e-13,1.3080231355591739e-33,8.185903721193503e-33,6.732815521301016e-17,1.0665982782726387e-33,4.1218207649973943e-20,2.203267551146591e-39,5.728630944663118e-33,1.8325123658408458e-35,1.168243125156944e-40,1.451216869458339e-39,1.0553056885919416e-35,8.175110164630406e-34,5.0368782532774716e-33,6.38492041793961e-18,8.442650382819619e-14,4.778874638242145e-19,7.252169900193217e-20,7.250209278291888e-20,2.038523636647142e-26,7.615554293970409e-14,4.32508700559524e-13,1.648340280495883e-13,5.372128817243868e-14,3.3954131681901313e-15,1.2160293929779163e-15,8.967820206254615e-10,2.4931821519136537e-10,2.730739203508502e-11,2.7766376770137723e-15
8.79208062017311e-09,0.6069844389914263,9.425007369203876e-14,1.5408642518452444e-15,1.7556980745797563e-16,9.755551420300189e-16,0.0,0.0,1.2145629087082253e-09,9.163161912546212e-15,5.930842000301418e-18,4.2113272813495105e-28,8.420465280424923e-21,4.451677707139175e-50,2.3608390434794858e-36,2.2093278027815156e-34,1.6549865831360584e-37,9.052643294907547e-14,2.400649035686432e-46,3.6546780752857784e-29,8.014852093565827e-44,1.2264134786098454e-52,6.1836293207523574e-37,4.200784300384276e-36,1.0393087139992909e-25,1.1339627808016871e-48,2.0939973283152478e-50,2.788927640127671e-52,2.0518820429032384e-76,4.505140558700808e-65,2.8993900242729073e-24,1.0182316916309802e-60,9.460959794819179e-48,3.2232458560955594e-59,3.76,0.0,0.7635252355150809,0.9998126441544746,1.4103215774823524e-18,1.50219673485825e-48,3.754915046701588e-06,2.7408241981348137e-06,8.603223457187744e-07,1.5376719893788465e-07,0.00018735463072243065,1.141107102328883e-13,1.529723182844318e-22,4.2087988148911215e-13,1.2156329101621003e-19,2.7133302830363663e-13,1.5956118737354937e-33,9.706023896664228e-33,7.231463026583927e-17,1.3062576013748877e-33,4.2855371726416715e-20,2.7056319017281212e-39,6.805747250304076e-33,2.2135542127383182e-35,1.431338545048772e-40,1.7789367646872267e-39,1.3326607566830265e-35,9.93011733180106e-34,6.0339840968680516e-33,6.6196389060965524e-18,9.052644464337727e-14,5.30040961370045e-19,7.825663766483302e-20,7.823491538630043e-20,2.207908772040452e-26,8.16291852000759e-14,4.5351578331614673e-13,1.6784940606100993e-13,5.633917216021515e-14,3.566191385205267e-15,1.3263302584056259e-15,9.28399457199007e-10,2.573569192865371e-10,2.922424768732219e-11,3.054287281489542e-15
9.092834964667069e-09,0.6069844531063955,9.949315124972047e-14,1.673075932330502e-15,1.9256194146239677e-16,1.0659651498732594e-15,0.0,0.0,1.2561090212709226e-09,9.800745872547732e-15,6.5720334182617e-18,4.826292165933846e-28,9.311577673649446e-21,5.65773517100187e-50,2.754362011918316e-36,2.4777913939103804e-34,1.9586185721224398e-37,9.683907406983434e-14,3.113192250120073e-46,4.1790406514210705e-29,1.0017654158207295e-43,1.5840446658439324e-52,7.137057582792226e-37,4.9634403669153804e-36,1.1474224038927823e-25,1.436213175577053e-48,2.5614468313543755e-50,3.461470051534661e-52,2.929194415752509e-76,5.896307360351092e-65,3.201504509020268e-24,1.373874843196166e-60,1.1952586104278308e-47,4.361113016386267e-59,3.76,0.0,0.7635251070278968,0.9998126441129199,1.5998864771092448e-18,1.9004808853134407e-48,3.883360661899792e-06,2.839013604495907e-06,8.898066633693163e-07,1.545390284146315e-07,0.00018735463071393896,1.2225341103168664e-13,1.694606736856236e-22,4.232221294407383e-13,1.261210068863343e-19,2.9071257444060013e-13,1.9334572175564606e-33,1.1440402479288178e-32,7.748296711026657e-17,1.5887561740970756e-33,4.44942477768176e-20,3.299076184343257e-39,8.037850374301906e-33,2.656564501082848e-35,1.7415261324414265e-40,2.1654807146168728e-39,1.6698205140554448e-35,1.1980578256692368e-33,7.185171610612808e-33,6.854366473004714e-18,9.683908700901462e-14,5.858737766486835e-19,8.42168768522145e-20,8.419289125300942e-20,2.3842972296573302e-26,8.729427285224516e-14,4.749058656356744e-13,1.7074553337312088e-13,5.896602759303278e-14,3.738061694767368e-15,1.4418876474277448e-15,9.600067946212472e-10,2.653450205103428e-10,3.120258903878379e-11,3.3480471567118713e-15
9.393589309161028e-09,0.6069844672213622,1.048427036617606e-13,1.8112519557842643e-15,2.1056522549417145e-16,1.1613186507735037e-15,0.0,0.0,1.2976550951622502e-09,1.0459770011430813e-14,7.258229405110787e-18,5.506573023930795e-28,1.0263043149539596e-20,7.132784103017484e-50,3.197047726965194e-36,2.7684807117805462e-34,2.3056354500459754e-37,1.0336442367560042e-13,4.003322420606838e-46,4.7579013938550986e-29,1.2430657949303153e-43,2.028978741257295e-52,8.197339769136294e-37,5.8324006953823873e-36,1.2626095313799595e-25,1.8050098069583027e-48,3.1126183211891697e-50,4.2658385674827936e-52,4.1353406963479396e-76,7.650683321824441e-65,3.523453531357875e-24,1.8357511123094553e-60,1.4984447535794e-47,5.843468921619526e-59,3.76,0.0,0.7635249785407336,0.9998126440713518,1.807477756315593e-18,2.3863279193482784e-48,4.011806255892093e-06,2.9372779223834615e-06,9.192919055994619e-07,1.5523499898115603e-07,0.0001873546307180792,1.3068261985139227e-13,1.8710133215239733e-22,4.2533423545043525e-13,1.3068273308515085e-19,3.1077441499511107e-13,2.328210219215961e-33,1.3410162888999976e-32,8.283331202289598e-17,1.9199012443965925e-33,4.613466771177732e-20,3.9961164068884026e-39,9.440827121291014e-33,3.1689714284129794e-35,2.1051908280157013e-40,2.6188474156531253e-39,2.07704050499144e-35,1.4363288194703646e-33,8.50802112706282e-33,7.08910222291024e-18,1.0336443794497141e-13,6.455122351262656e-19,9.040281754147109e-20,9.037641636637787e-20,2.5677024116732817e-26,9.315073444964214e-14,4.966778408287176e-13,1.7352746624557794e-13,6.160041274913667e-14,3.910937897080661e-15,1.5627180720571233e-15,9.916040200050755e-10,2.732828551280427e-10,3.324208794587907e-11,3.658166443761382e-15
9.694343653654987e-09,0.6069844813363269,1.1029863918425453e-13,1.955410301182601e-15,2.296055067464791e-16,1.261714972079966e-15,0.0,0.0,1.3392011305982389e-09,1.1140234135563431e-14,7.990987633532045e-18,6.256676608553777e-28,1.1276791421268752e-20,8.924888356459496e-50,3.6931384779014064e-36,3.0824513466655168e-34,2.7006236008433768e-37,1.1010248808936446e-13,5.107427309826225e-46,5.39488723629078e-29,1.5320728507400592e-43,2.5786725721653257e-52,9.37223855315516e-37,6.818285188909455e-36,1.3850727389816103e-25,2.252125924222038e-48,3.759060446464232e-50,5.222362803990688e-52,5.777587298832856e-76,9.847059822693504e-65,3.8658120050164744e-24,2.430610454644161e-60,1.865021722255009e-47,7.758578699819988e-59,3.76,0.0,0.7635248500535912,0.999812644029781,2.034150559397109e-18,2.975321391604523e-48,4.1402518286738445e-06,3.0356097874746457e-06,9.487779810620698e-07,1.5586256628692175e-07,0.0001873546307247903,1.3939854147536427e-13,2.059337526098358e-22,4.2723881858354003e-13,1.3524807536481102e-19,3.315190427392971e-13,2.7871340871560982e-33,1.5637647476906677e-32,8.836579689296968e-17,2.3060489784452408e-33,4.777647995528038e-20,4.8104668106417754e-39,1.1031570794019397e-32,3.7587895227101677e-35,2.529320097252534e-40,3.147792681060789e-39,2.565908645981453e-35,1.7118077599080375e-33,1.0021454701597283e-32,7.323845347433915e-18,1.1010250377706546e-13,7.090826109784828e-19,9.681484373857406e-20,9.67858697383238e-20,2.758137083490616e-26,9.919848589625468e-14,5.188305773457047e-13,1.7620004600655363e-13,6.424102883793157e-14,4.084742200172119e-15,1.6888353005165766e-15,1.0231911206952198e-09,2.811707571968413e-10,3.534241842694378e-11,3.984881222610825e-15
9.995097998148946e-09,0.6069844954512891,1.1586099597036225e-13,2.1055664276306376e-15,2.4970863327255044e-16,1.3672534171389856e-15,0.0,0.0,1.3807471277942913e-09,1.1842138051426259e-14,8.771866848226408e-18,7.081263079248066e-28,1.2354747862502606e-20,1.1088737332299402e-49,4.247094276770425e-36,3.4207763801930573e-34,3.1485011166178256e-37,1.17053273008115e-13,6.467845055929053e-46,6.093735998052604e-29,1.8763046401342142e-43,3.2533569864886845e-52,1.0669792250922296e-36,7.932379215070182e-36,1.5150128340276213e-25,2.7909410683740415e-48,4.513469841328499e-50,6.3537210671266495e-52,7.99338268854128e-76,1.2578104496117726e-64,4.229150073803021e-24,3.190773462281104e-60,2.3055998303931485e-47,1.0213519667865144e-58,3.76,0.0,0.7635247215664697,0.99981264398822,2.280986661283229e-18,3.685216537752669e-48,4.268697380240592e-06,3.1340025592536907e-06,9.782648073882542e-07,1.5642845319824672e-07,0.00018735463072094052,1.484013605551999e-13,2.2599739422493105e-22,4.289562747762408e-13,1.398166782228143e-19,3.5294690184349594e-13,3.3181365652334756e-33,1.814643706094647e-32,9.408054063452405e-17,2.7541344895684543e-33,4.9419547823570475e-20,5.757106110012657e-39,1.2828007009080072e-32,4.434642199638139e-35,3.021536691239504e-40,3.761870749570539e-39,3.1494656196645826e-35,2.02879359601528e-33,1.1745790883051864e-32,7.558595116719097e-18,1.1705329020511226e-13,7.767111192145071e-19,1.0345332459453148e-19,1.0342161552621755e-19,2.9556134503311104e-26,1.0543743166629358e-13,5.413629217815172e-13,1.7876790818999507e-13,6.688670596754749e-14,4.25940439476952e-15,1.8202506290574964e-15,1.0547680842640658e-09,2.8900905857922204e-10,3.750325664772822e-11,4.3284149979506486e-15
