Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289)
1.9958165158277807e-07,0.7929159164096472,4.2485435299221875e-06,2.7352042123136776e-07,6.126959808049862e-07,2.6340909345314884e-06,0.0,0.0,2.216885947896613e-06,2.859422160608125e-09,7.672221002912468e-09,4.194064104003705e-09,1.8580922267525983e-09,8.518958961458069e-20,1.2754516507135842e-14,2.7353921993113515e-10,6.161921198751109e-08,1.0519864361228387e-07,3.7575559996106044e-12,5.698608478877795e-13,3.650888473572934e-18,2.693313021089193e-19,2.8126238784949084e-10,4.8076305806794375e-15,1.5104159427827708e-12,9.359220244802882e-14,2.7128389409529974e-21,2.375160229154148e-16,2.7983083052774395e-16,6.121785558722781e-17,6.665476432735954e-12,1.5321667842066263e-19,4.5655429130959645e-20,8.91730478631316e-19,3.76,0.0,0.5827780361430867,0.9983566131004074,1.801784005051238e-07,3.868267090680226e-09,0.02370857647187142,0.01916849676097137,0.004439017719991404,3.1153089889588e-05,0.0016402561014851418,3.4561247565031846e-05,3.777376652387315e-10,5.097977169751853e-09,2.5473918657468357e-15,4.799303231759856e-07,1.6004160951782723e-14,2.954842459571406e-14,3.087001469016356e-09,2.179368405423501e-14,2.749570926495759e-12,1.422440602088844e-20,5.113776529763638e-14,9.827355535235097e-17,8.744647179175223e-22,7.796824785217502e-21,1.3814398738022795e-13,2.8929594688091964e-15,9.29504121318051e-15,1.7041710220574271e-12,1.2847752769944336e-07,2.482285178585485e-09,2.7196781735846597e-09,1.2819332756313652e-05,2.6781048918688514e-16,2.1538857615763807e-07,7.488824811550627e-08,4.06554582362412e-09,3.633622852026464e-08,1.714320850488646e-08,6.43476621884436e-09,1.3846452644560583e-06,1.9575953755511619e-07,2.9275565480775667e-06,7.118201010741102e-11,1.675638951129601e-07,3.780394417366378e-06,1.095471458521673e-06,1.542460470875199e-07,1.6912452432805935e-11,4.622732589023729e-11,3.4530784076087897e-12,1.017394699139652e-16,5.401262104973554e-11,1.158042636790611e-08,4.826270360514324e-11,1.83966847553242e-17,1.202175054462721e-11,6.6482713098510054e-09,1.1649840061233927e-05,9.940261564371187e-13,7.401125567258026e-10,1.5295434965372097e-13,2.6319186468340875e-09,8.045973959823434e-10,2.925131306788573e-13,5.4513993147988504e-11,1.7739279055035492e-12,5.324008037416564e-14,8.726221202445722e-12,4.473210681984218e-16,2.284209396921701e-16,3.95393458159755e-16,1.0386283044388803e-11,2.445152937678929e-17,4.006436080021631e-11,3.2282037245789716e-10,2.870187290177789e-13,1.431661755203071e-14,2.5480847162054073e-12
2.0570157618727252e-07,0.7930209757376284,4.468826904605921e-06,2.923083075492426e-07,6.622232528804492e-07,2.8569830621953433e-06,0.0,0.0,2.2852276528767554e-06,3.030153485828119e-09,8.50919365026789e-09,4.345017549100382e-09,2.051741726330014e-09,9.586473448152868e-20,1.3576866041525427e-14,2.741364426304467e-10,6.565034597337837e-08,1.117470719890317e-07,4.4410626764424535e-12,6.34310484043714e-13,4.480495335764003e-18,2.7224151125445416e-19,2.8108056651725155e-10,5.714669823808027e-15,1.6136526824668292e-12,1.140414272122136e-13,3.2230610953265197e-21,2.68540359722237e-16,3.2764587174418794e-16,7.032953624018015e-17,7.500068507984554e-12,1.8064548338565067e-19,5.451959195085224e-20,1.0764685987259178e-18,3.76,0.0,0.5820659576861094,0.99835647626243,2.0115772711809738e-07,4.248167506188956e-09,0.024421846766946764,0.01974343232958441,0.0045730606738497385,3.112033059086396e-05,0.0016402558657974417,3.670178960459153e-05,4.061594420712525e-10,5.101182668288703e-09,2.623594901480426e-15,5.094959879852196e-07,1.8644249673181047e-14,3.4095640898126235e-14,3.293015211776194e-09,2.5362232734926155e-14,2.8803413299860615e-12,1.65727358487029e-20,5.893190928082327e-14,1.1328649536193695e-16,1.0188133530604672e-21,9.083981093391384e-21,1.6141133998937845e-13,3.335238075893877e-15,1.067072096922956e-14,1.7554751713647156e-12,1.36454689604116e-07,2.8439926588133615e-09,3.0766175504315394e-09,1.3245246401323747e-05,3.029805184389407e-16,2.2312871814965018e-07,7.723055441286347e-08,4.137241494669806e-09,3.9353963996630415e-08,1.8759020485343386e-08,7.0018763637422815e-09,1.4380905288682215e-06,2.056846964600552e-07,3.1084444983196038e-06,7.560995684806717e-11,1.827514606437788e-07,4.042118929142028e-06,1.172746690675111e-06,1.636623001782577e-07,1.959700162718208e-11,5.2931472163675334e-11,3.758244145520985e-12,1.1071546603095978e-16,5.610297346900743e-11,1.2076408584271782e-08,5.072313158740807e-11,2.0017837353438313e-17,1.2086055610570563e-11,7.434065157523297e-09,1.1994490931181408e-05,1.1123544476910264e-12,7.62199354100703e-10,1.5751909623275944e-13,2.7371899859130978e-09,8.535778878798745e-10,3.142758220934102e-13,5.950723237047024e-11,1.9223931216911055e-12,5.871704355319535e-14,9.663015001372646e-12,4.480021954515515e-16,2.288638313342402e-16,4.36088307977848e-16,1.1766052653553884e-11,2.7705991516578258e-17,4.1003438086011023e-11,3.5144423555410976e-10,3.2768633807941164e-13,1.559255807892045e-14,3.0414930535609075e-12
2.1182150079176697e-07,0.793125919568872,4.693155383452078e-06,3.116883183899174e-07,7.139388699410259e-07,3.091046248594952e-06,0.0,0.0,2.3536389710750736e-06,3.2054394753534384e-09,9.415769868675427e-09,4.496797865317328e-09,2.2615380435874753e-09,1.075370577842681e-19,1.4433821530047073e-14,2.7478866577391813e-10,6.981309291865827e-08,1.1849441335069847e-07,5.2217570465696526e-12,7.036479847529679e-13,5.473407321708483e-18,2.751807890189148e-19,2.809023361465833e-10,6.7566338006332995e-15,1.7204188551989863e-12,1.3812035256658064e-13,3.812471877877913e-21,3.0286560762478017e-16,3.818061194703284e-16,8.044128579445315e-17,8.40598291847947e-12,2.121794970733629e-19,6.481911751235355e-20,1.2933609932837794e-18,3.76,0.0,0.5813547266254464,0.9983563363313033,2.238188796173316e-07,4.652043172795323e-09,0.025134311690398262,0.0203175604658991,0.004706977368647699,3.10876092026548e-05,0.001640255625049659,3.8905741781288684e-05,4.3567318985306925e-10,5.104382727547278e-09,2.6996706341737438e-15,5.399247146128852e-07,2.1615874804715257e-14,3.9173079328711485e-14,3.5064663314214257e-09,2.937509477513741e-14,3.0139277637267187e-12,1.9216044537191456e-20,6.762261612805964e-14,1.300302108919068e-16,1.1812916721370958e-21,1.0532815695117646e-20,1.8771595213723802e-13,3.82854182012489e-15,1.2199627786322635e-14,1.8067174389589977e-12,1.446697839703907e-07,3.24538610251738e-09,3.4671608590289135e-09,1.3673839472669133e-05,3.4146123851125096e-16,2.3093688466466837e-07,7.95756207404754e-08,4.211569639839349e-09,4.260262261655485e-08,2.0480897372099605e-08,7.614797842056647e-09,1.4922772627200172e-06,2.1584257677069898e-07,3.29518185227609e-06,8.018157127909686e-11,1.9883817224183282e-07,4.314808572432945e-06,1.2533532088811803e-06,1.7334715820114443e-07,2.2603351070479973e-11,6.040913296070624e-11,4.0881039910367006e-12,1.2041683635092121e-16,5.822206131346084e-11,1.2582148443535994e-08,5.32413212918555e-11,2.1769870360080955e-17,1.2155999175681689e-11,8.288935319837495e-09,1.2338430827463355e-05,1.2411612794731454e-12,7.84234580625941e-10,1.6207320506141857e-13,2.8453332355692253e-09,9.039375419143036e-10,3.3706001778035933e-13,6.479935197135477e-11,2.0789528256583067e-12,6.45897857071499e-14,1.0672283425115024e-11,4.487586748426928e-16,2.2935132792659697e-16,4.797288853012516e-16,1.3278029788102967e-11,3.127283582704625e-17,4.1984326095202546e-11,3.8169778601864665e-10,3.7282824604156644e-13,1.6941385733641915e-14,3.611326296998407e-12
2.1794142539626143e-07,0.7932307480773865,4.921464945643792e-06,3.316562594242533e-07,7.678515074301101e-07,3.336466493237125e-06,0.0,0.0,2.422123703731789e-06,3.385251443325499e-09,1.03963222348293e-08,4.6494764959019194e-09,2.4886198100350743e-09,1.2027653669492683e-19,1.53270290610678e-14,2.75497503179187e-10,7.410808348597201e-08,1.2544089556503996e-07,6.109731117884734e-12,7.780656139799212e-13,6.6557332881896534e-18,2.7817939801301514e-19,2.807278094551219e-10,7.948464606673234e-15,1.830732236145401e-12,1.6633100160663666e-13,4.4910992395232986e-21,3.407762276877072e-16,4.429294400531731e-16,9.162670584864504e-17,9.386440238733963e-12,2.4833280128999416e-19,7.674826883530116e-20,1.5471006993921147e-18,3.76,0.0,0.5806443416422372,0.998356193255711,2.482363868561042e-07,5.080621711177173e-09,0.02584597220261648,0.020890882099378314,0.0048407679538303725,3.105492566298283e-05,0.0016402553791574311,4.117302663154546e-05,4.66279537165146e-10,5.107577350970364e-09,2.7756192698913447e-15,5.712148815182937e-07,2.4948163181687865e-14,4.482368835493035e-14,3.727424228962944e-09,3.387090934193848e-14,3.1503377501353143e-12,2.2180226974155503e-20,7.728112848310434e-14,1.4864252767490368e-16,1.3634909980514056e-21,1.215752123471195e-20,2.173436061394906e-13,4.376936809474217e-15,1.3893498029368848e-14,1.8578979282615954e-12,1.5312265947413127e-07,3.6893987909928797e-09,3.893236256036389e-09,1.4105175040534421e-05,3.834421882399896e-16,2.388146229113782e-07,8.192364778190817e-08,4.288590206999695e-09,4.609452540494457e-08,2.2312481997280782e-08,8.276857581137608e-09,1.5471974124760881e-06,2.2623132755718206e-07,3.4877831317584983e-06,8.489717693750407e-11,2.158504740490617e-07,4.598652448922023e-06,1.337355229896421e-06,1.8329985499175497e-07,2.5957948659046752e-11,6.872744954462136e-11,4.4444820893137745e-12,1.3089676989695227e-16,6.036955590702893e-11,1.3097829278735583e-08,5.581678588975571e-11,2.366233143043214e-17,1.2231888017118776e-11,9.21670901008496e-09,1.2681663914401743e-05,1.3810312583131568e-12,8.062185308628384e-10,1.6661673793724097e-13,2.956510355286349e-09,9.556707951466666e-10,3.6088943999620063e-13,7.039952920319232e-11,2.2438319746503167e-12,7.087583335918407e-14,1.1757777055353495e-11,4.495948763334676e-16,2.298848776526015e-16,5.264464251798029e-16,1.4930123231592997e-11,3.5170770434918643e-17,4.300775934484588e-11,4.1362498318862805e-10,4.228080510537907e-13,1.836506158372639e-14,4.266546538018851e-12
2.2406135000075588e-07,0.7933354614367127,5.153694414191434e-06,3.522081313793284e-07,8.239681789315659e-07,3.5934261245831276e-06,0.0,0.0,2.490685643341255e-06,3.5695612011004614e-09,1.1455432454630208e-08,4.803128708656167e-09,2.734188119426487e-09,1.3415795303764128e-19,1.6258277158189393e-14,2.762645479558209e-10,7.853597778329654e-08,1.3258675930337022e-07,7.115741100434736e-12,8.577557936680958e-13,8.056774215806258e-18,2.8126668429628052e-19,2.805570972349328e-10,9.306212209888303e-15,1.9446114429720794e-12,1.9922574720206809e-13,5.270003682129698e-21,3.82575468963095e-16,5.116740351756637e-16,1.0396246195375787e-16,1.0444655151370269e-11,2.896729108358383e-19,9.052342333065616e-20,1.842957058795709e-18,3.76,0.0,0.5799348014235514,0.9983560469845432,2.7448517754409616e-07,5.534631870712305e-09,0.026556829262465626,0.021463398156980253,0.004974432578911219,3.1022279910164886e-05,0.0016402551280367394,4.350356674844774e-05,4.979788789207036e-10,5.11076654201366e-09,2.851441014066315e-15,6.033648848525412e-07,2.86717266967747e-14,5.1092406043668395e-14,3.955958269610167e-09,3.88902597636294e-14,3.28957902430129e-12,2.5492493093830505e-20,8.798189486482352e-14,1.6926748691258934e-16,1.5670834563763584e-21,1.3973011095272406e-20,2.505968320002252e-13,4.984672651080563e-15,1.5764572314403935e-14,1.9090167425584785e-12,1.6181317114256915e-07,4.179072343851574e-09,4.356809874778048e-09,1.453931589547482e-05,4.291165763171393e-16,2.4676344662480605e-07,8.42748323797442e-08,4.368363743422618e-09,4.984215170490179e-08,2.4257410843066343e-08,8.991517835043901e-09,1.602843034310641e-06,2.368491184275944e-07,3.686260550157329e-06,8.975703928303202e-11,2.3381474150812055e-07,4.893837884345854e-06,1.4248168054509538e-06,1.9351963920066474e-07,2.968842686554183e-11,7.795749375657669e-11,4.8292790409036475e-12,1.42210653348997e-16,6.254513299774382e-11,1.3623630602229265e-08,5.84490440214028e-11,2.5705158812444102e-17,1.2314038760168947e-11,1.022128446114157e-08,1.3024194481485794e-05,1.5325598168280062e-12,8.281515071462919e-10,1.711497582853113e-13,3.0708876440097024e-09,1.0087721131451139e-09,3.8578785609134964e-13,7.631696977068284e-11,2.417255984368923e-12,7.759303735168188e-14,1.2923367266498144e-11,4.505146794134272e-16,2.304658805755087e-16,5.763746711670494e-16,1.673043232902969e-11,3.94189527427255e-17,4.407446544734394e-11,4.472695371732466e-10,4.780094909626304e-13,1.986553465434911e-14,5.016836629734354e-12
2.3018127460525033e-07,0.7934400598199277,5.389785295375087e-06,3.733401415412833e-07,8.822943370189754e-07,3.862103952802367e-06,0.0,0.0,2.559328577493361e-06,3.758341053086593e-09,1.2597897692110979e-08,4.957833717442408e-09,2.9995075231835206e-09,1.4926131525167875e-19,1.7229500758637414e-14,2.7709137567845824e-10,8.309746454959604e-08,1.3993225797170756e-07,8.251224234836383e-12,9.429110337275819e-13,9.709297474565114e-18,2.8447129901224157e-19,2.803903088093083e-10,1.0847076749813564e-14,2.0620759133485485e-12,2.374104479064673e-13,6.161364828717976e-21,4.2858616516088185e-16,5.887399748029995e-16,1.175283455074278e-16,1.1583833224810534e-11,3.3682511387253133e-19,1.0638514076445523e-19,2.1868349133004888e-18,3.76,0.0,0.5792261046622639,0.9983558974668612,3.026405272740401e-07,6.014803691527872e-09,0.02726688382729166,0.02203510956317903,0.0051079713934683475,3.0989671882805906e-05,0.0016402548716038504,4.589728478159574e-05,5.307714041805118e-10,5.113950304145029e-09,2.927136071504241e-15,6.363731384167907e-07,3.2818681067128886e-14,5.80261805482443e-14,4.192137791896578e-09,4.447569733832159e-14,3.431659541784524e-12,2.9181383888289446e-20,9.980259994204161e-14,1.9205540419980738e-16,1.793822958913516e-21,1.599492817359184e-20,2.877952973642876e-13,5.6561841931758345e-15,1.7825599722168593e-14,1.9600739849993385e-12,1.7074118044460558e-07,4.717555893466724e-09,4.859884874623065e-09,1.4976324543840304e-05,4.786811846143722e-16,2.54784837741839e-07,8.662936772468159e-08,4.450951395751233e-09,5.385812945684126e-08,2.631931269673788e-08,9.762374151298999e-09,1.659206300622741e-06,2.4769413921206295e-07,3.890624115289278e-06,9.476136831070146e-11,2.527572699835651e-07,5.200550451348586e-06,1.5158018220691975e-06,2.0400577445973185e-07,3.3823609175679916e-11,8.817438115723688e-11,5.2444707526668895e-12,1.5441603733530382e-16,6.474847304076067e-11,1.415972830187525e-08,6.113761971234773e-11,2.7908675271995214e-17,1.2402777972017094e-11,1.1306628107523299e-08,1.3366026945767377e-05,1.6963527678590236e-12,8.500338197361257e-10,1.756723311896559e-13,3.1886357096032755e-09,1.0632359898218963e-09,4.1177908008727387e-13,8.256090542337076e-11,2.59945068005062e-12,8.475957039006871e-14,1.4173048466719302e-11,4.515215974052768e-16,2.3109569912654336e-16,6.296498610422143e-16,1.8687244662209328e-11,4.403698369779389e-17,4.518516519030441e-11,4.826748903909687e-10,5.388370926575629e-13,2.144474109235166e-14,5.872631623536635e-12
2.3630119920974479e-07,0.7935445433996503,5.629681628802565e-06,3.950487126128972e-07,9.428339703136948e-07,4.142675414049227e-06,0.0,0.0,2.628056292648952e-06,3.951563792938852e-09,1.3828736852056607e-08,5.113674803549479e-09,3.2859069153554994e-09,1.656723039995718e-19,1.8242785038021865e-14,2.779795477955475e-10,8.77932603786048e-08,1.4747765765176413e-07,9.528315005442112e-12,1.0337238683471321e-12,1.1649824895749335e-17,2.8782140282170186e-19,2.802275525855214e-10,1.2589450891903682e-14,2.183145883606964e-12,2.815476491882773e-13,7.178573654840751e-21,4.7915154797849455e-16,6.748707633061492e-16,1.3240733800850825e-16,1.2807167969328283e-11,3.904770343875573e-19,1.246003685915807e-19,2.5853385811417382e-18,3.76,0.0,0.5785182500569346,0.9983557446518674,3.327780086319539e-07,6.521868660843458e-09,0.027976136852930166,0.022606017239984767,0.005241384547141028,3.0957101519792676e-05,0.0016402546097752655,4.835410343695972e-05,5.646571206950555e-10,5.1171286408437766e-09,3.0027046463871074e-15,6.702380736180316e-07,3.742266357701107e-14,6.56739894079577e-14,4.436032116867757e-09,5.067176382935347e-14,3.5765874865866468e-12,3.327678649033421e-20,1.1282419300464238e-13,2.1716292494248356e-16,2.0455461302109834e-21,1.823965314619962e-20,3.2927619239891705e-13,6.3960931634031045e-15,2.0089841750013342e-14,2.0110697585967892e-12,1.799065553810035e-07,5.30810518973856e-09,5.4045005573653434e-09,1.5416263203805498e-05,5.323362782383849e-16,2.6288024796071195e-07,8.898744353151976e-08,4.536414909571505e-09,5.815522569297026e-08,2.8501807376085154e-08,1.059315321388231e-08,1.716279504394161e-06,2.587645996516861e-07,4.100881728740611e-06,9.99103210748377e-11,2.727042639800107e-07,5.51897399275193e-06,1.6103740014102101e-06,2.1475753955269664e-07,3.839351612112791e-11,9.945738295698973e-11,5.692107216005459e-12,1.675726006675534e-16,6.697926138971403e-11,1.4706294823700957e-08,6.388204229092108e-11,3.028358165659754e-17,1.249844225311904e-11,1.2476771841413421e-08,1.3707165854178083e-05,1.8730258704548693e-12,8.718657869632536e-10,1.8018452342357794e-13,3.3099294370691592e-09,1.119056947279292e-09,4.3888697442599833e-13,8.914059164872802e-11,2.790642249906398e-12,9.239392463340088e-14,1.5510940318174092e-11,4.526188717773464e-16,2.3177566687795116e-16,6.864107128492366e-16,2.0809033931377305e-11,4.904490254885767e-17,4.634057262410675e-11,5.198842002671033e-10,6.057168287186375e-13,2.3104603383790463e-14,6.845150351991475e-12
2.4242112381423924e-07,0.7936489123480447,5.873329847300439e-06,4.1733048924339007e-07,1.0055896967382176e-06,4.435312706791534e-06,0.0,0.0,2.6968725778509453e-06,4.149202700102144e-09,1.515319681269095e-08,5.270739438050591e-09,3.5947803088046212e-09,1.8348274106954889e-19,1.9300369062612654e-14,2.7893061422744447e-10,9.262410897809306e-08,1.5522323705150204e-07,1.0959860740069668e-11,1.1303867980718218e-12,1.3918934842271872e-17,2.9134485564971273e-19,2.80068936416677e-10,1.4552962238249204e-14,2.3078423684597282e-12,3.323598465120137e-13,8.336330594789745e-21,5.346360774332068e-16,7.708549397547184e-16,1.486856776348067e-16,1.4117838158349259e-11,4.513834186719382e-19,1.4546478815874731e-19,3.0458408587306454e-18,3.76,0.0,0.5778112363116922,0.9983555884888732,3.6497344427998835e-07,7.0565598638635225e-09,0.02868458929371403,0.023176122106963397,0.005374672189626458,3.092456876028769e-05,0.0016402543424676687,5.08739454767402e-05,5.996358765485787e-10,5.120301555599953e-09,3.078146942277117e-15,7.049581394225804e-07,4.251884983338232e-14,7.4086857703717e-14,4.6877105573434794e-09,5.752501269556742e-14,3.724371279290353e-12,3.780994836230756e-20,1.2713091469715678e-13,2.447530763980106e-16,2.324173179155177e-21,2.0724312245404316e-20,3.753946100234183e-13,7.209209707330486e-15,2.2571076011757316e-14,2.062004166225597e-12,1.8930917057437836e-07,5.9540816429046626e-09,5.992731548048584e-09,1.585919380194706e-05,5.902855220587469e-16,2.710511002009566e-07,9.134924620395355e-08,4.6248166274578695e-09,6.274633725368621e-08,3.080850452467481e-08,1.1487710571700827e-08,1.774055061738092e-06,2.700587290923933e-07,4.317039281751803e-06,1.0520400412559004e-10,2.936818269336018e-07,5.8492906450986885e-06,1.7085969010647187e-06,2.2577422859001652e-07,4.342937097666281e-11,1.1189003666326265e-10,6.174311217805897e-12,1.8174211267405347e-16,6.923718841107784e-11,1.5263499342858674e-08,6.668184630698356e-11,3.2840950125052396e-17,1.260137827967947e-11,1.373581034190842e-08,1.404761588576916e-05,2.0632044075806225e-12,8.936477353707357e-10,1.8468640347894602e-13,3.434947955653104e-09,1.1762295356641802e-09,4.671354518755297e-13,9.606530546394005e-11,2.9910572008500585e-12,1.0051490932158497e-13,1.6941289936788602e-11,4.538095430941439e-16,2.325070951454229e-16,7.467984111696309e-16,2.31044580363908e-11,5.4463182073982517e-17,4.7541395151508174e-11,5.589403230420164e-10,6.790967813082006e-13,2.484702962270303e-14,7.946427148364927e-12
2.485410484187337e-07,0.7937531668368264,6.1206786459491166e-06,4.4018234250688425e-07,1.0705628529726057e-06,4.740184920668696e-06,0.0,0.0,2.76578122837253e-06,4.351231536695337e-09,1.6576758604852234e-08,5.429119405188279e-09,3.927587504398747e-09,2.0279108149005682e-19,2.0404649294584706e-14,2.799461149853936e-10,9.759078046243925e-08,1.6316928746493544e-07,1.2559436599949939e-11,1.2330922371521157e-12,1.6561578470476852e-17,2.9506939347457727e-19,2.7991456772593306e-10,1.6758515798135267e-14,2.4361871417117087e-12,3.906328069177391e-13,9.650749751548019e-21,5.954262898429664e-16,8.775277133743389e-16,1.6645292811159505e-16,1.5519005401952818e-11,5.203711479785311e-19,1.693053051270898e-19,3.57655729590155e-18,3.76,0.0,0.5771050621361228,0.9983554289272709,3.993028629032461e-07,7.619612129448457e-09,0.029392242102480936,0.023745425081255947,0.005507834470676709,3.0892073543723406e-05,0.0016402540695978796,5.345673371923221e-05,6.357073792260807e-10,5.1234690519136885e-09,3.153463162120443e-15,7.405318023075593e-07,4.81439695693378e-14,8.331787511032351e-14,4.947242427264879e-09,6.508402910120203e-14,3.87501958535696e-12,4.281349062292861e-20,1.4281032207657035e-13,2.749953164581127e-16,2.631708717608442e-21,2.3466784562930744e-20,4.265239218825693e-13,8.100533830706598e-15,2.528359969447625e-14,2.1128773106220107e-12,1.9894890735890072e-07,6.658951311470302e-09,6.626687037617413e-09,1.6305177970318635e-05,6.527359034431267e-16,2.7929878997162246e-07,9.371495898906785e-08,4.716219485671524e-09,6.764448173172767e-08,3.324300247603288e-08,1.2450028261364637e-08,1.8325255129266075e-06,2.8157477618449475e-07,4.5391007476973365e-06,1.1064247585922845e-10,3.157159515546164e-07,6.191680862353352e-06,1.8105339157550682e-06,2.3705515118785123e-07,4.8963605182495286e-11,1.255602553796865e-10,6.693276989231851e-12,1.9698839377822154e-16,7.152194953348632e-11,1.583150792375135e-08,6.95365714519878e-11,3.559221706917723e-17,1.2711942790369644e-11,1.50878984766624e-08,1.438738185387542e-05,2.2675227754106907e-12,9.153799998498072e-10,1.8917804159445198e-13,3.5638746049536284e-09,1.2347483330309714e-09,4.965484775763274e-13,1.0334434330460069e-10,3.2009223164449946e-12,1.091416484381713e-13,1.846847407190924e-11,4.550965021698472e-16,2.3329127749469497e-16,8.109565936146994e-16,2.5582357350204843e-11,6.031272426273097e-17,4.87883336171184e-11,5.998857986432721e-10,7.59447813253758e-13,2.667391282892346e-14,9.189343695282494e-12
2.546609730232282e-07,0.7938573070372678,6.371678859507578e-06,4.6360137259533843e-07,1.1377535801372385e-06,5.057458158361725e-06,0.0,0.0,2.834786049303623e-06,4.557624544727828e-09,1.810514353409951e-08,5.588910925737107e-09,4.2858546552322634e-09,2.237029289769513e-19,2.155818299281883e-14,2.810275815143185e-10,1.0269407067661411e-07,1.713161127408264e-07,1.4341359965522859e-11,1.3420324656916712e-12,1.9627410363418635e-17,2.9902279324871357e-19,2.797645535787844e-10,1.9228336523382844e-14,2.5682027179233663e-12,4.572189457200325e-13,1.1139469446782216e-20,6.619316642583343e-16,9.95772635143536e-16,1.858020498377198e-16,1.7013811959070025e-11,5.983444788128284e-19,1.9648268720145886e-19,4.186625993816632e-18,3.76,0.0,0.57639972624516,0.9983552659165064,4.3584245790949573e-07,8.211762170786245e-09,0.030099096230580744,0.02431392707759743,0.005640871540095878,3.0859615809796586e-05,0.0016402537910828092,5.610239103869363e-05,6.72871212406637e-10,5.126631133294564e-09,3.228653508250894e-15,7.769575462106007e-07,5.433632153028171e-14,9.342221188602972e-14,5.214697051137418e-09,7.339944875019782e-14,4.028541323540809e-12,4.832142054424419e-20,1.5995331205614756e-13,3.0806557929430826e-16,2.9702425280641196e-21,2.6485708898739963e-20,4.830561504506535e-13,9.075256749007027e-15,2.8242232781204496e-14,2.163689294383164e-12,2.0882565386962668e-07,7.426283842022698e-09,7.308510084721914e-09,1.6754277043955457e-05,7.198976609298679e-16,2.8762468664905523e-07,9.608476212162618e-08,4.8106870107973105e-09,7.286278864917281e-08,3.580888718523428e-08,1.3484212333070204e-08,1.8916835223316456e-06,2.933110085894612e-07,4.767068271164408e-06,1.1622574878206045e-10,3.388325107001513e-07,6.546323439577509e-06,1.9162482788668365e-06,2.485996326511058e-07,5.502986354926106e-11,1.4056043569721837e-10,7.251268797486217e-12,2.1337727446921368e-16,7.383324525059845e-11,1.6410483669553066e-08,7.244576248083298e-11,3.85491757536431e-17,1.2830502549269563e-11,1.6537248775041613e-08,1.4726468708204325e-05,2.4866240840610767e-12,9.370629237709535e-10,1.9365950978285421e-13,3.6968969001504904e-09,1.2946079452125718e-09,5.271500712049547e-13,1.1098701900893133e-10,3.4204646169964637e-12,1.1829357841227988e-13,2.009700126613057e-11,4.564825264107489e-16,2.3412949306581e-16,8.790313375718312e-16,2.8251753177263254e-11,6.661485643495484e-17,5.008208239787828e-11,6.427628365787152e-10,8.472642462623595e-13,2.858713031296496e-14,1.058766099603055e-11
